t: 8.32392
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005775     -0.001314     -0.002062     -0.002793      -0.00349     -0.004138      -0.00472     -0.005213     -0.005596     -0.005846      -0.00594      -0.00586     -0.005595     -0.005142     -0.004508     -0.003711     -0.002781     -0.001767    -0.0007531             0
            12|             0    -0.0003957     -0.000908     -0.001429     -0.001934     -0.002414     -0.002855     -0.003246     -0.003571     -0.003816     -0.003964     -0.004003     -0.003922     -0.003716     -0.003386     -0.002943     -0.002402     -0.001787     -0.001129    -0.0004796             0
            13|             0    -0.0002579    -0.0005985     -0.000945      -0.00128     -0.001596     -0.001883     -0.002133     -0.002338     -0.002486     -0.002569     -0.002579     -0.002511     -0.002363     -0.002139     -0.001847     -0.001499     -0.001109    -0.0006971    -0.0002935             0
            14|             0    -0.0001558    -0.0003678    -0.0005846    -0.0007934    -0.0009883     -0.001164     -0.001314     -0.001434     -0.001518     -0.001561     -0.001558     -0.001507     -0.001409     -0.001268     -0.001088    -0.0008778    -0.0006455    -0.0004021    -0.0001662             0
            15|             0    -8.226e-05     -0.000201    -0.0003237    -0.0004415    -0.0005506    -0.0006476    -0.0007293    -0.0007926    -0.0008345    -0.0008527    -0.0008454    -0.0008122    -0.0007539    -0.0006729    -0.0005726    -0.0004576    -0.0003324    -0.0002029    -8.019e-05             0
            16|             0    -3.063e-05    -8.309e-05    -0.0001392    -0.0001931    -0.0002425    -0.0002856     -0.000321    -0.0003471    -0.0003628    -0.0003672    -0.0003599    -0.0003411    -0.0003117    -0.0002732    -0.0002276     -0.000177    -0.0001236    -7.024e-05    -2.305e-05             0
            17|             0     8.471e-06     6.494e-06     8.347e-07     -5.23e-06    -1.056e-05    -1.462e-05    -1.701e-05    -1.748e-05    -1.591e-05    -1.233e-05        -7e-06    -3.878e-07     6.823e-06     1.385e-05     1.989e-05     2.424e-05     2.632e-05     2.522e-05     1.805e-05             0
            18|             0     4.823e-05     9.706e-05     0.0001417     0.0001829     0.0002205     0.0002539     0.0002825     0.0003053     0.0003219     0.0003314     0.0003333     0.0003271     0.0003124     0.0002892     0.0002575     0.0002179     0.0001712     0.0001181     5.851e-05             0
            19|             0     7.112e-05     0.0001526     0.0002309     0.0003043     0.0003711     0.0004298     0.0004789     0.0005169     0.0005426      0.000555     0.0005533     0.0005372     0.0005067     0.0004622     0.0004048     0.0003358     0.0002571     0.0001709     7.977e-05             0
            20|             0    -7.111e-05    -0.0001525    -0.0002307    -0.0003039    -0.0003706    -0.0004292    -0.0004781    -0.0005161    -0.0005417    -0.0005541    -0.0005525    -0.0005364    -0.0005059    -0.0004616    -0.0004043    -0.0003354    -0.0002569    -0.0001708    -7.978e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673         0.046        0.0293       0.02008       0.01429       0.01037      0.007575      0.005609      0.004185      0.003132      0.002343      0.001739       0.00128      0.001014     0.0009759    -0.0001531     -0.006864       -0.0275      -0.06853       -0.1216        0.1216
             1|      -0.03783       0.03783       0.04305       0.03705       0.02983        0.0239       0.01931       0.01566       0.01251      0.009892      0.007749      0.005983      0.004514      0.003297      0.002343      0.001558    -0.0003935     -0.008911      -0.03431      -0.08163       -0.1292        0.1292
             2|      -0.02569       0.02569       0.02986       0.02887       0.02624       0.02293       0.01957       0.01644       0.01356       0.01095      0.008606      0.006505      0.004606      0.002883       0.00132    -0.0002226     -0.002661     -0.009988      -0.03056      -0.06996       -0.1046        0.1046
             3|      -0.01817       0.01817       0.02167       0.02159       0.02058       0.01895       0.01689       0.01463        0.0123      0.009987      0.007742      0.005573      0.003466      0.001399    -0.0006472     -0.002796     -0.005687      -0.01159      -0.02566      -0.05272      -0.07384       0.07383
             4|      -0.01311       0.01311       0.01595       0.01607       0.01562       0.01476       0.01353       0.01199       0.01023      0.008324      0.006325      0.004261      0.002136    -5.949e-05     -0.002348     -0.004815     -0.007809      -0.01244      -0.02129      -0.03705      -0.04651       0.04649
             5|     -0.009494       0.00949       0.01173       0.01189       0.01164       0.01113       0.01035      0.009302      0.008007      0.006501      0.004823      0.002998      0.001037     -0.001051     -0.003278     -0.005681     -0.008415      -0.01192      -0.01718      -0.02489      -0.02647       0.02645
             6|     -0.006818      0.006813      0.008538      0.008679      0.008514      0.008174      0.007645      0.006908      0.005959      0.004805      0.003464      0.001954     0.0002887     -0.001515     -0.003432     -0.005469     -0.007666      -0.01013      -0.01305      -0.01613      -0.01435       0.01434
             7|     -0.004811      0.004806      0.006107      0.006219      0.006097       0.00585       0.00547      0.004938      0.004242      0.003378      0.002351      0.001173    -0.0001415     -0.001564     -0.003056     -0.004597     -0.006163     -0.007729     -0.009218      -0.01017     -0.007995         0.008
             8|     -0.003307      0.003302      0.004258      0.004344       0.00425      0.004065      0.003786        0.0034      0.002895      0.002265       0.00151     0.0006396    -0.0003301     -0.001368     -0.002436     -0.003498     -0.004513     -0.005424      -0.00613     -0.006322     -0.004695      0.004702
             9|      -0.00219      0.002185      0.002869      0.002934      0.002863      0.002726      0.002524      0.002248       0.00189      0.001446     0.0009162     0.0003076    -0.0003645     -0.001072     -0.001781      -0.00246     -0.003071     -0.003571     -0.003897     -0.003881     -0.002811      0.002818
            10|     -0.001376      0.001372      0.001845      0.001893      0.001843      0.001746      0.001605      0.001415      0.001172     0.0008733     0.0005207       0.00012    -0.0003167    -0.0007664     -0.001206     -0.001612     -0.001958     -0.002221      -0.00237     -0.002315     -0.001639      0.001645
            11|    -0.0007984     0.0007945      0.001108      0.001145      0.001113      0.001049     0.0009564     0.0008336     0.0006785     0.0004905     0.0002713     2.585e-05    -0.0002368    -0.0005015    -0.0007535    -0.0009779     -0.001161     -0.001292     -0.001356     -0.001301    -0.0008862     0.0008912
            12|    -0.0004021     0.0003989     0.0005956     0.0006249     0.0006074     0.0005695     0.0005149      0.000443     0.0003532     0.0002459     0.0001226    -1.319e-05    -0.0001553    -0.0002951    -0.0004241    -0.0005346    -0.0006203    -0.0006769    -0.0006978    -0.0006517    -0.0004066     0.0004106
            13|    -0.0001436      0.000141      0.000255     0.0002783     0.0002722     0.0002542     0.0002276     0.0001925      0.000149     9.759e-05     3.945e-05    -2.321e-05    -8.693e-05    -0.0001473    -0.0002003    -0.0002426     -0.000272    -0.0002875    -0.0002858    -0.0002481    -0.0001131     0.0001162
            14|     1.276e-05     -1.48e-05     4.291e-05     6.151e-05     6.335e-05     5.936e-05     5.206e-05     4.187e-05       2.9e-05     1.384e-05     -2.92e-06     -2.02e-05    -3.638e-05     -4.97e-05    -5.879e-05    -6.279e-05    -6.154e-05    -5.529e-05     -4.24e-05    -1.212e-05     5.305e-05    -5.074e-05
            15|     9.561e-05    -9.708e-05    -7.582e-05    -6.119e-05    -5.451e-05    -4.968e-05    -4.492e-05    -3.984e-05     -3.43e-05    -2.813e-05     -2.11e-05    -1.291e-05    -3.107e-06     8.601e-06     2.223e-05     3.743e-05     5.355e-05     6.986e-05     8.709e-05     0.0001106     0.0001332    -0.0001316
            16|     0.0001268    -0.0001277    -0.0001283    -0.0001173    -0.0001084    -9.907e-05    -8.805e-05    -7.518e-05    -6.042e-05    -4.383e-05     -2.55e-05    -5.587e-06      1.57e-05     3.798e-05     6.068e-05     8.304e-05     0.0001042     0.0001232     0.0001405     0.0001578     0.0001563    -0.0001553
            17|     0.0001189    -0.0001193    -0.0001303    -0.0001229    -0.0001145    -0.0001044    -9.211e-05    -7.757e-05    -6.089e-05    -4.226e-05    -2.193e-05    -2.511e-07     2.232e-05      4.52e-05     6.771e-05     8.909e-05     0.0001085     0.0001253     0.0001394     0.0001507     0.0001383    -0.0001378
            18|     7.106e-05    -7.107e-05    -8.146e-05     -7.83e-05    -7.331e-05     -6.68e-05     -5.87e-05    -4.906e-05      -3.8e-05    -2.571e-05    -1.239e-05     1.665e-06      1.61e-05     3.051e-05     4.444e-05     5.742e-05     6.896e-05     7.865e-05     8.624e-05     9.109e-05     7.975e-05    -7.975e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01894      -0.01894      -0.01253      -0.01011     -0.008542     -0.007333     -0.006319     -0.005409     -0.004553     -0.003742     -0.002967     -0.002216     -0.001479    -0.0007451    -2.152e-05     0.0006417       0.00135      0.003016       0.00884       0.02446       0.05108       0.05108
             0|      -0.01894      -0.01894      -0.01253      -0.01011     -0.008542     -0.007333     -0.006319     -0.005409     -0.004553     -0.003742     -0.002967     -0.002216     -0.001479    -0.0007451    -2.152e-05     0.0006417       0.00135      0.003016       0.00884       0.02446       0.05108       0.05108
             1|      -0.01168      -0.01168      -0.01075     -0.009291     -0.008002     -0.006942     -0.006031     -0.005203     -0.004395     -0.003619     -0.002871     -0.002141     -0.001421    -0.0007039      1.28e-05     0.0007314      0.001532      0.003002      0.006795       0.01483       0.02479       0.02479
             2|     -0.007085     -0.007085     -0.007094     -0.006786     -0.006269     -0.005659     -0.005024     -0.004386     -0.003741     -0.003095     -0.002449     -0.001804     -0.001154    -0.0004974     0.0001699     0.0008509      0.001573       0.00263      0.004751      0.008412       0.01185       0.01185
             3|     -0.004724     -0.004724     -0.004735     -0.004665     -0.004488     -0.004207     -0.003843     -0.003421     -0.002957     -0.002463     -0.001947     -0.001413    -0.0008632     -0.000297     0.0002865     0.0008922      0.001542      0.002349      0.003563      0.005236      0.006435      0.006435
             4|     -0.003216     -0.003216     -0.003227     -0.003204     -0.003131     -0.002997     -0.002798     -0.002538     -0.002227     -0.001874     -0.001486     -0.001072    -0.0006341    -0.0001773     0.0002997     0.0007961      0.001316      0.001892      0.002588      0.003365      0.003772      0.003772
             5|       -0.0022       -0.0022     -0.002209     -0.002199     -0.002163     -0.002093     -0.001981     -0.001825     -0.001625     -0.001386     -0.001112    -0.0008105    -0.0004855    -0.0001423     0.0002167      0.000584     0.0009544      0.001327      0.001701      0.002033      0.002136      0.002136
             6|     -0.001502     -0.001502      -0.00151     -0.001505     -0.001486     -0.001447     -0.001384     -0.001291     -0.001168     -0.001015    -0.0008341    -0.0006297    -0.0004065    -0.0001683     7.665e-05     0.0003207     0.0005549     0.0007686     0.0009477      0.001061      0.001053      0.001053
             7|     -0.001025     -0.001025     -0.001031     -0.001029      -0.00102    -0.0009999    -0.0009654    -0.0009136    -0.0008426    -0.0007517    -0.0006418    -0.0005152    -0.0003756    -0.0002269    -7.699e-05     6.696e-05     0.0001966     0.0003024     0.0003735     0.0003972     0.0003674     0.0003674
             8|    -0.0007029    -0.0007029    -0.0007083    -0.0007094    -0.0007069    -0.0006991    -0.0006837     -0.000659    -0.0006235    -0.0005764     -0.000518    -0.0004495    -0.0003733    -0.0002929    -0.0002141    -0.0001419    -8.224e-05    -4.051e-05    -2.123e-05     -2.58e-05    -4.941e-05    -4.941e-05
             9|     -0.000493     -0.000493     -0.000498    -0.0005012    -0.0005036    -0.0005042    -0.0005019    -0.0004954    -0.0004839    -0.0004667    -0.0004439     -0.000416    -0.0003843    -0.0003515    -0.0003207     -0.000295    -0.0002773    -0.0002696    -0.0002724    -0.0002836    -0.0002991    -0.0002991
            10|    -0.0003627    -0.0003627    -0.0003674    -0.0003721     -0.000378    -0.0003844    -0.0003907    -0.0003962    -0.0004004    -0.0004027     -0.000403    -0.0004016    -0.0003987    -0.0003961    -0.0003949    -0.0003964    -0.0004015    -0.0004104    -0.0004219    -0.0004338    -0.0004445    -0.0004445
            11|    -0.0002879    -0.0002879    -0.0002923    -0.0002981    -0.0003061    -0.0003162    -0.0003279    -0.0003409    -0.0003546    -0.0003687    -0.0003829    -0.0003972    -0.0004113    -0.0004259     -0.000441    -0.0004568     -0.000473    -0.0004889    -0.0005034    -0.0005147    -0.0005228    -0.0005228
            12|    -0.0002509    -0.0002509    -0.0002549    -0.0002611    -0.0002704    -0.0002825    -0.0002972    -0.0003141     -0.000333    -0.0003534    -0.0003749    -0.0003972      -0.00042    -0.0004429    -0.0004656    -0.0004876    -0.0005082    -0.0005264    -0.0005412    -0.0005516     -0.000558     -0.000558
            13|    -0.0002383    -0.0002383    -0.0002419    -0.0002482    -0.0002579    -0.0002707    -0.0002865    -0.0003051     -0.000326    -0.0003489    -0.0003733    -0.0003987    -0.0004246    -0.0004504    -0.0004755     -0.000499    -0.0005201    -0.0005381    -0.0005521    -0.0005615    -0.0005667    -0.0005667
            14|    -0.0002405    -0.0002405    -0.0002437    -0.0002498    -0.0002592    -0.0002719    -0.0002877    -0.0003062    -0.0003272    -0.0003502    -0.0003747    -0.0004002    -0.0004261    -0.0004516     -0.000476    -0.0004985    -0.0005185    -0.0005351    -0.0005477    -0.0005559    -0.0005601    -0.0005601
            15|    -0.0002505    -0.0002505    -0.0002533     -0.000259    -0.0002679    -0.0002799    -0.0002949    -0.0003125    -0.0003324    -0.0003541    -0.0003773    -0.0004012    -0.0004253     -0.000449    -0.0004714    -0.0004919    -0.0005098    -0.0005246    -0.0005357    -0.0005428    -0.0005462    -0.0005462
            16|    -0.0002636    -0.0002636     -0.000266    -0.0002712    -0.0002794    -0.0002905    -0.0003043    -0.0003206    -0.0003388    -0.0003588    -0.0003799    -0.0004017    -0.0004235    -0.0004447    -0.0004647    -0.0004828    -0.0004986    -0.0005115    -0.0005211    -0.0005272      -0.00053      -0.00053
            17|    -0.0002765    -0.0002765    -0.0002785    -0.0002832    -0.0002908    -0.0003009    -0.0003135    -0.0003283     -0.000345    -0.0003631    -0.0003822    -0.0004017    -0.0004212    -0.0004401    -0.0004578    -0.0004739    -0.0004877     -0.000499    -0.0005074    -0.0005126    -0.0005149    -0.0005149
            18|    -0.0002867    -0.0002867    -0.0002885    -0.0002928    -0.0002998    -0.0003092    -0.0003208    -0.0003344    -0.0003497    -0.0003663    -0.0003837    -0.0004015    -0.0004192    -0.0004363    -0.0004523    -0.0004667    -0.0004791    -0.0004892    -0.0004967    -0.0005014    -0.0005033    -0.0005033
            19|    -0.0002919    -0.0002919    -0.0002935    -0.0002976    -0.0003043    -0.0003133    -0.0003244    -0.0003375    -0.0003521    -0.0003679    -0.0003844    -0.0004014    -0.0004182    -0.0004343    -0.0004495    -0.0004631    -0.0004749    -0.0004844    -0.0004915    -0.0004959    -0.0004976    -0.0004976
            20|    -0.0002919    -0.0002919    -0.0002935    -0.0002976    -0.0003043    -0.0003133    -0.0003244    -0.0003375    -0.0003521    -0.0003679    -0.0003844    -0.0004014    -0.0004182    -0.0004343    -0.0004495    -0.0004631    -0.0004749    -0.0004844    -0.0004915    -0.0004959    -0.0004976    -0.0004976

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2102        0.2143        0.2175        0.2198        0.2215        0.2228        0.2238        0.2248        0.2249        0.2191        0.1942        0.1285             0
             1|             0      -0.03866      -0.04148      -0.03377      -0.02408       -0.0145     -0.005579      0.002498      0.009393       0.01509        0.0197       0.02334       0.02612       0.02813       0.02946       0.03007          0.03       0.02856       0.02285       0.01025             0
             2|             0      -0.01214      -0.02524      -0.03336      -0.03693       -0.0379      -0.03764      -0.03685       -0.0358      -0.03475      -0.03389      -0.03337      -0.03327      -0.03369       -0.0347      -0.03648      -0.03866      -0.03946       -0.0353       -0.0237             0
             3|             0     -0.007529       -0.0157      -0.02295      -0.02857      -0.03253       -0.0352        -0.037      -0.03826      -0.03921      -0.04007        -0.041      -0.04214      -0.04362      -0.04558      -0.04814      -0.05112      -0.05262      -0.04761      -0.03048             0
             4|             0     -0.005062      -0.01078      -0.01628      -0.02123       -0.0254      -0.02874      -0.03137      -0.03342      -0.03507      -0.03648      -0.03779      -0.03911      -0.04057      -0.04226      -0.04428      -0.04638       -0.0472       -0.0428      -0.02723             0
             5|             0      -0.00362     -0.007833      -0.01201      -0.01599      -0.01961      -0.02278      -0.02546      -0.02767      -0.02949      -0.03098      -0.03224      -0.03333      -0.03432      -0.03525      -0.03611      -0.03672       -0.0362       -0.0321      -0.02001             0
             6|             0     -0.002678     -0.005864     -0.009068      -0.01218      -0.01513      -0.01783      -0.02022      -0.02226      -0.02395       -0.0253      -0.02634      -0.02708      -0.02755       -0.0277      -0.02749      -0.02675      -0.02497      -0.02086      -0.01212             0
             7|             0     -0.002009     -0.004439     -0.006897     -0.009311      -0.01163       -0.0138      -0.01577      -0.01748       -0.0189      -0.02001      -0.02079      -0.02121      -0.02126      -0.02089      -0.02002      -0.01852      -0.01613      -0.01231     -0.006361             0
             8|             0     -0.001506     -0.003353     -0.005228     -0.007073     -0.008856      -0.01054      -0.01207      -0.01342      -0.01453      -0.01536       -0.0159      -0.01608      -0.01589      -0.01527      -0.01417      -0.01253      -0.01023     -0.007146     -0.003307             0
             9|             0     -0.001118     -0.002506     -0.003916     -0.005303     -0.006641     -0.007902     -0.009053      -0.01006      -0.01087      -0.01147       -0.0118      -0.01183      -0.01154      -0.01088     -0.009846     -0.008407     -0.006558     -0.004327     -0.001888             0
            10|             0    -0.0008146     -0.001839      -0.00288       -0.0039      -0.00488     -0.005799     -0.006631     -0.007349     -0.007921     -0.008316     -0.008503     -0.008456     -0.008151     -0.007576     -0.006729     -0.005617     -0.004268     -0.002741     -0.001175             0
            11|             0    -0.0005786     -0.001316     -0.002064     -0.002795     -0.003493     -0.004142     -0.004723     -0.005217       -0.0056     -0.005849     -0.005943     -0.005864     -0.005599     -0.005146     -0.004512     -0.003715     -0.002785      -0.00177    -0.0007551             0
            12|             0    -0.0003967    -0.0009097     -0.001431     -0.001937     -0.002418      -0.00286     -0.003251     -0.003576     -0.003821      -0.00397     -0.004009     -0.003928     -0.003721     -0.003392     -0.002948     -0.002407     -0.001791     -0.001132    -0.0004812             0
            13|             0    -0.0002588    -0.0006001    -0.0009475     -0.001284       -0.0016     -0.001888     -0.002139     -0.002343     -0.002492     -0.002576     -0.002586     -0.002517     -0.002369     -0.002145     -0.001852     -0.001503     -0.001113    -0.0006996    -0.0002948             0
            14|             0    -0.0001566    -0.0003694    -0.0005871    -0.0007967    -0.0009924     -0.001169      -0.00132      -0.00144     -0.001525     -0.001567     -0.001564     -0.001514     -0.001416     -0.001274     -0.001093    -0.0008821    -0.0006488    -0.0004043    -0.0001673             0
            15|             0    -8.298e-05    -0.0002025     -0.000326    -0.0004447    -0.0005545    -0.0006521    -0.0007344    -0.0007982    -0.0008406     -0.000859    -0.0008517    -0.0008183    -0.0007597    -0.0006782    -0.0005773    -0.0004614    -0.0003353    -0.0002048    -8.107e-05             0
            16|             0    -3.125e-05    -8.445e-05    -0.0001413     -0.000196    -0.0002461    -0.0002898    -0.0003257    -0.0003523    -0.0003683    -0.0003728    -0.0003655    -0.0003466    -0.0003169    -0.0002779    -0.0002317    -0.0001804    -0.0001261    -7.183e-05    -2.377e-05             0
            17|             0     7.938e-06     5.263e-06    -1.117e-06    -7.874e-06    -1.385e-05    -1.846e-05    -2.133e-05    -2.218e-05    -2.086e-05    -1.742e-05    -1.207e-05    -5.299e-06     2.215e-06     9.678e-06     1.628e-05     2.131e-05     2.415e-05     2.385e-05     1.747e-05             0
            18|             0     4.777e-05     9.593e-05     0.0001399     0.0001805     0.0002175     0.0002504     0.0002785      0.000301     0.0003174     0.0003268     0.0003287     0.0003227     0.0003083     0.0002854     0.0002543     0.0002153     0.0001693     0.0001169     5.802e-05             0
            19|             0     7.071e-05     0.0001515     0.0002292     0.0003019     0.0003682     0.0004264     0.0004751     0.0005128     0.0005383     0.0005506      0.000549      0.000533     0.0005028     0.0004587     0.0004017     0.0003333     0.0002553     0.0001697     7.934e-05             0
            20|             0    -7.111e-05    -0.0001525    -0.0002307    -0.0003039    -0.0003706    -0.0004292    -0.0004781    -0.0005161    -0.0005417    -0.0005541    -0.0005525    -0.0005364    -0.0005059    -0.0004616    -0.0004043    -0.0003354    -0.0002569    -0.0001708    -7.978e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07485       0.04553       0.02908       0.01994       0.01419       0.01029      0.007521      0.005568      0.004153      0.003107      0.002323      0.001724      0.001269      0.001005     0.0009526    -0.0002004     -0.006861      -0.02697      -0.06602       -0.1147        0.1216
             1|      -0.03783       0.03663        0.0421       0.03639       0.02938       0.02357       0.01905       0.01544       0.01234      0.009756      0.007639      0.005895      0.004445      0.003243      0.002302      0.001527    -0.0004043     -0.008814      -0.03378      -0.07996       -0.1259        0.1292
             2|      -0.02569       0.02508       0.02925       0.02832       0.02577       0.02255       0.01927       0.01619       0.01336       0.01078      0.008475      0.006403      0.004531      0.002831       0.00129    -0.0002334     -0.002653     -0.009915      -0.03025      -0.06914       -0.1032        0.1046
             3|      -0.01817       0.01777       0.02128       0.02121       0.02023       0.01863       0.01662        0.0144       0.01211      0.009834      0.007623      0.005484      0.003406      0.001367    -0.0006506     -0.002771     -0.005628      -0.01147      -0.02541      -0.05223      -0.07315       0.07383
             4|      -0.01311       0.01284       0.01568       0.01581       0.01537       0.01453       0.01332       0.01181       0.01008      0.008197      0.006227      0.004193      0.002097    -6.857e-05     -0.002326      -0.00476     -0.007715      -0.01229      -0.02106       -0.0367      -0.04608       0.04649
             5|     -0.009494      0.009308       0.01155       0.01171       0.01146       0.01096        0.0102      0.009164      0.007888      0.006405      0.004751      0.002951      0.001016     -0.001044     -0.003242     -0.005613     -0.008311      -0.01177      -0.01698      -0.02464      -0.02619       0.02645
             6|     -0.006818      0.006689      0.008414      0.008556      0.008393      0.008058      0.007536       0.00681      0.005874      0.004737      0.003414      0.001924     0.0002806       -0.0015     -0.003392     -0.005403     -0.007573      -0.01001       -0.0129      -0.01596      -0.01417       0.01434
             7|     -0.004811      0.004723      0.006023      0.006136      0.006016      0.005772      0.005396      0.004872      0.004185      0.003333      0.002319      0.001155    -0.0001421     -0.001546     -0.003021     -0.004543     -0.006091      -0.00764     -0.009115      -0.01006     -0.007887         0.008
             8|     -0.003307      0.003247      0.004203       0.00429      0.004198      0.004015      0.003739      0.003358      0.002859      0.002236      0.001491     0.0006308    -0.0003273     -0.001353     -0.002409     -0.003458     -0.004462     -0.005364     -0.006064     -0.006254      -0.00463      0.004702
             9|      -0.00219      0.002151      0.002835        0.0029      0.002831      0.002695      0.002495      0.002222      0.001868      0.001429     0.0009056     0.0003038    -0.0003608      -0.00106     -0.001762     -0.002434     -0.003039     -0.003535     -0.003858     -0.003842     -0.002773      0.002818
            10|     -0.001376      0.001353      0.001825      0.001874      0.001825      0.001729      0.001589      0.001401       0.00116     0.0008645     0.0005155     0.0001189    -0.0003134    -0.0007587     -0.001194     -0.001596      -0.00194     -0.002201     -0.002349     -0.002294     -0.001619      0.001645
            11|    -0.0007984     0.0007849      0.001098      0.001136      0.001104       0.00104     0.0009484     0.0008266     0.0006728     0.0004865     0.0002692     2.586e-05    -0.0002346    -0.0004971    -0.0007471    -0.0009699     -0.001152     -0.001282     -0.001346     -0.001292     -0.000877     0.0008912
            12|    -0.0004021     0.0003956     0.0005922     0.0006215     0.0006042     0.0005664     0.0005121     0.0004406     0.0003514     0.0002447     0.0001222     -1.28e-05    -0.0001541    -0.0002931    -0.0004216    -0.0005317    -0.0006172    -0.0006739     -0.000695    -0.0006491    -0.0004044     0.0004106
            13|    -0.0001436     0.0001416     0.0002554     0.0002787     0.0002725     0.0002545     0.0002279     0.0001928     0.0001493     9.793e-05     3.982e-05    -2.282e-05    -8.656e-05     -0.000147    -0.0002001    -0.0002427    -0.0002725    -0.0002883     -0.000287    -0.0002495    -0.0001148     0.0001162
