t: 8.32392
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00081336    -0.0018378     -0.002878    -0.0038979     -0.004878    -0.0057971    -0.0066301    -0.0073484    -0.0079211    -0.0083166    -0.0085042    -0.0084563    -0.0081511    -0.0075759    -0.0067274    -0.0056144    -0.0042647    -0.0027382    -0.0011719             0
            11|             0   -0.00057745    -0.0013142    -0.0020622    -0.0027925    -0.0034899    -0.0041385    -0.0047199    -0.0052132    -0.0055961    -0.0058455    -0.0059397    -0.0058598    -0.0055949    -0.0051422    -0.0045083     -0.003711    -0.0027812    -0.0017667   -0.00075306             0
            12|             0   -0.00039566   -0.00090804    -0.0014285    -0.0019343    -0.0024137    -0.0028553    -0.0032458    -0.0035711    -0.0038157    -0.0039644    -0.0040034     -0.003922    -0.0037155    -0.0033862    -0.0029429    -0.0024021    -0.0017873    -0.0011293   -0.00047958             0
            13|             0   -0.00025787   -0.00059845   -0.00094503    -0.0012803    -0.0015956    -0.0018828    -0.0021333    -0.0023375    -0.0024858     -0.002569     -0.002579    -0.0025106    -0.0023628    -0.0021389    -0.0018468    -0.0014985    -0.0011091   -0.00069712    -0.0002935             0
            14|             0   -0.00015576   -0.00036783   -0.00058461   -0.00079344   -0.00098829    -0.0011638    -0.0013145    -0.0014345    -0.0015182    -0.0015606    -0.0015576     -0.001507    -0.0014095     -0.001268    -0.0010883   -0.00087778   -0.00064555   -0.00040211   -0.00016618             0
            15|             0   -8.2259e-05   -0.00020099   -0.00032369   -0.00044155   -0.00055058   -0.00064756   -0.00072927   -0.00079258   -0.00083455   -0.00085273   -0.00084544   -0.00081217   -0.00075387   -0.00067286   -0.00057265   -0.00045757   -0.00033243   -0.00020294   -8.0189e-05             0
            16|             0   -3.0626e-05   -8.3094e-05   -0.00013918   -0.00019311   -0.00024249   -0.00028563   -0.00032096   -0.00034708   -0.00036278   -0.00036718   -0.00035986   -0.00034105   -0.00031167   -0.00027322   -0.00022761   -0.00017701   -0.00012363   -7.0236e-05   -2.3051e-05             0
            17|             0    8.4709e-06    6.4941e-06    8.3471e-07   -5.2301e-06   -1.0565e-05   -1.4616e-05   -1.7007e-05   -1.7477e-05   -1.5905e-05   -1.2334e-05   -6.9995e-06   -3.8784e-07    6.8231e-06    1.3846e-05    1.9886e-05    2.4244e-05    2.6325e-05    2.5221e-05    1.8051e-05             0
            18|             0    4.8234e-05     9.706e-05    0.00014171    0.00018292    0.00022053    0.00025394    0.00028246    0.00030535     0.0003219    0.00033143    0.00033335    0.00032713    0.00031244    0.00028916    0.00025749    0.00021793    0.00017124    0.00011808    5.8507e-05             0
            19|             0    7.1123e-05    0.00015261    0.00023093    0.00030427    0.00037109     0.0004298    0.00047887    0.00051688     0.0005426    0.00055499    0.00055332    0.00053721    0.00050669    0.00046223     0.0004048    0.00033581    0.00025715    0.00017089    7.9773e-05             0
            20|             0   -7.1123e-05   -0.00015261   -0.00023093   -0.00030427   -0.00037109    -0.0004298   -0.00047887   -0.00051688    -0.0005426   -0.00055499   -0.00055332   -0.00053721   -0.00050669   -0.00046223    -0.0004048   -0.00033581   -0.00025715   -0.00017089   -7.9773e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076734      0.076734      0.045997      0.029296      0.020078      0.014287      0.010366     0.0075748     0.0056088     0.0041852     0.0031324     0.0023427     0.0017393       0.00128     0.0010142     0.0009759   -0.00015305    -0.0068645     -0.027499     -0.068526      -0.12157       0.12157
             1|     -0.037826      0.037826      0.043045      0.037046      0.029833      0.023905      0.019309      0.015656      0.012512     0.0098924     0.0077485     0.0059825      0.004514     0.0032972     0.0023428     0.0015584   -0.00039352    -0.0089108     -0.034309     -0.081628      -0.12923       0.12923
             2|     -0.025692      0.025692      0.029863       0.02887      0.026236      0.022927      0.019572       0.01644       0.01356      0.010948     0.0086058     0.0065045     0.0046064     0.0028831     0.0013198   -0.00022262    -0.0026613    -0.0099879     -0.030557     -0.069964      -0.10464       0.10464
             3|     -0.018166      0.018166      0.021672      0.021593      0.020583      0.018946      0.016892      0.014627      0.012296     0.0099868     0.0077424      0.005573     0.0034657     0.0013986   -0.00064717    -0.0027955    -0.0056866     -0.011592     -0.025661     -0.052716     -0.073843      0.073843
             4|     -0.013107      0.013107      0.015947      0.016074      0.015619      0.014761      0.013531      0.011993      0.010232     0.0083241     0.0063247     0.0042607      0.002136   -5.9493e-05    -0.0023476    -0.0048155    -0.0078091     -0.012436     -0.021288     -0.037048     -0.046506      0.046506
             5|    -0.0094897     0.0094897      0.011728      0.011887      0.011637      0.011128      0.010351     0.0093023     0.0080068     0.0065015     0.0048233     0.0029979      0.001037    -0.0010511    -0.0032779    -0.0056814     -0.008415     -0.011919     -0.017181     -0.024892     -0.026471      0.026471
             6|    -0.0068134     0.0068134     0.0085385     0.0086794     0.0085145     0.0081738     0.0076449     0.0069082     0.0059587     0.0048049     0.0034639     0.0019535    0.00028868    -0.0015148    -0.0034318    -0.0054694     -0.007666     -0.010129     -0.013054     -0.016128     -0.014349      0.014349
             7|    -0.0048063     0.0048063     0.0061066     0.0062191     0.0060972     0.0058498     0.0054697     0.0049382     0.0042422     0.0033781     0.0023512     0.0011726   -0.00014153    -0.0015636    -0.0030562    -0.0045969    -0.0061635    -0.0077292    -0.0092181     -0.010166    -0.0079955     0.0079955
             8|    -0.0033017     0.0033017      0.004258     0.0043439     0.0042505     0.0040653     0.0037865     0.0034003     0.0028951     0.0022647     0.0015102    0.00063955   -0.00033015    -0.0013684    -0.0024362    -0.0034983    -0.0045127    -0.0054236    -0.0061297    -0.0063215     -0.004695      0.004695
             9|    -0.0021853     0.0021853     0.0028691     0.0029337     0.0028633     0.0027264     0.0025241      0.002248     0.0018901      0.001446    0.00091624    0.00030758   -0.00036452    -0.0010717    -0.0017814    -0.0024603    -0.0030714    -0.0035712    -0.0038968    -0.0038813    -0.0028111     0.0028111
            10|     -0.001372      0.001372     0.0018447     0.0018934     0.0018435     0.0017463      0.001605      0.001415     0.0011718    0.00087333    0.00052072    0.00012001   -0.00031668   -0.00076643    -0.0012062    -0.0016118    -0.0019584    -0.0022215    -0.0023703     -0.002315    -0.0016393     0.0016393
            11|   -0.00079454    0.00079454     0.0011079     0.0011454     0.0011132     0.0010489    0.00095639    0.00083357    0.00067846    0.00049046     0.0002713    2.5846e-05   -0.00023681   -0.00050152   -0.00075351   -0.00097792    -0.0011611    -0.0012917    -0.0013558    -0.0013014   -0.00088621    0.00088621
            12|   -0.00039887    0.00039887    0.00059557    0.00062486    0.00060741    0.00056951    0.00051487    0.00044299    0.00035324    0.00024588    0.00012257    -1.319e-05   -0.00015534   -0.00029509   -0.00042412   -0.00053463   -0.00062035   -0.00067693   -0.00069782   -0.00065167   -0.00040664    0.00040664
            13|   -0.00014098    0.00014098    0.00025499    0.00027829    0.00027218    0.00025421    0.00022759    0.00019252    0.00014902    9.7588e-05    3.9447e-05   -2.3211e-05   -8.6929e-05   -0.00014727   -0.00020025   -0.00024256   -0.00027202   -0.00028753   -0.00028584   -0.00024806   -0.00011314    0.00011314
            14|    1.4795e-05   -1.4795e-05    4.2913e-05    6.1515e-05    6.3348e-05    5.9356e-05    5.2059e-05    4.1875e-05    2.9003e-05    1.3837e-05   -2.9202e-06   -2.0198e-05   -3.6381e-05   -4.9704e-05    -5.879e-05   -6.2787e-05   -6.1539e-05   -5.5287e-05   -4.2403e-05   -1.2124e-05    5.3046e-05   -5.3046e-05
            15|    9.7075e-05   -9.7075e-05   -7.5823e-05   -6.1189e-05   -5.4512e-05   -4.9683e-05   -4.4918e-05    -3.984e-05   -3.4302e-05   -2.8132e-05   -2.1101e-05   -1.2906e-05   -3.1069e-06    8.6015e-06    2.2225e-05    3.7432e-05    5.3546e-05    6.9856e-05    8.7093e-05    0.00011063    0.00013324   -0.00013324
            16|    0.00012773   -0.00012773    -0.0001283   -0.00011728   -0.00010844   -9.9068e-05   -8.8054e-05   -7.5177e-05    -6.042e-05   -4.3829e-05   -2.5499e-05    -5.587e-06    1.5703e-05    3.7985e-05    6.0685e-05    8.3041e-05    0.00010415    0.00012324    0.00014049    0.00015782     0.0001563    -0.0001563
            17|    0.00011928   -0.00011928   -0.00013028   -0.00012295   -0.00011451   -0.00010441   -9.2108e-05   -7.7569e-05   -6.0891e-05   -4.2257e-05   -2.1927e-05   -2.5112e-07    2.2317e-05    4.5199e-05    6.7713e-05    8.9087e-05    0.00010852    0.00012533     0.0001394    0.00015065    0.00013825   -0.00013825
            18|    7.1074e-05   -7.1074e-05   -8.1461e-05   -7.8298e-05   -7.3309e-05   -6.6805e-05   -5.8698e-05   -4.9055e-05   -3.8003e-05   -2.5707e-05   -1.2391e-05    1.6646e-06    1.6102e-05    3.0511e-05    4.4443e-05    5.7421e-05    6.8964e-05    7.8647e-05    8.6238e-05    9.1092e-05     7.975e-05    -7.975e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018941     -0.018941     -0.012531     -0.010108    -0.0085417    -0.0073333    -0.0063188    -0.0054092     -0.004553    -0.0037421    -0.0029667    -0.0022158    -0.0014786   -0.00074508    -2.151e-05    0.00064174     0.0013495     0.0030157     0.0088399      0.024455      0.051082      0.051082
             0|     -0.018941     -0.018941     -0.012531     -0.010108    -0.0085417    -0.0073333    -0.0063187    -0.0054092     -0.004553    -0.0037422    -0.0029668    -0.0022158    -0.0014786   -0.00074511    -2.152e-05    0.00064175     0.0013495     0.0030157       0.00884      0.024455      0.051082      0.051082
             1|     -0.011682     -0.011681     -0.010746     -0.009291    -0.0080019     -0.006942    -0.0060311    -0.0052028    -0.0043947     -0.003619    -0.0028709     -0.002141    -0.0014211   -0.00070393    1.2798e-05    0.00073135     0.0015316     0.0030023     0.0067948      0.014827      0.024793      0.024793
             2|    -0.0070848    -0.0070847     -0.007094    -0.0067857     -0.006269    -0.0056592    -0.0050241    -0.0043856    -0.0037408    -0.0030946    -0.0024494    -0.0018037    -0.0011543   -0.00049738    0.00016991    0.00085088      0.001573     0.0026304     0.0047511     0.0084123      0.011852      0.011852
             3|    -0.0047236    -0.0047235    -0.0047346    -0.0046646    -0.0044883    -0.0042067    -0.0038427    -0.0034205    -0.0029568    -0.0024631    -0.0019471    -0.0014133   -0.00086323   -0.00029701     0.0002865    0.00089219     0.0015423     0.0023487     0.0035632     0.0052362     0.0064351      0.006435
             4|    -0.0032158    -0.0032158    -0.0032274    -0.0032036    -0.0031314    -0.0029973    -0.0027979    -0.0025382     -0.002227    -0.0018736    -0.0014863    -0.0010716   -0.00063407   -0.00017726    0.00029973    0.00079605     0.0013165     0.0018919     0.0025877     0.0033645      0.003772     0.0037719
             5|    -0.0022001       -0.0022    -0.0022092    -0.0021986    -0.0021631     -0.002093    -0.0019813    -0.0018249    -0.0016252    -0.0013859    -0.0011124   -0.00081046   -0.00048549   -0.00014235    0.00021673    0.00058397    0.00095438     0.0013265     0.0017014     0.0020332     0.0021359     0.0021359
             6|    -0.0015025    -0.0015025    -0.0015097    -0.0015047    -0.0014858    -0.0014473    -0.0013837    -0.0012912    -0.0011681    -0.0010148   -0.00083408   -0.00062968   -0.00040649   -0.00016834    7.6647e-05    0.00032074    0.00055491    0.00076857    0.00094773     0.0010613     0.0010534     0.0010534
             7|    -0.0010247    -0.0010246    -0.0010307    -0.0010291    -0.0010199   -0.00099986   -0.00096541   -0.00091365    -0.0008426   -0.00075167   -0.00064177   -0.00051523   -0.00037558   -0.00022688   -7.6993e-05    6.6958e-05    0.00019662    0.00030243    0.00037352    0.00039721    0.00036745    0.00036747
             8|   -0.00070294   -0.00070291   -0.00070827   -0.00070939   -0.00070692   -0.00069906   -0.00068372   -0.00065901   -0.00062348    -0.0005764   -0.00051798   -0.00044951   -0.00037326   -0.00029291   -0.00021406   -0.00014195   -8.2242e-05    -4.051e-05   -2.1235e-05   -2.5798e-05    -4.941e-05   -4.9375e-05
             9|   -0.00049304   -0.00049302   -0.00049799   -0.00050121   -0.00050361   -0.00050423   -0.00050188   -0.00049539   -0.00048386    -0.0004667   -0.00044388   -0.00041599   -0.00038429   -0.00035148    -0.0003207   -0.00029501   -0.00027727   -0.00026959   -0.00027243   -0.00028356   -0.00029914    -0.0002991
            10|    -0.0003627    -0.0003627   -0.00036736   -0.00037212   -0.00037796   -0.00038438   -0.00039069   -0.00039621   -0.00040035   -0.00040269   -0.00040304   -0.00040157   -0.00039873   -0.00039608   -0.00039489   -0.00039642   -0.00040153   -0.00041037   -0.00042189   -0.00043379    -0.0004445   -0.00044445
            11|   -0.00028793   -0.00028794    -0.0002923   -0.00029806   -0.00030611    -0.0003162   -0.00032793   -0.00034086   -0.00035457   -0.00036869   -0.00038295   -0.00039716   -0.00041132   -0.00042587   -0.00044099   -0.00045677   -0.00047299   -0.00048895   -0.00050339   -0.00051474   -0.00052275   -0.00052273
            12|   -0.00025086   -0.00025089    -0.0002549   -0.00026115   -0.00027039   -0.00028248   -0.00029717   -0.00031411   -0.00033296   -0.00035335    -0.0003749   -0.00039722   -0.00041998   -0.00044292   -0.00046564   -0.00048762   -0.00050816   -0.00052638    -0.0005412   -0.00055165   -0.00055799   -0.00055799
            13|   -0.00023825    -0.0002383    -0.0002419   -0.00024824   -0.00025786    -0.0002707   -0.00028653   -0.00030508   -0.00032599   -0.00034888   -0.00037329   -0.00039872   -0.00042462   -0.00045043   -0.00047545   -0.00049896   -0.00052013   -0.00053813   -0.00055213   -0.00056151   -0.00056665   -0.00056668
            14|   -0.00024042   -0.00024048   -0.00024366   -0.00024978   -0.00025922   -0.00027193   -0.00028769   -0.00030623    -0.0003272    -0.0003502   -0.00037473   -0.00040022   -0.00042606   -0.00045155   -0.00047596   -0.00049852   -0.00051847   -0.00053507    -0.0005477   -0.00055595   -0.00056013   -0.00056016
            15|   -0.00025045   -0.00025051   -0.00025328   -0.00025899    -0.0002679   -0.00027994   -0.00029489   -0.00031249   -0.00033238   -0.00035414   -0.00037728   -0.00040122   -0.00042534   -0.00044896   -0.00047137   -0.00049188   -0.00050981   -0.00052457   -0.00053566   -0.00054279   -0.00054619   -0.00054623
            16|   -0.00026352   -0.00026359   -0.00026597   -0.00027119   -0.00027941   -0.00029052   -0.00030433   -0.00032056   -0.00033885    -0.0003588   -0.00037992   -0.00040167   -0.00042346   -0.00044467   -0.00046466   -0.00048283    -0.0004986    -0.0005115   -0.00052112   -0.00052724   -0.00052999   -0.00053004
            17|   -0.00027639   -0.00027646   -0.00027851   -0.00028324   -0.00029075   -0.00030092   -0.00031355   -0.00032835   -0.00034499   -0.00036308   -0.00038215   -0.00040171   -0.00042121    -0.0004401   -0.00045783   -0.00047386   -0.00048772   -0.00049899   -0.00050736   -0.00051264   -0.00051489   -0.00051494
            18|   -0.00028665   -0.00028672   -0.00028849   -0.00029283   -0.00029977   -0.00030916   -0.00032081   -0.00033444   -0.00034973    -0.0003663   -0.00038373   -0.00040153   -0.00041923   -0.00043632    -0.0004523   -0.00046672   -0.00047915   -0.00048924   -0.00049671   -0.00050139   -0.00050326   -0.00050332
            19|   -0.00029179   -0.00029187   -0.00029347   -0.00029764   -0.00030429   -0.00031329   -0.00032444   -0.00033747   -0.00035207   -0.00036786   -0.00038444   -0.00040136   -0.00041816   -0.00043435   -0.00044948   -0.00046312   -0.00047487   -0.00048441   -0.00049147   -0.00049589   -0.00049757   -0.00049763
            20|   -0.00029179   -0.00029179    -0.0002934   -0.00029757   -0.00030423   -0.00031323   -0.00032439   -0.00033743   -0.00035203   -0.00036784   -0.00038443   -0.00040136   -0.00041817   -0.00043437   -0.00044951   -0.00046316   -0.00047491   -0.00048446   -0.00049153   -0.00049595   -0.00049763   -0.00049763

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7857        1.7825        1.7802        1.7785        1.7772        1.7762        1.7752        1.7751        1.7809        1.8058        1.8715             0
             0|             0      0.078401       0.12336       0.15243       0.17242       0.18666       0.19699       0.20456       0.21015       0.21433       0.21745       0.21979       0.22153       0.22281       0.22381        0.2248       0.22489       0.21911       0.19415       0.12849             0
             1|             0     -0.038665     -0.041481     -0.033774     -0.024079       -0.0145    -0.0055785     0.0024977     0.0093926      0.015093      0.019704      0.023341      0.026115      0.028132      0.029462      0.030065      0.029999      0.028556      0.022849      0.010249             0
             2|             0     -0.012137     -0.025236     -0.033359     -0.036931     -0.037903     -0.037638     -0.036852     -0.035804     -0.034749     -0.033891     -0.033368     -0.033274     -0.033686     -0.034705     -0.036475     -0.038656     -0.039457     -0.035304     -0.023698             0
             3|             0    -0.0075294     -0.015699     -0.022948     -0.028574     -0.032534     -0.035199     -0.037001     -0.038257     -0.039213     -0.040071     -0.040999     -0.042135     -0.043615     -0.045576     -0.048138     -0.051123      -0.05262     -0.047605     -0.030481             0
             4|             0    -0.0050617     -0.010778     -0.016285     -0.021232     -0.025399     -0.028744     -0.031365     -0.033419     -0.035073     -0.036484      -0.03779     -0.039115     -0.040568     -0.042263     -0.044277     -0.046385     -0.047198     -0.042804     -0.027231             0
             5|             0    -0.0036196    -0.0078333     -0.012015     -0.015988     -0.019611      -0.02278     -0.025459     -0.027673     -0.029487     -0.030981     -0.032238     -0.033332      -0.03432     -0.035248     -0.036113     -0.036718     -0.036201     -0.032104     -0.020008             0
             6|             0    -0.0026782    -0.0058643    -0.0090679     -0.012185     -0.015133     -0.017831     -0.020217     -0.022257     -0.023947       -0.0253     -0.026339     -0.027084     -0.027546       -0.0277      -0.02749     -0.026747     -0.024966     -0.020856     -0.012124             0
             7|             0    -0.0020087    -0.0044386     -0.006897    -0.0093114     -0.011632     -0.013802     -0.015767     -0.017479     -0.018901     -0.020009     -0.020787     -0.021214     -0.021263     -0.020889      -0.02002     -0.018524     -0.016133     -0.012309    -0.0063614             0
             8|             0     -0.001506    -0.0033535    -0.0052277    -0.0070731    -0.0088556     -0.010536     -0.012071     -0.013416     -0.014526     -0.015364     -0.015895     -0.016083     -0.015888      -0.01527     -0.014174     -0.012528     -0.010229    -0.0071464    -0.0033066             0
             9|             0    -0.0011176    -0.0025061    -0.0039162    -0.0053028     -0.006641    -0.0079023    -0.0090533     -0.010057     -0.010874     -0.011467     -0.011798     -0.011832     -0.011536     -0.010882    -0.0098461    -0.0084074    -0.0065577     -0.004327    -0.0018879             0
            10|             0   -0.00081457     -0.001839    -0.0028796    -0.0038996    -0.0048797    -0.0057986    -0.0066312     -0.007349    -0.0079212    -0.0083162    -0.0085035    -0.0084557    -0.0081508    -0.0075763    -0.0067287    -0.0056167    -0.0042677    -0.0027412    -0.0011747             0
            11|             0   -0.00057858    -0.0013157    -0.0020643    -0.0027951    -0.0034929    -0.0041418    -0.0047234    -0.0052169    -0.0055998    -0.0058492    -0.0059434    -0.0058636    -0.0055988    -0.0051463    -0.0045125    -0.0037151     -0.002785    -0.0017696   -0.00075514             0
            12|             0    -0.0003967   -0.00090967     -0.001431    -0.0019375    -0.0024176    -0.0028597    -0.0032508    -0.0035764    -0.0038213    -0.0039702    -0.0040093    -0.0039279    -0.0037214    -0.0033919    -0.0029482    -0.0024068    -0.0017911    -0.0011321   -0.00048122             0
            13|             0   -0.00025881    -0.0006001   -0.00094753    -0.0012836    -0.0015997    -0.0018877    -0.0021388    -0.0023435    -0.0024922    -0.0025756    -0.0025857    -0.0025173    -0.0023693     -0.002145    -0.0018523    -0.0015032    -0.0011127   -0.00069956   -0.00029484             0
            14|             0   -0.00015659   -0.00036942   -0.00058706   -0.00079674   -0.00099238    -0.0011686    -0.0013199    -0.0014405    -0.0015246    -0.0015672    -0.0015643    -0.0015137    -0.0014158    -0.0012739    -0.0010934    -0.0008821   -0.00064883   -0.00040426   -0.00016727             0
            15|             0    -8.298e-05   -0.00020247   -0.00032601   -0.00044468   -0.00055447   -0.00065213   -0.00073445   -0.00079824   -0.00084056   -0.00085895   -0.00085171   -0.00081831    -0.0007597   -0.00067819   -0.00057731    -0.0004614   -0.00033531   -0.00020479   -8.1072e-05             0
            16|             0   -3.1247e-05    -8.445e-05   -0.00014132     -0.000196   -0.00024608   -0.00028985   -0.00032572   -0.00035227   -0.00036827   -0.00037283   -0.00036552   -0.00034656   -0.00031687   -0.00027794   -0.00023172   -0.00018036   -0.00012613   -7.1827e-05   -2.3768e-05             0
            17|             0    7.9383e-06    5.2635e-06   -1.1173e-06   -7.8741e-06   -1.3847e-05   -1.8465e-05   -2.1334e-05   -2.2179e-05   -2.0864e-05   -1.7418e-05    -1.207e-05   -5.2987e-06    2.2152e-06    9.6784e-06    1.6283e-05    2.1312e-05    2.4148e-05    2.3848e-05    1.7467e-05             0
            18|             0    4.7775e-05    9.5929e-05    0.00013991    0.00018048     0.0002175     0.0002504    0.00027848    0.00030104    0.00031737     0.0003268    0.00032874    0.00032268    0.00030828    0.00028541    0.00025426    0.00021531     0.0001693    0.00011686    5.8021e-05             0
            19|             0    7.0706e-05    0.00015153     0.0002292    0.00030193    0.00036819    0.00042642    0.00047508    0.00051278    0.00053828    0.00055059    0.00054895      0.000533    0.00050276    0.00045869    0.00040174    0.00033334    0.00025531    0.00016974    7.9337e-05             0
            20|             0   -7.0706e-05   -0.00015153    -0.0002292   -0.00030193   -0.00036819   -0.00042642   -0.00047508   -0.00051278   -0.00053828   -0.00055059   -0.00054895     -0.000533   -0.00050276   -0.00045869   -0.00040174   -0.00033334   -0.00025531   -0.00016974   -7.9337e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074847      0.074847      0.045533      0.029084      0.019938      0.014186      0.010291     0.0075211     0.0055676     0.0041531     0.0031074     0.0023233     0.0017243     0.0012693     0.0010053    0.00095261   -0.00020039     -0.006861     -0.026967     -0.066023      -0.11473       0.11473
             1|     -0.036631      0.036631      0.042096      0.036395      0.029382      0.023571      0.019047      0.015444      0.012342     0.0097561      0.007639     0.0058948     0.0044447     0.0032435      0.002302     0.0015273   -0.00040429    -0.0088141     -0.033777      -0.07996      -0.12586       0.12586
             2|     -0.025078      0.025078       0.02925      0.028318      0.025773      0.022549      0.019265      0.016189      0.013356      0.010784     0.0084753      0.006403     0.0045307      0.002831     0.0012895   -0.00023336    -0.0026533    -0.0099146     -0.030248     -0.069138      -0.10323       0.10323
             3|     -0.017774      0.017774      0.021281      0.021213       0.02023      0.018631       0.01662      0.014398      0.012107     0.0098335     0.0076226     0.0054842     0.0034061     0.0013675   -0.00065061    -0.0027705    -0.0056279     -0.011473     -0.025407      -0.05223     -0.073151      0.073151
             4|     -0.012843      0.012843      0.015682      0.015813      0.015367      0.014526      0.013319      0.011807      0.010075     0.0081973     0.0062275     0.0041928     0.0020974    -6.857e-05     -0.002326    -0.0047604     -0.007715     -0.012289     -0.021058     -0.036702      -0.04608       0.04608
             5|    -0.0093084     0.0093084      0.011546      0.011706       0.01146       0.01096      0.010195     0.0091635     0.0078879      0.006405     0.0047509      0.002951     0.0010165    -0.0010443    -0.0032415    -0.0056129    -0.0083111     -0.011774     -0.016985     -0.024639     -0.026189      0.026189
             6|    -0.0066892     0.0066892     0.0084139     0.0085557     0.0083934     0.0080575     0.0075361     0.0068101      0.005874     0.0047365     0.0034139     0.0019238    0.00028065    -0.0014996    -0.0033918    -0.0054034    -0.0075728     -0.010008     -0.012905     -0.015955     -0.014171      0.014171
             7|    -0.0047226     0.0047226     0.0060228      0.006136     0.0060158     0.0057716     0.0053965      0.004872     0.0041852     0.0033326      0.002319     0.0011555   -0.00014213    -0.0015464    -0.0030206    -0.0045426     -0.006091      -0.00764    -0.0091155     -0.010056    -0.0078871     0.0078871
             8|    -0.0032471     0.0032471     0.0042034     0.0042898     0.0041976     0.0040147     0.0037392     0.0033578     0.0028588     0.0022362     0.0014909    0.00063084   -0.00032728    -0.0013532    -0.0024085    -0.0034585     -0.004462     -0.005364    -0.0060644    -0.0062545    -0.0046301     0.0046301
