t: 4.63229
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006918     -0.001563     -0.002439     -0.003288     -0.004092     -0.004831     -0.005484     -0.006028     -0.006439     -0.006696      -0.00678     -0.006677     -0.006379     -0.005884     -0.005196     -0.004326     -0.003296     -0.002142    -0.0009419             0
            12|             0    -0.0005245     -0.001194     -0.001867     -0.002517      -0.00313      -0.00369     -0.004181     -0.004585     -0.004886     -0.005065      -0.00511      -0.00501     -0.004762     -0.004366      -0.00383     -0.003167     -0.002396     -0.001547    -0.0006753             0
            13|             0    -0.0003935    -0.0009037     -0.001417     -0.001911     -0.002374     -0.002794      -0.00316     -0.003457     -0.003673     -0.003796     -0.003817     -0.003728     -0.003528      -0.00322     -0.002811     -0.002313     -0.001742     -0.001119    -0.0004842             0
            14|             0    -0.0002923    -0.0006789     -0.001068     -0.001441     -0.001789     -0.002103     -0.002373     -0.002589     -0.002744     -0.002827     -0.002833     -0.002758     -0.002601     -0.002365     -0.002058     -0.001687     -0.001265    -0.0008083    -0.0003461             0
            15|             0    -0.0002161    -0.0005089    -0.0008042     -0.001086     -0.001348     -0.001581     -0.001781     -0.001939     -0.002049     -0.002105     -0.002103     -0.002041     -0.001919      -0.00174     -0.001509     -0.001233    -0.0009214    -0.0005852    -0.0002471             0
            16|             0    -0.0001606    -0.0003847    -0.0006112    -0.0008268     -0.001025     -0.001202     -0.001351     -0.001467     -0.001546     -0.001584     -0.001578     -0.001528     -0.001432     -0.001295      -0.00112    -0.0009128    -0.0006794    -0.0004285    -0.0001779             0
            17|             0    -0.0001204    -0.0002943    -0.0004708    -0.0006384     -0.000792    -0.0009276     -0.001041     -0.001129     -0.001187     -0.001213     -0.001206     -0.001164     -0.001089    -0.0009828    -0.0008478    -0.0006886    -0.0005103    -0.0003192    -0.0001297             0
            18|             0    -7.733e-05    -0.0001985    -0.0003235    -0.0004425    -0.0005516    -0.0006476    -0.0007278    -0.0007893      -0.00083    -0.0008478    -0.0008416    -0.0008112    -0.0007572    -0.0006811    -0.0005852    -0.0004726    -0.0003468    -0.0002128    -8.219e-05             0
            19|             0     1.266e-05     5.616e-07    -1.684e-05    -3.467e-05    -5.193e-05    -6.795e-05    -8.204e-05    -9.344e-05    -0.0001014    -0.0001054    -0.0001051    -0.0001001    -9.081e-05    -7.758e-05    -6.112e-05    -4.226e-05    -2.192e-05    -1.538e-06     1.312e-05             0
            20|             0    -1.148e-05     2.197e-06     2.115e-05     4.046e-05     5.905e-05     7.627e-05     9.136e-05     0.0001035     0.0001121     0.0001163     0.0001159     0.0001106     0.0001007     8.658e-05     6.895e-05      4.87e-05     2.678e-05     4.675e-06    -1.177e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07679       0.07678       0.04611       0.02934          0.02       0.01411       0.01014       0.00736      0.005372      0.003955      0.002917      0.002142      0.001555      0.001125     0.0009387      0.001136     0.0006404     -0.005507      -0.02657      -0.06908       -0.1225        0.1225
             1|      -0.03817       0.03816       0.04327        0.0369       0.02919       0.02274        0.0177       0.01377       0.01064      0.008083      0.006006      0.004304      0.002896      0.001758     0.0009841     0.0007116     0.0002817     -0.004995      -0.02757       -0.0771       -0.1277        0.1277
             2|      -0.02618       0.02617        0.0304       0.02913       0.02598       0.02207       0.01816       0.01462       0.01151      0.008798       0.00642      0.004309      0.002397     0.0006428    -0.0009431     -0.002361     -0.004055      -0.00864      -0.02412      -0.06117      -0.09933        0.0992
             3|      -0.01892        0.0189       0.02252       0.02224       0.02086       0.01874       0.01616       0.01344       0.01077      0.008239      0.005852      0.003586      0.001392    -0.0007779     -0.002984     -0.005343     -0.008196       -0.0128      -0.02282      -0.04436      -0.06544       0.06528
             4|      -0.01408       0.01406       0.01707       0.01705       0.01634       0.01512       0.01346       0.01149      0.009363      0.007168      0.004959      0.002741     0.0004917     -0.001824     -0.004265     -0.006959      -0.01015       -0.0144      -0.02108      -0.03201      -0.03864       0.03853
             5|      -0.01062        0.0106       0.01307       0.01312       0.01268        0.0119       0.01078      0.009369      0.007721       0.00591      0.003985      0.001969    -0.0001394     -0.002342     -0.004673      -0.00721      -0.01008       -0.0135      -0.01782       -0.0229      -0.02245       0.02241
             6|     -0.008042      0.008026       0.01003       0.01009      0.009777      0.009228      0.008432       0.00739      0.006124       0.00467      0.003065      0.001334     -0.000507     -0.002435     -0.004453     -0.006586     -0.008868      -0.01134      -0.01396      -0.01616      -0.01387       0.01387
             7|     -0.006074      0.006059       0.00767      0.007728      0.007485      0.007071      0.006476      0.005689      0.004714      0.003568      0.002272     0.0008507    -0.0006716      -0.00226     -0.003894     -0.005563     -0.007252     -0.008924      -0.01047      -0.01139     -0.009162      0.009176
             8|     -0.004556      0.004541      0.005827      0.005875      0.005681      0.005357        0.0049      0.004297      0.003546      0.002653      0.001634     0.0005075    -0.0007001     -0.001949     -0.003212     -0.004462     -0.005665     -0.006771     -0.007684     -0.008078     -0.006297      0.006315
             9|     -0.003382      0.003368      0.004385      0.004424      0.004268      0.004012      0.003656      0.003192      0.002616       0.00193      0.001146      0.000278    -0.0006482     -0.001597     -0.002541      -0.00345      -0.00429     -0.005022     -0.005579     -0.005752     -0.004395      0.004413
            10|     -0.002477      0.002464      0.003261      0.003293      0.003168      0.002967      0.002691      0.002335      0.001897      0.001378     0.0007859     0.0001338    -0.0005572     -0.001259     -0.001946     -0.002594     -0.003176     -0.003663     -0.004016     -0.004092     -0.003071      0.003087
            11|     -0.001784      0.001772       0.00239      0.002417      0.002319      0.002163      0.001952      0.001682      0.001353     0.0009667     0.0005287     4.957e-05     -0.000454    -0.0009606     -0.001451     -0.001906     -0.002306     -0.002633     -0.002862     -0.002892     -0.002129      0.002144
            12|     -0.001258      0.001248      0.001721      0.001744      0.001669      0.001551      0.001392      0.001191     0.0009487     0.0006665     0.0003492     4.755e-06    -0.0003541    -0.0007122     -0.001055      -0.00137     -0.001643     -0.001862     -0.002013      -0.00202     -0.001454      0.001467
            13|    -0.0008631     0.0008542      0.001211       0.00123      0.001175      0.001088     0.0009713     0.0008258     0.0006515     0.0004503     0.0002259    -1.557e-05    -0.0002652    -0.0005124    -0.0007476    -0.0009611     -0.001145     -0.001291     -0.001389     -0.001386    -0.0009699     0.0009805
            14|    -0.0005692     0.0005618     0.0008241     0.0008408     0.0008021     0.0007399     0.0006578     0.0005559     0.0004348      0.000296     0.0001425    -2.156e-05    -0.0001898    -0.0003555    -0.0005121    -0.0006533    -0.0007739    -0.0008695    -0.0009325    -0.0009235    -0.0006238     0.0006324
            15|    -0.0003516     0.0003458     0.0005313     0.0005455       0.00052     0.0004786      0.000424     0.0003566     0.0002769     0.0001861     8.627e-05    -1.969e-05    -0.0001278    -0.0002336    -0.0003331    -0.0004223    -0.0004982    -0.0005578    -0.0005963    -0.0005855    -0.0003766     0.0003834
            16|    -0.0001895     0.0001852     0.0003072     0.0003189     0.0003044       0.00028     0.0002477     0.0002077     0.0001605      0.000107     4.823e-05    -1.388e-05    -7.695e-05    -0.0001385     -0.000196    -0.0002473    -0.0002907    -0.0003244    -0.0003455    -0.0003348    -0.0001988     0.0002037
            17|    -6.753e-05     6.475e-05     0.0001333     0.0001424     0.0001368     0.0001263     0.0001121     9.425e-05     7.297e-05     4.862e-05     2.182e-05    -6.565e-06    -3.537e-05    -6.335e-05    -8.936e-05    -0.0001124    -0.0001315    -0.0001461    -0.0001544    -0.0001453    -6.908e-05     7.224e-05
            18|     1.143e-05    -1.261e-05     1.213e-05     1.743e-05     1.785e-05     1.727e-05     1.604e-05      1.41e-05     1.141e-05     8.004e-06     3.999e-06     -4.03e-07    -4.941e-06    -9.319e-06    -1.324e-05    -1.648e-05    -1.888e-05    -2.035e-05     -2.04e-05    -1.468e-05     1.311e-05    -1.175e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01917      -0.01917      -0.01275      -0.01033     -0.008754     -0.007512     -0.006439     -0.005461     -0.004539     -0.003654     -0.002804     -0.001979     -0.001169    -0.0003674     0.0004086      0.001067      0.001586      0.002816      0.008044        0.0234        0.0502        0.0502
             0|      -0.01917      -0.01917      -0.01275      -0.01033     -0.008754     -0.007512     -0.006439     -0.005461     -0.004539     -0.003654     -0.002804     -0.001979     -0.001169    -0.0003674     0.0004086      0.001067      0.001586      0.002816      0.008044        0.0234        0.0502        0.0502
             1|      -0.01194      -0.01194      -0.01098     -0.009504     -0.008186      -0.00708     -0.006105     -0.005204     -0.004342     -0.003498      -0.00268      -0.00188     -0.001092    -0.0003123     0.0004496      0.001163      0.001829      0.002899       0.00614       0.01384       0.02383       0.02383
             2|     -0.007349     -0.007349     -0.007346     -0.007013     -0.006459     -0.005801     -0.005108     -0.004406       -0.0037     -0.002991     -0.002282     -0.001572    -0.0008595     -0.000142     0.0005789      0.001293      0.002002      0.002885      0.004674      0.008101       0.01147       0.01147
             3|     -0.004988     -0.004988      -0.00499     -0.004905     -0.004704     -0.004385     -0.003973     -0.003495     -0.002973     -0.002419     -0.001843      -0.00125    -0.0006416    -1.888e-05     0.0006218      0.001282      0.001971      0.002757      0.003861      0.005447      0.006612      0.006612
             4|     -0.003463     -0.003463     -0.003469     -0.003436     -0.003349     -0.003192     -0.002958     -0.002655     -0.002294     -0.001887     -0.001446    -0.0009777    -0.0004882     2.057e-05     0.0005475      0.001092      0.001658      0.002264      0.002955      0.003718      0.004157      0.004157
             5|     -0.002413     -0.002413      -0.00242     -0.002405     -0.002362     -0.002278     -0.002144     -0.001957     -0.001719     -0.001437     -0.001117    -0.0007694    -0.0003993    -1.144e-05     0.0003876     0.0007932      0.001201      0.001607      0.002006      0.002356      0.002512      0.002512
             6|     -0.001672     -0.001672     -0.001678     -0.001672      -0.00165     -0.001604     -0.001528     -0.001416     -0.001266      -0.00108    -0.0008632    -0.0006208    -0.0003593    -8.499e-05      0.000194     0.0004702     0.0007355       0.00098       0.00119      0.001336      0.001378      0.001378
             7|     -0.001144     -0.001144      -0.00115      -0.00115      -0.00114     -0.001118     -0.001078     -0.001015     -0.000927    -0.0008138    -0.0006773    -0.0005215    -0.0003513    -0.0001731     5.557e-06     0.0001773     0.0003344     0.0004682     0.0005688     0.0006248     0.0006277     0.0006277
             8|    -0.0007699    -0.0007699    -0.0007766    -0.0007799    -0.0007797    -0.0007732     -0.000757    -0.0007281    -0.0006839    -0.0006237    -0.0005481    -0.0004594    -0.0003608     -0.000258    -0.0001564     -6.18e-05     2.017e-05     8.418e-05     0.0001258     0.0001423     0.0001343     0.0001343
             9|    -0.0005086    -0.0005086    -0.0005156    -0.0005222    -0.0005288    -0.0005337    -0.0005345    -0.0005292     -0.000516    -0.0004937    -0.0004624    -0.0004231    -0.0003778    -0.0003304    -0.0002844    -0.0002434    -0.0002108     -0.000189    -0.0001791    -0.0001804    -0.0001909    -0.0001909
            10|    -0.0003301    -0.0003301    -0.0003374    -0.0003467    -0.0003584    -0.0003714    -0.0003844    -0.0003957     -0.000404    -0.0004082     -0.000408    -0.0004035    -0.0003959    -0.0003871     -0.000379    -0.0003735     -0.000372    -0.0003751    -0.0003824    -0.0003922    -0.0004031    -0.0004031
            11|    -0.0002124    -0.0002124    -0.0002198    -0.0002309    -0.0002463    -0.0002652    -0.0002866    -0.0003093    -0.0003322    -0.0003543    -0.0003751    -0.0003941    -0.0004116    -0.0004283    -0.0004449    -0.0004618    -0.0004792    -0.0004966    -0.0005132    -0.0005271    -0.0005378    -0.0005378
            12|    -0.0001383    -0.0001383    -0.0001458    -0.0001582    -0.0001761    -0.0001989    -0.0002258     -0.000256    -0.0002884    -0.0003221    -0.0003563    -0.0003904    -0.0004238    -0.0004564     -0.000488    -0.0005182    -0.0005465    -0.0005719    -0.0005932    -0.0006092    -0.0006194    -0.0006194
            13|    -9.503e-05    -9.503e-05    -0.0001024    -0.0001156     -0.000135    -0.0001603    -0.0001907    -0.0002254    -0.0002636    -0.0003043    -0.0003465    -0.0003894    -0.0004321    -0.0004739     -0.000514    -0.0005516    -0.0005856     -0.000615    -0.0006386    -0.0006553    -0.0006649    -0.0006649
            14|    -7.286e-05    -7.286e-05    -8.006e-05     -9.36e-05    -0.0001138    -0.0001404    -0.0001727    -0.0002099    -0.0002512    -0.0002956    -0.0003421    -0.0003897    -0.0004372    -0.0004837     -0.000528     -0.000569    -0.0006056    -0.0006366    -0.0006609    -0.0006776    -0.0006867    -0.0006867
            15|     -6.45e-05     -6.45e-05    -7.147e-05    -8.506e-05    -0.0001056    -0.0001326    -0.0001656    -0.0002038    -0.0002464    -0.0002925    -0.0003408    -0.0003903    -0.0004398    -0.0004881    -0.0005339     -0.000576    -0.0006133    -0.0006445    -0.0006687     -0.000685    -0.0006934    -0.0006934
            16|    -6.464e-05    -6.464e-05    -7.134e-05    -8.478e-05    -0.0001052    -0.0001322    -0.0001652    -0.0002035    -0.0002462    -0.0002925     -0.000341    -0.0003908    -0.0004405    -0.0004889    -0.0005347    -0.0005766    -0.0006135    -0.0006442    -0.0006677    -0.0006835    -0.0006914    -0.0006914
            17|    -6.955e-05    -6.955e-05    -7.598e-05    -8.914e-05    -0.0001092    -0.0001358    -0.0001684    -0.0002062    -0.0002484     -0.000294     -0.000342    -0.0003911    -0.0004401    -0.0004877    -0.0005327    -0.0005737    -0.0006096    -0.0006394    -0.0006622    -0.0006773    -0.0006847    -0.0006847
            18|    -7.663e-05    -7.663e-05    -8.276e-05     -9.56e-05    -0.0001152    -0.0001413    -0.0001731    -0.0002102    -0.0002515    -0.0002962    -0.0003431    -0.0003911     -0.000439    -0.0004854    -0.0005292    -0.0005691     -0.000604    -0.0006328    -0.0006548    -0.0006694    -0.0006763    -0.0006763
            19|    -8.312e-05    -8.312e-05    -8.904e-05    -0.0001017    -0.0001209    -0.0001464    -0.0001776    -0.0002139    -0.0002544    -0.0002981     -0.000344    -0.0003909    -0.0004377    -0.0004831    -0.0005258    -0.0005647    -0.0005987    -0.0006268    -0.0006482    -0.0006624    -0.0006691    -0.0006691
            20|    -8.312e-05    -8.312e-05    -8.904e-05    -0.0001017    -0.0001209    -0.0001464    -0.0001776    -0.0002139    -0.0002544    -0.0002981     -0.000344    -0.0003909    -0.0004377    -0.0004831    -0.0005258    -0.0005647    -0.0005987    -0.0006268    -0.0006482    -0.0006624    -0.0006691    -0.0006691

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.776         1.782         1.808         1.878             0
             0|             0       0.07845        0.1235        0.1526        0.1726        0.1866        0.1967        0.2041        0.2094        0.2134        0.2163        0.2184          0.22        0.2211         0.222        0.2231        0.2239        0.2195        0.1955        0.1294             0
             1|             0      -0.03838      -0.04109      -0.03356      -0.02443      -0.01584       -0.0083     -0.001905      0.003358      0.007479       0.01056       0.01272       0.01406       0.01469       0.01472       0.01429       0.01403       0.01511       0.01527      0.007843             0
             2|             0      -0.01199      -0.02476      -0.03248      -0.03566      -0.03632      -0.03586        -0.035      -0.03413      -0.03341        -0.033        -0.033      -0.03349      -0.03461      -0.03654      -0.03961       -0.0439      -0.04731      -0.04343      -0.02751             0
             3|             0     -0.007269      -0.01513      -0.02199      -0.02708      -0.03038      -0.03237      -0.03353      -0.03426      -0.03482      -0.03538       -0.0361       -0.0371      -0.03852      -0.04055      -0.04353      -0.04764      -0.05172      -0.05029      -0.03359             0
             4|             0     -0.004842      -0.01028      -0.01545      -0.01996      -0.02356      -0.02624      -0.02818      -0.02958      -0.03064      -0.03152      -0.03236      -0.03326       -0.0343      -0.03557      -0.03718      -0.03912       -0.0407      -0.03895      -0.02668             0
             5|             0      -0.00346     -0.007454      -0.01138      -0.01502      -0.01823      -0.02089        -0.023      -0.02463      -0.02588      -0.02684      -0.02761      -0.02824      -0.02875      -0.02916      -0.02941      -0.02934      -0.02845       -0.0252      -0.01615             0
             6|             0      -0.00258      -0.00562     -0.008647      -0.01154      -0.01421      -0.01655      -0.01852      -0.02011      -0.02134      -0.02225      -0.02288      -0.02325      -0.02334      -0.02312       -0.0225      -0.02129      -0.01913      -0.01529     -0.008572             0
             7|             0     -0.001969     -0.004327     -0.006689     -0.008978      -0.01113      -0.01308      -0.01478      -0.01618      -0.01727      -0.01806      -0.01854       -0.0187      -0.01853      -0.01797      -0.01695      -0.01534      -0.01294     -0.009457     -0.004702             0
             8|             0     -0.001519     -0.003362     -0.005214     -0.007017     -0.008727       -0.0103      -0.01169      -0.01285      -0.01376       -0.0144      -0.01474      -0.01477      -0.01446      -0.01378      -0.01268       -0.0111     -0.008949     -0.006173     -0.002867             0
             9|             0     -0.001175     -0.002617     -0.004068     -0.005481     -0.006825     -0.008066     -0.009169       -0.0101      -0.01082       -0.0113      -0.01153      -0.01148      -0.01113      -0.01046     -0.009448     -0.008076      -0.00633     -0.004228     -0.001905             0
            10|             0    -0.0009059     -0.002031     -0.003162     -0.004262     -0.005308     -0.006272     -0.007128     -0.007846     -0.008397     -0.008756     -0.008899     -0.008808     -0.008469     -0.007875      -0.00702     -0.005907      -0.00455     -0.002987     -0.001327             0
            11|             0    -0.0006937     -0.001565     -0.002443     -0.003293     -0.004097     -0.004837      -0.00549     -0.006034     -0.006444     -0.006701     -0.006785     -0.006682     -0.006383     -0.005888       -0.0052     -0.004331       -0.0033     -0.002145    -0.0009447             0
            12|             0    -0.0005264     -0.001197     -0.001872     -0.002523     -0.003137     -0.003698     -0.004189     -0.004594     -0.004895     -0.005074     -0.005119     -0.005019      -0.00477     -0.004374     -0.003837     -0.003174     -0.002402     -0.001551    -0.0006779             0
            13|             0    -0.0003954    -0.0009071     -0.001422     -0.001918     -0.002382     -0.002803      -0.00317     -0.003467     -0.003684     -0.003807     -0.003828     -0.003739     -0.003538      -0.00323      -0.00282     -0.002321     -0.001748     -0.001123    -0.0004867             0
            14|             0    -0.0002942    -0.0006825     -0.001074     -0.001448     -0.001798     -0.002112     -0.002383     -0.002601     -0.002756     -0.002839     -0.002845      -0.00277     -0.002612     -0.002376     -0.002067     -0.001695     -0.001272    -0.0008127    -0.0003485             0
            15|             0    -0.0002179    -0.0005124    -0.0008096     -0.001093     -0.001356     -0.001591     -0.001792     -0.001951     -0.002061     -0.002118     -0.002116     -0.002053     -0.001931     -0.001751     -0.001519     -0.001241    -0.0009277    -0.0005894    -0.0002493             0
            16|             0    -0.0001623    -0.0003882    -0.0006165    -0.0008338     -0.001034     -0.001212     -0.001362     -0.001479     -0.001559     -0.001597     -0.001591      -0.00154     -0.001444     -0.001306      -0.00113    -0.0009207    -0.0006855    -0.0004326    -0.0001799             0
            17|             0    -0.0001221    -0.0002977     -0.000476    -0.0006453    -0.0008005    -0.0009374     -0.001052      -0.00114     -0.001199     -0.001226     -0.001219     -0.001177     -0.001101    -0.0009934    -0.0008571    -0.0006964    -0.0005162    -0.0003231    -0.0001316             0
            18|             0    -7.893e-05    -0.0002019    -0.0003286    -0.0004493    -0.0005598    -0.0006572    -0.0007385    -0.0008009    -0.0008422    -0.0008603    -0.0008541    -0.0008233    -0.0007686    -0.0006914    -0.0005943    -0.0004801    -0.0003525    -0.0002166      -8.4e-05             0
            19|             0     1.112e-05    -2.718e-06    -2.185e-05    -4.131e-05    -6.004e-05    -7.738e-05    -9.256e-05    -0.0001048    -0.0001134    -0.0001177    -0.0001172    -0.0001119    -0.0001019     -8.77e-05    -6.996e-05    -4.957e-05    -2.749e-05    -5.218e-06     1.139e-05             0
            20|             0    -1.148e-05     2.197e-06     2.115e-05     4.046e-05     5.905e-05     7.627e-05     9.136e-05     0.0001035     0.0001121     0.0001163     0.0001159     0.0001106     0.0001007     8.658e-05     6.895e-05      4.87e-05     2.678e-05     4.675e-06    -1.177e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07679        0.0749       0.04565       0.02912       0.01985         0.014       0.01005      0.007293      0.005321      0.003914      0.002884      0.002117      0.001535       0.00111      0.000928      0.001111     0.0005772     -0.005529      -0.02608      -0.06659       -0.1156        0.1225
             1|      -0.03817       0.03696       0.04232       0.03626       0.02874        0.0224       0.01744       0.01356       0.01047      0.007952      0.005903      0.004224      0.002835      0.001714     0.0009504     0.0006777     0.0002367     -0.004992      -0.02719      -0.07561       -0.1245        0.1277
             2|      -0.02618       0.02556       0.02979       0.02858       0.02552        0.0217       0.01787       0.01438       0.01132       0.00865      0.006306      0.004225       0.00234     0.0006108    -0.0009542     -0.002358     -0.004047     -0.008607      -0.02391      -0.06048      -0.09806        0.0992
             3|      -0.01892       0.01851       0.02212       0.02186       0.02051       0.01843        0.0159       0.01322        0.0106      0.008101      0.005749      0.003515      0.001352    -0.0007882     -0.002965     -0.005294     -0.008115      -0.01267      -0.02258      -0.04391       -0.0648       0.06528
             4|      -0.01408       0.01379        0.0168       0.01679       0.01608       0.01488       0.01325       0.01131      0.009213      0.007051      0.004874      0.002687     0.0004686     -0.001815     -0.004224     -0.006881      -0.01003      -0.01423      -0.02083      -0.03165      -0.03821       0.03853
             5|      -0.01062       0.01041       0.01288       0.01293        0.0125       0.01172       0.01062      0.009228      0.007604      0.005818      0.003919       0.00193    -0.0001498     -0.002323     -0.004623     -0.007126     -0.009959      -0.01334      -0.01761      -0.02263      -0.02215       0.02241
             6|     -0.008042      0.007889      0.009893      0.009957      0.009645      0.009101      0.008315      0.007285      0.006036      0.004601      0.003017      0.001308    -0.0005091     -0.002412     -0.004404     -0.006509     -0.008763       -0.0112       -0.0138      -0.01597      -0.01367       0.01387
             7|     -0.006074      0.005961      0.007573      0.007632      0.007392      0.006981      0.006392      0.005614      0.004651      0.003519      0.002239     0.0008345    -0.0006691     -0.002238     -0.003852     -0.005501     -0.007171     -0.008824      -0.01035      -0.01127     -0.009034      0.009176
             8|     -0.004556      0.004473      0.005759      0.005808      0.005616      0.005295      0.004842      0.004245      0.003502       0.00262      0.001612     0.0004981    -0.0006957      -0.00193     -0.003179     -0.004415     -0.005605       -0.0067     -0.007604     -0.007994     -0.006213      0.006315
             9|     -0.003382      0.003321      0.004339      0.004378      0.004224       0.00397      0.003617      0.003157      0.002586      0.001908      0.001132     0.0002729    -0.0006435     -0.001583     -0.002516     -0.003416     -0.004248     -0.004973     -0.005527     -0.005697      -0.00434      0.004413
            10|     -0.002477      0.002433       0.00323      0.003263      0.003139       0.00294      0.002666      0.002313      0.001878      0.001364     0.0007773     0.0001314    -0.0005531     -0.001248     -0.001929     -0.002571     -0.003148     -0.003632     -0.003982     -0.004057     -0.003036      0.003087
            11|     -0.001784      0.001753      0.002371      0.002398      0.002301      0.002146      0.001936      0.001668      0.001342     0.0009584     0.0005239     4.859e-05    -0.0004508    -0.0009533      -0.00144     -0.001891     -0.002288     -0.002613     -0.002841     -0.002871     -0.002108      0.002144
            12|     -0.001258      0.001236       0.00171      0.001732      0.001658      0.001541      0.001383      0.001183     0.0009423     0.0006618     0.0003466     4.512e-06    -0.0003519    -0.0007076     -0.001049     -0.001361     -0.001632     -0.001851     -0.002001     -0.002008     -0.001442      0.001467
            13|    -0.0008631     0.0008484      0.001205      0.001224       0.00117      0.001083     0.0009666     0.0008218     0.0006483      0.000448     0.0002248     -1.55e-05    -0.0002638    -0.0005099    -0.0007439    -0.0009566     -0.001139     -0.001285     -0.001384      -0.00138    -0.0009642     0.0009805
            14|    -0.0005692     0.0005597     0.0008219     0.0008386     0.0007999     0.0007379      0.000656     0.0005543     0.0004335     0.0002952     0.0001421     -2.14e-05    -0.0001892    -0.0003544    -0.0005105    -0.0006515     -0.000772    -0.0008674    -0.0009305    -0.0009216     -0.000622     0.0006324
