t: 4.63229
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00090403    -0.0020281    -0.0031594    -0.0042591    -0.0053042    -0.0062693    -0.0071259    -0.0078447     -0.008397    -0.0087568    -0.0089009    -0.0088099    -0.0084713    -0.0078765    -0.0070207    -0.0059063    -0.0045479    -0.0029846     -0.001324             0
            11|             0    -0.0006918    -0.0015626    -0.0024387    -0.0032878    -0.0040918    -0.0048312    -0.0054843    -0.0060279    -0.0064391    -0.0066962    -0.0067805    -0.0066772    -0.0063791     -0.005884    -0.0051959     -0.004326    -0.0032958    -0.0021417   -0.00094192             0
            12|             0   -0.00052447    -0.0011937    -0.0018669    -0.0025171    -0.0031297    -0.0036899     -0.004181    -0.0045855    -0.0048857    -0.0050653    -0.0051101    -0.0050102    -0.0047617    -0.0043661    -0.0038301    -0.0031669    -0.0023963    -0.0015471   -0.00067528             0
            13|             0   -0.00039345   -0.00090366     -0.001417    -0.0019109    -0.0023739    -0.0027942    -0.0031596    -0.0034568     -0.003673    -0.0037962    -0.0038166    -0.0037276    -0.0035279    -0.0032201    -0.0028114    -0.0023134     -0.001742    -0.0011188   -0.00048418             0
            14|             0   -0.00029231   -0.00067893    -0.0010683    -0.0014414    -0.0017892    -0.0021027    -0.0023726    -0.0025893    -0.0027436    -0.0028271    -0.0028331    -0.0027577    -0.0026008    -0.0023654    -0.0020576    -0.0016869    -0.0012652   -0.00080832   -0.00034612             0
            15|             0   -0.00021606    -0.0005089   -0.00080425    -0.0010863    -0.0013476    -0.0015814    -0.0017807    -0.0019386    -0.0020485    -0.0021047    -0.0021028    -0.0020408    -0.0019188    -0.0017398    -0.0015088     -0.001233   -0.00092138   -0.00058517   -0.00024714             0
            16|             0   -0.00016059   -0.00038469   -0.00061124   -0.00082683    -0.0010254    -0.0012018    -0.0013507     -0.001467    -0.0015462    -0.0015842    -0.0015784    -0.0015276    -0.0014324    -0.0012953    -0.0011203   -0.00091277   -0.00067939   -0.00042853   -0.00017787             0
            17|             0   -0.00012039   -0.00029426   -0.00047077   -0.00063837   -0.00079204   -0.00092761    -0.0010411    -0.0011286     -0.001187    -0.0012134    -0.0012061    -0.0011645    -0.0010894   -0.00098276   -0.00084779   -0.00068862   -0.00051029   -0.00031921    -0.0001297             0
            18|             0   -7.7333e-05   -0.00019851    -0.0003235   -0.00044248   -0.00055155   -0.00064762   -0.00072777   -0.00078934   -0.00082996   -0.00084778   -0.00084162    -0.0008112   -0.00075717   -0.00068106   -0.00058518   -0.00047256   -0.00034682   -0.00021282   -8.2185e-05             0
            19|             0    1.2663e-05     5.616e-07   -1.6842e-05   -3.4675e-05   -5.1925e-05   -6.7949e-05   -8.2038e-05   -9.3443e-05   -0.00010145   -0.00010545   -0.00010505   -0.00010012   -9.0813e-05   -7.7584e-05    -6.112e-05   -4.2259e-05   -2.1921e-05   -1.5384e-06    1.3123e-05             0
            20|             0   -1.2663e-05    -5.616e-07    1.6842e-05    3.4675e-05    5.1925e-05    6.7949e-05    8.2038e-05    9.3443e-05    0.00010145    0.00010545    0.00010505    0.00010012    9.0813e-05    7.7584e-05     6.112e-05    4.2259e-05    2.1921e-05    1.5384e-06   -1.3123e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076783      0.076783      0.046113      0.029335      0.020002      0.014113       0.01014       0.00736     0.0053723     0.0039552     0.0029165     0.0021423     0.0015549     0.0011246    0.00093869     0.0011365     0.0006404    -0.0055073     -0.026574     -0.069081      -0.12247       0.12247
             1|     -0.038158      0.038158      0.043268      0.036905      0.029188      0.022736      0.017699      0.013765       0.01064     0.0080835     0.0060063     0.0043044     0.0028958     0.0017581    0.00098406     0.0007116    0.00028169    -0.0049954     -0.027571     -0.077105      -0.12771       0.12771
             2|     -0.026171      0.026171      0.030404      0.029129      0.025981      0.022067      0.018162      0.014619      0.011512     0.0087984     0.0064201     0.0043085     0.0023971     0.0006428   -0.00094308    -0.0023611    -0.0040549    -0.0086403      -0.02412     -0.061166     -0.099326      0.099326
             3|     -0.018903      0.018903      0.022518       0.02224      0.020865      0.018737      0.016161      0.013442      0.010773      0.008239     0.0058524     0.0035859     0.0013915    -0.0007779    -0.0029843    -0.0053434    -0.0081961     -0.012797     -0.022819     -0.044355     -0.065435      0.065435
             4|     -0.014063      0.014063      0.017073      0.017054      0.016339      0.015116      0.013457      0.011492     0.0093626     0.0071684     0.0049591     0.0027413    0.00049174    -0.0018235    -0.0042652    -0.0069588     -0.010145       -0.0144      -0.02108     -0.032005     -0.038639      0.038639
             5|     -0.010605      0.010605      0.013073      0.013124       0.01268        0.0119      0.010784     0.0093689     0.0077214     0.0059105     0.0039853     0.0019685   -0.00013936    -0.0023423    -0.0046729    -0.0072099      -0.01008     -0.013504     -0.017823       -0.0229     -0.022448      0.022448
             6|    -0.0080264     0.0080264       0.01003      0.010093     0.0097775     0.0092275     0.0084321     0.0073897     0.0061237     0.0046703     0.0030651     0.0013335   -0.00050703    -0.0024354    -0.0044532    -0.0065856    -0.0088676     -0.011336      -0.01396     -0.016159     -0.013865      0.013865
             7|    -0.0060587     0.0060587     0.0076705     0.0077283     0.0074853     0.0070707     0.0064756      0.005689     0.0047143      0.003568     0.0022725    0.00085068   -0.00067157    -0.0022596    -0.0038938    -0.0055634    -0.0072523     -0.008924     -0.010465     -0.011391    -0.0091623     0.0091623
             8|    -0.0045411     0.0045411      0.005827     0.0058751     0.0056812     0.0053575     0.0048996     0.0042966     0.0035456     0.0026534     0.0016343    0.00050755   -0.00070013    -0.0019493    -0.0032122    -0.0044619    -0.0056647    -0.0067709    -0.0076836    -0.0080782    -0.0062973     0.0062973
             9|    -0.0033679     0.0033679      0.004385     0.0044241     0.0042681     0.0040124     0.0036564      0.003192     0.0026156     0.0019302     0.0011457    0.00027796   -0.00064822    -0.0015973    -0.0025409    -0.0034496    -0.0042901    -0.0050216    -0.0055794    -0.0057524    -0.0043953     0.0043953
            10|    -0.0024639     0.0024639     0.0032609     0.0032928     0.0031684     0.0029673     0.0026913     0.0023353     0.0018968     0.0013779     0.0007859    0.00013382    -0.0005572    -0.0012587    -0.0019461    -0.0025939    -0.0031757    -0.0036632    -0.0040161    -0.0040918    -0.0030713     0.0030713
            11|    -0.0017721     0.0017721     0.0023901     0.0024167     0.0023193     0.0021633     0.0019519     0.0016823     0.0013532    0.00096674    0.00052875    4.9574e-05   -0.00045397   -0.00096063     -0.001451    -0.0019058    -0.0023058    -0.0026329     -0.002862    -0.0028921    -0.0021293     0.0021293
            12|    -0.0012476     0.0012476     0.0017209     0.0017435     0.0016691     0.0015506     0.0013917     0.0011911    0.00094874    0.00066648    0.00034915    4.7548e-06   -0.00035406   -0.00071216    -0.0010554    -0.0013698    -0.0016427    -0.0018624    -0.0020127    -0.0020203    -0.0014541     0.0014541
            13|   -0.00085416    0.00085416     0.0012107     0.0012301     0.0011752     0.0010877    0.00097133    0.00082581     0.0006515    0.00045028    0.00022592   -1.5572e-05   -0.00026515   -0.00051243   -0.00074755    -0.0009611    -0.0011447    -0.0012911    -0.0013894    -0.0013857   -0.00096988    0.00096988
            14|   -0.00056184    0.00056184    0.00082411    0.00084083    0.00080206    0.00073994    0.00065783    0.00055591    0.00043476    0.00029599    0.00014245   -2.1562e-05   -0.00018985   -0.00035554   -0.00051208   -0.00065333   -0.00077395   -0.00086946   -0.00093252   -0.00092352   -0.00062377    0.00062377
            15|   -0.00034577    0.00034577    0.00053128    0.00054548    0.00052003    0.00047863    0.00042403    0.00035659    0.00027686    0.00018608    8.6265e-05   -1.9693e-05   -0.00012777   -0.00023361   -0.00033308   -0.00042235   -0.00049817   -0.00055781   -0.00059632   -0.00058548   -0.00037664    0.00037664
            16|   -0.00018516    0.00018516    0.00030718    0.00031893    0.00030444    0.00028001    0.00024767    0.00020771    0.00016054    0.00010695    4.8226e-05   -1.3876e-05    -7.695e-05   -0.00013846   -0.00019598   -0.00024733   -0.00029066   -0.00032443   -0.00034547   -0.00033482   -0.00019877    0.00019877
            17|   -6.4747e-05    6.4747e-05    0.00013331    0.00014241    0.00013684    0.00012634     0.0001121    9.4254e-05     7.297e-05     4.862e-05    2.1819e-05   -6.5653e-06   -3.5366e-05   -6.3354e-05   -8.9363e-05   -0.00011236    -0.0001315    -0.0001461    -0.0001544   -0.00014531   -6.9078e-05    6.9078e-05
            18|    1.2611e-05   -1.2611e-05    1.2128e-05    1.7426e-05    1.7853e-05    1.7266e-05    1.6037e-05    1.4098e-05    1.1409e-05    8.0035e-06    3.9993e-06   -4.0304e-07   -4.9412e-06   -9.3188e-06   -1.3244e-05    -1.648e-05   -1.8877e-05   -2.0353e-05   -2.0398e-05   -1.4676e-05    1.3107e-05   -1.3107e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019165     -0.019165     -0.012746     -0.010328    -0.0087543    -0.0075119    -0.0064386    -0.0054606    -0.0045387    -0.0036541    -0.0028038    -0.0019788    -0.0011692   -0.00036744    0.00040862     0.0010667     0.0015857     0.0028159     0.0080439      0.023405      0.050203      0.050203
             0|     -0.019165     -0.019165     -0.012746     -0.010328    -0.0087542    -0.0075119    -0.0064386    -0.0054606    -0.0045387    -0.0036542    -0.0028038    -0.0019788    -0.0011692   -0.00036744    0.00040864     0.0010667     0.0015858     0.0028159     0.0080439      0.023405      0.050203      0.050203
             1|     -0.011939     -0.011939     -0.010979    -0.0095036    -0.0081858    -0.0070799    -0.0061053    -0.0052042    -0.0043419    -0.0034977    -0.0026796    -0.0018799    -0.0010919   -0.00031229    0.00044957     0.0011629     0.0018287     0.0028988     0.0061398      0.013836      0.023826      0.023826
             2|    -0.0073496    -0.0073495    -0.0073463    -0.0070131    -0.0064594    -0.0058012    -0.0051081    -0.0044059    -0.0037001    -0.0029908    -0.0022816     -0.001572   -0.00085948   -0.00014201    0.00057894     0.0012935     0.0020018     0.0028846     0.0046744     0.0081009      0.011468      0.011468
             3|    -0.0049883    -0.0049882    -0.0049904     -0.004905    -0.0047037    -0.0043849    -0.0039728     -0.003495    -0.0029726    -0.0024189    -0.0018429    -0.0012497   -0.00064157   -1.8879e-05    0.00062179     0.0012819     0.0019706     0.0027565     0.0038613     0.0054466     0.0066117     0.0066117
             4|    -0.0034626    -0.0034625    -0.0034687    -0.0034359    -0.0033494    -0.0031919    -0.0029583    -0.0026548    -0.0022937    -0.0018871    -0.0014458   -0.00097767   -0.00048822    2.0571e-05    0.00054749      0.001092      0.001658     0.0022639     0.0029545     0.0037182     0.0041567     0.0041567
             5|    -0.0024136    -0.0024135      -0.00242    -0.0024049    -0.0023616    -0.0022781    -0.0021445    -0.0019573    -0.0017192    -0.0014366    -0.0011174   -0.00076938    -0.0003993   -1.1442e-05    0.00038765    0.00079319     0.0012008     0.0016072     0.0020059     0.0023555     0.0025117     0.0025117
             6|    -0.0016721     -0.001672    -0.0016784    -0.0016719    -0.0016497    -0.0016043    -0.0015282    -0.0014159     -0.001266    -0.0010802   -0.00086322   -0.00062079   -0.00035933   -8.4992e-05    0.00019396    0.00047017    0.00073546    0.00098004     0.0011895     0.0013362      0.001378     0.0013779
             7|    -0.0011441     -0.001144    -0.0011505    -0.0011495    -0.0011402     -0.001118    -0.0010777    -0.0010149   -0.00092698   -0.00081378   -0.00067734    -0.0005215   -0.00035128   -0.00017308    5.5571e-06    0.00017734    0.00033442    0.00046821    0.00056884    0.00062484    0.00062766    0.00062766
             8|   -0.00076997    -0.0007699   -0.00077662   -0.00077991    -0.0007797   -0.00077318   -0.00075703   -0.00072806   -0.00068395   -0.00062374   -0.00054814   -0.00045938   -0.00036081   -0.00025796    -0.0001564     -6.18e-05     2.017e-05    8.4184e-05    0.00012576    0.00014228    0.00013428     0.0001343
             9|    -0.0005086   -0.00050855   -0.00051558   -0.00052222   -0.00052883   -0.00053365   -0.00053451   -0.00052923   -0.00051598   -0.00049371   -0.00046239   -0.00042308    -0.0003778   -0.00033037   -0.00028437   -0.00024341   -0.00021078   -0.00018896   -0.00017909   -0.00018037   -0.00019092   -0.00019089
            10|   -0.00033018   -0.00033015   -0.00033744   -0.00034667   -0.00035838   -0.00037143   -0.00038438   -0.00039568   -0.00040396    -0.0004082   -0.00040797   -0.00040353   -0.00039587   -0.00038706     -0.000379   -0.00037351     -0.000372   -0.00037511   -0.00038239   -0.00039217    -0.0004031   -0.00040306
            11|   -0.00021239   -0.00021237   -0.00021981   -0.00023095   -0.00024634   -0.00026522   -0.00028658   -0.00030926   -0.00033216   -0.00035432   -0.00037507   -0.00039412   -0.00041163   -0.00042835    -0.0004449   -0.00046178   -0.00047916   -0.00049664   -0.00051318   -0.00052715   -0.00053784    -0.0005378
            12|   -0.00013829   -0.00013828   -0.00014576   -0.00015817   -0.00017607   -0.00019889   -0.00022583   -0.00025599    -0.0002884   -0.00032213   -0.00035634   -0.00039035   -0.00042375   -0.00045638   -0.00048799    -0.0005182   -0.00054646   -0.00057187   -0.00059323   -0.00060918    -0.0006194   -0.00061936
            13|    -9.502e-05   -9.5029e-05   -0.00010241   -0.00011559   -0.00013504   -0.00016028   -0.00019067   -0.00022541    -0.0002636   -0.00030429   -0.00034654   -0.00038942   -0.00043213   -0.00047393   -0.00051403   -0.00055157   -0.00058559   -0.00061499   -0.00063859   -0.00065526   -0.00066492   -0.00066488
            14|   -7.2835e-05   -7.2861e-05   -8.0064e-05   -9.3601e-05   -0.00011385    -0.0001404   -0.00017265   -0.00020986   -0.00025116    -0.0002956   -0.00034213   -0.00038969   -0.00043723    -0.0004837     -0.000528   -0.00056902   -0.00060561   -0.00063661   -0.00066092   -0.00067761   -0.00068667   -0.00068664
            15|    -6.446e-05   -6.4501e-05   -7.1468e-05   -8.5058e-05   -0.00010556   -0.00013261    -0.0001656   -0.00020384   -0.00024645   -0.00029246   -0.00034079    -0.0003903   -0.00043979   -0.00048807   -0.00053389   -0.00057603   -0.00061328    -0.0006445   -0.00066866   -0.00068496   -0.00069342    -0.0006934
            16|   -6.4586e-05   -6.4641e-05   -7.1344e-05   -8.4783e-05   -0.00010518   -0.00013217   -0.00016517   -0.00020348   -0.00024623   -0.00029245   -0.00034104   -0.00039082   -0.00044054   -0.00048894   -0.00053472   -0.00057664   -0.00061349   -0.00064417   -0.00066773   -0.00068345   -0.00069136   -0.00069136
            17|   -6.9482e-05   -6.9548e-05   -7.5976e-05   -8.9139e-05    -0.0001092    -0.0001358   -0.00016835   -0.00020617   -0.00024838   -0.00029402   -0.00034198   -0.00039109    -0.0004401   -0.00048771   -0.00053265   -0.00057368   -0.00060962   -0.00063943    -0.0006622    -0.0006773   -0.00068471   -0.00068473
            18|   -7.6549e-05   -7.6627e-05   -8.2761e-05   -9.5601e-05   -0.00011523   -0.00014126   -0.00017314   -0.00021016   -0.00025149   -0.00029616   -0.00034309    -0.0003911   -0.00043896   -0.00048541   -0.00052919   -0.00056909   -0.00060397   -0.00063284   -0.00065484   -0.00066936   -0.00067633   -0.00067636
            19|   -8.3035e-05   -8.3119e-05   -8.9041e-05   -0.00010166   -0.00012091   -0.00014642   -0.00017765   -0.00021391   -0.00025438   -0.00029809     -0.000344   -0.00039094   -0.00043771   -0.00048307   -0.00052579    -0.0005647   -0.00059869    -0.0006268   -0.00064823   -0.00066238   -0.00066906   -0.00066911
            20|   -8.3035e-05   -8.3035e-05   -8.8963e-05   -0.00010159   -0.00012084   -0.00014636   -0.00017761   -0.00021388   -0.00025436   -0.00029808     -0.000344   -0.00039095   -0.00043773    -0.0004831   -0.00052583   -0.00056474   -0.00059874   -0.00062685   -0.00064827   -0.00066242   -0.00066911   -0.00066911

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9215        1.8765        1.8474        1.8274        1.8134        1.8033        1.7959        1.7906        1.7866        1.7837        1.7816          1.78        1.7789         1.778        1.7769        1.7761        1.7805        1.8045        1.8706             0
             0|             0      0.078452       0.12353       0.15264       0.17256       0.18663       0.19674       0.20409       0.20945        0.2134       0.21631       0.21844          0.22       0.22111       0.22202       0.22312       0.22395       0.21948       0.19554       0.12943             0
             1|             0     -0.038376     -0.041088     -0.033559     -0.024428     -0.015839    -0.0082998    -0.0019048     0.0033577     0.0074793      0.010564      0.012723      0.014062      0.014691      0.014724      0.014286      0.014033      0.015109       0.01527     0.0078429             0
             2|             0     -0.011986     -0.024764     -0.032483     -0.035663     -0.036323     -0.035857     -0.035003     -0.034129     -0.033414        -0.033     -0.032995     -0.033493     -0.034607     -0.036536      -0.03961     -0.043901     -0.047311     -0.043434      -0.02751             0
             3|             0    -0.0072689     -0.015132     -0.021991     -0.027076     -0.030383     -0.032366     -0.033531     -0.034262     -0.034815     -0.035379     -0.036097     -0.037099     -0.038515     -0.040551     -0.043526     -0.047642     -0.051716      -0.05029     -0.033588             0
             4|             0     -0.004842     -0.010277     -0.015448     -0.019955     -0.023556     -0.026242     -0.028177     -0.029576     -0.030637     -0.031524     -0.032363     -0.033258     -0.034298     -0.035575     -0.037185     -0.039123     -0.040705     -0.038948     -0.026682             0
             5|             0    -0.0034598    -0.0074541     -0.011377     -0.015025     -0.018229     -0.020887     -0.022997     -0.024627     -0.025875     -0.026842     -0.027609     -0.028235     -0.028751     -0.029157     -0.029408     -0.029343     -0.028449     -0.025205      -0.01615             0
             6|             0      -0.00258    -0.0056202    -0.0086474     -0.011544     -0.014208     -0.016551      -0.01852     -0.020109     -0.021341     -0.022254     -0.022884     -0.023249     -0.023341     -0.023122       -0.0225     -0.021293     -0.019133     -0.015286    -0.0085724             0
             7|             0    -0.0019694    -0.0043268    -0.0066895    -0.0089783      -0.01113     -0.013081     -0.014775     -0.016178     -0.017274     -0.018062     -0.018541     -0.018703     -0.018527      -0.01797     -0.016951     -0.015342     -0.012939    -0.0094566     -0.004702             0
             8|             0    -0.0015194     -0.003362    -0.0052143    -0.0070167    -0.0087275       -0.0103     -0.011689     -0.012853     -0.013764     -0.014399     -0.014739     -0.014767     -0.014457     -0.013777     -0.012679     -0.011096    -0.0089485    -0.0061732    -0.0028671             0
             9|             0     -0.001175     -0.002617     -0.004068    -0.0054807    -0.0068247    -0.0080663    -0.0091687     -0.010096     -0.010817     -0.011304     -0.011532     -0.011479     -0.011128     -0.010458    -0.0094475    -0.0080758    -0.0063296    -0.0042283    -0.0019048             0
            10|             0   -0.00090593    -0.0020305    -0.0031624    -0.0042625    -0.0053075    -0.0062722    -0.0071281    -0.0078458    -0.0083969    -0.0087556    -0.0088989    -0.0088076    -0.0084692    -0.0078751    -0.0070203    -0.0059071    -0.0045498    -0.0029871    -0.0013268             0
            11|             0   -0.00069374    -0.0015654    -0.0024427    -0.0032927    -0.0040973    -0.0048371    -0.0054903    -0.0060337    -0.0064445    -0.0067012     -0.006785    -0.0066816    -0.0063834    -0.0058884    -0.0052004    -0.0043306    -0.0033001    -0.0021453    -0.0009447             0
            12|             0   -0.00052641    -0.0011969    -0.0018716     -0.002523    -0.0031367    -0.0036977    -0.0041894    -0.0045942    -0.0048946    -0.0050741    -0.0051188    -0.0050187    -0.0047699    -0.0043739    -0.0038375    -0.0031735    -0.0024019    -0.0015512   -0.00067794             0
            13|             0   -0.00039537   -0.00090709    -0.0014221    -0.0019175    -0.0023818    -0.0028033    -0.0031695    -0.0034674     -0.003684    -0.0038074    -0.0038277    -0.0037385    -0.0035383    -0.0032298    -0.0028202     -0.002321    -0.0017482    -0.0011231    -0.0004867             0
            14|             0   -0.00029419   -0.00068245    -0.0010735    -0.0014483    -0.0017976    -0.0021124    -0.0023833    -0.0026009    -0.0027557    -0.0028394    -0.0028454    -0.0027698    -0.0026124     -0.002376    -0.0020671    -0.0016949    -0.0012716   -0.00081266   -0.00034847             0
            15|             0   -0.00021788   -0.00051243   -0.00080958    -0.0010933    -0.0013562    -0.0015913    -0.0017918    -0.0019506    -0.0020611    -0.0021176    -0.0021157    -0.0020533    -0.0019307    -0.0017508    -0.0015185    -0.0012411   -0.00092766   -0.00058941   -0.00024933             0
            16|             0   -0.00016233   -0.00038818   -0.00061654   -0.00083384     -0.001034    -0.0012118    -0.0013618     -0.001479    -0.0015588    -0.0015971    -0.0015913    -0.0015401    -0.0014443    -0.0013062    -0.0011299   -0.00092075   -0.00068552   -0.00043262   -0.00017992             0
            17|             0   -0.00012206   -0.00029768   -0.00047599   -0.00064528    -0.0008005   -0.00093744     -0.001052    -0.0011405    -0.0011994    -0.0012261    -0.0012188    -0.0011769    -0.0011011   -0.00099343   -0.00085713   -0.00069637   -0.00051621   -0.00032314   -0.00013162             0
            18|             0   -7.8928e-05   -0.00020185    -0.0003286   -0.00044925   -0.00055984   -0.00065724   -0.00073852   -0.00080095   -0.00084216   -0.00086026   -0.00085407   -0.00082328   -0.00076855   -0.00069143   -0.00059425   -0.00048006   -0.00035254   -0.00021659   -8.3997e-05             0
            19|             0    1.1123e-05   -2.7185e-06   -2.1846e-05   -4.1307e-05   -6.0045e-05   -7.7377e-05   -9.2559e-05   -0.00010481   -0.00011338   -0.00011765   -0.00011721   -0.00011191   -0.00010192   -8.7699e-05   -6.9958e-05   -4.9567e-05   -2.7491e-05   -5.2176e-06    1.1385e-05             0
            20|             0   -1.1123e-05    2.7185e-06    2.1846e-05    4.1307e-05    6.0045e-05    7.7377e-05    9.2559e-05    0.00010481    0.00011338    0.00011765    0.00011721    0.00011191    0.00010192    8.7699e-05    6.9958e-05    4.9567e-05    2.7491e-05    5.2176e-06   -1.1385e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074905      0.074905      0.045654      0.029121      0.019854      0.014001      0.010053     0.0072933     0.0053212     0.0039145     0.0028842     0.0021166     0.0015348     0.0011103    0.00092804     0.0011115    0.00057723    -0.0055289     -0.026079     -0.066593      -0.11561       0.11561
             1|     -0.036965      0.036965      0.042324      0.036257      0.028739      0.022404      0.017439      0.013558      0.010473     0.0079517     0.0059028     0.0042244     0.0028354     0.0017138    0.00095043    0.00067765     0.0002367    -0.0049917      -0.02719     -0.075614       -0.1245        0.1245
             2|     -0.025558      0.025558      0.029792      0.028581      0.025524      0.021699      0.017867      0.014382      0.011323     0.0086497     0.0063061     0.0042247     0.0023405    0.00061078   -0.00095422    -0.0023581    -0.0040468     -0.008607     -0.023908     -0.060475     -0.098064      0.098064
             3|     -0.018507      0.018507      0.022122      0.021858      0.020513      0.018426      0.015898      0.013223      0.010597     0.0081008     0.0057492     0.0035152     0.0013516   -0.00078816     -0.002965    -0.0052941    -0.0081148     -0.012669     -0.022583     -0.043906     -0.064797      0.064797
             4|      -0.01379       0.01379      0.016801      0.016786      0.016082      0.014879      0.013245      0.011311     0.0092132     0.0070513     0.0048738     0.0026871    0.00046862    -0.0018152    -0.0042237    -0.0068811     -0.010026     -0.014229     -0.020834     -0.031651     -0.038211      0.038211
             5|     -0.010412      0.010412      0.012881      0.012934      0.012495      0.011725      0.010624     0.0092281     0.0076036     0.0058178     0.0039192     0.0019299   -0.00014975    -0.0023232    -0.0046226     -0.007126    -0.0099592     -0.013341     -0.017611     -0.022635     -0.022154      0.022154
             6|    -0.0078892     0.0078892     0.0098925     0.0099573      0.009645     0.0091011     0.0083149     0.0072854     0.0060355     0.0046011     0.0030168     0.0013077   -0.00050912    -0.0024125    -0.0044042    -0.0065094    -0.0087633     -0.011203     -0.013798     -0.015974      -0.01367       0.01367
             7|    -0.0059615     0.0059615     0.0075733     0.0076322     0.0073916     0.0069811     0.0063923     0.0056144     0.0046511     0.0035186     0.0022389    0.00083453    -0.0006691    -0.0022375    -0.0038517    -0.0055012    -0.0071706    -0.0088242      -0.01035     -0.011265     -0.009034      0.009034
             8|    -0.0044731     0.0044731     0.0057591     0.0058081      0.005616     0.0052952     0.0048417     0.0042449     0.0035019     0.0026196      0.001612    0.00049811   -0.00069571    -0.0019304    -0.0031789    -0.0044147    -0.0056047    -0.0066999    -0.0076044    -0.0079944    -0.0062128     0.0062128
