t: 0.658968
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00071661    -0.0014475    -0.0021236    -0.0027237    -0.0032352    -0.0036522    -0.0039742    -0.0042037    -0.0043439    -0.0043972    -0.0043642    -0.0042435    -0.0040317    -0.0037241    -0.0033165    -0.0028072    -0.0021996    -0.0015056   -0.00074751             0
            11|             0   -0.00059989    -0.0012149    -0.0017892    -0.0023056    -0.0027525    -0.0031226    -0.0034126    -0.0036216    -0.0037499    -0.0037979    -0.0037657    -0.0036525    -0.0034568    -0.0031771    -0.0028129    -0.0023664    -0.0018434    -0.0012556   -0.00062133             0
            12|             0   -0.00050863     -0.001032    -0.0015238    -0.0019701    -0.0023603     -0.002687    -0.0029456    -0.0031333    -0.0032488    -0.0032916    -0.0032611    -0.0031571    -0.0029792     -0.002728    -0.0024052    -0.0020145    -0.0015629     -0.001061   -0.00052377             0
            13|             0   -0.00043679   -0.00088737    -0.0013128    -0.0017011    -0.0020431    -0.0023316    -0.0025614    -0.0027291    -0.0028325    -0.0028703    -0.0028419    -0.0027473     -0.002587    -0.0023624    -0.0020765    -0.0017338    -0.0013412   -0.00090829   -0.00044764             0
            14|             0   -0.00038037   -0.00077348    -0.0011458    -0.0014871    -0.0017891    -0.0020452    -0.0022501       -0.0024    -0.0024926    -0.0025261    -0.0024998    -0.0024139    -0.0022695    -0.0020684     -0.001814    -0.0015112    -0.0011667   -0.00078876   -0.00038826             0
            15|             0    -0.0003366   -0.00068494    -0.0010155    -0.0013194    -0.0015893    -0.0018189    -0.0020031    -0.0021382    -0.0022216    -0.0022515    -0.0022272    -0.0021489     -0.002018    -0.0018366    -0.0016082    -0.0013376    -0.0010311    -0.0006963   -0.00034244             0
            16|             0   -0.00030356   -0.00061802   -0.00091685    -0.0011921    -0.0014371    -0.0016459    -0.0018138    -0.0019371    -0.0020131    -0.0020402    -0.0020175    -0.0019455    -0.0018254    -0.0016596    -0.0014516    -0.0012061   -0.00092879   -0.00062668   -0.00030801             0
            17|             0   -0.00027992   -0.00057008   -0.00084607    -0.0011006    -0.0013274    -0.0015211     -0.001677    -0.0017915     -0.001862     -0.001887    -0.0018656    -0.0017982    -0.0016863    -0.0015321    -0.0013391    -0.0011117   -0.00085556   -0.00057695   -0.00028344             0
            18|             0   -0.00026442   -0.00053863   -0.00079959    -0.0010404    -0.0012552    -0.0014388    -0.0015866    -0.0016952    -0.0017621    -0.0017857    -0.0017652     -0.001701    -0.0015945    -0.0014481    -0.0012651    -0.0010499    -0.0008076   -0.00054441   -0.00026737             0
            19|             0   -0.00024008   -0.00048952   -0.00072698   -0.00094624    -0.0011419    -0.0013091    -0.0014439     -0.001543     -0.001604    -0.0016255    -0.0016067    -0.0015482     -0.001451    -0.0013175    -0.0011507   -0.00095464   -0.00073411   -0.00049466   -0.00024271             0
            20|             0    0.00024008    0.00048952    0.00072698    0.00094624     0.0011419     0.0013091     0.0014439      0.001543      0.001604     0.0016255     0.0016067     0.0015482      0.001451     0.0013175     0.0011507    0.00095464    0.00073411    0.00049466    0.00024271             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.051053      0.051053      0.023553      0.011604     0.0063864     0.0038127     0.0024022     0.0015548    0.00099927    0.00060008     0.0002803     -1.58e-05    -0.0003128   -0.00065366    -0.0011079    -0.0018012    -0.0030117    -0.0054336     -0.010926     -0.024453     -0.054531      0.054531
             1|     -0.030208      0.030208      0.022744      0.014703     0.0094377     0.0061813      0.004123     0.0027579     0.0017947     0.0010625    0.00045426    -0.0001038   -0.00068143      -0.00135    -0.0022086    -0.0034203    -0.0052771    -0.0083253     -0.013592     -0.022834     -0.035674      0.035674
             2|     -0.020326      0.020326      0.018054      0.013699     0.0099241      0.007071     0.0049916     0.0034624     0.0022975     0.0013604    0.00055029   -0.00021235     -0.001002    -0.0018984    -0.0030029    -0.0044588    -0.0064754    -0.0093476     -0.013423     -0.018818     -0.023098      0.023098
             3|       -0.0149        0.0149      0.014199      0.011781     0.0092632     0.0070469     0.0052233     0.0037488     0.0025404     0.0015138     0.0005933   -0.00028915    -0.0011989    -0.0022059    -0.0033908    -0.0048503    -0.0066959      -0.00903     -0.011869     -0.014929     -0.016351      0.016351
             4|     -0.011476      0.011476      0.011316     0.0098827     0.0081995     0.0065437     0.0050421     0.0037255     0.0025738     0.0015459     0.0005939   -0.00033177    -0.0012805    -0.0023043    -0.0034572    -0.0047926    -0.0063524    -0.0081407      -0.01007     -0.011863     -0.012306      0.012306
             5|    -0.0091031     0.0091031     0.0091437     0.0082333     0.0070758     0.0058421      0.004636     0.0035061     0.0024619     0.0014898    0.00056428   -0.00034584    -0.0012731     -0.002251    -0.0033103    -0.0044739    -0.0057457     -0.007093    -0.0084198     -0.009531    -0.0096124     0.0096124
             6|    -0.0073526     0.0073526     0.0074664     0.0068515     0.0060268      0.005096     0.0041327      0.003182     0.0022633     0.0013781    0.00051618   -0.00033898    -0.0012055    -0.0021016    -0.0030413    -0.0040291    -0.0050521    -0.0060705    -0.0070074    -0.0077375    -0.0076816     0.0076816
             7|    -0.0060046     0.0060046     0.0061394     0.0057027     0.0050949     0.0043802     0.0036086     0.0028159     0.0020228     0.0012374    0.00045907   -0.00031843    -0.0011026    -0.0019006    -0.0027157    -0.0035427    -0.0043635    -0.0051427    -0.0058246      -0.00633     -0.006225      0.006225
             8|    -0.0049347     0.0049347     0.0050683     0.0047455     0.0042846     0.0037265     0.0031049     0.0024467     0.0017704     0.0010866    0.00039967   -0.00028999   -0.00098284    -0.0016791    -0.0023755    -0.0030628     -0.003723    -0.0043276    -0.0048379    -0.0052032    -0.0050861     0.0050861
             9|    -0.0040666     0.0040666     0.0041894     0.0039437     0.0035863     0.0031445     0.0026411     0.0020959     0.0015246    0.00093775     0.0003422   -0.00025788   -0.00085883    -0.0014567    -0.0020453    -0.0026139    -0.0031468     -0.003622    -0.0040127    -0.0042857    -0.0041724     0.0041724
            10|      -0.00335       0.00335     0.0034585     0.0032676     0.0029862     0.0026331     0.0022241     0.0017739     0.0012951    0.00079758    0.00028895   -0.00022488   -0.00073814    -0.0012449    -0.0017377    -0.0022064    -0.0026374    -0.0030144    -0.0033187    -0.0035276    -0.0034249     0.0034249
            11|    -0.0027501     0.0027501     0.0028435     0.0026933     0.0024698     0.0021863      0.001854     0.0014839     0.0010861    0.00066929    0.00024087   -0.00019269    -0.0006249    -0.0010492     -0.001458    -0.0018422    -0.0021909    -0.0024915    -0.0027309    -0.0028933    -0.0028036     0.0028036
            12|    -0.0022415     0.0022415     0.0023202     0.0022014     0.0020235     0.0017961     0.0015273     0.0012254    0.00089839    0.00055372    0.00019809   -0.00016221   -0.00052083   -0.00087137    -0.0012069    -0.0015194    -0.0018002    -0.0020399    -0.0022289    -0.0023561    -0.0022798     0.0022798
            13|    -0.0018047     0.0018047     0.0018697      0.001776     0.0016351     0.0014541     0.0012388    0.00099557     0.0007307    0.00045033    0.00016027   -0.00013382   -0.00042619   -0.00071106   -0.00098233    -0.0012335    -0.0014575    -0.0016473     -0.001796    -0.0018955    -0.0018322     0.0018322
            14|    -0.0014244     0.0014244     0.0014766     0.0014038     0.0012938      0.001152    0.00098274    0.00079067    0.00058071     0.0003578    0.00012678   -0.00010757   -0.00034032   -0.00056658   -0.00078127   -0.00097912    -0.0011547    -0.0013027    -0.0014181     -0.001495    -0.0014439     0.0014439
            15|    -0.0010878     0.0010878     0.0011282     0.0010732    0.00098989    0.00088218    0.00075319    0.00060643    0.00044558    0.00027446    9.6897e-05   -8.3265e-05   -0.00026209   -0.00043563   -0.00059987   -0.00075075   -0.00088418   -0.00099624    -0.0010833    -0.0011411    -0.0011015     0.0011015
            16|    -0.0007843     0.0007843    0.00081377    0.00077437    0.00071462    0.00063723    0.00054437     0.0004385    0.00032228    0.00019846    6.9873e-05   -6.0612e-05   -0.00019006   -0.00031555    -0.0004341   -0.00054277   -0.00063863   -0.00071894   -0.00078122   -0.00082247   -0.00079348    0.00079348
            17|   -0.00050441    0.00050441    0.00052362    0.00049839    0.00046008    0.00041041    0.00035074    0.00028261    0.00020774    0.00012791    4.4955e-05    -3.923e-05   -0.00012272   -0.00020359   -0.00027992   -0.00034977    -0.0004113   -0.00046276   -0.00050261   -0.00052896   -0.00051005    0.00051005
            18|   -0.00024002    0.00024002    0.00024941    0.00023744    0.00021924    0.00019562    0.00016722    0.00013478    9.9088e-05    6.1013e-05    2.1437e-05   -1.8731e-05   -5.8565e-05   -9.7133e-05   -0.00013351   -0.00016677   -0.00019605   -0.00022051   -0.00023943   -0.00025193   -0.00024269    0.00024269
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.034056     -0.034056     -0.025304     -0.020063     -0.016127     -0.012962     -0.010305    -0.0079884    -0.0059008    -0.0039618    -0.0021095   -0.00029003     0.0015426     0.0034385     0.0054629     0.0077088      0.010332      0.013634      0.018278      0.025763      0.038843      0.038843
             0|     -0.034056     -0.034056     -0.025304     -0.020063     -0.016127     -0.012962     -0.010305    -0.0079883    -0.0059008    -0.0039618    -0.0021095   -0.00029003     0.0015426     0.0034385     0.0054629     0.0077088      0.010332      0.013634      0.018278      0.025763      0.038843      0.038843
             1|      -0.02426      -0.02426      -0.02132     -0.017972     -0.014907     -0.012208    -0.0098194    -0.0076673    -0.0056865    -0.0038216    -0.0020258   -0.00025765     0.0015266     0.0033723     0.0053313     0.0074729      0.009895      0.012742      0.016221      0.020566      0.025252      0.025252
             2|     -0.018087     -0.018087     -0.017015     -0.015174     -0.013081     -0.010991     -0.008994    -0.0071043    -0.0053083    -0.0035819    -0.0018981   -0.00022874     0.0014568     0.0031906     0.0050081     0.0069495     0.0090586      0.011374      0.013893      0.016465      0.018446      0.018446
             3|     -0.014278     -0.014278     -0.013726     -0.012632     -0.011209    -0.0096375    -0.0080241    -0.0064193    -0.0048409    -0.0032887    -0.0017536   -0.00022176     0.0013236     0.0029001     0.0045246      0.006211     0.0079634     0.0097626      0.011536        0.0131      0.014086      0.014086
             4|      -0.01158      -0.01158     -0.011233     -0.010513     -0.009509    -0.0083222    -0.0070336    -0.0056957    -0.0043378    -0.0029733    -0.0016058   -0.00023331      0.001149      0.002546     0.0039601     0.0053872     0.0068108     0.0081915      0.009452      0.010459       0.01102       0.01102
             5|    -0.0095384    -0.0095384    -0.0092948    -0.0087826    -0.0080426    -0.0071302    -0.0060995    -0.0049929    -0.0038403    -0.0026603    -0.0014641   -0.00025774     0.0009548     0.0021693     0.0033786     0.0045691     0.0057167     0.0067809     0.0076998     0.0083872     0.0087444     0.0087445
             6|    -0.0079383    -0.0079382    -0.0077564    -0.0073718    -0.0068058    -0.0060902    -0.0052597    -0.0043462    -0.0033753    -0.0023667    -0.0013345    -0.0002898    0.00075817     0.0017996      0.002822     0.0038081     0.0047333      0.005563     0.0062518     0.0067459     0.0069929     0.0069929
             7|    -0.0066588    -0.0066588    -0.0065177    -0.0062184    -0.0057733    -0.0052018    -0.0045269    -0.0037718    -0.0029575     -0.002102    -0.0012202   -0.00032533    0.00057062      0.001455     0.0023135     0.0031283      0.003877     0.0045322     0.0050617     0.0054316     0.0056124     0.0056125
             8|    -0.0056238    -0.0056238    -0.0055116    -0.0052729    -0.0049157    -0.0044528    -0.0038999    -0.0032741    -0.0025923    -0.0018701     -0.001122   -0.00036132    0.00039892     0.0011453     0.0018634     0.0025365     0.0031457     0.0036696     0.0040853     0.0043707     0.0045084     0.0045085
             9|    -0.0047812    -0.0047812    -0.0046903    -0.0044967    -0.0042059    -0.0038267    -0.0033705    -0.0028502    -0.0022793    -0.0016713    -0.0010392    -0.0003958    0.00024626    0.00087397     0.0014737     0.0020307     0.0025292     0.0029526     0.0032845     0.0035099     0.0036177     0.0036177
            10|    -0.0040933    -0.0040933    -0.0040188    -0.0038597    -0.0036202    -0.0033068     -0.002928    -0.0024938    -0.0020152    -0.0015036   -0.00097053   -0.00042756    0.00011351    0.00064073     0.0011418     0.0016041     0.0020145       0.00236     0.0026286     0.0028097     0.0028958     0.0028958
            11|     -0.003532    -0.0035319    -0.0034702    -0.0033381    -0.0031391    -0.0028779    -0.0025614    -0.0021975    -0.0017951     -0.001364    -0.0009142   -0.00045597    1.1001e-07    0.00044337    0.00086303     0.0012482     0.0015883     0.0018729     0.0020928     0.0022403     0.0023101     0.0023102
            12|    -0.0030754    -0.0030754    -0.0030237    -0.0029131    -0.0027461    -0.0025267    -0.0022604    -0.0019536    -0.0016138    -0.0012492   -0.00086853   -0.00048077   -9.5226e-05    0.00027873    0.00063174    0.00095459     0.0012384      0.001475      0.001657     0.0017787     0.0018361     0.0018362
            13|    -0.0027067    -0.0027067     -0.002663    -0.0025694    -0.0024279    -0.0022419    -0.0020159    -0.0017552    -0.0014663     -0.001156   -0.00083192   -0.00050191    -0.0001741    0.00014336    0.00044239    0.00071516    0.00095425     0.0011529     0.0013054     0.0014071     0.0014549     0.0014549
            14|    -0.0024126    -0.0024125    -0.0023752    -0.0022949    -0.0021737    -0.0020141    -0.0018202    -0.0015963    -0.0013481    -0.0010815   -0.00080298   -0.00051952   -0.00023816    3.3982e-05    0.00028991    0.00052291    0.00072672    0.00089571     0.0010251     0.0011113     0.0011517     0.0011517
            15|    -0.0021826    -0.0021825      -0.00215    -0.0020802    -0.0019746    -0.0018357    -0.0016668    -0.0014718    -0.0012555    -0.0010232   -0.00078057   -0.00053374   -0.00028891   -5.2328e-05    0.00016989    0.00037192    0.00054837    0.00069447    0.00080619    0.00088046    0.00091519    0.00091524
            16|    -0.0020085    -0.0020084    -0.0019797    -0.0019177     -0.001824    -0.0017006    -0.0015506    -0.0013774    -0.0011853   -0.00097909   -0.00076376   -0.00054476   -0.00032766   -0.00011803    7.8698e-05    0.00025738    0.00041327     0.0005422     0.0006407     0.0007061    0.00073663    0.00073668
            17|    -0.0018844    -0.0018843    -0.0018582    -0.0018018    -0.0017165    -0.0016042    -0.0014677    -0.0013101    -0.0011353   -0.00094768   -0.00075185   -0.00055275   -0.00035548   -0.00016509    1.3472e-05    0.00017554    0.00031683    0.00043361    0.00052277    0.00058191    0.00060947    0.00060952
            18|    -0.0018059    -0.0018058    -0.0017813    -0.0017285    -0.0016485    -0.0015432    -0.0014152    -0.0012674    -0.0011036    -0.0009278   -0.00074433   -0.00055786   -0.00037315   -0.00019495    -2.788e-05    0.00012369    0.00025578     0.0003649    0.00044817    0.00050338    0.00052908    0.00052914
            19|    -0.0017702    -0.0017701    -0.0017464    -0.0016951    -0.0016175    -0.0015154    -0.0013912     -0.001248    -0.0010892   -0.00091872   -0.00074089   -0.00056017   -0.00038119   -0.00020855   -4.6722e-05    0.00010007    0.00022796    0.00033361    0.00041421    0.00046765    0.00049251    0.00049256
            20|    -0.0017702    -0.0017702    -0.0017465    -0.0016952    -0.0016176    -0.0015155    -0.0013913     -0.001248    -0.0010892   -0.00091874    -0.0007409   -0.00056017   -0.00038118   -0.00020853   -4.6695e-05     0.0001001    0.00022801    0.00033365    0.00041426     0.0004677    0.00049256    0.00049256

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9467         1.924        1.9128        1.9066        1.9029        1.9006        1.8991        1.8981        1.8976        1.8973        1.8973        1.8976        1.8982        1.8993         1.901        1.9038        1.9089        1.9191        1.9421             0
             0|             0      0.053297       0.07595       0.08722      0.093409      0.097091      0.099406        0.1009       0.10186       0.10244       0.10271        0.1027        0.1024       0.10178       0.10073      0.099028       0.09619      0.091101      0.080903      0.057884             0
             1|             0     -0.020091     -0.020796      -0.01777     -0.014812     -0.012523     -0.010863    -0.0097039    -0.0089383    -0.0084936    -0.0083267    -0.0084106    -0.0087634    -0.0094308     -0.010485     -0.012032     -0.014188     -0.016918     -0.019362     -0.017655             0
             2|             0    -0.0096077     -0.014101      -0.01504     -0.014555     -0.013689     -0.012848     -0.012167     -0.011682     -0.011395     -0.011303     -0.011407     -0.011715     -0.012242     -0.013005        -0.014     -0.015146     -0.016116     -0.015933     -0.012068             0
             3|             0    -0.0052845    -0.0090007     -0.010834     -0.011457      -0.01147     -0.011241     -0.010961     -0.010725     -0.010576     -0.010534     -0.010607     -0.010796     -0.011091     -0.011463     -0.011838     -0.012047     -0.011736     -0.010236    -0.0064949             0
             4|             0     -0.003335    -0.0061225    -0.0079482    -0.0089651    -0.0094422    -0.0096107    -0.0096289    -0.0095939     -0.009561    -0.0095591    -0.0095992     -0.009677    -0.0097711    -0.0098342    -0.0097774    -0.0094449    -0.0085864    -0.0068522    -0.0039011             0
             5|             0    -0.0023104    -0.0044136    -0.0060045    -0.0070841    -0.0077554     -0.008142    -0.0083496    -0.0084545    -0.0085064    -0.0085335    -0.0085459     -0.008538     -0.008486    -0.0083439    -0.0080362    -0.0074509    -0.0064404    -0.0048493    -0.0026016             0
             6|             0    -0.0017039    -0.0033292    -0.0046645    -0.0056751    -0.0063918    -0.0068738    -0.0071833    -0.0073721    -0.0074778    -0.0075227     -0.007515    -0.0074491    -0.0073046    -0.0070449    -0.0066157    -0.0059465    -0.0049601    -0.0035977    -0.0018675             0
             7|             0    -0.0013118    -0.0025982    -0.0037097    -0.0046092    -0.0052984     -0.005802    -0.0061529    -0.0063828    -0.0065168    -0.0065705    -0.0065497    -0.0064497    -0.0062554    -0.0059409    -0.0054714    -0.0048069    -0.0039113    -0.0027693    -0.0014103             0
             8|             0    -0.0010411    -0.0020799    -0.0030067    -0.0037898    -0.0044205    -0.0049055    -0.0052604    -0.0055024    -0.0056465    -0.0057027    -0.0056744    -0.0055582    -0.0053439    -0.0050152    -0.0045517    -0.0039331    -0.0031457    -0.0021925    -0.0011036             0
             9|             0   -0.00084489    -0.0016974    -0.0024743    -0.0031499    -0.0037122    -0.0041596    -0.0044974    -0.0047337    -0.0048764     -0.004931    -0.0048992    -0.0047789    -0.0045637    -0.0042444    -0.0038106    -0.0032536    -0.0025714    -0.0017735   -0.00088606             0
            10|             0   -0.00069751    -0.0014067    -0.0020622    -0.0026434     -0.003138    -0.0035409    -0.0038515    -0.0040726    -0.0042072     -0.004258    -0.0042255    -0.0041083    -0.0039032    -0.0036056    -0.0032113    -0.0027186    -0.0021308    -0.0014591   -0.00072544             0
            11|             0   -0.00058406     -0.001181    -0.0017382    -0.0022387    -0.0026713    -0.0030293    -0.0033094     -0.003511    -0.0036345    -0.0036805    -0.0036488    -0.0035388    -0.0033492    -0.0030783    -0.0027258    -0.0022934    -0.0017871    -0.0012178   -0.00060343             0
            12|             0   -0.00049538    -0.0010036     -0.001481    -0.0019139    -0.0022921    -0.0026084    -0.0028585    -0.0030398    -0.0031512    -0.0031922    -0.0031623    -0.0030612    -0.0028887    -0.0026453    -0.0023324    -0.0019539    -0.0015162    -0.0010298   -0.00050905             0
            13|             0    -0.0004256   -0.00086337    -0.0012765    -0.0016535    -0.0019852    -0.0022648    -0.0024873    -0.0026495    -0.0027494    -0.0027857    -0.0027579    -0.0026659    -0.0025103    -0.0022925    -0.0020152    -0.0016828    -0.0013021   -0.00088222   -0.00043539             0
            14|             0   -0.00037079   -0.00075291    -0.0011147    -0.0014462    -0.0017394    -0.0019878    -0.0021864    -0.0023317    -0.0024212    -0.0024534    -0.0024277    -0.0023442    -0.0022038    -0.0020087    -0.0017618    -0.0014679    -0.0011335   -0.00076667   -0.00037791             0
            15|             0   -0.00032827   -0.00066704   -0.00098844    -0.0012838     -0.001546    -0.0017689    -0.0019477    -0.0020787    -0.0021594    -0.0021882    -0.0021644    -0.0020883     -0.001961    -0.0017848    -0.0015629    -0.0013002    -0.0010025   -0.00067726   -0.00033354             0
            16|             0   -0.00029618   -0.00060213   -0.00089282    -0.0011605    -0.0013986    -0.0016015    -0.0017646    -0.0018843    -0.0019579     -0.001984    -0.0019619    -0.0018917     -0.001775    -0.0016138    -0.0014117     -0.001173   -0.00090354   -0.00060991   -0.00030018             0
            17|             0   -0.00027321   -0.00055563    -0.0008242    -0.0010718    -0.0012924    -0.0014807    -0.0016322    -0.0017434    -0.0018118    -0.0018359     -0.001815    -0.0017494    -0.0016405    -0.0014905    -0.0013029    -0.0010818   -0.00083271   -0.00056178   -0.00027637             0
            18|             0   -0.00025814   -0.00052508   -0.00077908    -0.0010135    -0.0012224    -0.0014009    -0.0015446    -0.0016502    -0.0017151    -0.0017378    -0.0017178    -0.0016553    -0.0015517    -0.0014093    -0.0012312    -0.0010219   -0.00078625   -0.00053026   -0.00026078             0
            19|             0   -0.00023398   -0.00047637   -0.00070708   -0.00092007      -0.00111    -0.0012724    -0.0014032    -0.0014993    -0.0015584    -0.0015791    -0.0015608    -0.0015039    -0.0014095    -0.0012799    -0.0011179   -0.00092756   -0.00071345   -0.00048096   -0.00023633             0
            20|             0    0.00023398    0.00047637    0.00070708    0.00092007       0.00111     0.0012724     0.0014032     0.0014993     0.0015584     0.0015791     0.0015608     0.0015039     0.0014095     0.0012799     0.0011179    0.00092756    0.00071345    0.00048096    0.00023633             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.048542      0.048542      0.022532      0.011069     0.0060737     0.0036194     0.0022778     0.0014725    0.00094433    0.00056413    0.00025883   -2.4102e-05   -0.00030871    -0.0006367    -0.0010742    -0.0017407    -0.0028997    -0.0052049     -0.010399     -0.023121     -0.051046      0.051046
             1|     -0.028626      0.028626       0.02164      0.013986     0.0089695     0.0058693     0.0039114     0.0026135     0.0016977      0.001001    0.00042152   -0.00011121   -0.00066351    -0.0013034    -0.0021257    -0.0032861    -0.0050626    -0.0079746     -0.012995     -0.021783      -0.03393       0.03393
             2|     -0.019349      0.019349      0.017211      0.013047     0.0094442      0.006724     0.0047429     0.0032867     0.0021777     0.0012852    0.00051325   -0.00021414   -0.00096785    -0.0018239    -0.0028789    -0.0042694    -0.0061946    -0.0089346     -0.012818     -0.017955      -0.02198       0.02198
             3|     -0.014208      0.014208      0.013559      0.011238     0.0088274     0.0067097     0.0049694     0.0035633     0.0024115      0.001433     0.0005554   -0.00028619    -0.0011542    -0.0021151     -0.003246    -0.0046392    -0.0064004    -0.0086273     -0.011335     -0.014252     -0.015564      0.015564
             4|     -0.010953      0.010953      0.010819     0.0094391     0.0078236     0.0062381     0.0048026     0.0035453     0.0024463     0.0014657    0.00055757   -0.00032551    -0.0012308    -0.0022078    -0.0033082    -0.0045829    -0.0060719    -0.0077791    -0.0096211     -0.011332     -0.011722      0.011722
             5|    -0.0086929     0.0086929     0.0087493     0.0078716     0.0067587     0.0055754     0.0044207     0.0033403     0.0023427     0.0014145    0.00053108   -0.00033762    -0.0012227    -0.0021562    -0.0031676    -0.0042788    -0.0054936    -0.0067807    -0.0080486    -0.0091102    -0.0091634     0.0091634
             6|    -0.0070246     0.0070246     0.0071488     0.0065558     0.0057621     0.0048682     0.0039449     0.0030347     0.0021562     0.0013103    0.00048688   -0.00032987    -0.0011574    -0.0020133     -0.002911    -0.0038548    -0.0048326    -0.0058063    -0.0067023    -0.0074006    -0.0073277     0.0073277
             7|    -0.0057393     0.0057393     0.0058815     0.0054603      0.004875     0.0041882     0.0034479     0.0026883     0.0019291      0.001178    0.00043389    -0.0003092    -0.0010585    -0.0018212    -0.0026003     -0.003391    -0.0041761    -0.0049215    -0.0055742     -0.006058    -0.0059419     0.0059419
             8|    -0.0047187     0.0047187     0.0048577     0.0045466     0.0041026      0.003566     0.0029692      0.002338     0.0016902     0.0010357    0.00037845   -0.00028116   -0.00094371    -0.0016095    -0.0022756    -0.0029331     -0.003565    -0.0041438    -0.0046326    -0.0049825    -0.0048577     0.0048577
