t: 0.658968
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005999     -0.001215     -0.001789     -0.002306     -0.002752     -0.003123     -0.003413     -0.003622      -0.00375     -0.003798     -0.003766     -0.003652     -0.003457     -0.003177     -0.002813     -0.002366     -0.001843     -0.001256    -0.0006213             0
            12|             0    -0.0005086     -0.001032     -0.001524      -0.00197      -0.00236     -0.002687     -0.002946     -0.003133     -0.003249     -0.003292     -0.003261     -0.003157     -0.002979     -0.002728     -0.002405     -0.002015     -0.001563     -0.001061    -0.0005238             0
            13|             0    -0.0004368    -0.0008874     -0.001313     -0.001701     -0.002043     -0.002332     -0.002561     -0.002729     -0.002832      -0.00287     -0.002842     -0.002747     -0.002587     -0.002362     -0.002076     -0.001734     -0.001341    -0.0009083    -0.0004476             0
            14|             0    -0.0003804    -0.0007735     -0.001146     -0.001487     -0.001789     -0.002045      -0.00225       -0.0024     -0.002493     -0.002526       -0.0025     -0.002414     -0.002269     -0.002068     -0.001814     -0.001511     -0.001167    -0.0007888    -0.0003883             0
            15|             0    -0.0003366    -0.0006849     -0.001016     -0.001319     -0.001589     -0.001819     -0.002003     -0.002138     -0.002222     -0.002251     -0.002227     -0.002149     -0.002018     -0.001837     -0.001608     -0.001338     -0.001031    -0.0006963    -0.0003424             0
            16|             0    -0.0003036     -0.000618    -0.0009168     -0.001192     -0.001437     -0.001646     -0.001814     -0.001937     -0.002013      -0.00204     -0.002018     -0.001945     -0.001825      -0.00166     -0.001452     -0.001206    -0.0009288    -0.0006267     -0.000308             0
            17|             0    -0.0002799    -0.0005701    -0.0008461     -0.001101     -0.001327     -0.001521     -0.001677     -0.001791     -0.001862     -0.001887     -0.001866     -0.001798     -0.001686     -0.001532     -0.001339     -0.001112    -0.0008556    -0.0005769    -0.0002834             0
            18|             0    -0.0002644    -0.0005386    -0.0007996      -0.00104     -0.001255     -0.001439     -0.001587     -0.001695     -0.001762     -0.001786     -0.001765     -0.001701     -0.001595     -0.001448     -0.001265      -0.00105    -0.0008076    -0.0005444    -0.0002674             0
            19|             0    -0.0002401    -0.0004895     -0.000727    -0.0009462     -0.001142     -0.001309     -0.001444     -0.001543     -0.001604     -0.001625     -0.001607     -0.001548     -0.001451     -0.001317     -0.001151    -0.0009546    -0.0007341    -0.0004947    -0.0002427             0
            20|             0     0.0002351     0.0004787     0.0007106     0.0009247      0.001116      0.001279       0.00141      0.001507      0.001566      0.001587      0.001569      0.001512      0.001417      0.001286      0.001124     0.0009323     0.0007171     0.0004834     0.0002375             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.04968       0.05105       0.02355        0.0116      0.006386      0.003813      0.002402      0.001555     0.0009993     0.0006001     0.0002803     -1.58e-05    -0.0003128    -0.0006537     -0.001108     -0.001801     -0.003012     -0.005434      -0.01093      -0.02445      -0.05453       0.05282
             1|      -0.02943       0.03021       0.02274        0.0147      0.009438      0.006181      0.004123      0.002758      0.001795      0.001062     0.0004543    -0.0001038    -0.0006814      -0.00135     -0.002209      -0.00342     -0.005277     -0.008325      -0.01359      -0.02283      -0.03567       0.03436
             2|       -0.0198       0.02033       0.01805        0.0137      0.009924      0.007071      0.004992      0.003462      0.002298       0.00136     0.0005503    -0.0002123     -0.001002     -0.001898     -0.003003     -0.004459     -0.006475     -0.009348      -0.01342      -0.01882       -0.0231        0.0223
             3|      -0.01451        0.0149        0.0142       0.01178      0.009263      0.007047      0.005223      0.003749       0.00254      0.001514     0.0005933    -0.0002892     -0.001199     -0.002206     -0.003391      -0.00485     -0.006696      -0.00903      -0.01187      -0.01493      -0.01635       0.01582
             4|      -0.01118       0.01148       0.01132      0.009883        0.0082      0.006544      0.005042      0.003725      0.002574      0.001546     0.0005939    -0.0003318     -0.001281     -0.002304     -0.003457     -0.004793     -0.006352     -0.008141      -0.01007      -0.01186      -0.01231       0.01192
             5|     -0.008864      0.009103      0.009144      0.008233      0.007076      0.005842      0.004636      0.003506      0.002462       0.00149     0.0005643    -0.0003458     -0.001273     -0.002251      -0.00331     -0.004474     -0.005746     -0.007093      -0.00842     -0.009531     -0.009612      0.009324
             6|     -0.007161      0.007353      0.007466      0.006852      0.006027      0.005096      0.004133      0.003182      0.002263      0.001378     0.0005162     -0.000339     -0.001206     -0.002102     -0.003041     -0.004029     -0.005052     -0.006071     -0.007007     -0.007737     -0.007682      0.007458
             7|     -0.005849      0.006005      0.006139      0.005703      0.005095       0.00438      0.003609      0.002816      0.002023      0.001237     0.0004591    -0.0003184     -0.001103     -0.001901     -0.002716     -0.003543     -0.004364     -0.005143     -0.005825      -0.00633     -0.006225      0.006048
             8|     -0.004808      0.004935      0.005068      0.004746      0.004285      0.003727      0.003105      0.002447       0.00177      0.001087     0.0003997      -0.00029    -0.0009828     -0.001679     -0.002375     -0.003063     -0.003723     -0.004328     -0.004838     -0.005203     -0.005086      0.004945
             9|     -0.003963      0.004067      0.004189      0.003944      0.003586      0.003145      0.002641      0.002096      0.001525     0.0009378     0.0003422    -0.0002579    -0.0008588     -0.001457     -0.002045     -0.002614     -0.003147     -0.003622     -0.004013     -0.004286     -0.004172      0.004059
            10|     -0.003266       0.00335      0.003459      0.003268      0.002986      0.002633      0.002224      0.001774      0.001295     0.0007976     0.0002889    -0.0002249    -0.0007381     -0.001245     -0.001738     -0.002206     -0.002637     -0.003014     -0.003319     -0.003528     -0.003425      0.003334
            11|     -0.002682       0.00275      0.002844      0.002693       0.00247      0.002186      0.001854      0.001484      0.001086     0.0006693     0.0002409    -0.0001927    -0.0006249     -0.001049     -0.001458     -0.001842     -0.002191     -0.002492     -0.002731     -0.002893     -0.002804       0.00273
            12|     -0.002187      0.002242       0.00232      0.002201      0.002023      0.001796      0.001527      0.001225     0.0008984     0.0005537     0.0001981    -0.0001622    -0.0005208    -0.0008714     -0.001207     -0.001519       -0.0018      -0.00204     -0.002229     -0.002356      -0.00228      0.002221
            13|     -0.001761      0.001805       0.00187      0.001776      0.001635      0.001454      0.001239     0.0009956     0.0007307     0.0004503     0.0001603    -0.0001338    -0.0004262    -0.0007111    -0.0009823     -0.001233     -0.001458     -0.001647     -0.001796     -0.001895     -0.001832      0.001786
            14|     -0.001391      0.001424      0.001477      0.001404      0.001294      0.001152     0.0009827     0.0007907     0.0005807     0.0003578     0.0001268    -0.0001076    -0.0003403    -0.0005666    -0.0007813    -0.0009791     -0.001155     -0.001303     -0.001418     -0.001495     -0.001444      0.001408
            15|     -0.001062      0.001088      0.001128      0.001073     0.0009899     0.0008822     0.0007532     0.0006064     0.0004456     0.0002745      9.69e-05    -8.327e-05    -0.0002621    -0.0004356    -0.0005999    -0.0007507    -0.0008842    -0.0009962     -0.001083     -0.001141     -0.001101      0.001075
            16|    -0.0007663     0.0007843     0.0008138     0.0007744     0.0007146     0.0006372     0.0005444     0.0004385     0.0003223     0.0001985     6.987e-05    -6.061e-05    -0.0001901    -0.0003155    -0.0004341    -0.0005428    -0.0006386    -0.0007189    -0.0007812    -0.0008225    -0.0007935     0.0007746
            17|    -0.0004931     0.0005044     0.0005236     0.0004984     0.0004601     0.0004104     0.0003507     0.0002826     0.0002077     0.0001279     4.496e-05    -3.923e-05    -0.0001227    -0.0002036    -0.0002799    -0.0003498    -0.0004113    -0.0004628    -0.0005026     -0.000529    -0.0005101     0.0004982
            18|     -0.000235       0.00024     0.0002494     0.0002374     0.0002192     0.0001956     0.0001672     0.0001348     9.909e-05     6.101e-05     2.144e-05    -1.873e-05    -5.856e-05    -9.713e-05    -0.0001335    -0.0001668     -0.000196    -0.0002205    -0.0002394    -0.0002519    -0.0002427     0.0002375
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.03406      -0.03406       -0.0253      -0.02006      -0.01613      -0.01296       -0.0103     -0.007988     -0.005901     -0.003962     -0.002109      -0.00029      0.001543      0.003438      0.005463      0.007709       0.01033       0.01363       0.01828       0.02576       0.03884       0.03884
             0|      -0.03406      -0.03406       -0.0253      -0.02006      -0.01613      -0.01296       -0.0103     -0.007988     -0.005901     -0.003962     -0.002109      -0.00029      0.001543      0.003438      0.005463      0.007709       0.01033       0.01363       0.01828       0.02576       0.03884       0.03884
             1|      -0.02426      -0.02426      -0.02132      -0.01797      -0.01491      -0.01221     -0.009819     -0.007667     -0.005686     -0.003822     -0.002026    -0.0002576      0.001527      0.003372      0.005331      0.007473      0.009895       0.01274       0.01622       0.02057       0.02525       0.02525
             2|      -0.01809      -0.01809      -0.01702      -0.01517      -0.01308      -0.01099     -0.008994     -0.007104     -0.005308     -0.003582     -0.001898    -0.0002287      0.001457      0.003191      0.005008      0.006949      0.009059       0.01137       0.01389       0.01647       0.01845       0.01845
             3|      -0.01428      -0.01428      -0.01373      -0.01263      -0.01121     -0.009638     -0.008024     -0.006419     -0.004841     -0.003289     -0.001754    -0.0002218      0.001324        0.0029      0.004525      0.006211      0.007963      0.009763       0.01154        0.0131       0.01409       0.01409
             4|      -0.01158      -0.01158      -0.01123      -0.01051     -0.009509     -0.008322     -0.007034     -0.005696     -0.004338     -0.002973     -0.001606    -0.0002333      0.001149      0.002546       0.00396      0.005387      0.006811      0.008192      0.009452       0.01046       0.01102       0.01102
             5|     -0.009538     -0.009538     -0.009295     -0.008783     -0.008043      -0.00713     -0.006099     -0.004993      -0.00384      -0.00266     -0.001464    -0.0002577     0.0009548      0.002169      0.003379      0.004569      0.005717      0.006781        0.0077      0.008387      0.008744      0.008744
             6|     -0.007938     -0.007938     -0.007756     -0.007372     -0.006806      -0.00609      -0.00526     -0.004346     -0.003375     -0.002367     -0.001335    -0.0002898     0.0007582        0.0018      0.002822      0.003808      0.004733      0.005563      0.006252      0.006746      0.006993      0.006993
             7|     -0.006659     -0.006659     -0.006518     -0.006218     -0.005773     -0.005202     -0.004527     -0.003772     -0.002958     -0.002102      -0.00122    -0.0003253     0.0005706      0.001455      0.002314      0.003128      0.003877      0.004532      0.005062      0.005432      0.005612      0.005612
             8|     -0.005624     -0.005624     -0.005512     -0.005273     -0.004916     -0.004453       -0.0039     -0.003274     -0.002592      -0.00187     -0.001122    -0.0003613     0.0003989      0.001145      0.001863      0.002537      0.003146       0.00367      0.004085      0.004371      0.004508      0.004508
             9|     -0.004781     -0.004781      -0.00469     -0.004497     -0.004206     -0.003827      -0.00337      -0.00285     -0.002279     -0.001671     -0.001039    -0.0003958     0.0002463      0.000874      0.001474      0.002031      0.002529      0.002953      0.003284       0.00351      0.003618      0.003618
            10|     -0.004093     -0.004093     -0.004019      -0.00386      -0.00362     -0.003307     -0.002928     -0.002494     -0.002015     -0.001504    -0.0009705    -0.0004276     0.0001135     0.0006407      0.001142      0.001604      0.002014       0.00236      0.002629       0.00281      0.002896      0.002896
            11|     -0.003532     -0.003532      -0.00347     -0.003338     -0.003139     -0.002878     -0.002561     -0.002197     -0.001795     -0.001364    -0.0009142     -0.000456       1.1e-07     0.0004434      0.000863      0.001248      0.001588      0.001873      0.002093       0.00224       0.00231       0.00231
            12|     -0.003075     -0.003075     -0.003024     -0.002913     -0.002746     -0.002527      -0.00226     -0.001954     -0.001614     -0.001249    -0.0008685    -0.0004808    -9.523e-05     0.0002787     0.0006317     0.0009546      0.001238      0.001475      0.001657      0.001779      0.001836      0.001836
            13|     -0.002707     -0.002707     -0.002663     -0.002569     -0.002428     -0.002242     -0.002016     -0.001755     -0.001466     -0.001156    -0.0008319    -0.0005019    -0.0001741     0.0001434     0.0004424     0.0007152     0.0009543      0.001153      0.001305      0.001407      0.001455      0.001455
            14|     -0.002413     -0.002413     -0.002375     -0.002295     -0.002174     -0.002014      -0.00182     -0.001596     -0.001348     -0.001081     -0.000803    -0.0005195    -0.0002382     3.398e-05     0.0002899     0.0005229     0.0007267     0.0008957      0.001025      0.001111      0.001152      0.001152
            15|     -0.002182     -0.002182      -0.00215      -0.00208     -0.001975     -0.001836     -0.001667     -0.001472     -0.001255     -0.001023    -0.0007806    -0.0005337    -0.0002889    -5.233e-05     0.0001699     0.0003719     0.0005484     0.0006945     0.0008062     0.0008805     0.0009152     0.0009152
            16|     -0.002008     -0.002008      -0.00198     -0.001918     -0.001824     -0.001701     -0.001551     -0.001377     -0.001185    -0.0009791    -0.0007638    -0.0005448    -0.0003277     -0.000118      7.87e-05     0.0002574     0.0004133     0.0005422     0.0006407     0.0007061     0.0007366     0.0007366
            17|     -0.001884     -0.001884     -0.001858     -0.001802     -0.001716     -0.001604     -0.001468      -0.00131     -0.001135    -0.0009477    -0.0007518    -0.0005528    -0.0003555    -0.0001651     1.347e-05     0.0001755     0.0003168     0.0004336     0.0005228     0.0005819     0.0006095     0.0006095
            18|     -0.001806     -0.001806     -0.001781     -0.001728     -0.001648     -0.001543     -0.001415     -0.001267     -0.001104    -0.0009278    -0.0007443    -0.0005579    -0.0003731    -0.0001949    -2.788e-05     0.0001237     0.0002558     0.0003649     0.0004482     0.0005034     0.0005291     0.0005291
            19|      -0.00177      -0.00177     -0.001746     -0.001695     -0.001617     -0.001515     -0.001391     -0.001248     -0.001089    -0.0009187    -0.0007409    -0.0005602    -0.0003812    -0.0002085    -4.672e-05     0.0001001      0.000228     0.0003336     0.0004142     0.0004676     0.0004925     0.0004925
            20|      -0.00177      -0.00177     -0.001746     -0.001695     -0.001617     -0.001515     -0.001391     -0.001248     -0.001089    -0.0009187    -0.0007409    -0.0005602    -0.0003812    -0.0002085    -4.672e-05     0.0001001      0.000228     0.0003336     0.0004142     0.0004676     0.0004925     0.0004925

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0          1.95         1.928         1.916          1.91         1.907         1.904         1.903         1.902         1.901         1.901         1.901         1.901         1.902         1.903         1.905         1.908         1.913         1.924         1.947             0
             0|             0        0.0533       0.07595       0.08722       0.09341       0.09709       0.09941        0.1009        0.1019        0.1024        0.1027        0.1027        0.1024        0.1018        0.1007       0.09903       0.09619        0.0911        0.0809       0.05788             0
             1|             0      -0.02009       -0.0208      -0.01777      -0.01481      -0.01252      -0.01086     -0.009704     -0.008938     -0.008494     -0.008327     -0.008411     -0.008763     -0.009431      -0.01048      -0.01203      -0.01419      -0.01692      -0.01936      -0.01766             0
             2|             0     -0.009608       -0.0141      -0.01504      -0.01455      -0.01369      -0.01285      -0.01217      -0.01168       -0.0114       -0.0113      -0.01141      -0.01172      -0.01224        -0.013        -0.014      -0.01515      -0.01612      -0.01593      -0.01207             0
             3|             0     -0.005284     -0.009001      -0.01083      -0.01146      -0.01147      -0.01124      -0.01096      -0.01073      -0.01058      -0.01053      -0.01061       -0.0108      -0.01109      -0.01146      -0.01184      -0.01205      -0.01174      -0.01024     -0.006495             0
             4|             0     -0.003335     -0.006122     -0.007948     -0.008965     -0.009442     -0.009611     -0.009629     -0.009594     -0.009561     -0.009559     -0.009599     -0.009677     -0.009771     -0.009834     -0.009777     -0.009445     -0.008586     -0.006852     -0.003901             0
             5|             0      -0.00231     -0.004414     -0.006005     -0.007084     -0.007755     -0.008142      -0.00835     -0.008454     -0.008506     -0.008533     -0.008546     -0.008538     -0.008486     -0.008344     -0.008036     -0.007451      -0.00644     -0.004849     -0.002602             0
             6|             0     -0.001704     -0.003329     -0.004664     -0.005675     -0.006392     -0.006874     -0.007183     -0.007372     -0.007478     -0.007523     -0.007515     -0.007449     -0.007305     -0.007045     -0.006616     -0.005946      -0.00496     -0.003598     -0.001868             0
             7|             0     -0.001312     -0.002598      -0.00371     -0.004609     -0.005298     -0.005802     -0.006153     -0.006383     -0.006517     -0.006571      -0.00655      -0.00645     -0.006255     -0.005941     -0.005471     -0.004807     -0.003911     -0.002769      -0.00141             0
             8|             0     -0.001041      -0.00208     -0.003007      -0.00379      -0.00442     -0.004906      -0.00526     -0.005502     -0.005647     -0.005703     -0.005674     -0.005558     -0.005344     -0.005015     -0.004552     -0.003933     -0.003146     -0.002192     -0.001104             0
             9|             0    -0.0008449     -0.001697     -0.002474      -0.00315     -0.003712      -0.00416     -0.004497     -0.004734     -0.004876     -0.004931     -0.004899     -0.004779     -0.004564     -0.004244     -0.003811     -0.003254     -0.002571     -0.001773    -0.0008861             0
            10|             0    -0.0006975     -0.001407     -0.002062     -0.002643     -0.003138     -0.003541     -0.003852     -0.004073     -0.004207     -0.004258     -0.004225     -0.004108     -0.003903     -0.003606     -0.003211     -0.002719     -0.002131     -0.001459    -0.0007254             0
            11|             0    -0.0005841     -0.001181     -0.001738     -0.002239     -0.002671     -0.003029     -0.003309     -0.003511     -0.003635      -0.00368     -0.003649     -0.003539     -0.003349     -0.003078     -0.002726     -0.002293     -0.001787     -0.001218    -0.0006034             0
            12|             0    -0.0004954     -0.001004     -0.001481     -0.001914     -0.002292     -0.002608     -0.002858      -0.00304     -0.003151     -0.003192     -0.003162     -0.003061     -0.002889     -0.002645     -0.002332     -0.001954     -0.001516      -0.00103    -0.0005091             0
            13|             0    -0.0004256    -0.0008634     -0.001277     -0.001653     -0.001985     -0.002265     -0.002487      -0.00265     -0.002749     -0.002786     -0.002758     -0.002666      -0.00251     -0.002293     -0.002015     -0.001683     -0.001302    -0.0008822    -0.0004354             0
            14|             0    -0.0003708    -0.0007529     -0.001115     -0.001446     -0.001739     -0.001988     -0.002186     -0.002332     -0.002421     -0.002453     -0.002428     -0.002344     -0.002204     -0.002009     -0.001762     -0.001468     -0.001133    -0.0007667    -0.0003779             0
            15|             0    -0.0003283     -0.000667    -0.0009884     -0.001284     -0.001546     -0.001769     -0.001948     -0.002079     -0.002159     -0.002188     -0.002164     -0.002088     -0.001961     -0.001785     -0.001563       -0.0013     -0.001002    -0.0006773    -0.0003335             0
            16|             0    -0.0002962    -0.0006021    -0.0008928     -0.001161     -0.001399     -0.001602     -0.001765     -0.001884     -0.001958     -0.001984     -0.001962     -0.001892     -0.001775     -0.001614     -0.001412     -0.001173    -0.0009035    -0.0006099    -0.0003002             0
            17|             0    -0.0002732    -0.0005556    -0.0008242     -0.001072     -0.001292     -0.001481     -0.001632     -0.001743     -0.001812     -0.001836     -0.001815     -0.001749     -0.001641     -0.001491     -0.001303     -0.001082    -0.0008327    -0.0005618    -0.0002764             0
            18|             0    -0.0002581    -0.0005251    -0.0007791     -0.001013     -0.001222     -0.001401     -0.001545      -0.00165     -0.001715     -0.001738     -0.001718     -0.001655     -0.001552     -0.001409     -0.001231     -0.001022    -0.0007862    -0.0005303    -0.0002608             0
            19|             0     -0.000234    -0.0004764    -0.0007071    -0.0009201      -0.00111     -0.001272     -0.001403     -0.001499     -0.001558     -0.001579     -0.001561     -0.001504      -0.00141      -0.00128     -0.001118    -0.0009276    -0.0007134     -0.000481    -0.0002363             0
            20|             0     0.0002351     0.0004787     0.0007106     0.0009247      0.001116      0.001279       0.00141      0.001507      0.001566      0.001587      0.001569      0.001512      0.001417      0.001286      0.001124     0.0009323     0.0007171     0.0004834     0.0002375             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.04968       0.04854       0.02253       0.01107      0.006074      0.003619      0.002278      0.001472     0.0009443     0.0005641     0.0002588     -2.41e-05    -0.0003087    -0.0006367     -0.001074     -0.001741       -0.0029     -0.005205       -0.0104      -0.02312      -0.05105       0.05282
             1|      -0.02943       0.02863       0.02164       0.01399      0.008969      0.005869      0.003911      0.002614      0.001698      0.001001     0.0004215    -0.0001112    -0.0006635     -0.001303     -0.002126     -0.003286     -0.005063     -0.007975      -0.01299      -0.02178      -0.03393       0.03436
             2|       -0.0198       0.01935       0.01721       0.01305      0.009444      0.006724      0.004743      0.003287      0.002178      0.001285     0.0005133    -0.0002141    -0.0009678     -0.001824     -0.002879     -0.004269     -0.006195     -0.008935      -0.01282      -0.01796      -0.02198        0.0223
             3|      -0.01451       0.01421       0.01356       0.01124      0.008827       0.00671      0.004969      0.003563      0.002411      0.001433     0.0005554    -0.0002862     -0.001154     -0.002115     -0.003246     -0.004639       -0.0064     -0.008627      -0.01134      -0.01425      -0.01556       0.01582
             4|      -0.01118       0.01095       0.01082      0.009439      0.007824      0.006238      0.004803      0.003545      0.002446      0.001466     0.0005576    -0.0003255     -0.001231     -0.002208     -0.003308     -0.004583     -0.006072     -0.007779     -0.009621      -0.01133      -0.01172       0.01192
             5|     -0.008864      0.008693      0.008749      0.007872      0.006759      0.005575      0.004421       0.00334      0.002343      0.001415     0.0005311    -0.0003376     -0.001223     -0.002156     -0.003168     -0.004279     -0.005494     -0.006781     -0.008049      -0.00911     -0.009163      0.009324
             6|     -0.007161      0.007025      0.007149      0.006556      0.005762      0.004868      0.003945      0.003035      0.002156       0.00131     0.0004869    -0.0003299     -0.001157     -0.002013     -0.002911     -0.003855     -0.004833     -0.005806     -0.006702     -0.007401     -0.007328      0.007458
             7|     -0.005849      0.005739      0.005881       0.00546      0.004875      0.004188      0.003448      0.002688      0.001929      0.001178     0.0004339    -0.0003092     -0.001059     -0.001821       -0.0026     -0.003391     -0.004176     -0.004922     -0.005574     -0.006058     -0.005942      0.006048
             8|     -0.004808      0.004719      0.004858      0.004547      0.004103      0.003566      0.002969      0.002338       0.00169      0.001036     0.0003785    -0.0002812    -0.0009437     -0.001609     -0.002276     -0.002933     -0.003565     -0.004144     -0.004633     -0.004983     -0.004858      0.004945
             9|     -0.003963       0.00389      0.004017       0.00378      0.003436      0.003011      0.002528      0.002005      0.001457     0.0008948     0.0003246    -0.0002497    -0.0008248     -0.001397      -0.00196     -0.002505     -0.003015      -0.00347     -0.003845     -0.004106     -0.003987      0.004059
            10|     -0.003266      0.003206      0.003318      0.003134      0.002863      0.002523       0.00213      0.001698      0.001239     0.0007618     0.0002745    -0.0002176    -0.0007091     -0.001194     -0.001666     -0.002115     -0.002528      -0.00289     -0.003181     -0.003382     -0.003275      0.003334
            11|     -0.002682      0.002633      0.002729      0.002584      0.002369      0.002096      0.001777      0.001421       0.00104     0.0006399     0.0002292    -0.0001863    -0.0006005     -0.001007     -0.001399     -0.001767     -0.002101     -0.002389     -0.002619     -0.002775     -0.002682       0.00273
            12|     -0.002187      0.002147      0.002228      0.002113      0.001942      0.001723      0.001465      0.001175     0.0008606     0.0005298     0.0001887    -0.0001568    -0.0005006    -0.0008367     -0.001158     -0.001458     -0.001727     -0.001957     -0.002139     -0.002261     -0.002182      0.002221
            13|     -0.001761      0.001729      0.001796      0.001706       0.00157      0.001396      0.001189     0.0009548     0.0007004     0.0004312     0.0001528    -0.0001293    -0.0004098     -0.000683    -0.0009432     -0.001184     -0.001399     -0.001581     -0.001724      -0.00182     -0.001754      0.001786
            14|     -0.001391      0.001365      0.001419      0.001349      0.001243      0.001106     0.0009434     0.0007587      0.000557     0.0003429      0.000121    -0.0001039    -0.0003273    -0.0005445    -0.0007505    -0.0009404     -0.001109     -0.001251     -0.001362     -0.001436     -0.001383      0.001408
            15|     -0.001062      0.001043      0.001085      0.001032     0.0009513     0.0008475     0.0007234     0.0005822     0.0004276     0.0002632     9.259e-05    -8.044e-05    -0.0002522    -0.0004188    -0.0005765    -0.0007214    -0.0008495    -0.0009572     -0.001041     -0.001096     -0.001056      0.001075
            16|    -0.0007663     0.0007525     0.0007826     0.0007447     0.0006871     0.0006125     0.0005231     0.0004212     0.0003094     0.0001904     6.682e-05    -5.856e-05    -0.0001829    -0.0003035    -0.0004174    -0.0005218    -0.0006139    -0.0006911     -0.000751    -0.0007906    -0.0007609     0.0007746
            17|    -0.0004931     0.0004843     0.0005039     0.0004796     0.0004426     0.0003948     0.0003373     0.0002717     0.0001996     0.0001228     4.303e-05    -3.792e-05    -0.0001182    -0.0001959    -0.0002693    -0.0003365    -0.0003956    -0.0004451    -0.0004835    -0.0005088    -0.0004894     0.0004982
