t: 0.684623
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00073517     -0.001487    -0.0021831    -0.0028016    -0.0033293    -0.0037601    -0.0040933    -0.0043311    -0.0044767    -0.0045325    -0.0044991    -0.0043751    -0.0041569    -0.0038397    -0.0034193    -0.0028938     -0.002267    -0.0015511   -0.00076922             0
            11|             0   -0.00061527    -0.0012476    -0.0018386    -0.0023705    -0.0028311     -0.003213    -0.0035126    -0.0037288    -0.0038618     -0.003912    -0.0038794     -0.003763    -0.0035614    -0.0032732    -0.0028979    -0.0024376    -0.0018985    -0.0012926   -0.00063889             0
            12|             0   -0.00052148    -0.0010594    -0.0015653    -0.0020246    -0.0024265    -0.0027632      -0.00303    -0.0032238    -0.0033435     -0.003388     -0.003357    -0.0032501    -0.0030672    -0.0028085     -0.002476    -0.0020736    -0.0016084    -0.0010914   -0.00053816             0
            13|             0   -0.00044765   -0.00091057    -0.0013478    -0.0017472    -0.0020992    -0.0023963    -0.0026331    -0.0028061    -0.0029129    -0.0029522    -0.0029234    -0.0028262    -0.0026613    -0.0024303     -0.002136    -0.0017832    -0.0013792   -0.00093362   -0.00045959             0
            14|             0   -0.00038964   -0.00079333    -0.0011758    -0.0015266    -0.0018371    -0.0021006    -0.0023115    -0.0024661    -0.0025616    -0.0025963    -0.0025696    -0.0024814     -0.002333    -0.0021262    -0.0018646    -0.0015532    -0.0011988   -0.00081016   -0.00039833             0
            15|             0   -0.00034464   -0.00070219    -0.0010416    -0.0013538    -0.0016311    -0.0018671    -0.0020566    -0.0021957    -0.0022816    -0.0023125    -0.0022878    -0.0022075     -0.002073    -0.0018866    -0.0016519    -0.0013738    -0.0010588    -0.0007147   -0.00035107             0
            16|             0   -0.00031068   -0.00063331      -0.00094    -0.0012226    -0.0014741    -0.0016887    -0.0018613    -0.0019881    -0.0020663    -0.0020943    -0.0020711    -0.0019973     -0.001874    -0.0017038    -0.0014902     -0.001238   -0.00095315   -0.00064284   -0.00031557             0
            17|             0   -0.00028638   -0.00058398   -0.00086712    -0.0011283    -0.0013611    -0.0015599    -0.0017201    -0.0018378    -0.0019104    -0.0019361    -0.0019142    -0.0018452    -0.0017303    -0.0015721     -0.001374    -0.0011406   -0.00087756   -0.00059153   -0.00029025             0
            18|             0   -0.00027043   -0.00055157   -0.00081918    -0.0010662    -0.0012866    -0.0014749    -0.0016267    -0.0017383    -0.0018071    -0.0018313    -0.0018104    -0.0017446    -0.0016354    -0.0014852    -0.0012975    -0.0010766   -0.00082799   -0.00055792   -0.00027367             0
            19|             0   -0.00024475   -0.00049972    -0.0007425   -0.00096672    -0.0011668    -0.0013379    -0.0014759    -0.0015774    -0.0016399     -0.001662    -0.0016429     -0.001583    -0.0014837    -0.0013472    -0.0011765   -0.00097595   -0.00075034   -0.00050536   -0.00024764             0
            20|             0    0.00024008    0.00048952    0.00072698    0.00094624     0.0011419     0.0013091     0.0014439      0.001543      0.001604     0.0016255     0.0016067     0.0015482      0.001451     0.0013175     0.0011507    0.00095464    0.00073411    0.00049466    0.00024271             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.051053      0.052379      0.024318       0.01203     0.0066371     0.0039677     0.0025017     0.0016206     0.0010436    0.00062979    0.00029926   -6.1866e-06    -0.0003118   -0.00066094    -0.0011257    -0.0018359    -0.0030807     -0.005584     -0.011285     -0.025322     -0.056214      0.054531
             1|     -0.030208      0.030953      0.023473      0.015224     0.0097892     0.0064189     0.0042853     0.0028693     0.0018703     0.0011116    0.00048232   -9.3931e-05   -0.00068924    -0.0013774    -0.0022602     -0.003506    -0.0054162    -0.0085571     -0.013999     -0.023595     -0.036983      0.035674
             2|     -0.020326      0.020831      0.018597      0.014151       0.01027      0.007327     0.0051774     0.0035951     0.0023893     0.0014193    0.00058138   -0.00020669    -0.0010219    -0.0019466    -0.0030855    -0.0045865    -0.0066666     -0.009632     -0.013848     -0.019449     -0.023897      0.023098
             3|       -0.0149      0.015274      0.014612      0.012151     0.0095701       0.00729     0.0054093     0.0038865     0.0026376     0.0015762    0.00062455    -0.0002874    -0.0012271    -0.0022667    -0.0034897    -0.0049961    -0.0069014    -0.0093128     -0.012251     -0.015423     -0.016877      0.016351
             4|     -0.011476      0.011766      0.011639      0.010182     0.0084603     0.0067602     0.0052147     0.0038573     0.0026685     0.0016069    0.00062339   -0.00033292    -0.0013129      -0.00237    -0.0035602    -0.0049386     -0.006549    -0.0083961     -0.010391     -0.012246     -0.012681      0.012306
             5|    -0.0091031      0.009333     0.0094019     0.0084763     0.0072935     0.0060287     0.0047892     0.0036258     0.0025493     0.0015463    0.00059085    -0.0003489    -0.0013063    -0.0023158    -0.0034092      -0.00461    -0.0059226    -0.0073132    -0.0086834    -0.0098308    -0.0098947     0.0096124
             6|    -0.0073526     0.0075374      0.007675     0.0070497     0.0062072     0.0052538     0.0042649      0.003287     0.0023409     0.0014284     0.0005393   -0.00034314    -0.0012374     -0.002162    -0.0031316    -0.0041505    -0.0052056     -0.006256    -0.0072225    -0.0079748    -0.0079001     0.0076816
             7|    -0.0060046     0.0061544     0.0063091     0.0058647     0.0052439     0.0045122     0.0037206      0.002906     0.0020899      0.001281    0.00047868   -0.00032308    -0.0011318    -0.0019548    -0.0027953    -0.0036479     -0.004494     -0.005297    -0.0059997    -0.0065197    -0.0063972      0.006225
             8|    -0.0049347     0.0050566     0.0052067     0.0048782     0.0044073      0.003836     0.0031986     0.0025227     0.0018273     0.0011235    0.00041598   -0.00029471    -0.0010088    -0.0017264    -0.0024441    -0.0031523    -0.0038324     -0.004455    -0.0049804    -0.0053558    -0.0052233     0.0050861
             9|    -0.0040666     0.0041658     0.0043024     0.0040523      0.003687     0.0032348     0.0027188     0.0021592     0.0015721    0.00096854    0.00035556   -0.00026239   -0.00088135    -0.0014972    -0.0021033    -0.0026889    -0.0032375    -0.0037265    -0.0041285    -0.0044087    -0.0042823     0.0041724
            10|      -0.00335     0.0034307     0.0035507     0.0033562     0.0030685     0.0027071     0.0022879     0.0018261     0.0013343    0.00082294    0.00029975   -0.00022901   -0.00075732     -0.001279    -0.0017862    -0.0022685     -0.002712    -0.0030998    -0.0034125    -0.0036269    -0.0035131     0.0034249
            11|    -0.0027501     0.0028154     0.0029183     0.0027652     0.0025367     0.0022465      0.001906     0.0015265     0.0011181    0.00068993    0.00024952   -0.00019635   -0.00064095    -0.0010774     -0.001498    -0.0018932    -0.0022517    -0.0025607    -0.0028067    -0.0029732    -0.0028742     0.0028036
            12|    -0.0022415      0.002294     0.0023804     0.0022593     0.0020774     0.0018446     0.0015693     0.0012597    0.00092423    0.00057032    0.00020495   -0.00016537   -0.00053405   -0.00089446    -0.0012394    -0.0015606    -0.0018492    -0.0020955    -0.0022897    -0.0024199    -0.0023361     0.0022798
            13|    -0.0018047     0.0018463     0.0019175     0.0018221      0.001678     0.0014927     0.0012722     0.0010229    0.00075124    0.00046347    0.00016562   -0.00013648   -0.00043688   -0.00072959    -0.0010083    -0.0012664    -0.0014965    -0.0016914    -0.0018441    -0.0019459    -0.0018765     0.0018322
            14|    -0.0014244     0.0014567     0.0015138     0.0014396     0.0013272     0.0011821     0.0010088    0.00081195    0.00059668      0.000368    0.00013088   -0.00010972   -0.00034875   -0.00058112   -0.00080161    -0.0010048    -0.0011851     -0.001337    -0.0014555    -0.0015341    -0.0014782     0.0014439
            15|    -0.0010878     0.0011121     0.0011563     0.0011002      0.001015    0.00090482    0.00077278    0.00062244    0.00045758    0.00028211    9.9946e-05   -8.4939e-05   -0.00026849   -0.00044663   -0.00061523   -0.00077009   -0.00090703     -0.001022    -0.0011113    -0.0011705    -0.0011271     0.0011015
            16|    -0.0007843    0.00080146    0.00083365     0.0007935    0.00073242    0.00065327    0.00055825    0.00044984    0.00033077    0.00020386    7.2014e-05   -6.1824e-05   -0.00019463   -0.00032337   -0.00044501   -0.00055649   -0.00065482   -0.00073719   -0.00080104   -0.00084322   -0.00081153    0.00079348
            17|   -0.00050441     0.0005151    0.00053607    0.00051037    0.00047124    0.00042046    0.00035943    0.00028972    0.00021306    0.00013129    4.6292e-05   -3.9995e-05   -0.00012559    -0.0002085   -0.00028675   -0.00035837   -0.00042144   -0.00047419   -0.00051502   -0.00054195   -0.00052129    0.00051005
            18|   -0.00024002     0.0002447    0.00025493    0.00024276     0.0002242    0.00020009     0.0001711    0.00013795    0.00010146    6.2527e-05    2.2039e-05   -1.9066e-05   -5.9836e-05   -9.9317e-05   -0.00013655    -0.0001706   -0.00020056    -0.0002256   -0.00024496   -0.00025771   -0.00024762    0.00024269
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.033767     -0.033767     -0.025108     -0.019941     -0.016046     -0.012906     -0.010266    -0.0079651     -0.005892    -0.0039675    -0.0021301   -0.00032614     0.0014904     0.0033687     0.0053741     0.0075995      0.010202      0.013489      0.018144       0.02571      0.038972      0.038972
             0|     -0.033767     -0.033767     -0.025108     -0.019941     -0.016046     -0.012906     -0.010266    -0.0079651     -0.005892    -0.0039675    -0.0021301   -0.00032615     0.0014904     0.0033687     0.0053741     0.0075995      0.010202      0.013489      0.018144       0.02571      0.038972      0.038972
             1|     -0.024038     -0.024038     -0.021155     -0.017852      -0.01482     -0.012145    -0.0097752    -0.0076397     -0.005674    -0.0038239    -0.0020428   -0.00028977     0.0014789     0.0033083     0.0052503     0.0073742     0.0097787      0.012611      0.016087      0.020456      0.025199      0.025199
             2|     -0.017879     -0.017878     -0.016846     -0.015045     -0.012983     -0.010918    -0.0089419    -0.0070702    -0.0052903    -0.0035792    -0.0019102    -0.0002556     0.0014151      0.003134     0.0049365      0.006863     0.0089585      0.011263      0.013779      0.016359      0.018354      0.018354
             3|     -0.014094     -0.014094     -0.013565     -0.012501     -0.011106    -0.0095586    -0.0079659    -0.0063795    -0.0048177    -0.0032811    -0.0017609   -0.00024351     0.0012876       0.00285     0.0044608      0.006134     0.0078745     0.0096641      0.011432      0.012996      0.013984      0.013984
             4|     -0.011419     -0.011419     -0.011085     -0.010387    -0.0094056    -0.0082405    -0.0069717    -0.0056518    -0.0043104    -0.0029614    -0.0016087   -0.00025046      0.001118     0.0025015     0.0039026     0.0053174     0.0067298     0.0081012     0.0093548      0.010358      0.010917      0.010917
             5|    -0.0093957    -0.0093956    -0.0091613    -0.0086645    -0.0079425    -0.0070488    -0.0060361    -0.0049465    -0.0038099    -0.0026451    -0.0014633   -0.00027089    0.00092819     0.0021297     0.0033265     0.0045053     0.0056422     0.0066973     0.0076089     0.0082912     0.0086454     0.0086455
             6|     -0.007811    -0.0078109    -0.0076357    -0.0072627    -0.0067111    -0.0060111    -0.0051966    -0.0042988    -0.0033431     -0.002349    -0.0013309   -0.00029959    0.00073538     0.0017643     0.0027748     0.0037498     0.0046648     0.0054856     0.0061672     0.0066562        0.0069     0.0069001
             7|    -0.0065447    -0.0065446    -0.0064086    -0.0061182    -0.0056848    -0.0051265    -0.0044657    -0.0037247    -0.0029245    -0.0020827    -0.0012143   -0.00033232    0.00055117     0.0014236     0.0022708      0.003075     0.0038141      0.004461     0.0049838     0.0053487     0.0055266     0.0055267
             8|     -0.005521    -0.0055209    -0.0054127    -0.0051811    -0.0048335    -0.0043819    -0.0038413    -0.0032282    -0.0025593      -0.00185    -0.0011145   -0.00036601    0.00038238     0.0011175     0.0018248      0.002488     0.0030882     0.0036044     0.0040138     0.0042947     0.0044298     0.0044299
             9|    -0.0046882    -0.0046881    -0.0046005    -0.0044127    -0.0041299    -0.0037604    -0.0033149    -0.0028061     -0.002247    -0.0016509    -0.0010305   -0.00039862    0.00023227     0.0008493     0.0014389     0.0019867     0.0024769     0.0028932     0.0032193     0.0034406      0.003546     0.0035461
            10|    -0.0040088    -0.0040088    -0.0039369    -0.0037827    -0.0035501     -0.003245    -0.0028757    -0.0024518    -0.0019839    -0.0014833   -0.00096108   -0.00042888    0.00010174    0.00061896     0.0011106     0.0015642     0.0019669      0.002306     0.0025693     0.0027467     0.0028307     0.0028307
            11|    -0.0034549    -0.0034548    -0.0033953    -0.0032675    -0.0030743    -0.0028205    -0.0025124    -0.0021577    -0.0017651     -0.001344    -0.0009043   -0.00045607    -9.738e-06     0.0004242    0.00083509     0.0012123     0.0015452     0.0018238     0.0020389     0.0021831      0.002251     0.0022511
            12|    -0.0030047    -0.0030046    -0.0029549    -0.0028479    -0.0026861    -0.0024733    -0.0022144     -0.001916    -0.0015851    -0.0012297   -0.00085836   -0.00047989   -0.00010342    0.00026184     0.0006067    0.00092212     0.0011994     0.0014304     0.0016081     0.0017267     0.0017824     0.0017825
            13|    -0.0026415    -0.0026414    -0.0025994     -0.002509    -0.0023722     -0.002192    -0.0019727    -0.0017197    -0.0014388     -0.001137   -0.00082163   -0.00050026    -0.0001809    0.00012846    0.00041991    0.00068576    0.00091876     0.0011123     0.0012608     0.0013596     0.0014059      0.001406
            14|    -0.0023519    -0.0023518     -0.002316    -0.0022387    -0.0021215    -0.0019673    -0.0017795    -0.0015626    -0.0013218    -0.0010631   -0.00079265   -0.00051725   -0.00024379    2.0784e-05    0.00026963    0.00049618    0.00069431    0.00085855    0.00098426     0.0010678     0.0011068     0.0011069
            15|    -0.0021256    -0.0021256    -0.0020945    -0.0020273    -0.0019255    -0.0017914    -0.0016282    -0.0014396    -0.0012303    -0.0010053   -0.00077026   -0.00053099   -0.00029358   -6.4114e-05    0.00015145    0.00034742    0.00051855     0.0006602    0.00076845    0.00084031    0.00087376    0.00087381
            16|    -0.0019546    -0.0019545     -0.001927    -0.0018675    -0.0017773    -0.0016584    -0.0015137    -0.0013466     -0.001161   -0.00096171   -0.00075349   -0.00054165   -0.00033157   -0.00012869    6.1734e-05    0.00023468    0.00038554    0.00051027     0.0006055    0.00066864    0.00069796    0.00069801
            17|    -0.0018328    -0.0018327    -0.0018077    -0.0017537    -0.0016716    -0.0015636    -0.0014321    -0.0012802    -0.0011117   -0.00093067   -0.00074163   -0.00054937   -0.00035882   -0.00017488    -2.362e-06    0.00015422    0.00029071    0.00040347     0.0004895    0.00054649    0.00057291    0.00057296
            18|    -0.0017558    -0.0017557    -0.0017324    -0.0016817    -0.0016049    -0.0015037    -0.0013805    -0.0012383    -0.0010805   -0.00091106   -0.00073416    -0.0005543    -0.0003761   -0.00020415   -4.2933e-05    0.00010332    0.00023076      0.000336    0.00041625    0.00046938    0.00049399    0.00049404
            19|     -0.001721    -0.0017209    -0.0016983    -0.0016491    -0.0015747    -0.0014765    -0.0013571    -0.0012193    -0.0010663   -0.00090214   -0.00073075   -0.00055653   -0.00038393   -0.00021743   -6.1341e-05    8.0234e-05    0.00020357     0.0003054    0.00038304    0.00043444    0.00045823    0.00045828
            20|     -0.001721     -0.001721    -0.0016984    -0.0016492    -0.0015747    -0.0014766    -0.0013572    -0.0012193    -0.0010664   -0.00090216   -0.00073076   -0.00055652   -0.00038392   -0.00021741   -6.1314e-05    8.0268e-05    0.00020361    0.00030545    0.00038309    0.00043449    0.00045828    0.00045828

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9454         1.922        1.9103        1.9038           1.9        1.8976         1.896         1.895        1.8944        1.8941        1.8941        1.8944         1.895        1.8961        1.8978        1.9008         1.906        1.9165        1.9404             0
             0|             0        0.0546      0.078022      0.089726      0.096169       0.10001       0.10242       0.10399       0.10499        0.1056       0.10589       0.10589       0.10559       0.10496       0.10389       0.10215      0.099248      0.094015      0.083477      0.059616             0
             1|             0     -0.020686     -0.021423     -0.018298     -0.015238     -0.012865     -0.011142    -0.0099367    -0.0091395    -0.0086754    -0.0084995    -0.0085833    -0.0089451    -0.0096327     -0.010721     -0.012319     -0.014544     -0.017352     -0.019837     -0.018014             0
             2|             0    -0.0098573     -0.014536     -0.015541     -0.015059     -0.014174     -0.013309     -0.012606     -0.012105     -0.011808     -0.011713     -0.011822     -0.012142      -0.01269     -0.013483      -0.01452     -0.015717     -0.016738      -0.01657     -0.012574             0
             3|             0     -0.005421    -0.0092688     -0.011185     -0.011846     -0.011871     -0.011641     -0.011356     -0.011114     -0.010961     -0.010919     -0.010996     -0.011193     -0.011501     -0.011889     -0.012281     -0.012504      -0.01219     -0.010645    -0.0067665             0
             4|             0     -0.003423    -0.0063021    -0.0081985    -0.0092612    -0.0097644    -0.0099458    -0.0099695    -0.0099366    -0.0099049    -0.0099047    -0.0099476     -0.010029     -0.010128     -0.010195     -0.010138    -0.0097965    -0.0089099    -0.0071146    -0.0040519             0
             5|             0    -0.0023727    -0.0045428    -0.0061907    -0.0073134    -0.0080144    -0.0084203    -0.0086396    -0.0087516    -0.0088079    -0.0088377     -0.008852    -0.0088448    -0.0087918    -0.0086454    -0.0083275    -0.0077221    -0.0066761    -0.0050273    -0.0026958             0
             6|             0    -0.0017506    -0.0034268    -0.0048077    -0.0058559    -0.0066014    -0.0071043    -0.0074282    -0.0076267    -0.0077384    -0.0077866    -0.0077799    -0.0077125    -0.0075635     -0.007295    -0.0068508     -0.006158    -0.0051366    -0.0037251     -0.001932             0
             7|             0    -0.0013481    -0.0026744    -0.0038227     -0.004754    -0.0054693     -0.005993    -0.0063589    -0.0065993    -0.0067399     -0.006797    -0.0067766    -0.0066738    -0.0064731    -0.0061478    -0.0056619     -0.004974    -0.0040468    -0.0028645    -0.0014573             0
             8|             0    -0.0010701    -0.0021408    -0.0030976    -0.0039075    -0.0045608    -0.0050642    -0.0054332    -0.0056854    -0.0058361    -0.0058955    -0.0058671    -0.0057475    -0.0055262    -0.0051863    -0.0047068    -0.0040667    -0.0032521    -0.0022658    -0.0011392             0
             9|             0   -0.00086833    -0.0017469    -0.0025485    -0.0032465    -0.0038282    -0.0042918    -0.0046424    -0.0048881    -0.0050368    -0.0050943    -0.0050622    -0.0049383    -0.0047162    -0.0043862    -0.0039376    -0.0033617    -0.0026563    -0.0018313   -0.00091393             0
            10|             0   -0.00071674    -0.0014474    -0.0021234    -0.0027233    -0.0032345    -0.0036513    -0.0039732    -0.0042026    -0.0043427     -0.004396     -0.004363    -0.0042424    -0.0040307    -0.0037234     -0.003316    -0.0028068    -0.0021994    -0.0015056   -0.00074767             0
            11|             0       -0.0006    -0.0012148     -0.001789    -0.0023054    -0.0027521     -0.003122    -0.0034119    -0.0036208     -0.003749     -0.003797    -0.0037648    -0.0036517     -0.003456    -0.0031765    -0.0028125    -0.0023661    -0.0018433    -0.0012556   -0.00062145             0
            12|             0   -0.00050873    -0.0010319    -0.0015238      -0.00197    -0.0023601    -0.0026866    -0.0029451    -0.0031327    -0.0032482    -0.0032909    -0.0032605    -0.0031564    -0.0029787    -0.0027276    -0.0024049    -0.0020143    -0.0015628    -0.0010609   -0.00052386             0
            13|             0   -0.00043688   -0.00088737    -0.0013127     -0.001701    -0.0020429    -0.0023313     -0.002561    -0.0027287     -0.002832    -0.0028698    -0.0028414    -0.0027468    -0.0025865    -0.0023621    -0.0020762    -0.0017336    -0.0013411   -0.00090825   -0.00044772             0
            14|             0   -0.00038045   -0.00077349    -0.0011457     -0.001487     -0.001789    -0.0020449    -0.0022498    -0.0023997    -0.0024922    -0.0025257    -0.0024994    -0.0024136    -0.0022691    -0.0020681    -0.0018138    -0.0015111    -0.0011666   -0.00078872   -0.00038832             0
            15|             0   -0.00033667   -0.00068495    -0.0010155    -0.0013194    -0.0015892    -0.0018187    -0.0020029     -0.002138    -0.0022213    -0.0022512    -0.0022268    -0.0021486    -0.0020177    -0.0018363     -0.001608    -0.0013375     -0.001031   -0.00069626   -0.00034249             0
            16|             0   -0.00030363   -0.00061804   -0.00091685    -0.0011921     -0.001437    -0.0016458    -0.0018137    -0.0019369    -0.0020129    -0.0020399    -0.0020173    -0.0019452    -0.0018252    -0.0016594    -0.0014515     -0.001206   -0.00092872   -0.00062664   -0.00030804             0
            17|             0   -0.00027998    -0.0005701   -0.00084608    -0.0011006    -0.0013274     -0.001521    -0.0016768    -0.0017913    -0.0018619    -0.0018867    -0.0018654     -0.001798    -0.0016861    -0.0015319    -0.0013389    -0.0011116   -0.00085549   -0.00057691   -0.00028347             0
            18|             0   -0.00026444   -0.00053857   -0.00079948    -0.0010403     -0.001255    -0.0014385    -0.0015862    -0.0016948    -0.0017617    -0.0017852    -0.0017647    -0.0017005    -0.0015941    -0.0014477    -0.0012648    -0.0010496    -0.0008074   -0.00054429   -0.00026736             0
            19|             0   -0.00023895   -0.00048711   -0.00072339   -0.00094155    -0.0011362    -0.0013026    -0.0014367    -0.0015353    -0.0015959    -0.0016173    -0.0015986    -0.0015403    -0.0014437    -0.0013108    -0.0011449   -0.00094983   -0.00073042   -0.00049218   -0.00024154             0
            20|             0    0.00023895    0.00048711    0.00072339    0.00094155     0.0011362     0.0013026     0.0014367     0.0015353     0.0015959     0.0016173     0.0015986     0.0015403     0.0014437     0.0013108     0.0011449    0.00094983    0.00073042    0.00049218    0.00024154             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.049883      0.049883      0.023304      0.011494     0.0063225     0.0037725     0.0023758     0.0015371    0.00098763    0.00059294    0.00027687    -1.552e-05   -0.00030884   -0.00064545    -0.0010939    -0.0017781    -0.0029722    -0.0053586     -0.010757     -0.023974     -0.052681      0.052681
             1|     -0.029373      0.029373      0.022368      0.014503      0.009318     0.0061042     0.0040715     0.0027232     0.0017719     0.0010488     0.0004483    -0.0001027   -0.00067287    -0.0013327    -0.0021797    -0.0033748    -0.0052058    -0.0082114     -0.013407     -0.022544     -0.035227      0.035227
             2|      -0.01986       0.01986      0.017756      0.013499     0.0097888     0.0069781     0.0049271     0.0034179      0.002268     0.0013428    0.00054308   -0.00020979   -0.00098918    -0.0018737    -0.0029634    -0.0043995    -0.0063885    -0.0092218     -0.013245     -0.018586     -0.022776      0.022776
             3|     -0.014588      0.014588      0.013976      0.011609     0.0091339     0.0069518     0.0051542     0.0036998     0.0025074     0.0014942    0.00058551   -0.00028561    -0.0011836    -0.0021773    -0.0033465    -0.0047866    -0.0066077    -0.0089119     -0.011718     -0.014746      -0.01609       0.01609
             4|     -0.011247      0.011247      0.011146     0.0097401     0.0080849     0.0064545     0.0049747     0.0036763     0.0025401     0.0015258    0.00058609   -0.00032767    -0.0012642    -0.0022746    -0.0034124    -0.0047303      -0.00627    -0.0080359     -0.009943     -0.011716     -0.012099      0.012099
             5|    -0.0089264     0.0089264     0.0090105     0.0081167     0.0069776     0.0057625     0.0045738     0.0034597     0.0024295     0.0014703    0.00055686   -0.00034154    -0.0012568     -0.002222    -0.0032676    -0.0044162    -0.0056718    -0.0070024    -0.0083136    -0.0094113     -0.009447      0.009447
             6|    -0.0072126     0.0072126     0.0073602     0.0067561     0.0059439     0.0050268     0.0040774     0.0031398     0.0022336     0.0013601     0.0005094   -0.00033475    -0.0011901    -0.0020747    -0.0030023    -0.0039773    -0.0049874    -0.0059932    -0.0069189    -0.0076394    -0.0075478     0.0075478
             7|    -0.0058918     0.0058918     0.0060536     0.0056243     0.0050255     0.0043211     0.0035604     0.0027786     0.0019962     0.0012213    0.00045305   -0.00031443    -0.0010885    -0.0018763    -0.0026809    -0.0034973    -0.0043078    -0.0050773    -0.0057508    -0.0062493    -0.0061158     0.0061158
             8|     -0.004843      0.004843     0.0049983     0.0046811     0.0042267     0.0036766     0.0030636     0.0024144     0.0017472     0.0010725    0.00039445   -0.00028634    -0.0009703    -0.0016576    -0.0023451    -0.0030237    -0.0036755    -0.0042726    -0.0047765    -0.0051366    -0.0049966     0.0049966
             9|    -0.0039915     0.0039915     0.0041322     0.0038906     0.0035383     0.0031026     0.0026061     0.0020683     0.0015046    0.00092554    0.00033774   -0.00025463   -0.00084786    -0.0014381    -0.0020191    -0.0025805    -0.0031067    -0.0035759    -0.0039617    -0.0042307    -0.0040988     0.0040988
