t: 9.98776
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00079146    -0.0017906    -0.0028068    -0.0038046    -0.0047652    -0.0056678     -0.006488    -0.0071976     -0.007766    -0.0081614    -0.0083523    -0.0083104    -0.0080111     -0.007441     -0.006597    -0.0054899    -0.0041518    -0.0026487    -0.0011232             0
            11|             0   -0.00054828     -0.001249    -0.0019616     -0.002658    -0.0033237    -0.0039433    -0.0044993    -0.0049714    -0.0053379    -0.0055763    -0.0056652    -0.0055856    -0.0053263    -0.0048847    -0.0042686    -0.0034977    -0.0026062    -0.0016442   -0.00069589             0
            12|             0   -0.00036273   -0.00083297    -0.0013112    -0.0017762     -0.002217    -0.0026228    -0.0029814    -0.0032791    -0.0035018    -0.0036353    -0.0036665    -0.0035854    -0.0033882    -0.0030774     -0.002663    -0.0021623    -0.0015994    -0.0010047    -0.0004247             0
            13|             0    -0.0002241   -0.00052023   -0.00082186    -0.0011137    -0.0013879    -0.0016372    -0.0018537     -0.002029    -0.0021546    -0.0022224    -0.0022257      -0.00216     -0.002025    -0.0018247    -0.0015672    -0.0012642   -0.00093013   -0.00058149   -0.00024396             0
            14|             0   -0.00012322   -0.00029144   -0.00046366   -0.00062954   -0.00078398   -0.00092249    -0.0010405    -0.0011332    -0.0011961    -0.0012254    -0.0012179    -0.0011725    -0.0010902   -0.00097424   -0.00082999   -0.00066429   -0.00048472   -0.00029966   -0.00012297             0
            15|             0   -5.2143e-05   -0.00012932   -0.00020969   -0.00028691   -0.00035803    -0.0004207   -0.00047264   -0.00051168    -0.0005359   -0.00054378   -0.00053448   -0.00050809   -0.00046589   -0.00041008   -0.00034365   -0.00026994   -0.00019236   -0.00011458   -4.3471e-05             0
            16|             0   -2.9562e-06   -1.6514e-05   -3.2888e-05   -4.8883e-05   -6.3193e-05   -7.4999e-05   -8.3629e-05   -8.8543e-05   -8.9379e-05   -8.6019e-05   -7.8662e-05   -6.7919e-05   -5.4743e-05   -4.0333e-05   -2.5961e-05   -1.2792e-05   -1.7684e-06    6.0945e-06    8.3082e-06             0
            17|             0    3.4149e-05    6.8754e-05    0.00010053    0.00013009    0.00015743    0.00018222      0.000204    0.00022226    0.00023641    0.00024581     0.0002498    0.00024773    0.00023903    0.00022331    0.00020044    0.00017066     0.0001345    9.2609e-05    4.5507e-05             0
            18|             0    6.7189e-05    0.00014451    0.00021881    0.00028827    0.00035169    0.00040772    0.00045498    0.00049214    0.00051795    0.00053133    0.00053143    0.00051768    0.00048992    0.00044842    0.00039396    0.00032778    0.00025155     0.0001672    7.7797e-05             0
            19|             0    6.7875e-05    0.00015044    0.00023105     0.0003067    0.00037562    0.00043608    0.00048647     0.0005253    0.00055126    0.00056333    0.00056078    0.00054329      0.000511    0.00046452    0.00040496    0.00033391    0.00025336    0.00016567    7.4785e-05             0
            20|             0   -6.7969e-05   -0.00015059   -0.00023124   -0.00030694   -0.00037589   -0.00043639   -0.00048681   -0.00052567   -0.00055166   -0.00056374   -0.00056121   -0.00054373   -0.00051143   -0.00046493   -0.00040534   -0.00033425   -0.00025365   -0.00016589   -7.4914e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076744      0.076744      0.046005      0.029304      0.020089      0.014304      0.010388     0.0075966     0.0056359     0.0042128     0.0031592     0.0023676      0.001761     0.0012974     0.0010202    0.00092307   -0.00035294    -0.0070739     -0.027522     -0.068416      -0.12144       0.12144
             1|     -0.037845      0.037845      0.043062       0.03708      0.029904      0.024033      0.019504      0.015905      0.012764      0.010156      0.008021     0.0062595     0.0047901     0.0035583     0.0025447     0.0015687   -0.00086551    -0.0098651     -0.035104     -0.081884      -0.12928       0.12928
             2|     -0.025676      0.025676      0.029837      0.028868      0.026278      0.023033      0.019757      0.016704      0.013885      0.011323     0.0090203     0.0069501     0.0050729     0.0033489     0.0017277   -1.1641e-05    -0.0029023      -0.01095     -0.031861     -0.070765      -0.10499       0.10499
             3|     -0.018088      0.018087       0.02157      0.021513      0.020544      0.018965      0.016984      0.014802      0.012552      0.010314     0.0081336     0.0060199     0.0039605     0.0019276   -0.00012426    -0.0023717    -0.0055617     -0.012082     -0.026819     -0.053894     -0.074519      0.074512
             4|     -0.012965      0.012963      0.015761      0.015907      0.015488       0.01468      0.013513       0.01205      0.010369       0.00854     0.0066142     0.0046183     0.0025564    0.00041582    -0.0018294    -0.0043007    -0.0074188     -0.012422     -0.021919     -0.038178     -0.047408      0.047399
             5|    -0.0092941     0.0092917      0.011471      0.011642      0.011422      0.010956      0.010233     0.0092495     0.0080265     0.0065963     0.0049916     0.0032359     0.0013409    -0.0006864    -0.0028622    -0.0052286    -0.0079745      -0.01163      -0.01729     -0.025561     -0.027224      0.027216
             6|    -0.0065801     0.0065771     0.0082294     0.0083764     0.0082371     0.0079323      0.007449     0.0067679     0.0058819     0.0047968     0.0035256      0.002083    0.00048166    -0.0012648     -0.003135    -0.0051314    -0.0073025    -0.0097951     -0.012876     -0.016254     -0.014578      0.014576
             7|    -0.0045527     0.0045495     0.0057671     0.0058809     0.0057802     0.0055631     0.0052219     0.0047381      0.004098     0.0032961     0.0023348     0.0012224   -2.8024e-05    -0.0013945    -0.0028382    -0.0043341    -0.0058605    -0.0073997    -0.0088988    -0.0099084    -0.0077896     0.0077921
             8|    -0.0030446     0.0030413     0.0039095     0.0039933     0.0039175     0.0037584     0.0035134      0.003169     0.0027134     0.0021398     0.0014473    0.00064171   -0.00026297    -0.0012406    -0.0022512    -0.0032581    -0.0042174    -0.0050723    -0.0057257    -0.0058846    -0.0043316     0.0043363
             9|    -0.0019391     0.0019359     0.0025307     0.0025909     0.0025355     0.0024215     0.0022491     0.0020103     0.0016973     0.0013053    0.00083395    0.00028854   -0.00031754   -0.00095976    -0.0016052    -0.0022204    -0.0027672    -0.0032019    -0.0034653     -0.003414    -0.0024478     0.0024525
            10|    -0.0011473     0.0011444     0.0015316     0.0015747     0.0015377      0.001461     0.0013465     0.0011901    0.00098766    0.00073686    0.00043855     9.766e-05   -0.00027558   -0.00066049    -0.0010352    -0.0013763    -0.0016601    -0.0018638    -0.0019622    -0.0018884    -0.0013246     0.0013287
            11|   -0.00059862    0.00059613    0.00083089    0.00086219    0.00084126    0.00079529    0.00072684    0.00063417    0.00051553    0.00037039    0.00020014    8.8258e-06   -0.00019604   -0.00040119    -0.0005936   -0.00076017    -0.0008893   -0.00097224    -0.0010002   -0.00094017   -0.00062875    0.00063198
            12|   -0.00023543    0.00023338    0.00036065    0.00038396    0.00037626    0.00035445    0.00032104    0.00027564    0.00021777    0.00014769      6.67e-05   -2.2411e-05   -0.00011497   -0.00020393   -0.00028279   -0.00034574   -0.00038861   -0.00040937   -0.00040548   -0.00036019   -0.00020406    0.00020653
            13|    -1.086e-05     9.269e-06    6.4521e-05    8.2331e-05    8.4454e-05    8.0236e-05    7.1727e-05    5.9114e-05    4.2446e-05     2.209e-05   -1.0884e-06   -2.5648e-05   -4.9252e-05   -6.8995e-05   -8.2518e-05   -8.8213e-05    -8.561e-05   -7.5283e-05    -5.683e-05   -2.2663e-05    3.9904e-05   -3.8097e-05
            14|    0.00011281   -0.00011397    -0.0001037   -8.9895e-05   -8.1424e-05   -7.4205e-05   -6.6783e-05   -5.8848e-05   -5.0273e-05   -4.0867e-05   -3.0327e-05   -1.8215e-05   -3.8445e-06    1.3343e-05    3.3448e-05    5.6041e-05    8.0098e-05    0.00010429    0.00012824    0.00015402    0.00016288   -0.00016164
            15|    0.00016536   -0.00016613   -0.00018088   -0.00017027   -0.00015865   -0.00014533   -0.00012945   -0.00011079   -8.9314e-05   -6.5081e-05   -3.8209e-05   -8.9039e-06    2.2543e-05    5.5551e-05    8.9255e-05    0.00012248    0.00015381    0.00018188    0.00020601    0.00022514    0.00020635   -0.00020558
            16|     0.0001687   -0.00016911   -0.00019445   -0.00018665   -0.00017465   -0.00015965   -0.00014126   -0.00011942   -9.4228e-05   -6.5916e-05   -3.4847e-05   -1.5428e-06    3.3291e-05    6.8731e-05    0.00010367    0.00013686    0.00016699    0.00019291    0.00021388    0.00022736    0.00019805   -0.00019767
            17|    0.00013489   -0.00013499   -0.00015985   -0.00015488   -0.00014509   -0.00013231   -0.00011648   -9.7635e-05   -7.5971e-05   -5.1771e-05   -2.5447e-05    2.4543e-06    3.1226e-05    6.0036e-05    8.7954e-05      0.000114    0.00013721    0.00015676      0.000172    0.00018026    0.00015255   -0.00015249
            18|    6.7923e-05   -6.7828e-05   -8.2539e-05   -8.0583e-05   -7.5631e-05   -6.8896e-05   -6.0449e-05   -5.0377e-05   -3.8817e-05   -2.5961e-05   -1.2063e-05    2.5491e-06     1.748e-05    3.2282e-05    4.6468e-05    5.9543e-05    7.1033e-05    8.0529e-05    8.7666e-05    9.0862e-05    7.4761e-05   -7.4889e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018895     -0.018895     -0.012487     -0.010068    -0.0085072    -0.0073059    -0.0063008    -0.0054021    -0.0045571    -0.0037593    -0.0029976    -0.0022605    -0.0015366   -0.00081509   -0.00010038    0.00056711     0.0013221     0.0030704      0.008964       0.02458      0.051173      0.051173
             0|     -0.018895     -0.018895     -0.012487     -0.010068    -0.0085072    -0.0073058    -0.0063008    -0.0054021    -0.0045571    -0.0037593    -0.0029977    -0.0022606    -0.0015367   -0.00081512   -0.00010039    0.00056711     0.0013221     0.0030705      0.008964       0.02458      0.051173      0.051173
             1|     -0.011636     -0.011636     -0.010702    -0.0092525      -0.00797    -0.0069186    -0.0060182    -0.0052018    -0.0044035    -0.0036405    -0.0029058    -0.0021895    -0.0014825   -0.00077676     -6.71e-05    0.00065706     0.0014961     0.0030474     0.0069117      0.014957      0.024905      0.024905
             2|    -0.0070341     -0.007034    -0.0070467    -0.0067444    -0.0062352    -0.0056344    -0.0050098     -0.004383    -0.0037499     -0.003116    -0.0024836    -0.0018507    -0.0012137   -0.00056758    9.2381e-05    0.00077438     0.0015153     0.0026283     0.0048018     0.0084785      0.011914      0.011914
             3|    -0.0046695    -0.0046694    -0.0046834    -0.0046186    -0.0044491    -0.0041756    -0.0038209    -0.0034094     -0.002957    -0.0024751    -0.0019712    -0.0014494   -0.00091114   -0.00035588    0.00021844    0.00081847      0.001473     0.0023035      0.003547     0.0052313     0.0064328     0.0064328
             4|    -0.0031626    -0.0031626    -0.0031763    -0.0031564    -0.0030894    -0.0029618    -0.0027699    -0.0025188    -0.0022173    -0.0018742    -0.0014976    -0.0010936   -0.00066684   -0.00022045    0.00024544     0.0007331     0.0012494     0.0018301     0.0025376     0.0033201     0.0037294     0.0037294
             5|    -0.0021524    -0.0021523     -0.002163     -0.002155    -0.0021232    -0.0020577    -0.0019514    -0.0018015    -0.0016091     -0.001378    -0.0011132   -0.00082032   -0.00050454   -0.00017087     0.0001791    0.00053771    0.00090089     0.0012694      0.001645      0.001978     0.0020787     0.0020787
             6|     -0.001464    -0.0014639     -0.001472    -0.0014686     -0.001452    -0.0014164    -0.0013565    -0.0012683    -0.0011504    -0.0010031   -0.00082893   -0.00063154   -0.00041557   -0.00018514     5.285e-05    0.00028992    0.00051727      0.000725    0.00089987     0.0010097    0.00099571    0.00099572
             7|   -0.00099752   -0.00099748    -0.0010039    -0.0010032   -0.00099521   -0.00097673   -0.00094433   -0.00089512   -0.00082726   -0.00074021   -0.00063482   -0.00051333   -0.00037913   -0.00023591   -9.1503e-05    4.6919e-05    0.00017098    0.00027117    0.00033669     0.0003545    0.00031806    0.00031809
             8|   -0.00068826   -0.00068823   -0.00069369   -0.00069499   -0.00069285   -0.00068549   -0.00067089   -0.00064723   -0.00061317   -0.00056809   -0.00051223   -0.00044685   -0.00037416   -0.00029752   -0.00022257   -0.00015451   -9.8972e-05   -6.1556e-05   -4.6739e-05   -5.5772e-05   -8.3139e-05   -8.3093e-05
             9|    -0.0004908   -0.00049079   -0.00049559   -0.00049852   -0.00050057   -0.00050081    -0.0004981   -0.00049139   -0.00047984   -0.00046301   -0.00044092    -0.0004142   -0.00038411   -0.00035317   -0.00032451   -0.00030109   -0.00028568   -0.00028032   -0.00028536   -0.00029833     -0.000315   -0.00031496
            10|   -0.00037202   -0.00037203   -0.00037632   -0.00038045   -0.00038538   -0.00039068   -0.00039572   -0.00039991   -0.00040274    -0.0004039    -0.0004033   -0.00040118   -0.00039799   -0.00039526   -0.00039421     -0.000396    -0.0004014   -0.00041047   -0.00042207   -0.00043387   -0.00044429   -0.00044427
            11|   -0.00030738    -0.0003074   -0.00031124   -0.00031607   -0.00032277   -0.00033114   -0.00034081   -0.00035144    -0.0003627   -0.00037432    -0.0003861   -0.00039797   -0.00040996   -0.00042253   -0.00043585   -0.00044996    -0.0004646   -0.00047907   -0.00049212    -0.0005023    -0.0005095   -0.00050949
            12|   -0.00027868   -0.00027872   -0.00028209   -0.00028719   -0.00029472   -0.00030457   -0.00031653   -0.00033035   -0.00034576    -0.0003625   -0.00038027   -0.00039879    -0.0004178   -0.00043711   -0.00045636   -0.00047506   -0.00049258   -0.00050807   -0.00052061   -0.00052936   -0.00053469   -0.00053471
            13|   -0.00027259   -0.00027264   -0.00027554   -0.00028054   -0.00028815   -0.00029832   -0.00031088   -0.00032561   -0.00034228   -0.00036056   -0.00038013   -0.00040058   -0.00042148   -0.00044237   -0.00046266   -0.00048172   -0.00049885   -0.00051335   -0.00052454   -0.00053198   -0.00053605   -0.00053608
            14|   -0.00027951   -0.00027956   -0.00028199   -0.00028664   -0.00029383   -0.00030352   -0.00031557   -0.00032976   -0.00034585   -0.00036352   -0.00038239   -0.00040203   -0.00042197   -0.00044164   -0.00046046   -0.00047781   -0.00049309   -0.00050573   -0.00051529   -0.00052147   -0.00052459   -0.00052462
            15|   -0.00029269   -0.00029275   -0.00029474   -0.00029887   -0.00030535   -0.00031412   -0.00032504    -0.0003379   -0.00035245   -0.00036837    -0.0003853   -0.00040282   -0.00042044   -0.00043767   -0.00045398   -0.00046885   -0.00048178   -0.00049236   -0.00050026   -0.00050529   -0.00050763   -0.00050768
            16|   -0.00030758   -0.00030765   -0.00030923   -0.00031281   -0.00031848   -0.00032616   -0.00033572   -0.00034696   -0.00035962   -0.00037342     -0.000388   -0.00040299   -0.00041797    -0.0004325   -0.00044614   -0.00045847   -0.00046912   -0.00047777   -0.00048417    -0.0004882   -0.00048994   -0.00048999
            17|   -0.00032111   -0.00032118   -0.00032243    -0.0003255    -0.0003304   -0.00033706   -0.00034533   -0.00035503   -0.00036591   -0.00037771   -0.00039012    -0.0004028   -0.00041539   -0.00042752   -0.00043884   -0.00044902   -0.00045777   -0.00046483   -0.00047003   -0.00047326   -0.00047453   -0.00047458
            18|   -0.00033103    -0.0003311   -0.00033209   -0.00033478   -0.00033911     -0.000345    -0.0003523   -0.00036083   -0.00037038    -0.0003807    -0.0003915   -0.00040248   -0.00041334   -0.00042376   -0.00043345   -0.00044212   -0.00044955   -0.00045552   -0.00045991    -0.0004626   -0.00046355   -0.00046361
            19|   -0.00033527   -0.00033534   -0.00033621   -0.00033874   -0.00034283   -0.00034837   -0.00035525   -0.00036327   -0.00037224   -0.00038191   -0.00039201   -0.00040227    -0.0004124    -0.0004221   -0.00043111   -0.00043917   -0.00044607   -0.00045162   -0.00045568   -0.00045817   -0.00045898   -0.00045904
            20|   -0.00033527   -0.00033527   -0.00033614   -0.00033867   -0.00034276   -0.00034832    -0.0003552   -0.00036323   -0.00037221   -0.00038189     -0.000392   -0.00040227    -0.0004124   -0.00042212   -0.00043114   -0.00043921   -0.00044611   -0.00045167   -0.00045574   -0.00045823   -0.00045904   -0.00045904

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8275        1.8133        1.8029        1.7954        1.7897        1.7855        1.7824          1.78        1.7782         1.777        1.7759         1.775        1.7751        1.7811        1.8061        1.8716             0
             0|             0       0.07841       0.12338       0.15246       0.17245       0.18671       0.19707       0.20465       0.21027       0.21448       0.21763       0.21999       0.22175       0.22305       0.22406         0.225       0.22491       0.21891       0.19392       0.12836             0
             1|             0     -0.038657     -0.041465     -0.033732     -0.023977     -0.014287    -0.0051929     0.0031103      0.010229      0.016166      0.021023      0.024912      0.027941      0.030203      0.031731      0.032407      0.032079      0.029889      0.023395       0.01042             0
             2|             0     -0.012172     -0.025315     -0.033473     -0.037075     -0.038069     -0.037816     -0.037015     -0.035893     -0.034727     -0.033728     -0.033036     -0.032751     -0.032957     -0.033768     -0.035333     -0.037273     -0.038082     -0.034448     -0.023391             0
             3|             0    -0.0075933      -0.01584     -0.023168     -0.028875     -0.032922     -0.035679     -0.037571     -0.038897       -0.0399     -0.040782     -0.041708     -0.042816     -0.044232     -0.046077     -0.048423     -0.051037     -0.052062     -0.046907     -0.030161             0
             4|             0    -0.0051272     -0.010927     -0.016521     -0.021562      -0.02583     -0.029286     -0.032024     -0.034196     -0.035962     -0.037474      -0.03887     -0.040269     -0.041775     -0.043475     -0.045397     -0.047237     -0.047543     -0.042623     -0.027004             0
             5|             0    -0.0036743    -0.0079597     -0.012219     -0.016276     -0.019989     -0.023258     -0.026047      -0.02838     -0.030315      -0.03193     -0.033306     -0.034517     -0.035615     -0.036646     -0.037572     -0.038127     -0.037333     -0.032715     -0.020158             0
             6|             0    -0.0027167    -0.0059553    -0.0092171     -0.012397     -0.015415     -0.018192     -0.020666     -0.022803     -0.024595     -0.026055     -0.027203     -0.028059     -0.028635     -0.028908     -0.028814     -0.028147      -0.02632     -0.021924      -0.01265             0
             7|             0    -0.0020294    -0.0044899    -0.0069834    -0.0094376     -0.011803     -0.014026     -0.016051      -0.01783     -0.019326     -0.020512     -0.021369     -0.021877     -0.022006     -0.021711     -0.020917     -0.019482     -0.017095      -0.01313    -0.0067983             0
             8|             0    -0.0015096    -0.0033661    -0.0052528    -0.0071141    -0.0089169     -0.010623     -0.012189     -0.013571     -0.014725      -0.01561     -0.016189     -0.016422     -0.016269     -0.015684     -0.014611     -0.012972     -0.010651    -0.0074841    -0.0034651             0
             9|             0    -0.0011067     -0.002485    -0.0038872    -0.0052687    -0.0066049    -0.0078681    -0.0090255      -0.01004     -0.010873     -0.011485     -0.011838     -0.011892     -0.011612     -0.010967    -0.0099316     -0.008484    -0.0066162    -0.0043579    -0.0018882             0
            10|             0   -0.00079257    -0.0017916    -0.0028081     -0.003806    -0.0047665    -0.0056689    -0.0064887    -0.0071979    -0.0077659    -0.0081609    -0.0083515    -0.0083096    -0.0080108    -0.0074415    -0.0065984    -0.0054923    -0.0041549    -0.0026518    -0.0011259             0
            11|             0   -0.00054928    -0.0012503    -0.0019633    -0.0026602    -0.0033262    -0.0039461    -0.0045022    -0.0049745     -0.005341    -0.0055794    -0.0056683    -0.0055889    -0.0053298    -0.0048884    -0.0042724    -0.0035015    -0.0026095    -0.0016468   -0.00069776             0
            12|             0   -0.00036361   -0.00083429    -0.0013132    -0.0017788    -0.0022201    -0.0026264    -0.0029854    -0.0032835    -0.0035065    -0.0036401    -0.0036715    -0.0035905    -0.0033932    -0.0030822    -0.0026675    -0.0021663    -0.0016027     -0.001007   -0.00042608             0
            13|             0   -0.00022486   -0.00052153   -0.00082384    -0.0011163    -0.0013911     -0.001641     -0.001858    -0.0020338    -0.0021597    -0.0022277    -0.0022311    -0.0021654    -0.0020303    -0.0018297    -0.0015717     -0.001268   -0.00093304   -0.00058342   -0.00024502             0
            14|             0   -0.00012385   -0.00029265   -0.00046553   -0.00063206   -0.00078711   -0.00092618    -0.0010446    -0.0011378     -0.001201    -0.0012305    -0.0012231    -0.0011777    -0.0010951   -0.00097875   -0.00083396   -0.00066757    -0.0004872   -0.00030127   -0.00012378             0
            15|             0   -5.2658e-05   -0.00013039   -0.00021137   -0.00028919   -0.00036087   -0.00042404   -0.00047642   -0.00051582    -0.0005403   -0.00054834   -0.00053906   -0.00051257   -0.00047013   -0.00041395   -0.00034701   -0.00027269   -0.00019441   -0.00011589    -4.408e-05             0
            16|             0   -3.3678e-06   -1.7444e-05   -3.4361e-05   -5.0881e-05   -6.5678e-05    -7.792e-05   -8.6921e-05   -9.2129e-05    -9.317e-05   -8.9916e-05   -8.2555e-05   -7.1695e-05    -5.829e-05   -4.3539e-05    -2.873e-05   -1.5041e-05    -3.433e-06    5.0471e-06     7.857e-06             0
            17|             0    3.3825e-05    6.7956e-05    9.9256e-05    0.00012836    0.00015528     0.0001797    0.00020117    0.00021919    0.00023318    0.00024251    0.00024653    0.00024458    0.00023609    0.00022066    0.00019817    0.00016882    0.00013315    9.1769e-05    4.5177e-05             0
            18|             0    6.6931e-05    0.00014381    0.00021768    0.00028674     0.0003498    0.00040551     0.0004525    0.00048946    0.00051514    0.00052848     0.0005286    0.00051497     0.0004874    0.00044617    0.00039203    0.00032623    0.00025041     0.0001665    7.7551e-05             0
            19|             0    6.7649e-05    0.00014978    0.00022998    0.00030526    0.00037383    0.00043399    0.00048414    0.00052278    0.00054864    0.00056066    0.00055815    0.00054077    0.00050866    0.00046243    0.00040317    0.00033247     0.0002523    0.00016502    7.4575e-05             0
            20|             0   -6.7649e-05   -0.00014978   -0.00022998   -0.00030526   -0.00037383   -0.00043399   -0.00048414   -0.00052278   -0.00054864   -0.00056066   -0.00055815   -0.00054077   -0.00050866   -0.00046243   -0.00040317   -0.00033247    -0.0002523   -0.00016502   -7.4575e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074857      0.074857      0.045541      0.029091      0.019949      0.014203      0.010315     0.0075446      0.005596      0.004182     0.0031353     0.0023491     0.0017469     0.0012875     0.0010115    0.00089968   -0.00039818    -0.0070678     -0.026988     -0.065914      -0.11461       0.11461
             1|     -0.036649      0.036649      0.042112      0.036428      0.029453      0.023699      0.019242      0.015692      0.012594       0.01002     0.0079112     0.0061715     0.0047202      0.003504     0.0025032     0.0015382   -0.00087049    -0.0097562     -0.034555       -0.0802       -0.1259        0.1259
             2|     -0.025062      0.025062      0.029223      0.028315      0.025814      0.022654      0.019448      0.016451      0.013679      0.011157     0.0088871     0.0068457     0.0049942     0.0032939      0.001695   -2.3104e-05    -0.0028913     -0.010865     -0.031534     -0.069921      -0.10357       0.10357
             3|     -0.017695      0.017695      0.021178      0.021133      0.020191       0.01865      0.016711       0.01457      0.012359      0.010158     0.0080105     0.0059274      0.003897     0.0018924   -0.00013128    -0.0023495    -0.0055036     -0.011959     -0.026557     -0.053397     -0.073816      0.073816
             4|     -0.012701      0.012701      0.015498      0.015646      0.015237      0.014445      0.013301      0.011864      0.010211      0.008411     0.0065143     0.0045472     0.0025142    0.00040293    -0.0018121    -0.0042499    -0.0073282     -0.012276     -0.021687     -0.037829     -0.046979      0.046979
             5|    -0.0091128     0.0091128      0.011291      0.011463      0.011248       0.01079      0.010078     0.0091109     0.0079072     0.0064988     0.0049176     0.0031868     0.0013178   -0.00068269    -0.0028294    -0.0051642    -0.0078748     -0.011488     -0.017096     -0.025309     -0.026943      0.026943
             6|    -0.0064559     0.0064559     0.0081078     0.0082554     0.0081183     0.0078179     0.0073418     0.0066708     0.0057979     0.0047284     0.0034751     0.0020522    0.00047219    -0.0012516    -0.0030975    -0.0050682    -0.0072124    -0.0096771      -0.01273     -0.016084     -0.014402      0.014402
             7|    -0.0044691     0.0044691     0.0056864     0.0058008     0.0057016     0.0054874     0.0051508     0.0046737     0.0040423     0.0032513     0.0023029     0.0012051   -2.9315e-05    -0.0013785    -0.0028041    -0.0042818    -0.0057904    -0.0073132    -0.0087991    -0.0098017    -0.0076853     0.0076853
             8|      -0.00299       0.00299      0.003858     0.0039423     0.0038675     0.0037104     0.0034685     0.0031285     0.0026787     0.0021125     0.0014287    0.00063322   -0.00026039    -0.0012261    -0.0022247      -0.00322    -0.0041688    -0.0050155    -0.0056637    -0.0058216    -0.0042714     0.0042714
