t: 9.85777
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005503     -0.001254     -0.001969     -0.002667     -0.003335     -0.003957     -0.004515     -0.004988     -0.005356     -0.005595     -0.005685     -0.005605     -0.005345     -0.004903     -0.004286     -0.003513     -0.002619     -0.001653    -0.0006999             0
            12|             0     -0.000365    -0.0008381     -0.001319     -0.001787     -0.002231     -0.002639        -0.003     -0.003299     -0.003524     -0.003658      -0.00369     -0.003609     -0.003411     -0.003099     -0.002683     -0.002179     -0.001613     -0.001013    -0.0004285             0
            13|             0    -0.0002264    -0.0005256    -0.0008303     -0.001125     -0.001402     -0.001654     -0.001873      -0.00205     -0.002177     -0.002246      -0.00225     -0.002184     -0.002048     -0.001846     -0.001586      -0.00128    -0.0009424    -0.0005894    -0.0002473             0
            14|             0    -0.0001254    -0.0002966    -0.0004718    -0.0006406    -0.0007977    -0.0009387     -0.001059     -0.001153     -0.001218     -0.001248     -0.001241     -0.001195     -0.001112    -0.0009941    -0.0008474    -0.0006786    -0.0004955    -0.0003065    -0.0001258             0
            15|             0    -5.412e-05     -0.000134    -0.0002172    -0.0002971    -0.0003707    -0.0004357    -0.0004896    -0.0005302    -0.0005556    -0.0005642     -0.000555    -0.0005281    -0.0004848    -0.0004274    -0.0003587    -0.0002822    -0.0002015    -0.0001203    -4.584e-05             0
            16|             0    -4.734e-06     -2.08e-05    -3.975e-05     -5.82e-05    -7.479e-05    -8.862e-05    -9.897e-05    -0.0001052     -0.000107    -0.0001041    -9.676e-05    -8.547e-05    -7.122e-05    -5.523e-05    -3.883e-05    -2.324e-05    -9.493e-06     1.279e-06     6.341e-06             0
            17|             0     3.256e-05     6.488e-05     9.432e-05     0.0001216     0.0001469     0.0001699     0.0001902     0.0002073     0.0002207     0.0002298     0.0002339     0.0002324     0.0002247     0.0002104     0.0001894     0.0001617     0.0001279     8.854e-05     4.386e-05             0
            18|             0     6.617e-05     0.0001419     0.0002146     0.0002824     0.0003444     0.0003992     0.0004454     0.0004818     0.0005071     0.0005203     0.0005206     0.0005073     0.0004803     0.0004398     0.0003866     0.0003219     0.0002473     0.0001647     7.683e-05             0
            19|             0     6.834e-05     0.0001512      0.000232     0.0003078     0.0003769     0.0004375     0.0004881      0.000527     0.0005531     0.0005653     0.0005628     0.0005453      0.000513     0.0004665     0.0004068     0.0003355     0.0002547     0.0001667     7.542e-05             0
            20|             0    -6.843e-05    -0.0001513    -0.0002321     -0.000308    -0.0003771    -0.0004378    -0.0004883    -0.0005273    -0.0005534    -0.0005656    -0.0005631    -0.0005457    -0.0005134    -0.0004668    -0.0004071    -0.0003358     -0.000255    -0.0001669    -7.554e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02009        0.0143       0.01039      0.007595      0.005634      0.004211      0.003158      0.002366       0.00176      0.001296       0.00102     0.0009266    -0.0003413     -0.007063      -0.02752      -0.06842       -0.1214        0.1215
             1|      -0.03784       0.03784       0.04306       0.03708        0.0299       0.02403       0.01949       0.01589       0.01275       0.01014      0.008006      0.006244      0.004774      0.003543      0.002534       0.00157    -0.0008352     -0.009811      -0.03506      -0.08187       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02984       0.02887       0.02628       0.02303       0.01975       0.01669       0.01387        0.0113      0.008995      0.006923      0.005045      0.003321      0.001705    -2.041e-05     -0.002882      -0.01089      -0.03179      -0.07072        -0.105         0.105
             3|      -0.01809       0.01809       0.02158       0.02152       0.02055       0.01896       0.01698       0.01479       0.01254       0.01029      0.008109      0.005992       0.00393      0.001895    -0.0001552     -0.002394     -0.005562      -0.01205      -0.02675      -0.05383      -0.07448       0.07448
             4|      -0.01297       0.01297       0.01577       0.01592        0.0155       0.01468       0.01351       0.01205       0.01036      0.008527      0.006596      0.004595      0.002529     0.0003852     -0.001862     -0.004331     -0.007438      -0.01242      -0.02187      -0.03811      -0.04736       0.04735
             5|     -0.009307      0.009304       0.01149       0.01166       0.01144       0.01097       0.01024      0.009253      0.008025       0.00659      0.004981       0.00322      0.001321    -0.0007105      -0.00289     -0.005258     -0.008002      -0.01164      -0.01728      -0.02552      -0.02718       0.02717
             6|     -0.006595      0.006592      0.008249      0.008396      0.008255      0.007948      0.007461      0.006777      0.005887      0.004798      0.003522      0.002075     0.0004691     -0.001281     -0.003155     -0.005154     -0.007327     -0.009816      -0.01289      -0.01624      -0.01456       0.01456
             7|     -0.004569      0.004566      0.005789      0.005903      0.005801      0.005582      0.005238      0.004751      0.004107      0.003302      0.002336      0.001219    -3.526e-05     -0.001406     -0.002853     -0.004352     -0.005881     -0.007422     -0.008919     -0.009924     -0.007802      0.007805
             8|     -0.003062      0.003058      0.003932      0.004016      0.003939      0.003778      0.003531      0.003184      0.002725      0.002148      0.001452     0.0006419    -0.0002671     -0.001249     -0.002263     -0.003274     -0.004237     -0.005096     -0.005752     -0.005913     -0.004355       0.00436
             9|     -0.001955      0.001952      0.002553      0.002613      0.002557      0.002441      0.002267      0.002026       0.00171      0.001315     0.0008396     0.0002901    -0.0003203    -0.0009668     -0.001617     -0.002236     -0.002787     -0.003226     -0.003494     -0.003445     -0.002472      0.002476
            10|     -0.001162      0.001159      0.001552      0.001595      0.001557      0.001479      0.001363      0.001205     0.0009997     0.0007459     0.0004441     9.932e-05    -0.0002781    -0.0006672     -0.001046     -0.001392      -0.00168     -0.001887     -0.001989     -0.001916     -0.001345      0.001349
            11|    -0.0006113     0.0006088     0.0008486     0.0008804     0.0008587     0.0008116     0.0007416      0.000647     0.0005261     0.0003782     0.0002048     1.002e-05    -0.0001986    -0.0004076    -0.0006039    -0.0007742    -0.0009069    -0.0009929     -0.001023    -0.0009633    -0.0006451     0.0006484
            12|    -0.0002459     0.0002438     0.0003755     0.0003992     0.0003909     0.0003681     0.0003333     0.0002862     0.0002264     0.0001539     7.024e-05    -2.183e-05    -0.0001175    -0.0002097    -0.0002918    -0.0003578    -0.0004034    -0.0004264     -0.000424    -0.0003785    -0.0002166     0.0002192
            13|      -1.9e-05     1.735e-05     7.631e-05     9.452e-05     9.614e-05     9.106e-05     8.141e-05     6.739e-05     4.904e-05     2.674e-05     1.371e-06    -2.556e-05    -5.167e-05    -7.394e-05    -8.992e-05    -9.787e-05    -9.723e-05    -8.845e-05    -7.095e-05    -3.642e-05     3.071e-05    -2.882e-05
            14|     0.0001069    -0.0001081    -9.487e-05    -8.071e-05    -7.263e-05    -6.611e-05     -5.96e-05    -5.278e-05    -4.553e-05    -3.763e-05    -2.876e-05    -1.844e-05    -5.922e-06     9.423e-06     2.778e-05      4.88e-05     7.152e-05     9.469e-05     0.0001181     0.0001442     0.0001566    -0.0001553
            15|     0.0001614    -0.0001622    -0.0001748    -0.0001639    -0.0001525    -0.0001397    -0.0001245    -0.0001067    -8.617e-05    -6.301e-05    -3.732e-05    -9.251e-06     2.093e-05     5.271e-05     8.527e-05     0.0001175      0.000148     0.0001754     0.0001992     0.0002187     0.0002024    -0.0002016
            16|     0.0001665     -0.000167    -0.0001909    -0.0001828     -0.000171    -0.0001563    -0.0001384     -0.000117    -9.244e-05    -6.479e-05    -3.443e-05    -1.868e-06     3.223e-05     6.697e-05     0.0001013     0.0001339     0.0001636     0.0001892       0.00021     0.0002238     0.0001961    -0.0001956
            17|     0.0001343    -0.0001344    -0.0001585    -0.0001534    -0.0001437     -0.000131    -0.0001154    -9.675e-05    -7.534e-05    -5.141e-05    -2.537e-05     2.246e-06     3.074e-05     5.929e-05     8.699e-05     0.0001128     0.0001359     0.0001554     0.0001706     0.0001791     0.0001522    -0.0001521
            18|     6.838e-05    -6.829e-05    -8.281e-05    -8.078e-05    -7.581e-05    -6.906e-05    -6.061e-05    -5.053e-05    -3.895e-05    -2.608e-05    -1.216e-05     2.481e-06     1.745e-05      3.23e-05     4.654e-05     5.967e-05     7.122e-05     8.078e-05     8.798e-05     9.129e-05     7.539e-05    -7.552e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0189       -0.0189      -0.01249      -0.01007     -0.008509     -0.007308     -0.006302     -0.005403     -0.004557     -0.003758     -0.002996     -0.002258     -0.001533    -0.0008109    -9.574e-05     0.0005714      0.001323      0.003067      0.008957       0.02457       0.05117       0.05117
             0|       -0.0189       -0.0189      -0.01249      -0.01007     -0.008509     -0.007308     -0.006302     -0.005403     -0.004557     -0.003758     -0.002996     -0.002258     -0.001533    -0.0008109    -9.574e-05     0.0005714      0.001323      0.003067      0.008957       0.02457       0.05117       0.05117
             1|      -0.01164      -0.01164       -0.0107     -0.009255     -0.007972      -0.00692     -0.006019     -0.005202     -0.004403     -0.003639     -0.002904     -0.002186     -0.001479    -0.0007724     -6.24e-05     0.0006613      0.001498      0.003045      0.006905       0.01495        0.0249        0.0249
             2|     -0.007037     -0.007037      -0.00705     -0.006747     -0.006237     -0.005636     -0.005011     -0.004383     -0.003749     -0.003115     -0.002481     -0.001848      -0.00121    -0.0005633     9.697e-05     0.0007788      0.001518      0.002628      0.004799      0.008475       0.01191       0.01191
             3|     -0.004673     -0.004673     -0.004687     -0.004622     -0.004452     -0.004177     -0.003822      -0.00341     -0.002957     -0.002474      -0.00197     -0.001447    -0.0009081    -0.0003522     0.0002226     0.0008228      0.001477      0.002306      0.003548      0.005231      0.006433      0.006433
             4|     -0.003166     -0.003166      -0.00318     -0.003159     -0.003092     -0.002964     -0.002772      -0.00252     -0.002218     -0.001874     -0.001497     -0.001092    -0.0006646    -0.0002176     0.0002489      0.000737      0.001253      0.001834       0.00254      0.003323      0.003732      0.003732
             5|     -0.002155     -0.002155     -0.002166     -0.002158     -0.002126      -0.00206     -0.001953     -0.001803      -0.00161     -0.001378     -0.001113    -0.0008196    -0.0005032    -0.0001689     0.0001816     0.0005407     0.0009043      0.001273      0.001648      0.001981      0.002082      0.002082
             6|     -0.001466     -0.001466     -0.001475     -0.001471     -0.001454     -0.001418     -0.001358      -0.00127     -0.001151     -0.001004    -0.0008292    -0.0006314    -0.0004149     -0.000184     5.449e-05      0.000292     0.0005198     0.0007278     0.0009029      0.001013     0.0009992     0.0009992
             7|    -0.0009993    -0.0009993     -0.001006     -0.001005    -0.0009968    -0.0009782    -0.0009457    -0.0008963    -0.0008282    -0.0007409    -0.0006353    -0.0005135    -0.0003789    -0.0002353    -9.052e-05     4.828e-05     0.0001727     0.0002732     0.0003391     0.0003572     0.0003212     0.0003212
             8|    -0.0006892    -0.0006892    -0.0006947    -0.0006959    -0.0006938    -0.0006864    -0.0006717     -0.000648    -0.0006138    -0.0005686    -0.0005126     -0.000447    -0.0003741    -0.0002972     -0.000222    -0.0001537    -9.787e-05    -6.017e-05    -4.508e-05    -5.384e-05    -8.098e-05    -8.098e-05
             9|    -0.0004909    -0.0004909    -0.0004957    -0.0004987    -0.0005007     -0.000501    -0.0004983    -0.0004916    -0.0004801    -0.0004632    -0.0004411    -0.0004144    -0.0003842    -0.0003531    -0.0003243    -0.0003007    -0.0002852    -0.0002797    -0.0002846    -0.0002974     -0.000314     -0.000314
            10|    -0.0003714    -0.0003714    -0.0003757    -0.0003799    -0.0003849    -0.0003902    -0.0003953    -0.0003996    -0.0004026    -0.0004038    -0.0004033    -0.0004012    -0.0003981    -0.0003954    -0.0003943    -0.0003961    -0.0004015    -0.0004106    -0.0004222     -0.000434    -0.0004444    -0.0004444
            11|    -0.0003061    -0.0003061    -0.0003099    -0.0003148    -0.0003216    -0.0003301    -0.0003399    -0.0003507    -0.0003621    -0.0003739    -0.0003859    -0.0003979    -0.0004101    -0.0004228    -0.0004363    -0.0004505    -0.0004653    -0.0004798     -0.000493    -0.0005033    -0.0005105    -0.0005105
            12|    -0.0002768    -0.0002768    -0.0002802    -0.0002854    -0.0002931    -0.0003031    -0.0003152    -0.0003292    -0.0003449    -0.0003619    -0.0003799    -0.0003987     -0.000418    -0.0004376    -0.0004571     -0.000476    -0.0004937    -0.0005094    -0.0005221     -0.000531    -0.0005364    -0.0005364
            13|    -0.0002703    -0.0002703    -0.0002733    -0.0002784    -0.0002861    -0.0002965    -0.0003092    -0.0003242    -0.0003412    -0.0003598    -0.0003797    -0.0004005    -0.0004217    -0.0004429    -0.0004636    -0.0004829    -0.0005004    -0.0005151    -0.0005265    -0.0005341    -0.0005382    -0.0005382
            14|    -0.0002769    -0.0002769    -0.0002794    -0.0002842    -0.0002915    -0.0003014    -0.0003137    -0.0003282    -0.0003446    -0.0003626    -0.0003819    -0.0004019    -0.0004223    -0.0004423    -0.0004615    -0.0004792    -0.0004948    -0.0005078    -0.0005175    -0.0005238     -0.000527     -0.000527
            15|    -0.0002899    -0.0002899     -0.000292    -0.0002962    -0.0003029    -0.0003119     -0.000323    -0.0003362    -0.0003511    -0.0003674    -0.0003848    -0.0004027    -0.0004208    -0.0004384    -0.0004552    -0.0004704    -0.0004837    -0.0004945    -0.0005027    -0.0005078    -0.0005102    -0.0005102
            16|    -0.0003047    -0.0003047    -0.0003064    -0.0003101    -0.0003159    -0.0003238    -0.0003337    -0.0003452    -0.0003583    -0.0003725    -0.0003875    -0.0004029    -0.0004183    -0.0004333    -0.0004474    -0.0004601    -0.0004711      -0.00048    -0.0004866    -0.0004908    -0.0004926    -0.0004926
            17|    -0.0003183    -0.0003183    -0.0003196    -0.0003227    -0.0003278    -0.0003347    -0.0003433    -0.0003533    -0.0003646    -0.0003768    -0.0003896    -0.0004027    -0.0004158    -0.0004284    -0.0004401    -0.0004507    -0.0004597    -0.0004671    -0.0004725    -0.0004759    -0.0004772    -0.0004772
            18|    -0.0003282    -0.0003282    -0.0003293    -0.0003321    -0.0003366    -0.0003427    -0.0003503    -0.0003591    -0.0003691    -0.0003798     -0.000391    -0.0004024    -0.0004137    -0.0004246    -0.0004347    -0.0004437    -0.0004515    -0.0004577    -0.0004623    -0.0004651    -0.0004661    -0.0004661
            19|    -0.0003325    -0.0003325    -0.0003334    -0.0003361    -0.0003403    -0.0003461    -0.0003533    -0.0003616     -0.000371     -0.000381    -0.0003916    -0.0004022    -0.0004128    -0.0004229    -0.0004323    -0.0004407     -0.000448    -0.0004538     -0.000458    -0.0004606    -0.0004615    -0.0004615
            20|    -0.0003325    -0.0003325    -0.0003334    -0.0003361    -0.0003403    -0.0003461    -0.0003533    -0.0003616     -0.000371     -0.000381    -0.0003916    -0.0004022    -0.0004128    -0.0004229    -0.0004323    -0.0004407     -0.000448    -0.0004538     -0.000458    -0.0004606    -0.0004615    -0.0004615

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07841        0.1234        0.1525        0.1725        0.1867        0.1971        0.2046        0.2103        0.2145        0.2176          0.22        0.2217         0.223         0.224         0.225        0.2249        0.2189        0.1939        0.1284             0
             1|             0      -0.03866      -0.04147      -0.03374      -0.02398       -0.0143     -0.005216      0.003075       0.01018        0.0161       0.02095       0.02482       0.02784       0.03009        0.0316       0.03227       0.03197       0.02982       0.02337       0.01041             0
             2|             0      -0.01217      -0.02531      -0.03347      -0.03707      -0.03806      -0.03781      -0.03701      -0.03589      -0.03473      -0.03374      -0.03306      -0.03279      -0.03301      -0.03383      -0.03541      -0.03736      -0.03816      -0.03449      -0.02341             0
             3|             0     -0.007589      -0.01583      -0.02315      -0.02886       -0.0329      -0.03565      -0.03754      -0.03886      -0.03986      -0.04074      -0.04167      -0.04278       -0.0442      -0.04606      -0.04841      -0.05105       -0.0521      -0.04694      -0.03018             0
             4|             0     -0.005123      -0.01092      -0.01651      -0.02154       -0.0258      -0.02925      -0.03198      -0.03415      -0.03591      -0.03741       -0.0388       -0.0402       -0.0417       -0.0434      -0.04534      -0.04719      -0.04753      -0.04264      -0.02702             0
             5|             0      -0.00367     -0.007951       -0.0122      -0.01626      -0.01996      -0.02323      -0.02601      -0.02833      -0.03026      -0.03187      -0.03324      -0.03444      -0.03553      -0.03656      -0.03748      -0.03805      -0.03727      -0.03269      -0.02015             0
             6|             0     -0.002714     -0.005949     -0.009207      -0.01238       -0.0154      -0.01817      -0.02064      -0.02277      -0.02455        -0.026      -0.02715      -0.02799      -0.02856      -0.02883      -0.02873      -0.02806      -0.02624      -0.02186      -0.01262             0
             7|             0     -0.002028     -0.004486     -0.006977     -0.009429      -0.01179      -0.01401      -0.01603      -0.01781       -0.0193      -0.02048      -0.02133      -0.02183      -0.02196      -0.02165      -0.02086      -0.01942      -0.01703      -0.01308     -0.006771             0
             8|             0     -0.001509     -0.003365     -0.005251     -0.007111     -0.008912      -0.01062      -0.01218      -0.01356      -0.01471      -0.01559      -0.01617       -0.0164      -0.01624      -0.01566      -0.01458      -0.01294      -0.01062      -0.00746     -0.003454             0
             9|             0     -0.001107     -0.002486     -0.003889     -0.005271     -0.006607      -0.00787     -0.009027      -0.01004      -0.01087      -0.01148      -0.01184      -0.01189      -0.01161      -0.01096     -0.009926     -0.008479     -0.006612     -0.004355     -0.001888             0
            10|             0    -0.0007941     -0.001795     -0.002813     -0.003812     -0.004774     -0.005678     -0.006499     -0.007208     -0.007777     -0.008172     -0.008362      -0.00832     -0.008021     -0.007451     -0.006608     -0.005501     -0.004163     -0.002658     -0.001129             0
            11|             0    -0.0005513     -0.001255      -0.00197     -0.002669     -0.003338      -0.00396     -0.004518     -0.004991     -0.005359     -0.005598     -0.005688     -0.005608     -0.005349     -0.004907      -0.00429     -0.003517     -0.002622     -0.001655    -0.0007018             0
            12|             0    -0.0003659    -0.0008395     -0.001321      -0.00179     -0.002234     -0.002643     -0.003004     -0.003304     -0.003528     -0.003663     -0.003695     -0.003614     -0.003416     -0.003104     -0.002687     -0.002183     -0.001616     -0.001016    -0.0004299             0
            13|             0    -0.0002272    -0.0005269    -0.0008323     -0.001128     -0.001405     -0.001658     -0.001877     -0.002055     -0.002183     -0.002252     -0.002255      -0.00219     -0.002054     -0.001851     -0.001591     -0.001284    -0.0009454    -0.0005913    -0.0002484             0
            14|             0     -0.000126    -0.0002978    -0.0004737    -0.0006431    -0.0008009    -0.0009425     -0.001063     -0.001158     -0.001223     -0.001253     -0.001246       -0.0012     -0.001117    -0.0009987    -0.0008514     -0.000682     -0.000498    -0.0003081    -0.0001267             0
            15|             0    -5.465e-05    -0.0001351    -0.0002189    -0.0002995    -0.0003737    -0.0004391    -0.0004935    -0.0005345    -0.0005601    -0.0005688    -0.0005597    -0.0005327    -0.0004892    -0.0004313    -0.0003621     -0.000285    -0.0002036    -0.0001217    -4.647e-05             0
            16|             0     -5.16e-06    -2.176e-05    -4.127e-05    -6.026e-05    -7.735e-05    -9.162e-05    -0.0001024    -0.0001089    -0.0001109    -0.0001082    -0.0001008    -8.936e-05    -7.488e-05    -5.854e-05    -4.169e-05    -2.556e-05    -1.121e-05     1.956e-07     5.872e-06             0
            17|             0     3.222e-05     6.406e-05       9.3e-05     0.0001198     0.0001447     0.0001673     0.0001873     0.0002041     0.0002174     0.0002264     0.0002305     0.0002291     0.0002217     0.0002077      0.000187     0.0001598     0.0001265     8.766e-05     4.351e-05             0
            18|             0      6.59e-05     0.0001412     0.0002134     0.0002808     0.0003424     0.0003969     0.0004428      0.000479     0.0005042     0.0005174     0.0005176     0.0005045     0.0004776     0.0004375     0.0003846     0.0003203     0.0002461     0.0001639     7.657e-05             0
            19|             0      6.81e-05     0.0001505     0.0002309     0.0003063      0.000375     0.0004353     0.0004856     0.0005244     0.0005504     0.0005625       0.00056     0.0005427     0.0005106     0.0004643     0.0004049      0.000334     0.0002536     0.0001661     7.519e-05             0
            20|             0    -6.843e-05    -0.0001513    -0.0002321     -0.000308    -0.0003771    -0.0004378    -0.0004883    -0.0005273    -0.0005534    -0.0005656    -0.0005631    -0.0005457    -0.0005134    -0.0004668    -0.0004071    -0.0003358     -0.000255    -0.0001669    -7.554e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07486       0.04554       0.02909       0.01995        0.0142       0.01031      0.007543      0.005594       0.00418      0.003134      0.002348      0.001746      0.001286      0.001011     0.0009032    -0.0003867     -0.007057      -0.02699      -0.06592       -0.1146        0.1215
             1|      -0.03784       0.03665       0.04211       0.03643       0.02945       0.02369       0.01923       0.01568       0.01258       0.01001      0.007896      0.006156      0.004704      0.003489      0.002492      0.001539    -0.0008405     -0.009702      -0.03451      -0.08019       -0.1259        0.1293
             2|      -0.02568       0.02506       0.02922       0.02831       0.02581       0.02265       0.01944       0.01644       0.01366       0.01113      0.008862      0.006819      0.004966      0.003266      0.001672    -3.186e-05     -0.002871      -0.01081      -0.03146      -0.06988       -0.1035         0.105
             3|      -0.01809        0.0177       0.02118       0.02114       0.02019       0.01865       0.01671       0.01456       0.01234       0.01014      0.007987        0.0059      0.003866       0.00186     -0.000162     -0.002372     -0.005504      -0.01192      -0.02649      -0.05333      -0.07378       0.07448
             4|      -0.01297       0.01271       0.01551       0.01566       0.01524       0.01445        0.0133       0.01186        0.0102      0.008398      0.006496      0.004525      0.002487     0.0003726     -0.001845      -0.00428     -0.007348      -0.01227      -0.02164      -0.03776      -0.04693       0.04735
             5|     -0.009307      0.009125       0.01131       0.01148       0.01126        0.0108       0.01009      0.009114      0.007906      0.006493      0.004907      0.003172      0.001298    -0.0007066     -0.002857     -0.005193     -0.007902       -0.0115      -0.01708      -0.02527       -0.0269       0.02717
             6|     -0.006595      0.006471      0.008127      0.008275      0.008136      0.007833      0.007354       0.00668      0.005803      0.004729      0.003471      0.002044     0.0004597     -0.001268     -0.003117     -0.005091     -0.007236     -0.009698      -0.01274      -0.01607      -0.01439       0.01456
             7|     -0.004569      0.004485      0.005708      0.005822      0.005722      0.005506      0.005167      0.004687      0.004052      0.003257      0.002304      0.001202     -3.65e-05      -0.00139     -0.002819     -0.004299     -0.005811     -0.007335      -0.00882     -0.009817     -0.007697      0.007805
             8|     -0.003062      0.003007       0.00388      0.003965      0.003889       0.00373      0.003486      0.003143      0.002691      0.002121      0.001433     0.0006334    -0.0002645     -0.001234     -0.002237     -0.003236     -0.004188     -0.005039      -0.00569      -0.00585     -0.004295       0.00436
             9|     -0.001955      0.001921      0.002521      0.002582      0.002527      0.002413       0.00224      0.002002       0.00169      0.001299     0.0008298     0.0002867    -0.0003167    -0.0009559     -0.001598     -0.002211     -0.002757     -0.003192     -0.003458     -0.003409     -0.002438      0.002476
            10|     -0.001162      0.001142      0.001535      0.001578      0.001541      0.001464      0.001349      0.001192     0.0009892     0.0007381     0.0004395     9.846e-05    -0.0002749    -0.0006601     -0.001035     -0.001378     -0.001663     -0.001869     -0.001971     -0.001898     -0.001328      0.001349
            11|    -0.0006113     0.0006012     0.0008409     0.0008727     0.0008513     0.0008046     0.0007352     0.0006414     0.0005216      0.000375     0.0002032     1.021e-05    -0.0001965    -0.0004038    -0.0005985    -0.0007676    -0.0008995    -0.0009852     -0.001016    -0.0009561    -0.0006384     0.0006484
            12|    -0.0002459     0.0002421     0.0003737     0.0003974     0.0003891     0.0003664     0.0003318     0.0002849     0.0002254     0.0001534     7.018e-05    -2.137e-05    -0.0001166    -0.0002083    -0.0002901     -0.000356    -0.0004017    -0.0004249    -0.0004228    -0.0003777    -0.0002161     0.0002192
            13|      -1.9e-05     1.907e-05     7.791e-05     9.603e-05     9.755e-05     9.235e-05     8.258e-05     6.842e-05     4.993e-05     2.748e-05     1.945e-06    -2.518e-05    -5.153e-05     -7.41e-05    -9.045e-05    -9.884e-05    -9.867e-05    -9.036e-05    -7.328e-05    -3.908e-05      2.78e-05    -2.882e-05
