t: 6.08815
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006338     -0.001439     -0.002253     -0.003047     -0.003802     -0.004501     -0.005125     -0.005651     -0.006056     -0.006316     -0.006411     -0.006323     -0.006043     -0.005568     -0.004903     -0.004063     -0.003073     -0.001976    -0.0008546             0
            12|             0    -0.0004596     -0.001052     -0.001652     -0.002234     -0.002785     -0.003291     -0.003738     -0.004109     -0.004389     -0.004559     -0.004606     -0.004518     -0.004291     -0.003926     -0.003432     -0.002823      -0.00212     -0.001354    -0.0005818             0
            13|             0    -0.0003249    -0.0007519     -0.001185     -0.001603     -0.001996     -0.002354     -0.002667     -0.002923     -0.003111     -0.003218     -0.003237      -0.00316     -0.002987     -0.002718     -0.002363     -0.001934     -0.001445    -0.0009177    -0.0003905             0
            14|             0    -0.0002225    -0.0005227    -0.0008278     -0.001121     -0.001395     -0.001643     -0.001857     -0.002029     -0.002151     -0.002217     -0.002221     -0.002159     -0.002032     -0.001841     -0.001594     -0.001298    -0.0009653     -0.000609    -0.0002555             0
            15|             0    -0.0001467    -0.0003523    -0.0005622    -0.0007633      -0.00095     -0.001117     -0.001259     -0.001372      -0.00145     -0.001489     -0.001485     -0.001438     -0.001348     -0.001216     -0.001048      -0.00085    -0.0006285    -0.0003927     -0.000161             0
            16|             0    -9.247e-05    -0.0002295    -0.0003707    -0.0005056    -0.0006299    -0.0007401    -0.0008328    -0.0009047    -0.0009528    -0.0009746    -0.0009684    -0.0009337    -0.0008711    -0.0007826    -0.0006713    -0.0005412    -0.0003968    -0.0002442    -9.633e-05             0
            17|             0    -5.222e-05    -0.0001381    -0.0002281    -0.0003142    -0.0003932    -0.0004625    -0.0005201    -0.0005639    -0.0005921    -0.0006034     -0.000597    -0.0005727    -0.0005315    -0.0004745     -0.000404    -0.0003225    -0.0002329    -0.0001391    -5.069e-05             0
            18|             0    -7.666e-06    -3.784e-05    -7.323e-05    -0.0001079    -0.0001398    -0.0001678    -0.0001909     -0.000208    -0.0002184    -0.0002217    -0.0002174    -0.0002058    -0.0001875    -0.0001631    -0.0001339    -0.0001011    -6.617e-05    -3.135e-05     -3.19e-06             0
            19|             0     5.526e-05      0.000105     0.0001496     0.0001906     0.0002275     0.0002596     0.0002861     0.0003066     0.0003203     0.0003271     0.0003265     0.0003183     0.0003024      0.000279     0.0002482     0.0002107     0.0001671     0.0001181     6.235e-05             0
            20|             0    -5.481e-05    -0.0001038    -0.0001477     -0.000188    -0.0002242    -0.0002557    -0.0002818    -0.0003018    -0.0003153    -0.0003219    -0.0003213    -0.0003133    -0.0002978    -0.0002748    -0.0002446    -0.0002077    -0.0001649    -0.0001168    -6.183e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672       0.04601        0.0293       0.02006       0.01423       0.01029      0.007504      0.005524      0.004102      0.003054      0.002271      0.001674      0.001221      0.000975      0.001063     0.0003417     -0.006174      -0.02725      -0.06888        -0.122         0.122
             1|      -0.03787       0.03787       0.04308       0.03699       0.02961       0.02347       0.01867       0.01487       0.01173      0.009107       0.00697      0.005215      0.003761       0.00258      0.001742      0.001315     0.0003583      -0.00653      -0.03141      -0.08041        -0.129         0.129
             2|      -0.02583       0.02583       0.03003       0.02895       0.02614        0.0226       0.01901       0.01567       0.01265       0.00996      0.007566      0.005429      0.003499      0.001752     0.0002126     -0.001113     -0.002851      -0.00844      -0.02697      -0.06675       -0.1032        0.1031
             3|      -0.01845       0.01844       0.02201       0.02186       0.02071       0.01889       0.01661       0.01413       0.01162      0.009173      0.006825      0.004573      0.002391     0.0002492     -0.001868     -0.004041     -0.006675      -0.01151      -0.02344      -0.04886      -0.07109       0.07103
             4|      -0.01351        0.0135       0.01644       0.01652       0.01596       0.01496       0.01355       0.01181      0.009864      0.007796      0.005665      0.003492      0.001272     -0.001012     -0.003398     -0.005971     -0.008978       -0.0132      -0.02069      -0.03428       -0.0433       0.04324
             5|     -0.009988       0.00998       0.01235       0.01247       0.01214       0.01152        0.0106      0.009385      0.007918      0.006251      0.004432      0.002487     0.0004257     -0.001751     -0.004052     -0.006539     -0.009339      -0.01275       -0.0174      -0.02369      -0.02444       0.02441
             6|     -0.007374      0.007365      0.009245      0.009363      0.009136      0.008706      0.008062      0.007187      0.006086       0.00478      0.003296      0.001659    -0.0001143        -0.002     -0.003984     -0.006083     -0.008334       -0.0108      -0.01353      -0.01607      -0.01397       0.01397
             7|     -0.005396      0.005387       0.00686      0.006959      0.006786      0.006467      0.005992      0.005344      0.004516      0.003512      0.002345      0.001034    -0.0003978     -0.001916     -0.003491     -0.005105     -0.006741     -0.008366     -0.009877      -0.01078     -0.008529      0.008538
             8|     -0.003892      0.003882       0.00502        0.0051      0.004964      0.004718      0.004359      0.003873      0.003252      0.002493      0.001604     0.0005982       -0.0005     -0.001654     -0.002828     -0.003992     -0.005109     -0.006126     -0.006942     -0.007228     -0.005483      0.005495
             9|      -0.00275      0.002741      0.003608      0.003671      0.003564      0.003374      0.003102      0.002738      0.002277      0.001715      0.001057     0.0003152    -0.0004912     -0.001327     -0.002162     -0.002964     -0.003697     -0.004321      -0.00477     -0.004842     -0.003588        0.0036
            10|     -0.001893      0.001885      0.002534      0.002585      0.002502      0.002358      0.002154      0.001887      0.001551      0.001145     0.0006729     0.0001443    -0.0004243     -0.001006     -0.001576     -0.002109      -0.00258     -0.002961     -0.003215     -0.003215     -0.002331      0.002342
            11|     -0.001258      0.001251      0.001729       0.00177      0.001709      0.001603      0.001455      0.001263      0.001025     0.0007401     0.0004126      4.95e-05    -0.0003362    -0.0007256     -0.001101     -0.001445      -0.00174     -0.001971     -0.002117     -0.002093     -0.001477      0.001486
            12|    -0.0007977     0.0007914      0.001136       0.00117      0.001127      0.001052     0.0009486     0.0008159     0.0006531      0.000461     0.0002423     2.757e-06    -0.0002484    -0.0004987    -0.0007365    -0.0009505     -0.001131     -0.001268     -0.001351     -0.001321    -0.0008949     0.0009028
            13|    -0.0004719     0.0004665     0.0007091      0.000737     0.0007094      0.000659     0.0005903      0.000503     0.0003971     0.0002735     0.0001345    -1.597e-05    -0.0001716    -0.0003248    -0.0004683    -0.0005955    -0.0007007    -0.0007797    -0.0008244    -0.0007938    -0.0005044     0.0005108
            14|    -0.0002483      0.000244     0.0004089     0.0004319     0.0004159     0.0003849     0.0003426     0.0002892      0.000225     0.0001509     6.846e-05    -1.969e-05    -0.0001097    -0.0001971    -0.0002778    -0.0003481    -0.0004052     -0.000447    -0.0004681    -0.0004403    -0.0002489      0.000254
            15|    -0.0001006     9.723e-05     0.0002033     0.0002221     0.0002147     0.0001983     0.0001755     0.0001468     0.0001124     7.299e-05     2.959e-05    -1.627e-05     -6.24e-05    -0.0001065    -0.0001463    -0.0001803    -0.0002069    -0.0002254    -0.0002323    -0.0002086    -8.789e-05     9.175e-05
            16|    -7.103e-06     4.739e-06      6.63e-05     8.091e-05     7.985e-05     7.398e-05     6.529e-05     5.406e-05     4.048e-05     2.488e-05     7.782e-06    -1.007e-05    -2.763e-05    -4.386e-05    -5.786e-05    -6.897e-05     -7.68e-05    -8.104e-05    -7.967e-05     -6.08e-05      8.44e-06    -5.737e-06
            17|     4.611e-05    -4.751e-05    -1.955e-05    -9.166e-06     -6.27e-06    -4.944e-06    -4.063e-06    -3.517e-06    -3.293e-06    -3.334e-06    -3.514e-06    -3.635e-06    -3.403e-06    -2.557e-06    -9.296e-07     1.529e-06     4.732e-06     8.603e-06     1.413e-05      2.76e-05     5.913e-05    -5.754e-05
            18|     5.476e-05     -5.52e-05    -4.973e-05    -4.457e-05    -4.095e-05    -3.689e-05    -3.206e-05    -2.654e-05    -2.041e-05    -1.378e-05    -6.743e-06     6.123e-07     8.181e-06     1.584e-05     2.342e-05     3.074e-05     3.753e-05     4.355e-05     4.895e-05     5.577e-05     6.233e-05    -6.181e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01905      -0.01905      -0.01263       -0.0102     -0.008629     -0.007405     -0.006365     -0.005426     -0.004541     -0.003697     -0.002887     -0.002102     -0.001332    -0.0005672     0.0001824      0.000846      0.001448      0.002885       0.00846       0.02403       0.05077       0.05077
             0|      -0.01905      -0.01905      -0.01263       -0.0102     -0.008629     -0.007405     -0.006365     -0.005426     -0.004541     -0.003697     -0.002887     -0.002102     -0.001332    -0.0005672     0.0001824      0.000846      0.001448      0.002885       0.00846       0.02403       0.05077       0.05077
             1|       -0.0118       -0.0118      -0.01085     -0.009384      -0.00808        -0.007     -0.006061     -0.005201     -0.004368      -0.00356     -0.002779     -0.002017     -0.001265     -0.000518     0.0002199     0.0009333      0.001654      0.002911      0.006458        0.0144       0.02441       0.02441
             2|     -0.007207     -0.007207     -0.007209     -0.006887     -0.006352      -0.00572     -0.005059     -0.004391     -0.003718     -0.003042     -0.002366      -0.00169      -0.00101    -0.0003244     0.0003673      0.001058      0.001756      0.002692      0.004644      0.008223       0.01166       0.01166
             3|     -0.004849     -0.004849     -0.004854     -0.004774     -0.004584     -0.004284     -0.003898      -0.00345     -0.002959     -0.002437     -0.001893     -0.001331    -0.0007526    -0.0001592     0.0004511       0.00108      0.001738      0.002508      0.003647      0.005278       0.00646       0.00646
             4|     -0.003335     -0.003335     -0.003342     -0.003312     -0.003231     -0.003084     -0.002868     -0.002588     -0.002254     -0.001876     -0.001463     -0.001023    -0.0005609    -7.941e-05     0.0004227     0.0009421      0.001481       0.00206      0.002738      0.003502      0.003911      0.003911
             5|     -0.002304     -0.002304     -0.002311     -0.002296     -0.002255     -0.002177     -0.002054     -0.001883     -0.001666     -0.001407     -0.001112    -0.0007891    -0.0004432    -7.821e-05        0.0003     0.0006858      0.001074       0.00146      0.001841      0.002176      0.002296      0.002296
             6|     -0.001585     -0.001585     -0.001591     -0.001584     -0.001562     -0.001519     -0.001448     -0.001346     -0.001211     -0.001043    -0.0008464    -0.0006249    -0.0003843    -0.0001294     0.0001313     0.0003903     0.0006388     0.0008662      0.001058      0.001185        0.0012        0.0012
             7|     -0.001083     -0.001083     -0.001088     -0.001086     -0.001075     -0.001053     -0.001015    -0.0009581    -0.0008796     -0.000779    -0.0006575    -0.0005182     -0.000365    -0.0002033    -4.054e-05     0.0001159     0.0002578     0.0003761     0.0004604     0.0004991     0.0004858     0.0004858
             8|    -0.0007347    -0.0007347    -0.0007403    -0.0007416    -0.0007393    -0.0007313    -0.0007151    -0.0006883    -0.0006491    -0.0005966    -0.0005311    -0.0004542    -0.0003686    -0.0002786      -0.00019    -0.0001081    -3.867e-05     1.292e-05     4.228e-05     4.772e-05     3.212e-05     3.212e-05
             9|    -0.0004991    -0.0004991    -0.0005046    -0.0005089    -0.0005127    -0.0005147    -0.0005136    -0.0005077    -0.0004958     -0.000477    -0.0004512    -0.0004192    -0.0003823    -0.0003438     -0.000307    -0.0002751    -0.0002512    -0.0002376    -0.0002351    -0.0002419    -0.0002551    -0.0002551
            10|    -0.0003447    -0.0003447    -0.0003503    -0.0003568     -0.000365    -0.0003742    -0.0003835    -0.0003919    -0.0003985    -0.0004026    -0.0004037    -0.0004021    -0.0003983    -0.0003941     -0.000391    -0.0003904    -0.0003935    -0.0004007     -0.000411    -0.0004225    -0.0004335    -0.0004335
            11|    -0.0002486    -0.0002486    -0.0002542    -0.0002622    -0.0002734    -0.0002875    -0.0003038    -0.0003216    -0.0003402     -0.000359    -0.0003775    -0.0003953    -0.0004124    -0.0004295    -0.0004467    -0.0004644    -0.0004825    -0.0005003    -0.0005167    -0.0005298    -0.0005394    -0.0005394
            12|    -0.0001933    -0.0001933    -0.0001988    -0.0002078     -0.000221    -0.0002381    -0.0002587    -0.0002822    -0.0003081    -0.0003357    -0.0003644    -0.0003936    -0.0004229    -0.0004519    -0.0004804    -0.0005077    -0.0005333     -0.000556    -0.0005749    -0.0005884    -0.0005968    -0.0005968
            13|    -0.0001659    -0.0001659    -0.0001712    -0.0001806    -0.0001948    -0.0002136    -0.0002365    -0.0002631    -0.0002929    -0.0003251    -0.0003591    -0.0003941    -0.0004295    -0.0004644    -0.0004981    -0.0005297    -0.0005582    -0.0005827    -0.0006021    -0.0006153    -0.0006227    -0.0006227
            14|    -0.0001566    -0.0001566    -0.0001615    -0.0001711    -0.0001856     -0.000205    -0.0002288    -0.0002567     -0.000288     -0.000322    -0.0003581    -0.0003953    -0.0004328    -0.0004697     -0.000505    -0.0005377    -0.0005667    -0.0005911    -0.0006099    -0.0006225    -0.0006291    -0.0006291
            15|    -0.0001581    -0.0001581    -0.0001628    -0.0001722    -0.0001866    -0.0002059    -0.0002297    -0.0002575    -0.0002889     -0.000323    -0.0003591    -0.0003964    -0.0004338    -0.0004705    -0.0005053    -0.0005373    -0.0005654    -0.0005888    -0.0006067    -0.0006184    -0.0006242    -0.0006242
            16|    -0.0001655    -0.0001655    -0.0001698    -0.0001789    -0.0001929    -0.0002117    -0.0002349    -0.0002621    -0.0002926    -0.0003258     -0.000361    -0.0003971    -0.0004333    -0.0004686     -0.000502    -0.0005325    -0.0005591    -0.0005812    -0.0005978    -0.0006087    -0.0006139    -0.0006139
            17|    -0.0001751    -0.0001751    -0.0001791    -0.0001878    -0.0002013    -0.0002194    -0.0002418     -0.000268    -0.0002973    -0.0003292    -0.0003629    -0.0003974    -0.0004319    -0.0004655    -0.0004971    -0.0005259     -0.000551    -0.0005717    -0.0005872    -0.0005973    -0.0006019    -0.0006019
            18|    -0.0001845    -0.0001845    -0.0001882    -0.0001965    -0.0002095    -0.0002269    -0.0002484    -0.0002735    -0.0003017    -0.0003323    -0.0003644    -0.0003974    -0.0004303    -0.0004622    -0.0004923    -0.0005195    -0.0005433    -0.0005627    -0.0005773    -0.0005868     -0.000591     -0.000591
            19|    -0.0001907    -0.0001907    -0.0001942    -0.0002023     -0.000215    -0.0002319    -0.0002528    -0.0002772    -0.0003046    -0.0003342    -0.0003654    -0.0003973    -0.0004291    -0.0004599    -0.0004889    -0.0005152    -0.0005381    -0.0005568    -0.0005709      -0.00058    -0.0005839    -0.0005839
            20|    -0.0001907    -0.0001907    -0.0001942    -0.0002023     -0.000215    -0.0002319    -0.0002528    -0.0002772    -0.0003046    -0.0003342    -0.0003654    -0.0003973    -0.0004291    -0.0004599    -0.0004889    -0.0005152    -0.0005381    -0.0005568    -0.0005709      -0.00058    -0.0005839    -0.0005839

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1968        0.2043        0.2099        0.2139         0.217        0.2193        0.2209        0.2221        0.2231        0.2241        0.2247        0.2196         0.195         0.129             0
             1|             0       -0.0386      -0.04139      -0.03375      -0.02426      -0.01505     -0.006698     0.0006594      0.006856       0.01185       0.01576        0.0187       0.02079       0.02215       0.02291       0.02316       0.02332       0.02356       0.02055      0.009558             0
             2|             0      -0.01204        -0.025      -0.03299      -0.03643      -0.03729      -0.03695      -0.03615      -0.03522      -0.03436      -0.03377      -0.03355      -0.03381      -0.03464      -0.03617       -0.0386      -0.04174      -0.04339      -0.03853      -0.02491             0
             3|             0     -0.007391      -0.01539      -0.02246      -0.02786      -0.03155      -0.03392      -0.03544      -0.03647      -0.03725      -0.03799      -0.03884      -0.03994      -0.04144      -0.04352      -0.04644      -0.05023      -0.05321      -0.04955      -0.03178             0
             4|             0     -0.004939       -0.0105      -0.01583      -0.02056      -0.02448      -0.02753      -0.02984      -0.03158      -0.03295      -0.03411      -0.03518      -0.03629      -0.03755      -0.03907        -0.041      -0.04329      -0.04495      -0.04218      -0.02769             0
             5|             0     -0.003525     -0.007612      -0.01165      -0.01546      -0.01888      -0.02182      -0.02423      -0.02617       -0.0277      -0.02893      -0.02993      -0.03077       -0.0315      -0.03215      -0.03272      -0.03308      -0.03264      -0.02936      -0.01882             0
             6|             0     -0.002616     -0.005715     -0.008819      -0.01182      -0.01463      -0.01716      -0.01935      -0.02117      -0.02263      -0.02376      -0.02459      -0.02512      -0.02537       -0.0253      -0.02485      -0.02385      -0.02191      -0.01806      -0.01047             0
             7|             0     -0.001979     -0.004363     -0.006764      -0.00911      -0.01135      -0.01341      -0.01525      -0.01681      -0.01808      -0.01902      -0.01964      -0.01992      -0.01984      -0.01935      -0.01837      -0.01679      -0.01437      -0.01072     -0.005448             0
             8|             0     -0.001506     -0.003345     -0.005203     -0.007024     -0.008771       -0.0104      -0.01187      -0.01313      -0.01415      -0.01488      -0.01532      -0.01542      -0.01516       -0.0145      -0.01339      -0.01176     -0.009525     -0.006597     -0.003051             0
             9|             0     -0.001142     -0.002555     -0.003983     -0.005383     -0.006726     -0.007982     -0.009115      -0.01009      -0.01086      -0.01141      -0.01169      -0.01168      -0.01135      -0.01069     -0.009662     -0.008254     -0.006452     -0.004282     -0.001898             0
            10|             0    -0.0008582     -0.001932      -0.00302     -0.004082     -0.005098     -0.006045     -0.006896     -0.007621     -0.008191     -0.008575     -0.008745     -0.008678     -0.008357     -0.007772     -0.006918     -0.005802     -0.004442     -0.002887      -0.00126             0
            11|             0    -0.0006353     -0.001441     -0.002256      -0.00305     -0.003806     -0.004506      -0.00513     -0.005656     -0.006061     -0.006321     -0.006416     -0.006327     -0.006047     -0.005572     -0.004908     -0.004068     -0.003078     -0.001979    -0.0008571             0
            12|             0     -0.000461     -0.001055     -0.001656     -0.002239      -0.00279     -0.003297     -0.003745     -0.004117     -0.004396     -0.004567     -0.004613     -0.004525     -0.004298     -0.003934     -0.003439     -0.002829     -0.002125     -0.001358    -0.0005839             0
            13|             0    -0.0003262    -0.0007544     -0.001189     -0.001608     -0.002002     -0.002361     -0.002675     -0.002932     -0.003119     -0.003228     -0.003246      -0.00317     -0.002995     -0.002727     -0.002371      -0.00194      -0.00145    -0.0009211    -0.0003925             0
            14|             0    -0.0002238    -0.0005252    -0.0008316     -0.001126     -0.001402      -0.00165     -0.001865     -0.002038     -0.002161     -0.002227     -0.002231     -0.002169     -0.002041     -0.001849     -0.001601     -0.001304    -0.0009702    -0.0006123    -0.0002572             0
            15|             0     -0.000148    -0.0003547    -0.0005659    -0.0007683    -0.0009561     -0.001124     -0.001268     -0.001381     -0.001459     -0.001499     -0.001495     -0.001448     -0.001357     -0.001224     -0.001056    -0.0008561    -0.0006331    -0.0003957    -0.0001625             0
            16|             0    -9.359e-05    -0.0002319    -0.0003743    -0.0005104    -0.0006359    -0.0007471    -0.0008407    -0.0009133    -0.0009619     -0.000984    -0.0009779    -0.0009429    -0.0008797    -0.0007905    -0.0006782    -0.0005469    -0.0004011     -0.000247    -9.768e-05             0
            17|             0    -5.327e-05    -0.0001403    -0.0002316     -0.000319     -0.000399    -0.0004693    -0.0005277    -0.0005722    -0.0006008    -0.0006124    -0.0006059    -0.0005815    -0.0005397     -0.000482    -0.0004106    -0.0003279    -0.0002369    -0.0001417    -5.189e-05             0
            18|             0    -8.632e-06        -4e-05    -7.661e-05    -0.0001124    -0.0001454    -0.0001744    -0.0001982    -0.0002159    -0.0002268    -0.0002302     -0.000226    -0.0002141    -0.0001953    -0.0001702    -0.0001401    -0.0001062    -6.997e-05    -3.379e-05    -4.284e-06             0
            19|             0     5.435e-05     0.0001029     0.0001463     0.0001862     0.0002221     0.0002532      0.000279     0.0002988     0.0003122     0.0003188     0.0003182     0.0003103     0.0002949     0.0002722     0.0002423     0.0002058     0.0001635     0.0001158     6.132e-05             0
            20|             0    -5.481e-05    -0.0001038    -0.0001477     -0.000188    -0.0002242    -0.0002557    -0.0002818    -0.0003018    -0.0003153    -0.0003219    -0.0003213    -0.0003133    -0.0002978    -0.0002748    -0.0002446    -0.0002077    -0.0001649    -0.0001168    -6.183e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07483       0.04554       0.02909       0.01991       0.01413       0.01021      0.007445      0.005479      0.004067      0.003027      0.002249      0.001657      0.001208     0.0009653      0.001041     0.0002882     -0.006181      -0.02673      -0.06638       -0.1152         0.122
             1|      -0.03787       0.03668       0.04213       0.03634       0.02916       0.02314       0.01841       0.01466       0.01156      0.008972      0.006862       0.00513      0.003695       0.00253      0.001704      0.001283     0.0003317     -0.006473      -0.03094      -0.07881       -0.1257         0.129
             2|      -0.02583       0.02522       0.02942        0.0284       0.02568       0.02223        0.0187       0.01542       0.01246      0.009803      0.007443      0.005335      0.003433      0.001709     0.0001908     -0.001119     -0.002846     -0.008392      -0.02671      -0.06598       -0.1018        0.1031
             3|      -0.01845       0.01805       0.02161       0.02148       0.02036       0.01858       0.01635       0.01391       0.01144      0.009027      0.006713      0.004493      0.002341     0.0002284     -0.001861     -0.004005     -0.006609       -0.0114       -0.0232       -0.0484      -0.07043       0.07103
             4|      -0.01351       0.01324       0.01617       0.01625       0.01571       0.01472       0.01333       0.01163      0.009711      0.007674      0.005574      0.003432      0.001241     -0.001012     -0.003366     -0.005904     -0.008872      -0.01304      -0.02046      -0.03393      -0.04288       0.04324
             5|     -0.009988      0.009793       0.01216       0.01229       0.01196       0.01135       0.01044      0.009246        0.0078      0.006157      0.004362      0.002444     0.0004104     -0.001737     -0.004008     -0.006462     -0.009226      -0.01259       -0.0172      -0.02343      -0.02416       0.02441
             6|     -0.007374      0.007234      0.009114      0.009233      0.009009      0.008585       0.00795      0.007086         0.006      0.004711      0.003247      0.001631    -0.0001193     -0.001981     -0.003939     -0.006012     -0.008235      -0.01067      -0.01338      -0.01589      -0.01379       0.01397
             7|     -0.005396      0.005297       0.00677       0.00687      0.006699      0.006383      0.005914      0.005274      0.004456      0.003465      0.002312      0.001018    -0.0003969     -0.001897     -0.003452     -0.005047     -0.006664     -0.008271     -0.009768      -0.01066     -0.008411      0.008538
             8|     -0.003892      0.003821      0.004959       0.00504      0.004905      0.004661      0.004306      0.003826      0.003212      0.002462      0.001583     0.0005891    -0.0004965     -0.001637     -0.002798     -0.003949     -0.005054     -0.006061      -0.00687     -0.007153     -0.005408      0.005495
             9|      -0.00275      0.002701      0.003568      0.003632      0.003526      0.003337      0.003068      0.002708      0.002252      0.001696      0.001045     0.0003108     -0.000487     -0.001314      -0.00214     -0.002934      -0.00366     -0.004279     -0.004724     -0.004795     -0.003542        0.0036
            10|     -0.001893       0.00186      0.002509       0.00256      0.002478      0.002335      0.002134      0.001869      0.001536      0.001134     0.0006661     0.0001425    -0.0004207    -0.0009968     -0.001562      -0.00209     -0.002557     -0.002935     -0.003187     -0.003187     -0.002304      0.002342
            11|     -0.001258      0.001237      0.001715      0.001756      0.001695       0.00159      0.001443      0.001253      0.001016     0.0007341     0.0004092     4.907e-05    -0.0003335    -0.0007198     -0.001092     -0.001433     -0.001727     -0.001957     -0.002102     -0.002078     -0.001462      0.001486
            12|    -0.0007977     0.0007843      0.001129      0.001163      0.001121      0.001046     0.0009428     0.0008109     0.0006491     0.0004582      0.000241     2.899e-06    -0.0002467    -0.0004955    -0.0007319    -0.0009447     -0.001124     -0.001262     -0.001344     -0.001314    -0.0008882     0.0009028
            13|    -0.0004719     0.0004641     0.0007066     0.0007345      0.000707     0.0006568     0.0005883     0.0005013     0.0003958     0.0002727     0.0001342    -1.566e-05    -0.0001707    -0.0003234    -0.0004665    -0.0005934    -0.0006985    -0.0007775    -0.0008223    -0.0007919    -0.0005027     0.0005108
            14|    -0.0002483     0.0002444     0.0004092     0.0004322     0.0004162     0.0003852     0.0003428     0.0002894     0.0002253     0.0001512     6.873e-05    -1.942e-05    -0.0001094    -0.0001969    -0.0002777    -0.0003482    -0.0004055    -0.0004475     -0.000469    -0.0004414    -0.0002502      0.000254
