t: 2.00579
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010624    -0.0022789    -0.0034573    -0.0045589    -0.0055556     -0.006423    -0.0071421    -0.0076992    -0.0080848    -0.0082923     -0.008315    -0.0081469    -0.0077812    -0.0072101    -0.0064268    -0.0054294    -0.0042264    -0.0028436    -0.0013417             0
            11|             0   -0.00087214    -0.0018752    -0.0028485    -0.0037611    -0.0045903    -0.0053159    -0.0059202    -0.0063891    -0.0067116    -0.0068791    -0.0068847    -0.0067234    -0.0063918    -0.0058878    -0.0052123     -0.004371    -0.0033779    -0.0022582    -0.0010597             0
            12|             0   -0.00072112    -0.0015538    -0.0023625    -0.0031215    -0.0038124    -0.0044181    -0.0049232    -0.0053145    -0.0055814    -0.0057152    -0.0057095    -0.0055607    -0.0052674     -0.004831    -0.0042557    -0.0035505    -0.0027302    -0.0018172   -0.00084924             0
            13|             0   -0.00060115    -0.0012981     -0.001975    -0.0026102    -0.0031885    -0.0036954    -0.0041176    -0.0044437    -0.0046638    -0.0047703    -0.0047577    -0.0046234    -0.0043674    -0.0039924    -0.0035045    -0.0029131    -0.0022324    -0.0014812   -0.00068985             0
            14|             0   -0.00050656    -0.0010961    -0.0016685    -0.0022053    -0.0026935    -0.0031208     -0.003476     -0.003749    -0.0039313    -0.0040164    -0.0039998    -0.0038797    -0.0036569    -0.0033347    -0.0029195    -0.0024206    -0.0018504    -0.0012248   -0.00056872             0
            15|             0   -0.00043327   -0.00093939    -0.0014306    -0.0018907    -0.0023085    -0.0026734    -0.0029758    -0.0032071    -0.0033599    -0.0034287      -0.00341    -0.0033025    -0.0031075    -0.0028285    -0.0024716    -0.0020453    -0.0015607    -0.0010312   -0.00047748             0
            16|             0    -0.0003783   -0.00082173    -0.0012518    -0.0016542    -0.0020189    -0.0023368    -0.0025993     -0.002799    -0.0029297    -0.0029866    -0.0029669    -0.0028698    -0.0026967    -0.0024512    -0.0021389    -0.0017676    -0.0013469   -0.00088868   -0.00041049             0
            17|             0   -0.00033923   -0.00073798    -0.0011245    -0.0014857    -0.0018126    -0.0020969    -0.0023309    -0.0025082    -0.0026232    -0.0026719    -0.0026518    -0.0025626    -0.0024057    -0.0021845    -0.0019043    -0.0015722    -0.0011969   -0.00078883   -0.00036365             0
            18|             0   -0.00030904   -0.00067352    -0.0010269    -0.0013569    -0.0016552    -0.0019143    -0.0021272     -0.002288    -0.0023918    -0.0024349    -0.0024153    -0.0023327    -0.0021885    -0.0019861    -0.0017302    -0.0014275     -0.001086   -0.00071501   -0.00032894             0
            19|             0   -0.00022216   -0.00049154   -0.00075348   -0.00099847    -0.0012204    -0.0014135    -0.0015727    -0.0016932    -0.0017714    -0.0018043    -0.0017904    -0.0017294    -0.0016223    -0.0014716     -0.001281    -0.0010555   -0.00080108   -0.00052492   -0.00023814             0
            20|             0    0.00022516    0.00049721     0.0007616     0.0010088     0.0012327     0.0014275     0.0015879     0.0017093      0.001788      0.001821     0.0018069     0.0017452     0.0016371     0.0014851     0.0012928     0.0010654    0.00080888    0.00053039    0.00024107             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077423      0.077481      0.044515      0.026375      0.016662       0.01093     0.0073447     0.0050209      0.003474     0.0024184      0.001678     0.0011326    0.00068528     0.0002627     -0.000166   -0.00075433    -0.0022733    -0.0071983     -0.021993     -0.056888      -0.10871       0.10819
             1|      -0.04185      0.041811      0.042393      0.032575      0.023337      0.016549      0.011773      0.008385     0.0059246      0.004081     0.0026413     0.0014517    0.00038487   -0.00066275    -0.0018095    -0.0032623    -0.0055505     -0.010391     -0.022728     -0.052203     -0.094701      0.093849
             2|     -0.028767      0.028749      0.031211      0.027419      0.022144      0.017092      0.012872     0.0095084     0.0068375     0.0046724     0.0028477     0.0012211   -0.00033746    -0.0019687    -0.0038533    -0.0062498     -0.009631     -0.014987     -0.024468      -0.04178     -0.061299       0.06063
             3|     -0.021356      0.021343      0.023772      0.022004      0.019038      0.015669       0.01241     0.0094941      0.006958     0.0047434     0.0027566    0.00089132   -0.00096327    -0.0029337    -0.0051837    -0.0079323     -0.011502     -0.016389     -0.023314     -0.032738     -0.038123      0.037767
             4|     -0.016498      0.016485      0.018612      0.017632      0.015836      0.013589      0.011178     0.0088056     0.0065682     0.0044809     0.0025087     0.0005882    -0.0013557    -0.0034114    -0.0056951    -0.0083453     -0.011526     -0.015412       -0.0201     -0.025105     -0.025334      0.025168
             5|     -0.013028      0.013014      0.014823      0.014205      0.013017      0.011459     0.0096718     0.0077855     0.0058887     0.0040208     0.0021815    0.00034281    -0.0015336     -0.003497     -0.005613    -0.0079483     -0.010557     -0.013452      -0.01652     -0.019223     -0.018066      0.017988
             6|     -0.010416        0.0104      0.011921      0.011495      0.010651     0.0095188     0.0081663     0.0066698     0.0050928     0.0034753     0.0018324    0.00015941    -0.0015535    -0.0033244    -0.0051801    -0.0071391    -0.0091977     -0.011307     -0.013328     -0.014864     -0.013489      0.013453
             7|    -0.0083827     0.0083664     0.0096373     0.0093247     0.0086928     0.0078354     0.0067882     0.0055939     0.0042945      0.002923     0.0014992    3.1642e-05    -0.0014717    -0.0030085    -0.0045804    -0.0061796    -0.0077787    -0.0093181     -0.010686     -0.011618     -0.010346      0.010331
             8|     -0.006766     0.0067493     0.0078065     0.0075674     0.0070769     0.0064086     0.0055821     0.0046222     0.0035564       0.00241     0.0012028   -5.0749e-05    -0.0013334    -0.0026316    -0.0039334    -0.0052196     -0.006457    -0.0075938    -0.0085513    -0.0091538    -0.0080577     0.0080556
             9|    -0.0054618     0.0054451     0.0063208     0.0061329     0.0057437     0.0052128     0.0045522     0.0037771     0.0029059     0.0019579    0.00095093   -9.8512e-05    -0.0011701    -0.0022456    -0.0033075    -0.0043332     -0.005292    -0.0061436     -0.006835    -0.0072458    -0.0063278     0.0063326
            10|    -0.0043989     0.0043827     0.0051043     0.0049544     0.0046421     0.0042161     0.0036848      0.003058     0.0023488     0.0015722     0.0007435   -0.00012126     -0.001002    -0.0018799    -0.0027364    -0.0035499    -0.0042946    -0.0049407    -0.0054523    -0.0057439    -0.0049861     0.0049948
            11|     -0.003526     0.0035106     0.0041013     0.0039811     0.0037295     0.0033869     0.0029592     0.0024537     0.0018799     0.0012497    0.00057598   -0.00012683    -0.0008407    -0.0015483    -0.0022324    -0.0028743    -0.0034534    -0.0039476    -0.0043326    -0.0045454    -0.0039264      0.003937
            12|    -0.0028037     0.0027895     0.0032686     0.0031724     0.0029706      0.002696     0.0023535     0.0019486     0.0014886    0.00098285    0.00044217   -0.00012116   -0.00069188    -0.0012551     -0.001796     -0.002299    -0.0027482    -0.0031274    -0.0034196    -0.0035774    -0.0030772     0.0030883
            13|    -0.0022011     0.0021884     0.0025716     0.0024955     0.0023353     0.0021177     0.0018466     0.0015263     0.0011625    0.00076273    0.00033565   -0.00010856   -0.00055754   -0.00099907     -0.001421     -0.001811    -0.0021569    -0.0024466    -0.0026684     -0.002786    -0.0023874     0.0023981
            14|    -0.0016928     0.0016818     0.0019821     0.0019231     0.0017986     0.0016296     0.0014193     0.0011711    0.00088955    0.00058038    0.00025053   -9.1951e-05   -0.00043741   -0.00077624    -0.0010989    -0.0013959    -0.0016579    -0.0018764    -0.0020429    -0.0021299    -0.0018187     0.0018285
            15|    -0.0012577     0.0012486      0.001476     0.0014319     0.0013385     0.0012118     0.0010543    0.00086871    0.00065832    0.00042755    0.00018167   -7.3228e-05   -0.00032993   -0.00058121   -0.00081991     -0.001039    -0.0012316    -0.0013918    -0.0015134    -0.0015762    -0.0013412     0.0013496
            16|   -0.00087753    0.00087031     0.0010326     0.0010018    0.00093611    0.00084707    0.00073648    0.00060618    0.00045861    0.00029688    0.00012473   -5.3525e-05   -0.00023284   -0.00040814   -0.00057439   -0.00072665    -0.0008603   -0.00097116    -0.0010552     -0.001098    -0.0009307    0.00093749
            17|   -0.00053632    0.00053112    0.00063383    0.00061528    0.00057493    0.00052021    0.00045222     0.0003721    0.00028135     0.0001819    7.6059e-05   -3.3481e-05   -0.00014362   -0.00025123   -0.00035318   -0.00044645    -0.0005282    -0.0005959    -0.0006471   -0.00067282   -0.00056706    0.00057204
            18|   -0.00022511    0.00022211    0.00026935    0.00026191    0.00024497     0.0002219    0.00019314    0.00015914    0.00012053    7.8124e-05    3.2928e-05   -1.3877e-05      -6.1e-05   -0.00010707   -0.00015071    -0.0001906   -0.00022551   -0.00025437   -0.00027614   -0.00028676   -0.00023812    0.00024105
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.022015     -0.022015     -0.015694     -0.013149     -0.011193    -0.0094535    -0.0078699    -0.0064206    -0.0050869    -0.0038491    -0.0026877     -0.001584    -0.0005178    0.00053601      0.001605     0.0026972     0.0039465     0.0059481      0.010724      0.022785      0.045182      0.045182
             0|     -0.022015     -0.022015     -0.015693     -0.013149     -0.011193    -0.0094535    -0.0078699    -0.0064205    -0.0050869    -0.0038491    -0.0026877     -0.001584   -0.00051782    0.00053599      0.001605     0.0026972     0.0039465     0.0059481      0.010724      0.022785      0.045182      0.045182
             1|     -0.014702     -0.014702     -0.013536     -0.011847     -0.010214    -0.0087121    -0.0073175     -0.006013    -0.0047863    -0.0036251    -0.0025159    -0.0014438   -0.00039132    0.00066223     0.0017318     0.0028625     0.0041357     0.0058616     0.0089474      0.014931      0.022825      0.022825
             2|    -0.0096876    -0.0096875    -0.0096704    -0.0091698    -0.0083312    -0.0073373    -0.0062932    -0.0052455    -0.0042129    -0.0032006    -0.0022068    -0.0012246   -0.00024294    0.00075481     0.0017944     0.0029141      0.004182     0.0057445     0.0078851      0.010877      0.013649      0.013649
             3|    -0.0070415    -0.0070414    -0.0070518    -0.0068896     -0.006496    -0.0059071    -0.0051911    -0.0044033     -0.003578    -0.0027342    -0.0018803    -0.0010178    -0.0001426      0.000756     0.0016935     0.0026939     0.0037935     0.0050458     0.0065052     0.0081089     0.0092877     0.0092877
             4|    -0.0052787    -0.0052786    -0.0052838    -0.0052067    -0.0049985    -0.0046448    -0.0041657    -0.0035936     -0.002958    -0.0022801    -0.0015736   -0.00084591   -9.9012e-05    0.00066877     0.0014624     0.0022894     0.0031588     0.0040749     0.0050174     0.0058863     0.0064224     0.0064225
             5|     -0.004008     -0.004008    -0.0040098    -0.0039614    -0.0038345    -0.0036094    -0.0032853    -0.0028753    -0.0023975     -0.001869    -0.0013037    -0.0007117   -9.9388e-05    0.00052841     0.0011687     0.0018182     0.0024712     0.0031138     0.0037125     0.0041959     0.0044477     0.0044478
             6|    -0.0030579    -0.0030578    -0.0030585    -0.0030244    -0.0029395    -0.0027884    -0.0025649     -0.002272    -0.0019188    -0.0015169    -0.0010779   -0.00061189   -0.00012744    0.00036727    0.00086491     0.0013573     0.0018334     0.0022763     0.0026588     0.0029387     0.0030654     0.0030654
             7|    -0.0023346    -0.0023346    -0.0023354     -0.002311     -0.002252    -0.0021479    -0.0019921    -0.0017837    -0.0015266     -0.001228   -0.00089641   -0.00054075   -0.00016976    0.00020753    0.00058243    0.00094555     0.0012857     0.0015886     0.0018358     0.0020044     0.0020728     0.0020728
             8|    -0.0017798    -0.0017797    -0.0017813    -0.0017648    -0.0017242    -0.0016526    -0.0015447    -0.0013983    -0.0012148   -0.00099841   -0.00075511     -0.000492   -0.00021687    6.1932e-05    0.00033621    0.00059734    0.00083595     0.0010415     0.0012024     0.0013068     0.0013454     0.0013454
             9|    -0.0013533    -0.0013532     -0.001356     -0.001346    -0.0013196     -0.001272    -0.0011993    -0.0010993   -0.00097225   -0.00082038   -0.00064781   -0.00045986   -0.00026286   -6.3721e-05    0.00013067    0.00031331    0.00047702    0.00061459    0.00071897    0.00078406    0.00080582    0.00080586
            10|    -0.0010262    -0.0010261    -0.0010301    -0.0010257    -0.0010106   -0.00098144   -0.00093538   -0.00087058   -0.00078668   -0.00068491   -0.00056793   -0.00043951   -0.00030445   -0.00016806   -3.5642e-05    8.7513e-05    0.00019628    0.00028587    0.00035212    0.00039189    0.00040335     0.0004034
            11|   -0.00077654   -0.00077647   -0.00078166   -0.00078196   -0.00077587   -0.00076109   -0.00073546   -0.00069749   -0.00064661   -0.00058337   -0.00050938   -0.00042719   -0.00034019   -0.00025219   -0.00016702   -8.8427e-05   -1.9885e-05     3.555e-05    7.5454e-05    9.8233e-05    0.00010302    0.00010307
            12|   -0.00058758   -0.00058751   -0.00059371   -0.00059787     -0.000599   -0.00059541   -0.00058547   -0.00056793   -0.00054216   -0.00050823   -0.00046702   -0.00042011   -0.00036972    -0.0003184   -0.00026873   -0.00022319     -0.000184   -0.00015304   -0.00013164   -0.00012057   -0.00012025    -0.0001202
            13|   -0.00044615   -0.00044608    -0.0004531   -0.00046036   -0.00046715    -0.0004722   -0.00047422   -0.00047213   -0.00046525   -0.00045335   -0.00043676   -0.00041631   -0.00039332   -0.00036935   -0.00034597   -0.00032468    -0.0003068   -0.00029338   -0.00028508    -0.0002822   -0.00028492   -0.00028487
            14|   -0.00034202   -0.00034195   -0.00034961   -0.00035926   -0.00037039   -0.00038198   -0.00039296   -0.00040238   -0.00040949   -0.00041386   -0.00041542   -0.00041445   -0.00041159   -0.00040762   -0.00040338   -0.00039964   -0.00039708   -0.00039615    -0.0003971   -0.00039995   -0.00040474    -0.0004047
            15|   -0.00026728    -0.0002672   -0.00027531   -0.00028674   -0.00030107   -0.00031746   -0.00033498   -0.00035274   -0.00036995   -0.00038603   -0.00040064   -0.00041365   -0.00042519   -0.00043551   -0.00044488   -0.00045358   -0.00046179   -0.00046962   -0.00047702   -0.00048382   -0.00049001   -0.00048997
            16|   -0.00021588   -0.00021581    -0.0002242   -0.00023686   -0.00025343   -0.00027316   -0.00029521   -0.00031874   -0.00034293    -0.0003671    -0.0003907   -0.00041333   -0.00043478   -0.00045489   -0.00047359   -0.00049077   -0.00050632   -0.00052007    -0.0005318   -0.00054125   -0.00054834   -0.00054829
            17|    -0.0001834   -0.00018333   -0.00019187   -0.00020527   -0.00022322   -0.00024505   -0.00026997   -0.00029714   -0.00032577   -0.00035507   -0.00038439   -0.00041316   -0.00044091   -0.00046726   -0.00049187   -0.00051443   -0.00053461   -0.00055209   -0.00056653   -0.00057761   -0.00058522   -0.00058517
            18|   -0.00016678   -0.00016671   -0.00017524   -0.00018895   -0.00020754   -0.00023038   -0.00025671   -0.00028572   -0.00031662   -0.00034859   -0.00038091   -0.00041291     -0.000444   -0.00047366   -0.00050141    -0.0005268   -0.00054941   -0.00056884   -0.00058468   -0.00059658   -0.00060439   -0.00060434
            19|   -0.00016378    -0.0001637   -0.00017213   -0.00018579   -0.00020436   -0.00022724   -0.00025371     -0.000283   -0.00031429    -0.0003468   -0.00037977   -0.00041251    -0.0004444   -0.00047486   -0.00050337   -0.00052945   -0.00055263   -0.00057249   -0.00058863   -0.00060068   -0.00060847   -0.00060841
            20|   -0.00016378   -0.00016378    -0.0001722   -0.00018586   -0.00020443    -0.0002273   -0.00025376   -0.00028304   -0.00031432   -0.00034682   -0.00037978   -0.00041251   -0.00044439   -0.00047484   -0.00050335   -0.00052942   -0.00055259   -0.00057245   -0.00058858   -0.00060063   -0.00060841   -0.00060841

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9209        1.8773        1.8511        1.8345        1.8236        1.8163        1.8113        1.8079        1.8055        1.8038        1.8027         1.802        1.8017        1.8019        1.8026        1.8047        1.8112        1.8313        1.8855             0
             0|             0      0.079126       0.12266       0.14888       0.16548       0.17637       0.18368       0.18868       0.19212       0.19452       0.19619       0.19731       0.19799       0.19826        0.1981       0.19738       0.19531       0.18883       0.16873       0.11453             0
             1|             0     -0.035367     -0.037353     -0.031167     -0.024526     -0.018935      -0.01453     -0.011186    -0.0087525    -0.0071035    -0.0061498    -0.0058359     -0.006136    -0.0070573    -0.0086849     -0.011156     -0.014315     -0.017154     -0.017135     -0.011953             0
             2|             0     -0.013057     -0.024114     -0.029182     -0.030334     -0.029779      -0.02868      -0.02756     -0.026653     -0.026066     -0.025863     -0.026093     -0.026812     -0.028107      -0.03013     -0.033079     -0.037083     -0.041529     -0.043047     -0.032681             0
             3|             0    -0.0074089     -0.014803     -0.020158     -0.023213     -0.024602     -0.025046      -0.02505     -0.024925     -0.024851      -0.02494     -0.025267     -0.025886     -0.026841     -0.028155     -0.029812     -0.031643     -0.032991       -0.0318     -0.022869             0
             4|             0    -0.0048593    -0.0099977     -0.014335       -0.0175     -0.019547     -0.020755     -0.021427     -0.021805     -0.022061     -0.022303     -0.022601     -0.022988     -0.023459     -0.023962     -0.024364     -0.024375     -0.023391     -0.020196     -0.012649             0
             5|             0    -0.0034717    -0.0072485     -0.010656     -0.013448     -0.015552     -0.017036     -0.018038     -0.018705     -0.019155     -0.019476     -0.019716      -0.01989     -0.019972     -0.019887     -0.019489     -0.018524     -0.016575     -0.013025    -0.0072028             0
             6|             0    -0.0026136    -0.0055061    -0.0082026     -0.010551     -0.012473     -0.013961     -0.015061     -0.015844      -0.01638     -0.016722     -0.016901     -0.016918     -0.016744     -0.016313     -0.015508     -0.014157     -0.012028    -0.0088627    -0.0045439             0
             7|             0     -0.002034    -0.0043113    -0.0064726    -0.0084195     -0.010089     -0.011454     -0.012517     -0.013305     -0.013848     -0.014175     -0.014299     -0.014216       -0.0139     -0.013304      -0.01235     -0.010941    -0.0089667    -0.0063451    -0.0031253             0
             8|             0    -0.0016175    -0.0034435    -0.0051946    -0.0068024    -0.0082198    -0.0094159     -0.010378     -0.011107     -0.011613     -0.011905     -0.011984     -0.011845     -0.011469     -0.010825    -0.0098711    -0.0085579    -0.0068452     -0.004725    -0.0022779             0
             9|             0     -0.001305    -0.0027874    -0.0042177    -0.0055454    -0.0067346    -0.0077574    -0.0085955    -0.0092396    -0.0096864    -0.0099342    -0.0099796    -0.0098158    -0.0094311    -0.0088082    -0.0079267    -0.0067686    -0.0053271     -0.003621    -0.0017242             0
            10|             0    -0.0010635    -0.0022777    -0.0034534    -0.0045513    -0.0055436    -0.0064062    -0.0071203    -0.0076727    -0.0080544    -0.0082589    -0.0082799    -0.0081115    -0.0077468    -0.0071781    -0.0063985    -0.0054061    -0.0042091    -0.0028333    -0.0013387             0
            11|             0   -0.00087349    -0.0018753    -0.0028469    -0.0037572    -0.0045837     -0.005306     -0.005907    -0.0063727    -0.0066924    -0.0068578    -0.0068621    -0.0067005    -0.0063696    -0.0058674    -0.0051945    -0.0043566    -0.0033675    -0.0022523    -0.0010585             0
            12|             0   -0.00072273    -0.0015549    -0.0023628    -0.0031206    -0.0038098    -0.0044135    -0.0049165    -0.0053057    -0.0055706     -0.005703    -0.0056964    -0.0055473    -0.0052545    -0.0048191    -0.0042455    -0.0035424    -0.0027247    -0.0018144   -0.00084916             0
            13|             0   -0.00060298       -0.0013    -0.0019767    -0.0026115     -0.003189    -0.0036948    -0.0041159    -0.0044406    -0.0046595     -0.004765    -0.0047518    -0.0046172    -0.0043613    -0.0039869    -0.0034998    -0.0029096    -0.0022303    -0.0014805   -0.00069055             0
            14|             0   -0.00050855    -0.0010986    -0.0016714    -0.0022083    -0.0026963    -0.0031233    -0.0034778    -0.0037501    -0.0039317    -0.0040162    -0.0039991    -0.0038787    -0.0036558    -0.0033338    -0.0029189    -0.0024203    -0.0018506    -0.0012256   -0.00056996             0
            15|             0   -0.00043537   -0.00094236    -0.0014343    -0.0018949     -0.002313     -0.002678    -0.0029803    -0.0032112    -0.0033637    -0.0034321     -0.003413    -0.0033052    -0.0031099    -0.0028308    -0.0024737    -0.0020474    -0.0015626     -0.001033   -0.00047909             0
            16|             0   -0.00038048   -0.00082502    -0.0012561    -0.0016593    -0.0020246    -0.0023429    -0.0026056    -0.0028053    -0.0029358    -0.0029925    -0.0029725     -0.002875    -0.0027016    -0.0024557    -0.0021429    -0.0017711      -0.00135   -0.00089114   -0.00041233             0
            17|             0   -0.00034145   -0.00074146    -0.0011292    -0.0014914    -0.0018191    -0.0021039    -0.0023384    -0.0025158    -0.0026308    -0.0026793     -0.002659    -0.0025694    -0.0024121    -0.0021903    -0.0019095    -0.0015767    -0.0012006   -0.00079171   -0.00036562             0
            18|             0   -0.00031125   -0.00067709    -0.0010317    -0.0013628     -0.001662    -0.0019218    -0.0021352    -0.0022964    -0.0024002    -0.0024433    -0.0024234    -0.0023404    -0.0021958    -0.0019927    -0.0017361    -0.0014326    -0.0010901   -0.00071811   -0.00033097             0
            19|             0   -0.00022435   -0.00049509   -0.00075831    -0.0010044    -0.0012273    -0.0014212    -0.0015808    -0.0017017    -0.0017799    -0.0018128    -0.0017987    -0.0017373    -0.0016297    -0.0014784     -0.001287    -0.0010606   -0.00080528   -0.00052805   -0.00024016             0
            20|             0    0.00022435    0.00049509    0.00075831     0.0010044     0.0012273     0.0014212     0.0015808     0.0017017     0.0017799     0.0018128     0.0017987     0.0017373     0.0016297     0.0014784      0.001287     0.0010606    0.00080528    0.00052805    0.00024016             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075579      0.075579      0.043954      0.026036      0.016407      0.010738     0.0072011     0.0049149     0.0033959     0.0023602     0.0016333     0.0010962    0.00065238    0.00022987   -0.00019897   -0.00079733    -0.0023225    -0.0071758     -0.021531     -0.054845      -0.10289       0.10289
             1|     -0.040507      0.040507      0.041388      0.031879      0.022847      0.016192      0.011507     0.0081854     0.0057755     0.0039706     0.0025609     0.0013947    0.00034628   -0.00068683    -0.0018258    -0.0032757    -0.0055625      -0.01036     -0.022451     -0.051149     -0.092314      0.092314
             2|     -0.028061      0.028061       0.03053      0.026826      0.021666       0.01672      0.012585     0.0092894     0.0066724     0.0045511     0.0027628     0.0011673   -0.00036355     -0.001969    -0.0038271    -0.0061926    -0.0095299     -0.014805     -0.024109      -0.04106     -0.060164      0.060164
             3|     -0.020884      0.020884      0.023312      0.021566      0.018649       0.01534      0.012143     0.0092836     0.0067967     0.0046253     0.0026769    0.00084661    -0.0009746     -0.002911    -0.0051236    -0.0078271     -0.011337     -0.016136     -0.022927      -0.03216     -0.037377      0.037377
             4|     -0.016154      0.016154      0.018281      0.017308      0.015533       0.01332      0.010949     0.0086188     0.0064225      0.004374     0.0024385     0.0005533    -0.0013556    -0.0033749    -0.0056187    -0.0082228     -0.011347     -0.015162      -0.01976     -0.024666      -0.02482       0.02482
             5|     -0.012767      0.012767      0.014575      0.013961      0.012785      0.011246     0.0094845     0.0076286     0.0057642     0.0039293     0.0021228    0.00031686    -0.0015263    -0.0034551     -0.005534    -0.0078284     -0.010391     -0.013234     -0.016246     -0.018896     -0.017706      0.017706
             6|     -0.010212      0.010212      0.011733      0.011309      0.010473     0.0093522     0.0080174     0.0065428     0.0049909     0.0034002     0.0017852    0.00014091    -0.0015425    -0.0032829    -0.0051066     -0.007032    -0.0090552     -0.011128     -0.013114     -0.014621     -0.013231      0.013231
             7|    -0.0082221     0.0082221     0.0094932     0.0091826     0.0085555     0.0077066     0.0066718     0.0054936     0.0042134     0.0028633     0.0014625    1.8964e-05    -0.0014594    -0.0029707    -0.0045164    -0.0060891    -0.0076618    -0.0091758     -0.010521     -0.011437     -0.010156      0.010156
             8|    -0.0066384     0.0066384     0.0076959     0.0074585     0.0069716     0.0063096     0.0054923     0.0045445     0.0034934     0.0023637     0.0011749   -5.9106e-05    -0.0013214    -0.0025989      -0.00388    -0.0051457    -0.0063637    -0.0074827    -0.0084256    -0.0090179    -0.0079174     0.0079174
             9|      -0.00536       0.00536      0.006236     0.0060496     0.0056633     0.0051372     0.0044836     0.0037176     0.0028576     0.0019226    0.00093016    -0.0001038    -0.0011593    -0.0022185    -0.0032643    -0.0042745     -0.005219    -0.0060582    -0.0067396    -0.0071438    -0.0062231     0.0062231
