t: 3.20224
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007845     -0.001743     -0.002695     -0.003607     -0.004458     -0.005227     -0.005892      -0.00643     -0.006822     -0.007053     -0.007108     -0.006976     -0.006654     -0.006138     -0.005432     -0.004543     -0.003488     -0.002299      -0.00104             0
            12|             0    -0.0006248     -0.001395     -0.002159      -0.00289      -0.00357     -0.004183      -0.00471     -0.005135      -0.00544     -0.005613     -0.005641     -0.005518      -0.00524     -0.004809     -0.004232     -0.003517     -0.002685     -0.001759    -0.0007909             0
            13|             0    -0.0004984     -0.001119     -0.001734      -0.00232     -0.002864     -0.003352      -0.00377     -0.004103     -0.004339     -0.004468     -0.004479     -0.004368     -0.004134     -0.003779     -0.003311     -0.002741     -0.002083     -0.001359    -0.0006074             0
            14|             0    -0.0003993    -0.0009017     -0.001399     -0.001873      -0.00231       -0.0027     -0.003032     -0.003294     -0.003477     -0.003572     -0.003573     -0.003475      -0.00328      -0.00299     -0.002612     -0.002155     -0.001633     -0.001061    -0.0004714             0
            15|             0    -0.0003234     -0.000735     -0.001142     -0.001529     -0.001884     -0.002199     -0.002466     -0.002675     -0.002818     -0.002889     -0.002883     -0.002798     -0.002635     -0.002396     -0.002088     -0.001719     -0.001299    -0.0008417    -0.0003713             0
            16|             0    -0.0002672    -0.0006112    -0.0009517     -0.001273     -0.001568     -0.001828     -0.002047     -0.002216     -0.002331     -0.002385     -0.002376     -0.002301     -0.002163     -0.001963     -0.001708     -0.001403     -0.001058    -0.0006836    -0.0002995             0
            17|             0    -0.0002271    -0.0005228    -0.0008153     -0.001091     -0.001343     -0.001564     -0.001749     -0.001891     -0.001985     -0.002028     -0.002017     -0.001951     -0.001831      -0.00166     -0.001442     -0.001183    -0.0008905    -0.0005738    -0.0002498             0
            18|             0    -0.0001897     -0.000441    -0.0006902     -0.000925     -0.001139     -0.001327     -0.001483     -0.001603     -0.001682     -0.001717     -0.001706     -0.001649     -0.001546       -0.0014     -0.001215    -0.0009951    -0.0007475    -0.0004798    -0.0002069             0
            19|             0    -8.595e-05    -0.0002176    -0.0003505    -0.0004766    -0.0005925    -0.0006949    -0.0007809    -0.0008475    -0.0008923    -0.0009131    -0.0009088    -0.0008787    -0.0008234    -0.0007442    -0.0006432    -0.0005235    -0.0003887    -0.0002432      -9.7e-05             0
            20|             0     8.848e-05     0.0002229     0.0003585     0.0004871     0.0006052     0.0007096     0.0007972      0.000865     0.0009106     0.0009317     0.0009273     0.0008966     0.0008402     0.0007595     0.0006566     0.0005347     0.0003973      0.000249     9.973e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07734       0.07733       0.04635       0.02911       0.01948       0.01347      0.009476      0.006741      0.004829      0.003473      0.002502      0.001802      0.001299     0.0009686     0.0008393     0.0008302    -0.0001273     -0.005653      -0.02493      -0.06694       -0.1208        0.1207
             1|      -0.03946       0.03941       0.04373       0.03629       0.02776       0.02085       0.01562       0.01168      0.008675      0.006336      0.004477      0.002965      0.001703     0.0006346    -0.0002224    -0.0008344     -0.001729     -0.006193      -0.02379      -0.06758       -0.1198        0.1195
             2|      -0.02724       0.02721       0.03124       0.02926       0.02523       0.02064       0.01635       0.01266       0.00957      0.006977      0.004761      0.002808      0.001018    -0.0006935     -0.002416     -0.004316     -0.006839      -0.01166      -0.02371      -0.05198      -0.08611       0.08571
             3|      -0.02003          0.02       0.02347       0.02277       0.02079       0.01806       0.01502       0.01204      0.009271      0.006753      0.004447      0.002284     0.0001798     -0.001954     -0.004251     -0.006915      -0.01033      -0.01534      -0.02392      -0.03923      -0.05315       0.05285
             4|      -0.01523        0.0152       0.01812       0.01781        0.0167       0.01502       0.01294       0.01067      0.008359      0.006096      0.003892      0.001722    -0.0004646     -0.002731     -0.005183      -0.00798      -0.01136      -0.01572      -0.02167      -0.02948      -0.03193        0.0318
             5|       -0.0118       0.01177       0.01419       0.01403       0.01331       0.01219       0.01074      0.009026      0.007166      0.005228      0.003246      0.001223    -0.0008576     -0.003023     -0.005333     -0.007874      -0.01076       -0.0141      -0.01797      -0.02181      -0.02039       0.02035
             6|     -0.009214      0.009187       0.01119       0.01109       0.01057      0.009774      0.008707      0.007406      0.005925      0.004314      0.002606     0.0008193      -0.00104     -0.002967     -0.004982     -0.007113     -0.009384      -0.01179      -0.01422      -0.01611      -0.01398       0.01399
             7|     -0.007218      0.007192      0.008835      0.008765      0.008371      0.007768      0.006957       0.00595      0.004773      0.003457       0.00203     0.0005128     -0.001073     -0.002705     -0.004378     -0.006085     -0.007806     -0.009493      -0.01103        -0.012      -0.01005       0.01006
             8|     -0.005651      0.005626       0.00697      0.006917      0.006604      0.006131      0.005499      0.004709      0.003773      0.002711      0.001544     0.0002939     -0.001014     -0.002349     -0.003693     -0.005022     -0.006305      -0.00749     -0.008485     -0.009019     -0.007402      0.007423
             9|     -0.004409      0.004386       0.00548      0.005437      0.005185      0.004808      0.004308      0.003683       0.00294      0.002092      0.001154     0.0001463    -0.0009049      -0.00197     -0.003025     -0.004044     -0.004995     -0.005836     -0.006505     -0.006819      -0.00552      0.005542
            10|     -0.003421        0.0034      0.004286      0.004251      0.004047      0.003745      0.003347      0.002852      0.002265      0.001594     0.0008507     5.294e-05    -0.0007757     -0.001609     -0.002425     -0.003198     -0.003903     -0.004507     -0.004972     -0.005166     -0.004134      0.004156
            11|     -0.002635      0.002616      0.003327      0.003299      0.003135      0.002893      0.002578      0.002188      0.001727      0.001201     0.0006201    -1.657e-06    -0.0006445     -0.001287      -0.00191     -0.002492     -0.003013     -0.003452     -0.003782     -0.003908     -0.003094      0.003114
            12|     -0.002008      0.001991      0.002557      0.002535      0.002404      0.002213      0.001965      0.001661      0.001302     0.0008953     0.0004475    -2.987e-05     -0.000521     -0.001009     -0.001479     -0.001914     -0.002299     -0.002619     -0.002857      -0.00294     -0.002303      0.002321
            13|     -0.001507      0.001493      0.001936       0.00192      0.001818      0.001669      0.001477      0.001243      0.000969     0.0006589     0.0003194    -4.094e-05    -0.0004101    -0.0007754     -0.001125     -0.001446     -0.001729     -0.001962     -0.002133     -0.002188     -0.001696      0.001712
            14|     -0.001105      0.001093      0.001434      0.001423      0.001345      0.001232      0.001087     0.0009115     0.0007066     0.0004759     0.0002244    -4.139e-05    -0.0003126      -0.00058    -0.0008347     -0.001068     -0.001272     -0.001439     -0.001562     -0.001598     -0.001224      0.001238
            15|    -0.0007797     0.0007699      0.001022      0.001015     0.0009583     0.0008765     0.0007718     0.0006451     0.0004978     0.0003327     0.0001533    -3.556e-05    -0.0002277    -0.0004166    -0.0005961      -0.00076    -0.0009027      -0.00102     -0.001104     -0.001127    -0.0008531     0.0008637
            16|    -0.0005102     0.0005028     0.0006785     0.0006747     0.0006366     0.0005817     0.0005115     0.0004267     0.0003284     0.0002183     9.908e-05     -2.62e-05    -0.0001534    -0.0002782    -0.0003966    -0.0005044    -0.0005981    -0.0006746    -0.0007299    -0.0007432    -0.0005536     0.0005616
            17|    -0.0002807     0.0002756     0.0003829     0.0003821     0.0003609     0.0003299     0.0002902     0.0002421     0.0001863     0.0001238     5.606e-05     -1.51e-05    -8.732e-05    -0.0001582    -0.0002253    -0.0002863    -0.0003392    -0.0003823    -0.0004132    -0.0004192    -0.0003038     0.0003093
            18|    -8.844e-05     8.592e-05     0.0001316     0.0001329     0.0001261     0.0001158     0.0001024     8.597e-05     6.663e-05     4.476e-05     2.086e-05     -4.34e-06    -3.004e-05    -5.531e-05    -7.923e-05    -0.0001009    -0.0001197    -0.0001348    -0.0001455    -0.0001462    -9.698e-05     9.971e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01957      -0.01957      -0.01321      -0.01085     -0.009261     -0.007944     -0.006763     -0.005669     -0.004637     -0.003656     -0.002714     -0.001804    -0.0009207    -6.663e-05     0.0007302      0.001404      0.002024      0.003295      0.008122       0.02253       0.04856       0.04856
             0|      -0.01957      -0.01957      -0.01321      -0.01085     -0.009261     -0.007944     -0.006763     -0.005669     -0.004637     -0.003656     -0.002714     -0.001804    -0.0009207    -6.663e-05     0.0007302      0.001404      0.002024      0.003295      0.008122       0.02253       0.04856       0.04856
             1|      -0.01242      -0.01242      -0.01143     -0.009948     -0.008593     -0.007415     -0.006346     -0.005343     -0.004386     -0.003462     -0.002564     -0.001688    -0.0008319     6.242e-06     0.0008178       0.00158      0.002305      0.003417      0.006371       0.01342        0.0229        0.0229
             2|     -0.007769     -0.007769     -0.007779     -0.007434     -0.006836     -0.006112      -0.00534     -0.004555     -0.003768     -0.002982       -0.0022      -0.00142    -0.0006419     0.0001372     0.0009199      0.001716      0.002552        0.0036      0.005388      0.008577       0.01173       0.01173
             3|     -0.005372     -0.005372     -0.005383     -0.005301     -0.005077     -0.004709     -0.004232     -0.003681     -0.003085     -0.002458     -0.001812     -0.001152    -0.0004802     0.0002054     0.0009105      0.001647      0.002442      0.003367      0.004572      0.006145      0.007335      0.007335
             4|     -0.003807     -0.003807     -0.003819     -0.003791     -0.003696      -0.00351     -0.003228     -0.002865     -0.002438     -0.001965     -0.001458    -0.0009266    -0.0003761     0.0001922     0.0007779      0.001386      0.002026       0.00272      0.003488      0.004284      0.004789      0.004789
             5|     -0.002713     -0.002713     -0.002724     -0.002713     -0.002668     -0.002568     -0.002402     -0.002169     -0.001877     -0.001536     -0.001158    -0.0007512    -0.0003238     0.0001189     0.0005717      0.001032      0.001497      0.001964      0.002419       0.00281      0.003015      0.003015
             6|     -0.001924     -0.001924     -0.001934     -0.001931     -0.001909     -0.001854     -0.001757     -0.001612      -0.00142     -0.001186    -0.0009173    -0.0006225    -0.0003089     1.579e-05     0.0003442     0.0006695     0.0009846      0.001279      0.001537      0.001727      0.001803      0.001803
             7|     -0.001347     -0.001347     -0.001357      -0.00136     -0.001351     -0.001324     -0.001269     -0.001184     -0.001064    -0.0009125    -0.0007335    -0.0005327    -0.0003168    -9.357e-05     0.0001296     0.0003453      0.000546     0.0007225     0.0008636     0.0009541     0.0009798     0.0009798
             8|    -0.0009252    -0.0009252    -0.0009349    -0.0009415    -0.0009428    -0.0009338    -0.0009092    -0.0008645    -0.0007974    -0.0007081    -0.0005987    -0.0004731    -0.0003363    -0.0001948    -5.492e-05     7.734e-05     0.0001959     0.0002945     0.0003671      0.000408     0.0004135     0.0004135
             9|    -0.0006181    -0.0006181     -0.000628     -0.000638    -0.0006469    -0.0006513    -0.0006475    -0.0006322    -0.0006033      -0.00056    -0.0005032    -0.0004353    -0.0003596     -0.000281    -0.0002038    -0.0001325    -7.097e-05    -2.286e-05     9.173e-06     2.366e-05     2.034e-05     2.034e-05
            10|    -0.0003973    -0.0003973    -0.0004075    -0.0004202     -0.000435    -0.0004493    -0.0004607    -0.0004667    -0.0004653    -0.0004556    -0.0004376    -0.0004125    -0.0003823      -0.00035    -0.0003183      -0.00029    -0.0002674    -0.0002519    -0.0002445    -0.0002448    -0.0002523    -0.0002523
            11|    -0.0002413    -0.0002413    -0.0002517    -0.0002666    -0.0002858    -0.0003076      -0.00033    -0.0003512    -0.0003695    -0.0003838    -0.0003937    -0.0003994    -0.0004019    -0.0004026    -0.0004029    -0.0004043    -0.0004076    -0.0004132    -0.0004209    -0.0004299    -0.0004395    -0.0004395
            12|    -0.0001337    -0.0001337    -0.0001442    -0.0001607    -0.0001832    -0.0002104    -0.0002407    -0.0002726    -0.0003047    -0.0003359    -0.0003652    -0.0003924    -0.0004175    -0.0004409    -0.0004632    -0.0004844    -0.0005047    -0.0005238    -0.0005408     -0.000555    -0.0005657    -0.0005657
            13|    -6.171e-05    -6.171e-05    -7.223e-05    -8.992e-05    -0.0001147    -0.0001456    -0.0001813    -0.0002206    -0.0002622    -0.0003047    -0.0003472    -0.0003888    -0.0004291    -0.0004677    -0.0005044    -0.0005385    -0.0005697    -0.0005972      -0.00062    -0.0006371    -0.0006483    -0.0006483
            14|    -1.568e-05    -1.568e-05    -2.613e-05    -4.453e-05    -7.082e-05    -0.0001042    -0.0001435    -0.0001876    -0.0002353    -0.0002852    -0.0003362    -0.0003872    -0.0004372    -0.0004855    -0.0005312    -0.0005735    -0.0006114    -0.0006439    -0.0006701    -0.0006889    -0.0007002    -0.0007002
            15|     1.179e-05     1.179e-05     1.482e-06    -1.728e-05    -4.445e-05    -7.927e-05    -0.0001208    -0.0001678    -0.0002192    -0.0002736    -0.0003298    -0.0003865    -0.0004424    -0.0004965    -0.0005477    -0.0005947    -0.0006364    -0.0006718    -0.0006998    -0.0007195    -0.0007307    -0.0007307
            16|     2.623e-05     2.623e-05      1.61e-05    -2.777e-06    -3.033e-05    -6.587e-05    -0.0001085    -0.0001571    -0.0002105    -0.0002673    -0.0003264    -0.0003861    -0.0004453    -0.0005026    -0.0005566    -0.0006061    -0.0006499    -0.0006867    -0.0007155    -0.0007355    -0.0007465    -0.0007465
            17|     3.157e-05     3.157e-05     2.165e-05     2.869e-06    -2.471e-05    -6.041e-05    -0.0001034    -0.0001525    -0.0002067    -0.0002646    -0.0003248    -0.0003859    -0.0004465    -0.0005051    -0.0005603    -0.0006108    -0.0006553    -0.0006926    -0.0007216    -0.0007416    -0.0007523    -0.0007523
            18|     3.052e-05     3.052e-05     2.087e-05     2.311e-06    -2.502e-05    -6.048e-05    -0.0001032    -0.0001522    -0.0002063    -0.0002641    -0.0003244    -0.0003856    -0.0004463    -0.0005051    -0.0005604    -0.0006109    -0.0006552    -0.0006924    -0.0007212    -0.0007409    -0.0007513    -0.0007513
            19|     2.554e-05     2.554e-05      1.61e-05    -2.208e-06    -2.915e-05    -6.411e-05    -0.0001063    -0.0001546     -0.000208    -0.0002652    -0.0003247    -0.0003852    -0.0004453    -0.0005033    -0.0005579    -0.0006078    -0.0006516    -0.0006882    -0.0007166     -0.000736    -0.0007461    -0.0007461
            20|     2.554e-05     2.554e-05      1.61e-05    -2.208e-06    -2.915e-05    -6.411e-05    -0.0001063    -0.0001546     -0.000208    -0.0002652    -0.0003247    -0.0003852    -0.0004453    -0.0005033    -0.0005579    -0.0006078    -0.0006516    -0.0006882    -0.0007166     -0.000736    -0.0007461    -0.0007461

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.814         1.805         1.798         1.793          1.79         1.787         1.786         1.784         1.783         1.783         1.782         1.782         1.788         1.812         1.879             0
             0|             0       0.07898        0.1243        0.1532        0.1726         0.186        0.1955        0.2022         0.207        0.2105         0.213        0.2148        0.2161         0.217        0.2178        0.2186        0.2187         0.214        0.1915        0.1276             0
             1|             0      -0.03766      -0.04014      -0.03299      -0.02475       -0.0174      -0.01127     -0.006335     -0.002497     0.0003591      0.002329      0.003486      0.003885      0.003544       0.00247     0.0007957    -0.0007052    -0.0007667      0.001433      0.001435             0
             2|             0       -0.0122       -0.0246      -0.03157      -0.03407      -0.03427      -0.03354      -0.03257      -0.03167      -0.03103      -0.03075      -0.03091      -0.03159      -0.03292      -0.03511      -0.03858      -0.04363      -0.04891      -0.04846      -0.03288             0
             3|             0     -0.007219      -0.01497      -0.02142      -0.02583      -0.02838      -0.02969       -0.0303      -0.03059      -0.03081      -0.03112      -0.03164      -0.03247      -0.03373      -0.03555      -0.03814      -0.04159       -0.0452       -0.0453      -0.03265             0
             4|             0     -0.004796      -0.01013      -0.01507      -0.01914      -0.02216      -0.02422      -0.02557      -0.02647      -0.02712      -0.02767      -0.02823      -0.02887      -0.02964      -0.03057      -0.03162      -0.03265      -0.03301      -0.03076      -0.02108             0
             5|             0     -0.003439     -0.007363      -0.01114      -0.01451      -0.01732       -0.0195      -0.02113      -0.02231      -0.02317      -0.02381       -0.0243      -0.02469      -0.02498      -0.02513      -0.02502      -0.02441      -0.02279      -0.01911      -0.01149             0
             6|             0     -0.002584     -0.005585     -0.008521      -0.01125      -0.01366      -0.01568      -0.01728      -0.01851      -0.01942      -0.02005      -0.02045      -0.02063      -0.02057      -0.02022      -0.01946       -0.0181      -0.01579      -0.01206     -0.006387             0
             7|             0     -0.001997     -0.004346     -0.006665      -0.00886      -0.01086       -0.0126      -0.01405      -0.01519      -0.01604      -0.01661      -0.01691      -0.01695      -0.01668      -0.01608      -0.01506      -0.01349       -0.0112     -0.008022      -0.00393             0
             8|             0     -0.001569     -0.003433      -0.00528     -0.007045     -0.008677      -0.01013      -0.01137      -0.01236       -0.0131      -0.01358       -0.0138      -0.01374      -0.01338       -0.0127      -0.01164      -0.01014     -0.008147     -0.005614     -0.002644             0
             9|             0     -0.001243     -0.002733     -0.004212     -0.005629      -0.00695     -0.008138     -0.009161      -0.00999      -0.01061      -0.01099      -0.01114      -0.01103      -0.01065     -0.009984     -0.009009     -0.007703     -0.006053     -0.004078     -0.001883             0
            10|             0    -0.0009883     -0.002183      -0.00337     -0.004508     -0.005571      -0.00653     -0.007359     -0.008032     -0.008528      -0.00883     -0.008922     -0.008792     -0.008432     -0.007832     -0.006988     -0.005897      -0.00457     -0.003038     -0.001387             0
            11|             0    -0.0007872     -0.001747       -0.0027     -0.003613     -0.004464     -0.005233     -0.005896     -0.006433     -0.006825     -0.007054     -0.007108     -0.006976     -0.006654     -0.006139     -0.005433     -0.004544      -0.00349     -0.002301     -0.001043             0
            12|             0    -0.0006275     -0.001399     -0.002165     -0.002897     -0.003578     -0.004191     -0.004719     -0.005143     -0.005448      -0.00562     -0.005648     -0.005524     -0.005246     -0.004815     -0.004237     -0.003522     -0.002689     -0.001763    -0.0007937             0
            13|             0    -0.0005011     -0.001123      -0.00174     -0.002328     -0.002873     -0.003362      -0.00378     -0.004114      -0.00435     -0.004478     -0.004489     -0.004378     -0.004143     -0.003788      -0.00332     -0.002748     -0.002089     -0.001364    -0.0006103             0
            14|             0    -0.0004021    -0.0009065     -0.001406     -0.001881      -0.00232     -0.002711     -0.003044     -0.003307     -0.003491     -0.003586     -0.003586     -0.003488     -0.003292     -0.003001     -0.002622     -0.002163     -0.001639     -0.001066    -0.0004743             0
            15|             0    -0.0003261    -0.0007398      -0.00115     -0.001538     -0.001895     -0.002212     -0.002479     -0.002689     -0.002832     -0.002904     -0.002897     -0.002812     -0.002648     -0.002408     -0.002099     -0.001728     -0.001306    -0.0008469    -0.0003742             0
            16|             0    -0.0002698    -0.0006161    -0.0009588     -0.001283     -0.001579     -0.001841     -0.002061     -0.002231     -0.002346       -0.0024     -0.002391     -0.002316     -0.002177     -0.001976     -0.001719     -0.001413     -0.001066    -0.0006889    -0.0003024             0
            17|             0    -0.0002297    -0.0005276    -0.0008225       -0.0011     -0.001354     -0.001577     -0.001763     -0.001906     -0.002001     -0.002044     -0.002033     -0.001966     -0.001845     -0.001673     -0.001453     -0.001193    -0.0008981     -0.000579    -0.0002525             0
            18|             0    -0.0001922    -0.0004458    -0.0006973    -0.0009342      -0.00115      -0.00134     -0.001497     -0.001618     -0.001697     -0.001733     -0.001722     -0.001664      -0.00156     -0.001413     -0.001226     -0.001005     -0.000755    -0.0004849    -0.0002096             0
            19|             0    -8.841e-05    -0.0002224    -0.0003575    -0.0004857    -0.0006034    -0.0007075    -0.0007948    -0.0008624    -0.0009078    -0.0009289    -0.0009244    -0.0008938    -0.0008376    -0.0007571    -0.0006546    -0.0005331    -0.0003961    -0.0002483    -9.963e-05             0
            20|             0     8.848e-05     0.0002229     0.0003585     0.0004871     0.0006052     0.0007096     0.0007972      0.000865     0.0009106     0.0009317     0.0009273     0.0008966     0.0008402     0.0007595     0.0006566     0.0005347     0.0003973      0.000249     9.973e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07734       0.07547       0.04589       0.02887       0.01931       0.01333      0.009368      0.006656      0.004763      0.003422      0.002463      0.001772      0.001276     0.0009496     0.0008166     0.0007845    -0.0002004     -0.005684      -0.02447      -0.06457       -0.1142        0.1207
             1|      -0.03946       0.03821       0.04278       0.03564       0.02731       0.02051       0.01536       0.01148      0.008515      0.006211      0.004382      0.002895      0.001654     0.0006005    -0.0002489    -0.0008698     -0.001793     -0.006241      -0.02354      -0.06632       -0.1169        0.1195
             2|      -0.02724       0.02659       0.03062        0.0287       0.02478       0.02027       0.01606       0.01243      0.009392      0.006841       0.00466      0.002738     0.0009762    -0.0007112     -0.002413     -0.004298      -0.00681       -0.0116       -0.0235      -0.05135      -0.08497       0.08571
             3|      -0.02003       0.01959       0.02306       0.02237       0.02043       0.01774       0.01476       0.01183      0.009103      0.006625      0.004355      0.002225     0.0001527     -0.001951     -0.004216     -0.006847      -0.01022      -0.01517      -0.02363      -0.03875      -0.05248       0.05285
             4|      -0.01523       0.01492       0.01783       0.01753       0.01643       0.01477       0.01272       0.01049      0.008214      0.005984      0.003814      0.001677    -0.0004782     -0.002712      -0.00513     -0.007888      -0.01122      -0.01552       -0.0214       -0.0291      -0.03147        0.0318
             5|       -0.0118       0.01156       0.01398       0.01382       0.01311       0.01201       0.01057      0.008881      0.007047      0.005137      0.003184       0.00119    -0.0008615     -0.002996     -0.005274      -0.00778      -0.01062      -0.01392      -0.01774      -0.02153      -0.02008       0.02035
             6|     -0.009214      0.009037       0.01104       0.01094       0.01043      0.009636       0.00858      0.007295      0.005833      0.004242      0.002558      0.000796     -0.001038     -0.002938     -0.004926     -0.007029      -0.00927      -0.01164      -0.01404      -0.01591      -0.01377       0.01399
             7|     -0.007218      0.007082      0.008725      0.008656      0.008265      0.007666      0.006863      0.005867      0.004704      0.003404      0.001995     0.0004973     -0.001068     -0.002679      -0.00433     -0.006015     -0.007715     -0.009382       -0.0109      -0.01186       -0.0099       0.01006
             8|     -0.005651      0.005546       0.00689      0.006838      0.006527      0.006058      0.005431      0.004648      0.003723      0.002673       0.00152      0.000284     -0.001008     -0.002327     -0.003654     -0.004968     -0.006236     -0.007407     -0.008392     -0.008919       -0.0073      0.007423
             9|     -0.004409      0.004329      0.005423      0.005381       0.00513      0.004756      0.004259       0.00364      0.002904      0.002065      0.001137     0.0001404     -0.000899     -0.001952     -0.002995     -0.004003     -0.004944     -0.005776      -0.00644     -0.006749     -0.005449      0.005542
            10|     -0.003421       0.00336      0.004245      0.004211      0.004008      0.003708      0.003313      0.002822       0.00224      0.001575     0.0008392     4.954e-05    -0.0007706     -0.001596     -0.002403     -0.003169     -0.003866     -0.004465     -0.004926     -0.005118     -0.004086      0.004156
            11|     -0.002635      0.002588      0.003299      0.003272      0.003108      0.002868      0.002555      0.002168       0.00171      0.001188     0.0006126    -3.495e-06    -0.0006404     -0.001277     -0.001894     -0.002471     -0.002988     -0.003423     -0.003751     -0.003875     -0.003061      0.003114
            12|     -0.002008      0.001972      0.002538      0.002517      0.002386      0.002196       0.00195      0.001647      0.001291     0.0008872     0.0004428    -3.079e-05     -0.000518     -0.001002     -0.001468       -0.0019     -0.002282       -0.0026     -0.002836     -0.002918     -0.002282      0.002321
            13|     -0.001507      0.001481      0.001924      0.001908      0.001806      0.001658      0.001468      0.001235     0.0009621     0.0006539     0.0003165    -4.137e-05    -0.0004079    -0.0007707     -0.001118     -0.001437     -0.001718     -0.001949      -0.00212     -0.002174     -0.001682      0.001712
            14|     -0.001105      0.001086      0.001427      0.001416      0.001338      0.001225      0.001081     0.0009063     0.0007024     0.0004729     0.0002227    -4.158e-05    -0.0003112    -0.0005771    -0.0008304     -0.001063     -0.001265     -0.001432     -0.001554      -0.00159     -0.001216      0.001238
            15|    -0.0007797     0.0007662      0.001019      0.001011     0.0009547      0.000873     0.0007686     0.0006423     0.0004956     0.0003311     0.0001524    -3.564e-05    -0.0002269    -0.0004151    -0.0005938     -0.000757    -0.0008992     -0.001016       -0.0011     -0.001123     -0.000849     0.0008637
