t: 9.10384
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0008023     -0.001814    -0.0028421    -0.0038509    -0.0048211     -0.005732    -0.0065587    -0.0072729    -0.0078438    -0.0082397    -0.0084294     -0.008385     -0.008083    -0.0075105    -0.0066641    -0.0055537    -0.0042093    -0.0026939    -0.0011475             0
            11|             0   -0.00056279    -0.0012814    -0.0020117     -0.002725    -0.0034065    -0.0040406    -0.0046094    -0.0050924    -0.0054674    -0.0057116    -0.0058035    -0.0057242    -0.0054624    -0.0050153    -0.0043902    -0.0036059    -0.0026948     -0.001706    -0.0007246             0
            12|             0   -0.00037908   -0.00087027    -0.0013695    -0.0018549    -0.0023149    -0.0027386    -0.0031132    -0.0034248    -0.0036586    -0.0037999    -0.0038353    -0.0037543    -0.0035527    -0.0032326    -0.0028037    -0.0022828    -0.0016937    -0.0010671   -0.00045206             0
            13|             0   -0.00024079   -0.00055891   -0.00088281    -0.0011961    -0.0014908    -0.0017589    -0.0019923    -0.0021821    -0.0023191    -0.0023946    -0.0024014    -0.0023344    -0.0021932    -0.0019812    -0.0017064    -0.0013807     -0.001019   -0.00063876   -0.00026843             0
            14|             0   -0.00013918   -0.00032894   -0.00052308   -0.00071011   -0.00088445    -0.0010412    -0.0011753    -0.0012815    -0.0013547    -0.0013904    -0.0013852    -0.0013373    -0.0012474    -0.0011189   -0.00095708   -0.00076923   -0.00056365   -0.00034983   -0.00014408             0
            15|             0   -6.6749e-05   -0.00016414   -0.00026514   -0.00036217   -0.00045178   -0.00053117   -0.00059761   -0.00064846   -0.00068132    -0.0006942   -0.00068585   -0.00065607   -0.00060595   -0.00053779   -0.00045481   -0.00036089   -0.00026012   -0.00015722   -6.1135e-05             0
            16|             0   -1.6238e-05   -4.8525e-05   -8.4056e-05   -0.00011836   -0.00014958   -0.00017648   -0.00019796   -0.00021305   -0.00022099   -0.00022129   -0.00021386   -0.00019913   -0.00017805   -0.00015198    -0.0001225   -9.1289e-05   -5.9904e-05   -3.0225e-05   -6.5648e-06             0
            17|             0    2.2041e-05    3.9328e-05    5.3338e-05    6.5981e-05    7.7819e-05    8.8949e-05    9.9316e-05    0.00010877    0.00011705     0.0001238    0.00012855    0.00013072    0.00012966     0.0001248    0.00011566    0.00010204    8.3919e-05    6.1197e-05    3.2761e-05             0
            18|             0    5.8851e-05    0.00012344    0.00018442    0.00024117      0.000293     0.0003389     0.0003778    0.00040865    0.00043042    0.00044222    0.00044328    0.00043305    0.00041127    0.00037803    0.00033382    0.00027955    0.00021646    0.00014591    6.9558e-05             0
            19|             0    7.0439e-05    0.00015383    0.00023467    0.00031048    0.00037957    0.00044027    0.00049094    0.00053012     0.0005565    0.00056902    0.00056694    0.00054988    0.00051793    0.00047164    0.00041206    0.00034074    0.00025964    0.00017104    7.8413e-05             0
            20|             0   -7.0439e-05   -0.00015383   -0.00023467   -0.00031048   -0.00037957   -0.00044027   -0.00049094   -0.00053012    -0.0005565   -0.00056902   -0.00056694   -0.00054988   -0.00051793   -0.00047164   -0.00041206   -0.00034074   -0.00025964   -0.00017104   -7.8413e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076739      0.076739         0.046      0.029299      0.020083      0.014297      0.010378      0.007587     0.0056239     0.0042005     0.0031472     0.0023564     0.0017512     0.0012896     0.0010182    0.00094911    -0.0002617    -0.0069834     -0.027515     -0.068464       -0.1215        0.1215
             1|     -0.037834      0.037834      0.043052      0.037063      0.029871      0.023976      0.019418      0.015795      0.012652      0.010039     0.0078986     0.0061345     0.0046652     0.0034403     0.0024548     0.0015705   -0.00063722    -0.0094334     -0.034764     -0.081775      -0.12925       0.12925
             2|      -0.02568       0.02568      0.029846      0.028866      0.026258      0.022984      0.019674      0.016585      0.013737      0.011151     0.0088284     0.0067428     0.0048558     0.0031339     0.0015449   -9.3597e-05    -0.0027654     -0.010489      -0.03128     -0.070421      -0.10484       0.10484
             3|     -0.018121      0.018121      0.021615      0.021548       0.02056      0.018955      0.016942      0.014721      0.012433      0.010161     0.0079494     0.0058082     0.0037256     0.0016778   -0.00036587    -0.0025557    -0.0055912     -0.011821     -0.026277      -0.05338     -0.074226      0.074226
             4|     -0.013029      0.013029      0.015847      0.015984      0.015548      0.014717      0.013522      0.012024      0.010305     0.0084382     0.0064764     0.0044468     0.0023539    0.00018652    -0.0020771    -0.0045397    -0.0075853     -0.012397     -0.021598     -0.037664     -0.047016      0.047016
             5|     -0.009385      0.009385      0.011592      0.011757      0.011523      0.011037      0.010289      0.009275     0.0080178     0.0065518     0.0049113     0.0031211     0.0011929   -0.00086443    -0.0030658    -0.0054484     -0.008182     -0.011754     -0.017217     -0.025238     -0.026884      0.026884
             6|    -0.0066899     0.0066899      0.008377     0.0085212     0.0083696     0.0080477     0.0075428     0.0068355     0.0059195     0.0048017     0.0034968     0.0020211    0.00038822    -0.0013876    -0.0032816    -0.0052987    -0.0074811    -0.0099554     -0.012954     -0.016185     -0.014467      0.014467
             7|    -0.0046728     0.0046728     0.0059302     0.0060436     0.0059327      0.005701     0.0053414     0.0048349     0.0041683     0.0033368      0.002344     0.0011995   -8.2257e-05    -0.0014766    -0.0029449    -0.0044634    -0.0060099    -0.0075612    -0.0090528     -0.010029    -0.0078851     0.0078851
             8|    -0.0031667     0.0031667     0.0040775     0.0041625     0.0040782     0.0039067     0.0036455     0.0032812      0.002802     0.0022013     0.0014791    0.00064208   -0.00029429    -0.0013017    -0.0023406    -0.0033749    -0.0043616     -0.005244    -0.0059226    -0.0060962    -0.0045067     0.0045067
             9|     -0.002056      0.002056     0.0026938     0.0027564     0.0026939     0.0025689     0.0023822     0.0021256     0.0017912     0.0013743    0.00087491    0.00029901    -0.0003391     -0.001013      -0.00169    -0.0023365     -0.002915    -0.0033818    -0.0036756    -0.0036412    -0.0026237     0.0026237
            10|    -0.0012537     0.0012537     0.0016822     0.0017283     0.0016851     0.0015986     0.0014713     0.0012989      0.001077    0.00080335      0.000479    0.00010931   -0.00029463   -0.00071104    -0.0011175    -0.0014902    -0.0018047    -0.0020374    -0.0021602    -0.0020949    -0.0014762     0.0014762
            11|    -0.0006909     0.0006909    0.00096354    0.00099806    0.00097184    0.00091713    0.00083715    0.00073007    0.00059401    0.00042838    0.00023471    1.7409e-05   -0.00021529   -0.00044921   -0.00067047   -0.00086507    -0.0010204    -0.0011263    -0.0011714    -0.0011135   -0.00075158    0.00075158
            12|    -0.0003118     0.0003118    0.00047235    0.00049879    0.00048653    0.00045705    0.00041351    0.00035548    0.00028241    0.00019456    9.3392e-05   -1.7993e-05   -0.00013426   -0.00024755   -0.00035044   -0.00043616   -0.00049948   -0.00053721   -0.00054482   -0.00049847   -0.00029952    0.00029952
            13|   -7.1003e-05    7.1003e-05    0.00015423    0.00017489    0.00017319    0.00016245    0.00014534    0.00012206    9.2667e-05    5.7583e-05    1.7844e-05   -2.4737e-05   -6.7329e-05   -0.00010628   -0.00013844   -0.00016138   -0.00017381   -0.00017547   -0.00016458   -0.00012813   -3.1093e-05    3.1093e-05
            14|    6.8199e-05   -6.8199e-05   -3.5535e-05   -1.9255e-05   -1.3835e-05    -1.189e-05   -1.1409e-05   -1.2008e-05   -1.3518e-05   -1.5642e-05   -1.7886e-05   -1.9523e-05   -1.9414e-05   -1.6437e-05   -9.8792e-06    4.3712e-07    1.4041e-05    3.0109e-05     4.924e-05    7.7628e-05    0.00011299   -0.00011299
            15|    0.00013497   -0.00013497   -0.00013293   -0.00012026   -0.00011087    -0.0001015   -9.0797e-05   -7.8451e-05    -6.437e-05   -4.8493e-05   -3.0771e-05   -1.1167e-05     1.037e-05    3.3679e-05    5.8291e-05    8.3416e-05    0.00010797    0.00013088    0.00015215    0.00017372    0.00017413   -0.00017413
            16|    0.00015123   -0.00015123   -0.00016522   -0.00015579   -0.00014518   -0.00013273    -0.0001177    -9.993e-05   -7.9461e-05    -5.643e-05   -3.1071e-05   -3.7358e-06    2.5103e-05    5.4762e-05    8.4373e-05    0.00011289    0.00013919    0.00016227    0.00018183    0.00019738     0.0001807    -0.0001807
            17|    0.00012922   -0.00012922   -0.00014794   -0.00014179   -0.00013254    -0.0001209   -0.00010657   -8.9565e-05   -7.0011e-05   -4.8149e-05   -2.4319e-05    1.0206e-06    2.7273e-05    5.3713e-05    7.9511e-05    0.00010377    0.00012557    0.00014415    0.00015912    0.00016895    0.00014794   -0.00014794
            18|    7.0391e-05   -7.0391e-05    -8.336e-05    -8.082e-05   -7.5788e-05   -6.9074e-05   -6.0675e-05   -5.0662e-05   -3.9168e-05   -2.6374e-05   -1.2521e-05    2.0817e-06    1.7048e-05     3.194e-05    4.6277e-05    5.9562e-05    7.1304e-05    8.1077e-05    8.8571e-05    9.2607e-05    7.8389e-05   -7.8389e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018917     -0.018917     -0.012507     -0.010087    -0.0085232    -0.0073185     -0.006309    -0.0054054    -0.0045552    -0.0037513    -0.0029833    -0.0022399    -0.0015099   -0.00078286   -6.4212e-05    0.00060087     0.0013338     0.0030452     0.0089089      0.024525      0.051133      0.051133
             0|     -0.018917     -0.018916     -0.012507     -0.010087    -0.0085232    -0.0073185     -0.006309    -0.0054054    -0.0045552    -0.0037514    -0.0029834    -0.0022399    -0.0015099   -0.00078289   -6.4225e-05    0.00060088     0.0013338     0.0030452      0.008909      0.024525      0.051133      0.051133
             1|     -0.011657     -0.011657     -0.010722    -0.0092704    -0.0079848    -0.0069294    -0.0060242    -0.0052023    -0.0043995    -0.0036306    -0.0028897    -0.0021671    -0.0014542   -0.00074326   -3.0502e-05    0.00069073     0.0015114     0.0030262     0.0068595        0.0149      0.024856      0.024856
             2|    -0.0070578    -0.0070577    -0.0070688    -0.0067637    -0.0062509    -0.0056459    -0.0050164    -0.0043842    -0.0037456     -0.003106    -0.0024676    -0.0018288     -0.001186   -0.00053507      0.000128    0.00080903     0.0015406      0.002628     0.0047785     0.0084492      0.011887      0.011887
             3|     -0.004695    -0.0046949    -0.0047076    -0.0046402    -0.0044674      -0.00419    -0.0038309    -0.0034144    -0.0029568    -0.0024693    -0.0019597    -0.0014323   -0.00088857    -0.0003283    0.00025008    0.00085233     0.0015042     0.0023231     0.0035537     0.0052333     0.0064339     0.0064339
             4|     -0.003188    -0.0031879    -0.0032006    -0.0031787    -0.0031092    -0.0029784    -0.0027829    -0.0025277    -0.0022216    -0.0018737    -0.0014921    -0.0010831   -0.00065123   -0.00019996    0.00027108    0.00076262     0.0012804     0.0018582     0.0025602     0.0033401     0.0037486     0.0037486
             5|    -0.0021752    -0.0021752    -0.0021851    -0.0021758    -0.0021421    -0.0020743    -0.0019654    -0.0018124    -0.0016165    -0.0013816    -0.0011127   -0.00081557   -0.00049543   -0.00015725    0.00019709    0.00055978    0.00092628     0.0012962     0.0016712     0.0020035     0.0021049     0.0021049
             6|    -0.0014825    -0.0014825    -0.0014901    -0.0014859    -0.0014681    -0.0014311    -0.0013693    -0.0012791    -0.0011586    -0.0010086   -0.00083134   -0.00063067   -0.00041129   -0.00017714    6.4205e-05    0.00030467    0.00053529    0.00074579    0.00092256     0.0010339     0.0010225     0.0010225
             7|    -0.0010106    -0.0010105    -0.0010168    -0.0010156     -0.001007   -0.00098771   -0.00095429   -0.00090384   -0.00083447    -0.0007456   -0.00063812   -0.00051428   -0.00037753   -0.00023173   -8.4711e-05    5.6372e-05    0.00018313      0.000286    0.00035414    0.00037465    0.00034127     0.0003413
             8|   -0.00069528   -0.00069525   -0.00070065   -0.00070184   -0.00069952   -0.00069188    -0.0006769   -0.00065273   -0.00061799   -0.00057198   -0.00051496   -0.00044817   -0.00037384   -0.00029549   -0.00021872   -0.00014874    -9.121e-05   -5.1729e-05   -3.4787e-05   -4.1699e-05   -6.7276e-05   -6.7237e-05
             9|   -0.00049178   -0.00049176   -0.00049664   -0.00049969   -0.00050189    -0.0005023   -0.00049975   -0.00049315   -0.00048163   -0.00046467   -0.00044229   -0.00041508   -0.00038429   -0.00035253   -0.00032293   -0.00029847   -0.00028198   -0.00027553   -0.00027953   -0.00029163   -0.00030778   -0.00030773
            10|   -0.00036738   -0.00036738   -0.00037185   -0.00037627   -0.00038163   -0.00038746   -0.00039311   -0.00039794   -0.00040143   -0.00040319   -0.00040311   -0.00040136   -0.00039842   -0.00039581   -0.00039478   -0.00039651   -0.00040184   -0.00041085   -0.00042246   -0.00043433    -0.0004449   -0.00044487
            11|   -0.00029783   -0.00029785   -0.00030193   -0.00030721   -0.00031456   -0.00032375   -0.00033441   -0.00034616   -0.00035862   -0.00037148    -0.0003845   -0.00039756   -0.00041068   -0.00042428   -0.00043856   -0.00045356   -0.00046903   -0.00048428   -0.00049806   -0.00050884   -0.00051644   -0.00051643
            12|   -0.00026511   -0.00026514   -0.00026882   -0.00027447   -0.00028282   -0.00029375   -0.00030702   -0.00032235   -0.00033944   -0.00035797   -0.00037761   -0.00039802   -0.00041891   -0.00044005   -0.00046105   -0.00048141   -0.00050046   -0.00051733   -0.00053102   -0.00054061   -0.00054644   -0.00054646
            13|   -0.00025592   -0.00025596    -0.0002592   -0.00026484   -0.00027342   -0.00028488   -0.00029901   -0.00031559   -0.00033432   -0.00035485   -0.00037679   -0.00039968   -0.00042306   -0.00044638   -0.00046902   -0.00049029   -0.00050944   -0.00052567   -0.00053825   -0.00054665   -0.00055124   -0.00055127
            14|   -0.00026061   -0.00026067   -0.00026346   -0.00026881   -0.00027709   -0.00028823   -0.00030207   -0.00031836   -0.00033681   -0.00035707   -0.00037869   -0.00040118     -0.000424   -0.00044653   -0.00046809   -0.00048801   -0.00050558   -0.00052016   -0.00053122    -0.0005384   -0.00054203   -0.00054207
            15|   -0.00027236   -0.00027242   -0.00027478   -0.00027967   -0.00028732   -0.00029766   -0.00031052   -0.00032567   -0.00034279   -0.00036153   -0.00038146   -0.00040209   -0.00042287   -0.00044321   -0.00046249    -0.0004801   -0.00049546   -0.00050807   -0.00051751   -0.00052355    -0.0005264   -0.00052644
            16|   -0.00028647   -0.00028654    -0.0002885   -0.00029287   -0.00029975   -0.00030909   -0.00032069   -0.00033432   -0.00034969   -0.00036645   -0.00038418   -0.00040243   -0.00042069   -0.00043844   -0.00045514   -0.00047029   -0.00048341    -0.0004941   -0.00050205   -0.00050707   -0.00050929   -0.00050934
            17|   -0.00029978   -0.00029985   -0.00030148   -0.00030534   -0.00031149   -0.00031983   -0.00033019   -0.00034233   -0.00035597   -0.00037079   -0.00038639   -0.00040236   -0.00041826   -0.00043363   -0.00044802     -0.000461   -0.00047219   -0.00048126   -0.00048797   -0.00049217    -0.0004939   -0.00049396
            18|   -0.00030994   -0.00031002   -0.00031137   -0.00031485   -0.00032042   -0.00032798   -0.00033736   -0.00034833   -0.00036062   -0.00037392   -0.00038788   -0.00040212   -0.00041624   -0.00042984   -0.00044252   -0.00045393   -0.00046373   -0.00047166    -0.0004775   -0.00048113   -0.00048251   -0.00048257
            19|   -0.00031466   -0.00031473   -0.00031594   -0.00031925   -0.00032456   -0.00033175   -0.00034066   -0.00035107   -0.00036272   -0.00037531    -0.0003885   -0.00040193   -0.00041523   -0.00042802   -0.00043993   -0.00045064   -0.00045983   -0.00046727   -0.00047275   -0.00047614   -0.00047735   -0.00047742
            20|   -0.00031466   -0.00031466   -0.00031587   -0.00031918   -0.00032449   -0.00033169   -0.00034061   -0.00035103   -0.00036269   -0.00037529   -0.00038849   -0.00040193   -0.00041524   -0.00042804   -0.00043997   -0.00045068   -0.00045988   -0.00046732   -0.00047281   -0.00047621   -0.00047742   -0.00047742

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7825        1.7801        1.7783        1.7771        1.7761        1.7751        1.7751         1.781         1.806        1.8716             0
             0|             0      0.078406       0.12337       0.15245       0.17244       0.18668       0.19703       0.20461       0.21022       0.21441       0.21755        0.2199       0.22165       0.22294       0.22394       0.22491        0.2249         0.219       0.19402       0.12841             0
             1|             0     -0.038663     -0.041477     -0.033757     -0.024029     -0.014388    -0.0053698      0.002833     0.0098528      0.015684       0.02043      0.024206      0.027119       0.02927      0.030709      0.031356      0.031161      0.029314      0.023159      0.010346             0
             2|             0     -0.012156      -0.02528     -0.033423     -0.037013     -0.037999     -0.037743     -0.036951     -0.035866     -0.034754     -0.033824     -0.033215     -0.033022     -0.033326     -0.034231     -0.035882     -0.037917     -0.038697     -0.034818     -0.023525             0
             3|             0    -0.0075626     -0.015773     -0.023063     -0.028734     -0.032741     -0.035458     -0.037311     -0.038607     -0.039591     -0.040465     -0.041395     -0.042521     -0.043973     -0.045877     -0.048326     -0.051109     -0.052334     -0.047214     -0.030298             0
             4|             0    -0.0050949     -0.010854     -0.016405     -0.021401     -0.025622     -0.029027     -0.031711     -0.033829     -0.035544     -0.037009     -0.038365     -0.039731     -0.041218     -0.042923     -0.044901     -0.046879     -0.047423     -0.042724     -0.027104             0
             5|             0    -0.0036468    -0.0078965     -0.012117     -0.016133     -0.019802     -0.023024     -0.025761     -0.028038     -0.029916     -0.031473     -0.032793      -0.03395     -0.034996     -0.035983      -0.03689     -0.037486     -0.036841     -0.032471     -0.020106             0
             6|             0    -0.0026972    -0.0059092    -0.0091417      -0.01229     -0.015274     -0.018012     -0.020444     -0.022534     -0.024277     -0.025686     -0.026781     -0.027582     -0.028103     -0.028319     -0.028172     -0.027476     -0.025687     -0.021441      -0.01242             0
             7|             0    -0.0020187    -0.0044635    -0.0069392    -0.0093733     -0.011716     -0.013913     -0.015909     -0.017655     -0.019115     -0.020264     -0.021082      -0.02155     -0.021639     -0.021303     -0.020472     -0.019007     -0.016622     -0.012733    -0.0065904             0
             8|             0    -0.0015075    -0.0033592    -0.0052393    -0.0070924    -0.0088849     -0.010578     -0.012129     -0.013493     -0.014625     -0.015488     -0.016043     -0.016254      -0.01608     -0.015477     -0.014392     -0.012748     -0.010437    -0.0073131    -0.0033851             0
             9|             0     -0.001112    -0.0024952    -0.0039011    -0.0052849     -0.006622    -0.0078842    -0.0090386     -0.010048     -0.010874     -0.011477     -0.011819     -0.011863     -0.011575     -0.010926    -0.0098895    -0.0084455     -0.006586    -0.0043411    -0.0018872             0
            10|             0   -0.00080346    -0.0018151    -0.0028435    -0.0038524    -0.0048226    -0.0057332    -0.0065596    -0.0072733    -0.0078438    -0.0082393    -0.0084287    -0.0083843    -0.0080827    -0.0075109    -0.0066655    -0.0055561    -0.0042123     -0.002697    -0.0011503             0
            11|             0   -0.00056385    -0.0012828    -0.0020136    -0.0027274    -0.0034093    -0.0040437    -0.0046127    -0.0050957    -0.0054707     -0.005715     -0.005807    -0.0057277    -0.0054661    -0.0050192    -0.0043943    -0.0036099    -0.0026984    -0.0017088   -0.00072658             0
            12|             0   -0.00038004   -0.00087174    -0.0013717    -0.0018577    -0.0023184    -0.0027426    -0.0031176    -0.0034296    -0.0036637    -0.0038052    -0.0038408    -0.0037598    -0.0035581    -0.0032379    -0.0028087    -0.0022872    -0.0016973    -0.0010696   -0.00045358             0
            13|             0   -0.00024163   -0.00056038   -0.00088504    -0.0011991    -0.0014944    -0.0017632    -0.0019972    -0.0021874    -0.0023248    -0.0024006    -0.0024074    -0.0023405    -0.0021991    -0.0019867    -0.0017114     -0.001385    -0.0010223   -0.00064095   -0.00026962             0
            14|             0   -0.00013991   -0.00033033   -0.00052524     -0.000713   -0.00088805    -0.0010454    -0.0011801    -0.0012867    -0.0013603    -0.0013963    -0.0013911    -0.0013431    -0.0012531    -0.0011241   -0.00096164   -0.00077303   -0.00056653    -0.0003517   -0.00014502             0
            15|             0   -6.7363e-05   -0.00016541   -0.00026713   -0.00036486   -0.00045512    -0.0005351   -0.00060206   -0.00065334    -0.0006865   -0.00069956   -0.00069125   -0.00066135   -0.00061096   -0.00054236    -0.0004588   -0.00036416   -0.00026258   -0.00015879   -6.1875e-05             0
            16|             0   -1.6749e-05   -4.9659e-05   -8.5847e-05   -0.00012078    -0.0001526   -0.00018003   -0.00020196   -0.00021741    -0.0002256   -0.00022604   -0.00021861   -0.00020375    -0.0001824   -0.00015592   -0.00012592   -9.4068e-05    -6.197e-05   -3.1532e-05   -7.1418e-06             0
            17|             0    2.1618e-05    3.8324e-05    5.1739e-05    6.3813e-05    7.5126e-05    8.5792e-05    9.5769e-05    0.00010491    0.00011299    0.00011964    0.00012442    0.00012672    0.00012592    0.00012142    0.00011276     9.968e-05    8.2175e-05    6.0105e-05    3.2311e-05             0
            18|             0    5.8499e-05    0.00012254    0.00018297    0.00023921    0.00029056    0.00033605    0.00037461    0.00040519    0.00042679    0.00043852    0.00043961    0.00042951    0.00040797    0.00037506    0.00033127    0.00027749    0.00021494    0.00014497    6.9199e-05             0
            19|             0    7.0124e-05    0.00015297    0.00023329    0.00030861    0.00037726    0.00043756    0.00048791    0.00052685    0.00055307    0.00056553    0.00056348    0.00054656    0.00051483    0.00046886    0.00040967     0.0003388    0.00025821    0.00017016    7.8099e-05             0
            20|             0   -7.0124e-05   -0.00015297   -0.00023329   -0.00030861   -0.00037726   -0.00043756   -0.00048791   -0.00052685   -0.00055307   -0.00056553   -0.00056348   -0.00054656   -0.00051483   -0.00046886   -0.00040967    -0.0003388   -0.00025821   -0.00017016   -7.8099e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074852      0.074852      0.045536      0.029087      0.019943      0.014195      0.010304     0.0075343     0.0055834     0.0041691     0.0031228     0.0023375     0.0017367     0.0012793     0.0010094    0.00092575   -0.00030788    -0.0069785     -0.026982     -0.065961      -0.11467       0.11467
             1|     -0.036638      0.036638      0.042102      0.036411      0.029421      0.023643      0.019156      0.015582      0.012482     0.0099022     0.0077889     0.0060465     0.0045954     0.0033861     0.0024136     0.0015398   -0.00064482    -0.0093298     -0.034223     -0.080098      -0.12588       0.12588
             2|     -0.025066      0.025066      0.029232      0.028314      0.025794      0.022606      0.019365      0.016333      0.013532      0.010985     0.0086963     0.0066397     0.0047784     0.0030802     0.0015131   -0.00010485    -0.0027559      -0.01041     -0.030961     -0.069585      -0.10342       0.10342
             3|     -0.017729      0.017729      0.021223      0.021168      0.020207       0.01864      0.016669      0.014491      0.012242      0.010007     0.0078278     0.0057174     0.0036639     0.0016444   -0.00037133    -0.0025324     -0.005533       -0.0117     -0.026019     -0.052888     -0.073528      0.073528
             4|     -0.012766      0.012766      0.015583      0.015723      0.015297      0.014482      0.013309      0.011838      0.010147     0.0083102     0.0063778     0.0043773     0.0023134    0.00017542    -0.0020579     -0.004487    -0.0074933     -0.012251     -0.021367     -0.037316     -0.046589      0.046589
             5|    -0.0092049     0.0092049      0.011411      0.011578      0.011348       0.01087      0.010134     0.0091363     0.0078988     0.0064548     0.0048381      0.003073      0.001171   -0.00085926    -0.0030313    -0.0053821    -0.0080804     -0.011611     -0.017022     -0.024986     -0.026602      0.026602
             6|    -0.0065672     0.0065672     0.0082539     0.0083989     0.0082497     0.0079324     0.0074349      0.006738     0.0058353     0.0047333     0.0034466     0.0019908    0.00037944    -0.0013734    -0.0032429    -0.0052342    -0.0073896    -0.0098358     -0.012807     -0.016014      -0.01429       0.01429
             7|    -0.0045908     0.0045908     0.0058481      0.005962     0.0058528     0.0056241     0.0052693     0.0047697     0.0041121     0.0032917      0.002312     0.0011823   -8.3216e-05      -0.00146      -0.00291    -0.0044101    -0.0059386    -0.0074734    -0.0089516    -0.0099209    -0.0077789     0.0077789
             8|    -0.0031138     0.0031138     0.0040245       0.00411     0.0040269     0.0038574     0.0035994     0.0032397     0.0027665     0.0021734     0.0014602    0.00063348   -0.00029157    -0.0012869    -0.0023135    -0.0033359     -0.004312    -0.0051859     -0.005859    -0.0060313    -0.0044441     0.0044441
