t: 6.03615
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006355     -0.001443     -0.002259     -0.003054     -0.003811     -0.004512     -0.005137     -0.005663     -0.006069     -0.006329     -0.006424     -0.006335     -0.006054     -0.005578     -0.004913     -0.004072     -0.003081     -0.001981    -0.0008574             0
            12|             0    -0.0004615     -0.001057     -0.001659     -0.002243     -0.002795     -0.003303     -0.003752     -0.004125     -0.004405     -0.004575     -0.004622     -0.004534     -0.004306     -0.003941     -0.003445     -0.002834     -0.002129      -0.00136    -0.0005847             0
            13|             0    -0.0003269    -0.0007565     -0.001192     -0.001612     -0.002007     -0.002368     -0.002682      -0.00294     -0.003128     -0.003237     -0.003256     -0.003179     -0.003004     -0.002734     -0.002378     -0.001946     -0.001454     -0.000924    -0.0003934             0
            14|             0    -0.0002245    -0.0005273     -0.000835     -0.001131     -0.001407     -0.001657     -0.001873     -0.002046      -0.00217     -0.002236      -0.00224     -0.002178     -0.002049     -0.001857     -0.001608      -0.00131    -0.0009746    -0.0006151    -0.0002582             0
            15|             0    -0.0001487    -0.0003569    -0.0005693     -0.000773    -0.0009619     -0.001131     -0.001275     -0.001389     -0.001468     -0.001508     -0.001504     -0.001457     -0.001365     -0.001232     -0.001062    -0.0008617    -0.0006373    -0.0003984    -0.0001635             0
            16|             0    -9.441e-05     -0.000234    -0.0003778    -0.0005151    -0.0006416    -0.0007539    -0.0008483    -0.0009216    -0.0009707     -0.000993    -0.0009868    -0.0009516     -0.000888     -0.000798    -0.0006848    -0.0005523    -0.0004052    -0.0002496    -9.866e-05             0
            17|             0    -5.416e-05    -0.0001426    -0.0002353    -0.0003238     -0.000405    -0.0004763    -0.0005356    -0.0005807    -0.0006098    -0.0006216    -0.0006152    -0.0005904    -0.0005481    -0.0004897    -0.0004172    -0.0003333     -0.000241    -0.0001443    -5.292e-05             0
            18|             0    -9.583e-06    -4.237e-05    -8.037e-05    -0.0001175    -0.0001517    -0.0001817    -0.0002064    -0.0002248    -0.0002362    -0.0002398    -0.0002355    -0.0002234    -0.0002039    -0.0001781    -0.0001469    -0.0001118    -7.417e-05    -3.645e-05    -5.354e-06             0
            19|             0     5.436e-05     0.0001027     0.0001457     0.0001853     0.0002209     0.0002518     0.0002773      0.000297     0.0003102     0.0003167     0.0003161     0.0003082      0.000293     0.0002705     0.0002409     0.0002047     0.0001627     0.0001154     6.131e-05             0
            20|             0    -5.389e-05    -0.0001014    -0.0001438    -0.0001826    -0.0002175    -0.0002478    -0.0002728    -0.0002921     -0.000305    -0.0003114    -0.0003108    -0.0003031    -0.0002882    -0.0002661    -0.0002371    -0.0002017    -0.0001605     -0.000114    -6.077e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672       0.04601        0.0293       0.02005       0.01423       0.01029      0.007501      0.005521      0.004099      0.003052      0.002269      0.001672      0.001218     0.0009735      0.001066     0.0003559     -0.006151      -0.02724      -0.06889        -0.122         0.122
             1|      -0.03788       0.03788       0.04308       0.03698        0.0296       0.02345       0.01864       0.01484        0.0117      0.009079      0.006943      0.005189      0.003736      0.002556      0.001721      0.001303     0.0003704     -0.006463       -0.0313      -0.08035        -0.129         0.129
             2|      -0.02584       0.02584       0.03004       0.02895       0.02614       0.02259       0.01898       0.01564       0.01262      0.009928      0.007533      0.005395      0.003466      0.001718     0.0001773     -0.001147     -0.002873     -0.008417      -0.02686      -0.06661       -0.1031        0.1031
             3|      -0.01846       0.01845       0.02202       0.02187       0.02072       0.01889        0.0166       0.01412        0.0116      0.009147      0.006796      0.004543       0.00236     0.0002161     -0.001904     -0.004081     -0.006716      -0.01154      -0.02339      -0.04873      -0.07097       0.07091
             4|      -0.01352       0.01352       0.01646       0.01653       0.01597       0.01496       0.01355        0.0118      0.009851      0.007778      0.005644       0.00347      0.001247     -0.001038     -0.003427     -0.006004     -0.009015      -0.01323      -0.02069       -0.0342      -0.04318       0.04311
             5|         -0.01      0.009996       0.01237       0.01249       0.01216       0.01153       0.01061      0.009387      0.007914      0.006242      0.004419      0.002471     0.0004081      -0.00177     -0.004072     -0.006562     -0.009364      -0.01277      -0.01741      -0.02366      -0.02438       0.02435
             6|     -0.007392      0.007383      0.009268      0.009384      0.009155      0.008723      0.008074      0.007195      0.006089      0.004778       0.00329       0.00165    -0.0001262     -0.002014     -0.003999       -0.0061     -0.008351      -0.01082      -0.01355      -0.01607      -0.01397       0.01396
             7|     -0.005415      0.005406      0.006884      0.006982      0.006807      0.006485      0.006007      0.005356      0.004524      0.003515      0.002344       0.00103    -0.0004058     -0.001927     -0.003503      -0.00512     -0.006757     -0.008384     -0.009896       -0.0108     -0.008547      0.008556
             8|      -0.00391      0.003901      0.005044      0.005123      0.004985      0.004737      0.004376      0.003887      0.003262      0.002499      0.001606     0.0005962    -0.0005057     -0.001663      -0.00284     -0.004007     -0.005126     -0.006146     -0.006966     -0.007255     -0.005507      0.005519
             9|     -0.002768      0.002759      0.003631      0.003694      0.003585      0.003393      0.003119      0.002753      0.002288      0.001722      0.001061     0.0003148    -0.0004955     -0.001335     -0.002173     -0.002979     -0.003716     -0.004343     -0.004795      -0.00487     -0.003612      0.003624
            10|     -0.001909      0.001901      0.002555      0.002606      0.002522      0.002376      0.002171      0.001901      0.001562      0.001152      0.000677     0.0001445     -0.000428     -0.001013     -0.001587     -0.002124     -0.002598     -0.002983      -0.00324     -0.003242     -0.002353      0.002364
            11|     -0.001273      0.001266      0.001748      0.001789      0.001727      0.001619       0.00147      0.001276      0.001035     0.0007474     0.0004166     4.989e-05    -0.0003395    -0.0007325     -0.001112     -0.001459     -0.001757     -0.001991      -0.00214     -0.002118     -0.001495      0.001505
            12|    -0.0008105     0.0008041      0.001153      0.001187      0.001143      0.001067     0.0009619     0.0008272     0.0006622     0.0004674     0.0002458     3.071e-06    -0.0002514     -0.000505     -0.000746    -0.0009631     -0.001146     -0.001286     -0.001371     -0.001342    -0.0009107     0.0009187
            13|    -0.0004827     0.0004772     0.0007236     0.0007514     0.0007231     0.0006717     0.0006016     0.0005126     0.0004047     0.0002789     0.0001374    -1.581e-05    -0.0001743    -0.0003303    -0.0004766    -0.0006064     -0.000714     -0.000795    -0.0008412    -0.0008111    -0.0005174     0.0005239
            14|    -0.0002571     0.0002527     0.0004207     0.0004438     0.0004271     0.0003953     0.0003518     0.0002971     0.0002312     0.0001552     7.072e-05    -1.967e-05     -0.000112    -0.0002017    -0.0002847    -0.0003571    -0.0004161    -0.0004594    -0.0004817    -0.0004542    -0.0002592     0.0002644
            15|    -0.0001073     0.0001039     0.0002126     0.0002313     0.0002235     0.0002064     0.0001827     0.0001529     0.0001172     7.631e-05     3.127e-05    -1.633e-05    -6.428e-05    -0.0001102    -0.0001518    -0.0001873    -0.0002154     -0.000235    -0.0002428    -0.0002193    -9.566e-05     9.961e-05
            16|    -1.191e-05     9.494e-06     7.298e-05      8.76e-05     8.618e-05     7.981e-05     7.046e-05     5.843e-05      4.39e-05     2.723e-05     8.945e-06    -1.017e-05    -2.903e-05    -4.655e-05     -6.18e-05    -7.405e-05    -8.288e-05    -8.794e-05    -8.717e-05     -6.84e-05     3.001e-06    -2.346e-07
            17|     4.325e-05    -4.469e-05    -1.547e-05    -5.059e-06    -2.378e-06    -1.366e-06    -8.911e-07    -8.416e-07    -1.202e-06    -1.907e-06    -2.816e-06    -3.714e-06    -4.282e-06     -4.23e-06    -3.362e-06    -1.598e-06     9.996e-07     4.377e-06     9.549e-06     2.299e-05     5.593e-05    -5.429e-05
            18|     5.384e-05     -5.43e-05    -4.827e-05    -4.307e-05    -3.952e-05    -3.557e-05    -3.088e-05    -2.554e-05    -1.963e-05    -1.324e-05    -6.476e-06      5.88e-07     7.857e-06     1.521e-05     2.252e-05     2.958e-05     3.615e-05     4.199e-05     4.727e-05      5.41e-05     6.129e-05    -6.075e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01905      -0.01905      -0.01264      -0.01021     -0.008632     -0.007407     -0.006367     -0.005427     -0.004541     -0.003695     -0.002884     -0.002098     -0.001327    -0.0005615     0.0001891     0.0008527      0.001452      0.002882      0.008447       0.02402       0.05076       0.05076
             0|      -0.01905      -0.01905      -0.01264      -0.01021     -0.008632     -0.007407     -0.006367     -0.005427     -0.004541     -0.003695     -0.002884     -0.002098     -0.001327    -0.0005615     0.0001891     0.0008527      0.001452      0.002882      0.008447       0.02402       0.05076       0.05076
             1|       -0.0118       -0.0118      -0.01085     -0.009387     -0.008083     -0.007002     -0.006062       -0.0052     -0.004367     -0.003559     -0.002777     -0.002013      -0.00126    -0.0005121     0.0002266       0.00094      0.001659      0.002909      0.006447       0.01438        0.0244        0.0244
             2|     -0.007211     -0.007211     -0.007213      -0.00689     -0.006355     -0.005722      -0.00506     -0.004391     -0.003717      -0.00304     -0.002363     -0.001686     -0.001006    -0.0003189     0.0003735      0.001065      0.001763      0.002695      0.004642      0.008217       0.01165       0.01165
             3|     -0.004853     -0.004853     -0.004858     -0.004778     -0.004587     -0.004287       -0.0039     -0.003451     -0.002959     -0.002437     -0.001891     -0.001328    -0.0007492     -0.000155     0.0004562      0.001086      0.001744      0.002514      0.003651       0.00528      0.006462      0.006462
             4|     -0.003338     -0.003338     -0.003346     -0.003315     -0.003234     -0.003087      -0.00287      -0.00259     -0.002255     -0.001876     -0.001463     -0.001022    -0.0005587    -7.645e-05     0.0004264     0.0009465      0.001486      0.002066      0.002744      0.003508      0.003917      0.003917
             5|     -0.002307     -0.002307     -0.002314     -0.002299     -0.002258     -0.002179     -0.002056     -0.001885     -0.001667     -0.001408     -0.001112    -0.0007885    -0.0004419    -7.628e-05     0.0003025     0.0006889      0.001077      0.001464      0.001845      0.002181      0.002302      0.002302
             6|     -0.001588     -0.001588     -0.001594     -0.001586     -0.001564     -0.001521      -0.00145     -0.001348     -0.001213     -0.001044    -0.0008469    -0.0006248    -0.0003836    -0.0001282      0.000133     0.0003925     0.0006415     0.0008693      0.001061      0.001189      0.001204      0.001204
             7|     -0.001084     -0.001084      -0.00109     -0.001088     -0.001077     -0.001055     -0.001017    -0.0009596    -0.0008808    -0.0007799    -0.0006581    -0.0005183    -0.0003647    -0.0002025    -3.936e-05     0.0001175     0.0002598     0.0003785     0.0004632     0.0005024     0.0004897     0.0004897
             8|    -0.0007356    -0.0007356    -0.0007412    -0.0007426    -0.0007403    -0.0007323    -0.0007161    -0.0006892      -0.00065    -0.0005973    -0.0005316    -0.0004544    -0.0003684    -0.0002782    -0.0001892     -0.000107    -3.722e-05      1.47e-05     4.439e-05     5.014e-05     3.478e-05     3.478e-05
             9|    -0.0004992    -0.0004992    -0.0005048    -0.0005091     -0.000513    -0.0005151     -0.000514    -0.0005082    -0.0004963    -0.0004774    -0.0004516    -0.0004193    -0.0003822    -0.0003435    -0.0003065    -0.0002744    -0.0002503    -0.0002365    -0.0002338    -0.0002404    -0.0002535    -0.0002535
            10|    -0.0003441    -0.0003441    -0.0003498    -0.0003563    -0.0003646    -0.0003739    -0.0003834    -0.0003919    -0.0003985    -0.0004026    -0.0004038    -0.0004022    -0.0003983    -0.0003941    -0.0003908    -0.0003902    -0.0003932    -0.0004002    -0.0004105    -0.0004219     -0.000433     -0.000433
            11|    -0.0002474    -0.0002474     -0.000253    -0.0002611    -0.0002725    -0.0002867    -0.0003031    -0.0003211    -0.0003399    -0.0003588    -0.0003773    -0.0003952    -0.0004125    -0.0004296    -0.0004468    -0.0004646    -0.0004826    -0.0005005    -0.0005169    -0.0005301    -0.0005397    -0.0005397
            12|    -0.0001916    -0.0001916    -0.0001971    -0.0002062    -0.0002195    -0.0002368    -0.0002576    -0.0002813    -0.0003074    -0.0003352    -0.0003641    -0.0003935    -0.0004229    -0.0004521    -0.0004807    -0.0005082    -0.0005339    -0.0005568    -0.0005757    -0.0005894    -0.0005978    -0.0005978
            13|    -0.0001638    -0.0001638    -0.0001691    -0.0001786    -0.0001929    -0.0002119     -0.000235    -0.0002619    -0.0002919    -0.0003244    -0.0003587     -0.000394    -0.0004296    -0.0004647    -0.0004987    -0.0005305    -0.0005593    -0.0005839    -0.0006034    -0.0006168    -0.0006243    -0.0006243
            14|    -0.0001541    -0.0001541    -0.0001591    -0.0001687    -0.0001834     -0.000203    -0.0002271    -0.0002552    -0.0002868    -0.0003212    -0.0003576    -0.0003951     -0.000433    -0.0004702    -0.0005058    -0.0005387     -0.000568    -0.0005927    -0.0006117    -0.0006244     -0.000631     -0.000631
            15|    -0.0001554    -0.0001554    -0.0001601    -0.0001695    -0.0001841    -0.0002036    -0.0002277    -0.0002559    -0.0002876     -0.000322    -0.0003586    -0.0003962     -0.000434    -0.0004711    -0.0005062    -0.0005386     -0.000567    -0.0005906    -0.0006087    -0.0006206    -0.0006264    -0.0006264
            16|    -0.0001625    -0.0001625    -0.0001669    -0.0001761    -0.0001903    -0.0002093    -0.0002328    -0.0002603    -0.0002912    -0.0003248    -0.0003604    -0.0003969    -0.0004335    -0.0004692     -0.000503    -0.0005339    -0.0005609    -0.0005832       -0.0006     -0.000611    -0.0006163    -0.0006163
            17|     -0.000172     -0.000172    -0.0001761    -0.0001849    -0.0001986    -0.0002169    -0.0002396    -0.0002661    -0.0002959    -0.0003282    -0.0003622    -0.0003972    -0.0004322    -0.0004662    -0.0004982    -0.0005274    -0.0005528    -0.0005738    -0.0005895    -0.0005997    -0.0006045    -0.0006045
            18|    -0.0001813    -0.0001813    -0.0001851    -0.0001935    -0.0002067    -0.0002244    -0.0002462    -0.0002717    -0.0003002    -0.0003312    -0.0003638    -0.0003973    -0.0004306     -0.000463    -0.0004934    -0.0005211    -0.0005451    -0.0005649    -0.0005797    -0.0005893    -0.0005936    -0.0005936
            19|    -0.0001876    -0.0001876    -0.0001912    -0.0001994    -0.0002122    -0.0002294    -0.0002506    -0.0002754    -0.0003031    -0.0003332    -0.0003648    -0.0003971    -0.0004294    -0.0004607      -0.00049    -0.0005167    -0.0005399    -0.0005589    -0.0005732    -0.0005825    -0.0005865    -0.0005865
            20|    -0.0001876    -0.0001876    -0.0001912    -0.0001994    -0.0002122    -0.0002294    -0.0002506    -0.0002754    -0.0003031    -0.0003332    -0.0003648    -0.0003971    -0.0004294    -0.0004607      -0.00049    -0.0005167    -0.0005399    -0.0005589    -0.0005732    -0.0005825    -0.0005865    -0.0005865

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1968        0.2043        0.2098        0.2139         0.217        0.2192        0.2209        0.2221        0.2231        0.2241        0.2247        0.2196         0.195         0.129             0
             1|             0       -0.0386      -0.04139      -0.03375      -0.02426      -0.01507     -0.006739     0.0005925      0.006764       0.01174       0.01562       0.01854        0.0206       0.02194       0.02268       0.02292       0.02307       0.02335       0.02044      0.009527             0
             2|             0      -0.01204        -0.025      -0.03297      -0.03641      -0.03726      -0.03692      -0.03612      -0.03519      -0.03434      -0.03375      -0.03355      -0.03382      -0.03465       -0.0362      -0.03865      -0.04183      -0.04352      -0.03866      -0.02496             0
             3|             0     -0.007387      -0.01539      -0.02244      -0.02783      -0.03151      -0.03388      -0.03539      -0.03641      -0.03718      -0.03792      -0.03876      -0.03987      -0.04136      -0.04344      -0.04637      -0.05018       -0.0532       -0.0496      -0.03183             0
             4|             0     -0.004935      -0.01049      -0.01581      -0.02054      -0.02445      -0.02749      -0.02979      -0.03153      -0.03288      -0.03403       -0.0351       -0.0362      -0.03745      -0.03897      -0.04089      -0.04318      -0.04485      -0.04212      -0.02769             0
             5|             0     -0.003523     -0.007606      -0.01164      -0.01544      -0.01886      -0.02179      -0.02419      -0.02612      -0.02765      -0.02886      -0.02986      -0.03069      -0.03142      -0.03206      -0.03262      -0.03297      -0.03251      -0.02925      -0.01876             0
             6|             0     -0.002615     -0.005712     -0.008812      -0.01181      -0.01461      -0.01714      -0.01932      -0.02114      -0.02259      -0.02372      -0.02453      -0.02506      -0.02531      -0.02523      -0.02477      -0.02377      -0.02182      -0.01797      -0.01041             0
             7|             0     -0.001979     -0.004361     -0.006761     -0.009105      -0.01134       -0.0134      -0.01523      -0.01679      -0.01805      -0.01899      -0.01961      -0.01989       -0.0198      -0.01931      -0.01833      -0.01674      -0.01432      -0.01068     -0.005422             0
             8|             0     -0.001506     -0.003345     -0.005203     -0.007023     -0.008769       -0.0104      -0.01186      -0.01312      -0.01413      -0.01487       -0.0153       -0.0154      -0.01514      -0.01447      -0.01337      -0.01174     -0.009506     -0.006583     -0.003044             0
             9|             0     -0.001143     -0.002556     -0.003986     -0.005385     -0.006729     -0.007984     -0.009116      -0.01009      -0.01086      -0.01141      -0.01169      -0.01168      -0.01135      -0.01068     -0.009657     -0.008249     -0.006449     -0.004281     -0.001898             0
            10|             0    -0.0008596     -0.001935     -0.003024     -0.004087     -0.005104     -0.006052     -0.006903     -0.007629     -0.008198     -0.008581     -0.008751     -0.008683     -0.008362     -0.007776     -0.006923     -0.005806     -0.004446     -0.002891     -0.001262             0
            11|             0    -0.0006369     -0.001445     -0.002262     -0.003058     -0.003815     -0.004516     -0.005142     -0.005668     -0.006073     -0.006334     -0.006428     -0.006339     -0.006059     -0.005583     -0.004918     -0.004077     -0.003085     -0.001985    -0.0008599             0
            12|             0    -0.0004629     -0.001059     -0.001662     -0.002247     -0.002801     -0.003309     -0.003759     -0.004132     -0.004412     -0.004583      -0.00463     -0.004542     -0.004314     -0.003948     -0.003452      -0.00284     -0.002134     -0.001364    -0.0005868             0
            13|             0    -0.0003282     -0.000759     -0.001196     -0.001617     -0.002013     -0.002375      -0.00269     -0.002948     -0.003137     -0.003246     -0.003265     -0.003188     -0.003013     -0.002743     -0.002385     -0.001952     -0.001459    -0.0009275    -0.0003953             0
            14|             0    -0.0002258    -0.0005298    -0.0008388     -0.001136     -0.001414     -0.001664     -0.001881     -0.002055     -0.002179     -0.002246      -0.00225     -0.002188     -0.002059     -0.001866     -0.001616     -0.001317    -0.0009795    -0.0006184    -0.0002599             0
            15|             0      -0.00015    -0.0003593    -0.0005731    -0.0007781    -0.0009682     -0.001138     -0.001284     -0.001398     -0.001478     -0.001517     -0.001514     -0.001466     -0.001374     -0.001241      -0.00107    -0.0008679     -0.000642    -0.0004015     -0.000165             0
            16|             0    -9.555e-05    -0.0002364    -0.0003814      -0.00052    -0.0006478     -0.000761    -0.0008563    -0.0009303    -0.0009799     -0.001003    -0.0009964    -0.0009609    -0.0008968    -0.0008061    -0.0006918    -0.0005581    -0.0004096    -0.0002524       -0.0001             0
            17|             0    -5.522e-05    -0.0001449    -0.0002388    -0.0003286    -0.0004109    -0.0004832    -0.0005433    -0.0005891    -0.0006187    -0.0006307    -0.0006243    -0.0005993    -0.0005564    -0.0004973    -0.0004238    -0.0003388    -0.0002451     -0.000147    -5.415e-05             0
            18|             0    -1.057e-05    -4.456e-05    -8.379e-05    -0.0001221    -0.0001574    -0.0001883    -0.0002138    -0.0002329    -0.0002446    -0.0002485    -0.0002442    -0.0002318    -0.0002119    -0.0001853    -0.0001532    -0.0001169    -7.803e-05    -3.894e-05    -6.467e-06             0
            19|             0     5.343e-05     0.0001005     0.0001424     0.0001808     0.0002154     0.0002453     0.0002701     0.0002892      0.000302     0.0003083     0.0003077     0.0003001     0.0002854     0.0002635     0.0002349     0.0001998      0.000159      0.000113     6.026e-05             0
            20|             0    -5.389e-05    -0.0001014    -0.0001438    -0.0001826    -0.0002175    -0.0002478    -0.0002728    -0.0002921     -0.000305    -0.0003114    -0.0003108    -0.0003031    -0.0002882    -0.0002661    -0.0002371    -0.0002017    -0.0001605     -0.000114    -6.077e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07483       0.04555       0.02909       0.01991       0.01412       0.01021      0.007442      0.005476      0.004063      0.003024      0.002246      0.001654      0.001205     0.0009637      0.001043     0.0003021     -0.006158      -0.02672      -0.06639       -0.1152         0.122
             1|      -0.03788       0.03668       0.04214       0.03633       0.02915       0.02312       0.01838       0.01463       0.01153      0.008944      0.006836      0.005104       0.00367      0.002506      0.001683       0.00127     0.0003433     -0.006408      -0.03083      -0.07875       -0.1256         0.129
             2|      -0.02584       0.02522       0.02943        0.0284       0.02568       0.02222       0.01868        0.0154       0.01243      0.009771       0.00741      0.005302      0.003399      0.001675     0.0001558     -0.001153     -0.002869     -0.008369       -0.0266      -0.06585       -0.1018        0.1031
             3|      -0.01846       0.01806       0.02163       0.02149       0.02037       0.01857       0.01634       0.01389       0.01142      0.009001      0.006685      0.004463       0.00231     0.0001956     -0.001896     -0.004045     -0.006649      -0.01142      -0.02315      -0.04827      -0.07031       0.07091
             4|      -0.01352       0.01325       0.01619       0.01627       0.01572       0.01473       0.01333       0.01162      0.009698      0.007657      0.005553      0.003409      0.001217     -0.001038     -0.003394     -0.005937     -0.008908      -0.01307      -0.02046      -0.03385      -0.04276       0.04311
             5|         -0.01      0.009809       0.01218        0.0123       0.01198       0.01136       0.01045      0.009247      0.007796      0.006148       0.00435      0.002429     0.0003929     -0.001756     -0.004028     -0.006484     -0.009251      -0.01262      -0.01721       -0.0234       -0.0241       0.02435
             6|     -0.007392      0.007252      0.009137      0.009255      0.009028      0.008601      0.007962      0.007094      0.006003      0.004709      0.003241      0.001622    -0.0001312     -0.001994     -0.003954     -0.006028     -0.008252      -0.01069      -0.01339      -0.01589      -0.01378       0.01396
             7|     -0.005415      0.005315      0.006793      0.006892       0.00672      0.006401      0.005929      0.005286      0.004463      0.003467      0.002311      0.001013    -0.0004048     -0.001907     -0.003465     -0.005061      -0.00668     -0.008289     -0.009787      -0.01068     -0.008429      0.008556
             8|      -0.00391      0.003839      0.004983      0.005062      0.004926      0.004681      0.004323       0.00384      0.003222      0.002468      0.001585     0.0005871    -0.0005021     -0.001646      -0.00281     -0.003963     -0.005071     -0.006081     -0.006894     -0.007179     -0.005432      0.005519
             9|     -0.002768      0.002719       0.00359      0.003654      0.003547      0.003356      0.003085      0.002723      0.002263      0.001703      0.001048     0.0003103    -0.0004913     -0.001322     -0.002151     -0.002948     -0.003679     -0.004301     -0.004749     -0.004823     -0.003565      0.003624
            10|     -0.001909      0.001876       0.00253      0.002581      0.002498      0.002353       0.00215      0.001882      0.001546      0.001141     0.0006701     0.0001427    -0.0004243     -0.001004     -0.001573     -0.002105     -0.002575     -0.002956     -0.003212     -0.003213     -0.002325      0.002364
            11|     -0.001273      0.001251      0.001734      0.001775      0.001714      0.001607      0.001458      0.001265      0.001026     0.0007413     0.0004131     4.944e-05    -0.0003367    -0.0007267     -0.001103     -0.001447     -0.001744     -0.001977     -0.002125     -0.002102      -0.00148      0.001505
            12|    -0.0008105     0.0007969      0.001146       0.00118      0.001137       0.00106      0.000956     0.0008222     0.0006581     0.0004646     0.0002444     3.199e-06    -0.0002496    -0.0005017    -0.0007414    -0.0009573     -0.001139     -0.001279     -0.001364     -0.001335    -0.0009039     0.0009187
            13|    -0.0004827     0.0004747      0.000721     0.0007489     0.0007206     0.0006694     0.0005995     0.0005109     0.0004034      0.000278     0.0001371    -1.551e-05    -0.0001734    -0.0003289    -0.0004748    -0.0006042    -0.0007117    -0.0007927     -0.000839    -0.0008092    -0.0005156     0.0005239
            14|    -0.0002571      0.000253      0.000421      0.000444     0.0004273     0.0003955      0.000352     0.0002972     0.0002314     0.0001555     7.097e-05     -1.94e-05    -0.0001117    -0.0002015    -0.0002845    -0.0003571    -0.0004164    -0.0004599    -0.0004825    -0.0004552    -0.0002604     0.0002644
