t: 6.06215
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00085743    -0.0019321    -0.0030195    -0.0040819    -0.0050984     -0.006046    -0.0068977     -0.007624    -0.0081941    -0.0085783    -0.0087489    -0.0086817    -0.0083602    -0.0077741    -0.0069197    -0.0058022    -0.0044417     -0.002886    -0.0012579             0
            11|             0   -0.00063463    -0.0014407    -0.0022563    -0.0030502    -0.0038061    -0.0045064     -0.005131    -0.0056574    -0.0060623    -0.0063227    -0.0064173     -0.006329    -0.0060484     -0.005573     -0.004908    -0.0040676    -0.0030773    -0.0019787   -0.00085604             0
            12|             0    -0.0004605    -0.0010544    -0.0016555    -0.0022384      -0.00279    -0.0032971    -0.0037449     -0.004117    -0.0043966    -0.0045671    -0.0046139    -0.0045259    -0.0042987    -0.0039337    -0.0034387    -0.0028285    -0.0021246    -0.0013574   -0.00058321             0
            13|             0   -0.00032585    -0.0007542    -0.0011883    -0.0016075    -0.0020016    -0.0023609    -0.0026747    -0.0029314    -0.0031195    -0.0032276    -0.0032464    -0.0031695    -0.0029952    -0.0027264    -0.0023705    -0.0019396    -0.0014494   -0.00092083   -0.00039196             0
            14|             0   -0.00022352   -0.00052502   -0.00083138    -0.0011261    -0.0014013      -0.00165    -0.0018647    -0.0020374    -0.0021605    -0.0022269    -0.0022307    -0.0021686    -0.0020404    -0.0018491    -0.0016008    -0.0013041   -0.00096989   -0.00061204   -0.00025684             0
            15|             0   -0.00014774   -0.00035457   -0.00056574   -0.00076813   -0.00095592     -0.001124    -0.0012674    -0.0013807    -0.0014591    -0.0014983    -0.0014949    -0.0014474    -0.0013563    -0.0012242    -0.0010553   -0.00085585   -0.00063289   -0.00039555   -0.00016226             0
            16|             0   -9.3436e-05   -0.00023177   -0.00037419    -0.0005103   -0.00063573   -0.00074695   -0.00084052   -0.00091312   -0.00096172   -0.00098379   -0.00097761   -0.00094261   -0.00087951   -0.00079029   -0.00067804   -0.00054672     -0.000401   -0.00024686   -9.7492e-05             0
            17|             0   -5.3187e-05   -0.00014033   -0.00023169   -0.00031902   -0.00039906   -0.00046941   -0.00052783   -0.00057227   -0.00060095   -0.00061248   -0.00060604   -0.00058156   -0.00053975   -0.00048207   -0.00041061   -0.00032791   -0.00023694   -0.00014169     -5.18e-05             0
            18|             0   -8.6206e-06   -4.0097e-05    -7.679e-05   -0.00011269   -0.00014576   -0.00017475    -0.0001986   -0.00021637   -0.00022726   -0.00023071   -0.00022644   -0.00021458   -0.00019567   -0.00017056   -0.00014038   -0.00010642    -7.015e-05   -3.3891e-05   -4.2668e-06             0
            19|             0    5.4812e-05    0.00010385    0.00014769    0.00018796    0.00022421    0.00025571    0.00028176    0.00030179    0.00031531    0.00032192    0.00032132    0.00031329    0.00029776    0.00027477    0.00024459    0.00020773    0.00016493     0.0001168    6.1834e-05             0
            20|             0   -5.4356e-05   -0.00010265   -0.00014575   -0.00018529   -0.00022087   -0.00025178   -0.00027733   -0.00029696   -0.00031021   -0.00031669    -0.0003161   -0.00030823   -0.00029301   -0.00027048   -0.00024089   -0.00020472   -0.00016272   -0.00011543   -6.1308e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672      0.046008        0.0293      0.020055      0.014231      0.010288     0.0075025     0.0055225     0.0041004      0.003053       0.00227      0.001673     0.0012195    0.00097426     0.0010644    0.00034881    -0.0061624     -0.027248     -0.068889      -0.12203       0.12204
             1|     -0.037876      0.037874      0.043081      0.036985      0.029603      0.023462      0.018655      0.014854      0.011713     0.0090928     0.0069565     0.0052018     0.0037488     0.0025682     0.0017318      0.001309    0.00036446    -0.0064964     -0.031353     -0.080381      -0.12897       0.12896
             2|     -0.025837      0.025833      0.030037      0.028952      0.026141      0.022596      0.018995      0.015653      0.012639     0.0099441     0.0075497     0.0054121     0.0034826     0.0017349    0.00019497    -0.0011303    -0.0028621    -0.0084281     -0.026916     -0.066683      -0.10314       0.10311
             3|     -0.018451      0.018445      0.022014      0.021863      0.020717      0.018888      0.016609      0.014124       0.01161       0.00916     0.0068107      0.004558     0.0023753    0.00023264    -0.0018861    -0.0040607    -0.0066956     -0.011525     -0.023413     -0.048796     -0.071031      0.070969
             4|     -0.013517       0.01351      0.016448      0.016523      0.015965       0.01496      0.013545      0.011808     0.0098574     0.0077871     0.0056546      0.003481     0.0012594     -0.001025    -0.0034122    -0.0059873    -0.0089962     -0.013213     -0.020689     -0.034239     -0.043238      0.043176
             5|    -0.0099964     0.0099881      0.012358       0.01248       0.01215      0.011528      0.010604     0.0093859     0.0079158     0.0062469     0.0044253     0.0024791    0.00041692    -0.0017603     -0.004062    -0.0065501    -0.0093512      -0.01276     -0.017407     -0.023673     -0.024413       0.02438
             6|     -0.007383      0.007374     0.0092564     0.0093736     0.0091451     0.0087145     0.0080682     0.0071909     0.0060874     0.0047791     0.0032934     0.0016542   -0.00012026    -0.0020068    -0.0039915    -0.0060915    -0.0083425     -0.010806     -0.013538     -0.016069      -0.01397      0.013966
             7|    -0.0054057     0.0053964     0.0068718     0.0069705     0.0067967     0.0064757     0.0059995     0.0053501     0.0045199     0.0035135     0.0023447      0.001032    -0.0004018    -0.0019214    -0.0034972    -0.0051125    -0.0067493    -0.0083748    -0.0098863     -0.010789    -0.0085381      0.008547
             8|    -0.0039009     0.0038916     0.0050322     0.0051116     0.0049746     0.0047273     0.0043671       0.00388     0.0032566     0.0024958     0.0016046     0.0005972   -0.00050284    -0.0016583    -0.0028343    -0.0039996    -0.0051174    -0.0061358    -0.0069541    -0.0072415    -0.0054945     0.0055066
             9|    -0.0027591     0.0027503     0.0036193     0.0036824     0.0035745     0.0033834     0.0031102     0.0027456     0.0022824     0.0017188     0.0010592    0.00031499   -0.00049335    -0.0013312    -0.0021676    -0.0029711    -0.0037065    -0.0043322    -0.0047827    -0.0048563    -0.0035999     0.0036118
            10|     -0.001901     0.0018928     0.0025446      0.002595     0.0025122     0.0023669     0.0021626     0.0018939     0.0015562     0.0011487    0.00067494    0.00014437   -0.00042615    -0.0010097    -0.0015816    -0.0021167    -0.0025889    -0.0029716    -0.0032271    -0.0032281     -0.002342     0.0023528
            11|    -0.0012655     0.0012582     0.0017385     0.0017794     0.0017182      0.001611     0.0014623     0.0012693     0.0010298    0.00074375    0.00041459      4.97e-05   -0.00033783   -0.00072905    -0.0011063    -0.0014517    -0.0017485    -0.0019813    -0.0021285    -0.0021055     -0.001486     0.0014954
            12|   -0.00080409    0.00079771     0.0011446     0.0011783     0.0011354     0.0010595    0.00095522    0.00082154    0.00065762    0.00046417    0.00024407    2.9169e-06   -0.00024986   -0.00050185   -0.00074126   -0.00095675    -0.0011383    -0.0012774    -0.0013613    -0.0013313    -0.0009028    0.00091074
            13|   -0.00047723    0.00047185    0.00071629     0.0007442    0.00071618    0.00066534    0.00059591    0.00050777    0.00040088    0.00027617    0.00013592   -1.5886e-05   -0.00017294   -0.00032755   -0.00047245   -0.00060091   -0.00070735   -0.00078732   -0.00083274   -0.00080243   -0.00051085    0.00051736
            14|   -0.00025269    0.00024832    0.00041479    0.00043784    0.00042151    0.00039009     0.0003472    0.00029312    0.00022812    0.00015306    6.9583e-05   -1.9683e-05   -0.00011083   -0.00019939    -0.0002812   -0.00035257   -0.00041063   -0.00045314   -0.00047489   -0.00044723   -0.00025401    0.00025917
            15|   -0.00010393    0.00010056    0.00020796    0.00022667    0.00021911    0.00020231    0.00017908     0.0001498    0.00011478    7.4643e-05    3.0429e-05   -1.6299e-05   -6.3338e-05    -0.0001083   -0.00014905   -0.00018376   -0.00021114   -0.00023019   -0.00023755   -0.00021395   -9.1754e-05    9.5661e-05
            16|   -9.4937e-06     7.103e-06    6.9623e-05    8.4243e-05       8.3e-05    7.6881e-05    6.7861e-05    5.6233e-05    4.2185e-05    2.6049e-05    8.3599e-06   -1.0117e-05   -2.8329e-05   -4.5201e-05   -5.9822e-05   -7.1501e-05   -7.9828e-05   -8.4472e-05   -8.3403e-05    -6.458e-05    5.7375e-06   -3.0011e-06
            17|    4.4691e-05    -4.611e-05   -1.7522e-05   -7.1236e-06   -4.3345e-06   -3.1649e-06   -2.4857e-06   -2.1866e-06   -2.2539e-06   -2.6249e-06   -3.1674e-06   -3.6749e-06    -3.841e-06   -3.3903e-06   -2.1399e-06   -2.6994e-08    2.8751e-06    6.5013e-06     1.185e-05     2.531e-05     5.754e-05   -5.5928e-05
            18|    5.4303e-05   -5.4759e-05   -4.9006e-05   -4.3822e-05    -4.024e-05   -3.6233e-05   -3.1478e-05   -2.6041e-05   -2.0022e-05   -1.3515e-05   -6.6108e-06    5.9977e-07    8.0196e-06    1.5527e-05    2.2973e-05    3.0162e-05    3.6845e-05    4.2774e-05    4.8116e-05     5.494e-05    6.1813e-05   -6.1287e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019051     -0.019051     -0.012634     -0.010205    -0.0086303    -0.0074058    -0.0063657    -0.0054265    -0.0045409     -0.003696    -0.0028856    -0.0020999    -0.0013293   -0.00056439    0.00018573    0.00084929     0.0014498     0.0028837     0.0084535      0.024026      0.050767      0.050767
             0|     -0.019051     -0.019051     -0.012633     -0.010205    -0.0086303    -0.0074058    -0.0063657    -0.0054265     -0.004541    -0.0036961    -0.0028856    -0.0020999    -0.0013293    -0.0005644    0.00018574    0.00084932     0.0014498     0.0028837     0.0084536      0.024026      0.050767      0.050767
             1|     -0.011798     -0.011798     -0.010852    -0.0093859    -0.0080817    -0.0070006    -0.0060613    -0.0052005    -0.0043676    -0.0035595     -0.002778    -0.0020147    -0.0012621   -0.00051507    0.00022327    0.00093663     0.0016563     0.0029099     0.0064529      0.014391      0.024406      0.024406
             2|    -0.0072094    -0.0072093    -0.0072107    -0.0068885    -0.0063534    -0.0057211    -0.0050593     -0.004391    -0.0037173     -0.003041    -0.0023648     -0.001688    -0.0010078   -0.00032166     0.0003704     0.0010616     0.0017597     0.0026934     0.0046434       0.00822      0.011654      0.011654
             3|     -0.004851    -0.0048509    -0.0048561    -0.0047759    -0.0045855    -0.0042856     -0.003899    -0.0034508    -0.0029593    -0.0024369    -0.0018921    -0.0013294   -0.00075093    -0.0001571    0.00045363     0.0010831      0.001741     0.0025107     0.0036492     0.0052792     0.0064608     0.0064607
             4|    -0.0033364    -0.0033364    -0.0033441    -0.0033136    -0.0032321    -0.0030853    -0.0028692    -0.0025889    -0.0022543    -0.0018759    -0.0014629    -0.0010225   -0.00055979   -7.7942e-05     0.0004245    0.00094429     0.0014837     0.0020632     0.0027411     0.0035049      0.003914      0.003914
             5|    -0.0023054    -0.0023053    -0.0023122    -0.0022976    -0.0022562     -0.002178     -0.002055    -0.0018841    -0.0016665    -0.0014072    -0.0011124   -0.00078885   -0.00044259   -7.7259e-05    0.00030126    0.00068732     0.0010755     0.0014617     0.0018428     0.0021784      0.002299      0.002299
             6|    -0.0015864    -0.0015864    -0.0015924    -0.0015853    -0.0015631    -0.0015198    -0.0014494    -0.0013474    -0.0012119    -0.0010439   -0.00084668   -0.00062487   -0.00038398   -0.00012882    0.00013214     0.0003914    0.00064013    0.00086774     0.0010596     0.0011868      0.001202      0.001202
             7|    -0.0010835    -0.0010834     -0.001089    -0.0010867    -0.0010762     -0.001054     -0.001016   -0.00095888   -0.00088022   -0.00077945   -0.00065785   -0.00051829    -0.0003649   -0.00020291   -3.9972e-05    0.00011666    0.00025881     0.0003773    0.00046179     0.0005007    0.00048774    0.00048774
             8|   -0.00073518   -0.00073515    -0.0007407   -0.00074209   -0.00073981   -0.00073179   -0.00071555   -0.00068876   -0.00064954   -0.00059699   -0.00053139   -0.00045432   -0.00036852   -0.00027843   -0.00018964   -0.00010759   -3.7962e-05    1.3798e-05    4.3322e-05     4.892e-05     3.344e-05    3.3451e-05
             9|   -0.00049914   -0.00049911   -0.00050472   -0.00050902   -0.00051282   -0.00051491   -0.00051379   -0.00050793   -0.00049603   -0.00047724   -0.00045142   -0.00041928   -0.00038229   -0.00034369   -0.00030674   -0.00027474   -0.00025077    -0.0002371   -0.00023445   -0.00024116   -0.00025432    -0.0002543
            10|   -0.00034442   -0.00034441   -0.00035006   -0.00035657    -0.0003648   -0.00037407   -0.00038343   -0.00039189   -0.00039852   -0.00040261   -0.00040378   -0.00040217   -0.00039837   -0.00039412   -0.00039094   -0.00039032   -0.00039338   -0.00040048   -0.00041079   -0.00042223   -0.00043326   -0.00043323
            11|   -0.00024798   -0.00024798   -0.00025361   -0.00026166   -0.00027297   -0.00028712   -0.00030348   -0.00032136   -0.00034004    -0.0003589    -0.0003774   -0.00039526   -0.00041247   -0.00042954   -0.00044681   -0.00046451   -0.00048258   -0.00050041   -0.00051679   -0.00052999   -0.00053952   -0.00053949
            12|   -0.00019247   -0.00019248   -0.00019798   -0.00020699   -0.00022023   -0.00023744   -0.00025814   -0.00028179   -0.00030777   -0.00033547   -0.00036425   -0.00039355    -0.0004229   -0.00045204   -0.00048057   -0.00050799    -0.0005336   -0.00055644   -0.00057529   -0.00058892   -0.00059731   -0.00059728
            13|   -0.00016482   -0.00016485   -0.00017013   -0.00017961   -0.00019388   -0.00021273   -0.00023578   -0.00026253    -0.0002924   -0.00032477    -0.0003589   -0.00039406   -0.00042952   -0.00046455   -0.00049837   -0.00053008   -0.00055875   -0.00058333   -0.00060275   -0.00061608   -0.00062351    -0.0006235
            14|   -0.00015529   -0.00015534   -0.00016033    -0.0001699   -0.00018453     -0.000204   -0.00022797   -0.00025595   -0.00028738    -0.0003216   -0.00035782   -0.00039522   -0.00043291   -0.00046996    -0.0005054   -0.00053821   -0.00056737   -0.00059188   -0.00061081   -0.00062347   -0.00063005   -0.00063005
            15|   -0.00015673   -0.00015678   -0.00016146   -0.00017087   -0.00018538   -0.00020478   -0.00022872   -0.00025673   -0.00028822   -0.00032252   -0.00035884   -0.00039628   -0.00043392   -0.00047076   -0.00050576   -0.00053791    -0.0005662   -0.00058972   -0.00060766   -0.00061946   -0.00062531   -0.00062533
            16|   -0.00016399   -0.00016406   -0.00016842   -0.00017751   -0.00019162   -0.00021054    -0.0002339   -0.00026123   -0.00029194   -0.00032535   -0.00036066     -0.000397   -0.00043341   -0.00046891   -0.00050249   -0.00053315   -0.00055999   -0.00058214   -0.00059892   -0.00060984   -0.00061506   -0.00061509
            17|   -0.00017355   -0.00017363   -0.00017767   -0.00018639   -0.00019998   -0.00021821   -0.00024073   -0.00026705   -0.00029661    -0.0003287   -0.00036256   -0.00039732   -0.00043206   -0.00046584   -0.00049768   -0.00052665   -0.00055191   -0.00057268   -0.00058834   -0.00059847   -0.00060315    -0.0006032
            18|   -0.00018287   -0.00018296    -0.0001867   -0.00019505   -0.00020812   -0.00022566   -0.00024731   -0.00027261   -0.00030097   -0.00033173   -0.00036413   -0.00039734   -0.00043046   -0.00046259   -0.00049283   -0.00052029   -0.00054417   -0.00056376    -0.0005785   -0.00058798   -0.00059223   -0.00059228
            19|   -0.00018912   -0.00018921   -0.00019275   -0.00020091   -0.00021364   -0.00023071   -0.00025176   -0.00027633   -0.00030386   -0.00033369   -0.00036508   -0.00039721   -0.00042924   -0.00046028   -0.00048946   -0.00051594   -0.00053895   -0.00055783   -0.00057203   -0.00058119   -0.00058517   -0.00058523
            20|   -0.00018912   -0.00018912   -0.00019267   -0.00020084   -0.00021357   -0.00023065   -0.00025171   -0.00027629   -0.00030383   -0.00033367   -0.00036507   -0.00039721   -0.00042925    -0.0004603   -0.00048949   -0.00051597     -0.000539   -0.00055788   -0.00057209   -0.00058124   -0.00058523   -0.00058523

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8032        1.7957        1.7902        1.7861         1.783        1.7807        1.7791        1.7779        1.7769        1.7759        1.7753        1.7804         1.805         1.871             0
             0|             0      0.078388       0.12336       0.15244        0.1724       0.18658       0.19685       0.20433       0.20985       0.21394       0.21698       0.21925       0.22092       0.22214       0.22309       0.22414        0.2247       0.21962       0.19497       0.12898             0
             1|             0     -0.038599     -0.041391     -0.033748     -0.024258     -0.015065    -0.0067182    0.00062612       0.00681      0.011795      0.015694      0.018623      0.020698      0.022044      0.022795      0.023041      0.023196      0.023457      0.020495     0.0095426             0
             2|             0     -0.012042     -0.025001     -0.032979     -0.036416     -0.037274     -0.036933     -0.036132     -0.035205     -0.034354     -0.033761     -0.033549     -0.033814     -0.034646     -0.036183     -0.038621     -0.041786     -0.043453     -0.038593     -0.024932             0
             3|             0    -0.0073894      -0.01539      -0.02245     -0.027845      -0.03153     -0.033901     -0.035418     -0.036439     -0.037217     -0.037952     -0.038802     -0.039905     -0.041403     -0.043479     -0.046402     -0.050206     -0.053207     -0.049577     -0.031807             0
             4|             0    -0.0049369     -0.010493     -0.015819     -0.020554     -0.024464     -0.027511     -0.029813     -0.031555     -0.032919     -0.034067     -0.035139      -0.03625     -0.037502     -0.039023     -0.040945     -0.043235     -0.044898     -0.042151     -0.027686             0
             5|             0     -0.003524    -0.0076093     -0.011646     -0.015452     -0.018873     -0.021802     -0.024212     -0.026143     -0.027674     -0.028895     -0.029891     -0.030729     -0.031461     -0.032109     -0.032671     -0.033026     -0.032575     -0.029304     -0.018794             0
             6|             0    -0.0026157    -0.0057134    -0.0088155     -0.011814     -0.014621     -0.017148     -0.019334     -0.021154     -0.022614      -0.02374      -0.02456     -0.025093     -0.025338     -0.025268     -0.024812     -0.023809     -0.021865     -0.018013     -0.010439             0
             7|             0    -0.0019791    -0.0043617    -0.0067626    -0.0091079     -0.011343     -0.013406     -0.015241     -0.016803     -0.018063     -0.019007     -0.019626     -0.019905      -0.01982     -0.019327     -0.018352     -0.016765     -0.014342     -0.010702    -0.0054349             0
             8|             0    -0.0015062    -0.0033447    -0.0052027    -0.0070233    -0.0087696     -0.010399     -0.011866     -0.013126      -0.01414     -0.014877      -0.01531      -0.01541     -0.015147     -0.014486     -0.013376     -0.011749    -0.0095156    -0.0065896    -0.0030476             0
             9|             0    -0.0011428    -0.0025554    -0.0039845    -0.0053841    -0.0067272    -0.0079828    -0.0091156     -0.010088     -0.010863     -0.011407     -0.011688     -0.011678     -0.011351     -0.010686    -0.0096596    -0.0082513    -0.0064505    -0.0042816     -0.001898             0
            10|             0    -0.0008589    -0.0019338    -0.0030216    -0.0040843    -0.0051008    -0.0060482    -0.0068995     -0.007625    -0.0081944    -0.0085779    -0.0087479    -0.0086806    -0.0083593     -0.007774    -0.0069205     -0.005804    -0.0044444     -0.002889    -0.0012608             0
            11|             0   -0.00063609    -0.0014428    -0.0022592    -0.0030539    -0.0038103    -0.0045111    -0.0051358    -0.0056623    -0.0060671    -0.0063273    -0.0064218    -0.0063334    -0.0060529    -0.0055776    -0.0049127    -0.0040722    -0.0030815    -0.0019822   -0.00085851             0
            12|             0   -0.00046193    -0.0010567     -0.001659    -0.0022429    -0.0027954    -0.0033032    -0.0037516    -0.0041242    -0.0044041    -0.0045747    -0.0046215    -0.0045335    -0.0043061    -0.0039408    -0.0034454    -0.0028344    -0.0021295    -0.0013609   -0.00058539             0
            13|             0   -0.00032722   -0.00075667     -0.001192    -0.0016124    -0.0020076    -0.0023679    -0.0026825    -0.0029399    -0.0031283    -0.0032367    -0.0032556    -0.0031786     -0.003004    -0.0027346     -0.002378     -0.001946    -0.0014545    -0.0009243   -0.00039389             0
            14|             0   -0.00022481   -0.00052751   -0.00083518    -0.0011311    -0.0014075    -0.0016573    -0.0018728    -0.0020463      -0.00217    -0.0022366    -0.0022405    -0.0021782    -0.0020496    -0.0018577    -0.0016084    -0.0013104   -0.00097481   -0.00061533   -0.00025855             0
            15|             0   -0.00014896   -0.00035702   -0.00056951   -0.00077318   -0.00096214    -0.0011313    -0.0012755    -0.0013896    -0.0014686     -0.001508    -0.0015047     -0.001457    -0.0013654    -0.0012325    -0.0010627   -0.00086196   -0.00063756   -0.00039862   -0.00016378             0
            16|             0   -9.4568e-05   -0.00023413   -0.00037786   -0.00051522    -0.0006418   -0.00075405    -0.0008485   -0.00092181    -0.0009709   -0.00099324   -0.00098708   -0.00095184   -0.00088824   -0.00079827   -0.00068501   -0.00055248   -0.00040536    -0.0002497   -9.8848e-05             0
            17|             0   -5.4238e-05   -0.00014259   -0.00023522   -0.00032376   -0.00040492   -0.00047625   -0.00053551   -0.00058061   -0.00060975   -0.00062151   -0.00061507   -0.00059034   -0.00054803   -0.00048961   -0.00041717   -0.00033331   -0.00024101   -0.00014432   -5.3018e-05             0
            18|             0   -9.5939e-06   -4.2269e-05   -8.0186e-05   -0.00011725   -0.00015138   -0.00018132   -0.00020597   -0.00022437   -0.00023568   -0.00023934   -0.00023505   -0.00022293   -0.00020353    -0.0001777   -0.00014659   -0.00011151   -7.3981e-05   -3.6356e-05     -5.37e-06             0
            19|             0     5.389e-05    0.00010173    0.00014439    0.00018352    0.00021874    0.00024932     0.0002746    0.00029404    0.00030715    0.00031357    0.00031299    0.00030523    0.00029017    0.00026789    0.00023861    0.00020282    0.00016124    0.00011442    6.0799e-05             0
            20|             0    -5.389e-05   -0.00010173   -0.00014439   -0.00018352   -0.00021874   -0.00024932    -0.0002746   -0.00029404   -0.00030715   -0.00031357   -0.00031299   -0.00030523   -0.00029017   -0.00026789   -0.00023861   -0.00020282   -0.00016124   -0.00011442   -6.0799e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074834      0.074834      0.045545      0.029087      0.019912      0.014126      0.010209     0.0074438     0.0054774     0.0040649      0.003025     0.0022478     0.0016556     0.0012067     0.0009645     0.0010417    0.00029511    -0.0061692     -0.026728     -0.066384      -0.11518       0.11518
             1|     -0.036681      0.036681      0.042134      0.036336      0.029154      0.023129      0.018395      0.014644      0.011544      0.008958     0.0068491     0.0051169     0.0036827      0.002518     0.0016936     0.0012765     0.0003376    -0.0064402     -0.030882     -0.078777      -0.12565       0.12565
             2|      -0.02522       0.02522      0.029425      0.028403      0.025681      0.022223      0.018693      0.015409      0.012442      0.009787     0.0074268     0.0053188     0.0034158     0.0016921    0.00017333    -0.0011359    -0.0028573    -0.0083806     -0.026657     -0.065919      -0.10179       0.10179
             3|     -0.018051      0.018051      0.021621      0.021483      0.020365      0.018576      0.016341        0.0139      0.011427     0.0090142     0.0066991     0.0044782     0.0023256    0.00021206    -0.0018786    -0.0040246    -0.0066287     -0.011408     -0.023177     -0.048335     -0.070369      0.070369
             4|     -0.013242      0.013242       0.01618      0.016259      0.015712      0.014724      0.013334      0.011625     0.0097045     0.0076652     0.0055635     0.0034203     0.0012289    -0.0010252    -0.0033801    -0.0059205    -0.0088901     -0.013056     -0.020456     -0.033894     -0.042818      0.042818
             5|    -0.0098012     0.0098012       0.01217      0.012294      0.011969      0.011357      0.010446     0.0092464     0.0077977     0.0061525     0.0043563     0.0024365    0.00040168    -0.0017469     -0.004018    -0.0064732     -0.009238     -0.012605     -0.017203     -0.023415     -0.024127      0.024127
             6|    -0.0072432     0.0072432     0.0091255      0.009244     0.0090185     0.0085934     0.0079556     0.0070899     0.0060012     0.0047104     0.0032443     0.0016265   -0.00012522    -0.0019876    -0.0039467    -0.0060201    -0.0082433     -0.010679     -0.013383     -0.015891     -0.013784      0.013784
             7|    -0.0053058     0.0053058     0.0067812     0.0068809     0.0067093      0.006392     0.0059214     0.0052799     0.0044599      0.003466     0.0023118     0.0010153   -0.00040086    -0.0019018    -0.0034583    -0.0050542    -0.0066721    -0.0082803    -0.0097775     -0.010672      -0.00842       0.00842
             8|    -0.0038302     0.0038302     0.0049709      0.005051     0.0049156     0.0046709     0.0043147      0.003833     0.0032167     0.0024647     0.0015839    0.00058809   -0.00049925    -0.0016413    -0.0028038    -0.0039562    -0.0050621    -0.0060706    -0.0068819    -0.0071661    -0.0054197     0.0054197
