t: 6.03615
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0008581    -0.0019335    -0.0030216    -0.0040845    -0.0051016    -0.0060495    -0.0069014    -0.0076277    -0.0081976    -0.0085815    -0.0087518    -0.0086843    -0.0083625    -0.0077763    -0.0069219    -0.0058043    -0.0044437    -0.0028879     -0.001259             0
            11|             0   -0.00063547    -0.0014425     -0.002259    -0.0030539    -0.0038106    -0.0045116    -0.0051367    -0.0056635    -0.0060686     -0.006329    -0.0064236     -0.006335    -0.0060542    -0.0055785    -0.0049131    -0.0040721    -0.0030811    -0.0019815   -0.00085743             0
            12|             0   -0.00046145    -0.0010565    -0.0016588    -0.0022427    -0.0027953    -0.0033033    -0.0037518    -0.0041246    -0.0044045    -0.0045753    -0.0046221     -0.004534    -0.0043064    -0.0039409    -0.0034453    -0.0028342    -0.0021291    -0.0013605   -0.00058466             0
            13|             0   -0.00032685   -0.00075647    -0.0011918    -0.0016122    -0.0020074    -0.0023677    -0.0026824    -0.0029398    -0.0031283    -0.0032368    -0.0032556    -0.0031786    -0.0030039    -0.0027344    -0.0023777    -0.0019456    -0.0014542   -0.00092398   -0.00039339             0
            14|             0   -0.00022453   -0.00052735   -0.00083499    -0.0011309    -0.0014073    -0.0016571    -0.0018726    -0.0020461    -0.0021697    -0.0022364    -0.0022402     -0.002178    -0.0020493    -0.0018574    -0.0016081    -0.0013101   -0.00097455   -0.00061509   -0.00025819             0
            15|             0   -0.00014874   -0.00035688   -0.00056935   -0.00077298   -0.00096191    -0.0011311    -0.0012753    -0.0013893    -0.0014683    -0.0015077    -0.0015044    -0.0014567    -0.0013651    -0.0012322    -0.0010624   -0.00086171   -0.00063734   -0.00039843   -0.00016352             0
            16|             0    -9.441e-05   -0.00023404   -0.00037775   -0.00051508   -0.00064164   -0.00075387    -0.0008483   -0.00092159   -0.00097067     -0.000993   -0.00098684    -0.0009516   -0.00088801   -0.00079804   -0.00068481   -0.00055231   -0.00040522   -0.00024958   -9.8663e-05             0
            17|             0   -5.4159e-05    -0.0001426   -0.00023526   -0.00032382   -0.00040499   -0.00047634    -0.0005356   -0.00058071   -0.00060985   -0.00062161   -0.00061516   -0.00059042    -0.0005481   -0.00048967   -0.00041722   -0.00033335   -0.00024103   -0.00014432   -5.2924e-05             0
            18|             0   -9.5833e-06   -4.2371e-05   -8.0372e-05   -0.00011751   -0.00015171    -0.0001817   -0.00020639   -0.00022482   -0.00023616   -0.00023982   -0.00023552   -0.00022339   -0.00020395   -0.00017808   -0.00014691   -0.00011177   -7.4167e-05   -3.6455e-05   -5.3536e-06             0
            19|             0    5.4356e-05    0.00010265    0.00014575    0.00018529    0.00022087    0.00025178    0.00027733    0.00029696    0.00031021    0.00031669     0.0003161    0.00030823    0.00029301    0.00027048    0.00024089    0.00020472    0.00016272    0.00011543    6.1308e-05             0
            20|             0   -5.4356e-05   -0.00010265   -0.00014575   -0.00018529   -0.00022087   -0.00025178   -0.00027733   -0.00029696   -0.00031021   -0.00031669    -0.0003161   -0.00030823   -0.00029301   -0.00027048   -0.00024089   -0.00020472   -0.00016272   -0.00011543   -6.1308e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672      0.046009        0.0293      0.020054       0.01423      0.010287     0.0075011     0.0055209     0.0040989     0.0030515     0.0022686     0.0016717     0.0012183    0.00097348     0.0010655    0.00035587    -0.0061506     -0.027241     -0.068895      -0.12204       0.12204
             1|     -0.037876      0.037876      0.043082      0.036984      0.029598      0.023453      0.018643       0.01484      0.011699     0.0090789     0.0069431     0.0051889     0.0037362     0.0025563     0.0017213     0.0013026    0.00037045    -0.0064632     -0.031298      -0.08035      -0.12896       0.12896
             2|     -0.025837      0.025837      0.030041      0.028954      0.026139       0.02259      0.018984       0.01564      0.012623     0.0099276      0.007533     0.0053952     0.0034656     0.0017176    0.00017727    -0.0011472    -0.0028734    -0.0084166     -0.026862     -0.066615      -0.10311       0.10311
             3|     -0.018451      0.018451       0.02202      0.021868      0.020719      0.018887      0.016603      0.014116      0.011598     0.0091467     0.0067963     0.0045429     0.0023595    0.00021606    -0.0019041    -0.0040808    -0.0067162     -0.011536      -0.02339     -0.048728     -0.070969      0.070969
             4|     -0.013517      0.013517      0.016457      0.016531      0.015971      0.014963      0.013545      0.011804     0.0098508     0.0077784     0.0056443     0.0034696      0.001247    -0.0010383    -0.0034267    -0.0060037    -0.0090147      -0.01323      -0.02069     -0.034199     -0.043176      0.043176
             5|    -0.0099964     0.0099964      0.012368      0.012489      0.012158      0.011534      0.010607     0.0093866     0.0079138     0.0062425      0.004419     0.0024713    0.00040807    -0.0017699    -0.0040723    -0.0065615    -0.0093638     -0.012772     -0.017413     -0.023659      -0.02438       0.02438
             6|     -0.007383      0.007383     0.0092677     0.0093843     0.0091547     0.0087226     0.0080743     0.0071947     0.0060888     0.0047782     0.0032904     0.0016496   -0.00012625    -0.0020137    -0.0039991    -0.0060998    -0.0083514     -0.010815     -0.013546      -0.01607     -0.013966      0.013966
             7|    -0.0054057     0.0054057     0.0068836     0.0069819     0.0068072      0.006485     0.0060072     0.0053559     0.0045235     0.0035149     0.0023441     0.0010295   -0.00040581    -0.0019267    -0.0035035    -0.0051198    -0.0067574    -0.0083838    -0.0098958     -0.010799     -0.008547      0.008547
             8|    -0.0039009     0.0039009      0.005044     0.0051231     0.0049854     0.0047371     0.0043756     0.0038868     0.0032616     0.0024988     0.0016056    0.00059619   -0.00050565    -0.0016627    -0.0028401    -0.0040069    -0.0051261     -0.006146    -0.0069658    -0.0072549    -0.0055066     0.0055066
             9|    -0.0027591     0.0027591     0.0036307     0.0036936     0.0035852     0.0033932     0.0031188     0.0027528      0.002288     0.0017225     0.0010609    0.00031476   -0.00049551    -0.0013352    -0.0021734    -0.0029786    -0.0037157    -0.0043431    -0.0047954    -0.0048704    -0.0036118     0.0036118
            10|     -0.001901      0.001901     0.0025553     0.0026056     0.0025222     0.0023762     0.0021709     0.0019009     0.0015617     0.0011525    0.00067696    0.00014448   -0.00042798    -0.0010134    -0.0015872    -0.0021241    -0.0025981    -0.0029825    -0.0032395    -0.0032416    -0.0023528     0.0023528
            11|    -0.0012655     0.0012655     0.0017482     0.0017891     0.0017274     0.0016195     0.0014699     0.0012758     0.0010349    0.00074738    0.00041656     4.989e-05   -0.00033947   -0.00073253    -0.0011115    -0.0014587    -0.0017572    -0.0019915      -0.00214    -0.0021175    -0.0014954     0.0014954
            12|   -0.00080409    0.00080409     0.0011532     0.0011868     0.0011434     0.0010669    0.00096189    0.00082724    0.00066216    0.00046739    0.00024581    3.0706e-06   -0.00025136     -0.000505   -0.00074605   -0.00096309    -0.0011461    -0.0012865    -0.0013713    -0.0013417   -0.00091074    0.00091074
            13|   -0.00047723    0.00047723    0.00072356    0.00075144    0.00072306    0.00067169    0.00060159    0.00051261    0.00040473    0.00027888    0.00013736   -1.5806e-05   -0.00017428   -0.00033032   -0.00047661   -0.00060638     -0.000714   -0.00079498   -0.00084117   -0.00081113   -0.00051736    0.00051736
            14|   -0.00025269    0.00025269    0.00042075    0.00044379    0.00042715     0.0003953    0.00035184    0.00029706    0.00023124    0.00015524    7.0718e-05   -1.9672e-05   -0.00011199   -0.00020172   -0.00028466   -0.00035708   -0.00041608   -0.00045938   -0.00048172   -0.00045423   -0.00025917    0.00025917
            15|   -0.00010393    0.00010393    0.00021261    0.00023132    0.00022352    0.00020637    0.00018268    0.00015286    0.00011719    7.6306e-05    3.1274e-05   -1.6332e-05   -6.4278e-05   -0.00011015   -0.00015177   -0.00018729   -0.00021539   -0.00023502   -0.00024281   -0.00021932   -9.5661e-05    9.5661e-05
            16|   -9.4937e-06    9.4937e-06    7.2977e-05    8.7604e-05    8.6183e-05    7.9807e-05    7.0456e-05    5.8425e-05    4.3903e-05    2.7228e-05    8.9447e-06   -1.0166e-05   -2.9031e-05   -4.6554e-05   -6.1799e-05   -7.4052e-05   -8.2882e-05    -8.794e-05   -8.7173e-05   -6.8404e-05    3.0011e-06   -3.0011e-06
            17|    4.4691e-05   -4.4691e-05   -1.5473e-05    -5.059e-06   -2.3778e-06   -1.3664e-06   -8.9114e-07   -8.4163e-07   -1.2024e-06   -1.9068e-06    -2.816e-06    -3.714e-06    -4.282e-06   -4.2304e-06   -3.3615e-06   -1.5981e-06    9.9958e-07    4.3774e-06    9.5485e-06     2.299e-05    5.5928e-05   -5.5928e-05
            18|    5.4303e-05   -5.4303e-05   -4.8268e-05   -4.3066e-05   -3.9519e-05   -3.5566e-05   -3.0884e-05   -2.5538e-05   -1.9627e-05   -1.3243e-05   -6.4759e-06    5.8796e-07    7.8565e-06    1.5214e-05    2.2517e-05    2.9575e-05    3.6146e-05    4.1986e-05    4.7267e-05    5.4097e-05    6.1287e-05   -6.1287e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019053     -0.019053     -0.012635     -0.010207    -0.0086318     -0.007407    -0.0063665    -0.0054268    -0.0045408    -0.0036953    -0.0028843    -0.0020981    -0.0013269   -0.00056152    0.00018905    0.00085265     0.0014516     0.0028818     0.0084469      0.024018      0.050761      0.050761
             0|     -0.019053     -0.019053     -0.012635     -0.010207    -0.0086317     -0.007407    -0.0063665    -0.0054268    -0.0045408    -0.0036953    -0.0028843    -0.0020981     -0.001327   -0.00056152    0.00018906    0.00085267     0.0014516     0.0028819      0.008447      0.024018      0.050761      0.050761
             1|       -0.0118       -0.0118     -0.010854    -0.0093874     -0.008083    -0.0070015    -0.0060618    -0.0052005    -0.0043671    -0.0035585    -0.0027765    -0.0020127    -0.0012596   -0.00051207    0.00022663    0.00093997     0.0016586     0.0029088     0.0064474      0.014383      0.024399      0.024399
             2|    -0.0072113    -0.0072113    -0.0072126    -0.0068901    -0.0063548    -0.0057221    -0.0050598    -0.0043911    -0.0037169    -0.0030402    -0.0023635    -0.0016862    -0.0010056   -0.00031894    0.00037355      0.001065      0.001763     0.0026952     0.0046424     0.0082171      0.011651      0.011651
             3|     -0.004853    -0.0048529     -0.004858    -0.0047777    -0.0045871    -0.0042869    -0.0038999    -0.0034513    -0.0029594    -0.0024366    -0.0018912    -0.0013281   -0.00074924   -0.00015499    0.00045619     0.0010861     0.0017442     0.0025138     0.0036512     0.0052805     0.0064617     0.0064617
             4|    -0.0033383    -0.0033382    -0.0033459    -0.0033153    -0.0032336    -0.0030867    -0.0028704    -0.0025898    -0.0022548     -0.001876    -0.0014626    -0.0010218   -0.00055867   -7.6446e-05    0.00042636    0.00094652     0.0014862      0.002066     0.0027439     0.0035075     0.0039168     0.0039168
             5|    -0.0023069    -0.0023069    -0.0023138    -0.0022991    -0.0022577    -0.0021794    -0.0020562     -0.001885    -0.0016672    -0.0014075    -0.0011124   -0.00078853   -0.00044194   -7.6275e-05    0.00030253    0.00068887     0.0010773     0.0014638     0.0018451     0.0021808     0.0023018     0.0023018
             6|    -0.0015876    -0.0015876    -0.0015936    -0.0015865    -0.0015643     -0.001521    -0.0014505    -0.0013483    -0.0012126    -0.0010444   -0.00084689    -0.0006248   -0.00038362   -0.00012819    0.00013301     0.0003925    0.00064145    0.00086928     0.0010614     0.0011889     0.0012044     0.0012044
             7|    -0.0010843    -0.0010843    -0.0010899    -0.0010876    -0.0010771    -0.0010548    -0.0010169   -0.00095962   -0.00088083    -0.0007799    -0.0006581   -0.00051833   -0.00036472   -0.00020251   -3.9361e-05    0.00011747    0.00025982    0.00037851    0.00046321    0.00050237    0.00048966    0.00048966
             8|   -0.00073566   -0.00073562   -0.00074118   -0.00074259   -0.00074033   -0.00073231   -0.00071607   -0.00068925   -0.00064997   -0.00059733   -0.00053161   -0.00045439   -0.00036842   -0.00027817   -0.00018921     -0.000107   -3.7216e-05    1.4704e-05     4.439e-05    5.0143e-05    3.4778e-05     3.479e-05
             9|   -0.00049923    -0.0004992   -0.00050482   -0.00050915   -0.00051298    -0.0005151   -0.00051401   -0.00050816   -0.00049625   -0.00047743   -0.00045155   -0.00041933   -0.00038224   -0.00034354   -0.00030648   -0.00027437   -0.00025029   -0.00023652   -0.00023378   -0.00024042   -0.00025355   -0.00025352
            10|   -0.00034415   -0.00034413   -0.00034981   -0.00035635   -0.00036463   -0.00037395   -0.00038336   -0.00039187   -0.00039853   -0.00040263   -0.00040381   -0.00040218   -0.00039835   -0.00039406   -0.00039083   -0.00039016   -0.00039318   -0.00040023   -0.00041052   -0.00042194   -0.00043298   -0.00043295
            11|   -0.00024739   -0.00024739   -0.00025304   -0.00026113   -0.00027249   -0.00028671   -0.00030314    -0.0003211   -0.00033986   -0.00035877   -0.00037733   -0.00039523   -0.00041247   -0.00042956   -0.00044684   -0.00046456   -0.00048264   -0.00050049   -0.00051688   -0.00053011   -0.00053966   -0.00053963
            12|    -0.0001916   -0.00019161   -0.00019714   -0.00020619    -0.0002195   -0.00023679   -0.00025758   -0.00028133   -0.00030742   -0.00033523   -0.00036411   -0.00039349   -0.00042293   -0.00045215   -0.00048075   -0.00050823    -0.0005339    -0.0005568    -0.0005757   -0.00058938   -0.00059779   -0.00059777
            13|   -0.00016372   -0.00016375   -0.00016906   -0.00017859   -0.00019293   -0.00021188   -0.00023503   -0.00026191   -0.00029192   -0.00032442   -0.00035869   -0.00039399   -0.00042957   -0.00046473   -0.00049866   -0.00053049   -0.00055926   -0.00058393   -0.00060342   -0.00061681   -0.00062427   -0.00062425
            14|   -0.00015401   -0.00015405   -0.00015908    -0.0001687   -0.00018341   -0.00020299   -0.00022708   -0.00025521    -0.0002868   -0.00032117   -0.00035757   -0.00039514   -0.00043299   -0.00047021    -0.0005058   -0.00053875   -0.00056804   -0.00059266   -0.00061168    -0.0006244   -0.00063103   -0.00063102
            15|    -0.0001553   -0.00015536   -0.00016006   -0.00016954   -0.00018413   -0.00020365   -0.00022773   -0.00025589   -0.00028756   -0.00032205   -0.00035855    -0.0003962   -0.00043403   -0.00047106   -0.00050624   -0.00053855   -0.00056699   -0.00059064   -0.00060868   -0.00062055   -0.00062644   -0.00062646
            16|   -0.00016247   -0.00016254   -0.00016692   -0.00017608   -0.00019029   -0.00020932   -0.00023283   -0.00026032   -0.00029123   -0.00032483   -0.00036036   -0.00039691   -0.00043354   -0.00046924   -0.00050302   -0.00053387   -0.00056087   -0.00058316   -0.00060004   -0.00061104    -0.0006163   -0.00061633
            17|   -0.00017197   -0.00017204   -0.00017612    -0.0001849   -0.00019858   -0.00021694   -0.00023961   -0.00026611   -0.00029586   -0.00032817   -0.00036225   -0.00039723   -0.00043221    -0.0004662   -0.00049825   -0.00052742   -0.00055285   -0.00057376   -0.00058953   -0.00059973   -0.00060445    -0.0006045
            18|   -0.00018126   -0.00018134   -0.00018512   -0.00019354    -0.0002067   -0.00022437   -0.00024618   -0.00027165   -0.00030022   -0.00033119   -0.00036382   -0.00039725   -0.00043061   -0.00046297   -0.00049341   -0.00052107   -0.00054512   -0.00056487   -0.00057972   -0.00058927   -0.00059356   -0.00059361
            19|   -0.00018752   -0.00018761   -0.00019118   -0.00019941   -0.00021223   -0.00022942   -0.00025063   -0.00027538   -0.00030311   -0.00033315   -0.00036476   -0.00039713   -0.00042939   -0.00046065   -0.00049004   -0.00051672    -0.0005399   -0.00055892   -0.00057324   -0.00058247   -0.00058649   -0.00058655
            20|   -0.00018752   -0.00018752    -0.0001911   -0.00019933   -0.00021216   -0.00022936   -0.00025058   -0.00027534   -0.00030307   -0.00033313   -0.00036475   -0.00039713    -0.0004294   -0.00046067   -0.00049007   -0.00051675   -0.00053995   -0.00055897   -0.00057329   -0.00058252   -0.00058655   -0.00058655

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8032        1.7957        1.7902        1.7861         1.783        1.7808        1.7791        1.7779        1.7769        1.7759        1.7753        1.7804         1.805         1.871             0
             0|             0      0.078388       0.12336       0.15244        0.1724       0.18658       0.19684       0.20433       0.20984       0.21393       0.21698       0.21924       0.22091       0.22213       0.22308       0.22413        0.2247       0.21962       0.19498       0.12899             0
             1|             0     -0.038597     -0.041388     -0.033747     -0.024261     -0.015074    -0.0067387    0.00059247     0.0067638      0.011737      0.015624      0.018541      0.020604       0.02194      0.022681       0.02292      0.023072      0.023355      0.020441     0.0095266             0
             2|             0      -0.01204     -0.024997     -0.032972     -0.036406     -0.037262     -0.036919     -0.036118     -0.035192     -0.034344     -0.033754     -0.033546     -0.033816     -0.034653     -0.036197     -0.038645     -0.041828     -0.043518     -0.038658      -0.02496             0
             3|             0    -0.0073874     -0.015386     -0.022443     -0.027834     -0.031514     -0.033879     -0.035392     -0.036408     -0.037183     -0.037915     -0.038764     -0.039866     -0.041363     -0.043439     -0.046366      -0.05018     -0.053203     -0.049604     -0.031833             0
             4|             0    -0.0049352     -0.010489     -0.015813     -0.020545      -0.02445     -0.027492     -0.029789     -0.031525     -0.032885      -0.03403     -0.035097     -0.036205     -0.037454     -0.038972      -0.04089     -0.043178     -0.044846     -0.042123     -0.027687             0
             5|             0    -0.0035228    -0.0076064     -0.011641     -0.015445     -0.018862     -0.021788     -0.024194      -0.02612     -0.027646     -0.028864     -0.029857      -0.03069     -0.031419     -0.032062      -0.03262     -0.032969     -0.032513     -0.029249     -0.018764             0
             6|             0     -0.002615    -0.0057116    -0.0088123      -0.01181     -0.014614     -0.017138     -0.019321     -0.021138     -0.022595     -0.023717     -0.024534     -0.025064     -0.025307     -0.025234     -0.024775     -0.023768      -0.02182      -0.01797      -0.01041             0
             7|             0    -0.0019788    -0.0043608    -0.0067611    -0.0091055     -0.011339     -0.013401     -0.015234     -0.016794     -0.018051     -0.018993     -0.019609     -0.019887     -0.019799     -0.019305     -0.018329     -0.016741     -0.014318      -0.01068    -0.0054222             0
             8|             0    -0.0015063    -0.0033448    -0.0052026    -0.0070229    -0.0087687     -0.010398     -0.011863     -0.013122     -0.014135      -0.01487     -0.015301       -0.0154     -0.015136     -0.014475     -0.013365     -0.011738    -0.0095064    -0.0065826    -0.0030444             0
             9|             0    -0.0011432    -0.0025562    -0.0039856    -0.0053855    -0.0067286    -0.0079841    -0.0091165     -0.010088     -0.010863     -0.011406     -0.011686     -0.011675     -0.011348     -0.010683    -0.0096566    -0.0082488    -0.0064489    -0.0042809    -0.0018982             0
            10|             0   -0.00085957    -0.0019352    -0.0030237     -0.004087     -0.005104    -0.0060517    -0.0069032    -0.0076287    -0.0081979    -0.0085811    -0.0087508    -0.0086832    -0.0083617    -0.0077762    -0.0069226    -0.0058062    -0.0044464    -0.0028908    -0.0012619             0
            11|             0   -0.00063694    -0.0014446     -0.002262    -0.0030576    -0.0038148    -0.0045162    -0.0051415    -0.0056684    -0.0060734    -0.0063336     -0.006428    -0.0063395    -0.0060587    -0.0055831    -0.0049178    -0.0040768    -0.0030853    -0.0019849   -0.00085992             0
            12|             0   -0.00046289    -0.0010589    -0.0016623    -0.0022472    -0.0028007    -0.0033095    -0.0037586    -0.0041318    -0.0044121    -0.0045829    -0.0046297    -0.0045416    -0.0043139    -0.0039481     -0.003452    -0.0028401     -0.002134     -0.001364   -0.00058685             0
            13|             0   -0.00032823   -0.00075895    -0.0011956    -0.0016171    -0.0020135    -0.0023747    -0.0026902    -0.0029483    -0.0031372    -0.0032459    -0.0032649    -0.0031877    -0.0030127    -0.0027427    -0.0023852    -0.0019521    -0.0014592   -0.00092747   -0.00039533             0
            14|             0   -0.00022584   -0.00052985   -0.00083882     -0.001136    -0.0014136    -0.0016644    -0.0018808     -0.002055    -0.0021792    -0.0022461    -0.0022501    -0.0021876    -0.0020586    -0.0018659    -0.0016157    -0.0013165    -0.0009795    -0.0006184   -0.00025991             0
            15|             0   -0.00014997   -0.00035934   -0.00057314   -0.00077805   -0.00096817    -0.0011384    -0.0012835    -0.0013983    -0.0014778    -0.0015175    -0.0015142    -0.0014663    -0.0013743    -0.0012406    -0.0010698   -0.00086785   -0.00064203   -0.00040152   -0.00016505             0
            16|             0   -9.5551e-05   -0.00023642   -0.00038144   -0.00052003   -0.00064775   -0.00076102   -0.00085633   -0.00093033    -0.0009799    -0.0010025   -0.00099636   -0.00096088   -0.00089679   -0.00080606   -0.00069183    -0.0005581   -0.00040961   -0.00025244   -0.00010003             0
            17|             0   -5.5219e-05   -0.00014489   -0.00023882   -0.00032859   -0.00041088   -0.00048323   -0.00054334   -0.00058911   -0.00061871   -0.00063071   -0.00062426   -0.00059926   -0.00055644   -0.00049726   -0.00042383   -0.00033878   -0.00024513   -0.00014697   -5.4152e-05             0
            18|             0   -1.0565e-05    -4.456e-05   -8.3793e-05    -0.0001221   -0.00015738   -0.00018832   -0.00021382   -0.00023287   -0.00024464   -0.00024851   -0.00024419    -0.0002318   -0.00021186   -0.00018526   -0.00015316    -0.0001169   -7.8027e-05    -3.894e-05   -6.4669e-06             0
            19|             0    5.3426e-05    0.00010052    0.00014241    0.00018082    0.00021536    0.00024534    0.00027012    0.00028915    0.00030199    0.00030827    0.00030771    0.00030011    0.00028537    0.00026354    0.00023486    0.00019978    0.00015899    0.00011303    6.0263e-05             0
            20|             0   -5.3426e-05   -0.00010052   -0.00014241   -0.00018082   -0.00021536   -0.00024534   -0.00027012   -0.00028915   -0.00030199   -0.00030827   -0.00030771   -0.00030011   -0.00028537   -0.00026354   -0.00023486   -0.00019978   -0.00015899   -0.00011303   -6.0263e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074834      0.074834      0.045546      0.029087      0.019912      0.014125      0.010208     0.0074423     0.0054757     0.0040633     0.0030235     0.0022464     0.0016542     0.0012054    0.00096371     0.0010428    0.00030206    -0.0061576     -0.026722      -0.06639      -0.11519       0.11519
             1|     -0.036683      0.036683      0.042135      0.036335      0.029149       0.02312      0.018383      0.014629       0.01153     0.0089442     0.0068357      0.005104     0.0036702     0.0025061     0.0016831     0.0012701    0.00034332    -0.0064077     -0.030829     -0.078747      -0.12565       0.12565
             2|     -0.025223      0.025223      0.029429      0.028405      0.025679      0.022216      0.018683      0.015395      0.012426     0.0097707     0.0074102     0.0053021      0.003399     0.0016749    0.00015579    -0.0011527    -0.0028685    -0.0083694     -0.026604     -0.065852      -0.10176       0.10176
             3|     -0.018057      0.018057      0.021627      0.021488      0.020368      0.018575      0.016336      0.013892      0.011415      0.009001     0.0066849     0.0044633       0.00231    0.00019564    -0.0018964    -0.0040445    -0.0066491     -0.011419     -0.023154     -0.048267     -0.070307      0.070307
             4|     -0.013249      0.013249      0.016189      0.016266      0.015717      0.014727      0.013333      0.011621     0.0096981     0.0076566     0.0055533     0.0034089     0.0012166    -0.0010384    -0.0033945    -0.0059367    -0.0089084     -0.013073     -0.020456     -0.033854     -0.042756      0.042756
             5|    -0.0098094     0.0098094       0.01218      0.012304      0.011977      0.011362      0.010449      0.009247     0.0077956     0.0061481       0.00435     0.0024288    0.00039291    -0.0017564    -0.0040283    -0.0064845    -0.0092505     -0.012618     -0.017209     -0.023401     -0.024095      0.024095
             6|    -0.0072522     0.0072522     0.0091367     0.0092546      0.009028     0.0086014     0.0079616     0.0070936     0.0060025     0.0047094     0.0032413     0.0016219   -0.00013116    -0.0019944    -0.0039543    -0.0060283    -0.0082522     -0.010688      -0.01339     -0.015892      -0.01378       0.01378
             7|    -0.0053151     0.0053151     0.0067929     0.0068922     0.0067197     0.0064012      0.005929     0.0052856     0.0044635     0.0034675     0.0023112     0.0010129   -0.00040484     -0.001907    -0.0034645    -0.0050614    -0.0066802    -0.0082892    -0.0097869     -0.010681    -0.0084288     0.0084288
             8|    -0.0038394     0.0038394     0.0049826     0.0050625     0.0049263     0.0046806      0.004323     0.0038397     0.0032216     0.0024676     0.0015848    0.00058708   -0.00050206    -0.0016457    -0.0028097    -0.0039634    -0.0050707    -0.0060806    -0.0068935    -0.0071793    -0.0054317     0.0054317
