t: 6.60809
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00084456    -0.0019048    -0.0029787    -0.0040292    -0.0050358     -0.005976    -0.0068236    -0.0075491    -0.0081216    -0.0085106    -0.0086874    -0.0086265      -0.00831     -0.007727    -0.0068739    -0.0057567    -0.0043978    -0.0028483     -0.001235             0
            11|             0   -0.00061818    -0.0014046    -0.0022012    -0.0029775    -0.0037173    -0.0044037    -0.0050172    -0.0055356    -0.0059358    -0.0061945    -0.0062903    -0.0062053    -0.0059296    -0.0054606    -0.0048039    -0.0039745    -0.0029995    -0.0019223   -0.00082795             0
            12|             0   -0.00044187    -0.0010127    -0.0015912    -0.0021526    -0.0026842    -0.0031734    -0.0036059    -0.0039658    -0.0042367    -0.0044022    -0.0044478    -0.0043624    -0.0041414    -0.0037864    -0.0033054    -0.0027136    -0.0020332    -0.0012949   -0.00055425             0
            13|             0   -0.00030618   -0.00070953    -0.0011189    -0.0015145    -0.0018866    -0.0022259    -0.0025224    -0.0027649    -0.0029425    -0.0030444    -0.0030614    -0.0029873    -0.0028207    -0.0025644    -0.0022261    -0.0018176    -0.0013548   -0.00085804   -0.00036385             0
            14|             0   -0.00020369   -0.00047943   -0.00076021    -0.0010305    -0.0012829     -0.001511    -0.0017077    -0.0018658    -0.0019782    -0.0020382    -0.0020404    -0.0019819    -0.0018625    -0.0016852     -0.001456    -0.0011833   -0.00087754   -0.00055174   -0.00023039             0
            15|             0   -0.00012831   -0.00030944   -0.00049501   -0.00067302   -0.00083814   -0.00098583    -0.0011115    -0.0012106    -0.0012787     -0.001312    -0.0013077    -0.0012644    -0.0011827    -0.0010651   -0.00091585    -0.0007404   -0.00054537   -0.00033897    -0.0001378             0
            16|             0   -7.4564e-05   -0.00018756   -0.00030472   -0.00041683   -0.00052006   -0.00061142   -0.00068801   -0.00074707   -0.00078608   -0.00080301   -0.00079649   -0.00076616    -0.0007128   -0.00063827   -0.00054532   -0.00043743   -0.00031861   -0.00019396   -7.4872e-05             0
            17|             0   -3.4422e-05   -9.6128e-05   -0.00016211   -0.00022541   -0.00028337   -0.00033409   -0.00037591   -0.00040729   -0.00042694   -0.00043391   -0.00042768   -0.00040834   -0.00037662   -0.00033378   -0.00028156   -0.00022199   -0.00015736   -9.0818e-05   -3.0203e-05             0
            18|             0    9.6651e-06    3.3895e-06   -8.0458e-06   -2.0068e-05   -3.1246e-05    -4.089e-05   -4.8476e-05   -5.3573e-05   -5.5854e-05   -5.5136e-05   -5.1425e-05   -4.4984e-05   -3.6305e-05   -2.6039e-05   -1.4929e-05   -3.7375e-06    6.7223e-06    1.4983e-05    1.6279e-05             0
            19|             0    6.2537e-05    0.00012466    0.00018203    0.00023522    0.00028342    0.00032557    0.00036066    0.00038779    0.00040618     0.0004152    0.00041435    0.00040336    0.00038216    0.00035094     0.0003102    0.00026079    0.00020387    0.00014055    7.0694e-05             0
            20|             0   -6.2537e-05   -0.00012466   -0.00018203   -0.00023522   -0.00028342   -0.00032557   -0.00036066   -0.00038779   -0.00040618    -0.0004152   -0.00041435   -0.00040336   -0.00038216   -0.00035094    -0.0003102   -0.00026079   -0.00020387   -0.00014055   -7.0694e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076721      0.076721      0.045998      0.029295      0.020062      0.014251      0.010316     0.0075276     0.0055519     0.0041289     0.0030795     0.0022945     0.0016963     0.0012416    0.00098924     0.0010414    0.00020377    -0.0063911     -0.027362     -0.068772      -0.12187       0.12187
             1|     -0.037843      0.037843      0.043058      0.037002      0.029684      0.023618      0.018879      0.015124       0.01198     0.0093543     0.0072109     0.0054492     0.0039894     0.0027981     0.0019311     0.0014178    0.00020945    -0.0071843     -0.032377     -0.080897      -0.12909       0.12909
             2|     -0.025775      0.025775      0.029968      0.028917      0.026171       0.02271      0.019191      0.015913      0.012935      0.010259     0.0078736     0.0057406     0.0038161     0.0020758    0.00054053   -0.00081442      -0.00269    -0.0087366     -0.028006     -0.067903      -0.10373       0.10373
             3|     -0.018347      0.018347      0.021897      0.021771      0.020673      0.018911      0.016706      0.014291      0.011829     0.0094156     0.0070906     0.0048555     0.0026887    0.00056447    -0.0015278    -0.0036685    -0.0063179     -0.011381     -0.023942     -0.050094     -0.072108      0.072108
             4|     -0.013378      0.013378      0.016288      0.016381      0.015858      0.014902      0.013548      0.011874     0.0099793      0.007954     0.0058553     0.0037072     0.0015068    -0.0007572    -0.0031189    -0.0056562    -0.0086314     -0.012906     -0.020735     -0.035044     -0.044383      0.044383
             5|    -0.0098311     0.0098311      0.012163      0.012298      0.011994       0.01141      0.010533     0.0093691     0.0079517     0.0063297     0.0045468     0.0026312    0.00059286    -0.0015658    -0.0038508    -0.0063172    -0.0090939     -0.012508     -0.017295     -0.023978     -0.025042      0.025042
             6|    -0.0072013     0.0072013      0.009039     0.0091656     0.0089576     0.0085558     0.0079471      0.007114     0.0060574     0.0047944     0.0033493     0.0017446   -2.1429e-06    -0.0018692    -0.0038382    -0.0059237    -0.0081609     -0.010621     -0.013395     -0.016061     -0.014055      0.014055
             7|    -0.0052169     0.0052169     0.0066429     0.0067479     0.0065907      0.006293     0.0058471     0.0052345     0.0044452     0.0034811     0.0023531     0.0010778   -0.00032387    -0.0018179     -0.003372    -0.0049679    -0.0065862     -0.008195    -0.0096969     -0.010603    -0.0083673     0.0083673
             8|    -0.0037133     0.0037133      0.004802     0.0048854     0.0047624     0.0045345     0.0041997     0.0037438     0.0031565     0.0024346     0.0015833    0.00061477   -0.00044893    -0.0015722    -0.0027186    -0.0038556    -0.0049449    -0.0059337    -0.0067202    -0.0069773    -0.0052585     0.0052585
             9|    -0.0025797     0.0025797     0.0033965     0.0034621     0.0033662     0.0031919     0.0029406     0.0026032      0.002172     0.0016441     0.0010226    0.00031752   -0.00045227    -0.0012535    -0.0020545    -0.0028233    -0.0035241    -0.0041148    -0.0045302    -0.0045762    -0.0033673     0.0033673
            10|    -0.0017352     0.0017352     0.0023363     0.0023881     0.0023158     0.0021853     0.0020003     0.0017556     0.0014466     0.0010716    0.00063358    0.00014074   -0.00039143   -0.00093695    -0.0014716    -0.0019702     -0.002407    -0.0027559    -0.0029806    -0.0029629    -0.0021324     0.0021324
            11|     -0.001117      0.001117     0.0015499     0.0015915     0.0015395     0.0014455     0.0013139     0.0011422    0.00092814    0.00067144    0.00037483    4.4904e-05   -0.00030645   -0.00066127    -0.0010026    -0.0013134    -0.0015777    -0.0017809    -0.0019034    -0.0018685    -0.0013044     0.0013044
            12|   -0.00067514    0.00067514    0.00097913      0.001013    0.00097814    0.00091387     0.0008247    0.00070975    0.00056821    0.00040058    0.00020929   -7.2703e-07   -0.00022106   -0.00044028   -0.00064754   -0.00083242   -0.00098589    -0.0011006    -0.0011651    -0.0011279   -0.00075017    0.00075017
            13|   -0.00036895    0.00036895    0.00057578    0.00060359    0.00058255    0.00054176    0.00048536    0.00041334    0.00032564    0.00022302    0.00010742   -1.7742e-05   -0.00014702   -0.00027365   -0.00039126   -0.00049407   -0.00057743   -0.00063783   -0.00066837   -0.00063368   -0.00038633    0.00038633
            14|   -0.00016525    0.00016525    0.00030003    0.00032281     0.0003123    0.00028931    0.00025729    0.00021661    0.00016751    0.00011067    4.7456e-05   -1.9991e-05   -8.8459e-05   -0.00015426   -0.00021402   -0.00026487   -0.00030473   -0.00033207   -0.00034257   -0.00031235   -0.00015594    0.00015594
            15|   -3.6922e-05    3.6922e-05     0.0001189    0.00013724    0.00013429    0.00012419     0.0001096    9.0924e-05    6.8416e-05    4.2558e-05    1.4149e-05   -1.5635e-05   -4.5134e-05   -7.2578e-05   -9.6451e-05   -0.00011558   -0.00012927   -0.00013703   -0.00013617   -0.00011118   -1.8139e-05    1.8139e-05
            16|    3.7667e-05   -3.7667e-05    5.9037e-06    2.0076e-05    2.2175e-05    2.0958e-05    1.8245e-05    1.4331e-05    9.3581e-06    3.5441e-06   -2.7703e-06   -9.1083e-06     -1.48e-05   -1.9219e-05   -2.1908e-05   -2.2628e-05   -2.1386e-05   -1.8202e-05   -1.1518e-05     7.912e-06    5.6736e-05   -5.6736e-05
            17|    7.2117e-05   -7.2117e-05   -5.5808e-05   -4.5909e-05   -4.1135e-05   -3.6999e-05   -3.2484e-05   -2.7485e-05   -2.2022e-05   -1.6106e-05   -9.7327e-06   -2.8734e-06    4.5401e-06    1.2509e-05    2.0934e-05    2.9602e-05    3.8193e-05    4.6435e-05    5.5029e-05    6.8533e-05    8.6944e-05   -8.6944e-05
            18|    6.2481e-05   -6.2481e-05   -6.2091e-05    -5.735e-05   -5.3163e-05   -4.8181e-05   -4.2131e-05   -3.5074e-05   -2.7119e-05   -1.8386e-05   -9.0136e-06    8.4075e-07    1.0986e-05    2.1194e-05    3.1206e-05    4.0719e-05    4.9391e-05    5.6902e-05    6.3297e-05    6.9836e-05    7.0671e-05   -7.0671e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019018     -0.019018     -0.012603     -0.010176    -0.0086025    -0.0073828    -0.0063509    -0.0054212    -0.0045448    -0.0037104    -0.0029106    -0.0021354     -0.001375   -0.00061989    0.00012166    0.00078434     0.0014155     0.0029213     0.0085798      0.024175      0.050879      0.050879
             0|     -0.019018     -0.019018     -0.012603     -0.010176    -0.0086025    -0.0073828     -0.006351    -0.0054212    -0.0045449    -0.0037105    -0.0029107    -0.0021355     -0.001375    -0.0006199    0.00012167    0.00078437     0.0014156     0.0029213     0.0085798      0.024175      0.050879      0.050879
             1|     -0.011762     -0.011762      -0.01082    -0.0093569    -0.0080571    -0.0069826    -0.0060524    -0.0052019    -0.0043766    -0.0035784     -0.002807    -0.0020537     -0.001311   -0.00057309    0.00015831    0.00087233     0.0016139     0.0029333     0.0065607      0.014539      0.024541      0.024541
             2|    -0.0071715    -0.0071715    -0.0071752     -0.006857    -0.0063274    -0.0057021    -0.0050486    -0.0043895    -0.0037246    -0.0030574    -0.0023905    -0.0017229     -0.001052   -0.00037478    0.00030913    0.00099589     0.0016978     0.0026642      0.004669     0.0082786      0.011719      0.011719
             3|    -0.0048129    -0.0048128    -0.0048196    -0.0047421    -0.0045557    -0.0042612    -0.0038815    -0.0034413    -0.0029582    -0.0024445    -0.0019083    -0.0013542    -0.0007842   -0.00019862     0.0004036     0.0010248     0.0016779     0.0024542     0.0036139     0.0052583     0.0064465     0.0064464
             4|    -0.0033008    -0.0033008    -0.0033095    -0.0032807    -0.0032015    -0.0030582    -0.0028471     -0.002573    -0.0022456    -0.0018748    -0.0014696    -0.0010369   -0.00058168   -0.00010733    0.00038784    0.00090047     0.0014333     0.0020092     0.0026899     0.0034569     0.0038635     0.0038634
             5|    -0.0022746    -0.0022745     -0.002282    -0.0022683    -0.0022283    -0.0021521    -0.0020323    -0.0018657    -0.0016536    -0.0014004    -0.0011122   -0.00079522   -0.00045536   -9.6519e-05    0.00027633    0.00065696     0.0010399     0.0014214     0.0017995      0.002133     0.0022459     0.0022459
             6|     -0.001562     -0.001562    -0.0015683    -0.0015615      -0.00154    -0.0014979    -0.0014293    -0.0013301    -0.0011984     -0.001035   -0.00084282   -0.00062639    -0.0003909   -0.00014087    0.00011533    0.00037014    0.00061462    0.00083804     0.0010258     0.0011484     0.0011558     0.0011558
             7|    -0.0010664    -0.0010664     -0.001072    -0.0010698    -0.0010595    -0.0010376    -0.0010005   -0.00094492   -0.00086858    -0.0007709   -0.00065299   -0.00051752   -0.00036843   -0.00021055   -5.1605e-05    0.00010119    0.00023959    0.00035426    0.00043465     0.0004689    0.00045096    0.00045096
             8|   -0.00072588   -0.00072584   -0.00073126   -0.00073243   -0.00072993   -0.00072177   -0.00070567   -0.00067944   -0.00064136   -0.00059057    -0.0005273   -0.00045301   -0.00037027   -0.00028329   -0.00019762   -0.00011865   -5.2062e-05   -3.3537e-06    2.3074e-05     2.566e-05    7.8616e-06    7.8801e-06
             9|    -0.0004974   -0.00049737   -0.00050273    -0.0005066   -0.00050986   -0.00051139    -0.0005098   -0.00050372   -0.00049196   -0.00047377   -0.00044902   -0.00041836   -0.00038317   -0.00034651    -0.0003116   -0.00028164   -0.00025966   -0.00024788   -0.00024695   -0.00025501   -0.00026888   -0.00026885
            10|   -0.00034974   -0.00034973   -0.00035504   -0.00036095   -0.00036838   -0.00037671   -0.00038509   -0.00039266   -0.00039859   -0.00040226   -0.00040335   -0.00040199   -0.00039871   -0.00039517   -0.00039281   -0.00039303   -0.00039689   -0.00040467   -0.00041547   -0.00042713    -0.0004381   -0.00043806
            11|   -0.00025962   -0.00025962   -0.00026483   -0.00027214   -0.00028241   -0.00029529   -0.00031023   -0.00032663   -0.00034388   -0.00036143   -0.00037883    -0.0003958   -0.00041233    -0.0004289   -0.00044578   -0.00046314   -0.00048087   -0.00049834   -0.00051429   -0.00052704   -0.00053614   -0.00053611
            12|   -0.00020954   -0.00020956   -0.00021458   -0.00022271   -0.00023471   -0.00025035   -0.00026924    -0.0002909   -0.00031482   -0.00034044   -0.00036723   -0.00039464   -0.00042225    -0.0004498   -0.00047685   -0.00050288    -0.0005272   -0.00054886   -0.00056665   -0.00057941   -0.00058721   -0.00058718
            13|   -0.00018638   -0.00018642   -0.00019117   -0.00019966   -0.00021251   -0.00022954   -0.00025043   -0.00027476   -0.00030202   -0.00033166   -0.00036305   -0.00039549   -0.00042831   -0.00046083   -0.00049226   -0.00052176    -0.0005484   -0.00057119    -0.0005891   -0.00060132   -0.00060807   -0.00060806
            14|   -0.00018041   -0.00018046   -0.00018489   -0.00019339   -0.00020644   -0.00022387   -0.00024539   -0.00027059   -0.00029896   -0.00032993    -0.0003628   -0.00039681   -0.00043116   -0.00046497   -0.00049733   -0.00052728   -0.00055386   -0.00057615   -0.00059328   -0.00060466   -0.00061053   -0.00061054
            15|   -0.00018453   -0.00018459   -0.00018867   -0.00019694   -0.00020975   -0.00022694    -0.0002482   -0.00027313   -0.00030122   -0.00033186   -0.00036436   -0.00039792   -0.00043168   -0.00046475   -0.00049617     -0.000525   -0.00055033   -0.00057133   -0.00058728   -0.00059771   -0.00060281   -0.00060284
            16|   -0.00019367   -0.00019375   -0.00019748   -0.00020539   -0.00021771   -0.00023428   -0.00025479   -0.00027883   -0.00030588   -0.00033534   -0.00036651    -0.0003986   -0.00043077   -0.00046214   -0.00049179   -0.00051884   -0.00054247   -0.00056192   -0.00057659   -0.00058608   -0.00059054   -0.00059058
            17|   -0.00020438   -0.00020446   -0.00020788   -0.00021537   -0.00022711   -0.00024292   -0.00026248   -0.00028537    -0.0003111   -0.00033906   -0.00036857   -0.00039887   -0.00042916   -0.00045858   -0.00048629   -0.00051148   -0.00053339   -0.00055136   -0.00056485   -0.00057351   -0.00057743   -0.00057749
            18|   -0.00021415   -0.00021423   -0.00021735   -0.00022447   -0.00023566   -0.00025075    -0.0002694   -0.00029121   -0.00031568   -0.00034223    -0.0003702   -0.00039885   -0.00042743   -0.00045512   -0.00048115   -0.00050476   -0.00052524   -0.00054201   -0.00055456   -0.00056258   -0.00056608   -0.00056613
            19|   -0.00022017   -0.00022026   -0.00022319   -0.00023011   -0.00024099   -0.00025561   -0.00027369    -0.0002948   -0.00031847   -0.00034412    -0.0003711   -0.00039872   -0.00042623   -0.00045287   -0.00047788   -0.00050055   -0.00052021   -0.00053629   -0.00054834   -0.00055604   -0.00055929   -0.00055935
            20|   -0.00022017   -0.00022017    -0.0002231   -0.00023003   -0.00024092   -0.00025555   -0.00027363   -0.00029476   -0.00031843   -0.00034409   -0.00037109   -0.00039872   -0.00042624   -0.00045289   -0.00047791   -0.00050059   -0.00052025   -0.00053634   -0.00054839    -0.0005561   -0.00055935   -0.00055935

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7956        1.7901        1.7859        1.7829        1.7806        1.7789        1.7776        1.7767        1.7756        1.7752        1.7805        1.8053        1.8712             0
             0|             0      0.078389       0.12335       0.15242       0.17239        0.1866       0.19688        0.2044       0.20994       0.21406       0.21713       0.21942       0.22112       0.22236       0.22332       0.22436       0.22479       0.21948        0.1947       0.12882             0
             1|             0     -0.038633     -0.041438     -0.033773     -0.024209      -0.01488    -0.0063369     0.0012526     0.0076732      0.012892      0.017018       0.02017      0.022462      0.024017      0.024954      0.025338      0.025494        0.0253      0.021416     0.0098166             0
             2|             0     -0.012069     -0.025075     -0.033106     -0.036594     -0.037494     -0.037182     -0.036391     -0.035435      -0.03453     -0.033867     -0.033575     -0.033746     -0.034467     -0.035857     -0.038085     -0.040916     -0.042198      -0.03741      -0.02446             0
             3|             0    -0.0074299     -0.015479     -0.022596     -0.028066     -0.031844     -0.034312     -0.035923     -0.037021     -0.037859     -0.038638     -0.039519     -0.040642     -0.042149     -0.044212     -0.047058     -0.050654     -0.053199     -0.049009     -0.031318             0
             4|             0     -0.004971     -0.010571     -0.015948     -0.020747     -0.024737     -0.027879     -0.030282      -0.03212     -0.033573     -0.034801     -0.035943      -0.03712     -0.038437     -0.040023     -0.042006     -0.044308     -0.045805     -0.042576     -0.027619             0
             5|             0    -0.0035491    -0.0076684     -0.011744     -0.015598     -0.019079     -0.022082     -0.024575     -0.026592     -0.028207     -0.029508     -0.030578     -0.031487     -0.032292     -0.033022     -0.033682     -0.034145     -0.033748      -0.03032     -0.019311             0
             6|             0    -0.0026315    -0.0057519    -0.0088807     -0.011912     -0.014759     -0.017338     -0.019584      -0.02147     -0.022998     -0.024189     -0.025071     -0.025662     -0.025964     -0.025952     -0.025561     -0.024633     -0.022756     -0.018873     -0.010986             0
             7|             0    -0.0019859      -0.00438    -0.0067956    -0.0091594     -0.011418     -0.013513     -0.015388     -0.016994     -0.018302     -0.019294     -0.019957     -0.020277     -0.020225      -0.01976     -0.018808      -0.01724     -0.014822     -0.011137     -0.005692             0
             8|             0     -0.001505    -0.0033448    -0.0052063    -0.0070332    -0.0087896     -0.010434     -0.011922     -0.013208     -0.014251     -0.015018     -0.015479     -0.015602     -0.015357     -0.014705     -0.013596      -0.01196    -0.0097041    -0.0067335    -0.0031134             0
             9|             0     -0.001135    -0.0025401    -0.0039633    -0.0053589    -0.0067007    -0.0079586    -0.0090977      -0.01008     -0.010869     -0.011428     -0.011724     -0.011727     -0.011409     -0.010746    -0.0097162     -0.008298     -0.006482    -0.0042944    -0.0018948             0
            10|             0   -0.00084594    -0.0019063    -0.0029807    -0.0040314    -0.0050379     -0.005978    -0.0068252      -0.00755    -0.0081219    -0.0085102    -0.0086865    -0.0086256    -0.0083094    -0.0077271    -0.0068749    -0.0057588    -0.0044007    -0.0028513    -0.0012378             0
            11|             0   -0.00061954    -0.0014065    -0.0022039    -0.0029808    -0.0037212     -0.004408    -0.0050217    -0.0055401    -0.0059403    -0.0061989    -0.0062946    -0.0062096     -0.005934    -0.0054652    -0.0048085    -0.0039791    -0.0030037    -0.0019256   -0.00083031             0
            12|             0   -0.00044317    -0.0010148    -0.0015943    -0.0021566    -0.0026891     -0.003179    -0.0036121    -0.0039725    -0.0042436    -0.0044093     -0.004455    -0.0043696    -0.0041485    -0.0037931    -0.0033117    -0.0027192    -0.0020378    -0.0012982   -0.00055628             0
            13|             0   -0.00030742   -0.00071174    -0.0011223    -0.0015189     -0.001892    -0.0022323    -0.0025294    -0.0027726    -0.0029506    -0.0030528    -0.0030699    -0.0029958    -0.0028289    -0.0025721     -0.002233    -0.0018235    -0.0013595   -0.00086122   -0.00036561             0
            14|             0   -0.00020484   -0.00048164    -0.0007636     -0.001035    -0.0012885    -0.0015175    -0.0017151    -0.0018739    -0.0019867     -0.002047    -0.0020493    -0.0019907    -0.0018709     -0.001693    -0.0014629    -0.0011891     -0.000882   -0.00055469   -0.00023192             0
            15|             0   -0.00012937   -0.00031159   -0.00049834   -0.00067749   -0.00084367   -0.00099231    -0.0011188    -0.0012186    -0.0012872    -0.0013208    -0.0013165     -0.001273    -0.0011909    -0.0010726   -0.00092244   -0.00074586   -0.00054952   -0.00034168   -0.00013913             0
            16|             0   -7.5536e-05   -0.00018962   -0.00030792   -0.00042113   -0.00052539   -0.00061766   -0.00069504   -0.00075473   -0.00079419   -0.00081135   -0.00080485   -0.00077431   -0.00072051    -0.0006453   -0.00055146   -0.00044249   -0.00032242   -0.00019643   -7.6031e-05             0
            17|             0   -3.5311e-05   -9.8076e-05   -0.00016516   -0.00022952   -0.00028845   -0.00034005    -0.0003826   -0.00041456   -0.00043461   -0.00044179   -0.00043555   -0.00041599   -0.00038382   -0.00034033   -0.00028726   -0.00022666   -0.00016087   -9.3069e-05   -3.1224e-05             0
            18|             0    8.8547e-06    1.5392e-06   -1.0957e-05   -2.3989e-05   -3.6095e-05    -4.656e-05   -5.4838e-05   -6.0475e-05   -6.3124e-05   -6.2586e-05   -5.8854e-05   -5.2184e-05   -4.3071e-05   -3.2175e-05   -2.0255e-05   -8.0961e-06    3.4588e-06    1.2899e-05     1.537e-05             0
            19|             0    6.1776e-05    0.00012286    0.00017921    0.00023142    0.00027873    0.00032008    0.00035451    0.00038112    0.00039917    0.00040802     0.0004072    0.00039644    0.00037566    0.00034505    0.00030509    0.00025661    0.00020074    0.00013855    6.9848e-05             0
            20|             0   -6.1776e-05   -0.00012286   -0.00017921   -0.00023142   -0.00027873   -0.00032008   -0.00035451   -0.00038112   -0.00039917   -0.00040802    -0.0004072   -0.00039644   -0.00037566   -0.00034505   -0.00030509   -0.00025661   -0.00020074   -0.00013855   -6.9848e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074835      0.074835      0.045535      0.029082       0.01992      0.014147      0.010238     0.0074705     0.0055082     0.0040946     0.0030525     0.0022733     0.0016797     0.0012294    0.00097971     0.0010185     0.0001522    -0.0063942     -0.026837     -0.066267      -0.11503       0.11503
             1|      -0.03665       0.03665       0.04211      0.036352      0.029235      0.023285      0.018618      0.014912       0.01181     0.0092188     0.0071026     0.0053632     0.0039221     0.0027466     0.0018919     0.0013857    0.00018765    -0.0071143     -0.031886     -0.079269      -0.12576       0.12576
             2|     -0.025162      0.025162      0.029356      0.028367      0.025711      0.022335      0.018887      0.015667      0.012736        0.0101     0.0077483     0.0056447     0.0037465       0.00203    0.00051597   -0.00082195    -0.0026849     -0.008682     -0.027732     -0.067118      -0.10236       0.10236
             3|     -0.017954      0.017954      0.021505      0.021391      0.020321      0.018598      0.016438      0.014065      0.011644     0.0092675     0.0069766      0.004773      0.002636    0.00054073    -0.0015237    -0.0036362    -0.0062543     -0.011266     -0.023702     -0.049626     -0.071436      0.071436
             4|     -0.013111      0.013111      0.016021      0.016118      0.015605      0.014667      0.013337       0.01169     0.0098254     0.0078307     0.0057624     0.0036444      0.001474   -0.00076001    -0.0030899    -0.0055929    -0.0085291     -0.012753     -0.020503       -0.0347     -0.043962      0.043962
             5|    -0.0096459     0.0096459      0.011977      0.012115      0.011816       0.01124      0.010377     0.0092299     0.0078334     0.0062347     0.0044768     0.0025873     0.0005761    -0.0015543    -0.0038089    -0.0062426    -0.0089834     -0.012356     -0.017094     -0.023722     -0.024759      0.024759
             6|    -0.0070725     0.0070725       0.00891     0.0090377     0.0088326     0.0084362     0.0078356     0.0070139     0.0059717     0.0047258     0.0032999     0.0017163   -7.9866e-06    -0.0018511    -0.0037948    -0.0058538    -0.0080634     -0.010496     -0.013241     -0.015884     -0.013871      0.013871
             7|    -0.0051284     0.0051284     0.0065543     0.0066602     0.0065051     0.0062109     0.0057704     0.0051655     0.0043862     0.0034342     0.0023205      0.001061   -0.00032339     -0.001799    -0.0033341    -0.0049108    -0.0065103     -0.008102    -0.0095899     -0.010488    -0.0082521     0.0082521
             8|    -0.0036539     0.0036539     0.0047426     0.0048267     0.0047051     0.0044798     0.0041487     0.0036981     0.0031176     0.0024043     0.0015629    0.00060576   -0.00044557    -0.0015558    -0.0026889    -0.0038132     -0.004891    -0.0058701      -0.00665    -0.0069043    -0.0051866     0.0051866
