t: 6.60809
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006182     -0.001405     -0.002201     -0.002977     -0.003717     -0.004404     -0.005017     -0.005536     -0.005936     -0.006194      -0.00629     -0.006205      -0.00593     -0.005461     -0.004804     -0.003975        -0.003     -0.001922    -0.0008279             0
            12|             0    -0.0004419     -0.001013     -0.001591     -0.002153     -0.002684     -0.003173     -0.003606     -0.003966     -0.004237     -0.004402     -0.004448     -0.004362     -0.004141     -0.003786     -0.003305     -0.002714     -0.002033     -0.001295    -0.0005542             0
            13|             0    -0.0003062    -0.0007095     -0.001119     -0.001514     -0.001887     -0.002226     -0.002522     -0.002765     -0.002942     -0.003044     -0.003061     -0.002987     -0.002821     -0.002564     -0.002226     -0.001818     -0.001355     -0.000858    -0.0003639             0
            14|             0    -0.0002037    -0.0004794    -0.0007602      -0.00103     -0.001283     -0.001511     -0.001708     -0.001866     -0.001978     -0.002038      -0.00204     -0.001982     -0.001862     -0.001685     -0.001456     -0.001183    -0.0008775    -0.0005517    -0.0002304             0
            15|             0    -0.0001283    -0.0003094     -0.000495     -0.000673    -0.0008381    -0.0009858     -0.001112     -0.001211     -0.001279     -0.001312     -0.001308     -0.001264     -0.001183     -0.001065    -0.0009159    -0.0007404    -0.0005454     -0.000339    -0.0001378             0
            16|             0    -7.456e-05    -0.0001876    -0.0003047    -0.0004168    -0.0005201    -0.0006114     -0.000688    -0.0007471    -0.0007861     -0.000803    -0.0007965    -0.0007662    -0.0007128    -0.0006383    -0.0005453    -0.0004374    -0.0003186     -0.000194    -7.487e-05             0
            17|             0    -3.442e-05    -9.613e-05    -0.0001621    -0.0002254    -0.0002834    -0.0003341    -0.0003759    -0.0004073    -0.0004269    -0.0004339    -0.0004277    -0.0004083    -0.0003766    -0.0003338    -0.0002816     -0.000222    -0.0001574    -9.082e-05     -3.02e-05             0
            18|             0     9.665e-06      3.39e-06    -8.046e-06    -2.007e-05    -3.125e-05    -4.089e-05    -4.848e-05    -5.357e-05    -5.585e-05    -5.514e-05    -5.143e-05    -4.498e-05     -3.63e-05    -2.604e-05    -1.493e-05    -3.738e-06     6.722e-06     1.498e-05     1.628e-05             0
            19|             0     6.254e-05     0.0001247      0.000182     0.0002352     0.0002834     0.0003256     0.0003607     0.0003878     0.0004062     0.0004152     0.0004144     0.0004034     0.0003822     0.0003509     0.0003102     0.0002608     0.0002039     0.0001406     7.069e-05             0
            20|             0    -6.224e-05    -0.0001238    -0.0001807    -0.0002333     -0.000281    -0.0003228    -0.0003575    -0.0003843    -0.0004025    -0.0004114    -0.0004106    -0.0003997    -0.0003788    -0.0003479    -0.0003076    -0.0002587    -0.0002023    -0.0001396    -7.036e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672         0.046       0.02929       0.02006       0.01425       0.01032      0.007528      0.005552      0.004129      0.003079      0.002295      0.001696      0.001242     0.0009892      0.001041     0.0002038     -0.006391      -0.02736      -0.06877       -0.1219        0.1219
             1|      -0.03784       0.03784       0.04306         0.037       0.02968       0.02362       0.01888       0.01512       0.01198      0.009354      0.007211      0.005449      0.003989      0.002798      0.001931      0.001418     0.0002095     -0.007184      -0.03238       -0.0809       -0.1291        0.1291
             2|      -0.02578       0.02578       0.02997       0.02892       0.02617       0.02271       0.01919       0.01591       0.01294       0.01026      0.007874      0.005741      0.003816      0.002076     0.0005405    -0.0008144      -0.00269     -0.008737      -0.02801       -0.0679       -0.1037        0.1037
             3|      -0.01835       0.01835        0.0219       0.02177       0.02067       0.01891       0.01671       0.01429       0.01183      0.009416      0.007091      0.004855      0.002689     0.0005645     -0.001528     -0.003669     -0.006318      -0.01138      -0.02394      -0.05009      -0.07211       0.07206
             4|      -0.01338       0.01338       0.01629       0.01638       0.01586        0.0149       0.01355       0.01187      0.009979      0.007954      0.005855      0.003707      0.001507    -0.0007572     -0.003119     -0.005656     -0.008631      -0.01291      -0.02073      -0.03504      -0.04438       0.04433
             5|     -0.009838      0.009831       0.01216        0.0123       0.01199       0.01141       0.01053      0.009369      0.007952       0.00633      0.004547      0.002631     0.0005929     -0.001566     -0.003851     -0.006317     -0.009094      -0.01251      -0.01729      -0.02398      -0.02504       0.02501
             6|     -0.007209      0.007201      0.009039      0.009166      0.008958      0.008556      0.007947      0.007114      0.006057      0.004794      0.003349      0.001745    -2.143e-06     -0.001869     -0.003838     -0.005924     -0.008161      -0.01062      -0.01339      -0.01606      -0.01405       0.01405
             7|     -0.005225      0.005217      0.006643      0.006748      0.006591      0.006293      0.005847      0.005235      0.004445      0.003481      0.002353      0.001078    -0.0003239     -0.001818     -0.003372     -0.004968     -0.006586     -0.008195     -0.009697       -0.0106     -0.008367      0.008375
             8|     -0.003721      0.003713      0.004802      0.004885      0.004762      0.004534        0.0042      0.003744      0.003156      0.002435      0.001583     0.0006148    -0.0004489     -0.001572     -0.002719     -0.003856     -0.004945     -0.005934      -0.00672     -0.006977     -0.005259      0.005269
             9|     -0.002587       0.00258      0.003397      0.003462      0.003366      0.003192      0.002941      0.002603      0.002172      0.001644      0.001023     0.0003175    -0.0004523     -0.001253     -0.002055     -0.002823     -0.003524     -0.004115      -0.00453     -0.004576     -0.003367      0.003378
            10|     -0.001742      0.001735      0.002336      0.002388      0.002316      0.002185         0.002      0.001756      0.001447      0.001072     0.0006336     0.0001407    -0.0003914     -0.000937     -0.001472      -0.00197     -0.002407     -0.002756     -0.002981     -0.002963     -0.002132      0.002142
            11|     -0.001123      0.001117       0.00155      0.001591       0.00154      0.001445      0.001314      0.001142     0.0009281     0.0006714     0.0003748      4.49e-05    -0.0003064    -0.0006613     -0.001003     -0.001313     -0.001578     -0.001781     -0.001903     -0.001869     -0.001304      0.001312
            12|    -0.0006805     0.0006751     0.0009791      0.001013     0.0009781     0.0009139     0.0008247     0.0007097     0.0005682     0.0004006     0.0002093     -7.27e-07    -0.0002211    -0.0004403    -0.0006475    -0.0008324    -0.0009859     -0.001101     -0.001165     -0.001128    -0.0007502     0.0007569
            13|    -0.0003734      0.000369     0.0005758     0.0006036     0.0005826     0.0005418     0.0004854     0.0004133     0.0003256      0.000223     0.0001074    -1.774e-05     -0.000147    -0.0002737    -0.0003913    -0.0004941    -0.0005774    -0.0006378    -0.0006684    -0.0006337    -0.0003863     0.0003918
            14|    -0.0001689     0.0001653        0.0003     0.0003228     0.0003123     0.0002893     0.0002573     0.0002166     0.0001675     0.0001107     4.746e-05    -1.999e-05    -8.846e-05    -0.0001543     -0.000214    -0.0002649    -0.0003047    -0.0003321    -0.0003426    -0.0003123    -0.0001559     0.0001602
            15|    -3.967e-05     3.692e-05     0.0001189     0.0001372     0.0001343     0.0001242     0.0001096     9.092e-05     6.842e-05     4.256e-05     1.415e-05    -1.564e-05    -4.513e-05    -7.258e-05    -9.645e-05    -0.0001156    -0.0001293     -0.000137    -0.0001362    -0.0001112    -1.814e-05      2.13e-05
            16|     3.575e-05    -3.767e-05     5.904e-06     2.008e-05     2.218e-05     2.096e-05     1.824e-05     1.433e-05     9.358e-06     3.544e-06     -2.77e-06    -9.108e-06     -1.48e-05    -1.922e-05    -2.191e-05    -2.263e-05    -2.139e-05     -1.82e-05    -1.152e-05     7.912e-06     5.674e-05    -5.457e-05
            17|     7.103e-05    -7.212e-05    -5.581e-05    -4.591e-05    -4.114e-05      -3.7e-05    -3.248e-05    -2.749e-05    -2.202e-05    -1.611e-05    -9.733e-06    -2.873e-06      4.54e-06     1.251e-05     2.093e-05      2.96e-05     3.819e-05     4.643e-05     5.503e-05     6.853e-05     8.694e-05    -8.572e-05
            18|     6.219e-05    -6.248e-05    -6.209e-05    -5.735e-05    -5.316e-05    -4.818e-05    -4.213e-05    -3.507e-05    -2.712e-05    -1.839e-05    -9.014e-06     8.408e-07     1.099e-05     2.119e-05     3.121e-05     4.072e-05     4.939e-05      5.69e-05      6.33e-05     6.984e-05     7.067e-05    -7.034e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01902      -0.01902       -0.0126      -0.01018     -0.008603     -0.007383     -0.006351     -0.005421     -0.004545      -0.00371     -0.002911     -0.002135     -0.001375    -0.0006199     0.0001217     0.0007844      0.001416      0.002921       0.00858       0.02418       0.05088       0.05088
             0|      -0.01902      -0.01902       -0.0126      -0.01018     -0.008603     -0.007383     -0.006351     -0.005421     -0.004545      -0.00371     -0.002911     -0.002135     -0.001375    -0.0006199     0.0001217     0.0007844      0.001416      0.002921       0.00858       0.02418       0.05088       0.05088
             1|      -0.01176      -0.01176      -0.01082     -0.009357     -0.008057     -0.006983     -0.006052     -0.005202     -0.004377     -0.003578     -0.002807     -0.002054     -0.001311    -0.0005731     0.0001583     0.0008723      0.001614      0.002933      0.006561       0.01454       0.02454       0.02454
             2|     -0.007171     -0.007171     -0.007175     -0.006857     -0.006327     -0.005702     -0.005049      -0.00439     -0.003725     -0.003057      -0.00239     -0.001723     -0.001052    -0.0003748     0.0003091     0.0009959      0.001698      0.002664      0.004669      0.008279       0.01172       0.01172
             3|     -0.004813     -0.004813      -0.00482     -0.004742     -0.004556     -0.004261     -0.003881     -0.003441     -0.002958     -0.002445     -0.001908     -0.001354    -0.0007842    -0.0001986     0.0004036      0.001025      0.001678      0.002454      0.003614      0.005258      0.006446      0.006446
             4|     -0.003301     -0.003301     -0.003309     -0.003281     -0.003201     -0.003058     -0.002847     -0.002573     -0.002246     -0.001875      -0.00147     -0.001037    -0.0005817    -0.0001073     0.0003878     0.0009005      0.001433      0.002009       0.00269      0.003457      0.003863      0.003863
             5|     -0.002275     -0.002275     -0.002282     -0.002268     -0.002228     -0.002152     -0.002032     -0.001866     -0.001654       -0.0014     -0.001112    -0.0007952    -0.0004554    -9.652e-05     0.0002763      0.000657       0.00104      0.001421        0.0018      0.002133      0.002246      0.002246
             6|     -0.001562     -0.001562     -0.001568     -0.001562      -0.00154     -0.001498     -0.001429      -0.00133     -0.001198     -0.001035    -0.0008428    -0.0006264    -0.0003909    -0.0001409     0.0001153     0.0003701     0.0006146      0.000838      0.001026      0.001148      0.001156      0.001156
             7|     -0.001066     -0.001066     -0.001072      -0.00107     -0.001059     -0.001038     -0.001001    -0.0009449    -0.0008686    -0.0007709     -0.000653    -0.0005175    -0.0003684    -0.0002106    -5.161e-05     0.0001012     0.0002396     0.0003543     0.0004347     0.0004689      0.000451      0.000451
             8|    -0.0007258    -0.0007258    -0.0007313    -0.0007324    -0.0007299    -0.0007218    -0.0007057    -0.0006794    -0.0006414    -0.0005906    -0.0005273     -0.000453    -0.0003703    -0.0002833    -0.0001976    -0.0001186    -5.206e-05    -3.354e-06     2.307e-05     2.566e-05     7.862e-06     7.862e-06
             9|    -0.0004974    -0.0004974    -0.0005027    -0.0005066    -0.0005099    -0.0005114    -0.0005098    -0.0005037     -0.000492    -0.0004738     -0.000449    -0.0004184    -0.0003832    -0.0003465    -0.0003116    -0.0002816    -0.0002597    -0.0002479    -0.0002469     -0.000255    -0.0002689    -0.0002689
            10|    -0.0003497    -0.0003497     -0.000355    -0.0003609    -0.0003684    -0.0003767    -0.0003851    -0.0003927    -0.0003986    -0.0004023    -0.0004034     -0.000402    -0.0003987    -0.0003952    -0.0003928     -0.000393    -0.0003969    -0.0004047    -0.0004155    -0.0004271    -0.0004381    -0.0004381
            11|    -0.0002596    -0.0002596    -0.0002648    -0.0002721    -0.0002824    -0.0002953    -0.0003102    -0.0003266    -0.0003439    -0.0003614    -0.0003788    -0.0003958    -0.0004123    -0.0004289    -0.0004458    -0.0004631    -0.0004809    -0.0004983    -0.0005143     -0.000527    -0.0005361    -0.0005361
            12|    -0.0002096    -0.0002096    -0.0002146    -0.0002227    -0.0002347    -0.0002504    -0.0002692    -0.0002909    -0.0003148    -0.0003404    -0.0003672    -0.0003946    -0.0004223    -0.0004498    -0.0004768    -0.0005029    -0.0005272    -0.0005489    -0.0005667    -0.0005794    -0.0005872    -0.0005872
            13|    -0.0001864    -0.0001864    -0.0001912    -0.0001997    -0.0002125    -0.0002295    -0.0002504    -0.0002748     -0.000302    -0.0003317     -0.000363    -0.0003955    -0.0004283    -0.0004608    -0.0004923    -0.0005218    -0.0005484    -0.0005712    -0.0005891    -0.0006013    -0.0006081    -0.0006081
            14|    -0.0001805    -0.0001805    -0.0001849    -0.0001934    -0.0002064    -0.0002239    -0.0002454    -0.0002706     -0.000299    -0.0003299    -0.0003628    -0.0003968    -0.0004312     -0.000465    -0.0004973    -0.0005273    -0.0005539    -0.0005761    -0.0005933    -0.0006047    -0.0006105    -0.0006105
            15|    -0.0001846    -0.0001846    -0.0001887    -0.0001969    -0.0002097    -0.0002269    -0.0002482    -0.0002731    -0.0003012    -0.0003319    -0.0003644    -0.0003979    -0.0004317    -0.0004647    -0.0004962     -0.000525    -0.0005503    -0.0005713    -0.0005873    -0.0005977    -0.0006028    -0.0006028
            16|    -0.0001937    -0.0001937    -0.0001975    -0.0002054    -0.0002177    -0.0002343    -0.0002548    -0.0002788    -0.0003059    -0.0003353    -0.0003665    -0.0003986    -0.0004308    -0.0004621    -0.0004918    -0.0005188    -0.0005425    -0.0005619    -0.0005766    -0.0005861    -0.0005905    -0.0005905
            17|    -0.0002045    -0.0002045    -0.0002079    -0.0002154    -0.0002271    -0.0002429    -0.0002625    -0.0002854    -0.0003111    -0.0003391    -0.0003686    -0.0003989    -0.0004292    -0.0004586    -0.0004863    -0.0005115    -0.0005334    -0.0005514    -0.0005648    -0.0005735    -0.0005774    -0.0005774
            18|    -0.0002142    -0.0002142    -0.0002174    -0.0002245    -0.0002357    -0.0002507    -0.0002694    -0.0002912    -0.0003157    -0.0003422    -0.0003702    -0.0003989    -0.0004274    -0.0004551    -0.0004812    -0.0005048    -0.0005252     -0.000542    -0.0005546    -0.0005626    -0.0005661    -0.0005661
            19|    -0.0002203    -0.0002203    -0.0002232    -0.0002301     -0.000241    -0.0002556    -0.0002737    -0.0002948    -0.0003185    -0.0003441    -0.0003711    -0.0003987    -0.0004262    -0.0004529    -0.0004779    -0.0005005    -0.0005202    -0.0005363    -0.0005483     -0.000556    -0.0005593    -0.0005593
            20|    -0.0002203    -0.0002203    -0.0002232    -0.0002301     -0.000241    -0.0002556    -0.0002737    -0.0002948    -0.0003185    -0.0003441    -0.0003711    -0.0003987    -0.0004262    -0.0004529    -0.0004779    -0.0005005    -0.0005202    -0.0005363    -0.0005483     -0.000556    -0.0005593    -0.0005593

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2044        0.2099        0.2141        0.2171        0.2194        0.2211        0.2224        0.2233        0.2244        0.2248        0.2195        0.1947        0.1288             0
             1|             0      -0.03863      -0.04144      -0.03377      -0.02421      -0.01488     -0.006337      0.001253      0.007673       0.01289       0.01702       0.02017       0.02246       0.02402       0.02495       0.02534       0.02549        0.0253       0.02142      0.009817             0
             2|             0      -0.01207      -0.02508      -0.03311      -0.03659      -0.03749      -0.03718      -0.03639      -0.03543      -0.03453      -0.03387      -0.03357      -0.03375      -0.03447      -0.03586      -0.03809      -0.04092       -0.0422      -0.03741      -0.02446             0
             3|             0      -0.00743      -0.01548       -0.0226      -0.02807      -0.03184      -0.03431      -0.03592      -0.03702      -0.03786      -0.03864      -0.03952      -0.04064      -0.04215      -0.04421      -0.04706      -0.05065       -0.0532      -0.04901      -0.03132             0
             4|             0     -0.004971      -0.01057      -0.01595      -0.02075      -0.02474      -0.02788      -0.03028      -0.03212      -0.03357       -0.0348      -0.03594      -0.03712      -0.03844      -0.04002      -0.04201      -0.04431      -0.04581      -0.04258      -0.02762             0
             5|             0     -0.003549     -0.007668      -0.01174       -0.0156      -0.01908      -0.02208      -0.02457      -0.02659      -0.02821      -0.02951      -0.03058      -0.03149      -0.03229      -0.03302      -0.03368      -0.03415      -0.03375      -0.03032      -0.01931             0
             6|             0     -0.002631     -0.005752     -0.008881      -0.01191      -0.01476      -0.01734      -0.01958      -0.02147        -0.023      -0.02419      -0.02507      -0.02566      -0.02596      -0.02595      -0.02556      -0.02463      -0.02276      -0.01887      -0.01099             0
             7|             0     -0.001986      -0.00438     -0.006796     -0.009159      -0.01142      -0.01351      -0.01539      -0.01699       -0.0183      -0.01929      -0.01996      -0.02028      -0.02022      -0.01976      -0.01881      -0.01724      -0.01482      -0.01114     -0.005692             0
             8|             0     -0.001505     -0.003345     -0.005206     -0.007033      -0.00879      -0.01043      -0.01192      -0.01321      -0.01425      -0.01502      -0.01548       -0.0156      -0.01536      -0.01471       -0.0136      -0.01196     -0.009704     -0.006734     -0.003113             0
             9|             0     -0.001135      -0.00254     -0.003963     -0.005359     -0.006701     -0.007959     -0.009098      -0.01008      -0.01087      -0.01143      -0.01172      -0.01173      -0.01141      -0.01075     -0.009716     -0.008298     -0.006482     -0.004294     -0.001895             0
            10|             0    -0.0008459     -0.001906     -0.002981     -0.004031     -0.005038     -0.005978     -0.006825      -0.00755     -0.008122      -0.00851     -0.008687     -0.008626     -0.008309     -0.007727     -0.006875     -0.005759     -0.004401     -0.002851     -0.001238             0
            11|             0    -0.0006195     -0.001406     -0.002204     -0.002981     -0.003721     -0.004408     -0.005022      -0.00554      -0.00594     -0.006199     -0.006295      -0.00621     -0.005934     -0.005465     -0.004808     -0.003979     -0.003004     -0.001926    -0.0008303             0
            12|             0    -0.0004432     -0.001015     -0.001594     -0.002157     -0.002689     -0.003179     -0.003612     -0.003972     -0.004244     -0.004409     -0.004455      -0.00437     -0.004148     -0.003793     -0.003312     -0.002719     -0.002038     -0.001298    -0.0005563             0
            13|             0    -0.0003074    -0.0007117     -0.001122     -0.001519     -0.001892     -0.002232     -0.002529     -0.002773     -0.002951     -0.003053      -0.00307     -0.002996     -0.002829     -0.002572     -0.002233     -0.001824     -0.001359    -0.0008612    -0.0003656             0
            14|             0    -0.0002048    -0.0004816    -0.0007636     -0.001035     -0.001289     -0.001518     -0.001715     -0.001874     -0.001987     -0.002047     -0.002049     -0.001991     -0.001871     -0.001693     -0.001463     -0.001189     -0.000882    -0.0005547    -0.0002319             0
            15|             0    -0.0001294    -0.0003116    -0.0004983    -0.0006775    -0.0008437    -0.0009923     -0.001119     -0.001219     -0.001287     -0.001321     -0.001316     -0.001273     -0.001191     -0.001073    -0.0009224    -0.0007459    -0.0005495    -0.0003417    -0.0001391             0
            16|             0    -7.554e-05    -0.0001896    -0.0003079    -0.0004211    -0.0005254    -0.0006177     -0.000695    -0.0007547    -0.0007942    -0.0008114    -0.0008048    -0.0007743    -0.0007205    -0.0006453    -0.0005515    -0.0004425    -0.0003224    -0.0001964    -7.603e-05             0
            17|             0    -3.531e-05    -9.808e-05    -0.0001652    -0.0002295    -0.0002885      -0.00034    -0.0003826    -0.0004146    -0.0004346    -0.0004418    -0.0004355     -0.000416    -0.0003838    -0.0003403    -0.0002873    -0.0002267    -0.0001609    -9.307e-05    -3.122e-05             0
            18|             0     8.855e-06     1.539e-06    -1.096e-05    -2.399e-05     -3.61e-05    -4.656e-05    -5.484e-05    -6.047e-05    -6.312e-05    -6.259e-05    -5.885e-05    -5.218e-05    -4.307e-05    -3.218e-05    -2.026e-05    -8.096e-06     3.459e-06      1.29e-05     1.537e-05             0
            19|             0     6.178e-05     0.0001229     0.0001792     0.0002314     0.0002787     0.0003201     0.0003545     0.0003811     0.0003992      0.000408     0.0004072     0.0003964     0.0003757      0.000345     0.0003051     0.0002566     0.0002007     0.0001385     6.985e-05             0
            20|             0    -6.224e-05    -0.0001238    -0.0001807    -0.0002333     -0.000281    -0.0003228    -0.0003575    -0.0003843    -0.0004025    -0.0004114    -0.0004106    -0.0003997    -0.0003788    -0.0003479    -0.0003076    -0.0002587    -0.0002023    -0.0001396    -7.036e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07483       0.04553       0.02908       0.01992       0.01415       0.01024      0.007471      0.005508      0.004095      0.003053      0.002273       0.00168      0.001229     0.0009797      0.001019     0.0001522     -0.006394      -0.02684      -0.06627        -0.115        0.1219
             1|      -0.03784       0.03665       0.04211       0.03635       0.02923       0.02329       0.01862       0.01491       0.01181      0.009219      0.007103      0.005363      0.003922      0.002747      0.001892      0.001386     0.0001877     -0.007114      -0.03189      -0.07927       -0.1258        0.1291
             2|      -0.02578       0.02516       0.02936       0.02837       0.02571       0.02234       0.01889       0.01567       0.01274        0.0101      0.007748      0.005645      0.003746       0.00203      0.000516    -0.0008219     -0.002685     -0.008682      -0.02773      -0.06712       -0.1024        0.1037
             3|      -0.01835       0.01795        0.0215       0.02139       0.02032        0.0186       0.01644       0.01406       0.01164      0.009267      0.006977      0.004773      0.002636     0.0005407     -0.001524     -0.003636     -0.006254      -0.01127       -0.0237      -0.04963      -0.07144       0.07206
             4|      -0.01338       0.01311       0.01602       0.01612        0.0156       0.01467       0.01334       0.01169      0.009825      0.007831      0.005762      0.003644      0.001474      -0.00076      -0.00309     -0.005593     -0.008529      -0.01275       -0.0205       -0.0347      -0.04396       0.04433
             5|     -0.009838      0.009646       0.01198       0.01211       0.01182       0.01124       0.01038       0.00923      0.007833      0.006235      0.004477      0.002587     0.0005761     -0.001554     -0.003809     -0.006243     -0.008983      -0.01236      -0.01709      -0.02372      -0.02476       0.02501
             6|     -0.007209      0.007072       0.00891      0.009038      0.008833      0.008436      0.007836      0.007014      0.005972      0.004726        0.0033      0.001716    -7.987e-06     -0.001851     -0.003795     -0.005854     -0.008063       -0.0105      -0.01324      -0.01588      -0.01387       0.01405
             7|     -0.005225      0.005128      0.006554       0.00666      0.006505      0.006211       0.00577      0.005165      0.004386      0.003434       0.00232      0.001061    -0.0003234     -0.001799     -0.003334     -0.004911      -0.00651     -0.008102      -0.00959      -0.01049     -0.008252      0.008375
             8|     -0.003721      0.003654      0.004743      0.004827      0.004705       0.00448      0.004149      0.003698      0.003118      0.002404      0.001563     0.0006058    -0.0004456     -0.001556     -0.002689     -0.003813     -0.004891      -0.00587      -0.00665     -0.006904     -0.005187      0.005269
             9|     -0.002587      0.002541      0.003358      0.003424      0.003329      0.003157      0.002908      0.002574      0.002148      0.001626      0.001011     0.0003133    -0.0004482     -0.001241     -0.002033     -0.002794     -0.003488     -0.004074     -0.004486     -0.004531     -0.003323      0.003378
            10|     -0.001742      0.001712      0.002313      0.002365      0.002293      0.002164      0.001981      0.001738      0.001432      0.001061     0.0006272     0.0001391    -0.0003879    -0.0009282     -0.001458     -0.001952     -0.002385     -0.002732     -0.002955     -0.002937     -0.002107      0.002142
            11|     -0.001123      0.001104      0.001537      0.001579      0.001527      0.001434      0.001303      0.001133     0.0009206      0.000666     0.0003718      4.46e-05    -0.0003039    -0.0006558    -0.0009945     -0.001303     -0.001566     -0.001768      -0.00189     -0.001855     -0.001291      0.001312
            12|    -0.0006805     0.0006691      0.000973      0.001007     0.0009724     0.0009085     0.0008198     0.0007056     0.0005649     0.0003983     0.0002082    -5.053e-07    -0.0002195    -0.0004374    -0.0006435    -0.0008275    -0.0009804     -0.001095     -0.001159     -0.001122    -0.0007447     0.0007569
            13|    -0.0003734     0.0003674     0.0005742      0.000602      0.000581     0.0005403     0.0004841     0.0004123     0.0003248     0.0002226     0.0001074     -1.74e-05    -0.0001463    -0.0002726    -0.0003899    -0.0004926     -0.000576    -0.0006365    -0.0006673    -0.0006328    -0.0003857     0.0003918
            14|    -0.0001689     0.0001663      0.000301     0.0003237     0.0003132     0.0002901      0.000258     0.0002173     0.0001681     0.0001112     4.786e-05     -1.97e-05    -8.832e-05    -0.0001543    -0.0002143    -0.0002655    -0.0003056    -0.0003333    -0.0003441    -0.0003142    -0.0001579     0.0001602
