t: 8.21993
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005796     -0.001319     -0.002069     -0.002802     -0.003502     -0.004152     -0.004736      -0.00523     -0.005614     -0.005864     -0.005959     -0.005879     -0.005614      -0.00516     -0.004525     -0.003726     -0.002793     -0.001775    -0.0007571             0
            12|             0    -0.0003981    -0.0009135     -0.001437     -0.001946     -0.002428     -0.002872     -0.003265     -0.003592     -0.003838     -0.003988     -0.004027     -0.003946     -0.003739     -0.003408     -0.002963     -0.002419     -0.001801     -0.001138    -0.0004835             0
            13|             0    -0.0002603    -0.0006042     -0.000954     -0.001292     -0.001611     -0.001901     -0.002154      -0.00236      -0.00251     -0.002594     -0.002604     -0.002536     -0.002387     -0.002161     -0.001867     -0.001515     -0.001122    -0.0007055    -0.0002971             0
            14|             0    -0.0001582    -0.0003735    -0.0005936    -0.0008055     -0.001003     -0.001182     -0.001335     -0.001457     -0.001542     -0.001585     -0.001583     -0.001532     -0.001433      -0.00129     -0.001107    -0.0008935    -0.0006575    -0.0004097    -0.0001694             0
            15|             0    -8.454e-05    -0.0002064    -0.0003323    -0.0004532    -0.0005651    -0.0006646    -0.0007486    -0.0008137     -0.000857     -0.000876    -0.0008688     -0.000835    -0.0007756    -0.0006927    -0.0005899    -0.0004718    -0.0003431    -0.0002097    -8.302e-05             0
            16|             0    -3.277e-05    -8.823e-05    -0.0001474    -0.0002042    -0.0002562    -0.0003018    -0.0003392    -0.0003669    -0.0003838    -0.0003888    -0.0003815    -0.0003621    -0.0003315    -0.0002912    -0.0002433    -0.0001898    -0.0001331    -7.623e-05    -2.553e-05             0
            17|             0     6.423e-06     1.553e-06    -7.051e-06    -1.591e-05    -2.382e-05    -3.015e-05    -3.445e-05    -3.642e-05    -3.587e-05    -3.279e-05    -2.738e-05    -2.012e-05    -1.169e-05    -2.899e-06     5.409e-06     1.246e-05     1.758e-05     1.974e-05      1.58e-05             0
            18|             0     4.654e-05     9.289e-05      0.000135     0.0001738     0.0002092     0.0002406     0.0002675     0.0002891     0.0003048      0.000314      0.000316     0.0003104     0.0002968     0.0002751     0.0002454     0.0002081      0.000164     0.0001136     5.671e-05             0
            19|             0     7.106e-05      0.000152     0.0002298     0.0003025     0.0003688     0.0004271     0.0004758     0.0005135      0.000539     0.0005513     0.0005497     0.0005338     0.0005036     0.0004595     0.0004025     0.0003341      0.000256     0.0001704     7.977e-05             0
            20|             0    -7.103e-05    -0.0001519    -0.0002295    -0.0003021    -0.0003682    -0.0004263    -0.0004749    -0.0005126     -0.000538    -0.0005503    -0.0005487    -0.0005329    -0.0005027    -0.0004588    -0.0004019    -0.0003336    -0.0002557    -0.0001702    -7.976e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673         0.046        0.0293       0.02008       0.01429       0.01036      0.007573      0.005606      0.004183       0.00313      0.002341      0.001737      0.001278      0.001013     0.0009797    -0.0001362     -0.006845       -0.0275      -0.06854       -0.1216        0.1216
             1|      -0.03783       0.03783       0.04304       0.03704       0.02983       0.02389       0.01929       0.01563       0.01249      0.009869      0.007725      0.005959       0.00449      0.003275      0.002325      0.001555    -0.0003584     -0.008829      -0.03423       -0.0816       -0.1292        0.1292
             2|       -0.0257       0.02569       0.02987       0.02887       0.02623       0.02292       0.01956       0.01642       0.01353       0.01092      0.008572      0.006468      0.004568      0.002845      0.001284    -0.0002451      -0.00265     -0.009915      -0.03044      -0.06989       -0.1046        0.1046
             3|      -0.01817       0.01817       0.02168        0.0216       0.02059       0.01894       0.01688       0.01461       0.01228       0.00996      0.007711      0.005538      0.003427      0.001357      -0.00069     -0.002834     -0.005706      -0.01156      -0.02557      -0.05261      -0.07378       0.07376
             4|      -0.01312       0.01312       0.01596       0.01609       0.01563       0.01477       0.01353       0.01199       0.01022      0.008307      0.006302      0.004233      0.002104    -9.556e-05     -0.002387     -0.004857     -0.007845      -0.01245      -0.02125      -0.03695      -0.04642        0.0464
             5|      -0.00951      0.009506       0.01175       0.01191       0.01165       0.01114       0.01036      0.009306      0.008005      0.006494       0.00481       0.00298      0.001014     -0.001078     -0.003309     -0.005715      -0.00845      -0.01195      -0.01718      -0.02484      -0.02641       0.02639
             6|     -0.006837      0.006832      0.008563      0.008703      0.008536      0.008193       0.00766      0.006919      0.005964      0.004805      0.003459      0.001943      0.000274     -0.001533     -0.003453     -0.005494     -0.007693      -0.01015      -0.01307      -0.01612      -0.01433       0.01433
             7|     -0.004831      0.004826      0.006133      0.006245      0.006122      0.005872      0.005489      0.004953      0.004253      0.003384      0.002352      0.001168    -0.0001504     -0.001576     -0.003072     -0.004616     -0.006186     -0.007753     -0.009242      -0.01019     -0.008012      0.008017
             8|     -0.003327      0.003322      0.004285      0.004371      0.004276      0.004089      0.003807      0.003418      0.002909      0.002274      0.001515     0.0006389    -0.0003356     -0.001378      -0.00245     -0.003516     -0.004535      -0.00545      -0.00616     -0.006355     -0.004723       0.00473
             9|     -0.002209      0.002205      0.002895       0.00296      0.002888       0.00275      0.002545      0.002266      0.001905      0.001456     0.0009221     0.0003086    -0.0003685      -0.00108     -0.001795     -0.002479     -0.003094     -0.003599     -0.003929     -0.003917     -0.002839      0.002846
            10|     -0.001394       0.00139      0.001869      0.001918      0.001867      0.001768      0.001625      0.001432      0.001186     0.0008835     0.0005267     0.0001214    -0.0003201    -0.0007747     -0.001219      -0.00163     -0.001981     -0.002248     -0.002401     -0.002347     -0.001663       0.00167
            11|     -0.000814       0.00081      0.001129      0.001167      0.001134      0.001068     0.0009741     0.0008489     0.0006909     0.0004996     0.0002766     2.702e-05    -0.0002401    -0.0005093    -0.0007658    -0.0009946     -0.001182     -0.001316     -0.001383     -0.001329    -0.0009064     0.0009115
            12|    -0.0004153      0.000412      0.000614     0.0006437     0.0006255     0.0005863       0.00053      0.000456     0.0003638     0.0002535     0.0001269    -1.249e-05    -0.0001585    -0.0003022    -0.0004351    -0.0005493    -0.0006383    -0.0006977    -0.0007207    -0.0006747    -0.0004228      0.000427
            13|    -0.0001543     0.0001516     0.0002702     0.0002939     0.0002871      0.000268       0.00024     0.0002031     0.0001575     0.0001036     4.272e-05    -2.296e-05    -8.985e-05    -0.0001534    -0.0002095    -0.0002547    -0.0002868    -0.0003044    -0.0003042    -0.0002663    -0.0001257     0.0001289
            14|     4.468e-06     -6.57e-06      5.49e-05     7.381e-05     7.509e-05      7.02e-05     6.173e-05      5.01e-05     3.551e-05     1.836e-05    -5.975e-07    -2.025e-05    -3.891e-05    -5.472e-05    -6.619e-05    -7.239e-05    -7.304e-05    -6.832e-05    -5.644e-05    -2.596e-05     4.369e-05     -4.13e-05
            15|     8.961e-05    -9.113e-05    -6.696e-05    -5.206e-05    -4.581e-05    -4.168e-05    -3.782e-05    -3.385e-05    -2.962e-05    -2.494e-05    -1.955e-05    -1.312e-05     -5.13e-06     4.779e-06     1.669e-05     3.034e-05     4.513e-05     6.038e-05     7.695e-05     0.0001007     0.0001267     -0.000125
            16|     0.0001229    -0.0001239    -0.0001224    -0.0001112    -0.0001026    -9.375e-05    -8.336e-05    -7.124e-05    -5.737e-05    -4.179e-05    -2.457e-05    -5.824e-06     1.427e-05     3.538e-05     5.697e-05     7.833e-05      9.86e-05      0.000117     0.0001339     0.0001514     0.0001522    -0.0001512
            17|     0.0001171    -0.0001175    -0.0001273    -0.0001198    -0.0001115    -0.0001017    -8.969e-05    -7.555e-05    -5.934e-05    -4.124e-05    -2.148e-05    -4.187e-07     2.153e-05     4.381e-05     6.577e-05     8.664e-05     0.0001057     0.0001222      0.000136     0.0001475     0.0001365     -0.000136
            18|     7.099e-05    -7.101e-05    -8.096e-05    -7.771e-05    -7.274e-05    -6.628e-05    -5.823e-05    -4.867e-05    -3.771e-05    -2.552e-05    -1.232e-05      1.61e-06     1.592e-05     3.022e-05     4.405e-05     5.694e-05     6.841e-05     7.805e-05     8.563e-05      9.06e-05     7.975e-05    -7.974e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01894      -0.01894      -0.01253      -0.01011     -0.008544     -0.007336      -0.00632      -0.00541     -0.004553     -0.003741     -0.002964     -0.002212     -0.001474    -0.0007393    -1.492e-05     0.0006482      0.001352      0.003011      0.008829       0.02444       0.05107       0.05107
             0|      -0.01894      -0.01894      -0.01253      -0.01011     -0.008544     -0.007336      -0.00632      -0.00541     -0.004553     -0.003741     -0.002964     -0.002212     -0.001474    -0.0007393    -1.492e-05     0.0006482      0.001352      0.003011      0.008829       0.02444       0.05107       0.05107
             1|      -0.01169      -0.01169      -0.01075     -0.009294     -0.008004     -0.006944     -0.006032     -0.005203     -0.004394     -0.003617     -0.002868     -0.002137     -0.001416    -0.0006979     1.949e-05     0.0007377      0.001535      0.002999      0.006785       0.01482       0.02478       0.02478
             2|     -0.007089     -0.007089     -0.007098     -0.006789     -0.006272     -0.005661     -0.005025     -0.004386      -0.00374     -0.003093     -0.002447       -0.0018      -0.00115    -0.0004916     0.0001764     0.0008574      0.001578      0.002631      0.004747      0.008406       0.01185       0.01185
             3|     -0.004728     -0.004728     -0.004739     -0.004668     -0.004491     -0.004209     -0.003844     -0.003421     -0.002957     -0.002462     -0.001945      -0.00141    -0.0008594    -0.0002923      0.000292     0.0008983      0.001548      0.002353      0.003565      0.005237      0.006435      0.006435
             4|      -0.00322      -0.00322     -0.003231     -0.003207     -0.003135        -0.003       -0.0028      -0.00254     -0.002228     -0.001874     -0.001486      -0.00107    -0.0006315    -0.0001739      0.000304     0.0008011      0.001322      0.001897      0.002592      0.003368      0.003776      0.003776
             5|     -0.002204     -0.002204     -0.002213     -0.002202     -0.002166     -0.002096     -0.001984     -0.001827     -0.001626     -0.001387     -0.001112    -0.0008098    -0.0004841    -0.0001401     0.0002196     0.0005876     0.0009586      0.001331      0.001706      0.002038      0.002141      0.002141
             6|     -0.001505     -0.001505     -0.001513     -0.001507     -0.001488      -0.00145     -0.001386     -0.001293     -0.001169     -0.001016    -0.0008345    -0.0006296    -0.0004058    -0.0001671     7.848e-05     0.0003231     0.0005578      0.000772     0.0009515      0.001065      0.001058      0.001058
             7|     -0.001027     -0.001027     -0.001033     -0.001031     -0.001022     -0.001002    -0.0009671    -0.0009151    -0.0008438    -0.0007526    -0.0006423    -0.0005154    -0.0003753    -0.0002262    -7.586e-05     6.853e-05     0.0001986     0.0003049     0.0003764     0.0004006     0.0003714     0.0003714
             8|    -0.0007041    -0.0007041    -0.0007094    -0.0007105     -0.000708    -0.0007001    -0.0006847    -0.0006599    -0.0006243     -0.000577    -0.0005184    -0.0004497    -0.0003732    -0.0002926    -0.0002134    -0.0001409     -8.09e-05    -3.882e-05     -1.92e-05    -2.341e-05    -4.673e-05    -4.673e-05
             9|    -0.0004932    -0.0004932    -0.0004982    -0.0005015    -0.0005039    -0.0005045    -0.0005022    -0.0004957    -0.0004842     -0.000467    -0.0004441    -0.0004161    -0.0003843    -0.0003513    -0.0003204    -0.0002945    -0.0002766    -0.0002687    -0.0002713    -0.0002823    -0.0002978    -0.0002978
            10|    -0.0003621    -0.0003621    -0.0003667    -0.0003715    -0.0003774    -0.0003839    -0.0003903     -0.000396    -0.0004002    -0.0004026     -0.000403    -0.0004016    -0.0003987    -0.0003961    -0.0003949    -0.0003964    -0.0004015    -0.0004103    -0.0004218    -0.0004337    -0.0004444    -0.0004444
            11|    -0.0002865    -0.0002865    -0.0002909    -0.0002968    -0.0003049    -0.0003151     -0.000327    -0.0003401     -0.000354    -0.0003683    -0.0003827    -0.0003971    -0.0004114     -0.000426    -0.0004413    -0.0004572    -0.0004735    -0.0004896    -0.0005041    -0.0005155    -0.0005236    -0.0005236
            12|    -0.0002489    -0.0002489    -0.0002529    -0.0002592    -0.0002686    -0.0002809    -0.0002957    -0.0003129     -0.000332    -0.0003527    -0.0003745    -0.0003971    -0.0004201    -0.0004433    -0.0004662    -0.0004885    -0.0005092    -0.0005276    -0.0005426    -0.0005532    -0.0005596    -0.0005596
            13|    -0.0002357    -0.0002357    -0.0002394    -0.0002458    -0.0002556    -0.0002687    -0.0002847    -0.0003035    -0.0003248     -0.000348    -0.0003728    -0.0003985    -0.0004248     -0.000451    -0.0004763    -0.0005002    -0.0005216    -0.0005399    -0.0005541    -0.0005636    -0.0005688    -0.0005688
            14|    -0.0002375    -0.0002375    -0.0002408     -0.000247    -0.0002566    -0.0002696    -0.0002856    -0.0003045    -0.0003258    -0.0003492    -0.0003741    -0.0004001    -0.0004263    -0.0004522    -0.0004771       -0.0005    -0.0005203    -0.0005372      -0.00055    -0.0005584    -0.0005627    -0.0005627
            15|    -0.0002473    -0.0002473    -0.0002501     -0.000256    -0.0002651    -0.0002774    -0.0002926    -0.0003106    -0.0003309    -0.0003531    -0.0003767    -0.0004011    -0.0004257    -0.0004498    -0.0004726    -0.0004936    -0.0005119    -0.0005269    -0.0005383    -0.0005456     -0.000549     -0.000549
            16|    -0.0002602    -0.0002602    -0.0002627     -0.000268    -0.0002764    -0.0002878    -0.0003019    -0.0003185    -0.0003373    -0.0003577    -0.0003793    -0.0004016    -0.0004239    -0.0004456     -0.000466    -0.0004846    -0.0005008     -0.000514    -0.0005239    -0.0005302     -0.000533     -0.000533
            17|     -0.000273     -0.000273    -0.0002751      -0.00028    -0.0002877    -0.0002981    -0.0003111    -0.0003263    -0.0003434     -0.000362    -0.0003815    -0.0004016    -0.0004216     -0.000441    -0.0004593    -0.0004757      -0.00049    -0.0005016    -0.0005102    -0.0005156     -0.000518     -0.000518
            18|    -0.0002832    -0.0002832    -0.0002851    -0.0002896    -0.0002967    -0.0003064    -0.0003184    -0.0003324    -0.0003481    -0.0003652    -0.0003831    -0.0004015    -0.0004197    -0.0004373    -0.0004538    -0.0004686    -0.0004814    -0.0004918    -0.0004995    -0.0005044    -0.0005063    -0.0005063
            19|    -0.0002885    -0.0002885    -0.0002901    -0.0002944    -0.0003013    -0.0003105     -0.000322    -0.0003354    -0.0003505    -0.0003668    -0.0003838    -0.0004013    -0.0004186    -0.0004353    -0.0004509     -0.000465    -0.0004771     -0.000487    -0.0004943    -0.0004988    -0.0005006    -0.0005006
            20|    -0.0002885    -0.0002885    -0.0002901    -0.0002944    -0.0003013    -0.0003105     -0.000322    -0.0003354    -0.0003505    -0.0003668    -0.0003838    -0.0004013    -0.0004186    -0.0004353    -0.0004509     -0.000465    -0.0004771     -0.000487    -0.0004943    -0.0004988    -0.0005006    -0.0005006

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1867         0.197        0.2045        0.2101        0.2143        0.2174        0.2198        0.2215        0.2228        0.2238        0.2248        0.2249        0.2191        0.1942        0.1285             0
             1|             0      -0.03866      -0.04148      -0.03378      -0.02409      -0.01452     -0.005611      0.002445       0.00932         0.015       0.01959        0.0232       0.02596       0.02795       0.02926       0.02986       0.02981       0.02843        0.0228       0.01023             0
             2|             0      -0.01213      -0.02523      -0.03335      -0.03692      -0.03789      -0.03762      -0.03684      -0.03579      -0.03475       -0.0339      -0.03339      -0.03331      -0.03374      -0.03477      -0.03656      -0.03877      -0.03958      -0.03538      -0.02373             0
             3|             0     -0.007524      -0.01569      -0.02293      -0.02855       -0.0325      -0.03516      -0.03695       -0.0382      -0.03915      -0.04001      -0.04094      -0.04207      -0.04356      -0.04552       -0.0481      -0.05112      -0.05266      -0.04767      -0.03051             0
             4|             0     -0.005057      -0.01077      -0.01627      -0.02121      -0.02537       -0.0287      -0.03131      -0.03336        -0.035       -0.0364       -0.0377      -0.03902      -0.04047      -0.04216      -0.04418       -0.0463      -0.04715      -0.04281      -0.02725             0
             5|             0     -0.003616     -0.007824        -0.012      -0.01597      -0.01958      -0.02274      -0.02541      -0.02762      -0.02942      -0.03091      -0.03216      -0.03324      -0.03422      -0.03514      -0.03599       -0.0366       -0.0361      -0.03204      -0.01999             0
             6|             0     -0.002676     -0.005858     -0.009057      -0.01217      -0.01511       -0.0178      -0.02018      -0.02222       -0.0239      -0.02524      -0.02627      -0.02701      -0.02746      -0.02761      -0.02739      -0.02664      -0.02486      -0.02076      -0.01208             0
             7|             0     -0.002007     -0.004435     -0.006891     -0.009303      -0.01162      -0.01379      -0.01575      -0.01745      -0.01887      -0.01997      -0.02074      -0.02117      -0.02121      -0.02083      -0.01996      -0.01845      -0.01606      -0.01225     -0.006327             0
             8|             0     -0.001506     -0.003353     -0.005226     -0.007071     -0.008852      -0.01053      -0.01206       -0.0134      -0.01451      -0.01535      -0.01587      -0.01606      -0.01586      -0.01524      -0.01414       -0.0125       -0.0102     -0.007123     -0.003296             0
             9|             0     -0.001118     -0.002508     -0.003918     -0.005305     -0.006644     -0.007905     -0.009056      -0.01006      -0.01087      -0.01147      -0.01179      -0.01183      -0.01153      -0.01088      -0.00984     -0.008402     -0.006554     -0.004325     -0.001888             0
            10|             0    -0.0008162     -0.001842     -0.002885     -0.003906     -0.004888     -0.005808     -0.006641      -0.00736     -0.007932     -0.008327     -0.008514     -0.008466      -0.00816     -0.007585     -0.006737     -0.005625     -0.004275     -0.002747     -0.001178             0
            11|             0    -0.0005807      -0.00132     -0.002072     -0.002805     -0.003505     -0.004156     -0.004739     -0.005234     -0.005618     -0.005868     -0.005963     -0.005883     -0.005617     -0.005164     -0.004529      -0.00373     -0.002797     -0.001778    -0.0007592             0
            12|             0    -0.0003991    -0.0009151     -0.001439     -0.001949     -0.002432     -0.002876      -0.00327     -0.003597     -0.003844     -0.003994     -0.004033     -0.003952     -0.003745     -0.003414     -0.002968     -0.002424     -0.001804     -0.001141    -0.0004852             0
            13|             0    -0.0002613    -0.0006058    -0.0009566     -0.001296     -0.001615     -0.001906     -0.002159     -0.002366     -0.002516     -0.002601     -0.002611     -0.002543     -0.002394     -0.002168     -0.001873      -0.00152     -0.001126     -0.000708    -0.0002985             0
            14|             0     -0.000159    -0.0003751    -0.0005961    -0.0008089     -0.001008     -0.001187      -0.00134     -0.001463     -0.001548     -0.001592     -0.001589     -0.001538     -0.001439     -0.001296     -0.001113    -0.0008979    -0.0006608    -0.0004119    -0.0001705             0
            15|             0    -8.528e-05    -0.0002079    -0.0003347    -0.0004564     -0.000569    -0.0006693    -0.0007538    -0.0008195    -0.0008631    -0.0008823    -0.0008752    -0.0008413    -0.0007815    -0.0006981    -0.0005947    -0.0004757     -0.000346    -0.0002116    -8.392e-05             0
            16|             0     -3.34e-05    -8.961e-05    -0.0001495    -0.0002071    -0.0002599    -0.0003061     -0.000344    -0.0003722    -0.0003894    -0.0003946    -0.0003873    -0.0003677    -0.0003368    -0.0002961    -0.0002475    -0.0001932    -0.0001357    -7.786e-05    -2.627e-05             0
            17|             0     5.873e-06     2.881e-07    -9.056e-06    -1.863e-05    -2.719e-05     -3.41e-05     -3.89e-05    -4.125e-05    -4.096e-05    -3.801e-05    -3.259e-05    -2.517e-05    -1.643e-05    -7.182e-06     1.705e-06     9.447e-06     1.534e-05     1.833e-05      1.52e-05             0
            18|             0     4.607e-05     9.173e-05     0.0001331     0.0001713      0.000206      0.000237     0.0002634     0.0002847     0.0003002     0.0003092     0.0003113     0.0003058     0.0002925     0.0002712      0.000242     0.0002054      0.000162     0.0001123     5.621e-05             0
            19|             0     7.062e-05     0.0001509      0.000228     0.0003001     0.0003658     0.0004236     0.0004719     0.0005092     0.0005346     0.0005468     0.0005452     0.0005294     0.0004995     0.0004558     0.0003994     0.0003316     0.0002541     0.0001692     7.931e-05             0
            20|             0    -7.103e-05    -0.0001519    -0.0002295    -0.0003021    -0.0003682    -0.0004263    -0.0004749    -0.0005126     -0.000538    -0.0005503    -0.0005487    -0.0005329    -0.0005027    -0.0004588    -0.0004019    -0.0003336    -0.0002557    -0.0001702    -7.976e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07485       0.04553       0.02908       0.01994       0.01418       0.01029      0.007519      0.005565      0.004151      0.003105      0.002321      0.001722      0.001268      0.001005     0.0009564    -0.0001838     -0.006842      -0.02696      -0.06603       -0.1147        0.1216
             1|      -0.03783       0.03663        0.0421       0.03639       0.02938       0.02356       0.01903       0.01542       0.01232      0.009733      0.007615      0.005871      0.004421      0.003221      0.002284      0.001524    -0.0003696     -0.008734       -0.0337      -0.07994       -0.1259        0.1292
             2|       -0.0257       0.02508       0.02925       0.02832       0.02577       0.02254       0.01925       0.01617       0.01333       0.01075      0.008441      0.006367      0.004493      0.002793      0.001254    -0.0002557     -0.002643     -0.009843      -0.03013      -0.06906       -0.1032        0.1046
             3|      -0.01817       0.01778       0.02129       0.02122       0.02023       0.01863       0.01661       0.01438       0.01209      0.009807      0.007592      0.005449      0.003368      0.001326    -0.0006931     -0.002809     -0.005647      -0.01145      -0.02532      -0.05212      -0.07309       0.07376
             4|      -0.01312       0.01285        0.0157       0.01583       0.01538       0.01453       0.01332        0.0118       0.01006       0.00818      0.006205      0.004165      0.002066    -0.0001043     -0.002366     -0.004802     -0.007751       -0.0123      -0.02102      -0.03661        -0.046        0.0464
             5|      -0.00951      0.009324       0.01157       0.01173       0.01148       0.01097        0.0102      0.009167      0.007886      0.006397      0.004738      0.002933      0.000994     -0.001071     -0.003272     -0.005646     -0.008346       -0.0118      -0.01698      -0.02459      -0.02612       0.02639
             6|     -0.006837      0.006707      0.008438      0.008579      0.008415      0.008076      0.007551      0.006821       0.00588      0.004737      0.003409      0.001914     0.0002661     -0.001518     -0.003413     -0.005428     -0.007599      -0.01003      -0.01292      -0.01595      -0.01415       0.01433
             7|     -0.004831      0.004742      0.006049      0.006162       0.00604      0.005793      0.005415      0.004887      0.004196      0.003338       0.00232      0.001151    -0.0001509     -0.001559     -0.003037     -0.004562     -0.006113     -0.007664      -0.00914      -0.01008     -0.007904      0.008017
             8|     -0.003327      0.003267       0.00423      0.004316      0.004223      0.004038       0.00376      0.003375      0.002872      0.002245      0.001495     0.0006302    -0.0003327     -0.001363     -0.002423     -0.003476     -0.004484      -0.00539     -0.006094     -0.006287     -0.004658       0.00473
             9|     -0.002209       0.00217      0.002861      0.002926      0.002855      0.002718      0.002516       0.00224      0.001883       0.00144     0.0009114     0.0003048    -0.0003647     -0.001069     -0.001776     -0.002452     -0.003062     -0.003562      -0.00389     -0.003877     -0.002801      0.002846
            10|     -0.001394       0.00137      0.001849      0.001898      0.001848       0.00175      0.001608      0.001418      0.001174     0.0008746     0.0005215     0.0001203    -0.0003168    -0.0007669     -0.001207     -0.001614     -0.001962     -0.002228      -0.00238     -0.002326     -0.001643       0.00167
            11|     -0.000814     0.0008002       0.00112      0.001158      0.001125       0.00106     0.0009659     0.0008418     0.0006852     0.0004955     0.0002745     2.702e-05    -0.0002378    -0.0005048    -0.0007593    -0.0009865     -0.001173     -0.001306     -0.001373      -0.00132     -0.000897     0.0009115
            12|    -0.0004153     0.0004086     0.0006105     0.0006402     0.0006221     0.0005831     0.0005271     0.0004536     0.0003619     0.0002523     0.0001265    -1.211e-05    -0.0001573    -0.0003002    -0.0004325    -0.0005462    -0.0006351    -0.0006946    -0.0007177     -0.000672    -0.0004204      0.000427
            13|    -0.0001543     0.0001521     0.0002706     0.0002942     0.0002873     0.0002683     0.0002402     0.0002034     0.0001578     0.0001039     4.308e-05    -2.256e-05    -8.946e-05    -0.0001531    -0.0002093    -0.0002548    -0.0002871    -0.0003051    -0.0003052    -0.0002676    -0.0001273     0.0001289
