t: 8.24592
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00081455    -0.0018404    -0.0028819     -0.003903    -0.0048841    -0.0058041    -0.0066378    -0.0073565    -0.0079293    -0.0083247     -0.008512    -0.0084637    -0.0081581    -0.0075826    -0.0067339    -0.0056206    -0.0042704    -0.0027428    -0.0011745             0
            11|             0   -0.00057903    -0.0013177    -0.0020677    -0.0027998    -0.0034988    -0.0041489    -0.0047317    -0.0052261    -0.0056098    -0.0058597    -0.0059541    -0.0058741    -0.0056088    -0.0051555    -0.0045206     -0.003722    -0.0027903    -0.0017731   -0.00075608             0
            12|             0   -0.00039745   -0.00091211    -0.0014349    -0.0019429    -0.0024243    -0.0028678    -0.0032601    -0.0035867    -0.0038324    -0.0039819    -0.0040213    -0.0039398    -0.0037328    -0.0034024    -0.0029576    -0.0024147    -0.0017972     -0.001136   -0.00048252             0
            13|             0   -0.00025972   -0.00060273   -0.00095175    -0.0012893    -0.0016069    -0.0018962    -0.0021485    -0.0023543    -0.0025038    -0.0025877     -0.002598    -0.0025295    -0.0023809    -0.0021558    -0.0018619    -0.0015111    -0.0011188   -0.00070341   -0.00029622             0
            14|             0   -0.00015757   -0.00037207    -0.0005913    -0.0008025   -0.00099957    -0.0011771    -0.0013296    -0.0014511     -0.001536    -0.0015791    -0.0015763    -0.0015254     -0.001427    -0.0012842    -0.0011025   -0.00088957   -0.00065445   -0.00040781    -0.0001686             0
            15|             0   -8.3968e-05   -0.00020504   -0.00033012   -0.00045025   -0.00056142   -0.00066032    -0.0007437   -0.00080837   -0.00085134    -0.0008701   -0.00086293   -0.00082928   -0.00077009   -0.00068768   -0.00058558    -0.0004682   -0.00034039   -0.00020799   -8.2304e-05             0
            16|             0   -3.2227e-05    -8.693e-05   -0.00014529   -0.00020139   -0.00025278    -0.0002977   -0.00033457   -0.00036192   -0.00037847   -0.00038333   -0.00037604   -0.00035679    -0.0003265   -0.00028669   -0.00023931   -0.00018656   -0.00013075   -7.4715e-05   -2.4904e-05             0
            17|             0    6.9405e-06    2.8016e-06   -5.0588e-06   -1.3216e-05   -2.0472e-05   -2.6225e-05   -3.0048e-05   -3.1636e-05   -3.0825e-05   -2.7621e-05   -2.2235e-05   -1.5138e-05   -7.0131e-06    1.3328e-06    9.0683e-06    1.5441e-05    1.9793e-05    2.1128e-05    1.6371e-05             0
            18|             0    4.6972e-05    9.3948e-05     0.0001367    0.00017609    0.00021204    0.00024399    0.00027129    0.00029324    0.00030916    0.00031842    0.00032042    0.00031465    0.00030078    0.00027866    0.00024845    0.00021061    0.00016585    0.00011474    5.7168e-05             0
            19|             0    7.1077e-05     0.0001522    0.00023008    0.00030299    0.00036942    0.00042779    0.00047658    0.00051437    0.00053995    0.00055229    0.00055066    0.00053468    0.00050438    0.00046022    0.00040314    0.00033457    0.00025634    0.00017053    7.9775e-05             0
            20|             0   -7.1057e-05   -0.00015205   -0.00022978   -0.00030254   -0.00036883   -0.00042708   -0.00047576   -0.00051348   -0.00053901   -0.00055133   -0.00054972   -0.00053378   -0.00050356    -0.0004595   -0.00040255   -0.00033412   -0.00025605   -0.00017039   -7.9769e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076733      0.076734      0.045996      0.029296      0.020077      0.014286      0.010364     0.0075733      0.005607     0.0041834     0.0031306     0.0023411     0.0017379     0.0012788     0.0010137    0.00097873    -0.0001405    -0.0068499     -0.027496     -0.068533      -0.12158       0.12158
             1|     -0.037826      0.037826      0.043045      0.037044      0.029828      0.023896      0.019296       0.01564      0.012495     0.0098751     0.0077309     0.0059648     0.0044964     0.0032805     0.0023295     0.0015561   -0.00036721      -0.00885     -0.034252      -0.08161      -0.12922       0.12922
             2|     -0.025694      0.025694      0.029866      0.028871      0.026234       0.02292       0.01956      0.016423      0.013539      0.010925     0.0085803     0.0064774     0.0045781     0.0028544     0.0012935   -0.00023933     -0.002653    -0.0099334     -0.030471     -0.069907      -0.10461        0.1046
             3|     -0.018173      0.018171      0.021679      0.021599      0.020585      0.018945      0.016886      0.014616      0.012281     0.0099669      0.007719     0.0055467     0.0034367     0.0013674   -0.00067919    -0.0028243    -0.0057012      -0.01157     -0.025592     -0.052636     -0.073796      0.073779
             4|     -0.013119      0.013116      0.015958      0.016085      0.015627      0.014766      0.013532      0.011989      0.010223     0.0083111     0.0063077       0.00424      0.002112    -8.647e-05    -0.0023774    -0.0048467    -0.0078361     -0.012444     -0.021257     -0.036977     -0.046443      0.046422
             5|    -0.0095056     0.0095016      0.011743      0.011901      0.011649      0.011138      0.010357     0.0093052     0.0080054     0.0064957     0.0048134     0.0029843       0.00102    -0.0010714    -0.0033008    -0.0057067     -0.008441     -0.011939     -0.017179     -0.024855     -0.026422      0.026406
             6|    -0.0068319     0.0068273     0.0085565      0.008697     0.0085307     0.0081879     0.0076562     0.0069162     0.0059628     0.0048051     0.0034602      0.001946    0.00027772    -0.0015286    -0.0034479    -0.0054877    -0.0076859     -0.010149     -0.013066     -0.016123     -0.014336      0.014332
             7|    -0.0048261     0.0048211     0.0061262     0.0062385     0.0061154     0.0058662     0.0054839     0.0049495     0.0042502     0.0033825     0.0023518     0.0011695   -0.00014814    -0.0015731    -0.0030683    -0.0046113      -0.00618    -0.0077474    -0.0092363     -0.010182    -0.0080082     0.0080125
             8|    -0.0033217     0.0033166      0.004278      0.004364     0.0042695     0.0040828      0.003802     0.0034134     0.0029052     0.0022716     0.0015134    0.00063909   -0.00033424    -0.0013759    -0.0024468    -0.0035118    -0.0045292    -0.0054432    -0.0061523    -0.0063463    -0.0047158     0.0047229
             9|    -0.0022045     0.0021997     0.0028885     0.0029533      0.002882     0.0027437     0.0025397     0.0022614     0.0019009     0.0014538    0.00092063    0.00030836   -0.00036746    -0.0010783    -0.0017915     -0.002474    -0.0030885    -0.0035919     -0.003921    -0.0039076    -0.0028318     0.0028388
            10|    -0.0013896     0.0013852     0.0018627     0.0019117      0.001861     0.0017626     0.0016197     0.0014278     0.0011823    0.00088097    0.00052522    0.00012108   -0.00031921   -0.00077262    -0.0012161    -0.0016252    -0.0019753    -0.0022417    -0.0023933    -0.0023393    -0.0016573     0.0016634
            11|   -0.00081004    0.00080613      0.001124     0.0011617     0.0011289     0.0010636     0.0009696    0.00084503    0.00068779     0.0004973     0.0002753    2.6722e-05   -0.00023925   -0.00050734   -0.00076271   -0.00099039    -0.0011766      -0.00131    -0.0013761    -0.0013223   -0.00090126    0.00090635
            12|   -0.00041199    0.00040867    0.00060938    0.00063895    0.00062091    0.00058206    0.00052618    0.00045275    0.00036113    0.00025159    0.00012581   -1.2668e-05    -0.0001577   -0.00030039   -0.00043232   -0.00054558   -0.00063379   -0.00069249    -0.0007149   -0.00066886   -0.00041875    0.00042285
            13|   -0.00015163    0.00014893    0.00026637    0.00028993    0.00028332    0.00026453    0.00023685    0.00020045    0.00015537     0.0001021    4.1892e-05   -2.3022e-05   -8.9112e-05   -0.00015186   -0.00020718   -0.00025167   -0.00028305   -0.00030014   -0.00029953   -0.00026167   -0.00012253    0.00012572
            14|    6.5698e-06   -8.6534e-06    5.1869e-05    7.0703e-05    7.2121e-05    6.7458e-05    5.9283e-05    4.8017e-05     3.386e-05    1.7217e-05   -1.1865e-06    -2.024e-05   -3.8274e-05   -5.3452e-05   -6.4323e-05   -6.9959e-05   -7.0134e-05   -6.5023e-05   -5.2888e-05   -2.2457e-05    4.6065e-05   -4.3693e-05
            15|    9.1134e-05   -9.2641e-05   -6.9208e-05   -5.4376e-05   -4.8016e-05   -4.3706e-05   -3.9618e-05   -3.5369e-05   -3.0808e-05   -2.5751e-05   -1.9947e-05   -1.3065e-05   -4.6195e-06    5.7455e-06    1.8092e-05    3.2139e-05     4.726e-05    6.2783e-05    7.9522e-05    0.00010323    0.00012837   -0.00012671
            16|    0.00012392   -0.00012489   -0.00012392   -0.00011274   -0.00010411   -9.5097e-05   -8.4548e-05   -7.2239e-05   -5.8148e-05   -4.2309e-05   -2.4804e-05   -5.7654e-06    1.4631e-05    3.6037e-05    5.7911e-05    7.9525e-05    0.00010001     0.0001186    0.00013556    0.00015305    0.00015328   -0.00015225
            17|    0.00011753   -0.00011798   -0.00012806   -0.00012061   -0.00011228   -0.00010236   -9.0303e-05   -7.6063e-05   -5.9737e-05   -4.1498e-05   -2.1598e-05   -3.7684e-07    2.1731e-05    4.4166e-05    6.6262e-05    8.7266e-05    0.00010639    0.00012296     0.0001369     0.0001483    0.00013691   -0.00013645
            18|     7.101e-05    -7.103e-05   -8.1093e-05   -7.7863e-05   -7.2886e-05   -6.6414e-05   -5.8354e-05    -4.877e-05   -3.7786e-05    -2.557e-05   -1.2341e-05    1.6239e-06     1.597e-05    3.0293e-05    4.4149e-05    5.7062e-05    6.8557e-05    7.8207e-05    8.5792e-05    9.0731e-05    7.9753e-05   -7.9747e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018944     -0.018944     -0.012533     -0.010111    -0.0085438     -0.007335    -0.0063199    -0.0054097    -0.0045528    -0.0037411    -0.0029649    -0.0022131     -0.001475   -0.00074076    -1.659e-05    0.00064653     0.0013515     0.0030123     0.0088317      0.024447      0.051076      0.051076
             0|     -0.018944     -0.018944     -0.012533     -0.010111    -0.0085437     -0.007335    -0.0063199    -0.0054097    -0.0045528    -0.0037412    -0.0029649    -0.0022131    -0.0014751   -0.00074078   -1.6596e-05    0.00064654     0.0013515     0.0030124     0.0088318      0.024447      0.051076      0.051076
             1|     -0.011684     -0.011684     -0.010748    -0.0092933    -0.0080038    -0.0069434    -0.0060319    -0.0052028    -0.0043941    -0.0036176    -0.0028687    -0.0021381    -0.0014173   -0.00069942    1.7795e-05     0.0007361     0.0015341     0.0029996     0.0067872      0.014818      0.024786      0.024786
             2|    -0.0070878    -0.0070877    -0.0070969    -0.0067882     -0.006271    -0.0056607     -0.005025    -0.0043858    -0.0037403    -0.0030934    -0.0024473    -0.0018009    -0.0011507   -0.00049309    0.00017473    0.00085577      0.001577     0.0026309      0.004748      0.008408      0.011848      0.011848
             3|    -0.0047268    -0.0047267    -0.0047377    -0.0046674    -0.0044907    -0.0042086     -0.003844    -0.0034212    -0.0029569    -0.0024624    -0.0019457    -0.0014112    -0.0008604   -0.00029349    0.00029063    0.00089678     0.0015468     0.0023519     0.0035644     0.0052366     0.0064352     0.0064352
             4|    -0.0032189    -0.0032189    -0.0032303    -0.0032063    -0.0031339    -0.0029994    -0.0027996    -0.0025394    -0.0022276    -0.0018737    -0.0014857    -0.0010703   -0.00063219   -0.00017474    0.00030293    0.00079982     0.0013206     0.0018959     0.0025909     0.0033674     0.0037748     0.0037747
             5|    -0.0022028    -0.0022027    -0.0022119    -0.0022012    -0.0021655    -0.0020951     -0.001983    -0.0018263    -0.0016261    -0.0013864    -0.0011124   -0.00080995   -0.00048445    -0.0001407     0.0002189    0.00058665    0.00095752       0.00133     0.0017048     0.0020367     0.0021395     0.0021395
             6|    -0.0015047    -0.0015047    -0.0015119    -0.0015068    -0.0014878    -0.0014491    -0.0013853    -0.0012925    -0.0011691    -0.0010155   -0.00083441   -0.00062962     -0.000406    -0.0001674     7.801e-05    0.00032252    0.00055707     0.0007711    0.00095055     0.0010643      0.001057      0.001057
             7|    -0.0010262    -0.0010262    -0.0010322    -0.0010306    -0.0010214    -0.0010012   -0.00096664   -0.00091472   -0.00084349   -0.00075234   -0.00064218   -0.00051535   -0.00037539   -0.00022638    -7.616e-05    6.8127e-05    0.00019812    0.00030425    0.00037568    0.00039974     0.0003704    0.00037041
             8|    -0.0007038   -0.00070377   -0.00070913   -0.00071023   -0.00070774   -0.00069985   -0.00068447    -0.0006597   -0.00062407   -0.00057687    -0.0005183   -0.00044965    -0.0003732   -0.00029266   -0.00021357   -0.00014121   -8.1246e-05   -3.9252e-05   -1.9717e-05   -2.4016e-05   -4.7409e-05   -4.7382e-05
             9|   -0.00049321   -0.00049319   -0.00049817   -0.00050139   -0.00050381   -0.00050445   -0.00050211   -0.00049564    -0.0004841   -0.00046691   -0.00044403   -0.00041606   -0.00038427   -0.00035136   -0.00032047   -0.00029464   -0.00027675   -0.00026892   -0.00027162   -0.00028264   -0.00029816   -0.00029812
            10|   -0.00036223   -0.00036222    -0.0003669   -0.00037169   -0.00037758   -0.00038405   -0.00039043   -0.00039602   -0.00040022   -0.00040261   -0.00040301   -0.00040156   -0.00039873   -0.00039608   -0.00039489    -0.0003964   -0.00040149    -0.0004103   -0.00042181    -0.0004337   -0.00044442   -0.00044438
            11|   -0.00028689    -0.0002869   -0.00029128   -0.00029709   -0.00030521   -0.00031539   -0.00032723   -0.00034028   -0.00035412   -0.00036837   -0.00038275   -0.00039707   -0.00041134   -0.00042599   -0.00044121   -0.00045708   -0.00047338   -0.00048942   -0.00050394   -0.00051535   -0.00052341   -0.00052338
            12|   -0.00024935   -0.00024938   -0.00025341   -0.00025973   -0.00026906   -0.00028128    -0.0002961   -0.00031321   -0.00033224   -0.00035283   -0.00037458    -0.0003971   -0.00042005   -0.00044318   -0.00046608   -0.00048824   -0.00050895   -0.00052731   -0.00054226    -0.0005528    -0.0005592    -0.0005592
            13|   -0.00023636    -0.0002364   -0.00024004   -0.00024645   -0.00025619   -0.00026918   -0.00028519   -0.00030394   -0.00032508   -0.00034822   -0.00037289   -0.00039859   -0.00042475   -0.00045082    -0.0004761   -0.00049984   -0.00052124   -0.00053943   -0.00055359   -0.00056308   -0.00056828    -0.0005683
            14|   -0.00023824   -0.00023829   -0.00024152   -0.00024772   -0.00025729   -0.00027017   -0.00028614   -0.00030491   -0.00032616   -0.00034945   -0.00037428   -0.00040009   -0.00042625   -0.00045206   -0.00047678   -0.00049962   -0.00051982   -0.00053664   -0.00054944   -0.00055781   -0.00056205   -0.00056209
            15|   -0.00024806   -0.00024812   -0.00025094   -0.00025674   -0.00026579   -0.00027801    -0.0002932   -0.00031106   -0.00033125   -0.00035333   -0.00037681   -0.00040111   -0.00042559   -0.00044956   -0.00047232   -0.00049313   -0.00051134   -0.00052633    -0.0005376   -0.00054486   -0.00054832   -0.00054836
            16|     -0.000261   -0.00026107    -0.0002635   -0.00026882   -0.00027718    -0.0002885   -0.00030255   -0.00031906   -0.00033767   -0.00035797   -0.00037946   -0.00040159   -0.00042376   -0.00044534   -0.00046569   -0.00048418   -0.00050025   -0.00051338   -0.00052319   -0.00052943   -0.00053224   -0.00053229
            17|    -0.0002738   -0.00027387   -0.00027597   -0.00028081   -0.00028847   -0.00029884   -0.00031172   -0.00032682    -0.0003438   -0.00036224    -0.0003817   -0.00040164   -0.00042154   -0.00044081    -0.0004589   -0.00047526   -0.00048941   -0.00050093   -0.00050949   -0.00051488   -0.00051719   -0.00051724
            18|   -0.00028406   -0.00028413   -0.00028595   -0.00029039   -0.00029748   -0.00030708   -0.00031898   -0.00033291   -0.00034854   -0.00036548   -0.00038328   -0.00040148   -0.00041957   -0.00043704   -0.00045339   -0.00046813   -0.00048085   -0.00049118   -0.00049883   -0.00050362   -0.00050555    -0.0005056
            19|   -0.00028924   -0.00028932   -0.00029097   -0.00029524   -0.00030204   -0.00031124   -0.00032264   -0.00033597   -0.00035089   -0.00036705   -0.00038401   -0.00040131   -0.00041849   -0.00043506   -0.00045055   -0.00046451   -0.00047654   -0.00048631   -0.00049355   -0.00049808   -0.00049981   -0.00049987
            20|   -0.00028924   -0.00028924    -0.0002909   -0.00029517   -0.00030198   -0.00031119   -0.00032259   -0.00033593   -0.00035086   -0.00036703     -0.000384   -0.00040131    -0.0004185   -0.00043508   -0.00045058   -0.00046454   -0.00047658   -0.00048636    -0.0004936   -0.00049814   -0.00049987   -0.00049987

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7955        1.7899        1.7857        1.7826        1.7802        1.7785        1.7772        1.7762        1.7752        1.7751        1.7809        1.8058        1.8715             0
             0|             0        0.0784       0.12336       0.15243       0.17242       0.18665       0.19699       0.20455       0.21014       0.21432       0.21744       0.21978       0.22152       0.22279       0.22379       0.22478       0.22489       0.21912       0.19417        0.1285             0
             1|             0     -0.038665     -0.041481     -0.033775     -0.024084     -0.014513    -0.0056029     0.0024581     0.0093381      0.015023      0.019618      0.023239      0.025997      0.027998      0.029315      0.029913      0.029859      0.028463       0.02281      0.010237             0
             2|             0     -0.012134     -0.025231     -0.033351     -0.036921     -0.037891     -0.037625      -0.03684     -0.035796     -0.034746     -0.033896     -0.033383     -0.033299     -0.033723     -0.034755      -0.03654      -0.03874     -0.039547     -0.035364     -0.023719             0
             3|             0    -0.0075257     -0.015691     -0.022935     -0.028556      -0.03251     -0.035169     -0.036965     -0.038216     -0.039168     -0.040025     -0.040951     -0.042089     -0.043571     -0.045538     -0.048112     -0.051119     -0.052651     -0.047652     -0.030504             0
             4|             0    -0.0050581      -0.01077     -0.016271     -0.021213     -0.025375     -0.028713     -0.031326     -0.033373      -0.03502     -0.036424     -0.037725     -0.039044     -0.040493     -0.042186     -0.044202     -0.046323     -0.047166      -0.04281     -0.027247             0
             5|             0    -0.0036167    -0.0078266     -0.012004     -0.015973      -0.01959     -0.022753     -0.025426     -0.027633      -0.02944     -0.030927     -0.032176     -0.033263     -0.034244     -0.035166     -0.036025     -0.036629     -0.036123     -0.032057     -0.019994             0
             6|             0    -0.0026762    -0.0058596    -0.0090601     -0.012174     -0.015118     -0.017811     -0.020192     -0.022227      -0.02391     -0.025258     -0.026291     -0.027029     -0.027485     -0.027632     -0.027416     -0.026666     -0.024885     -0.020788     -0.012088             0
             7|             0    -0.0020077     -0.004436    -0.0068926    -0.0093049     -0.011623     -0.013791     -0.015752      -0.01746     -0.018877     -0.019981     -0.020755     -0.021178     -0.021222     -0.020844     -0.019972     -0.018472      -0.01608     -0.012263    -0.0063359             0
             8|             0    -0.0015059    -0.0033529    -0.0052266    -0.0070712    -0.0088526     -0.010532     -0.012065     -0.013407     -0.014515     -0.015351     -0.015879     -0.016064     -0.015867     -0.015248     -0.014151     -0.012505     -0.010207     -0.007129    -0.0032984             0
             9|             0    -0.0011183    -0.0025073    -0.0039178    -0.0053048    -0.0066431    -0.0079043     -0.009055     -0.010058     -0.010874     -0.011466     -0.011795     -0.011828     -0.011531     -0.010877    -0.0098413    -0.0084032    -0.0065547    -0.0043256    -0.0018881             0
            10|             0   -0.00081577    -0.0018416    -0.0028835    -0.0039047    -0.0048858    -0.0058056    -0.0066389    -0.0073571    -0.0079294    -0.0083243    -0.0085113    -0.0084631    -0.0081578     -0.007583    -0.0067352    -0.0056229    -0.0042734    -0.0027459    -0.0011772             0
            11|             0   -0.00058017    -0.0013192    -0.0020698    -0.0028024    -0.0035019    -0.0041523    -0.0047353    -0.0052298    -0.0056135    -0.0058635    -0.0059578    -0.0058779    -0.0056128    -0.0051596    -0.0045249    -0.0037261    -0.0027941    -0.0017761   -0.00075818             0
            12|             0    -0.0003985   -0.00091375    -0.0014373     -0.001946    -0.0024282    -0.0028722     -0.003265    -0.0035921    -0.0038381    -0.0039878    -0.0040273    -0.0039458    -0.0037388    -0.0034082     -0.002963    -0.0024195    -0.0018011    -0.0011387   -0.00048418             0
            13|             0   -0.00026067    -0.0006044   -0.00095428    -0.0012927     -0.001611    -0.0019011     -0.002154    -0.0023603    -0.0025102    -0.0025944    -0.0026048    -0.0025362    -0.0023875     -0.002162    -0.0018674    -0.0015159    -0.0011225   -0.00070588   -0.00029757             0
            14|             0   -0.00015841   -0.00037368   -0.00059379   -0.00080584    -0.0010037     -0.001182    -0.0013351    -0.0014571    -0.0015424    -0.0015858    -0.0015831    -0.0015321    -0.0014335    -0.0012901    -0.0011077   -0.00089394   -0.00065778   -0.00040999    -0.0001697             0
            15|             0   -8.4701e-05   -0.00020655   -0.00033247   -0.00045343   -0.00056536   -0.00066496   -0.00074895   -0.00081411   -0.00085744   -0.00087642   -0.00086929   -0.00083551     -0.000776   -0.00069309   -0.00059032   -0.00047209   -0.00034332   -0.00020987   -8.3203e-05             0
            16|             0    -3.286e-05   -8.8311e-05   -0.00014747   -0.00020433   -0.00025643     -0.000302   -0.00033941   -0.00036719   -0.00038406   -0.00038909    -0.0003818    -0.0003624   -0.00033179   -0.00029149   -0.00024348   -0.00018998    -0.0001333   -7.6337e-05   -2.5636e-05             0
            17|             0    6.3949e-06    1.5449e-06   -7.0508e-06   -1.5913e-05    -2.382e-05    -3.015e-05   -3.4461e-05   -3.6432e-05   -3.5883e-05   -3.2807e-05   -2.7407e-05   -2.0148e-05   -1.1715e-05   -2.9213e-06    5.3895e-06    1.2447e-05    1.7569e-05    1.9725e-05    1.5771e-05             0
            18|             0      4.65e-05    9.2792e-05    0.00013486     0.0001736    0.00020894    0.00024037    0.00026722    0.00028883    0.00030454    0.00031369    0.00031572    0.00031011    0.00029653    0.00027483    0.00024514    0.00020793    0.00016386    0.00011349    5.6668e-05             0
            19|             0    7.0648e-05    0.00015109    0.00022831     0.0003006    0.00036646    0.00042433     0.0004727    0.00051017    0.00053554    0.00054779    0.00054619    0.00053038    0.00050036    0.00045659    0.00040001    0.00033203    0.00025446    0.00016935    7.9325e-05             0
            20|             0   -7.0648e-05   -0.00015109   -0.00022831    -0.0003006   -0.00036646   -0.00042433    -0.0004727   -0.00051017   -0.00053554   -0.00054779   -0.00054619   -0.00053038   -0.00050036   -0.00045659   -0.00040001   -0.00033203   -0.00025446   -0.00016935   -7.9325e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074846      0.074846      0.045532      0.029083      0.019937      0.014184      0.010289     0.0075196     0.0055657     0.0041513     0.0031056     0.0023216     0.0017229     0.0012681     0.0010047    0.00095545   -0.00018797    -0.0068466     -0.026965      -0.06603      -0.11474       0.11474
             1|     -0.036631      0.036631      0.042096      0.036393      0.029378      0.023563      0.019034      0.015427      0.012325     0.0097388     0.0076213     0.0058771     0.0044271     0.0032268     0.0022887      0.001525   -0.00037835    -0.0087541     -0.033722     -0.079943      -0.12586       0.12586
             2|      -0.02508       0.02508      0.029252      0.028319      0.025771      0.022542      0.019253      0.016173      0.013335      0.010761     0.0084499     0.0063761     0.0045026     0.0028025     0.0012633   -0.00024999    -0.0026451    -0.0098608     -0.030163     -0.069083       -0.1032        0.1032
             3|     -0.017779      0.017779      0.021287      0.021219      0.020233       0.01863      0.016614      0.014387      0.012091     0.0098138     0.0075994     0.0054581     0.0033774     0.0013365   -0.00068239    -0.0027991    -0.0056424     -0.011452     -0.025339      -0.05215     -0.073104      0.073104
             4|     -0.012852      0.012852      0.015693      0.015824      0.015376      0.014531       0.01332      0.011804      0.010067     0.0081845     0.0062106     0.0041723     0.0020736   -9.5319e-05    -0.0023556    -0.0047913    -0.0077418     -0.012297     -0.021027     -0.036631     -0.046018      0.046018
             5|    -0.0093201     0.0093201      0.011561      0.011721      0.011473       0.01097      0.010202     0.0091664     0.0078865     0.0063993     0.0047411     0.0029375    0.00099964    -0.0010644    -0.0032642     -0.005638    -0.0083369     -0.011793     -0.016983     -0.024602     -0.026141      0.026141
             6|    -0.0067029     0.0067029     0.0084318     0.0085733     0.0084094     0.0080714     0.0075473      0.006818     0.0058782     0.0047367     0.0034102     0.0019163    0.00026977    -0.0015133    -0.0034078    -0.0054216    -0.0075926     -0.010027     -0.012916      -0.01595     -0.014158      0.014158
             7|    -0.0047373     0.0047373     0.0060422     0.0061553     0.0060339     0.0057879     0.0054105     0.0048832     0.0041932     0.0033369     0.0023196     0.0011524   -0.00014871    -0.0015559    -0.0030326    -0.0045569    -0.0061074    -0.0076581    -0.0091335     -0.010072    -0.0078996     0.0078996
             8|    -0.0032619     0.0032619     0.0042232     0.0043097     0.0042165      0.004032     0.0037546     0.0033707     0.0028688      0.002243     0.0014941    0.00063036   -0.00033136    -0.0013606     -0.002419    -0.0034719    -0.0044784    -0.0053835    -0.0060868     -0.006279    -0.0046506     0.0046506
