t: 4.50229
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00090966    -0.0020393    -0.0031753    -0.0042788    -0.0053265    -0.0062927    -0.0071489    -0.0078658    -0.0084152    -0.0087716    -0.0089123    -0.0088185    -0.0084781    -0.0078824    -0.0070268    -0.0059132    -0.0045557    -0.0029928    -0.0013303             0
            11|             0   -0.00069845    -0.0015763    -0.0024588    -0.0033135    -0.0041223    -0.0048653    -0.0055206    -0.0060651     -0.006476     -0.006732    -0.0068146    -0.0067094    -0.0064093    -0.0059123    -0.0052221    -0.0043497    -0.0033161    -0.0021572   -0.00095066             0
            12|             0    -0.0005318    -0.0012092      -0.00189    -0.0025471    -0.0031659    -0.0037312    -0.0042263    -0.0046335    -0.0049352    -0.0051151    -0.0051592    -0.0050577    -0.0048069    -0.0044081    -0.0038681    -0.0031999    -0.0024231    -0.0015662   -0.00068498             0
            13|             0   -0.00040117   -0.00092022     -0.001442    -0.0019437    -0.0024137    -0.0028402    -0.0032106    -0.0035116    -0.0037302    -0.0038545    -0.0038746    -0.0037842    -0.0035817    -0.0032698    -0.0028558    -0.0023512    -0.0017719    -0.0011393   -0.00049415             0
            14|             0   -0.00030019   -0.00069606    -0.0010942    -0.0014757     -0.001831    -0.0021512    -0.0024267    -0.0026477    -0.0028049    -0.0028899    -0.0028958    -0.0028189    -0.0026589    -0.0024188    -0.0021049    -0.0017267    -0.0012962   -0.00082924   -0.00035598             0
            15|             0   -0.00022394   -0.00052619    -0.0008306    -0.0011212    -0.0013903     -0.001631    -0.0018361    -0.0019985    -0.0021115    -0.0021693    -0.0021674    -0.0021036    -0.0019784    -0.0017944    -0.0015569    -0.0012732   -0.00095235   -0.00060584    -0.0002567             0
            16|             0   -0.00016838   -0.00040192   -0.00063761   -0.00086178    -0.0010683    -0.0012516    -0.0014063    -0.0015272    -0.0016095    -0.0016491    -0.0016432    -0.0015906     -0.001492    -0.0013498    -0.0011681    -0.0009525   -0.00070982   -0.00044868   -0.00018707             0
            17|             0    -0.0001282   -0.00031164   -0.00049744   -0.00067373   -0.00083536   -0.00097795    -0.0010973    -0.0011894    -0.0012509    -0.0012788    -0.0012714    -0.0012279    -0.0011492    -0.0010373   -0.00089555    -0.0007282   -0.00054049    -0.0003391    -0.0001387             0
            18|             0   -8.5487e-05   -0.00021679   -0.00035159   -0.00047979   -0.00059726   -0.00070071   -0.00078704   -0.00085338   -0.00089723   -0.00091658   -0.00091018   -0.00087769   -0.00081979   -0.00073807   -0.00063498   -0.00051373   -0.00037814   -0.00023336   -9.1406e-05             0
            19|             0    6.5746e-06    -1.362e-05   -3.8984e-05   -6.4328e-05   -8.8465e-05   -0.00011058   -0.00012978   -0.00014517   -0.00015587   -0.00016118   -0.00016062     -0.000154   -0.00014151   -0.00012366   -0.00010124   -7.5262e-05    -4.684e-05   -1.7642e-05    6.1468e-06             0
            20|             0   -5.2995e-06    1.6575e-05    4.3587e-05    7.0486e-05    9.6048e-05    0.00011942    0.00013968    0.00015589    0.00016715    0.00017272    0.00017212    0.00016516    0.00015201     0.0001332    0.00010955    8.2104e-05    5.2012e-05    2.0992e-05    -4.688e-06             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076807      0.076802      0.046133      0.029338      0.019989      0.014091      0.010114     0.0073343     0.0053484     0.0039315     0.0028947     0.0021227     0.0015383     0.0011139    0.00093757     0.0011405    0.00063932    -0.0054639     -0.026473     -0.069054      -0.12248       0.12248
             1|     -0.038225      0.038213        0.0433      0.036889      0.029123      0.022633      0.017572      0.013629      0.010505     0.0079613     0.0058944     0.0042019      0.002801      0.001669    0.00089672    0.00062235     0.0002078    -0.0049396     -0.027175     -0.076571      -0.12743       0.12737
             2|     -0.026237      0.026226      0.030458      0.029151      0.025953      0.021991      0.018052      0.014489      0.011376     0.0086656     0.0062936      0.004189     0.0022832    0.00053027    -0.0010626    -0.0025063    -0.0042349    -0.0087802     -0.023938     -0.060468     -0.098669      0.098528
             3|     -0.018982      0.018968      0.022584      0.022286      0.020877      0.018709      0.016098      0.013354      0.010671     0.0081321     0.0057458     0.0034822     0.0012905   -0.00087891    -0.0030938    -0.0054766    -0.0083694     -0.012987     -0.022855     -0.043904     -0.064634      0.064467
             4|     -0.014151      0.014136       0.01715      0.017116      0.016379      0.015127      0.013437      0.011447     0.0092991     0.0070945     0.0048805     0.0026616     0.0004127    -0.0019022    -0.0043474    -0.0070523     -0.010259     -0.014528     -0.021148     -0.031802       -0.0381       0.03799
             5|     -0.010699      0.010682      0.013157      0.013198      0.012738      0.011936      0.010796     0.0093582     0.0076918     0.0058673     0.0039335     0.0019121   -0.00019752    -0.0024005    -0.0047322    -0.0072724     -0.010148     -0.013573     -0.017861     -0.022827     -0.022259      0.022221
             6|    -0.0081228     0.0081063      0.010119      0.010173     0.0098459     0.0092803     0.0084661     0.0074043     0.0061203     0.0046522     0.0030358     0.0012965   -0.00054879    -0.0024797    -0.0044996    -0.0066341     -0.008918     -0.011385     -0.013997     -0.016169     -0.013868      0.013869
             7|    -0.0061547     0.0061383     0.0077608     0.0078118     0.0075597      0.007133     0.0065232     0.0057202     0.0047293     0.0035682     0.0022601     0.0008281   -0.00070198    -0.0022958    -0.0039351    -0.0056096    -0.0073032    -0.0089787     -0.010522     -0.011452    -0.0092338     0.0092484
             8|    -0.0046341     0.0046182     0.0059161     0.0059589     0.0057576     0.0054241     0.0049542     0.0043374      0.003572     0.0026656     0.0016333    0.00049472   -0.00072316    -0.0019812    -0.0032524    -0.0045103    -0.0057213    -0.0068359    -0.0077575    -0.0081639     -0.006386     0.0064041
             9|    -0.0034558     0.0034408     0.0044705     0.0045053     0.0043432     0.0040794     0.0037134     0.0032372     0.0026479     0.0019492     0.0011515    0.00027116   -0.00066671    -0.0016268    -0.0025809    -0.0035001     -0.004351    -0.0050929    -0.0056613    -0.0058455    -0.0044838     0.0045018
            10|     -0.002545     0.0025311     0.0033408     0.0033693     0.0032397     0.0030317     0.0027471      0.002381      0.001931     0.0013998    0.00079515    0.00013042   -0.00057289    -0.0012863    -0.0019853    -0.0026445    -0.0032374    -0.0037354    -0.0040984     -0.004183    -0.0031535     0.0031703
            11|    -0.0018452     0.0018327      0.002463     0.0024868     0.0023849      0.002223     0.0020041     0.0017256     0.0013864    0.00098887    0.00053912    4.7869e-05   -0.00046773   -0.00098627    -0.0014883    -0.0019542     -0.002365    -0.0027018    -0.0029395    -0.0029765    -0.0022028     0.0022179
            12|    -0.0013119     0.0013009     0.0017857      0.001806     0.0017278     0.0016042     0.0014388     0.0012306    0.00097927    0.00068715    0.00035923    3.7737e-06   -0.00036624   -0.00073546    -0.0010895    -0.0014143    -0.0016968     -0.001925    -0.0020826    -0.0020953    -0.0015178     0.0015309
            13|   -0.00090911    0.00089973     0.0012666     0.0012843      0.001226     0.0011342     0.0010123     0.0008602    0.00067825     0.0004685    0.00023491    -1.631e-05   -0.00027581   -0.00053297   -0.00077769    -0.0010003    -0.0011921    -0.0013457      -0.00145    -0.0014501    -0.0010237     0.0010347
            14|    -0.0006073    0.00059954    0.00087077    0.00088608    0.00084458    0.00077884    0.00069216    0.00058473     0.0004572    0.00031128    0.00014997   -2.2241e-05   -0.00019893   -0.00037298   -0.00053761   -0.00068644    -0.0008139   -0.00091525   -0.00098302   -0.00097689   -0.00066772    0.00067676
            15|   -0.00038174    0.00037559    0.00056852    0.00058167    0.00055403    0.00050972    0.00045147    0.00037961    0.00029477    0.00019826    9.2205e-05   -2.0342e-05   -0.00013516   -0.00024772   -0.00035367   -0.00044897   -0.00053018   -0.00059439   -0.00063652   -0.00062776   -0.00041103    0.00041811
            16|   -0.00021175     0.0002072    0.00033497    0.00034599    0.00032985    0.00030325    0.00026816    0.00022489    0.00017388    0.00011599     5.259e-05   -1.4449e-05   -8.2579e-05   -0.00014911   -0.00021146   -0.00026729    -0.0003146   -0.00035172   -0.00037538   -0.00036615   -0.00022397    0.00022916
            17|   -8.1932e-05    7.8982e-05    0.00015153    0.00016019    0.00015356    0.00014162    0.00012557    0.00010554     8.173e-05    5.4543e-05    2.4657e-05   -6.9835e-06   -3.9116e-05   -7.0408e-05   -9.9588e-05   -0.00012551   -0.00014725   -0.00016401     -0.000174   -0.00016575   -8.5271e-05    8.8622e-05
            18|    5.2526e-06   -6.5277e-06    2.0219e-05    2.5384e-05    2.5361e-05    2.4151e-05    2.2122e-05    1.9212e-05    1.5388e-05    1.0704e-05    5.3048e-06   -5.7272e-07   -6.6239e-06   -1.2503e-05   -1.7868e-05   -2.2429e-05   -2.5992e-05   -2.8433e-05   -2.9209e-05   -2.3801e-05    6.1349e-06   -4.6763e-06
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01918      -0.01918     -0.012763     -0.010347    -0.0087739    -0.0075291    -0.0064511    -0.0054676    -0.0045407    -0.0036511    -0.0027955    -0.0019654    -0.0011509   -0.00034493    0.00043303     0.0010894     0.0016037     0.0028197     0.0080098      0.023329      0.050118      0.050118
             0|      -0.01918      -0.01918     -0.012762     -0.010347    -0.0087739    -0.0075291    -0.0064511    -0.0054676    -0.0045407    -0.0036511    -0.0027955    -0.0019654    -0.0011509   -0.00034493    0.00043305     0.0010894     0.0016038     0.0028198     0.0080098      0.023329      0.050118      0.050118
             1|     -0.011958     -0.011958     -0.010997     -0.009521    -0.0082018    -0.0070926    -0.0061134    -0.0052069    -0.0043407    -0.0034919    -0.0026691    -0.0018649    -0.0010727   -0.00028937    0.00047494     0.0011887     0.0018514     0.0029088     0.0061186      0.013777      0.023753      0.023753
             2|     -0.007368    -0.0073679    -0.0073648    -0.0070308    -0.0064749    -0.0058135    -0.0051164    -0.0044099       -0.0037    -0.0029866    -0.0022733    -0.0015596   -0.00084324   -0.00012214    0.00060213     0.0013201     0.0020322     0.0029169      0.004695     0.0081028      0.011458      0.011457
             3|    -0.0050058    -0.0050057    -0.0050081    -0.0049225    -0.0047202    -0.0043991    -0.0039837    -0.0035022    -0.0029759    -0.0024182    -0.0018384    -0.0012415   -0.00062976   -3.6288e-06    0.00064057     0.0013044     0.0019981     0.0027897     0.0038959     0.0054776     0.0066426     0.0066425
             4|    -0.0034786    -0.0034785    -0.0034847    -0.0034521    -0.0033653    -0.0032066    -0.0029707    -0.0026643    -0.0022997    -0.0018897    -0.0014448   -0.00097318   -0.00048045    3.1584e-05    0.00056149     0.0011091     0.0016786     0.0022889      0.002983     0.0037479     0.0041915     0.0041914
             5|    -0.0024273    -0.0024272    -0.0024338    -0.0024189    -0.0023757    -0.0022916    -0.0021567    -0.0019674    -0.0017266     -0.001441    -0.0011187   -0.00076755   -0.00039447   -3.7811e-06    0.00039794    0.00080603     0.0012163     0.0016256     0.0020271     0.0023789     0.0025393     0.0025393
             6|    -0.0016831    -0.0016831    -0.0016896    -0.0016833    -0.0016613    -0.0016158    -0.0015389    -0.0014253    -0.0012734    -0.0010853   -0.00086568   -0.00062056   -0.00035644   -7.9588e-05    0.00020176    0.00048027    0.00074787    0.00099486     0.0012069      0.001356     0.0014006     0.0014006
             7|    -0.0011522    -0.0011522    -0.0011588    -0.0011582    -0.0011491    -0.0011269    -0.0010863    -0.0010227   -0.00093346   -0.00081853   -0.00068006   -0.00052203   -0.00034956   -0.00016917    1.1602e-05    0.00018547    0.00034463    0.00048053    0.00058332    0.00064141    0.00064588    0.00064589
             8|   -0.00077514   -0.00077507     -0.000782    -0.0007856   -0.00078571    -0.0007794    -0.0007632   -0.00073384   -0.00068895   -0.00062759   -0.00055053    -0.0004601   -0.00035974    -0.0002551   -0.00015175   -5.5396e-05    2.8303e-05    9.4012e-05    0.00013719    0.00015509    0.00014793    0.00014795
             9|    -0.0005109   -0.00051084   -0.00051809   -0.00052506   -0.00053205   -0.00053719   -0.00053822   -0.00053288   -0.00051928   -0.00049635    -0.0004641   -0.00042365   -0.00037711   -0.00032835   -0.00028099   -0.00023871   -0.00020479   -0.00018178   -0.00017088    -0.0001714   -0.00018161   -0.00018158
            10|   -0.00032979   -0.00032974   -0.00033727   -0.00034685   -0.00035898   -0.00037246   -0.00038576   -0.00039727   -0.00040555   -0.00040957    -0.0004089   -0.00040384   -0.00039542   -0.00038577   -0.00037685   -0.00037051    -0.0003682   -0.00037061   -0.00037734   -0.00038679   -0.00039765   -0.00039761
            11|   -0.00020955   -0.00020952   -0.00021721   -0.00022872   -0.00024459     -0.000264   -0.00028585   -0.00030897   -0.00033218    -0.0003545   -0.00037525   -0.00039414   -0.00041137   -0.00042775   -0.00044392   -0.00046042   -0.00047745   -0.00049466   -0.00051102   -0.00052495   -0.00053573   -0.00053568
            12|   -0.00013332    -0.0001333   -0.00014103   -0.00015385   -0.00017227    -0.0001957   -0.00022328   -0.00025407   -0.00028705   -0.00032126   -0.00035584   -0.00039012   -0.00042369   -0.00045642   -0.00048808   -0.00051834   -0.00054665   -0.00057214   -0.00059361   -0.00060971    -0.0006201   -0.00062006
            13|   -8.8227e-05    -8.823e-05   -9.5873e-05   -0.00010949   -0.00012951   -0.00015545    -0.0001866   -0.00022213   -0.00026111   -0.00030256    -0.0003455     -0.000389   -0.00043226   -0.00047455   -0.00051509   -0.00055303   -0.00058742   -0.00061717   -0.00064109   -0.00065806   -0.00066794    -0.0006679
            14|   -6.4549e-05   -6.4567e-05   -7.2039e-05   -8.6034e-05    -0.0001069   -0.00013422   -0.00016734   -0.00020549   -0.00024777   -0.00029318   -0.00034067   -0.00038914   -0.00043755   -0.00048482   -0.00052987   -0.00057158    -0.0006088   -0.00064037   -0.00066516   -0.00068223   -0.00069155   -0.00069151
            15|   -5.4996e-05    -5.503e-05   -6.2272e-05   -7.6341e-05   -9.7509e-05   -0.00012537   -0.00015933   -0.00019862   -0.00024235   -0.00028952   -0.00033901   -0.00038967   -0.00044027   -0.00048961   -0.00053642   -0.00057948   -0.00061755   -0.00064948   -0.00067424   -0.00069099   -0.00069973   -0.00069971
            16|   -5.4244e-05   -5.4291e-05   -6.1275e-05   -7.5209e-05   -9.6301e-05   -0.00012416   -0.00015818   -0.00019764   -0.00024163   -0.00028914   -0.00033905   -0.00039014   -0.00044116    -0.0004908   -0.00053775   -0.00058075   -0.00061856   -0.00065007    -0.0006743   -0.00069052   -0.00069872   -0.00069872
            17|   -5.8543e-05   -5.8602e-05   -6.5314e-05   -7.8983e-05   -9.9763e-05   -0.00012726   -0.00016089    -0.0001999   -0.00024343   -0.00029045   -0.00033985   -0.00039039   -0.00044081   -0.00048979   -0.00053603   -0.00057824   -0.00061524   -0.00064595   -0.00066945   -0.00068507   -0.00069278   -0.00069279
            18|    -6.529e-05    -6.536e-05    -7.178e-05    -8.513e-05   -0.00010548   -0.00013243   -0.00016541   -0.00020367   -0.00024635   -0.00029246   -0.00034087   -0.00039039   -0.00043974   -0.00048762   -0.00053276    -0.0005739   -0.00060989    -0.0006397   -0.00066245    -0.0006775   -0.00068478   -0.00068481
            19|   -7.1749e-05   -7.1827e-05   -7.8034e-05   -9.1158e-05   -0.00011113   -0.00013756   -0.00016988   -0.00020738    -0.0002492   -0.00029436   -0.00034176   -0.00039022   -0.00043848   -0.00048529   -0.00052939   -0.00056955   -0.00060465   -0.00063371   -0.00065588   -0.00067057   -0.00067756    -0.0006776
            20|   -7.1749e-05   -7.1749e-05   -7.7963e-05   -9.1094e-05   -0.00011107   -0.00013751   -0.00016984   -0.00020735   -0.00024919   -0.00029435   -0.00034176   -0.00039023    -0.0004385   -0.00048532   -0.00052942   -0.00056959    -0.0006047   -0.00063375   -0.00065592   -0.00067061    -0.0006776    -0.0006776

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9215        1.8764        1.8473        1.8274        1.8134        1.8033         1.796        1.7906        1.7867        1.7838        1.7817        1.7802         1.779        1.7781         1.777        1.7762        1.7806        1.8045        1.8706             0
             0|             0      0.078471       0.12356       0.15268       0.17259       0.18663       0.19672       0.20404       0.20938        0.2133       0.21619       0.21831       0.21985       0.22095       0.22186       0.22296       0.22378       0.21935       0.19551       0.12944             0
             1|             0     -0.038339     -0.041039     -0.033528     -0.024449     -0.015941    -0.0085015    -0.0022176     0.0029344     0.0069575     0.0099523      0.012028      0.013289      0.013839      0.013785      0.013254      0.012925      0.014008      0.014463     0.0075479             0
             2|             0     -0.011986     -0.024742     -0.032423     -0.035565     -0.036197     -0.035716     -0.034854     -0.033982     -0.033277     -0.032878      -0.03289     -0.033407     -0.034545     -0.036506     -0.039636     -0.044034     -0.047642     -0.043981     -0.027892             0
             3|             0    -0.0072584      -0.01511     -0.021945      -0.02699     -0.030247     -0.032183     -0.033307     -0.034004     -0.034532     -0.035075     -0.035778     -0.036767     -0.038171     -0.040198      -0.04316     -0.047269     -0.051394     -0.050187     -0.033732             0
             4|             0     -0.004834     -0.010258     -0.015414     -0.019893     -0.023456     -0.026099     -0.027991     -0.029351      -0.03038     -0.031238     -0.032053     -0.032926     -0.033945     -0.035194     -0.036764     -0.038643     -0.040163     -0.038438     -0.026419             0
             5|             0    -0.0034549    -0.0074415     -0.011353     -0.014983     -0.018161     -0.020788     -0.022863     -0.024458     -0.025676     -0.026615     -0.027359     -0.027965      -0.02846     -0.028843     -0.029063     -0.028952     -0.027998     -0.024725     -0.015799             0
             6|             0    -0.0025779    -0.0056135    -0.0086337     -0.011519     -0.014167     -0.016488     -0.018431     -0.019994       -0.0212     -0.022091     -0.022702      -0.02305     -0.023128     -0.022896     -0.022261     -0.021036     -0.018858      -0.01501     -0.008379             0
             7|             0    -0.0019698    -0.0043256    -0.0066849    -0.0089677      -0.01111     -0.013047     -0.014724     -0.016109     -0.017187     -0.017957     -0.018422     -0.018573     -0.018389     -0.017826     -0.016806     -0.015197     -0.012799    -0.0093362    -0.0046333             0
             8|             0    -0.0015219    -0.0033658    -0.0052178    -0.0070183    -0.0087246      -0.01029     -0.011669     -0.012822     -0.013721     -0.014344     -0.014675     -0.014695      -0.01438     -0.013699     -0.012603     -0.011026    -0.0088893    -0.0061309    -0.0028497             0
             9|             0    -0.0011793    -0.0026249    -0.0040785    -0.0054924     -0.006836    -0.0080752    -0.0091733     -0.010095     -0.010809     -0.011289      -0.01151     -0.011453     -0.011099     -0.010429    -0.0094213    -0.0080538    -0.0063139    -0.0042207    -0.0019049             0
            10|             0   -0.00091161    -0.0020418    -0.0031784    -0.0042823    -0.0053299    -0.0062957    -0.0071511    -0.0078668     -0.008415    -0.0087703    -0.0089101     -0.008816    -0.0084757    -0.0078808    -0.0070262    -0.0059138    -0.0045575    -0.0029953    -0.0013331             0
            11|             0   -0.00070045    -0.0015793    -0.0024629    -0.0033186     -0.004128    -0.0048713    -0.0055266    -0.0060709    -0.0064814     -0.006737    -0.0068191    -0.0067137    -0.0064135    -0.0059166    -0.0052265    -0.0043541    -0.0033203    -0.0021609   -0.00095346             0
            12|             0   -0.00053381    -0.0012125    -0.0018948    -0.0025532    -0.0031731    -0.0037393    -0.0042349    -0.0046424    -0.0049442     -0.005124    -0.0051679    -0.0050662    -0.0048151    -0.0044159    -0.0038755    -0.0032066    -0.0024287    -0.0015703   -0.00068769             0
            13|             0   -0.00040316   -0.00092376    -0.0014472    -0.0019505    -0.0024218    -0.0028494    -0.0032207    -0.0035223    -0.0037414    -0.0038658    -0.0038858    -0.0037952    -0.0035922    -0.0032797    -0.0028648    -0.0023589    -0.0017781    -0.0011437   -0.00049672             0
            14|             0   -0.00030213   -0.00069969    -0.0010997    -0.0014828    -0.0018397    -0.0021611    -0.0024377    -0.0026595    -0.0028173    -0.0029025    -0.0029084    -0.0028312    -0.0026706    -0.0024297    -0.0021146    -0.0017349    -0.0013027   -0.00083368    -0.0003584             0
            15|             0   -0.00022582   -0.00052985   -0.00083611    -0.0011284    -0.0013991    -0.0016412    -0.0018475    -0.0020108    -0.0021244    -0.0021825    -0.0021806    -0.0021165    -0.0019905    -0.0018056    -0.0015668    -0.0012815   -0.00095878   -0.00061019   -0.00025897             0
            16|             0    -0.0001702   -0.00040555   -0.00064309   -0.00086902    -0.0010771    -0.0012618    -0.0014177    -0.0015395    -0.0016224    -0.0016624    -0.0016564    -0.0016035    -0.0015042    -0.0013609    -0.0011779   -0.00096069   -0.00071612   -0.00045289    -0.0001892             0
            17|             0   -0.00012994    -0.0003152   -0.00050284   -0.00068088   -0.00084411    -0.0009881    -0.0011086    -0.0012017    -0.0012637     -0.001292    -0.0012845    -0.0012406    -0.0011612    -0.0010483   -0.00090517   -0.00073618    -0.0005466   -0.00034316    -0.0001407             0
            18|             0   -8.7156e-05   -0.00022026   -0.00035689    -0.0004868   -0.00060583   -0.00071065   -0.00079814   -0.00086537   -0.00090981   -0.00092945   -0.00092301   -0.00089014   -0.00083152   -0.00074876   -0.00064434   -0.00052147   -0.00038406   -0.00023727   -9.3298e-05             0
            19|             0    4.9609e-06   -1.7032e-05   -4.4176e-05   -7.1199e-05   -9.6869e-05   -0.00012033   -0.00014066   -0.00015691    -0.0001682   -0.00017378   -0.00017317   -0.00016617   -0.00015298    -0.0001341   -0.00011037   -8.2816e-05   -5.2605e-05   -2.1461e-05    4.3298e-06             0
            20|             0   -4.9609e-06    1.7032e-05    4.4176e-05    7.1199e-05    9.6869e-05    0.00012033    0.00014066    0.00015691     0.0001682    0.00017378    0.00017317    0.00016617    0.00015298     0.0001341    0.00011037    8.2816e-05    5.2605e-05    2.1461e-05   -4.3298e-06             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074925      0.074925      0.045674      0.029123       0.01984      0.013977      0.010026     0.0072665     0.0052964     0.0038901     0.0028619     0.0020966     0.0015179     0.0010994    0.00092668     0.0011147    0.00057493    -0.0054871     -0.025981      -0.06657      -0.11562       0.11562
             1|      -0.03702       0.03702      0.042356      0.036242      0.028674        0.0223      0.017313      0.013421      0.010338     0.0078299     0.0057915     0.0041225     0.0027413     0.0016255    0.00086366    0.00058818    0.00016081    -0.0049417     -0.026805     -0.075096      -0.12424       0.12424
             2|     -0.025612      0.025612      0.029846      0.028603      0.025497      0.021624      0.017757      0.014253      0.011188     0.0085178     0.0061805     0.0041063     0.0022277    0.00049946    -0.0010726    -0.0025022     -0.004226    -0.0087471      -0.02373     -0.059785     -0.097417      0.097417
             3|     -0.018571      0.018571      0.022188      0.021903      0.020525      0.018399      0.015835      0.013136      0.010496     0.0079947     0.0056435     0.0034124     0.0012516   -0.00088807    -0.0030732    -0.0054258    -0.0082863     -0.012856     -0.022617     -0.043454     -0.063997      0.063997
             4|     -0.013862      0.013862      0.016876      0.016848      0.016122      0.014889      0.013225      0.011265     0.0091501     0.0069779     0.0047957     0.0026081    0.00039035     -0.001893    -0.0043049    -0.0069735     -0.010139     -0.014356     -0.020899     -0.031446      -0.03767       0.03767
             5|     -0.010489      0.010489      0.012964      0.013006      0.012552       0.01176      0.010636     0.0092172      0.007574     0.0057748     0.0038678     0.0018739   -0.00020741    -0.0023808    -0.0046812    -0.0071877     -0.010026     -0.013409     -0.017648     -0.022561     -0.021963      0.021963
             6|    -0.0079683     0.0079683     0.0099805      0.010037     0.0097127     0.0091532     0.0083484     0.0072996      0.006032     0.0045828     0.0029876     0.0012708   -0.00055058    -0.0024564    -0.0044501    -0.0065575    -0.0088132     -0.011251     -0.013835     -0.015983     -0.013672      0.013672
             7|    -0.0060402     0.0060402     0.0076628      0.007715     0.0074652     0.0070427     0.0064392     0.0056451     0.0046658     0.0035186     0.0022264    0.00081199   -0.00069933    -0.0022735    -0.0038927    -0.0055469    -0.0072209    -0.0088782     -0.010406     -0.011325    -0.0091043     0.0091043
             8|    -0.0045495     0.0045495     0.0058475     0.0058911     0.0056916     0.0053611     0.0048957     0.0042852     0.0035279     0.0026315     0.0016108    0.00048525   -0.00071865    -0.0019621    -0.0032188    -0.0044626    -0.0056607    -0.0067642    -0.0076774     -0.008079    -0.0063003     0.0063003
