t: 4.4763
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006998     -0.001579     -0.002463     -0.003319     -0.004128     -0.004872     -0.005528     -0.006073     -0.006483     -0.006739     -0.006821     -0.006716     -0.006415     -0.005918     -0.005227     -0.004354      -0.00332      -0.00216    -0.0009524             0
            12|             0    -0.0005333     -0.001212     -0.001895     -0.002553     -0.003173      -0.00374     -0.004235     -0.004643     -0.004945     -0.005125     -0.005169     -0.005067     -0.004816     -0.004417     -0.003876     -0.003207     -0.002428      -0.00157     -0.000687             0
            13|             0    -0.0004028    -0.0009236     -0.001447      -0.00195     -0.002422      -0.00285     -0.003221     -0.003523     -0.003742     -0.003866     -0.003886     -0.003796     -0.003593      -0.00328     -0.002865     -0.002359     -0.001778     -0.001143    -0.0004962             0
            14|             0    -0.0003018    -0.0006996       -0.0011     -0.001483      -0.00184     -0.002161     -0.002438      -0.00266     -0.002817     -0.002903     -0.002908     -0.002831     -0.002671      -0.00243     -0.002115     -0.001735     -0.001303    -0.0008335     -0.000358             0
            15|             0    -0.0002256    -0.0005297     -0.000836     -0.001128     -0.001399     -0.001641     -0.001847     -0.002011     -0.002124     -0.002182     -0.002181     -0.002116      -0.00199     -0.001805     -0.001567     -0.001281    -0.0009586      -0.00061    -0.0002587             0
            16|             0      -0.00017    -0.0004054     -0.000643    -0.0008689     -0.001077     -0.001262     -0.001418     -0.001539     -0.001622     -0.001662     -0.001656     -0.001603     -0.001504     -0.001361     -0.001178    -0.0009606     -0.000716    -0.0004528     -0.000189             0
            17|             0    -0.0001298    -0.0003152    -0.0005029    -0.0006809    -0.0008442    -0.0009882     -0.001109     -0.001202     -0.001264     -0.001292     -0.001285     -0.001241     -0.001161     -0.001048    -0.0009053    -0.0007363    -0.0005466    -0.0003432    -0.0001405             0
            18|             0    -8.716e-05    -0.0002205    -0.0003573    -0.0004874    -0.0006066    -0.0007115    -0.0007991    -0.0008664    -0.0009109    -0.0009306    -0.0009242    -0.0008912    -0.0008325    -0.0007497    -0.0006451    -0.0005221    -0.0003845    -0.0002376     -9.33e-05             0
            19|             0     5.299e-06    -1.658e-05    -4.359e-05    -7.049e-05    -9.605e-05    -0.0001194    -0.0001397    -0.0001559    -0.0001671    -0.0001727    -0.0001721    -0.0001652     -0.000152    -0.0001332    -0.0001096     -8.21e-05    -5.201e-05    -2.099e-05     4.688e-06             0
            20|             0    -4.005e-06     1.957e-05     4.825e-05     7.672e-05     0.0001037     0.0001284     0.0001497     0.0001667     0.0001786     0.0001844     0.0001838     0.0001764     0.0001626     0.0001429      0.000118     8.903e-05     5.725e-05     2.438e-05    -3.208e-06             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07681       0.07681       0.04614       0.02934       0.01999       0.01409       0.01011      0.007329      0.005343      0.003926       0.00289      0.002119      0.001535      0.001112     0.0009374      0.001141      0.000638     -0.005456      -0.02645      -0.06905       -0.1225        0.1225
             1|      -0.03824       0.03822       0.04331       0.03689       0.02911       0.02261       0.01755        0.0136       0.01048      0.007936      0.005871      0.004181      0.002782      0.001651     0.0008788     0.0006035     0.0001911     -0.004931       -0.0271      -0.07646       -0.1274        0.1273
             2|      -0.02625       0.02624       0.03047       0.02916       0.02595       0.02198       0.01803       0.01446       0.01135      0.008638      0.006268      0.004165       0.00226     0.0005075     -0.001087     -0.002536     -0.004273     -0.008811       -0.0239      -0.06032      -0.09853       0.09838
             3|        -0.019       0.01898        0.0226        0.0223       0.02088        0.0187       0.01609       0.01334       0.01065       0.00811      0.005724      0.003461       0.00127    -0.0008993     -0.003116     -0.005504     -0.008405      -0.01303      -0.02286      -0.04381      -0.06447        0.0643
             4|      -0.01417       0.01415       0.01717       0.01713       0.01639       0.01513       0.01343       0.01144      0.009286      0.007079      0.004864      0.002645     0.0003967     -0.001918     -0.004364     -0.007071      -0.01028      -0.01455      -0.02116      -0.03176      -0.03799       0.03788
             5|      -0.01071        0.0107       0.01317       0.01321       0.01275       0.01194        0.0108      0.009356      0.007686      0.005858      0.003923      0.001901    -0.0002093     -0.002412     -0.004744     -0.007285      -0.01016      -0.01359      -0.01787      -0.02281      -0.02222       0.02218
             6|     -0.008139      0.008123       0.01014       0.01019       0.00986      0.009291      0.008473      0.007407      0.006119      0.004648       0.00303      0.001289    -0.0005573     -0.002489     -0.004509     -0.006644     -0.008928      -0.01139        -0.014      -0.01617      -0.01387       0.01387
             7|     -0.006171      0.006155      0.007779      0.007829      0.007575      0.007146      0.006533      0.005726      0.004732      0.003568      0.002257     0.0008234    -0.0007082     -0.002303     -0.003944     -0.005619     -0.007313      -0.00899      -0.01053      -0.01146     -0.009248      0.009263
             8|      -0.00465      0.004634      0.005934      0.005976      0.005773      0.005438      0.004965      0.004346      0.003577      0.002668      0.001633      0.000492    -0.0007279     -0.001988     -0.003261      -0.00452     -0.005733     -0.006849     -0.007772     -0.008181     -0.006404      0.006422
             9|     -0.003471      0.003456      0.004488      0.004522      0.004358      0.004093      0.003725      0.003246      0.002654      0.001953      0.001153     0.0002697    -0.0006705     -0.001633     -0.002589      -0.00351     -0.004363     -0.005107     -0.005678     -0.005864     -0.004502       0.00452
            10|     -0.002559      0.002545      0.003357      0.003385      0.003254      0.003045      0.002758       0.00239      0.001938      0.001404      0.000797     0.0001297    -0.0005761     -0.001292     -0.001993     -0.002655      -0.00325      -0.00375     -0.004115     -0.004202      -0.00317      0.003187
            11|     -0.001858      0.001845      0.002478      0.002501      0.002398      0.002235      0.002015      0.001734      0.001393     0.0009933     0.0005412     4.748e-05    -0.0004706    -0.0009915     -0.001496     -0.001964     -0.002377     -0.002716     -0.002955     -0.002994     -0.002218      0.002233
            12|     -0.001323      0.001312      0.001799      0.001819       0.00174      0.001615      0.001448      0.001239     0.0009854     0.0006913     0.0003612     3.541e-06    -0.0003687    -0.0007402     -0.001096     -0.001423     -0.001708     -0.001938     -0.002097     -0.002111     -0.001531      0.001544
            13|    -0.0009186     0.0009091      0.001278      0.001295      0.001236      0.001144      0.001021     0.0008672     0.0006837     0.0004722     0.0002367    -1.648e-05     -0.000278    -0.0005372    -0.0007838     -0.001008     -0.001202     -0.001357     -0.001462     -0.001463     -0.001035      0.001046
            14|    -0.0006151     0.0006073     0.0008803     0.0008953     0.0008533     0.0007868     0.0006992     0.0005906     0.0004618     0.0003144     0.0001515     -2.24e-05    -0.0002008    -0.0003765    -0.0005428    -0.0006932     -0.000822    -0.0009246    -0.0009933    -0.0009878    -0.0006768     0.0006859
            15|     -0.000388     0.0003817     0.0005761     0.0005891      0.000561     0.0005161     0.0004571     0.0003843     0.0002984     0.0002007     9.341e-05    -2.048e-05    -0.0001367    -0.0002506    -0.0003579    -0.0004544    -0.0005367    -0.0006018    -0.0006447    -0.0006364    -0.0004181     0.0004253
            16|    -0.0002163     0.0002117     0.0003407     0.0003515     0.0003351      0.000308     0.0002723     0.0002284     0.0001766     0.0001178     5.348e-05    -1.457e-05    -8.373e-05    -0.0001513    -0.0002146    -0.0002714    -0.0003195    -0.0003573    -0.0003815    -0.0003726    -0.0002292     0.0002344
            17|    -8.492e-05     8.193e-05     0.0001553     0.0001638      0.000157     0.0001448     0.0001283     0.0001079     8.352e-05     5.575e-05     2.524e-05    -7.072e-06    -3.989e-05    -7.186e-05    -0.0001017    -0.0001282    -0.0001505    -0.0001677     -0.000178      -0.00017    -8.862e-05     9.201e-05
            18|     3.958e-06    -5.253e-06      2.19e-05     2.703e-05     2.692e-05     2.558e-05     2.338e-05     2.027e-05     1.621e-05     1.126e-05     5.573e-06    -6.092e-07    -6.973e-06    -1.316e-05    -1.882e-05    -2.366e-05    -2.746e-05     -3.01e-05    -3.103e-05    -2.569e-05     4.676e-06    -3.196e-06
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01918      -0.01918      -0.01277      -0.01035     -0.008778     -0.007533     -0.006454     -0.005469     -0.004541      -0.00365     -0.002794     -0.001963     -0.001147    -0.0003403      0.000438      0.001094      0.001608      0.002821      0.008003       0.02331        0.0501        0.0501
             0|      -0.01918      -0.01918      -0.01277      -0.01035     -0.008778     -0.007533     -0.006454     -0.005469     -0.004541      -0.00365     -0.002794     -0.001963     -0.001147    -0.0003403      0.000438      0.001094      0.001608      0.002821      0.008003       0.02331        0.0501        0.0501
             1|      -0.01196      -0.01196        -0.011     -0.009525     -0.008205     -0.007095     -0.006115     -0.005208      -0.00434     -0.003491     -0.002667     -0.001862     -0.001069    -0.0002847     0.0004801      0.001194      0.001856      0.002911      0.006115       0.01377       0.02374       0.02374
             2|     -0.007372     -0.007372     -0.007369     -0.007035     -0.006478     -0.005816     -0.005118     -0.004411       -0.0037     -0.002986     -0.002272     -0.001557    -0.0008399    -0.0001181     0.0006069      0.001326      0.002039      0.002924        0.0047      0.008104       0.01146       0.01146
             3|     -0.005009     -0.005009     -0.005012     -0.004926     -0.004724     -0.004402     -0.003986     -0.003504     -0.002977     -0.002418     -0.001838      -0.00124    -0.0006273    -5.046e-07     0.0006444      0.001309      0.002004      0.002797      0.003903      0.005484      0.006649      0.006649
             4|     -0.003482     -0.003482     -0.003488     -0.003456     -0.003369      -0.00321     -0.002973     -0.002666     -0.002301      -0.00189     -0.001445    -0.0009723    -0.0004789     3.385e-05     0.0005644      0.001113      0.001683      0.002294      0.002989      0.003754      0.004199      0.004199
             5|      -0.00243      -0.00243     -0.002437     -0.002422     -0.002379     -0.002294     -0.002159      -0.00197     -0.001728     -0.001442     -0.001119    -0.0007672    -0.0003935    -2.195e-06     0.0004001     0.0008087       0.00122      0.001629      0.002032      0.002384      0.002545      0.002545
             6|     -0.001685     -0.001685     -0.001692     -0.001686     -0.001664     -0.001618     -0.001541     -0.001427     -0.001275     -0.001086    -0.0008662    -0.0006205    -0.0003558    -7.846e-05     0.0002034     0.0004824     0.0007505      0.000998      0.001211       0.00136      0.001405      0.001405
             7|     -0.001154     -0.001154     -0.001161      -0.00116     -0.001151     -0.001129     -0.001088     -0.001024    -0.0009348    -0.0008195    -0.0006806    -0.0005221    -0.0003492    -0.0001683     1.288e-05     0.0001872     0.0003468     0.0004831     0.0005864     0.0006449     0.0006497     0.0006497
             8|    -0.0007762    -0.0007762    -0.0007832    -0.0007868     -0.000787    -0.0007807    -0.0007645    -0.0007351      -0.00069    -0.0006284     -0.000551    -0.0004602    -0.0003595    -0.0002545    -0.0001508    -5.404e-05     3.003e-05     9.609e-05     0.0001396     0.0001578     0.0001508     0.0001508
             9|    -0.0005114    -0.0005114    -0.0005187    -0.0005257    -0.0005328     -0.000538     -0.000539    -0.0005337      -0.00052    -0.0004969    -0.0004645    -0.0004238     -0.000377    -0.0003279    -0.0002803    -0.0002377    -0.0002035    -0.0001802    -0.0001691    -0.0001695    -0.0001796    -0.0001796
            10|    -0.0003297    -0.0003297    -0.0003373    -0.0003469    -0.0003592    -0.0003727    -0.0003861    -0.0003976    -0.0004059    -0.0004099    -0.0004091    -0.0004039    -0.0003953    -0.0003855    -0.0003764    -0.0003699    -0.0003674    -0.0003696    -0.0003762    -0.0003856    -0.0003965    -0.0003965
            11|     -0.000209     -0.000209    -0.0002167    -0.0002283    -0.0002443    -0.0002638    -0.0002858     -0.000309    -0.0003322    -0.0003546    -0.0003753    -0.0003941    -0.0004113    -0.0004276    -0.0004437    -0.0004601    -0.0004771    -0.0004942    -0.0005105    -0.0005244    -0.0005352    -0.0005352
            12|    -0.0001323    -0.0001323    -0.0001401     -0.000153    -0.0001715    -0.0001951    -0.0002228    -0.0002537    -0.0002868    -0.0003211    -0.0003558    -0.0003901    -0.0004237    -0.0004564    -0.0004881    -0.0005183    -0.0005466    -0.0005721    -0.0005936    -0.0006098    -0.0006202    -0.0006202
            13|    -8.689e-05    -8.689e-05    -9.458e-05    -0.0001083    -0.0001284    -0.0001545    -0.0001858    -0.0002215    -0.0002606    -0.0003022    -0.0003453    -0.0003889    -0.0004323    -0.0004747    -0.0005153    -0.0005533    -0.0005878    -0.0006176    -0.0006416    -0.0006586    -0.0006685    -0.0006685
            14|    -6.292e-05    -6.292e-05    -7.044e-05    -8.453e-05    -0.0001055     -0.000133    -0.0001663    -0.0002046    -0.0002471    -0.0002927    -0.0003404     -0.000389    -0.0004376     -0.000485    -0.0005302    -0.0005721    -0.0006094    -0.0006411     -0.000666    -0.0006831    -0.0006925    -0.0006925
            15|    -5.313e-05    -5.313e-05    -6.043e-05     -7.46e-05     -9.59e-05    -0.0001239    -0.0001581    -0.0001976    -0.0002415    -0.0002889    -0.0003387    -0.0003895    -0.0004404    -0.0004899    -0.0005369    -0.0005802    -0.0006184    -0.0006505    -0.0006753    -0.0006922     -0.000701     -0.000701
            16|    -5.221e-05    -5.221e-05    -5.926e-05    -7.329e-05    -9.452e-05    -0.0001226    -0.0001568    -0.0001965    -0.0002407    -0.0002885    -0.0003387      -0.00039    -0.0004413    -0.0004912    -0.0005384    -0.0005816    -0.0006196    -0.0006512    -0.0006756    -0.0006919    -0.0007002    -0.0007002
            17|     -5.64e-05     -5.64e-05    -6.317e-05    -7.694e-05    -9.787e-05    -0.0001255    -0.0001594    -0.0001986    -0.0002424    -0.0002897    -0.0003394    -0.0003903     -0.000441    -0.0004902    -0.0005367    -0.0005792    -0.0006164    -0.0006473    -0.0006709    -0.0006866    -0.0006944    -0.0006944
            18|    -6.309e-05    -6.309e-05    -6.957e-05    -8.302e-05    -0.0001035    -0.0001307    -0.0001639    -0.0002024    -0.0002453    -0.0002917    -0.0003404    -0.0003902    -0.0004399    -0.0004881    -0.0005335    -0.0005749    -0.0006111    -0.0006411     -0.000664    -0.0006791    -0.0006865    -0.0006865
            19|    -6.955e-05    -6.955e-05    -7.582e-05    -8.904e-05    -0.0001092    -0.0001358    -0.0001683    -0.0002061    -0.0002482    -0.0002936    -0.0003413    -0.0003901    -0.0004386    -0.0004857    -0.0005301    -0.0005705    -0.0006059    -0.0006351    -0.0006574    -0.0006722    -0.0006793    -0.0006793
            20|    -6.955e-05    -6.955e-05    -7.582e-05    -8.904e-05    -0.0001092    -0.0001358    -0.0001683    -0.0002061    -0.0002482    -0.0002936    -0.0003413    -0.0003901    -0.0004386    -0.0004857    -0.0005301    -0.0005705    -0.0006059    -0.0006351    -0.0006574    -0.0006722    -0.0006793    -0.0006793

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.777         1.782         1.808         1.878             0
             0|             0       0.07847        0.1236        0.1527        0.1726        0.1866        0.1967         0.204        0.2094        0.2133        0.2162        0.2183        0.2198        0.2209        0.2218        0.2229        0.2237        0.2193        0.1955        0.1294             0
             1|             0      -0.03833      -0.04103      -0.03352      -0.02445      -0.01596     -0.008543     -0.002282      0.002847       0.00685      0.009827       0.01189       0.01313       0.01366       0.01359       0.01304        0.0127       0.01378       0.01429      0.007484             0
             2|             0      -0.01199      -0.02474      -0.03241      -0.03554      -0.03617      -0.03569      -0.03482      -0.03395      -0.03325      -0.03285      -0.03287      -0.03339      -0.03453       -0.0365      -0.03964      -0.04406      -0.04771      -0.04409      -0.02797             0
             3|             0     -0.007256      -0.01511      -0.02194      -0.02697      -0.03022      -0.03215      -0.03326      -0.03395      -0.03447      -0.03501      -0.03571       -0.0367       -0.0381      -0.04012      -0.04308      -0.04719      -0.05132      -0.05016      -0.03376             0
             4|             0     -0.004832      -0.01025      -0.01541      -0.01988      -0.02344      -0.02607      -0.02795      -0.02931      -0.03033      -0.03118      -0.03199      -0.03286      -0.03387      -0.03512      -0.03668      -0.03854      -0.04005      -0.03833      -0.02636             0
             5|             0     -0.003454     -0.007439      -0.01135      -0.01498      -0.01815      -0.02077      -0.02284      -0.02442      -0.02564      -0.02657      -0.02731      -0.02791       -0.0284      -0.02878      -0.02899      -0.02887      -0.02791      -0.02463      -0.01573             0
             6|             0     -0.002578     -0.005612     -0.008631      -0.01151      -0.01416      -0.01647      -0.01841      -0.01997      -0.02117      -0.02206      -0.02267      -0.02301      -0.02308      -0.02285      -0.02221      -0.02098       -0.0188      -0.01495      -0.00834             0
             7|             0      -0.00197     -0.004325     -0.006684     -0.008966      -0.01111      -0.01304      -0.01471      -0.01609      -0.01717      -0.01794       -0.0184      -0.01855      -0.01836       -0.0178      -0.01678      -0.01517      -0.01277     -0.009312     -0.004619             0
             8|             0     -0.001522     -0.003367     -0.005219     -0.007019     -0.008724      -0.01029      -0.01166      -0.01282      -0.01371      -0.01433      -0.01466      -0.01468      -0.01436      -0.01368      -0.01259      -0.01101     -0.008877     -0.006122     -0.002846             0
             9|             0      -0.00118     -0.002627     -0.004081     -0.005495     -0.006838     -0.008077     -0.009174      -0.01009      -0.01081      -0.01129      -0.01151      -0.01145      -0.01109      -0.01042     -0.009416     -0.008049     -0.006311     -0.004219     -0.001905             0
            10|             0    -0.0009128     -0.002044     -0.003182     -0.004286     -0.005334       -0.0063     -0.007156     -0.007871     -0.008419     -0.008773     -0.008912     -0.008818     -0.008477     -0.007882     -0.007027     -0.005915     -0.004559     -0.002997     -0.001334             0
            11|             0    -0.0007018     -0.001582     -0.002467     -0.003324     -0.004134     -0.004878     -0.005534     -0.006078     -0.006489     -0.006744     -0.006826      -0.00672      -0.00642     -0.005922     -0.005232     -0.004359     -0.003324     -0.002164    -0.0009552             0
            12|             0    -0.0005353     -0.001216     -0.001899     -0.002559      -0.00318     -0.003748     -0.004244     -0.004652     -0.004954     -0.005134     -0.005178     -0.005076     -0.004824     -0.004424     -0.003883     -0.003213     -0.002434     -0.001574    -0.0006897             0
            13|             0    -0.0004048    -0.0009272     -0.001452     -0.001957      -0.00243     -0.002859     -0.003231     -0.003533     -0.003753     -0.003878     -0.003898     -0.003807     -0.003603      -0.00329     -0.002874     -0.002367     -0.001784     -0.001148    -0.0004988             0
            14|             0    -0.0003038    -0.0007032     -0.001105      -0.00149     -0.001848     -0.002171     -0.002449     -0.002671      -0.00283     -0.002915     -0.002921     -0.002844     -0.002682     -0.002441     -0.002124     -0.001743     -0.001309    -0.0008379    -0.0003604             0
            15|             0    -0.0002275    -0.0005334    -0.0008415     -0.001136     -0.001408     -0.001651     -0.001859     -0.002023     -0.002137     -0.002196     -0.002194     -0.002129     -0.002003     -0.001817     -0.001577      -0.00129    -0.0009651    -0.0006144    -0.0002609             0
            16|             0    -0.0001718    -0.0004091    -0.0006485    -0.0008762     -0.001086     -0.001272     -0.001429     -0.001552     -0.001635     -0.001676      -0.00167     -0.001616     -0.001516     -0.001372     -0.001188    -0.0009688    -0.0007224     -0.000457    -0.0001911             0
            17|             0    -0.0001316    -0.0003188    -0.0005083    -0.0006881     -0.000853    -0.0009984      -0.00112     -0.001214     -0.001277     -0.001305     -0.001298     -0.001254     -0.001173     -0.001059    -0.0009149    -0.0007443    -0.0005528    -0.0003472    -0.0001426             0
            18|             0    -8.885e-05     -0.000224    -0.0003627    -0.0004945    -0.0006152    -0.0007216    -0.0008103    -0.0008785    -0.0009236    -0.0009436    -0.0009371    -0.0009038    -0.0008444    -0.0007605    -0.0006546    -0.0005299    -0.0003905    -0.0002415    -9.521e-05             0
            19|             0     3.671e-06    -2.001e-05    -4.882e-05    -7.741e-05    -0.0001045    -0.0001292    -0.0001506    -0.0001677    -0.0001795    -0.0001854    -0.0001848    -0.0001774    -0.0001635    -0.0001437    -0.0001187    -8.971e-05    -5.782e-05    -2.484e-05     2.855e-06             0
            20|             0    -4.005e-06     1.957e-05     4.825e-05     7.672e-05     0.0001037     0.0001284     0.0001497     0.0001667     0.0001786     0.0001844     0.0001838     0.0001764     0.0001626     0.0001429      0.000118     8.903e-05     5.725e-05     2.438e-05    -3.208e-06             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07681       0.07493       0.04568       0.02912       0.01984       0.01397       0.01002      0.007261      0.005291      0.003885      0.002857      0.002092      0.001514      0.001097     0.0009264      0.001115     0.0005734      -0.00548      -0.02596      -0.06656       -0.1156        0.1225
             1|      -0.03824       0.03703       0.04236       0.03624       0.02866       0.02228       0.01729       0.01339       0.01031      0.007805      0.005769      0.004102      0.002722      0.001608     0.0008459     0.0005693     0.0001437     -0.004935      -0.02673      -0.07499       -0.1242        0.1273
             2|      -0.02625       0.02562       0.02986       0.02861       0.02549       0.02161       0.01773       0.01423       0.01116      0.008491      0.006155      0.004082      0.002205      0.000477     -0.001097     -0.002532     -0.004264     -0.008778       -0.0237      -0.05964      -0.09728       0.09838
             3|        -0.019       0.01858        0.0222       0.02191       0.02053       0.01839       0.01582       0.01312       0.01047      0.007973      0.005622      0.003392      0.001231    -0.0009082     -0.003095     -0.005452     -0.008321       -0.0129      -0.02263      -0.04336      -0.06383        0.0643
             4|      -0.01417       0.01388       0.01689       0.01686       0.01613       0.01489       0.01322       0.01126      0.009137      0.006963       0.00478      0.002592     0.0003745     -0.001909     -0.004321     -0.006992      -0.01016      -0.01438      -0.02091       -0.0314      -0.03756       0.03788
             5|      -0.01071        0.0105       0.01298       0.01302       0.01256       0.01177       0.01064      0.009215      0.007568      0.005766      0.003857      0.001863    -0.0002191     -0.002392     -0.004693       -0.0072      -0.01004      -0.01342      -0.01766      -0.02255      -0.02192       0.02218
             6|     -0.008139      0.007985      0.009999       0.01005      0.009726      0.009164      0.008355      0.007302      0.006031      0.004579      0.002981      0.001263     -0.000559     -0.002465     -0.004459     -0.006567     -0.008823      -0.01126      -0.01384      -0.01598      -0.01367       0.01387
             7|     -0.006171      0.006056      0.007681      0.007732       0.00748      0.007055      0.006449      0.005651      0.004669      0.003518      0.002224     0.0008073    -0.0007055     -0.002281     -0.003901     -0.005556     -0.007231     -0.008889      -0.01042      -0.01134     -0.009119      0.009263
             8|      -0.00465      0.004565      0.005865      0.005908      0.005707      0.005374      0.004907      0.004293      0.003533      0.002634       0.00161     0.0004826    -0.0007234     -0.001969     -0.003227     -0.004472     -0.005672     -0.006777     -0.007692     -0.008096     -0.006318      0.006422
             9|     -0.003471      0.003409      0.004441      0.004475      0.004313       0.00405      0.003685      0.003211      0.002625       0.00193      0.001138     0.0002645    -0.0006657     -0.001618     -0.002564     -0.003476     -0.004321     -0.005058     -0.005624     -0.005808     -0.004445       0.00452
            10|     -0.002559      0.002514      0.003326      0.003354      0.003224      0.003016      0.002732      0.002367      0.001919       0.00139     0.0007882     0.0001271     -0.000572     -0.001281     -0.001976     -0.002631     -0.003221     -0.003718      -0.00408     -0.004165     -0.003134      0.003187
            11|     -0.001858      0.001825      0.002458      0.002482      0.002379      0.002217      0.001998       0.00172      0.001381     0.0009846     0.0005361     4.642e-05    -0.0004673     -0.000984     -0.001484     -0.001949     -0.002359     -0.002696     -0.002934     -0.002971     -0.002196      0.002233
            12|     -0.001323        0.0013      0.001787      0.001807      0.001729      0.001604      0.001439       0.00123     0.0009786     0.0006864     0.0003585      3.24e-06    -0.0003665    -0.0007355     -0.001089     -0.001414     -0.001697     -0.001926     -0.002084     -0.002098     -0.001518      0.001544
            13|    -0.0009186     0.0009029      0.001272      0.001289       0.00123      0.001138      0.001016     0.0008628     0.0006802     0.0004697     0.0002354    -1.645e-05    -0.0002766    -0.0005345    -0.0007799     -0.001003     -0.001196     -0.001351     -0.001456     -0.001457     -0.001029      0.001046
            14|    -0.0006151     0.0006048     0.0008777     0.0008927     0.0008508     0.0007844      0.000697     0.0005888     0.0004603     0.0003134      0.000151    -2.226e-05    -0.0002001    -0.0003753    -0.0005411    -0.0006911    -0.0008197    -0.0009221    -0.0009909    -0.0009854    -0.0006746     0.0006859
