t: 8.79187
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005684     -0.001294     -0.002031     -0.002751     -0.003439     -0.004078     -0.004652     -0.005139     -0.005517     -0.005763     -0.005856     -0.005777     -0.005514     -0.005065     -0.004436     -0.003647     -0.002728      -0.00173    -0.0007356             0
            12|             0    -0.0003855    -0.0008848     -0.001392     -0.001885     -0.002353     -0.002783     -0.003164     -0.003481     -0.003719     -0.003863       -0.0039     -0.003819     -0.003616     -0.003292     -0.002858     -0.002329      -0.00173     -0.001091    -0.0004627             0
            13|             0    -0.0002473    -0.0005741    -0.0009067     -0.001228     -0.001531     -0.001806     -0.002046     -0.002242     -0.002383     -0.002462      -0.00247     -0.002402     -0.002258     -0.002042      -0.00176     -0.001426     -0.001054    -0.0006612     -0.000278             0
            14|             0    -0.0001455    -0.0003438    -0.0005466    -0.0007419    -0.0009241     -0.001088     -0.001228      -0.00134     -0.001417     -0.001455     -0.001451     -0.001402     -0.001309     -0.001176     -0.001007    -0.0008107    -0.0005949    -0.0003698    -0.0001525             0
            15|             0    -7.263e-05    -0.0001781    -0.0002874    -0.0003923    -0.0004893    -0.0005754    -0.0006476    -0.0007032    -0.0007395    -0.0007544    -0.0007465    -0.0007154    -0.0006621    -0.0005891    -0.0004995    -0.0003975    -0.0002875    -0.0001745    -6.832e-05             0
            16|             0    -2.166e-05    -6.157e-05    -0.0001049    -0.0001466    -0.0001847    -0.0002177    -0.0002444    -0.0002637    -0.0002745    -0.0002764     -0.000269    -0.0002527    -0.0002284    -0.0001977    -0.0001621    -0.0001235    -8.385e-05    -4.524e-05    -1.274e-05             0
            17|             0     1.697e-05     2.705e-05     3.368e-05      3.93e-05      4.47e-05     5.014e-05     5.573e-05     6.148e-05     6.726e-05     7.284e-05     7.784e-05      8.17e-05     8.377e-05     8.338e-05     7.994e-05     7.305e-05     6.249e-05     4.783e-05     2.731e-05             0
            18|             0     5.502e-05     0.0001139     0.0001689       0.00022     0.0002666     0.0003079     0.0003431      0.000371     0.0003909     0.0004019     0.0004033     0.0003946     0.0003754     0.0003458     0.0003062     0.0002573     0.0002002     0.0001359     6.562e-05             0
            19|             0     7.093e-05     0.0001539     0.0002341     0.0003093     0.0003778      0.000438     0.0004883     0.0005272     0.0005534      0.000566     0.0005641     0.0005473     0.0005158       0.00047      0.000411     0.0003403     0.0002597     0.0001717     7.922e-05             0
            20|             0    -7.096e-05    -0.0001539     -0.000234    -0.0003091    -0.0003776    -0.0004377    -0.0004879    -0.0005268    -0.0005531    -0.0005656    -0.0005637     -0.000547    -0.0005155    -0.0004698    -0.0004108    -0.0003401    -0.0002597    -0.0001717    -7.927e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02008       0.01429       0.01037      0.007583      0.005618      0.004195      0.003142      0.002351      0.001747      0.001286      0.001017     0.0009595    -0.0002218     -0.006941      -0.02751      -0.06849       -0.1215        0.1215
             1|      -0.03783       0.03783       0.04305       0.03706       0.02986       0.02395       0.01938       0.01574        0.0126      0.009986      0.007844      0.006079       0.00461      0.003388      0.002414      0.001568    -0.0005442     -0.009242       -0.0346      -0.08172       -0.1292        0.1292
             2|      -0.02568       0.02568       0.02985       0.02887       0.02625       0.02296       0.01964       0.01653       0.01367       0.01108      0.008746      0.006654      0.004763      0.003041      0.001463    -0.0001376      -0.00272       -0.0103      -0.03102      -0.07026       -0.1048        0.1048
             3|      -0.01814       0.01814       0.02164       0.02156       0.02057       0.01895       0.01692       0.01469       0.01238        0.0101      0.007872       0.00572      0.003628      0.001573    -0.0004701     -0.002642      -0.00562      -0.01173      -0.02605      -0.05314      -0.07409       0.07408
             4|      -0.01306       0.01306       0.01588       0.01602       0.01557       0.01473       0.01353       0.01201       0.01028      0.008396      0.006419      0.004377      0.002271     9.322e-05     -0.002179     -0.004642     -0.007665       -0.0124      -0.02148      -0.03744      -0.04683       0.04682
             5|     -0.009427      0.009424       0.01164       0.01181       0.01157       0.01107       0.01031      0.009285      0.008014      0.006533      0.004878      0.003075      0.001134    -0.0009356     -0.003147     -0.005537     -0.008269      -0.01181       -0.0172      -0.02511      -0.02673       0.02672
             6|      -0.00674      0.006736      0.008438      0.008581      0.008424      0.008095      0.007581      0.006863      0.005935      0.004803      0.003485      0.001996     0.0003505     -0.001436     -0.003339     -0.005364     -0.007552      -0.01002      -0.01299      -0.01616      -0.01442       0.01442
             7|     -0.004727      0.004723      0.005997       0.00611      0.005995      0.005757       0.00539      0.004874      0.004196      0.003353      0.002347       0.00119    -0.0001045      -0.00151     -0.002987     -0.004514     -0.006069     -0.007625     -0.009115      -0.01008     -0.007926      0.007929
             8|     -0.003222      0.003218      0.004146      0.004231      0.004143      0.003967      0.003699      0.003326      0.002837      0.002226      0.001491     0.0006415    -0.0003076     -0.001327     -0.002377     -0.003422     -0.004419     -0.005312     -0.006001     -0.006182     -0.004578      0.004584
             9|     -0.002109      0.002105       0.00276      0.002823      0.002758      0.002628      0.002436      0.002172      0.001829      0.001402     0.0008909     0.0003026    -0.0003484     -0.001035     -0.001724     -0.002383     -0.002974     -0.003454      -0.00376     -0.003732     -0.002695      0.002701
            10|     -0.001302      0.001298      0.001743      0.001791      0.001745      0.001654      0.001522      0.001343      0.001113       0.00083      0.000495     0.0001136    -0.0003028    -0.0007318     -0.001151     -0.001536     -0.001863     -0.002107      -0.00224     -0.002178     -0.001538      0.001543
            11|    -0.0007332     0.0007298      0.001018      0.001054      0.001025     0.0009668     0.0008821     0.0007691     0.0006259     0.0004519     0.0002486      2.07e-05    -0.0002233    -0.0004689    -0.0007018    -0.0009077     -0.001074     -0.001189     -0.001241     -0.001184    -0.0008021     0.0008065
            12|    -0.0003472     0.0003444     0.0005186     0.0005461     0.0005319     0.0004993     0.0004516     0.0003884      0.000309     0.0002139     0.0001044    -1.617e-05    -0.0001422    -0.0002654    -0.0003782    -0.0004732     -0.000545    -0.0005898    -0.0006023    -0.0005559    -0.0003395      0.000343
            13|    -9.931e-05     9.703e-05     0.0001918     0.0002135     0.0002102     0.0001968     0.0001761     0.0001484     0.0001137     7.251e-05     2.588e-05    -2.421e-05    -7.471e-05    -0.0001217    -0.0001616    -0.0001918    -0.0002106    -0.0002174    -0.0002098    -0.0001727    -6.145e-05     6.412e-05
            14|     4.675e-05    -4.849e-05    -6.456e-06     1.075e-05     1.485e-05     1.458e-05     1.215e-05     7.975e-06     2.227e-06    -4.756e-06     -1.24e-05    -1.985e-05     -2.58e-05    -2.887e-05    -2.811e-05    -2.309e-05    -1.404e-05    -1.564e-06     1.533e-05     4.454e-05     9.104e-05     -8.91e-05
            15|     0.0001199    -0.0001211     -0.000112    -9.851e-05    -9.011e-05    -8.242e-05    -7.392e-05    -6.427e-05    -5.336e-05    -4.107e-05     -2.73e-05     -1.19e-05     5.317e-06     2.437e-05     4.496e-05     6.646e-05     8.795e-05     0.0001085     0.0001283     0.0001507     0.0001594     -0.000158
            16|     0.0001421    -0.0001428    -0.0001519    -0.0001418    -0.0001318    -0.0001205     -0.000107    -9.098e-05    -7.261e-05    -5.193e-05    -2.913e-05    -4.492e-06     2.161e-05     4.861e-05     7.573e-05      0.000102     0.0001265     0.0001482      0.000167     0.0001832     0.0001721    -0.0001713
            17|     0.0001256    -0.0001259    -0.0001418    -0.0001352    -0.0001262    -0.0001151    -0.0001015    -8.539e-05    -6.686e-05    -4.614e-05    -2.354e-05     5.092e-07     2.548e-05     5.068e-05     7.535e-05     9.862e-05     0.0001196     0.0001376     0.0001523     0.0001627     0.0001448    -0.0001445
            18|     7.091e-05    -7.088e-05    -8.296e-05    -8.018e-05    -7.515e-05    -6.849e-05    -6.018e-05    -5.027e-05     -3.89e-05    -2.625e-05    -1.254e-05     1.914e-06     1.674e-05     3.152e-05     4.577e-05     5.899e-05     7.071e-05      8.05e-05     8.806e-05     9.242e-05     7.919e-05    -7.925e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01893      -0.01893      -0.01252      -0.01009      -0.00853     -0.007324     -0.006313     -0.005407     -0.004554     -0.003748     -0.002977     -0.002231     -0.001498     -0.000769    -4.853e-05     0.0006158      0.001339      0.003034      0.008884        0.0245       0.05111       0.05111
             0|      -0.01893      -0.01893      -0.01252      -0.01009      -0.00853     -0.007324     -0.006313     -0.005407     -0.004554     -0.003748     -0.002977     -0.002231     -0.001498     -0.000769    -4.853e-05     0.0006158      0.001339      0.003034      0.008884        0.0245       0.05111       0.05111
             1|      -0.01167      -0.01167      -0.01073     -0.009278     -0.007991     -0.006934     -0.006027     -0.005203     -0.004398     -0.003626     -0.002883     -0.002158     -0.001442    -0.0007288     -1.46e-05     0.0007056      0.001519      0.003017      0.006836       0.01487       0.02483       0.02483
             2|     -0.007068     -0.007068     -0.007078     -0.006772     -0.006258     -0.005651     -0.005019     -0.004385     -0.003744     -0.003102     -0.002461      -0.00182     -0.001174    -0.0005212     0.0001434     0.0008243      0.001552      0.002629      0.004768      0.008436       0.01187       0.01187
             3|     -0.004706     -0.004706     -0.004718     -0.004649     -0.004475     -0.004196     -0.003835     -0.003417     -0.002957     -0.002467     -0.001955     -0.001425    -0.0008792    -0.0003167     0.0002636      0.000867      0.001518      0.002332      0.003557      0.005234      0.006434      0.006434
             4|     -0.003198     -0.003198     -0.003211     -0.003188     -0.003117     -0.002985     -0.002788     -0.002532     -0.002224     -0.001874      -0.00149     -0.001079    -0.0006449    -0.0001915     0.0002818     0.0007751      0.001294      0.001871       0.00257      0.003349      0.003757      0.003757
             5|     -0.002185     -0.002185     -0.002194     -0.002184      -0.00215     -0.002081     -0.001971     -0.001817      -0.00162     -0.001383     -0.001113    -0.0008137    -0.0004918    -0.0001517     0.0002044     0.0005688     0.0009368      0.001308      0.001682      0.002014      0.002116      0.002116
             6|      -0.00149      -0.00149     -0.001497     -0.001493     -0.001475     -0.001437     -0.001375     -0.001284     -0.001162     -0.001011    -0.0008324    -0.0006304    -0.0004096    -0.0001739     6.881e-05     0.0003107     0.0005426     0.0007543      0.000932      0.001044      0.001034      0.001034
             7|     -0.001016     -0.001016     -0.001022     -0.001021     -0.001012    -0.0009922    -0.0009584    -0.0009075    -0.0008375    -0.0007478    -0.0006395    -0.0005147    -0.0003769      -0.00023    -8.193e-05     6.025e-05     0.0001881     0.0002921     0.0003614      0.000383      0.000351      0.000351
             8|    -0.0006981    -0.0006981    -0.0007035    -0.0007047    -0.0007023    -0.0006945    -0.0006794     -0.000655      -0.00062    -0.0005736    -0.0005161    -0.0004487    -0.0003737    -0.0002946    -0.0002171    -0.0001463    -8.796e-05    -4.762e-05     -2.98e-05    -3.583e-05    -6.066e-05    -6.066e-05
             9|    -0.0004922    -0.0004922    -0.0004971    -0.0005002    -0.0005025     -0.000503    -0.0005005    -0.0004939    -0.0004824    -0.0004654    -0.0004428    -0.0004154    -0.0003843    -0.0003522    -0.0003222    -0.0002973    -0.0002803    -0.0002734     -0.000277    -0.0002887    -0.0003047    -0.0003047
            10|    -0.0003656    -0.0003656    -0.0003701    -0.0003747    -0.0003802    -0.0003862    -0.0003921    -0.0003972    -0.0004009    -0.0004029     -0.000403    -0.0004014    -0.0003985    -0.0003959    -0.0003949    -0.0003966    -0.0004019    -0.0004108    -0.0004224    -0.0004343    -0.0004449    -0.0004449
            11|    -0.0002941    -0.0002941    -0.0002983    -0.0003037    -0.0003113    -0.0003208    -0.0003319    -0.0003441     -0.000357    -0.0003704    -0.0003839    -0.0003974    -0.0004109    -0.0004249    -0.0004395    -0.0004548    -0.0004706    -0.0004862    -0.0005002    -0.0005112     -0.000519     -0.000519
            12|    -0.0002597    -0.0002597    -0.0002635    -0.0002694    -0.0002781    -0.0002895    -0.0003033    -0.0003192    -0.0003369    -0.0003562    -0.0003765    -0.0003977    -0.0004193    -0.0004411    -0.0004628    -0.0004838    -0.0005034    -0.0005208     -0.000535    -0.0005449    -0.0005509    -0.0005509
            13|    -0.0002493    -0.0002493    -0.0002527    -0.0002586    -0.0002675    -0.0002795    -0.0002943    -0.0003116    -0.0003311    -0.0003526    -0.0003754    -0.0003993    -0.0004236    -0.0004479    -0.0004715    -0.0004936    -0.0005135    -0.0005304    -0.0005436    -0.0005523    -0.0005571    -0.0005571
            14|    -0.0002531    -0.0002531     -0.000256    -0.0002616    -0.0002703    -0.0002821    -0.0002966    -0.0003138    -0.0003332    -0.0003545    -0.0003772    -0.0004008    -0.0004248    -0.0004484    -0.0004711     -0.000492    -0.0005105    -0.0005258    -0.0005375    -0.0005451    -0.0005489    -0.0005489
            15|    -0.0002642    -0.0002642    -0.0002667    -0.0002719      -0.00028     -0.000291    -0.0003046    -0.0003207    -0.0003389    -0.0003588    -0.0003799    -0.0004018    -0.0004238    -0.0004454    -0.0004659    -0.0004846    -0.0005009    -0.0005143    -0.0005244    -0.0005308    -0.0005339    -0.0005339
            16|    -0.0002779    -0.0002779      -0.00028    -0.0002847    -0.0002921    -0.0003021    -0.0003145    -0.0003292    -0.0003456    -0.0003636    -0.0003826    -0.0004022    -0.0004218    -0.0004408    -0.0004587     -0.000475    -0.0004892    -0.0005007    -0.0005092    -0.0005147    -0.0005171    -0.0005171
            17|    -0.0002911    -0.0002911    -0.0002929     -0.000297    -0.0003037    -0.0003127     -0.000324    -0.0003371    -0.0003519    -0.0003679    -0.0003848    -0.0004021    -0.0004194    -0.0004361    -0.0004517    -0.0004659     -0.000478    -0.0004879    -0.0004953    -0.0004999    -0.0005018    -0.0005018
            18|    -0.0003013    -0.0003013    -0.0003028    -0.0003066    -0.0003127    -0.0003209    -0.0003312    -0.0003431    -0.0003566    -0.0003711    -0.0003864    -0.0004019    -0.0004174    -0.0004323    -0.0004462    -0.0004588    -0.0004695    -0.0004783    -0.0004847    -0.0004887    -0.0004903    -0.0004903
            19|    -0.0003062    -0.0003062    -0.0003075    -0.0003112     -0.000317    -0.0003248    -0.0003346     -0.000346    -0.0003588    -0.0003726     -0.000387    -0.0004018    -0.0004164    -0.0004304    -0.0004435    -0.0004553    -0.0004655    -0.0004737    -0.0004798    -0.0004836    -0.0004849    -0.0004849
            20|    -0.0003062    -0.0003062    -0.0003075    -0.0003112     -0.000317    -0.0003248    -0.0003346     -0.000346    -0.0003588    -0.0003726     -0.000387    -0.0004018    -0.0004164    -0.0004304    -0.0004435    -0.0004553    -0.0004655    -0.0004737    -0.0004798    -0.0004836    -0.0004849    -0.0004849

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2102        0.2144        0.2175        0.2199        0.2216        0.2229        0.2239        0.2249        0.2249         0.219        0.1941        0.1284             0
             1|             0      -0.03866      -0.04148      -0.03376      -0.02405      -0.01443     -0.005446      0.002711      0.009686       0.01547       0.02017       0.02389       0.02675       0.02886       0.03026       0.03089       0.03074       0.02905       0.02305       0.01031             0
             2|             0      -0.01215      -0.02526       -0.0334      -0.03698      -0.03797      -0.03771      -0.03692      -0.03585      -0.03476      -0.03385      -0.03328      -0.03312      -0.03347      -0.03441      -0.03611      -0.03819      -0.03897      -0.03499      -0.02359             0
             3|             0      -0.00755      -0.01575      -0.02302      -0.02867      -0.03266      -0.03536       -0.0372      -0.03848      -0.03945      -0.04032      -0.04125      -0.04238      -0.04385      -0.04577      -0.04827      -0.05112      -0.05244      -0.04735      -0.03036             0
             4|             0     -0.005082      -0.01082      -0.01636      -0.02134      -0.02554      -0.02892      -0.03158      -0.03368      -0.03537      -0.03681      -0.03815       -0.0395      -0.04098      -0.04268      -0.04468      -0.04671      -0.04735      -0.04276      -0.02715             0
             5|             0     -0.003636     -0.007872      -0.01208      -0.01608      -0.01973      -0.02293      -0.02565       -0.0279      -0.02975      -0.03129      -0.03258      -0.03372      -0.03474      -0.03571       -0.0366       -0.0372      -0.03661      -0.03235      -0.02007             0
             6|             0      -0.00269     -0.005892     -0.009113      -0.01225      -0.01522      -0.01794      -0.02036      -0.02243      -0.02415      -0.02554      -0.02661      -0.02739      -0.02789      -0.02808      -0.02791       -0.0272      -0.02542      -0.02123      -0.01231             0
             7|             0     -0.002015     -0.004454     -0.006923     -0.009349      -0.01168      -0.01387      -0.01585      -0.01759      -0.01903      -0.02017      -0.02097      -0.02142      -0.02149      -0.02114       -0.0203      -0.01882      -0.01643      -0.01257     -0.006504             0
             8|             0     -0.001507     -0.003357     -0.005235     -0.007085     -0.008873      -0.01056      -0.01211      -0.01346      -0.01459      -0.01544      -0.01599      -0.01619      -0.01601       -0.0154      -0.01431      -0.01266      -0.01036     -0.007248     -0.003355             0
             9|             0     -0.001114     -0.002499     -0.003907     -0.005292     -0.006629     -0.007891     -0.009044      -0.01005      -0.01087      -0.01147      -0.01181      -0.01185      -0.01156      -0.01091     -0.009873     -0.008431     -0.006575     -0.004335     -0.001887             0
            10|             0    -0.0008077     -0.001824     -0.002857      -0.00387     -0.004844     -0.005758     -0.006587     -0.007303     -0.007874     -0.008269     -0.008458     -0.008412     -0.008109     -0.007537      -0.00669      -0.00558     -0.004234     -0.002714      -0.00116             0
            11|             0    -0.0005695     -0.001295     -0.002033     -0.002753     -0.003441     -0.004081     -0.004655     -0.005143     -0.005521     -0.005767      -0.00586     -0.005781     -0.005518     -0.005069      -0.00444     -0.003651     -0.002732     -0.001732    -0.0007376             0
            12|             0    -0.0003864    -0.0008863     -0.001394     -0.001888     -0.002357     -0.002788     -0.003169     -0.003486     -0.003724     -0.003869     -0.003906     -0.003825     -0.003621     -0.003298     -0.002863     -0.002334     -0.001734     -0.001094    -0.0004642             0
            13|             0    -0.0002482    -0.0005756     -0.000909     -0.001232     -0.001535     -0.001811     -0.002052     -0.002247     -0.002389     -0.002468     -0.002476     -0.002409     -0.002265     -0.002048     -0.001766      -0.00143     -0.001057    -0.0006634    -0.0002793             0
            14|             0    -0.0001463    -0.0003452    -0.0005488     -0.000745    -0.0009279     -0.001092     -0.001233     -0.001345     -0.001423     -0.001462     -0.001457     -0.001408     -0.001315     -0.001181     -0.001012    -0.0008147    -0.0005979    -0.0003717    -0.0001535             0
            15|             0    -7.328e-05    -0.0001795    -0.0002895    -0.0003952    -0.0004929    -0.0005796    -0.0006524    -0.0007084     -0.000745    -0.0007601    -0.0007522     -0.000721    -0.0006675    -0.0005939    -0.0005038     -0.000401    -0.0002901    -0.0001762    -6.912e-05             0
            16|             0    -2.221e-05    -6.278e-05    -0.0001068    -0.0001492    -0.0001879    -0.0002215    -0.0002487    -0.0002683    -0.0002795    -0.0002815    -0.0002741    -0.0002576    -0.0002331    -0.0002019    -0.0001658    -0.0001265    -8.608e-05    -4.665e-05    -1.337e-05             0
            17|             0     1.651e-05     2.596e-05     3.195e-05     3.695e-05     4.178e-05     4.672e-05     5.189e-05     5.731e-05     6.287e-05     6.834e-05     7.336e-05     7.736e-05      7.97e-05     7.971e-05     7.677e-05     7.048e-05     6.058e-05     4.664e-05     2.681e-05             0
            18|             0     5.462e-05     0.0001129     0.0001673     0.0002178     0.0002639     0.0003048     0.0003396     0.0003672      0.000387     0.0003979     0.0003993     0.0003907     0.0003718     0.0003426     0.0003034      0.000255     0.0001985     0.0001349     6.521e-05             0
            19|             0     7.058e-05      0.000153     0.0002326     0.0003072     0.0003753      0.000435      0.000485     0.0005236     0.0005497     0.0005622     0.0005603     0.0005437     0.0005124     0.0004669     0.0004084     0.0003381     0.0002582     0.0001707     7.886e-05             0
            20|             0    -7.096e-05    -0.0001539     -0.000234    -0.0003091    -0.0003776    -0.0004377    -0.0004879    -0.0005268    -0.0005531    -0.0005656    -0.0005637     -0.000547    -0.0005155    -0.0004698    -0.0004108    -0.0003401    -0.0002597    -0.0001717    -7.927e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04553       0.02909       0.01994       0.01419        0.0103       0.00753      0.005578      0.004163      0.003117      0.002332      0.001732      0.001276      0.001008     0.0009361    -0.0002684     -0.006937      -0.02698      -0.06598       -0.1147        0.1215
             1|      -0.03783       0.03663        0.0421        0.0364       0.02941       0.02362       0.01912       0.01553       0.01243      0.009849      0.007734      0.005991       0.00454      0.003334      0.002373      0.001537     -0.000553     -0.009141      -0.03407      -0.08005       -0.1259        0.1292
             2|      -0.02568       0.02507       0.02924       0.02831       0.02579       0.02259       0.01933       0.01628       0.01347       0.01091      0.008615      0.006552      0.004686      0.002988      0.001432    -0.0001487     -0.002711      -0.01022       -0.0307      -0.06943       -0.1034        0.1048
             3|      -0.01814       0.01774       0.02124       0.02118       0.02021       0.01864       0.01665       0.01446       0.01219      0.009942      0.007751       0.00563      0.003567      0.001541    -0.0004749     -0.002618     -0.005561      -0.01161      -0.02579      -0.05265      -0.07339       0.07408
             4|      -0.01306       0.01279       0.01562       0.01576       0.01532        0.0145       0.01331       0.01183       0.01012      0.008268      0.006321      0.004308      0.002232     8.288e-05     -0.002159     -0.004589     -0.007572      -0.01226      -0.02125      -0.03709      -0.04641       0.04682
             5|     -0.009427      0.009244       0.01146       0.01163       0.01139        0.0109       0.01016      0.009147      0.007895      0.006436      0.004805      0.003027      0.001112    -0.0009298     -0.003112      -0.00547     -0.008167      -0.01167        -0.017      -0.02485      -0.02645       0.02672
             6|      -0.00674      0.006613      0.008314      0.008458      0.008304      0.007979      0.007473      0.006765       0.00585      0.004735      0.003435      0.001966      0.000342     -0.001422       -0.0033     -0.005299      -0.00746     -0.009901      -0.01284      -0.01599      -0.01424       0.01442
             7|     -0.004727       0.00464      0.005914      0.006028      0.005914       0.00568      0.005317      0.004808       0.00414      0.003307      0.002315      0.001172    -0.0001054     -0.001493     -0.002952     -0.004461     -0.005997     -0.007537     -0.009014     -0.009971     -0.007819      0.007929
             8|     -0.003222      0.003164      0.004092      0.004178      0.004091      0.003917      0.003652      0.003284      0.002802      0.002197      0.001472     0.0006328    -0.0003048     -0.001312     -0.002349     -0.003382     -0.004369     -0.005254     -0.005937     -0.006116     -0.004514      0.004584
             9|     -0.002109      0.002072      0.002727      0.002791      0.002726      0.002598      0.002408      0.002147      0.001808      0.001385     0.0008805     0.0002989    -0.0003447     -0.001024     -0.001706     -0.002358     -0.002943     -0.003418     -0.003722     -0.003695     -0.002658      0.002701
            10|     -0.001302       0.00128      0.001725      0.001772      0.001727      0.001637      0.001506      0.001329      0.001102     0.0008215       0.00049     0.0001125    -0.0002996    -0.0007243     -0.001139     -0.001521     -0.001845     -0.002088      -0.00222     -0.002158     -0.001518      0.001543
            11|    -0.0007332     0.0007209      0.001009      0.001045      0.001016     0.0009587     0.0008747     0.0007627     0.0006207     0.0004482     0.0002467     2.078e-05    -0.0002211    -0.0004647    -0.0006957    -0.0009002     -0.001065      -0.00118     -0.001232     -0.001176    -0.0007938     0.0008065
            12|    -0.0003472     0.0003417     0.0005157     0.0005433     0.0005292     0.0004967     0.0004493     0.0003864     0.0003075     0.0002129     0.0001041    -1.575e-05    -0.0001411    -0.0002637    -0.0003759    -0.0004707    -0.0005424    -0.0005873    -0.0006001    -0.0005539    -0.0003379      0.000343
            13|    -9.931e-05     9.801e-05     0.0001927     0.0002143     0.0002109     0.0001974     0.0001767      0.000149     0.0001142       7.3e-05     2.633e-05    -2.382e-05    -7.441e-05    -0.0001215    -0.0001617    -0.0001922    -0.0002114    -0.0002186    -0.0002114    -0.0001746    -6.359e-05     6.412e-05
