t: 8.81787
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00080618    -0.0018223    -0.0028547    -0.0038674    -0.0048411    -0.0057549    -0.0065838    -0.0072995    -0.0078712    -0.0082671    -0.0084561    -0.0084106    -0.0081075    -0.0075341    -0.0066869    -0.0055755    -0.0042291    -0.0027097    -0.0011562             0
            11|             0   -0.00056794    -0.0012929    -0.0020295    -0.0027488    -0.0034358    -0.0040751    -0.0046484    -0.0051351    -0.0055129    -0.0057591    -0.0058519    -0.0057724    -0.0055096    -0.0050606    -0.0044323    -0.0036434    -0.0027256    -0.0017276   -0.00073468             0
            12|             0   -0.00038491   -0.00088354    -0.0013903    -0.0018828    -0.0023497    -0.0027797    -0.0031599    -0.0034763     -0.003714     -0.003858    -0.0038948    -0.0038136    -0.0036103     -0.003287     -0.002853    -0.0023251    -0.0017268    -0.0010891   -0.00046176             0
            13|             0   -0.00024677   -0.00057276   -0.00090462    -0.0012256    -0.0015275    -0.0018024    -0.0020418    -0.0022367    -0.0023777    -0.0024559    -0.0024639    -0.0023964    -0.0022529    -0.0020367    -0.0017558    -0.0014222    -0.0010507   -0.00065924   -0.00027721             0
            14|             0   -0.00014496   -0.00034251   -0.00054455    -0.0007392   -0.00092071     -0.001084    -0.0012239    -0.0013349    -0.0014119    -0.0014499    -0.0014455    -0.0013967    -0.0013041     -0.001171    -0.0010029   -0.00080715   -0.00059223   -0.00036805   -0.00015177             0
            15|             0   -7.2121e-05   -0.00017692   -0.00028546   -0.00038973    -0.0004861    -0.0005716   -0.00064334   -0.00069852   -0.00073454   -0.00074926   -0.00074128   -0.00071028   -0.00065731   -0.00058466   -0.00049568   -0.00039439   -0.00028515   -0.00017302   -6.7703e-05             0
            16|             0   -2.1192e-05   -6.0441e-05   -0.00010307   -0.00014416   -0.00018166   -0.00021416   -0.00024042   -0.00025932   -0.00026992   -0.00027162   -0.00026422   -0.00024806   -0.00022409   -0.00019372   -0.00015867   -0.00012075   -8.1782e-05   -4.3938e-05   -1.2203e-05             0
            17|             0    1.7412e-05    2.8111e-05    3.5381e-05    4.1613e-05    4.7568e-05    5.3501e-05    5.9508e-05    6.5575e-05    7.1577e-05    7.7262e-05     8.224e-05    8.5954e-05    8.7754e-05    8.6975e-05    8.3046e-05    7.5574e-05    6.4353e-05    4.8999e-05    2.7786e-05             0
            18|             0    5.5356e-05    0.00011471    0.00017025    0.00022183    0.00026892    0.00031067    0.00034613    0.00037434     0.0003944    0.00040547    0.00040685    0.00039798    0.00037858    0.00034868    0.00030865    0.00025926    0.00020161    0.00013681    6.5969e-05             0
            19|             0    7.0904e-05    0.00015394    0.00023421    0.00030945    0.00037803    0.00043828    0.00048861    0.00052755    0.00055382    0.00056637    0.00056443    0.00054765    0.00051608    0.00047025    0.00041118    0.00034038    0.00025979    0.00017164    7.9163e-05             0
            20|             0   -7.0935e-05   -0.00015392   -0.00023412   -0.00030929   -0.00037781     -0.000438   -0.00048828    -0.0005272   -0.00055345   -0.00056599   -0.00056407   -0.00054732   -0.00051579   -0.00047001     -0.000411   -0.00034027   -0.00025975   -0.00017166   -7.9218e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076737      0.076738      0.045999      0.029298      0.020082      0.014293      0.010374      0.007583     0.0056189     0.0041955     0.0031423     0.0023518     0.0017472     0.0012864     0.0010171    0.00095857   -0.00022527    -0.0069449      -0.02751     -0.068484      -0.12152       0.12152
             1|      -0.03783       0.03783      0.043049      0.037057      0.029858      0.023953      0.019382      0.015749      0.012606     0.0099903     0.0078488     0.0060839     0.0046148     0.0033926     0.0024179     0.0015681   -0.00055223     -0.009259     -0.034617     -0.081728      -0.12925       0.12924
             2|     -0.025684      0.025683      0.029851      0.028866       0.02625      0.022965       0.01964      0.016537      0.013678      0.011083     0.0087532      0.006662     0.0047712     0.0030492     0.0014701   -0.00013354    -0.0027238     -0.010315     -0.031041     -0.070274      -0.10477       0.10476
             3|     -0.018137      0.018135      0.021634      0.021563      0.020567      0.018952      0.016925       0.01469      0.012387      0.010102     0.0078788     0.0057277     0.0036364     0.0015822   -0.00046104    -0.0026341    -0.0056168     -0.011735     -0.026067     -0.053164     -0.074103      0.074091
             4|     -0.013058      0.013055       0.01588      0.016014      0.015572      0.014732      0.013525      0.012013       0.01028     0.0083993     0.0064244     0.0043827     0.0022786    0.00010125    -0.0021705    -0.0046334     -0.007658     -0.012403     -0.021486     -0.037457      -0.04685      0.046834
             5|    -0.0094241     0.0094207      0.011638      0.011801      0.011562      0.011068       0.01031     0.0092845     0.0080143     0.0065347     0.0048811     0.0030786     0.0011386   -0.00092948      -0.00314    -0.0055295    -0.0082618     -0.011807       -0.0172     -0.025118     -0.026746      0.026733
             6|    -0.0067362     0.0067322     0.0084324     0.0085755     0.0084194      0.008091     0.0075779     0.0068607     0.0059333     0.0048031     0.0034857     0.0019979    0.00035376     -0.001432    -0.0033343    -0.0053588    -0.0075459     -0.010016     -0.012987     -0.016163     -0.014426      0.014422
             7|    -0.0047231     0.0047187      0.005991     0.0061041     0.0059895     0.0057524     0.0053857     0.0048707     0.0041941     0.0033514     0.0023468     0.0011905    -0.0001026    -0.0015067    -0.0029837    -0.0045101    -0.0060637    -0.0076199      -0.00911     -0.010076    -0.0079223     0.0079259
             8|    -0.0032176     0.0032132     0.0041398     0.0042252     0.0041378     0.0039615     0.0036943     0.0033225     0.0028344     0.0022236     0.0014902    0.00064155   -0.00030642    -0.0013246    -0.0023737    -0.0034177    -0.0044142    -0.0053066    -0.0059947    -0.0061743    -0.0045717     0.0045778
             9|    -0.0021048     0.0021006     0.0027543     0.0028177     0.0027525     0.0026233     0.0024313      0.002168     0.0018256     0.0013993     0.0008895    0.00030228   -0.00034763    -0.0010331    -0.0017215    -0.0023794    -0.0029693    -0.0034477    -0.0037525    -0.0037246    -0.0026886     0.0026947
            10|    -0.0012983     0.0012944     0.0017382     0.0017853     0.0017398     0.0016496     0.0015175      0.001339     0.0011099    0.00082769    0.00049361    0.00011321   -0.00030206   -0.00073005    -0.0011481    -0.0015323    -0.0018579    -0.0021013    -0.0022331    -0.0021711    -0.0015324     0.0015377
            11|   -0.00072983    0.00072647     0.0010132     0.0010488     0.0010205    0.00096255    0.00087826    0.00076578    0.00062318    0.00044986    0.00024743    2.0423e-05   -0.00022262   -0.00046719    -0.0006991   -0.00090403     -0.001069    -0.0011835    -0.0012351    -0.0011782   -0.00079776    0.00080213
            12|   -0.00034438    0.00034155    0.00051455    0.00054204    0.00052802    0.00049566    0.00044831    0.00038552    0.00030674     0.0002122    0.00010343   -1.6326e-05   -0.00014149   -0.00026389   -0.00037578   -0.00047003   -0.00054105   -0.00058524   -0.00059733   -0.00055089   -0.00033601    0.00033948
            13|   -9.7034e-05    9.4769e-05    0.00018856    0.00021018      0.000207    0.00019378    0.00017342    0.00014611    0.00011189    7.1215e-05    2.5185e-05   -2.4257e-05   -7.4072e-05   -0.00012033   -0.00015961   -0.00018916   -0.00020738   -0.00021373    -0.0002059   -0.00016885   -5.8802e-05     6.145e-05
            14|    4.8488e-05   -5.0211e-05   -8.9914e-06    8.1336e-06    1.2349e-05    1.2272e-05      1.01e-05    6.2337e-06    8.5488e-07   -5.7048e-06   -1.2878e-05   -1.9827e-05   -2.5244e-05   -2.7791e-05   -2.6526e-05   -2.1041e-05   -1.1591e-05    1.1979e-06    1.8286e-05    4.7434e-05    9.2968e-05   -9.1041e-05
            15|    0.00012114   -0.00012235   -0.00011379   -0.00010041   -9.1928e-05   -8.4092e-05   -7.5401e-05   -6.5515e-05   -5.4322e-05   -4.1722e-05   -2.7603e-05   -1.1837e-05    5.7574e-06    2.5181e-05    4.6123e-05    6.7947e-05    8.9706e-05    0.00011045    0.00013042    0.00015275    0.00016068   -0.00015937
            16|    0.00014282   -0.00014357   -0.00015305   -0.00014305   -0.00013302   -0.00012159   -0.00010791   -9.1776e-05   -7.3214e-05   -5.2327e-05   -2.9305e-05   -4.4285e-06    2.1918e-05    4.9149e-05    7.6496e-05    0.00010301    0.00012762    0.00014942    0.00016827    0.00018449    0.00017288   -0.00017211
            17|    0.00012587   -0.00012618   -0.00014236   -0.00013579   -0.00012679   -0.00011564   -0.00010198   -8.5771e-05   -6.7148e-05   -4.6325e-05   -2.3618e-05    5.5178e-07    2.5635e-05    5.0952e-05    7.5721e-05    9.9082e-05    0.00012016    0.00013821    0.00015293    0.00016329     0.0001451    -0.0001448
            18|    7.0884e-05   -7.0854e-05   -8.3007e-05    -8.025e-05   -7.5219e-05   -6.8558e-05   -6.0233e-05   -5.0315e-05   -3.8934e-05   -2.6265e-05   -1.2545e-05    1.9273e-06    1.6773e-05    3.1561e-05     4.582e-05    5.9056e-05    7.0781e-05    8.0565e-05    8.8125e-05    9.2455e-05     7.914e-05   -7.9194e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018925     -0.018925     -0.012515     -0.010094    -0.0085295    -0.0073235    -0.0063123    -0.0054067    -0.0045544    -0.0037482    -0.0029777    -0.0022317    -0.0014993   -0.00077013   -4.9866e-05    0.00061448     0.0013388     0.0030352     0.0088862      0.024503      0.051116      0.051116
             0|     -0.018925     -0.018925     -0.012515     -0.010094    -0.0085294    -0.0073235    -0.0063123    -0.0054067    -0.0045545    -0.0037483    -0.0029778    -0.0022318    -0.0014994   -0.00077017    -4.988e-05    0.00061449     0.0013388     0.0030353     0.0088862      0.024503      0.051116      0.051116
             1|     -0.011665     -0.011665      -0.01073    -0.0092774    -0.0079906    -0.0069337    -0.0060266    -0.0052025    -0.0043979    -0.0036267    -0.0028833    -0.0021583     -0.001443   -0.00073002   -1.5967e-05    0.00070427     0.0015179      0.003018     0.0068381      0.014876      0.024835      0.024835
             2|    -0.0070669    -0.0070669    -0.0070774    -0.0067712     -0.006257    -0.0056504     -0.005019    -0.0043847     -0.003744    -0.0031021    -0.0024614    -0.0018202    -0.0011753   -0.00052233     0.0001421    0.00082298     0.0015512     0.0026284     0.0047693      0.008437      0.011875      0.011875
             3|    -0.0047048    -0.0047047    -0.0047168    -0.0046486    -0.0044745    -0.0041957    -0.0038349    -0.0034165    -0.0029568    -0.0024672    -0.0019554    -0.0014258   -0.00087991   -0.00031765    0.00026242    0.00086573     0.0015168     0.0023314     0.0035566     0.0052342     0.0064343     0.0064342
             4|    -0.0031975    -0.0031975    -0.0032098    -0.0031872    -0.0031168    -0.0029848     -0.002788    -0.0025313    -0.0022234    -0.0018737    -0.0014901    -0.0010791   -0.00064532   -0.00019218    0.00028087    0.00077401     0.0012926     0.0018695     0.0025693     0.0033482     0.0037563     0.0037563
             5|    -0.0021838    -0.0021837    -0.0021934    -0.0021837    -0.0021493    -0.0020807    -0.0019708    -0.0018167    -0.0016195     -0.001383    -0.0011126   -0.00081377   -0.00049198   -0.00015211    0.00020385     0.0005681    0.00093591     0.0013066     0.0016814     0.0020135     0.0021152     0.0021152
             6|    -0.0014894    -0.0014894    -0.0014969    -0.0014924    -0.0014742    -0.0014366    -0.0013742    -0.0012832    -0.0011619    -0.0010107   -0.00083228   -0.00063032   -0.00040963   -0.00017409    6.8496e-05     0.0003102    0.00054204    0.00075362    0.00093118     0.0010432     0.0010329      0.001033
             7|    -0.0010154    -0.0010154    -0.0010216    -0.0010202    -0.0010114   -0.00099188    -0.0009581    -0.0009072   -0.00083725   -0.00074769   -0.00063939   -0.00051462   -0.00037687   -0.00023007    -8.206e-05    6.0002e-05    0.00018775    0.00029163    0.00036077    0.00038235    0.00035019    0.00035021
             8|   -0.00069791   -0.00069787   -0.00070326   -0.00070442   -0.00070204   -0.00069433   -0.00067923   -0.00065488   -0.00061987    -0.0005735   -0.00051601   -0.00044865   -0.00037367   -0.00029464   -0.00021714   -0.00014643   -8.8157e-05   -4.7911e-05   -3.0177e-05   -3.6284e-05   -6.1185e-05   -6.1142e-05
             9|   -0.00049218   -0.00049216   -0.00049707   -0.00050017   -0.00050245   -0.00050293   -0.00050045    -0.0004939   -0.00048238   -0.00046537   -0.00044284   -0.00041542   -0.00038433   -0.00035222   -0.00032221   -0.00029732    -0.0002804   -0.00027354   -0.00027715   -0.00028892   -0.00030488   -0.00030483
            10|   -0.00036571   -0.00036571   -0.00037025   -0.00037479   -0.00038031   -0.00038635   -0.00039223   -0.00039731   -0.00040104   -0.00040301   -0.00040309   -0.00040145   -0.00039857   -0.00039596   -0.00039489   -0.00039655   -0.00040181   -0.00041077   -0.00042235   -0.00043424   -0.00044486   -0.00044483
            11|   -0.00029435   -0.00029437   -0.00029855   -0.00030399   -0.00031158   -0.00032109   -0.00033212   -0.00034429   -0.00035719    -0.0003705   -0.00038397   -0.00039744   -0.00041094   -0.00042489   -0.00043947   -0.00045475    -0.0004705     -0.000486   -0.00050002     -0.000511   -0.00051874   -0.00051873
            12|   -0.00026013   -0.00026016   -0.00026395   -0.00026981   -0.00027847    -0.0002898   -0.00030356   -0.00031946   -0.00033717   -0.00035636   -0.00037668   -0.00039776   -0.00041931    -0.0004411   -0.00046271   -0.00048365   -0.00050323   -0.00052058   -0.00053466   -0.00054455   -0.00055056   -0.00055058
            13|   -0.00024977   -0.00024981   -0.00025318   -0.00025906     -0.000268   -0.00027993   -0.00029465   -0.00031192   -0.00033141   -0.00035277   -0.00037558   -0.00039937   -0.00042363   -0.00044783   -0.00047131   -0.00049337   -0.00051323   -0.00053009   -0.00054316    -0.0005519   -0.00055668   -0.00055671
            14|   -0.00025361   -0.00025366   -0.00025659    -0.0002622   -0.00027088   -0.00028256   -0.00029706   -0.00031413   -0.00033346   -0.00035468   -0.00037732   -0.00040086   -0.00042474   -0.00044831   -0.00047087   -0.00049171   -0.00051011    -0.0005254     -0.000537   -0.00054456   -0.00054838   -0.00054842
            15|   -0.00026478   -0.00026484   -0.00026734   -0.00027251    -0.0002806   -0.00029152    -0.0003051   -0.00032109   -0.00033918   -0.00035897   -0.00038001    -0.0004018   -0.00042374   -0.00044523    -0.0004656   -0.00048422   -0.00050048   -0.00051383   -0.00052384   -0.00053026    -0.0005333   -0.00053334
            16|   -0.00027855   -0.00027862   -0.00028073   -0.00028538   -0.00029273   -0.00030268   -0.00031504   -0.00032957   -0.00034594    -0.0003638   -0.00038271   -0.00040217   -0.00042166   -0.00044061   -0.00045845   -0.00047465   -0.00048869   -0.00050014   -0.00050867   -0.00051407   -0.00051648   -0.00051653
            17|   -0.00029173    -0.0002918   -0.00029357   -0.00029774   -0.00030435   -0.00031332   -0.00032446   -0.00033751   -0.00035219   -0.00036813   -0.00038493   -0.00040214   -0.00041929   -0.00043587   -0.00045141   -0.00046545   -0.00047756   -0.00048739   -0.00049468   -0.00049925   -0.00050115   -0.00050121
            18|   -0.00030195   -0.00030202   -0.00030352   -0.00030729   -0.00031333   -0.00032152   -0.00033168   -0.00034356   -0.00035688   -0.00037131   -0.00038646   -0.00040193   -0.00041727   -0.00043207   -0.00044589   -0.00045834   -0.00046904   -0.00047771   -0.00048411    -0.0004881   -0.00048965   -0.00048971
            19|   -0.00030682    -0.0003069   -0.00030824   -0.00031184   -0.00031761   -0.00032542    -0.0003351   -0.00034641   -0.00035908   -0.00037277   -0.00038712   -0.00040175   -0.00041624    -0.0004302   -0.00044322   -0.00045493     -0.000465   -0.00047316   -0.00047918   -0.00048293    -0.0004843   -0.00048436
            20|   -0.00030682   -0.00030682   -0.00030817   -0.00031177   -0.00031755   -0.00032537   -0.00033505   -0.00034637   -0.00035904   -0.00037274   -0.00038711   -0.00040175   -0.00041626   -0.00043023   -0.00044325   -0.00045497   -0.00046505   -0.00047321   -0.00047924   -0.00048299   -0.00048436   -0.00048436

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7825        1.7801        1.7784        1.7771        1.7761        1.7751        1.7751         1.781        1.8059        1.8716             0
             0|             0      0.078404       0.12337       0.15244       0.17243       0.18667       0.19702       0.20459        0.2102       0.21438       0.21752       0.21987       0.22161        0.2229        0.2239       0.22487        0.2249       0.21904       0.19406       0.12844             0
             1|             0     -0.038664     -0.041479     -0.033764     -0.024047     -0.014426    -0.0054396     0.0027217     0.0097005      0.015488       0.02019      0.023919      0.026786      0.028893      0.030295      0.030929       0.03078       0.02907      0.023059      0.010315             0
             2|             0      -0.01215     -0.025266     -0.033402     -0.036987     -0.037968     -0.037709     -0.036921     -0.035849     -0.034756     -0.033852     -0.033273     -0.033114     -0.033455     -0.034398     -0.036087     -0.038168     -0.038948     -0.034975     -0.023581             0
             3|             0    -0.0075512     -0.015748     -0.023024     -0.028679     -0.032671     -0.035371     -0.037207      -0.03849     -0.039465     -0.040335     -0.041265     -0.042396     -0.043858     -0.045783     -0.048271     -0.051122     -0.052434     -0.047343     -0.030356             0
             4|             0    -0.0050832     -0.010827     -0.016363     -0.021342     -0.025545      -0.02893     -0.031593     -0.033689     -0.035383     -0.036831      -0.03817     -0.039522     -0.040998     -0.042702     -0.044695     -0.046721     -0.047358     -0.042756     -0.027146             0
             5|             0    -0.0036372    -0.0078742     -0.012081     -0.016082     -0.019735     -0.022939     -0.025656     -0.027912     -0.029768     -0.031304     -0.032602     -0.033737     -0.034764     -0.035731     -0.036626     -0.037229     -0.036633     -0.032357     -0.020078             0
             6|             0    -0.0026904    -0.0058932    -0.0091155     -0.012253     -0.015224     -0.017948     -0.020364     -0.022438     -0.024162     -0.025551     -0.026627     -0.027408     -0.027909     -0.028103     -0.027935     -0.027225     -0.025441     -0.021246     -0.012323             0
             7|             0    -0.0020151    -0.0044546     -0.006924    -0.0093511     -0.011686     -0.013874     -0.015859     -0.017593      -0.01904     -0.020174     -0.020979     -0.021433     -0.021507     -0.021158     -0.020313     -0.018837      -0.01645     -0.012585    -0.0065117             0
             8|             0    -0.0015069     -0.003357     -0.005235    -0.0070853    -0.0088743     -0.010563     -0.012109     -0.013465      -0.01459     -0.015445     -0.015991     -0.016194     -0.016013     -0.015404     -0.014315      -0.01267     -0.010363    -0.0072536    -0.0033571             0
             9|             0    -0.0011139     -0.002499    -0.0039063    -0.0052911    -0.0066285    -0.0078904    -0.0090436     -0.010051     -0.010874     -0.011473     -0.011812     -0.011852     -0.011561     -0.010911    -0.0098744    -0.0084321    -0.0065759    -0.0043359    -0.0018873             0
            10|             0   -0.00080736    -0.0018235    -0.0028561    -0.0038689    -0.0048426    -0.0057562    -0.0065848       -0.0073    -0.0078712    -0.0082666    -0.0084554    -0.0084099    -0.0081072    -0.0075345    -0.0066883    -0.0055779    -0.0042322    -0.0027127    -0.0011589             0
            11|             0   -0.00056903    -0.0012944    -0.0020314    -0.0027512    -0.0034387    -0.0040783    -0.0046517    -0.0051385    -0.0055164    -0.0057626    -0.0058554    -0.0057761    -0.0055134    -0.0050645    -0.0044364    -0.0036474    -0.0027292    -0.0017304   -0.00073669             0
            12|             0   -0.00038589   -0.00088507    -0.0013925    -0.0018858    -0.0023533    -0.0027838    -0.0031645    -0.0034813    -0.0037193    -0.0038635    -0.0039004    -0.0038193     -0.003616    -0.0032925    -0.0028581    -0.0023296    -0.0017305    -0.0010916   -0.00046332             0
            13|             0   -0.00024764   -0.00057429   -0.00090694    -0.0012287    -0.0015313    -0.0018069    -0.0020469    -0.0022422    -0.0023836    -0.0024621    -0.0024702    -0.0024027     -0.002259    -0.0020425     -0.001761    -0.0014266    -0.0010541   -0.00066152   -0.00027845             0
            14|             0   -0.00014572   -0.00034397   -0.00054681   -0.00074224   -0.00092448    -0.0010885    -0.0012289    -0.0013404    -0.0014177     -0.001456    -0.0014517    -0.0014028      -0.00131    -0.0011765    -0.0010077   -0.00081113   -0.00059525   -0.00037002   -0.00015276             0
            15|             0   -7.2771e-05   -0.00017826   -0.00028756   -0.00039257   -0.00048963   -0.00057575   -0.00064805   -0.00070367   -0.00074001   -0.00075493   -0.00074698   -0.00071586    -0.0006626    -0.0005895   -0.00049991   -0.00039786   -0.00028775   -0.00017468   -6.8492e-05             0
            16|             0   -2.1741e-05   -6.1651e-05   -0.00010498   -0.00014674   -0.00018487   -0.00021794   -0.00024468   -0.00026396   -0.00027484   -0.00027668   -0.00026928   -0.00025298   -0.00022873   -0.00019793   -0.00016232   -0.00012373   -8.3999e-05   -4.5343e-05   -1.2827e-05             0
            17|             0    1.6952e-05    2.7029e-05    3.3661e-05    3.9281e-05    4.4672e-05    5.0106e-05    5.5692e-05    6.1431e-05    6.7209e-05    7.2787e-05    7.7783e-05    8.1642e-05    8.3713e-05    8.3326e-05    7.9897e-05    7.3017e-05     6.246e-05     4.781e-05     2.729e-05             0
            18|             0    5.4967e-05    0.00011373    0.00016868     0.0002197    0.00026628    0.00030758    0.00034266    0.00037059    0.00039046    0.00040145    0.00040285    0.00039413    0.00037499    0.00034544    0.00030586    0.00025701    0.00019995    0.00013577    6.5567e-05             0
            19|             0    7.0554e-05      0.000153    0.00023271    0.00030742    0.00037551    0.00043534    0.00048532    0.00052399    0.00055009    0.00056256    0.00056067    0.00054403     0.0005127     0.0004672    0.00040856    0.00033826    0.00025822    0.00017067    7.8808e-05             0
            20|             0   -7.0554e-05     -0.000153   -0.00023271   -0.00030742   -0.00037551   -0.00043534   -0.00048532   -0.00052399   -0.00055009   -0.00056256   -0.00056067   -0.00054403    -0.0005127    -0.0004672   -0.00040856   -0.00033826   -0.00025822   -0.00017067   -7.8808e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07485       0.07485      0.045535      0.029086      0.019941      0.014192        0.0103       0.00753     0.0055782     0.0041638     0.0031177     0.0023327     0.0017326      0.001276     0.0010082    0.00093523   -0.00027183    -0.0069404     -0.026978     -0.065981      -0.11469       0.11469
             1|     -0.036635      0.036635      0.042099      0.036406      0.029408      0.023619       0.01912      0.015537      0.012436      0.009854     0.0077391      0.005996     0.0045452     0.0033386     0.0023768     0.0015372   -0.00056089    -0.0091577     -0.034079     -0.080054      -0.12588       0.12588
             2|     -0.025069      0.025069      0.029237      0.028315      0.025787      0.022587      0.019332      0.016285      0.013473      0.010918     0.0086217     0.0065595     0.0046944      0.002996     0.0014388   -0.00014465    -0.0027149     -0.010238     -0.030726     -0.069442      -0.10336       0.10336
             3|     -0.017743      0.017743      0.021242      0.021183      0.020214      0.018637      0.016653       0.01446      0.012197     0.0099479     0.0077578     0.0056375     0.0035754     0.0015496   -0.00046584    -0.0026103    -0.0055585     -0.011614      -0.02581     -0.052674     -0.073407      0.073407
             4|     -0.012792      0.012792      0.015616      0.015754      0.015321      0.014497      0.013312      0.011828      0.010123     0.0082718     0.0063263     0.0043137     0.0022387    9.0837e-05    -0.0021505    -0.0045798    -0.0075653     -0.012256     -0.021255      -0.03711     -0.046424      0.046424
             5|    -0.0092402     0.0092402      0.011457      0.011622      0.011386      0.010901      0.010155     0.0091458     0.0078953     0.0064379     0.0048083     0.0030309     0.0011172   -0.00092377    -0.0031048    -0.0054625    -0.0081594     -0.011664     -0.017005     -0.024866     -0.026465      0.026465
             6|     -0.006609      0.006609     0.0083088     0.0084528     0.0082991     0.0079754     0.0074698      0.006763     0.0058489     0.0047347     0.0034356     0.0019678    0.00034524    -0.0014175    -0.0032952    -0.0052937    -0.0074538    -0.0098954     -0.012839     -0.015992     -0.014248      0.014248
             7|    -0.0046362     0.0046362     0.0059083      0.006022      0.005909      0.005675     0.0053132     0.0048051     0.0041376     0.0033061     0.0023148     0.0011733   -0.00010344    -0.0014899    -0.0029486    -0.0044565     -0.005992    -0.0075316    -0.0090083    -0.0099669    -0.0078154     0.0078154
             8|    -0.0031597     0.0031597     0.0040862     0.0041721     0.0040859     0.0039118     0.0036478     0.0032806     0.0027986     0.0021954     0.0014712    0.00063291   -0.00030365    -0.0013097    -0.0023464    -0.0033785    -0.0043642    -0.0052479    -0.0059304    -0.0061086    -0.0045083     0.0045083
