t: 0.327319
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0   -0.00050025   -0.00098833    -0.0014274    -0.0018036    -0.0021116    -0.0023527    -0.0025317    -0.0026545    -0.0027264    -0.0027511    -0.0027299    -0.0026613    -0.0025418    -0.0023657    -0.0021267    -0.0018196    -0.0014425    -0.0010003   -0.00050684             0
            10|             0   -0.00041391   -0.00082147    -0.0011944    -0.0015212    -0.0017958    -0.0020164    -0.0021841    -0.0023015    -0.0023712    -0.0023952     -0.002374     -0.002307     -0.002192    -0.0020263    -0.0018071    -0.0015329    -0.0012051   -0.00082977   -0.00041841             0
            11|             0   -0.00034775   -0.00069232    -0.0010113    -0.0012953    -0.0015382     -0.001737    -0.0018907    -0.0019998    -0.0020652    -0.0020876    -0.0020674    -0.0020041    -0.0018969    -0.0017446    -0.0015467    -0.0013039     -0.001019   -0.00069817   -0.00035088             0
            12|             0   -0.00029621   -0.00059099   -0.00086612    -0.0011138    -0.0013283    -0.0015062    -0.0016454    -0.0017452    -0.0018053     -0.001826    -0.0018071    -0.0017485    -0.0016501     -0.001512    -0.0013347    -0.0011201   -0.00087171   -0.00059517   -0.00029843             0
            13|             0   -0.00025574   -0.00051102   -0.00075067   -0.00096807    -0.0011581    -0.0013171    -0.0014426    -0.0015332    -0.0015881    -0.0016068    -0.0015894    -0.0015358    -0.0014462    -0.0013215    -0.0011629   -0.00097274   -0.00075476   -0.00051406   -0.00025733             0
            14|             0     -0.000224   -0.00044807   -0.00065927   -0.00085192    -0.0010214    -0.0011641    -0.0012775    -0.0013597    -0.0014096    -0.0014267    -0.0014107    -0.0013617    -0.0012802    -0.0011674     -0.001025   -0.00085541   -0.00066229    -0.0004503   -0.00022516             0
            15|             0   -0.00019937   -0.00039913   -0.00058793   -0.00076081   -0.00091358    -0.0010428    -0.0011459    -0.0012209    -0.0012666    -0.0012822    -0.0012674    -0.0012225    -0.0011481    -0.0010454   -0.00091631   -0.00076345    -0.0005902   -0.00040079   -0.00020024             0
            16|             0   -0.00018078   -0.00036209   -0.00053379   -0.00069144   -0.00083117   -0.00094977    -0.0010446    -0.0011138     -0.001156    -0.0011704    -0.0011567    -0.0011151    -0.0010463   -0.00095176   -0.00083329   -0.00069348   -0.00053554   -0.00036336   -0.00018143             0
            17|             0   -0.00016744   -0.00033549   -0.00049484   -0.00064141   -0.00077159    -0.0008823   -0.00097105    -0.0010359    -0.0010754    -0.0010889     -0.001076    -0.0010369   -0.00097241   -0.00088392    -0.0007733   -0.00064304   -0.00049624    -0.0003365   -0.00016796             0
            18|             0   -0.00015881   -0.00031826   -0.00046958    -0.0006089   -0.00073281   -0.00083832     -0.000923   -0.00098492    -0.0010227    -0.0010356    -0.0010232   -0.00098577   -0.00092417    -0.0008397   -0.00073426   -0.00061029   -0.00047076   -0.00031911   -0.00015924             0
            19|             0   -0.00014987   -0.00030044   -0.00044337   -0.00057505   -0.00069223   -0.00079208   -0.00087225   -0.00093091   -0.00096672   -0.00097889   -0.00096712   -0.00093167   -0.00087331   -0.00079333   -0.00069355   -0.00057631   -0.00044444    -0.0003012   -0.00015026             0
            20|             0    0.00014987    0.00030044    0.00044337    0.00057505    0.00069223    0.00079208    0.00087225    0.00093091    0.00096672    0.00097889    0.00096712    0.00093167    0.00087331    0.00079333    0.00069355    0.00057631    0.00044444     0.0003012    0.00015026             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.029397      0.029397       0.01245     0.0058658     0.0031451     0.0018545     0.0011609    0.00074469    0.00046813    0.00026445    9.6592e-05   -6.0859e-05   -0.00022522   -0.00042097   -0.00068396    -0.0010793    -0.0017451     -0.003012    -0.0057627     -0.012562     -0.029895      0.029895
             1|     -0.017588      0.017588      0.012113     0.0075558      0.004758     0.0030792     0.0020351      0.001347    0.00086034    0.00048677    0.00017145   -0.00012424   -0.00043554   -0.00080061    -0.0012733    -0.0019408    -0.0029574    -0.0046058    -0.0073944     -0.012089     -0.018374      0.018374
             2|      -0.01184       0.01184     0.0098512     0.0072417     0.0051401     0.0036113     0.0025212     0.0017289     0.0011281    0.00064402    0.00022286   -0.00017753   -0.00059598    -0.0010746    -0.0016673    -0.0024495    -0.0035307    -0.0050605    -0.0071991    -0.0099456     -0.012229      0.012229
             3|    -0.0086671     0.0086671      0.007849     0.0063511     0.0048974     0.0036704     0.0026873     0.0019056      0.001271    0.00073396     0.0002522   -0.00021124   -0.00069152    -0.0012258    -0.0018571    -0.0026365    -0.0036219    -0.0048636    -0.0063593     -0.007945    -0.0088731     0.0088731
             4|    -0.0066719     0.0066719     0.0063019     0.0053996     0.0044045     0.0034644     0.0026361     0.0019239     0.0013091    0.00076463    0.00026204   -0.00022653   -0.00072862    -0.0012724    -0.0018872    -0.0026015    -0.0034373    -0.0043947    -0.0054231    -0.0063758     -0.006791      0.006791
             5|    -0.0052965     0.0052965     0.0051185     0.0045424     0.0038487     0.0031359     0.0024585     0.0018371     0.0012714    0.00075018    0.00025685   -0.00022706   -0.00072056    -0.0012425      -0.00181    -0.0024357    -0.0031218    -0.0038498    -0.0045669    -0.0051716    -0.0053702     0.0053702
             6|     -0.004286      0.004286     0.0041977      0.003809     0.0033117     0.0027678     0.0022196     0.0016896     0.0011856    0.00070551    0.00024147   -0.00021712   -0.00068173    -0.0011632      -0.00167    -0.0022048    -0.0027611    -0.0033169      -0.00383    -0.0042354    -0.0043339     0.0043339
             7|    -0.0035096     0.0035096     0.0034661     0.0031909     0.0028238     0.0024035     0.0019602     0.0015137     0.0010738     0.0006433    0.00022011   -0.00020063   -0.00062457    -0.0010567    -0.0014995    -0.0019507    -0.0024007      -0.00283    -0.0032076    -0.0034928    -0.0035419     0.0035419
             8|    -0.0028938     0.0028938     0.0028734      0.002671     0.0023927     0.0020634     0.0017039       0.00133    0.00095144    0.00057303    0.00019598   -0.00018066   -0.00055849   -0.00093857    -0.0013199    -0.0016977    -0.0020625    -0.0023985    -0.0026838    -0.0028925    -0.0029161     0.0029161
             9|    -0.0023936     0.0023936     0.0023853     0.0022319     0.0020166     0.0017553     0.0014628     0.0011511    0.00082867    0.00050109    0.00017126   -0.00015939   -0.00048994   -0.00081903    -0.0011438    -0.0014588    -0.0017554    -0.0020214    -0.0022416     -0.002399    -0.0024092     0.0024092
            10|    -0.0019797     0.0019797     0.0019778      0.001859     0.0016897     0.0014807     0.0012422    0.00098333    0.00071128    0.00043138    0.00014732   -0.00013822   -0.00042291    -0.0007041   -0.00097809    -0.0012396    -0.0014812    -0.0016937    -0.0018662    -0.0019877    -0.0019908     0.0019908
            11|     -0.001632      0.001632     0.0016332       0.00154     0.0014058     0.0012378     0.0010435    0.00082961    0.00060219      0.000366    0.00012489   -0.00011799   -0.00035963   -0.00059686   -0.00082584    -0.0010417    -0.0012384    -0.0014088    -0.0015454    -0.0016404      -0.00164       0.00164
            12|    -0.0013358     0.0013358     0.0013384     0.0012649     0.0011581     0.0010232     0.0008656     0.0006904    0.00050242    0.00030584    0.00010426   -9.9081e-05   -0.00030108   -0.00049849   -0.00068768   -0.00086441    -0.0010238    -0.0011604    -0.0012689    -0.0013437    -0.0013416     0.0013416
            13|    -0.0010801     0.0010801     0.0010832     0.0010252     0.0009407     0.0008332    0.00070661    0.00056489    0.00041184    0.00025097    8.5482e-05   -8.1635e-05   -0.00024745   -0.00040896   -0.00056294    -0.0007058   -0.00083367   -0.00094245    -0.0010282    -0.0010869    -0.0010842     0.0010842
            14|    -0.0008561     0.0008561    0.00085908    0.00081406    0.00074805    0.00066373     0.0005639    0.00045154    0.00032963    0.00020102    6.8416e-05   -6.5601e-05   -0.00019846   -0.00032755   -0.00045015   -0.00056334    -0.0006641   -0.00074935   -0.00081617    -0.0008618   -0.00085907    0.00085907
            15|   -0.00065675    0.00065675    0.00065934    0.00062526    0.00057517    0.00051096    0.00043465    0.00034845    0.00025461    0.00015535    5.2835e-05   -5.0825e-05   -0.00015352   -0.00025314   -0.00034747   -0.00043428   -0.00051124    -0.0005761   -0.00062676   -0.00066125   -0.00065884    0.00065884
            16|     -0.000476      0.000476    0.00047803    0.00045357    0.00041753    0.00037123    0.00031606    0.00025358    0.00018541    0.00011316    3.8466e-05   -3.7093e-05   -0.00011192    -0.0001844   -0.00025292   -0.00031582   -0.00037143   -0.00041817   -0.00045459   -0.00047933   -0.00047742    0.00047742
            17|   -0.00030859    0.00030859    0.00030999    0.00029422    0.00027097    0.00024105    0.00020535    0.00016484    0.00012057    7.3606e-05     2.501e-05   -2.4157e-05   -7.2832e-05   -0.00011995   -0.00016443    -0.0002052   -0.00024118   -0.00027137   -0.00029486   -0.00031079   -0.00030947    0.00030947
            18|   -0.00014982    0.00014982    0.00015054    0.00014291    0.00013166    0.00011715    9.9833e-05    8.0163e-05    5.8649e-05    3.5809e-05    1.2166e-05   -1.1759e-05   -3.5441e-05   -5.8354e-05   -7.9971e-05   -9.9764e-05   -0.00011722   -0.00013185   -0.00014322   -0.00015093   -0.00015024    0.00015024
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.037054     -0.037054     -0.027223     -0.021202     -0.016881     -0.013493     -0.010669    -0.0082035      -0.00597    -0.0038823    -0.0018759    0.00010344     0.0021043     0.0041808      0.006398     0.0088452       0.01166      0.015081      0.019578       0.02618      0.037229      0.037229
             0|     -0.037054     -0.037054     -0.027223     -0.021202     -0.016881     -0.013493     -0.010669    -0.0082035      -0.00597    -0.0038823    -0.0018759    0.00010344     0.0021043     0.0041808      0.006398     0.0088451       0.01166      0.015081      0.019578       0.02618      0.037229      0.037229
             1|     -0.026683     -0.026683      -0.02305     -0.019192     -0.015784      -0.01284     -0.010258    -0.0079384     -0.005801    -0.0037832    -0.0018336    9.2453e-05     0.0020393     0.0040524     0.0061845     0.0085023      0.011094      0.014077      0.017591      0.021702      0.025815      0.025816
             2|     -0.020483     -0.020483     -0.018896     -0.016582     -0.014127     -0.011761     -0.009541    -0.0074607    -0.0054924    -0.0036038    -0.0017624    6.3469e-05     0.0019056     0.0037965     0.0057709     0.0078656      0.010116      0.012543      0.015112      0.017626      0.019479      0.019479
             3|     -0.016433     -0.016433     -0.015576     -0.014115     -0.012362     -0.010512    -0.0086634    -0.0068547    -0.0050931    -0.0033709    -0.0016738    1.5499e-05     0.0017155     0.0034444     0.0052187     0.0070497     0.0089359      0.010848      0.012698      0.014292      0.015278      0.015278
             4|     -0.013505     -0.013505      -0.01297     -0.011982       -0.0107    -0.0092569    -0.0077383    -0.0061941    -0.0046484    -0.0031093    -0.0015766    -4.505e-05     0.0014918     0.0030398      0.004601     0.0061696     0.0077254     0.0092229      0.010576      0.011647      0.012248      0.012248
             5|     -0.011267     -0.011267     -0.010898     -0.010189    -0.0092239    -0.0080858    -0.0068407    -0.0055343    -0.0041954    -0.0028404    -0.0014779   -0.00011192     0.0012551     0.0026196     0.0039741     0.0053039     0.0065817     0.0077626     0.0087789     0.0095396      0.009944      0.009944
             6|    -0.0094992    -0.0094991    -0.0092276    -0.0086944    -0.0079467    -0.0070368    -0.0060122    -0.0049107    -0.0037601    -0.0025798    -0.0013832   -0.00018003      0.001021     0.0022105     0.0033755     0.0044974     0.0055488     0.0064914      0.007275      0.007841     0.0081328     0.0081329
             7|    -0.0080747    -0.0080746     -0.007866    -0.0074508    -0.0068573    -0.0061196    -0.0052716     -0.004343    -0.0033585    -0.0023376    -0.0012957   -0.00024576    0.00080014     0.0018292     0.0028262     0.0037717      0.004641     0.0054031     0.0060216     0.0064582     0.0066793     0.0066794
             8|    -0.0069131     -0.006913    -0.0067477    -0.0064159    -0.0059356      -0.00533    -0.0046234    -0.0038392    -0.0029984    -0.0021192    -0.0012173   -0.00030682    0.00059857     0.0014847     0.0023359     0.0031337     0.0038567     0.0044804     0.0049781     0.0053243     0.0054977     0.0054977
             9|    -0.0059592    -0.0059592    -0.0058251    -0.0055547    -0.0051601    -0.0046573    -0.0040647    -0.0034005    -0.0026824    -0.0019268    -0.0011485   -0.00036194    0.00041915     0.0011805      0.001907     0.0025819      0.003187      0.003703     0.0041101     0.0043903     0.0045298     0.0045298
            10|    -0.0051735    -0.0051734    -0.0050629    -0.0048391    -0.0045105    -0.0040891    -0.0035887     -0.003024    -0.0024096    -0.0017601    -0.0010893   -0.00041064    0.00026251    0.00091659     0.0015375     0.0021106     0.0026205     0.0030516     0.0033891     0.0036198      0.003734      0.003734
            11|    -0.0045263    -0.0045262    -0.0044338     -0.004246    -0.0039694     -0.003613    -0.0031874    -0.0027048    -0.0021774     -0.001618     -0.001039   -0.00045288    0.00012796    0.00069099     0.0012235     0.0017126     0.0021452     0.0025089     0.0027919     0.0029845     0.0030796     0.0030796
            12|     -0.003995    -0.0039949    -0.0039165    -0.0037572    -0.0035217    -0.0032173    -0.0028525    -0.0024373    -0.0019823    -0.0014984   -0.00099688   -0.00048893    1.4089e-05     0.0005008    0.00095983     0.0013799       0.00175     0.0020598     0.0022999     0.0024628      0.002543     0.0025431
            13|    -0.0035618    -0.0035617    -0.0034944    -0.0033575    -0.0031547     -0.002892    -0.0025764    -0.0022162    -0.0018207    -0.0013993   -0.00096208   -0.00051916   -8.0805e-05    0.00034277    0.00074143     0.0011053      0.001425     0.0016917     0.0018979     0.0020374      0.002106     0.0021061
            14|    -0.0032129    -0.0032128    -0.0031543    -0.0030349    -0.0028581    -0.0026285    -0.0023522    -0.0020364     -0.001689    -0.0013185   -0.00093381   -0.00054405   -0.00015846    0.00021375    0.00056354     0.0008822     0.0011615     0.0013941     0.0015736     0.0016948     0.0017544     0.0017544
            15|    -0.0029374    -0.0029373    -0.0028855    -0.0027799    -0.0026232    -0.0024195    -0.0021742    -0.0018934    -0.0015842    -0.0012542   -0.00091138   -0.00056401   -0.00022047     0.0001109    0.00042197    0.00070497    0.00095268     0.0011586     0.0013173     0.0014244     0.0014769      0.001477
            16|    -0.0027268    -0.0027268    -0.0026801    -0.0025848    -0.0024434    -0.0022595    -0.0020377    -0.0017837    -0.0015038    -0.0012048   -0.00089419   -0.00057944   -0.00026824    3.1771e-05    0.00031319    0.00056897    0.00079262    0.00097836     0.0011213     0.0012177      0.001265      0.001265
            17|     -0.002575    -0.0025749    -0.0025319     -0.002444    -0.0023135    -0.0021438     -0.001939    -0.0017043    -0.0014455    -0.0011691   -0.00088177   -0.00059066    -0.0003029   -2.5585e-05    0.00023441    0.00047056     0.0006769    0.00084816    0.00097989     0.0010687     0.0011122     0.0011122
            18|    -0.0024772    -0.0024771    -0.0024364    -0.0023533    -0.0022298    -0.0020691    -0.0018753     -0.001653    -0.0014079     -0.001146   -0.00087376   -0.00059793    -0.0003253   -6.2633e-05    0.00018355    0.00040707    0.00060229    0.00076425    0.00088878    0.00097268     0.0010138     0.0010138
            19|    -0.0024305    -0.0024304    -0.0023908      -0.00231    -0.0021899    -0.0020335    -0.0018448    -0.0016285    -0.0013899    -0.0011349   -0.00086993    -0.0006014   -0.00033601   -8.0338e-05    0.00015925    0.00037675    0.00056667     0.0007242     0.0008453    0.00092688    0.00096683    0.00096689
            20|    -0.0024305    -0.0024305    -0.0023909    -0.0023101    -0.0021899    -0.0020336    -0.0018449    -0.0016285    -0.0013899     -0.001135   -0.00086994    -0.0006014     -0.000336   -8.0316e-05    0.00015928    0.00037678    0.00056671    0.00072425    0.00084536    0.00092694    0.00096689    0.00096689

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9681        1.9566        1.9512        1.9483        1.9466        1.9455        1.9448        1.9444        1.9441        1.9441        1.9441        1.9443        1.9447        1.9453        1.9463        1.9479        1.9506        1.9559        1.9673             0
             0|             0      0.031889      0.043374      0.048808      0.051717      0.053429      0.054499      0.055184      0.055616      0.055859      0.055949      0.055894      0.055688      0.055302      0.054677      0.053691      0.052099       0.04936      0.044131      0.032696             0
             1|             0     -0.010888     -0.011168    -0.0095923     -0.008097     -0.006964    -0.0061563    -0.0056002    -0.0052383    -0.0050333    -0.0049644    -0.0050225     -0.005216    -0.0055655    -0.0061077    -0.0068998    -0.0080129    -0.0094722     -0.010953     -0.010479             0
             2|             0    -0.0053456    -0.0074235    -0.0077021    -0.0073423    -0.0068473    -0.0063966    -0.0060431    -0.0057955    -0.0056502    -0.0056028    -0.0056519       -0.0058    -0.0060529    -0.0064164    -0.0068856    -0.0074142    -0.0078329    -0.0076516    -0.0056754             0
             3|             0    -0.0029559     -0.004805    -0.0056214    -0.0058397     -0.005781    -0.0056249    -0.0054601    -0.0053272    -0.0052436    -0.0052163    -0.0052473    -0.0053355    -0.0054752    -0.0056506    -0.0058236    -0.0059082     -0.005727    -0.0049522    -0.0031056             0
             4|             0    -0.0018594    -0.0032919    -0.0041689    -0.0046207    -0.0048077    -0.0048525    -0.0048338    -0.0047973    -0.0047682    -0.0047587    -0.0047727    -0.0048069    -0.0048502    -0.0048784    -0.0048467    -0.0046769    -0.0042444    -0.0033798    -0.0019297             0
             5|             0    -0.0012818    -0.0023792    -0.0031715    -0.0036834    -0.0039848    -0.0041468    -0.0042254     -0.004259    -0.0042716    -0.0042759    -0.0042762    -0.0042687    -0.0042413    -0.0041703    -0.0040177    -0.0037267    -0.0032236    -0.0024322    -0.0013183             0
             6|             0   -0.00094173    -0.0017962    -0.0024752    -0.0029711    -0.0033102    -0.0035296    -0.0036646    -0.0037429    -0.0037834    -0.0037971    -0.0037877    -0.0037518    -0.0036788    -0.0035497    -0.0033366    -0.0030035    -0.0025108    -0.0018291   -0.00096236             0
             7|             0   -0.00072348    -0.0014028    -0.0019756     -0.002427    -0.0027633    -0.0030023    -0.0031641    -0.0032667    -0.0033236    -0.0033429    -0.0033274    -0.0032745    -0.0031761    -0.0030187    -0.0027839    -0.0024507    -0.0020002    -0.0014239   -0.00073594             0
             8|             0   -0.00057393    -0.0011245    -0.0016068    -0.0020061    -0.0023206    -0.0025573    -0.0027266    -0.0028392    -0.0029037    -0.0029257     -0.002907    -0.0028458    -0.0027365    -0.0025704    -0.0023364    -0.0020234    -0.0016238    -0.0011384   -0.00058185             0
             9|             0   -0.00046628   -0.00091978    -0.0013274    -0.0016761    -0.0019614    -0.0021844    -0.0023497    -0.0024629    -0.0025292    -0.0025517    -0.0025319    -0.0024683    -0.0023576    -0.0021946    -0.0019733    -0.0016888    -0.0013393   -0.00092926   -0.00047151             0
            10|             0    -0.0003859   -0.00076473    -0.0011111    -0.0014144    -0.0016689    -0.0018732    -0.0020284    -0.0021369    -0.0022012    -0.0022231    -0.0022034    -0.0021412    -0.0020346    -0.0018811    -0.0016779    -0.0014236    -0.0011196   -0.00077129   -0.00038945             0
            11|             0   -0.00032432   -0.00064473   -0.00094119    -0.0012049    -0.0014304    -0.0016147    -0.0017571     -0.001858    -0.0019184    -0.0019391    -0.0019202    -0.0018614    -0.0017619    -0.0016206     -0.001437    -0.0012117   -0.00094728   -0.00064935   -0.00032679             0
            12|             0   -0.00027635   -0.00055059   -0.00080644    -0.0010366    -0.0012359     -0.001401    -0.0015301    -0.0016225    -0.0016782    -0.0016972    -0.0016796    -0.0016251    -0.0015338    -0.0014055    -0.0012409    -0.0010416   -0.00081084   -0.00055389    -0.0002781             0
            13|             0    -0.0002387   -0.00047631   -0.00069928   -0.00090147    -0.0010781    -0.0012258    -0.0013423    -0.0014264    -0.0014772    -0.0014946    -0.0014783    -0.0014284    -0.0013452    -0.0012292    -0.0010818   -0.00090513   -0.00070249   -0.00047869   -0.00023995             0
            14|             0   -0.00020916   -0.00041782   -0.00061444   -0.00079372   -0.00095137    -0.0010841    -0.0011894    -0.0012658    -0.0013121    -0.0013279    -0.0013129    -0.0012673    -0.0011916    -0.0010867   -0.00095417   -0.00079645   -0.00061681   -0.00041957   -0.00021007             0
            15|             0   -0.00018625   -0.00037235   -0.00054821   -0.00070919    -0.0008514   -0.00097166    -0.0010675    -0.0011373    -0.0011797    -0.0011941    -0.0011803    -0.0011385    -0.0010692   -0.00097365   -0.00085352   -0.00071125   -0.00054998   -0.00037365   -0.00018692             0
            16|             0   -0.00016895   -0.00033794   -0.00049794   -0.00064481   -0.00077496   -0.00088538   -0.00097369    -0.0010381    -0.0010773    -0.0010906    -0.0010778     -0.001039   -0.00097499   -0.00088693   -0.00077661   -0.00064639    -0.0004993   -0.00033892   -0.00016945             0
            17|             0   -0.00015654   -0.00031322   -0.00046177   -0.00059837   -0.00071968   -0.00082282   -0.00090546   -0.00096582    -0.0010026    -0.0010151     -0.001003   -0.00096658   -0.00090651   -0.00082406   -0.00072099   -0.00059963   -0.00046285     -0.000314   -0.00015693             0
            18|             0   -0.00014849    -0.0002972   -0.00043829   -0.00056818   -0.00068366   -0.00078199   -0.00086087   -0.00091854   -0.00095372   -0.00096565   -0.00095406   -0.00091919   -0.00086177   -0.00078304   -0.00068478   -0.00056924   -0.00043919   -0.00029785   -0.00014882             0
            19|             0   -0.00013984   -0.00027994   -0.00041293   -0.00053542    -0.0006444   -0.00073724   -0.00081177   -0.00086628   -0.00089955   -0.00091082   -0.00089985   -0.00086687   -0.00081258    -0.0007382   -0.00064541   -0.00053638   -0.00041374   -0.00028053   -0.00014013             0
            20|             0    0.00013984    0.00027994    0.00041293    0.00053542     0.0006444    0.00073724    0.00081177    0.00086628    0.00089955    0.00091082    0.00089985    0.00086687    0.00081258     0.0007382    0.00064541    0.00053638    0.00041374    0.00028053    0.00014013             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.026769      0.026769      0.011392     0.0053562     0.0028672     0.0016891     0.0010568    0.00067752    0.00042529    0.00023932    8.5866e-05   -5.8075e-05   -0.00020875   -0.00038844   -0.00062986    -0.0009924    -0.0016017    -0.0027575    -0.0052589     -0.011427     -0.027002      0.027002
             1|     -0.016016      0.016016      0.011061     0.0068942      0.004338     0.0028056     0.0018533     0.0012259    0.00078212     0.0004413     0.0001534   -0.00011689   -0.00040163   -0.00073573    -0.0011684    -0.0017794    -0.0027096    -0.0042171    -0.0067662     -0.011056     -0.016768      0.016768
             2|     -0.010813      0.010813     0.0090098     0.0066166     0.0046925     0.0032946     0.0022987     0.0015753     0.0010269    0.00058499    0.00020041   -0.00016537    -0.0005478   -0.00098539    -0.0015273    -0.0022427    -0.0032315    -0.0046307    -0.0065871    -0.0091005     -0.011164      0.011164
             3|     -0.007925      0.007925     0.0071883     0.0058103     0.0044764     0.0033524     0.0024528     0.0017382     0.0011583    0.00066766    0.00022756   -0.00019589   -0.00063483    -0.0011233    -0.0017005    -0.0024134     -0.003315    -0.0044517    -0.0058216    -0.0072747    -0.0081051     0.0081051
             4|    -0.0061046     0.0061046     0.0057767     0.0049451     0.0040302     0.0031676     0.0024085     0.0017567     0.0011943    0.00069646    0.00023704   -0.00020958   -0.00066861    -0.0011659    -0.0017283    -0.0023821    -0.0031473    -0.0040246    -0.0049674    -0.0058416     -0.006207      0.006207
             5|    -0.0048484     0.0048484     0.0046951     0.0041636      0.003525       0.00287     0.0022485      0.001679     0.0011611    0.00068412    0.00023284   -0.00020979   -0.00066123    -0.0011388    -0.0016583    -0.0022313      -0.00286    -0.0035276    -0.0041857    -0.0047411    -0.0049111     0.0049111
             6|    -0.0039249     0.0039249     0.0038526     0.0034938     0.0030355     0.0025354     0.0020319     0.0015457     0.0010838    0.00064412     0.0002193   -0.00020046   -0.00062574    -0.0010666    -0.0015307    -0.0020209     -0.002531    -0.0030411    -0.0035123    -0.0038849    -0.0039655     0.0039655
             7|    -0.0032152     0.0032152     0.0031826     0.0029286     0.0025902     0.0022034     0.0017959      0.001386     0.0009825    0.00058795    0.00020024   -0.00018516   -0.00057348   -0.00096938    -0.0013752     -0.001789    -0.0022019    -0.0025961    -0.0029432    -0.0032054    -0.0032424     0.0032424
             8|     -0.002652      0.002652     0.0026395     0.0024527     0.0021961     0.0018929     0.0015623     0.0012188    0.00087134    0.00052425    0.00017855   -0.00016669   -0.00051302   -0.00086146    -0.0012111    -0.0015579    -0.0018928    -0.0022014    -0.0024638    -0.0026557    -0.0026707     0.0026707
