t: 0.327319
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0004139    -0.0008215     -0.001194     -0.001521     -0.001796     -0.002016     -0.002184     -0.002302     -0.002371     -0.002395     -0.002374     -0.002307     -0.002192     -0.002026     -0.001807     -0.001533     -0.001205    -0.0008298    -0.0004184             0
            11|             0    -0.0003478    -0.0006923     -0.001011     -0.001295     -0.001538     -0.001737     -0.001891        -0.002     -0.002065     -0.002088     -0.002067     -0.002004     -0.001897     -0.001745     -0.001547     -0.001304     -0.001019    -0.0006982    -0.0003509             0
            12|             0    -0.0002962     -0.000591    -0.0008661     -0.001114     -0.001328     -0.001506     -0.001645     -0.001745     -0.001805     -0.001826     -0.001807     -0.001749      -0.00165     -0.001512     -0.001335      -0.00112    -0.0008717    -0.0005952    -0.0002984             0
            13|             0    -0.0002557     -0.000511    -0.0007507    -0.0009681     -0.001158     -0.001317     -0.001443     -0.001533     -0.001588     -0.001607     -0.001589     -0.001536     -0.001446     -0.001321     -0.001163    -0.0009727    -0.0007548    -0.0005141    -0.0002573             0
            14|             0     -0.000224    -0.0004481    -0.0006593    -0.0008519     -0.001021     -0.001164     -0.001277      -0.00136      -0.00141     -0.001427     -0.001411     -0.001362      -0.00128     -0.001167     -0.001025    -0.0008554    -0.0006623    -0.0004503    -0.0002252             0
            15|             0    -0.0001994    -0.0003991    -0.0005879    -0.0007608    -0.0009136     -0.001043     -0.001146     -0.001221     -0.001267     -0.001282     -0.001267     -0.001222     -0.001148     -0.001045    -0.0009163    -0.0007634    -0.0005902    -0.0004008    -0.0002002             0
            16|             0    -0.0001808    -0.0003621    -0.0005338    -0.0006914    -0.0008312    -0.0009498     -0.001045     -0.001114     -0.001156      -0.00117     -0.001157     -0.001115     -0.001046    -0.0009518    -0.0008333    -0.0006935    -0.0005355    -0.0003634    -0.0001814             0
            17|             0    -0.0001674    -0.0003355    -0.0004948    -0.0006414    -0.0007716    -0.0008823    -0.0009711     -0.001036     -0.001075     -0.001089     -0.001076     -0.001037    -0.0009724    -0.0008839    -0.0007733     -0.000643    -0.0004962    -0.0003365     -0.000168             0
            18|             0    -0.0001588    -0.0003183    -0.0004696    -0.0006089    -0.0007328    -0.0008383     -0.000923    -0.0009849     -0.001023     -0.001036     -0.001023    -0.0009858    -0.0009242    -0.0008397    -0.0007343    -0.0006103    -0.0004708    -0.0003191    -0.0001592             0
            19|             0    -0.0001499    -0.0003004    -0.0004434    -0.0005751    -0.0006922    -0.0007921    -0.0008722    -0.0009309    -0.0009667    -0.0009789    -0.0009671    -0.0009317    -0.0008733    -0.0007933    -0.0006935    -0.0005763    -0.0004444    -0.0003012    -0.0001503             0
            20|             0     0.0001405     0.0002813      0.000415     0.0005381     0.0006476      0.000741     0.0008159     0.0008707     0.0009041     0.0009154     0.0009044     0.0008713     0.0008167     0.0007419     0.0006487     0.0005391     0.0004158     0.0002819     0.0001408             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.02739        0.0294       0.01245      0.005866      0.003145      0.001854      0.001161     0.0007447     0.0004681     0.0002644     9.659e-05    -6.086e-05    -0.0002252     -0.000421     -0.000684     -0.001079     -0.001745     -0.003012     -0.005763      -0.01256       -0.0299       0.02778
             1|      -0.01639       0.01759       0.01211      0.007556      0.004758      0.003079      0.002035      0.001347     0.0008603     0.0004868     0.0001714    -0.0001242    -0.0004355    -0.0008006     -0.001273     -0.001941     -0.002957     -0.004606     -0.007394      -0.01209      -0.01837       0.01701
             2|      -0.01104       0.01184      0.009851      0.007242       0.00514      0.003611      0.002521      0.001729      0.001128      0.000644     0.0002229    -0.0001775     -0.000596     -0.001075     -0.001667      -0.00245     -0.003531      -0.00506     -0.007199     -0.009946      -0.01223       0.01135
             3|     -0.008082      0.008667      0.007849      0.006351      0.004897       0.00367      0.002687      0.001906      0.001271      0.000734     0.0002522    -0.0002112    -0.0006915     -0.001226     -0.001857     -0.002636     -0.003622     -0.004864     -0.006359     -0.007945     -0.008873      0.008244
             4|     -0.006222      0.006672      0.006302        0.0054      0.004405      0.003464      0.002636      0.001924      0.001309     0.0007646      0.000262    -0.0002265    -0.0007286     -0.001272     -0.001887     -0.002602     -0.003437     -0.004395     -0.005423     -0.006376     -0.006791      0.006316
             5|      -0.00494      0.005297      0.005118      0.004542      0.003849      0.003136      0.002459      0.001837      0.001271     0.0007502     0.0002569    -0.0002271    -0.0007206     -0.001242      -0.00181     -0.002436     -0.003122      -0.00385     -0.004567     -0.005172      -0.00537      0.004998
             6|     -0.003998      0.004286      0.004198      0.003809      0.003312      0.002768       0.00222       0.00169      0.001186     0.0007055     0.0002415    -0.0002171    -0.0006817     -0.001163      -0.00167     -0.002205     -0.002761     -0.003317      -0.00383     -0.004235     -0.004334      0.004036
             7|     -0.003275       0.00351      0.003466      0.003191      0.002824      0.002404       0.00196      0.001514      0.001074     0.0006433     0.0002201    -0.0002006    -0.0006246     -0.001057     -0.001499     -0.001951     -0.002401      -0.00283     -0.003208     -0.003493     -0.003542        0.0033
             8|     -0.002701      0.002894      0.002873      0.002671      0.002393      0.002063      0.001704       0.00133     0.0009514      0.000573      0.000196    -0.0001807    -0.0005585    -0.0009386      -0.00132     -0.001698     -0.002063     -0.002398     -0.002684     -0.002892     -0.002916      0.002719
             9|     -0.002235      0.002394      0.002385      0.002232      0.002017      0.001755      0.001463      0.001151     0.0008287     0.0005011     0.0001713    -0.0001594    -0.0004899     -0.000819     -0.001144     -0.001459     -0.001755     -0.002021     -0.002242     -0.002399     -0.002409      0.002247
            10|     -0.001849       0.00198      0.001978      0.001859       0.00169      0.001481      0.001242     0.0009833     0.0007113     0.0004314     0.0001473    -0.0001382    -0.0004229    -0.0007041    -0.0009781      -0.00124     -0.001481     -0.001694     -0.001866     -0.001988     -0.001991      0.001858
            11|     -0.001525      0.001632      0.001633       0.00154      0.001406      0.001238      0.001043     0.0008296     0.0006022      0.000366     0.0001249     -0.000118    -0.0003596    -0.0005969    -0.0008258     -0.001042     -0.001238     -0.001409     -0.001545      -0.00164      -0.00164      0.001531
            12|     -0.001248      0.001336      0.001338      0.001265      0.001158      0.001023     0.0008656     0.0006904     0.0005024     0.0003058     0.0001043    -9.908e-05    -0.0003011    -0.0004985    -0.0006877    -0.0008644     -0.001024      -0.00116     -0.001269     -0.001344     -0.001342      0.001253
            13|      -0.00101       0.00108      0.001083      0.001025     0.0009407     0.0008332     0.0007066     0.0005649     0.0004118      0.000251     8.548e-05    -8.164e-05    -0.0002475     -0.000409    -0.0005629    -0.0007058    -0.0008337    -0.0009425     -0.001028     -0.001087     -0.001084      0.001013
            14|    -0.0008005     0.0008561     0.0008591     0.0008141     0.0007481     0.0006637     0.0005639     0.0004515     0.0003296      0.000201     6.842e-05     -6.56e-05    -0.0001985    -0.0003276    -0.0004501    -0.0005633    -0.0006641    -0.0007493    -0.0008162    -0.0008618    -0.0008591     0.0008029
            15|    -0.0006143     0.0006568     0.0006593     0.0006253     0.0005752      0.000511     0.0004347     0.0003485     0.0002546     0.0001554     5.284e-05    -5.083e-05    -0.0001535    -0.0002531    -0.0003475    -0.0004343    -0.0005112    -0.0005761    -0.0006268    -0.0006613    -0.0006588      0.000616
            16|    -0.0004454      0.000476      0.000478     0.0004536     0.0004175     0.0003712     0.0003161     0.0002536     0.0001854     0.0001132     3.847e-05    -3.709e-05    -0.0001119    -0.0001844    -0.0002529    -0.0003158    -0.0003714    -0.0004182    -0.0004546    -0.0004793    -0.0004774     0.0004465
            17|    -0.0002889     0.0003086       0.00031     0.0002942      0.000271     0.0002411     0.0002053     0.0001648     0.0001206     7.361e-05     2.501e-05    -2.416e-05    -7.283e-05    -0.0001199    -0.0001644    -0.0002052    -0.0002412    -0.0002714    -0.0002949    -0.0003108    -0.0003095     0.0002896
            18|    -0.0001405     0.0001498     0.0001505     0.0001429     0.0001317     0.0001172     9.983e-05     8.016e-05     5.865e-05     3.581e-05     1.217e-05    -1.176e-05    -3.544e-05    -5.835e-05    -7.997e-05    -9.976e-05    -0.0001172    -0.0001318    -0.0001432    -0.0001509    -0.0001502     0.0001408
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.03705      -0.03705      -0.02722       -0.0212      -0.01688      -0.01349      -0.01067     -0.008203      -0.00597     -0.003882     -0.001876     0.0001034      0.002104      0.004181      0.006398      0.008845       0.01166       0.01508       0.01958       0.02618       0.03723       0.03723
             0|      -0.03705      -0.03705      -0.02722       -0.0212      -0.01688      -0.01349      -0.01067     -0.008203      -0.00597     -0.003882     -0.001876     0.0001034      0.002104      0.004181      0.006398      0.008845       0.01166       0.01508       0.01958       0.02618       0.03723       0.03723
             1|      -0.02668      -0.02668      -0.02305      -0.01919      -0.01578      -0.01284      -0.01026     -0.007938     -0.005801     -0.003783     -0.001834     9.245e-05      0.002039      0.004052      0.006185      0.008502       0.01109       0.01408       0.01759        0.0217       0.02582       0.02582
             2|      -0.02048      -0.02048       -0.0189      -0.01658      -0.01413      -0.01176     -0.009541     -0.007461     -0.005492     -0.003604     -0.001762     6.347e-05      0.001906      0.003796      0.005771      0.007866       0.01012       0.01254       0.01511       0.01763       0.01948       0.01948
             3|      -0.01643      -0.01643      -0.01558      -0.01412      -0.01236      -0.01051     -0.008663     -0.006855     -0.005093     -0.003371     -0.001674      1.55e-05      0.001715      0.003444      0.005219       0.00705      0.008936       0.01085        0.0127       0.01429       0.01528       0.01528
             4|      -0.01351      -0.01351      -0.01297      -0.01198       -0.0107     -0.009257     -0.007738     -0.006194     -0.004648     -0.003109     -0.001577    -4.505e-05      0.001492       0.00304      0.004601       0.00617      0.007725      0.009223       0.01058       0.01165       0.01225       0.01225
             5|      -0.01127      -0.01127       -0.0109      -0.01019     -0.009224     -0.008086     -0.006841     -0.005534     -0.004195      -0.00284     -0.001478    -0.0001119      0.001255       0.00262      0.003974      0.005304      0.006582      0.007763      0.008779       0.00954      0.009944      0.009944
             6|     -0.009499     -0.009499     -0.009228     -0.008694     -0.007947     -0.007037     -0.006012     -0.004911      -0.00376      -0.00258     -0.001383      -0.00018      0.001021       0.00221      0.003375      0.004497      0.005549      0.006491      0.007275      0.007841      0.008133      0.008133
             7|     -0.008075     -0.008075     -0.007866     -0.007451     -0.006857      -0.00612     -0.005272     -0.004343     -0.003359     -0.002338     -0.001296    -0.0002458     0.0008001      0.001829      0.002826      0.003772      0.004641      0.005403      0.006022      0.006458      0.006679      0.006679
             8|     -0.006913     -0.006913     -0.006748     -0.006416     -0.005936      -0.00533     -0.004623     -0.003839     -0.002998     -0.002119     -0.001217    -0.0003068     0.0005986      0.001485      0.002336      0.003134      0.003857       0.00448      0.004978      0.005324      0.005498      0.005498
             9|     -0.005959     -0.005959     -0.005825     -0.005555      -0.00516     -0.004657     -0.004065       -0.0034     -0.002682     -0.001927     -0.001149    -0.0003619     0.0004191      0.001181      0.001907      0.002582      0.003187      0.003703       0.00411       0.00439       0.00453       0.00453
            10|     -0.005173     -0.005173     -0.005063     -0.004839     -0.004511     -0.004089     -0.003589     -0.003024      -0.00241      -0.00176     -0.001089    -0.0004106     0.0002625     0.0009166      0.001538      0.002111      0.002621      0.003052      0.003389       0.00362      0.003734      0.003734
            11|     -0.004526     -0.004526     -0.004434     -0.004246     -0.003969     -0.003613     -0.003187     -0.002705     -0.002177     -0.001618     -0.001039    -0.0004529      0.000128      0.000691      0.001223      0.001713      0.002145      0.002509      0.002792      0.002985       0.00308       0.00308
            12|     -0.003995     -0.003995     -0.003917     -0.003757     -0.003522     -0.003217     -0.002853     -0.002437     -0.001982     -0.001498    -0.0009969    -0.0004889     1.409e-05     0.0005008     0.0009598       0.00138       0.00175       0.00206        0.0023      0.002463      0.002543      0.002543
            13|     -0.003562     -0.003562     -0.003494     -0.003357     -0.003155     -0.002892     -0.002576     -0.002216     -0.001821     -0.001399    -0.0009621    -0.0005192     -8.08e-05     0.0003428     0.0007414      0.001105      0.001425      0.001692      0.001898      0.002037      0.002106      0.002106
            14|     -0.003213     -0.003213     -0.003154     -0.003035     -0.002858     -0.002628     -0.002352     -0.002036     -0.001689     -0.001319    -0.0009338     -0.000544    -0.0001585     0.0002138     0.0005635     0.0008822      0.001162      0.001394      0.001574      0.001695      0.001754      0.001754
            15|     -0.002937     -0.002937     -0.002886      -0.00278     -0.002623      -0.00242     -0.002174     -0.001893     -0.001584     -0.001254    -0.0009114     -0.000564    -0.0002205     0.0001109      0.000422      0.000705     0.0009527      0.001159      0.001317      0.001424      0.001477      0.001477
            16|     -0.002727     -0.002727      -0.00268     -0.002585     -0.002443     -0.002259     -0.002038     -0.001784     -0.001504     -0.001205    -0.0008942    -0.0005794    -0.0002682     3.177e-05     0.0003132      0.000569     0.0007926     0.0009784      0.001121      0.001218      0.001265      0.001265
            17|     -0.002575     -0.002575     -0.002532     -0.002444     -0.002314     -0.002144     -0.001939     -0.001704     -0.001445     -0.001169    -0.0008818    -0.0005907    -0.0003029    -2.558e-05     0.0002344     0.0004706     0.0006769     0.0008482     0.0009799      0.001069      0.001112      0.001112
            18|     -0.002477     -0.002477     -0.002436     -0.002353      -0.00223     -0.002069     -0.001875     -0.001653     -0.001408     -0.001146    -0.0008738    -0.0005979    -0.0003253    -6.263e-05     0.0001835     0.0004071     0.0006023     0.0007642     0.0008888     0.0009727      0.001014      0.001014
            19|      -0.00243      -0.00243     -0.002391      -0.00231      -0.00219     -0.002034     -0.001845     -0.001629      -0.00139     -0.001135    -0.0008699    -0.0006014     -0.000336    -8.034e-05     0.0001592     0.0003767     0.0005667     0.0007242     0.0008453     0.0009269     0.0009668     0.0009668
            20|      -0.00243      -0.00243     -0.002391      -0.00231      -0.00219     -0.002034     -0.001845     -0.001629      -0.00139     -0.001135    -0.0008699    -0.0006014     -0.000336    -8.034e-05     0.0001592     0.0003767     0.0005667     0.0007242     0.0008453     0.0009269     0.0009668     0.0009668

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.973         1.961         1.956         1.953         1.951          1.95         1.949         1.949         1.949         1.949         1.949         1.949         1.949          1.95         1.951         1.952         1.955         1.961         1.972             0
             0|             0       0.03189       0.04337       0.04881       0.05172       0.05343        0.0545       0.05518       0.05562       0.05586       0.05595       0.05589       0.05569        0.0553       0.05468       0.05369        0.0521       0.04936       0.04413        0.0327             0
             1|             0      -0.01089      -0.01117     -0.009592     -0.008097     -0.006964     -0.006156       -0.0056     -0.005238     -0.005033     -0.004964     -0.005022     -0.005216     -0.005565     -0.006108       -0.0069     -0.008013     -0.009472      -0.01095      -0.01048             0
             2|             0     -0.005346     -0.007424     -0.007702     -0.007342     -0.006847     -0.006397     -0.006043     -0.005796      -0.00565     -0.005603     -0.005652       -0.0058     -0.006053     -0.006416     -0.006886     -0.007414     -0.007833     -0.007652     -0.005675             0
             3|             0     -0.002956     -0.004805     -0.005621      -0.00584     -0.005781     -0.005625      -0.00546     -0.005327     -0.005244     -0.005216     -0.005247     -0.005335     -0.005475     -0.005651     -0.005824     -0.005908     -0.005727     -0.004952     -0.003106             0
             4|             0     -0.001859     -0.003292     -0.004169     -0.004621     -0.004808     -0.004853     -0.004834     -0.004797     -0.004768     -0.004759     -0.004773     -0.004807      -0.00485     -0.004878     -0.004847     -0.004677     -0.004244      -0.00338      -0.00193             0
             5|             0     -0.001282     -0.002379     -0.003171     -0.003683     -0.003985     -0.004147     -0.004225     -0.004259     -0.004272     -0.004276     -0.004276     -0.004269     -0.004241      -0.00417     -0.004018     -0.003727     -0.003224     -0.002432     -0.001318             0
             6|             0    -0.0009417     -0.001796     -0.002475     -0.002971      -0.00331      -0.00353     -0.003665     -0.003743     -0.003783     -0.003797     -0.003788     -0.003752     -0.003679      -0.00355     -0.003337     -0.003003     -0.002511     -0.001829    -0.0009624             0
             7|             0    -0.0007235     -0.001403     -0.001976     -0.002427     -0.002763     -0.003002     -0.003164     -0.003267     -0.003324     -0.003343     -0.003327     -0.003275     -0.003176     -0.003019     -0.002784     -0.002451        -0.002     -0.001424    -0.0007359             0
             8|             0    -0.0005739     -0.001124     -0.001607     -0.002006     -0.002321     -0.002557     -0.002727     -0.002839     -0.002904     -0.002926     -0.002907     -0.002846     -0.002737      -0.00257     -0.002336     -0.002023     -0.001624     -0.001138    -0.0005819             0
             9|             0    -0.0004663    -0.0009198     -0.001327     -0.001676     -0.001961     -0.002184      -0.00235     -0.002463     -0.002529     -0.002552     -0.002532     -0.002468     -0.002358     -0.002195     -0.001973     -0.001689     -0.001339    -0.0009293    -0.0004715             0
            10|             0    -0.0003859    -0.0007647     -0.001111     -0.001414     -0.001669     -0.001873     -0.002028     -0.002137     -0.002201     -0.002223     -0.002203     -0.002141     -0.002035     -0.001881     -0.001678     -0.001424      -0.00112    -0.0007713    -0.0003895             0
            11|             0    -0.0003243    -0.0006447    -0.0009412     -0.001205      -0.00143     -0.001615     -0.001757     -0.001858     -0.001918     -0.001939      -0.00192     -0.001861     -0.001762     -0.001621     -0.001437     -0.001212    -0.0009473    -0.0006493    -0.0003268             0
            12|             0    -0.0002764    -0.0005506    -0.0008064     -0.001037     -0.001236     -0.001401      -0.00153     -0.001623     -0.001678     -0.001697      -0.00168     -0.001625     -0.001534     -0.001405     -0.001241     -0.001042    -0.0008108    -0.0005539    -0.0002781             0
            13|             0    -0.0002387    -0.0004763    -0.0006993    -0.0009015     -0.001078     -0.001226     -0.001342     -0.001426     -0.001477     -0.001495     -0.001478     -0.001428     -0.001345     -0.001229     -0.001082    -0.0009051    -0.0007025    -0.0004787    -0.0002399             0
            14|             0    -0.0002092    -0.0004178    -0.0006144    -0.0007937    -0.0009514     -0.001084     -0.001189     -0.001266     -0.001312     -0.001328     -0.001313     -0.001267     -0.001192     -0.001087    -0.0009542    -0.0007964    -0.0006168    -0.0004196    -0.0002101             0
            15|             0    -0.0001863    -0.0003724    -0.0005482    -0.0007092    -0.0008514    -0.0009717     -0.001068     -0.001137      -0.00118     -0.001194      -0.00118     -0.001138     -0.001069    -0.0009736    -0.0008535    -0.0007112      -0.00055    -0.0003736    -0.0001869             0
            16|             0    -0.0001689    -0.0003379    -0.0004979    -0.0006448     -0.000775    -0.0008854    -0.0009737     -0.001038     -0.001077     -0.001091     -0.001078     -0.001039     -0.000975    -0.0008869    -0.0007766    -0.0006464    -0.0004993    -0.0003389    -0.0001695             0
            17|             0    -0.0001565    -0.0003132    -0.0004618    -0.0005984    -0.0007197    -0.0008228    -0.0009055    -0.0009658     -0.001003     -0.001015     -0.001003    -0.0009666    -0.0009065    -0.0008241     -0.000721    -0.0005996    -0.0004628     -0.000314    -0.0001569             0
            18|             0    -0.0001485    -0.0002972    -0.0004383    -0.0005682    -0.0006837     -0.000782    -0.0008609    -0.0009185    -0.0009537    -0.0009656    -0.0009541    -0.0009192    -0.0008618     -0.000783    -0.0006848    -0.0005692    -0.0004392    -0.0002978    -0.0001488             0
            19|             0    -0.0001398    -0.0002799    -0.0004129    -0.0005354    -0.0006444    -0.0007372    -0.0008118    -0.0008663    -0.0008995    -0.0009108    -0.0008999    -0.0008669    -0.0008126    -0.0007382    -0.0006454    -0.0005364    -0.0004137    -0.0002805    -0.0001401             0
            20|             0     0.0001405     0.0002813      0.000415     0.0005381     0.0006476      0.000741     0.0008159     0.0008707     0.0009041     0.0009154     0.0009044     0.0008713     0.0008167     0.0007419     0.0006487     0.0005391     0.0004158     0.0002819     0.0001408             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.02739       0.02677       0.01139      0.005356      0.002867      0.001689      0.001057     0.0006775     0.0004253     0.0002393     8.587e-05    -5.807e-05    -0.0002087    -0.0003884    -0.0006299    -0.0009924     -0.001602     -0.002757     -0.005259      -0.01143        -0.027       0.02778
             1|      -0.01639       0.01602       0.01106      0.006894      0.004338      0.002806      0.001853      0.001226     0.0007821     0.0004413     0.0001534    -0.0001169    -0.0004016    -0.0007357     -0.001168     -0.001779      -0.00271     -0.004217     -0.006766      -0.01106      -0.01677       0.01701
             2|      -0.01104       0.01081       0.00901      0.006617      0.004692      0.003295      0.002299      0.001575      0.001027      0.000585     0.0002004    -0.0001654    -0.0005478    -0.0009854     -0.001527     -0.002243     -0.003232     -0.004631     -0.006587     -0.009101      -0.01116       0.01135
             3|     -0.008082      0.007925      0.007188       0.00581      0.004476      0.003352      0.002453      0.001738      0.001158     0.0006677     0.0002276    -0.0001959    -0.0006348     -0.001123     -0.001701     -0.002413     -0.003315     -0.004452     -0.005822     -0.007275     -0.008105      0.008244
             4|     -0.006222      0.006105      0.005777      0.004945       0.00403      0.003168      0.002409      0.001757      0.001194     0.0006965      0.000237    -0.0002096    -0.0006686     -0.001166     -0.001728     -0.002382     -0.003147     -0.004025     -0.004967     -0.005842     -0.006207      0.006316
             5|      -0.00494      0.004848      0.004695      0.004164      0.003525       0.00287      0.002249      0.001679      0.001161     0.0006841     0.0002328    -0.0002098    -0.0006612     -0.001139     -0.001658     -0.002231      -0.00286     -0.003528     -0.004186     -0.004741     -0.004911      0.004998
             6|     -0.003998      0.003925      0.003853      0.003494      0.003036      0.002535      0.002032      0.001546      0.001084     0.0006441     0.0002193    -0.0002005    -0.0006257     -0.001067     -0.001531     -0.002021     -0.002531     -0.003041     -0.003512     -0.003885     -0.003965      0.004036
             7|     -0.003275      0.003215      0.003183      0.002929       0.00259      0.002203      0.001796      0.001386     0.0009825      0.000588     0.0002002    -0.0001852    -0.0005735    -0.0009694     -0.001375     -0.001789     -0.002202     -0.002596     -0.002943     -0.003205     -0.003242        0.0033
             8|     -0.002701      0.002652       0.00264      0.002453      0.002196      0.001893      0.001562      0.001219     0.0008713     0.0005242     0.0001786    -0.0001667     -0.000513    -0.0008615     -0.001211     -0.001558     -0.001893     -0.002201     -0.002464     -0.002656     -0.002671      0.002719
             9|     -0.002235      0.002194      0.002192      0.002051      0.001852      0.001611      0.001342      0.001056     0.0007595     0.0004589     0.0001563     -0.000147    -0.0004502    -0.0007521      -0.00105     -0.001339     -0.001612     -0.001856     -0.002059     -0.002204     -0.002208      0.002247
            10|     -0.001849      0.001816      0.001818      0.001709      0.001553       0.00136      0.001141     0.0009024     0.0006524     0.0003954     0.0001346    -0.0001275    -0.0003888    -0.0006469    -0.0008985     -0.001139     -0.001361     -0.001556     -0.001715     -0.001827     -0.001825      0.001858
            11|     -0.001525      0.001497      0.001502      0.001416      0.001292      0.001138     0.0009586     0.0007618     0.0005527     0.0003357     0.0001142    -0.0001089    -0.0003308    -0.0005487     -0.000759    -0.0009574     -0.001138     -0.001295     -0.001421     -0.001508     -0.001504      0.001531
            12|     -0.001248      0.001226      0.001231      0.001164      0.001065     0.0009408     0.0007956     0.0006344     0.0004614     0.0002807     9.544e-05    -9.142e-05     -0.000277    -0.0004584    -0.0006323    -0.0007948    -0.0009414     -0.001067     -0.001167     -0.001236     -0.001231      0.001253
            13|      -0.00101     0.0009916     0.0009969     0.0009435     0.0008655     0.0007664     0.0006498     0.0005193     0.0003785     0.0002305     7.832e-05    -7.533e-05    -0.0002278    -0.0003763    -0.0005178    -0.0006493    -0.0007669     -0.000867     -0.000946        -0.001    -0.0009951      0.001013
            14|    -0.0008005     0.0007863      0.000791     0.0007494     0.0006885     0.0006108     0.0005188     0.0004153     0.0003031     0.0001847     6.273e-05    -6.054e-05    -0.0001827    -0.0003015    -0.0004143    -0.0005184    -0.0006112    -0.0006896    -0.0007512    -0.0007932    -0.0007887     0.0008029
            15|    -0.0006143     0.0006034     0.0006073     0.0005758     0.0005296     0.0004704     0.0004001     0.0003206     0.0002342     0.0001428     4.848e-05    -4.691e-05    -0.0001414    -0.0002331    -0.0003199    -0.0003998    -0.0004707    -0.0005304    -0.0005771    -0.0006089    -0.0006051      0.000616
            16|    -0.0004454     0.0004375     0.0004405     0.0004179     0.0003846     0.0003419      0.000291     0.0002334     0.0001706     0.0001041     3.532e-05    -3.425e-05    -0.0001031    -0.0001699     -0.000233    -0.0002909    -0.0003421    -0.0003852    -0.0004187    -0.0004415    -0.0004387     0.0004465
