t: 8.58389
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005723     -0.001303     -0.002045     -0.002769     -0.003461     -0.004104     -0.004682     -0.005171     -0.005552     -0.005799     -0.005893     -0.005813     -0.005549     -0.005099     -0.004468     -0.003675     -0.002752     -0.001746    -0.0007432             0
            12|             0    -0.0003899    -0.0008949     -0.001408     -0.001907     -0.002379     -0.002815       -0.0032      -0.00352     -0.003761     -0.003907     -0.003945     -0.003864     -0.003659     -0.003333     -0.002895     -0.002361     -0.001755     -0.001108      -0.00047             0
            13|             0    -0.0002519    -0.0005846    -0.0009233     -0.001251     -0.001559      -0.00184     -0.002084     -0.002283     -0.002428     -0.002508     -0.002517     -0.002449     -0.002304     -0.002084     -0.001798     -0.001458     -0.001078    -0.0006768    -0.0002847             0
            14|             0    -0.0001499    -0.0003542     -0.000563    -0.0007642    -0.0009519     -0.001121     -0.001266     -0.001381     -0.001461     -0.001501     -0.001497     -0.001448     -0.001353     -0.001216     -0.001042    -0.0008398    -0.0006168    -0.0003838    -0.0001584             0
            15|             0    -7.678e-05     -0.000188    -0.0003031    -0.0004136    -0.0005158    -0.0006066    -0.0006829    -0.0007418    -0.0007806    -0.0007969    -0.0007892    -0.0007572    -0.0007018    -0.0006253    -0.0005311    -0.0004234    -0.0003069    -0.0001868    -7.343e-05             0
            16|             0    -2.552e-05    -7.083e-05    -0.0001196    -0.0001666    -0.0002096     -0.000247    -0.0002774    -0.0002996    -0.0003125    -0.0003155    -0.0003081    -0.0002907    -0.0002643    -0.0002302    -0.0001903    -0.0001465    -0.0001009    -5.596e-05    -1.716e-05             0
            17|             0     1.333e-05     1.824e-05      1.96e-05     2.021e-05       2.1e-05     2.237e-05     2.454e-05     2.762e-05     3.161e-05     3.633e-05     4.149e-05     4.654e-05     5.082e-05     5.362e-05     5.425e-05     5.218e-05     4.704e-05     3.818e-05     2.336e-05             0
            18|             0     5.216e-05     0.0001068     0.0001574     0.0002043     0.0002471     0.0002851     0.0003174     0.0003433     0.0003618     0.0003721     0.0003738     0.0003661     0.0003489     0.0003219     0.0002857     0.0002407      0.000188     0.0001284     6.264e-05             0
            19|             0     7.111e-05     0.0001536     0.0002331     0.0003076     0.0003755     0.0004351      0.000485     0.0005236     0.0005496     0.0005621     0.0005603     0.0005438     0.0005127     0.0004674      0.000409     0.0003389      0.000259     0.0001716     7.957e-05             0
            20|             0    -7.112e-05    -0.0001535    -0.0002329    -0.0003073    -0.0003751    -0.0004347    -0.0004845     -0.000523     -0.000549    -0.0005615    -0.0005598    -0.0005433    -0.0005122     -0.000467    -0.0004087    -0.0003387    -0.0002589    -0.0001716     -7.96e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02008       0.01429       0.01037      0.007579      0.005614      0.004191      0.003138      0.002348      0.001744      0.001284      0.001016     0.0009666    -0.0001926     -0.006909      -0.02751       -0.0685       -0.1215        0.1215
             1|      -0.03783       0.03783       0.04305       0.03705       0.02985       0.02393       0.01935       0.01571       0.01256      0.009946      0.007804      0.006038      0.004569       0.00335      0.002384      0.001564    -0.0004788     -0.009102      -0.03448      -0.08168       -0.1292        0.1292
             2|      -0.02569       0.02569       0.02986       0.02887       0.02624       0.02295       0.01961       0.01649       0.01362       0.01102      0.008686       0.00659      0.004696      0.002974      0.001402    -0.0001723     -0.002692      -0.01016      -0.03082      -0.07014       -0.1047        0.1047
             3|      -0.01815       0.01815       0.02165       0.02158       0.02057       0.01895       0.01691       0.01466       0.01235       0.01005      0.007817      0.005657      0.003558      0.001498    -0.0005457     -0.002706     -0.005645      -0.01167      -0.02588      -0.05296      -0.07399       0.07397
             4|      -0.01308       0.01308       0.01591       0.01604       0.01559       0.01475       0.01353         0.012       0.01026      0.008365      0.006379      0.004327      0.002213     2.726e-05     -0.002252     -0.004716     -0.007725      -0.01241      -0.02139      -0.03727       -0.0467       0.04668
             5|     -0.009456      0.009452       0.01168       0.01184        0.0116        0.0111       0.01033      0.009293      0.008011       0.00652      0.004855      0.003042      0.001092    -0.0009856     -0.003204       -0.0056     -0.008332      -0.01186      -0.01719      -0.02501      -0.02662       0.02661
             6|     -0.006774      0.006769      0.008481      0.008623      0.008463      0.008129      0.007609      0.006883      0.005945      0.004804      0.003476      0.001978     0.0003239      -0.00147     -0.003379      -0.00541     -0.007602      -0.01007      -0.01302      -0.01615      -0.01439       0.01439
             7|     -0.004763      0.004759      0.006044      0.006157      0.006039      0.005797      0.005424      0.004902      0.004216      0.003364      0.002349      0.001182    -0.0001204     -0.001533     -0.003017      -0.00455      -0.00611      -0.00767      -0.00916      -0.01012     -0.007956      0.007959
             8|     -0.003258      0.003254      0.004194       0.00428       0.00419      0.004009      0.003737      0.003358      0.002862      0.002243        0.0015     0.0006408    -0.0003172     -0.001345     -0.002402     -0.003455      -0.00446     -0.005361     -0.006057     -0.006242     -0.004628      0.004635
             9|     -0.002144      0.002139      0.002807      0.002871      0.002803      0.002671      0.002474      0.002205      0.001855      0.001421     0.0009019     0.0003049    -0.0003553     -0.001051     -0.001749     -0.002417     -0.003016     -0.003505     -0.003819     -0.003797     -0.002745      0.002751
            10|     -0.001334       0.00133      0.001787      0.001835      0.001787      0.001694      0.001558      0.001374      0.001138     0.0008487     0.0005062     0.0001164    -0.0003087    -0.0007467     -0.001175     -0.001569     -0.001904     -0.002157     -0.002296     -0.002237     -0.001581      0.001587
            11|    -0.0007612     0.0007576      0.001057      0.001093      0.001063      0.001002     0.0009141     0.0007969     0.0006486     0.0004685     0.0002584     2.296e-05    -0.0002291    -0.0004829    -0.0007241    -0.0009379     -0.001111     -0.001233      -0.00129     -0.001235    -0.0008382     0.0008429
            12|    -0.0003707     0.0003677     0.0005516     0.0005799     0.0005644     0.0005295     0.0004788     0.0004118      0.000328     0.0002276     0.0001122    -1.488e-05    -0.0001478    -0.0002782    -0.0003979    -0.0004996    -0.0005774    -0.0006272    -0.0006433    -0.0005969    -0.0003682     0.0003719
            13|    -0.0001182     0.0001158     0.0002188     0.0002413     0.0002367     0.0002214     0.0001981     0.0001673     0.0001288     8.324e-05     3.168e-05     -2.38e-05    -7.996e-05    -0.0001327    -0.0001782    -0.0002136    -0.0002369    -0.0002474    -0.0002423    -0.0002049    -8.346e-05     8.632e-05
            14|      3.23e-05    -3.416e-05     1.459e-05     3.241e-05     3.555e-05     3.369e-05     2.918e-05     2.243e-05     1.364e-05     3.157e-06    -8.379e-06    -2.003e-05    -3.034e-05    -3.779e-05    -4.123e-05    -4.005e-05    -3.431e-05    -2.448e-05    -9.268e-06     2.045e-05     7.495e-05    -7.285e-05
            15|     0.0001096     -0.000111    -9.662e-05    -8.265e-05    -7.498e-05    -6.851e-05    -6.161e-05    -5.391e-05    -4.528e-05     -3.56e-05    -2.469e-05    -1.236e-05     1.705e-06     1.764e-05     3.528e-05     5.412e-05     7.334e-05      9.21e-05     0.0001109     0.0001338     0.0001484    -0.0001469
            16|     0.0001357    -0.0001365    -0.0001419    -0.0001315     -0.000122    -0.0001115    -9.899e-05    -8.433e-05    -6.749e-05    -4.854e-05    -2.763e-05    -4.984e-06     1.909e-05      4.41e-05     6.937e-05     9.403e-05     0.0001171     0.0001377     0.0001558     0.0001726     0.0001655    -0.0001647
            17|     0.0001228    -0.0001232     -0.000137    -0.0001301    -0.0001214    -0.0001107    -9.763e-05    -8.216e-05     -6.44e-05    -4.455e-05     -2.29e-05     1.702e-07     2.414e-05     4.839e-05     7.217e-05     9.467e-05      0.000115     0.0001325      0.000147     0.0001578     0.0001422    -0.0001418
            18|     7.107e-05    -7.106e-05    -8.244e-05    -7.949e-05    -7.447e-05    -6.787e-05    -5.964e-05    -4.983e-05    -3.858e-05    -2.606e-05     -1.25e-05     1.803e-06     1.649e-05     3.113e-05     4.527e-05     5.841e-05     7.008e-05     7.983e-05     8.742e-05       9.2e-05     7.955e-05    -7.958e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01893      -0.01893      -0.01252       -0.0101     -0.008535     -0.007328     -0.006315     -0.005408     -0.004554     -0.003746     -0.002973     -0.002225      -0.00149    -0.0007588    -3.705e-05     0.0006268      0.001344      0.003026      0.008866       0.02448        0.0511        0.0511
             0|      -0.01893      -0.01893      -0.01252       -0.0101     -0.008535     -0.007328     -0.006315     -0.005408     -0.004554     -0.003746     -0.002973     -0.002225      -0.00149    -0.0007588    -3.705e-05     0.0006268      0.001344      0.003026      0.008866       0.02448        0.0511        0.0511
             1|      -0.01167      -0.01167      -0.01074     -0.009284     -0.007996     -0.006937     -0.006029     -0.005203     -0.004396     -0.003623     -0.002878     -0.002151     -0.001433    -0.0007182    -2.955e-06     0.0007165      0.001524      0.003011      0.006819       0.01485       0.02482       0.02482
             2|     -0.007075     -0.007075     -0.007085     -0.006778     -0.006262     -0.005654     -0.005021     -0.004385     -0.003743     -0.003099     -0.002456     -0.001813     -0.001166     -0.000511     0.0001547     0.0008356      0.001561      0.002629      0.004761      0.008426       0.01187       0.01187
             3|     -0.004713     -0.004713     -0.004725     -0.004656     -0.004481     -0.004201     -0.003838     -0.003418     -0.002957     -0.002465     -0.001952      -0.00142    -0.0008723    -0.0003083     0.0002734     0.0008777      0.001528      0.002339      0.003559      0.005235      0.006435      0.006435
             4|     -0.003206     -0.003206     -0.003218     -0.003195     -0.003123      -0.00299     -0.002792     -0.002534     -0.002225     -0.001874     -0.001488     -0.001076    -0.0006402    -0.0001854     0.0002895      0.000784      0.001303       0.00188      0.002578      0.003356      0.003763      0.003763
             5|     -0.002191     -0.002191     -0.002201     -0.002191     -0.002156     -0.002086     -0.001976      -0.00182     -0.001622     -0.001384     -0.001113    -0.0008123    -0.0004891    -0.0001477     0.0002097     0.0005754     0.0009444      0.001316      0.001691      0.002022      0.002125      0.002125
             6|     -0.001495     -0.001495     -0.001503     -0.001498     -0.001479     -0.001441     -0.001379     -0.001287     -0.001165     -0.001013    -0.0008331    -0.0006301    -0.0004083    -0.0001715     7.219e-05      0.000315     0.0005479     0.0007605     0.0009387      0.001051      0.001042      0.001042
             7|      -0.00102      -0.00102     -0.001026     -0.001024     -0.001015    -0.0009955    -0.0009614    -0.0009101    -0.0008397    -0.0007495    -0.0006405    -0.0005149    -0.0003763    -0.0002287     -7.98e-05     6.314e-05     0.0001918     0.0002965     0.0003666     0.0003891      0.000358      0.000358
             8|    -0.0007002    -0.0007002    -0.0007056    -0.0007067    -0.0007043    -0.0006965    -0.0006813    -0.0006567    -0.0006215    -0.0005748    -0.0005169     -0.000449    -0.0003735    -0.0002939    -0.0002158    -0.0001444    -8.551e-05    -4.457e-05    -2.613e-05    -3.153e-05    -5.584e-05    -5.584e-05
             9|    -0.0004926    -0.0004926    -0.0004975    -0.0005006     -0.000503    -0.0005035    -0.0005011    -0.0004945     -0.000483    -0.0004659    -0.0004433    -0.0004157    -0.0003843    -0.0003519    -0.0003216    -0.0002963     -0.000279    -0.0002718    -0.0002751    -0.0002865    -0.0003023    -0.0003023
            10|    -0.0003643    -0.0003643    -0.0003689    -0.0003736    -0.0003792    -0.0003854    -0.0003915    -0.0003968    -0.0004007    -0.0004028     -0.000403    -0.0004015    -0.0003986     -0.000396    -0.0003949    -0.0003965    -0.0004017    -0.0004107    -0.0004222    -0.0004341    -0.0004448    -0.0004448
            11|    -0.0002914    -0.0002914    -0.0002957    -0.0003013    -0.0003091    -0.0003188    -0.0003302    -0.0003427     -0.000356    -0.0003696    -0.0003835    -0.0003973    -0.0004111    -0.0004253    -0.0004402    -0.0004557    -0.0004717    -0.0004874    -0.0005016    -0.0005128    -0.0005206    -0.0005206
            12|    -0.0002559    -0.0002559    -0.0002598    -0.0002659    -0.0002748    -0.0002864    -0.0003006     -0.000317    -0.0003352     -0.000355    -0.0003758    -0.0003975    -0.0004196    -0.0004419     -0.000464    -0.0004855    -0.0005055    -0.0005233    -0.0005377    -0.0005478     -0.000554     -0.000554
            13|    -0.0002446    -0.0002446     -0.000248    -0.0002541    -0.0002634    -0.0002757    -0.0002909    -0.0003088    -0.0003289     -0.000351    -0.0003745    -0.0003991    -0.0004241     -0.000449    -0.0004732    -0.0004959    -0.0005164    -0.0005338    -0.0005473    -0.0005563    -0.0005613    -0.0005613
            14|    -0.0002476    -0.0002476    -0.0002507    -0.0002565    -0.0002656    -0.0002777    -0.0002928    -0.0003105    -0.0003306    -0.0003526    -0.0003761    -0.0004006    -0.0004253    -0.0004498    -0.0004732    -0.0004948    -0.0005139    -0.0005298    -0.0005419    -0.0005498    -0.0005538    -0.0005538
            15|    -0.0002583    -0.0002583    -0.0002609    -0.0002663    -0.0002748    -0.0002862    -0.0003005    -0.0003172    -0.0003361    -0.0003568    -0.0003788    -0.0004015    -0.0004245    -0.0004469    -0.0004682    -0.0004877    -0.0005048    -0.0005187    -0.0005293     -0.000536    -0.0005392    -0.0005392
            16|    -0.0002718    -0.0002718     -0.000274    -0.0002789    -0.0002867    -0.0002971    -0.0003102    -0.0003255    -0.0003427    -0.0003615    -0.0003815     -0.000402    -0.0004225    -0.0004425    -0.0004613    -0.0004784    -0.0004932    -0.0005053    -0.0005144    -0.0005201    -0.0005227    -0.0005227
            17|    -0.0002848    -0.0002848    -0.0002867    -0.0002911    -0.0002982    -0.0003077    -0.0003195    -0.0003334    -0.0003489    -0.0003659    -0.0003837     -0.000402    -0.0004202    -0.0004378    -0.0004544    -0.0004693    -0.0004822    -0.0004927    -0.0005005    -0.0005054    -0.0005074    -0.0005074
            18|    -0.0002951    -0.0002951    -0.0002967    -0.0003007    -0.0003072    -0.0003159    -0.0003267    -0.0003394    -0.0003536    -0.0003691    -0.0003852    -0.0004018    -0.0004182     -0.000434    -0.0004488    -0.0004622    -0.0004737     -0.000483    -0.0004899    -0.0004942    -0.0004959    -0.0004959
            19|    -0.0003001    -0.0003001    -0.0003015    -0.0003054    -0.0003116    -0.0003199    -0.0003303    -0.0003424    -0.0003559    -0.0003706    -0.0003859    -0.0004016    -0.0004171    -0.0004321    -0.0004461    -0.0004587    -0.0004695    -0.0004783    -0.0004848    -0.0004888    -0.0004904    -0.0004904
            20|    -0.0003001    -0.0003001    -0.0003015    -0.0003054    -0.0003116    -0.0003199    -0.0003303    -0.0003424    -0.0003559    -0.0003706    -0.0003859    -0.0004016    -0.0004171    -0.0004321    -0.0004461    -0.0004587    -0.0004695    -0.0004783    -0.0004848    -0.0004888    -0.0004904    -0.0004904

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2102        0.2144        0.2175        0.2198        0.2216        0.2229        0.2239        0.2248        0.2249        0.2191        0.1941        0.1285             0
             1|             0      -0.03866      -0.04148      -0.03377      -0.02406      -0.01446     -0.005502      0.002621      0.009562       0.01531       0.01997       0.02366       0.02648       0.02855       0.02992       0.03054       0.03043       0.02884       0.02297       0.01029             0
             2|             0      -0.01214      -0.02525      -0.03338      -0.03696      -0.03794      -0.03768      -0.03689      -0.03583      -0.03475      -0.03387      -0.03332      -0.03319      -0.03356      -0.03454      -0.03627      -0.03839      -0.03918      -0.03512      -0.02363             0
             3|             0     -0.007541      -0.01573      -0.02299      -0.02863      -0.03261      -0.03529      -0.03711      -0.03839      -0.03935      -0.04022      -0.04115      -0.04228      -0.04375      -0.04569      -0.04821      -0.05113      -0.05252      -0.04746      -0.03041             0
             4|             0     -0.005073       -0.0108      -0.01633      -0.02129      -0.02548      -0.02884      -0.03149      -0.03357      -0.03524      -0.03667        -0.038      -0.03934       -0.0408       -0.0425      -0.04451      -0.04657      -0.04729      -0.04278      -0.02718             0
             5|             0     -0.003629     -0.007855      -0.01205      -0.01604      -0.01968      -0.02287      -0.02557       -0.0278      -0.02964      -0.03116      -0.03243      -0.03355      -0.03456      -0.03551      -0.03639        -0.037      -0.03644      -0.03225      -0.02005             0
             6|             0     -0.002685      -0.00588     -0.009093      -0.01222      -0.01518      -0.01789       -0.0203      -0.02235      -0.02406      -0.02544      -0.02649      -0.02726      -0.02774      -0.02792      -0.02773      -0.02701      -0.02522      -0.02107      -0.01223             0
             7|             0     -0.002012     -0.004447     -0.006911     -0.009333      -0.01166      -0.01384      -0.01582      -0.01754      -0.01898       -0.0201      -0.02089      -0.02133      -0.02139      -0.02103      -0.02018      -0.01869       -0.0163      -0.01246     -0.006443             0
             8|             0     -0.001506     -0.003355     -0.005232      -0.00708     -0.008865      -0.01055      -0.01209      -0.01344      -0.01456      -0.01541      -0.01595      -0.01614      -0.01595      -0.01534      -0.01425       -0.0126       -0.0103     -0.007204     -0.003334             0
             9|             0     -0.001116     -0.002502     -0.003911     -0.005296     -0.006634     -0.007896     -0.009048      -0.01005      -0.01087      -0.01147      -0.01181      -0.01184      -0.01155       -0.0109     -0.009861     -0.008421     -0.006567     -0.004332     -0.001887             0
            10|             0    -0.0008107     -0.001831     -0.002867     -0.003883      -0.00486     -0.005776     -0.006606     -0.007323     -0.007894      -0.00829     -0.008478     -0.008431     -0.008128     -0.007554     -0.006707     -0.005596     -0.004249     -0.002726     -0.001166             0
            11|             0    -0.0005735     -0.001304     -0.002047     -0.002772     -0.003464     -0.004108     -0.004685     -0.005175     -0.005555     -0.005803     -0.005896     -0.005817     -0.005553     -0.005103     -0.004472     -0.003679     -0.002755     -0.001749    -0.0007453             0
            12|             0    -0.0003909    -0.0008965      -0.00141      -0.00191     -0.002383     -0.002819     -0.003205     -0.003525     -0.003767     -0.003913     -0.003951      -0.00387     -0.003665     -0.003339       -0.0029     -0.002366     -0.001759      -0.00111    -0.0004716             0
            13|             0    -0.0002528    -0.0005862    -0.0009257     -0.001254     -0.001563     -0.001844     -0.002089     -0.002289     -0.002434     -0.002515     -0.002524     -0.002456      -0.00231      -0.00209     -0.001803     -0.001462     -0.001081    -0.0006791     -0.000286             0
            14|             0    -0.0001507    -0.0003557    -0.0005654    -0.0007674    -0.0009558     -0.001125     -0.001271     -0.001387     -0.001467     -0.001507     -0.001504     -0.001454     -0.001359     -0.001221     -0.001047    -0.0008439      -0.00062    -0.0003858    -0.0001594             0
            15|             0    -7.746e-05    -0.0001894    -0.0003053    -0.0004166    -0.0005195    -0.0006109    -0.0006878    -0.0007472    -0.0007863    -0.0008028    -0.0007952     -0.000763    -0.0007073    -0.0006303    -0.0005355    -0.0004271    -0.0003096    -0.0001885    -7.426e-05             0
            16|             0     -2.61e-05    -7.211e-05    -0.0001217    -0.0001693     -0.000213    -0.0002509    -0.0002819    -0.0003045    -0.0003177    -0.0003208    -0.0003134    -0.0002959    -0.0002691    -0.0002346    -0.0001941    -0.0001497    -0.0001033    -5.745e-05    -1.782e-05             0
            17|             0     1.284e-05     1.709e-05     1.777e-05     1.773e-05     1.792e-05     1.876e-05     2.049e-05     2.322e-05     2.697e-05     3.158e-05     3.675e-05     4.195e-05     4.652e-05     4.973e-05     5.089e-05     4.946e-05     4.501e-05     3.691e-05     2.283e-05             0
            18|             0     5.174e-05     0.0001057     0.0001557      0.000202     0.0002443     0.0002818     0.0003137     0.0003393     0.0003575     0.0003678     0.0003695      0.000362      0.000345     0.0003185     0.0002827     0.0002383     0.0001862     0.0001273      6.22e-05             0
            19|             0     7.073e-05     0.0001526     0.0002315     0.0003054     0.0003728      0.000432     0.0004815     0.0005198     0.0005456     0.0005581     0.0005563     0.0005399     0.0005091     0.0004641     0.0004062     0.0003366     0.0002573     0.0001705     7.918e-05             0
            20|             0    -7.112e-05    -0.0001535    -0.0002329    -0.0003073    -0.0003751    -0.0004347    -0.0004845     -0.000523     -0.000549    -0.0005615    -0.0005598    -0.0005433    -0.0005122     -0.000467    -0.0004087    -0.0003387    -0.0002589    -0.0001716     -7.96e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04553       0.02908       0.01994       0.01419        0.0103      0.007526      0.005573      0.004159      0.003113      0.002328      0.001729      0.001273      0.001007     0.0009433    -0.0002395     -0.006905      -0.02697        -0.066       -0.1147        0.1215
             1|      -0.03783       0.03663        0.0421        0.0364        0.0294        0.0236       0.01909        0.0155       0.01239       0.00981      0.007694       0.00595        0.0045      0.003296      0.002343      0.001534    -0.0004884     -0.009003      -0.03395      -0.08001       -0.1259        0.1292
             2|      -0.02569       0.02507       0.02924       0.02832       0.02578       0.02257        0.0193       0.01624       0.01342       0.01086      0.008555      0.006488       0.00462      0.002921      0.001372    -0.0001833     -0.002684      -0.01009      -0.03051      -0.06931       -0.1033        0.1047
             3|      -0.01815       0.01776       0.02126        0.0212       0.02022       0.01863       0.01664       0.01443       0.01216      0.009896      0.007696      0.005567      0.003498      0.001466    -0.0005499     -0.002682     -0.005587      -0.01155      -0.02563      -0.05248      -0.07329       0.07397
             4|      -0.01308       0.01281       0.01565       0.01578       0.01534       0.01451       0.01332       0.01182        0.0101      0.008238      0.006281      0.004258      0.002174     1.746e-05     -0.002231     -0.004662     -0.007632      -0.01227      -0.02116      -0.03693      -0.04627       0.04668
             5|     -0.009456      0.009271        0.0115       0.01166       0.01142       0.01093       0.01017      0.009154      0.007892      0.006423      0.004782      0.002994      0.001071    -0.0009794     -0.003168     -0.005532     -0.008229      -0.01171      -0.01699      -0.02476      -0.02634       0.02661
             6|     -0.006774      0.006646      0.008357        0.0085      0.008342      0.008013        0.0075      0.006785      0.005861      0.004736      0.003426      0.001948     0.0003156     -0.001455      -0.00334     -0.005345     -0.007509     -0.009947      -0.01287      -0.01597      -0.01421       0.01439
             7|     -0.004763      0.004676      0.005961      0.006074      0.005958      0.005719      0.005351      0.004836       0.00416      0.003318      0.002317      0.001165    -0.0001211     -0.001516     -0.002982     -0.004496     -0.006038     -0.007582     -0.009058      -0.01001     -0.007848      0.007959
             8|     -0.003258        0.0032       0.00414      0.004226      0.004137      0.003959       0.00369      0.003316      0.002826      0.002214       0.00148     0.0006321    -0.0003144      -0.00133     -0.002375     -0.003415     -0.004409     -0.005301     -0.005992     -0.006176     -0.004564      0.004635
             9|     -0.002144      0.002106      0.002774      0.002838      0.002771       0.00264      0.002445      0.002179      0.001834      0.001404     0.0008915     0.0003012    -0.0003515     -0.001039      -0.00173     -0.002391     -0.002984     -0.003468     -0.003781     -0.003758     -0.002708      0.002751
            10|     -0.001334      0.001311      0.001768      0.001816      0.001769      0.001677      0.001542       0.00136      0.001127     0.0008401     0.0005011     0.0001153    -0.0003054    -0.0007391     -0.001163     -0.001553     -0.001886     -0.002137     -0.002276     -0.002217     -0.001562      0.001587
            11|    -0.0007612     0.0007484      0.001047      0.001084      0.001054     0.0009937     0.0009064     0.0007902     0.0006432     0.0004647     0.0002564     2.301e-05    -0.0002269    -0.0004786    -0.0007178    -0.0009302     -0.001103     -0.001224     -0.001281     -0.001226    -0.0008295     0.0008429
            12|    -0.0003707     0.0003648     0.0005485     0.0005769     0.0005614     0.0005267     0.0004763     0.0004097     0.0003264     0.0002266     0.0001119    -1.447e-05    -0.0001467    -0.0002763    -0.0003955    -0.0004969    -0.0005745    -0.0006245    -0.0006408    -0.0005947    -0.0003663     0.0003719
            13|    -0.0001182     0.0001166     0.0002195     0.0002419     0.0002373     0.0002219     0.0001986     0.0001677     0.0001293     8.367e-05      3.21e-05    -2.341e-05    -7.963e-05    -0.0001325    -0.0001782    -0.0002138    -0.0002375    -0.0002484    -0.0002437    -0.0002066    -8.541e-05     8.632e-05
