t: 8.58389
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0008095    -0.0018295    -0.0028655    -0.0038815    -0.0048582    -0.0057744    -0.0066053    -0.0073222    -0.0078944    -0.0082902    -0.0084786     -0.008432    -0.0081279    -0.0075537    -0.0067059    -0.0055938    -0.0042458     -0.002723    -0.0011635             0
            11|             0   -0.00057235    -0.0013028    -0.0020447     -0.002769    -0.0034609    -0.0041045    -0.0046815    -0.0051714    -0.0055516    -0.0057993    -0.0058928    -0.0058132    -0.0055494    -0.0050987    -0.0044678    -0.0036749    -0.0027515    -0.0017458   -0.00074323             0
            12|             0   -0.00038989   -0.00089489     -0.001408    -0.0019067    -0.0023794    -0.0028147    -0.0031998    -0.0035203    -0.0037612    -0.0039074    -0.0039453     -0.003864    -0.0036593    -0.0033332    -0.0028948    -0.0023609    -0.0017549    -0.0011078   -0.00047002             0
            13|             0    -0.0002519   -0.00058464   -0.00092331    -0.0012509     -0.001559    -0.0018396    -0.0020842    -0.0022834    -0.0024278    -0.0025083    -0.0025172    -0.0024494    -0.0023038    -0.0020841     -0.001798    -0.0014576    -0.0010777   -0.00067678   -0.00028474             0
            14|             0   -0.00014994   -0.00035419   -0.00056304   -0.00076423   -0.00095191    -0.0011209    -0.0012657    -0.0013809     -0.001461    -0.0015011    -0.0014973    -0.0014477    -0.0013528    -0.0012159    -0.0010423   -0.00083977   -0.00061684   -0.00038376   -0.00015841             0
            15|             0   -7.6781e-05   -0.00018799   -0.00030305   -0.00041358   -0.00051579   -0.00060657   -0.00068291   -0.00074183   -0.00078059    -0.0007969   -0.00078924   -0.00075719   -0.00070176   -0.00062526   -0.00053109   -0.00042345   -0.00030688   -0.00018675   -7.3429e-05             0
            16|             0   -2.5515e-05   -7.0829e-05   -0.00011964   -0.00016662   -0.00020958   -0.00024697   -0.00027739    -0.0002996   -0.00031254   -0.00031547    -0.0003081   -0.00029071   -0.00026425   -0.00023016   -0.00019026   -0.00014652   -0.00010094   -5.5964e-05   -1.7158e-05             0
            17|             0    1.3333e-05     1.824e-05    1.9598e-05    2.0205e-05    2.0997e-05    2.2366e-05    2.4537e-05    2.7621e-05    3.1605e-05    3.6334e-05    4.1486e-05    4.6536e-05    5.0819e-05    5.3615e-05    5.4248e-05    5.2183e-05    4.7037e-05    3.8182e-05    2.3364e-05             0
            18|             0    5.2162e-05    0.00010678    0.00015741    0.00020431    0.00024712    0.00028511    0.00031745    0.00034327    0.00036176    0.00037215    0.00037378    0.00036612    0.00034885    0.00032194    0.00028568    0.00024073    0.00018801    0.00012843    6.2645e-05             0
            19|             0    7.1108e-05    0.00015357    0.00023309    0.00030758    0.00037548    0.00043513    0.00048497    0.00052356    0.00054963    0.00056214    0.00056033    0.00054384     0.0005127    0.00046741    0.00040899    0.00033889    0.00025904    0.00017159    7.9572e-05             0
            20|             0   -7.1108e-05   -0.00015357   -0.00023309   -0.00030758   -0.00037548   -0.00043513   -0.00048497   -0.00052356   -0.00054963   -0.00056214   -0.00056033   -0.00054384    -0.0005127   -0.00046741   -0.00040899   -0.00033889   -0.00025904   -0.00017159   -7.9572e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076736      0.076736      0.045998      0.029297       0.02008      0.014291       0.01037     0.0075794     0.0056144     0.0041908     0.0031378     0.0023477     0.0017436     0.0012835     0.0010159    0.00096664   -0.00019259    -0.0069092     -0.027506     -0.068503      -0.12154       0.12154
             1|     -0.037828      0.037828      0.043047      0.037052      0.029847      0.023931      0.019349      0.015708      0.012564     0.0099464     0.0078037     0.0060382     0.0045693     0.0033496     0.0023842     0.0015645   -0.00047884    -0.0091017     -0.034481     -0.081684      -0.12924       0.12924
             2|     -0.025687      0.025687      0.029856      0.028868      0.026244      0.022948       0.01961      0.016493      0.013625      0.011022     0.0086863     0.0065904     0.0046962     0.0029738     0.0014024   -0.00017231    -0.0026924     -0.010164     -0.030824     -0.070137      -0.10471       0.10471
             3|     -0.018149      0.018149      0.021651      0.021576      0.020574      0.018949       0.01691      0.014662      0.012346       0.01005     0.0078166      0.005657     0.0035582     0.0014982   -0.00054568    -0.0027063    -0.0056454     -0.011665     -0.025881     -0.052965     -0.073988      0.073988
             4|     -0.013079      0.013079       0.01591      0.016042      0.015593      0.014745      0.013528      0.012004      0.010258     0.0083651     0.0063788     0.0043267      0.002213     2.726e-05    -0.0022519    -0.0047164    -0.0077253     -0.012414     -0.021393     -0.037272     -0.046697      0.046697
             5|    -0.0094521     0.0094521      0.011679       0.01184      0.011596      0.011096      0.010329     0.0092927      0.008011     0.0065196     0.0048547     0.0030415     0.0010918   -0.00098559    -0.0032038    -0.0055996     -0.008332     -0.011857     -0.017189     -0.025014     -0.026622      0.026622
             6|    -0.0067693     0.0067693     0.0084809     0.0086231     0.0084629      0.008129     0.0076086     0.0068826      0.005945     0.0048041     0.0034759     0.0019776    0.00032385    -0.0014703    -0.0033794    -0.0054101    -0.0076015     -0.010068     -0.013017     -0.016146      -0.01439       0.01439
             7|    -0.0047588     0.0047588      0.006044     0.0061568     0.0060389     0.0057971     0.0054243     0.0049018     0.0042163     0.0033639      0.002349     0.0011824   -0.00012041    -0.0015329    -0.0030171    -0.0045502    -0.0061099    -0.0076704    -0.0091597     -0.010117    -0.0079555     0.0079555
             8|    -0.0032538     0.0032538      0.004194     0.0042797     0.0041895     0.0040092     0.0037367     0.0033583     0.0028624     0.0022426     0.0014995     0.0006408   -0.00031719    -0.0013447    -0.0024024    -0.0034548    -0.0044596    -0.0053605    -0.0060569     -0.006242    -0.0046283     0.0046283
             9|    -0.0021394     0.0021394      0.002807     0.0028709     0.0028034     0.0026707     0.0024739     0.0022048     0.0018553     0.0014209    0.00090192    0.00030486   -0.00035526    -0.0010508     -0.001749    -0.0024166    -0.0030163    -0.0035046     -0.003819    -0.0037967    -0.0027449     0.0027449
            10|      -0.00133       0.00133      0.001787     0.0018349     0.0017874      0.001694     0.0015577     0.0013739     0.0011384    0.00084872    0.00050616    0.00011643   -0.00030868    -0.0007467    -0.0011748    -0.0015688    -0.0019041    -0.0021566    -0.0022962    -0.0022373    -0.0015814     0.0015814
            11|   -0.00075761    0.00075761     0.0010566      0.001093      0.001063     0.0010022    0.00091409    0.00079688    0.00064856    0.00046852    0.00025843     2.296e-05   -0.00022909   -0.00048291   -0.00072405   -0.00093795    -0.0011113    -0.0012332    -0.0012905    -0.0012347   -0.00083821    0.00083821
            12|   -0.00036771    0.00036771    0.00055158    0.00057993    0.00056435    0.00052946    0.00047877    0.00041183    0.00032803    0.00022763     0.0001122   -1.4881e-05   -0.00014783   -0.00027818   -0.00039793   -0.00049963   -0.00057738   -0.00062723   -0.00064331   -0.00059693    -0.0003682     0.0003682
            13|    -0.0001158     0.0001158    0.00021884    0.00024126    0.00023675    0.00022136    0.00019814    0.00016728    0.00012883     8.324e-05    3.1679e-05   -2.3798e-05   -7.9963e-05   -0.00013266   -0.00017819   -0.00021356    -0.0002369   -0.00024741   -0.00024235    -0.0002049    -8.346e-05     8.346e-05
            14|     3.416e-05    -3.416e-05     1.459e-05    3.2414e-05    3.5551e-05     3.369e-05     2.918e-05    2.2433e-05    1.3639e-05    3.1573e-06   -8.3786e-06   -2.0029e-05   -3.0345e-05   -3.7792e-05   -4.1231e-05   -4.0049e-05   -3.4314e-05   -2.4476e-05   -9.2676e-06    2.0451e-05     7.495e-05    -7.495e-05
            15|    0.00011096   -0.00011096   -9.6625e-05   -8.2652e-05   -7.4982e-05   -6.8512e-05   -6.1606e-05   -5.3905e-05   -4.5281e-05   -3.5599e-05   -2.4695e-05   -1.2359e-05    1.7054e-06     1.764e-05    3.5277e-05    5.4119e-05     7.334e-05    9.2095e-05    0.00011086    0.00013378    0.00014838   -0.00014838
            16|     0.0001365    -0.0001365   -0.00014194   -0.00013147   -0.00012197   -0.00011147   -9.8993e-05   -8.4331e-05   -6.7487e-05   -4.8536e-05   -2.7627e-05   -4.9843e-06    1.9091e-05    4.4103e-05    6.9371e-05    9.4028e-05    0.00011709    0.00013768    0.00015584    0.00017259    0.00016554   -0.00016554
            17|    0.00012319   -0.00012319   -0.00013704   -0.00013012   -0.00012137   -0.00011068   -9.7626e-05   -8.2161e-05   -6.4403e-05   -4.4551e-05   -2.2897e-05     1.702e-07    2.4144e-05    4.8391e-05    7.2171e-05    9.4665e-05    0.00011503    0.00013254    0.00014699    0.00015778    0.00014219   -0.00014219
            18|    7.1059e-05   -7.1059e-05   -8.2435e-05   -7.9491e-05   -7.4472e-05   -6.7874e-05   -5.9637e-05   -4.9831e-05   -3.8582e-05   -2.6064e-05   -1.2504e-05    1.8026e-06    1.6488e-05    3.1131e-05    4.5268e-05    5.8411e-05    7.0076e-05    7.9833e-05    8.7422e-05    9.1998e-05    7.9548e-05   -7.9548e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018932     -0.018932     -0.012522     -0.010101     -0.008535    -0.0073279    -0.0063152    -0.0054078    -0.0045538    -0.0037455    -0.0029728    -0.0022246      -0.00149    -0.0007588   -3.7036e-05    0.00062678     0.0013435     0.0030264     0.0088655      0.024482      0.051101      0.051101
             0|     -0.018932     -0.018932     -0.012522     -0.010101     -0.008535    -0.0073279    -0.0063152    -0.0054078    -0.0045538    -0.0037456    -0.0029728    -0.0022246      -0.00149   -0.00075883   -3.7046e-05    0.00062678     0.0013436     0.0030264     0.0088656      0.024482      0.051101      0.051101
             1|     -0.011673     -0.011673     -0.010737    -0.0092836    -0.0079957    -0.0069375    -0.0060286    -0.0052027    -0.0043965    -0.0036232    -0.0028777    -0.0021505    -0.0014331   -0.00071822   -2.9552e-06    0.00071649      0.001524     0.0030108     0.0068187      0.014854      0.024817      0.024817
             2|     -0.007075     -0.007075    -0.0070849    -0.0067778    -0.0062624    -0.0056543    -0.0050213    -0.0043851    -0.0037426    -0.0030987    -0.0024559    -0.0018127    -0.0011658   -0.00051102    0.00015469    0.00083556      0.001561     0.0026292     0.0047611      0.008426      0.011865      0.011865
             3|    -0.0047133    -0.0047133    -0.0047249    -0.0046559    -0.0044808    -0.0042006    -0.0038384    -0.0034183    -0.0029568    -0.0024653    -0.0019516    -0.0014201   -0.00087233   -0.00030827    0.00027336    0.00087771     0.0015283     0.0023391     0.0035595      0.005235     0.0064346     0.0064346
             4|    -0.0032059    -0.0032058    -0.0032178    -0.0031947    -0.0031234    -0.0029905    -0.0027925    -0.0025344     -0.002225    -0.0018736    -0.0014884    -0.0010757   -0.00064021   -0.00018539    0.00028947    0.00078405     0.0013034     0.0018796     0.0025776     0.0033555     0.0037634     0.0037633
             5|    -0.0021912    -0.0021912    -0.0022006    -0.0021905    -0.0021556    -0.0020863    -0.0019755    -0.0018204     -0.001622    -0.0013843    -0.0011125    -0.0008123   -0.00048906   -0.00014768    0.00020973    0.00057535    0.00094435     0.0013157     0.0016905     0.0020225     0.0021246     0.0021245
             6|    -0.0014954    -0.0014954    -0.0015028     -0.001498    -0.0014795    -0.0014415    -0.0013785    -0.0012868    -0.0011647    -0.0010126   -0.00083311   -0.00063007   -0.00040825   -0.00017151     7.219e-05    0.00031501    0.00054792    0.00076045    0.00093874     0.0010515     0.0010422     0.0010422
             7|    -0.0010197    -0.0010196    -0.0010257    -0.0010243    -0.0010153   -0.00099551   -0.00096141   -0.00091011   -0.00083966   -0.00074948   -0.00064047   -0.00051492   -0.00037633   -0.00022867   -7.9804e-05    6.3137e-05    0.00019177    0.00029654    0.00036657    0.00038911    0.00035804    0.00035806
             8|   -0.00070022   -0.00070019   -0.00070556   -0.00070669   -0.00070427   -0.00069647   -0.00068126   -0.00065673   -0.00062148   -0.00057479   -0.00051689   -0.00044904   -0.00037351    -0.0002939    -0.0002158   -0.00014445   -8.5511e-05   -4.4574e-05    -2.613e-05   -3.1529e-05   -5.5839e-05   -5.5806e-05
             9|   -0.00049259   -0.00049257    -0.0004975   -0.00050065   -0.00050297   -0.00050351   -0.00050107   -0.00049455   -0.00048302   -0.00046594   -0.00044328   -0.00041566   -0.00038431    -0.0003519   -0.00032157   -0.00029633   -0.00027904    -0.0002718   -0.00027505   -0.00028653   -0.00030231   -0.00030227
            10|   -0.00036434   -0.00036434   -0.00036893   -0.00037357   -0.00037923   -0.00038543    -0.0003915   -0.00039677   -0.00040068   -0.00040282   -0.00040303   -0.00040147   -0.00039862   -0.00039601   -0.00039491   -0.00039653   -0.00040174   -0.00041066   -0.00042222   -0.00043411   -0.00044477   -0.00044473
            11|   -0.00029142   -0.00029144    -0.0002957   -0.00030128   -0.00030907   -0.00031884   -0.00033018   -0.00034269   -0.00035596   -0.00036964   -0.00038346   -0.00039728   -0.00041108   -0.00042532   -0.00044017   -0.00045569   -0.00047167    -0.0004874   -0.00050163   -0.00051278   -0.00052065   -0.00052063
            12|    -0.0002559   -0.00025593   -0.00025982   -0.00026585   -0.00027477   -0.00028645   -0.00030063   -0.00031699   -0.00033522   -0.00035496   -0.00037583   -0.00039749   -0.00041959   -0.00044191   -0.00046404   -0.00048547    -0.0005055   -0.00052326   -0.00053769   -0.00054785   -0.00055401   -0.00055402
            13|   -0.00024451   -0.00024456   -0.00024803   -0.00025412   -0.00026337   -0.00027572   -0.00029094   -0.00030878   -0.00032892   -0.00035097   -0.00037452   -0.00039905   -0.00042407     -0.000449    -0.0004732   -0.00049593    -0.0005164   -0.00053379   -0.00054729   -0.00055633   -0.00056128    -0.0005613
            14|   -0.00024759   -0.00024765   -0.00025069   -0.00025653   -0.00026556   -0.00027771   -0.00029279   -0.00031053   -0.00033061   -0.00035263   -0.00037613   -0.00040056   -0.00042534   -0.00044979    -0.0004732   -0.00049483   -0.00051394   -0.00052983   -0.00054191   -0.00054978   -0.00055377   -0.00055381
            15|   -0.00025824    -0.0002583   -0.00026093   -0.00026634   -0.00027481   -0.00028624   -0.00030045   -0.00031718   -0.00033608   -0.00035677   -0.00037877   -0.00040154   -0.00042448   -0.00044694   -0.00046825   -0.00048773   -0.00050475   -0.00051875   -0.00052925     -0.000536    -0.0005392   -0.00053925
            16|    -0.0002717   -0.00027177     -0.000274   -0.00027892   -0.00028666   -0.00029714   -0.00031017   -0.00032547   -0.00034273   -0.00036154   -0.00038145   -0.00040196    -0.0004225   -0.00044248    -0.0004613    -0.0004784   -0.00049323   -0.00050534   -0.00051436    -0.0005201   -0.00052266   -0.00052271
            17|   -0.00028474   -0.00028481   -0.00028671   -0.00029113   -0.00029816   -0.00030768    -0.0003195   -0.00033335   -0.00034893   -0.00036585   -0.00038369   -0.00040197   -0.00042019   -0.00043782   -0.00045436    -0.0004693   -0.00048221    -0.0004927   -0.00050048   -0.00050537   -0.00050743   -0.00050748
            18|   -0.00029498   -0.00029506   -0.00029668   -0.00030071   -0.00030716    -0.0003159   -0.00032674   -0.00033942   -0.00035365   -0.00036905   -0.00038524   -0.00040177   -0.00041819   -0.00043403   -0.00044884   -0.00046218   -0.00047367   -0.00048298   -0.00048987   -0.00049417   -0.00049586   -0.00049592
            19|   -0.00029998   -0.00030006   -0.00030152   -0.00030538   -0.00031155   -0.00031991   -0.00033026   -0.00034235    -0.0003559   -0.00037055   -0.00038593    -0.0004016   -0.00041714   -0.00043212    -0.0004461   -0.00045869   -0.00046952    -0.0004783   -0.00048479   -0.00048885   -0.00049035   -0.00049042
            20|   -0.00029998   -0.00029998   -0.00030145   -0.00030531   -0.00031149   -0.00031985   -0.00033021   -0.00034231   -0.00035587   -0.00037053   -0.00038592    -0.0004016   -0.00041716   -0.00043214   -0.00044613   -0.00045873   -0.00046957   -0.00047835   -0.00048485   -0.00048891   -0.00049042   -0.00049042

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7825        1.7802        1.7784        1.7771        1.7761        1.7752        1.7751        1.7809        1.8059        1.8715             0
             0|             0      0.078402       0.12336       0.15244       0.17242       0.18666       0.19701       0.20457       0.21018       0.21436       0.21749       0.21983       0.22158       0.22286       0.22386       0.22484        0.2249       0.21907        0.1941       0.12846             0
             1|             0     -0.038665     -0.041481     -0.033769     -0.024062      -0.01446    -0.0055023      0.002621     0.0095623      0.015311      0.019972       0.02366      0.026485      0.028551       0.02992      0.030541      0.030431      0.028842      0.022966      0.010286             0
             2|             0     -0.012144     -0.025253     -0.033383     -0.036962     -0.037939     -0.037678     -0.036891      -0.03583     -0.034755     -0.033872     -0.033319      -0.03319     -0.033563     -0.034541     -0.036266      -0.03839     -0.039176     -0.035121     -0.023633             0
             3|             0    -0.0075412     -0.015725     -0.022989     -0.028631     -0.032609     -0.035293     -0.037114     -0.038385     -0.039351     -0.040217     -0.041146      -0.04228     -0.043751     -0.045693     -0.048215     -0.051126     -0.052521      -0.04746     -0.030411             0
             4|             0    -0.0050733     -0.010805     -0.016327     -0.021291     -0.025478     -0.028845     -0.031489     -0.033566     -0.035242     -0.036673     -0.037997     -0.039337     -0.040803     -0.042504     -0.044507     -0.046573      -0.04729     -0.042781     -0.027184             0
             5|             0     -0.003629    -0.0078552      -0.01205     -0.016039     -0.019678     -0.022865     -0.025566     -0.027802     -0.029639     -0.031156     -0.032435     -0.033551      -0.03456      -0.03551     -0.036392     -0.036998      -0.03644     -0.032247     -0.020049             0
             6|             0    -0.0026847    -0.0058797    -0.0090933     -0.012221     -0.015181     -0.017894     -0.020296     -0.022354     -0.024063     -0.025435     -0.026494     -0.027258     -0.027741     -0.027917      -0.02773     -0.027005     -0.025225      -0.02107     -0.012234             0
             7|             0    -0.0020121    -0.0044471    -0.0069113    -0.0093326     -0.011661     -0.013841     -0.015816      -0.01754     -0.018975     -0.020098      -0.02089     -0.021332     -0.021394     -0.021033     -0.020177     -0.018692     -0.016303     -0.012458    -0.0064428             0
             8|             0    -0.0015065    -0.0033553    -0.0052315    -0.0070795    -0.0088655     -0.010551     -0.012091     -0.013442     -0.014561     -0.015407     -0.015947     -0.016143     -0.015955     -0.015342      -0.01425     -0.012604       -0.0103    -0.0072036    -0.0033335             0
             9|             0    -0.0011156    -0.0025022    -0.0039108    -0.0052964    -0.0066342    -0.0078958     -0.009048     -0.010054     -0.010874      -0.01147     -0.011805     -0.011843      -0.01155     -0.010897    -0.0098613    -0.0084206    -0.0065674    -0.0043316    -0.0018875             0
            10|             0   -0.00081069    -0.0018307     -0.002867    -0.0038831    -0.0048598    -0.0057758    -0.0066063    -0.0073228    -0.0078945    -0.0082898    -0.0084779    -0.0084313    -0.0081276    -0.0075542    -0.0067073    -0.0055961    -0.0042488     -0.002726    -0.0011662             0
            11|             0   -0.00057345    -0.0013042    -0.0020467    -0.0027716    -0.0034638    -0.0041077     -0.004685    -0.0051749    -0.0055552    -0.0058029    -0.0058964    -0.0058169    -0.0055533    -0.0051027    -0.0044719     -0.003679    -0.0027552    -0.0017487   -0.00074527             0
            12|             0    -0.0003909   -0.00089646    -0.0014103    -0.0019097    -0.0023831     -0.002819    -0.0032045    -0.0035254    -0.0037666     -0.003913     -0.003951    -0.0038698     -0.003665    -0.0033387       -0.0029    -0.0023655    -0.0017587    -0.0011104   -0.00047162             0
            13|             0    -0.0002528   -0.00058622   -0.00092572    -0.0012541     -0.001563    -0.0018443    -0.0020894    -0.0022891    -0.0024339    -0.0025147    -0.0025237    -0.0024558    -0.0023101      -0.00209    -0.0018034    -0.0014621    -0.0010813   -0.00067913   -0.00028603             0
            14|             0   -0.00015073   -0.00035571   -0.00056538   -0.00076739   -0.00095583    -0.0011255    -0.0012709    -0.0013866    -0.0014671    -0.0015074    -0.0015037     -0.001454    -0.0013589    -0.0012215    -0.0010473    -0.0008439   -0.00061998   -0.00038581   -0.00015944             0
            15|             0   -7.7463e-05    -0.0001894   -0.00030525   -0.00041656   -0.00051948   -0.00061092   -0.00068783   -0.00074721   -0.00078631   -0.00080282    -0.0007952   -0.00076303    -0.0007073   -0.00063032   -0.00053552   -0.00042708   -0.00030961   -0.00018851   -7.4261e-05             0
            16|             0   -2.6097e-05   -7.2106e-05   -0.00012165   -0.00016935   -0.00021297   -0.00025094   -0.00028188   -0.00030449   -0.00031771    -0.0003208   -0.00031344   -0.00029591   -0.00026915   -0.00023461   -0.00019412   -0.00014967   -0.00010328   -5.7454e-05   -1.7824e-05             0
            17|             0    1.2839e-05     1.709e-05    1.7772e-05     1.773e-05    1.7924e-05    1.8764e-05    2.0488e-05    2.3222e-05    2.6968e-05    3.1581e-05     3.675e-05    4.1951e-05    4.6521e-05     4.973e-05    5.0892e-05    4.9456e-05    4.5015e-05     3.691e-05    2.2828e-05             0
            18|             0    5.1741e-05    0.00010573    0.00015573    0.00020204     0.0002443    0.00028182    0.00031375    0.00033926    0.00035755    0.00036785    0.00036951      0.000362      0.000345    0.00031847     0.0002827     0.0002383    0.00018622    0.00012731    6.2205e-05             0
            19|             0    7.0728e-05    0.00015257    0.00023148    0.00030541    0.00037278    0.00043198    0.00048145    0.00051976    0.00054564    0.00055806    0.00055629    0.00053994    0.00050906    0.00046414    0.00040617    0.00033661    0.00025735    0.00017054     7.918e-05             0
            20|             0   -7.0728e-05   -0.00015257   -0.00023148   -0.00030541   -0.00037278   -0.00043198   -0.00048145   -0.00051976   -0.00054564   -0.00055806   -0.00055629   -0.00053994   -0.00050906   -0.00046414   -0.00040617   -0.00033661   -0.00025735   -0.00017054    -7.918e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074849      0.074849      0.045534      0.029085       0.01994      0.014189      0.010296      0.007526     0.0055735      0.004159     0.0031131     0.0023285     0.0017289      0.001273      0.001007    0.00094332    -0.0002395    -0.0069051     -0.026974        -0.066      -0.11471       0.11471
             1|     -0.036633      0.036633      0.042098      0.036401      0.029396      0.023598      0.019088      0.015495      0.012394       0.00981     0.0076941     0.0059504     0.0044998     0.0032957     0.0023432     0.0015335   -0.00048845    -0.0090025     -0.033946     -0.080013      -0.12587       0.12587
             2|     -0.025073      0.025073      0.029243      0.028316       0.02578       0.02257      0.019302      0.016242       0.01342      0.010857     0.0085552     0.0064883     0.0046199     0.0029211     0.0013716   -0.00018327    -0.0026839     -0.010089     -0.030511     -0.069308       -0.1033        0.1033
             3|     -0.017757      0.017757      0.021259      0.021196      0.020221      0.018635      0.016638      0.014432      0.012156     0.0098959     0.0076962     0.0055674     0.0034979     0.0014663   -0.00054987    -0.0026819    -0.0055869     -0.011546     -0.025626     -0.052476     -0.073293      0.073293
             4|     -0.012815      0.012815      0.015646      0.015781      0.015342       0.01451      0.013315      0.011819      0.010101     0.0082378     0.0062811     0.0042582     0.0021737    1.7458e-05    -0.0022311    -0.0046621     -0.007632     -0.012268     -0.021162     -0.036926     -0.046271      0.046271
             5|    -0.0092712     0.0092712      0.011498       0.01166       0.01142      0.010928      0.010173      0.009154     0.0078921      0.006423      0.004782     0.0029942     0.0010708    -0.0009794     -0.003168    -0.0055319    -0.0082289     -0.011713     -0.016993     -0.024761     -0.026341      0.026341
             6|    -0.0066457     0.0066457     0.0083569     0.0084999     0.0083422      0.008013     0.0075002     0.0067846     0.0058605     0.0047357     0.0034258     0.0019477    0.00031555    -0.0014554    -0.0033399    -0.0053446    -0.0075089    -0.0099473     -0.012868     -0.015974     -0.014212      0.014212
             7|    -0.0046758     0.0046758     0.0059608     0.0060743      0.005958     0.0057193     0.0053515     0.0048359     0.0041596     0.0033184     0.0023169     0.0011653   -0.00012114    -0.0015159    -0.0029818    -0.0044963    -0.0060378    -0.0075817    -0.0090576     -0.010008    -0.0078479     0.0078479
             8|    -0.0031998     0.0031998       0.00414     0.0042261     0.0041372      0.003959     0.0036898     0.0033161     0.0028264     0.0022143     0.0014804    0.00063212   -0.00031438    -0.0013296    -0.0023749    -0.0034153    -0.0044093    -0.0053015    -0.0059922    -0.0061757    -0.0045642     0.0045642
