t: 7.518
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005949     -0.001353     -0.002122     -0.002872     -0.003588     -0.004253     -0.004849     -0.005354     -0.005745        -0.006     -0.006095     -0.006014     -0.005745     -0.005285     -0.004641     -0.003829     -0.002879     -0.001836    -0.0007859             0
            12|             0    -0.0004154    -0.0009529     -0.001499     -0.002028     -0.002531     -0.002993     -0.003402     -0.003743     -0.003999     -0.004156     -0.004198     -0.004116     -0.003903     -0.003563     -0.003103     -0.002539     -0.001895     -0.001202    -0.0005119             0
            13|             0    -0.0002784    -0.0006459     -0.001019     -0.001381     -0.001721      -0.00203     -0.002301     -0.002522     -0.002683     -0.002775     -0.002788     -0.002718     -0.002562     -0.002324     -0.002012     -0.001637     -0.001216    -0.0007665    -0.0003236             0
            14|             0     -0.000176    -0.0004151    -0.0006592    -0.0008943     -0.001114     -0.001312     -0.001482     -0.001619     -0.001715     -0.001765     -0.001765     -0.001711     -0.001604     -0.001447     -0.001246     -0.001009    -0.0007446    -0.0004657    -0.0001933             0
            15|             0    -0.0001015    -0.0002465    -0.0003958    -0.0005392     -0.000672    -0.0007905    -0.0008909    -0.0009694     -0.001023     -0.001047     -0.001041     -0.001004    -0.0009355    -0.0008389    -0.0007177    -0.0005769     -0.000422    -0.0002599    -0.0001041             0
            16|             0    -4.881e-05    -0.0001266    -0.0002083    -0.0002866    -0.0003586     -0.000422    -0.0004747    -0.0005146      -0.00054    -0.0005497    -0.0005426    -0.0005189    -0.0004794    -0.0004257    -0.0003601    -0.0002854    -0.0002046    -0.0001213    -4.428e-05             0
            17|             0    -9.089e-06    -3.575e-05    -6.646e-05    -9.633e-05    -0.0001235     -0.000147    -0.0001657    -0.0001789    -0.0001861    -0.0001868     -0.000181     -0.000169    -0.0001515    -0.0001295    -0.0001042    -7.687e-05    -4.887e-05    -2.205e-05    -1.449e-06             0
            18|             0     3.316e-05     6.011e-05     8.233e-05     0.0001022     0.0001203     0.0001365     0.0001506     0.0001624     0.0001715     0.0001776     0.0001804     0.0001794     0.0001742     0.0001644     0.0001499     0.0001307     0.0001068     7.795e-05     4.227e-05             0
            19|             0     6.934e-05      0.000145     0.0002168     0.0002838     0.0003447     0.0003983      0.000443     0.0004777     0.0005012     0.0005126     0.0005114      0.000497     0.0004696     0.0004294     0.0003773     0.0003144     0.0002425     0.0001632     7.821e-05             0
            20|             0    -6.923e-05    -0.0001446    -0.0002161    -0.0002828    -0.0003435    -0.0003968    -0.0004413    -0.0004758    -0.0004992    -0.0005107    -0.0005094    -0.0004951    -0.0004678    -0.0004278    -0.0003759    -0.0003134    -0.0002417    -0.0001628    -7.809e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673       0.04599       0.02929       0.02007       0.01427       0.01035      0.007557      0.005587      0.004163      0.003112      0.002324      0.001723      0.001266      0.001006      0.001006    -6.793e-06     -0.006685      -0.02746      -0.06862       -0.1217        0.1217
             1|      -0.03783       0.03783       0.04304       0.03703       0.02978        0.0238       0.01915       0.01545       0.01231      0.009684      0.007538      0.005772      0.004306        0.0031      0.002183       0.00152    -0.0001102     -0.008201       -0.0336      -0.08139       -0.1292        0.1292
             2|      -0.02572       0.02572        0.0299       0.02888       0.02621       0.02284       0.01943       0.01624       0.01331       0.01067       0.00831      0.006192      0.004281      0.002552      0.001008    -0.0004368     -0.002608     -0.009398      -0.02954      -0.06924       -0.1043        0.1043
             3|      -0.01824       0.01823       0.02176       0.02166       0.02062       0.01893       0.01682        0.0145       0.01211      0.009756      0.007474      0.005274      0.003138      0.001046     -0.001014      -0.00314     -0.005894      -0.01141      -0.02489      -0.05173      -0.07324       0.07322
             4|      -0.01322       0.01321       0.01608        0.0162       0.01571       0.01482       0.01354       0.01195       0.01013      0.008175      0.006131      0.004028      0.001867    -0.0003599      -0.00268      -0.00517     -0.008134      -0.01257      -0.02098      -0.03622      -0.04573        0.0457
             5|     -0.009632      0.009627        0.0119       0.01205       0.01178       0.01124       0.01043      0.009334      0.007988      0.006434       0.00471      0.002844     0.0008474     -0.001275     -0.003529      -0.00596     -0.008707      -0.01216      -0.01719      -0.02448       -0.0259       0.02588
             6|     -0.006978      0.006972      0.008744       0.00888      0.008698      0.008333      0.007773      0.006997      0.006004      0.004805      0.003419      0.001867     0.0001657     -0.001667     -0.003609     -0.005669     -0.007884      -0.01034      -0.01319      -0.01608      -0.01421       0.01421
             7|     -0.004981      0.004975      0.006329      0.006439      0.006303      0.006036      0.005629      0.005065      0.004331      0.003425      0.002356      0.001136    -0.0002169     -0.001671     -0.003191     -0.004757     -0.006346      -0.00793     -0.009422      -0.01035     -0.008144      0.008149
             8|     -0.003478      0.003472      0.004484       0.00457      0.004465      0.004263      0.003961      0.003547      0.003008       0.00234      0.001544     0.0006322    -0.0003779     -0.001453     -0.002555      -0.00365     -0.004697     -0.005641     -0.006382     -0.006599      -0.00493      0.004939
             9|     -0.002354      0.002348      0.003089      0.003155      0.003074      0.002922        0.0027      0.002399      0.002011      0.001532     0.0009639     0.0003145    -0.0003992     -0.001147     -0.001896     -0.002614     -0.003263     -0.003802     -0.004167     -0.004176     -0.003044      0.003052
            10|     -0.001527      0.001522      0.002049        0.0021      0.002041       0.00193      0.001771      0.001559      0.001289     0.0009584     0.0005702     0.0001307    -0.0003464     -0.000837     -0.001317     -0.001763     -0.002148     -0.002448     -0.002629     -0.002588     -0.001844      0.001851
            11|    -0.0009317     0.0009269      0.001291      0.001331      0.001291      0.001214      0.001106      0.000963     0.0007836     0.0005672     0.0003158     3.502e-05     -0.000265    -0.0005678    -0.0008576     -0.001119     -0.001336     -0.001498     -0.001586     -0.001538     -0.001058      0.001064
            12|    -0.0005156     0.0005115     0.0007534     0.0007854     0.0007611     0.0007124     0.0006435      0.000554     0.0004429     0.0003106     0.0001592    -7.488e-06    -0.0001823    -0.0003553    -0.0005172    -0.0006588    -0.0007728    -0.0008535    -0.0008921    -0.0008481    -0.0005463     0.0005514
            13|    -0.0002364     0.0002331      0.000386     0.0004119     0.0003998     0.0003725     0.0003337     0.0002835     0.0002218     0.0001493     6.753e-05    -2.092e-05    -0.0001118    -0.0001995    -0.0002793    -0.0003465    -0.0003982    -0.0004319     -0.000443    -0.0004052    -0.0002227     0.0002267
            14|    -5.971e-05     5.706e-05     0.0001469     0.0001678     0.0001647      0.000153     0.0001356      0.000113     8.531e-05     5.313e-05      1.74e-05    -2.036e-05    -5.791e-05    -9.266e-05    -0.0001224    -0.0001454    -0.0001608    -0.0001679    -0.0001641    -0.0001328    -2.944e-05     3.252e-05
            15|      4.25e-05    -4.447e-05      1.85e-06     1.847e-05     2.138e-05     2.018e-05     1.711e-05     1.257e-05     6.767e-06     1.119e-09    -7.263e-06    -1.438e-05    -2.039e-05    -2.441e-05     -2.58e-05    -2.427e-05    -1.995e-05    -1.306e-05    -1.988e-06     2.298e-05     7.471e-05    -7.249e-05
            16|     9.199e-05     -9.33e-05    -7.591e-05    -6.325e-05    -5.699e-05    -5.182e-05    -4.627e-05    -4.008e-05    -3.316e-05    -2.546e-05    -1.689e-05    -7.344e-06     3.316e-06     1.512e-05     2.791e-05     4.131e-05     5.477e-05     6.781e-05     8.123e-05        0.0001      0.000119    -0.0001175
            17|     0.0001017    -0.0001024    -0.0001026    -9.396e-05    -8.685e-05    -7.902e-05    -6.971e-05    -5.882e-05    -4.642e-05    -3.263e-05    -1.759e-05    -1.522e-06     1.534e-05     3.264e-05     4.992e-05     6.661e-05     8.208e-05     9.582e-05     0.0001081     0.0001206     0.0001205    -0.0001197
            18|     6.918e-05    -6.929e-05    -7.563e-05    -7.174e-05    -6.697e-05    -6.095e-05    -5.351e-05    -4.471e-05    -3.465e-05    -2.351e-05    -1.146e-05     1.257e-06     1.434e-05     2.744e-05     4.017e-05     5.211e-05     6.283e-05     7.191e-05     7.926e-05     8.497e-05     7.819e-05    -7.807e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01897      -0.01897      -0.01256      -0.01014     -0.008566     -0.007353     -0.006332     -0.005414      -0.00455      -0.00373     -0.002944     -0.002183     -0.001437    -0.0006945     3.608e-05     0.0006983      0.001374      0.002977       0.00874       0.02435       0.05101       0.05101
             0|      -0.01897      -0.01897      -0.01256      -0.01014     -0.008566     -0.007353     -0.006332     -0.005414      -0.00455      -0.00373     -0.002944     -0.002183     -0.001437    -0.0006945     3.608e-05     0.0006983      0.001374      0.002977       0.00874       0.02435       0.05101       0.05101
             1|      -0.01171      -0.01171      -0.01078     -0.009318     -0.008024     -0.006959      -0.00604     -0.005203     -0.004388     -0.003603     -0.002845     -0.002106     -0.001377    -0.0006511     7.131e-05     0.0007874      0.001562      0.002972      0.006703       0.01472        0.0247        0.0247
             2|      -0.00712      -0.00712     -0.007127     -0.006815     -0.006293     -0.005677     -0.005034     -0.004387     -0.003734      -0.00308     -0.002425     -0.001771     -0.001113    -0.0004474     0.0002262     0.0009086      0.001621      0.002639      0.004715       0.00836        0.0118        0.0118
             3|      -0.00476      -0.00476      -0.00477     -0.004696     -0.004516     -0.004229     -0.003858     -0.003429     -0.002957     -0.002455     -0.001931     -0.001389    -0.0008306    -0.0002564     0.0003344     0.0009458      0.001596      0.002388       0.00358      0.005242      0.006438      0.006438
             4|     -0.003251     -0.003251     -0.003261     -0.003235      -0.00316     -0.003022     -0.002818     -0.002552     -0.002234     -0.001874     -0.001479     -0.001057    -0.0006123    -0.0001483     0.0003365     0.0008393      0.001364      0.001938      0.002627      0.003399      0.003806      0.003806
             5|     -0.002231     -0.002231      -0.00224     -0.002228      -0.00219     -0.002117     -0.002002     -0.001841     -0.001637     -0.001392     -0.001112    -0.0008042    -0.0004731    -0.0001233     0.0002416     0.0006145     0.0009901      0.001366      0.001741      0.002073      0.002179      0.002179
             6|     -0.001528     -0.001528     -0.001534     -0.001528     -0.001508     -0.001468     -0.001402     -0.001307      -0.00118     -0.001023    -0.0008377    -0.0006284    -0.0004002    -0.0001572     9.253e-05     0.0003412     0.0005797     0.0007974       0.00098      0.001097      0.001095      0.001095
             7|     -0.001042     -0.001042     -0.001048     -0.001046     -0.001036     -0.001015    -0.0009798    -0.0009264    -0.0008531    -0.0007595    -0.0006464    -0.0005163    -0.0003729    -0.0002204    -6.684e-05     8.078e-05     0.0002141     0.0003236     0.0003985     0.0004265     0.0004015     0.0004015
             8|    -0.0007126    -0.0007126    -0.0007179     -0.000719    -0.0007164    -0.0007083    -0.0006926    -0.0006672    -0.0006307    -0.0005821    -0.0005218    -0.0004511    -0.0003722    -0.0002893    -0.0002077    -0.0001328    -7.024e-05    -2.563e-05    -3.397e-06     -4.98e-06    -2.613e-05    -2.613e-05
             9|    -0.0004948    -0.0004948    -0.0004999    -0.0005034    -0.0005061     -0.000507    -0.0005049    -0.0004986     -0.000487    -0.0004694    -0.0004459     -0.000417     -0.000384    -0.0003497    -0.0003174      -0.00029    -0.0002706    -0.0002612    -0.0002625    -0.0002724    -0.0002873    -0.0002873
            10|    -0.0003572    -0.0003572    -0.0003621    -0.0003673    -0.0003738    -0.0003809    -0.0003881    -0.0003944    -0.0003993    -0.0004023     -0.000403    -0.0004017    -0.0003989     -0.000396    -0.0003944    -0.0003956    -0.0004003    -0.0004088      -0.00042    -0.0004319    -0.0004427    -0.0004427
            11|     -0.000276     -0.000276    -0.0002807    -0.0002871     -0.000296    -0.0003072    -0.0003203    -0.0003346    -0.0003498    -0.0003654    -0.0003811    -0.0003966    -0.0004119    -0.0004274    -0.0004434      -0.00046     -0.000477    -0.0004937    -0.0005088    -0.0005208    -0.0005293    -0.0005293
            12|    -0.0002335    -0.0002335    -0.0002379    -0.0002449    -0.0002553    -0.0002688    -0.0002853    -0.0003042    -0.0003252    -0.0003478    -0.0003716    -0.0003961     -0.000421     -0.000446    -0.0004707    -0.0004945    -0.0005168    -0.0005365    -0.0005527    -0.0005641    -0.0005711    -0.0005711
            13|    -0.0002165    -0.0002165    -0.0002206    -0.0002278    -0.0002388    -0.0002533    -0.0002713    -0.0002922    -0.0003158    -0.0003416     -0.000369    -0.0003974    -0.0004263     -0.000455    -0.0004829     -0.000509    -0.0005325    -0.0005526    -0.0005683    -0.0005789    -0.0005847    -0.0005847
            14|    -0.0002154    -0.0002154    -0.0002191    -0.0002262    -0.0002371    -0.0002518    -0.0002699    -0.0002912    -0.0003153    -0.0003417    -0.0003697    -0.0003989    -0.0004283    -0.0004574    -0.0004852     -0.000511    -0.0005338    -0.0005528    -0.0005674    -0.0005769    -0.0005818    -0.0005818
            15|    -0.0002231    -0.0002231    -0.0002264    -0.0002331    -0.0002437    -0.0002578    -0.0002754    -0.0002961    -0.0003194    -0.0003449    -0.0003719       -0.0004    -0.0004282    -0.0004558     -0.000482    -0.0005061    -0.0005271    -0.0005445    -0.0005577    -0.0005662    -0.0005703    -0.0005703
            16|    -0.0002346    -0.0002346    -0.0002376    -0.0002439    -0.0002538    -0.0002672    -0.0002838    -0.0003032    -0.0003252    -0.0003491    -0.0003744    -0.0004005    -0.0004267    -0.0004522    -0.0004762    -0.0004981    -0.0005172    -0.0005329    -0.0005446    -0.0005521    -0.0005555    -0.0005555
            17|    -0.0002467    -0.0002467    -0.0002493    -0.0002552    -0.0002644    -0.0002769    -0.0002924    -0.0003106     -0.000331    -0.0003532    -0.0003767    -0.0004007    -0.0004247     -0.000448    -0.0004699    -0.0004898     -0.000507     -0.000521    -0.0005315    -0.0005382    -0.0005411    -0.0005411
            18|    -0.0002569    -0.0002569    -0.0002592    -0.0002647    -0.0002734    -0.0002851    -0.0002996    -0.0003167    -0.0003358    -0.0003565    -0.0003783    -0.0004006    -0.0004228    -0.0004443    -0.0004645    -0.0004827    -0.0004985    -0.0005113    -0.0005209    -0.0005269    -0.0005294    -0.0005294
            19|    -0.0002625    -0.0002625    -0.0002646    -0.0002699    -0.0002783    -0.0002896    -0.0003036      -0.00032    -0.0003383    -0.0003582    -0.0003791    -0.0004004    -0.0004217    -0.0004422    -0.0004614    -0.0004788    -0.0004938     -0.000506    -0.0005152    -0.0005209    -0.0005232    -0.0005232
            20|    -0.0002625    -0.0002625    -0.0002646    -0.0002699    -0.0002783    -0.0002896    -0.0003036      -0.00032    -0.0003383    -0.0003582    -0.0003791    -0.0004004    -0.0004217    -0.0004422    -0.0004614    -0.0004788    -0.0004938     -0.000506    -0.0005152    -0.0005209    -0.0005232    -0.0005232

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2045        0.2101        0.2142        0.2173        0.2196        0.2214        0.2226        0.2236        0.2246        0.2249        0.2193        0.1944        0.1286             0
             1|             0      -0.03866      -0.04147      -0.03378      -0.02414      -0.01465      -0.00587      0.002022      0.008736       0.01425       0.01867       0.02212        0.0247       0.02653       0.02771       0.02824        0.0283       0.02739       0.02236        0.0101             0
             2|             0      -0.01211      -0.02517      -0.03326      -0.03681      -0.03775      -0.03747      -0.03669      -0.03568      -0.03469      -0.03392       -0.0335      -0.03352      -0.03407      -0.03524      -0.03719      -0.03961      -0.04053      -0.03606      -0.02397             0
             3|             0     -0.007488      -0.01561       -0.0228      -0.02837      -0.03226      -0.03485      -0.03658      -0.03777      -0.03868      -0.03951      -0.04043      -0.04157      -0.04307      -0.04508      -0.04778      -0.05103      -0.05293      -0.04817      -0.03077             0
             4|             0     -0.005022      -0.01069      -0.01614      -0.02102      -0.02512      -0.02839      -0.03092      -0.03289      -0.03446       -0.0358      -0.03704       -0.0383       -0.0397      -0.04136      -0.04339      -0.04562      -0.04675      -0.04282      -0.02741             0
             5|             0     -0.003588      -0.00776       -0.0119      -0.01582      -0.01938      -0.02248      -0.02509      -0.02722      -0.02895      -0.03036      -0.03154      -0.03256      -0.03347      -0.03432       -0.0351      -0.03568      -0.03526      -0.03148       -0.0198             0
             6|             0     -0.002657     -0.005814     -0.008984      -0.01206      -0.01497      -0.01762      -0.01995      -0.02192      -0.02354      -0.02483       -0.0258      -0.02648      -0.02687      -0.02695      -0.02666      -0.02584      -0.02404      -0.02006      -0.01169             0
             7|             0     -0.001998     -0.004411      -0.00685     -0.009242      -0.01154      -0.01368       -0.0156      -0.01727      -0.01864       -0.0197      -0.02043      -0.02081      -0.02082       -0.0204      -0.01949      -0.01796      -0.01556       -0.0118     -0.006075             0
             8|             0     -0.001505     -0.003348     -0.005217     -0.007053     -0.008825      -0.01049      -0.01201      -0.01333      -0.01441      -0.01522      -0.01572      -0.01588      -0.01566      -0.01503      -0.01392      -0.01228     -0.009994      -0.00696     -0.003219             0
             9|             0     -0.001125      -0.00252     -0.003935     -0.005326     -0.006665     -0.007926     -0.009072      -0.01007      -0.01087      -0.01145      -0.01177      -0.01179      -0.01148      -0.01083     -0.009792     -0.008362     -0.006525     -0.004312      -0.00189             0
            10|             0    -0.0008279     -0.001868     -0.002923     -0.003956     -0.004948     -0.005876     -0.006715     -0.007437      -0.00801     -0.008403     -0.008587     -0.008534     -0.008224     -0.007647     -0.006797     -0.005683     -0.004329     -0.002791     -0.001203             0
            11|             0    -0.0005961     -0.001355     -0.002124     -0.002875     -0.003592     -0.004257     -0.004853     -0.005358     -0.005749     -0.006004     -0.006099     -0.006018     -0.005749     -0.005289     -0.004645     -0.003834     -0.002883     -0.001839    -0.0007881             0
            12|             0    -0.0004166    -0.0009548     -0.001501     -0.002032     -0.002535     -0.002998     -0.003407     -0.003749     -0.004005     -0.004162     -0.004205     -0.004122      -0.00391     -0.003569     -0.003109     -0.002545       -0.0019     -0.001205    -0.0005137             0
            13|             0    -0.0002795    -0.0006478     -0.001022     -0.001384     -0.001725     -0.002036     -0.002307     -0.002529      -0.00269     -0.002782     -0.002796     -0.002725     -0.002569     -0.002331     -0.002018     -0.001642      -0.00122    -0.0007693    -0.0003251             0
            14|             0    -0.0001769     -0.000417     -0.000662    -0.0008981     -0.001119     -0.001317     -0.001489     -0.001626     -0.001722     -0.001773     -0.001772     -0.001718     -0.001611     -0.001454     -0.001252     -0.001014    -0.0007484    -0.0004682    -0.0001945             0
            15|             0    -0.0001024    -0.0002483    -0.0003985    -0.0005428    -0.0006765    -0.0007958    -0.0008969     -0.000976      -0.00103     -0.001054     -0.001049     -0.001011    -0.0009423    -0.0008451    -0.0007232    -0.0005814    -0.0004254    -0.0002621    -0.0001052             0
            16|             0    -4.957e-05    -0.0001282    -0.0002108    -0.0002901    -0.0003629    -0.0004271    -0.0004804    -0.0005208    -0.0005466    -0.0005565    -0.0005494    -0.0005256    -0.0004857    -0.0004314    -0.0003651    -0.0002895    -0.0002076    -0.0001233    -4.518e-05             0
            17|             0    -9.765e-06    -3.727e-05    -6.887e-05    -9.958e-05    -0.0001276    -0.0001517     -0.000171    -0.0001847    -0.0001922    -0.0001931    -0.0001872     -0.000175    -0.0001572    -0.0001346    -0.0001087    -8.052e-05    -5.159e-05    -2.378e-05     -2.21e-06             0
            18|             0     3.256e-05     5.868e-05     8.008e-05     9.917e-05     0.0001165     0.0001321     0.0001456      0.000157     0.0001658     0.0001718     0.0001746     0.0001738     0.0001689     0.0001597     0.0001458     0.0001273     0.0001043     7.638e-05     4.161e-05             0
            19|             0     6.879e-05     0.0001436     0.0002146     0.0002808     0.0003411      0.000394     0.0004382     0.0004725     0.0004957     0.0005071     0.0005058     0.0004917     0.0004646     0.0004249     0.0003734     0.0003112     0.0002401     0.0001617     7.761e-05             0
            20|             0    -6.923e-05    -0.0001446    -0.0002161    -0.0002828    -0.0003435    -0.0003968    -0.0004413    -0.0004758    -0.0004992    -0.0005107    -0.0005094    -0.0004951    -0.0004678    -0.0004278    -0.0003759    -0.0003134    -0.0002417    -0.0001628    -7.809e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04553       0.02908       0.01993       0.01417       0.01027      0.007502      0.005545      0.004131      0.003086      0.002304      0.001707      0.001255     0.0009971     0.0009828    -5.576e-05     -0.006684      -0.02693      -0.06611       -0.1148        0.1217
             1|      -0.03783       0.03663        0.0421       0.03638       0.02933       0.02347       0.01889       0.01524       0.01214      0.009548      0.007429      0.005685      0.004237      0.003047      0.002143      0.001488    -0.0001253     -0.008114      -0.03309      -0.07973       -0.1258        0.1292
             2|      -0.02572        0.0251       0.02928       0.02833       0.02575       0.02247       0.01912       0.01599       0.01311       0.01051      0.008181      0.006092      0.004207      0.002502     0.0009803    -0.0004465     -0.002601     -0.009333      -0.02924      -0.06843       -0.1029        0.1043
             3|      -0.01824       0.01784       0.02136       0.02128       0.02026       0.01862       0.01655       0.01427       0.01192      0.009605      0.007357      0.005188      0.003081      0.001018     -0.001015     -0.003113     -0.005833      -0.01129      -0.02464      -0.05125      -0.07256       0.07322
             4|      -0.01322       0.01295       0.01582       0.01593       0.01546       0.01458       0.01333       0.01176      0.009977      0.008049      0.006035      0.003962      0.001831    -0.0003664     -0.002655     -0.005112     -0.008037      -0.01243      -0.02075      -0.03588      -0.04531        0.0457
             5|     -0.009632      0.009444       0.01172       0.01187       0.01161       0.01108       0.01027      0.009195       0.00787      0.006338      0.004639      0.002799     0.0008285     -0.001266      -0.00349     -0.005889       -0.0086      -0.01201        -0.017      -0.02423      -0.02562       0.02588
             6|     -0.006978      0.006846      0.008618      0.008755      0.008576      0.008216      0.007663      0.006898      0.005919      0.004736      0.003369      0.001838     0.0001586     -0.001651     -0.003568     -0.005601     -0.007789      -0.01022      -0.01304      -0.01591      -0.01403       0.01421
             7|     -0.004981       0.00489      0.006243      0.006354       0.00622      0.005956      0.005554      0.004997      0.004273      0.003379      0.002323      0.001119    -0.0002171     -0.001653     -0.003155     -0.004701     -0.006272      -0.00784     -0.009318      -0.01023     -0.008033      0.008149
             8|     -0.003478      0.003415      0.004428      0.004514       0.00441       0.00421      0.003912      0.003503       0.00297       0.00231      0.001525     0.0006234    -0.0003748     -0.001437     -0.002527     -0.003609     -0.004645      -0.00558     -0.006314      -0.00653     -0.004863      0.004939
             9|     -0.002354      0.002313      0.003053      0.003119       0.00304      0.002889      0.002669      0.002372      0.001988      0.001514     0.0009527     0.0003106    -0.0003954     -0.001135     -0.001876     -0.002586      -0.00323     -0.003764     -0.004126     -0.004134     -0.003004      0.003052
            10|     -0.001527      0.001501      0.002028      0.002079      0.002021      0.001911      0.001754      0.001543      0.001276     0.0009488     0.0005645     0.0001294     -0.000343    -0.0008288     -0.001305     -0.001746     -0.002128     -0.002426     -0.002606     -0.002565     -0.001822      0.001851
            11|    -0.0009317     0.0009159       0.00128       0.00132       0.00128      0.001205      0.001097     0.0009551     0.0007772     0.0005626     0.0003133     3.491e-05    -0.0002626    -0.0005629    -0.0008505      -0.00111     -0.001326     -0.001486     -0.001574     -0.001527     -0.001047      0.001064
            12|    -0.0005156     0.0005071     0.0007489      0.000781     0.0007568     0.0007083     0.0006399     0.0005508     0.0004405      0.000309     0.0001585    -7.161e-06    -0.0001809     -0.000353     -0.000514    -0.0006551    -0.0007687    -0.0008493     -0.000888    -0.0008443    -0.0005427     0.0005514
            13|    -0.0002364     0.0002328     0.0003856     0.0004114     0.0003994     0.0003721     0.0003333     0.0002832     0.0002217     0.0001494     6.774e-05    -2.054e-05    -0.0001112    -0.0001989    -0.0002786     -0.000346    -0.0003978    -0.0004319    -0.0004433    -0.0004057    -0.0002235     0.0002267
            14|    -5.971e-05     5.905e-05     0.0001488     0.0001696     0.0001664     0.0001546      0.000137     0.0001142     8.636e-05     5.396e-05     1.797e-05    -2.008e-05    -5.796e-05    -9.308e-05    -0.0001232    -0.0001467    -0.0001625    -0.0001701    -0.0001666    -0.0001356    -3.244e-05     3.252e-05
