t: 4.76228
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0008987    -0.0020174    -0.0031441      -0.00424    -0.0052825    -0.0062464    -0.0071032    -0.0078236    -0.0083785    -0.0087415    -0.0088888    -0.0088005    -0.0084637    -0.0078697    -0.0070138    -0.0058987    -0.0045395    -0.0029761    -0.0013177             0
            11|             0   -0.00068545    -0.0015494    -0.0024192    -0.0032628    -0.0040621     -0.004798    -0.0054487    -0.0059912    -0.0064024    -0.0066605    -0.0067463    -0.0066449    -0.0063486    -0.0058555    -0.0051695    -0.0043023    -0.0032755    -0.0021261   -0.00093334             0
            12|             0   -0.00051745    -0.0011788    -0.0018446    -0.0024879    -0.0030945    -0.0036495    -0.0041366    -0.0045383     -0.004837    -0.0050161    -0.0050616    -0.0049631    -0.0047169    -0.0043243    -0.0037923    -0.0031342    -0.0023699    -0.0015283   -0.00066581             0
            13|             0   -0.00038605   -0.00088766    -0.0013928    -0.0018791    -0.0023351    -0.0027494    -0.0031098    -0.0034032     -0.003617     -0.003739    -0.0037595     -0.003672    -0.0034749    -0.0031711    -0.0027676    -0.0022761    -0.0017127    -0.0010986    -0.0004745             0
            14|             0   -0.00028476    -0.0006624    -0.0010431    -0.0014082    -0.0017485    -0.0020555    -0.0023199    -0.0025323    -0.0026837    -0.0027657    -0.0027716    -0.0026978     -0.002544     -0.002313    -0.0020112    -0.0016478     -0.001235   -0.00078793   -0.00033658             0
            15|             0   -0.00020852   -0.00049223   -0.00077876    -0.0010525    -0.0013062    -0.0015333    -0.0017269    -0.0018803    -0.0019872    -0.0020418    -0.0020399    -0.0019794    -0.0018607    -0.0016865    -0.0014619    -0.0011939   -0.00089123   -0.00056512   -0.00023792             0
            16|             0   -0.00015313   -0.00036808   -0.00058576   -0.00079301   -0.00098397    -0.0011536    -0.0012967    -0.0014086    -0.0014846    -0.0015211    -0.0015154    -0.0014662    -0.0013744    -0.0012423    -0.0010738   -0.00087417   -0.00064986   -0.00040904   -0.00016902             0
            17|             0   -0.00011292   -0.00027751   -0.00044502   -0.00060415   -0.00075009   -0.00087883   -0.00098654    -0.0010696    -0.0011249    -0.0011498    -0.0011427    -0.0011029    -0.0010313   -0.00092978   -0.00080143   -0.00065024   -0.00048103       -0.0003   -0.00012106             0
            18|             0   -6.9545e-05   -0.00018095   -0.00029643    -0.0004065   -0.00050743   -0.00059633   -0.00067049    -0.0007274   -0.00076488    -0.0007812   -0.00077527   -0.00074685   -0.00069657   -0.00062589   -0.00053701   -0.00043278   -0.00031658   -0.00019305   -7.3364e-05             0
            19|             0     1.829e-05    1.3792e-05    3.8908e-06   -6.8564e-06   -1.7602e-05   -2.7871e-05   -3.7117e-05   -4.4746e-05    -5.018e-05   -5.2933e-05   -5.2684e-05   -4.9335e-05   -4.3035e-05   -3.4178e-05   -2.3345e-05   -1.1218e-05    1.4747e-06    1.3527e-05    1.9589e-05             0
            20|             0    -1.829e-05   -1.3792e-05   -3.8908e-06    6.8564e-06    1.7602e-05    2.7871e-05    3.7117e-05    4.4746e-05     5.018e-05    5.2933e-05    5.2684e-05    4.9335e-05    4.3035e-05    3.4178e-05    2.3345e-05    1.1218e-05   -1.4747e-06   -1.3527e-05   -1.9589e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076768      0.076768      0.046096      0.029332      0.020012      0.014132      0.010163     0.0073823     0.0053938     0.0039762     0.0029361     0.0021601     0.0015704     0.0011351    0.00094022      0.001131    0.00063343    -0.0055566     -0.026667     -0.069094      -0.12244       0.12244
             1|      -0.03811       0.03811      0.043239      0.036918      0.029246      0.022831      0.017816      0.013894      0.010767     0.0081997     0.0061133     0.0044032     0.0029877     0.0018447     0.0010678    0.00079322    0.00034036    -0.0050727     -0.027964     -0.077587      -0.12795       0.12795
             2|     -0.026123      0.026123      0.030354      0.029107      0.026005      0.022136      0.018264      0.014741      0.011641     0.0089258     0.0065423     0.0044247     0.0025086    0.00075337   -0.00082621    -0.0022219    -0.0038888    -0.0085255     -0.024322      -0.06183     -0.099911      0.099911
             3|     -0.018843      0.018843      0.022456      0.022196      0.020851       0.01876      0.016219      0.013524       0.01087     0.0083414     0.0059553     0.0036869     0.0014907   -0.00067834    -0.0028761    -0.0052128    -0.0080286     -0.012619       -0.0228     -0.044802     -0.066178      0.066178
             4|     -0.013995      0.013995      0.017001      0.016995        0.0163      0.015105      0.013474      0.011534     0.0094221     0.0072387     0.0050348     0.0028186    0.00056918    -0.0017457    -0.0041836    -0.0068659     -0.010032     -0.014274     -0.021016     -0.032209     -0.039159      0.039159
             5|     -0.010532      0.010532      0.012993      0.013054      0.012624      0.011863       0.01077     0.0093773     0.0077483      0.005951     0.0040347      0.002023   -8.2556e-05    -0.0022849    -0.0046143    -0.0071477     -0.010012     -0.013435     -0.017784     -0.022971     -0.022637      0.022637
             6|    -0.0079508     0.0079508     0.0099445      0.010016     0.0097108     0.0091755     0.0083977      0.007374     0.0061253     0.0046866     0.0030926      0.001369   -0.00046648     -0.002392    -0.0044076    -0.0065375    -0.0088174     -0.011286     -0.013921     -0.016149     -0.013864      0.013864
             7|    -0.0059831     0.0059831     0.0075835     0.0076473     0.0074129     0.0070096     0.0064285     0.0056574     0.0046984     0.0035666     0.0022836    0.00087202   -0.00064229    -0.0022243    -0.0038534     -0.005518    -0.0072021    -0.0088698     -0.010409      -0.01133    -0.0090934     0.0090934
             8|    -0.0044676     0.0044676      0.005741     0.0057939      0.005607     0.0052923     0.0048458     0.0042559     0.0035189     0.0026405     0.0016344    0.00051939   -0.00067807    -0.0019183     -0.003173    -0.0044146    -0.0056092     -0.006707    -0.0076107    -0.0079939    -0.0062114     0.0062114
             9|    -0.0032983     0.0032983     0.0043024     0.0043453     0.0041951      0.003947     0.0036006     0.0031474     0.0025834     0.0019109     0.0011393    0.00028402   -0.00063058    -0.0015688    -0.0025019    -0.0034003    -0.0042305    -0.0049516    -0.0054989     -0.005661    -0.0043097     0.0043097
            10|    -0.0023997     0.0023997     0.0031837     0.0032186     0.0030992     0.0029045     0.0026368     0.0022905      0.001863      0.001356    0.00077635    0.00013668   -0.00054225     -0.001232    -0.0019079    -0.0025445    -0.0031154    -0.0035924    -0.0039355    -0.0040026     -0.002992      0.002992
            11|    -0.0017142     0.0017142     0.0023198     0.0023488     0.0022556     0.0021052     0.0019009     0.0016398     0.0013205    0.00094481    0.00051825    5.0887e-05   -0.00044083   -0.00093581    -0.0014148    -0.0018585    -0.0022481    -0.0025657    -0.0027862    -0.0028098    -0.0020587     0.0020587
            12|    -0.0011968     0.0011968     0.0016585      0.001683     0.0016123     0.0014986     0.0013458     0.0011527    0.00091884    0.00064612    0.00033908    5.4583e-06   -0.00034241   -0.00068962    -0.0010222    -0.0013265      -0.00159    -0.0018013    -0.0019447    -0.0019474    -0.0013928     0.0013928
            13|   -0.00081072    0.00081072     0.0011568     0.0011778      0.001126     0.0010426    0.00093151    0.00079233    0.00062538    0.00043241    0.00021701   -1.5029e-05   -0.00025494   -0.00049257   -0.00071832   -0.00092302    -0.0010985    -0.0012379    -0.0013306    -0.0013233   -0.00091835    0.00091835
            14|   -0.00052596    0.00052596     0.0007792    0.00079713    0.00076097     0.0007023    0.00062456    0.00052792    0.00041292    0.00028106    0.00013504   -2.1016e-05   -0.00018114   -0.00033869   -0.00048736   -0.00062122    -0.0007352   -0.00082504   -0.00088356   -0.00087191   -0.00058178    0.00058178
            15|   -0.00031743    0.00031743    0.00049548     0.0005106    0.00048723     0.0004486    0.00039751    0.00033429    0.00025949    0.00017424    8.0446e-05   -1.9134e-05   -0.00012066      -0.00022   -0.00031318    -0.0003966   -0.00046719   -0.00052242   -0.00055746   -0.00054472   -0.00034387    0.00034387
            16|   -0.00016428    0.00016428    0.00028054    0.00029292    0.00027998    0.00025763    0.00022792    0.00019113    0.00014764    9.8193e-05    4.3971e-05   -1.3363e-05   -7.1553e-05   -0.00012821   -0.00018107   -0.00022808   -0.00026757   -0.00029812   -0.00031663   -0.00030471   -0.00017485    0.00017485
            17|   -5.1339e-05    5.1339e-05    0.00011594    0.00012541    0.00012084     0.0001117     9.918e-05    8.3415e-05    6.4547e-05    4.2913e-05    1.9069e-05   -6.1883e-06   -3.1786e-05   -5.6597e-05   -7.9557e-05   -9.9732e-05   -0.00011639   -0.00012891   -0.00013561   -0.00012576   -5.3796e-05    5.3796e-05
            18|    1.8235e-05   -1.8235e-05     4.527e-06    9.9265e-06    1.0769e-05    1.0764e-05    1.0283e-05    9.2565e-06    7.6355e-06    5.4363e-06     2.751e-06   -2.5475e-07   -3.3589e-06    -6.312e-06   -8.8721e-06   -1.0851e-05   -1.2145e-05   -1.2712e-05   -1.2071e-05   -6.0801e-06     1.957e-05    -1.957e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019152     -0.019152     -0.012732     -0.010312    -0.0087369    -0.0074968    -0.0064277    -0.0054547    -0.0045373    -0.0036575     -0.002812    -0.0019918    -0.0011868   -0.00038912    0.00038486     0.0010444     0.0015692     0.0028152     0.0080803      0.023477      0.050281      0.050281
             0|     -0.019152     -0.019152     -0.012732     -0.010312    -0.0087369    -0.0074968    -0.0064277    -0.0054547    -0.0045374    -0.0036576    -0.0028121    -0.0019918    -0.0011868   -0.00038912    0.00038488     0.0010445     0.0015692     0.0028152     0.0080804      0.023477      0.050281      0.050281
             1|     -0.011921     -0.011921     -0.010963     -0.009488    -0.0081717    -0.0070687    -0.0060984    -0.0052022    -0.0043436    -0.0035036    -0.0026898    -0.0018943    -0.0011104   -0.00033437     0.0004251     0.0011383     0.0018077      0.002892      0.006164      0.013894      0.023895      0.023895
             2|    -0.0073327    -0.0073326    -0.0073295    -0.0069972    -0.0064455    -0.0057904    -0.0051009    -0.0044027    -0.0037007    -0.0029953    -0.0022899     -0.001584   -0.00087522    -0.0001612    0.00055665     0.0012681     0.0019733     0.0028558     0.0046585     0.0081028      0.011481      0.011481
             3|    -0.0049721     -0.004972    -0.0049743     -0.004889    -0.0046887    -0.0043721     -0.003963    -0.0034887    -0.0029699    -0.0024198    -0.0018475    -0.0012578   -0.00065304   -3.3586e-05    0.00060371     0.0012603     0.0019446     0.0027257     0.0038303     0.0054194      0.006585      0.006585
             4|    -0.0034479    -0.0034478    -0.0034539    -0.0034211    -0.0033349    -0.0031785     -0.002947    -0.0026463    -0.0022882     -0.001885     -0.001447   -0.00098212   -0.00049575    9.9873e-06    0.00053412     0.0010758     0.0016385     0.0022405     0.0029281     0.0036908     0.0041248     0.0041247
             5|    -0.0024009    -0.0024008    -0.0024073     -0.002392    -0.0023487    -0.0022657    -0.0021333    -0.0019481    -0.0017125    -0.0014327    -0.0011164   -0.00077123   -0.00040396   -1.8731e-05    0.00037792    0.00078112     0.0011863     0.0015901     0.0019863     0.0023339     0.0024859     0.0024859
             6|     -0.001662    -0.0016619    -0.0016682    -0.0016614     -0.001639    -0.0015938    -0.0015183    -0.0014074    -0.0012592    -0.0010756   -0.00086101   -0.00062107   -0.00036209    -9.007e-05    0.00018669    0.00046079    0.00072398    0.00096636     0.0011736     0.0013178     0.0013569     0.0013569
             7|    -0.0011367    -0.0011367     -0.001143    -0.0011417    -0.0011322    -0.0011099    -0.0010698    -0.0010078   -0.00092106   -0.00080944   -0.00067486   -0.00052104    -0.0003529   -0.00017671   -2.5628e-08    0.00016985    0.00032504    0.00045689    0.00055553    0.00060955    0.00061076    0.00061077
             8|   -0.00076541   -0.00076535   -0.00077188   -0.00077489   -0.00077438   -0.00076765   -0.00075151   -0.00072286   -0.00067943   -0.00062026   -0.00054598   -0.00045873    -0.0003618   -0.00026057   -0.00016064   -6.7645e-05    1.2749e-05    7.5213e-05     0.0001153    0.00013055    0.00012175    0.00012177
             9|    -0.0005068   -0.00050675   -0.00051358   -0.00051991   -0.00052616   -0.00053065   -0.00053132   -0.00052605   -0.00051308   -0.00049137   -0.00046086   -0.00042256   -0.00037842   -0.00033219    -0.0002874   -0.00024764   -0.00021616   -0.00019541   -0.00018649   -0.00018846   -0.00019933   -0.00019929
            10|   -0.00033094   -0.00033091   -0.00033799   -0.00034689   -0.00035818   -0.00037081   -0.00038339   -0.00039446   -0.00040268   -0.00040707   -0.00040718   -0.00040327   -0.00039625   -0.00038817   -0.00038086   -0.00037612   -0.00037531   -0.00037903   -0.00038678   -0.00039685   -0.00040783   -0.00040779
            11|   -0.00021547   -0.00021545   -0.00022268   -0.00023344   -0.00024837   -0.00026674   -0.00028758   -0.00030982   -0.00033237   -0.00035432   -0.00037501   -0.00039413   -0.00041182    -0.0004288   -0.00044565   -0.00046283   -0.00048047   -0.00049816   -0.00051481   -0.00052879   -0.00053939   -0.00053935
            12|   -0.00014341   -0.00014341   -0.00015064   -0.00016267   -0.00018005   -0.00020226   -0.00022856   -0.00025808    -0.0002899   -0.00032311    -0.0003569   -0.00039059   -0.00042376   -0.00045622    -0.0004877   -0.00051781   -0.00054596   -0.00057125   -0.00059245   -0.00060823   -0.00061828   -0.00061823
            13|   -0.00010186   -0.00010188   -0.00010902   -0.00012178   -0.00014066   -0.00016522   -0.00019486   -0.00022879   -0.00026617   -0.00030609   -0.00034761   -0.00038984   -0.00043195   -0.00047321   -0.00051282   -0.00054992   -0.00058352   -0.00061254   -0.00063579   -0.00065216    -0.0006616   -0.00066156
            14|   -8.1094e-05   -8.1126e-05   -8.8072e-05   -0.00010117    -0.0001208    -0.0001466     -0.000178   -0.00021427    -0.0002546   -0.00029804    -0.0003436   -0.00039022   -0.00043687    -0.0004825   -0.00052602   -0.00056631   -0.00060225   -0.00063267   -0.00065649   -0.00067279   -0.00068159   -0.00068156
            15|   -7.3831e-05   -7.3878e-05   -8.0581e-05   -9.3709e-05   -0.00011357    -0.0001398   -0.00017186   -0.00020905   -0.00025054   -0.00029539   -0.00034255    -0.0003909   -0.00043927   -0.00048647   -0.00053128   -0.00057249    -0.0006089   -0.00063939   -0.00066295    -0.0006788   -0.00068698   -0.00068697
            16|   -7.4781e-05   -7.4842e-05   -8.1277e-05   -9.4238e-05   -0.00011396   -0.00014009   -0.00017209   -0.00020927    -0.0002508   -0.00029573     -0.000343   -0.00039146   -0.00043988   -0.00048703   -0.00053164   -0.00057247   -0.00060835    -0.0006382   -0.00066108   -0.00067632   -0.00068393   -0.00068394
            17|   -8.0231e-05   -8.0305e-05   -8.6461e-05   -9.9135e-05    -0.0001185   -0.00014421   -0.00017572   -0.00021234   -0.00025326   -0.00029752   -0.00034407   -0.00039175   -0.00043934   -0.00048559   -0.00052924   -0.00056908   -0.00060397   -0.00063288   -0.00065494   -0.00066952   -0.00067663   -0.00067666
            18|   -8.7592e-05   -8.7675e-05   -9.3537e-05   -0.00010588    -0.0001248   -0.00014994   -0.00018074   -0.00021655   -0.00025655    -0.0002998   -0.00034525   -0.00039177   -0.00043816   -0.00048318    -0.0005256   -0.00056426   -0.00059804   -0.00062598   -0.00064724   -0.00066123    -0.0006679   -0.00066794
            19|   -9.4089e-05   -9.4179e-05    -9.983e-05   -0.00011196    -0.0001305   -0.00015512   -0.00018528   -0.00022033   -0.00025946   -0.00030175   -0.00034618   -0.00039162    -0.0004369   -0.00048082   -0.00052219   -0.00055984   -0.00059273    -0.0006199   -0.00064059   -0.00065421    -0.0006606   -0.00066065
            20|   -9.4089e-05   -9.4089e-05   -9.9746e-05   -0.00011188   -0.00013044   -0.00015506   -0.00018523   -0.00022029   -0.00025943   -0.00030173   -0.00034617   -0.00039162   -0.00043692   -0.00048085   -0.00052222   -0.00055988   -0.00059278   -0.00061995   -0.00064064   -0.00065427   -0.00066065   -0.00066065

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8765        1.8474        1.8275        1.8134        1.8032        1.7959        1.7905        1.7865        1.7836        1.7814        1.7799        1.7787        1.7778        1.7767        1.7759        1.7804        1.8045        1.8706             0
             0|             0      0.078437       0.12349       0.15261       0.17253       0.18662       0.19676       0.20412       0.20951       0.21348        0.2164       0.21856       0.22013       0.22126       0.22217       0.22326       0.22409       0.21957       0.19554       0.12941             0
             1|             0     -0.038409     -0.041132     -0.033587     -0.024408     -0.015744    -0.0081096    -0.0016077     0.0037603      0.007977      0.011149      0.013389      0.014805       0.01551      0.015626      0.015276      0.015091      0.016144      0.016006     0.0081033             0
             2|             0     -0.011987     -0.024786      -0.03254     -0.035754      -0.03644     -0.035989     -0.035142     -0.034266      -0.03354     -0.033111     -0.033089     -0.033566     -0.034657     -0.036552     -0.039569     -0.043752     -0.046966     -0.042897     -0.027158             0
             3|             0    -0.0072798     -0.015155     -0.022037      -0.02716     -0.030512      -0.03254     -0.033745     -0.034508     -0.035086     -0.035669     -0.036403     -0.037417     -0.038844     -0.040889     -0.043873     -0.047987     -0.051997     -0.050348      -0.03343             0
             4|             0    -0.0048502     -0.010296     -0.015483     -0.020016     -0.023652      -0.02638     -0.028356     -0.029792     -0.030885     -0.031799     -0.032662     -0.033578     -0.034641     -0.035944     -0.037591     -0.039585     -0.041217     -0.039414     -0.026906             0
             5|             0    -0.0034649    -0.0074671     -0.011401     -0.015066     -0.018294     -0.020984     -0.023127      -0.02479     -0.026068      -0.02706      -0.02785     -0.028497     -0.029034     -0.029463     -0.029744     -0.029724     -0.028888     -0.025668     -0.016482             0
             6|             0    -0.0025824    -0.0056274    -0.0086616     -0.011569     -0.014249     -0.016613     -0.018606      -0.02022     -0.021476     -0.022412     -0.023061     -0.023441     -0.023547     -0.023341     -0.022734     -0.021544     -0.019404     -0.015558     -0.008763             0
             7|             0    -0.0019694    -0.0043284    -0.0066945    -0.0089892      -0.01115     -0.013114     -0.014824     -0.016244     -0.017358     -0.018162     -0.018656     -0.018829     -0.018662     -0.018109     -0.017093     -0.015484     -0.013076    -0.0095757    -0.0047706             0
             8|             0    -0.0015172    -0.0033588    -0.0052113    -0.0070156    -0.0087304      -0.01031     -0.011708     -0.012883     -0.013805     -0.014451     -0.014801     -0.014836      -0.01453     -0.013852     -0.012751     -0.011163    -0.0090061    -0.0062144    -0.0028842             0
             9|             0    -0.0011711    -0.0026095    -0.0040581    -0.0054695    -0.0068138    -0.0080575     -0.009164     -0.010097     -0.010824     -0.011318     -0.011551     -0.011503     -0.011154     -0.010484    -0.0094723    -0.0080964    -0.0063441    -0.0042351    -0.0019046             0
            10|             0   -0.00090054    -0.0020198     -0.003147    -0.0042433    -0.0052858    -0.0062492    -0.0071054    -0.0078247    -0.0083785    -0.0087404     -0.008887    -0.0087984    -0.0084618    -0.0078684    -0.0070136    -0.0058997    -0.0045415    -0.0029787    -0.0013206             0
            11|             0   -0.00068733    -0.0015522    -0.0024231    -0.0032675    -0.0040675    -0.0048038    -0.0054546    -0.0059969    -0.0064078    -0.0066655    -0.0067509    -0.0066493     -0.006353      -0.00586    -0.0051741    -0.0043069    -0.0032798    -0.0021298   -0.00093609             0
            12|             0   -0.00051933    -0.0011819    -0.0018491    -0.0024937    -0.0031013    -0.0036572    -0.0041449    -0.0045469    -0.0048458    -0.0050249    -0.0050702    -0.0049716    -0.0047251    -0.0043322    -0.0037997    -0.0031408    -0.0023754    -0.0015324   -0.00066842             0
            13|             0    -0.0003879   -0.00089098    -0.0013977    -0.0018855    -0.0023428    -0.0027582    -0.0031195    -0.0034136    -0.0036278      -0.00375    -0.0037704    -0.0036827    -0.0034852    -0.0031807    -0.0027763    -0.0022837    -0.0017187    -0.0011029   -0.00047695             0
            14|             0   -0.00028656   -0.00066581    -0.0010482    -0.0014149    -0.0017567    -0.0020649    -0.0023304    -0.0025436    -0.0026955    -0.0027778    -0.0027838    -0.0027097    -0.0025553    -0.0023235    -0.0020205    -0.0016557    -0.0012411   -0.00079216   -0.00033887             0
            15|             0   -0.00021026   -0.00049564   -0.00078392    -0.0010593    -0.0013145    -0.0015429    -0.0017377     -0.001892    -0.0019994    -0.0020543    -0.0020524    -0.0019917    -0.0018723    -0.0016972    -0.0014713    -0.0012018   -0.00089735   -0.00056924   -0.00024004             0
            16|             0   -0.00015481   -0.00037145   -0.00059089    -0.0007998   -0.00099229    -0.0011632    -0.0013075    -0.0014203    -0.0014969    -0.0015337    -0.0015279    -0.0014785     -0.001386    -0.0012529    -0.0010831   -0.00088193   -0.00065581     -0.000413     -0.000171             0
            17|             0   -0.00011452    -0.0002808   -0.00045006   -0.00061084   -0.00075828   -0.00088835   -0.00099718    -0.0010811     -0.001137    -0.0011622     -0.001155    -0.0011149    -0.0010426   -0.00094013    -0.0008105   -0.00065776   -0.00048677   -0.00030379   -0.00012291             0
            18|             0   -7.1069e-05   -0.00018416   -0.00030135   -0.00041304   -0.00051544   -0.00060564   -0.00068088   -0.00073864    -0.0007767   -0.00079329   -0.00078733   -0.00075855    -0.0007076   -0.00063594    -0.0005458   -0.00044004   -0.00032211   -0.00019668   -7.5099e-05             0
            19|             0    1.6821e-05    1.0639e-05   -9.3097e-07   -1.3256e-05   -2.5444e-05   -3.6982e-05    -4.729e-05   -5.5741e-05    -6.173e-05   -6.4747e-05   -6.4457e-05   -6.0753e-05   -5.3789e-05   -4.3969e-05   -3.1895e-05   -1.8283e-05   -3.9023e-06    9.9843e-06    1.7929e-05             0
            20|             0   -1.6821e-05   -1.0639e-05    9.3097e-07    1.3256e-05    2.5444e-05    3.6982e-05     4.729e-05    5.5741e-05     6.173e-05    6.4747e-05    6.4457e-05    6.0753e-05    5.3789e-05    4.3969e-05    3.1895e-05    1.8283e-05    3.9023e-06   -9.9843e-06   -1.7929e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074888      0.074888      0.045636      0.029118      0.019865      0.014021      0.010077     0.0073166     0.0053434     0.0039362     0.0029043     0.0021348     0.0015505     0.0011209    0.00092977     0.0011066    0.00057143    -0.0055766     -0.026168     -0.066603      -0.11558       0.11558
             1|     -0.036917      0.036917      0.042294       0.03627      0.028798      0.022498      0.017557      0.013686      0.010599     0.0080676     0.0060093     0.0043225     0.0029266     0.0017997     0.0010336    0.00075947    0.00029732    -0.0050633     -0.027573     -0.076081      -0.12472       0.12472
             2|     -0.025509      0.025509      0.029742      0.028559      0.025548      0.021768      0.017969      0.014503      0.011451     0.0087762     0.0064273     0.0043399     0.0024508    0.00072019   -0.00083844    -0.0022199    -0.0038813    -0.0084916     -0.024107     -0.061132     -0.098638      0.098638
             3|     -0.018447      0.018447      0.022061      0.021814      0.020499       0.01845      0.015955      0.013305      0.010693     0.0082024     0.0058512     0.0036153     0.0014498   -0.00068966     -0.002858    -0.0051648     -0.007949     -0.012493     -0.022565     -0.044353     -0.065538      0.065538
             4|     -0.013723      0.013723      0.016728      0.016727      0.016044      0.014867      0.013262      0.011352     0.0092724     0.0071211     0.0049488     0.0027638    0.00054532    -0.0017383     -0.004143    -0.0067893    -0.0099145     -0.014105     -0.020772     -0.031856     -0.038733      0.038733
             5|     -0.010339      0.010339      0.012801      0.012864       0.01244      0.011689      0.010611     0.0092367     0.0076305     0.0058582     0.0039683      0.001984   -9.3441e-05    -0.0022664    -0.0045646    -0.0070644    -0.0098921     -0.013273     -0.017573     -0.022707     -0.022344      0.022344
             6|    -0.0078142     0.0078142      0.009808     0.0098804     0.0095791     0.0090497     0.0082811     0.0072701     0.0060374     0.0046174     0.0030442      0.001343   -0.00046887    -0.0023695     -0.004359    -0.0064619    -0.0087136     -0.011154     -0.013761     -0.015965      -0.01367       0.01367
             7|    -0.0058866     0.0058866      0.007487     0.0075519     0.0073199     0.0069206     0.0063458     0.0055834     0.0046356     0.0035174     0.0022501    0.00085582   -0.00063997    -0.0022025    -0.0038116    -0.0054562    -0.0071209    -0.0087706     -0.010294     -0.011206    -0.0089662     0.0089662
             8|    -0.0044004     0.0044004     0.0056738     0.0057276     0.0055424     0.0052307     0.0047886     0.0042048     0.0034756      0.002607     0.0016123    0.00050999   -0.00067375    -0.0018997      -0.00314    -0.0043678    -0.0055496    -0.0066366    -0.0075323     -0.007911     -0.006128      0.006128
