t: 4.76228
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006855     -0.001549     -0.002419     -0.003263     -0.004062     -0.004798     -0.005449     -0.005991     -0.006402     -0.006661     -0.006746     -0.006645     -0.006349     -0.005856      -0.00517     -0.004302     -0.003275     -0.002126    -0.0009333             0
            12|             0    -0.0005174     -0.001179     -0.001845     -0.002488     -0.003094      -0.00365     -0.004137     -0.004538     -0.004837     -0.005016     -0.005062     -0.004963     -0.004717     -0.004324     -0.003792     -0.003134      -0.00237     -0.001528    -0.0006658             0
            13|             0     -0.000386    -0.0008877     -0.001393     -0.001879     -0.002335     -0.002749      -0.00311     -0.003403     -0.003617     -0.003739     -0.003759     -0.003672     -0.003475     -0.003171     -0.002768     -0.002276     -0.001713     -0.001099    -0.0004745             0
            14|             0    -0.0002848    -0.0006624     -0.001043     -0.001408     -0.001749     -0.002055      -0.00232     -0.002532     -0.002684     -0.002766     -0.002772     -0.002698     -0.002544     -0.002313     -0.002011     -0.001648     -0.001235    -0.0007879    -0.0003366             0
            15|             0    -0.0002085    -0.0004922    -0.0007788     -0.001053     -0.001306     -0.001533     -0.001727      -0.00188     -0.001987     -0.002042      -0.00204     -0.001979     -0.001861     -0.001686     -0.001462     -0.001194    -0.0008912    -0.0005651    -0.0002379             0
            16|             0    -0.0001531    -0.0003681    -0.0005858     -0.000793     -0.000984     -0.001154     -0.001297     -0.001409     -0.001485     -0.001521     -0.001515     -0.001466     -0.001374     -0.001242     -0.001074    -0.0008742    -0.0006499     -0.000409     -0.000169             0
            17|             0    -0.0001129    -0.0002775     -0.000445    -0.0006042    -0.0007501    -0.0008788    -0.0009865      -0.00107     -0.001125      -0.00115     -0.001143     -0.001103     -0.001031    -0.0009298    -0.0008014    -0.0006502     -0.000481       -0.0003    -0.0001211             0
            18|             0    -6.955e-05     -0.000181    -0.0002964    -0.0004065    -0.0005074    -0.0005963    -0.0006705    -0.0007274    -0.0007649    -0.0007812    -0.0007753    -0.0007468    -0.0006966    -0.0006259     -0.000537    -0.0004328    -0.0003166     -0.000193    -7.336e-05             0
            19|             0     1.829e-05     1.379e-05     3.891e-06    -6.856e-06     -1.76e-05    -2.787e-05    -3.712e-05    -4.475e-05    -5.018e-05    -5.293e-05    -5.268e-05    -4.933e-05    -4.304e-05    -3.418e-05    -2.334e-05    -1.122e-05     1.475e-06     1.353e-05     1.959e-05             0
            20|             0     -1.72e-05    -1.122e-05     1.458e-07     1.228e-05     2.429e-05     3.569e-05     4.588e-05     5.425e-05     6.019e-05     6.318e-05     6.291e-05     5.925e-05     5.236e-05     4.265e-05     3.072e-05     1.727e-05     3.086e-06    -1.059e-05    -1.833e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07677       0.07677        0.0461       0.02933       0.02001       0.01413       0.01016      0.007382      0.005394      0.003976      0.002936       0.00216       0.00157      0.001135     0.0009402      0.001131     0.0006334     -0.005557      -0.02667      -0.06909       -0.1224        0.1224
             1|      -0.03812       0.03811       0.04324       0.03692       0.02925       0.02283       0.01782       0.01389       0.01077        0.0082      0.006113      0.004403      0.002988      0.001845      0.001068     0.0007932     0.0003404     -0.005073      -0.02796      -0.07759       -0.1279        0.1279
             2|      -0.02613       0.02612       0.03035       0.02911         0.026       0.02214       0.01826       0.01474       0.01164      0.008926      0.006542      0.004425      0.002509     0.0007534    -0.0008262     -0.002222     -0.003889     -0.008525      -0.02432      -0.06183      -0.09991        0.0998
             3|      -0.01885       0.01884       0.02246        0.0222       0.02085       0.01876       0.01622       0.01352       0.01087      0.008341      0.005955      0.003687      0.001491    -0.0006783     -0.002876     -0.005213     -0.008029      -0.01262       -0.0228       -0.0448      -0.06618       0.06603
             4|      -0.01401       0.01399         0.017       0.01699        0.0163        0.0151       0.01347       0.01153      0.009422      0.007239      0.005035      0.002819     0.0005692     -0.001746     -0.004184     -0.006866      -0.01003      -0.01427      -0.02102      -0.03221      -0.03916       0.03906
             5|      -0.01055       0.01053       0.01299       0.01305       0.01262       0.01186       0.01077      0.009377      0.007748      0.005951      0.004035      0.002023    -8.256e-05     -0.002285     -0.004614     -0.007148      -0.01001      -0.01344      -0.01778      -0.02297      -0.02264        0.0226
             6|     -0.007966      0.007951      0.009944       0.01002      0.009711      0.009176      0.008398      0.007374      0.006125      0.004687      0.003093      0.001369    -0.0004665     -0.002392     -0.004408     -0.006538     -0.008817      -0.01129      -0.01392      -0.01615      -0.01386       0.01386
             7|     -0.005998      0.005983      0.007583      0.007647      0.007413       0.00701      0.006429      0.005657      0.004698      0.003567      0.002284      0.000872    -0.0006423     -0.002224     -0.003853     -0.005518     -0.007202      -0.00887      -0.01041      -0.01133     -0.009093      0.009107
             8|     -0.004482      0.004468      0.005741      0.005794      0.005607      0.005292      0.004846      0.004256      0.003519      0.002641      0.001634     0.0005194    -0.0006781     -0.001918     -0.003173     -0.004415     -0.005609     -0.006707     -0.007611     -0.007994     -0.006211      0.006228
             9|     -0.003312      0.003298      0.004302      0.004345      0.004195      0.003947      0.003601      0.003147      0.002583      0.001911      0.001139      0.000284    -0.0006306     -0.001569     -0.002502       -0.0034      -0.00423     -0.004952     -0.005499     -0.005661      -0.00431      0.004327
            10|     -0.002412        0.0024      0.003184      0.003219      0.003099      0.002905      0.002637      0.002291      0.001863      0.001356     0.0007763     0.0001367    -0.0005423     -0.001232     -0.001908     -0.002545     -0.003115     -0.003592     -0.003936     -0.004003     -0.002992      0.003008
            11|     -0.001726      0.001714       0.00232      0.002349      0.002256      0.002105      0.001901       0.00164      0.001321     0.0009448     0.0005183     5.089e-05    -0.0004408    -0.0009358     -0.001415     -0.001858     -0.002248     -0.002566     -0.002786      -0.00281     -0.002059      0.002073
            12|     -0.001207      0.001197      0.001658      0.001683      0.001612      0.001499      0.001346      0.001153     0.0009188     0.0006461     0.0003391     5.458e-06    -0.0003424    -0.0006896     -0.001022     -0.001327      -0.00159     -0.001801     -0.001945     -0.001947     -0.001393      0.001405
            13|    -0.0008192     0.0008107      0.001157      0.001178      0.001126      0.001043     0.0009315     0.0007923     0.0006254     0.0004324      0.000217    -1.503e-05    -0.0002549    -0.0004926    -0.0007183     -0.000923     -0.001099     -0.001238     -0.001331     -0.001323    -0.0009184     0.0009285
            14|     -0.000533      0.000526     0.0007792     0.0007971      0.000761     0.0007023     0.0006246     0.0005279     0.0004129     0.0002811      0.000135    -2.102e-05    -0.0001811    -0.0003387    -0.0004874    -0.0006212    -0.0007352     -0.000825    -0.0008836    -0.0008719    -0.0005818       0.00059
            15|     -0.000323     0.0003174     0.0004955     0.0005106     0.0004872     0.0004486     0.0003975     0.0003343     0.0002595     0.0001742     8.045e-05    -1.913e-05    -0.0001207      -0.00022    -0.0003132    -0.0003966    -0.0004672    -0.0005224    -0.0005575    -0.0005447    -0.0003439     0.0003503
            16|    -0.0001684     0.0001643     0.0002805     0.0002929       0.00028     0.0002576     0.0002279     0.0001911     0.0001476     9.819e-05     4.397e-05    -1.336e-05    -7.155e-05    -0.0001282    -0.0001811    -0.0002281    -0.0002676    -0.0002981    -0.0003166    -0.0003047    -0.0001749     0.0001795
            17|    -5.396e-05     5.134e-05     0.0001159     0.0001254     0.0001208     0.0001117     9.918e-05     8.341e-05     6.455e-05     4.291e-05     1.907e-05    -6.188e-06    -3.179e-05     -5.66e-05    -7.956e-05    -9.973e-05    -0.0001164    -0.0001289    -0.0001356    -0.0001258     -5.38e-05     5.678e-05
            18|     1.715e-05    -1.823e-05     4.527e-06     9.927e-06     1.077e-05     1.076e-05     1.028e-05     9.257e-06     7.636e-06     5.436e-06     2.751e-06    -2.547e-07    -3.359e-06    -6.312e-06    -8.872e-06    -1.085e-05    -1.215e-05    -1.271e-05    -1.207e-05     -6.08e-06     1.957e-05    -1.832e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01915      -0.01915      -0.01273      -0.01031     -0.008737     -0.007497     -0.006428     -0.005455     -0.004537     -0.003658     -0.002812     -0.001992     -0.001187    -0.0003891     0.0003849      0.001044      0.001569      0.002815       0.00808       0.02348       0.05028       0.05028
             0|      -0.01915      -0.01915      -0.01273      -0.01031     -0.008737     -0.007497     -0.006428     -0.005455     -0.004537     -0.003658     -0.002812     -0.001992     -0.001187    -0.0003891     0.0003849      0.001044      0.001569      0.002815       0.00808       0.02348       0.05028       0.05028
             1|      -0.01192      -0.01192      -0.01096     -0.009488     -0.008172     -0.007069     -0.006098     -0.005202     -0.004344     -0.003504      -0.00269     -0.001894      -0.00111    -0.0003344     0.0004251      0.001138      0.001808      0.002892      0.006164       0.01389        0.0239        0.0239
             2|     -0.007333     -0.007333      -0.00733     -0.006997     -0.006445      -0.00579     -0.005101     -0.004403     -0.003701     -0.002995      -0.00229     -0.001584    -0.0008752    -0.0001612     0.0005566      0.001268      0.001973      0.002856      0.004658      0.008103       0.01148       0.01148
             3|     -0.004972     -0.004972     -0.004974     -0.004889     -0.004689     -0.004372     -0.003963     -0.003489      -0.00297      -0.00242     -0.001847     -0.001258     -0.000653    -3.359e-05     0.0006037       0.00126      0.001945      0.002726       0.00383      0.005419      0.006585      0.006585
             4|     -0.003448     -0.003448     -0.003454     -0.003421     -0.003335     -0.003179     -0.002947     -0.002646     -0.002288     -0.001885     -0.001447    -0.0009821    -0.0004958     9.987e-06     0.0005341      0.001076      0.001638      0.002241      0.002928      0.003691      0.004125      0.004125
             5|     -0.002401     -0.002401     -0.002407     -0.002392     -0.002349     -0.002266     -0.002133     -0.001948     -0.001712     -0.001433     -0.001116    -0.0007712     -0.000404    -1.873e-05     0.0003779     0.0007811      0.001186       0.00159      0.001986      0.002334      0.002486      0.002486
             6|     -0.001662     -0.001662     -0.001668     -0.001661     -0.001639     -0.001594     -0.001518     -0.001407     -0.001259     -0.001076     -0.000861    -0.0006211    -0.0003621    -9.007e-05     0.0001867     0.0004608      0.000724     0.0009664      0.001174      0.001318      0.001357      0.001357
             7|     -0.001137     -0.001137     -0.001143     -0.001142     -0.001132      -0.00111      -0.00107     -0.001008    -0.0009211    -0.0008094    -0.0006749     -0.000521    -0.0003529    -0.0001767    -2.563e-08     0.0001699      0.000325     0.0004569     0.0005555     0.0006096     0.0006108     0.0006108
             8|    -0.0007654    -0.0007654    -0.0007719    -0.0007749    -0.0007744    -0.0007677    -0.0007515    -0.0007229    -0.0006794    -0.0006203     -0.000546    -0.0004587    -0.0003618    -0.0002606    -0.0001606    -6.765e-05     1.275e-05     7.521e-05     0.0001153     0.0001305     0.0001217     0.0001217
             9|    -0.0005067    -0.0005067    -0.0005136    -0.0005199    -0.0005262    -0.0005307    -0.0005313     -0.000526    -0.0005131    -0.0004914    -0.0004609    -0.0004226    -0.0003784    -0.0003322    -0.0002874    -0.0002476    -0.0002162    -0.0001954    -0.0001865    -0.0001885    -0.0001993    -0.0001993
            10|    -0.0003309    -0.0003309     -0.000338    -0.0003469    -0.0003582    -0.0003708    -0.0003834    -0.0003945    -0.0004027    -0.0004071    -0.0004072    -0.0004033    -0.0003963    -0.0003882    -0.0003809    -0.0003761    -0.0003753     -0.000379    -0.0003868    -0.0003968    -0.0004078    -0.0004078
            11|    -0.0002155    -0.0002155    -0.0002227    -0.0002334    -0.0002484    -0.0002667    -0.0002876    -0.0003098    -0.0003324    -0.0003543     -0.000375    -0.0003941    -0.0004118    -0.0004288    -0.0004456    -0.0004628    -0.0004805    -0.0004982    -0.0005148    -0.0005288    -0.0005394    -0.0005394
            12|    -0.0001434    -0.0001434    -0.0001506    -0.0001627      -0.00018    -0.0002023    -0.0002286    -0.0002581    -0.0002899    -0.0003231    -0.0003569    -0.0003906    -0.0004238    -0.0004562    -0.0004877    -0.0005178     -0.000546    -0.0005712    -0.0005925    -0.0006082    -0.0006183    -0.0006183
            13|    -0.0001019    -0.0001019     -0.000109    -0.0001218    -0.0001407    -0.0001652    -0.0001949    -0.0002288    -0.0002662    -0.0003061    -0.0003476    -0.0003898    -0.0004319    -0.0004732    -0.0005128    -0.0005499    -0.0005835    -0.0006125    -0.0006358    -0.0006522    -0.0006616    -0.0006616
            14|    -8.113e-05    -8.113e-05    -8.807e-05    -0.0001012    -0.0001208    -0.0001466     -0.000178    -0.0002143    -0.0002546     -0.000298    -0.0003436    -0.0003902    -0.0004369    -0.0004825     -0.000526    -0.0005663    -0.0006022    -0.0006327    -0.0006565    -0.0006728    -0.0006816    -0.0006816
            15|    -7.388e-05    -7.388e-05    -8.058e-05    -9.371e-05    -0.0001136    -0.0001398    -0.0001719     -0.000209    -0.0002505    -0.0002954    -0.0003425    -0.0003909    -0.0004393    -0.0004865    -0.0005313    -0.0005725    -0.0006089    -0.0006394    -0.0006629    -0.0006788     -0.000687     -0.000687
            16|    -7.484e-05    -7.484e-05    -8.128e-05    -9.424e-05     -0.000114    -0.0001401    -0.0001721    -0.0002093    -0.0002508    -0.0002957     -0.000343    -0.0003915    -0.0004399     -0.000487    -0.0005316    -0.0005725    -0.0006083    -0.0006382    -0.0006611    -0.0006763    -0.0006839    -0.0006839
            17|     -8.03e-05     -8.03e-05    -8.646e-05    -9.914e-05    -0.0001185    -0.0001442    -0.0001757    -0.0002123    -0.0002533    -0.0002975    -0.0003441    -0.0003918    -0.0004393    -0.0004856    -0.0005292    -0.0005691     -0.000604    -0.0006329    -0.0006549    -0.0006695    -0.0006766    -0.0006766
            18|    -8.768e-05    -8.768e-05    -9.354e-05    -0.0001059    -0.0001248    -0.0001499    -0.0001807    -0.0002166    -0.0002565    -0.0002998    -0.0003452    -0.0003918    -0.0004382    -0.0004832    -0.0005256    -0.0005643     -0.000598     -0.000626    -0.0006472    -0.0006612    -0.0006679    -0.0006679
            19|    -9.418e-05    -9.418e-05    -9.983e-05     -0.000112    -0.0001305    -0.0001551    -0.0001853    -0.0002203    -0.0002595    -0.0003017    -0.0003462    -0.0003916    -0.0004369    -0.0004808    -0.0005222    -0.0005598    -0.0005927    -0.0006199    -0.0006406    -0.0006542    -0.0006606    -0.0006606
            20|    -9.418e-05    -9.418e-05    -9.983e-05     -0.000112    -0.0001305    -0.0001551    -0.0001853    -0.0002203    -0.0002595    -0.0003017    -0.0003462    -0.0003916    -0.0004369    -0.0004808    -0.0005222    -0.0005598    -0.0005927    -0.0006199    -0.0006406    -0.0006542    -0.0006606    -0.0006606

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.776         1.782         1.808         1.878             0
             0|             0       0.07844        0.1235        0.1526        0.1725        0.1866        0.1968        0.2041        0.2095        0.2135        0.2164        0.2186        0.2201        0.2213        0.2222        0.2233        0.2241        0.2196        0.1955        0.1294             0
             1|             0      -0.03841      -0.04113      -0.03359      -0.02441      -0.01574      -0.00811     -0.001608       0.00376      0.007977       0.01115       0.01339        0.0148       0.01551       0.01563       0.01528       0.01509       0.01614       0.01601      0.008103             0
             2|             0      -0.01199      -0.02479      -0.03254      -0.03575      -0.03644      -0.03599      -0.03514      -0.03427      -0.03354      -0.03311      -0.03309      -0.03357      -0.03466      -0.03655      -0.03957      -0.04375      -0.04697       -0.0429      -0.02716             0
             3|             0      -0.00728      -0.01516      -0.02204      -0.02716      -0.03051      -0.03254      -0.03374      -0.03451      -0.03509      -0.03567       -0.0364      -0.03742      -0.03884      -0.04089      -0.04387      -0.04799        -0.052      -0.05035      -0.03343             0
             4|             0      -0.00485       -0.0103      -0.01548      -0.02002      -0.02365      -0.02638      -0.02836      -0.02979      -0.03089       -0.0318      -0.03266      -0.03358      -0.03464      -0.03594      -0.03759      -0.03958      -0.04122      -0.03941      -0.02691             0
             5|             0     -0.003465     -0.007467       -0.0114      -0.01507      -0.01829      -0.02098      -0.02313      -0.02479      -0.02607      -0.02706      -0.02785       -0.0285      -0.02903      -0.02946      -0.02974      -0.02972      -0.02889      -0.02567      -0.01648             0
             6|             0     -0.002582     -0.005627     -0.008662      -0.01157      -0.01425      -0.01661      -0.01861      -0.02022      -0.02148      -0.02241      -0.02306      -0.02344      -0.02355      -0.02334      -0.02273      -0.02154       -0.0194      -0.01556     -0.008763             0
             7|             0     -0.001969     -0.004328     -0.006695     -0.008989      -0.01115      -0.01311      -0.01482      -0.01624      -0.01736      -0.01816      -0.01866      -0.01883      -0.01866      -0.01811      -0.01709      -0.01548      -0.01308     -0.009576     -0.004771             0
             8|             0     -0.001517     -0.003359     -0.005211     -0.007016      -0.00873      -0.01031      -0.01171      -0.01288      -0.01381      -0.01445       -0.0148      -0.01484      -0.01453      -0.01385      -0.01275      -0.01116     -0.009006     -0.006214     -0.002884             0
             9|             0     -0.001171      -0.00261     -0.004058      -0.00547     -0.006814     -0.008057     -0.009164       -0.0101      -0.01082      -0.01132      -0.01155       -0.0115      -0.01115      -0.01048     -0.009472     -0.008096     -0.006344     -0.004235     -0.001905             0
            10|             0    -0.0009005      -0.00202     -0.003147     -0.004243     -0.005286     -0.006249     -0.007105     -0.007825     -0.008379      -0.00874     -0.008887     -0.008798     -0.008462     -0.007868     -0.007014       -0.0059     -0.004542     -0.002979     -0.001321             0
            11|             0    -0.0006873     -0.001552     -0.002423     -0.003268     -0.004068     -0.004804     -0.005455     -0.005997     -0.006408     -0.006665     -0.006751     -0.006649     -0.006353      -0.00586     -0.005174     -0.004307      -0.00328      -0.00213    -0.0009361             0
            12|             0    -0.0005193     -0.001182     -0.001849     -0.002494     -0.003101     -0.003657     -0.004145     -0.004547     -0.004846     -0.005025      -0.00507     -0.004972     -0.004725     -0.004332       -0.0038     -0.003141     -0.002375     -0.001532    -0.0006684             0
            13|             0    -0.0003879     -0.000891     -0.001398     -0.001886     -0.002343     -0.002758      -0.00312     -0.003414     -0.003628      -0.00375      -0.00377     -0.003683     -0.003485     -0.003181     -0.002776     -0.002284     -0.001719     -0.001103     -0.000477             0
            14|             0    -0.0002866    -0.0006658     -0.001048     -0.001415     -0.001757     -0.002065      -0.00233     -0.002544     -0.002696     -0.002778     -0.002784      -0.00271     -0.002555     -0.002323     -0.002021     -0.001656     -0.001241    -0.0007922    -0.0003389             0
            15|             0    -0.0002103    -0.0004956    -0.0007839     -0.001059     -0.001315     -0.001543     -0.001738     -0.001892     -0.001999     -0.002054     -0.002052     -0.001992     -0.001872     -0.001697     -0.001471     -0.001202    -0.0008974    -0.0005692      -0.00024             0
            16|             0    -0.0001548    -0.0003714    -0.0005909    -0.0007998    -0.0009923     -0.001163     -0.001308      -0.00142     -0.001497     -0.001534     -0.001528     -0.001478     -0.001386     -0.001253     -0.001083    -0.0008819    -0.0006558     -0.000413     -0.000171             0
            17|             0    -0.0001145    -0.0002808    -0.0004501    -0.0006108    -0.0007583    -0.0008883    -0.0009972     -0.001081     -0.001137     -0.001162     -0.001155     -0.001115     -0.001043    -0.0009401    -0.0008105    -0.0006578    -0.0004868    -0.0003038    -0.0001229             0
            18|             0    -7.107e-05    -0.0001842    -0.0003013     -0.000413    -0.0005154    -0.0006056    -0.0006809    -0.0007386    -0.0007767    -0.0007933    -0.0007873    -0.0007586    -0.0007076    -0.0006359    -0.0005458      -0.00044    -0.0003221    -0.0001967     -7.51e-05             0
            19|             0     1.682e-05     1.064e-05     -9.31e-07    -1.326e-05    -2.544e-05    -3.698e-05    -4.729e-05    -5.574e-05    -6.173e-05    -6.475e-05    -6.446e-05    -6.075e-05    -5.379e-05    -4.397e-05    -3.189e-05    -1.828e-05    -3.902e-06     9.984e-06     1.793e-05             0
            20|             0     -1.72e-05    -1.122e-05     1.458e-07     1.228e-05     2.429e-05     3.569e-05     4.588e-05     5.425e-05     6.019e-05     6.318e-05     6.291e-05     5.925e-05     5.236e-05     4.265e-05     3.072e-05     1.727e-05     3.086e-06    -1.059e-05    -1.833e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07677       0.07489       0.04564       0.02912       0.01987       0.01402       0.01008      0.007317      0.005343      0.003936      0.002904      0.002135      0.001551      0.001121     0.0009298      0.001107     0.0005714     -0.005577      -0.02617       -0.0666       -0.1156        0.1224
             1|      -0.03812       0.03692       0.04229       0.03627        0.0288        0.0225       0.01756       0.01369        0.0106      0.008068      0.006009      0.004323      0.002927        0.0018      0.001034     0.0007595     0.0002973     -0.005063      -0.02757      -0.07608       -0.1247        0.1279
             2|      -0.02613       0.02551       0.02974       0.02856       0.02555       0.02177       0.01797        0.0145       0.01145      0.008776      0.006427       0.00434      0.002451     0.0007202    -0.0008384      -0.00222     -0.003881     -0.008492      -0.02411      -0.06113      -0.09864        0.0998
             3|      -0.01885       0.01845       0.02206       0.02181        0.0205       0.01845       0.01596       0.01331       0.01069      0.008202      0.005851      0.003615       0.00145    -0.0006897     -0.002858     -0.005165     -0.007949      -0.01249      -0.02257      -0.04435      -0.06554       0.06603
             4|      -0.01401       0.01372       0.01673       0.01673       0.01604       0.01487       0.01326       0.01135      0.009272      0.007121      0.004949      0.002764     0.0005453     -0.001738     -0.004143     -0.006789     -0.009915       -0.0141      -0.02077      -0.03186      -0.03873       0.03906
             5|      -0.01055       0.01034        0.0128       0.01286       0.01244       0.01169       0.01061      0.009237       0.00763      0.005858      0.003968      0.001984    -9.344e-05     -0.002266     -0.004565     -0.007064     -0.009892      -0.01327      -0.01757      -0.02271      -0.02234        0.0226
             6|     -0.007966      0.007814      0.009808       0.00988      0.009579       0.00905      0.008281       0.00727      0.006037      0.004617      0.003044      0.001343    -0.0004689     -0.002369     -0.004359     -0.006462     -0.008714      -0.01115      -0.01376      -0.01597      -0.01367       0.01386
             7|     -0.005998      0.005887      0.007487      0.007552       0.00732      0.006921      0.006346      0.005583      0.004636      0.003517       0.00225     0.0008558      -0.00064     -0.002203     -0.003812     -0.005456     -0.007121     -0.008771      -0.01029      -0.01121     -0.008966      0.009107
             8|     -0.004482        0.0044      0.005674      0.005728      0.005542      0.005231      0.004789      0.004205      0.003476      0.002607      0.001612       0.00051    -0.0006737       -0.0019      -0.00314     -0.004368      -0.00555     -0.006637     -0.007532     -0.007911     -0.006128      0.006228
             9|     -0.003312      0.003253      0.004257        0.0043      0.004151      0.003905      0.003562      0.003113      0.002555      0.001889      0.001125      0.000279    -0.0006259     -0.001554     -0.002478     -0.003367     -0.004189     -0.004904     -0.005447     -0.005607     -0.004255      0.004327
            10|     -0.002412       0.00237      0.003154      0.003189      0.003071      0.002877      0.002612      0.002269      0.001845      0.001342      0.000768     0.0001343    -0.0005382     -0.001221     -0.001891     -0.002522     -0.003088     -0.003561     -0.003902     -0.003968     -0.002958      0.003008
            11|     -0.001726      0.001695      0.002301       0.00233      0.002238      0.002088      0.001886      0.001626      0.001309     0.0009367     0.0005135     4.997e-05    -0.0004377    -0.0009287     -0.001404     -0.001844     -0.002231     -0.002547     -0.002766     -0.002789     -0.002038      0.002073
            12|     -0.001207      0.001186      0.001648      0.001672      0.001602      0.001489      0.001337      0.001145     0.0009127     0.0006417     0.0003367     5.261e-06    -0.0003403    -0.0006852     -0.001016     -0.001318      -0.00158     -0.001791     -0.001933     -0.001936     -0.001382      0.001405
            13|    -0.0008192     0.0008053      0.001151      0.001172      0.001121      0.001038     0.0009271     0.0007886     0.0006224     0.0004303      0.000216    -1.493e-05    -0.0002537    -0.0004902    -0.0007149    -0.0009188     -0.001094     -0.001233     -0.001325     -0.001318    -0.0009132     0.0009285
            14|     -0.000533     0.0005241     0.0007772     0.0007952     0.0007591     0.0007005      0.000623     0.0005266     0.0004119     0.0002804     0.0001348    -2.084e-05    -0.0001805    -0.0003377     -0.000486    -0.0006196    -0.0007335    -0.0008233    -0.0008819    -0.0008703    -0.0005804       0.00059
