t: 4.21631
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00092317    -0.0020657    -0.0032125    -0.0043245    -0.0053776    -0.0063457    -0.0072001    -0.0079118    -0.0084537    -0.0088015     -0.008934    -0.0088336     -0.008489    -0.0078917    -0.0070367    -0.0059253    -0.0045707    -0.0030096    -0.0013441             0
            11|             0   -0.00071422    -0.0016083    -0.0025054     -0.003373    -0.0041921    -0.0049426    -0.0056024    -0.0061483    -0.0065579    -0.0068107     -0.006889    -0.0067791    -0.0064745    -0.0059731    -0.0052783    -0.0044006      -0.00336    -0.0021914   -0.00097032             0
            12|             0   -0.00054908    -0.0012452    -0.0019434    -0.0026163    -0.0032489    -0.0038255    -0.0043292    -0.0047419    -0.0050464    -0.0052265    -0.0052685    -0.0051632    -0.0049069    -0.0045011    -0.0039524    -0.0032731    -0.0024826    -0.0016089   -0.00070711             0
            13|             0   -0.00041933   -0.00095876    -0.0014997    -0.0020192    -0.0025052    -0.0029454    -0.0033268     -0.003636    -0.0038598    -0.0039861    -0.0040054    -0.0039113    -0.0037024    -0.0033815    -0.0029556    -0.0024362    -0.0018392    -0.0011859   -0.00051709             0
            14|             0   -0.00031873   -0.00073591    -0.0011544    -0.0015548    -0.0019274    -0.0022626    -0.0025505    -0.0027811    -0.0029447    -0.0030327    -0.0030382    -0.0029576    -0.0027904    -0.0025399    -0.0022123    -0.0018171    -0.0013667   -0.00087709   -0.00037883             0
            15|             0   -0.00024249   -0.00056648   -0.00089173    -0.0012018    -0.0014887    -0.0017451    -0.0019633    -0.0021359    -0.0022559    -0.0023171    -0.0023149    -0.0022472    -0.0021143     -0.001919    -0.0016668    -0.0013651    -0.0010233   -0.00065342   -0.00027898             0
            16|             0   -0.00018675   -0.00044216   -0.00069887   -0.00094276    -0.0011673    -0.0013664    -0.0015345    -0.0016657     -0.001755    -0.0017981    -0.0017919    -0.0017352    -0.0016286    -0.0014747    -0.0012778    -0.0010438   -0.00077994   -0.00049532   -0.00020862             0
            17|             0    -0.0001466   -0.00035222   -0.00055939   -0.00075571   -0.00093562    -0.0010943    -0.0012271    -0.0013297    -0.0013982    -0.0014296    -0.0014216    -0.0013738    -0.0012868    -0.0011629    -0.0010055   -0.00081943   -0.00061028   -0.00038527   -0.00015982             0
            18|             0   -0.00010479   -0.00025962   -0.00041715   -0.00056661   -0.00070345   -0.00082392   -0.00092445    -0.0010018     -0.001053    -0.0010758    -0.0010687    -0.0010314    -0.0009646   -0.00086996   -0.00075028   -0.00060915   -0.00045093    -0.0002813   -0.00011315             0
            19|             0   -8.5844e-06   -4.8415e-05   -9.2988e-05   -0.00013642   -0.00017712   -0.00021384    -0.0002453   -0.00027018   -0.00028731   -0.00029569   -0.00029466   -0.00028397   -0.00026381   -0.00023485   -0.00019816   -0.00015511    -0.0001073   -5.6942e-05   -1.1129e-05             0
            20|             0    1.0093e-05    5.1838e-05    9.8278e-05    0.00014347    0.00018577    0.00022391    0.00025654    0.00028235    0.00030009    0.00030876    0.00030768    0.00029659    0.00027569    0.00024565    0.00020758    0.00016288     0.0001132     6.079e-05    1.2838e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076866      0.076859      0.046183      0.029339      0.019948      0.014027      0.010042     0.0072634     0.0052841     0.0038686     0.0028379     0.0020727     0.0014977     0.0010897    0.00093578     0.0011407    0.00060133    -0.0053957     -0.026221     -0.068925      -0.12245       0.12244
             1|      -0.03838      0.038364      0.043382      0.036841      0.028951      0.022372      0.017261      0.013299      0.010181     0.0076697     0.0056306     0.0039629     0.0025824      0.001464    0.00069097    0.00039539   -1.5698e-05    -0.0049076     -0.026308     -0.075194      -0.12662       0.12653
             2|     -0.026382      0.026367      0.030594      0.029201      0.025876      0.021798       0.01778      0.014177      0.011053     0.0083528     0.0059992     0.0039143     0.0020241     0.0002762    -0.0013351    -0.0028474    -0.0046821    -0.0091815     -0.023624      -0.05882     -0.096922      0.096741
             3|     -0.019147      0.019131      0.022744      0.022393        0.0209      0.018634      0.015939      0.013139      0.010427     0.0078799      0.005498     0.0032441     0.0010617     -0.001106    -0.0033394     -0.005778    -0.0087701     -0.013445     -0.022994     -0.042902     -0.062655       0.06246
             4|     -0.014332      0.014315      0.017332      0.017261      0.016467      0.015143      0.013381      0.011331     0.0091443     0.0069182     0.0046963      0.002478    0.00023315    -0.0020785    -0.0045302    -0.0072595     -0.010512     -0.014814     -0.021303      -0.03135     -0.036852      0.036734
             5|     -0.010889      0.010871      0.013356      0.013367      0.012868      0.012014      0.010817      0.009325     0.0076159     0.0057618     0.0038106      0.001781   -0.00033034    -0.0025317    -0.0048641    -0.0074103     -0.010296     -0.013719     -0.017936     -0.022657     -0.021843      0.021805
             6|    -0.0083167     0.0082981      0.010326      0.010359      0.010002     0.0093979     0.0085387     0.0074311      0.006106     0.0046048     0.0029644      0.001209   -0.00064517    -0.0025804    -0.0046038    -0.0067423    -0.0090294     -0.011492     -0.014075     -0.016185     -0.013883      0.013885
             7|    -0.0063466     0.0063282     0.0079712     0.0080049       0.00773     0.0072737     0.0066282     0.0057868     0.0047584     0.0035637     0.0022276    0.00077364   -0.00077299    -0.0023789    -0.0040289    -0.0057137    -0.0074172    -0.0091003     -0.010648     -0.011587    -0.0093998     0.0094155
             8|    -0.0048193     0.0048016     0.0061232     0.0061521     0.0059326     0.0055755     0.0050767     0.0044275     0.0036284     0.0026895     0.0016274    0.00046267   -0.00077745    -0.0020548    -0.0033442    -0.0046199     -0.005849    -0.0069817    -0.0079226    -0.0083559     -0.006591     0.0066102
             9|    -0.0036304     0.0036138     0.0046691     0.0046927     0.0045155     0.0042322     0.0038421     0.0033382     0.0027188     0.0019895     0.0011619    0.00025327   -0.00071058    -0.0016949    -0.0026726    -0.0036149    -0.0044889    -0.0052539    -0.0058457     -0.006056    -0.0046891     0.0047085
            10|    -0.0027059     0.0026906     0.0035265     0.0035459     0.0034035     0.0031791      0.002874     0.0024838     0.0020071     0.0014476    0.00081409    0.00012074   -0.00061015    -0.0013503    -0.0020753    -0.0027599    -0.0033775    -0.0038993    -0.0042846    -0.0043905     -0.003345     0.0033632
            11|    -0.0019902     0.0019764     0.0026324     0.0026488      0.002536       0.00236     0.0021235     0.0018241     0.0014612     0.0010379    0.00056125    4.2521e-05   -0.00050034    -0.0010457    -0.0015739    -0.0020651    -0.0024998    -0.0028587    -0.0031161    -0.0031694    -0.0023747      0.002391
            12|    -0.0014395     0.0014273     0.0019363     0.0019507     0.0018631     0.0017274     0.0015468     0.0013204     0.0010484    0.00073345    0.00038118    4.7294e-07   -0.00039501   -0.00078946    -0.0011681    -0.0015164    -0.0018206    -0.0020682    -0.0022424    -0.0022676    -0.0016676     0.0016819
            13|    -0.0010184      0.001008     0.0013969     0.0014097     0.0013436     0.0012414     0.0011066      0.000939    0.00073922    0.00050968    0.00025478   -1.8743e-05   -0.00030092    -0.0005806   -0.00084719    -0.0010905    -0.0013012    -0.0014712    -0.0015891    -0.0015988    -0.0011505     0.0011626
            14|   -0.00069795     0.0006893     0.0009797    0.00099124     0.0009432    0.00086888    0.00077142    0.00065106    0.00050862    0.00034608     0.0001668   -2.4306e-05   -0.00022027   -0.00041349   -0.00059666   -0.00076287     -0.000906    -0.0010208    -0.0010995    -0.0011005    -0.0007717    0.00078166
            15|   -0.00045368    0.00044681    0.00065571      0.000666    0.00063313    0.00058195    0.00051505    0.00043282    0.00033602    0.00022615    0.00010562   -2.2166e-05   -0.00015256   -0.00028058   -0.00040143   -0.00051064   -0.00060428   -0.00067905   -0.00072961   -0.00072609   -0.00049272    0.00050057
            16|   -0.00026516    0.00026005     0.0004003    0.00040929    0.00038924    0.00035745    0.00031586    0.00026479    0.00020478    0.00013684    6.2535e-05    -1.598e-05   -9.5834e-05   -0.00017399   -0.00024753   -0.00031374   -0.00037029   -0.00041519     -0.000445   -0.00043941   -0.00028411    0.00028991
            17|   -0.00011678    0.00011343    0.00019468    0.00020212    0.00019291    0.00017755    0.00015719    0.00013199    0.00010219    6.8322e-05    3.1191e-05   -8.0788e-06   -4.8002e-05   -8.7013e-05    -0.0001236   -0.00015638   -0.00018419   -0.00020604      -0.00022   -0.00021396   -0.00012429    0.00012807
            18|   -1.0129e-05    8.6252e-06     3.985e-05     4.459e-05    4.3449e-05    4.0709e-05    3.6729e-05    3.1456e-05    2.4888e-05    1.7124e-05    8.3738e-06   -1.0365e-06   -1.0704e-05   -2.0169e-05    -2.897e-05   -3.6702e-05   -4.3058e-05   -4.7818e-05   -5.0367e-05   -4.5821e-05   -1.1137e-05    1.2843e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01922      -0.01922     -0.012807       -0.0104    -0.0088279    -0.0075763     -0.006486    -0.0054882    -0.0045476    -0.0036455    -0.0027768    -0.0019341    -0.0011077   -0.00029227    0.00048917     0.0011414     0.0016506     0.0028432      0.007948      0.023154      0.049897      0.049897
             0|      -0.01922      -0.01922     -0.012807       -0.0104    -0.0088279    -0.0075762     -0.006486    -0.0054882    -0.0045476    -0.0036455    -0.0027768    -0.0019341    -0.0011077   -0.00029227    0.00048917     0.0011414     0.0016506     0.0028433     0.0079481      0.023154      0.049897      0.049897
             1|      -0.01201      -0.01201     -0.011045    -0.0095681    -0.0082453    -0.0071279    -0.0061368    -0.0052172    -0.0043386      -0.00348    -0.0026456    -0.0018303    -0.0010277   -0.00023565    0.00053439     0.0012498     0.0019092     0.0029456     0.0060873      0.013652       0.02358       0.02358
             2|    -0.0074158    -0.0074157    -0.0074133    -0.0070777    -0.0065164    -0.0058468    -0.0051398    -0.0044224    -0.0037018    -0.0029783    -0.0022549    -0.0015313   -0.00080552   -7.5709e-05    0.00065666     0.0013835     0.0021072     0.0030031     0.0047608     0.0081247      0.011447      0.011447
             3|    -0.0050509    -0.0050508    -0.0050537    -0.0049683    -0.0047635    -0.0044366    -0.0040129     -0.003522    -0.0029858    -0.0024184     -0.001829    -0.0012229   -0.00060231    3.2268e-05    0.00068504     0.0013583     0.0020649     0.0028731     0.0039866     0.0055617     0.0067281     0.0067281
             4|    -0.0035195    -0.0035194     -0.003526     -0.003494    -0.0034065    -0.0032447    -0.0030031    -0.0026891     -0.002316     -0.001897    -0.0014433   -0.00096312   -0.00046223    5.7776e-05    0.00059512     0.0011504     0.0017291     0.0023507     0.0030547     0.0038234     0.0042792     0.0042792
             5|    -0.0024625    -0.0024624    -0.0024695    -0.0024553    -0.0024122    -0.0023266    -0.0021881    -0.0019934    -0.0017459    -0.0014527    -0.0011225   -0.00076357   -0.00038295    1.4819e-05    0.00042321    0.00083784      0.001255     0.0016718     0.0020806     0.0024381     0.0026081     0.0026081
             6|    -0.0017118    -0.0017117    -0.0017187    -0.0017132    -0.0016916    -0.0016455    -0.0015667    -0.0014494    -0.0012925    -0.0010983   -0.00087212   -0.00062022   -0.00034936   -6.6149e-05     0.0002213    0.00050576    0.00077937     0.0010326      0.001251     0.0014065     0.0014574     0.0014574
             7|    -0.0011739    -0.0011738    -0.0011809     -0.001181    -0.0011725    -0.0011504    -0.0011087    -0.0010429    -0.0009502   -0.00083076   -0.00068706   -0.00052341   -0.00034518    -0.0001592    2.7048e-05    0.00020629    0.00037082    0.00051216     0.0006204    0.00068359     0.0006919    0.00069192
             8|   -0.00078965   -0.00078956   -0.00079699   -0.00080134   -0.00080217   -0.00079624   -0.00077976    -0.0007492    -0.0007021   -0.00063761   -0.00055668    -0.0004619   -0.00035692   -0.00024763   -0.00013965   -3.8737e-05    4.9438e-05    0.00011951    0.00016677    0.00018806     0.0001829    0.00018294
             9|    -0.0005185   -0.00051843   -0.00052621   -0.00053396   -0.00054177   -0.00054756   -0.00054883   -0.00054308   -0.00052833   -0.00050349   -0.00046866   -0.00042513    -0.0003752   -0.00032289   -0.00027196   -0.00022616   -0.00018888   -0.00016274   -0.00014913    -0.0001477   -0.00015703   -0.00015698
            10|   -0.00033093   -0.00033087   -0.00033895   -0.00034936   -0.00036244   -0.00037681   -0.00039076   -0.00040252   -0.00041053   -0.00041369   -0.00041161   -0.00040469    -0.0003941    -0.0003821   -0.00037076   -0.00036206   -0.00035755   -0.00035801    -0.0003632   -0.00037172   -0.00038233   -0.00038228
            11|   -0.00020485   -0.00020481   -0.00021307   -0.00022546    -0.0002424   -0.00026292    -0.0002858   -0.00030972   -0.00033339   -0.00035577   -0.00037615   -0.00039432   -0.00041055   -0.00042574   -0.00044065   -0.00045591   -0.00047182    -0.0004881   -0.00050385   -0.00051754   -0.00052843   -0.00052838
            12|   -0.00012348   -0.00012345   -0.00013177   -0.00014553   -0.00016515    -0.0001899   -0.00021885   -0.00025091   -0.00028498   -0.00032003   -0.00035516   -0.00038972   -0.00042334   -0.00045596   -0.00048741   -0.00051745   -0.00054558   -0.00057099   -0.00059253   -0.00060887   -0.00061961   -0.00061955
            13|   -7.4013e-05   -7.4003e-05   -8.2261e-05   -9.6874e-05    -0.0001182   -0.00014567   -0.00017848    -0.0002157    -0.0002563   -0.00029924   -0.00034351   -0.00038815   -0.00043237   -0.00047547   -0.00051672   -0.00055531   -0.00059031   -0.00062066   -0.00064516    -0.0006627   -0.00067306   -0.00067301
            14|   -4.6721e-05   -4.6727e-05   -5.4834e-05   -6.9883e-05   -9.2165e-05   -0.00012118   -0.00015622    -0.0001964   -0.00024075   -0.00028821   -0.00033766   -0.00038798    -0.0004381   -0.00048697   -0.00053348   -0.00057654   -0.00061499   -0.00064766   -0.00067343    -0.0006913   -0.00070119   -0.00070115
            15|   -3.4302e-05   -3.4324e-05   -4.2218e-05   -5.7389e-05   -8.0064e-05   -0.00010978   -0.00014586   -0.00018747   -0.00023364   -0.00028329   -0.00033525   -0.00038831   -0.00044124   -0.00049277   -0.00054163   -0.00058657   -0.00062635   -0.00065979   -0.00068579   -0.00070351   -0.00071289   -0.00071286
            16|   -3.1395e-05   -3.1432e-05    -3.908e-05   -5.4155e-05   -7.6827e-05   -0.00010665   -0.00014296   -0.00018495   -0.00023166   -0.00028199   -0.00033475   -0.00038868   -0.00044246   -0.00049474   -0.00054419   -0.00058947   -0.00062934   -0.00066262   -0.00068831   -0.00070561   -0.00071448   -0.00071447
            17|   -3.4214e-05   -3.4263e-05   -4.1648e-05   -5.6485e-05   -7.8896e-05   -0.00010844   -0.00014446   -0.00018617    -0.0002326   -0.00028268    -0.0003352   -0.00038887   -0.00044236    -0.0004943   -0.00054332   -0.00058809   -0.00062738   -0.00066005   -0.00068513   -0.00070191   -0.00071032   -0.00071032
            18|   -4.0139e-05   -4.0199e-05   -4.7296e-05   -6.1826e-05   -8.3833e-05   -0.00011287   -0.00014831   -0.00018934   -0.00023504   -0.00028433   -0.00033602   -0.00038883   -0.00044143   -0.00049245   -0.00054055    -0.0005844   -0.00062281   -0.00065468   -0.00067908   -0.00069533   -0.00070332   -0.00070334
            19|   -4.6486e-05   -4.6555e-05   -5.3437e-05   -6.7734e-05   -8.9352e-05   -0.00011786   -0.00015265   -0.00019292   -0.00023777   -0.00028614   -0.00033684   -0.00038864    -0.0004402   -0.00049018   -0.00053727   -0.00058018   -0.00061773   -0.00064886    -0.0006727   -0.00068858   -0.00069627    -0.0006963
            20|   -4.6486e-05   -4.6486e-05   -5.3376e-05    -6.768e-05   -8.9306e-05   -0.00011782   -0.00015262    -0.0001929   -0.00023776   -0.00028614   -0.00033685   -0.00038865   -0.00044022   -0.00049021    -0.0005373   -0.00058021   -0.00061776   -0.00064889   -0.00067273   -0.00068861    -0.0006963    -0.0006963

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9215        1.8763        1.8472        1.8273        1.8134        1.8033        1.7961        1.7908         1.787        1.7841        1.7821        1.7806        1.7795        1.7786        1.7775        1.7767        1.7811        1.8047        1.8706             0
             0|             0      0.078527       0.12367       0.15279       0.17266       0.18664       0.19666       0.20391       0.20918       0.21304       0.21587       0.21794       0.21944       0.22052       0.22142       0.22252        0.2233       0.21892       0.19533        0.1294             0
             1|             0     -0.038245     -0.040913      -0.03345     -0.024502      -0.01619    -0.0089892    -0.0029647     0.0019274     0.0057221     0.0085099      0.010397      0.011479      0.011847      0.011588      0.010828      0.010309      0.011345      0.012408     0.0067532             0
             2|             0     -0.011996     -0.024698     -0.032279     -0.035326      -0.03589     -0.035368     -0.034489     -0.033616     -0.032933     -0.032564     -0.032612      -0.03317     -0.034357     -0.036384     -0.039628     -0.044249     -0.048299     -0.045198     -0.028834             0
             3|             0    -0.0072373     -0.015064     -0.021841     -0.026785     -0.029924     -0.031748     -0.032775     -0.033392      -0.03386     -0.034356     -0.035023     -0.035982     -0.037359     -0.039358      -0.04228     -0.046342     -0.050526     -0.049776     -0.033964             0
             4|             0     -0.004818      -0.01022     -0.015338     -0.019752     -0.023222     -0.025761     -0.027553     -0.028824     -0.029777     -0.030572     -0.031332     -0.032156     -0.033124      -0.03431     -0.035786     -0.037516     -0.038864     -0.037156     -0.025685             0
             5|             0    -0.0034456    -0.0074162     -0.011302      -0.01489     -0.018006     -0.020555     -0.022547     -0.024064     -0.025211     -0.026089      -0.02678     -0.027339      -0.02779     -0.028122     -0.028272     -0.028056     -0.026963     -0.023609     -0.014965             0
             6|             0    -0.0025746    -0.0056009    -0.0086052     -0.011465     -0.014072      -0.01634     -0.018224     -0.019724     -0.020873     -0.021712     -0.022279     -0.022591     -0.022639     -0.022379     -0.021714     -0.020453     -0.018235      -0.01439     -0.007946             0
             7|             0    -0.0019718    -0.0043249    -0.0066767    -0.0089452     -0.011064     -0.012969     -0.014606     -0.015946     -0.016981     -0.017713     -0.018145      -0.01827     -0.018069     -0.017496     -0.016471     -0.014865     -0.012482    -0.0090662    -0.0044815             0
             8|             0    -0.0015286    -0.0033758    -0.0052276    -0.0070232    -0.0087187     -0.010267     -0.011622     -0.012747     -0.013617     -0.014214     -0.014522     -0.014525     -0.014202     -0.013519     -0.012428     -0.010865    -0.0087521    -0.0060339    -0.0028102             0
             9|             0    -0.0011899    -0.0026441    -0.0041035    -0.0055201    -0.0068622     -0.008095    -0.0091819     -0.010089     -0.010786     -0.011249     -0.011457      -0.01139      -0.01103      -0.01036     -0.009357    -0.0079997    -0.0062751    -0.0042014    -0.0019043             0
            10|             0   -0.00092527    -0.0020684    -0.0032159    -0.0043282    -0.0053812    -0.0063488    -0.0072021    -0.0079126    -0.0084532    -0.0087997    -0.0089313    -0.0088305     -0.008486    -0.0078894    -0.0070355    -0.0059254    -0.0045721    -0.0030118    -0.0013469             0
            11|             0   -0.00071637    -0.0016116    -0.0025098    -0.0033783     -0.004198    -0.0049488    -0.0056085    -0.0061541    -0.0065632    -0.0068155    -0.0068932    -0.0067831    -0.0064784    -0.0059771    -0.0052825    -0.0044048    -0.0033641     -0.002195   -0.00097315             0
            12|             0   -0.00055124    -0.0012488    -0.0019485    -0.0026227    -0.0032564    -0.0038339     -0.004338     -0.004751    -0.0050555    -0.0052354    -0.0052772    -0.0051716    -0.0049151    -0.0045089    -0.0039597    -0.0032797    -0.0024882    -0.0016132    -0.0007099             0
            13|             0   -0.00042148   -0.00096256    -0.0015053    -0.0020264    -0.0025137    -0.0029551    -0.0033374    -0.0036472    -0.0038713    -0.0039978    -0.0040169    -0.0039225    -0.0037131    -0.0033915    -0.0029647    -0.0024441    -0.0018456    -0.0011905   -0.00051978             0
            14|             0   -0.00032084   -0.00073982    -0.0011602    -0.0015623    -0.0019365     -0.002273     -0.002562    -0.0027935    -0.0029576    -0.0030458    -0.0030513    -0.0029703    -0.0028025    -0.0025511    -0.0022223    -0.0018256    -0.0013734   -0.00088174    -0.0003814             0
            15|             0   -0.00024454   -0.00057043   -0.00089762    -0.0012095    -0.0014981    -0.0017559    -0.0019753    -0.0021489    -0.0022694    -0.0023308    -0.0023287    -0.0022606     -0.002127    -0.0019307    -0.0016771    -0.0013738    -0.0010301   -0.00065802   -0.00028142             0
            16|             0   -0.00018874   -0.00044608   -0.00070477   -0.00095052    -0.0011767    -0.0013774    -0.0015466    -0.0016788    -0.0017688    -0.0018121    -0.0018059    -0.0017488    -0.0016415    -0.0014865    -0.0012882    -0.0010525   -0.00078661   -0.00049981   -0.00021093             0
            17|             0   -0.00014852   -0.00035608   -0.00056522   -0.00076339   -0.00094499    -0.0011051    -0.0012392    -0.0013427    -0.0014119    -0.0014435    -0.0014356    -0.0013873    -0.0012996    -0.0011745    -0.0010157   -0.00082793    -0.0006168   -0.00038963   -0.00016201             0
            18|             0   -0.00010663   -0.00026339   -0.00042287   -0.00057416   -0.00071266   -0.00083459   -0.00093633    -0.0010146    -0.0010664    -0.0010895    -0.0010824    -0.0010447    -0.0009771   -0.00088137   -0.00076027   -0.00061744   -0.00045727   -0.00028552   -0.00011523             0
            19|             0   -1.0374e-05   -5.2132e-05   -9.8608e-05   -0.00014384   -0.00018617   -0.00022432   -0.00025696   -0.00028276   -0.00030049   -0.00030916   -0.00030807   -0.00029697   -0.00027605   -0.00024601   -0.00020792    -0.0001632    -0.0001135   -6.1072e-05   -1.3129e-05             0
            20|             0    1.0374e-05    5.2132e-05    9.8608e-05    0.00014384    0.00018617    0.00022432    0.00025696    0.00028276    0.00030049    0.00030916    0.00030807    0.00029697    0.00027605    0.00024601    0.00020792     0.0001632     0.0001135    6.1072e-05    1.3129e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074985      0.074985      0.045725      0.029123      0.019797      0.013911     0.0099511     0.0071929     0.0052298     0.0038256     0.0028038     0.0020458     0.0014769     0.0010749    0.00092403     0.0011125    0.00053409    -0.0054223     -0.025737     -0.066455      -0.11561       0.11561
             1|     -0.037169      0.037169      0.042438      0.036194      0.028501      0.022039      0.017002      0.013092      0.010016     0.0075393      0.005529     0.0038851     0.0025246     0.0014224    0.00065918    0.00036063   -6.7166e-05    -0.0049226     -0.025963     -0.073758      -0.12347       0.12347
             2|     -0.025752      0.025752       0.02998      0.028653       0.02542      0.021431      0.017487      0.013943      0.010867     0.0082072     0.0058885     0.0038341     0.0019712    0.00024813    -0.0013425    -0.0028409    -0.0046711    -0.0091477     -0.023423     -0.058154     -0.095695      0.095695
             3|     -0.018733      0.018733      0.022347       0.02201      0.020547      0.018324      0.015676      0.012922      0.010253     0.0077443     0.0053977     0.0031766     0.0010253    -0.0011126     -0.003316     -0.005724    -0.0086828     -0.013309     -0.022752      -0.04245     -0.062018      0.062018
             4|      -0.01404       0.01404      0.017057      0.016991      0.016208      0.014904      0.013169      0.011151     0.0089961     0.0068026     0.0046129     0.0024261    0.00021254    -0.0020673    -0.0044855    -0.0071783     -0.010389     -0.014638      -0.02105      -0.03099     -0.036417      0.036417
             5|     -0.010676      0.010676      0.013161      0.013174       0.01268      0.011837      0.010655     0.0091836      0.007498     0.0056697     0.0037455     0.0017437   -0.00033907    -0.0025106    -0.0048116     -0.007324     -0.010172     -0.013553      -0.01772     -0.022388     -0.021543      0.021543
             6|    -0.0081582     0.0081582      0.010186       0.01022     0.0098671     0.0092692     0.0084197     0.0073254      0.006017     0.0045353     0.0029163     0.0011839   -0.00064625    -0.0025562    -0.0045533    -0.0066644    -0.0089232     -0.011356     -0.013911     -0.015998     -0.013684      0.013684
             7|    -0.0062283     0.0062283     0.0078714     0.0079062     0.0076337     0.0071816     0.0065427     0.0057105     0.0046939     0.0035135     0.0021937    0.00075765   -0.00076994    -0.0023559    -0.0039856      -0.00565    -0.0073336    -0.0089982      -0.01053     -0.011458    -0.0092675     0.0092675
             8|    -0.0047311     0.0047311     0.0060528     0.0060826     0.0058649     0.0055108     0.0050167     0.0043739     0.0035832     0.0026546     0.0016045    0.00045311    -0.0007727    -0.0020352    -0.0033098    -0.0045712    -0.0057871    -0.0069084    -0.0078405    -0.0082686    -0.0065026     0.0065026
