t: 4.19031
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007157     -0.001611      -0.00251     -0.003379     -0.004199      -0.00495      -0.00561     -0.006156     -0.006565     -0.006818     -0.006896     -0.006785      -0.00648     -0.005979     -0.005283     -0.004405     -0.003364     -0.002195    -0.0009721             0
            12|             0    -0.0005507     -0.001249     -0.001948     -0.002623     -0.003257     -0.003834     -0.004339     -0.004752     -0.005057     -0.005237     -0.005278     -0.005173     -0.004916      -0.00451      -0.00396      -0.00328     -0.002488     -0.001613    -0.0007092             0
            13|             0    -0.0004211    -0.0009624     -0.001505     -0.002026     -0.002514     -0.002955     -0.003338     -0.003648     -0.003872     -0.003998     -0.004017     -0.003923     -0.003714     -0.003392     -0.002965     -0.002444     -0.001845      -0.00119    -0.0005192             0
            14|             0    -0.0003205    -0.0007397      -0.00116     -0.001562     -0.001936     -0.002273     -0.002562     -0.002794     -0.002958     -0.003046     -0.003051      -0.00297     -0.002803     -0.002551     -0.002222     -0.001825     -0.001373    -0.0008816     -0.000381             0
            15|             0    -0.0002443    -0.0005703    -0.0008975     -0.001209     -0.001498     -0.001756     -0.001975     -0.002149     -0.002269     -0.002331     -0.002329     -0.002261     -0.002127     -0.001931     -0.001677     -0.001374      -0.00103    -0.0006579    -0.0002811             0
            16|             0    -0.0001885     -0.000446    -0.0007047    -0.0009504     -0.001177     -0.001377     -0.001547     -0.001679     -0.001769     -0.001812     -0.001806     -0.001749     -0.001641     -0.001486     -0.001288     -0.001052    -0.0007865    -0.0004997    -0.0002107             0
            17|             0    -0.0001484    -0.0003561    -0.0005653    -0.0007635    -0.0009451     -0.001105     -0.001239     -0.001343     -0.001412     -0.001444     -0.001436     -0.001388       -0.0013     -0.001175     -0.001016     -0.000828    -0.0006168    -0.0003896    -0.0001618             0
            18|             0    -0.0001066    -0.0002637    -0.0004234    -0.0005748    -0.0007135    -0.0008356    -0.0009374     -0.001016     -0.001068     -0.001091     -0.001084     -0.001046    -0.0009782    -0.0008824    -0.0007612    -0.0006182    -0.0004578    -0.0002858    -0.0001152             0
            19|             0    -1.009e-05    -5.184e-05    -9.828e-05    -0.0001435    -0.0001858    -0.0002239    -0.0002565    -0.0002823    -0.0003001    -0.0003088    -0.0003077    -0.0002966    -0.0002757    -0.0002457    -0.0002076    -0.0001629    -0.0001132    -6.079e-05    -1.284e-05             0
            20|             0     1.162e-05      5.53e-05     0.0001036     0.0001506     0.0001945     0.0002341     0.0002679     0.0002946      0.000313      0.000322     0.0003208     0.0003093     0.0002877     0.0002566     0.0002171     0.0001707     0.0001192     6.468e-05     1.457e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07687       0.07687       0.04619       0.02934       0.01994       0.01402       0.01003      0.007256      0.005277      0.003862      0.002832      0.002068      0.001494      0.001087     0.0009356       0.00114      0.000595     -0.005392       -0.0262      -0.06891       -0.1224        0.1224
             1|       -0.0384       0.03838       0.04339       0.03684       0.02893       0.02235       0.01723       0.01327       0.01015      0.007642      0.005605       0.00394      0.002562      0.001445     0.0006713     0.0003724    -4.059e-05     -0.004912      -0.02623      -0.07505       -0.1265        0.1264
             2|       -0.0264       0.02638       0.03061       0.02921       0.02587       0.02178       0.01775       0.01415       0.01102      0.008323      0.005971      0.003888         0.002     0.0002527     -0.001361      -0.00288     -0.004726     -0.009225       -0.0236      -0.05866      -0.09674       0.09655
             3|      -0.01916       0.01915       0.02276        0.0224        0.0209       0.01863       0.01592       0.01312        0.0104      0.007856      0.005474      0.003222       0.00104     -0.001127     -0.003362     -0.005806     -0.008808      -0.01349      -0.02301      -0.04281      -0.06246       0.06226
             4|      -0.01435       0.01433       0.01735       0.01727       0.01647       0.01514       0.01337       0.01132      0.009129      0.006901      0.004679      0.002461     0.0002164     -0.002095     -0.004547     -0.007278      -0.01053      -0.01484      -0.02132      -0.03131      -0.03673       0.03662
             5|      -0.01091       0.01089       0.01337       0.01338       0.01288       0.01202       0.01082      0.009321      0.007608      0.005751      0.003799      0.001769    -0.0003428     -0.002544     -0.004876     -0.007423      -0.01031      -0.01373      -0.01794      -0.02264       -0.0218       0.02177
             6|     -0.008336      0.008317       0.01035       0.01038       0.01002      0.009409      0.008545      0.007433      0.006104        0.0046      0.002957      0.001201    -0.0006542      -0.00259     -0.004613     -0.006752     -0.009039       -0.0115      -0.01408      -0.01619      -0.01389       0.01389
             7|     -0.006365      0.006347      0.007991      0.008023      0.007746      0.007287      0.006638      0.005793      0.004761      0.003563      0.002224     0.0007683    -0.0007797     -0.002387     -0.004038     -0.005723     -0.007428     -0.009111      -0.01066       -0.0116     -0.009415      0.009431
             8|     -0.004837      0.004819      0.006143       0.00617      0.005949       0.00559      0.005088      0.004436      0.003633      0.002691      0.001627     0.0004595    -0.0007826     -0.002062     -0.003353      -0.00463     -0.005861     -0.006995     -0.007938     -0.008374      -0.00661       0.00663
             9|     -0.003647       0.00363      0.004688       0.00471      0.004532      0.004246      0.003854      0.003347      0.002725      0.001993      0.001163     0.0002514    -0.0007148     -0.001701     -0.002681     -0.003626     -0.004502     -0.005269     -0.005863     -0.006076     -0.004709      0.004728
            10|     -0.002721      0.002706      0.003544      0.003563      0.003419      0.003193      0.002886      0.002493      0.002014      0.001452     0.0008157     0.0001197    -0.0006137     -0.001356     -0.002084     -0.002771     -0.003391     -0.003914     -0.004302      -0.00441     -0.003363      0.003381
            11|     -0.002004       0.00199      0.002648      0.002664       0.00255      0.002373      0.002135      0.001833      0.001468      0.001042     0.0005632     4.191e-05    -0.0005035     -0.001051     -0.001582     -0.002075     -0.002512     -0.002873     -0.003132     -0.003187     -0.002391      0.002407
            12|     -0.001452      0.001439      0.001951      0.001964      0.001876      0.001739      0.001557      0.001329      0.001055     0.0007377     0.0003832     8.672e-08    -0.0003978    -0.0007946     -0.001175     -0.001526     -0.001832     -0.002082     -0.002257     -0.002284     -0.001682      0.001696
            13|     -0.001029      0.001018      0.001409      0.001422      0.001355      0.001252      0.001115     0.0009464     0.0007449     0.0005135     0.0002566    -1.902e-05    -0.0003033    -0.0005851    -0.0008537     -0.001099     -0.001311     -0.001483     -0.001602     -0.001613     -0.001163      0.001175
            14|    -0.0007067     0.0006979       0.00099      0.001001     0.0009525     0.0008774     0.0007789     0.0006573     0.0005134     0.0003493     0.0001683    -2.454e-05    -0.0002223    -0.0004173    -0.0006022    -0.0007701    -0.0009147     -0.001031      -0.00111     -0.001112    -0.0007817     0.0007917
            15|    -0.0004606     0.0004537      0.000664      0.000674     0.0006406     0.0005888      0.000521     0.0004378     0.0003399     0.0002288     0.0001069    -2.236e-05    -0.0001542    -0.0002837    -0.0004059    -0.0005164    -0.0006113     -0.000687    -0.0007384    -0.0007354    -0.0005006     0.0005085
            16|    -0.0002703     0.0002652     0.0004065     0.0004153     0.0003949     0.0003626     0.0003204     0.0002686     0.0002077     0.0001388     6.346e-05    -1.614e-05     -9.71e-05    -0.0001764    -0.0002509    -0.0003181    -0.0003755    -0.0004212    -0.0004516    -0.0004464    -0.0002899     0.0002958
            17|    -0.0001202     0.0001168     0.0001988     0.0002061     0.0001967      0.000181     0.0001602     0.0001345     0.0001041     6.962e-05      3.18e-05    -8.191e-06    -4.885e-05     -8.86e-05    -0.0001259    -0.0001593    -0.0001877      -0.00021    -0.0002244    -0.0002186    -0.0001281     0.0001319
            18|    -1.166e-05     1.013e-05     4.176e-05     4.645e-05      4.52e-05     4.231e-05     3.814e-05     3.264e-05      2.58e-05     1.774e-05     8.665e-06    -1.086e-06     -1.11e-05    -2.091e-05    -3.004e-05    -3.808e-05     -4.47e-05    -4.969e-05    -5.241e-05    -4.796e-05    -1.284e-05     1.458e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01922      -0.01922      -0.01281      -0.01041     -0.008834     -0.007581      -0.00649      -0.00549     -0.004548     -0.003645     -0.002775     -0.001931     -0.001104    -0.0002873     0.0004944      0.001146      0.001655      0.002847      0.007944       0.02314       0.04987       0.04987
             0|      -0.01922      -0.01922      -0.01281      -0.01041     -0.008834     -0.007581      -0.00649      -0.00549     -0.004548     -0.003645     -0.002775     -0.001931     -0.001104    -0.0002873     0.0004944      0.001146      0.001655      0.002847      0.007944       0.02314       0.04987       0.04987
             1|      -0.01202      -0.01202      -0.01105     -0.009573      -0.00825     -0.007132     -0.006139     -0.005218     -0.004339     -0.003479     -0.002643     -0.001827     -0.001023    -0.0002305     0.0005401      0.001256      0.001915       0.00295      0.006086       0.01364       0.02356       0.02356
             2|     -0.007421     -0.007421     -0.007418     -0.007083     -0.006521      -0.00585     -0.005142     -0.004424     -0.003702     -0.002978     -0.002253     -0.001529     -0.000802    -7.129e-05     0.0006619       0.00139      0.002115      0.003012      0.004768      0.008128       0.01145       0.01145
             3|     -0.005055     -0.005055     -0.005058     -0.004973     -0.004768      -0.00444     -0.004016     -0.003524     -0.002987     -0.002419     -0.001828     -0.001221    -0.0005997     3.571e-05     0.0006893      0.001364      0.002071      0.002881      0.003996      0.005571      0.006737      0.006737
             4|     -0.003523     -0.003523      -0.00353     -0.003498     -0.003411     -0.003249     -0.003006     -0.002692     -0.002318     -0.001898     -0.001443    -0.0009622    -0.0004605     6.029e-05     0.0005984      0.001154      0.001734      0.002357      0.003062      0.003831      0.004288      0.004288
             5|     -0.002466     -0.002466     -0.002473     -0.002459     -0.002416      -0.00233     -0.002191     -0.001996     -0.001748     -0.001454     -0.001123    -0.0007632    -0.0003819     1.663e-05     0.0004257      0.000841      0.001259      0.001676      0.002086      0.002444      0.002615      0.002615
             6|     -0.001715     -0.001715     -0.001722     -0.001716     -0.001695     -0.001649      -0.00157     -0.001452     -0.001294       -0.0011    -0.0008728    -0.0006202    -0.0003487    -6.483e-05     0.0002232     0.0005083     0.0007826      0.001036      0.001256      0.001412      0.001463      0.001463
             7|     -0.001176     -0.001176     -0.001183     -0.001183     -0.001175     -0.001153     -0.001111     -0.001045    -0.0009519     -0.000832    -0.0006878    -0.0005236    -0.0003448    -0.0001582     2.859e-05     0.0002084     0.0003735     0.0005154     0.0006242     0.0006879     0.0006965     0.0006965
             8|     -0.000791     -0.000791    -0.0007985     -0.000803    -0.0008039     -0.000798    -0.0007815    -0.0007508    -0.0007035    -0.0006387    -0.0005574    -0.0004621    -0.0003567    -0.0002469    -0.0001384    -3.706e-05     5.158e-05     0.0001221     0.0001698     0.0001914     0.0001865     0.0001865
             9|    -0.0005193    -0.0005193    -0.0005271    -0.0005349    -0.0005428    -0.0005487      -0.00055    -0.0005442    -0.0005293    -0.0005043    -0.0004692    -0.0004253     -0.000375    -0.0003224    -0.0002711    -0.0002249    -0.0001873    -0.0001608    -0.0001469    -0.0001453    -0.0001545    -0.0001545
            10|    -0.0003311    -0.0003311    -0.0003392    -0.0003497    -0.0003629    -0.0003774    -0.0003914    -0.0004032    -0.0004111    -0.0004142     -0.000412    -0.0004048     -0.000394    -0.0003818    -0.0003702    -0.0003612    -0.0003564    -0.0003567    -0.0003617    -0.0003701    -0.0003807    -0.0003807
            11|    -0.0002045    -0.0002045    -0.0002128    -0.0002253    -0.0002423    -0.0002629    -0.0002859    -0.0003099    -0.0003336     -0.000356    -0.0003763    -0.0003944    -0.0004105    -0.0004256    -0.0004403    -0.0004554    -0.0004712    -0.0004874     -0.000503    -0.0005167    -0.0005276    -0.0005276
            12|    -0.0001226    -0.0001226     -0.000131    -0.0001449    -0.0001646    -0.0001895    -0.0002185    -0.0002507    -0.0002849      -0.00032    -0.0003552    -0.0003897    -0.0004233    -0.0004559    -0.0004873    -0.0005173    -0.0005454    -0.0005708    -0.0005923    -0.0006087    -0.0006194    -0.0006194
            13|    -7.278e-05    -7.278e-05    -8.109e-05    -9.579e-05    -0.0001172    -0.0001448    -0.0001778    -0.0002152    -0.0002559     -0.000299    -0.0003434    -0.0003881    -0.0004324    -0.0004756    -0.0005169    -0.0005555    -0.0005905    -0.0006209    -0.0006455     -0.000663    -0.0006734    -0.0006734
            14|    -4.517e-05    -4.517e-05    -5.333e-05    -6.847e-05    -9.088e-05      -0.00012    -0.0001553    -0.0001956    -0.0002402    -0.0002878    -0.0003374    -0.0003879    -0.0004382    -0.0004872    -0.0005338     -0.000577    -0.0006155    -0.0006483    -0.0006741    -0.0006921     -0.000702     -0.000702
            15|     -3.25e-05     -3.25e-05    -4.045e-05    -5.572e-05    -7.853e-05    -0.0001084    -0.0001447    -0.0001865    -0.0002329    -0.0002827    -0.0003349    -0.0003882    -0.0004413    -0.0004931    -0.0005421    -0.0005872    -0.0006271    -0.0006607    -0.0006868    -0.0007046     -0.000714     -0.000714
            16|    -2.941e-05    -2.941e-05    -3.711e-05    -5.229e-05     -7.51e-05    -0.0001051    -0.0001416    -0.0001838    -0.0002308    -0.0002813    -0.0003344    -0.0003886    -0.0004426    -0.0004951    -0.0005448    -0.0005902    -0.0006303    -0.0006637    -0.0006895    -0.0007069    -0.0007159    -0.0007159
            17|    -3.211e-05    -3.211e-05    -3.955e-05    -5.449e-05    -7.704e-05    -0.0001068     -0.000143    -0.0001849    -0.0002316     -0.000282    -0.0003348    -0.0003887    -0.0004425    -0.0004947     -0.000544     -0.000589    -0.0006285    -0.0006613    -0.0006865    -0.0007034    -0.0007119    -0.0007119
            18|    -3.797e-05    -3.797e-05    -4.513e-05    -5.976e-05    -8.191e-05    -0.0001111    -0.0001468    -0.0001881     -0.000234    -0.0002836    -0.0003356    -0.0003887    -0.0004416    -0.0004929    -0.0005412    -0.0005853    -0.0006239     -0.000656    -0.0006806    -0.0006969     -0.000705     -0.000705
            19|    -4.432e-05    -4.432e-05    -5.126e-05    -6.566e-05    -8.742e-05    -0.0001161    -0.0001511    -0.0001916    -0.0002368    -0.0002854    -0.0003364    -0.0003885    -0.0004403    -0.0004906    -0.0005379    -0.0005811    -0.0006189    -0.0006502    -0.0006742    -0.0006902    -0.0006979    -0.0006979
            20|    -4.432e-05    -4.432e-05    -5.126e-05    -6.566e-05    -8.742e-05    -0.0001161    -0.0001511    -0.0001916    -0.0002368    -0.0002854    -0.0003364    -0.0003885    -0.0004403    -0.0004906    -0.0005379    -0.0005811    -0.0006189    -0.0006502    -0.0006742    -0.0006902    -0.0006979    -0.0006979

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782         1.781          1.78         1.779         1.778         1.777         1.783         1.809         1.878             0
             0|             0       0.07853        0.1237        0.1528        0.1727        0.1866        0.1967        0.2039        0.2092         0.213        0.2158        0.2179        0.2194        0.2205        0.2214        0.2225        0.2232        0.2189        0.1953        0.1294             0
             1|             0      -0.03823       -0.0409      -0.03344      -0.02451      -0.01621     -0.009037     -0.003037      0.001831      0.005604      0.008372       0.01024       0.01131       0.01166       0.01138        0.0106       0.01006       0.01109        0.0122       0.00667             0
             2|             0        -0.012      -0.02469      -0.03227       -0.0353      -0.03586      -0.03533      -0.03445      -0.03358       -0.0329      -0.03253      -0.03258      -0.03314      -0.03434      -0.03637      -0.03962      -0.04426      -0.04835      -0.04531      -0.02893             0
             3|             0     -0.007236      -0.01506      -0.02183      -0.02677      -0.02989      -0.03171      -0.03272      -0.03333       -0.0338      -0.03429      -0.03495      -0.03591      -0.03728      -0.03928      -0.04219      -0.04625      -0.05043      -0.04972      -0.03398             0
             4|             0     -0.004817      -0.01022      -0.01533      -0.01974       -0.0232      -0.02573      -0.02751      -0.02877      -0.02972      -0.03051      -0.03126      -0.03208      -0.03305      -0.03423      -0.03569      -0.03741      -0.03874      -0.03703      -0.02561             0
             5|             0     -0.003445     -0.007414       -0.0113      -0.01488      -0.01799      -0.02053      -0.02252      -0.02403      -0.02517      -0.02604      -0.02673      -0.02728      -0.02773      -0.02805       -0.0282      -0.02797      -0.02687       -0.0235      -0.01488             0
             6|             0     -0.002574       -0.0056     -0.008603      -0.01146      -0.01406      -0.01633       -0.0182       -0.0197      -0.02084      -0.02168      -0.02224      -0.02255      -0.02259      -0.02233      -0.02166       -0.0204      -0.01818      -0.01433     -0.007906             0
             7|             0     -0.001972     -0.004325     -0.006676     -0.008943      -0.01106      -0.01296      -0.01459      -0.01593      -0.01696      -0.01769      -0.01812      -0.01824      -0.01804      -0.01746      -0.01644      -0.01483      -0.01245     -0.009041     -0.004468             0
             8|             0     -0.001529     -0.003377     -0.005229     -0.007024     -0.008718      -0.01026      -0.01162      -0.01274      -0.01361       -0.0142      -0.01451      -0.01451      -0.01418       -0.0135      -0.01241      -0.01085     -0.008739     -0.006025     -0.002807             0
             9|             0     -0.001191     -0.002646     -0.004106     -0.005523     -0.006865     -0.008097     -0.009183      -0.01009      -0.01078      -0.01125      -0.01145      -0.01138      -0.01102      -0.01035     -0.009351     -0.007994     -0.006271     -0.004199     -0.001904             0
            10|             0    -0.0009266     -0.002071     -0.003219     -0.004333     -0.005386     -0.006354     -0.007207     -0.007917     -0.008456     -0.008802     -0.008933     -0.008831     -0.008487      -0.00789     -0.007036     -0.005926     -0.004573     -0.003013     -0.001348             0
            11|             0    -0.0007179     -0.001615     -0.002514     -0.003384     -0.004205     -0.004956     -0.005616     -0.006162     -0.006571     -0.006823       -0.0069     -0.006789     -0.006484     -0.005982     -0.005287     -0.004409     -0.003368     -0.002198     -0.000975             0
            12|             0    -0.0005529     -0.001252     -0.001954     -0.002629     -0.003264     -0.003843     -0.004348     -0.004761     -0.005066     -0.005246     -0.005287     -0.005181     -0.004924     -0.004517     -0.003967     -0.003286     -0.002494     -0.001617     -0.000712             0
            13|             0    -0.0004232    -0.0009662     -0.001511     -0.002034     -0.002522     -0.002965     -0.003348     -0.003659     -0.003883      -0.00401     -0.004029     -0.003934     -0.003724     -0.003402     -0.002974     -0.002452     -0.001852     -0.001195    -0.0005219             0
            14|             0    -0.0003226    -0.0007436     -0.001166      -0.00157     -0.001946     -0.002283     -0.002574     -0.002806     -0.002971     -0.003059     -0.003065     -0.002983     -0.002815     -0.002562     -0.002232     -0.001834      -0.00138    -0.0008862    -0.0003836             0
            15|             0    -0.0002463    -0.0005743    -0.0009034     -0.001217     -0.001507     -0.001767     -0.001987     -0.002162     -0.002283     -0.002345     -0.002342     -0.002274      -0.00214     -0.001942     -0.001687     -0.001382     -0.001037    -0.0006625    -0.0002835             0
            16|             0    -0.0001905    -0.0004499    -0.0007106    -0.0009582     -0.001186     -0.001388     -0.001559     -0.001692     -0.001782     -0.001826      -0.00182     -0.001762     -0.001654     -0.001498     -0.001298     -0.001061    -0.0007932    -0.0005042     -0.000213             0
            17|             0    -0.0001503      -0.00036    -0.0005711    -0.0007712    -0.0009545     -0.001116     -0.001251     -0.001356     -0.001426     -0.001458      -0.00145     -0.001401     -0.001313     -0.001186     -0.001026    -0.0008365    -0.0006234     -0.000394     -0.000164             0
            18|             0    -0.0001085    -0.0002675    -0.0004291    -0.0005824    -0.0007228    -0.0008463    -0.0009494     -0.001029     -0.001081     -0.001105     -0.001097     -0.001059    -0.0009908    -0.0008939    -0.0007712    -0.0006265    -0.0004642    -0.0002901    -0.0001173             0
            19|             0     -1.19e-05    -5.558e-05    -0.0001039    -0.0001509    -0.0001949    -0.0002344    -0.0002683     -0.000295    -0.0003133    -0.0003223    -0.0003212    -0.0003097     -0.000288    -0.0002569    -0.0002174     -0.000171    -0.0001194    -6.495e-05    -1.486e-05             0
            20|             0     1.162e-05      5.53e-05     0.0001036     0.0001506     0.0001945     0.0002341     0.0002679     0.0002946      0.000313      0.000322     0.0003208     0.0003093     0.0002877     0.0002566     0.0002171     0.0001707     0.0001192     6.468e-05     1.457e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07687       0.07499       0.04573       0.02912       0.01979        0.0139      0.009943      0.007185      0.005223      0.003819      0.002798      0.002041      0.001473      0.001073     0.0009237      0.001111     0.0005275     -0.005419      -0.02571      -0.06644       -0.1156        0.1224
             1|       -0.0384       0.03719       0.04245       0.03619       0.02848       0.02201       0.01697       0.01306      0.009985      0.007511      0.005504      0.003863      0.002504      0.001403     0.0006396     0.0003376    -9.246e-05     -0.004928      -0.02589      -0.07362       -0.1234        0.1264
             2|       -0.0264       0.02577       0.02999       0.02866       0.02541       0.02141       0.01746       0.01391       0.01084      0.008177      0.005861      0.003809      0.001947     0.0002249     -0.001368     -0.002873     -0.004715     -0.009191       -0.0234        -0.058      -0.09552       0.09655
             3|      -0.01916       0.01875       0.02236       0.02202       0.02055       0.01832       0.01566        0.0129       0.01023       0.00772      0.005374      0.003155      0.001004     -0.001133     -0.003338     -0.005752      -0.00872      -0.01335      -0.02277      -0.04236      -0.06182       0.06226
             4|      -0.01435       0.01406       0.01707         0.017       0.01622       0.01491       0.01316       0.01114      0.008981      0.006786      0.004596      0.002409      0.000196     -0.002083     -0.004502     -0.007197      -0.01041      -0.01466      -0.02106      -0.03095       -0.0363       0.03662
             5|      -0.01091       0.01069       0.01318       0.01319       0.01269       0.01184       0.01066       0.00918       0.00749      0.005659      0.003734      0.001731    -0.0003514     -0.002523     -0.004824     -0.007336      -0.01019      -0.01357      -0.01773      -0.02237      -0.02151       0.02177
             6|     -0.008336      0.008177       0.01021       0.01024      0.009881       0.00928      0.008426      0.007327      0.006015       0.00453      0.002909      0.001176    -0.0006553     -0.002566     -0.004563     -0.006674     -0.008933      -0.01137      -0.01392        -0.016      -0.01369       0.01389
             7|     -0.006365      0.006246      0.007891      0.007924      0.007649      0.007194      0.006552      0.005716      0.004696      0.003513       0.00219     0.0007524    -0.0007766     -0.002364     -0.003994      -0.00566     -0.007344     -0.009009      -0.01054      -0.01147     -0.009283      0.009431
             8|     -0.004837      0.004749      0.006072      0.006101      0.005881      0.005525      0.005028      0.004382      0.003588      0.002656      0.001604     0.0004499    -0.0007779     -0.002042     -0.003318     -0.004581     -0.005799     -0.006922     -0.007855     -0.008286     -0.006522       0.00663
             9|     -0.003647      0.003581      0.004639      0.004662      0.004485      0.004202      0.003813      0.003311      0.002694       0.00197      0.001148     0.0002461    -0.0007099     -0.001686     -0.002655      -0.00359     -0.004458     -0.005218     -0.005807     -0.006017      -0.00465      0.004728
            10|     -0.002721      0.002673      0.003511       0.00353      0.003388      0.003163      0.002858      0.002469      0.001994      0.001437     0.0008064      0.000117    -0.0006094     -0.001345     -0.002065     -0.002746     -0.003361      -0.00388     -0.004265     -0.004372     -0.003325      0.003381
            11|     -0.002004      0.001969      0.002627      0.002643       0.00253      0.002354      0.002117      0.001818      0.001455      0.001033     0.0005577      4.07e-05    -0.0005001     -0.001043      -0.00157     -0.002059     -0.002493     -0.002852     -0.003109     -0.003164     -0.002367      0.002407
            12|     -0.001452      0.001427      0.001938      0.001952      0.001864      0.001727      0.001546       0.00132      0.001047     0.0007322     0.0003801    -3.335e-07    -0.0003954    -0.0007894     -0.001168     -0.001516      -0.00182     -0.002069     -0.002243      -0.00227     -0.001668      0.001696
            13|     -0.001029      0.001011      0.001402      0.001414      0.001348      0.001245       0.00111     0.0009413     0.0007408     0.0005106      0.000255    -1.908e-05    -0.0003018    -0.0005821    -0.0008493     -0.001093     -0.001305     -0.001476     -0.001595     -0.001605     -0.001155      0.001175
            14|    -0.0007067     0.0006947     0.0009867     0.0009979     0.0009493     0.0008743     0.0007761     0.0006549     0.0005115      0.000348     0.0001677    -2.446e-05    -0.0002215    -0.0004158    -0.0006001    -0.0007674    -0.0009116     -0.001028     -0.001107     -0.001109    -0.0007785     0.0007917
            15|    -0.0004606     0.0004529     0.0006631     0.0006731     0.0006397     0.0005879     0.0005203     0.0004371     0.0003393     0.0002284     0.0001067    -2.227e-05    -0.0001539    -0.0002832    -0.0004052    -0.0005157    -0.0006104    -0.0006862    -0.0007377    -0.0007348    -0.0005001     0.0005085
