t: 6.11414
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00085612    -0.0019294    -0.0030154    -0.0040766    -0.0050921     -0.006039    -0.0068904    -0.0076166     -0.008187    -0.0085717     -0.008743    -0.0086765    -0.0083555    -0.0077697    -0.0069154    -0.0057979    -0.0044375    -0.0028824    -0.0012557             0
            11|             0   -0.00063297     -0.001437    -0.0022507    -0.0030429    -0.0037972    -0.0044962    -0.0051197    -0.0056454    -0.0060499    -0.0063101    -0.0064049    -0.0063169    -0.0060368    -0.0055621    -0.0048979    -0.0040585    -0.0030697    -0.0019732   -0.00085326             0
            12|             0   -0.00045862    -0.0010502    -0.0016491    -0.0022298    -0.0027794    -0.0032847     -0.003731     -0.004102    -0.0043807    -0.0045508    -0.0045975    -0.0045098    -0.0042832    -0.0039192    -0.0034256    -0.0028172    -0.0021156    -0.0013512   -0.00058032             0
            13|             0   -0.00032386    -0.0007497    -0.0011813    -0.0015982    -0.0019901    -0.0023474    -0.0026595    -0.0029149    -0.0031018    -0.0032094     -0.003228    -0.0031514    -0.0029779    -0.0027103    -0.0023562    -0.0019275      -0.00144   -0.00091457   -0.00038914             0
            14|             0   -0.00022151   -0.00052042   -0.00082421    -0.0011164    -0.0013894    -0.0016361    -0.0018489    -0.0020202    -0.0021423     -0.002208    -0.0022117    -0.0021499    -0.0020227    -0.0018328    -0.0015863     -0.001292   -0.00096065   -0.00060598   -0.00025417             0
            15|             0   -0.00014577      -0.00035   -0.00055859   -0.00075853   -0.00094404    -0.0011101    -0.0012517    -0.0013636     -0.001441    -0.0014796    -0.0014761     -0.001429    -0.0013389    -0.0012082    -0.0010413   -0.00084423   -0.00062407   -0.00038982   -0.00015977             0
            16|             0   -9.1508e-05   -0.00022727   -0.00036715   -0.00050084   -0.00062403   -0.00073324   -0.00082511   -0.00089634   -0.00094398   -0.00096554   -0.00095933    -0.0009248   -0.00086268   -0.00077493   -0.00066462   -0.00053566   -0.00039265   -0.00024148   -9.5177e-05             0
            17|             0   -5.1265e-05   -0.00013582   -0.00022461   -0.00030952   -0.00038733   -0.00045569   -0.00051243   -0.00055555   -0.00058331   -0.00059438   -0.00058796     -0.000564   -0.00052321   -0.00046703    -0.0003975   -0.00031714   -0.00022884   -0.00013649   -4.9581e-05             0
            18|             0   -6.7209e-06   -3.5606e-05   -6.9712e-05   -0.00010317     -0.000134   -0.00016101    -0.0001832   -0.00019967   -0.00020968    -0.0002127   -0.00020848   -0.00019717   -0.00017931   -0.00015571   -0.00012748   -9.5843e-05   -6.2218e-05   -2.8829e-05   -2.1244e-06             0
            19|             0    5.5698e-05    0.00010617     0.0001515    0.00019318    0.00023073    0.00026339    0.00029043    0.00031124    0.00032529    0.00033216    0.00033154    0.00032319    0.00030704    0.00028316    0.00025183     0.0002136    0.00016926    0.00011946    6.2856e-05             0
            20|             0   -5.5698e-05   -0.00010617    -0.0001515   -0.00019318   -0.00023073   -0.00026339   -0.00029043   -0.00031124   -0.00032529   -0.00033216   -0.00033154   -0.00032319   -0.00030704   -0.00028316   -0.00025183    -0.0002136   -0.00016926   -0.00011946   -6.2856e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672      0.046006      0.029299      0.020055      0.014233      0.010291     0.0075052     0.0055257     0.0041035     0.0030559     0.0022727     0.0016756     0.0012219    0.00097581     0.0010621    0.00033469    -0.0061857     -0.027262     -0.068877      -0.12201       0.12201
             1|      -0.03787       0.03787      0.043078      0.036987      0.029612      0.023479      0.018679      0.014882      0.011741     0.0091201     0.0069829     0.0052273     0.0037735     0.0025919     0.0017526     0.0013214    0.00035203     -0.006563     -0.031461     -0.080441      -0.12898       0.12898
             2|     -0.025827      0.025827      0.030029      0.028948      0.026144      0.022608      0.019016      0.015681       0.01267     0.0099765     0.0075829     0.0054454     0.0035162     0.0017692    0.00023003    -0.0010969    -0.0028405     -0.008452     -0.027023     -0.066817      -0.10321       0.10321
             3|     -0.018435      0.018435      0.022002      0.021853      0.020713      0.018891      0.016619      0.014142      0.011633     0.0091863     0.0068392      0.004588     0.0024066     0.0002656    -0.0018504     -0.004021    -0.0066552     -0.011504      -0.02346      -0.04893     -0.071151      0.071151
             4|     -0.013496      0.013496      0.016432      0.016508      0.015954      0.014954      0.013546      0.011815     0.0098702     0.0078043      0.005675     0.0035038     0.0012839   -0.00099856    -0.0033834    -0.0059546    -0.0089594      -0.01318     -0.020689     -0.034318      -0.04336       0.04336
             5|    -0.0099718     0.0099718      0.012337      0.012461      0.012134      0.011516      0.010597     0.0093846     0.0079199     0.0062556     0.0044378     0.0024945    0.00043449    -0.0017411    -0.0040413    -0.0065274     -0.009326     -0.012735     -0.017395     -0.023702     -0.024476      0.024476
             6|    -0.0073561     0.0073561     0.0092342     0.0093524      0.009126     0.0086985     0.0080562     0.0071834     0.0060847      0.004781     0.0032993     0.0016635   -0.00010839    -0.0019932    -0.0039763    -0.0060751    -0.0083247     -0.010788     -0.013524     -0.016068     -0.013977      0.013977
             7|    -0.0053779     0.0053779     0.0068485     0.0069479     0.0067759     0.0064573     0.0059843     0.0053387     0.0045126     0.0035105     0.0023458     0.0010368   -0.00039387     -0.001911    -0.0034847    -0.0050981    -0.0067331     -0.008357    -0.0098675      -0.01077    -0.0085204     0.0085204
             8|    -0.0038733     0.0038733     0.0050088     0.0050887     0.0049532     0.0047079     0.0043503     0.0038664     0.0032467     0.0024899     0.0016027    0.00059917   -0.00049728    -0.0016495    -0.0028226    -0.0039852    -0.0051002    -0.0061156    -0.0069307    -0.0072151    -0.0054706     0.0054706
             9|    -0.0027328     0.0027328     0.0035967     0.0036601     0.0035535     0.0033641     0.0030932     0.0027314     0.0022715     0.0017115     0.0010557    0.00031543   -0.00048908    -0.0013233    -0.0021562    -0.0029562    -0.0036882    -0.0043104    -0.0047575    -0.0048282    -0.0035763     0.0035763
            10|    -0.0018767     0.0018767     0.0025234     0.0025741     0.0024923     0.0023486     0.0021463       0.00188     0.0015453      0.001141    0.00067092    0.00014415   -0.00042255    -0.0010023    -0.0015705     -0.002102    -0.0025707      -0.00295    -0.0032024    -0.0032015    -0.0023207     0.0023207
            11|    -0.0012437     0.0012437     0.0017193     0.0017604     0.0017001     0.0015943     0.0014473     0.0012565     0.0010196    0.00073654    0.00041067    4.9309e-05   -0.00033459   -0.00072217    -0.0010958    -0.0014378    -0.0017313    -0.0019612    -0.0021059    -0.0020815    -0.0014674     0.0014674
            12|   -0.00078509    0.00078509     0.0011278     0.0011615     0.0011194     0.0010447    0.00094201    0.00081024    0.00064861    0.00045779     0.0002406     2.603e-06   -0.00024691   -0.00049559   -0.00073177   -0.00094419    -0.0011229    -0.0012596    -0.0013415    -0.0013106   -0.00088712    0.00088712
            13|   -0.00046123    0.00046123    0.00070192    0.00072987    0.00070258    0.00065277    0.00058468    0.00049819    0.00039326     0.0002708    0.00013305   -1.6048e-05   -0.00017029   -0.00032207   -0.00046421   -0.00059008   -0.00069417   -0.00077215   -0.00081604   -0.00078521   -0.00049798    0.00049798
            14|   -0.00023971    0.00023971    0.00040301    0.00042608    0.00041035     0.0003798    0.00033802    0.00028532    0.00022195    0.00014875    6.7337e-05   -1.9707e-05   -0.00010855   -0.00019479   -0.00027436   -0.00034364   -0.00039984    -0.0004408   -0.00046138   -0.00043339   -0.00024382    0.00024382
            15|   -9.3928e-05    9.3928e-05    0.00019878    0.00021748    0.00021041     0.0001943    0.00017195    0.00014376    0.00011003    7.1354e-05     2.876e-05   -1.6234e-05   -6.1478e-05   -0.00010465   -0.00014366   -0.00017678   -0.00020276   -0.00022064   -0.00022713   -0.00020334   -8.4056e-05    8.4056e-05
            16|   -2.3982e-06    2.3982e-06    6.3008e-05    7.7608e-05    7.6716e-05    7.1104e-05    6.2735e-05    5.1905e-05    3.8793e-05    2.3722e-05    7.2054e-06    -1.002e-05   -2.6941e-05   -4.2529e-05   -5.5918e-05   -6.6462e-05   -7.3797e-05   -7.7626e-05   -7.5963e-05   -5.7039e-05     1.112e-05    -1.112e-05
            17|    4.8893e-05   -4.8893e-05   -2.1555e-05   -1.1189e-05   -8.1887e-06   -6.7079e-06   -5.6273e-06   -4.8366e-06   -4.3256e-06   -4.0396e-06   -3.8594e-06   -3.5974e-06   -2.9715e-06   -1.7344e-06    2.6762e-07     3.069e-06    6.5703e-06    1.0685e-05    1.6384e-05    2.9875e-05    6.0704e-05   -6.0704e-05
            18|    5.5643e-05   -5.5643e-05   -5.0447e-05   -4.5301e-05   -4.1651e-05   -3.7537e-05    -3.264e-05   -2.7027e-05   -2.0797e-05   -1.4048e-05   -6.8751e-06    6.2281e-07    8.3391e-06    1.6141e-05    2.3867e-05     3.131e-05    3.8212e-05    4.4317e-05    4.9778e-05    5.6585e-05    6.2833e-05   -6.2833e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019048     -0.019048      -0.01263     -0.010202    -0.0086274    -0.0074034    -0.0063642    -0.0054259    -0.0045414    -0.0036975    -0.0028882    -0.0021036     -0.001334   -0.00057009    0.00017916    0.00084265     0.0014462     0.0028873     0.0084666      0.024042       0.05078       0.05078
             0|     -0.019048     -0.019048      -0.01263     -0.010202    -0.0086274    -0.0074034    -0.0063642     -0.005426    -0.0045414    -0.0036976    -0.0028882    -0.0021036     -0.001334    -0.0005701    0.00017918    0.00084268     0.0014462     0.0028874     0.0084667      0.024042       0.05078       0.05078
             1|     -0.011795     -0.011795     -0.010849    -0.0093829    -0.0080791    -0.0069987    -0.0060604    -0.0052007    -0.0043685    -0.0035615     -0.002781    -0.0020187    -0.0012672   -0.00052101    0.00021662    0.00093004     0.0016519      0.002912     0.0064639      0.014407      0.024421      0.024421
             2|    -0.0072055    -0.0072054     -0.007207    -0.0068852    -0.0063507    -0.0057191    -0.0050582    -0.0043908    -0.0037181    -0.0030427    -0.0023674    -0.0016915    -0.0010123   -0.00032707    0.00036416     0.0010549     0.0017532       0.00269     0.0046456     0.0082258      0.011661      0.011661
             3|    -0.0048471     -0.004847    -0.0048524    -0.0047724    -0.0045824    -0.0042831    -0.0038972    -0.0034498    -0.0029592    -0.0024377    -0.0018937    -0.0013319   -0.00075432   -0.00016132    0.00044855     0.0010772     0.0017345     0.0025047     0.0036451     0.0052766     0.0064589     0.0064589
             4|    -0.0033328    -0.0033327    -0.0033405    -0.0033102    -0.0032289    -0.0030825    -0.0028669    -0.0025873    -0.0022534    -0.0018758    -0.0014636     -0.001024   -0.00056203   -8.0938e-05    0.00042078    0.00093986     0.0014786     0.0020577     0.0027357     0.0034998     0.0039085     0.0039085
             5|    -0.0023022    -0.0023021    -0.0023091    -0.0022946    -0.0022533    -0.0021753    -0.0020527    -0.0018822    -0.0016652    -0.0014065    -0.0011124   -0.00078954   -0.00044393   -7.9245e-05    0.00029871    0.00068423     0.0010718     0.0014576     0.0018384     0.0021737     0.0022935     0.0022934
             6|    -0.0015839    -0.0015839    -0.0015899    -0.0015828    -0.0015607    -0.0015175    -0.0014473    -0.0013456    -0.0012105     -0.001043   -0.00084633   -0.00062508   -0.00038473   -0.00013009    0.00013039     0.0003892    0.00063751    0.00086469     0.0010562     0.0011829     0.0011972     0.0011972
             7|    -0.0010817    -0.0010817    -0.0010873     -0.001085    -0.0010745    -0.0010523    -0.0010144   -0.00095745   -0.00087904   -0.00077862   -0.00065739   -0.00051826   -0.00036532   -0.00020375   -4.1218e-05    0.00011503     0.0002568     0.0003749    0.00045897    0.00049741    0.00048395    0.00048395
             8|   -0.00073421   -0.00073418   -0.00073971   -0.00074107   -0.00073876   -0.00073072    -0.0007145   -0.00068777    -0.0006487   -0.00059636   -0.00053102   -0.00045424   -0.00036875     -0.000279   -0.00019052   -0.00010879   -3.9469e-05     1.198e-05     4.119e-05    4.6484e-05    3.0773e-05    3.0784e-05
             9|   -0.00049893   -0.00049891   -0.00050448   -0.00050874   -0.00051247    -0.0005145   -0.00051333   -0.00050746   -0.00049559   -0.00047689   -0.00045121   -0.00041924   -0.00038244   -0.00034404   -0.00030731   -0.00027552   -0.00025175   -0.00023827    -0.0002358   -0.00024266   -0.00025589   -0.00025587
            10|   -0.00034494   -0.00034492   -0.00035054   -0.00035698   -0.00036512   -0.00037429   -0.00038355   -0.00039192   -0.00039849   -0.00040255   -0.00040375   -0.00040219   -0.00039846   -0.00039429    -0.0003912   -0.00039068   -0.00039382   -0.00040099   -0.00041136   -0.00042282   -0.00043385   -0.00043382
            11|   -0.00024915   -0.00024914   -0.00025473   -0.00026269   -0.00027389    -0.0002879   -0.00030412   -0.00032184   -0.00034039   -0.00035912   -0.00037753   -0.00039533    -0.0004125   -0.00042953   -0.00044677   -0.00046444   -0.00048248   -0.00050029   -0.00051663   -0.00052979   -0.00053928   -0.00053925
            12|   -0.00019419   -0.00019421   -0.00019965   -0.00020857   -0.00022168   -0.00023871   -0.00025922   -0.00028267   -0.00030844   -0.00033593   -0.00036452   -0.00039365   -0.00042285   -0.00045186   -0.00048026   -0.00050754   -0.00053302   -0.00055575    -0.0005745   -0.00058805   -0.00059637   -0.00059635
            13|   -0.00016702   -0.00016704   -0.00017226   -0.00018163   -0.00019575   -0.00021441   -0.00023723   -0.00026373   -0.00029334   -0.00032543   -0.00035929   -0.00039418   -0.00042939   -0.00046419   -0.00049778    -0.0005293   -0.00055777   -0.00058217   -0.00060144   -0.00061466   -0.00062202     -0.000622
            14|   -0.00015786    -0.0001579   -0.00016283   -0.00017229   -0.00018674     -0.000206   -0.00022971   -0.00025741   -0.00028853   -0.00032241    -0.0003583   -0.00039535   -0.00043271   -0.00046945   -0.00050459   -0.00053713   -0.00056604   -0.00059033   -0.00060908   -0.00062161   -0.00062813   -0.00062812
            15|   -0.00015958   -0.00015963   -0.00016424   -0.00017353   -0.00018785   -0.00020703   -0.00023069   -0.00025838   -0.00028953   -0.00032345   -0.00035938   -0.00039643   -0.00043368   -0.00047013   -0.00050478    -0.0005366    -0.0005646   -0.00058787   -0.00060562   -0.00061728   -0.00062306   -0.00062307
            16|   -0.00016704   -0.00016711    -0.0001714   -0.00018037   -0.00019429   -0.00021296   -0.00023602   -0.00026301   -0.00029335   -0.00032635   -0.00036124   -0.00039714   -0.00043312    -0.0004682   -0.00050139   -0.00053169    -0.0005582   -0.00058009   -0.00059665   -0.00060744   -0.00061257   -0.00061261
            17|   -0.00017673    -0.0001768   -0.00018078   -0.00018937   -0.00020276   -0.00022074   -0.00024295   -0.00026892   -0.00029808   -0.00032975   -0.00036316   -0.00039747   -0.00043176   -0.00046509    -0.0004965    -0.0005251   -0.00055002    -0.0005705   -0.00058594   -0.00059592   -0.00060052   -0.00060057
            18|    -0.0001861   -0.00018618   -0.00018986   -0.00019808   -0.00021095   -0.00022824   -0.00024958   -0.00027452   -0.00030248   -0.00033281   -0.00036475   -0.00039749   -0.00043015   -0.00046183   -0.00049163   -0.00051869   -0.00054223   -0.00056153   -0.00057605   -0.00058538   -0.00058955    -0.0005896
            19|   -0.00019232   -0.00019241   -0.00019589   -0.00020392   -0.00021646   -0.00023327   -0.00025402   -0.00027823   -0.00030537   -0.00033476    -0.0003657   -0.00039737   -0.00042893   -0.00045952   -0.00048827   -0.00051436   -0.00053703   -0.00055562    -0.0005696    -0.0005786   -0.00058251   -0.00058257
            20|   -0.00019232   -0.00019232   -0.00019581   -0.00020385   -0.00021639   -0.00023321   -0.00025397   -0.00027819   -0.00030533   -0.00033474   -0.00036569   -0.00039737   -0.00042894   -0.00045954    -0.0004883    -0.0005144   -0.00053707   -0.00055567   -0.00056966   -0.00057866   -0.00058257   -0.00058257

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8032        1.7957        1.7901         1.786         1.783        1.7807        1.7791        1.7778        1.7769        1.7758        1.7753        1.7804        1.8051         1.871             0
             0|             0      0.078388       0.12336       0.15243        0.1724       0.18658       0.19685       0.20434       0.20986       0.21395         0.217       0.21927       0.22094       0.22216       0.22311       0.22416       0.22471        0.2196       0.19494       0.12897             0
             1|             0     -0.038603     -0.041397     -0.033751     -0.024253     -0.015045    -0.0066778    0.00069229     0.0069011      0.011911      0.015833      0.018785      0.020882      0.022249       0.02302      0.023281      0.023439      0.023657      0.020599     0.0095737             0
             2|             0     -0.012044     -0.025009     -0.032992     -0.036435     -0.037298     -0.036959      -0.03616      -0.03523     -0.034374     -0.033774     -0.033555     -0.033811     -0.034632     -0.036155     -0.038571     -0.041701     -0.043326     -0.038466     -0.024879             0
             3|             0    -0.0073935     -0.015399     -0.022465     -0.027868     -0.031563     -0.033943     -0.035471     -0.036499     -0.037284     -0.038023     -0.038876     -0.039982     -0.041481     -0.043557     -0.046473     -0.050259     -0.053215     -0.049523     -0.031754             0
             4|             0    -0.0049402       -0.0105     -0.015832     -0.020574     -0.024492     -0.027548     -0.029861     -0.031612     -0.032985     -0.034142     -0.035221     -0.036338     -0.037597     -0.039126     -0.041054     -0.043348     -0.044998     -0.042205     -0.027685             0
             5|             0    -0.0035264     -0.007615     -0.011655     -0.015466     -0.018893      -0.02183     -0.024249     -0.026188     -0.027728     -0.028957     -0.029961     -0.030805     -0.031544       -0.0322     -0.032773      -0.03314     -0.032696     -0.029413     -0.018853             0
             6|             0    -0.0026172    -0.0057171    -0.0088218     -0.011824     -0.014634     -0.017167     -0.019359     -0.021186     -0.022653     -0.023785     -0.024611      -0.02515     -0.025401     -0.025336     -0.024886     -0.023891     -0.021954       -0.0181     -0.010495             0
             7|             0    -0.0019797    -0.0043634    -0.0067657    -0.0091128      -0.01135     -0.013417     -0.015256     -0.016822     -0.018087     -0.019036     -0.019659     -0.019943      -0.01986      -0.01937     -0.018397     -0.016811     -0.014389     -0.010744    -0.0054601             0
             8|             0     -0.001506    -0.0033446    -0.0052029    -0.0070241    -0.0087714     -0.010403     -0.011872     -0.013134     -0.014151     -0.014891     -0.015327     -0.015429     -0.015168     -0.014508     -0.013398      -0.01177    -0.0095341    -0.0066036    -0.0030539             0
             9|             0     -0.001142    -0.0025538    -0.0039823    -0.0053815    -0.0067245    -0.0079803    -0.0091138     -0.010087     -0.010864     -0.011409     -0.011692     -0.011683     -0.011357     -0.010692    -0.0096654    -0.0082561    -0.0064538    -0.0042829    -0.0018977             0
            10|             0   -0.00085758     -0.001931    -0.0030175    -0.0040789    -0.0050945    -0.0060412    -0.0068921    -0.0076177    -0.0081873    -0.0085713     -0.008742    -0.0086754    -0.0083547    -0.0077696    -0.0069163    -0.0057998    -0.0044402    -0.0028854    -0.0012585             0
            11|             0   -0.00063442    -0.0014391    -0.0022536    -0.0030466    -0.0038014    -0.0045008    -0.0051245    -0.0056502    -0.0060546    -0.0063147    -0.0064094    -0.0063214    -0.0060413    -0.0055667    -0.0049026    -0.0040632    -0.0030739    -0.0019766   -0.00085572             0
            12|             0   -0.00046003    -0.0010525    -0.0016525    -0.0022342    -0.0027847    -0.0032908    -0.0037377    -0.0041091    -0.0043882    -0.0045584    -0.0046051    -0.0045173    -0.0042906    -0.0039263    -0.0034323    -0.0028231    -0.0021205    -0.0013547   -0.00058248             0
            13|             0   -0.00032522   -0.00075214     -0.001185     -0.001603     -0.001996    -0.0023543    -0.0026672    -0.0029232    -0.0031106    -0.0032185    -0.0032372    -0.0031605    -0.0029866    -0.0027185    -0.0023636    -0.0019338     -0.001445   -0.00091801   -0.00039105             0
            14|             0   -0.00022279   -0.00052288   -0.00082797    -0.0011214    -0.0013956    -0.0016433     -0.001857    -0.0020291    -0.0021516    -0.0022177    -0.0022214    -0.0021595    -0.0020318    -0.0018413    -0.0015939    -0.0012983   -0.00096553   -0.00060924   -0.00025586             0
            15|             0   -0.00014696   -0.00035241   -0.00056231   -0.00076352   -0.00095019    -0.0011173    -0.0012598    -0.0013724    -0.0014503    -0.0014892    -0.0014858    -0.0014385    -0.0013479    -0.0012165    -0.0010486   -0.00085028   -0.00062868   -0.00039286   -0.00016127             0
            16|             0   -9.2622e-05    -0.0002296   -0.00037077   -0.00050569   -0.00063002   -0.00074026   -0.00083299   -0.00090492   -0.00095305   -0.00097487   -0.00096868   -0.00093392    -0.0008713   -0.00078281   -0.00067151   -0.00054135   -0.00039696   -0.00024428   -9.6512e-05             0
            17|             0   -5.2299e-05   -0.00013805    -0.0002281   -0.00031419    -0.0003931   -0.00046244   -0.00052001   -0.00056378     -0.000592    -0.0006033   -0.00059688   -0.00057266   -0.00053138   -0.00047446   -0.00040398   -0.00032247   -0.00023285   -0.00013908   -5.0778e-05             0
            18|             0    -7.677e-06   -3.7745e-05   -7.3057e-05   -0.00010766   -0.00013954   -0.00016749   -0.00019047   -0.00020755   -0.00021798   -0.00022121   -0.00021697   -0.00020541   -0.00018705   -0.00016275    -0.0001336   -0.00010086   -6.5991e-05   -3.1255e-05   -3.2074e-06             0
            19|             0    5.4793e-05    0.00010409    0.00014824     0.0001888    0.00022534    0.00025709    0.00028338    0.00030359    0.00031725    0.00032393    0.00032333    0.00031524    0.00029957    0.00027638    0.00024594    0.00020877    0.00016563    0.00011712     6.184e-05             0
            20|             0   -5.4793e-05   -0.00010409   -0.00014824    -0.0001888   -0.00022534   -0.00025709   -0.00028338   -0.00030359   -0.00031725   -0.00032393   -0.00032333   -0.00031524   -0.00029957   -0.00027638   -0.00024594   -0.00020877   -0.00016563   -0.00011712    -6.184e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074834      0.074834      0.045543      0.029086      0.019913      0.014128      0.010212     0.0074467     0.0054807     0.0040681      0.003028     0.0022506     0.0016582     0.0012092    0.00096607     0.0010393    0.00028123    -0.0061921     -0.026741     -0.066372      -0.11516       0.11516
             1|     -0.036677      0.036677      0.042131      0.036337      0.029162      0.023146      0.018419      0.014672      0.011572     0.0089852     0.0068754     0.0051423     0.0037073     0.0025415     0.0017142     0.0012889    0.00032568    -0.0065052     -0.030988     -0.078834      -0.12567       0.12567
             2|     -0.025213      0.025213      0.029417      0.028398      0.025684      0.022235      0.018714      0.015436      0.012472     0.0098193     0.0074597     0.0053519     0.0034491     0.0017261    0.00020809    -0.0011027    -0.0028357    -0.0084038     -0.026763      -0.06605      -0.10186       0.10186
             3|     -0.018041      0.018041      0.021609      0.021473      0.020361      0.018578      0.016351      0.013918      0.011449     0.0090402     0.0067274     0.0045079     0.0023566     0.0002447    -0.0018432    -0.0039852    -0.0065887     -0.011388     -0.023223     -0.048468     -0.070488      0.070488
             4|     -0.013228      0.013228      0.016163      0.016244      0.015701      0.014719      0.013334      0.011632     0.0097172     0.0076823     0.0055837     0.0034428     0.0012532     -0.000999    -0.0033516    -0.0058882    -0.0088537     -0.013024     -0.020456     -0.033973      -0.04294       0.04294
             5|     -0.009785      0.009785       0.01215      0.012276      0.011954      0.011345      0.010439     0.0092451     0.0078017     0.0061611     0.0043686     0.0024517     0.0004191    -0.0017279    -0.0039975    -0.0064507    -0.0092131      -0.01258     -0.017191     -0.023444     -0.024191      0.024191
             6|    -0.0072256     0.0072256     0.0091035      0.009223     0.0089996     0.0085775     0.0079436     0.0070825     0.0059986     0.0047123     0.0032501     0.0016357   -0.00011343     -0.001974    -0.0039317    -0.0060038    -0.0082257     -0.010661     -0.013369      -0.01589     -0.013792      0.013792
             7|    -0.0052876     0.0052876     0.0067581     0.0068585     0.0066886     0.0063737     0.0059063     0.0052686     0.0044528     0.0034631      0.002313     0.0010201   -0.00039298    -0.0018914    -0.0034459      -0.00504     -0.006656    -0.0082626    -0.0097589     -0.010653    -0.0084026     0.0084026
             8|    -0.0038122     0.0038122     0.0049477     0.0050283     0.0048943     0.0046517      0.004298     0.0038195     0.0032069     0.0024588      0.001582    0.00059007   -0.00049372    -0.0016326    -0.0027923    -0.0039418     -0.005045    -0.0060505    -0.0068587    -0.0071399    -0.0053961     0.0053961
