t: 6.11414
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0     -0.000633     -0.001437     -0.002251     -0.003043     -0.003797     -0.004496      -0.00512     -0.005645      -0.00605      -0.00631     -0.006405     -0.006317     -0.006037     -0.005562     -0.004898     -0.004059      -0.00307     -0.001973    -0.0008533             0
            12|             0    -0.0004586      -0.00105     -0.001649      -0.00223     -0.002779     -0.003285     -0.003731     -0.004102     -0.004381     -0.004551     -0.004597      -0.00451     -0.004283     -0.003919     -0.003426     -0.002817     -0.002116     -0.001351    -0.0005803             0
            13|             0    -0.0003239    -0.0007497     -0.001181     -0.001598      -0.00199     -0.002347     -0.002659     -0.002915     -0.003102     -0.003209     -0.003228     -0.003151     -0.002978      -0.00271     -0.002356     -0.001927      -0.00144    -0.0009146    -0.0003891             0
            14|             0    -0.0002215    -0.0005204    -0.0008242     -0.001116     -0.001389     -0.001636     -0.001849      -0.00202     -0.002142     -0.002208     -0.002212      -0.00215     -0.002023     -0.001833     -0.001586     -0.001292    -0.0009606     -0.000606    -0.0002542             0
            15|             0    -0.0001458      -0.00035    -0.0005586    -0.0007585     -0.000944      -0.00111     -0.001252     -0.001364     -0.001441      -0.00148     -0.001476     -0.001429     -0.001339     -0.001208     -0.001041    -0.0008442    -0.0006241    -0.0003898    -0.0001598             0
            16|             0    -9.151e-05    -0.0002273    -0.0003671    -0.0005008     -0.000624    -0.0007332    -0.0008251    -0.0008963     -0.000944    -0.0009655    -0.0009593    -0.0009248    -0.0008627    -0.0007749    -0.0006646    -0.0005357    -0.0003926    -0.0002415    -9.518e-05             0
            17|             0    -5.127e-05    -0.0001358    -0.0002246    -0.0003095    -0.0003873    -0.0004557    -0.0005124    -0.0005555    -0.0005833    -0.0005944     -0.000588     -0.000564    -0.0005232     -0.000467    -0.0003975    -0.0003171    -0.0002288    -0.0001365    -4.958e-05             0
            18|             0    -6.721e-06    -3.561e-05    -6.971e-05    -0.0001032     -0.000134     -0.000161    -0.0001832    -0.0001997    -0.0002097    -0.0002127    -0.0002085    -0.0001972    -0.0001793    -0.0001557    -0.0001275    -9.584e-05    -6.222e-05    -2.883e-05    -2.124e-06             0
            19|             0      5.57e-05     0.0001062     0.0001515     0.0001932     0.0002307     0.0002634     0.0002904     0.0003112     0.0003253     0.0003322     0.0003315     0.0003232      0.000307     0.0002832     0.0002518     0.0002136     0.0001693     0.0001195     6.286e-05             0
            20|             0    -5.526e-05     -0.000105    -0.0001496    -0.0001906    -0.0002275    -0.0002596    -0.0002861    -0.0003066    -0.0003203    -0.0003271    -0.0003265    -0.0003183    -0.0003024     -0.000279    -0.0002482    -0.0002107    -0.0001671    -0.0001181    -6.235e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672       0.04601        0.0293       0.02006       0.01423       0.01029      0.007505      0.005526      0.004104      0.003056      0.002273      0.001676      0.001222     0.0009758      0.001062     0.0003347     -0.006186      -0.02726      -0.06888        -0.122         0.122
             1|      -0.03787       0.03787       0.04308       0.03699       0.02961       0.02348       0.01868       0.01488       0.01174       0.00912      0.006983      0.005227      0.003774      0.002592      0.001753      0.001321      0.000352     -0.006563      -0.03146      -0.08044        -0.129         0.129
             2|      -0.02583       0.02583       0.03003       0.02895       0.02614       0.02261       0.01902       0.01568       0.01267      0.009977      0.007583      0.005445      0.003516      0.001769       0.00023     -0.001097     -0.002841     -0.008452      -0.02702      -0.06682       -0.1032        0.1032
             3|      -0.01844       0.01843         0.022       0.02185       0.02071       0.01889       0.01662       0.01414       0.01163      0.009186      0.006839      0.004588      0.002407     0.0002656      -0.00185     -0.004021     -0.006655       -0.0115      -0.02346      -0.04893      -0.07115       0.07109
             4|       -0.0135        0.0135       0.01643       0.01651       0.01595       0.01495       0.01355       0.01181       0.00987      0.007804      0.005675      0.003504      0.001284    -0.0009986     -0.003383     -0.005955     -0.008959      -0.01318      -0.02069      -0.03432      -0.04336        0.0433
             5|      -0.00998      0.009972       0.01234       0.01246       0.01213       0.01152        0.0106      0.009385       0.00792      0.006256      0.004438      0.002494     0.0004345     -0.001741     -0.004041     -0.006527     -0.009326      -0.01273      -0.01739       -0.0237      -0.02448       0.02444
             6|     -0.007365      0.007356      0.009234      0.009352      0.009126      0.008699      0.008056      0.007183      0.006085      0.004781      0.003299      0.001663    -0.0001084     -0.001993     -0.003976     -0.006075     -0.008325      -0.01079      -0.01352      -0.01607      -0.01398       0.01397
             7|     -0.005387      0.005378      0.006848      0.006948      0.006776      0.006457      0.005984      0.005339      0.004513      0.003511      0.002346      0.001037    -0.0003939     -0.001911     -0.003485     -0.005098     -0.006733     -0.008357     -0.009867      -0.01077      -0.00852      0.008529
             8|     -0.003882      0.003873      0.005009      0.005089      0.004953      0.004708       0.00435      0.003866      0.003247       0.00249      0.001603     0.0005992    -0.0004973      -0.00165     -0.002823     -0.003985       -0.0051     -0.006116     -0.006931     -0.007215     -0.005471      0.005483
             9|     -0.002741      0.002733      0.003597       0.00366      0.003554      0.003364      0.003093      0.002731      0.002271      0.001711      0.001056     0.0003154    -0.0004891     -0.001323     -0.002156     -0.002956     -0.003688      -0.00431     -0.004757     -0.004828     -0.003576      0.003588
            10|     -0.001885      0.001877      0.002523      0.002574      0.002492      0.002349      0.002146       0.00188      0.001545      0.001141     0.0006709     0.0001441    -0.0004225     -0.001002     -0.001571     -0.002102     -0.002571      -0.00295     -0.003202     -0.003201     -0.002321      0.002331
            11|     -0.001251      0.001244      0.001719       0.00176        0.0017      0.001594      0.001447      0.001257       0.00102     0.0007365     0.0004107     4.931e-05    -0.0003346    -0.0007222     -0.001096     -0.001438     -0.001731     -0.001961     -0.002106     -0.002082     -0.001467      0.001477
            12|    -0.0007914     0.0007851      0.001128      0.001161      0.001119      0.001045      0.000942     0.0008102     0.0006486     0.0004578     0.0002406     2.603e-06    -0.0002469    -0.0004956    -0.0007318    -0.0009442     -0.001123      -0.00126     -0.001341     -0.001311    -0.0008871     0.0008949
            13|    -0.0004665     0.0004612     0.0007019     0.0007299     0.0007026     0.0006528     0.0005847     0.0004982     0.0003933     0.0002708     0.0001331    -1.605e-05    -0.0001703    -0.0003221    -0.0004642    -0.0005901    -0.0006942    -0.0007722     -0.000816    -0.0007852     -0.000498     0.0005044
            14|     -0.000244     0.0002397      0.000403     0.0004261     0.0004104     0.0003798      0.000338     0.0002853     0.0002219     0.0001487     6.734e-05    -1.971e-05    -0.0001085    -0.0001948    -0.0002744    -0.0003436    -0.0003998    -0.0004408    -0.0004614    -0.0004334    -0.0002438     0.0002489
            15|    -9.723e-05     9.393e-05     0.0001988     0.0002175     0.0002104     0.0001943      0.000172     0.0001438       0.00011     7.135e-05     2.876e-05    -1.623e-05    -6.148e-05    -0.0001047    -0.0001437    -0.0001768    -0.0002028    -0.0002206    -0.0002271    -0.0002033    -8.406e-05     8.789e-05
            16|    -4.739e-06     2.398e-06     6.301e-05     7.761e-05     7.672e-05      7.11e-05     6.274e-05      5.19e-05     3.879e-05     2.372e-05     7.205e-06    -1.002e-05    -2.694e-05    -4.253e-05    -5.592e-05    -6.646e-05     -7.38e-05    -7.763e-05    -7.596e-05    -5.704e-05     1.112e-05     -8.44e-06
            17|     4.751e-05    -4.889e-05    -2.155e-05    -1.119e-05    -8.189e-06    -6.708e-06    -5.627e-06    -4.837e-06    -4.326e-06     -4.04e-06    -3.859e-06    -3.597e-06    -2.971e-06    -1.734e-06     2.676e-07     3.069e-06      6.57e-06     1.069e-05     1.638e-05     2.988e-05      6.07e-05    -5.913e-05
            18|      5.52e-05    -5.564e-05    -5.045e-05     -4.53e-05    -4.165e-05    -3.754e-05    -3.264e-05    -2.703e-05     -2.08e-05    -1.405e-05    -6.875e-06     6.228e-07     8.339e-06     1.614e-05     2.387e-05     3.131e-05     3.821e-05     4.432e-05     4.978e-05     5.659e-05     6.283e-05    -6.233e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01905      -0.01905      -0.01263       -0.0102     -0.008627     -0.007403     -0.006364     -0.005426     -0.004541     -0.003698     -0.002888     -0.002104     -0.001334    -0.0005701     0.0001792     0.0008427      0.001446      0.002887      0.008467       0.02404       0.05078       0.05078
             0|      -0.01905      -0.01905      -0.01263       -0.0102     -0.008627     -0.007403     -0.006364     -0.005426     -0.004541     -0.003698     -0.002888     -0.002104     -0.001334    -0.0005701     0.0001792     0.0008427      0.001446      0.002887      0.008467       0.02404       0.05078       0.05078
             1|      -0.01179      -0.01179      -0.01085     -0.009383     -0.008079     -0.006999      -0.00606     -0.005201     -0.004369     -0.003561     -0.002781     -0.002019     -0.001267     -0.000521     0.0002166       0.00093      0.001652      0.002912      0.006464       0.01441       0.02442       0.02442
             2|     -0.007205     -0.007205     -0.007207     -0.006885     -0.006351     -0.005719     -0.005058     -0.004391     -0.003718     -0.003043     -0.002367     -0.001692     -0.001012    -0.0003271     0.0003642      0.001055      0.001753       0.00269      0.004646      0.008226       0.01166       0.01166
             3|     -0.004847     -0.004847     -0.004852     -0.004772     -0.004582     -0.004283     -0.003897      -0.00345     -0.002959     -0.002438     -0.001894     -0.001332    -0.0007543    -0.0001613     0.0004486      0.001077      0.001734      0.002505      0.003645      0.005277      0.006459      0.006459
             4|     -0.003333     -0.003333     -0.003341      -0.00331     -0.003229     -0.003083     -0.002867     -0.002587     -0.002253     -0.001876     -0.001464     -0.001024     -0.000562    -8.094e-05     0.0004208     0.0009399      0.001479      0.002058      0.002736        0.0035      0.003909      0.003909
             5|     -0.002302     -0.002302     -0.002309     -0.002295     -0.002253     -0.002175     -0.002053     -0.001882     -0.001665     -0.001406     -0.001112    -0.0007895    -0.0004439    -7.925e-05     0.0002987     0.0006842      0.001072      0.001458      0.001838      0.002174      0.002293      0.002293
             6|     -0.001584     -0.001584      -0.00159     -0.001583     -0.001561     -0.001518     -0.001447     -0.001346     -0.001211     -0.001043    -0.0008463    -0.0006251    -0.0003847    -0.0001301     0.0001304     0.0003892     0.0006375     0.0008647      0.001056      0.001183      0.001197      0.001197
             7|     -0.001082     -0.001082     -0.001087     -0.001085     -0.001074     -0.001052     -0.001014    -0.0009574     -0.000879    -0.0007786    -0.0006574    -0.0005183    -0.0003653    -0.0002037    -4.122e-05      0.000115     0.0002568     0.0003749      0.000459     0.0004974     0.0004839     0.0004839
             8|    -0.0007342    -0.0007342    -0.0007397    -0.0007411    -0.0007388    -0.0007307    -0.0007145    -0.0006878    -0.0006487    -0.0005964     -0.000531    -0.0004542    -0.0003687     -0.000279    -0.0001905    -0.0001088    -3.947e-05     1.198e-05     4.119e-05     4.648e-05     3.077e-05     3.077e-05
             9|    -0.0004989    -0.0004989    -0.0005045    -0.0005087    -0.0005125    -0.0005145    -0.0005133    -0.0005075    -0.0004956    -0.0004769    -0.0004512    -0.0004192    -0.0003824     -0.000344    -0.0003073    -0.0002755    -0.0002518    -0.0002383    -0.0002358    -0.0002427    -0.0002559    -0.0002559
            10|    -0.0003449    -0.0003449    -0.0003505     -0.000357    -0.0003651    -0.0003743    -0.0003836    -0.0003919    -0.0003985    -0.0004026    -0.0004038    -0.0004022    -0.0003985    -0.0003943    -0.0003912    -0.0003907    -0.0003938     -0.000401    -0.0004114    -0.0004228    -0.0004338    -0.0004338
            11|    -0.0002491    -0.0002491    -0.0002547    -0.0002627    -0.0002739    -0.0002879    -0.0003041    -0.0003218    -0.0003404    -0.0003591    -0.0003775    -0.0003953    -0.0004125    -0.0004295    -0.0004468    -0.0004644    -0.0004825    -0.0005003    -0.0005166    -0.0005298    -0.0005393    -0.0005393
            12|    -0.0001942    -0.0001942    -0.0001997    -0.0002086    -0.0002217    -0.0002387    -0.0002592    -0.0002827    -0.0003084    -0.0003359    -0.0003645    -0.0003936    -0.0004229    -0.0004519    -0.0004803    -0.0005075     -0.000533    -0.0005557    -0.0005745     -0.000588    -0.0005964    -0.0005964
            13|     -0.000167     -0.000167    -0.0001723    -0.0001816    -0.0001958    -0.0002144    -0.0002372    -0.0002637    -0.0002933    -0.0003254    -0.0003593    -0.0003942    -0.0004294    -0.0004642    -0.0004978    -0.0005293    -0.0005578    -0.0005822    -0.0006014    -0.0006147     -0.000622     -0.000622
            14|    -0.0001579    -0.0001579    -0.0001628    -0.0001723    -0.0001867     -0.000206    -0.0002297    -0.0002574    -0.0002885    -0.0003224    -0.0003583    -0.0003954    -0.0004327    -0.0004694    -0.0005046    -0.0005371     -0.000566    -0.0005903    -0.0006091    -0.0006216    -0.0006281    -0.0006281
            15|    -0.0001596    -0.0001596    -0.0001642    -0.0001735    -0.0001879     -0.000207    -0.0002307    -0.0002584    -0.0002895    -0.0003235    -0.0003594    -0.0003964    -0.0004337    -0.0004701    -0.0005048    -0.0005366    -0.0005646    -0.0005879    -0.0006056    -0.0006173    -0.0006231    -0.0006231
            16|    -0.0001671    -0.0001671    -0.0001714    -0.0001804    -0.0001943     -0.000213     -0.000236     -0.000263    -0.0002933    -0.0003264    -0.0003612    -0.0003971    -0.0004331    -0.0004682    -0.0005014    -0.0005317    -0.0005582    -0.0005801    -0.0005967    -0.0006074    -0.0006126    -0.0006126
            17|    -0.0001768    -0.0001768    -0.0001808    -0.0001894    -0.0002028    -0.0002207     -0.000243    -0.0002689    -0.0002981    -0.0003298    -0.0003632    -0.0003975    -0.0004318    -0.0004651    -0.0004965    -0.0005251      -0.00055    -0.0005705    -0.0005859    -0.0005959    -0.0006005    -0.0006005
            18|    -0.0001862    -0.0001862    -0.0001899    -0.0001981     -0.000211    -0.0002282    -0.0002496    -0.0002745    -0.0003025    -0.0003328    -0.0003647    -0.0003975    -0.0004301    -0.0004618    -0.0004916    -0.0005187    -0.0005422    -0.0005615     -0.000576    -0.0005854    -0.0005895    -0.0005895
            19|    -0.0001924    -0.0001924    -0.0001959    -0.0002039    -0.0002165    -0.0002333     -0.000254    -0.0002782    -0.0003054    -0.0003348    -0.0003657    -0.0003974    -0.0004289    -0.0004595    -0.0004883    -0.0005144     -0.000537    -0.0005556    -0.0005696    -0.0005786    -0.0005825    -0.0005825
            20|    -0.0001924    -0.0001924    -0.0001959    -0.0002039    -0.0002165    -0.0002333     -0.000254    -0.0002782    -0.0003054    -0.0003348    -0.0003657    -0.0003974    -0.0004289    -0.0004595    -0.0004883    -0.0005144     -0.000537    -0.0005556    -0.0005696    -0.0005786    -0.0005825    -0.0005825

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1968        0.2043        0.2099         0.214         0.217        0.2193        0.2209        0.2222        0.2231        0.2242        0.2247        0.2196        0.1949         0.129             0
             1|             0       -0.0386       -0.0414      -0.03375      -0.02425      -0.01505     -0.006678     0.0006923      0.006901       0.01191       0.01583       0.01878       0.02088       0.02225       0.02302       0.02328       0.02344       0.02366        0.0206      0.009574             0
             2|             0      -0.01204      -0.02501      -0.03299      -0.03643       -0.0373      -0.03696      -0.03616      -0.03523      -0.03437      -0.03377      -0.03355      -0.03381      -0.03463      -0.03615      -0.03857       -0.0417      -0.04333      -0.03847      -0.02488             0
             3|             0     -0.007393       -0.0154      -0.02246      -0.02787      -0.03156      -0.03394      -0.03547       -0.0365      -0.03728      -0.03802      -0.03888      -0.03998      -0.04148      -0.04356      -0.04647      -0.05026      -0.05321      -0.04952      -0.03175             0
             4|             0      -0.00494       -0.0105      -0.01583      -0.02057      -0.02449      -0.02755      -0.02986      -0.03161      -0.03299      -0.03414      -0.03522      -0.03634       -0.0376      -0.03913      -0.04105      -0.04335        -0.045       -0.0422      -0.02768             0
             5|             0     -0.003526     -0.007615      -0.01166      -0.01547      -0.01889      -0.02183      -0.02425      -0.02619      -0.02773      -0.02896      -0.02996      -0.03081      -0.03154       -0.0322      -0.03277      -0.03314       -0.0327      -0.02941      -0.01885             0
             6|             0     -0.002617     -0.005717     -0.008822      -0.01182      -0.01463      -0.01717      -0.01936      -0.02119      -0.02265      -0.02378      -0.02461      -0.02515       -0.0254      -0.02534      -0.02489      -0.02389      -0.02195       -0.0181       -0.0105             0
             7|             0      -0.00198     -0.004363     -0.006766     -0.009113      -0.01135      -0.01342      -0.01526      -0.01682      -0.01809      -0.01904      -0.01966      -0.01994      -0.01986      -0.01937       -0.0184      -0.01681      -0.01439      -0.01074      -0.00546             0
             8|             0     -0.001506     -0.003345     -0.005203     -0.007024     -0.008771       -0.0104      -0.01187      -0.01313      -0.01415      -0.01489      -0.01533      -0.01543      -0.01517      -0.01451       -0.0134      -0.01177     -0.009534     -0.006604     -0.003054             0
             9|             0     -0.001142     -0.002554     -0.003982     -0.005382     -0.006724      -0.00798     -0.009114      -0.01009      -0.01086      -0.01141      -0.01169      -0.01168      -0.01136      -0.01069     -0.009665     -0.008256     -0.006454     -0.004283     -0.001898             0
            10|             0    -0.0008576     -0.001931     -0.003017     -0.004079     -0.005095     -0.006041     -0.006892     -0.007618     -0.008187     -0.008571     -0.008742     -0.008675     -0.008355      -0.00777     -0.006916       -0.0058      -0.00444     -0.002885     -0.001259             0
            11|             0    -0.0006344     -0.001439     -0.002254     -0.003047     -0.003801     -0.004501     -0.005124      -0.00565     -0.006055     -0.006315     -0.006409     -0.006321     -0.006041     -0.005567     -0.004903     -0.004063     -0.003074     -0.001977    -0.0008557             0
            12|             0      -0.00046     -0.001053     -0.001652     -0.002234     -0.002785     -0.003291     -0.003738     -0.004109     -0.004388     -0.004558     -0.004605     -0.004517     -0.004291     -0.003926     -0.003432     -0.002823      -0.00212     -0.001355    -0.0005825             0
            13|             0    -0.0003252    -0.0007521     -0.001185     -0.001603     -0.001996     -0.002354     -0.002667     -0.002923     -0.003111     -0.003218     -0.003237      -0.00316     -0.002987     -0.002719     -0.002364     -0.001934     -0.001445     -0.000918    -0.0003911             0
            14|             0    -0.0002228    -0.0005229     -0.000828     -0.001121     -0.001396     -0.001643     -0.001857     -0.002029     -0.002152     -0.002218     -0.002221     -0.002159     -0.002032     -0.001841     -0.001594     -0.001298    -0.0009655    -0.0006092    -0.0002559             0
            15|             0     -0.000147    -0.0003524    -0.0005623    -0.0007635    -0.0009502     -0.001117      -0.00126     -0.001372      -0.00145     -0.001489     -0.001486     -0.001439     -0.001348     -0.001216     -0.001049    -0.0008503    -0.0006287    -0.0003929    -0.0001613             0
            16|             0    -9.262e-05    -0.0002296    -0.0003708    -0.0005057      -0.00063    -0.0007403     -0.000833    -0.0009049     -0.000953    -0.0009749    -0.0009687    -0.0009339    -0.0008713    -0.0007828    -0.0006715    -0.0005414     -0.000397    -0.0002443    -9.651e-05             0
            17|             0     -5.23e-05    -0.0001381    -0.0002281    -0.0003142    -0.0003931    -0.0004624      -0.00052    -0.0005638     -0.000592    -0.0006033    -0.0005969    -0.0005727    -0.0005314    -0.0004745     -0.000404    -0.0003225    -0.0002328    -0.0001391    -5.078e-05             0
            18|             0    -7.677e-06    -3.774e-05    -7.306e-05    -0.0001077    -0.0001395    -0.0001675    -0.0001905    -0.0002076     -0.000218    -0.0002212     -0.000217    -0.0002054    -0.0001871    -0.0001627    -0.0001336    -0.0001009    -6.599e-05    -3.126e-05    -3.207e-06             0
            19|             0     5.479e-05     0.0001041     0.0001482     0.0001888     0.0002253     0.0002571     0.0002834     0.0003036     0.0003172     0.0003239     0.0003233     0.0003152     0.0002996     0.0002764     0.0002459     0.0002088     0.0001656     0.0001171     6.184e-05             0
            20|             0    -5.526e-05     -0.000105    -0.0001496    -0.0001906    -0.0002275    -0.0002596    -0.0002861    -0.0003066    -0.0003203    -0.0003271    -0.0003265    -0.0003183    -0.0003024     -0.000279    -0.0002482    -0.0002107    -0.0001671    -0.0001181    -6.235e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07483       0.04554       0.02909       0.01991       0.01413       0.01021      0.007447      0.005481      0.004068      0.003028      0.002251      0.001658      0.001209     0.0009661      0.001039     0.0002812     -0.006192      -0.02674      -0.06637       -0.1152         0.122
             1|      -0.03787       0.03668       0.04213       0.03634       0.02916       0.02315       0.01842       0.01467       0.01157      0.008985      0.006875      0.005142      0.003707      0.002541      0.001714      0.001289     0.0003257     -0.006505      -0.03099      -0.07883       -0.1257         0.129
             2|      -0.02583       0.02521       0.02942        0.0284       0.02568       0.02223       0.01871       0.01544       0.01247      0.009819       0.00746      0.005352      0.003449      0.001726     0.0002081     -0.001103     -0.002836     -0.008404      -0.02676      -0.06605       -0.1019        0.1032
             3|      -0.01844       0.01804       0.02161       0.02147       0.02036       0.01858       0.01635       0.01392       0.01145       0.00904      0.006727      0.004508      0.002357     0.0002447     -0.001843     -0.003985     -0.006589      -0.01139      -0.02322      -0.04847      -0.07049       0.07109
             4|       -0.0135       0.01323       0.01616       0.01624        0.0157       0.01472       0.01333       0.01163      0.009717      0.007682      0.005584      0.003443      0.001253     -0.000999     -0.003352     -0.005888     -0.008854      -0.01302      -0.02046      -0.03397      -0.04294        0.0433
             5|      -0.00998      0.009785       0.01215       0.01228       0.01195       0.01134       0.01044      0.009245      0.007802      0.006161      0.004369      0.002452     0.0004191     -0.001728     -0.003998     -0.006451     -0.009213      -0.01258      -0.01719      -0.02344      -0.02419       0.02444
             6|     -0.007365      0.007226      0.009103      0.009223         0.009      0.008578      0.007944      0.007083      0.005999      0.004712       0.00325      0.001636    -0.0001134     -0.001974     -0.003932     -0.006004     -0.008226      -0.01066      -0.01337      -0.01589      -0.01379       0.01397
             7|     -0.005387      0.005288      0.006758      0.006858      0.006689      0.006374      0.005906      0.005269      0.004453      0.003463      0.002313       0.00102     -0.000393     -0.001891     -0.003446      -0.00504     -0.006656     -0.008263     -0.009759      -0.01065     -0.008403      0.008529
             8|     -0.003882      0.003812      0.004948      0.005028      0.004894      0.004652      0.004298       0.00382      0.003207      0.002459      0.001582     0.0005901    -0.0004937     -0.001633     -0.002792     -0.003942     -0.005045     -0.006051     -0.006859      -0.00714     -0.005396      0.005483
             9|     -0.002741      0.002693      0.003557      0.003621      0.003515      0.003328      0.003059      0.002701      0.002246      0.001692      0.001043      0.000311    -0.0004849      -0.00131     -0.002134     -0.002926     -0.003651     -0.004268     -0.004712     -0.004781      -0.00353      0.003588
            10|     -0.001885      0.001852      0.002499       0.00255      0.002469      0.002326      0.002126      0.001862       0.00153       0.00113     0.0006641     0.0001424    -0.0004189    -0.0009931     -0.001556     -0.002083     -0.002548     -0.002924     -0.003175     -0.003174     -0.002293      0.002331
            11|     -0.001251      0.001229      0.001705      0.001746      0.001687      0.001582      0.001436      0.001246      0.001011     0.0007305     0.0004073     4.887e-05    -0.0003319    -0.0007164     -0.001087     -0.001427     -0.001718     -0.001947     -0.002091     -0.002066     -0.001453      0.001477
            12|    -0.0007914      0.000778      0.001121      0.001154      0.001113      0.001038     0.0009363     0.0008053     0.0006447     0.0004551     0.0002392     2.742e-06    -0.0002452    -0.0004924    -0.0007272    -0.0009385     -0.001116     -0.001253     -0.001334     -0.001304    -0.0008805     0.0008949
            13|    -0.0004665     0.0004589     0.0006995     0.0007274     0.0007002     0.0006506     0.0005827     0.0004965      0.000392       0.00027     0.0001328    -1.574e-05    -0.0001694    -0.0003207    -0.0004624     -0.000588     -0.000692      -0.00077     -0.000814    -0.0007834    -0.0004964     0.0005044
            14|     -0.000244     0.0002402     0.0004034     0.0004264     0.0004106     0.0003801     0.0003383     0.0002856     0.0002222      0.000149     6.762e-05    -1.943e-05    -0.0001083    -0.0001946    -0.0002743    -0.0003438    -0.0004002    -0.0004414    -0.0004623    -0.0004345    -0.0002451     0.0002489
