t: 3.48828
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00096567     -0.002145    -0.0033206    -0.0044528    -0.0055158     -0.006482    -0.0073231    -0.0080124    -0.0085263     -0.008845    -0.0089512     -0.008831    -0.0084748    -0.0078746    -0.0070244    -0.0059239    -0.0045841    -0.0030378    -0.0013761             0
            11|             0   -0.00076239    -0.0017023    -0.0026388    -0.0035391    -0.0043829    -0.0051489    -0.0058145    -0.0063575    -0.0067576    -0.0069966    -0.0070593    -0.0069349    -0.0066176    -0.0061056    -0.0054012    -0.0045133    -0.0034598    -0.0022729    -0.0010213             0
            12|             0   -0.00060114    -0.0013497    -0.0020951    -0.0028098    -0.0034776    -0.0040815    -0.0046038    -0.0050269    -0.0053341    -0.0055104    -0.0055437    -0.0054261    -0.0051547    -0.0047308    -0.0041603    -0.0034546    -0.0026319    -0.0017188   -0.00076714             0
            13|             0   -0.00047373    -0.0010703    -0.0016639    -0.0022313    -0.0027593    -0.0032345     -0.003643    -0.0039708    -0.0042049    -0.0043338    -0.0043481    -0.0042425    -0.0040158    -0.0036709    -0.0032144    -0.0026575    -0.0020158    -0.0013105   -0.00058103             0
            14|             0   -0.00037422   -0.00085139     -0.001326    -0.0017782    -0.0021971     -0.002572    -0.0028919    -0.0031462    -0.0033246    -0.0034185    -0.0034211    -0.0033289    -0.0031419    -0.0028631     -0.002499    -0.0020594     -0.001557    -0.0010083   -0.00044383             0
            15|             0   -0.00029814   -0.00068365     -0.001067     -0.001431    -0.0017666    -0.0020652    -0.0023182    -0.0025171    -0.0026542     -0.002723    -0.0027188    -0.0026392    -0.0024849    -0.0022588    -0.0019667    -0.0016166    -0.0012189   -0.00078643   -0.00034343             0
            16|             0   -0.00024203   -0.00055957   -0.00087527    -0.0011741    -0.0014484    -0.0016911    -0.0018951    -0.0020538    -0.0021614    -0.0022128    -0.0022048    -0.0021359    -0.0020069    -0.0018207    -0.0015821    -0.0012978   -0.00097623   -0.00062762   -0.00027176             0
            17|             0   -0.00020195   -0.00047065   -0.00073788    -0.0009902    -0.0012209     -0.001424    -0.0015936    -0.0017244    -0.0018117    -0.0018516    -0.0018417    -0.0017812     -0.001671    -0.0015136    -0.0013132    -0.0010755   -0.00080736   -0.00051732   -0.00022215             0
            18|             0   -0.00016313    -0.0003854   -0.00060732   -0.00081679    -0.0010081     -0.001176     -0.001316    -0.0014234    -0.0014945    -0.0015264    -0.0015169    -0.0014657    -0.0013736    -0.0012428    -0.0010767   -0.00088018   -0.00065887   -0.00041992   -0.00017794             0
            19|             0   -6.0028e-05    -0.0001622   -0.00026699   -0.00036685   -0.00045894   -0.00054072   -0.00060966   -0.00066336   -0.00069966   -0.00071685   -0.00071379   -0.00069003   -0.00064591   -0.00058256   -0.00050184   -0.00040623   -0.00029874   -0.00018313   -6.8648e-05             0
            20|             0    6.2246e-05    0.00016698    0.00027423    0.00037639    0.00047056    0.00055415    0.00062459    0.00067943    0.00071649    0.00073402    0.00073085    0.00070655    0.00066145    0.00059671    0.00051421    0.00041649    0.00030659    0.00018836    7.1089e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07716      0.077145      0.046325      0.029242      0.019695      0.013704     0.0097059     0.0069472      0.005005     0.0036186     0.0026221     0.0018957     0.0013667     0.0010161    0.00090077     0.0009991    0.00018835    -0.0054807     -0.025365     -0.067858      -0.12167       0.12161
             1|     -0.039047      0.039015      0.043642      0.036548      0.028229      0.021405      0.016192      0.012224     0.0091644     0.0067636     0.0048389     0.0032702     0.0019675    0.00088636    6.6918e-05   -0.00041112    -0.0010747    -0.0055748     -0.024353     -0.070201       -0.1226       0.12238
             2|     -0.026935       0.02691      0.031041      0.029287      0.025504      0.021067      0.016845      0.013166       0.01005     0.0074119     0.0051426     0.0031409     0.0013152   -0.00040899    -0.0020908    -0.0038605    -0.0061479     -0.010809     -0.023494     -0.054037     -0.090031      0.089706
             3|     -0.019726      0.019701      0.023246      0.022679      0.020875      0.018289      0.015354      0.012415     0.0096523     0.0071132     0.0047734     0.0025739    0.00043943    -0.0017095     -0.003989    -0.0065888    -0.0098799     -0.014794     -0.023636     -0.040307     -0.056208      0.055941
             4|     -0.014935       0.01491       0.01788      0.017661      0.016662      0.015099      0.013117      0.010907     0.0086273     0.0063649     0.0041463     0.0019534   -0.00025841    -0.0025442    -0.0050014     -0.007785     -0.011141     -0.015505     -0.021635     -0.030084     -0.033374      0.033244
             5|     -0.011502      0.011477      0.013939      0.013841        0.0132      0.012172      0.010795     0.0091503     0.0073304     0.0054099     0.0034296      0.001397   -0.00070004    -0.0028818    -0.0052038    -0.0077532     -0.010646     -0.014029     -0.018018     -0.022109     -0.020801      0.020764
             6|    -0.0089265     0.0089017      0.010929      0.010877      0.010417     0.0096845     0.0086839     0.0074417     0.0060045     0.0044209     0.0027275    0.00094364   -0.00092033    -0.0028547    -0.0048771    -0.0070161    -0.0092983     -0.011728     -0.014212     -0.016167     -0.013958      0.013961
             7|    -0.0069412     0.0069172     0.0085772     0.0085445     0.0081914     0.0076372     0.0068795     0.0059235     0.0047896     0.0035066     0.0021021    0.00059883   -0.00098096    -0.0026098    -0.0042801    -0.0059847    -0.0077057    -0.0093973     -0.010941     -0.011905    -0.0098633     0.0098803
             8|    -0.0053879      0.005365     0.0067172     0.0066933     0.0064121     0.0059778     0.0053883     0.0046417     0.0037466     0.0027194     0.0015807    0.00035171   -0.00094019    -0.0022622    -0.0035935     -0.004911    -0.0061819    -0.0073554     -0.008339    -0.0088447    -0.0071657     0.0071871
             9|    -0.0041636     0.0041422     0.0052376     0.0052186     0.0049914     0.0046454     0.0041802     0.0035929     0.0028871     0.0020731      0.001166    0.00018469    -0.0008439    -0.0018883    -0.0029238    -0.0039234    -0.0048547    -0.0056762    -0.0063259    -0.0066093    -0.0052733     0.0052955
            10|    -0.0031962     0.0031766     0.0040583     0.0040431     0.0038591     0.0035824      0.003214     0.0027518     0.0021978     0.0015591     0.0008473    7.8482e-05   -0.00072367    -0.0015322    -0.0023236    -0.0030732    -0.0037542    -0.0043364    -0.0047797    -0.0049476    -0.0038972     0.0039184
            11|    -0.0024319     0.0024142     0.0031184     0.0031066     0.0029588     0.0027386     0.0024481     0.0020862     0.0016547      0.001159     0.0006083    1.5712e-05   -0.00059924    -0.0012149    -0.0018115    -0.0023689    -0.0028663     -0.003283    -0.0035927     -0.003696    -0.0028759     0.0028953
            12|    -0.0018287     0.0018131     0.0023699     0.0023612     0.0022441     0.0020708     0.0018442     0.0015639     0.0012316     0.0008519    0.00043198   -1.7624e-05   -0.00048165   -0.00094351    -0.0013876    -0.0017983    -0.0021607    -0.0024603    -0.0026796    -0.0027444    -0.0021087      0.002126
            13|    -0.0013528     0.0013394     0.0017733     0.0017675     0.0016767     0.0015428      0.001369     0.0011554    0.00090379    0.00061778    0.00030315   -3.1957e-05   -0.00037606   -0.00071687    -0.0010426    -0.0013419    -0.0016038    -0.0018186    -0.0019743    -0.0020149    -0.0015277     0.0015426
            14|   -0.00097639     0.0009652     0.0012962     0.0012929     0.0012245      0.001124    0.00099409    0.00083544    0.00064956    0.00043935    0.00020927   -3.4587e-05   -0.00028389   -0.00052981   -0.00076385    -0.0009778    -0.0011641    -0.0013162    -0.0014256    -0.0014505    -0.0010839     0.0010963
            15|   -0.00067605    0.00066707    0.00091066     0.0009096    0.00086048    0.00078835    0.00069547    0.00058249    0.00045067    0.00030223    0.00014043   -3.0356e-05   -0.00020435   -0.00037546   -0.00053779   -0.00068569   -0.00081408   -0.00091852   -0.00099318    -0.0010075   -0.00074046    0.00075036
            16|   -0.00043182    0.00042506    0.00059312    0.00059392    0.00056165    0.00051405    0.00045282    0.00037848    0.00029192    0.00019469    8.8976e-05   -2.2322e-05   -0.00013545   -0.00024647   -0.00035157   -0.00044711   -0.00052983   -0.00059694   -0.00064458    -0.0006516    -0.0004687    0.00047615
            17|   -0.00022767    0.00022312    0.00032443    0.00032669    0.00030933    0.00028334    0.00024976    0.00020885    0.00016113    0.00010744    4.9029e-05   -1.2466e-05   -7.4953e-05   -0.00013624   -0.00019418   -0.00024674   -0.00029212   -0.00032879   -0.00035454   -0.00035644   -0.00024656    0.00025156
            18|   -6.2223e-05    6.0007e-05    0.00010216    0.00010478    9.9859e-05    9.2079e-05    8.1768e-05    6.8936e-05    5.3696e-05    3.6307e-05    1.7194e-05    -3.056e-06   -2.3751e-05    -4.411e-05   -6.3341e-05   -8.0709e-05    -9.559e-05   -0.00010748   -0.00011559   -0.00011447   -6.8631e-05    7.1072e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019415     -0.019415      -0.01303     -0.010656    -0.0090808    -0.0077933    -0.0066497    -0.0055931    -0.0045969    -0.0036457    -0.0027298    -0.0018431   -0.00097889    -0.0001374    0.00065143     0.0013056      0.001863     0.0030781     0.0079729      0.022687      0.049049      0.049049
             0|     -0.019415     -0.019415      -0.01303     -0.010656    -0.0090807    -0.0077933    -0.0066496    -0.0055931    -0.0045969    -0.0036457    -0.0027297    -0.0018431   -0.00097889   -0.00013741    0.00065141     0.0013056     0.0018629      0.003078     0.0079729      0.022687      0.049049      0.049049
             1|     -0.012245     -0.012244     -0.011267    -0.0097876    -0.0084478    -0.0072951    -0.0062569     -0.005286    -0.0043584    -0.0034612    -0.0025853    -0.0017312   -0.00089391   -7.2913e-05    0.00072031      0.001458     0.0021437     0.0032027     0.0061941      0.013421      0.023086      0.023086
             2|     -0.007622    -0.0076219    -0.0076263     -0.007286    -0.0067035    -0.0060013    -0.0052553    -0.0044962    -0.0037344    -0.0029728    -0.0022121     -0.001453   -0.00069435    6.5963e-05     0.0008284     0.0015942     0.0023843     0.0033671     0.0051252     0.0083651      0.011573      0.011573
             3|    -0.0052396    -0.0052395    -0.0052475    -0.0051646    -0.0049495    -0.0045986    -0.0041423    -0.0036149    -0.0030414    -0.0024375    -0.0018128    -0.0011729   -0.00052042    0.00014555    0.00083003     0.0015409     0.0023017     0.0031828       0.00435     0.0059198     0.0071011     0.0071012
             4|    -0.0036891    -0.0036891    -0.0036988      -0.00367    -0.0035793    -0.0034035    -0.0031382    -0.0027944    -0.0023885    -0.0019361    -0.0014493   -0.00093714   -0.00040562    0.00014396    0.00071049     0.0012971     0.0019134     0.0025799     0.0033246     0.0041106     0.0046024     0.0046025
             5|    -0.0026101      -0.00261    -0.0026195    -0.0026081    -0.0025644    -0.0024713     -0.002317    -0.0020998    -0.0018252    -0.0015029    -0.0011429   -0.00075447   -0.00034509    8.0034e-05    0.00051521    0.00095704     0.0014032     0.0018509     0.0022887     0.0026674     0.0028626     0.0028626
             6|    -0.0018355    -0.0018355    -0.0018445    -0.0018414    -0.0018202    -0.0017701    -0.0016811    -0.0015477    -0.0013698    -0.0011515    -0.0008995   -0.00062129   -0.00032429   -1.5877e-05     0.0002963     0.0006054    0.00090407     0.0011829      0.001426     0.0016033     0.0016717     0.0016718
             7|    -0.0012731    -0.0012731     -0.001282    -0.0012842    -0.0012766    -0.0012524    -0.0012044    -0.0011273     -0.001019   -0.00088051    -0.0007155   -0.00052938   -0.00032815   -0.00011965    8.8896e-05    0.00029022     0.0004767    0.00063972    0.00076852    0.00084935    0.00086924    0.00086928
             8|   -0.00086475   -0.00086468   -0.00087379   -0.00088013   -0.00088218    -0.0008755   -0.00085521   -0.00081717   -0.00075888   -0.00067999   -0.00058223   -0.00046904   -0.00034494   -0.00021633   -8.9139e-05    3.0684e-05    0.00013726    0.00022483    0.00028783    0.00032147    0.00032313    0.00032317
             9|   -0.00057055   -0.00057048   -0.00057986   -0.00058958   -0.00059891   -0.00060493   -0.00060432   -0.00059398   -0.00057171    -0.0005366   -0.00048921   -0.00043146    -0.0003664   -0.00029851     -0.000232   -0.00017098   -0.00011921   -7.9844e-05   -5.5061e-05    -4.568e-05   -5.1375e-05   -5.1329e-05
            10|   -0.00036159   -0.00036152   -0.00037118   -0.00038361   -0.00039854   -0.00041398   -0.00042758   -0.00043707   -0.00044061   -0.00043709   -0.00042638   -0.00040929   -0.00038756    -0.0003639   -0.00034085   -0.00032079   -0.00030571    -0.0002969   -0.00029472   -0.00029852   -0.00030747   -0.00030743
            11|    -0.0002162   -0.00021614     -0.000226   -0.00024053   -0.00025968   -0.00028203   -0.00030586   -0.00032944   -0.00035121      -0.00037   -0.00038525   -0.00039698   -0.00040588   -0.00041323    -0.0004202   -0.00042782   -0.00043677    -0.0004472   -0.00045859   -0.00046985   -0.00048029   -0.00048025
            12|   -0.00011786    -0.0001178   -0.00012775   -0.00014381   -0.00016601   -0.00019329   -0.00022432   -0.00025769   -0.00029202   -0.00032615   -0.00035919   -0.00039064   -0.00042038   -0.00044867   -0.00047565   -0.00050138    -0.0005257   -0.00054806   -0.00056758   -0.00058312   -0.00059419   -0.00059414
            13|   -5.3858e-05   -5.3806e-05   -6.3749e-05   -8.0824e-05   -0.00010511   -0.00013574   -0.00017163   -0.00021155   -0.00025424   -0.00029851   -0.00034329   -0.00038767   -0.00043102   -0.00047285   -0.00051264   -0.00054979   -0.00058359   -0.00061315   -0.00063742   -0.00065534   -0.00066656   -0.00066651
            14|   -1.4493e-05   -1.4446e-05   -2.4289e-05   -4.1967e-05   -6.7547e-05    -0.0001003   -0.00013926   -0.00018332   -0.00023128   -0.00028192   -0.00033403   -0.00038648   -0.00043825   -0.00048838   -0.00053593    -0.0005799   -0.00061926   -0.00065293   -0.00067982   -0.00069894   -0.00071005      -0.00071
            15|    7.5976e-06    7.6411e-06   -2.0358e-06   -1.9989e-05   -4.6262e-05   -8.0196e-05    -0.0001209   -0.00016734   -0.00021834   -0.00027266   -0.00032901    -0.0003861   -0.00044268   -0.00049753   -0.00054942   -0.00059713   -0.00063946   -0.00067525   -0.00070339   -0.00072299   -0.00073383   -0.00073378
            16|    1.7874e-05    1.7913e-05    8.4443e-06   -9.5384e-06   -3.6052e-05   -7.0478e-05   -0.00011198   -0.00015954   -0.00021201   -0.00026814    -0.0003266     -0.000386   -0.00044497   -0.00050212   -0.00055609   -0.00060554   -0.00064918   -0.00068581   -0.00071437   -0.00073399   -0.00074451   -0.00074446
            17|    2.0234e-05     2.027e-05    1.1037e-05   -6.7987e-06   -3.3226e-05    -6.765e-05   -0.00010926   -0.00015706   -0.00020993   -0.00026661   -0.00032574    -0.0003859   -0.00044566   -0.00050356   -0.00055815   -0.00060806   -0.00065196   -0.00068866   -0.00071711   -0.00073651   -0.00074668   -0.00074664
            18|    1.7352e-05    1.7385e-05    8.4219e-06   -9.1518e-06    -3.527e-05   -6.9347e-05   -0.00011059   -0.00015803   -0.00021056   -0.00026692   -0.00032578   -0.00038569    -0.0004452   -0.00050283   -0.00055713   -0.00060669   -0.00065021   -0.00068651   -0.00071458   -0.00073362   -0.00074342   -0.00074338
            19|    1.1746e-05    1.1776e-05    3.0288e-06   -1.4295e-05   -4.0017e-05   -7.3574e-05    -0.0001142   -0.00016095   -0.00021272   -0.00026829   -0.00032631   -0.00038538   -0.00044405   -0.00050085   -0.00055434   -0.00060314   -0.00064595   -0.00068163   -0.00070919    -0.0007279   -0.00073742   -0.00073738
            20|    1.1746e-05    1.1746e-05    2.9981e-06   -1.4325e-05   -4.0044e-05   -7.3599e-05   -0.00011422   -0.00016096   -0.00021273   -0.00026829   -0.00032631   -0.00038537   -0.00044404   -0.00050083   -0.00055431    -0.0006031   -0.00064591   -0.00068159   -0.00070915   -0.00072785   -0.00073738   -0.00073738

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9212        1.8759        1.8469        1.8273        1.8136        1.8039         1.797         1.792        1.7884        1.7858        1.7839        1.7825        1.7815        1.7806        1.7797        1.7793        1.7838        1.8066        1.8715             0
             0|             0      0.078805       0.12409       0.15312       0.17274       0.18641       0.19609       0.20302       0.20802       0.21163       0.21424       0.21613       0.21749       0.21849       0.21936       0.22033       0.22069       0.21617       0.19336       0.12853             0
             1|             0     -0.037876     -0.040429      -0.03316     -0.024675     -0.017004     -0.010536      -0.00527    -0.0011185      0.002021     0.0042321     0.0056022     0.0061988     0.0060618     0.0052135     0.0037898     0.0026239     0.0030322     0.0051453     0.0034372             0
             2|             0     -0.012106     -0.024618     -0.031815      -0.03451     -0.034836     -0.034179     -0.033237     -0.032351     -0.031703       -0.0314     -0.031529     -0.032181     -0.033476     -0.035633     -0.039076     -0.044099     -0.049132     -0.047887     -0.031732             0
             3|             0    -0.0072104     -0.014982     -0.021556     -0.026149     -0.028899     -0.030372      -0.03111       -0.0315     -0.031793     -0.032159     -0.032722     -0.033595      -0.03489     -0.036782     -0.039497     -0.043198     -0.047108     -0.047145     -0.033516             0
             4|             0    -0.0047941      -0.01015     -0.015151     -0.019342     -0.022509     -0.024726     -0.026218      -0.02723      -0.02797      -0.02859     -0.029206     -0.029899     -0.030729     -0.031737     -0.032925     -0.034173     -0.034864     -0.032852     -0.022706             0
             5|             0    -0.0034354    -0.0073712     -0.011183     -0.014633     -0.017544     -0.019849     -0.021592     -0.022876     -0.023821     -0.024531     -0.025082     -0.025519     -0.025854     -0.026055     -0.026022     -0.025526     -0.024052     -0.020451     -0.012523             0
             6|             0    -0.0025775    -0.0055846    -0.0085437     -0.011318     -0.013796     -0.015895     -0.017592     -0.018908     -0.019888     -0.020583     -0.021032     -0.021249     -0.021221     -0.020895     -0.020161     -0.018819     -0.016527     -0.012739     -0.006825             0
             7|             0    -0.0019868    -0.0043368    -0.0066669    -0.0088884      -0.01093     -0.012726     -0.014236     -0.015443     -0.016351     -0.016971     -0.017312      -0.01737     -0.017126      -0.01653     -0.015503     -0.013916     -0.011595    -0.0083353    -0.0040893             0
             8|             0    -0.0015546    -0.0034138    -0.0052639     -0.007041    -0.0086968     -0.010183      -0.01146     -0.012498      -0.01328     -0.013797     -0.014042        -0.014     -0.013652     -0.012968     -0.011897     -0.010379    -0.0083429    -0.0057489    -0.0026972             0
             9|             0    -0.0012253     -0.002705    -0.0041795    -0.0055994    -0.0069301    -0.0081357    -0.0091814     -0.010038     -0.010681     -0.011093     -0.011258     -0.011161     -0.010787     -0.010119    -0.0091339    -0.0078099    -0.0061346    -0.0041254    -0.0018939             0
            10|             0   -0.00096818    -0.0021482    -0.0033245    -0.0044569    -0.0055194    -0.0064845     -0.007324    -0.0080114    -0.0085236    -0.0088406    -0.0089456    -0.0088248    -0.0084688    -0.0078693    -0.0070204    -0.0059216    -0.0045835    -0.0030388    -0.0013785             0
            11|             0   -0.00076496     -0.001706    -0.0026437    -0.0035449    -0.0043891     -0.005155    -0.0058201    -0.0063624    -0.0067615    -0.0069996    -0.0070616    -0.0069368    -0.0066194    -0.0061075    -0.0054035     -0.004516    -0.0034628    -0.0022758     -0.001024             0
            12|             0   -0.00060373    -0.0013539    -0.0021009    -0.0028169    -0.0034856    -0.0040901    -0.0046128    -0.0050358    -0.0053426    -0.0055185    -0.0055514    -0.0054335    -0.0051617    -0.0047375    -0.0041666    -0.0034604     -0.002637    -0.0017228   -0.00077002             0
            13|             0   -0.00047631    -0.0010747    -0.0016702    -0.0022393    -0.0027686    -0.0032449    -0.0036541    -0.0039823    -0.0042166    -0.0043453    -0.0043594    -0.0042534    -0.0040262    -0.0036805    -0.0032232    -0.0026652    -0.0020221    -0.0013152   -0.00058395             0
            14|             0   -0.00037678   -0.00085599    -0.0013327    -0.0017867    -0.0022072    -0.0025834    -0.0029044    -0.0031593    -0.0033381    -0.0034321    -0.0034346     -0.003342    -0.0031542    -0.0028745    -0.0025093    -0.0020681     -0.001564    -0.0010133   -0.00044672             0
            15|             0   -0.00030066   -0.00068832    -0.0010738    -0.0014398    -0.0017772    -0.0020773    -0.0023314    -0.0025312    -0.0026688    -0.0027379    -0.0027335    -0.0026535    -0.0024984    -0.0022712    -0.0019777    -0.0016259    -0.0012262   -0.00079153   -0.00034624             0
            16|             0   -0.00024449   -0.00056425   -0.00088216    -0.0011831    -0.0014592    -0.0017034    -0.0019087    -0.0020684    -0.0021766    -0.0022283    -0.0022201    -0.0021507    -0.0020209    -0.0018335    -0.0015934    -0.0013073   -0.00098366   -0.00063273   -0.00027449             0
            17|             0   -0.00020435   -0.00047529   -0.00074475   -0.00099915    -0.0012317    -0.0014364    -0.0016074    -0.0017391     -0.001827    -0.0018672    -0.0018573    -0.0017963    -0.0016852    -0.0015266    -0.0013246    -0.0010851   -0.00081476   -0.00052236   -0.00022479             0
            18|             0   -0.00016546   -0.00038997   -0.00061411   -0.00082566    -0.0010188    -0.0011884    -0.0013296     -0.001438    -0.0015098    -0.0015419    -0.0015324    -0.0014807    -0.0013877    -0.0012556     -0.001088   -0.00088962   -0.00066616   -0.00042487   -0.00018049             0
            19|             0   -6.2302e-05    -0.0001667   -0.00027367   -0.00037558   -0.00046951   -0.00055287   -0.00062312    -0.0006778   -0.00071475   -0.00073221   -0.00072905    -0.0007048   -0.00065982   -0.00059525   -0.00051297   -0.00041551   -0.00030591   -0.00018799   -7.1125e-05             0
            20|             0    6.2302e-05     0.0001667    0.00027367    0.00037558    0.00046951    0.00055287    0.00062312     0.0006778    0.00071475    0.00073221    0.00072905     0.0007048    0.00065982    0.00059525    0.00051297    0.00041551    0.00030591    0.00018799    7.1125e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075281      0.075281      0.045867      0.029017       0.01953      0.013575     0.0096038     0.0068674      0.004943     0.0035706     0.0025845     0.0018666     0.0013446    0.00099936    0.00088285    0.00095947    0.00011535    -0.0055131     -0.024903     -0.065449      -0.11492       0.11492
             1|     -0.037813      0.037813      0.042695      0.035897      0.027775      0.021068      0.015931      0.012019     0.0090022     0.0066366     0.0047418     0.0031979     0.0019156    0.00085025    3.8811e-05   -0.00044654    -0.0011372    -0.0056176     -0.024075     -0.068886       -0.1196        0.1196
             2|      -0.02629       0.02629      0.030423      0.028735      0.025048      0.020702      0.016556      0.012937     0.0098698     0.0072727     0.0050388      0.003068       0.00127   -0.00042968    -0.0020912    -0.0038466    -0.0061264     -0.010761     -0.023292     -0.053401     -0.088868      0.088868
             3|     -0.019298      0.019298      0.022843       0.02229      0.020519      0.017979      0.015093      0.012202     0.0094825     0.0069828     0.0046789     0.0025126    0.00040957     -0.001709    -0.0039579    -0.0065254    -0.0097789     -0.014637     -0.023369     -0.039837     -0.055558      0.055558
             4|     -0.014629      0.014629        0.0176      0.017385      0.016398      0.014856      0.012903      0.010727     0.0084808     0.0062523     0.0040666     0.0019059   -0.00027415    -0.0025276    -0.0049506    -0.0076966     -0.011008     -0.015316     -0.021365     -0.029709     -0.032922      0.032922
             5|     -0.011275      0.011275      0.013738      0.013641      0.013006      0.011989       0.01063     0.0090067     0.0072119     0.0053186     0.0033663     0.0013624   -0.00070545    -0.0028569    -0.0051469    -0.0076617     -0.010516     -0.013855     -0.017794     -0.021832     -0.020491      0.020491
             6|    -0.0087554     0.0087554      0.010783      0.010732      0.010276     0.0095499       0.00856     0.0073324     0.0059133     0.0043505     0.0026797    0.00091974   -0.00091933    -0.0028278    -0.0048232    -0.0069341    -0.0091871     -0.011587     -0.014042     -0.015971     -0.013749      0.013749
             7|     -0.006811      0.006811      0.008471     0.0084394     0.0080888     0.0075392     0.0067887     0.0058428      0.004722     0.0034544     0.0020675    0.00058314   -0.00097659    -0.0025847    -0.0042338    -0.0059172    -0.0076174    -0.0092895     -0.010816     -0.011768    -0.0097213     0.0097213
             8|    -0.0052885     0.0052885     0.0066408     0.0066177     0.0063384     0.0059075     0.0053231     0.0045837     0.0036979     0.0026821     0.0015565    0.00034194   -0.00093461    -0.0022408    -0.0035564    -0.0048585    -0.0061152    -0.0072761    -0.0082499    -0.0087493    -0.0070683     0.0070683
