t: 3.46228
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007643     -0.001706     -0.002644     -0.003545      -0.00439     -0.005156     -0.005822     -0.006365     -0.006764     -0.007002     -0.007064     -0.006939     -0.006622     -0.006109     -0.005405     -0.004516     -0.003463     -0.002275     -0.001023             0
            12|             0    -0.0006032     -0.001354     -0.002101     -0.002817     -0.003486     -0.004091     -0.004614     -0.005037     -0.005344      -0.00552     -0.005553     -0.005435     -0.005163     -0.004738     -0.004167     -0.003461     -0.002637     -0.001723    -0.0007693             0
            13|             0    -0.0004759     -0.001075      -0.00167     -0.002239     -0.002769     -0.003245     -0.003655     -0.003983     -0.004217     -0.004346      -0.00436     -0.004254     -0.004027     -0.003681     -0.003223     -0.002665     -0.002022     -0.001315    -0.0005834             0
            14|             0    -0.0003764    -0.0008559     -0.001333     -0.001787     -0.002207     -0.002584     -0.002905      -0.00316     -0.003339     -0.003433     -0.003435     -0.003342     -0.003155     -0.002875     -0.002509     -0.002068     -0.001564     -0.001013    -0.0004463             0
            15|             0    -0.0003004    -0.0006882     -0.001074      -0.00144     -0.001777     -0.002077     -0.002331     -0.002531     -0.002669     -0.002738     -0.002734     -0.002654     -0.002499     -0.002271     -0.001978     -0.001626     -0.001226    -0.0007914    -0.0003459             0
            16|             0    -0.0002442    -0.0005642    -0.0008821     -0.001183     -0.001459     -0.001703     -0.001909     -0.002068     -0.002177     -0.002228      -0.00222     -0.002151     -0.002021     -0.001834     -0.001593     -0.001307    -0.0009836    -0.0006327    -0.0002742             0
            17|             0    -0.0002042    -0.0004753    -0.0007448    -0.0009992     -0.001232     -0.001437     -0.001608     -0.001739     -0.001827     -0.001868     -0.001858     -0.001797     -0.001685     -0.001527     -0.001325     -0.001085    -0.0008148    -0.0005224    -0.0002246             0
            18|             0    -0.0001655    -0.0003903    -0.0006147    -0.0008264      -0.00102      -0.00119     -0.001331     -0.001439     -0.001511     -0.001543     -0.001534     -0.001482     -0.001389     -0.001257     -0.001089    -0.0008905    -0.0006668    -0.0004253    -0.0001805             0
            19|             0    -6.225e-05     -0.000167    -0.0002742    -0.0003764    -0.0004706    -0.0005542    -0.0006246    -0.0006794    -0.0007165     -0.000734    -0.0007309    -0.0007065    -0.0006614    -0.0005967    -0.0005142    -0.0004165    -0.0003066    -0.0001884    -7.109e-05             0
            20|             0     6.449e-05     0.0001718     0.0002815      0.000386     0.0004823     0.0005677     0.0006397     0.0006956     0.0007335     0.0007513      0.000748     0.0007232     0.0006771      0.000611     0.0005267     0.0004268     0.0003145     0.0001936     7.356e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07718       0.07716       0.04633       0.02923       0.01968       0.01369      0.009688      0.006931      0.004991      0.003607      0.002612      0.001888      0.001361      0.001013      0.000897     0.0009873     0.0001634     -0.005493      -0.02533      -0.06779       -0.1216        0.1216
             1|      -0.03908       0.03905       0.04365       0.03653       0.02819       0.02136       0.01614       0.01218      0.009122      0.006726      0.004807      0.003243      0.001944     0.0008642     4.172e-05    -0.0004469     -0.001128     -0.005622       -0.0243      -0.06998       -0.1224        0.1222
             2|      -0.02696       0.02693       0.03106       0.02929       0.02548       0.02103        0.0168       0.01312       0.01001      0.007374      0.005109      0.003111      0.001289    -0.0004345      -0.00212     -0.003901     -0.006208      -0.01088      -0.02351      -0.05385      -0.08971       0.08937
             3|      -0.01975       0.01973       0.02327       0.02269       0.02087       0.01827       0.01533       0.01238       0.00962      0.007082      0.004745      0.002548     0.0004162     -0.001732     -0.004013     -0.006619     -0.009921      -0.01484      -0.02366      -0.04021      -0.05594       0.05567
             4|      -0.01496       0.01494        0.0179       0.01768       0.01667       0.01509        0.0131       0.01089      0.008605      0.006342      0.004124      0.001933    -0.0002769     -0.002561     -0.005018     -0.007803      -0.01116      -0.01553      -0.02164      -0.03003      -0.03324       0.03311
             5|      -0.01153        0.0115       0.01396       0.01386       0.01321       0.01218       0.01079      0.009141      0.007317      0.005395      0.003414      0.001382    -0.0007141     -0.002895     -0.005216     -0.007765      -0.01066      -0.01404      -0.01802      -0.02208      -0.02076       0.02073
             6|     -0.008952      0.008927       0.01095        0.0109       0.01043      0.009694      0.008687       0.00744      0.005998      0.004412      0.002717     0.0009329     -0.000931     -0.002865     -0.004887     -0.007025     -0.009307      -0.01173      -0.01421      -0.01616      -0.01396       0.01396
             7|     -0.006965      0.006941        0.0086      0.008565      0.008208       0.00765      0.006887      0.005927      0.004789      0.003503      0.002096     0.0005915    -0.0009891     -0.002618     -0.004289     -0.005994     -0.007715     -0.009407      -0.01095      -0.01191      -0.00988      0.009897
             8|     -0.005411      0.005388       0.00674      0.006714       0.00643      0.005992      0.005399      0.004648       0.00375      0.002719      0.001578     0.0003468    -0.0009467      -0.00227     -0.003603     -0.004921     -0.006193     -0.007368     -0.008353     -0.008861     -0.007187      0.007209
             9|     -0.004185      0.004164      0.005259      0.005238      0.005009       0.00466      0.004192      0.003601      0.002892      0.002075      0.001165     0.0001815    -0.0008493     -0.001896     -0.002933     -0.003935     -0.004868     -0.005691     -0.006343     -0.006629     -0.005295      0.005318
            10|     -0.003216      0.003196      0.004079      0.004062      0.003876      0.003597      0.003226      0.002761      0.002204      0.001563     0.0008479      7.64e-05    -0.0007282     -0.001539     -0.002333     -0.003085     -0.003768     -0.004352     -0.004797     -0.004968     -0.003918       0.00394
            11|      -0.00245      0.002432      0.003137      0.003124      0.002975      0.002753       0.00246      0.002096      0.001661      0.001163     0.0006096     1.432e-05    -0.0006032     -0.001221      -0.00182      -0.00238      -0.00288     -0.003298      -0.00361     -0.003715     -0.002895      0.002915
            12|     -0.001844      0.001829      0.002387      0.002377      0.002258      0.002084      0.001855      0.001573      0.001238      0.000856     0.0004335     -1.86e-05    -0.0004851    -0.0009494     -0.001396     -0.001809     -0.002173     -0.002475     -0.002696     -0.002762     -0.002126      0.002143
            13|     -0.001366      0.001353      0.001788      0.001781      0.001689      0.001554      0.001379      0.001163     0.0009098     0.0006216     0.0003047    -3.267e-05    -0.0003791    -0.0007221      -0.00105     -0.001351     -0.001615     -0.001832     -0.001989     -0.002031     -0.001543      0.001558
            14|    -0.0009877     0.0009764      0.001308      0.001305      0.001235      0.001134      0.001002     0.0008423     0.0006547     0.0004427     0.0002107    -3.513e-05    -0.0002864    -0.0005343    -0.0007702    -0.0009859     -0.001174     -0.001327     -0.001438     -0.001464     -0.001096      0.001109
            15|    -0.0006851      0.000676     0.0009206      0.000919     0.0008692     0.0007962     0.0007023     0.0005881     0.0004549      0.000305     0.0001416    -3.077e-05    -0.0002064    -0.0003791     -0.000543    -0.0006924     -0.000822    -0.0009276     -0.001003     -0.001018    -0.0007504     0.0007603
            16|    -0.0004386     0.0004318     0.0006007     0.0006011     0.0005683     0.0005201     0.0004581     0.0003828     0.0002952     0.0001968     8.991e-05    -2.264e-05     -0.000137    -0.0002493    -0.0003556    -0.0004522    -0.0005359    -0.0006039    -0.0006522    -0.0006598    -0.0004761     0.0004837
            17|    -0.0002323     0.0002277     0.0003296     0.0003316     0.0003139     0.0002875     0.0002534     0.0002118     0.0001634     0.0001089     4.968e-05    -1.268e-05    -7.604e-05    -0.0001382    -0.0001969    -0.0002503    -0.0002963    -0.0003336    -0.0003598     -0.000362    -0.0002516     0.0002566
            18|    -6.447e-05     6.222e-05     0.0001047     0.0001072     0.0001022     9.416e-05     8.358e-05     7.044e-05     5.484e-05     3.706e-05     1.753e-05    -3.159e-06    -2.429e-05    -4.509e-05    -6.473e-05    -8.248e-05     -9.77e-05    -0.0001099    -0.0001182    -0.0001173    -7.107e-05     7.354e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01943      -0.01943      -0.01304      -0.01067     -0.009095     -0.007805     -0.006658     -0.005599       -0.0046     -0.003646     -0.002728      -0.00184    -0.0009738    -0.0001313      0.000658      0.001313      0.001875      0.003094      0.007982       0.02267       0.04901       0.04901
             0|      -0.01943      -0.01943      -0.01304      -0.01067     -0.009095     -0.007805     -0.006658     -0.005599       -0.0046     -0.003646     -0.002728      -0.00184    -0.0009738    -0.0001313      0.000658      0.001313      0.001875      0.003094      0.007982       0.02267       0.04901       0.04901
             1|      -0.01226      -0.01226      -0.01128       -0.0098     -0.008459     -0.007304     -0.006264      -0.00529      -0.00436     -0.003461     -0.002583     -0.001727    -0.0008885    -6.618e-05     0.0007284      0.001468      0.002156      0.003219      0.006206       0.01342       0.02307       0.02307
             2|     -0.007633     -0.007633     -0.007638     -0.007297     -0.006714      -0.00601     -0.005262     -0.004501     -0.003737     -0.002973     -0.002211      -0.00145    -0.0006898     7.193e-05     0.0008359      0.001604      0.002398      0.003386      0.005146      0.008381       0.01158       0.01158
             3|      -0.00525      -0.00525     -0.005258     -0.005175     -0.004959     -0.004607     -0.004149      -0.00362     -0.003045     -0.002439     -0.001813     -0.001171     -0.000517     0.0001505     0.0008366      0.001549      0.002313      0.003198      0.004368      0.005938       0.00712       0.00712
             4|     -0.003698     -0.003698     -0.003708     -0.003679     -0.003588     -0.003412     -0.003145       -0.0028     -0.002392     -0.001938      -0.00145    -0.0009362    -0.0004032     0.0001479     0.0007159      0.001304      0.001922      0.002591      0.003338      0.004125      0.004618      0.004618
             5|     -0.002618     -0.002618     -0.002627     -0.002616     -0.002572     -0.002479     -0.002324     -0.002105     -0.001829     -0.001506     -0.001144    -0.0007542    -0.0003434     8.313e-05     0.0005197     0.0009629      0.001411       0.00186      0.002299      0.002679      0.002875      0.002875
             6|     -0.001842     -0.001842     -0.001851     -0.001848     -0.001827     -0.001777     -0.001687     -0.001553     -0.001374     -0.001154    -0.0009009    -0.0006214    -0.0003231    -1.339e-05     0.0003001     0.0006104     0.0009104       0.00119      0.001435      0.001613      0.001682      0.001682
             7|     -0.001279     -0.001279     -0.001288      -0.00129     -0.001282     -0.001258     -0.001209     -0.001132     -0.001023     -0.000883    -0.0007169    -0.0005297    -0.0003273    -0.0001176     9.206e-05     0.0002945     0.0004821     0.0006462      0.000776     0.0008576      0.000878      0.000878
             8|    -0.0008691    -0.0008691    -0.0008783    -0.0008847    -0.0008867    -0.0008799    -0.0008593    -0.0008208    -0.0007619    -0.0006822    -0.0005835    -0.0004694    -0.0003443    -0.0002147     -8.65e-05      3.43e-05     0.0001418     0.0002303      0.000294     0.0003283     0.0003302     0.0003302
             9|    -0.0005739    -0.0005739    -0.0005833    -0.0005931    -0.0006024    -0.0006084    -0.0006075    -0.0005969    -0.0005741    -0.0005384    -0.0004903    -0.0004318    -0.0003659    -0.0002972    -0.0002298     -0.000168    -0.0001155    -7.545e-05    -5.009e-05    -4.031e-05    -4.582e-05    -4.582e-05
            10|     -0.000364     -0.000364    -0.0003737    -0.0003862    -0.0004011    -0.0004165      -0.00043    -0.0004392    -0.0004424    -0.0004385    -0.0004272    -0.0004095    -0.0003872    -0.0003629    -0.0003392    -0.0003185    -0.0003028    -0.0002935    -0.0002909    -0.0002944    -0.0003033    -0.0003033
            11|    -0.0002177    -0.0002177    -0.0002276    -0.0002422    -0.0002614    -0.0002837    -0.0003075     -0.000331    -0.0003525     -0.000371    -0.0003859    -0.0003972    -0.0004056    -0.0004125    -0.0004189    -0.0004261    -0.0004346    -0.0004447    -0.0004558    -0.0004669    -0.0004773    -0.0004773
            12|    -0.0001186    -0.0001186    -0.0001286    -0.0001447     -0.000167    -0.0001943    -0.0002253    -0.0002586    -0.0002929    -0.0003268    -0.0003596    -0.0003908    -0.0004202    -0.0004481    -0.0004748    -0.0005002    -0.0005242    -0.0005464    -0.0005657    -0.0005811    -0.0005922    -0.0005922
            13|    -5.396e-05    -5.396e-05    -6.396e-05    -8.111e-05    -0.0001055    -0.0001362    -0.0001721     -0.000212    -0.0002547    -0.0002989    -0.0003435    -0.0003877    -0.0004309    -0.0004725    -0.0005121    -0.0005491    -0.0005827    -0.0006121    -0.0006363    -0.0006542    -0.0006654    -0.0006654
            14|    -1.406e-05    -1.406e-05    -2.396e-05    -4.172e-05    -6.739e-05    -0.0001002    -0.0001393    -0.0001834    -0.0002314     -0.000282    -0.0003341    -0.0003865    -0.0004382    -0.0004882    -0.0005357    -0.0005796    -0.0006189    -0.0006525    -0.0006793    -0.0006985    -0.0007096    -0.0007096
            15|     8.468e-06     8.468e-06    -1.271e-06    -1.931e-05    -4.569e-05    -7.973e-05    -0.0001206    -0.0001671    -0.0002182    -0.0002726     -0.000329    -0.0003861    -0.0004427    -0.0004975    -0.0005494    -0.0005971    -0.0006395    -0.0006753    -0.0007034    -0.0007231    -0.0007339    -0.0007339
            16|     1.908e-05     1.908e-05     9.544e-06    -8.531e-06    -3.516e-05    -6.971e-05    -0.0001113     -0.000159    -0.0002117    -0.0002679    -0.0003265     -0.000386     -0.000445    -0.0005023    -0.0005563    -0.0006058    -0.0006495    -0.0006862    -0.0007148    -0.0007345     -0.000745     -0.000745
            17|     2.167e-05     2.167e-05     1.237e-05    -5.556e-06    -3.211e-05    -6.667e-05    -0.0001084    -0.0001564    -0.0002094    -0.0002663    -0.0003256    -0.0003859    -0.0004458    -0.0005038    -0.0005585    -0.0006085    -0.0006525    -0.0006893    -0.0007178    -0.0007373    -0.0007475    -0.0007475
            18|     1.893e-05     1.893e-05     9.905e-06    -7.767e-06    -3.401e-05    -6.824e-05    -0.0001096    -0.0001573      -0.00021    -0.0002665    -0.0003256    -0.0003856    -0.0004453    -0.0005031    -0.0005575    -0.0006072    -0.0006509    -0.0006873    -0.0007154    -0.0007346    -0.0007444    -0.0007444
            19|     1.337e-05     1.337e-05     4.556e-06    -1.287e-05    -3.871e-05    -7.242e-05    -0.0001132    -0.0001601    -0.0002121    -0.0002679    -0.0003261    -0.0003853    -0.0004442    -0.0005011    -0.0005548    -0.0006037    -0.0006467    -0.0006824    -0.0007101    -0.0007289    -0.0007385    -0.0007385
            20|     1.337e-05     1.337e-05     4.556e-06    -1.287e-05    -3.871e-05    -7.242e-05    -0.0001132    -0.0001601    -0.0002121    -0.0002679    -0.0003261    -0.0003853    -0.0004442    -0.0005011    -0.0005548    -0.0006037    -0.0006467    -0.0006824    -0.0007101    -0.0007289    -0.0007385    -0.0007385

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.814         1.804         1.797         1.792         1.789         1.786         1.784         1.783         1.782         1.781          1.78          1.78         1.785         1.811         1.878             0
             0|             0       0.07882        0.1241        0.1531        0.1727        0.1864        0.1961         0.203        0.2079        0.2115        0.2141         0.216        0.2174        0.2184        0.2192        0.2202        0.2205         0.216        0.1932        0.1285             0
             1|             0      -0.03786      -0.04041      -0.03315      -0.02468      -0.01704       -0.0106     -0.005363      -0.00124      0.001874      0.004064      0.005415      0.005993      0.005838      0.004968      0.003521      0.002326      0.002697      0.004828      0.003274             0
             2|             0      -0.01211      -0.02462       -0.0318      -0.03447      -0.03479      -0.03413      -0.03318      -0.03229      -0.03165      -0.03135      -0.03148      -0.03213      -0.03343      -0.03559      -0.03904      -0.04407      -0.04913      -0.04796      -0.03184             0
             3|             0     -0.007211      -0.01498      -0.02154      -0.02612      -0.02886      -0.03031      -0.03104      -0.03142      -0.03171      -0.03207      -0.03263       -0.0335      -0.03479      -0.03668      -0.03938      -0.04306      -0.04695        -0.047      -0.03346             0
             4|             0     -0.004794      -0.01015      -0.01514      -0.01932      -0.02248      -0.02468      -0.02616      -0.02717       -0.0279      -0.02851      -0.02912      -0.02981      -0.03063      -0.03163      -0.03281      -0.03404       -0.0347      -0.03267      -0.02257             0
             5|             0     -0.003436      -0.00737      -0.01118      -0.01462      -0.01753      -0.01982      -0.02155      -0.02283      -0.02376      -0.02447      -0.02501      -0.02545      -0.02578      -0.02597      -0.02593      -0.02543      -0.02394      -0.02033      -0.01243             0
             6|             0     -0.002578     -0.005584     -0.008542      -0.01131      -0.01378      -0.01588      -0.01757      -0.01887      -0.01985      -0.02054      -0.02098       -0.0212      -0.02116      -0.02084       -0.0201      -0.01876      -0.01646      -0.01268     -0.006785             0
             7|             0     -0.001988     -0.004338     -0.006667     -0.008886      -0.01092      -0.01272      -0.01422      -0.01542      -0.01632      -0.01694      -0.01728      -0.01733      -0.01709      -0.01649      -0.01546      -0.01388      -0.01156     -0.008308     -0.004075             0
             8|             0     -0.001556     -0.003415     -0.005265     -0.007041     -0.008695      -0.01018      -0.01145      -0.01249      -0.01326      -0.01378      -0.01402      -0.01398      -0.01363      -0.01294      -0.01188      -0.01036     -0.008326     -0.005737     -0.002693             0
             9|             0     -0.001227     -0.002707     -0.004182     -0.005602     -0.006932     -0.008136      -0.00918      -0.01003      -0.01067      -0.01108      -0.01125      -0.01115      -0.01078      -0.01011     -0.009124     -0.007801     -0.006128     -0.004122     -0.001893             0
            10|             0    -0.0009699     -0.002151     -0.003329     -0.004462     -0.005524     -0.006489     -0.007328     -0.008014     -0.008525      -0.00884     -0.008944     -0.008823     -0.008466     -0.007867     -0.007018      -0.00592     -0.004583     -0.003039     -0.001379             0
            11|             0    -0.0007669      -0.00171     -0.002649     -0.003551     -0.004396     -0.005162     -0.005827     -0.006369     -0.006768     -0.007005     -0.007067     -0.006941     -0.006623     -0.006111     -0.005407     -0.004519     -0.003466     -0.002278     -0.001026             0
            12|             0    -0.0006058     -0.001358     -0.002107     -0.002824     -0.003494     -0.004099     -0.004623     -0.005046     -0.005353     -0.005528     -0.005561     -0.005442      -0.00517     -0.004745     -0.004173     -0.003466     -0.002642     -0.001727    -0.0007722             0
            13|             0    -0.0004785     -0.001079     -0.001676     -0.002247     -0.002778     -0.003256     -0.003666     -0.003994     -0.004229     -0.004358     -0.004371     -0.004265     -0.004037     -0.003691     -0.003232     -0.002673     -0.002028      -0.00132    -0.0005863             0
            14|             0     -0.000379    -0.0008605     -0.001339     -0.001795     -0.002217     -0.002595     -0.002917     -0.003173     -0.003352     -0.003446     -0.003448     -0.003355     -0.003167     -0.002886      -0.00252     -0.002077     -0.001571     -0.001018    -0.0004492             0
            15|             0    -0.0003029    -0.0006929     -0.001081     -0.001449     -0.001788     -0.002089     -0.002345     -0.002545     -0.002684     -0.002753     -0.002748     -0.002668     -0.002512     -0.002284     -0.001989     -0.001635     -0.001233    -0.0007965    -0.0003487             0
            16|             0    -0.0002467    -0.0005689     -0.000889     -0.001192      -0.00147     -0.001716     -0.001922     -0.002083     -0.002192     -0.002244     -0.002236     -0.002166     -0.002035     -0.001846     -0.001605     -0.001317    -0.0009911    -0.0006378     -0.000277             0
            17|             0    -0.0002066    -0.0004799    -0.0007517     -0.001008     -0.001243     -0.001449     -0.001621     -0.001754     -0.001843     -0.001883     -0.001873     -0.001812       -0.0017      -0.00154     -0.001336     -0.001095    -0.0008223    -0.0005274    -0.0002273             0
            18|             0    -0.0001678    -0.0003949    -0.0006215    -0.0008353     -0.001031     -0.001202     -0.001345     -0.001454     -0.001527     -0.001559     -0.001549     -0.001497     -0.001403      -0.00127       -0.0011       -0.0009    -0.0006741    -0.0004302    -0.0001831             0
            19|             0    -6.454e-05    -0.0001715    -0.0002809    -0.0003852    -0.0004812    -0.0005664    -0.0006381    -0.0006939    -0.0007316    -0.0007494    -0.0007462    -0.0007214    -0.0006754    -0.0006094    -0.0005254    -0.0004258    -0.0003138    -0.0001932    -7.358e-05             0
            20|             0     6.449e-05     0.0001718     0.0002815      0.000386     0.0004823     0.0005677     0.0006397     0.0006956     0.0007335     0.0007513      0.000748     0.0007232     0.0006771      0.000611     0.0005267     0.0004268     0.0003145     0.0001936     7.356e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07718        0.0753       0.04587       0.02901       0.01951       0.01356      0.009585      0.006851      0.004929      0.003558      0.002574      0.001859      0.001339     0.0009957     0.0008787     0.0009471     9.031e-05     -0.005525      -0.02487      -0.06538       -0.1149        0.1216
             1|      -0.03908       0.03784        0.0427       0.03588       0.02774       0.02102       0.01588       0.01197       0.00896        0.0066       0.00471      0.003171      0.001892     0.0008282     1.377e-05    -0.0004823     -0.001191     -0.005666      -0.02402      -0.06867       -0.1194        0.1222
             2|      -0.02696       0.02632       0.03044       0.02873       0.02503       0.02067       0.01651       0.01289      0.009829      0.007235      0.005005      0.003039      0.001244    -0.0004549      -0.00212     -0.003886     -0.006186      -0.01083      -0.02331      -0.05322      -0.08855       0.08937
             3|      -0.01975       0.01932       0.02286        0.0223       0.02051       0.01796       0.01507       0.01217       0.00945      0.006952      0.004651      0.002487     0.0003866     -0.001731     -0.003981     -0.006555     -0.009819      -0.01469      -0.02339      -0.03974      -0.05529       0.05567
             4|      -0.01496       0.01465       0.01762        0.0174        0.0164       0.01485       0.01289       0.01071      0.008458      0.006229      0.004045      0.001886    -0.0002924     -0.002544     -0.004967     -0.007714      -0.01103      -0.01534      -0.02137      -0.02966      -0.03279       0.03311
             5|      -0.01153        0.0113       0.01376       0.01366       0.01302       0.01199       0.01063      0.008997      0.007198      0.005303      0.003351      0.001347    -0.0007194      -0.00287     -0.005159     -0.007673      -0.01053      -0.01386      -0.01779      -0.02181      -0.02045       0.02073
             6|     -0.008952       0.00878       0.01081       0.01075       0.01029      0.009559      0.008563       0.00733      0.005907      0.004342      0.002669      0.000909    -0.0009299     -0.002838     -0.004833     -0.006943     -0.009195      -0.01159      -0.01404      -0.01597      -0.01375       0.01396
             7|     -0.006965      0.006835      0.008494      0.008459      0.008105      0.007551      0.006796      0.005846      0.004721      0.003451      0.002062     0.0005758    -0.0009847     -0.002593     -0.004243     -0.005926     -0.007627     -0.009299      -0.01082      -0.01178     -0.009738      0.009897
             8|     -0.005411      0.005311      0.006663      0.006638      0.006356      0.005922      0.005333       0.00459      0.003701      0.002682      0.001554      0.000337    -0.0009411     -0.002249     -0.003565     -0.004869     -0.006127     -0.007289     -0.008264     -0.008765     -0.007089      0.007209
             9|     -0.004185      0.004109      0.005205      0.005185      0.004957       0.00461      0.004146       0.00356      0.002858      0.002049      0.001149     0.0001757    -0.0008437     -0.001879     -0.002905     -0.003895     -0.004819     -0.005634      -0.00628     -0.006563     -0.005229      0.005318
            10|     -0.003216      0.003158      0.004041      0.004024       0.00384      0.003563      0.003194      0.002733      0.002181      0.001545     0.0008371     7.318e-05    -0.0007235     -0.001526     -0.002312     -0.003057     -0.003734     -0.004313     -0.004754     -0.004923     -0.003873       0.00394
            11|      -0.00245      0.002406      0.003111      0.003099       0.00295      0.002729      0.002439      0.002077      0.001646      0.001152     0.0006027     1.265e-05    -0.0005994     -0.001212     -0.001806     -0.002361     -0.002856     -0.003272     -0.003581     -0.003686     -0.002865      0.002915
            12|     -0.001844      0.001812       0.00237       0.00236      0.002242      0.002069      0.001841      0.001561      0.001228     0.0008487     0.0004294    -1.938e-05    -0.0004823    -0.0009431     -0.001386     -0.001796     -0.002158     -0.002458     -0.002677     -0.002743     -0.002107      0.002143
            13|     -0.001366      0.001342      0.001777      0.001771      0.001679      0.001545       0.00137      0.001156     0.0009037     0.0006172     0.0003023    -3.299e-05    -0.0003772     -0.000718     -0.001044     -0.001343     -0.001606     -0.001821     -0.001977     -0.002019     -0.001531      0.001558
            14|    -0.0009877     0.0009705      0.001303      0.001299       0.00123      0.001128     0.0009976     0.0008381     0.0006513     0.0004403     0.0002094    -3.524e-05    -0.0002852    -0.0005319    -0.0007666    -0.0009814     -0.001169     -0.001321     -0.001432     -0.001457      -0.00109      0.001109
            15|    -0.0006851     0.0006733     0.0009178     0.0009162     0.0008665     0.0007936     0.0006999      0.000586     0.0004532     0.0003038      0.000141    -3.081e-05    -0.0002058    -0.0003779    -0.0005412    -0.0006901    -0.0008194    -0.0009248        -0.001     -0.001015    -0.0007475     0.0007603
