t: 6.32212
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006265     -0.001423     -0.002229     -0.003015     -0.003763     -0.004456     -0.005075     -0.005598     -0.006001     -0.006261     -0.006356     -0.006269     -0.005991     -0.005519     -0.004858     -0.004023      -0.00304     -0.001951    -0.0008424             0
            12|             0    -0.0004513     -0.001034     -0.001624     -0.002196     -0.002738     -0.003237     -0.003677     -0.004043     -0.004319     -0.004487     -0.004533     -0.004447     -0.004222     -0.003862     -0.003374     -0.002773      -0.00208     -0.001327     -0.000569             0
            13|             0    -0.0003162    -0.0007322     -0.001154     -0.001562     -0.001945     -0.002295       -0.0026      -0.00285     -0.003033     -0.003138     -0.003156     -0.003081      -0.00291     -0.002647       -0.0023      -0.00188     -0.001403    -0.0008901    -0.0003782             0
            14|             0    -0.0002137    -0.0005026    -0.0007964     -0.001079     -0.001343     -0.001582     -0.001788     -0.001953     -0.002071     -0.002134     -0.002138     -0.002077     -0.001953     -0.001769      -0.00153     -0.001245    -0.0009246    -0.0005824    -0.0002438             0
            15|             0    -0.0001381    -0.0003323    -0.0005309    -0.0007213     -0.000898     -0.001056     -0.001191     -0.001297      -0.00137     -0.001407     -0.001403     -0.001358     -0.001271     -0.001146    -0.0009868    -0.0007991    -0.0005898    -0.0003677    -0.0001502             0
            16|             0    -8.408e-05    -0.0002099    -0.0003399    -0.0004642    -0.0005787    -0.0006801    -0.0007654    -0.0008313    -0.0008752    -0.0008948    -0.0008884    -0.0008557    -0.0007974    -0.0007154    -0.0006126    -0.0004928    -0.0003603    -0.0002207    -8.627e-05             0
            17|             0    -4.387e-05    -0.0001184    -0.0001973    -0.0002728    -0.0003419    -0.0004026    -0.0004528    -0.0004908    -0.0005151    -0.0005243     -0.000518    -0.0004961    -0.0004592    -0.0004088    -0.0003468    -0.0002755    -0.0001976    -0.0001165    -4.106e-05             0
            18|             0     5.322e-07     -1.84e-05    -4.255e-05     -6.66e-05     -8.88e-05    -0.0001082     -0.000124    -0.0001354    -0.0001421    -0.0001434    -0.0001394    -0.0001302    -0.0001164    -9.865e-05    -7.792e-05    -5.526e-05    -3.181e-05    -9.462e-06     6.042e-06             0
            19|             0     5.891e-05     0.0001147     0.0001655     0.0002125     0.0002549     0.0002919     0.0003226     0.0003463     0.0003623     0.0003702     0.0003694     0.0003599     0.0003415     0.0003142     0.0002786     0.0002353     0.0001852     0.0001292     6.655e-05             0
            20|             0    -5.853e-05    -0.0001137    -0.0001639    -0.0002102     -0.000252    -0.0002885    -0.0003188    -0.0003421    -0.0003579    -0.0003657     -0.000365    -0.0003556    -0.0003374    -0.0003106    -0.0002755    -0.0002327    -0.0001833    -0.0001281    -6.612e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672         0.046        0.0293       0.02006       0.01424        0.0103      0.007515      0.005538      0.004115      0.003067      0.002283      0.001685      0.001231     0.0009818      0.001053     0.0002787     -0.006276      -0.02731      -0.06883        -0.122         0.122
             1|      -0.03786       0.03786       0.04307       0.03699       0.02964       0.02354       0.01877       0.01499       0.01185      0.009224      0.007084      0.005325      0.003869      0.002683      0.001832      0.001366     0.0002968     -0.006828      -0.03187      -0.08066        -0.129         0.129
             2|      -0.02581        0.0258          0.03       0.02893       0.02616       0.02265       0.01909       0.01578       0.01279        0.0101       0.00771      0.005574      0.003647      0.001903     0.0003657    -0.0009705     -0.002766     -0.008561      -0.02745      -0.06731       -0.1035        0.1034
             3|       -0.0184       0.01839       0.02195       0.02182       0.02069        0.0189       0.01666       0.01421       0.01172      0.009287      0.006949      0.004704      0.002529     0.0003946     -0.001711     -0.003867     -0.006503      -0.01144      -0.02366      -0.04945      -0.07159       0.07154
             4|      -0.01345       0.01344       0.01637       0.01645       0.01591       0.01493       0.01355       0.01184      0.009919       0.00787      0.005754      0.003592       0.00138    -0.0008947      -0.00327     -0.005826     -0.008817      -0.01306       -0.0207      -0.03463      -0.04382       0.04376
             5|     -0.009917      0.009909       0.01226       0.01239       0.01207       0.01147       0.01057      0.009379      0.007935      0.006289      0.004486      0.002554      0.000503     -0.001666      -0.00396     -0.006438     -0.009227      -0.01264      -0.01735      -0.02382      -0.02472       0.02469
             6|     -0.007296      0.007288      0.009149      0.009271      0.009052      0.008636      0.008009      0.007154      0.006074      0.004788      0.003322      0.001699    -6.224e-05      -0.00194     -0.003917      -0.00601     -0.008255      -0.01072      -0.01347      -0.01606      -0.01401         0.014
             7|     -0.005316      0.005307      0.006758      0.006861      0.006695      0.006386      0.005925      0.005294      0.004484      0.003498       0.00235      0.001055    -0.0003632     -0.001871     -0.003436     -0.005042      -0.00667     -0.008287     -0.009794       -0.0107     -0.008453      0.008461
             8|     -0.003812      0.003803      0.004918         0.005       0.00487      0.004632      0.004285      0.003813      0.003208      0.002466      0.001595     0.0006064     -0.000476     -0.001616     -0.002777     -0.003929     -0.005033     -0.006037      -0.00684     -0.007112     -0.005378      0.005389
             9|     -0.002674      0.002666      0.003509      0.003574      0.003472      0.003289      0.003027      0.002676      0.002229      0.001683      0.001042     0.0003167    -0.0004728     -0.001293     -0.002112     -0.002899     -0.003617     -0.004226     -0.004659     -0.004719     -0.003485      0.003496
            10|     -0.001822      0.001815      0.002442      0.002493      0.002415      0.002278      0.002083      0.001826      0.001503      0.001111      0.000655      0.000143    -0.0004088    -0.0009737     -0.001527     -0.002045       -0.0025     -0.002866     -0.003106     -0.003098     -0.002238      0.002248
            11|     -0.001195      0.001188      0.001645      0.001687       0.00163      0.001529      0.001389      0.001207     0.0009799     0.0007084     0.0003953     4.759e-05    -0.0003222    -0.0006956     -0.001055     -0.001384     -0.001665     -0.001883     -0.002018     -0.001989     -0.001396      0.001405
            12|    -0.0007426     0.0007367      0.001063      0.001097      0.001058     0.0009876     0.0008908     0.0007664     0.0006136     0.0004329     0.0002271     1.264e-06    -0.0002356    -0.0004714     -0.000695    -0.0008955     -0.001063      -0.00119     -0.001265     -0.001231    -0.0008269     0.0008342
            13|    -0.0004255     0.0004205     0.0006466     0.0006746     0.0006501     0.0006042     0.0005413     0.0004611     0.0003637       0.00025     0.0001219    -1.674e-05    -0.0001601    -0.0003009    -0.0004324    -0.0005482    -0.0006432    -0.0007135    -0.0007515    -0.0007188    -0.0004487     0.0004547
            14|    -0.0002108     0.0002068     0.0003577     0.0003808     0.0003674     0.0003401     0.0003026     0.0002552     0.0001981     0.0001321     5.865e-05    -1.982e-05    -9.975e-05     -0.000177     -0.000248    -0.0003092    -0.0003582    -0.0003932    -0.0004093    -0.0003802    -0.0002049     0.0002096
            15|     -7.17e-05     6.865e-05     0.0001636     0.0001822     0.0001769     0.0001635     0.0001445     0.0001205     9.174e-05      5.87e-05     2.234e-05    -1.598e-05    -5.431e-05    -9.058e-05    -0.0001229    -0.0001499    -0.0001705    -0.0001839    -0.0001871    -0.0001627    -5.476e-05      5.83e-05
            16|     1.331e-05    -1.546e-05     3.773e-05      5.22e-05     5.264e-05     4.897e-05      4.31e-05     3.532e-05      2.58e-05     1.481e-05     2.791e-06    -9.635e-06     -2.16e-05    -3.227e-05    -4.093e-05    -4.714e-05    -5.068e-05    -5.139e-05    -4.748e-05    -2.825e-05      3.15e-05    -2.905e-05
            17|     5.811e-05    -5.936e-05    -3.685e-05    -2.665e-05    -2.285e-05    -2.018e-05    -1.758e-05    -1.492e-05     -1.22e-05    -9.415e-06    -6.483e-06     -3.29e-06     3.528e-07     4.584e-06     9.445e-06     1.486e-05     2.064e-05      2.66e-05     3.361e-05     4.716e-05     7.256e-05    -7.115e-05
            18|     5.848e-05    -5.885e-05    -5.579e-05     -5.08e-05     -4.69e-05    -4.239e-05    -3.697e-05     -3.07e-05    -2.368e-05    -1.603e-05    -7.854e-06     7.157e-07     9.537e-06     1.844e-05      2.72e-05     3.559e-05     4.331e-05     5.006e-05     5.596e-05     6.267e-05     6.653e-05     -6.61e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01903      -0.01903      -0.01262      -0.01019     -0.008616     -0.007394     -0.006358     -0.005424     -0.004543     -0.003703     -0.002898     -0.002118     -0.001352    -0.0005919     0.0001539     0.0008171      0.001433      0.002902      0.008517        0.0241       0.05083       0.05083
             0|      -0.01903      -0.01903      -0.01262      -0.01019     -0.008616     -0.007394     -0.006358     -0.005424     -0.004543     -0.003703     -0.002898     -0.002118     -0.001352    -0.0005919     0.0001539     0.0008171      0.001433      0.002902      0.008517        0.0241       0.05083       0.05083
             1|      -0.01178      -0.01178      -0.01084     -0.009372     -0.008069     -0.006992     -0.006057     -0.005201     -0.004372     -0.003569     -0.002792     -0.002034     -0.001286    -0.0005438      0.000191     0.0009047      0.001635      0.002921      0.006506       0.01447       0.02448       0.02448
             2|     -0.007191     -0.007191     -0.007193     -0.006873      -0.00634     -0.005712     -0.005054      -0.00439     -0.003721     -0.003049     -0.002377     -0.001705      -0.00103    -0.0003479     0.0003401      0.001029      0.001729      0.002678      0.004655      0.008249       0.01169       0.01169
             3|     -0.004832     -0.004832     -0.004838     -0.004759     -0.004571     -0.004273      -0.00389     -0.003446     -0.002959     -0.002441       -0.0019     -0.001342    -0.0007673    -0.0001776      0.000429      0.001054       0.00171      0.002482      0.003631      0.005268      0.006453      0.006453
             4|     -0.003319     -0.003319     -0.003327     -0.003297     -0.003217     -0.003072     -0.002858     -0.002581      -0.00225     -0.001875     -0.001466      -0.00103    -0.0005706    -9.241e-05     0.0004065     0.0009227      0.001459      0.002036      0.002715      0.003481      0.003888      0.003888
             5|      -0.00229      -0.00229     -0.002297     -0.002283     -0.002242     -0.002165     -0.002044     -0.001875      -0.00166     -0.001404     -0.001112     -0.000792    -0.0004489    -8.676e-05      0.000289     0.0006724      0.001058      0.001442      0.001821      0.002156      0.002272      0.002272
             6|     -0.001574     -0.001574     -0.001581     -0.001574     -0.001552     -0.001509     -0.001439     -0.001339     -0.001205     -0.001039    -0.0008448    -0.0006256    -0.0003874    -0.0001348     0.0001238     0.0003809     0.0006275      0.000853      0.001043      0.001168      0.001179      0.001179
             7|     -0.001075     -0.001075     -0.001081     -0.001078     -0.001068     -0.001046     -0.001008    -0.0009519    -0.0008744    -0.0007752    -0.0006554    -0.0005179    -0.0003667    -0.0002067    -4.578e-05     0.0001089     0.0002492     0.0003658     0.0004483     0.0004849     0.0004695     0.0004695
             8|    -0.0007306    -0.0007306    -0.0007361    -0.0007373    -0.0007349    -0.0007268    -0.0007106    -0.0006841    -0.0006454    -0.0005938    -0.0005294    -0.0004537    -0.0003694    -0.0002809    -0.0001936    -0.0001131    -4.503e-05     5.209e-06     3.319e-05      3.73e-05     2.069e-05     2.069e-05
             9|    -0.0004983    -0.0004983    -0.0005037    -0.0005078    -0.0005113    -0.0005131    -0.0005118    -0.0005058     -0.000494    -0.0004755    -0.0004502    -0.0004188    -0.0003827    -0.0003451    -0.0003092    -0.0002782    -0.0002553    -0.0002425    -0.0002408    -0.0002481    -0.0002617    -0.0002617
            10|     -0.000347     -0.000347    -0.0003525    -0.0003587    -0.0003665    -0.0003753    -0.0003842    -0.0003922    -0.0003985    -0.0004024    -0.0004035    -0.0004021    -0.0003986    -0.0003947    -0.0003919    -0.0003918    -0.0003952    -0.0004027    -0.0004132    -0.0004248    -0.0004358    -0.0004358
            11|    -0.0002537    -0.0002537    -0.0002591    -0.0002668    -0.0002776    -0.0002911    -0.0003068    -0.0003239    -0.0003419    -0.0003601    -0.0003781    -0.0003955    -0.0004124    -0.0004293    -0.0004464    -0.0004639    -0.0004819    -0.0004995    -0.0005157    -0.0005287     -0.000538     -0.000538
            12|    -0.0002009    -0.0002009    -0.0002062    -0.0002147    -0.0002273    -0.0002438    -0.0002636    -0.0002862    -0.0003112    -0.0003379    -0.0003657    -0.0003941    -0.0004226     -0.000451    -0.0004788    -0.0005056    -0.0005306    -0.0005528    -0.0005712    -0.0005844    -0.0005925    -0.0005925
            13|    -0.0001755    -0.0001755    -0.0001805    -0.0001895     -0.000203     -0.000221     -0.000243    -0.0002685    -0.0002971    -0.0003281    -0.0003609    -0.0003948    -0.0004289    -0.0004628    -0.0004954    -0.0005261    -0.0005538    -0.0005775    -0.0005962    -0.0006089     -0.000616     -0.000616
            14|    -0.0001677    -0.0001677    -0.0001724    -0.0001815    -0.0001953    -0.0002138    -0.0002365    -0.0002632    -0.0002931    -0.0003257    -0.0003603     -0.000396    -0.0004321    -0.0004675    -0.0005015    -0.0005329    -0.0005608    -0.0005842    -0.0006023    -0.0006143    -0.0006205    -0.0006205
            15|    -0.0001705    -0.0001705    -0.0001749    -0.0001837    -0.0001974    -0.0002157    -0.0002383    -0.0002648    -0.0002946    -0.0003271    -0.0003616    -0.0003971    -0.0004328    -0.0004678    -0.0005011    -0.0005316    -0.0005585    -0.0005807    -0.0005977    -0.0006088    -0.0006143    -0.0006143
            16|    -0.0001787    -0.0001787    -0.0001828    -0.0001913    -0.0002045    -0.0002223    -0.0002442    -0.0002699    -0.0002988    -0.0003303    -0.0003636    -0.0003978    -0.0004321    -0.0004656    -0.0004973    -0.0005262    -0.0005514    -0.0005722     -0.000588    -0.0005982     -0.000603     -0.000603
            17|    -0.0001889    -0.0001889    -0.0001926    -0.0002007    -0.0002134    -0.0002304    -0.0002515    -0.0002761    -0.0003038    -0.0003338    -0.0003655    -0.0003981    -0.0004307    -0.0004623    -0.0004921    -0.0005192    -0.0005428    -0.0005622    -0.0005768    -0.0005862    -0.0005905    -0.0005905
            18|    -0.0001984    -0.0001984    -0.0002019    -0.0002096    -0.0002218    -0.0002381    -0.0002582    -0.0002818    -0.0003083    -0.0003369    -0.0003672    -0.0003981     -0.000429    -0.0004589    -0.0004871    -0.0005127    -0.0005349    -0.0005531    -0.0005667    -0.0005755    -0.0005794    -0.0005794
            19|    -0.0002046    -0.0002046    -0.0002078    -0.0002154    -0.0002272     -0.000243    -0.0002626    -0.0002855    -0.0003111    -0.0003389    -0.0003681     -0.000398    -0.0004278    -0.0004567    -0.0004838    -0.0005084    -0.0005297    -0.0005472    -0.0005604    -0.0005688    -0.0005724    -0.0005724
            20|    -0.0002046    -0.0002046    -0.0002078    -0.0002154    -0.0002272     -0.000243    -0.0002626    -0.0002855    -0.0003111    -0.0003389    -0.0003681     -0.000398    -0.0004278    -0.0004567    -0.0004838    -0.0005084    -0.0005297    -0.0005472    -0.0005604    -0.0005688    -0.0005724    -0.0005724

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2044        0.2099         0.214        0.2171        0.2193         0.221        0.2222        0.2232        0.2242        0.2247        0.2196        0.1948        0.1289             0
             1|             0      -0.03862      -0.04142      -0.03376      -0.02423      -0.01497     -0.006525     0.0009427      0.007246       0.01235       0.01636        0.0194       0.02158       0.02303       0.02388       0.02419       0.02436        0.0244       0.02098      0.009687             0
             2|             0      -0.01206      -0.02504      -0.03304      -0.03651      -0.03739      -0.03706      -0.03626      -0.03532      -0.03445      -0.03382      -0.03357      -0.03379      -0.03457      -0.03603      -0.03837      -0.04137      -0.04283      -0.03799      -0.02469             0
             3|             0     -0.007409      -0.01543      -0.02252      -0.02795      -0.03169      -0.03411      -0.03567      -0.03673      -0.03754       -0.0383      -0.03916      -0.04028      -0.04178      -0.04385      -0.04674      -0.05045      -0.05323      -0.04931      -0.03156             0
             4|             0     -0.004953      -0.01053      -0.01588      -0.02065       -0.0246      -0.02769      -0.03005      -0.03183      -0.03324      -0.03443      -0.03554      -0.03668      -0.03796      -0.03952      -0.04147      -0.04378      -0.04537      -0.04239      -0.02767             0
             5|             0     -0.003536     -0.007638      -0.01169      -0.01552      -0.01897      -0.02194      -0.02439      -0.02636      -0.02794       -0.0292      -0.03023       -0.0311      -0.03187      -0.03256      -0.03317      -0.03358      -0.03316      -0.02982      -0.01907             0
             6|             0     -0.002623     -0.005732     -0.008847      -0.01186      -0.01469      -0.01724      -0.01946      -0.02131       -0.0228      -0.02396      -0.02481      -0.02537      -0.02564       -0.0256      -0.02518      -0.02421       -0.0223      -0.01844      -0.01071             0
             7|             0     -0.001982      -0.00437     -0.006778     -0.009133      -0.01138      -0.01346      -0.01531       -0.0169      -0.01818      -0.01915      -0.01979      -0.02009      -0.02002      -0.01954      -0.01857        -0.017      -0.01457      -0.01091      -0.00556             0
             8|             0     -0.001505     -0.003344     -0.005204     -0.007028     -0.008779      -0.01042      -0.01189      -0.01317      -0.01419      -0.01495      -0.01539       -0.0155      -0.01525      -0.01459      -0.01348      -0.01185     -0.009607     -0.006659     -0.003079             0
             9|             0     -0.001139     -0.002548     -0.003974     -0.005372     -0.006714     -0.007971     -0.009107      -0.01008      -0.01087      -0.01142      -0.01171       -0.0117      -0.01138      -0.01072     -0.009688     -0.008275     -0.006466     -0.004288     -0.001896             0
            10|             0    -0.0008525      -0.00192     -0.003001     -0.004058      -0.00507     -0.006014     -0.006863     -0.007589     -0.008159     -0.008545     -0.008719     -0.008655     -0.008336     -0.007752     -0.006899     -0.005783     -0.004424     -0.002871      -0.00125             0
            11|             0    -0.0006279     -0.001425     -0.002232     -0.003018     -0.003767     -0.004461      -0.00508     -0.005603     -0.006006     -0.006265      -0.00636     -0.006274     -0.005996     -0.005523     -0.004863     -0.004027     -0.003044     -0.001955    -0.0008448             0
            12|             0    -0.0004527     -0.001036     -0.001627     -0.002201     -0.002743     -0.003243     -0.003683      -0.00405     -0.004326     -0.004494     -0.004541     -0.004454      -0.00423     -0.003869     -0.003381     -0.002779     -0.002085      -0.00133    -0.0005712             0
            13|             0    -0.0003175    -0.0007346     -0.001158     -0.001567     -0.001951     -0.002301     -0.002608     -0.002858     -0.003042     -0.003147     -0.003165      -0.00309     -0.002919     -0.002655     -0.002307     -0.001886     -0.001408    -0.0008935      -0.00038             0
            14|             0     -0.000215    -0.0005049       -0.0008     -0.001084     -0.001349     -0.001589     -0.001795     -0.001962      -0.00208     -0.002144     -0.002147     -0.002086     -0.001962     -0.001777     -0.001537     -0.001251    -0.0009293    -0.0005856    -0.0002454             0
            15|             0    -0.0001393    -0.0003346    -0.0005344    -0.0007261    -0.0009038     -0.001063     -0.001198     -0.001306     -0.001379     -0.001416     -0.001412     -0.001367      -0.00128     -0.001154    -0.0009938    -0.0008049    -0.0005942    -0.0003705    -0.0001516             0
            16|             0    -8.513e-05    -0.0002121    -0.0003433    -0.0004688    -0.0005844    -0.0006868    -0.0007729    -0.0008395    -0.0008839    -0.0009037    -0.0008973    -0.0008644    -0.0008056    -0.0007229    -0.0006192    -0.0004982    -0.0003644    -0.0002234    -8.752e-05             0
            17|             0    -4.484e-05    -0.0001206    -0.0002006    -0.0002772    -0.0003474     -0.000409      -0.00046    -0.0004987    -0.0005233    -0.0005328    -0.0005265    -0.0005043     -0.000467    -0.0004159     -0.000353    -0.0002806    -0.0002013    -0.0001189    -4.218e-05             0
            18|             0    -3.596e-07    -2.041e-05     -4.57e-05    -7.084e-05    -9.404e-05    -0.0001143    -0.0001308    -0.0001429    -0.0001499    -0.0001515    -0.0001475     -0.000138    -0.0001237    -0.0001053     -8.37e-05    -5.999e-05    -3.536e-05    -1.174e-05     5.036e-06             0
            19|             0     5.807e-05     0.0001128     0.0001625     0.0002084     0.0002498     0.0002859     0.0003159     0.0003391     0.0003547     0.0003624     0.0003617     0.0003524     0.0003344     0.0003078     0.0002731     0.0002308     0.0001818     0.0001271     6.561e-05             0
            20|             0    -5.853e-05    -0.0001137    -0.0001639    -0.0002102     -0.000252    -0.0002885    -0.0003188    -0.0003421    -0.0003579    -0.0003657     -0.000365    -0.0003556    -0.0003374    -0.0003106    -0.0002755    -0.0002327    -0.0001833    -0.0001281    -6.612e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07483       0.04554       0.02908       0.01992       0.01414       0.01022      0.007458      0.005493       0.00408      0.003039      0.002261      0.001668      0.001218     0.0009721       0.00103      0.000226     -0.006281      -0.02679      -0.06633       -0.1151         0.122
             1|      -0.03786       0.03666       0.04212       0.03634        0.0292       0.02321       0.01851       0.01478       0.01168      0.009089      0.006976       0.00524      0.003802      0.002632      0.001793      0.001334     0.0002724     -0.006765      -0.03139      -0.07904       -0.1257         0.129
             2|      -0.02581       0.02519       0.02939       0.02838        0.0257       0.02228       0.01879       0.01554       0.01259      0.009943      0.007586       0.00548      0.003579      0.001858     0.0003426    -0.0009771     -0.002761      -0.00851      -0.02718      -0.06654       -0.1021        0.1034
             3|       -0.0184         0.018       0.02156       0.02144       0.02034       0.01859       0.01639       0.01398       0.01154       0.00914      0.006836      0.004623      0.002478     0.0003725     -0.001705     -0.003833     -0.006438      -0.01132      -0.02342      -0.04898      -0.07093       0.07154
             4|      -0.01345       0.01318        0.0161       0.01619       0.01566        0.0147       0.01334       0.01166      0.009765      0.007748      0.005662       0.00353      0.001349    -0.0008962     -0.003239     -0.005761     -0.008712       -0.0129      -0.02047      -0.03429       -0.0434       0.04376
             5|     -0.009917      0.009723       0.01207       0.01221       0.01189        0.0113       0.01041      0.009239      0.007816      0.006194      0.004416      0.002511      0.000487     -0.001653     -0.003917     -0.006362     -0.009115      -0.01248      -0.01715      -0.02356      -0.02444       0.02469
             6|     -0.007296      0.007158      0.009019      0.009142      0.008927      0.008516      0.007897      0.007053      0.005988      0.004719      0.003272      0.001671    -6.763e-05     -0.001921     -0.003873     -0.005939     -0.008156      -0.01059      -0.01331      -0.01589      -0.01382         0.014
             7|     -0.005316      0.005218      0.006669      0.006772      0.006609      0.006303      0.005847      0.005224      0.004424      0.003451      0.002317      0.001038    -0.0003625     -0.001851     -0.003397     -0.004984     -0.006593     -0.008193     -0.009686      -0.01058     -0.008336      0.008461
             8|     -0.003812      0.003743      0.004858       0.00494      0.004812      0.004577      0.004233      0.003767      0.003169      0.002436      0.001574     0.0005973    -0.0004725     -0.001599     -0.002747     -0.003886     -0.004978     -0.005972     -0.006768     -0.007038     -0.005305      0.005389
             9|     -0.002674      0.002626       0.00347      0.003535      0.003434      0.003253      0.002994      0.002646      0.002204      0.001664       0.00103     0.0003124    -0.0004687      -0.00128      -0.00209     -0.002869     -0.003581     -0.004184     -0.004614     -0.004673      -0.00344      0.003496
            10|     -0.001822       0.00179      0.002417      0.002469      0.002392      0.002256      0.002063      0.001808      0.001488        0.0011     0.0006484     0.0001413    -0.0004052    -0.0009647     -0.001513     -0.002026     -0.002477     -0.002841      -0.00308     -0.003071     -0.002212      0.002248
            11|     -0.001195      0.001174      0.001631      0.001673      0.001617      0.001517      0.001378      0.001197     0.0009719     0.0007026     0.0003921     4.721e-05    -0.0003195    -0.0006899     -0.001047     -0.001373     -0.001652     -0.001869     -0.002003     -0.001974     -0.001382      0.001405
            12|    -0.0007426     0.0007301      0.001056       0.00109      0.001051     0.0009817     0.0008855     0.0007618       0.00061     0.0004304     0.0002258     1.442e-06    -0.0002339    -0.0004684    -0.0006907    -0.0008902     -0.001057     -0.001184     -0.001258     -0.001224    -0.0008208     0.0008342
            13|    -0.0004255     0.0004185     0.0006445     0.0006725     0.0006481     0.0006023     0.0005396     0.0004597     0.0003627     0.0002493     0.0001217    -1.641e-05    -0.0001593    -0.0002997    -0.0004308    -0.0005464    -0.0006414    -0.0007117    -0.0007499    -0.0007174    -0.0004476     0.0004547
            14|    -0.0002108     0.0002075     0.0003584     0.0003814     0.0003679     0.0003406     0.0003031     0.0002557     0.0001985     0.0001325     5.898e-05    -1.954e-05    -9.954e-05     -0.000177    -0.0002481    -0.0003095    -0.0003588    -0.0003941    -0.0004105    -0.0003816    -0.0002065     0.0002096
