t: 6.32212
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00085106    -0.0019186    -0.0029994     -0.004056    -0.0050677    -0.0060118    -0.0068616    -0.0075876    -0.0081591    -0.0085458    -0.0087195    -0.0086555    -0.0083365    -0.0077519    -0.0068981    -0.0057807    -0.0044208    -0.0028679    -0.0012468             0
            11|             0   -0.00062653    -0.0014229    -0.0022292    -0.0030146    -0.0037626    -0.0044562    -0.0050755    -0.0055981    -0.0060009    -0.0062606    -0.0063559    -0.0062693    -0.0059911    -0.0055189    -0.0048579    -0.0040228    -0.0030398    -0.0019514   -0.00084237             0
            12|             0   -0.00045132    -0.0010339     -0.001624    -0.0021963    -0.0027382    -0.0032366     -0.003677    -0.0040433    -0.0043187    -0.0044869    -0.0045332    -0.0044466    -0.0042224    -0.0038623    -0.0033741    -0.0027728    -0.0020802     -0.001327   -0.00056905             0
            13|             0   -0.00031616   -0.00073224    -0.0011542    -0.0015619    -0.0019453    -0.0022948    -0.0026002      -0.00285     -0.003033    -0.0031382    -0.0031562    -0.0030807    -0.0029102    -0.0026475    -0.0023001    -0.0018801    -0.0014033   -0.00089013   -0.00037816             0
            14|             0   -0.00021373   -0.00050257   -0.00079638    -0.0010791    -0.0013432    -0.0015818    -0.0017877    -0.0019533    -0.0020712    -0.0021345    -0.0021376    -0.0020772    -0.0019534     -0.001769      -0.00153     -0.001245   -0.00092464   -0.00058243   -0.00024381             0
            15|             0   -0.00013813    -0.0003323   -0.00053089    -0.0007213   -0.00089796    -0.0010561    -0.0011907    -0.0012971    -0.0013705    -0.0014068     -0.001403    -0.0013575    -0.0012711    -0.0011461   -0.00098682   -0.00079911   -0.00058983   -0.00036766   -0.00015016             0
            16|             0   -8.4081e-05   -0.00020991   -0.00033989   -0.00046419    -0.0005787   -0.00068014   -0.00076537   -0.00083131   -0.00087521   -0.00089475   -0.00088841   -0.00085571    -0.0007974   -0.00071539   -0.00061262   -0.00049282   -0.00036032    -0.0002207   -8.6266e-05             0
            17|             0   -4.3872e-05   -0.00011844   -0.00019729   -0.00027277   -0.00034193    -0.0004026   -0.00045284   -0.00049084   -0.00051507   -0.00052434     -0.000518   -0.00049605   -0.00045921   -0.00040884   -0.00034684   -0.00027554   -0.00019755   -0.00011647   -4.1055e-05             0
            18|             0    5.3225e-07     -1.84e-05   -4.2548e-05   -6.6595e-05   -8.8797e-05   -0.00010818   -0.00012396   -0.00013544   -0.00014205   -0.00014343   -0.00013943   -0.00013025    -0.0001164   -9.8648e-05   -7.7923e-05   -5.5259e-05   -3.1805e-05   -9.4622e-06     6.042e-06             0
            19|             0    5.8907e-05    0.00011472    0.00016555    0.00021247    0.00025489    0.00029187    0.00032258    0.00034627     0.0003623    0.00037016    0.00036944     0.0003599    0.00034145    0.00031423    0.00027862     0.0002353    0.00018522    0.00012924    6.6549e-05             0
            20|             0   -5.8907e-05   -0.00011472   -0.00016555   -0.00021247   -0.00025489   -0.00029187   -0.00032258   -0.00034627    -0.0003623   -0.00037016   -0.00036944    -0.0003599   -0.00034145   -0.00031423   -0.00027862    -0.0002353   -0.00018522   -0.00012924   -6.6549e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672      0.046002      0.029297      0.020058      0.014242      0.010302     0.0075154     0.0055375      0.004115     0.0030665     0.0022826     0.0016851     0.0012309    0.00098178     0.0010531    0.00027865    -0.0062759     -0.027309     -0.068831      -0.12195       0.12195
             1|     -0.037857      0.037857      0.043068      0.036993      0.029645      0.023542      0.018769       0.01499      0.011847     0.0092241     0.0070838     0.0053252     0.0038686     0.0026828     0.0018318     0.0013664    0.00029677    -0.0068278     -0.031871     -0.080656      -0.12904       0.12904
             2|     -0.025803      0.025803      0.030001      0.028933      0.026156      0.022654      0.019094      0.015784      0.012787      0.010101     0.0077104     0.0055743     0.0036468     0.0019025    0.00036572   -0.00097052    -0.0027657    -0.0085606     -0.027447     -0.067312      -0.10346       0.10346
             3|     -0.018395      0.018395      0.021955      0.021817      0.020695        0.0189      0.016659      0.014208       0.01172     0.0092871     0.0069491     0.0047043     0.0025287     0.0003946    -0.0017109    -0.0038669    -0.0065031     -0.011438     -0.023655     -0.049445     -0.071592      0.071592
             4|     -0.013444      0.013444      0.016368      0.016452      0.015912      0.014932      0.013548      0.011842     0.0099188     0.0078703     0.0057539     0.0035922     0.0013801   -0.00089473    -0.0032699    -0.0058263    -0.0088165     -0.013056     -0.020699      -0.03463      -0.04382       0.04382
             5|    -0.0099095     0.0099095      0.012261      0.012389      0.012073       0.01147       0.01057     0.0093786     0.0079346     0.0062886     0.0044857      0.002554    0.00050301    -0.0016658    -0.0039598    -0.0064376    -0.0092267     -0.012636     -0.017349     -0.023818     -0.024723      0.024723
             6|    -0.0072879     0.0072879     0.0091486     0.0092707     0.0090525     0.0086364      0.008009     0.0071538     0.0060736     0.0047875     0.0033216      0.001699   -6.2237e-05    -0.0019397     -0.003917    -0.0060102    -0.0082546     -0.010717     -0.013468     -0.016063     -0.014008      0.014008
             7|    -0.0053071     0.0053071     0.0067585     0.0068606     0.0066952     0.0063859     0.0059248     0.0052938     0.0044839     0.0034984     0.0023496      0.001055   -0.00036325    -0.0018706    -0.0034359    -0.0050419    -0.0066697    -0.0082871    -0.0097938     -0.010697    -0.0084528     0.0084528
             8|    -0.0038031     0.0038031     0.0049184         0.005       0.00487     0.0046325      0.004285     0.0038134     0.0032079     0.0024664     0.0015948    0.00060638   -0.00047596    -0.0016158    -0.0027774     -0.003929    -0.0050329    -0.0060369    -0.0068397     -0.007112     -0.005378      0.005378
             9|    -0.0026656     0.0026656     0.0035092     0.0035737     0.0034719     0.0032892     0.0030269     0.0026759     0.0022286     0.0016826     0.0010417    0.00031672   -0.00047279    -0.0012928     -0.002112    -0.0028985     -0.003617    -0.0042257    -0.0046591    -0.0047189    -0.0034851     0.0034851
            10|    -0.0018145     0.0018145     0.0024416      0.002493     0.0024154     0.0022775     0.0020828      0.001826     0.0015026     0.0011111    0.00065499    0.00014296   -0.00040878   -0.00097372    -0.0015274    -0.0020447    -0.0024996    -0.0028658    -0.0031062    -0.0030978    -0.0022383     0.0022383
            11|     -0.001188      0.001188     0.0016452     0.0016867     0.0016301     0.0015294     0.0013892     0.0012068    0.00097989    0.00070837    0.00039527    4.7586e-05   -0.00032218   -0.00069556    -0.0010552    -0.0013837    -0.0016645    -0.0018829    -0.0020179    -0.0019887    -0.0013959     0.0013959
            12|    -0.0007367     0.0007367     0.0010627     0.0010966     0.0010577     0.0009876    0.00089083    0.00076645    0.00061362    0.00043295    0.00022707     1.264e-06   -0.00023555   -0.00047143   -0.00069504   -0.00089548    -0.0010632    -0.0011903    -0.0012646    -0.0012308   -0.00082688    0.00082688
            13|   -0.00042053    0.00042053    0.00064658    0.00067458    0.00065006    0.00060422    0.00054126    0.00046112    0.00036374    0.00024997    0.00012191   -1.6736e-05   -0.00016009    -0.0003009   -0.00043235   -0.00054816    -0.0006432   -0.00071348   -0.00075149    -0.0007188   -0.00044872    0.00044872
            14|   -0.00020679    0.00020679    0.00035774    0.00038077    0.00036736    0.00034013    0.00030265    0.00025522    0.00019811    0.00013208    5.8646e-05   -1.9819e-05   -9.9747e-05   -0.00017705   -0.00024795   -0.00030916   -0.00035819   -0.00039317   -0.00040928   -0.00038018   -0.00020492    0.00020492
            15|   -6.8646e-05    6.8646e-05    0.00016357    0.00018219    0.00017694    0.00016348    0.00014455    0.00012054    9.1742e-05    5.8699e-05    2.2336e-05    -1.598e-05   -5.4312e-05    -9.058e-05   -0.00012294   -0.00014991   -0.00017048   -0.00018389   -0.00018711   -0.00016268   -5.4764e-05    5.4764e-05
            16|    1.5458e-05   -1.5458e-05    3.7732e-05    5.2201e-05    5.2642e-05    4.8972e-05    4.3099e-05     3.532e-05    2.5798e-05    1.4809e-05    2.7907e-06   -9.6345e-06   -2.1604e-05   -3.2266e-05   -4.0933e-05   -4.7137e-05   -5.0676e-05   -5.1394e-05   -4.7485e-05   -2.8253e-05    3.1503e-05   -3.1503e-05
            17|    5.9357e-05   -5.9357e-05   -3.6847e-05   -2.6647e-05   -2.2849e-05   -2.0185e-05   -1.7577e-05   -1.4915e-05   -1.2203e-05   -9.4152e-06   -6.4829e-06   -3.2895e-06    3.5282e-07    4.5837e-06    9.4448e-06    1.4861e-05    2.0635e-05    2.6598e-05    3.3606e-05    4.7162e-05    7.2562e-05   -7.2562e-05
            18|    5.8854e-05   -5.8854e-05   -5.5786e-05   -5.0801e-05   -4.6901e-05    -4.239e-05   -3.6967e-05   -3.0695e-05    -2.368e-05   -1.6028e-05   -7.8542e-06    7.1573e-07    9.5373e-06    1.8435e-05    2.7204e-05    3.5593e-05    4.3306e-05    5.0058e-05    5.5956e-05    6.2673e-05    6.6526e-05   -6.6526e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019035     -0.019035     -0.012619     -0.010191    -0.0086164    -0.0073942    -0.0063583    -0.0054238    -0.0045428    -0.0037032     -0.002898    -0.0021175    -0.0013519   -0.00059193    0.00015392    0.00081705     0.0014325     0.0029018     0.0085166      0.024102      0.050825      0.050825
             0|     -0.019035     -0.019035     -0.012618      -0.01019    -0.0086164    -0.0073942    -0.0063583    -0.0054238    -0.0045429    -0.0037032     -0.002898    -0.0021175    -0.0013519   -0.00059194    0.00015393    0.00081708     0.0014325     0.0029019     0.0085167      0.024102      0.050825      0.050825
             1|      -0.01178      -0.01178     -0.010836    -0.0093715    -0.0080694    -0.0069916    -0.0060568    -0.0052012    -0.0043721    -0.0035689    -0.0027924    -0.0020341    -0.0012863   -0.00054384    0.00019105    0.00090466     0.0016349     0.0029208     0.0065063      0.014466      0.024475      0.024475
             2|    -0.0071906    -0.0071906    -0.0071931    -0.0068728    -0.0063405    -0.0057116    -0.0050539    -0.0043902    -0.0037209    -0.0030491    -0.0023775    -0.0017052    -0.0010296    -0.0003479    0.00034009     0.0010289     0.0017285     0.0026777     0.0046549     0.0082486      0.011686      0.011686
             3|    -0.0048322    -0.0048321    -0.0048381    -0.0047592    -0.0045707    -0.0042734    -0.0038902     -0.003446    -0.0029587    -0.0024406       -0.0019    -0.0013416   -0.00076731   -0.00017755    0.00042896     0.0010543     0.0017095     0.0024819     0.0036305     0.0052677     0.0064526     0.0064526
             4|    -0.0033189    -0.0033188     -0.003327    -0.0032973    -0.0032169    -0.0030718    -0.0028582     -0.002581    -0.0022499    -0.0018753    -0.0014662    -0.0010296   -0.00057055   -9.2408e-05    0.00040646    0.00092272     0.0014588     0.0020363     0.0027153     0.0034805      0.003888      0.003888
             5|    -0.0022902    -0.0022902    -0.0022973    -0.0022831    -0.0022424    -0.0021651    -0.0020437    -0.0018749      -0.00166    -0.0014038    -0.0011123   -0.00079198   -0.00044889   -8.6756e-05    0.00028897    0.00067236     0.0010579     0.0014418     0.0018213     0.0021557     0.0022723     0.0022723
             6|    -0.0015744    -0.0015744    -0.0015805    -0.0015735    -0.0015517    -0.0015089    -0.0014394    -0.0013388    -0.0012051    -0.0010394   -0.00084475   -0.00062562   -0.00038741    -0.0001348    0.00012381    0.00038086    0.00062749    0.00085302     0.0010428     0.0011677      0.001179      0.001179
             7|    -0.0010751    -0.0010751    -0.0010807    -0.0010784    -0.0010679    -0.0010459    -0.0010083   -0.00095192   -0.00087441   -0.00077519   -0.00065543   -0.00051791   -0.00036667   -0.00020673   -4.5781e-05    0.00010894    0.00024923    0.00036582    0.00044826    0.00048486    0.00046945    0.00046945
             8|   -0.00073062   -0.00073058   -0.00073606   -0.00073732   -0.00073491    -0.0007268   -0.00071062   -0.00068409   -0.00064544   -0.00059378   -0.00052935   -0.00045368   -0.00036941   -0.00028088   -0.00019365   -0.00011314    -4.503e-05    5.2089e-06    3.3193e-05    3.7302e-05    2.0688e-05    2.0703e-05
             9|   -0.00049829   -0.00049827   -0.00050374   -0.00050782   -0.00051133   -0.00051313   -0.00051176   -0.00050579   -0.00049396   -0.00047548   -0.00045021   -0.00041883   -0.00038275   -0.00034514   -0.00030921   -0.00027824   -0.00025527   -0.00024255   -0.00024076   -0.00024814   -0.00026166   -0.00026163
            10|   -0.00034705   -0.00034703   -0.00035251   -0.00035871   -0.00036654   -0.00037533    -0.0003842   -0.00039221    -0.0003985   -0.00040239   -0.00040355   -0.00040208   -0.00039856   -0.00039468   -0.00039193   -0.00039175   -0.00039523   -0.00040268   -0.00041325    -0.0004248   -0.00043581   -0.00043578
            11|   -0.00025372   -0.00025372   -0.00025914   -0.00026681   -0.00027759   -0.00029111   -0.00030676    -0.0003239   -0.00034189   -0.00036011   -0.00037808   -0.00039553   -0.00041242   -0.00042927   -0.00044637   -0.00046393   -0.00048185   -0.00049953   -0.00051571   -0.00052869   -0.00053802   -0.00053799
            12|   -0.00020088    -0.0002009   -0.00020616   -0.00021473   -0.00022735   -0.00024377   -0.00026357   -0.00028624   -0.00031121   -0.00033789    -0.0003657   -0.00039409    -0.0004226   -0.00045098    -0.0004788   -0.00050556   -0.00053056   -0.00055283   -0.00057118   -0.00058438   -0.00059248   -0.00059245
            13|   -0.00017546   -0.00017549    -0.0001805   -0.00018949   -0.00020305     -0.000221   -0.00024297   -0.00026853   -0.00029712   -0.00032815   -0.00036094   -0.00039477   -0.00042895   -0.00046276   -0.00049542   -0.00052607   -0.00055376   -0.00057747   -0.00059615   -0.00060894   -0.00061603   -0.00061602
            14|   -0.00016769   -0.00016774   -0.00017245   -0.00018149   -0.00019532   -0.00021379   -0.00023654   -0.00026315   -0.00029308   -0.00032569   -0.00036027   -0.00039602   -0.00043207   -0.00046755   -0.00050148    -0.0005329    -0.0005608   -0.00058423   -0.00060228   -0.00061431   -0.00062054   -0.00062054
            15|   -0.00017046   -0.00017052    -0.0001749   -0.00018374    -0.0001974   -0.00021571   -0.00023832   -0.00026481   -0.00029463   -0.00032713   -0.00036157   -0.00039711   -0.00043285   -0.00046784   -0.00050109   -0.00053161   -0.00055846   -0.00058074    -0.0005977   -0.00060883   -0.00061431   -0.00061433
            16|   -0.00017867   -0.00017874   -0.00018278   -0.00019129   -0.00020451   -0.00022227   -0.00024422   -0.00026992   -0.00029882   -0.00033029   -0.00036356   -0.00039781   -0.00043214   -0.00046561   -0.00049726   -0.00052616   -0.00055141   -0.00057224   -0.00058798    -0.0005982   -0.00060303   -0.00060308
            17|   -0.00018881   -0.00018889   -0.00019262   -0.00020072   -0.00021339   -0.00023043   -0.00025148   -0.00027611   -0.00030378   -0.00033383   -0.00036555   -0.00039811   -0.00043066    -0.0004623   -0.00049211   -0.00051922   -0.00054283   -0.00056222   -0.00057681   -0.00058621   -0.00059051   -0.00059057
            18|   -0.00019836   -0.00019844   -0.00020187   -0.00020961   -0.00022175   -0.00023808   -0.00025824   -0.00028182   -0.00030826   -0.00033694   -0.00036715   -0.00039812     -0.000429   -0.00045895   -0.00048711   -0.00051267   -0.00053488   -0.00055308   -0.00056673   -0.00057549   -0.00057936   -0.00057942
            19|   -0.00020451    -0.0002046   -0.00020783   -0.00021538   -0.00022718   -0.00024304   -0.00026262   -0.00028548    -0.0003111   -0.00033887   -0.00036808   -0.00039799   -0.00042779   -0.00045666   -0.00048378   -0.00050838   -0.00052974   -0.00054724   -0.00056037   -0.00056881   -0.00057243   -0.00057248
            20|   -0.00020451   -0.00020451   -0.00020775    -0.0002153   -0.00022711   -0.00024298   -0.00026257   -0.00028544   -0.00031107   -0.00033884   -0.00036807   -0.00039799    -0.0004278   -0.00045668   -0.00048381   -0.00050842   -0.00052978   -0.00054729   -0.00056043   -0.00056887   -0.00057248   -0.00057248

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7956        1.7901         1.786        1.7829        1.7807         1.779        1.7778        1.7768        1.7758        1.7753        1.7804        1.8052        1.8711             0
             0|             0      0.078388       0.12335       0.15243       0.17239       0.18659       0.19686       0.20437       0.20989         0.214       0.21706       0.21934       0.22102       0.22225       0.22321       0.22425       0.22475       0.21955       0.19483        0.1289             0
             1|             0     -0.038618     -0.041416     -0.033762     -0.024234     -0.014971    -0.0065252    0.00094273     0.0072459      0.012348      0.016361      0.019401      0.021583      0.023033      0.023877      0.024195      0.024357      0.024403      0.020979     0.0096866             0
             2|             0     -0.012055     -0.025038     -0.033043     -0.036506     -0.037386      -0.03706     -0.036264     -0.035324     -0.034447      -0.03382      -0.03357      -0.03379     -0.034569     -0.036035     -0.038369     -0.041366     -0.042832     -0.037988     -0.024686             0
             3|             0    -0.0074092     -0.015434     -0.022522     -0.027955     -0.031686     -0.034106     -0.035671      -0.03673     -0.037539     -0.038295     -0.039161     -0.040275     -0.041779      -0.04385     -0.046739     -0.050446     -0.053225     -0.049306     -0.031557             0
             4|             0    -0.0049534     -0.010531     -0.015882     -0.020648     -0.024599     -0.027693     -0.030045     -0.031835     -0.033243     -0.034431     -0.035537     -0.036681     -0.037965     -0.039519     -0.041474     -0.043776     -0.045368     -0.042389     -0.027667             0
             5|             0     -0.003536    -0.0076377     -0.011693     -0.015523     -0.018974      -0.02194     -0.024391     -0.026364     -0.027937     -0.029197     -0.030229     -0.031102     -0.031869     -0.032557     -0.033168     -0.033578      -0.03316     -0.029822     -0.019066             0
             6|             0    -0.0026232    -0.0057318    -0.0088468     -0.011862     -0.014688      -0.01724     -0.019457     -0.021309     -0.022803     -0.023961     -0.024811     -0.025372     -0.025644     -0.025602     -0.025177     -0.024211       -0.0223     -0.018437     -0.010712             0
             7|             0    -0.0019822    -0.0043703    -0.0067782    -0.0091325     -0.011379     -0.013458     -0.015313     -0.016897     -0.018181     -0.019148     -0.019788     -0.020087     -0.020018     -0.019538     -0.018574     -0.016995     -0.014574     -0.010912    -0.0055595             0
             8|             0    -0.0015055    -0.0033445    -0.0052041    -0.0070277     -0.008779     -0.010416     -0.011893     -0.013166     -0.014195     -0.014946     -0.015393     -0.015504      -0.01525     -0.014593     -0.013483     -0.011851    -0.0096069    -0.0066589    -0.0030791             0
             9|             0    -0.0011389    -0.0025477    -0.0039739    -0.0053715     -0.006714    -0.0079708    -0.0091068     -0.010084     -0.010867     -0.011418     -0.011706     -0.011703      -0.01138     -0.010716    -0.0096878    -0.0082745    -0.0064662     -0.004288    -0.0018965             0
            10|             0   -0.00085249    -0.0019202    -0.0030014    -0.0040582      -0.00507    -0.0060138    -0.0068632    -0.0075886    -0.0081594    -0.0085454    -0.0087186    -0.0086545    -0.0083358    -0.0077519     -0.006899    -0.0057826    -0.0044236    -0.0028709    -0.0012497             0
            11|             0   -0.00062793    -0.0014249     -0.002232    -0.0030181    -0.0037667    -0.0044607    -0.0050801    -0.0056029    -0.0060055    -0.0062651    -0.0063603    -0.0062737    -0.0059956    -0.0055235    -0.0048625    -0.0040273     -0.003044    -0.0019548   -0.00084479             0
            12|             0   -0.00045269    -0.0010361    -0.0016273    -0.0022006    -0.0027433    -0.0032425    -0.0036835    -0.0040502    -0.0043259    -0.0044943    -0.0045406    -0.0044539    -0.0042297    -0.0038692    -0.0033806    -0.0027786     -0.002085    -0.0013304   -0.00057115             0
            13|             0   -0.00031746   -0.00073457    -0.0011578    -0.0015665     -0.001951    -0.0023015    -0.0026076    -0.0028581    -0.0030415     -0.003147    -0.0031651    -0.0030895    -0.0029187    -0.0026555    -0.0023073    -0.0018863    -0.0014081   -0.00089346   -0.00038001             0
            14|             0   -0.00021495   -0.00050492   -0.00079998    -0.0010839    -0.0013491    -0.0015887    -0.0017955    -0.0019618    -0.0020802    -0.0021438    -0.0021469    -0.0020865    -0.0019622    -0.0017771    -0.0015372     -0.001251   -0.00092933   -0.00058556   -0.00024543             0
            15|             0   -0.00013927    -0.0003346   -0.00053444   -0.00072606   -0.00090384    -0.0010629    -0.0011985    -0.0013056    -0.0013794     -0.001416    -0.0014123    -0.0013666    -0.0012797     -0.001154    -0.0009938    -0.0008049   -0.00059424   -0.00037055   -0.00015158             0
            16|             0   -8.5133e-05   -0.00021212   -0.00034333    -0.0004688    -0.0005844   -0.00068683   -0.00077288   -0.00083949   -0.00088386   -0.00090366   -0.00089734   -0.00086441   -0.00080563   -0.00072291   -0.00061919   -0.00049824   -0.00036442   -0.00022335   -8.7524e-05             0
            17|             0   -4.4842e-05   -0.00012055   -0.00020058    -0.0002772    -0.0003474   -0.00040901   -0.00046003   -0.00049865   -0.00052331   -0.00053281   -0.00052646   -0.00050427   -0.00046696   -0.00041588   -0.00035298   -0.00028058   -0.00020134   -0.00011891   -4.2175e-05             0
            18|             0    -3.596e-07   -2.0412e-05   -4.5703e-05   -7.0839e-05    -9.404e-05   -0.00011431   -0.00013084    -0.0001429   -0.00014991   -0.00015148   -0.00014746   -0.00013803   -0.00012372   -0.00010529   -8.3697e-05    -5.999e-05   -3.5356e-05   -1.1738e-05    5.0357e-06             0
            19|             0    5.8066e-05    0.00011276    0.00016248    0.00020835     0.0002498    0.00028593    0.00031592    0.00033905    0.00035471    0.00036238    0.00036169    0.00035239     0.0003344    0.00030784    0.00027307    0.00023075    0.00018181    0.00012705    6.5608e-05             0
            20|             0   -5.8066e-05   -0.00011276   -0.00016248   -0.00020835    -0.0002498   -0.00028593   -0.00031592   -0.00033905   -0.00035471   -0.00036238   -0.00036169   -0.00035239    -0.0003344   -0.00030784   -0.00027307   -0.00023075   -0.00018181   -0.00012705   -6.5608e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074834      0.074834      0.045539      0.029084      0.019916      0.014137      0.010224     0.0074575     0.0054931     0.0040801     0.0030391     0.0022609      0.001668     0.0012184    0.00097213     0.0010304    0.00022604    -0.0062808     -0.026786     -0.066326       -0.1151        0.1151
             1|     -0.036664      0.036664      0.042121      0.036344      0.029195      0.023209      0.018508      0.014779      0.011678      0.009089     0.0069759     0.0052397     0.0038019     0.0026318     0.0017931     0.0013341    0.00027243    -0.0067646     -0.031389     -0.079039      -0.12571       0.12571
             2|     -0.025189      0.025189      0.029389      0.028384      0.025696       0.02228      0.018792      0.015539      0.012589      0.009943     0.0075863     0.0054798     0.0035786     0.0018582    0.00034262   -0.00097711    -0.0027608    -0.0085097     -0.027181     -0.066538       -0.1021        0.1021
             3|     -0.018001      0.018001      0.021562      0.021437      0.020343      0.018588       0.01639      0.013983      0.011535     0.0091402     0.0068363     0.0046232     0.0024776    0.00037247     -0.001705    -0.0038327    -0.0064379     -0.011322     -0.023417     -0.048981     -0.070926      0.070926
             4|     -0.013176      0.013176        0.0161      0.016188      0.015658      0.014696      0.013336      0.011658     0.0097654     0.0077477     0.0056619     0.0035304     0.0013485    -0.0008962    -0.0032394    -0.0057612    -0.0087123     -0.012901     -0.020467     -0.034285       -0.0434        0.0434
             5|    -0.0097234     0.0097234      0.012074      0.012205      0.011893      0.011299      0.010412     0.0092393     0.0078164     0.0061939     0.0044162     0.0025108    0.00048703    -0.0016533    -0.0039168    -0.0063619    -0.0091148     -0.012483     -0.017146     -0.023561     -0.024439      0.024439
             6|     -0.007158      0.007158     0.0090186     0.0091419     0.0089267      0.008516     0.0078969     0.0070532     0.0059876     0.0047188     0.0032723      0.001671   -6.7629e-05     -0.001921    -0.0038729    -0.0059395    -0.0081563      -0.01059     -0.013314     -0.015886     -0.013824      0.013824
             7|    -0.0052176     0.0052176     0.0066689     0.0067719     0.0066086     0.0063029     0.0058474     0.0052242     0.0044244     0.0034512     0.0023168     0.0010383   -0.00036254    -0.0018513    -0.0033975    -0.0049842    -0.0065932    -0.0081934    -0.0096859     -0.010581    -0.0083362     0.0083362
             8|    -0.0037427     0.0037427      0.004858     0.0049404     0.0048119     0.0045769     0.0042333     0.0037671     0.0031686     0.0024356     0.0015742    0.00059732   -0.00047249    -0.0015991    -0.0027473     -0.003886    -0.0049783    -0.0059725    -0.0067684    -0.0070378    -0.0053046     0.0053046
