t: 5.20424
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006658     -0.001508     -0.002358     -0.003183     -0.003967     -0.004691     -0.005333     -0.005871     -0.006281     -0.006541     -0.006631     -0.006535     -0.006245     -0.005758     -0.005079     -0.004221     -0.003207     -0.002074    -0.0009053             0
            12|             0    -0.0004956     -0.001132     -0.001774     -0.002395     -0.002982      -0.00352     -0.003993     -0.004385     -0.004678     -0.004854     -0.004901     -0.004807     -0.004568     -0.004186     -0.003667     -0.003025     -0.002282     -0.001467    -0.0006353             0
            13|             0     -0.000363    -0.0008372     -0.001316     -0.001778     -0.002211     -0.002606     -0.002949      -0.00323     -0.003435     -0.003553     -0.003573      -0.00349     -0.003301      -0.00301     -0.002624     -0.002154     -0.001617     -0.001033    -0.0004436             0
            14|             0    -0.0002613    -0.0006104    -0.0009634     -0.001302     -0.001619     -0.001905     -0.002151     -0.002349     -0.002491     -0.002567     -0.002573     -0.002504     -0.002359     -0.002143     -0.001861     -0.001522     -0.001137    -0.0007225    -0.0003064             0
            15|             0    -0.0001851    -0.0004399    -0.0006982    -0.0009454     -0.001175      -0.00138     -0.001555     -0.001694     -0.001791      -0.00184     -0.001838     -0.001782     -0.001674     -0.001515     -0.001311     -0.001068    -0.0007948    -0.0005013     -0.000209             0
            16|             0      -0.00013     -0.000316    -0.0005055    -0.0006861    -0.0008526        -0.001     -0.001125     -0.001223     -0.001289      -0.00132     -0.001314      -0.00127     -0.001189     -0.001073    -0.0009255    -0.0007512    -0.0005561    -0.0003475    -0.0001414             0
            17|             0    -8.977e-05     -0.000225    -0.0003639    -0.0004961    -0.0006174    -0.0007243    -0.0008136    -0.0008823    -0.0009277    -0.0009477    -0.0009409    -0.0009068    -0.0008464    -0.0007612    -0.0006541    -0.0005285    -0.0003885    -0.0002396    -9.423e-05             0
            18|             0    -4.561e-05    -0.0001263    -0.0002118    -0.0002937    -0.0003688     -0.000435    -0.0004901    -0.0005322    -0.0005597    -0.0005712    -0.0005659    -0.0005438    -0.0005054    -0.0004519    -0.0003853    -0.0003076    -0.0002218    -0.0001314    -4.619e-05             0
            19|             0     3.434e-05      5.23e-05     6.473e-05     7.511e-05      8.38e-05     9.076e-05     9.605e-05     9.979e-05     0.0001021     0.0001032      0.000103     0.0001017       9.9e-05     9.476e-05     8.871e-05     8.065e-05     7.045e-05     5.759e-05     3.812e-05             0
            20|             0    -3.352e-05    -5.029e-05    -6.153e-05    -7.079e-05    -7.845e-05    -8.449e-05    -8.901e-05    -9.213e-05    -9.404e-05     -9.49e-05    -9.478e-05    -9.368e-05    -9.147e-05    -8.793e-05    -8.278e-05     -7.58e-05    -6.681e-05    -5.528e-05    -3.717e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674       0.04605       0.02932       0.02003       0.01418       0.01022      0.007439      0.005452      0.004032      0.002989      0.002209      0.001615      0.001169     0.0009489      0.001108     0.0005662     -0.005753      -0.02693      -0.06907       -0.1223        0.1223
             1|        -0.038       0.03799       0.04316       0.03695       0.02941        0.0231       0.01816       0.01428       0.01115      0.008554      0.006444      0.004712      0.003278       0.00212      0.001327      0.001022     0.0004446     -0.005461      -0.02925      -0.07889       -0.1285        0.1285
             2|        -0.026       0.02599       0.03021       0.02904       0.02607       0.02233       0.01857       0.01511       0.01204      0.009321      0.006927      0.004795      0.002869      0.001113    -0.0004485     -0.001792      -0.00342     -0.008303      -0.02513      -0.06384       -0.1015        0.1014
             3|      -0.01868       0.01867       0.02227       0.02206        0.0208       0.01882       0.01639       0.01377       0.01116      0.008659       0.00628      0.004011      0.001813    -0.0003507      -0.00252     -0.004788     -0.007505      -0.01211      -0.02286      -0.04628       -0.0683       0.06819
             4|      -0.01381       0.01379       0.01678       0.01681       0.01617       0.01506       0.01351       0.01165      0.009599      0.007454      0.005272      0.003066     0.0008208     -0.001489     -0.003911     -0.006556     -0.009658      -0.01387      -0.02084       -0.0329      -0.04078       0.04069
             5|      -0.01032       0.01031       0.01274       0.01283       0.01245       0.01174       0.01072      0.009393      0.007823      0.006071      0.004187      0.002195     0.0001008     -0.002097     -0.004419     -0.006939     -0.009782       -0.0132      -0.01765      -0.02321      -0.02327       0.02324
             6|     -0.007734      0.007722      0.009679      0.009771      0.009498      0.009006      0.008281      0.007315      0.006121       0.00473      0.003174      0.001479    -0.0003373     -0.002251     -0.004258     -0.006379      -0.00865      -0.01112      -0.01379      -0.01612      -0.01388       0.01388
             7|     -0.005765      0.005752      0.007311      0.007391      0.007182      0.006812      0.006273       0.00555       0.00464      0.003555      0.002313     0.0009363    -0.0005505     -0.002112     -0.003722      -0.00537     -0.007038     -0.008691      -0.01022      -0.01113     -0.008878       0.00889
             8|     -0.004255      0.004242      0.005471      0.005536       0.00537      0.005083       0.00467      0.004121      0.003428      0.002593       0.00163     0.0005532    -0.0006098      -0.00182     -0.003047     -0.004262     -0.005429     -0.006498     -0.007372     -0.007719      -0.00594      0.005955
             9|     -0.003096      0.003085      0.004042      0.004095      0.003962      0.003737       0.00342      0.003001      0.002476      0.001845      0.001115     0.0002998    -0.0005765     -0.001479     -0.002377     -0.003241     -0.004037     -0.004724     -0.005237     -0.005365      -0.00404      0.004055
            10|     -0.002213      0.002202      0.002941      0.002983      0.002879      0.002704      0.002461      0.002145      0.001752      0.001283     0.0007424     0.0001429    -0.0004965     -0.001148     -0.001786     -0.002386     -0.002921     -0.003364     -0.003675     -0.003715     -0.002743      0.002757
            11|     -0.001546      0.001536      0.002098      0.002134      0.002053       0.00192      0.001737      0.001503      0.001214     0.0008723     0.0004823     5.293e-05    -0.0004005    -0.0008574     -0.001299     -0.001707     -0.002063     -0.002349     -0.002542     -0.002547     -0.001838       0.00185
            12|     -0.001049      0.001041      0.001462      0.001492      0.001432      0.001333      0.001199      0.001029     0.0008222     0.0005796     0.0003053     6.183e-06    -0.0003064    -0.0006184    -0.0009166     -0.001188     -0.001421     -0.001606     -0.001727     -0.001715     -0.001203      0.001213
            13|    -0.0006848     0.0006776      0.000988      0.001013     0.0009705     0.0008999     0.0008049     0.0006855     0.0005416     0.0003746     0.0001876    -1.431e-05    -0.0002232    -0.0004299    -0.0006256    -0.0008018    -0.0009515     -0.001069     -0.001143     -0.001126    -0.0007592     0.0007679
            14|    -0.0004223     0.0004163     0.0006389     0.0006598     0.0006315     0.0005835     0.0005193     0.0004391     0.0003433     0.0002331     0.0001109    -1.991e-05     -0.000154    -0.0002857    -0.0004092    -0.0005195    -0.0006123    -0.0006842    -0.0007285    -0.0007094    -0.0004528     0.0004598
            15|    -0.0002359     0.0002312     0.0003841     0.0004014     0.0003843     0.0003542      0.000314     0.0002639     0.0002045     0.0001365     6.169e-05    -1.775e-05    -9.857e-05    -0.0001773    -0.0002505    -0.0003154    -0.0003695    -0.0004108     -0.000435    -0.0004171    -0.0002438     0.0002492
            16|    -0.0001045     0.0001011     0.0001981      0.000212     0.0002037     0.0001877     0.0001661     0.0001391     0.0001071     7.053e-05     3.041e-05    -1.198e-05    -5.481e-05    -9.619e-05    -0.0001344    -0.0001678    -0.0001952    -0.0002157    -0.0002265    -0.0002111    -0.0001023     0.0001062
            17|    -1.348e-05     1.135e-05     6.281e-05     7.307e-05     7.152e-05     6.649e-05     5.923e-05     4.983e-05     3.838e-05     2.512e-05     1.042e-05    -5.142e-06    -2.079e-05    -3.573e-05    -4.921e-05    -6.064e-05    -6.959e-05    -7.571e-05    -7.754e-05    -6.574e-05    -8.091e-06     1.053e-05
            18|     3.346e-05    -3.429e-05    -1.793e-05     -1.24e-05    -1.036e-05    -8.668e-06     -6.95e-06    -5.277e-06    -3.725e-06    -2.325e-06     -1.06e-06     1.293e-07     1.341e-06     2.678e-06     4.229e-06     6.028e-06     8.039e-06     1.019e-05     1.284e-05     1.944e-05      3.81e-05    -3.715e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01911      -0.01911      -0.01269      -0.01027      -0.00869     -0.007456     -0.006399      -0.00544     -0.004536      -0.00367     -0.002839     -0.002033     -0.001242    -0.0004566     0.0003094     0.0009723      0.001521      0.002829      0.008212        0.0237        0.0505        0.0505
             0|      -0.01911      -0.01911      -0.01269      -0.01027      -0.00869     -0.007456     -0.006399      -0.00544     -0.004536      -0.00367     -0.002839     -0.002033     -0.001242    -0.0004566     0.0003094     0.0009723      0.001521      0.002829      0.008212        0.0237        0.0505        0.0505
             1|      -0.01187      -0.01187      -0.01092     -0.009445     -0.008133     -0.007039     -0.006081     -0.005199     -0.004351     -0.003524     -0.002723      -0.00194     -0.001168    -0.0004034     0.0003482      0.001061      0.001746      0.002886      0.006259       0.01408        0.0241        0.0241
             2|     -0.007283     -0.007283     -0.007281     -0.006952     -0.006407     -0.005761     -0.005082     -0.004396     -0.003705     -0.003011     -0.002317     -0.001623    -0.0009251    -0.0002217     0.0004863      0.001189      0.001888      0.002779      0.004631       0.00813       0.01154       0.01154
             3|     -0.004924     -0.004924     -0.004927     -0.004843     -0.004646     -0.004336     -0.003936     -0.003472     -0.002964     -0.002425     -0.001863     -0.001284    -0.0006895    -7.994e-05     0.0005471      0.001193      0.001865      0.002636      0.003747       0.00535       0.00652       0.00652
             4|     -0.003404     -0.003404      -0.00341     -0.003378     -0.003293      -0.00314     -0.002915     -0.002622     -0.002273      -0.00188     -0.001452    -0.0009968    -0.0005196    -2.319e-05     0.0004926      0.001026      0.001579       0.00217      0.002851      0.003612      0.004034      0.004034
             5|     -0.002363     -0.002363      -0.00237     -0.002354     -0.002311      -0.00223     -0.002101     -0.001922     -0.001693     -0.001422     -0.001114    -0.0007775    -0.0004185    -4.114e-05     0.0003483     0.0007447      0.001143      0.001539      0.001929      0.002271       0.00241       0.00241
             6|     -0.001632     -0.001632     -0.001638     -0.001631     -0.001608     -0.001564      -0.00149     -0.001383      -0.00124     -0.001062    -0.0008549    -0.0006222    -0.0003705    -0.0001053     0.0001651     0.0004331     0.0006903     0.0009266      0.001127      0.001265      0.001295      0.001295
             7|     -0.001115     -0.001115     -0.001121     -0.001119     -0.001109     -0.001087     -0.001048    -0.0009875    -0.0009042     -0.000797    -0.0006678    -0.0005198    -0.0003577    -0.0001873    -1.626e-05     0.0001482      0.000298     0.0004243     0.0005171     0.0005652     0.0005612     0.0005612
             8|    -0.0007529    -0.0007529    -0.0007589    -0.0007611    -0.0007598    -0.0007525    -0.0007362    -0.0007084    -0.0006668    -0.0006105    -0.0005399    -0.0004569    -0.0003646     -0.000268    -0.0001727    -8.428e-05    -8.364e-06     4.967e-05     8.545e-05     9.688e-05     8.558e-05     8.558e-05
             9|    -0.0005028    -0.0005028    -0.0005091    -0.0005145    -0.0005197    -0.0005232    -0.0005232    -0.0005178    -0.0005054    -0.0004851    -0.0004567    -0.0004212    -0.0003801    -0.0003372    -0.0002958    -0.0002593     -0.000231    -0.0002133     -0.000207     -0.000211    -0.0002228    -0.0002228
            10|     -0.000335     -0.000335    -0.0003415    -0.0003494    -0.0003594    -0.0003707    -0.0003821    -0.0003922       -0.0004    -0.0004045    -0.0004054    -0.0004027    -0.0003973     -0.000391    -0.0003857    -0.0003828    -0.0003838    -0.0003891    -0.0003981    -0.0004089    -0.0004199    -0.0004199
            11|    -0.0002268    -0.0002268    -0.0002334     -0.000243    -0.0002565    -0.0002732    -0.0002924     -0.000313    -0.0003343    -0.0003553    -0.0003754    -0.0003944    -0.0004123    -0.0004297     -0.000447    -0.0004647    -0.0004829    -0.0005009    -0.0005177    -0.0005315    -0.0005418    -0.0005418
            12|    -0.0001611    -0.0001611    -0.0001676    -0.0001784    -0.0001942    -0.0002145    -0.0002387     -0.000266    -0.0002958    -0.0003271    -0.0003593    -0.0003916    -0.0004236    -0.0004552    -0.0004859    -0.0005153    -0.0005428    -0.0005674    -0.0005879     -0.000603    -0.0006125    -0.0006125
            13|    -0.0001249    -0.0001249    -0.0001313    -0.0001427    -0.0001598    -0.0001822    -0.0002094    -0.0002407    -0.0002753    -0.0003126    -0.0003515    -0.0003914    -0.0004313    -0.0004705    -0.0005082    -0.0005436    -0.0005756    -0.0006031    -0.0006251    -0.0006404    -0.0006491    -0.0006491
            14|    -0.0001085    -0.0001085    -0.0001147    -0.0001264    -0.0001441    -0.0001675    -0.0001961    -0.0002293    -0.0002664    -0.0003065    -0.0003487    -0.0003921    -0.0004356    -0.0004783     -0.000519    -0.0005567    -0.0005903    -0.0006187    -0.0006408    -0.0006558    -0.0006638    -0.0006638
            15|    -0.0001046    -0.0001046    -0.0001105    -0.0001222      -0.00014    -0.0001637    -0.0001927    -0.0002265    -0.0002643    -0.0003053    -0.0003485     -0.000393    -0.0004375     -0.000481    -0.0005224    -0.0005604    -0.0005939    -0.0006219    -0.0006435    -0.0006578    -0.0006651    -0.0006651
            16|    -0.0001081    -0.0001081    -0.0001137    -0.0001252    -0.0001428    -0.0001662    -0.0001949    -0.0002284     -0.000266    -0.0003067    -0.0003496    -0.0003936    -0.0004377    -0.0004807    -0.0005213    -0.0005585    -0.0005911    -0.0006182    -0.0006388    -0.0006524    -0.0006591    -0.0006591
            17|    -0.0001152    -0.0001152    -0.0001206    -0.0001317    -0.0001489    -0.0001717    -0.0001999    -0.0002327    -0.0002693    -0.0003091     -0.000351     -0.000394    -0.0004369    -0.0004786    -0.0005179    -0.0005538    -0.0005852    -0.0006111    -0.0006308    -0.0006437    -0.0006499    -0.0006499
            18|    -0.0001235    -0.0001235    -0.0001285    -0.0001393     -0.000156    -0.0001782    -0.0002056    -0.0002375    -0.0002731    -0.0003117    -0.0003524     -0.000394    -0.0004355    -0.0004758    -0.0005138    -0.0005483    -0.0005785    -0.0006033    -0.0006222    -0.0006345    -0.0006402    -0.0006402
            19|    -0.0001299    -0.0001299    -0.0001348    -0.0001453    -0.0001617    -0.0001834    -0.0002102    -0.0002413    -0.0002761    -0.0003137    -0.0003533    -0.0003939    -0.0004343    -0.0004734    -0.0005103    -0.0005439    -0.0005731    -0.0005972    -0.0006155    -0.0006274    -0.0006329    -0.0006329
            20|    -0.0001299    -0.0001299    -0.0001348    -0.0001453    -0.0001617    -0.0001834    -0.0002102    -0.0002413    -0.0002761    -0.0003137    -0.0003533    -0.0003939    -0.0004343    -0.0004734    -0.0005103    -0.0005439    -0.0005731    -0.0005972    -0.0006155    -0.0006274    -0.0006329    -0.0006329

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.781          1.78         1.779         1.778         1.777         1.776         1.782         1.809         1.878             0
             0|             0       0.07841        0.1234        0.1525        0.1725        0.1866        0.1968        0.2042        0.2097        0.2137        0.2167        0.2189        0.2205        0.2216        0.2226        0.2236        0.2244        0.2197        0.1954        0.1293             0
             1|             0       -0.0385      -0.04125      -0.03366      -0.02435      -0.01546     -0.007542    -0.0007077      0.004984      0.009499       0.01295       0.01545       0.01711       0.01806       0.01843       0.01833       0.01833        0.0192       0.01804      0.008785             0
             2|             0        -0.012      -0.02486      -0.03271      -0.03603      -0.03678      -0.03638      -0.03555      -0.03466       -0.0339      -0.03341      -0.03333      -0.03374      -0.03474      -0.03652      -0.03934      -0.04315      -0.04574       -0.0412      -0.02616             0
             3|             0     -0.007318      -0.01524      -0.02219      -0.02742      -0.03091      -0.03307       -0.0344      -0.03526      -0.03592      -0.03656      -0.03734       -0.0384      -0.03985      -0.04192      -0.04491      -0.04897      -0.05269      -0.05029      -0.03284             0
             4|             0      -0.00488      -0.01036       -0.0156      -0.02021      -0.02396      -0.02681      -0.02891      -0.03047      -0.03166      -0.03266       -0.0336      -0.03459      -0.03572      -0.03711      -0.03887      -0.04102      -0.04275       -0.0407      -0.02742             0
             5|             0     -0.003484     -0.007514      -0.01148       -0.0152      -0.01851      -0.02129      -0.02354       -0.0253      -0.02667      -0.02775      -0.02862      -0.02933      -0.02994      -0.03044      -0.03083      -0.03095      -0.03028      -0.02711      -0.01747             0
             6|             0     -0.002592     -0.005654     -0.008712      -0.01165      -0.01438      -0.01681      -0.01888      -0.02057       -0.0219      -0.02291      -0.02362      -0.02406      -0.02421      -0.02405      -0.02349      -0.02236      -0.02029      -0.01645     -0.009385             0
             7|             0     -0.001971     -0.004337     -0.006715     -0.009028      -0.01122      -0.01322      -0.01498      -0.01645      -0.01762      -0.01848      -0.01902      -0.01923      -0.01909      -0.01856      -0.01755      -0.01595      -0.01353     -0.009972     -0.005002             0
             8|             0     -0.001512     -0.003351     -0.005204     -0.007015     -0.008742      -0.01034      -0.01177      -0.01298      -0.01393      -0.01461      -0.01499      -0.01505      -0.01476      -0.01409      -0.01298      -0.01138     -0.009191     -0.006349     -0.002941             0
             9|             0     -0.001159     -0.002587     -0.004028     -0.005436      -0.00678     -0.008029     -0.009147       -0.0101      -0.01084      -0.01136      -0.01161      -0.01157      -0.01123      -0.01056     -0.009547     -0.008158     -0.006387     -0.004255     -0.001903             0
            10|             0    -0.0008842     -0.001986     -0.003099     -0.004183     -0.005217     -0.006175     -0.007031     -0.007754     -0.008315     -0.008686     -0.008842     -0.008762     -0.008431     -0.007841     -0.006986     -0.005871     -0.004511     -0.002949       -0.0013             0
            11|             0    -0.0006675     -0.001511     -0.002361     -0.003188     -0.003972     -0.004696     -0.005338     -0.005876     -0.006286     -0.006546     -0.006636      -0.00654     -0.006249     -0.005763     -0.005084     -0.004226     -0.003211     -0.002078     -0.000908             0
            12|             0    -0.0004973     -0.001135     -0.001778       -0.0024     -0.002988     -0.003527     -0.004001     -0.004393     -0.004686     -0.004863      -0.00491     -0.004815     -0.004576     -0.004193     -0.003674     -0.003032     -0.002288     -0.001471    -0.0006378             0
            13|             0    -0.0003647    -0.0008402     -0.001321     -0.001784     -0.002218     -0.002614     -0.002958      -0.00324     -0.003445     -0.003563     -0.003584       -0.0035     -0.003311      -0.00302     -0.002632     -0.002161     -0.001623     -0.001037    -0.0004459             0
            14|             0    -0.0002629    -0.0006134     -0.000968     -0.001309     -0.001626     -0.001913     -0.002161      -0.00236     -0.002502     -0.002579     -0.002584     -0.002515      -0.00237     -0.002153     -0.001869     -0.001529     -0.001143    -0.0007264    -0.0003085             0
            15|             0    -0.0001866    -0.0004429    -0.0007029    -0.0009516     -0.001182     -0.001389     -0.001565     -0.001705     -0.001802     -0.001851     -0.001849     -0.001793     -0.001684     -0.001525      -0.00132     -0.001075    -0.0008004    -0.0005051    -0.0002109             0
            16|             0    -0.0001315     -0.000319      -0.00051    -0.0006922    -0.0008601     -0.001009     -0.001135     -0.001233       -0.0013     -0.001331     -0.001326     -0.001282       -0.0012     -0.001083     -0.000934    -0.0007582    -0.0005614     -0.000351    -0.0001432             0
            17|             0    -9.115e-05    -0.0002279    -0.0003684    -0.0005021    -0.0006247    -0.0007328    -0.0008231    -0.0008926    -0.0009386    -0.0009588     -0.000952    -0.0009177    -0.0008566    -0.0007706    -0.0006623    -0.0005352    -0.0003936    -0.0002429    -9.583e-05             0
            18|             0    -4.691e-05    -0.0001292    -0.0002161    -0.0002995     -0.000376    -0.0004433    -0.0004994    -0.0005423    -0.0005702     -0.000582    -0.0005767    -0.0005542    -0.0005152    -0.0004609    -0.0003931    -0.0003141    -0.0002266    -0.0001346    -4.768e-05             0
            19|             0     3.309e-05     4.955e-05     6.048e-05     6.946e-05     7.685e-05     8.267e-05     8.701e-05         9e-05     9.182e-05     9.264e-05     9.254e-05      9.15e-05     8.941e-05     8.604e-05     8.111e-05     7.439e-05      6.57e-05     5.448e-05     3.671e-05             0
            20|             0    -3.352e-05    -5.029e-05    -6.153e-05    -7.079e-05    -7.845e-05    -8.449e-05    -8.901e-05    -9.213e-05    -9.404e-05     -9.49e-05    -9.478e-05    -9.368e-05    -9.147e-05    -8.793e-05    -8.278e-05     -7.58e-05    -6.681e-05    -5.528e-05    -3.717e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04559        0.0291       0.01989       0.01407       0.01014      0.007376      0.005404      0.003994      0.002959      0.002185      0.001596      0.001155     0.0009388      0.001084     0.0005077     -0.005768      -0.02642      -0.06657       -0.1155        0.1223
             1|        -0.038        0.0368       0.04222        0.0363       0.02896       0.02277        0.0179       0.01407       0.01098      0.008421      0.006338      0.004629      0.003215      0.002073      0.001291      0.000989     0.0004077     -0.005433      -0.02883      -0.07734       -0.1252        0.1285
             2|        -0.026       0.02538        0.0296       0.02849       0.02561       0.02196       0.01827       0.01487       0.01184      0.009168      0.006808      0.004707      0.002807      0.001076    -0.0004643     -0.001793     -0.003414     -0.008266       -0.0249      -0.06311       -0.1001        0.1014
             3|      -0.01868       0.01828       0.02188       0.02168       0.02045       0.01851       0.01612       0.01355       0.01098      0.008517      0.006173      0.003936      0.001769    -0.0003654     -0.002506     -0.004745      -0.00743      -0.01199      -0.02263      -0.04582      -0.06766       0.06819
             4|      -0.01381       0.01352       0.01651       0.01654       0.01592       0.01482        0.0133       0.01147      0.009448      0.007335      0.005184      0.003009     0.0007945     -0.001484     -0.003874     -0.006483     -0.009545       -0.0137       -0.0206      -0.03255      -0.04035       0.04069
             5|      -0.01032       0.01012       0.01255       0.01264       0.01226       0.01157       0.01056      0.009253      0.007705      0.005978      0.004119      0.002155     8.835e-05      -0.00208     -0.004372     -0.006858     -0.009665      -0.01304      -0.01744      -0.02295      -0.02298       0.02324
             6|     -0.007734      0.007587      0.009545      0.009638      0.009368      0.008882      0.008166      0.007212      0.006034      0.004661      0.003126      0.001452    -0.0003406      -0.00223     -0.004211     -0.006305     -0.008548      -0.01099      -0.01363      -0.01593      -0.01369       0.01388
             7|     -0.005765      0.005658      0.007217      0.007298      0.007091      0.006725      0.006192      0.005477      0.004578      0.003506       0.00228       0.00092    -0.0005487     -0.002091     -0.003682      -0.00531     -0.006958     -0.008594      -0.01011      -0.01101     -0.008754       0.00889
             8|     -0.004255      0.004177      0.005406      0.005472      0.005308      0.005023      0.004615      0.004071      0.003386      0.002561      0.001608     0.0005439    -0.0006058     -0.001802     -0.003015     -0.004216     -0.005371      -0.00643     -0.007296     -0.007639      -0.00586      0.005955
             9|     -0.003096      0.003041      0.003999      0.004052      0.003921      0.003698      0.003383      0.002969      0.002449      0.001824      0.001101      0.000295     -0.000572     -0.001465     -0.002354     -0.003209     -0.003998     -0.004679     -0.005187     -0.005313     -0.003989      0.004055
            10|     -0.002213      0.002174      0.002912      0.002956      0.002852      0.002678      0.002438      0.002124      0.001735       0.00127     0.0007346     0.0001408    -0.0004926     -0.001138      -0.00177     -0.002364     -0.002895     -0.003335     -0.003644     -0.003684     -0.002712      0.002757
            11|     -0.001546      0.001519      0.002081      0.002117      0.002037      0.001905      0.001723       0.00149      0.001204      0.000865     0.0004781     5.219e-05    -0.0003975    -0.0008508     -0.001289     -0.001694     -0.002047     -0.002332     -0.002524     -0.002528      -0.00182       0.00185
            12|     -0.001049      0.001031      0.001453      0.001482      0.001423      0.001325      0.001192      0.001023     0.0008169     0.0005758     0.0003033     6.122e-06    -0.0003044    -0.0006145    -0.0009108     -0.001181     -0.001413     -0.001597     -0.001717     -0.001706     -0.001193      0.001213
            13|    -0.0006848     0.0006733     0.0009836      0.001009     0.0009664      0.000896     0.0008015     0.0006825     0.0005392      0.000373     0.0001869    -1.412e-05    -0.0002221    -0.0004279    -0.0006227    -0.0007984    -0.0009477     -0.001064     -0.001139     -0.001122    -0.0007554     0.0007679
            14|    -0.0004223     0.0004153     0.0006378     0.0006587     0.0006305     0.0005825     0.0005184     0.0004383     0.0003427     0.0002328     0.0001108    -1.969e-05    -0.0001536    -0.0002849    -0.0004083    -0.0005186    -0.0006114    -0.0006834    -0.0007278    -0.0007089    -0.0004524     0.0004598
