t: 4.13831
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00092714    -0.0020734    -0.0032232    -0.0043375     -0.005392    -0.0063604     -0.007214     -0.007924    -0.0084636    -0.0088089     -0.008939    -0.0088366    -0.0084908     -0.007893    -0.0070383    -0.0059277    -0.0045741    -0.0030138    -0.0013478             0
            11|             0   -0.00071882    -0.0016176    -0.0025188    -0.0033898    -0.0042118    -0.0049643     -0.005625    -0.0061711    -0.0065802     -0.006832    -0.0069089    -0.0067977    -0.0064918    -0.0059892    -0.0052932    -0.0044141    -0.0033717    -0.0022007   -0.00097577             0
            12|             0   -0.00055409    -0.0012555    -0.0019586    -0.0026359    -0.0032723     -0.003852    -0.0043579    -0.0047721    -0.0050772    -0.0052571    -0.0052985     -0.005192    -0.0049343    -0.0045265    -0.0039753    -0.0032931    -0.0024989    -0.0016207   -0.00071332             0
            13|             0   -0.00042458   -0.00096978    -0.0015161    -0.0020406     -0.002531     -0.002975    -0.0033594    -0.0036708    -0.0038959    -0.0040228    -0.0040416    -0.0039465    -0.0037358    -0.0034124    -0.0029832    -0.0024598    -0.0018579     -0.001199   -0.00052358             0
            14|             0   -0.00032409   -0.00074732    -0.0011715    -0.0015773    -0.0019546     -0.002294    -0.0025854    -0.0028186    -0.0029839    -0.0030727    -0.0030781    -0.0029963    -0.0028272    -0.0025737    -0.0022422    -0.0018423    -0.0013864   -0.00089056   -0.00038533             0
            15|             0   -0.00024786   -0.00057803   -0.00090917    -0.0012247    -0.0015167    -0.0017774    -0.0019993    -0.0021747    -0.0022966    -0.0023586    -0.0023564    -0.0022875    -0.0021524     -0.001954    -0.0016977    -0.0013909    -0.0010433   -0.00066689   -0.00028536             0
            16|             0   -0.00019208    -0.0004537   -0.00071637   -0.00096584    -0.0011954    -0.0013991    -0.0015708     -0.001705    -0.0017962    -0.0018402    -0.0018339     -0.001776    -0.0016672      -0.00151    -0.0013088    -0.0010696    -0.0007998   -0.00050859   -0.00021482             0
            17|             0   -0.00015194   -0.00036387   -0.00057709   -0.00077908   -0.00096415    -0.0011274     -0.001264    -0.0013695      -0.00144    -0.0014722    -0.0014642    -0.0014151    -0.0013258    -0.0011984    -0.0010367    -0.0008453    -0.0006301   -0.00039844   -0.00016591             0
            18|             0   -0.00011039   -0.00027194   -0.00043593   -0.00059144   -0.00073377   -0.00085906    -0.0009636     -0.001044    -0.0010973     -0.001121    -0.0011138    -0.0010751    -0.0010058   -0.00090746   -0.00078308   -0.00063633    -0.0004717   -0.00029503   -0.00011945             0
            19|             0   -1.3174e-05   -5.8816e-05   -0.00010905   -0.00015781   -0.00020337   -0.00024438   -0.00027941   -0.00030707   -0.00032606   -0.00033532   -0.00033414   -0.00032224   -0.00029983   -0.00026761   -0.00022673   -0.00017868   -0.00012519   -6.8627e-05   -1.6329e-05             0
            20|             0    1.4749e-05    6.2373e-05    0.00011453     0.0001651    0.00021232    0.00025478    0.00029104    0.00031964    0.00033926    0.00034882    0.00034759    0.00033527    0.00031209    0.00027876    0.00023646    0.00018671    0.00013129    7.2617e-05    1.8112e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076887      0.076879      0.046198      0.029337      0.019934      0.014005      0.010018       0.00724     0.0052631     0.0038486       0.00282     0.0020574     0.0014857     0.0010829    0.00093513     0.0011376    0.00058077    -0.0053851     -0.026145      -0.06887      -0.12242       0.12241
             1|     -0.038431      0.038413      0.043407      0.036824      0.028895      0.022291      0.017167      0.013201      0.010086     0.0075843     0.0055542     0.0038944     0.0025204     0.0014059    0.00063133     0.0003253   -9.2819e-05    -0.0049237     -0.026076     -0.074767      -0.12634       0.12624
             2|     -0.026427      0.026412      0.030635      0.029215       0.02585      0.021738      0.017698      0.014085      0.010959     0.0082623      0.005915     0.0038365     0.0019514     0.0002054    -0.0014118    -0.0029457    -0.0048167    -0.0093143     -0.023562     -0.058345     -0.096365      0.096171
             3|     -0.019198       0.01918      0.022792      0.022424      0.020904      0.018609       0.01589      0.013074      0.010355     0.0078067      0.005427     0.0031768    0.00099776     -0.001169    -0.0034074    -0.0058621    -0.0088836     -0.013579     -0.023046     -0.042628     -0.062062      0.061859
             4|     -0.014387      0.014368      0.017385      0.017302      0.016491      0.015145      0.013362      0.011296      0.009098     0.0068665     0.0046433     0.0024258    0.00018284    -0.0021273    -0.0045805    -0.0073163     -0.010581     -0.014892     -0.021345     -0.031224     -0.036498      0.036378
             5|     -0.010946      0.010927      0.013413      0.013416      0.012904      0.012035       0.01082     0.0093133     0.0075923     0.0057303     0.0037748     0.0017435   -0.00036776    -0.0025681    -0.0049004    -0.0074479     -0.010336     -0.013757     -0.017954     -0.022607      -0.02173      0.021692
             6|    -0.0083738     0.0083545      0.010386      0.010412      0.010046     0.0094301     0.0085577     0.0074368     0.0061001     0.0045899     0.0029431     0.0011837   -0.00067256    -0.0026086    -0.0046327     -0.006772    -0.0090596      -0.01152     -0.014095     -0.016189     -0.013889      0.013892
             7|    -0.0064027     0.0063838     0.0080315     0.0080596     0.0077779     0.0073127     0.0066568     0.0058042     0.0047651      0.003561     0.0022174    0.00075755   -0.00079338    -0.0024024    -0.0040552    -0.0057426    -0.0074486    -0.0091335     -0.010681     -0.011623    -0.0094471      0.009463
             8|    -0.0048733     0.0048551     0.0061824      0.006207     0.0059819     0.0056178     0.0051105     0.0044518     0.0036431     0.0026951     0.0016248    0.00045292   -0.00079316    -0.0020757    -0.0033699    -0.0046505    -0.0058845     -0.007022     -0.007968    -0.0084089    -0.0066491     0.0066688
             9|    -0.0036813     0.0036641     0.0047257     0.0047459     0.0045641     0.0042751     0.0038779     0.0033659      0.002738         0.002     0.0011641    0.00024762   -0.00072334    -0.0017143    -0.0026984     -0.003647    -0.0045274    -0.0052986    -0.0058969    -0.0061146    -0.0047476     0.0047674
            10|    -0.0027528      0.002737     0.0035795     0.0035961     0.0034499     0.0032206     0.0029095     0.0025123      0.002028     0.0014604    0.00081883    0.00011752     -0.000621    -0.0013685    -0.0021007    -0.0027923    -0.0034167     -0.003945    -0.0043366    -0.0044486    -0.0033998     0.0034183
            11|    -0.0020324     0.0020182     0.0026808     0.0026949     0.0025788     0.0023986      0.002157     0.0018515     0.0014819     0.0010513    0.00056705    4.0633e-05   -0.00050982    -0.0010626    -0.0015981    -0.0020963    -0.0025376    -0.0029026    -0.0031655    -0.0032237    -0.0024241     0.0024407
            12|    -0.0014767     0.0014642     0.0019794     0.0019918     0.0019015     0.0017622     0.0015773     0.0013456     0.0010677    0.00074622    0.00038707   -7.3794e-07   -0.00040335   -0.00080484    -0.0011903    -0.0015451    -0.0018554    -0.0021085    -0.0022873    -0.0023163    -0.0017107     0.0017253
            13|    -0.0010503     0.0010396     0.0014342     0.0014455      0.001377     0.0012718     0.0011333     0.0009612    0.00075631    0.00052112    0.00026019   -1.9628e-05   -0.00030818   -0.00059419   -0.00086691     -0.001116     -0.001332    -0.0015066    -0.0016284    -0.0016409    -0.0011872     0.0011996
            14|   -0.00072441     0.0007155     0.0010109     0.0010213     0.0009713    0.00089448     0.0007939    0.00066981     0.0005231    0.00035582    0.00017143   -2.5025e-05   -0.00022644   -0.00042505   -0.00061344   -0.00078455   -0.00093211    -0.0010507    -0.0011325    -0.0011357   -0.00080184    0.00081207
            15|   -0.00047473    0.00046765    0.00068077    0.00069013    0.00065573    0.00060255    0.00053315    0.00044793    0.00034769    0.00023399    0.00010934   -2.2771e-05   -0.00015758   -0.00028997   -0.00041505   -0.00052818   -0.00062535   -0.00070312    -0.0007561   -0.00075417   -0.00051649    0.00052456
            16|   -0.00028085    0.00027556    0.00041914    0.00042746    0.00040626    0.00037298     0.0003295    0.00027617    0.00021356    0.00014274    6.5318e-05   -1.6471e-05   -9.9663e-05   -0.00018113   -0.00025785   -0.00032701   -0.00038619   -0.00043331   -0.00046489   -0.00046041   -0.00030168    0.00030766
            17|   -0.00012709    0.00012362    0.00020721    0.00021424    0.00020427    0.00018791    0.00016629    0.00013958    0.00010805    7.2251e-05    3.3034e-05    -8.426e-06   -5.0582e-05   -9.1805e-05   -0.00013051   -0.00016526   -0.00019481   -0.00021812   -0.00023323   -0.00022788   -0.00013578    0.00013969
            18|   -1.4784e-05     1.321e-05    4.5659e-05    5.0248e-05    4.8769e-05    4.5571e-05     4.101e-05    3.5037e-05    2.7659e-05    1.8987e-05    9.2547e-06    -1.189e-06   -1.1912e-05   -2.2422e-05   -3.2225e-05   -4.0882e-05   -4.8055e-05   -5.3495e-05   -5.6568e-05   -5.2302e-05   -1.6333e-05    1.8116e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019233     -0.019233     -0.012822     -0.010418    -0.0088458    -0.0075918    -0.0064977    -0.0054953    -0.0045504    -0.0036444    -0.0027717    -0.0019251    -0.0010952   -0.00027715    0.00050507     0.0011562     0.0016656     0.0028544     0.0079357      0.023104      0.049827      0.049827
             0|     -0.019233     -0.019233     -0.012822     -0.010417    -0.0088457    -0.0075918    -0.0064976    -0.0054953    -0.0045504    -0.0036444    -0.0027717    -0.0019251    -0.0010952   -0.00027716    0.00050507     0.0011562     0.0016656     0.0028544     0.0079357      0.023105      0.049827      0.049827
             1|     -0.012027     -0.012026      -0.01106    -0.0095835    -0.0082596    -0.0071396    -0.0061449    -0.0052211    -0.0043387     -0.003477    -0.0026392    -0.0018205    -0.0010148   -0.00022016    0.00055158     0.0012678     0.0019273     0.0029601     0.0060837      0.013619       0.02353       0.02353
             2|     -0.007431    -0.0074308    -0.0074288    -0.0070928    -0.0065299    -0.0058578    -0.0051477     -0.004427    -0.0037031    -0.0029765    -0.0022499    -0.0015233   -0.00079475   -6.2328e-05    0.00067251     0.0014022       0.00213      0.003031     0.0047847      0.008136      0.011449      0.011449
             3|     -0.005065    -0.0050649    -0.0050681    -0.0049829    -0.0047774    -0.0044486    -0.0040224    -0.0035286    -0.0029894     -0.002419    -0.0018267    -0.0012177   -0.00059449    4.2702e-05    0.00069806     0.0013742     0.0020849     0.0028987     0.0040154     0.0055891     0.0067564     0.0067564
             4|    -0.0035322    -0.0035321     -0.003539    -0.0035072    -0.0034196    -0.0032568    -0.0030134    -0.0026971    -0.0023213    -0.0018996    -0.0014432   -0.00096038   -0.00045697    6.5439e-05     0.0006051     0.0011628     0.0017444     0.0023696     0.0030768     0.0038469     0.0043063     0.0043063
             5|    -0.0024735    -0.0024734    -0.0024807    -0.0024667    -0.0024237    -0.0023377    -0.0021981    -0.0020017     -0.001752    -0.0014565    -0.0011239   -0.00076254   -0.00037959     2.036e-05    0.00043085    0.00084754     0.0012669     0.0016861     0.0020972     0.0024565     0.0026292     0.0026292
             6|    -0.0017208    -0.0017207    -0.0017279    -0.0017226    -0.0017012     -0.001655    -0.0015754    -0.0014571    -0.0012985    -0.0011025   -0.00087423   -0.00062023   -0.00034727   -6.2075e-05     0.0002273    0.00051365    0.00078918     0.0010444     0.0012648     0.0014222     0.0014748     0.0014748
             7|    -0.0011808    -0.0011807     -0.001188    -0.0011883    -0.0011801    -0.0011579    -0.0011159    -0.0010493   -0.00095553   -0.00083466   -0.00068932   -0.00052391   -0.00034387   -0.00015613    3.1846e-05     0.0002128    0.00037903    0.00052208    0.00063201    0.00069674    0.00070614    0.00070617
             8|   -0.00079448   -0.00079439   -0.00080199   -0.00080658   -0.00080763   -0.00080179   -0.00078518   -0.00075419   -0.00070636   -0.00064085   -0.00055869   -0.00046251   -0.00035607    -0.0002453   -0.00013585   -3.3486e-05    5.6112e-05    0.00012756    0.00017609    0.00019841    0.00019386     0.0001939
             9|   -0.00052131   -0.00052123   -0.00052917   -0.00053716   -0.00054522   -0.00055118   -0.00055248   -0.00054655   -0.00053138   -0.00050589    -0.0004702   -0.00042566   -0.00037462   -0.00032117   -0.00026909   -0.00022215   -0.00018378   -0.00015663   -0.00014216   -0.00014011   -0.00014916   -0.00014911
            10|   -0.00033185   -0.00033179   -0.00034002   -0.00035067   -0.00036402   -0.00037863   -0.00039274   -0.00040452   -0.00041237   -0.00041519   -0.00041261   -0.00040504   -0.00039371   -0.00038091   -0.00036876   -0.00035927   -0.00035401   -0.00035382   -0.00035849   -0.00036669   -0.00037721   -0.00037716
            11|   -0.00020406   -0.00020401   -0.00021243   -0.00022508   -0.00024231   -0.00026313   -0.00028628   -0.00031038   -0.00033412   -0.00035643   -0.00037662   -0.00039447    -0.0004103   -0.00042504   -0.00043948   -0.00045428   -0.00046977   -0.00048571   -0.00050121   -0.00051479   -0.00052569   -0.00052564
            12|   -0.00012119   -0.00012116   -0.00012964   -0.00014366    -0.0001636   -0.00018872   -0.00021802    -0.0002504   -0.00028473   -0.00031995   -0.00035515   -0.00038969   -0.00042323   -0.00045571   -0.00048701   -0.00051689   -0.00054488    -0.0005702    -0.0005917   -0.00060806   -0.00061888   -0.00061883
            13|   -7.0446e-05   -7.0429e-05   -7.8858e-05   -9.3745e-05   -0.00011543    -0.0001433   -0.00017655   -0.00021421   -0.00025522   -0.00029853    -0.0003431   -0.00038798   -0.00043239   -0.00047563     -0.000517   -0.00055568   -0.00059078   -0.00062123   -0.00064585   -0.00066352   -0.00067401   -0.00067396
            14|     -4.21e-05   -4.2098e-05   -5.0381e-05   -6.5717e-05   -8.8381e-05   -0.00011785    -0.0001534   -0.00019412   -0.00023901   -0.00028699   -0.00033694   -0.00038771   -0.00043824   -0.00048747   -0.00053433   -0.00057769   -0.00061642   -0.00064936   -0.00067535   -0.00069343   -0.00070347   -0.00070343
            15|   -2.8843e-05   -2.8858e-05   -3.6931e-05   -5.2402e-05   -7.5484e-05   -0.00010569   -0.00014234   -0.00018456   -0.00023137   -0.00028167   -0.00033429   -0.00038797   -0.00044148   -0.00049356   -0.00054294   -0.00058835   -0.00062855   -0.00066236   -0.00068869   -0.00070667   -0.00071621   -0.00071618
            16|   -2.5307e-05   -2.5336e-05   -3.3166e-05   -4.8552e-05   -7.1652e-05     -0.000102   -0.00013892   -0.00018159   -0.00022901   -0.00028009   -0.00033361   -0.00038828   -0.00044278   -0.00049575   -0.00054584   -0.00059171   -0.00063211   -0.00066586   -0.00069192   -0.00070952   -0.00071858   -0.00071856
            17|   -2.7693e-05   -2.7734e-05   -3.5303e-05   -5.0458e-05   -7.3311e-05    -0.0001034   -0.00014007    -0.0001825    -0.0002297   -0.00028059   -0.00033393   -0.00038844   -0.00044274   -0.00049546   -0.00054521   -0.00059066   -0.00063055   -0.00066373   -0.00068924   -0.00070633   -0.00071494   -0.00071493
            18|   -3.3377e-05   -3.3429e-05   -4.0711e-05   -5.5561e-05   -7.8017e-05   -0.00010762   -0.00014371   -0.00018549   -0.00023199   -0.00028213   -0.00033469   -0.00038838   -0.00044184   -0.00049369   -0.00054257   -0.00058715    -0.0006262   -0.00065862   -0.00068347   -0.00070004   -0.00070823   -0.00070823
            19|    -3.969e-05   -3.9751e-05   -4.6817e-05   -6.1432e-05   -8.3496e-05   -0.00011257   -0.00014801   -0.00018904   -0.00023469   -0.00028391   -0.00033549   -0.00038817    -0.0004406   -0.00049143   -0.00053931   -0.00058296   -0.00062116   -0.00065285   -0.00067713   -0.00069334   -0.00070123   -0.00070125
            20|    -3.969e-05    -3.969e-05   -4.6763e-05   -6.1385e-05   -8.3457e-05   -0.00011254   -0.00014799   -0.00018902   -0.00023469   -0.00028391    -0.0003355   -0.00038819   -0.00044062   -0.00049146   -0.00053934   -0.00058298   -0.00062118   -0.00065287   -0.00067715   -0.00069336   -0.00070125   -0.00070125

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9215        1.8763        1.8472        1.8273        1.8134        1.8034        1.7961        1.7909         1.787        1.7842        1.7822        1.7807        1.7796        1.7787        1.7776        1.7769        1.7812        1.8048        1.8706             0
             0|             0      0.078546        0.1237       0.15282       0.17267       0.18664       0.19663       0.20386       0.20911       0.21295       0.21576       0.21782        0.2193       0.22037       0.22127       0.22237       0.22313       0.21876       0.19524       0.12937             0
             1|             0     -0.038215     -0.040873     -0.033426     -0.024517     -0.016264    -0.0091334    -0.0031835     0.0016344     0.0053639     0.0080931     0.0099268      0.010959      0.011276      0.010958      0.010131      0.009554      0.010559      0.011775     0.0064957             0
             2|             0     -0.012001     -0.024687     -0.032237     -0.035254     -0.035797     -0.035263     -0.034379     -0.033505     -0.032827     -0.032467     -0.032524     -0.033092     -0.034292     -0.036336     -0.039608     -0.044287     -0.048456     -0.045527     -0.029115             0
             3|             0    -0.0072322     -0.015052     -0.021812     -0.026726      -0.02983      -0.03162     -0.032619     -0.033214     -0.033664     -0.034148     -0.034804     -0.035754     -0.037123     -0.039114     -0.042021     -0.046061     -0.050247     -0.049612        -0.034             0
             4|             0    -0.0048141     -0.010211     -0.015318     -0.019712     -0.023154     -0.025664     -0.027426     -0.028672     -0.029603      -0.03038     -0.031126     -0.031936     -0.032889     -0.034058     -0.035506     -0.037192     -0.038484     -0.036767     -0.025444             0
             5|             0    -0.0034435    -0.0074099     -0.011289     -0.014865     -0.017961     -0.020488     -0.022456      -0.02395     -0.025077     -0.025938     -0.026614     -0.027161     -0.027599     -0.027917     -0.028048     -0.027803      -0.02667     -0.023291     -0.014723             0
             6|             0    -0.0025741     -0.005598    -0.0085979      -0.01145     -0.014045     -0.016298     -0.018164     -0.019646     -0.020778     -0.021603     -0.022158      -0.02246     -0.022499     -0.022233     -0.021559     -0.020288      -0.01806     -0.014218    -0.0078266             0
             7|             0    -0.0019727    -0.0043252    -0.0066749    -0.0089392     -0.011051     -0.012946     -0.014571     -0.015899     -0.016922     -0.017642     -0.018065     -0.018184     -0.017977     -0.017402     -0.016376     -0.014771     -0.012393    -0.0089912    -0.0044399             0
             8|             0    -0.0015307     -0.003379    -0.0052307    -0.0070249    -0.0087171      -0.01026     -0.011608     -0.012725     -0.013587     -0.014176     -0.014478     -0.014476      -0.01415     -0.013466     -0.012378     -0.010818    -0.0087128    -0.0060063    -0.0027991             0
             9|             0    -0.0011931    -0.0026498    -0.0041109    -0.0055281    -0.0068696    -0.0081003    -0.0091838     -0.010086     -0.010779     -0.011237     -0.011441      -0.01137     -0.011009     -0.010339    -0.0093376    -0.0079834    -0.0062633    -0.0041953    -0.0019039             0
            10|             0   -0.00092929    -0.0020762    -0.0032267    -0.0043413    -0.0053957    -0.0063635    -0.0072161    -0.0079248     -0.008463    -0.0088069     -0.008936    -0.0088333    -0.0084876    -0.0078906     -0.007037    -0.0059277    -0.0045753     -0.003016    -0.0013506             0
            11|             0   -0.00072101    -0.0016208    -0.0025232    -0.0033952    -0.0042178    -0.0049705    -0.0056312    -0.0061769    -0.0065855    -0.0068366     -0.006913    -0.0068015    -0.0064956    -0.0059931    -0.0052972    -0.0044182    -0.0033758    -0.0022042   -0.00097861             0
            12|             0    -0.0005563    -0.0012592    -0.0019637    -0.0026424    -0.0032799    -0.0038604    -0.0043668    -0.0047812    -0.0050863    -0.0052661    -0.0053072    -0.0052005    -0.0049424    -0.0045343    -0.0039826    -0.0032997    -0.0025045     -0.001625   -0.00071614             0
            13|             0   -0.00042678   -0.00097365    -0.0015218    -0.0020479    -0.0025397    -0.0029848    -0.0033701    -0.0036821    -0.0039075    -0.0040344    -0.0040532    -0.0039577    -0.0037466    -0.0034224    -0.0029923    -0.0024677    -0.0018643    -0.0012036   -0.00052631             0
            14|             0   -0.00032624   -0.00075131    -0.0011774    -0.0015849    -0.0019639    -0.0023046    -0.0025971    -0.0028311    -0.0029969    -0.0030859    -0.0030912    -0.0030091    -0.0028393     -0.002585    -0.0022523    -0.0018509    -0.0013932   -0.00089526   -0.00038794             0
            15|             0   -0.00024996   -0.00058205   -0.00091517    -0.0012326    -0.0015262    -0.0017884    -0.0020115    -0.0021878    -0.0023102    -0.0023726    -0.0023703    -0.0023011    -0.0021653    -0.0019658    -0.0017081    -0.0013997    -0.0010501   -0.00067157   -0.00028784             0
            16|             0   -0.00019411    -0.0004577   -0.00072238   -0.00097373     -0.001205    -0.0014102    -0.0015832    -0.0017182    -0.0018101    -0.0018545    -0.0018481    -0.0017898    -0.0016802    -0.0015219    -0.0013193    -0.0010784   -0.00080658   -0.00051316   -0.00021717             0
            17|             0    -0.0001539   -0.00036781   -0.00058303   -0.00078691   -0.00097369    -0.0011384    -0.0012762    -0.0013827    -0.0014538    -0.0014864    -0.0014783    -0.0014288    -0.0013387    -0.0012103    -0.0010471   -0.00085393   -0.00063674   -0.00040289   -0.00016815             0
            18|             0   -0.00011228    -0.0002758   -0.00044177   -0.00059913   -0.00074316   -0.00086992   -0.00097569     -0.001057    -0.0011109     -0.001135    -0.0011277    -0.0010886    -0.0010185   -0.00091905   -0.00079323   -0.00064476   -0.00047816   -0.00029934   -0.00012157             0
            19|             0   -1.5011e-05   -6.2616e-05   -0.00011479   -0.00016537   -0.00021259   -0.00025504   -0.00029128   -0.00031987   -0.00033947   -0.00034902   -0.00034777   -0.00033546   -0.00031228   -0.00027896   -0.00023666   -0.00018692    -0.0001315   -7.2842e-05   -1.8382e-05             0
            20|             0    1.5011e-05    6.2616e-05    0.00011479    0.00016537    0.00021259    0.00025504    0.00029128    0.00031987    0.00033947    0.00034902    0.00034777    0.00033546    0.00031228    0.00027896    0.00023666    0.00018692     0.0001315    7.2842e-05    1.8382e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075006      0.075006       0.04574      0.029121      0.019781      0.013888     0.0099261     0.0071687     0.0052081     0.0038051     0.0027856     0.0020302     0.0014647     0.0010681    0.00092303     0.0011086    0.00051274    -0.0054126     -0.025663     -0.066404      -0.11559       0.11559
             1|     -0.037219      0.037219      0.042463      0.036176      0.028446      0.021958      0.016908      0.012994      0.009921     0.0074542      0.005453     0.0038172     0.0024632     0.0013649    0.00059989    0.00029036    -0.0001455    -0.0049421     -0.025738     -0.073341       -0.1232        0.1232
             2|     -0.025797      0.025797      0.030021      0.028666      0.025394      0.021372      0.017406      0.013851      0.010773     0.0081173     0.0058049     0.0037571     0.0018994    0.00017809    -0.0014184    -0.0029384     -0.004805    -0.0092799     -0.023362     -0.057683     -0.095145      0.095145
             3|     -0.018782      0.018782      0.022394       0.02204      0.020551      0.018299      0.015628      0.012858      0.010182     0.0076717     0.0053273     0.0031099      0.000962    -0.0011749    -0.0033833    -0.0058072    -0.0087951     -0.013441     -0.022802     -0.042175     -0.061424      0.061424
             4|     -0.014093      0.014093       0.01711      0.017032      0.016232      0.014906       0.01315      0.011115       0.00895     0.0067513     0.0045602     0.0023744    0.00016272    -0.0021156    -0.0045352    -0.0072343     -0.010457     -0.014715     -0.021091     -0.030863     -0.036062      0.036062
             5|     -0.010731      0.010731      0.013217      0.013222      0.012716      0.011857      0.010659     0.0091717     0.0074744     0.0056383     0.0037099     0.0017065   -0.00037616    -0.0025467    -0.0048474    -0.0073611     -0.010212      -0.01359     -0.017737     -0.022338      -0.02143       0.02143
             6|    -0.0082141     0.0082141      0.010245      0.010273     0.0099103     0.0093009     0.0084382     0.0073308      0.006011     0.0045203      0.002895     0.0011587   -0.00067345    -0.0025842    -0.0045819    -0.0066938     -0.008953     -0.011384      -0.01393        -0.016      -0.01369       0.01369
             7|    -0.0062834     0.0062834     0.0079311     0.0079604      0.007681     0.0072201     0.0065708     0.0057275     0.0047003     0.0035107     0.0021834    0.00074159   -0.00079021    -0.0023792    -0.0040116    -0.0056786    -0.0073646    -0.0090309     -0.010563     -0.011494    -0.0093139     0.0093139
             8|    -0.0047841     0.0047841     0.0061115     0.0061369     0.0059137     0.0055526       0.00505     0.0043979     0.0035976       0.00266     0.0016018    0.00044334   -0.00078834     -0.002056    -0.0033353    -0.0046015    -0.0058221    -0.0069482    -0.0078853    -0.0083209      -0.00656       0.00656
