t: 5.15224
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0     -0.000668     -0.001513     -0.002365     -0.003192     -0.003978     -0.004703     -0.005346     -0.005885     -0.006295     -0.006555     -0.006645     -0.006548     -0.006257      -0.00577      -0.00509     -0.004231     -0.003215      -0.00208    -0.0009085             0
            12|             0     -0.000498     -0.001137     -0.001782     -0.002405     -0.002994     -0.003534     -0.004009     -0.004402     -0.004696     -0.004873      -0.00492     -0.004825     -0.004585     -0.004202     -0.003681     -0.003038     -0.002292     -0.001474    -0.0006388             0
            13|             0    -0.0003656    -0.0008429     -0.001325     -0.001789     -0.002225     -0.002622     -0.002968      -0.00325     -0.003456     -0.003574     -0.003594     -0.003511     -0.003321     -0.003029      -0.00264     -0.002168     -0.001628     -0.001041    -0.0004471             0
            14|             0    -0.0002639    -0.0006162    -0.0009724     -0.001314     -0.001633     -0.001922      -0.00217      -0.00237     -0.002512      -0.00259     -0.002595     -0.002526      -0.00238     -0.002162     -0.001878     -0.001536     -0.001148    -0.0007299    -0.0003098             0
            15|             0    -0.0001877    -0.0004457    -0.0007072    -0.0009574     -0.001189     -0.001397     -0.001574     -0.001715     -0.001813     -0.001863      -0.00186     -0.001804     -0.001695     -0.001534     -0.001328     -0.001082    -0.0008057    -0.0005085    -0.0002122             0
            16|             0    -0.0001326    -0.0003218    -0.0005144    -0.0006981    -0.0008673     -0.001018     -0.001144     -0.001244     -0.001311     -0.001343     -0.001337     -0.001292      -0.00121     -0.001092    -0.0009422     -0.000765    -0.0005666    -0.0003543    -0.0001445             0
            17|             0    -9.232e-05    -0.0002309     -0.000373    -0.0005082    -0.0006322    -0.0007416     -0.000833    -0.0009033    -0.0009498    -0.0009704    -0.0009635    -0.0009289    -0.0008671    -0.0007801    -0.0006706    -0.0005421    -0.0003988    -0.0002463    -9.719e-05             0
            18|             0    -4.823e-05    -0.0001324    -0.0002212    -0.0003062    -0.0003843     -0.000453    -0.0005102     -0.000554    -0.0005826    -0.0005946    -0.0005893    -0.0005664    -0.0005267    -0.0004713    -0.0004022    -0.0003216    -0.0002323    -0.0001382    -4.917e-05             0
            19|             0     3.268e-05     4.825e-05     5.829e-05     6.642e-05     7.302e-05     7.814e-05     8.186e-05     8.437e-05     8.586e-05     8.651e-05     8.641e-05     8.557e-05     8.384e-05       8.1e-05     7.677e-05     7.088e-05     6.313e-05     5.294e-05      3.62e-05             0
            20|             0    -3.183e-05    -4.618e-05    -5.501e-05    -6.198e-05    -6.752e-05     -7.17e-05    -7.463e-05    -7.651e-05    -7.758e-05    -7.801e-05    -7.794e-05    -7.735e-05    -7.611e-05    -7.399e-05    -7.068e-05     -6.59e-05     -5.94e-05    -5.057e-05    -3.521e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674       0.04605       0.02932       0.02003       0.01418       0.01022      0.007434      0.005446      0.004027      0.002984      0.002204       0.00161      0.001165     0.0009476       0.00111     0.0005768     -0.005729       -0.0269      -0.06907       -0.1223        0.1223
             1|      -0.03801         0.038       0.04317       0.03695       0.02939       0.02307       0.01813       0.01424       0.01111      0.008516      0.006407      0.004678      0.003246      0.002089      0.001299     0.0009987     0.0004389     -0.005407       -0.0291      -0.07876       -0.1285        0.1284
             2|      -0.02601         0.026       0.03023       0.02905       0.02606       0.02231       0.01853       0.01507       0.01199      0.009277      0.006884      0.004753      0.002828      0.001072    -0.0004914     -0.001839     -0.003468     -0.008317      -0.02503      -0.06362       -0.1013        0.1012
             3|       -0.0187       0.01869       0.02229       0.02208       0.02081       0.01882       0.01637       0.01374       0.01113      0.008624      0.006244      0.003974      0.001777    -0.0003883     -0.002561     -0.004837     -0.007563      -0.01216      -0.02284      -0.04611      -0.06808       0.06797
             4|      -0.01383       0.01382        0.0168       0.01683       0.01619       0.01506       0.01351       0.01164       0.00958      0.007431      0.005245      0.003038     0.0007921     -0.001518     -0.003943     -0.006592     -0.009701      -0.01391      -0.02085      -0.03282       -0.0406       0.04051
             5|      -0.01035       0.01034       0.01277       0.01286       0.01247       0.01176       0.01072      0.009392      0.007815      0.006059       0.00417      0.002176     8.001e-05     -0.002118     -0.004442     -0.006963     -0.009809      -0.01323      -0.01766      -0.02318       -0.0232       0.02316
             6|     -0.007759      0.007747      0.009708      0.009798      0.009522      0.009025      0.008295      0.007322      0.006122      0.004726      0.003166      0.001467    -0.0003518     -0.002267     -0.004275     -0.006397     -0.008669      -0.01114       -0.0138      -0.01612      -0.01388       0.01387
             7|      -0.00579      0.005777      0.007341       0.00742      0.007208      0.006834      0.006291      0.005562      0.004647      0.003557       0.00231     0.0009294    -0.0005607     -0.002124     -0.003737     -0.005387     -0.007057     -0.008712      -0.01024      -0.01115     -0.008902      0.008914
             8|     -0.004279      0.004267      0.005501      0.005565      0.005397      0.005106       0.00469      0.004136      0.003438      0.002599       0.00163     0.0005497    -0.0006174     -0.001831     -0.003061     -0.004279     -0.005449     -0.006522     -0.007399      -0.00775      -0.00597      0.005986
             9|      -0.00312      0.003108      0.004071      0.004123      0.003989      0.003761       0.00344      0.003018      0.002488      0.001852      0.001118     0.0002983    -0.0005824     -0.001489     -0.002391     -0.003259     -0.004059      -0.00475     -0.005267     -0.005399      -0.00407      0.004085
            10|     -0.002235      0.002224      0.002968       0.00301      0.002904      0.002726      0.002481      0.002161      0.001765      0.001291     0.0007465     0.0001425    -0.0005015     -0.001157       -0.0018     -0.002404     -0.002943      -0.00339     -0.003704     -0.003748     -0.002771      0.002785
            11|     -0.001566      0.001556      0.002123      0.002158      0.002076      0.001941      0.001756      0.001518      0.001226     0.0008806     0.0004865     5.285e-05    -0.0004049    -0.0008662     -0.001312     -0.001724     -0.002084     -0.002374      -0.00257     -0.002576     -0.001863      0.001875
            12|     -0.001066      0.001058      0.001484      0.001513      0.001452      0.001352      0.001216      0.001043     0.0008332     0.0005872     0.0003092      6.21e-06    -0.0003104    -0.0006264    -0.0009285     -0.001204      -0.00144     -0.001628     -0.001751     -0.001741     -0.001224      0.001234
            13|    -0.0006995     0.0006922      0.001007      0.001031     0.0009879     0.0009159     0.0008191     0.0006975      0.000551     0.0003811      0.000191    -1.432e-05    -0.0002267    -0.0004369     -0.000636    -0.0008154     -0.000968     -0.001088     -0.001164     -0.001148    -0.0007767     0.0007856
            14|    -0.0004344     0.0004283     0.0006544     0.0006751      0.000646     0.0005968     0.0005311      0.000449     0.0003511     0.0002385     0.0001136    -1.999e-05     -0.000157    -0.0002916    -0.0004179    -0.0005309    -0.0006261       -0.0007    -0.0007458    -0.0007275    -0.0004669     0.0004741
            15|    -0.0002454     0.0002406     0.0003964     0.0004135     0.0003958     0.0003647     0.0003233     0.0002718     0.0002106     0.0001408     6.381e-05    -1.788e-05     -0.000101     -0.000182    -0.0002575    -0.0003245    -0.0003804    -0.0004233    -0.0004487    -0.0004313    -0.0002547     0.0002602
            16|    -0.0001115      0.000108     0.0002072     0.0002209     0.0002121     0.0001955      0.000173     0.0001449     0.0001116     7.362e-05     3.193e-05    -1.212e-05    -5.666e-05    -9.974e-05    -0.0001395    -0.0001745    -0.0002032    -0.0002248    -0.0002365    -0.0002214    -0.0001102     0.0001142
            17|    -1.782e-05     1.564e-05     6.861e-05     7.881e-05     7.693e-05     7.146e-05     6.362e-05     5.352e-05     4.127e-05     2.708e-05     1.138e-05     -5.25e-06      -2.2e-05    -3.802e-05    -5.255e-05    -6.494e-05    -7.474e-05    -8.156e-05    -8.392e-05     -7.23e-05      -1.3e-05      1.55e-05
            18|     3.177e-05    -3.262e-05    -1.554e-05    -1.001e-05      -8.1e-06    -6.585e-06      -5.1e-06    -3.715e-06    -2.502e-06    -1.487e-06     -6.46e-07     9.178e-08     8.383e-07     1.714e-06     2.822e-06     4.215e-06     5.871e-06     7.729e-06     1.017e-05     1.672e-05     3.618e-05    -3.519e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01912      -0.01912       -0.0127      -0.01027     -0.008695      -0.00746     -0.006402     -0.005442     -0.004536     -0.003669     -0.002836     -0.002028     -0.001236    -0.0004492     0.0003178     0.0009805      0.001526      0.002826      0.008196       0.02367       0.05047       0.05047
             0|      -0.01912      -0.01912       -0.0127      -0.01027     -0.008695      -0.00746     -0.006402     -0.005442     -0.004536     -0.003669     -0.002836     -0.002028     -0.001236    -0.0004492     0.0003178     0.0009805      0.001526      0.002826      0.008196       0.02367       0.05047       0.05047
             1|      -0.01188      -0.01188      -0.01092      -0.00945     -0.008137     -0.007042     -0.006083     -0.005199      -0.00435     -0.003521     -0.002719     -0.001935     -0.001162    -0.0003958     0.0003568       0.00107      0.001753      0.002885      0.006248       0.01406       0.02408       0.02408
             2|     -0.007289     -0.007289     -0.007286     -0.006957     -0.006411     -0.005764     -0.005084     -0.004396     -0.003704     -0.003009     -0.002314     -0.001618    -0.0009195    -0.0002149     0.0004942      0.001198      0.001897      0.002787      0.004633      0.008125       0.01153       0.01153
             3|     -0.004929     -0.004929     -0.004932     -0.004848     -0.004651      -0.00434     -0.003939     -0.003474     -0.002964     -0.002424     -0.001861     -0.001281    -0.0006854    -7.473e-05     0.0005534      0.001201      0.001874      0.002646      0.003755      0.005356      0.006526      0.006526
             4|     -0.003409     -0.003409     -0.003415     -0.003383     -0.003297     -0.003144     -0.002918     -0.002625     -0.002275     -0.001881     -0.001451    -0.0009951    -0.0005169    -1.948e-05     0.0004972      0.001031      0.001585      0.002178      0.002859      0.003621      0.004043      0.004043
             5|     -0.002367     -0.002367     -0.002374     -0.002358     -0.002315     -0.002234     -0.002105     -0.001924     -0.001695     -0.001423     -0.001114    -0.0007767    -0.0004169    -3.866e-05     0.0003516     0.0007487      0.001148      0.001545      0.001935      0.002278      0.002418      0.002418
             6|     -0.001635     -0.001635     -0.001641     -0.001634     -0.001612     -0.001567     -0.001493     -0.001385     -0.001242     -0.001064    -0.0008555    -0.0006221    -0.0003696    -0.0001036     0.0001674     0.0004361      0.000694     0.0009308      0.001132       0.00127      0.001301      0.001301
             7|     -0.001118     -0.001118     -0.001124     -0.001122     -0.001112     -0.001089      -0.00105    -0.0009897    -0.0009059    -0.0007983    -0.0006685    -0.0005199    -0.0003572    -0.0001862    -1.453e-05     0.0001505     0.0003008     0.0004277     0.0005212     0.0005699     0.0005665     0.0005665
             8|    -0.0007542    -0.0007542    -0.0007603    -0.0007626    -0.0007613     -0.000754    -0.0007378    -0.0007099    -0.0006681    -0.0006115    -0.0005405    -0.0004571    -0.0003643    -0.0002672    -0.0001715    -8.253e-05    -6.148e-06     5.235e-05     8.859e-05     0.0001004     8.941e-05     8.941e-05
             9|    -0.0005032    -0.0005032    -0.0005095     -0.000515    -0.0005203    -0.0005239     -0.000524    -0.0005186    -0.0005062    -0.0004857    -0.0004571    -0.0004213    -0.0003799    -0.0003367    -0.0002949    -0.0002581    -0.0002295    -0.0002115    -0.0002049    -0.0002086    -0.0002203    -0.0002203
            10|    -0.0003345    -0.0003345     -0.000341     -0.000349    -0.0003592    -0.0003706    -0.0003821    -0.0003924    -0.0004002    -0.0004048    -0.0004055    -0.0004027    -0.0003972    -0.0003907    -0.0003852    -0.0003822     -0.000383    -0.0003882     -0.000397    -0.0004077    -0.0004188    -0.0004188
            11|    -0.0002254    -0.0002254    -0.0002321    -0.0002419    -0.0002555    -0.0002724    -0.0002918    -0.0003126     -0.000334    -0.0003551    -0.0003754    -0.0003944    -0.0004122    -0.0004296    -0.0004469    -0.0004646    -0.0004827    -0.0005007    -0.0005175    -0.0005314    -0.0005417    -0.0005417
            12|     -0.000159     -0.000159    -0.0001656    -0.0001766    -0.0001925     -0.000213    -0.0002375    -0.0002651    -0.0002951    -0.0003266     -0.000359    -0.0003915    -0.0004237    -0.0004554    -0.0004862    -0.0005157    -0.0005433     -0.000568    -0.0005886    -0.0006037    -0.0006133    -0.0006133
            13|    -0.0001222    -0.0001222    -0.0001287    -0.0001403    -0.0001576    -0.0001803    -0.0002077    -0.0002393    -0.0002743    -0.0003118    -0.0003511    -0.0003912    -0.0004313    -0.0004708    -0.0005088    -0.0005444    -0.0005766    -0.0006043    -0.0006264    -0.0006418    -0.0006506    -0.0006506
            14|    -0.0001054    -0.0001054    -0.0001116    -0.0001235    -0.0001414    -0.0001651     -0.000194    -0.0002276     -0.000265    -0.0003055    -0.0003481    -0.0003919    -0.0004358    -0.0004788    -0.0005199    -0.0005579    -0.0005918    -0.0006204    -0.0006427    -0.0006578    -0.0006659    -0.0006659
            15|    -0.0001012    -0.0001012    -0.0001071     -0.000119     -0.000137     -0.000161    -0.0001903    -0.0002245    -0.0002627    -0.0003042    -0.0003478    -0.0003927    -0.0004377    -0.0004817    -0.0005234    -0.0005618    -0.0005957     -0.000624    -0.0006457    -0.0006603    -0.0006677    -0.0006677
            16|    -0.0001044    -0.0001044    -0.0001101    -0.0001217    -0.0001395    -0.0001632    -0.0001923    -0.0002263    -0.0002642    -0.0003054    -0.0003488    -0.0003934     -0.000438    -0.0004814    -0.0005225    -0.0005601    -0.0005931    -0.0006205    -0.0006414    -0.0006552     -0.000662     -0.000662
            17|    -0.0001113    -0.0001113    -0.0001167     -0.000128    -0.0001454    -0.0001686    -0.0001971    -0.0002303    -0.0002675    -0.0003078    -0.0003502    -0.0003937    -0.0004372    -0.0004794    -0.0005192    -0.0005556    -0.0005874    -0.0006136    -0.0006336    -0.0006467     -0.000653     -0.000653
            18|    -0.0001194    -0.0001194    -0.0001245    -0.0001355    -0.0001524     -0.000175    -0.0002028    -0.0002351    -0.0002712    -0.0003104    -0.0003516    -0.0003938    -0.0004358    -0.0004767    -0.0005151    -0.0005502    -0.0005807    -0.0006059    -0.0006251    -0.0006375    -0.0006434    -0.0006434
            19|    -0.0001259    -0.0001259    -0.0001308    -0.0001416    -0.0001582    -0.0001802    -0.0002073    -0.0002389    -0.0002742    -0.0003124    -0.0003525    -0.0003936    -0.0004346    -0.0004743    -0.0005117    -0.0005457    -0.0005754    -0.0005998    -0.0006184    -0.0006305    -0.0006361    -0.0006361
            20|    -0.0001259    -0.0001259    -0.0001308    -0.0001416    -0.0001582    -0.0001802    -0.0002073    -0.0002389    -0.0002742    -0.0003124    -0.0003525    -0.0003936    -0.0004346    -0.0004743    -0.0005117    -0.0005457    -0.0005754    -0.0005998    -0.0006184    -0.0006305    -0.0006361    -0.0006361

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.781          1.78         1.779         1.778         1.777         1.776         1.782         1.809         1.878             0
             0|             0       0.07841        0.1234        0.1525        0.1725        0.1866        0.1968        0.2042        0.2096        0.2137        0.2166        0.2188        0.2204        0.2216        0.2225        0.2236        0.2244        0.2197        0.1954        0.1293             0
             1|             0      -0.03849      -0.04124      -0.03366      -0.02436      -0.01549     -0.007603    -0.0008053      0.004851      0.009333       0.01275       0.01522       0.01686       0.01778       0.01812         0.018       0.01798       0.01888       0.01783      0.008718             0
             2|             0        -0.012      -0.02485      -0.03269        -0.036      -0.03675      -0.03634      -0.03551      -0.03462      -0.03386      -0.03338      -0.03331      -0.03372      -0.03474      -0.03653      -0.03937      -0.04323      -0.04589      -0.04138      -0.02627             0
             3|             0     -0.007313      -0.01523      -0.02217      -0.02739      -0.03087      -0.03302      -0.03433      -0.03518      -0.03583      -0.03647      -0.03724      -0.03829      -0.03974      -0.04181       -0.0448      -0.04887      -0.05263      -0.05031      -0.03291             0
             4|             0     -0.004876      -0.01035      -0.01559      -0.02019      -0.02392      -0.02676      -0.02885      -0.03039      -0.03158      -0.03257       -0.0335      -0.03448       -0.0356      -0.03698      -0.03873      -0.04086      -0.04258      -0.04057      -0.02737             0
             5|             0     -0.003482     -0.007508      -0.01147      -0.01519      -0.01848      -0.02126      -0.02349      -0.02524      -0.02661      -0.02767      -0.02853      -0.02924      -0.02983      -0.03033       -0.0307      -0.03081      -0.03013      -0.02695      -0.01736             0
             6|             0     -0.002591     -0.005651     -0.008706      -0.01164      -0.01437      -0.01679      -0.01885      -0.02053      -0.02186      -0.02285      -0.02356      -0.02399      -0.02413      -0.02397       -0.0234      -0.02227      -0.02019      -0.01635     -0.009314             0
             7|             0     -0.001971     -0.004336     -0.006712     -0.009023      -0.01121      -0.01321      -0.01496      -0.01643      -0.01759      -0.01844      -0.01898      -0.01919      -0.01904      -0.01851       -0.0175      -0.01589      -0.01348     -0.009926     -0.004975             0
             8|             0     -0.001512     -0.003351     -0.005205     -0.007015      -0.00874      -0.01034      -0.01176      -0.01297      -0.01392       -0.0146      -0.01497      -0.01503      -0.01474      -0.01406      -0.01296      -0.01135      -0.00917     -0.006333     -0.002934             0
             9|             0     -0.001161      -0.00259     -0.004032     -0.005439     -0.006784     -0.008032     -0.009149       -0.0101      -0.01084      -0.01135       -0.0116      -0.01157      -0.01122      -0.01056     -0.009539     -0.008151     -0.006382     -0.004253     -0.001903             0
            10|             0     -0.000886      -0.00199     -0.003104      -0.00419     -0.005224     -0.006183     -0.007039     -0.007762     -0.008323     -0.008693     -0.008848     -0.008767     -0.008435     -0.007844      -0.00699     -0.005874     -0.004515     -0.002953     -0.001302             0
            11|             0    -0.0006697     -0.001515     -0.002368     -0.003197     -0.003983     -0.004708     -0.005352      -0.00589       -0.0063      -0.00656     -0.006649     -0.006552     -0.006262     -0.005774     -0.005095     -0.004235     -0.003219     -0.002084    -0.0009112             0
            12|             0    -0.0004998      -0.00114     -0.001786     -0.002411     -0.003001     -0.003541     -0.004017     -0.004411     -0.004704     -0.004881     -0.004928     -0.004833     -0.004593     -0.004209     -0.003688     -0.003044     -0.002298     -0.001478    -0.0006413             0
            13|             0    -0.0003672    -0.0008459     -0.001329     -0.001795     -0.002232      -0.00263     -0.002977     -0.003259     -0.003466     -0.003584     -0.003605     -0.003521     -0.003331     -0.003038     -0.002649     -0.002175     -0.001634     -0.001045    -0.0004494             0
            14|             0    -0.0002655    -0.0006193     -0.000977      -0.00132     -0.001641      -0.00193      -0.00218      -0.00238     -0.002524     -0.002601     -0.002607     -0.002537     -0.002391     -0.002172     -0.001887     -0.001543     -0.001154    -0.0007339    -0.0003119             0
            15|             0    -0.0001892    -0.0004488    -0.0007119    -0.0009636     -0.001197     -0.001406     -0.001584     -0.001726     -0.001824     -0.001874     -0.001872     -0.001816     -0.001706     -0.001544     -0.001337      -0.00109    -0.0008113    -0.0005123    -0.0002141             0
            16|             0    -0.0001341    -0.0003248    -0.0005191    -0.0007042    -0.0008749     -0.001026     -0.001154     -0.001254     -0.001322     -0.001354     -0.001348     -0.001304     -0.001221     -0.001102    -0.0009508    -0.0007721     -0.000572    -0.0003579    -0.0001463             0
            17|             0    -9.373e-05    -0.0002338    -0.0003775    -0.0005142    -0.0006396    -0.0007502    -0.0008426    -0.0009138    -0.0009608    -0.0009817    -0.0009748    -0.0009398    -0.0008775    -0.0007896    -0.0006789    -0.0005489     -0.000404    -0.0002497    -9.882e-05             0
            18|             0    -4.956e-05    -0.0001352    -0.0002256    -0.0003121    -0.0003915    -0.0004614    -0.0005196    -0.0005642    -0.0005933    -0.0006056    -0.0006002     -0.000577    -0.0005367    -0.0004804    -0.0004101    -0.0003281    -0.0002373    -0.0001414    -5.069e-05             0
            19|             0      3.14e-05     4.546e-05     5.398e-05     6.068e-05     6.597e-05     6.993e-05     7.269e-05     7.445e-05     7.543e-05     7.583e-05     7.576e-05     7.524e-05     7.412e-05     7.216e-05     6.906e-05     6.452e-05     5.831e-05     4.979e-05     3.475e-05             0
            20|             0    -3.183e-05    -4.618e-05    -5.501e-05    -6.198e-05    -6.752e-05     -7.17e-05    -7.463e-05    -7.651e-05    -7.758e-05    -7.801e-05    -7.794e-05    -7.735e-05    -7.611e-05    -7.399e-05    -7.068e-05     -6.59e-05     -5.94e-05    -5.057e-05    -3.521e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07486       0.04559       0.02911       0.01989       0.01407       0.01013      0.007371      0.005398      0.003989      0.002953       0.00218      0.001591      0.001151     0.0009375      0.001087     0.0005179     -0.005744       -0.0264      -0.06658       -0.1155        0.1223
             1|      -0.03801       0.03681       0.04222        0.0363       0.02894       0.02274       0.01787       0.01403       0.01094      0.008382      0.006302      0.004595      0.003183      0.002042      0.001263     0.0009654     0.0004014     -0.005381      -0.02868      -0.07722       -0.1252        0.1284
             2|      -0.02601       0.02539       0.02962        0.0285        0.0256       0.02194       0.01824       0.01483        0.0118      0.009125      0.006766      0.004666      0.002767      0.001036    -0.0005068      -0.00184     -0.003462      -0.00828       -0.0248       -0.0629          -0.1        0.1012
             3|       -0.0187        0.0183        0.0219       0.02169       0.02046       0.01851        0.0161       0.01352       0.01095      0.008482      0.006137        0.0039      0.001733    -0.0004027     -0.002546     -0.004793     -0.007488      -0.01204      -0.02261      -0.04566      -0.06744       0.06797
             4|      -0.01383       0.01355       0.01653       0.01656       0.01593       0.01483        0.0133       0.01146      0.009429      0.007312      0.005158      0.002981     0.0007661     -0.001513     -0.003905     -0.006518     -0.009587      -0.01375      -0.02061      -0.03247      -0.04018       0.04051
             5|      -0.01035       0.01015       0.01258       0.01267       0.01228       0.01158       0.01056      0.009252      0.007698      0.005965      0.004103      0.002136     6.771e-05     -0.002101     -0.004394     -0.006882     -0.009691      -0.01307      -0.01745      -0.02292      -0.02291       0.02316
             6|     -0.007759      0.007612      0.009574      0.009665      0.009392      0.008901       0.00818      0.007219      0.006035      0.004657      0.003117       0.00144     -0.000355     -0.002246     -0.004228     -0.006323     -0.008567      -0.01101      -0.01365      -0.01594      -0.01368       0.01387
             7|      -0.00579      0.005683      0.007247      0.007326      0.007117      0.006747       0.00621       0.00549      0.004585      0.003508      0.002277      0.000913    -0.0005588     -0.002103     -0.003697     -0.005326     -0.006977     -0.008614      -0.01013      -0.01103     -0.008778      0.008914
             8|     -0.004279      0.004202      0.005436      0.005501      0.005334      0.005046      0.004635      0.004087      0.003396      0.002566      0.001609     0.0005404    -0.0006133     -0.001813     -0.003029     -0.004233     -0.005391     -0.006454     -0.007323      -0.00767      -0.00589      0.005986
             9|      -0.00312      0.003064      0.004028       0.00408      0.003947      0.003721      0.003403      0.002985      0.002461      0.001831      0.001104     0.0002935    -0.0005779     -0.001475     -0.002368     -0.003227     -0.004019     -0.004704     -0.005217     -0.005347     -0.004019      0.004085
            10|     -0.002235      0.002195      0.002939      0.002982      0.002877      0.002701      0.002457      0.002141      0.001747      0.001278     0.0007386     0.0001403    -0.0004976     -0.001147     -0.001784     -0.002382     -0.002917      -0.00336     -0.003673     -0.003716     -0.002739      0.002785
            11|     -0.001566      0.001538      0.002106      0.002141       0.00206      0.001925      0.001742      0.001506      0.001216     0.0008732     0.0004822      5.21e-05    -0.0004019    -0.0008595     -0.001302     -0.001711     -0.002068     -0.002356     -0.002551     -0.002557     -0.001844      0.001875
            12|     -0.001066      0.001048      0.001474      0.001504      0.001443      0.001343      0.001208      0.001036     0.0008277     0.0005833     0.0003071     6.135e-06    -0.0003084    -0.0006224    -0.0009226     -0.001196     -0.001432     -0.001618     -0.001741     -0.001731     -0.001214      0.001234
            13|    -0.0006995     0.0006878      0.001002      0.001027     0.0009837     0.0009119     0.0008156     0.0006944     0.0005486     0.0003795     0.0001902    -1.414e-05    -0.0002256    -0.0004348    -0.0006331    -0.0008119    -0.0009641     -0.001083      -0.00116     -0.001143    -0.0007727     0.0007856
            14|    -0.0004344     0.0004272     0.0006532     0.0006739     0.0006448     0.0005957     0.0005301     0.0004482     0.0003505     0.0002382     0.0001136    -1.977e-05    -0.0001565    -0.0002908     -0.000417    -0.0005299    -0.0006251     -0.000699     -0.000745    -0.0007269    -0.0004664     0.0004741
