t: 6.01015
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006363     -0.001444     -0.002262     -0.003058     -0.003815     -0.004517     -0.005142      -0.00567     -0.006075     -0.006335      -0.00643     -0.006341      -0.00606     -0.005584     -0.004918     -0.004077     -0.003085     -0.001984    -0.0008588             0
            12|             0    -0.0004624     -0.001059     -0.001662     -0.002247     -0.002801      -0.00331     -0.003759     -0.004132     -0.004413     -0.004584      -0.00463     -0.004542     -0.004314     -0.003948     -0.003452      -0.00284     -0.002134     -0.001364    -0.0005861             0
            13|             0    -0.0003279    -0.0007588     -0.001195     -0.001617     -0.002013     -0.002375      -0.00269     -0.002948     -0.003137     -0.003246     -0.003265     -0.003188     -0.003013     -0.002743     -0.002385     -0.001952     -0.001459    -0.0009272    -0.0003948             0
            14|             0    -0.0002256    -0.0005297    -0.0008386     -0.001136     -0.001413     -0.001664     -0.001881     -0.002055     -0.002179     -0.002246      -0.00225     -0.002187     -0.002058     -0.001866     -0.001615     -0.001316    -0.0009792    -0.0006182    -0.0002596             0
            15|             0    -0.0001498    -0.0003592     -0.000573    -0.0007779    -0.0009679     -0.001138     -0.001283     -0.001398     -0.001477     -0.001517     -0.001514     -0.001466     -0.001374      -0.00124      -0.00107    -0.0008676    -0.0006418    -0.0004013    -0.0001648             0
            16|             0    -9.539e-05    -0.0002363    -0.0003813    -0.0005199    -0.0006476    -0.0007608    -0.0008561    -0.0009301    -0.0009797     -0.001002    -0.0009961    -0.0009606    -0.0008966    -0.0008058    -0.0006916    -0.0005579    -0.0004095    -0.0002523    -9.984e-05             0
            17|             0    -5.514e-05    -0.0001449    -0.0002389    -0.0003287     -0.000411    -0.0004833    -0.0005434    -0.0005892    -0.0006188    -0.0006308    -0.0006244    -0.0005993    -0.0005565    -0.0004973    -0.0004239    -0.0003388    -0.0002452     -0.000147    -5.406e-05             0
            18|             0    -1.055e-05    -4.466e-05    -8.398e-05    -0.0001224    -0.0001577    -0.0001887    -0.0002142    -0.0002333    -0.0002451     -0.000249    -0.0002447    -0.0002323    -0.0002123    -0.0001856    -0.0001535    -0.0001172    -7.822e-05    -3.904e-05    -6.451e-06             0
            19|             0     5.389e-05     0.0001014     0.0001438     0.0001826     0.0002175     0.0002478     0.0002728     0.0002921      0.000305     0.0003114     0.0003108     0.0003031     0.0002882     0.0002661     0.0002371     0.0002017     0.0001605      0.000114     6.077e-05             0
            20|             0    -5.342e-05    -0.0001002    -0.0001418    -0.0001798     -0.000214    -0.0002437    -0.0002683    -0.0002871    -0.0002998     -0.000306    -0.0003054    -0.0002979    -0.0002833    -0.0002617    -0.0002333    -0.0001986    -0.0001582    -0.0001126    -6.022e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672       0.04601        0.0293       0.02005       0.01423       0.01029        0.0075      0.005519      0.004097       0.00305      0.002267       0.00167      0.001217     0.0009727      0.001067     0.0003629     -0.006139      -0.02723       -0.0689        -0.122        0.1221
             1|      -0.03788       0.03788       0.04308       0.03698       0.02959       0.02344       0.01863       0.01482       0.01168      0.009065       0.00693      0.005176      0.003724      0.002544      0.001711      0.001296     0.0003763      -0.00643      -0.03124      -0.08032        -0.129        0.1289
             2|      -0.02584       0.02584       0.03005       0.02896       0.02614       0.02258       0.01897       0.01563       0.01261      0.009911      0.007516      0.005378      0.003449        0.0017     0.0001595     -0.001164     -0.002885     -0.008406      -0.02681      -0.06655       -0.1031         0.103
             3|      -0.01846       0.01846       0.02203       0.02187       0.02072       0.01889        0.0166       0.01411       0.01159      0.009133      0.006782      0.004528      0.002344     0.0001994     -0.001922     -0.004101     -0.006737      -0.01155      -0.02337      -0.04866      -0.07091       0.07084
             4|      -0.01353       0.01352       0.01647       0.01654       0.01598       0.01497       0.01354        0.0118      0.009844       0.00777      0.005634      0.003458      0.001235     -0.001052     -0.003441      -0.00602     -0.009033      -0.01325      -0.02069      -0.03416      -0.04311       0.04305
             5|      -0.01001          0.01       0.01238        0.0125       0.01217       0.01154       0.01061      0.009387      0.007912      0.006238      0.004413      0.002464     0.0003992      -0.00178     -0.004083     -0.006573     -0.009376      -0.01278      -0.01742      -0.02364      -0.02435       0.02432
             6|     -0.007401      0.007392      0.009279      0.009395      0.009164      0.008731       0.00808      0.007198       0.00609      0.004777      0.003287      0.001645    -0.0001323     -0.002021     -0.004007     -0.006108      -0.00836      -0.01082      -0.01355      -0.01607      -0.01396       0.01396
             7|     -0.005425      0.005415      0.006895      0.006993      0.006818      0.006494      0.006015      0.005362      0.004527      0.003516      0.002344      0.001027    -0.0004098     -0.001932      -0.00351     -0.005127     -0.006766     -0.008393     -0.009905      -0.01081     -0.008556      0.008565
             8|      -0.00392       0.00391      0.005056      0.005135      0.004996      0.004747      0.004384      0.003894      0.003267      0.002502      0.001607     0.0005952    -0.0005085     -0.001667     -0.002846     -0.004014     -0.005135     -0.006156     -0.006978     -0.007268     -0.005519      0.005531
             9|     -0.002777      0.002768      0.003642      0.003705      0.003596      0.003403      0.003127       0.00276      0.002293      0.001726      0.001063     0.0003145    -0.0004977     -0.001339     -0.002179     -0.002986     -0.003725     -0.004354     -0.004808     -0.004885     -0.003624      0.003636
            10|     -0.001918      0.001909      0.002566      0.002616      0.002532      0.002385      0.002179      0.001908      0.001567      0.001156      0.000679     0.0001446    -0.0004298     -0.001017     -0.001593     -0.002132     -0.002607     -0.002994     -0.003252     -0.003255     -0.002364      0.002375
            11|      -0.00128      0.001273      0.001758      0.001799      0.001737      0.001628      0.001477      0.001282       0.00104      0.000751     0.0004185     5.007e-05    -0.0003411     -0.000736     -0.001117     -0.001466     -0.001766     -0.002002     -0.002151      -0.00213     -0.001505      0.001514
            12|     -0.000817     0.0008105      0.001162      0.001195      0.001152      0.001074     0.0009686      0.000833     0.0006667     0.0004706     0.0002476     3.222e-06    -0.0002529    -0.0005082    -0.0007509    -0.0009695     -0.001154     -0.001296     -0.001381     -0.001352    -0.0009187     0.0009268
            13|    -0.0004881     0.0004827     0.0007309     0.0007587       0.00073     0.0006781     0.0006073     0.0005175     0.0004086     0.0002816     0.0001388    -1.573e-05    -0.0001756    -0.0003331    -0.0004808    -0.0006119    -0.0007207    -0.0008027    -0.0008497    -0.0008199    -0.0005239     0.0005306
            14|    -0.0002615     0.0002571     0.0004268     0.0004498     0.0004328     0.0004005     0.0003565      0.000301     0.0002344     0.0001574     7.186e-05    -1.966e-05    -0.0001132    -0.0002041    -0.0002881    -0.0003616    -0.0004216    -0.0004657    -0.0004886    -0.0004613    -0.0002644     0.0002697
            15|    -0.0001108     0.0001073     0.0002173      0.000236      0.000228     0.0002105     0.0001863     0.0001559     0.0001196     7.798e-05     3.212e-05    -1.637e-05    -6.523e-05     -0.000112    -0.0001545    -0.0001908    -0.0002197    -0.0002399    -0.0002481    -0.0002247    -9.961e-05     0.0001036
            16|    -1.435e-05     1.191e-05     7.636e-05       9.1e-05     8.939e-05     8.276e-05     7.307e-05     6.064e-05     4.564e-05     2.842e-05     9.535e-06    -1.022e-05    -2.974e-05    -4.792e-05    -6.379e-05    -7.662e-05    -8.596e-05    -9.144e-05    -9.098e-05    -7.226e-05     2.346e-07     2.562e-06
            17|      4.18e-05    -4.325e-05     -1.34e-05    -2.973e-06    -4.015e-07     4.501e-07     7.194e-07     5.168e-07    -1.404e-07    -1.182e-06    -2.461e-06    -3.753e-06    -4.727e-06    -5.079e-06    -4.595e-06    -3.185e-06    -8.945e-07     2.232e-06     7.223e-06     2.064e-05     5.429e-05    -5.264e-05
            18|     5.336e-05    -5.384e-05    -4.752e-05     -4.23e-05    -3.879e-05    -3.489e-05    -3.028e-05    -2.503e-05    -1.923e-05    -1.297e-05    -6.339e-06     5.761e-07     7.691e-06      1.49e-05     2.205e-05     2.898e-05     3.544e-05     4.119e-05      4.64e-05     5.324e-05     6.075e-05     -6.02e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01905      -0.01905      -0.01264      -0.01021     -0.008633     -0.007408     -0.006367     -0.005427     -0.004541     -0.003695     -0.002883     -0.002096     -0.001325    -0.0005586     0.0001924     0.0008561      0.001453       0.00288       0.00844       0.02401       0.05075       0.05075
             0|      -0.01905      -0.01905      -0.01264      -0.01021     -0.008633     -0.007408     -0.006367     -0.005427     -0.004541     -0.003695     -0.002883     -0.002096     -0.001325    -0.0005586     0.0001924     0.0008561      0.001453       0.00288       0.00844       0.02401       0.05075       0.05075
             1|       -0.0118       -0.0118      -0.01086     -0.009389     -0.008084     -0.007002     -0.006062       -0.0052     -0.004367     -0.003558     -0.002775     -0.002011     -0.001257    -0.0005091       0.00023     0.0009433      0.001661      0.002908      0.006442       0.01438       0.02439       0.02439
             2|     -0.007213     -0.007213     -0.007214     -0.006892     -0.006356     -0.005723      -0.00506     -0.004391     -0.003717     -0.003039     -0.002362     -0.001684     -0.001003    -0.0003162     0.0003767      0.001068      0.001766      0.002697      0.004641      0.008214       0.01165       0.01165
             3|     -0.004855     -0.004855      -0.00486     -0.004779     -0.004589     -0.004288     -0.003901     -0.003452     -0.002959     -0.002436      -0.00189     -0.001327    -0.0007475    -0.0001529     0.0004588      0.001089      0.001748      0.002517      0.003653      0.005282      0.006463      0.006463
             4|      -0.00334      -0.00334     -0.003348     -0.003317     -0.003235     -0.003088     -0.002872     -0.002591     -0.002255     -0.001876     -0.001462     -0.001021    -0.0005576    -7.494e-05     0.0004282     0.0009488      0.001489      0.002069      0.002747       0.00351       0.00392       0.00392
             5|     -0.002308     -0.002308     -0.002315     -0.002301     -0.002259     -0.002181     -0.002057     -0.001886     -0.001668     -0.001408     -0.001112    -0.0007882    -0.0004413    -7.528e-05     0.0003038     0.0006904      0.001079      0.001466      0.001847      0.002183      0.002305      0.002305
             6|     -0.001589     -0.001589     -0.001595     -0.001588     -0.001565     -0.001522     -0.001452     -0.001349     -0.001213     -0.001045    -0.0008471    -0.0006247    -0.0003833    -0.0001276     0.0001339     0.0003936     0.0006428     0.0008708      0.001063      0.001191      0.001207      0.001207
             7|     -0.001085     -0.001085     -0.001091     -0.001088     -0.001078     -0.001056     -0.001018    -0.0009604    -0.0008814    -0.0007804    -0.0006584    -0.0005184    -0.0003645    -0.0002021    -3.874e-05     0.0001183     0.0002608     0.0003797     0.0004646      0.000504     0.0004916     0.0004916
             8|    -0.0007361    -0.0007361    -0.0007417    -0.0007431    -0.0007408    -0.0007328    -0.0007166    -0.0006897    -0.0006504    -0.0005977    -0.0005318    -0.0004545    -0.0003683    -0.0002779    -0.0001888    -0.0001064    -3.646e-05     1.562e-05     4.547e-05     5.138e-05     3.613e-05     3.613e-05
             9|    -0.0004993    -0.0004993    -0.0005049    -0.0005093    -0.0005131    -0.0005153    -0.0005142    -0.0005084    -0.0004965    -0.0004776    -0.0004517    -0.0004194    -0.0003822    -0.0003434    -0.0003062     -0.000274    -0.0002498    -0.0002359    -0.0002331    -0.0002397    -0.0002528    -0.0002528
            10|    -0.0003439    -0.0003439    -0.0003496    -0.0003561    -0.0003645    -0.0003738    -0.0003833    -0.0003918    -0.0003985    -0.0004027    -0.0004038    -0.0004022    -0.0003983     -0.000394    -0.0003907      -0.00039     -0.000393       -0.0004    -0.0004102    -0.0004217    -0.0004327    -0.0004327
            11|    -0.0002468    -0.0002468    -0.0002525    -0.0002606     -0.000272    -0.0002863    -0.0003028    -0.0003208    -0.0003397    -0.0003587    -0.0003773    -0.0003952    -0.0004125    -0.0004296    -0.0004469    -0.0004646    -0.0004827    -0.0005006     -0.000517    -0.0005302    -0.0005398    -0.0005398
            12|    -0.0001907    -0.0001907    -0.0001963    -0.0002054    -0.0002188    -0.0002361     -0.000257    -0.0002809    -0.0003071     -0.000335     -0.000364    -0.0003934     -0.000423    -0.0004523    -0.0004809    -0.0005085    -0.0005342    -0.0005572    -0.0005761    -0.0005898    -0.0005983    -0.0005983
            13|    -0.0001626    -0.0001626     -0.000168    -0.0001776     -0.000192     -0.000211    -0.0002343    -0.0002613    -0.0002914    -0.0003241    -0.0003585    -0.0003939    -0.0004296    -0.0004649     -0.000499    -0.0005309    -0.0005598    -0.0005845    -0.0006041    -0.0006175     -0.000625     -0.000625
            14|    -0.0001528    -0.0001528    -0.0001578    -0.0001675    -0.0001823     -0.000202    -0.0002262    -0.0002545    -0.0002862    -0.0003207    -0.0003573    -0.0003951    -0.0004331    -0.0004705    -0.0005062    -0.0005393    -0.0005687    -0.0005934    -0.0006126    -0.0006253     -0.000632     -0.000632
            15|    -0.0001539    -0.0001539    -0.0001587    -0.0001682    -0.0001829    -0.0002025    -0.0002267     -0.000255    -0.0002869    -0.0003216    -0.0003583    -0.0003961    -0.0004341    -0.0004714    -0.0005067    -0.0005392    -0.0005678    -0.0005916    -0.0006097    -0.0006216    -0.0006276    -0.0006276
            16|     -0.000161     -0.000161    -0.0001654    -0.0001746    -0.0001889    -0.0002081    -0.0002318    -0.0002594    -0.0002905    -0.0003243    -0.0003601    -0.0003968    -0.0004337    -0.0004696    -0.0005036    -0.0005346    -0.0005617    -0.0005842    -0.0006012    -0.0006122    -0.0006175    -0.0006175
            17|    -0.0001704    -0.0001704    -0.0001746    -0.0001834    -0.0001972    -0.0002157    -0.0002385    -0.0002652    -0.0002951    -0.0003276    -0.0003619    -0.0003971    -0.0004323    -0.0004666    -0.0004988    -0.0005282    -0.0005538    -0.0005748    -0.0005907     -0.000601    -0.0006058    -0.0006058
            18|    -0.0001797    -0.0001797    -0.0001835     -0.000192    -0.0002053    -0.0002231     -0.000245    -0.0002707    -0.0002995    -0.0003306    -0.0003635    -0.0003972    -0.0004308    -0.0004633     -0.000494    -0.0005219    -0.0005461     -0.000566    -0.0005809    -0.0005906    -0.0005949    -0.0005949
            19|     -0.000186     -0.000186    -0.0001896    -0.0001979    -0.0002108    -0.0002281    -0.0002495    -0.0002744    -0.0003023    -0.0003326    -0.0003644     -0.000397    -0.0004295     -0.000461    -0.0004906    -0.0005175    -0.0005409      -0.00056    -0.0005745    -0.0005838    -0.0005878    -0.0005878
            20|     -0.000186     -0.000186    -0.0001896    -0.0001979    -0.0002108    -0.0002281    -0.0002495    -0.0002744    -0.0003023    -0.0003326    -0.0003644     -0.000397    -0.0004295     -0.000461    -0.0004906    -0.0005175    -0.0005409      -0.00056    -0.0005745    -0.0005838    -0.0005878    -0.0005878

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1968        0.2043        0.2098        0.2139         0.217        0.2192        0.2209        0.2221        0.2231        0.2241        0.2247        0.2196         0.195         0.129             0
             1|             0       -0.0386      -0.04139      -0.03374      -0.02426      -0.01508      -0.00676     0.0005584      0.006717       0.01168       0.01555       0.01846       0.02051       0.02183       0.02257        0.0228       0.02295       0.02325       0.02039       0.00951             0
             2|             0      -0.01204      -0.02499      -0.03297       -0.0364      -0.03725      -0.03691       -0.0361      -0.03518      -0.03433      -0.03375      -0.03354      -0.03382      -0.03466      -0.03621      -0.03867      -0.04187      -0.04358      -0.03872      -0.02499             0
             3|             0     -0.007385      -0.01538      -0.02244      -0.02782       -0.0315      -0.03386      -0.03536      -0.03638      -0.03715      -0.03788      -0.03873      -0.03983      -0.04132       -0.0434      -0.04633      -0.05015       -0.0532      -0.04963      -0.03186             0
             4|             0     -0.004934      -0.01049      -0.01581      -0.02054      -0.02444      -0.02747      -0.02976       -0.0315      -0.03285      -0.03399      -0.03506      -0.03616      -0.03741      -0.03892      -0.04083      -0.04312      -0.04479      -0.04209      -0.02769             0
             5|             0     -0.003522     -0.007604      -0.01164      -0.01544      -0.01885      -0.02177      -0.02417       -0.0261      -0.02762      -0.02883      -0.02982      -0.03065      -0.03138      -0.03202      -0.03257      -0.03291      -0.03245      -0.02919      -0.01873             0
             6|             0     -0.002614      -0.00571     -0.008809       -0.0118      -0.01461      -0.01713      -0.01931      -0.02112      -0.02257      -0.02369      -0.02451      -0.02504      -0.02527       -0.0252      -0.02474      -0.02373      -0.02178      -0.01793      -0.01038             0
             7|             0     -0.001978      -0.00436      -0.00676     -0.009103      -0.01134       -0.0134      -0.01523      -0.01678      -0.01804      -0.01898      -0.01959      -0.01987      -0.01978      -0.01928      -0.01831      -0.01672      -0.01429      -0.01066      -0.00541             0
             8|             0     -0.001506     -0.003345     -0.005202     -0.007022     -0.008768       -0.0104      -0.01186      -0.01312      -0.01413      -0.01486      -0.01529      -0.01539      -0.01513      -0.01446      -0.01335      -0.01173     -0.009497     -0.006576     -0.003041             0
             9|             0     -0.001144     -0.002557     -0.003987     -0.005387      -0.00673     -0.007985     -0.009117      -0.01009      -0.01086       -0.0114      -0.01168      -0.01167      -0.01135      -0.01068     -0.009654     -0.008246     -0.006447      -0.00428     -0.001898             0
            10|             0    -0.0008602     -0.001937     -0.003026      -0.00409     -0.005107     -0.006055     -0.006907     -0.007632     -0.008201     -0.008584     -0.008754     -0.008686     -0.008364     -0.007778     -0.006925     -0.005808     -0.004448     -0.002893     -0.001263             0
            11|             0    -0.0006378     -0.001446     -0.002265     -0.003061     -0.003819     -0.004521     -0.005147     -0.005675      -0.00608      -0.00634     -0.006434     -0.006346     -0.006064     -0.005589     -0.004923     -0.004081     -0.003089     -0.001988    -0.0008613             0
            12|             0    -0.0004639     -0.001061     -0.001666     -0.002252     -0.002806     -0.003316     -0.003766     -0.004139      -0.00442     -0.004591     -0.004638      -0.00455     -0.004322     -0.003955     -0.003459     -0.002846     -0.002139     -0.001367    -0.0005883             0
            13|             0    -0.0003293    -0.0007612     -0.001199     -0.001622     -0.002019     -0.002382     -0.002698     -0.002957     -0.003146     -0.003255     -0.003274     -0.003197     -0.003021     -0.002751     -0.002392     -0.001958     -0.001464    -0.0009306    -0.0003968             0
            14|             0    -0.0002269    -0.0005322    -0.0008425     -0.001141      -0.00142     -0.001671     -0.001889     -0.002064     -0.002188     -0.002256      -0.00226     -0.002197     -0.002068     -0.001874     -0.001623     -0.001323    -0.0009842    -0.0006215    -0.0002613             0
            15|             0     -0.000151    -0.0003617    -0.0005768     -0.000783    -0.0009742     -0.001145     -0.001292     -0.001407     -0.001487     -0.001527     -0.001524     -0.001476     -0.001383     -0.001249     -0.001077    -0.0008738    -0.0006465    -0.0004044    -0.0001663             0
            16|             0    -9.654e-05    -0.0002387    -0.0003851    -0.0005249    -0.0006537     -0.000768    -0.0008642    -0.0009389     -0.000989     -0.001012     -0.001006      -0.00097    -0.0009054    -0.0008139    -0.0006987    -0.0005638    -0.0004139    -0.0002552    -0.0001012             0
            17|             0    -5.621e-05    -0.0001472    -0.0002424    -0.0003335    -0.0004169    -0.0004902    -0.0005512    -0.0005977    -0.0006277      -0.00064    -0.0006335    -0.0006082    -0.0005649     -0.000505    -0.0004305    -0.0003443    -0.0002493    -0.0001496     -5.53e-05             0
            18|             0    -1.155e-05    -4.687e-05    -8.743e-05     -0.000127    -0.0001634    -0.0001954    -0.0002217    -0.0002414    -0.0002537    -0.0002578    -0.0002534    -0.0002407    -0.0002203    -0.0001929    -0.0001598    -0.0001223    -8.211e-05    -4.155e-05    -7.574e-06             0
            19|             0     5.295e-05     9.929e-05     0.0001404     0.0001781     0.0002119     0.0002413     0.0002656     0.0002842     0.0002968     0.0003029     0.0003023     0.0002949     0.0002805     0.0002591     0.0002311     0.0001967     0.0001567     0.0001116     5.972e-05             0
            20|             0    -5.342e-05    -0.0001002    -0.0001418    -0.0001798     -0.000214    -0.0002437    -0.0002683    -0.0002871    -0.0002998     -0.000306    -0.0003054    -0.0002979    -0.0002833    -0.0002617    -0.0002333    -0.0001986    -0.0001582    -0.0001126    -6.022e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07483       0.04555       0.02909       0.01991       0.01412       0.01021      0.007441      0.005474      0.004062      0.003022      0.002245      0.001653      0.001204     0.0009629      0.001044      0.000309     -0.006146      -0.02671       -0.0664       -0.1152        0.1221
             1|      -0.03788       0.03669       0.04214       0.03633       0.02914       0.02311       0.01837       0.01461       0.01152       0.00893      0.006822      0.005091      0.003658      0.002494      0.001673      0.001264     0.0003489     -0.006375      -0.03077      -0.07872       -0.1256        0.1289
             2|      -0.02584       0.02523       0.02943       0.02841       0.02568       0.02221       0.01867       0.01538       0.01241      0.009754      0.007394      0.005285      0.003382      0.001658     0.0001381      -0.00117      -0.00288     -0.008359      -0.02655      -0.06578       -0.1017         0.103
             3|      -0.01846       0.01806       0.02163       0.02149       0.02037       0.01857       0.01633       0.01388        0.0114      0.008988      0.006671      0.004448      0.002294     0.0001791     -0.001914     -0.004065      -0.00667      -0.01143      -0.02313       -0.0482      -0.07024       0.07084
             4|      -0.01353       0.01326        0.0162       0.01627       0.01572       0.01473       0.01333       0.01162      0.009692      0.007648      0.005543      0.003397      0.001204     -0.001052     -0.003409     -0.005953     -0.008927      -0.01309      -0.02046      -0.03381      -0.04269       0.04305
             5|      -0.01001      0.009818       0.01219       0.01231       0.01199       0.01137       0.01045      0.009248      0.007794      0.006144      0.004344      0.002421     0.0003841     -0.001766     -0.004039     -0.006496     -0.009263      -0.01263      -0.01722      -0.02339      -0.02406       0.02432
             6|     -0.007401      0.007261      0.009148      0.009265      0.009038      0.008609      0.007968      0.007097      0.006004      0.004708      0.003238      0.001617    -0.0001371     -0.002001     -0.003962     -0.006037     -0.008261       -0.0107       -0.0134      -0.01589      -0.01378       0.01396
             7|     -0.005425      0.005324      0.006805      0.006904       0.00673       0.00641      0.005937      0.005291      0.004467      0.003469      0.002311       0.00101    -0.0004089     -0.001912     -0.003471     -0.005069     -0.006688     -0.008298     -0.009796      -0.01069     -0.008438      0.008565
             8|      -0.00392      0.003849      0.004994      0.005074      0.004937       0.00469      0.004331      0.003847      0.003227      0.002471      0.001586     0.0005861    -0.0005049      -0.00165     -0.002816     -0.003971     -0.005079     -0.006091     -0.006905     -0.007193     -0.005444      0.005531
             9|     -0.002777      0.002728      0.003602      0.003665      0.003557      0.003366      0.003093       0.00273      0.002268      0.001707       0.00105       0.00031    -0.0004935     -0.001326     -0.002157     -0.002956     -0.003688     -0.004311     -0.004762     -0.004837     -0.003577      0.003636
            10|     -0.001918      0.001884      0.002541      0.002591      0.002508      0.002363      0.002158      0.001889      0.001552      0.001145     0.0006721     0.0001428    -0.0004261     -0.001008     -0.001578     -0.002112     -0.002584     -0.002967     -0.003224     -0.003227     -0.002336      0.002375
            11|      -0.00128      0.001258      0.001743      0.001784      0.001723      0.001615      0.001466      0.001272      0.001032     0.0007449     0.0004151     4.961e-05    -0.0003384    -0.0007301     -0.001108     -0.001454     -0.001753     -0.001987     -0.002136     -0.002114      -0.00149      0.001514
            12|     -0.000817     0.0008032      0.001154      0.001188      0.001145      0.001068     0.0009627     0.0008279     0.0006627     0.0004678     0.0002461     3.346e-06    -0.0002511    -0.0005049    -0.0007462    -0.0009636     -0.001147     -0.001288     -0.001374     -0.001345    -0.0009118     0.0009268
            13|    -0.0004881     0.0004801     0.0007282     0.0007561     0.0007275     0.0006757     0.0006052     0.0005157     0.0004072     0.0002807     0.0001385    -1.543e-05    -0.0001747    -0.0003317    -0.0004789    -0.0006097    -0.0007184    -0.0008004    -0.0008475    -0.0008179    -0.0005221     0.0005306
            14|    -0.0002615     0.0002574      0.000427       0.00045      0.000433     0.0004007     0.0003566     0.0003012     0.0002346     0.0001576     7.211e-05    -1.939e-05    -0.0001129    -0.0002038     -0.000288    -0.0003617    -0.0004218    -0.0004662    -0.0004893    -0.0004623    -0.0002655     0.0002697
