t: 8.5319
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005733     -0.001305     -0.002048     -0.002774     -0.003467     -0.004111     -0.004689      -0.00518      -0.00556     -0.005808     -0.005902     -0.005822     -0.005558     -0.005107     -0.004476     -0.003682     -0.002757      -0.00175    -0.0007452             0
            12|             0     -0.000391    -0.0008975     -0.001412     -0.001912     -0.002386     -0.002823     -0.003209      -0.00353     -0.003772     -0.003919     -0.003957     -0.003875      -0.00367     -0.003344     -0.002904     -0.002369     -0.001761     -0.001112    -0.0004719             0
            13|             0    -0.0002531    -0.0005874    -0.0009276     -0.001257     -0.001566     -0.001848     -0.002094     -0.002294     -0.002439      -0.00252     -0.002529     -0.002461     -0.002315     -0.002095     -0.001808     -0.001466     -0.001084    -0.0006808    -0.0002865             0
            14|             0    -0.0001511    -0.0003569    -0.0005673      -0.00077     -0.000959     -0.001129     -0.001275     -0.001391     -0.001472     -0.001513     -0.001509     -0.001459     -0.001364     -0.001226     -0.001051    -0.0008472    -0.0006225    -0.0003874    -0.0001599             0
            15|             0    -7.785e-05    -0.0001905    -0.0003071    -0.0004191    -0.0005226    -0.0006146     -0.000692    -0.0007518    -0.0007911    -0.0008078    -0.0008002    -0.0007679    -0.0007119    -0.0006346    -0.0005392    -0.0004301    -0.0003119    -0.0001899    -7.475e-05             0
            16|             0    -2.651e-05    -7.322e-05    -0.0001235    -0.0001718     -0.000216    -0.0002545    -0.0002859    -0.0003089    -0.0003223    -0.0003256    -0.0003182    -0.0003005    -0.0002735    -0.0002386    -0.0001975    -0.0001525    -0.0001054    -5.874e-05     -1.83e-05             0
            17|             0     1.239e-05     1.596e-05     1.595e-05     1.526e-05     1.486e-05     1.518e-05     1.646e-05     1.885e-05     2.237e-05     2.688e-05     3.206e-05     3.742e-05     4.228e-05     4.589e-05     4.758e-05     4.676e-05     4.302e-05     3.567e-05     2.234e-05             0
            18|             0     5.141e-05     0.0001049     0.0001544     0.0002002      0.000242     0.0002791     0.0003107      0.000336     0.0003541     0.0003643      0.000366     0.0003586     0.0003419     0.0003157     0.0002803     0.0002364     0.0001848     0.0001265     6.186e-05             0
            19|             0     7.113e-05     0.0001534     0.0002327      0.000307     0.0003747     0.0004342     0.0004839     0.0005224     0.0005484     0.0005609     0.0005591     0.0005427     0.0005117     0.0004666     0.0004083     0.0003384     0.0002588     0.0001715     7.963e-05             0
            20|             0    -7.114e-05    -0.0001533    -0.0002325    -0.0003067    -0.0003743    -0.0004337    -0.0004834    -0.0005218    -0.0005478    -0.0005603    -0.0005585    -0.0005421    -0.0005112    -0.0004661    -0.0004079    -0.0003381    -0.0002586    -0.0001715    -7.966e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02008       0.01429       0.01037      0.007578      0.005613       0.00419      0.003137      0.002347      0.001743      0.001283      0.001016     0.0009685     -0.000185     -0.006901       -0.0275      -0.06851       -0.1215        0.1215
             1|      -0.03783       0.03783       0.04305       0.03705       0.02984       0.02393       0.01934        0.0157       0.01255      0.009936      0.007793      0.006028      0.004559      0.003339      0.002376      0.001563    -0.0004621     -0.009065      -0.03445      -0.08167       -0.1292        0.1292
             2|      -0.02569       0.02569       0.02986       0.02887       0.02624       0.02294        0.0196       0.01648       0.01361       0.01101      0.008671      0.006574      0.004679      0.002956      0.001387    -0.0001817     -0.002686      -0.01013      -0.03077       -0.0701       -0.1047        0.1047
             3|      -0.01815       0.01815       0.02166       0.02158       0.02058       0.01895       0.01691       0.01465       0.01234       0.01004      0.007802      0.005641       0.00354      0.001479    -0.0005653     -0.002723     -0.005653      -0.01165      -0.02584      -0.05292      -0.07396       0.07395
             4|      -0.01309       0.01308       0.01592       0.01605        0.0156       0.01475       0.01353         0.012       0.01025      0.008357      0.006368      0.004314      0.002198     1.029e-05     -0.002271     -0.004736     -0.007741      -0.01242      -0.02137      -0.03723      -0.04666       0.04664
             5|     -0.009463      0.009459       0.01169       0.01185        0.0116        0.0111       0.01033      0.009295       0.00801      0.006516      0.004849      0.003033      0.001081    -0.0009984     -0.003218     -0.005616     -0.008348      -0.01187      -0.01719      -0.02499      -0.02659       0.02658
             6|     -0.006782      0.006778      0.008492      0.008634      0.008473      0.008138      0.007616      0.006888      0.005948      0.004804      0.003474      0.001973      0.000317     -0.001479      -0.00339     -0.005422     -0.007614      -0.01008      -0.01302      -0.01614      -0.01438       0.01438
             7|     -0.004773      0.004768      0.006056      0.006169       0.00605      0.005807      0.005433      0.004909      0.004221      0.003367      0.002349       0.00118    -0.0001245     -0.001539     -0.003025     -0.004559      -0.00612     -0.007682     -0.009171      -0.01013     -0.007963      0.007967
             8|     -0.003268      0.003263      0.004207      0.004292      0.004201       0.00402      0.003746      0.003367      0.002869      0.002247      0.001502     0.0006406    -0.0003197     -0.001349     -0.002409     -0.003463      -0.00447     -0.005373     -0.006071     -0.006258     -0.004641      0.004648
             9|     -0.002153      0.002148      0.002819      0.002883      0.002815      0.002682      0.002484      0.002213      0.001862      0.001426     0.0009047     0.0003054     -0.000357     -0.001055     -0.001755     -0.002425     -0.003027     -0.003518     -0.003834     -0.003813     -0.002758      0.002764
            10|     -0.001342      0.001338      0.001798      0.001846      0.001798      0.001704      0.001567      0.001382      0.001145     0.0008535      0.000509     0.0001172    -0.0003102    -0.0007505     -0.001181     -0.001577     -0.001915     -0.002169     -0.002311     -0.002252     -0.001593      0.001598
            11|    -0.0007684     0.0007648      0.001067      0.001103      0.001073      0.001011     0.0009223      0.000804     0.0006544     0.0004728     0.0002609     2.353e-05    -0.0002306    -0.0004865    -0.0007298    -0.0009457     -0.001121     -0.001245     -0.001303     -0.001248    -0.0008475     0.0008523
            12|    -0.0003768     0.0003738     0.0005601     0.0005887     0.0005727     0.0005373     0.0004858     0.0004179     0.0003329     0.0002312     0.0001142    -1.455e-05    -0.0001493    -0.0002815     -0.000403    -0.0005064    -0.0005857    -0.0006369    -0.0006539    -0.0006076    -0.0003757     0.0003794
            13|    -0.0001231     0.0001207     0.0002259     0.0002485     0.0002436     0.0002277     0.0002039     0.0001722     0.0001327     8.602e-05     3.319e-05    -2.369e-05    -8.132e-05    -0.0001355    -0.0001825    -0.0002192    -0.0002437    -0.0002552    -0.0002508    -0.0002133     -8.92e-05      9.21e-05
            14|     2.852e-05    -3.042e-05     2.007e-05     3.805e-05     4.094e-05     3.866e-05     3.361e-05      2.62e-05     1.661e-05     5.221e-06    -7.327e-06    -2.007e-05    -3.152e-05    -4.011e-05    -4.464e-05    -4.446e-05    -3.959e-05    -3.044e-05    -1.568e-05     1.416e-05     7.073e-05    -6.859e-05
            15|     0.0001069    -0.0001083    -9.261e-05    -7.851e-05    -7.103e-05    -6.488e-05    -5.839e-05    -5.119e-05    -4.317e-05    -3.416e-05    -2.401e-05    -1.247e-05     7.696e-07     1.589e-05     3.275e-05      5.09e-05     6.952e-05     8.781e-05     0.0001063     0.0001293     0.0001455     -0.000144
            16|      0.000134    -0.0001348    -0.0001393    -0.0001287    -0.0001194    -0.0001091    -9.689e-05    -8.258e-05    -6.613e-05    -4.764e-05    -2.722e-05    -5.106e-06     1.843e-05     4.292e-05      6.77e-05     9.192e-05     0.0001146     0.0001349     0.0001529     0.0001698     0.0001638    -0.0001629
            17|     0.0001221    -0.0001225    -0.0001358    -0.0001288    -0.0001201    -0.0001095    -9.658e-05    -8.129e-05    -6.374e-05    -4.412e-05    -2.272e-05      8.56e-08     2.379e-05     4.778e-05     7.132e-05     9.361e-05     0.0001138     0.0001312     0.0001456     0.0001564     0.0001415    -0.0001411
            18|     7.109e-05    -7.108e-05    -8.227e-05    -7.928e-05    -7.427e-05    -6.769e-05    -5.947e-05     -4.97e-05    -3.848e-05      -2.6e-05    -1.249e-05     1.775e-06     1.642e-05     3.102e-05     4.512e-05     5.824e-05     6.988e-05     7.963e-05     8.722e-05     9.185e-05     7.961e-05    -7.964e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01893      -0.01893      -0.01252       -0.0101     -0.008536     -0.007329     -0.006316     -0.005408     -0.004554     -0.003745     -0.002972     -0.002223     -0.001488    -0.0007562    -3.405e-05     0.0006297      0.001345      0.003024      0.008861       0.02448        0.0511        0.0511
             0|      -0.01893      -0.01893      -0.01252       -0.0101     -0.008536     -0.007329     -0.006316     -0.005408     -0.004554     -0.003745     -0.002972     -0.002223     -0.001488    -0.0007562    -3.405e-05     0.0006297      0.001345      0.003024      0.008861       0.02448        0.0511        0.0511
             1|      -0.01167      -0.01167      -0.01074     -0.009285     -0.007997     -0.006938     -0.006029     -0.005203     -0.004396     -0.003622     -0.002876     -0.002149     -0.001431    -0.0007155     7.928e-08     0.0007193      0.001525      0.003009      0.006814       0.01485       0.02481       0.02481
             2|     -0.007077     -0.007077     -0.007087     -0.006779     -0.006264     -0.005655     -0.005022     -0.004385     -0.003742     -0.003098     -0.002455     -0.001811     -0.001164    -0.0005084     0.0001576     0.0008385      0.001563      0.002629      0.004759      0.008423       0.01186       0.01186
             3|     -0.004715     -0.004715     -0.004727     -0.004658     -0.004482     -0.004202     -0.003839     -0.003419     -0.002957     -0.002465     -0.001951     -0.001419    -0.0008706    -0.0003061     0.0002759     0.0008805      0.001531      0.002341       0.00356      0.005235      0.006435      0.006435
             4|     -0.003208     -0.003208      -0.00322     -0.003196     -0.003125     -0.002992     -0.002794     -0.002535     -0.002225     -0.001874     -0.001488     -0.001075     -0.000639    -0.0001838     0.0002915     0.0007864      0.001306      0.001882      0.002579      0.003357      0.003765      0.003765
             5|     -0.002193     -0.002193     -0.002202     -0.002192     -0.002157     -0.002088     -0.001977     -0.001821     -0.001623     -0.001385     -0.001113     -0.000812    -0.0004884    -0.0001467     0.0002111      0.000577     0.0009463      0.001318      0.001693      0.002025      0.002127      0.002127
             6|     -0.001497     -0.001497     -0.001504     -0.001499     -0.001481     -0.001443      -0.00138     -0.001288     -0.001165     -0.001013    -0.0008333      -0.00063    -0.0004079    -0.0001709     7.305e-05     0.0003161     0.0005493      0.000762     0.0009405      0.001053      0.001044      0.001044
             7|     -0.001021     -0.001021     -0.001027     -0.001025     -0.001016    -0.0009963    -0.0009622    -0.0009108    -0.0008402    -0.0007499    -0.0006407     -0.000515    -0.0003762    -0.0002283    -7.927e-05     6.387e-05     0.0001927     0.0002977     0.0003679     0.0003907     0.0003599     0.0003599
             8|    -0.0007007    -0.0007007    -0.0007061    -0.0007072    -0.0007048     -0.000697    -0.0006817    -0.0006572    -0.0006219    -0.0005751    -0.0005171    -0.0004491    -0.0003735    -0.0002937    -0.0002155     -0.000144    -8.489e-05     -4.38e-05    -2.519e-05    -3.043e-05     -5.46e-05     -5.46e-05
             9|    -0.0004927    -0.0004927    -0.0004976    -0.0005007    -0.0005031    -0.0005036    -0.0005012    -0.0004947    -0.0004832    -0.0004661    -0.0004434    -0.0004157    -0.0003843    -0.0003518    -0.0003214    -0.0002961    -0.0002787    -0.0002714    -0.0002746     -0.000286    -0.0003017    -0.0003017
            10|     -0.000364     -0.000364    -0.0003686    -0.0003733     -0.000379    -0.0003852    -0.0003913    -0.0003967    -0.0004006    -0.0004028     -0.000403    -0.0004015    -0.0003986     -0.000396    -0.0003949    -0.0003965    -0.0004017    -0.0004106    -0.0004222    -0.0004341    -0.0004447    -0.0004447
            11|    -0.0002908    -0.0002908     -0.000295    -0.0003006    -0.0003085    -0.0003183    -0.0003297    -0.0003423    -0.0003557    -0.0003694    -0.0003834    -0.0003972    -0.0004111    -0.0004254    -0.0004403    -0.0004559    -0.0004719    -0.0004877     -0.000502    -0.0005132    -0.0005211    -0.0005211
            12|    -0.0002549    -0.0002549    -0.0002589    -0.0002649    -0.0002739    -0.0002857    -0.0002999    -0.0003164    -0.0003348    -0.0003546    -0.0003756    -0.0003974    -0.0004197    -0.0004421    -0.0004644    -0.0004859     -0.000506    -0.0005239    -0.0005384    -0.0005486    -0.0005548    -0.0005548
            13|    -0.0002433    -0.0002433    -0.0002468     -0.000253    -0.0002623    -0.0002747    -0.0002901    -0.0003081    -0.0003283    -0.0003506    -0.0003743     -0.000399    -0.0004242    -0.0004493    -0.0004736    -0.0004965    -0.0005171    -0.0005346    -0.0005482    -0.0005573    -0.0005623    -0.0005623
            14|    -0.0002462    -0.0002462    -0.0002493    -0.0002552    -0.0002643    -0.0002766    -0.0002918    -0.0003097    -0.0003299    -0.0003522    -0.0003759    -0.0004005    -0.0004255    -0.0004501    -0.0004737    -0.0004955    -0.0005148    -0.0005309     -0.000543     -0.000551     -0.000555     -0.000555
            15|    -0.0002568    -0.0002568    -0.0002594    -0.0002649    -0.0002735     -0.000285    -0.0002994    -0.0003163    -0.0003354    -0.0003563    -0.0003785    -0.0004015    -0.0004246    -0.0004473    -0.0004689    -0.0004885    -0.0005057    -0.0005199    -0.0005305    -0.0005373    -0.0005406    -0.0005406
            16|    -0.0002702    -0.0002702    -0.0002724    -0.0002774    -0.0002852    -0.0002959     -0.000309    -0.0003245     -0.000342     -0.000361    -0.0003812    -0.0004019    -0.0004227    -0.0004429     -0.000462    -0.0004793    -0.0004943    -0.0005065    -0.0005157    -0.0005215    -0.0005241    -0.0005241
            17|    -0.0002832    -0.0002832    -0.0002851    -0.0002896    -0.0002967    -0.0003064    -0.0003183    -0.0003324    -0.0003482    -0.0003653    -0.0003834    -0.0004019    -0.0004204    -0.0004383     -0.000455    -0.0004702    -0.0004833    -0.0004939    -0.0005018    -0.0005068    -0.0005089    -0.0005089
            18|    -0.0002934    -0.0002934    -0.0002951    -0.0002992    -0.0003057    -0.0003146    -0.0003256    -0.0003385    -0.0003529    -0.0003685     -0.000385    -0.0004017    -0.0004184    -0.0004345    -0.0004495    -0.0004631    -0.0004747    -0.0004842    -0.0004912    -0.0004956    -0.0004973    -0.0004973
            19|    -0.0002985    -0.0002985       -0.0003    -0.0003039    -0.0003101    -0.0003186    -0.0003291    -0.0003414    -0.0003552      -0.00037    -0.0003856    -0.0004016    -0.0004173    -0.0004326    -0.0004468    -0.0004595    -0.0004706    -0.0004795    -0.0004861    -0.0004902    -0.0004918    -0.0004918
            20|    -0.0002985    -0.0002985       -0.0003    -0.0003039    -0.0003101    -0.0003186    -0.0003291    -0.0003414    -0.0003552      -0.00037    -0.0003856    -0.0004016    -0.0004173    -0.0004326    -0.0004468    -0.0004595    -0.0004706    -0.0004795    -0.0004861    -0.0004902    -0.0004918    -0.0004918

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2102        0.2144        0.2175        0.2198        0.2216        0.2228        0.2238        0.2248        0.2249        0.2191        0.1941        0.1285             0
             1|             0      -0.03866      -0.04148      -0.03377      -0.02407      -0.01447     -0.005517      0.002597       0.00953       0.01527       0.01992        0.0236       0.02641       0.02847       0.02983       0.03045       0.03035       0.02879       0.02294       0.01028             0
             2|             0      -0.01214      -0.02525      -0.03338      -0.03696      -0.03793      -0.03767      -0.03688      -0.03583      -0.03475      -0.03388      -0.03333      -0.03321      -0.03359      -0.03457      -0.03631      -0.03844      -0.03923      -0.03516      -0.02364             0
             3|             0     -0.007539      -0.01572      -0.02298      -0.02862      -0.03259      -0.03528      -0.03709      -0.03836      -0.03932      -0.04019      -0.04112      -0.04225      -0.04372      -0.04567       -0.0482      -0.05113      -0.05254      -0.04749      -0.03042             0
             4|             0     -0.005071       -0.0108      -0.01632      -0.02128      -0.02546      -0.02883      -0.03146      -0.03354      -0.03521      -0.03664      -0.03796      -0.03929      -0.04076      -0.04246      -0.04446      -0.04654      -0.04727      -0.04279      -0.02719             0
             5|             0     -0.003627     -0.007851      -0.01204      -0.01603      -0.01966      -0.02285      -0.02554      -0.02778      -0.02961      -0.03112       -0.0324      -0.03351      -0.03451      -0.03546      -0.03634      -0.03694      -0.03639      -0.03222      -0.02004             0
             6|             0     -0.002683     -0.005877     -0.009088      -0.01221      -0.01517      -0.01788      -0.02028      -0.02234      -0.02404      -0.02541      -0.02646      -0.02722       -0.0277      -0.02787      -0.02768      -0.02695      -0.02517      -0.02103      -0.01221             0
             7|             0     -0.002011     -0.004445     -0.006908     -0.009328      -0.01166      -0.01383      -0.01581      -0.01753      -0.01896      -0.02008      -0.02087      -0.02131      -0.02137        -0.021      -0.02015      -0.01866      -0.01627      -0.01243     -0.006427             0
             8|             0     -0.001506     -0.003355     -0.005231     -0.007078     -0.008863      -0.01055      -0.01209      -0.01344      -0.01455       -0.0154      -0.01594      -0.01613      -0.01594      -0.01533      -0.01423      -0.01259      -0.01029     -0.007192     -0.003328             0
             9|             0     -0.001116     -0.002503     -0.003912     -0.005298     -0.006635     -0.007897     -0.009049      -0.01005      -0.01087      -0.01147       -0.0118      -0.01184      -0.01155      -0.01089     -0.009858     -0.008418     -0.006565     -0.004331     -0.001888             0
            10|             0    -0.0008115     -0.001832     -0.002869     -0.003886     -0.004864      -0.00578     -0.006611     -0.007328       -0.0079     -0.008295     -0.008483     -0.008436     -0.008132     -0.007559     -0.006712       -0.0056     -0.004253     -0.002729     -0.001168             0
            11|             0    -0.0005745     -0.001306      -0.00205     -0.002776      -0.00347     -0.004114     -0.004693     -0.005183     -0.005564     -0.005812     -0.005906     -0.005826     -0.005562     -0.005111      -0.00448     -0.003686     -0.002761     -0.001753    -0.0007472             0
            12|             0     -0.000392    -0.0008991     -0.001414     -0.001915      -0.00239     -0.002827     -0.003214     -0.003535     -0.003777     -0.003924     -0.003963     -0.003881     -0.003676     -0.003349      -0.00291     -0.002374     -0.001765     -0.001115    -0.0004735             0
            13|             0     -0.000254    -0.0005889      -0.00093      -0.00126      -0.00157     -0.001853     -0.002099       -0.0023     -0.002445     -0.002527     -0.002536     -0.002468     -0.002322     -0.002101     -0.001813      -0.00147     -0.001087    -0.0006831    -0.0002878             0
            14|             0    -0.0001519    -0.0003584    -0.0005696    -0.0007731     -0.000963     -0.001134     -0.001281     -0.001397     -0.001478     -0.001519     -0.001516     -0.001466      -0.00137     -0.001232     -0.001056    -0.0008514    -0.0006256    -0.0003894     -0.000161             0
            15|             0    -7.854e-05     -0.000192    -0.0003093    -0.0004221    -0.0005263     -0.000619    -0.0006969    -0.0007572    -0.0007969    -0.0008138    -0.0008062    -0.0007738    -0.0007175    -0.0006397    -0.0005437    -0.0004338    -0.0003146    -0.0001917    -7.559e-05             0
            16|             0     -2.71e-05    -7.451e-05    -0.0001255    -0.0001745    -0.0002194    -0.0002585    -0.0002904    -0.0003138    -0.0003276    -0.0003309    -0.0003236    -0.0003058    -0.0002784    -0.0002431    -0.0002014    -0.0001556    -0.0001077    -6.025e-05    -1.898e-05             0
            17|             0     1.189e-05     1.479e-05      1.41e-05     1.275e-05     1.175e-05     1.153e-05     1.236e-05      1.44e-05     1.767e-05     2.206e-05     2.726e-05     3.277e-05     3.792e-05     4.195e-05     4.418e-05       4.4e-05     4.097e-05     3.438e-05     2.179e-05             0
            18|             0     5.098e-05     0.0001038     0.0001527     0.0001979     0.0002391     0.0002758      0.000307     0.0003319     0.0003498       0.00036     0.0003617     0.0003544      0.000338     0.0003121     0.0002772     0.0002339      0.000183     0.0001253     6.141e-05             0
            19|             0     7.074e-05     0.0001524     0.0002311     0.0003048      0.000372      0.000431     0.0004804     0.0005186     0.0005444     0.0005568      0.000555     0.0005388      0.000508     0.0004632     0.0004054     0.0003361      0.000257     0.0001704     7.923e-05             0
            20|             0    -7.114e-05    -0.0001533    -0.0002325    -0.0003067    -0.0003743    -0.0004337    -0.0004834    -0.0005218    -0.0005478    -0.0005603    -0.0005585    -0.0005421    -0.0005112    -0.0004661    -0.0004079    -0.0003381    -0.0002586    -0.0001715    -7.966e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04553       0.02908       0.01994       0.01419       0.01029      0.007525      0.005572      0.004158      0.003112      0.002327      0.001728      0.001272      0.001007     0.0009452     -0.000232     -0.006897      -0.02697        -0.066       -0.1147        0.1215
             1|      -0.03783       0.03663        0.0421        0.0364       0.02939       0.02359       0.01908       0.01549       0.01238        0.0098      0.007683       0.00594      0.004489      0.003286      0.002335      0.001532    -0.0004719     -0.008966      -0.03391         -0.08       -0.1259        0.1292
             2|      -0.02569       0.02507       0.02924       0.02832       0.02578       0.02257        0.0193       0.01623       0.01341       0.01084       0.00854      0.006472      0.004603      0.002904      0.001356    -0.0001927     -0.002677      -0.01005      -0.03046      -0.06928       -0.1033        0.1047
             3|      -0.01815       0.01776       0.02126        0.0212       0.02022       0.01863       0.01663       0.01443       0.01215      0.009884      0.007682      0.005551       0.00348      0.001447    -0.0005694     -0.002699     -0.005594      -0.01153      -0.02558      -0.05243      -0.07327       0.07395
             4|      -0.01309       0.01282       0.01565       0.01579       0.01535       0.01451       0.01332       0.01182        0.0101       0.00823      0.006271      0.004245      0.002159     6.336e-07      -0.00225     -0.004681     -0.007648      -0.01227      -0.02114      -0.03688      -0.04623       0.04664
             5|     -0.009463      0.009278       0.01151       0.01167       0.01143       0.01093       0.01018      0.009156      0.007891       0.00642      0.004776      0.002986       0.00106    -0.0009921     -0.003182     -0.005548     -0.008245      -0.01172      -0.01699      -0.02474      -0.02631       0.02658
             6|     -0.006782      0.006654      0.008368      0.008511      0.008352      0.008022      0.007507       0.00679      0.005863      0.004736      0.003424      0.001943     0.0003087     -0.001464      -0.00335     -0.005356     -0.007521     -0.009959      -0.01288      -0.01597       -0.0142       0.01438
             7|     -0.004773      0.004685      0.005973      0.006086      0.005969       0.00573       0.00536      0.004843      0.004165      0.003321      0.002317      0.001163    -0.0001252     -0.001522     -0.002989     -0.004505     -0.006048     -0.007593     -0.009069      -0.01002     -0.007855      0.007967
             8|     -0.003268      0.003209      0.004152      0.004239      0.004149       0.00397      0.003699      0.003324      0.002833      0.002219      0.001482     0.0006319    -0.0003169     -0.001334     -0.002381     -0.003424      -0.00442     -0.005314     -0.006006     -0.006191     -0.004577      0.004648
             9|     -0.002153      0.002115      0.002786       0.00285      0.002783      0.002651      0.002455      0.002188      0.001841      0.001409     0.0008942     0.0003017    -0.0003533     -0.001043     -0.001736     -0.002399     -0.002995     -0.003481     -0.003796     -0.003775     -0.002721      0.002764
            10|     -0.001342      0.001319      0.001779      0.001827       0.00178      0.001687      0.001551      0.001368      0.001133     0.0008449     0.0005039      0.000116     -0.000307    -0.0007429     -0.001169     -0.001562     -0.001896     -0.002149      -0.00229     -0.002232     -0.001573      0.001598
            11|    -0.0007684     0.0007555      0.001057      0.001094      0.001064      0.001003     0.0009146     0.0007973      0.000649      0.000469     0.0002589     2.358e-05    -0.0002284    -0.0004822    -0.0007236     -0.000938     -0.001112     -0.001235     -0.001294     -0.001238    -0.0008388     0.0008523
            12|    -0.0003768     0.0003707      0.000557     0.0005856     0.0005697     0.0005344     0.0004832     0.0004157     0.0003313     0.0002301     0.0001139    -1.415e-05    -0.0001481    -0.0002796    -0.0004006    -0.0005037    -0.0005829    -0.0006341    -0.0006514    -0.0006053    -0.0003737     0.0003794
            13|    -0.0001231     0.0001214     0.0002265      0.000249     0.0002442     0.0002282     0.0002043     0.0001726     0.0001332     8.644e-05      3.36e-05    -2.329e-05    -8.098e-05    -0.0001353    -0.0001825    -0.0002194    -0.0002443    -0.0002562    -0.0002521    -0.0002149     -9.11e-05      9.21e-05
