t: 8.5319
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00081026    -0.0018311     -0.002868    -0.0038847    -0.0048621    -0.0057789    -0.0066102    -0.0073274    -0.0078997    -0.0082954    -0.0084837    -0.0084368    -0.0081325    -0.0075581    -0.0067102    -0.0055979    -0.0042495     -0.002726    -0.0011651             0
            11|             0   -0.00057335     -0.001305    -0.0020481    -0.0027737    -0.0034666    -0.0041112    -0.0046891    -0.0051796    -0.0055603    -0.0058084     -0.005902    -0.0058224    -0.0055584    -0.0051073    -0.0044758    -0.0036821    -0.0027574    -0.0017499   -0.00074516             0
            12|             0   -0.00039102   -0.00089747     -0.001412    -0.0019121    -0.0023861    -0.0028227    -0.0032088    -0.0035303    -0.0037719    -0.0039186    -0.0039567    -0.0038754    -0.0036704    -0.0033436    -0.0029043     -0.002369    -0.0017613     -0.001112    -0.0004719             0
            13|             0   -0.00025307   -0.00058735   -0.00092757    -0.0012567    -0.0015662    -0.0018481    -0.0020938     -0.002294    -0.0024392    -0.0025202    -0.0025294    -0.0024614    -0.0023154    -0.0020949    -0.0018076    -0.0014656    -0.0010839   -0.00068077   -0.00028646             0
            14|             0   -0.00015108   -0.00035686   -0.00056726   -0.00076995   -0.00095904    -0.0011293    -0.0012753    -0.0013914    -0.0014722    -0.0015127    -0.0015091    -0.0014593    -0.0013639    -0.0012261    -0.0010514   -0.00084722   -0.00062246   -0.00038735   -0.00015993             0
            15|             0    -7.785e-05   -0.00019053   -0.00030709   -0.00041905   -0.00052259   -0.00061459   -0.00069198   -0.00075175   -0.00079114   -0.00080782   -0.00080023   -0.00076794   -0.00071195   -0.00063456   -0.00053922   -0.00043011   -0.00031187   -0.00018991   -7.4747e-05             0
            16|             0   -2.6511e-05   -7.3219e-05   -0.00012345   -0.00017179     -0.000216   -0.00025451   -0.00028589   -0.00030886   -0.00032233   -0.00032555   -0.00031819   -0.00030053    -0.0002735   -0.00023855   -0.00019754   -0.00015246   -0.00010535   -5.8739e-05   -1.8303e-05             0
            17|             0    1.2389e-05    1.5959e-05    1.5951e-05    1.5261e-05    1.4861e-05    1.5176e-05     1.646e-05    1.8854e-05     2.237e-05    2.6875e-05    3.2065e-05    3.7421e-05    4.2275e-05    4.5895e-05    4.7579e-05    4.6763e-05    4.3021e-05    3.5671e-05    2.2336e-05             0
            18|             0    5.1409e-05    0.00010491    0.00015439     0.0002002    0.00024201    0.00027912    0.00031072    0.00033598    0.00035409    0.00036432    0.00036601    0.00035863    0.00034186    0.00031565    0.00028028    0.00023636     0.0001848    0.00012645    6.1856e-05             0
            19|             0     7.113e-05    0.00015343    0.00023274    0.00030703    0.00037474    0.00043423    0.00048394    0.00052243    0.00054844    0.00056093    0.00055915    0.00054272    0.00051169    0.00046656     0.0004083     0.0003384    0.00025875    0.00017151    7.9634e-05             0
            20|             0    -7.113e-05   -0.00015343   -0.00023274   -0.00030703   -0.00037474   -0.00043423   -0.00048394   -0.00052243   -0.00054844   -0.00056093   -0.00055915   -0.00054272   -0.00051169   -0.00046656    -0.0004083    -0.0003384   -0.00025875   -0.00017151   -7.9634e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076736      0.076736      0.045998      0.029297       0.02008       0.01429      0.010369     0.0075785     0.0056133     0.0041898     0.0031368     0.0023468     0.0017428     0.0012828     0.0010156    0.00096847   -0.00018496    -0.0069007     -0.027504     -0.068507      -0.12155       0.12155
             1|     -0.037828      0.037828      0.043047      0.037051      0.029844      0.023926      0.019342      0.015698      0.012554      0.009936     0.0077931     0.0060275     0.0045587     0.0033395     0.0023763     0.0015634   -0.00046208     -0.009065     -0.034448     -0.081674      -0.12924       0.12924
             2|     -0.025688      0.025688      0.029857      0.028868      0.026242      0.022944      0.019602      0.016483      0.013612      0.011008     0.0086708     0.0065738     0.0046788     0.0029562     0.0013865   -0.00018173    -0.0026858      -0.01013     -0.030772     -0.070104       -0.1047        0.1047
             3|     -0.018152      0.018152      0.021655       0.02158      0.020576      0.018949      0.016907      0.014655      0.012336      0.010038     0.0078022     0.0056406     0.0035402     0.0014788   -0.00056534    -0.0027233    -0.0056528      -0.01165     -0.025838     -0.052917      -0.07396       0.07396
             4|     -0.013084      0.013084      0.015917      0.016048      0.015598      0.014748      0.013528      0.012002      0.010253     0.0083571     0.0063683     0.0043138      0.002198    1.0295e-05    -0.0022705    -0.0047356    -0.0077413     -0.012418     -0.021372     -0.037229     -0.046661      0.046661
             5|    -0.0094594     0.0094594      0.011689      0.011849      0.011604      0.011102      0.010333     0.0092946     0.0080102     0.0065161     0.0048486      0.003033      0.001081   -0.00099842    -0.0032183    -0.0056156    -0.0083481     -0.011869     -0.017187      -0.02499     -0.026593      0.026593
             6|    -0.0067779     0.0067779     0.0084921      0.008634      0.008473     0.0081377     0.0076157     0.0068876     0.0059477     0.0048043     0.0034736     0.0019729    0.00031699     -0.001479    -0.0033897    -0.0054217    -0.0076142      -0.01008     -0.013024     -0.016142     -0.014382      0.014382
             7|    -0.0047681     0.0047681     0.0060562      0.006169     0.0060503     0.0058073     0.0054331     0.0049089     0.0042214     0.0033667     0.0023495     0.0011805   -0.00012452    -0.0015389    -0.0030248    -0.0045594    -0.0061204    -0.0076819    -0.0091711     -0.010126    -0.0079632     0.0079632
             8|    -0.0032631     0.0032631     0.0042065     0.0042922     0.0042014     0.0040201     0.0037464     0.0033665     0.0028688      0.002247     0.0015017    0.00064058    -0.0003197    -0.0013493     -0.002409    -0.0034633      -0.00447    -0.0053729    -0.0060711    -0.0062575    -0.0046413     0.0046413
             9|    -0.0021484     0.0021484     0.0028191     0.0028832     0.0028151     0.0026815     0.0024837     0.0022132     0.0018621     0.0014258    0.00090474    0.00030541   -0.00035704    -0.0010548    -0.0017553    -0.0024251    -0.0030271    -0.0035176    -0.0038342    -0.0038133    -0.0027578     0.0027578
            10|    -0.0013381     0.0013381     0.0017982     0.0018463     0.0017983     0.0017042     0.0015669      0.001382     0.0011449    0.00085354    0.00050902    0.00011715   -0.00031023   -0.00075054    -0.0011809    -0.0015772    -0.0019147    -0.0021693    -0.0023107    -0.0022524    -0.0015927     0.0015927
            11|   -0.00076479    0.00076479     0.0010666     0.0011032     0.0010728     0.0010113    0.00092234    0.00080404    0.00065439    0.00047281    0.00026095    2.3533e-05   -0.00023059   -0.00048653    -0.0007298   -0.00094574     -0.001121    -0.0012446    -0.0013032    -0.0012477   -0.00084755    0.00084755
            12|   -0.00037377    0.00037377    0.00056013    0.00058867    0.00057273    0.00053725     0.0004858    0.00041789    0.00033294    0.00023118    0.00011422    -1.455e-05   -0.00014929   -0.00028147   -0.00040303   -0.00050645   -0.00058575   -0.00063691   -0.00065392   -0.00060757   -0.00037566    0.00037566
            13|   -0.00012068    0.00012068    0.00022585    0.00024845    0.00024363    0.00022774    0.00020386    0.00017218    0.00013275    8.6025e-05    3.3185e-05   -2.3687e-05    -8.132e-05    -0.0001355   -0.00018248    -0.0002192   -0.00024372    -0.0002552   -0.00025079   -0.00021327   -8.9198e-05    8.9198e-05
            14|    3.0419e-05   -3.0419e-05    2.0072e-05    3.8051e-05    4.0937e-05    3.8662e-05    3.3611e-05    2.6197e-05    1.6611e-05    5.2214e-06   -7.3265e-06   -2.0067e-05    -3.152e-05   -4.0106e-05   -4.4637e-05   -4.4457e-05   -3.9588e-05   -3.0442e-05   -1.5677e-05     1.416e-05    7.0732e-05   -7.0732e-05
            15|    0.00010829   -0.00010829   -9.2614e-05   -7.8509e-05    -7.103e-05   -6.4877e-05   -5.8386e-05   -5.1193e-05   -4.3165e-05   -3.4163e-05   -2.4007e-05   -1.2472e-05     7.696e-07    1.5889e-05    3.2753e-05    5.0896e-05     6.952e-05    8.7807e-05    0.00010628    0.00012933    0.00014548   -0.00014548
            16|    0.00013483   -0.00013483   -0.00013933   -0.00012874   -0.00011937   -0.00010909   -9.6894e-05   -8.2576e-05   -6.6134e-05   -4.7638e-05   -2.7225e-05   -5.1063e-06    1.8435e-05    4.2924e-05      6.77e-05    9.1917e-05    0.00011461    0.00013492     0.0001529    0.00016977    0.00016379   -0.00016379
            17|    0.00012246   -0.00012246   -0.00013577   -0.00012876   -0.00012007   -0.00010949   -9.6582e-05   -8.1293e-05    -6.374e-05    -4.412e-05   -2.2718e-05    8.5605e-08    2.3793e-05    4.7782e-05    7.1324e-05    9.3607e-05     0.0001138    0.00013118    0.00014556    0.00015644    0.00014146   -0.00014146
            18|    7.1081e-05   -7.1081e-05    -8.227e-05   -7.9283e-05   -7.4269e-05   -6.7687e-05   -5.9473e-05   -4.9696e-05   -3.8482e-05   -2.6004e-05   -1.2488e-05    1.7749e-06    1.6417e-05    3.1019e-05    4.5121e-05    5.8237e-05    6.9882e-05    7.9628e-05     8.722e-05    9.1852e-05    7.9611e-05   -7.9611e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018934     -0.018934     -0.012524     -0.010102    -0.0085363     -0.007329    -0.0063159    -0.0054081    -0.0045537    -0.0037449    -0.0029716    -0.0022229    -0.0014878   -0.00075616   -3.4044e-05    0.00062965     0.0013447     0.0030243     0.0088606      0.024477      0.051097      0.051097
             0|     -0.018934     -0.018934     -0.012524     -0.010102    -0.0085362    -0.0073289    -0.0063159    -0.0054081    -0.0045537    -0.0037449    -0.0029717    -0.0022229    -0.0014878   -0.00075618   -3.4054e-05    0.00062966     0.0013447     0.0030243     0.0088607      0.024477      0.051097      0.051097
             1|     -0.011674     -0.011674     -0.010739     -0.009285    -0.0079969    -0.0069384    -0.0060291    -0.0052027    -0.0043961    -0.0036224    -0.0028764    -0.0021487    -0.0014308   -0.00071547    7.9278e-08    0.00071935     0.0015255     0.0030092     0.0068141      0.014849      0.024812      0.024812
             2|    -0.0070769    -0.0070768    -0.0070867    -0.0067793    -0.0062637    -0.0056553    -0.0050219    -0.0043852    -0.0037422    -0.0030979    -0.0024547     -0.001811    -0.0011636   -0.00050839    0.00015762    0.00083851     0.0015633     0.0026294     0.0047591     0.0084234      0.011863      0.011863
             3|    -0.0047153    -0.0047153    -0.0047268    -0.0046576    -0.0044822    -0.0042018    -0.0038392    -0.0034187    -0.0029568    -0.0024649    -0.0019508    -0.0014188   -0.00087057   -0.00030609    0.00027589     0.0008805      0.001531      0.002341     0.0035602     0.0052352     0.0064347     0.0064347
             4|    -0.0032078    -0.0032077    -0.0032196    -0.0031964    -0.0031249    -0.0029918    -0.0027935    -0.0025351    -0.0022254    -0.0018736     -0.001488    -0.0010749   -0.00063903   -0.00018382    0.00029145    0.00078637     0.0013059      0.001882     0.0025795     0.0033573      0.003765      0.003765
             5|    -0.0021929    -0.0021929    -0.0022023    -0.0021921    -0.0021571    -0.0020876    -0.0019766    -0.0018213    -0.0016226    -0.0013846    -0.0011125   -0.00081196   -0.00048837   -0.00014665    0.00021108    0.00057702     0.0009463     0.0013178     0.0016926     0.0020245     0.0021267     0.0021267
             6|    -0.0014968    -0.0014968    -0.0015041    -0.0014993    -0.0014807    -0.0014426    -0.0013795    -0.0012877    -0.0011653     -0.001013    -0.0008333   -0.00063001   -0.00040793    -0.0001709    7.3048e-05    0.00031612    0.00054927    0.00076203    0.00094048     0.0010533     0.0010444     0.0010444
             7|    -0.0010206    -0.0010206    -0.0010267    -0.0010252    -0.0010162   -0.00099635   -0.00096219   -0.00091079   -0.00084023   -0.00074991   -0.00064073   -0.00051499    -0.0003762   -0.00022834   -7.9272e-05    6.3868e-05    0.00019271    0.00029768    0.00036792    0.00039068    0.00035986    0.00035988
             8|   -0.00070075   -0.00070071   -0.00070609   -0.00070721   -0.00070478   -0.00069697   -0.00068173   -0.00065717   -0.00062186    -0.0005751    -0.0005171   -0.00044913   -0.00037347   -0.00029372   -0.00021548   -0.00014398    -8.489e-05   -4.3796e-05    -2.519e-05   -3.0427e-05   -5.4601e-05   -5.4567e-05
             9|   -0.00049267   -0.00049265   -0.00049759   -0.00050075   -0.00050309   -0.00050364   -0.00050122   -0.00049471   -0.00048318   -0.00046608    -0.0004434   -0.00041572   -0.00038431   -0.00035183   -0.00032141   -0.00029609   -0.00027871   -0.00027138   -0.00027456   -0.00028596   -0.00030171   -0.00030167
            10|   -0.00036402   -0.00036401   -0.00036862   -0.00037328   -0.00037898   -0.00038522   -0.00039133   -0.00039666   -0.00040061   -0.00040279   -0.00040303   -0.00040149   -0.00039865   -0.00039603   -0.00039492   -0.00039652   -0.00040172   -0.00041062   -0.00042217   -0.00043406   -0.00044474   -0.00044469
            11|   -0.00029074   -0.00029075   -0.00029503   -0.00030065   -0.00030849   -0.00031832   -0.00032974   -0.00034232   -0.00035568   -0.00036945   -0.00038336   -0.00039725   -0.00041113   -0.00042542   -0.00044033   -0.00045591   -0.00047194   -0.00048772   -0.00050199   -0.00051318   -0.00052108   -0.00052105
            12|   -0.00025491   -0.00025495   -0.00025885   -0.00026493   -0.00027391   -0.00028567   -0.00029995   -0.00031643   -0.00033477   -0.00035464   -0.00037565   -0.00039743   -0.00041966   -0.00044211   -0.00046435   -0.00048589   -0.00050603   -0.00052388   -0.00053839    -0.0005486    -0.0005548    -0.0005548
            13|   -0.00024329   -0.00024333   -0.00024683   -0.00025297    -0.0002623   -0.00027474   -0.00029008   -0.00030806   -0.00032834   -0.00035056   -0.00037427   -0.00039898   -0.00042417   -0.00044928   -0.00047364   -0.00049652   -0.00051713   -0.00053464   -0.00054824   -0.00055735   -0.00056233   -0.00056236
            14|   -0.00024619   -0.00024624   -0.00024932   -0.00025521   -0.00026432   -0.00027658   -0.00029179   -0.00030969   -0.00032994   -0.00035215   -0.00037586   -0.00040049   -0.00042548   -0.00045013   -0.00047374   -0.00049555   -0.00051482   -0.00053086   -0.00054304   -0.00055099   -0.00055501   -0.00055505
            15|   -0.00025672   -0.00025678   -0.00025944   -0.00026491   -0.00027346   -0.00028501   -0.00029937   -0.00031626   -0.00033536   -0.00035626   -0.00037848   -0.00040148   -0.00042465   -0.00044733   -0.00046886   -0.00048854   -0.00050574   -0.00051988    -0.0005305   -0.00053732   -0.00054056   -0.00054061
            16|    -0.0002701   -0.00027017   -0.00027244   -0.00027741   -0.00028525   -0.00029585   -0.00030903   -0.00032452   -0.00034197   -0.00036101   -0.00038116   -0.00040191   -0.00042269    -0.0004429   -0.00046196   -0.00047926   -0.00049428   -0.00050654   -0.00051568   -0.00052149   -0.00052409   -0.00052414
            17|   -0.00028311   -0.00028318   -0.00028511   -0.00028959   -0.00029671   -0.00030636   -0.00031834   -0.00033238   -0.00034817   -0.00036532   -0.00038339   -0.00040192   -0.00042039   -0.00043827   -0.00045503   -0.00047019   -0.00048328   -0.00049392   -0.00050182   -0.00050678   -0.00050888   -0.00050893
            18|   -0.00029335   -0.00029343   -0.00029508   -0.00029918   -0.00030572   -0.00031459   -0.00032558   -0.00033845   -0.00035289   -0.00036852   -0.00038495   -0.00040173    -0.0004184   -0.00043448   -0.00044951   -0.00046306   -0.00047473    -0.0004842    -0.0004912   -0.00049557    -0.0004973   -0.00049736
            19|   -0.00029838   -0.00029846   -0.00029995   -0.00030387   -0.00031014   -0.00031862   -0.00032912    -0.0003414   -0.00035516   -0.00037003   -0.00038564   -0.00040156   -0.00041734   -0.00043256   -0.00044676   -0.00045955   -0.00047056   -0.00047949   -0.00048609   -0.00049021   -0.00049175   -0.00049182
            20|   -0.00029838   -0.00029838   -0.00029988    -0.0003038   -0.00031007   -0.00031856   -0.00032907   -0.00034136   -0.00035512   -0.00037001   -0.00038563   -0.00040156   -0.00041736   -0.00043258   -0.00044679   -0.00045959   -0.00047061   -0.00047954   -0.00048615   -0.00049028   -0.00049182   -0.00049182

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7825        1.7802        1.7784        1.7772        1.7762        1.7752        1.7751        1.7809        1.8059        1.8715             0
             0|             0      0.078402       0.12336       0.15244       0.17242       0.18666       0.19701       0.20457       0.21017       0.21435       0.21748       0.21983       0.22157       0.22285       0.22385       0.22483        0.2249       0.21908       0.19411       0.12847             0
             1|             0     -0.038665     -0.041481      -0.03377     -0.024065     -0.014468    -0.0055169     0.0025974     0.0095297      0.015269       0.01992      0.023599      0.026414      0.028471      0.029832       0.03045      0.030349      0.028788      0.022944      0.010279             0
             2|             0     -0.012142     -0.025249     -0.033378     -0.036956     -0.037932     -0.037671     -0.036884     -0.035825     -0.034754     -0.033876     -0.033329     -0.033207     -0.033587     -0.034573     -0.036307     -0.038442      -0.03923     -0.035155     -0.023645             0
             3|             0    -0.0075389      -0.01572     -0.022981      -0.02862     -0.032594     -0.035275     -0.037093      -0.03836     -0.039325     -0.040189     -0.041118     -0.042252     -0.043725     -0.045671     -0.048201     -0.051126      -0.05254     -0.047488     -0.030424             0
             4|             0     -0.005071       -0.0108     -0.016319      -0.02128     -0.025463     -0.028825     -0.031465     -0.033538     -0.035209     -0.036636     -0.037957     -0.039294     -0.040757     -0.042457     -0.044463     -0.046537     -0.047273     -0.042786     -0.027193             0
             5|             0    -0.0036271    -0.0078509     -0.012043     -0.016029     -0.019665     -0.022849     -0.025545     -0.027777     -0.029609     -0.031122     -0.032396     -0.033509     -0.034513     -0.035459     -0.036338     -0.036944     -0.036395     -0.032221     -0.020041             0
             6|             0    -0.0026834    -0.0058767    -0.0090883     -0.012214     -0.015172     -0.017882     -0.020281     -0.022335      -0.02404     -0.025409     -0.026464     -0.027224     -0.027703     -0.027875     -0.027683     -0.026955     -0.025174     -0.021029     -0.012213             0
             7|             0    -0.0020114    -0.0044454    -0.0069085    -0.0093284     -0.011655     -0.013833     -0.015807     -0.017528     -0.018961     -0.020081      -0.02087     -0.021309     -0.021368     -0.021005     -0.020146     -0.018659      -0.01627     -0.012429    -0.0064269             0
             8|             0    -0.0015064    -0.0033549    -0.0052308    -0.0070782    -0.0088635     -0.010548     -0.012087     -0.013437     -0.014554     -0.015399     -0.015937     -0.016131     -0.015942     -0.015328     -0.014235     -0.012589     -0.010286    -0.0071923    -0.0033282             0
             9|             0     -0.001116     -0.002503    -0.0039118    -0.0052977    -0.0066355    -0.0078971    -0.0090491     -0.010054     -0.010874      -0.01147     -0.011804     -0.011841     -0.011547     -0.010894    -0.0098584     -0.008418    -0.0065655    -0.0043307    -0.0018876             0
            10|             0   -0.00081145    -0.0018323    -0.0028694    -0.0038864    -0.0048637    -0.0057803    -0.0066112     -0.007328    -0.0078997     -0.008295    -0.0084829    -0.0084362    -0.0081322    -0.0075586    -0.0067116    -0.0056002    -0.0042525    -0.0027291    -0.0011679             0
            11|             0   -0.00057446    -0.0013065    -0.0020501    -0.0027762    -0.0034696    -0.0041144    -0.0046926    -0.0051832     -0.005564     -0.005812    -0.0059056    -0.0058261    -0.0055623    -0.0051113      -0.00448    -0.0036862    -0.0027611    -0.0017528   -0.00074722             0
            12|             0   -0.00039204   -0.00089905    -0.0014144    -0.0019152    -0.0023898     -0.002827    -0.0032136    -0.0035354    -0.0037774    -0.0039243    -0.0039625    -0.0038813    -0.0036762    -0.0033492    -0.0029095    -0.0023737    -0.0017651    -0.0011147   -0.00047351             0
            13|             0   -0.00025398   -0.00058895      -0.00093    -0.0012599    -0.0015702    -0.0018528    -0.0020991    -0.0022998    -0.0024453    -0.0025266    -0.0025359    -0.0024679    -0.0023218    -0.0021008     -0.001813    -0.0014702    -0.0010874   -0.00068314   -0.00028776             0
            14|             0   -0.00015188   -0.00035839   -0.00056963   -0.00077314   -0.00096299    -0.0011339    -0.0012805    -0.0013972    -0.0014784    -0.0015191    -0.0015156    -0.0014657    -0.0013701    -0.0012318    -0.0010564   -0.00085139   -0.00062563   -0.00038942   -0.00016097             0
            15|             0    -7.854e-05   -0.00019195   -0.00030931   -0.00042205   -0.00052632   -0.00061898   -0.00069694   -0.00075719   -0.00079691    -0.0008138   -0.00080625   -0.00077384   -0.00071754   -0.00063968   -0.00054369   -0.00043379   -0.00031463   -0.00019169   -7.5589e-05             0
            16|             0     -2.71e-05   -7.4512e-05   -0.00012549   -0.00017455   -0.00021942   -0.00025853   -0.00029043   -0.00031381   -0.00032757   -0.00033095   -0.00032359   -0.00030578   -0.00027845   -0.00024305   -0.00020144   -0.00015565   -0.00010773   -6.0249e-05   -1.8979e-05             0
            17|             0    1.1888e-05    1.4793e-05      1.41e-05    1.2752e-05    1.1747e-05    1.1525e-05    1.2356e-05    1.4396e-05     1.767e-05    2.2058e-05    2.7264e-05    3.2772e-05    3.7916e-05    4.1955e-05    4.4176e-05    4.3997e-05    4.0969e-05     3.438e-05     2.179e-05             0
            18|             0    5.0981e-05    0.00010385    0.00015269    0.00019789    0.00023915    0.00027577    0.00030697    0.00033191    0.00034982    0.00035996    0.00036167    0.00035445    0.00033795    0.00031213    0.00027724     0.0002339    0.00018298    0.00012532    6.1407e-05             0
            19|             0    7.0742e-05    0.00015241    0.00023111    0.00030482      0.000372    0.00043103    0.00048036    0.00051856    0.00054438    0.00055679    0.00055504    0.00053877      0.000508    0.00046323    0.00040544    0.00033608    0.00025704    0.00017044    7.9234e-05             0
            20|             0   -7.0742e-05   -0.00015241   -0.00023111   -0.00030482     -0.000372   -0.00043103   -0.00048036   -0.00051856   -0.00054438   -0.00055679   -0.00055504   -0.00053877     -0.000508   -0.00046323   -0.00040544   -0.00033608   -0.00025704   -0.00017044   -7.9234e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074848      0.074848      0.045534      0.029085      0.019939      0.014189      0.010295     0.0075251     0.0055723     0.0041579      0.003112     0.0023275      0.001728     0.0012723     0.0010067    0.00094515   -0.00023196    -0.0068967     -0.026972     -0.066004      -0.11471       0.11471
             1|     -0.036632      0.036632      0.042097      0.036399      0.029393      0.023593       0.01908      0.015485      0.012384     0.0097997     0.0076835     0.0059397     0.0044892     0.0032857     0.0023353     0.0015325   -0.00047191    -0.0089662     -0.033914     -0.080003      -0.12587       0.12587
             2|     -0.025074      0.025074      0.029244      0.028316      0.025779      0.022566      0.019295      0.016232      0.013408      0.010843     0.0085398     0.0064718     0.0046026     0.0029036     0.0013558   -0.00019265    -0.0026774     -0.010055     -0.030461     -0.069276      -0.10329       0.10329
             3|      -0.01776       0.01776      0.021263        0.0212      0.020223      0.018634      0.016635      0.014425      0.012146     0.0098838     0.0076819     0.0055512       0.00348      0.001447   -0.00056939    -0.0026989    -0.0055943     -0.011531     -0.025583     -0.052429     -0.073266      0.073266
             4|      -0.01282       0.01282      0.015653      0.015787      0.015347      0.014513      0.013316      0.011816      0.010096       0.00823     0.0062707     0.0042455     0.0021588    6.3364e-07    -0.0022497    -0.0046812    -0.0076478     -0.012271     -0.021141     -0.036882     -0.046235      0.046235
             5|    -0.0092785     0.0092785      0.011507      0.011669      0.011428      0.010934      0.010178     0.0091559     0.0078913     0.0064195      0.004776     0.0029857     0.0010601   -0.00099212    -0.0031825    -0.0055478    -0.0082449     -0.011725     -0.016991     -0.024737     -0.026312      0.026312
             6|    -0.0066541     0.0066541      0.008368     0.0085108     0.0083522     0.0080217     0.0075072     0.0067896     0.0058632     0.0047359     0.0034235      0.001943    0.00030874    -0.0014641    -0.0033501    -0.0053562    -0.0075215    -0.0099592     -0.012875      -0.01597     -0.014204      0.014204
             7|    -0.0046849     0.0046849     0.0059728     0.0060863     0.0059693     0.0057295     0.0053602     0.0048429     0.0041646     0.0033212     0.0023173     0.0011634   -0.00012523    -0.0015219    -0.0029894    -0.0045053    -0.0060482    -0.0075931    -0.0090689     -0.010017    -0.0078555     0.0078555
             8|     -0.003209      0.003209     0.0041523     0.0042386      0.004149     0.0039699     0.0036995     0.0033243     0.0028327     0.0022186     0.0014825     0.0006319   -0.00031688    -0.0013342    -0.0023815    -0.0034237    -0.0044196    -0.0053137    -0.0060063    -0.0061911    -0.0045771     0.0045771
