t: 5.30823
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00087905    -0.0019774    -0.0030861     -0.004167    -0.0051983    -0.0061559    -0.0070119    -0.0077365    -0.0082999    -0.0086739    -0.0088327    -0.0087545    -0.0084247    -0.0078341    -0.0069785    -0.0058616    -0.0045006    -0.0029389    -0.0012918             0
            11|             0   -0.00066163     -0.001499    -0.0023444    -0.0031657     -0.003946    -0.0046667    -0.0053068    -0.0058434    -0.0062532    -0.0065136    -0.0066044    -0.0065095    -0.0062205    -0.0057353    -0.0050582    -0.0042022    -0.0031905    -0.0020622   -0.00089897             0
            12|             0    -0.0004909    -0.0011215    -0.0017581    -0.0023743    -0.0029565    -0.0034906    -0.0039608    -0.0043503    -0.0046414    -0.0048178    -0.0048647    -0.0047715    -0.0045341    -0.0041538     -0.003638    -0.0030005    -0.0022622    -0.0014526   -0.00062853             0
            13|             0   -0.00035801    -0.0008262    -0.0012992    -0.0017553    -0.0021836    -0.0025736    -0.0029135    -0.0031912    -0.0033942    -0.0035107    -0.0035311    -0.0034488    -0.0032622     -0.002974    -0.0025915    -0.0021267    -0.0015954    -0.0010188   -0.00043683             0
            14|             0   -0.00025617   -0.00059898   -0.00094593    -0.0012792    -0.0015902    -0.0018711    -0.0021134    -0.0023084    -0.0024475     -0.002523    -0.0025284    -0.0024602    -0.0023181    -0.0021049     -0.001827    -0.0014933    -0.0011154   -0.00070803   -0.00029982             0
            15|             0   -0.00018004   -0.00042844    -0.0006806   -0.00092189    -0.0011457    -0.0013461    -0.0015172    -0.0016527     -0.001747    -0.0017949    -0.0017927    -0.0017383    -0.0016321    -0.0014769    -0.0012774    -0.0010402   -0.00077344    -0.0004873   -0.00020272             0
            16|             0   -0.00012506   -0.00030471   -0.00048793   -0.00066268   -0.00082376    -0.0009668    -0.0010875    -0.0011816    -0.0012453    -0.0012755    -0.0012697    -0.0012271    -0.0011484    -0.0010357   -0.00089274   -0.00072409   -0.00053543     -0.000334   -0.00013549             0
            17|             0   -8.4794e-05   -0.00021363   -0.00034621   -0.00047246   -0.00058825   -0.00069032   -0.00077555   -0.00084106   -0.00088428   -0.00090316   -0.00089639   -0.00086365   -0.00080565   -0.00072412   -0.00062169   -0.00050173   -0.00036821    -0.0002264   -8.8446e-05             0
            18|             0   -4.0499e-05   -0.00011457   -0.00019348   -0.00026919    -0.0003387   -0.00039989   -0.00045081   -0.00048967    -0.0005149   -0.00052532   -0.00052019   -0.00049943   -0.00046364   -0.00041399    -0.0003522   -0.00028042   -0.00020117   -0.00011806    -4.039e-05             0
            19|             0    3.7501e-05    6.0046e-05    7.7061e-05      9.18e-05     0.0001045    0.00011503    0.00012333    0.00012942    0.00013337    0.00013523    0.00013502     0.0001327    0.00012815     0.0001212    0.00011166    9.9419e-05    8.4477e-05    6.6477e-05    4.1784e-05             0
            20|             0   -3.7501e-05   -6.0046e-05   -7.7061e-05     -9.18e-05    -0.0001045   -0.00011503   -0.00012333   -0.00012942   -0.00013337   -0.00013523   -0.00013502    -0.0001327   -0.00012815    -0.0001212   -0.00011166   -9.9419e-05   -8.4477e-05   -6.6477e-05   -4.1784e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076732      0.076732      0.046043      0.029315      0.020038      0.014188      0.010232     0.0074494     0.0054628      0.004043      0.002999     0.0022189      0.001624     0.0011759    0.00095163     0.0011019    0.00054368    -0.0058031     -0.026979      -0.06905      -0.12229       0.12229
             1|     -0.037969      0.037969      0.043148      0.036955      0.029436      0.023154      0.018234      0.014363      0.011228     0.0086293     0.0065142     0.0047786     0.0033419     0.0021801     0.0013829     0.0010667    0.00045139    -0.0055728     -0.029534     -0.079136      -0.12859       0.12859
             2|     -0.025965      0.025965      0.030187      0.029028      0.026079      0.022372      0.018628      0.015185      0.012119     0.0094059     0.0070103     0.0048769     0.0029491     0.0011941   -0.00036408    -0.0016997    -0.0033293    -0.0082843     -0.025338     -0.064253      -0.10173       0.10173
             3|     -0.018639      0.018639      0.022235      0.022033      0.020792      0.018833      0.016418       0.01382      0.011226     0.0087269     0.0063507     0.0040826      0.001886   -0.00027614    -0.0024389    -0.0046933    -0.0073923     -0.012013     -0.022899     -0.046609     -0.068721      0.068721
             4|     -0.013754      0.013754      0.016734       0.01677      0.016146      0.015046      0.013521      0.011675     0.0096359        0.0075      0.005323     0.0031203    0.00087736    -0.0014299    -0.0038488    -0.0064841    -0.0095729     -0.013777     -0.020803     -0.033065     -0.041121      0.041121
             5|     -0.010267      0.010267      0.012691      0.012785      0.012406      0.011714      0.010704     0.0093939     0.0078375     0.0060964     0.0042194     0.0022328    0.00014186    -0.0020538    -0.0043743    -0.0068905    -0.0097289     -0.013144     -0.017615     -0.023264     -0.023418      0.023418
             6|    -0.0076734     0.0076734     0.0096216     0.0097177     0.0094512     0.0089678     0.0082541     0.0073001     0.0061187     0.0047385     0.0031913     0.0015028   -0.00030871    -0.0022197    -0.0042238    -0.0063423    -0.0086111      -0.01108     -0.013757     -0.016108     -0.013886      0.013886
             7|    -0.0057032     0.0057032     0.0072518     0.0073349     0.0071307     0.0067679     0.0062378     0.0055247     0.0046257      0.003551     0.0023186    0.00094979   -0.00053051    -0.0020865    -0.0036932    -0.0053368    -0.0070007    -0.0086507     -0.010178     -0.011087    -0.0088316     0.0088316
             8|    -0.0041942     0.0041942     0.0054119     0.0054799     0.0053176     0.0050358     0.0046311     0.0040901     0.0034062     0.0025818     0.0016274     0.0005599   -0.00059519    -0.0017987    -0.0030191    -0.0042274    -0.0053883    -0.0064515     -0.007318    -0.0076568    -0.0058805     0.0058805
             9|    -0.0030388     0.0030388     0.0039857     0.0040405     0.0039111     0.0036906     0.0033794     0.0029682     0.0024513      0.001829     0.0011082    0.00030264     -0.000565     -0.001459    -0.0023495     -0.003206    -0.0039943    -0.0046734     -0.005178    -0.0052986    -0.0039812     0.0039812
            10|    -0.0021597     0.0021597     0.0028874     0.0029317     0.0028302     0.0026593     0.0024218     0.0021122     0.0017267     0.0012656    0.00073424    0.00014377   -0.00048673    -0.0011292    -0.0017589    -0.0023504    -0.0028774    -0.0033125    -0.0036163    -0.0036515    -0.0026894     0.0026894
            11|    -0.0014981     0.0014981       0.00205     0.0020864     0.0020088      0.001879     0.0017011     0.0014721     0.0011901    0.00085581    0.00047383    5.2958e-05   -0.00039184   -0.00084028    -0.0012737    -0.0016734    -0.0020214    -0.0023008     -0.002488    -0.0024883    -0.0017904     0.0017904
            12|    -0.0010072     0.0010072     0.0014195     0.0014498     0.0013926     0.0012969      0.001167     0.0010018    0.00080062     0.0005646    0.00029749    6.0531e-06   -0.00029869   -0.00060285   -0.00089337    -0.0011576     -0.001384    -0.0015625    -0.0016784    -0.0016642    -0.0011619     0.0011619
            13|   -0.00064921    0.00064921    0.00095128    0.00097683    0.00093651    0.00086855     0.0007771    0.00066188    0.00052296    0.00036165    0.00018091   -1.4333e-05   -0.00021641   -0.00041622   -0.00060517   -0.00077513   -0.00091909    -0.0010312    -0.0011018    -0.0010822   -0.00072509    0.00072509
            14|   -0.00039304    0.00039304    0.00060846    0.00062989    0.00060328    0.00055753    0.00049622    0.00041957    0.00032795    0.00022251    0.00010546   -1.9787e-05   -0.00014819   -0.00027407   -0.00039205   -0.00049719   -0.00058539    -0.0006533   -0.00069451   -0.00067405   -0.00042527    0.00042527
            15|   -0.00021298    0.00021298    0.00036005    0.00037773    0.00036199    0.00033371    0.00029579    0.00024855     0.0001924    0.00012823    5.7531e-05    -1.751e-05   -9.3795e-05   -0.00016796   -0.00023687   -0.00029769   -0.00034819    -0.0003865   -0.00040838   -0.00038946   -0.00022256    0.00022256
            16|     -8.79e-05      8.79e-05    0.00018041    0.00019451    0.00018724    0.00017263    0.00015275    0.00012787    9.8275e-05    6.4505e-05    2.7429e-05   -1.1709e-05   -5.1205e-05   -8.9267e-05   -0.00012424    -0.0001547   -0.00017954   -0.00019784   -0.00020695   -0.00019095   -8.7076e-05    8.7076e-05
            17|   -3.0812e-06    3.0812e-06    5.1562e-05    6.1927e-05    6.0992e-05    5.6837e-05    5.0681e-05    4.2632e-05    3.2769e-05     2.129e-05    8.5488e-06   -4.9357e-06   -1.8451e-05   -3.1263e-05   -4.2712e-05   -5.2267e-05   -5.9571e-05    -6.433e-05   -6.5135e-05   -5.2999e-05    1.3705e-06   -1.3705e-06
            18|    3.7447e-05   -3.7447e-05   -2.2516e-05   -1.6988e-05   -1.4716e-05   -1.2679e-05   -1.0514e-05   -8.2893e-06   -6.0852e-06   -3.9421e-06   -1.8596e-06    1.9997e-07    2.3081e-06    4.5376e-06    6.9419e-06    9.5245e-06    1.2218e-05    1.4922e-05     1.798e-05    2.4673e-05    4.1763e-05   -4.1763e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019104     -0.019104     -0.012684     -0.010257    -0.0086814    -0.0074488    -0.0063942     -0.005438    -0.0045365    -0.0036735     -0.002845    -0.0020416    -0.0012534   -0.00047125    0.00029278     0.0009561     0.0015111     0.0028341     0.0082433      0.023745      0.050537      0.050537
             0|     -0.019104     -0.019104     -0.012684     -0.010257    -0.0086813    -0.0074488    -0.0063942    -0.0054381    -0.0045365    -0.0036736    -0.0028451    -0.0020416    -0.0012534   -0.00047125    0.00029279    0.00095613     0.0015111     0.0028341     0.0082433      0.023745      0.050538      0.050537
             1|     -0.011861      -0.01186     -0.010908    -0.0094366    -0.0081256    -0.0070331     -0.006078    -0.0051992    -0.0043531    -0.0035284    -0.0027301      -0.00195     -0.001181   -0.00041847    0.00033145     0.0010445     0.0017335     0.0028868     0.0062834      0.014126      0.024148      0.024148
             2|    -0.0072732    -0.0072731    -0.0072714    -0.0069432    -0.0063991    -0.0057549    -0.0050788    -0.0043949    -0.0037065     -0.003015    -0.0023235    -0.0016314   -0.00093604   -0.00023499     0.0004709     0.0011718       0.00187     0.0027654     0.0046291     0.0081392      0.011551      0.011551
             3|    -0.0049142    -0.0049141    -0.0049173    -0.0048336    -0.0046375    -0.0043288    -0.0039304    -0.0034687    -0.0029629    -0.0024261    -0.0018668      -0.00129    -0.0006976   -9.0139e-05    0.00053472     0.0011784     0.0018483      0.002618      0.003731     0.0053374     0.0065086     0.0065085
             4|    -0.0033949    -0.0033948    -0.0034014    -0.0033691    -0.0032845    -0.0031325    -0.0029082    -0.0026174    -0.0022706    -0.0018793    -0.0014533    -0.0010001   -0.00052491   -3.0448e-05    0.00048355     0.0010149     0.0015661     0.0021557     0.0028353     0.0035966     0.0040158     0.0040158
             5|    -0.0023556    -0.0023555    -0.0023619    -0.0023465    -0.0023037    -0.0022226    -0.0020947    -0.0019163    -0.0016895    -0.0014196    -0.0011137   -0.00077892   -0.00042174    -4.598e-05    0.00034199    0.00073697     0.0011338     0.0015287     0.0019168     0.0022578     0.0023944     0.0023943
             6|     -0.001626    -0.0016259    -0.0016319    -0.0016247     -0.001602    -0.0015575    -0.0014844    -0.0013777    -0.0012357    -0.0010598   -0.00085367   -0.00062256   -0.00037237   -0.00010852    0.00016054    0.00042736    0.00068338    0.00091835     0.0011178     0.0012536     0.0012818     0.0012818
             7|    -0.0011111    -0.0011111    -0.0011169    -0.0011149    -0.0011047    -0.0010822    -0.0010431   -0.00098345   -0.00090075   -0.00079452   -0.00066637   -0.00051958    -0.0003587    -0.0001895   -1.9599e-05    0.00014372    0.00029243    0.00041763     0.0005093    0.00055611    0.00055097    0.00055097
             8|   -0.00075045   -0.00075041   -0.00075637   -0.00075844   -0.00075693   -0.00074947   -0.00073325   -0.00070555    -0.0006643   -0.00060853   -0.00053865   -0.00045653   -0.00036518   -0.00026952   -0.00017516    -8.763e-05   -1.2614e-05    4.4524e-05    7.9421e-05    9.0054e-05    7.8203e-05    7.8214e-05
             9|   -0.00050225   -0.00050222   -0.00050839   -0.00051364   -0.00051863   -0.00052191   -0.00052173   -0.00051627   -0.00050399   -0.00048392   -0.00045594   -0.00042089   -0.00038045   -0.00033816    -0.0002974   -0.00026161   -0.00023397   -0.00021682   -0.00021107   -0.00021541   -0.00022738   -0.00022736
            10|   -0.00033616   -0.00033614   -0.00034249   -0.00035017   -0.00035996   -0.00037097   -0.00038205   -0.00039199   -0.00039965   -0.00040415   -0.00040508    -0.0004026   -0.00039745   -0.00039153   -0.00038653   -0.00038406   -0.00038539   -0.00039098   -0.00040017   -0.00041104   -0.00042211   -0.00042208
            11|    -0.0002295    -0.0002295   -0.00023592   -0.00024535   -0.00025853   -0.00027491   -0.00029369   -0.00031398    -0.0003349   -0.00035565   -0.00037562    -0.0003945   -0.00041233   -0.00042973   -0.00044715   -0.00046493    -0.0004831   -0.00050115    -0.0005179   -0.00053168   -0.00054183    -0.0005418
            12|   -0.00016514   -0.00016514   -0.00017152   -0.00018209   -0.00019751   -0.00021738   -0.00024111   -0.00026799   -0.00029726   -0.00032813   -0.00035987   -0.00039184   -0.00042358   -0.00045487   -0.00048534   -0.00051454   -0.00054182   -0.00056624   -0.00058657   -0.00060147   -0.00061079   -0.00061076
            13|   -0.00013009   -0.00013011   -0.00013634   -0.00014754   -0.00016425   -0.00018616   -0.00021277   -0.00024346   -0.00027751   -0.00031412   -0.00035247   -0.00039171   -0.00043106   -0.00046978   -0.00050703   -0.00054195   -0.00057356   -0.00060076    -0.0006224   -0.00063746   -0.00064599   -0.00064597
            14|   -0.00011461   -0.00011465   -0.00012065   -0.00013207   -0.00014936   -0.00017224   -0.00020023   -0.00023275   -0.00026908   -0.00030843   -0.00034989   -0.00039251    -0.0004353   -0.00047726   -0.00051734   -0.00055445   -0.00058749   -0.00061538   -0.00063708   -0.00065177   -0.00065955   -0.00065954
            15|   -0.00011148   -0.00011153   -0.00011725   -0.00012863   -0.00014599   -0.00016907   -0.00019741   -0.00023042   -0.00026741   -0.00030753   -0.00034988   -0.00039341   -0.00043708   -0.00047975   -0.00052029   -0.00055754   -0.00059041   -0.00061784   -0.00063892   -0.00065295   -0.00066005   -0.00066005
            16|   -0.00011546   -0.00011553   -0.00012096    -0.0001321   -0.00014921   -0.00017201   -0.00020005   -0.00023274   -0.00026937   -0.00030912   -0.00035103   -0.00039408   -0.00043718   -0.00047917    -0.0005189   -0.00055524   -0.00058712   -0.00061355    -0.0006337   -0.00064697   -0.00065347   -0.00065349
            17|   -0.00012292     -0.000123   -0.00012814   -0.00013895   -0.00015563   -0.00017789   -0.00020527   -0.00023719   -0.00027295   -0.00031171   -0.00035254   -0.00039443   -0.00043627   -0.00047695   -0.00051533   -0.00055033   -0.00058091   -0.00060617   -0.00062534   -0.00063788   -0.00064386   -0.00064389
            18|    -0.0001313   -0.00013138   -0.00013623   -0.00014669   -0.00016289   -0.00018451   -0.00021111   -0.00024211   -0.00027681   -0.00031439   -0.00035395   -0.00039446   -0.00043489   -0.00047412   -0.00051108   -0.00054471   -0.00057404   -0.00059821   -0.00061651   -0.00062843   -0.00063395     -0.000634
            19|   -0.00013776   -0.00013785   -0.00014249   -0.00015275   -0.00016858   -0.00018971   -0.00021568   -0.00024593   -0.00027977   -0.00031639   -0.00035491   -0.00039434   -0.00043364   -0.00047176   -0.00050763   -0.00054026   -0.00056869   -0.00059211   -0.00060984   -0.00062141   -0.00062666   -0.00062672
            20|   -0.00013776   -0.00013776    -0.0001424   -0.00015267   -0.00016851   -0.00018965   -0.00021563   -0.00024589   -0.00027974   -0.00031637    -0.0003549   -0.00039434   -0.00043365   -0.00047178   -0.00050767    -0.0005403   -0.00056874   -0.00059216    -0.0006099   -0.00062147   -0.00062672   -0.00062672

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8276        1.8134        1.8032        1.7958        1.7903        1.7863        1.7833        1.7811        1.7795        1.7783        1.7774        1.7763        1.7755        1.7803        1.8046        1.8707             0
             0|             0      0.078401       0.12341        0.1525       0.17245       0.18659        0.1968       0.20423       0.20968       0.21372       0.21671       0.21893       0.22055       0.22172       0.22265       0.22372       0.22446       0.21972       0.19537       0.12925             0
             1|             0     -0.038515     -0.041275     -0.033677     -0.024336     -0.015406    -0.0074238   -0.00051899     0.0052411     0.0098205      0.013331      0.015888      0.017604      0.018605      0.019027      0.018985      0.019014      0.019827      0.018428     0.0089087             0
             2|             0     -0.012004      -0.02488     -0.032751     -0.036082     -0.036856     -0.036459     -0.035636     -0.034744     -0.033968     -0.033471     -0.033372     -0.033763     -0.034748     -0.036496     -0.039264     -0.042993     -0.045453     -0.040829     -0.025971             0
             3|             0     -0.007327     -0.015256     -0.022221     -0.027478     -0.030995     -0.033188     -0.034541     -0.035427       -0.0361     -0.036755     -0.037545     -0.038604      -0.04007      -0.04214     -0.045127     -0.049164     -0.052803     -0.050236     -0.032705             0
             4|             0    -0.0048867     -0.010378     -0.015628     -0.020256     -0.024024     -0.026905     -0.029035     -0.030613     -0.031831     -0.032852     -0.033808     -0.034812     -0.035961     -0.037366     -0.039152     -0.041323     -0.043064     -0.040946     -0.027491             0
             5|             0    -0.0034888    -0.0075255     -0.011504     -0.015234     -0.018554     -0.021357     -0.023626     -0.025413     -0.026808     -0.027904     -0.028785     -0.029516     -0.030137      -0.03066     -0.031066     -0.031223     -0.030591     -0.027416     -0.017668             0
             6|             0     -0.002595    -0.0056613    -0.0087245     -0.011673     -0.014412     -0.016853     -0.018938     -0.020648     -0.021998      -0.02302     -0.023745     -0.024192     -0.024356     -0.024206     -0.023661     -0.022549     -0.020494     -0.016652    -0.0095245             0
             7|             0    -0.0019717    -0.0043395    -0.0067201    -0.0090374     -0.011233     -0.013244     -0.015013       -0.0165     -0.017682      -0.01855     -0.019099     -0.019319     -0.019186     -0.018657     -0.017655     -0.016051      -0.01363     -0.010063    -0.0050557             0
             8|             0    -0.0015106    -0.0033495    -0.0052036    -0.0070151    -0.0087449     -0.010349      -0.01178     -0.012995     -0.013961     -0.014649     -0.015036       -0.0151     -0.014813      -0.01414     -0.013034     -0.011426    -0.0092329     -0.006379    -0.0029542             0
             9|             0     -0.001157    -0.0025829    -0.0040223    -0.0054283    -0.0067727     -0.008023    -0.0091431     -0.010096     -0.010847     -0.011364      -0.01162     -0.011589      -0.01125     -0.010581    -0.0095623     -0.008171     -0.006396    -0.0042586    -0.0019024             0
            10|             0    -0.0008807    -0.0019794    -0.0030886    -0.0041699    -0.0052012    -0.0061585    -0.0070139    -0.0077377    -0.0083002    -0.0086732    -0.0088314    -0.0087529    -0.0084234    -0.0078334    -0.0069788     -0.005863     -0.004503    -0.0029417    -0.0012947             0
            11|             0    -0.0006633    -0.0015015    -0.0023478      -0.00317    -0.0039508    -0.0046719    -0.0053122    -0.0058488    -0.0062584    -0.0065185     -0.006609     -0.006514     -0.006225    -0.0057399     -0.005063    -0.0042069    -0.0031949    -0.0020658   -0.00090161             0
            12|             0   -0.00049256    -0.0011242    -0.0017621    -0.0023795    -0.0029626    -0.0034975    -0.0039684    -0.0043583    -0.0046497    -0.0048261    -0.0048729    -0.0047796     -0.004542    -0.0041614    -0.0036451    -0.0030069    -0.0022675    -0.0014565   -0.00063095             0
            13|             0   -0.00035963   -0.00082911    -0.0013036     -0.001761    -0.0021905    -0.0025816    -0.0029224    -0.0032007    -0.0034041    -0.0035209    -0.0035413    -0.0034589    -0.0032719     -0.002983    -0.0025997    -0.0021337     -0.001601    -0.0010227   -0.00043904             0
            14|             0   -0.00025773   -0.00060195   -0.00095042    -0.0012851    -0.0015975    -0.0018795    -0.0021228    -0.0023186    -0.0024583    -0.0025341    -0.0025396    -0.0024711    -0.0023285    -0.0021146    -0.0018356    -0.0015005     -0.001121   -0.00071184   -0.00030185             0
            15|             0   -0.00018153    -0.0004314   -0.00068511   -0.00092789    -0.0011531    -0.0013547    -0.0015268    -0.0016632     -0.001758    -0.0018063     -0.001804    -0.0017493    -0.0016427    -0.0014866     -0.001286    -0.0010474   -0.00077892   -0.00049095   -0.00020456             0
            16|             0   -0.00012648    -0.0003076   -0.00049238    -0.0006686   -0.00083105    -0.0009753     -0.001097    -0.0011919    -0.0012562    -0.0012866    -0.0012809     -0.001238    -0.0011587    -0.0010452   -0.00090103   -0.00073096   -0.00054067   -0.00033746   -0.00013717             0
            17|             0    -8.613e-05   -0.00021645   -0.00035055   -0.00047825   -0.00059537   -0.00069862   -0.00078485   -0.00085114    -0.0008949   -0.00091405   -0.00090727   -0.00087422   -0.00081562   -0.00073322   -0.00062964   -0.00050829    -0.0003732   -0.00022966   -8.9999e-05             0
            18|             0   -4.1759e-05   -0.00011729   -0.00019769   -0.00027481   -0.00034562   -0.00040795   -0.00045984   -0.00049944   -0.00052519   -0.00053585   -0.00053069   -0.00050963   -0.00047324   -0.00042273   -0.00035983    -0.0002867   -0.00020593   -0.00012116   -4.1827e-05             0
            19|             0    3.6296e-05    5.7379e-05    7.2943e-05    8.6308e-05    9.7747e-05    0.00010716    0.00011453     0.0001199    0.00012335    0.00012498     0.0001248    0.00012279    0.00011883    0.00011272    0.00010426    9.3331e-05    7.9867e-05     6.347e-05    4.0419e-05             0
            20|             0   -3.6296e-05   -5.7379e-05   -7.2943e-05   -8.6308e-05   -9.7747e-05   -0.00010716   -0.00011453    -0.0001199   -0.00012335   -0.00012498    -0.0001248   -0.00012279   -0.00011883   -0.00011272   -0.00010426   -9.3331e-05   -7.9867e-05    -6.347e-05   -4.0419e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074848      0.074848      0.045581      0.029102      0.019894       0.01408       0.01015     0.0073873     0.0054151     0.0040053     0.0029691     0.0021951     0.0016052     0.0011622    0.00094158     0.0010789    0.00048588    -0.0058168      -0.02647      -0.06655      -0.11542       0.11542
             1|     -0.036777      0.036777      0.042202      0.036306      0.028987      0.022822      0.017974      0.014154       0.01106     0.0084958     0.0064085     0.0046958     0.0032782     0.0021324     0.0013467     0.0010336     0.0004159    -0.0055412     -0.029104      -0.07758      -0.12531       0.12531
             2|     -0.025352      0.025352      0.029575      0.028479      0.025621      0.022002       0.01833      0.014944      0.011926     0.0092528     0.0068916     0.0047882     0.0028871     0.0011564   -0.00038067    -0.0017014    -0.0033237    -0.0082459     -0.025105     -0.063524      -0.10042       0.10042
             3|     -0.018244      0.018244      0.021841      0.021652       0.02044      0.018522      0.016153      0.013599      0.011046     0.0085848     0.0062432     0.0040072     0.0018411   -0.00029166    -0.0024256    -0.0046508    -0.0073189     -0.011892     -0.022666     -0.046156     -0.068073      0.068073
             4|     -0.013484      0.013484      0.016463      0.016504      0.015891       0.01481      0.013309      0.011493     0.0094848     0.0073804     0.0052347     0.0030628    0.00085054    -0.0014259     -0.003812    -0.0064119    -0.0094605     -0.013614     -0.020564     -0.032717       -0.0407        0.0407
             5|     -0.010077      0.010077      0.012502      0.012597      0.012223      0.011541      0.010545     0.0092538     0.0077196     0.0060029     0.0041518     0.0021921    0.00012903    -0.0020375    -0.0043271      -0.00681    -0.0096118     -0.012985     -0.017407     -0.023003     -0.023129      0.023129
             6|    -0.0075395     0.0075395     0.0094877     0.0095851     0.0093219     0.0088442     0.0081394     0.0071976     0.0060316     0.0046695     0.0031427     0.0014761   -0.00031226    -0.0021987     -0.004177    -0.0062686    -0.0085095      -0.01095     -0.013599     -0.015927     -0.013696      0.013696
             7|    -0.0056094     0.0056094      0.007158     0.0072422     0.0070403     0.0066814     0.0061572     0.0054525     0.0045642     0.0035026     0.0022854    0.00093339   -0.00052883    -0.0020657    -0.0036527    -0.0052767    -0.0069214    -0.0085537     -0.010067     -0.010966    -0.0087087     0.0087087
             8|    -0.0041297     0.0041297     0.0053474     0.0054162     0.0052557     0.0049767     0.0045761     0.0040409     0.0033645     0.0025494     0.0016059    0.00055064   -0.00059122    -0.0017808    -0.0029873    -0.0041821    -0.0053307    -0.0063835    -0.0072425    -0.0075774     -0.005801      0.005801
