t: 5.30823
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006616     -0.001499     -0.002344     -0.003166     -0.003946     -0.004667     -0.005307     -0.005843     -0.006253     -0.006514     -0.006604     -0.006509     -0.006221     -0.005735     -0.005058     -0.004202      -0.00319     -0.002062     -0.000899             0
            12|             0    -0.0004909     -0.001121     -0.001758     -0.002374     -0.002956     -0.003491     -0.003961      -0.00435     -0.004641     -0.004818     -0.004865     -0.004772     -0.004534     -0.004154     -0.003638     -0.003001     -0.002262     -0.001453    -0.0006285             0
            13|             0     -0.000358    -0.0008262     -0.001299     -0.001755     -0.002184     -0.002574     -0.002914     -0.003191     -0.003394     -0.003511     -0.003531     -0.003449     -0.003262     -0.002974     -0.002592     -0.002127     -0.001595     -0.001019    -0.0004368             0
            14|             0    -0.0002562     -0.000599    -0.0009459     -0.001279      -0.00159     -0.001871     -0.002113     -0.002308     -0.002448     -0.002523     -0.002528      -0.00246     -0.002318     -0.002105     -0.001827     -0.001493     -0.001115     -0.000708    -0.0002998             0
            15|             0      -0.00018    -0.0004284    -0.0006806    -0.0009219     -0.001146     -0.001346     -0.001517     -0.001653     -0.001747     -0.001795     -0.001793     -0.001738     -0.001632     -0.001477     -0.001277      -0.00104    -0.0007734    -0.0004873    -0.0002027             0
            16|             0    -0.0001251    -0.0003047    -0.0004879    -0.0006627    -0.0008238    -0.0009668     -0.001087     -0.001182     -0.001245     -0.001275      -0.00127     -0.001227     -0.001148     -0.001036    -0.0008927    -0.0007241    -0.0005354     -0.000334    -0.0001355             0
            17|             0    -8.479e-05    -0.0002136    -0.0003462    -0.0004725    -0.0005883    -0.0006903    -0.0007756    -0.0008411    -0.0008843    -0.0009032    -0.0008964    -0.0008636    -0.0008056    -0.0007241    -0.0006217    -0.0005017    -0.0003682    -0.0002264    -8.845e-05             0
            18|             0     -4.05e-05    -0.0001146    -0.0001935    -0.0002692    -0.0003387    -0.0003999    -0.0004508    -0.0004897    -0.0005149    -0.0005253    -0.0005202    -0.0004994    -0.0004636     -0.000414    -0.0003522    -0.0002804    -0.0002012    -0.0001181    -4.039e-05             0
            19|             0      3.75e-05     6.005e-05     7.706e-05      9.18e-05     0.0001045      0.000115     0.0001233     0.0001294     0.0001334     0.0001352      0.000135     0.0001327     0.0001282     0.0001212     0.0001117     9.942e-05     8.448e-05     6.648e-05     4.178e-05             0
            20|             0    -3.673e-05    -5.815e-05    -7.404e-05    -8.771e-05    -9.943e-05    -0.0001091    -0.0001166    -0.0001222    -0.0001257    -0.0001274    -0.0001272    -0.0001251     -0.000121    -0.0001147     -0.000106    -9.482e-05    -8.104e-05     -6.43e-05    -4.089e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673       0.04604       0.02932       0.02004       0.01419       0.01023      0.007449      0.005463      0.004043      0.002999      0.002219      0.001624      0.001176     0.0009516      0.001102     0.0005437     -0.005803      -0.02698      -0.06905       -0.1223        0.1223
             1|      -0.03797       0.03797       0.04315       0.03695       0.02944       0.02315       0.01823       0.01436       0.01123      0.008629      0.006514      0.004779      0.003342       0.00218      0.001383      0.001067     0.0004514     -0.005573      -0.02953      -0.07914       -0.1286        0.1286
             2|      -0.02597       0.02596       0.03019       0.02903       0.02608       0.02237       0.01863       0.01518       0.01212      0.009406       0.00701      0.004877      0.002949      0.001194    -0.0003641       -0.0017     -0.003329     -0.008284      -0.02534      -0.06425       -0.1017        0.1017
             3|      -0.01865       0.01864       0.02224       0.02203       0.02079       0.01883       0.01642       0.01382       0.01123      0.008727      0.006351      0.004083      0.001886    -0.0002761     -0.002439     -0.004693     -0.007392      -0.01201       -0.0229      -0.04661      -0.06872       0.06862
             4|      -0.01376       0.01375       0.01673       0.01677       0.01615       0.01505       0.01352       0.01168      0.009636        0.0075      0.005323       0.00312     0.0008774      -0.00143     -0.003849     -0.006484     -0.009573      -0.01378       -0.0208      -0.03306      -0.04112       0.04104
             5|      -0.01028       0.01027       0.01269       0.01278       0.01241       0.01171        0.0107      0.009394      0.007838      0.006096      0.004219      0.002233     0.0001419     -0.002054     -0.004374     -0.006891     -0.009729      -0.01314      -0.01761      -0.02326      -0.02342       0.02338
             6|     -0.007685      0.007673      0.009622      0.009718      0.009451      0.008968      0.008254        0.0073      0.006119      0.004738      0.003191      0.001503    -0.0003087      -0.00222     -0.004224     -0.006342     -0.008611      -0.01108      -0.01376      -0.01611      -0.01389       0.01388
             7|     -0.005715      0.005703      0.007252      0.007335      0.007131      0.006768      0.006238      0.005525      0.004626      0.003551      0.002319     0.0009498    -0.0005305     -0.002087     -0.003693     -0.005337     -0.007001     -0.008651      -0.01018      -0.01109     -0.008832      0.008843
             8|     -0.004206      0.004194      0.005412       0.00548      0.005318      0.005036      0.004631       0.00409      0.003406      0.002582      0.001627     0.0005599    -0.0005952     -0.001799     -0.003019     -0.004227     -0.005388     -0.006451     -0.007318     -0.007657      -0.00588      0.005895
             9|      -0.00305      0.003039      0.003986       0.00404      0.003911      0.003691      0.003379      0.002968      0.002451      0.001829      0.001108     0.0003026     -0.000565     -0.001459      -0.00235     -0.003206     -0.003994     -0.004673     -0.005178     -0.005299     -0.003981      0.003996
            10|      -0.00217       0.00216      0.002887      0.002932       0.00283      0.002659      0.002422      0.002112      0.001727      0.001266     0.0007342     0.0001438    -0.0004867     -0.001129     -0.001759      -0.00235     -0.002877     -0.003313     -0.003616     -0.003651     -0.002689      0.002703
            11|     -0.001508      0.001498       0.00205      0.002086      0.002009      0.001879      0.001701      0.001472       0.00119     0.0008558     0.0004738     5.296e-05    -0.0003918    -0.0008403     -0.001274     -0.001673     -0.002021     -0.002301     -0.002488     -0.002488      -0.00179      0.001802
            12|     -0.001015      0.001007      0.001419       0.00145      0.001393      0.001297      0.001167      0.001002     0.0008006     0.0005646     0.0002975     6.053e-06    -0.0002987    -0.0006029    -0.0008934     -0.001158     -0.001384     -0.001562     -0.001678     -0.001664     -0.001162      0.001172
            13|    -0.0006562     0.0006492     0.0009513     0.0009768     0.0009365     0.0008686     0.0007771     0.0006619      0.000523     0.0003617     0.0001809    -1.433e-05    -0.0002164    -0.0004162    -0.0006052    -0.0007751    -0.0009191     -0.001031     -0.001102     -0.001082    -0.0007251     0.0007335
            14|    -0.0003988      0.000393     0.0006085     0.0006299     0.0006033     0.0005575     0.0004962     0.0004196     0.0003279     0.0002225     0.0001055    -1.979e-05    -0.0001482    -0.0002741     -0.000392    -0.0004972    -0.0005854    -0.0006533    -0.0006945     -0.000674    -0.0004253     0.0004321
            15|    -0.0002175      0.000213     0.0003601     0.0003777      0.000362     0.0003337     0.0002958     0.0002485     0.0001924     0.0001282     5.753e-05    -1.751e-05    -9.379e-05     -0.000168    -0.0002369    -0.0002977    -0.0003482    -0.0003865    -0.0004084    -0.0003895    -0.0002226     0.0002278
            16|    -9.116e-05      8.79e-05     0.0001804     0.0001945     0.0001872     0.0001726     0.0001527     0.0001279     9.827e-05      6.45e-05     2.743e-05    -1.171e-05    -5.121e-05    -8.927e-05    -0.0001242    -0.0001547    -0.0001795    -0.0001978     -0.000207    -0.0001909    -8.708e-05     9.083e-05
            17|    -5.111e-06     3.081e-06     5.156e-05     6.193e-05     6.099e-05     5.684e-05     5.068e-05     4.263e-05     3.277e-05     2.129e-05     8.549e-06    -4.936e-06    -1.845e-05    -3.126e-05    -4.271e-05    -5.227e-05    -5.957e-05    -6.433e-05    -6.513e-05      -5.3e-05     1.371e-06     9.518e-07
            18|     3.668e-05    -3.745e-05    -2.252e-05    -1.699e-05    -1.472e-05    -1.268e-05    -1.051e-05    -8.289e-06    -6.085e-06    -3.942e-06     -1.86e-06         2e-07     2.308e-06     4.538e-06     6.942e-06     9.525e-06     1.222e-05     1.492e-05     1.798e-05     2.467e-05     4.176e-05    -4.087e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0191       -0.0191      -0.01268      -0.01026     -0.008681     -0.007449     -0.006394     -0.005438     -0.004536     -0.003674     -0.002845     -0.002042     -0.001253    -0.0004712     0.0002928     0.0009561      0.001511      0.002834      0.008243       0.02375       0.05054       0.05054
             0|       -0.0191       -0.0191      -0.01268      -0.01026     -0.008681     -0.007449     -0.006394     -0.005438     -0.004536     -0.003674     -0.002845     -0.002042     -0.001253    -0.0004712     0.0002928     0.0009561      0.001511      0.002834      0.008243       0.02375       0.05054       0.05054
             1|      -0.01186      -0.01186      -0.01091     -0.009437     -0.008126     -0.007033     -0.006078     -0.005199     -0.004353     -0.003528      -0.00273      -0.00195     -0.001181    -0.0004185     0.0003315      0.001044      0.001733      0.002887      0.006283       0.01413       0.02415       0.02415
             2|     -0.007273     -0.007273     -0.007271     -0.006943     -0.006399     -0.005755     -0.005079     -0.004395     -0.003706     -0.003015     -0.002323     -0.001631     -0.000936     -0.000235     0.0004709      0.001172       0.00187      0.002765      0.004629      0.008139       0.01155       0.01155
             3|     -0.004914     -0.004914     -0.004917     -0.004834     -0.004638     -0.004329      -0.00393     -0.003469     -0.002963     -0.002426     -0.001867      -0.00129    -0.0006976    -9.014e-05     0.0005347      0.001178      0.001848      0.002618      0.003731      0.005337      0.006509      0.006509
             4|     -0.003395     -0.003395     -0.003401     -0.003369     -0.003284     -0.003132     -0.002908     -0.002617     -0.002271     -0.001879     -0.001453        -0.001    -0.0005249    -3.045e-05     0.0004836      0.001015      0.001566      0.002156      0.002835      0.003597      0.004016      0.004016
             5|     -0.002355     -0.002355     -0.002362     -0.002346     -0.002304     -0.002223     -0.002095     -0.001916     -0.001689      -0.00142     -0.001114    -0.0007789    -0.0004217    -4.598e-05      0.000342      0.000737      0.001134      0.001529      0.001917      0.002258      0.002394      0.002394
             6|     -0.001626     -0.001626     -0.001632     -0.001625     -0.001602     -0.001558     -0.001484     -0.001378     -0.001236      -0.00106    -0.0008537    -0.0006226    -0.0003724    -0.0001085     0.0001605     0.0004274     0.0006834     0.0009183      0.001118      0.001254      0.001282      0.001282
             7|     -0.001111     -0.001111     -0.001117     -0.001115     -0.001105     -0.001082     -0.001043    -0.0009835    -0.0009007    -0.0007945    -0.0006664    -0.0005196    -0.0003587    -0.0001895     -1.96e-05     0.0001437     0.0002924     0.0004176     0.0005093     0.0005561      0.000551      0.000551
             8|    -0.0007504    -0.0007504    -0.0007564    -0.0007584    -0.0007569    -0.0007495    -0.0007332    -0.0007056    -0.0006643    -0.0006085    -0.0005387    -0.0004565    -0.0003652    -0.0002695    -0.0001752    -8.763e-05    -1.261e-05     4.452e-05     7.942e-05     9.005e-05      7.82e-05      7.82e-05
             9|    -0.0005022    -0.0005022    -0.0005084    -0.0005136    -0.0005186    -0.0005219    -0.0005217    -0.0005163     -0.000504    -0.0004839    -0.0004559    -0.0004209    -0.0003805    -0.0003382    -0.0002974    -0.0002616     -0.000234    -0.0002168    -0.0002111    -0.0002154    -0.0002274    -0.0002274
            10|    -0.0003361    -0.0003361    -0.0003425    -0.0003502      -0.00036     -0.000371    -0.0003821     -0.000392    -0.0003996    -0.0004041    -0.0004051    -0.0004026    -0.0003975    -0.0003915    -0.0003865    -0.0003841    -0.0003854     -0.000391    -0.0004002     -0.000411    -0.0004221    -0.0004221
            11|    -0.0002295    -0.0002295    -0.0002359    -0.0002454    -0.0002585    -0.0002749    -0.0002937     -0.000314    -0.0003349    -0.0003557    -0.0003756    -0.0003945    -0.0004123    -0.0004297    -0.0004471    -0.0004649    -0.0004831    -0.0005011    -0.0005179    -0.0005317    -0.0005418    -0.0005418
            12|    -0.0001651    -0.0001651    -0.0001715    -0.0001821    -0.0001975    -0.0002174    -0.0002411     -0.000268    -0.0002973    -0.0003281    -0.0003599    -0.0003918    -0.0004236    -0.0004549    -0.0004853    -0.0005145    -0.0005418    -0.0005662    -0.0005866    -0.0006015    -0.0006108    -0.0006108
            13|    -0.0001301    -0.0001301    -0.0001363    -0.0001475    -0.0001642    -0.0001862    -0.0002128    -0.0002435    -0.0002775    -0.0003141    -0.0003525    -0.0003917    -0.0004311    -0.0004698     -0.000507     -0.000542    -0.0005736    -0.0006008    -0.0006224    -0.0006375     -0.000646     -0.000646
            14|    -0.0001146    -0.0001146    -0.0001206    -0.0001321    -0.0001494    -0.0001722    -0.0002002    -0.0002327    -0.0002691    -0.0003084    -0.0003499    -0.0003925    -0.0004353    -0.0004773    -0.0005173    -0.0005544    -0.0005875    -0.0006154    -0.0006371    -0.0006518    -0.0006596    -0.0006596
            15|    -0.0001115    -0.0001115    -0.0001173    -0.0001286     -0.000146    -0.0001691    -0.0001974    -0.0002304    -0.0002674    -0.0003075    -0.0003499    -0.0003934    -0.0004371    -0.0004797    -0.0005203    -0.0005575    -0.0005904    -0.0006178    -0.0006389    -0.0006529      -0.00066      -0.00066
            16|    -0.0001155    -0.0001155     -0.000121    -0.0001321    -0.0001492     -0.000172       -0.0002    -0.0002327    -0.0002694    -0.0003091     -0.000351    -0.0003941    -0.0004372    -0.0004792    -0.0005189    -0.0005552    -0.0005871    -0.0006135    -0.0006337     -0.000647    -0.0006535    -0.0006535
            17|     -0.000123     -0.000123    -0.0001281     -0.000139    -0.0001556    -0.0001779    -0.0002053    -0.0002372    -0.0002729    -0.0003117    -0.0003525    -0.0003944    -0.0004363    -0.0004769    -0.0005153    -0.0005503    -0.0005809    -0.0006062    -0.0006253    -0.0006379    -0.0006439    -0.0006439
            18|    -0.0001314    -0.0001314    -0.0001362    -0.0001467    -0.0001629    -0.0001845    -0.0002111    -0.0002421    -0.0002768    -0.0003144    -0.0003539    -0.0003945    -0.0004349    -0.0004741    -0.0005111    -0.0005447     -0.000574    -0.0005982    -0.0006165    -0.0006284     -0.000634     -0.000634
            19|    -0.0001378    -0.0001378    -0.0001425    -0.0001527    -0.0001686    -0.0001897    -0.0002157    -0.0002459    -0.0002798    -0.0003164    -0.0003549    -0.0003943    -0.0004336    -0.0004718    -0.0005076    -0.0005403    -0.0005687    -0.0005921    -0.0006098    -0.0006214    -0.0006267    -0.0006267
            20|    -0.0001378    -0.0001378    -0.0001425    -0.0001527    -0.0001686    -0.0001897    -0.0002157    -0.0002459    -0.0002798    -0.0003164    -0.0003549    -0.0003943    -0.0004336    -0.0004718    -0.0005076    -0.0005403    -0.0005687    -0.0005921    -0.0006098    -0.0006214    -0.0006267    -0.0006267

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.781          1.78         1.778         1.778         1.776         1.776         1.782         1.809         1.878             0
             0|             0        0.0784        0.1234        0.1525        0.1724        0.1866        0.1968        0.2042        0.2097        0.2137        0.2167        0.2189        0.2205        0.2217        0.2226        0.2237        0.2245        0.2197        0.1954        0.1293             0
             1|             0      -0.03851      -0.04127      -0.03368      -0.02434      -0.01541     -0.007424     -0.000519      0.005241      0.009821       0.01333       0.01589        0.0176        0.0186       0.01903       0.01899       0.01901       0.01983       0.01843      0.008909             0
             2|             0        -0.012      -0.02488      -0.03275      -0.03608      -0.03686      -0.03646      -0.03564      -0.03474      -0.03397      -0.03347      -0.03337      -0.03376      -0.03475       -0.0365      -0.03926      -0.04299      -0.04545      -0.04083      -0.02597             0
             3|             0     -0.007327      -0.01526      -0.02222      -0.02748      -0.03099      -0.03319      -0.03454      -0.03543       -0.0361      -0.03675      -0.03755       -0.0386      -0.04007      -0.04214      -0.04513      -0.04916       -0.0528      -0.05024       -0.0327             0
             4|             0     -0.004887      -0.01038      -0.01563      -0.02026      -0.02402       -0.0269      -0.02904      -0.03061      -0.03183      -0.03285      -0.03381      -0.03481      -0.03596      -0.03737      -0.03915      -0.04132      -0.04306      -0.04095      -0.02749             0
             5|             0     -0.003489     -0.007526       -0.0115      -0.01523      -0.01855      -0.02136      -0.02363      -0.02541      -0.02681       -0.0279      -0.02879      -0.02952      -0.03014      -0.03066      -0.03107      -0.03122      -0.03059      -0.02742      -0.01767             0
             6|             0     -0.002595     -0.005661     -0.008724      -0.01167      -0.01441      -0.01685      -0.01894      -0.02065        -0.022      -0.02302      -0.02374      -0.02419      -0.02436      -0.02421      -0.02366      -0.02255      -0.02049      -0.01665     -0.009525             0
             7|             0     -0.001972      -0.00434      -0.00672     -0.009037      -0.01123      -0.01324      -0.01501       -0.0165      -0.01768      -0.01855       -0.0191      -0.01932      -0.01919      -0.01866      -0.01765      -0.01605      -0.01363      -0.01006     -0.005056             0
             8|             0     -0.001511     -0.003349     -0.005204     -0.007015     -0.008745      -0.01035      -0.01178        -0.013      -0.01396      -0.01465      -0.01504       -0.0151      -0.01481      -0.01414      -0.01303      -0.01143     -0.009233     -0.006379     -0.002954             0
             9|             0     -0.001157     -0.002583     -0.004022     -0.005428     -0.006773     -0.008023     -0.009143       -0.0101      -0.01085      -0.01136      -0.01162      -0.01159      -0.01125      -0.01058     -0.009562     -0.008171     -0.006396     -0.004259     -0.001902             0
            10|             0    -0.0008807     -0.001979     -0.003089      -0.00417     -0.005201     -0.006158     -0.007014     -0.007738       -0.0083     -0.008673     -0.008831     -0.008753     -0.008423     -0.007833     -0.006979     -0.005863     -0.004503     -0.002942     -0.001295             0
            11|             0    -0.0006633     -0.001501     -0.002348      -0.00317     -0.003951     -0.004672     -0.005312     -0.005849     -0.006258     -0.006518     -0.006609     -0.006514     -0.006225      -0.00574     -0.005063     -0.004207     -0.003195     -0.002066    -0.0009016             0
            12|             0    -0.0004926     -0.001124     -0.001762     -0.002379     -0.002963     -0.003498     -0.003968     -0.004358      -0.00465     -0.004826     -0.004873      -0.00478     -0.004542     -0.004161     -0.003645     -0.003007     -0.002267     -0.001456    -0.0006309             0
            13|             0    -0.0003596    -0.0008291     -0.001304     -0.001761     -0.002191     -0.002582     -0.002922     -0.003201     -0.003404     -0.003521     -0.003541     -0.003459     -0.003272     -0.002983       -0.0026     -0.002134     -0.001601     -0.001023     -0.000439             0
            14|             0    -0.0002577     -0.000602    -0.0009504     -0.001285     -0.001597      -0.00188     -0.002123     -0.002319     -0.002458     -0.002534      -0.00254     -0.002471     -0.002328     -0.002115     -0.001836     -0.001501     -0.001121    -0.0007118    -0.0003018             0
            15|             0    -0.0001815    -0.0004314    -0.0006851    -0.0009279     -0.001153     -0.001355     -0.001527     -0.001663     -0.001758     -0.001806     -0.001804     -0.001749     -0.001643     -0.001487     -0.001286     -0.001047    -0.0007789     -0.000491    -0.0002046             0
            16|             0    -0.0001265    -0.0003076    -0.0004924    -0.0006686     -0.000831    -0.0009753     -0.001097     -0.001192     -0.001256     -0.001287     -0.001281     -0.001238     -0.001159     -0.001045     -0.000901     -0.000731    -0.0005407    -0.0003375    -0.0001372             0
            17|             0    -8.613e-05    -0.0002164    -0.0003505    -0.0004782    -0.0005954    -0.0006986    -0.0007848    -0.0008511    -0.0008949    -0.0009141    -0.0009073    -0.0008742    -0.0008156    -0.0007332    -0.0006296    -0.0005083    -0.0003732    -0.0002297        -9e-05             0
            18|             0    -4.176e-05    -0.0001173    -0.0001977    -0.0002748    -0.0003456     -0.000408    -0.0004598    -0.0004994    -0.0005252    -0.0005359    -0.0005307    -0.0005096    -0.0004732    -0.0004227    -0.0003598    -0.0002867    -0.0002059    -0.0001212    -4.183e-05             0
            19|             0      3.63e-05     5.738e-05     7.294e-05     8.631e-05     9.775e-05     0.0001072     0.0001145     0.0001199     0.0001234      0.000125     0.0001248     0.0001228     0.0001188     0.0001127     0.0001043     9.333e-05     7.987e-05     6.347e-05     4.042e-05             0
            20|             0    -3.673e-05    -5.815e-05    -7.404e-05    -8.771e-05    -9.943e-05    -0.0001091    -0.0001166    -0.0001222    -0.0001257    -0.0001274    -0.0001272    -0.0001251     -0.000121    -0.0001147     -0.000106    -9.482e-05    -8.104e-05     -6.43e-05    -4.089e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07485       0.04558        0.0291       0.01989       0.01408       0.01015      0.007387      0.005415      0.004005      0.002969      0.002195      0.001605      0.001162     0.0009416      0.001079     0.0004859     -0.005817      -0.02647      -0.06655       -0.1154        0.1223
             1|      -0.03797       0.03678        0.0422       0.03631       0.02899       0.02282       0.01797       0.01415       0.01106      0.008496      0.006408      0.004696      0.003278      0.002132      0.001347      0.001034     0.0004159     -0.005541       -0.0291      -0.07758       -0.1253        0.1286
             2|      -0.02597       0.02535       0.02957       0.02848       0.02562         0.022       0.01833       0.01494       0.01193      0.009253      0.006892      0.004788      0.002887      0.001156    -0.0003807     -0.001701     -0.003324     -0.008246       -0.0251      -0.06352       -0.1004        0.1017
             3|      -0.01865       0.01824       0.02184       0.02165       0.02044       0.01852       0.01615        0.0136       0.01105      0.008585      0.006243      0.004007      0.001841    -0.0002917     -0.002426     -0.004651     -0.007319      -0.01189      -0.02267      -0.04616      -0.06807       0.06862
             4|      -0.01376       0.01348       0.01646        0.0165       0.01589       0.01481       0.01331       0.01149      0.009485       0.00738      0.005235      0.003063     0.0008505     -0.001426     -0.003812     -0.006412      -0.00946      -0.01361      -0.02056      -0.03272       -0.0407       0.04104
             5|      -0.01028       0.01008        0.0125        0.0126       0.01222       0.01154       0.01055      0.009254       0.00772      0.006003      0.004152      0.002192      0.000129     -0.002038     -0.004327      -0.00681     -0.009612      -0.01299      -0.01741        -0.023      -0.02313       0.02338
             6|     -0.007685       0.00754      0.009488      0.009585      0.009322      0.008844      0.008139      0.007198      0.006032       0.00467      0.003143      0.001476    -0.0003123     -0.002199     -0.004177     -0.006269      -0.00851      -0.01095       -0.0136      -0.01593       -0.0137       0.01388
             7|     -0.005715      0.005609      0.007158      0.007242       0.00704      0.006681      0.006157      0.005452      0.004564      0.003503      0.002285     0.0009334    -0.0005288     -0.002066     -0.003653     -0.005277     -0.006921     -0.008554      -0.01007      -0.01097     -0.008709      0.008843
             8|     -0.004206       0.00413      0.005347      0.005416      0.005256      0.004977      0.004576      0.004041      0.003365      0.002549      0.001606     0.0005506    -0.0005912     -0.001781     -0.002987     -0.004182     -0.005331     -0.006384     -0.007243     -0.007577     -0.005801      0.005895
             9|      -0.00305      0.002996      0.003943      0.003998       0.00387      0.003651      0.003343      0.002936      0.002424      0.001808      0.001095     0.0002979    -0.0005606     -0.001445     -0.002326     -0.003174     -0.003955     -0.004628     -0.005129     -0.005248     -0.003931      0.003996
            10|      -0.00217      0.002132       0.00286      0.002904      0.002804      0.002634      0.002399      0.002092       0.00171      0.001253     0.0007266     0.0001417    -0.0004829     -0.001119     -0.001743     -0.002329     -0.002852     -0.003284     -0.003586      -0.00362     -0.002658      0.002703
            11|     -0.001508      0.001481      0.002033       0.00207      0.001993      0.001864      0.001687       0.00146       0.00118     0.0008486     0.0004697     5.227e-05    -0.0003889    -0.0008337     -0.001264      -0.00166     -0.002006     -0.002284      -0.00247      -0.00247     -0.001773      0.001802
            12|     -0.001015     0.0009981       0.00141      0.001441      0.001384      0.001289       0.00116     0.0009955     0.0007955      0.000561     0.0002956     6.021e-06    -0.0002967     -0.000599    -0.0008877      -0.00115     -0.001376     -0.001554     -0.001669     -0.001655     -0.001153      0.001172
            13|    -0.0006562     0.0006452     0.0009472     0.0009728     0.0009326     0.0008649     0.0007738     0.0006591     0.0005208     0.0003602     0.0001802    -1.413e-05    -0.0002153    -0.0004143    -0.0006025    -0.0007719    -0.0009155     -0.001027     -0.001098     -0.001079    -0.0007216     0.0007335
            14|    -0.0003988     0.0003922     0.0006076      0.000629     0.0006024     0.0005567     0.0004955      0.000419     0.0003275     0.0002223     0.0001055    -1.955e-05    -0.0001477    -0.0002734    -0.0003913    -0.0004964    -0.0005846    -0.0006527     -0.000694    -0.0006737    -0.0004251     0.0004321
