t: 3.90431
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007334     -0.001646      -0.00256     -0.003442     -0.004272      -0.00503     -0.005694      -0.00624     -0.006647     -0.006895     -0.006967     -0.006851     -0.006542     -0.006035     -0.005336     -0.004453     -0.003406     -0.002228    -0.0009922             0
            12|             0    -0.0005699     -0.001288     -0.002006     -0.002696     -0.003344     -0.003933     -0.004445     -0.004864      -0.00517     -0.005349     -0.005388     -0.005278     -0.005016     -0.004602     -0.004044     -0.003353     -0.002548     -0.001656    -0.0007324             0
            13|             0    -0.0004412     -0.001004     -0.001567     -0.002107     -0.002611     -0.003066     -0.003459     -0.003777     -0.004006     -0.004134     -0.004152     -0.004053     -0.003837     -0.003506     -0.003067     -0.002531     -0.001915     -0.001239    -0.0005436             0
            14|             0     -0.000341     -0.000783     -0.001225     -0.001647     -0.002039     -0.002391     -0.002693     -0.002934     -0.003104     -0.003195       -0.0032     -0.003114     -0.002939     -0.002677     -0.002334     -0.001919     -0.001447    -0.0009319    -0.0004055             0
            15|             0    -0.0002648    -0.0006141    -0.0009635     -0.001296     -0.001603     -0.001877      -0.00211     -0.002294     -0.002422     -0.002487     -0.002484     -0.002411      -0.00227     -0.002061     -0.001792      -0.00147     -0.001105    -0.0007085    -0.0003053             0
            16|             0    -0.0002089    -0.0004898    -0.0007709     -0.001038     -0.001283       -0.0015     -0.001683     -0.001826     -0.001923      -0.00197     -0.001963     -0.001902     -0.001786     -0.001619     -0.001404     -0.001149    -0.0008612    -0.0005498    -0.0002342             0
            17|             0    -0.0001688    -0.0004003    -0.0006323    -0.0008518     -0.001053      -0.00123     -0.001378     -0.001493     -0.001569     -0.001604     -0.001596     -0.001543     -0.001446     -0.001308     -0.001133    -0.0009253    -0.0006916    -0.0004394     -0.000185             0
            18|             0    -0.0001281    -0.0003106    -0.0004946    -0.0006688    -0.0008282    -0.0009684     -0.001085     -0.001175     -0.001235     -0.001261     -0.001254     -0.001211     -0.001133     -0.001024    -0.0008848    -0.0007207    -0.0005363    -0.0003379    -0.0001393             0
            19|             0    -2.821e-05    -9.251e-05    -0.0001609    -0.0002266    -0.0002877    -0.0003423    -0.0003887    -0.0004252    -0.0004501    -0.0004621    -0.0004603    -0.0004445    -0.0004149    -0.0003723    -0.0003181    -0.0002542    -0.0001826    -0.0001063    -3.327e-05             0
            20|             0         3e-05      9.65e-05      0.000167     0.0002347     0.0002976     0.0003538     0.0004016      0.000439     0.0004646     0.0004769     0.0004751     0.0004588     0.0004284     0.0003846     0.0003288      0.000263     0.0001893     0.0001107     3.528e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07696       0.07695       0.04625       0.02932       0.01988       0.01393      0.009931      0.007157      0.005189       0.00378      0.002759      0.002006      0.001447      0.001062      0.000931      0.001116     0.0004876     -0.005378      -0.02589      -0.06863       -0.1223        0.1223
             1|      -0.03861       0.03859       0.04349       0.03676        0.0287       0.02202       0.01686       0.01288      0.009782      0.007312      0.005313      0.003681      0.002329      0.001226     0.0004425     9.187e-05    -0.0003716     -0.005046       -0.0254      -0.07334       -0.1253        0.1252
             2|      -0.02658       0.02656       0.03077       0.02925       0.02576       0.02153       0.01743       0.01379       0.01066      0.007977      0.005652      0.003596      0.001729    -1.081e-05     -0.001648     -0.003255     -0.005254     -0.009774      -0.02344      -0.05686      -0.09445       0.09422
             3|      -0.01936       0.01935       0.02294       0.02252       0.02091       0.01852       0.01573       0.01286       0.01013      0.007575      0.005205      0.002969      0.000802     -0.001361     -0.003614     -0.006119     -0.009234        -0.014      -0.02323       -0.0418      -0.06014       0.05991
             4|      -0.01456       0.01454       0.01755       0.01743       0.01656       0.01514       0.01329       0.01118      0.008947      0.006701      0.004476      0.002264     2.849e-05     -0.002275     -0.004732     -0.007487      -0.01079      -0.01512      -0.02147      -0.03084      -0.03541       0.03528
             5|      -0.01113       0.01111       0.01359       0.01357       0.01301       0.01209       0.01082      0.009269      0.007512      0.005628      0.003661      0.001626    -0.0004832     -0.002679      -0.00501      -0.00756      -0.01045      -0.01387        -0.018      -0.02245      -0.02139       0.02136
             6|     -0.008557      0.008535       0.01057       0.01057       0.01018      0.009526      0.008611      0.007449      0.006076      0.004539      0.002874      0.001103    -0.0007577     -0.002695      -0.00472     -0.006861     -0.009149       -0.0116      -0.01415      -0.01619      -0.01391       0.01391
             7|     -0.006582      0.006561      0.008219      0.008229      0.007925      0.007431      0.006741      0.005853      0.004781      0.003549      0.002182     0.0007057    -0.0008572     -0.002475     -0.004135      -0.00583     -0.007543     -0.009232      -0.01078      -0.01173     -0.009593       0.00961
             8|     -0.005045      0.005025      0.006367      0.006376      0.006133      0.005747      0.005212      0.004524      0.003685      0.002709      0.001614     0.0004208    -0.0008427      -0.00214     -0.003449     -0.004744     -0.005992     -0.007143     -0.008104     -0.008568     -0.006829       0.00685
             9|     -0.003843      0.003824      0.004902       0.00491      0.004714      0.004406      0.003987      0.003449      0.002794       0.00203      0.001168     0.0002284    -0.0007638     -0.001775     -0.002778     -0.003745     -0.004644     -0.005434     -0.006052     -0.006292      -0.00493       0.00495
            10|     -0.002901      0.002884      0.003744      0.003751      0.003593      0.003348      0.003018      0.002599       0.00209      0.001498     0.0008316     0.0001061    -0.0006554     -0.001425     -0.002179     -0.002892     -0.003537     -0.004084     -0.004495     -0.004626     -0.003571       0.00359
            11|     -0.002166      0.002151      0.002831      0.002838      0.002711      0.002518       0.00226      0.001935      0.001544      0.001091     0.0005836     3.368e-05    -0.0005398     -0.001115     -0.001673     -0.002192     -0.002654     -0.003037     -0.003317      -0.00339     -0.002579      0.002596
            12|     -0.001595      0.001581      0.002114       0.00212       0.00202       0.00187      0.001671      0.001423      0.001126     0.0007847     0.0004043    -5.314e-06    -0.0004297    -0.0008527     -0.001259     -0.001634     -0.001963     -0.002232     -0.002425     -0.002466     -0.001846      0.001862
            13|     -0.001151       0.00114      0.001551      0.001557      0.001481      0.001366      0.001216      0.001029     0.0008086     0.0005558     0.0002762    -2.297e-05    -0.0003311    -0.0006364    -0.0009279     -0.001195     -0.001427     -0.001616     -0.001749     -0.001771     -0.001303      0.001316
            14|    -0.0008085     0.0007988      0.001109      0.001115      0.001059     0.0009739     0.0008635     0.0007277     0.0005676     0.0003855     0.0001853    -2.767e-05    -0.0002458    -0.0004611    -0.0006655    -0.0008517     -0.001013     -0.001143     -0.001235     -0.001245     -0.000897     0.0009081
            15|    -0.0005418      0.000534     0.0007592     0.0007654     0.0007262     0.0006666     0.0005893     0.0004947     0.0003837     0.0002581     0.0001206    -2.494e-05    -0.0001734    -0.0003193    -0.0004574    -0.0005827    -0.0006907    -0.0007778    -0.0008382    -0.0008416    -0.0005918     0.0006005
            16|    -0.0003309     0.0003251     0.0004783     0.0004844     0.0004595     0.0004214      0.000372     0.0003115     0.0002408     0.0001609     7.379e-05    -1.818e-05    -0.0001117    -0.0002035      -0.00029    -0.0003684    -0.0004357    -0.0004897    -0.0005268     -0.000526    -0.0003575      0.000364
            17|    -0.0001602     0.0001564     0.0002468     0.0002524       0.00024     0.0002204     0.0001948     0.0001633     0.0001263     8.446e-05      3.87e-05    -9.622e-06    -5.876e-05    -0.0001069    -0.0001522    -0.0001931    -0.0002281     -0.000256    -0.0002747    -0.0002716    -0.0001725     0.0001768
            18|    -3.002e-05     2.823e-05     6.431e-05     6.835e-05     6.576e-05     6.108e-05     5.464e-05     4.641e-05     3.643e-05     2.487e-05       1.2e-05    -1.724e-06     -1.58e-05    -2.962e-05     -4.26e-05    -5.419e-05    -6.396e-05    -7.156e-05    -7.631e-05      -7.3e-05    -3.327e-05     3.528e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01928      -0.01928      -0.01288      -0.01048      -0.00891     -0.007648      -0.00654     -0.005522     -0.004562     -0.003642     -0.002756     -0.001897     -0.001056    -0.0002297     0.0005546      0.001203      0.001719      0.002904      0.007915       0.02295       0.04959       0.04959
             0|      -0.01928      -0.01928      -0.01288      -0.01048      -0.00891     -0.007648      -0.00654     -0.005522     -0.004562     -0.003642     -0.002756     -0.001897     -0.001056    -0.0002297     0.0005546      0.001203      0.001719      0.002904      0.007915       0.02295       0.04959       0.04959
             1|      -0.01209      -0.01209      -0.01112     -0.009639     -0.008311     -0.007182     -0.006175     -0.005237     -0.004341     -0.003469     -0.002619      -0.00179     -0.000974    -0.0001712     0.0006064      0.001327      0.001989      0.003019       0.00609       0.01353       0.02337       0.02337
             2|     -0.007484     -0.007484     -0.007484     -0.007146     -0.006578     -0.005897     -0.005177     -0.004445     -0.003709     -0.002972     -0.002235     -0.001499    -0.0007609    -1.997e-05      0.000723      0.001462      0.002207      0.003128      0.004875      0.008187       0.01147       0.01147
             3|     -0.005114     -0.005114     -0.005119     -0.005034     -0.004826     -0.004491     -0.004056     -0.003552     -0.003003     -0.002422      -0.00182     -0.001202    -0.0005698     7.605e-05       0.00074      0.001426      0.002151      0.002985      0.004115      0.005685      0.006856      0.006856
             4|     -0.003577     -0.003577     -0.003584     -0.003553     -0.003465     -0.003299     -0.003049     -0.002725      -0.00234     -0.001909     -0.001444     -0.000952    -0.0004402     9.029e-05     0.0006378      0.001204      0.001795      0.002433      0.003151      0.003926      0.004397      0.004397
             5|     -0.002512     -0.002512      -0.00252     -0.002507     -0.002464     -0.002376     -0.002232      -0.00203     -0.001773      -0.00147     -0.001129    -0.0007595    -0.0003686     3.871e-05     0.0004563     0.0008802      0.001307      0.001735      0.002154      0.002519        0.0027        0.0027
             6|     -0.001753     -0.001753     -0.001761     -0.001756     -0.001735     -0.001688     -0.001606     -0.001483     -0.001319     -0.001117    -0.0008815    -0.0006203    -0.0003403    -4.827e-05     0.0002477     0.0005406     0.0008228      0.001085      0.001312      0.001476      0.001534      0.001534
             7|     -0.001206     -0.001206     -0.001214     -0.001215     -0.001207     -0.001184     -0.001141     -0.001072    -0.0009739     -0.000848     -0.000697    -0.0005255    -0.0003393    -0.0001455     4.843e-05     0.0002353     0.0004074     0.0005563     0.0006719     0.0007417     0.0007546     0.0007546
             8|    -0.0008126    -0.0008126    -0.0008207     -0.000826    -0.0008276    -0.0008218    -0.0008045    -0.0007718    -0.0007212     -0.000652    -0.0005655    -0.0004645    -0.0003529    -0.0002371    -0.0001225    -1.511e-05      7.94e-05     0.0001556     0.0002084     0.0002342     0.0002316     0.0002316
             9|    -0.0005328    -0.0005328    -0.0005412    -0.0005499    -0.0005586    -0.0005649     -0.000566    -0.0005592    -0.0005423    -0.0005143    -0.0004755    -0.0004273    -0.0003724    -0.0003149    -0.0002587    -0.0002078    -0.0001656     -0.000135    -0.0001175    -0.0001134    -0.0001214    -0.0001214
            10|    -0.0003372    -0.0003372    -0.0003459    -0.0003573    -0.0003713    -0.0003865    -0.0004009    -0.0004124    -0.0004194    -0.0004208    -0.0004162    -0.0004062    -0.0003921    -0.0003764    -0.0003613    -0.0003489     -0.000341    -0.0003384    -0.0003412    -0.0003483    -0.0003584    -0.0003584
            11|    -0.0002038    -0.0002038    -0.0002128    -0.0002261    -0.0002442    -0.0002658    -0.0002896     -0.000314    -0.0003376    -0.0003593    -0.0003785     -0.000395    -0.0004092    -0.0004221    -0.0004347    -0.0004477    -0.0004616    -0.0004762    -0.0004907    -0.0005037    -0.0005146    -0.0005146
            12|    -0.0001161    -0.0001161    -0.0001251    -0.0001399    -0.0001607    -0.0001868    -0.0002171    -0.0002502     -0.000285    -0.0003205    -0.0003555    -0.0003897    -0.0004226    -0.0004543    -0.0004847    -0.0005138    -0.0005411    -0.0005659     -0.000587    -0.0006034    -0.0006144    -0.0006144
            13|    -6.112e-05    -6.112e-05    -7.009e-05    -8.581e-05    -0.0001085    -0.0001376     -0.000172    -0.0002109    -0.0002529     -0.000297    -0.0003422    -0.0003875    -0.0004322    -0.0004756     -0.000517    -0.0005557    -0.0005908    -0.0006213    -0.0006462    -0.0006641     -0.000675     -0.000675
            14|    -2.929e-05    -2.929e-05    -3.814e-05    -5.436e-05    -7.817e-05     -0.000109     -0.000146    -0.0001882    -0.0002345    -0.0002839    -0.0003351     -0.000387    -0.0004385    -0.0004886    -0.0005362    -0.0005802    -0.0006196    -0.0006532    -0.0006798    -0.0006984    -0.0007088    -0.0007088
            15|    -1.326e-05    -1.326e-05    -2.191e-05    -3.832e-05    -6.263e-05    -9.432e-05    -0.0001326    -0.0001766    -0.0002252    -0.0002773    -0.0003317     -0.000387    -0.0004421    -0.0004956    -0.0005463     -0.000593    -0.0006343    -0.0006691    -0.0006963     -0.000715    -0.0007251    -0.0007251
            16|    -7.623e-06    -7.623e-06    -1.604e-05     -3.24e-05     -5.68e-05    -8.874e-05    -0.0001275    -0.0001721    -0.0002216    -0.0002748    -0.0003305    -0.0003872    -0.0004437    -0.0004986    -0.0005504    -0.0005979    -0.0006398    -0.0006748     -0.000702    -0.0007204      -0.00073      -0.00073
            17|    -8.543e-06    -8.543e-06    -1.671e-05    -3.286e-05    -5.707e-05    -8.883e-05    -0.0001274     -0.000172    -0.0002215    -0.0002747    -0.0003304    -0.0003873    -0.0004439    -0.0004988    -0.0005507     -0.000598    -0.0006396    -0.0006743     -0.000701     -0.000719    -0.0007282    -0.0007282
            18|    -1.338e-05    -1.338e-05    -2.127e-05    -3.712e-05    -6.096e-05    -9.228e-05    -0.0001304    -0.0001744    -0.0002233    -0.0002759     -0.000331    -0.0003872    -0.0004432    -0.0004974    -0.0005485    -0.0005952     -0.000636      -0.00067    -0.0006962    -0.0007137    -0.0007225    -0.0007225
            19|    -1.952e-05    -1.952e-05    -2.719e-05    -4.281e-05    -6.625e-05    -9.703e-05    -0.0001345    -0.0001777    -0.0002258    -0.0002775    -0.0003317     -0.000387    -0.0004419    -0.0004952    -0.0005454    -0.0005911    -0.0006312    -0.0006645    -0.0006901    -0.0007073    -0.0007158    -0.0007158
            20|    -1.952e-05    -1.952e-05    -2.719e-05    -4.281e-05    -6.625e-05    -9.703e-05    -0.0001345    -0.0001777    -0.0002258    -0.0002775    -0.0003317     -0.000387    -0.0004419    -0.0004952    -0.0005454    -0.0005911    -0.0006312    -0.0006645    -0.0006901    -0.0007073    -0.0007158    -0.0007158

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.791         1.788         1.785         1.783         1.781          1.78         1.779         1.778         1.778         1.783         1.809         1.878             0
             0|             0       0.07862        0.1238        0.1529        0.1727        0.1866        0.1965        0.2037        0.2088        0.2126        0.2154        0.2174        0.2188        0.2199        0.2208        0.2218        0.2225        0.2181        0.1948        0.1292             0
             1|             0      -0.03811      -0.04074      -0.03334      -0.02457      -0.01651     -0.009596      -0.00388     0.0007071      0.004234      0.006782      0.008453      0.009332       0.00949      0.008987      0.007947      0.007184      0.008047      0.009674      0.005598             0
             2|             0      -0.01202      -0.02466       -0.0321      -0.03502      -0.03549      -0.03492      -0.03402      -0.03314      -0.03248      -0.03214      -0.03222      -0.03282      -0.03406      -0.03615       -0.0395      -0.04433      -0.04885      -0.04648      -0.03001             0
             3|             0      -0.00722      -0.01502      -0.02172      -0.02654      -0.02953      -0.03121      -0.03212      -0.03265      -0.03304      -0.03349      -0.03411      -0.03503      -0.03638      -0.03834      -0.04119      -0.04514      -0.04929      -0.04897      -0.03401             0
             4|             0     -0.004804      -0.01018      -0.01526      -0.01959      -0.02294      -0.02535      -0.02702      -0.02819      -0.02906      -0.02978      -0.03048      -0.03125      -0.03216      -0.03327      -0.03463      -0.03617      -0.03727       -0.0355      -0.02461             0
             5|             0     -0.003438     -0.007393      -0.01125      -0.01479      -0.01782      -0.02028      -0.02217      -0.02359      -0.02466      -0.02546       -0.0261       -0.0266        -0.027      -0.02728      -0.02735      -0.02702      -0.02576      -0.02231      -0.01397             0
             6|             0     -0.002574     -0.005591     -0.008577       -0.0114      -0.01396      -0.01616      -0.01797       -0.0194      -0.02048      -0.02126      -0.02178      -0.02205      -0.02207      -0.02178      -0.02108      -0.01978      -0.01753       -0.0137     -0.007467             0
             7|             0     -0.001976     -0.004327     -0.006671     -0.008922      -0.01101      -0.01287      -0.01446      -0.01575      -0.01673      -0.01742      -0.01781      -0.01791      -0.01769      -0.01711      -0.01608      -0.01448      -0.01212     -0.008762     -0.004315             0
             8|             0     -0.001538      -0.00339     -0.005241     -0.007031     -0.008712      -0.01024      -0.01156      -0.01265      -0.01349      -0.01405      -0.01434      -0.01432      -0.01399       -0.0133      -0.01222      -0.01067     -0.008589      -0.00592     -0.002765             0
             9|             0     -0.001203     -0.002668     -0.004134     -0.005553     -0.006892     -0.008115     -0.009187      -0.01008      -0.01075      -0.01119      -0.01139      -0.01131      -0.01094      -0.01027     -0.009274      -0.00793     -0.006224     -0.004175     -0.001902             0
            10|             0    -0.0009421     -0.002101      -0.00326     -0.004382      -0.00544     -0.006408     -0.007257      -0.00796      -0.00849     -0.008825     -0.008947     -0.008838     -0.008488      -0.00789     -0.007038     -0.005931     -0.004583     -0.003027     -0.001361             0
            11|             0    -0.0007357      -0.00165     -0.002565     -0.003448     -0.004278     -0.005037       -0.0057     -0.006245     -0.006652     -0.006899     -0.006971     -0.006855     -0.006545     -0.006039      -0.00534     -0.004457      -0.00341     -0.002231    -0.0009951             0
            12|             0    -0.0005723     -0.001292     -0.002011     -0.002703     -0.003352     -0.003942     -0.004455     -0.004873     -0.005179     -0.005358     -0.005397     -0.005287     -0.005024      -0.00461     -0.004051     -0.003359     -0.002553     -0.001661    -0.0007352             0
            13|             0    -0.0004435     -0.001008     -0.001573     -0.002114      -0.00262     -0.003076      -0.00347     -0.003789     -0.004018     -0.004146     -0.004163     -0.004064     -0.003848     -0.003516     -0.003076     -0.002539     -0.001921     -0.001243    -0.0005464             0
            14|             0    -0.0003433    -0.0007872     -0.001231     -0.001655     -0.002049     -0.002402     -0.002705     -0.002947     -0.003117     -0.003208     -0.003213     -0.003127     -0.002951     -0.002688     -0.002344     -0.001928     -0.001454    -0.0009368    -0.0004083             0
            15|             0    -0.0002671    -0.0006184    -0.0009698     -0.001304     -0.001613     -0.001889     -0.002123     -0.002308     -0.002436     -0.002501     -0.002498     -0.002425     -0.002283     -0.002074     -0.001803     -0.001479     -0.001112    -0.0007134    -0.0003079             0
            16|             0    -0.0002111    -0.0004941    -0.0007773     -0.001046     -0.001293     -0.001512     -0.001696      -0.00184     -0.001938     -0.001985     -0.001978     -0.001916     -0.001799     -0.001631     -0.001415     -0.001158    -0.0008683    -0.0005546    -0.0002367             0
            17|             0    -0.0001709    -0.0004045    -0.0006386      -0.00086     -0.001063     -0.001242     -0.001391     -0.001506     -0.001584     -0.001619      -0.00161     -0.001557      -0.00146     -0.001321     -0.001144    -0.0009343    -0.0006985    -0.0004441    -0.0001874             0
            18|             0    -0.0001302    -0.0003147    -0.0005008     -0.000677    -0.0008381    -0.0009798     -0.001098     -0.001189     -0.001249     -0.001276     -0.001268     -0.001225     -0.001147     -0.001036    -0.0008954    -0.0007295    -0.0005431    -0.0003425    -0.0001415             0
            19|             0     -3.02e-05    -9.657e-05    -0.0001669    -0.0002346    -0.0002974    -0.0003536    -0.0004012    -0.0004386    -0.0004641    -0.0004764    -0.0004746    -0.0004584     -0.000428    -0.0003842    -0.0003285    -0.0002628    -0.0001892    -0.0001107    -3.548e-05             0
            20|             0         3e-05      9.65e-05      0.000167     0.0002347     0.0002976     0.0003538     0.0004016      0.000439     0.0004646     0.0004769     0.0004751     0.0004588     0.0004284     0.0003846     0.0003288      0.000263     0.0001893     0.0001107     3.528e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07696       0.07508       0.04579        0.0291       0.01972        0.0138      0.009836      0.007083      0.005132      0.003735      0.002724      0.001978      0.001426      0.001047     0.0009175      0.001084     0.0004174     -0.005408      -0.02542      -0.06618       -0.1155        0.1223
             1|      -0.03861       0.03739       0.04254       0.03611       0.02825       0.02169        0.0166       0.01268      0.009618      0.007183      0.005213      0.003605      0.002273      0.001187     0.0004122     5.672e-05    -0.0004282     -0.005074      -0.02509      -0.07195       -0.1222        0.1252
             2|      -0.02658       0.02595       0.03015        0.0287        0.0253       0.02117       0.01714       0.01355       0.01047      0.007834      0.005544      0.003519      0.001679    -3.577e-05     -0.001652     -0.003245     -0.005239     -0.009736      -0.02325      -0.05621      -0.09326       0.09422
             3|      -0.01936       0.01895       0.02254       0.02213       0.02056       0.01821       0.01546       0.01265      0.009953      0.007442      0.005107      0.002904     0.0007683     -0.001364     -0.003587     -0.006061     -0.009141      -0.01386      -0.02298      -0.04134       -0.0595       0.05991
             4|      -0.01456       0.01427       0.01728       0.01716        0.0163        0.0149       0.01308         0.011        0.0088      0.006587      0.004394      0.002214     9.887e-06     -0.002262     -0.004685     -0.007402      -0.01066      -0.01494      -0.02121      -0.03047      -0.03496       0.03528
             5|      -0.01113       0.01091        0.0134       0.01337       0.01282       0.01191       0.01066      0.009127      0.007394      0.005536      0.003596       0.00159    -0.0004905     -0.002657     -0.004956     -0.007472      -0.01033       -0.0137      -0.01778      -0.02218      -0.02109       0.02136
             6|     -0.008557      0.008393       0.01043       0.01043       0.01004      0.009395       0.00849      0.007342      0.005987      0.004469      0.002826      0.001079     -0.000758      -0.00267     -0.004669     -0.006782     -0.009041      -0.01146      -0.01398        -0.016      -0.01371       0.01391
             7|     -0.006582      0.006459      0.008117      0.008128      0.007826      0.007336      0.006654      0.005775      0.004716      0.003498      0.002148     0.0006899    -0.0008537     -0.002451     -0.004091     -0.005765     -0.007458     -0.009128      -0.01066       -0.0116     -0.009457       0.00961
             8|     -0.005045      0.004953      0.006294      0.006305      0.006064       0.00568       0.00515      0.004468      0.003639      0.002673      0.001591     0.0004112    -0.0008377      -0.00212     -0.003414     -0.004694     -0.005928     -0.007068     -0.008019     -0.008478     -0.006737       0.00685
             9|     -0.003843      0.003773      0.004851       0.00486      0.004665       0.00436      0.003944      0.003411      0.002762      0.002005      0.001153     0.0002229    -0.0007587     -0.001759     -0.002751     -0.003708     -0.004599     -0.005381     -0.005993     -0.006231     -0.004868       0.00495
            10|     -0.002901       0.00285       0.00371      0.003717       0.00356      0.003317      0.002989      0.002573      0.002069      0.001482     0.0008218     0.0001032     -0.000651     -0.001413      -0.00216     -0.002866     -0.003505     -0.004049     -0.004456     -0.004585      -0.00353       0.00359
            11|     -0.002166      0.002128      0.002809      0.002815      0.002689      0.002497      0.002241      0.001919      0.001531      0.001081     0.0005776      3.23e-05    -0.0005364     -0.001107      -0.00166     -0.002175     -0.002633     -0.003014     -0.003292     -0.003364     -0.002553      0.002596
            12|     -0.001595      0.001567      0.002099      0.002106      0.002007      0.001857      0.001659      0.001413      0.001118     0.0007786     0.0004008    -5.868e-06    -0.0004272    -0.0008471     -0.001251     -0.001623      -0.00195     -0.002218      -0.00241      -0.00245      -0.00183      0.001862
            13|     -0.001151      0.001132      0.001542      0.001548      0.001473      0.001359      0.001209      0.001024     0.0008038     0.0005524     0.0002744    -2.311e-05    -0.0003294    -0.0006331    -0.0009229     -0.001188     -0.001419     -0.001608     -0.001741     -0.001762     -0.001294      0.001316
            14|    -0.0008085     0.0007946      0.001104      0.001111      0.001055     0.0009701       0.00086     0.0007247     0.0005652     0.0003838     0.0001844    -2.766e-05    -0.0002449    -0.0004592    -0.0006629    -0.0008484     -0.001009     -0.001139      -0.00123      -0.00124    -0.0008928     0.0009081
            15|    -0.0005418     0.0005326     0.0007577     0.0007639     0.0007246     0.0006652      0.000588     0.0004935     0.0003828     0.0002574     0.0001203    -2.489e-05     -0.000173    -0.0003185    -0.0004563    -0.0005814    -0.0006893    -0.0007763    -0.0008368    -0.0008402    -0.0005905     0.0006005
