t: 3.93031
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0009384    -0.0020948    -0.0032529    -0.0043732    -0.0054312       -0.0064    -0.0072508    -0.0079556    -0.0084883    -0.0088261    -0.0089492    -0.0088416    -0.0084925    -0.0078937    -0.0070399    -0.0059317    -0.0045813     -0.003024    -0.0013575             0
            11|             0   -0.00073171    -0.0016432    -0.0025555     -0.003436    -0.0042654    -0.0050228     -0.005686    -0.0062321    -0.0066393    -0.0068878    -0.0069607    -0.0068457    -0.0065362    -0.0060305    -0.0053314    -0.0044489    -0.0034022     -0.002225   -0.00099041             0
            12|             0    -0.0005681    -0.0012841    -0.0020004    -0.0026896    -0.0033362     -0.003924    -0.0044357    -0.0048534    -0.0051598    -0.0053392    -0.0053785    -0.0052687    -0.0050067    -0.0045938    -0.0040362    -0.0033462    -0.0025424    -0.0016523   -0.00073021             0
            13|             0   -0.00043925    -0.0010003    -0.0015614    -0.0020994    -0.0026017    -0.0030558    -0.0034482    -0.0037652    -0.0039936    -0.0041216    -0.0041394    -0.0040412    -0.0038255    -0.0034953    -0.0030573    -0.0025231    -0.0019082    -0.0012342   -0.00054136             0
            14|             0   -0.00033906   -0.00077889    -0.0012187     -0.001639    -0.0020294    -0.0023801    -0.0026807    -0.0029208    -0.0030906    -0.0031812     -0.003186    -0.0031012    -0.0029265    -0.0026651    -0.0023233    -0.0019108      -0.00144   -0.00092728   -0.00040325             0
            15|             0   -0.00026286   -0.00061001   -0.00095728    -0.0012879    -0.0015935    -0.0018661    -0.0020979    -0.0022808    -0.0024077    -0.0024721    -0.0024694    -0.0023974    -0.0022563    -0.0020493    -0.0017817    -0.0014613    -0.0010979   -0.00070382   -0.00030301             0
            16|             0   -0.00020696   -0.00048571   -0.00076472    -0.0010295    -0.0012729    -0.0014887    -0.0016706    -0.0018125     -0.001909    -0.0019555    -0.0019488    -0.0018876    -0.0017726    -0.0016064    -0.0013935    -0.0011403   -0.00085426    -0.0005451   -0.00023202             0
            17|             0   -0.00016684   -0.00039615     -0.000626   -0.00084352    -0.0010427    -0.0012183    -0.0013652    -0.0014787    -0.0015545    -0.0015892    -0.0015807    -0.0015282    -0.0014324    -0.0012958    -0.0011221   -0.00091626   -0.00068459   -0.00043476   -0.00018284             0
            18|             0   -0.00012608   -0.00030616   -0.00048793   -0.00066003   -0.00081744   -0.00095593    -0.0010714    -0.0011603    -0.0012191    -0.0012455    -0.0012377    -0.0011952    -0.0011188    -0.0010105   -0.00087327   -0.00071112   -0.00052895   -0.00033301   -0.00013699             0
            19|             0   -2.6441e-05   -8.8579e-05   -0.00015482   -0.00021862    -0.0002779   -0.00033097   -0.00037607    -0.0004115    -0.0004357   -0.00044739   -0.00044574    -0.0004304   -0.00040161    -0.0003602   -0.00030754   -0.00024542   -0.00017594    -0.0001019   -3.1287e-05             0
            20|             0    2.8207e-05    9.2512e-05    0.00016085    0.00022661    0.00028769    0.00034233    0.00038874    0.00042518    0.00045005    0.00046206    0.00046034    0.00044455    0.00041492    0.00037232    0.00031812    0.00025416     0.0001826    0.00010628    3.3271e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076953      0.076944       0.04624      0.029326      0.019883      0.013935     0.0099421     0.0071673     0.0051981     0.0037879     0.0027667     0.0020124     0.0014514     0.0010642    0.00093171     0.0011193    0.00050044    -0.0053771     -0.025924     -0.068666       -0.1223       0.12228
             1|     -0.038588      0.038566      0.043479      0.036765      0.028726      0.022053      0.016895      0.012921     0.0098174     0.0073436     0.0053408     0.0037052     0.0023506     0.0012468    0.00046425    0.00011947   -0.00033681    -0.0050263     -0.025476     -0.073506      -0.12545       0.12532
             2|     -0.026563      0.026545      0.030753      0.029248      0.025768      0.021559       0.01746      0.013821      0.010693     0.0080095     0.0056817     0.0036231     0.0017537    1.3493e-05     -0.001621    -0.0032192    -0.0052027    -0.0097181     -0.023451     -0.057031     -0.094685      0.094454
             3|     -0.019345      0.019326      0.022926      0.022507       0.02091       0.01853      0.015745      0.012888      0.010152     0.0076018     0.0052303     0.0029922    0.00082401    -0.0013391    -0.0035908      -0.00609    -0.0091943     -0.013952     -0.023209     -0.041893     -0.060364       0.06014
             4|     -0.014543      0.014523      0.017534      0.017415      0.016553      0.015145      0.013302      0.011191     0.0089649     0.0067206     0.0044953     0.0022822     4.589e-05    -0.0022589     -0.004715    -0.0074676     -0.010764     -0.015098     -0.021455     -0.030882     -0.035529      0.035406
             5|     -0.011107      0.011086      0.013572      0.013548      0.013001      0.012087      0.010825      0.009275      0.007522     0.0056397     0.0036738     0.0016393    -0.0004701    -0.0026668    -0.0049976    -0.0075477      -0.01044     -0.013855     -0.017993     -0.022467      -0.02143      0.021393
             6|    -0.0085353     0.0085144      0.010551      0.010556      0.010164     0.0095153     0.0086053     0.0074477     0.0060795     0.0045451     0.0028819     0.0011127   -0.00074803    -0.0026854    -0.0047105    -0.0068514    -0.0091394     -0.011593     -0.014143     -0.016193     -0.013909      0.013911
             7|    -0.0065611     0.0065406      0.008198     0.0082098     0.0079081     0.0074175     0.0067319     0.0058482     0.0047798     0.0035505     0.0021867    0.00071176   -0.00084994    -0.0024666    -0.0041262    -0.0058203    -0.0075325    -0.0092214      -0.01077     -0.011719    -0.0095766     0.0095931
             8|    -0.0050253     0.0050056     0.0063458     0.0063573     0.0061164     0.0057322     0.0052008     0.0045158     0.0036806     0.0027077     0.0016154    0.00042461   -0.00083705    -0.0021331      -0.00344    -0.0047332    -0.0059799      -0.00713    -0.0080892    -0.0085506    -0.0068088     0.0068292
             9|     -0.003824     0.0038056     0.0048821     0.0048917      0.004697     0.0043916     0.0039744     0.0034399     0.0027883     0.0020266     0.0011681    0.00023072   -0.00075913    -0.0017677    -0.0027687    -0.0037341    -0.0046313    -0.0054191    -0.0060343    -0.0062724    -0.0049088     0.0049295
            10|    -0.0028842     0.0028672     0.0037257     0.0037337     0.0035767     0.0033336     0.0030057      0.002589     0.0020835     0.0014939    0.00083032    0.00010754   -0.00065144    -0.0014186      -0.00217    -0.0028804    -0.0035231    -0.0040688     -0.004477     -0.004606    -0.0035513     0.0035708
            11|    -0.0021508     0.0021356     0.0028143     0.0028214     0.0026962     0.0025043     0.0022482     0.0019258     0.0015374     0.0010868    0.00058182    3.4556e-05   -0.00053638    -0.0011092    -0.0016642    -0.0021813    -0.0026406    -0.0030221    -0.0032998    -0.0033714    -0.0025609     0.0025785
            12|    -0.0015809     0.0015675     0.0020983     0.0021051      0.002007     0.0018577     0.0016604     0.0014142     0.0011197    0.00078039     0.0004024   -4.7305e-06   -0.00042667   -0.00084724    -0.0012513    -0.0016238    -0.0019505    -0.0022183    -0.0024098    -0.0024493    -0.0018307     0.0018462
            13|    -0.0011398     0.0011282     0.0015373      0.001544      0.001469     0.0013554     0.0012063     0.0010217     0.0008027    0.00055196    0.00027446   -2.2539e-05   -0.00032845   -0.00063164   -0.00092101    -0.0011858    -0.0014162    -0.0016034    -0.0017357    -0.0017564    -0.0012894     0.0013026
            14|   -0.00079881     0.0007892     0.0010974     0.0011041     0.0010487    0.00096492    0.00085561    0.00072115    0.00056258     0.0003822    0.00018378   -2.7338e-05   -0.00024362   -0.00045697   -0.00065959   -0.00084406    -0.0010037    -0.0011327     -0.001223    -0.0012324   -0.00088611    0.00089704
            15|   -0.00053402    0.00052635    0.00075028    0.00075686    0.00071814    0.00065935    0.00058295     0.0004894    0.00037962    0.00025536    0.00011935   -2.4666e-05   -0.00017157   -0.00031595   -0.00045257   -0.00057648   -0.00068331   -0.00076931   -0.00082893   -0.00083163   -0.00058311    0.00059177
            16|   -0.00032513    0.00031939    0.00047153    0.00047786    0.00045341    0.00041589    0.00036713    0.00030751     0.0002377    0.00015888    7.2842e-05   -1.7973e-05   -0.00011035   -0.00020091   -0.00028637   -0.00036364   -0.00043006   -0.00048331   -0.00051978   -0.00051855    -0.0003511    0.00035755
            17|   -0.00015635    0.00015255    0.00024223    0.00024801    0.00023589     0.0002167    0.00019154    0.00016061    0.00012424     8.307e-05    3.8059e-05   -9.4755e-06   -5.7816e-05   -0.00010515   -0.00014973    -0.0001899   -0.00022427   -0.00025164   -0.00026996   -0.00026663   -0.00016827    0.00017252
            18|   -2.8227e-05    2.6461e-05    6.2147e-05     6.625e-05    6.3796e-05    5.9285e-05    5.3065e-05    4.5099e-05    3.5424e-05    2.4192e-05    1.1691e-05   -1.6576e-06   -1.5345e-05   -2.8789e-05   -4.1403e-05   -5.2657e-05   -6.2124e-05   -6.9477e-05   -7.4032e-05   -7.0609e-05   -3.1283e-05    3.3267e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019275     -0.019275     -0.012869     -0.010473    -0.0089021    -0.0076407    -0.0065344    -0.0055183    -0.0045602    -0.0036424     -0.002758    -0.0019002    -0.0010604   -0.00023513    0.00054895      0.001198     0.0017124      0.002897     0.0079162       0.02297       0.04962       0.04962
             0|     -0.019275     -0.019275     -0.012869     -0.010473     -0.008902    -0.0076406    -0.0065343    -0.0055182    -0.0045602    -0.0036424     -0.002758    -0.0019002    -0.0010604   -0.00023514    0.00054894      0.001198     0.0017124      0.002897     0.0079162       0.02297       0.04962       0.04962
             1|     -0.012079     -0.012079     -0.011109    -0.0096322    -0.0083047    -0.0071767    -0.0061709    -0.0052349    -0.0043408    -0.0034699    -0.0026217    -0.0017932   -0.00097869   -0.00017682    0.00060006     0.0013201     0.0019816      0.003011     0.0060879      0.013538      0.023392      0.023392
             2|    -0.0074777    -0.0074776    -0.0074768    -0.0071398     -0.006572    -0.0058923    -0.0051729    -0.0044422    -0.0037084    -0.0029726    -0.0022369    -0.0015016    -0.0007648   -2.4858e-05    0.00071717     0.0014553     0.0021975     0.0031162     0.0048633     0.0081802      0.011464      0.011464
             3|    -0.0051083    -0.0051082    -0.0051124    -0.0050277      -0.00482    -0.0044858    -0.0040518    -0.0035492     -0.003001    -0.0024218    -0.0018209    -0.0012036   -0.00057264    7.2167e-05    0.00073512       0.00142     0.0021434     0.0029744     0.0041025     0.0056733     0.0068437     0.0068438
             4|    -0.0035713    -0.0035712    -0.0035786    -0.0035477    -0.0034595    -0.0032936    -0.0030448    -0.0027214    -0.0023378     -0.001908    -0.0014436   -0.00095296   -0.00044214    8.7367e-05    0.00063392     0.0011989     0.0017893     0.0024254     0.0031424     0.0039165     0.0043861     0.0043861
             5|    -0.0025073    -0.0025072     -0.002515    -0.0025018    -0.0024589    -0.0023713    -0.0022283    -0.0020266    -0.0017705    -0.0014681    -0.0011283   -0.00075981   -0.00036994    3.6515e-05    0.00045328    0.00087628     0.0013024     0.0017288      0.002147     0.0025115     0.0026914     0.0026914
             6|    -0.0017488    -0.0017487    -0.0017564    -0.0017518    -0.0017307    -0.0016838    -0.0016021    -0.0014801    -0.0013167     -0.001115    -0.0008806    -0.0006203   -0.00034111   -4.9949e-05    0.00024523    0.00053731    0.00081869       0.00108     0.0013063     0.0014692     0.0015267     0.0015267
             7|    -0.0012027    -0.0012026    -0.0012104    -0.0012113    -0.0012035    -0.0011811    -0.0011379     -0.001069   -0.00097164   -0.00084637   -0.00069604   -0.00052533   -0.00033985   -0.00014681    4.6393e-05    0.00023251     0.0004039    0.00055211    0.00066705    0.00073622    0.00074869    0.00074873
             8|   -0.00081031   -0.00081022   -0.00081828   -0.00082348   -0.00082502   -0.00081928   -0.00080207   -0.00076962   -0.00071939   -0.00065067   -0.00056467   -0.00046424   -0.00035336   -0.00023809   -0.00012416   -1.7386e-05    7.6526e-05    0.00015212    0.00020445    0.00022981    0.00022697    0.00022701
             9|    -0.0005313   -0.00053121    -0.0005396    -0.0005482   -0.00055683   -0.00056313   -0.00056429    -0.0005576   -0.00054096    -0.0005133   -0.00047487   -0.00042714   -0.00037269   -0.00031569   -0.00026004   -0.00020961    -0.0001679   -0.00013769    -0.0001206   -0.00011668   -0.00012487   -0.00012483
            10|    -0.0003364   -0.00033632   -0.00034501   -0.00035629   -0.00037029   -0.00038543   -0.00039978   -0.00041137   -0.00041851   -0.00042008   -0.00041575   -0.00040604   -0.00039232   -0.00037698   -0.00036225   -0.00035025   -0.00034265    -0.0003404   -0.00034344   -0.00035061    -0.0003608   -0.00036075
            11|   -0.00020369   -0.00020362    -0.0002125    -0.0002258   -0.00024378   -0.00026533   -0.00028904   -0.00031342   -0.00033709   -0.00035893   -0.00037827   -0.00039494   -0.00040936   -0.00042254   -0.00043537   -0.00044861   -0.00046269   -0.00047744   -0.00049208   -0.00050522   -0.00051611   -0.00051606
            12|   -0.00011649   -0.00011643   -0.00012539   -0.00014011   -0.00016089    -0.0001869   -0.00021704   -0.00025012   -0.00028493   -0.00032034   -0.00035547   -0.00038968   -0.00042269   -0.00045452   -0.00048511   -0.00051429   -0.00054167   -0.00056652   -0.00058776    -0.0006041    -0.0006151   -0.00061504
            13|   -6.2038e-05   -6.2001e-05   -7.0913e-05   -8.6545e-05   -0.00010916   -0.00013809   -0.00017243   -0.00021113   -0.00025308   -0.00029716   -0.00034232    -0.0003876   -0.00043225   -0.00047563   -0.00051705   -0.00055578   -0.00059093   -0.00062149    -0.0006463   -0.00066424   -0.00067504   -0.00067498
            14|   -3.0623e-05   -3.0601e-05   -3.9379e-05   -5.5502e-05   -7.9188e-05   -0.00010986    -0.0001467   -0.00018876   -0.00023497    -0.0002842   -0.00033527   -0.00038706   -0.00043848    -0.0004885   -0.00053605   -0.00058005   -0.00061937   -0.00065287    -0.0006794   -0.00069796    -0.0007084   -0.00070835
            15|   -1.4917e-05   -1.4909e-05    -2.349e-05   -3.9787e-05   -6.3966e-05   -9.5492e-05   -0.00013361   -0.00017742   -0.00022585   -0.00027778   -0.00033196   -0.00038713   -0.00044204   -0.00049543   -0.00054602   -0.00059254   -0.00063375   -0.00066847   -0.00069557   -0.00071419   -0.00072419   -0.00072415
            16|   -9.5243e-06   -9.5306e-06   -1.7878e-05    -3.412e-05   -5.8377e-05   -9.0138e-05   -0.00012868   -0.00017311    -0.0002224   -0.00027538    -0.0003308   -0.00038733   -0.00044362   -0.00049829   -0.00054996    -0.0005973   -0.00063901   -0.00067391   -0.00070094   -0.00071928   -0.00072883    -0.0007288
            17|   -1.0617e-05   -1.0635e-05   -1.8727e-05    -3.476e-05   -5.8814e-05   -9.0387e-05   -0.00012877   -0.00017309   -0.00022233   -0.00027532    -0.0003308   -0.00038742   -0.00044378   -0.00049847   -0.00055007   -0.00059723   -0.00063864   -0.00067314   -0.00069974   -0.00071765   -0.00072677   -0.00072675
            18|   -1.5557e-05   -1.5586e-05   -2.3395e-05   -3.9134e-05   -6.2813e-05   -9.3932e-05    -0.0001318   -0.00017555   -0.00022418   -0.00027653   -0.00033136   -0.00038732     -0.000443   -0.00049698   -0.00054787   -0.00059429   -0.00063499   -0.00066882   -0.00069482   -0.00071225   -0.00072097   -0.00072096
            19|   -2.1722e-05   -2.1759e-05   -2.9351e-05   -4.4849e-05   -6.8131e-05    -9.872e-05   -0.00013594   -0.00017895   -0.00022675   -0.00027821    -0.0003321   -0.00038708   -0.00044177   -0.00049478   -0.00054472   -0.00059024   -0.00063012   -0.00066325    -0.0006887   -0.00070577    -0.0007142   -0.00071419
            20|   -2.1722e-05   -2.1722e-05   -2.9321e-05   -4.4825e-05   -6.8114e-05    -9.871e-05   -0.00013594   -0.00017895   -0.00022676   -0.00027823   -0.00033211   -0.00038709   -0.00044179   -0.00049479   -0.00054472   -0.00059024   -0.00063012   -0.00066325   -0.00068869   -0.00070576   -0.00071419   -0.00071419

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9214        1.8762        1.8471        1.8273        1.8134        1.8035        1.7963        1.7911        1.7873        1.7846        1.7826        1.7811        1.7801        1.7792        1.7781        1.7774        1.7818        1.8051        1.8708             0
             0|             0      0.078609       0.12381       0.15292       0.17272       0.18662       0.19653       0.20369       0.20887       0.21265       0.21541       0.21742       0.21887       0.21992       0.22082        0.2219       0.22258        0.2182       0.19488       0.12923             0
             1|             0     -0.038126     -0.040755     -0.033355     -0.024563     -0.016477    -0.0095425    -0.0037996    0.00081374     0.0043635     0.0069324     0.0086215     0.0095174     0.0096935     0.0092113     0.0081962     0.0074546     0.0083378     0.0099232      0.005708             0
             2|             0     -0.012021      -0.02466     -0.032117     -0.035047     -0.035529     -0.034961      -0.03406     -0.033185     -0.032519     -0.032178      -0.03226     -0.032856     -0.034088     -0.036174     -0.039512     -0.044332     -0.048809     -0.046376     -0.029909             0
             3|             0    -0.0072207     -0.015024     -0.021733     -0.026559     -0.029562     -0.031259      -0.03218     -0.032713     -0.033115     -0.033562     -0.034189     -0.035115     -0.036463     -0.038427     -0.041288     -0.045252     -0.049408     -0.049051     -0.034017             0
             4|             0    -0.0048049     -0.010187     -0.015264     -0.019601     -0.022965     -0.025389     -0.027071     -0.028246     -0.029118     -0.029846     -0.030551     -0.031324      -0.03224     -0.033359      -0.03473     -0.036288     -0.037414     -0.035645     -0.024713             0
             5|             0    -0.0034388    -0.0073947     -0.011254     -0.014794     -0.017838       -0.0203     -0.022202     -0.023633     -0.024704     -0.025518     -0.026155     -0.026667     -0.027072     -0.027353     -0.027432     -0.027108     -0.025867     -0.022419     -0.014052             0
             6|             0    -0.0025735    -0.0055915    -0.0085793     -0.011409     -0.013971      -0.01618     -0.017997     -0.019429     -0.020515       -0.0213     -0.021822     -0.022097     -0.022115     -0.021828     -0.021135     -0.019839     -0.017587     -0.013754    -0.0075066             0
             7|             0    -0.0019758    -0.0043271    -0.0066711    -0.0089235     -0.011016     -0.012883     -0.014475     -0.015767     -0.016755     -0.017445     -0.017842     -0.017942     -0.017723     -0.017141     -0.016113     -0.014513     -0.012149    -0.0087878    -0.0043288             0
             8|             0    -0.0015371    -0.0033886    -0.0052401    -0.0070299    -0.0087123     -0.010239     -0.011567     -0.012662       -0.0135     -0.014067     -0.014352     -0.014338     -0.014005      -0.01332     -0.012237     -0.010689    -0.0086034    -0.0059297    -0.0027685             0
             9|             0    -0.0012023     -0.002666    -0.0041315    -0.0055503    -0.0068895    -0.0081139    -0.0091872     -0.010077     -0.010755       -0.0112     -0.011392     -0.011313     -0.010948     -0.010278    -0.0092816    -0.0079359    -0.0062285    -0.0041771    -0.0019021             0
            10|             0   -0.00094066    -0.0020978    -0.0032565    -0.0043772    -0.0054349     -0.006403    -0.0072527     -0.007956    -0.0084872    -0.0088235    -0.0089457    -0.0088376    -0.0084886    -0.0078906    -0.0070379    -0.0059311    -0.0045821    -0.0030258    -0.0013602             0
            11|             0   -0.00073402    -0.0016466    -0.0025602    -0.0034416    -0.0042715    -0.0050292    -0.0056922    -0.0062378    -0.0066443    -0.0068921    -0.0069645    -0.0068491    -0.0065396    -0.0060339    -0.0053351    -0.0044528     -0.003406    -0.0022284   -0.00099325             0
            12|             0   -0.00057043    -0.0012879    -0.0020058    -0.0026964     -0.003344    -0.0039326    -0.0044447    -0.0048626    -0.0051689    -0.0053481     -0.005387     -0.005277    -0.0050147    -0.0046014    -0.0040434    -0.0033526    -0.0025479    -0.0016566   -0.00073307             0
            13|             0   -0.00044157    -0.0010043    -0.0015673    -0.0021069    -0.0026106    -0.0030659    -0.0034591    -0.0037767    -0.0040054    -0.0041334     -0.004151    -0.0040524    -0.0038363    -0.0035054    -0.0030665     -0.002531    -0.0019147    -0.0012389   -0.00054416             0
            14|             0   -0.00034134   -0.00078308    -0.0012249    -0.0016469     -0.002039     -0.002391    -0.0026927    -0.0029336    -0.0031038    -0.0031947    -0.0031994    -0.0031142    -0.0029389    -0.0026765    -0.0023335    -0.0019195    -0.0014469    -0.0009321   -0.00040597             0
            15|             0   -0.00026509   -0.00061425   -0.00096357    -0.0012961    -0.0016034    -0.0018775    -0.0021105    -0.0022943    -0.0024217    -0.0024864    -0.0024837    -0.0024112    -0.0022695    -0.0020614    -0.0017924    -0.0014703     -0.001105   -0.00070866   -0.00030561             0
            16|             0   -0.00020913   -0.00048993   -0.00077103    -0.0010377    -0.0012829    -0.0015003    -0.0016834    -0.0018263    -0.0019234    -0.0019702    -0.0019635    -0.0019018     -0.001786    -0.0016187    -0.0014044    -0.0011493   -0.00086128   -0.00054987    -0.0002345             0
            17|             0   -0.00016895   -0.00040032   -0.00063225   -0.00085173    -0.0010527    -0.0012298     -0.001378    -0.0014924    -0.0015689     -0.001604    -0.0015954    -0.0015424    -0.0014459    -0.0013081    -0.0011328   -0.00092523    -0.0006915   -0.00043942   -0.00018521             0
            18|             0   -0.00012811   -0.00031026   -0.00049408   -0.00066812   -0.00082729    -0.0009673    -0.0010841    -0.0011739    -0.0012334    -0.0012601    -0.0012522    -0.0012093    -0.0011321    -0.0010226   -0.00088385   -0.00071991   -0.00053571   -0.00033755   -0.00013925             0
            19|             0   -2.8415e-05   -9.2609e-05   -0.00016088   -0.00022657   -0.00028758   -0.00034215    -0.0003885   -0.00042488   -0.00044971   -0.00046169   -0.00045996   -0.00044418   -0.00041459   -0.00037204   -0.00031791   -0.00025403   -0.00018255   -0.00010634   -3.3478e-05             0
            20|             0    2.8415e-05    9.2609e-05    0.00016088    0.00022657    0.00028758    0.00034215     0.0003885    0.00042488    0.00044971    0.00046169    0.00045996    0.00044418    0.00041459    0.00037204    0.00031791    0.00025403    0.00018255    0.00010634    3.3478e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075073      0.075073      0.045783      0.029107      0.019727      0.013815     0.0098476     0.0070936      0.005141     0.0037431     0.0027313     0.0019846     0.0014302      0.001049    0.00091842     0.0010875    0.00043044    -0.0054068     -0.025449     -0.066213      -0.11548       0.11548
             1|      -0.03737       0.03737      0.042534      0.036117      0.028276      0.021719      0.016635      0.012715      0.009653     0.0072143     0.0052408     0.0036293     0.0022949     0.0012073     0.0004338    8.4319e-05   -0.00039296    -0.0050536     -0.025157     -0.072113      -0.12235       0.12235
             2|     -0.025929      0.025929      0.030138      0.028699      0.025312      0.021194      0.017169      0.013589      0.010509     0.0078662     0.0055735     0.0035457     0.0017038   -1.1734e-05    -0.0016257      -0.00321    -0.0051887    -0.0096812     -0.023253     -0.056379     -0.093484      0.093484
             3|     -0.018926      0.018926      0.022527      0.022122      0.020556       0.01822      0.015483      0.012673     0.0099794     0.0074682     0.0051322      0.002927    0.00079008    -0.0013431    -0.0035645    -0.0060325    -0.0091022     -0.013809     -0.022959     -0.041436     -0.059725      0.059725
             4|     -0.014246      0.014246      0.017257      0.017143      0.016292      0.014905       0.01309       0.01101     0.0088175     0.0066062     0.0044133     0.0022319    2.7118e-05    -0.0022456     -0.004668    -0.0073837     -0.010638     -0.014917     -0.021196     -0.030517     -0.035088      0.035088
             5|     -0.010889      0.010889      0.013375      0.013353      0.012811      0.011908      0.010662     0.0091329      0.007404     0.0055479     0.0036094     0.0016031    -0.0004776    -0.0026443    -0.0049435    -0.0074596     -0.010315     -0.013686     -0.017774     -0.022196     -0.021127      0.021127
             6|    -0.0083724     0.0083724      0.010409      0.010416      0.010027     0.0093846     0.0084846     0.0073408     0.0059897     0.0044753     0.0028339      0.001088   -0.00074836    -0.0026602    -0.0046588    -0.0067721    -0.0090316     -0.011456     -0.013977     -0.016002     -0.013706      0.013706
             7|    -0.0064386     0.0064386      0.008096     0.0081089     0.0078096     0.0073235     0.0066446     0.0057704     0.0047142     0.0034996     0.0021525    0.00069588   -0.00084643    -0.0024429    -0.0040819    -0.0057553    -0.0074473    -0.0091174      -0.01065     -0.011587     -0.009441      0.009441
             8|    -0.0049331     0.0049331     0.0062733     0.0062857     0.0060466     0.0056656      0.005139     0.0044607     0.0036342      0.002672      0.001592    0.00041496   -0.00083202    -0.0021129    -0.0034047    -0.0046832    -0.0059163    -0.0070546    -0.0080046    -0.0084605    -0.0067173     0.0067173
