t: 5.38622
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006586     -0.001492     -0.002334     -0.003153      -0.00393     -0.004649     -0.005287     -0.005823     -0.006233     -0.006493     -0.006584      -0.00649     -0.006202     -0.005718     -0.005042     -0.004188     -0.003179     -0.002053    -0.0008943             0
            12|             0    -0.0004875     -0.001114     -0.001747     -0.002359     -0.002938     -0.003469     -0.003937     -0.004325     -0.004615     -0.004791     -0.004838     -0.004745     -0.004509      -0.00413     -0.003617     -0.002982     -0.002247     -0.001442    -0.0006235             0
            13|             0    -0.0003544    -0.0008181     -0.001287     -0.001739     -0.002163      -0.00255     -0.002887     -0.003163     -0.003364      -0.00348       -0.0035     -0.003418     -0.003233     -0.002947     -0.002567     -0.002106     -0.001579     -0.001008    -0.0004318             0
            14|             0    -0.0002525    -0.0005907    -0.0009331     -0.001262     -0.001569     -0.001846     -0.002086     -0.002278     -0.002416      -0.00249     -0.002496     -0.002428     -0.002288     -0.002077     -0.001802     -0.001472     -0.001099    -0.0006974     -0.000295             0
            15|             0    -0.0001764    -0.0004201    -0.0006677    -0.0009046     -0.001124     -0.001321     -0.001489     -0.001622     -0.001715     -0.001762      -0.00176     -0.001706     -0.001602     -0.001449     -0.001253      -0.00102    -0.0007577     -0.000477    -0.0001981             0
            16|             0    -0.0001214    -0.0002964    -0.0004751    -0.0006455    -0.0008026    -0.0009421      -0.00106     -0.001152     -0.001214     -0.001243     -0.001237     -0.001195     -0.001118     -0.001008    -0.0008687    -0.0007042    -0.0005203    -0.0003241    -0.0001311             0
            17|             0    -8.117e-05    -0.0002053    -0.0003333    -0.0004551    -0.0005669    -0.0006654    -0.0007477    -0.0008108    -0.0008524    -0.0008705    -0.0008638     -0.000832    -0.0007758    -0.0006969    -0.0005979    -0.0004821    -0.0003534    -0.0002168    -8.423e-05             0
            18|             0    -3.679e-05     -0.000106    -0.0001801    -0.0002513    -0.0003167    -0.0003742    -0.0004221    -0.0004586    -0.0004822    -0.0004918    -0.0004868     -0.000467    -0.0004331    -0.0003862     -0.000328    -0.0002605    -0.0001862    -0.0001084    -3.618e-05             0
            19|             0     3.974e-05     6.556e-05     8.586e-05     0.0001037     0.0001193     0.0001324     0.0001428     0.0001506     0.0001557     0.0001582     0.0001579     0.0001549      0.000149     0.0001401     0.0001281     0.0001128     9.449e-05      7.28e-05     4.437e-05             0
            20|             0      -3.9e-05    -6.375e-05    -8.297e-05     -9.98e-05    -0.0001144    -0.0001267    -0.0001364    -0.0001437    -0.0001484    -0.0001506    -0.0001504    -0.0001476    -0.0001422    -0.0001339    -0.0001227    -0.0001084     -9.12e-05    -7.073e-05    -4.352e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673       0.04604       0.02931       0.02004       0.01419       0.01024      0.007456       0.00547       0.00405      0.003006      0.002226       0.00163      0.001181     0.0009538      0.001098     0.0005256     -0.005841      -0.02701      -0.06904       -0.1223        0.1223
             1|      -0.03796       0.03796       0.04314       0.03696       0.02946       0.02319       0.01828       0.01442       0.01129      0.008684      0.006566      0.004827      0.003388      0.002224      0.001423      0.001098     0.0004528     -0.005661      -0.02974      -0.07931       -0.1286        0.1286
             2|      -0.02595       0.02595       0.03017       0.02902       0.02609        0.0224       0.01867       0.01524       0.01218      0.009468      0.007072      0.004937      0.003008      0.001254    -0.0003019     -0.001633     -0.003266     -0.008277       -0.0255      -0.06455       -0.1019        0.1019
             3|      -0.01862       0.01861       0.02221       0.02201       0.02078       0.01884       0.01644       0.01386       0.01127      0.008777      0.006403      0.004135       0.00194    -0.0002209     -0.002379     -0.004623      -0.00731      -0.01194      -0.02294      -0.04685      -0.06902       0.06892
             4|      -0.01373       0.01372        0.0167       0.01674       0.01613       0.01504       0.01352       0.01169      0.009662      0.007533      0.005361       0.00316     0.0009192     -0.001386     -0.003802     -0.006431      -0.00951      -0.01371      -0.02078      -0.03319      -0.04137       0.04129
             5|      -0.01024       0.01023       0.01265       0.01275       0.01238       0.01169       0.01069      0.009394      0.007848      0.006114      0.004243       0.00226     0.0001721     -0.002022     -0.004341     -0.006854     -0.009689       -0.0131      -0.01759      -0.02331      -0.02353       0.02349
             6|      -0.00765      0.007638       0.00958      0.009679      0.009417       0.00894      0.008234      0.007289      0.006116      0.004744      0.003204       0.00152    -0.0002877     -0.002196     -0.004199     -0.006315     -0.008582      -0.01105      -0.01373       -0.0161      -0.01389       0.01389
             7|     -0.005679      0.005668      0.007209      0.007294      0.007093      0.006735      0.006212      0.005506      0.004615      0.003548      0.002322     0.0009595    -0.0005159     -0.002068     -0.003672     -0.005312     -0.006973     -0.008621      -0.01015      -0.01105     -0.008798      0.008809
             8|     -0.004171      0.004159      0.005369      0.005438      0.005279      0.005002      0.004602      0.004067       0.00339      0.002573      0.001626     0.0005646    -0.0005845     -0.001783     -0.002999     -0.004202     -0.005358     -0.006417     -0.007278     -0.007611     -0.005837      0.005851
             9|     -0.003017      0.003006      0.003944         0.004      0.003873      0.003656       0.00335      0.002944      0.002433      0.001817      0.001103     0.0003045    -0.0005567     -0.001445     -0.002329      -0.00318     -0.003962     -0.004636     -0.005135      -0.00525     -0.003938      0.003952
            10|     -0.002139      0.002129      0.002849      0.002894      0.002795      0.002627      0.002393      0.002088      0.001708      0.001253     0.0007281     0.0001442    -0.0004797     -0.001116     -0.001739     -0.002324     -0.002845     -0.003275     -0.003573     -0.003604      -0.00265      0.002663
            11|      -0.00148       0.00147      0.002015      0.002052      0.001976      0.001849      0.001674       0.00145      0.001172     0.0008436     0.0004675     5.288e-05    -0.0003856    -0.0008277     -0.001255     -0.001649     -0.001991     -0.002265     -0.002448     -0.002445     -0.001756      0.001767
            12|     -0.000991      0.000983      0.001388      0.001419      0.001364       0.00127      0.001143     0.0009817     0.0007847     0.0005535     0.0002917     5.889e-06    -0.0002931    -0.0005914    -0.0008763     -0.001135     -0.001357     -0.001531     -0.001643     -0.001627     -0.001132      0.001142
            13|    -0.0006354     0.0006286     0.0009245     0.0009505     0.0009116     0.0008456     0.0007567     0.0006446     0.0005093     0.0003521      0.000176     -1.44e-05    -0.0002114    -0.0004062    -0.0005902    -0.0007556    -0.0008953     -0.001004     -0.001072     -0.001051    -0.0007003     0.0007085
            14|    -0.0003817     0.0003762     0.0005863      0.000608     0.0005826     0.0005385     0.0004793     0.0004053     0.0003167     0.0002147     0.0001015    -1.972e-05    -0.0001439    -0.0002656    -0.0003795    -0.0004809    -0.0005656    -0.0006307    -0.0006696    -0.0006482    -0.0004053     0.0004119
            15|    -0.0002041     0.0001998     0.0003426     0.0003605     0.0003457     0.0003187     0.0002825     0.0002373     0.0001836     0.0001222     5.448e-05    -1.735e-05    -9.031e-05    -0.0001612    -0.0002269    -0.0002847    -0.0003326    -0.0003687    -0.0003889    -0.0003693    -0.0002072     0.0002123
            16|    -8.149e-05     7.834e-05     0.0001676     0.0001818     0.0001752     0.0001616      0.000143     0.0001196     9.184e-05      6.01e-05     2.525e-05    -1.152e-05    -4.858e-05    -8.422e-05    -0.0001169    -0.0001452    -0.0001681    -0.0001848    -0.0001927    -0.0001763    -7.607e-05      7.97e-05
            17|     9.019e-07    -2.857e-06     4.342e-05     5.384e-05     5.336e-05     4.983e-05     4.448e-05     3.741e-05     2.869e-05     1.851e-05     7.187e-06    -4.787e-06    -1.675e-05    -2.802e-05    -3.799e-05    -4.618e-05    -5.229e-05    -5.607e-05    -5.613e-05    -4.377e-05     8.165e-06    -5.927e-06
            18|     3.895e-05    -3.968e-05    -2.579e-05    -2.028e-05    -1.784e-05    -1.555e-05    -1.307e-05    -1.045e-05     -7.78e-06    -5.104e-06    -2.435e-06     2.502e-07     3.003e-06     5.873e-06     8.891e-06     1.204e-05     1.522e-05     1.832e-05     2.167e-05     2.841e-05     4.435e-05     -4.35e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0191       -0.0191      -0.01268      -0.01025     -0.008675     -0.007443     -0.006391     -0.005436     -0.004537     -0.003676      -0.00285     -0.002048     -0.001262    -0.0004819     0.0002806     0.0009442      0.001504      0.002839      0.008267       0.02378       0.05057       0.05057
             0|       -0.0191       -0.0191      -0.01268      -0.01025     -0.008675     -0.007443     -0.006391     -0.005436     -0.004537     -0.003676      -0.00285     -0.002048     -0.001262    -0.0004819     0.0002806     0.0009442      0.001504      0.002839      0.008267       0.02378       0.05057       0.05057
             1|      -0.01185      -0.01185       -0.0109     -0.009431      -0.00812     -0.007029     -0.006076     -0.005199     -0.004355     -0.003532     -0.002735     -0.001957      -0.00119    -0.0004295     0.0003192      0.001032      0.001724      0.002888      0.006301       0.01416       0.02418       0.02418
             2|     -0.007266     -0.007266     -0.007264     -0.006937     -0.006394     -0.005751     -0.005076     -0.004394     -0.003708     -0.003018     -0.002328     -0.001638    -0.0009441    -0.0002447     0.0004596      0.001159      0.001857      0.002756      0.004628      0.008147       0.01156       0.01156
             3|     -0.004907     -0.004907      -0.00491     -0.004827     -0.004631     -0.004324     -0.003927     -0.003466     -0.002962     -0.002427      -0.00187     -0.001294    -0.0007036    -9.764e-05     0.0005256      0.001168      0.001836      0.002605       0.00372      0.005329      0.006501      0.006501
             4|     -0.003388     -0.003388     -0.003395     -0.003363     -0.003278     -0.003127     -0.002904     -0.002614     -0.002269     -0.001879     -0.001454     -0.001003    -0.0005288    -3.579e-05     0.0004769      0.001007      0.001557      0.002145      0.002824      0.003585      0.004003      0.004003
             5|      -0.00235      -0.00235     -0.002356     -0.002341     -0.002298     -0.002217      -0.00209     -0.001912     -0.001687     -0.001418     -0.001113      -0.00078    -0.0004241    -4.953e-05     0.0003374     0.0007313      0.001127      0.001521      0.001908      0.002248      0.002383      0.002383
             6|     -0.001621     -0.001621     -0.001627      -0.00162     -0.001598     -0.001553      -0.00148     -0.001374     -0.001233     -0.001058    -0.0008528    -0.0006228    -0.0003737    -0.0001109     0.0001572     0.0004232     0.0006783     0.0009124      0.001111      0.001246      0.001272      0.001272
             7|     -0.001108     -0.001108     -0.001114     -0.001112     -0.001101     -0.001079      -0.00104    -0.0009805    -0.0008983    -0.0007927    -0.0006654    -0.0005194    -0.0003594    -0.0001911    -2.201e-05     0.0001405     0.0002884     0.0004128     0.0005037     0.0005496     0.0005436     0.0005436
             8|    -0.0007486    -0.0007486    -0.0007545    -0.0007565    -0.0007549    -0.0007473    -0.0007311    -0.0007035    -0.0006625    -0.0006071    -0.0005378    -0.0004563    -0.0003656    -0.0002706    -0.0001769    -9.004e-05    -1.567e-05     4.083e-05     7.509e-05     8.514e-05     7.289e-05     7.289e-05
             9|    -0.0005018    -0.0005018    -0.0005079     -0.000513    -0.0005179     -0.000521    -0.0005207    -0.0005152     -0.000503    -0.0004831    -0.0004554    -0.0004207    -0.0003807    -0.0003389    -0.0002986    -0.0002632     -0.000236    -0.0002193     -0.000214    -0.0002186    -0.0002307    -0.0002307
            10|     -0.000337     -0.000337    -0.0003433    -0.0003508    -0.0003604    -0.0003712    -0.0003821    -0.0003919    -0.0003994    -0.0004039    -0.0004049    -0.0004025    -0.0003976    -0.0003919    -0.0003871    -0.0003849    -0.0003865    -0.0003923    -0.0004016    -0.0004126    -0.0004236    -0.0004236
            11|    -0.0002315    -0.0002315    -0.0002378    -0.0002471      -0.00026    -0.0002762    -0.0002947    -0.0003147    -0.0003354    -0.0003559    -0.0003758    -0.0003946    -0.0004124    -0.0004298    -0.0004472     -0.000465    -0.0004832    -0.0005013     -0.000518    -0.0005317    -0.0005418    -0.0005418
            12|    -0.0001681    -0.0001681    -0.0001744    -0.0001848       -0.0002    -0.0002195    -0.0002429    -0.0002694    -0.0002983    -0.0003289    -0.0003603     -0.000392    -0.0004235    -0.0004546    -0.0004849    -0.0005139     -0.000541    -0.0005653    -0.0005855    -0.0006003    -0.0006095    -0.0006095
            13|    -0.0001339    -0.0001339    -0.0001401    -0.0001511    -0.0001675    -0.0001891    -0.0002153    -0.0002455    -0.0002791    -0.0003153    -0.0003531     -0.000392    -0.0004309    -0.0004692    -0.0005061    -0.0005407     -0.000572     -0.000599    -0.0006204    -0.0006352    -0.0006437    -0.0006437
            14|    -0.0001192    -0.0001192     -0.000125    -0.0001363    -0.0001532    -0.0001757    -0.0002033    -0.0002353    -0.0002711    -0.0003099    -0.0003507    -0.0003928     -0.000435    -0.0004765    -0.0005161    -0.0005527    -0.0005854    -0.0006129    -0.0006343    -0.0006487    -0.0006564    -0.0006564
            15|    -0.0001166    -0.0001166    -0.0001222    -0.0001333    -0.0001504     -0.000173    -0.0002009    -0.0002333    -0.0002697    -0.0003092    -0.0003509    -0.0003937    -0.0004367    -0.0004788    -0.0005187    -0.0005554    -0.0005878    -0.0006148    -0.0006355    -0.0006493    -0.0006563    -0.0006563
            16|    -0.0001209    -0.0001209    -0.0001263    -0.0001372    -0.0001539    -0.0001763    -0.0002038    -0.0002359    -0.0002719    -0.0003109    -0.0003521    -0.0003944    -0.0004368    -0.0004781    -0.0005171    -0.0005528    -0.0005842    -0.0006101    -0.0006299    -0.0006429    -0.0006493    -0.0006493
            17|    -0.0001287    -0.0001287    -0.0001337    -0.0001442    -0.0001606    -0.0001824    -0.0002092    -0.0002405    -0.0002756    -0.0003136    -0.0003537    -0.0003948    -0.0004358    -0.0004757    -0.0005134    -0.0005477    -0.0005777    -0.0006025    -0.0006213    -0.0006335    -0.0006394    -0.0006394
            18|    -0.0001372    -0.0001372    -0.0001419    -0.0001521    -0.0001679    -0.0001891    -0.0002152    -0.0002455    -0.0002795    -0.0003163    -0.0003551    -0.0003948    -0.0004344    -0.0004729    -0.0005091     -0.000542    -0.0005707    -0.0005944    -0.0006123     -0.000624    -0.0006293    -0.0006293
            19|    -0.0001436    -0.0001436    -0.0001481    -0.0001581    -0.0001736    -0.0001943    -0.0002197    -0.0002493    -0.0002825    -0.0003183     -0.000356    -0.0003947    -0.0004332    -0.0004705    -0.0005056    -0.0005376    -0.0005654    -0.0005883    -0.0006057     -0.000617    -0.0006221    -0.0006221
            20|    -0.0001436    -0.0001436    -0.0001481    -0.0001581    -0.0001736    -0.0001943    -0.0002197    -0.0002493    -0.0002825    -0.0003183     -0.000356    -0.0003947    -0.0004332    -0.0004705    -0.0005056    -0.0005376    -0.0005654    -0.0005883    -0.0006057     -0.000617    -0.0006221    -0.0006221

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.786         1.783         1.781          1.78         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0        0.0784        0.1234        0.1525        0.1724        0.1866        0.1968        0.2042        0.2097        0.2137        0.2167         0.219        0.2206        0.2218        0.2227        0.2238        0.2245        0.2197        0.1953        0.1292             0
             1|             0      -0.03853      -0.04129      -0.03369      -0.02433      -0.01536     -0.007339    -0.0003828      0.005427       0.01005       0.01361       0.01621       0.01796         0.019       0.01946       0.01946       0.01951       0.02027        0.0187      0.008995             0
             2|             0      -0.01201      -0.02489      -0.03278      -0.03612      -0.03691      -0.03652       -0.0357       -0.0348      -0.03402      -0.03351       -0.0334      -0.03378      -0.03475      -0.03647      -0.03921      -0.04287      -0.04524      -0.04056      -0.02584             0
             3|             0     -0.007334      -0.01527      -0.02225      -0.02752      -0.03106      -0.03327      -0.03464      -0.03554      -0.03623      -0.03689      -0.03769      -0.03876      -0.04023       -0.0423      -0.04528       -0.0493      -0.05288      -0.05019       -0.0326             0
             4|             0     -0.004892      -0.01039      -0.01565      -0.02029      -0.02407      -0.02697      -0.02912      -0.03072      -0.03195      -0.03299      -0.03396      -0.03497      -0.03613      -0.03755      -0.03936      -0.04155      -0.04329      -0.04111      -0.02754             0
             5|             0     -0.003492     -0.007534      -0.01152      -0.01526      -0.01859      -0.02141      -0.02369       -0.0255       -0.0269      -0.02801      -0.02891      -0.02965      -0.03028      -0.03082      -0.03124      -0.03142      -0.03082      -0.02764      -0.01781             0
             6|             0     -0.002597     -0.005666     -0.008734      -0.01169      -0.01443      -0.01689      -0.01898       -0.0207      -0.02207       -0.0231      -0.02384      -0.02429      -0.02446      -0.02432      -0.02379      -0.02269      -0.02064       -0.0168     -0.009627             0
             7|             0     -0.001972     -0.004342     -0.006724     -0.009045      -0.01124      -0.01326      -0.01504      -0.01653      -0.01772       -0.0186      -0.01916      -0.01938      -0.01926      -0.01873      -0.01773      -0.01613      -0.01371      -0.01013     -0.005096             0
             8|             0      -0.00151     -0.003349     -0.005203     -0.007016     -0.008747      -0.01035      -0.01179      -0.01301      -0.01398      -0.01467      -0.01507      -0.01513      -0.01485      -0.01418      -0.01307      -0.01146     -0.009264     -0.006402     -0.002964             0
             9|             0     -0.001155      -0.00258     -0.004018     -0.005423     -0.006767     -0.008018      -0.00914       -0.0101      -0.01085      -0.01137      -0.01163       -0.0116      -0.01126      -0.01059     -0.009574      -0.00818     -0.006402     -0.004261     -0.001902             0
            10|             0    -0.0008782     -0.001974     -0.003081      -0.00416      -0.00519     -0.006146     -0.007001     -0.007726     -0.008289     -0.008663     -0.008823     -0.008746     -0.008417     -0.007828     -0.006973     -0.005857     -0.004497     -0.002936     -0.001291             0
            11|             0    -0.0006602     -0.001495     -0.002338     -0.003157     -0.003935     -0.004654     -0.005293     -0.005829     -0.006238     -0.006498     -0.006589     -0.006495     -0.006207     -0.005723     -0.005047     -0.004193     -0.003183     -0.002057    -0.0008969             0
            12|             0    -0.0004891     -0.001117     -0.001751     -0.002364     -0.002944     -0.003476     -0.003945     -0.004333     -0.004623     -0.004799     -0.004846     -0.004753     -0.004517     -0.004138     -0.003624     -0.002988     -0.002253     -0.001446    -0.0006259             0
            13|             0    -0.0003559     -0.000821     -0.001291     -0.001744      -0.00217     -0.002558     -0.002896     -0.003172     -0.003374      -0.00349      -0.00351     -0.003428     -0.003243     -0.002956     -0.002576     -0.002113     -0.001585     -0.001012     -0.000434             0
            14|             0     -0.000254    -0.0005936    -0.0009375     -0.001268     -0.001576     -0.001855     -0.002095     -0.002288     -0.002426     -0.002501     -0.002507     -0.002439     -0.002298     -0.002086     -0.001811      -0.00148     -0.001105    -0.0007011     -0.000297             0
            15|             0    -0.0001778     -0.000423    -0.0006721    -0.0009105     -0.001132      -0.00133     -0.001499     -0.001633     -0.001726     -0.001773     -0.001771     -0.001717     -0.001612     -0.001458     -0.001261     -0.001027    -0.0007631    -0.0004806    -0.0001999             0
            16|             0    -0.0001228    -0.0002993    -0.0004794    -0.0006513    -0.0008098    -0.0009504     -0.001069     -0.001162     -0.001224     -0.001254     -0.001248     -0.001206     -0.001128     -0.001018    -0.0008768    -0.0007109    -0.0005254    -0.0003275    -0.0001328             0
            17|             0    -8.247e-05     -0.000208    -0.0003375    -0.0004608    -0.0005739    -0.0006736    -0.0007568    -0.0008207    -0.0008629    -0.0008812    -0.0008745    -0.0008423    -0.0007856    -0.0007058    -0.0006057    -0.0004886    -0.0003583      -0.00022    -8.575e-05             0
            18|             0    -3.802e-05    -0.0001087    -0.0001842    -0.0002568    -0.0003235    -0.0003821    -0.0004309    -0.0004681    -0.0004922    -0.0005021    -0.0004971     -0.000477    -0.0004425    -0.0003948    -0.0003355    -0.0002667    -0.0001908    -0.0001114    -3.758e-05             0
            19|             0     3.856e-05     6.295e-05     8.183e-05     9.835e-05     0.0001127     0.0001247     0.0001342     0.0001413     0.0001459     0.0001481     0.0001479     0.0001452     0.0001399     0.0001318     0.0001208     0.0001069     8.999e-05     6.987e-05     4.304e-05             0
            20|             0      -3.9e-05    -6.375e-05    -8.297e-05     -9.98e-05    -0.0001144    -0.0001267    -0.0001364    -0.0001437    -0.0001484    -0.0001506    -0.0001504    -0.0001476    -0.0001422    -0.0001339    -0.0001227    -0.0001084     -9.12e-05    -7.073e-05    -4.352e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07485       0.04558        0.0291        0.0199       0.01409       0.01016      0.007395      0.005423      0.004013      0.002976      0.002202      0.001612      0.001168     0.0009438      0.001075     0.0004684     -0.005854       -0.0265      -0.06653       -0.1154        0.1223
             1|      -0.03796       0.03676       0.04219       0.03631       0.02901       0.02286       0.01803       0.01421       0.01112       0.00855       0.00646      0.004744      0.003324      0.002176      0.001387      0.001065     0.0004183     -0.005626      -0.02931      -0.07774       -0.1254        0.1286
             2|      -0.02595       0.02533       0.02956       0.02847       0.02563       0.02203       0.01837         0.015       0.01199      0.009314      0.006952      0.004848      0.002946      0.001216    -0.0003191     -0.001635     -0.003261     -0.008238      -0.02526      -0.06382       -0.1006        0.1019
             3|      -0.01862       0.01822       0.02181       0.02163       0.02043       0.01853       0.01618       0.01363       0.01109      0.008634      0.006295       0.00406      0.001894     -0.000237     -0.002366     -0.004581     -0.007238      -0.01182       -0.0227       -0.0464      -0.06837       0.06892
             4|      -0.01373       0.01345       0.01643       0.01648       0.01587        0.0148       0.01331       0.01151      0.009511      0.007413      0.005272      0.003103      0.000892     -0.001383     -0.003766     -0.006359     -0.009398      -0.01355      -0.02054      -0.03284      -0.04095       0.04129
             5|      -0.01024       0.01004       0.01246       0.01256       0.01219       0.01152       0.01054      0.009254       0.00773      0.006021      0.004175       0.00222      0.000159     -0.002006     -0.004294     -0.006774     -0.009572      -0.01294      -0.01738      -0.02305      -0.02324       0.02349
             6|      -0.00765      0.007505      0.009446      0.009546      0.009288      0.008816       0.00812      0.007187      0.006029      0.004675      0.003155      0.001493    -0.0002914     -0.002176     -0.004152     -0.006242     -0.008481      -0.01092      -0.01358      -0.01592       -0.0137       0.01389
             7|     -0.005679      0.005574      0.007115      0.007201      0.007003      0.006649      0.006131      0.005434      0.004554      0.003499      0.002289     0.0009431    -0.0005143     -0.002047     -0.003631     -0.005252     -0.006894     -0.008524      -0.01004      -0.01093     -0.008675      0.008809
             8|     -0.004171      0.004095      0.005305      0.005375      0.005218      0.004943      0.004547      0.004018      0.003349      0.002541      0.001604     0.0005554    -0.0005806     -0.001765     -0.002967     -0.004157     -0.005301     -0.006349     -0.007203     -0.007532     -0.005758      0.005851
             9|     -0.003017      0.002963      0.003901      0.003958      0.003832      0.003617      0.003314      0.002912      0.002406      0.001797       0.00109     0.0002998    -0.0005523     -0.001431     -0.002306     -0.003148     -0.003923     -0.004591     -0.005086     -0.005199     -0.003888      0.003952
            10|     -0.002139      0.002102      0.002821      0.002867      0.002768      0.002602       0.00237      0.002068      0.001691      0.001241     0.0007205     0.0001422    -0.0004758     -0.001106     -0.001723     -0.002304      -0.00282     -0.003246     -0.003543     -0.003573     -0.002619      0.002663
            11|      -0.00148      0.001454      0.001998      0.002036      0.001961      0.001834      0.001661      0.001438      0.001163     0.0008365     0.0004635     5.222e-05    -0.0003827    -0.0008213     -0.001245     -0.001636     -0.001976     -0.002249     -0.002431     -0.002428     -0.001738      0.001767
            12|     -0.000991     0.0009741      0.001379       0.00141      0.001355      0.001262      0.001136     0.0009755     0.0007797       0.00055     0.0002898     5.876e-06    -0.0002912    -0.0005876    -0.0008708     -0.001128     -0.001348     -0.001522     -0.001634     -0.001618     -0.001123      0.001142
            13|    -0.0006354     0.0006248     0.0009206     0.0009466     0.0009079     0.0008421     0.0007536     0.0006419     0.0005072     0.0003507     0.0001753    -1.418e-05    -0.0002104    -0.0004043    -0.0005876    -0.0007524    -0.0008918        -0.001     -0.001068     -0.001047     -0.000697     0.0007085
            14|    -0.0003817     0.0003755     0.0005855     0.0006073     0.0005819     0.0005378     0.0004787     0.0004048     0.0003163     0.0002145     0.0001015    -1.948e-05    -0.0001435     -0.000265    -0.0003788    -0.0004801     -0.000565    -0.0006302    -0.0006693     -0.000648    -0.0004054     0.0004119
