t: 5.38622
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00087655    -0.0019722    -0.0030785    -0.0041574    -0.0051872    -0.0061437    -0.0069994    -0.0077244    -0.0082887     -0.008664    -0.0088243    -0.0087473    -0.0084184    -0.0078283    -0.0069728    -0.0058557    -0.0044947    -0.0029335    -0.0012882             0
            11|             0   -0.00065855    -0.0014925    -0.0023345    -0.0031529    -0.0039305     -0.004649    -0.0052875    -0.0058232    -0.0062326    -0.0064931    -0.0065845    -0.0064904    -0.0062024    -0.0057182    -0.0050424     -0.004188    -0.0031785    -0.0020533   -0.00089429             0
            12|             0   -0.00048745    -0.0011139    -0.0017466    -0.0023592     -0.002938    -0.0034692    -0.0039371    -0.0043247    -0.0046148    -0.0047906    -0.0048376     -0.004745    -0.0045088    -0.0041301    -0.0036166     -0.002982    -0.0022473    -0.0014422   -0.00062352             0
            13|             0   -0.00035436   -0.00081811    -0.0012868    -0.0017388    -0.0021634      -0.00255    -0.0028872    -0.0031626     -0.003364    -0.0034797       -0.0035    -0.0034184    -0.0032331     -0.002947    -0.0025675    -0.0021063    -0.0015794     -0.001008   -0.00043182             0
            14|             0   -0.00025245   -0.00059065   -0.00093308     -0.001262    -0.0015691    -0.0018465    -0.0020858    -0.0022784    -0.0024158    -0.0024903    -0.0024956    -0.0024281    -0.0022875    -0.0020768    -0.0018021    -0.0014724    -0.0010993   -0.00069735   -0.00029498             0
            15|             0   -0.00017635   -0.00042009   -0.00066767   -0.00090464    -0.0011244    -0.0013213    -0.0014893    -0.0016224    -0.0017149    -0.0017619    -0.0017596     -0.001706    -0.0016015    -0.0014489    -0.0012528    -0.0010197   -0.00075775     -0.000477   -0.00019812             0
            16|             0   -0.00012144   -0.00029643   -0.00047508   -0.00064551   -0.00080261   -0.00094211    -0.0010598    -0.0011515    -0.0012136    -0.0012428     -0.001237    -0.0011953    -0.0011183    -0.0010083    -0.0008687   -0.00070419   -0.00052031   -0.00032415   -0.00013114             0
            17|             0   -8.1165e-05    -0.0002053   -0.00033325   -0.00045514   -0.00056693   -0.00066544   -0.00074768   -0.00081084   -0.00085244   -0.00087051   -0.00086378   -0.00083196   -0.00077577    -0.0006969   -0.00059793   -0.00048213   -0.00035337   -0.00021677   -8.4235e-05             0
            18|             0    -3.679e-05   -0.00010599   -0.00018011    -0.0002513   -0.00031668   -0.00037422   -0.00042208   -0.00045855   -0.00048216   -0.00049179   -0.00048676   -0.00046701   -0.00043312   -0.00038625   -0.00032804   -0.00026053   -0.00018615   -0.00010836   -3.6179e-05             0
            19|             0    3.9736e-05    6.5557e-05     8.586e-05    0.00010372     0.0001193    0.00013238    0.00014285    0.00015064    0.00015575    0.00015818    0.00015793    0.00015491    0.00014903    0.00014012    0.00012807    0.00011283    9.4493e-05    7.2805e-05    4.4371e-05             0
            20|             0   -3.9736e-05   -6.5557e-05    -8.586e-05   -0.00010372    -0.0001193   -0.00013238   -0.00014285   -0.00015064   -0.00015575   -0.00015818   -0.00015793   -0.00015491   -0.00014903   -0.00014012   -0.00012807   -0.00011283   -9.4493e-05   -7.2805e-05   -4.4371e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076729      0.076729      0.046037      0.029313      0.020041      0.014194      0.010239     0.0074564     0.0054705     0.0040504      0.003006     0.0022256     0.0016303     0.0011811    0.00095379     0.0010977    0.00052565    -0.0058409     -0.027015     -0.069036      -0.12226       0.12226
             1|     -0.037955      0.037955      0.043138      0.036959      0.029457      0.023192      0.018285      0.014421      0.011286     0.0086836     0.0065655     0.0048273     0.0033883     0.0022243     0.0014234     0.0010981    0.00045282    -0.0056606     -0.029743     -0.079305      -0.12865       0.12865
             2|     -0.025948      0.025948      0.030167      0.029018      0.026087        0.0224      0.018673       0.01524       0.01218     0.0094679     0.0070716      0.004937     0.0030083     0.0012538   -0.00030191    -0.0016329     -0.003266    -0.0082773     -0.025498     -0.064551      -0.10192       0.10192
             3|     -0.018615      0.018615      0.022209      0.022013      0.020784      0.018841      0.016442      0.013857      0.011271     0.0087767     0.0064027     0.0041355     0.0019397    -0.0002209    -0.0023788    -0.0046232    -0.0073104     -0.011944     -0.022935     -0.046854     -0.069018      0.069018
             4|     -0.013725      0.013725        0.0167      0.016742      0.016125      0.015037      0.013525      0.011692     0.0096623     0.0075333     0.0053607     0.0031604    0.00091918    -0.0013863    -0.0038021    -0.0064309    -0.0095098     -0.013712     -0.020781     -0.033188     -0.041372      0.041372
             5|     -0.010234      0.010234      0.012653       0.01275      0.012377      0.011694      0.010694     0.0093943     0.0078477     0.0061144     0.0042431     0.0022604    0.00017214    -0.0020221    -0.0043409    -0.0068544    -0.0096889     -0.013103     -0.017591     -0.023306     -0.023526      0.023526
             6|    -0.0076384     0.0076384     0.0095798     0.0096786     0.0094167     0.0089397     0.0082341      0.007289     0.0061164     0.0047441     0.0032035     0.0015202   -0.00028772    -0.0021964    -0.0041986    -0.0063153    -0.0085824     -0.011051     -0.013734     -0.016103     -0.013892      0.013892
             7|    -0.0056676     0.0056676     0.0072085     0.0072938     0.0070932     0.0067354     0.0062117      0.005506     0.0046149     0.0035477     0.0023223    0.00095951   -0.00051591    -0.0020681    -0.0036716    -0.0053122    -0.0069732    -0.0086207     -0.010147     -0.011054    -0.0087978     0.0087978
             8|    -0.0041592     0.0041592     0.0053688     0.0054384     0.0052792     0.0050015      0.004602     0.0040672     0.0033902      0.002573     0.0016256    0.00056464   -0.00058453    -0.0017829    -0.0029985    -0.0042022    -0.0053584    -0.0064168    -0.0072782    -0.0076111    -0.0058369     0.0058369
             9|    -0.0030055     0.0030055     0.0039443     0.0040002     0.0038734     0.0036564     0.0033496     0.0029438     0.0024331     0.0018173     0.0011033    0.00030454   -0.00055665    -0.0014445    -0.0023292    -0.0031799    -0.0039625    -0.0046358    -0.0051345    -0.0052497    -0.0039381     0.0039381
            10|     -0.002129      0.002129     0.0028486     0.0028939     0.0027945     0.0026266      0.002393     0.0020881     0.0017081      0.001253    0.00072808    0.00014425   -0.00047966    -0.0011157    -0.0017391    -0.0023244    -0.0028455    -0.0032748    -0.0035733    -0.0036044    -0.0026499     0.0026499
            11|    -0.0014704     0.0014704     0.0020147     0.0020519     0.0019762      0.001849     0.0016745     0.0014496     0.0011724    0.00084358    0.00046753    5.2885e-05   -0.00038558   -0.00082772    -0.0012549    -0.0016487     -0.001991    -0.0022653    -0.0024481    -0.0024454    -0.0017556     0.0017556
            12|   -0.00098299    0.00098299     0.0013882     0.0014192     0.0013636     0.0012702     0.0011433    0.00098171    0.00078474    0.00055353    0.00029171    5.8893e-06   -0.00029307   -0.00059145   -0.00087631    -0.0011351    -0.0013565    -0.0015307     -0.001643    -0.0016267    -0.0011321     0.0011321
            13|   -0.00062863    0.00062863    0.00092449    0.00095047    0.00091159    0.00084561    0.00075669    0.00064457     0.0005093    0.00035214    0.00017597   -1.4397e-05   -0.00021143    -0.0004062   -0.00059023   -0.00075555   -0.00089531    -0.0010038    -0.0010716    -0.0010506    -0.0007003     0.0007003
            14|   -0.00037616    0.00037616    0.00058629    0.00060804    0.00058264    0.00053854    0.00047935    0.00040528     0.0003167    0.00021472    0.00010147   -1.9716e-05   -0.00014393   -0.00026561   -0.00037952   -0.00048085   -0.00056565   -0.00063067   -0.00066964   -0.00064819   -0.00040533    0.00040533
            15|    -0.0001998     0.0001998    0.00034255    0.00036045    0.00034567    0.00031872    0.00028249    0.00023731    0.00018359    0.00012216    5.4477e-05   -1.7346e-05   -9.0314e-05   -0.00016117   -0.00022688   -0.00028474    -0.0003326   -0.00036871    -0.0003889   -0.00036931   -0.00020721    0.00020721
            16|   -7.8335e-05    7.8335e-05    0.00016756     0.0001818    0.00017525    0.00016162    0.00014299    0.00011965    9.1845e-05    6.0103e-05    2.5252e-05   -1.1519e-05   -4.8579e-05   -8.4216e-05   -0.00011686   -0.00014516    -0.0001681   -0.00018483   -0.00019274   -0.00017631    -7.607e-05     7.607e-05
            17|    2.8572e-06   -2.8572e-06    4.3421e-05    5.3844e-05    5.3357e-05     4.983e-05    4.4477e-05    3.7407e-05    2.8689e-05    1.8507e-05    7.1871e-06   -4.7871e-06    -1.675e-05   -2.8019e-05    -3.799e-05   -4.6184e-05   -5.2294e-05   -5.6066e-05   -5.6133e-05   -4.3773e-05    8.1652e-06   -8.1652e-06
            18|    3.9678e-05   -3.9678e-05    -2.579e-05   -2.0275e-05   -1.7836e-05   -1.5555e-05    -1.307e-05   -1.0451e-05   -7.7795e-06    -5.104e-06   -2.4348e-06    2.5018e-07    3.0028e-06    5.8731e-06    8.8906e-06    1.2035e-05    1.5217e-05     1.832e-05    2.1666e-05    2.8411e-05    4.4349e-05   -4.4349e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019098     -0.019098     -0.012678     -0.010251    -0.0086751    -0.0074434    -0.0063905    -0.0054364    -0.0045367    -0.0036759    -0.0028495    -0.0020482    -0.0012621   -0.00048192    0.00028061    0.00094415     0.0015038     0.0028385     0.0082665      0.023779      0.050567      0.050567
             0|     -0.019098     -0.019098     -0.012678     -0.010251     -0.008675    -0.0074434    -0.0063905    -0.0054364    -0.0045368     -0.003676    -0.0028496    -0.0020482    -0.0012621   -0.00048192    0.00028063    0.00094419     0.0015039     0.0028386     0.0082665      0.023779      0.050567      0.050567
             1|     -0.011853     -0.011853     -0.010902    -0.0094306    -0.0081202    -0.0070291    -0.0060759    -0.0051992    -0.0043546    -0.0035319    -0.0027355    -0.0019573    -0.0011902   -0.00042947    0.00031916     0.0010322     0.0017243     0.0028881     0.0063014      0.014157       0.02418      0.024179
             2|    -0.0072658    -0.0072657    -0.0072643    -0.0069367    -0.0063936    -0.0057508    -0.0050763    -0.0043943    -0.0037076    -0.0030178    -0.0023281    -0.0016377   -0.00094411   -0.00024475    0.00045956     0.0011593      0.001857     0.0027556     0.0046284     0.0081467      0.011562      0.011562
             3|     -0.004907    -0.0049069    -0.0049102    -0.0048269    -0.0046314    -0.0043236    -0.0039266    -0.0034665    -0.0029623    -0.0024272    -0.0018696    -0.0012943   -0.00070355   -9.7645e-05    0.00052561     0.0011677      0.001836     0.0026049       0.00372      0.005329     0.0065012     0.0065011
             4|    -0.0033882    -0.0033881    -0.0033948    -0.0033626    -0.0032783    -0.0031269    -0.0029036     -0.002614    -0.0022686    -0.0018788    -0.0014543    -0.0010025    -0.0005288   -3.5787e-05    0.00047691      0.001007     0.0015568     0.0021449     0.0028239     0.0035853      0.004003      0.004003
             5|    -0.0023498    -0.0023498    -0.0023562    -0.0023408    -0.0022981    -0.0022174      -0.00209    -0.0019125    -0.0016867     -0.001418    -0.0011135      -0.00078    -0.0004241   -4.9526e-05    0.00033735     0.0007313     0.0011272      0.001521     0.0019082     0.0022484      0.002383      0.002383
             6|    -0.0016215    -0.0016214    -0.0016274    -0.0016201    -0.0015975    -0.0015531    -0.0014802    -0.0013741    -0.0012329    -0.0010579   -0.00085282    -0.0006228    -0.0003737   -0.00011087    0.00015724    0.00042317    0.00067833    0.00091241      0.001111     0.0012458     0.0012724     0.0012724
             7|    -0.0011079    -0.0011079    -0.0011137    -0.0011117    -0.0011014    -0.0010789    -0.0010399   -0.00098052   -0.00089829   -0.00079272   -0.00066535   -0.00051942   -0.00035943   -0.00019109   -2.2011e-05    0.00014051    0.00028844    0.00041283    0.00050365    0.00054955    0.00054355    0.00054355
             8|   -0.00074867   -0.00074863   -0.00075452    -0.0007565   -0.00075488   -0.00074733    -0.0007311   -0.00070351   -0.00066251   -0.00060713   -0.00053778   -0.00045626   -0.00036558    -0.0002706    -0.0001769   -9.0035e-05   -1.5667e-05    4.0828e-05    7.5089e-05     8.514e-05    7.2887e-05    7.2902e-05
             9|   -0.00050183    -0.0005018   -0.00050789   -0.00051302   -0.00051785   -0.00052099   -0.00052069   -0.00051519   -0.00050297   -0.00048307   -0.00045537   -0.00042069   -0.00038068   -0.00033885   -0.00029856   -0.00026324   -0.00023604   -0.00021933   -0.00021395   -0.00021857   -0.00023069   -0.00023066
            10|   -0.00033702     -0.000337   -0.00034325   -0.00035079   -0.00036039   -0.00037119   -0.00038208   -0.00039185    -0.0003994   -0.00040388   -0.00040487   -0.00040253   -0.00039757   -0.00039188   -0.00038712    -0.0003849   -0.00038646   -0.00039226    -0.0004016   -0.00041255   -0.00042363   -0.00042359
            11|    -0.0002315    -0.0002315   -0.00023782   -0.00024709   -0.00026005   -0.00027617   -0.00029467   -0.00031469   -0.00033538   -0.00035593   -0.00037576   -0.00039456   -0.00041236   -0.00042976    -0.0004472   -0.00046501    -0.0004832   -0.00050126     -0.000518   -0.00053172   -0.00054181   -0.00054177
            12|   -0.00016813   -0.00016814   -0.00017442    -0.0001848   -0.00019996   -0.00021953   -0.00024292   -0.00026944   -0.00029834   -0.00032888   -0.00036031   -0.00039201   -0.00042352    -0.0004546   -0.00048489   -0.00051392   -0.00054105   -0.00056532    -0.0005855   -0.00060027   -0.00060949   -0.00060945
            13|   -0.00013392   -0.00013395   -0.00014007   -0.00015106   -0.00016749   -0.00018905   -0.00021526   -0.00024551    -0.0002791   -0.00031525   -0.00035315   -0.00039196    -0.0004309   -0.00046923   -0.00050614   -0.00054073   -0.00057203   -0.00059896   -0.00062037   -0.00063525   -0.00064366   -0.00064363
            14|   -0.00011912   -0.00011916   -0.00012505   -0.00013625   -0.00015324   -0.00017573   -0.00020326   -0.00023527   -0.00027107   -0.00030985   -0.00035075    -0.0003928   -0.00043504   -0.00047648   -0.00051607   -0.00055272   -0.00058536   -0.00061288   -0.00063428   -0.00064875    -0.0006564   -0.00065639
            15|   -0.00011651   -0.00011657   -0.00012217   -0.00013331   -0.00015035   -0.00017301   -0.00020086   -0.00023331   -0.00026969   -0.00030917   -0.00035085   -0.00039373   -0.00043674   -0.00047878   -0.00051872   -0.00055542    -0.0005878    -0.0006148   -0.00063553   -0.00064932   -0.00065628   -0.00065628
            16|   -0.00012087   -0.00012094   -0.00012625   -0.00013716   -0.00015392   -0.00017629    -0.0002038   -0.00023589   -0.00027186    -0.0003109   -0.00035209   -0.00039441   -0.00043677   -0.00047805   -0.00051711   -0.00055284   -0.00058416   -0.00061012    -0.0006299   -0.00064291   -0.00064926   -0.00064929
            17|   -0.00012858   -0.00012866   -0.00013368   -0.00014425   -0.00016057   -0.00018238   -0.00020921   -0.00024051   -0.00027557   -0.00031359   -0.00035365   -0.00039475   -0.00043581   -0.00047573    -0.0005134   -0.00054773   -0.00057773   -0.00060249   -0.00062127   -0.00063354   -0.00063937   -0.00063941
            18|   -0.00013707   -0.00013716   -0.00014188    -0.0001521   -0.00016794   -0.00018911   -0.00021515   -0.00024551    -0.0002795   -0.00031632   -0.00035508   -0.00039479   -0.00043441   -0.00047286   -0.00050907   -0.00054202   -0.00057075   -0.00059441   -0.00061231   -0.00062396   -0.00062934   -0.00062939
            19|   -0.00014352   -0.00014361   -0.00014812   -0.00015814   -0.00017363   -0.00019429   -0.00021971   -0.00024932   -0.00028246   -0.00031832   -0.00035605   -0.00039466   -0.00043316    -0.0004705   -0.00050563   -0.00053757    -0.0005654   -0.00058832   -0.00060566   -0.00061695   -0.00062206   -0.00062212
            20|   -0.00014352   -0.00014352   -0.00014803   -0.00015806   -0.00017355   -0.00019423   -0.00021966   -0.00024928   -0.00028242    -0.0003183   -0.00035603   -0.00039466   -0.00043317   -0.00047052   -0.00050566   -0.00053761   -0.00056545   -0.00058837   -0.00060571   -0.00061701   -0.00062212   -0.00062212

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8276        1.8134        1.8032        1.7958        1.7903        1.7863        1.7833         1.781        1.7794        1.7782        1.7773        1.7762        1.7755        1.7803        1.8047        1.8708             0
             0|             0      0.078398        0.1234       0.15249       0.17244       0.18659        0.1968       0.20424        0.2097       0.21375       0.21675       0.21897        0.2206       0.22177        0.2227       0.22377        0.2245       0.21972       0.19533       0.12922             0
             1|             0     -0.038526     -0.041291     -0.033687     -0.024327     -0.015365    -0.0073391   -0.00038277     0.0054271      0.010053      0.013608      0.016207      0.017963      0.019003      0.019464      0.019459      0.019509      0.020274        0.0187     0.0089945             0
             2|             0     -0.012008     -0.024893     -0.032778     -0.036122     -0.036906     -0.036517     -0.035696     -0.034801     -0.034017     -0.033511       -0.0334     -0.033779     -0.034748     -0.036475     -0.039206     -0.042873     -0.045236     -0.040563     -0.025835             0
             3|             0    -0.0073337      -0.01527     -0.022246      -0.02752     -0.031056     -0.033271     -0.034643     -0.035544      -0.03623     -0.036894     -0.037691     -0.038756     -0.040226     -0.042298     -0.045282       -0.0493     -0.052877     -0.050186     -0.032602             0
             4|             0    -0.0048919      -0.01039     -0.015648     -0.020289     -0.024074     -0.026974     -0.029124      -0.03072     -0.031955      -0.03299     -0.033959     -0.034974     -0.036135     -0.037554     -0.039356     -0.041546      -0.04329     -0.041114     -0.027537             0
             5|             0    -0.0034924    -0.0075341     -0.011519     -0.015257     -0.018589     -0.021407     -0.023692     -0.025495     -0.026905     -0.028015     -0.028909     -0.029651     -0.030284     -0.030821     -0.031244     -0.031424     -0.030816     -0.027639     -0.017811             0
             6|             0     -0.002597    -0.0056665    -0.0087338     -0.011688     -0.014435     -0.016886     -0.018982     -0.020705     -0.022067       -0.0231     -0.023835     -0.024292     -0.024465     -0.024323     -0.023787     -0.022686     -0.020643     -0.016802    -0.0096271             0
             7|             0    -0.0019723    -0.0043415    -0.0067242    -0.0090445     -0.011244     -0.013262     -0.015039     -0.016534     -0.017725     -0.018601     -0.019158     -0.019384     -0.019256      -0.01873     -0.017731     -0.016128     -0.013707     -0.010131    -0.0050959             0
             8|             0    -0.0015099    -0.0033486     -0.005203    -0.0070155    -0.0087472     -0.010354     -0.011789      -0.01301     -0.013981     -0.014675     -0.015067     -0.015135      -0.01485     -0.014179     -0.013072     -0.011462    -0.0092636    -0.0064015     -0.002964             0
             9|             0    -0.0011553    -0.0025796    -0.0040178    -0.0054232    -0.0067674    -0.0080185    -0.0091401     -0.010095     -0.010849     -0.011369     -0.011628       -0.0116     -0.011262     -0.010594    -0.0095736    -0.0081804    -0.0064024    -0.0042614     -0.001902             0
            10|             0   -0.00087818    -0.0019741     -0.003081    -0.0041602      -0.00519    -0.0061463    -0.0070014    -0.0077256     -0.008289    -0.0086634     -0.008823    -0.0087458    -0.0084172    -0.0078277    -0.0069732    -0.0058573    -0.0044971    -0.0029363     -0.001291             0
            11|             0    -0.0006602    -0.0014949    -0.0023378     -0.003157    -0.0039353    -0.0046542    -0.0052929    -0.0058285    -0.0062377     -0.006498    -0.0065891    -0.0064949    -0.0062069    -0.0057228    -0.0050472    -0.0041927    -0.0031829    -0.0020568   -0.00089691             0
            12|             0   -0.00048908    -0.0011166    -0.0017506    -0.0023643    -0.0029441    -0.0034761    -0.0039446    -0.0043327    -0.0046229    -0.0047988    -0.0048457    -0.0047531    -0.0045166    -0.0041377    -0.0036236    -0.0029883    -0.0022526    -0.0014461   -0.00062592             0
            13|             0   -0.00035595   -0.00082097    -0.0012911    -0.0017444    -0.0021702    -0.0025579    -0.0028959     -0.003172    -0.0033738    -0.0034898    -0.0035101    -0.0034283    -0.0032427     -0.002956    -0.0025756    -0.0021133     -0.001585    -0.0010119   -0.00043401             0
            14|             0   -0.00025398   -0.00059357    -0.0009375    -0.0012679    -0.0015763    -0.0018548    -0.0020951    -0.0022885    -0.0024264    -0.0025012    -0.0025066    -0.0024389    -0.0022978    -0.0020863    -0.0018106    -0.0014796    -0.0011048   -0.00070111   -0.00029697             0
            15|             0   -0.00017781   -0.00042299    -0.0006721   -0.00091053    -0.0011317    -0.0013297    -0.0014987    -0.0016327    -0.0017258    -0.0017731    -0.0017708    -0.0017169    -0.0016119    -0.0014584    -0.0012612    -0.0010267   -0.00076314   -0.00048059   -0.00019993             0
            16|             0   -0.00012282   -0.00029926   -0.00047944   -0.00065132   -0.00080976   -0.00095045    -0.0010691    -0.0011617    -0.0012243    -0.0012538     -0.001248     -0.001206    -0.0011285    -0.0010176   -0.00087684   -0.00071094   -0.00052545   -0.00032753   -0.00013279             0
            17|             0   -8.2469e-05   -0.00020805   -0.00033749    -0.0004608    -0.0005739   -0.00067358    -0.0007568   -0.00082072   -0.00086285   -0.00088119   -0.00087445   -0.00084233   -0.00078556   -0.00070583   -0.00060573   -0.00048857   -0.00035825   -0.00021996   -8.5749e-05             0
            18|             0   -3.8016e-05   -0.00010865   -0.00018423    -0.0002568   -0.00032345   -0.00038212   -0.00043092   -0.00046812   -0.00049224   -0.00050211   -0.00049706   -0.00047701   -0.00044254   -0.00039481    -0.0003355   -0.00026668   -0.00019081   -0.00011139   -3.7578e-05             0
            19|             0    3.8563e-05    6.2952e-05    8.1835e-05    9.8349e-05    0.00011269    0.00012469    0.00013423    0.00014131    0.00014594    0.00014814    0.00014792    0.00014521     0.0001399    0.00013182    0.00012084    0.00010688    8.9985e-05    6.9869e-05    4.3044e-05             0
            20|             0   -3.8563e-05   -6.2952e-05   -8.1835e-05   -9.8349e-05   -0.00011269   -0.00012469   -0.00013423   -0.00014131   -0.00014594   -0.00014814   -0.00014792   -0.00014521    -0.0001399   -0.00013182   -0.00012084   -0.00010688   -8.9985e-05   -6.9869e-05   -4.3044e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074845      0.074845      0.045576        0.0291      0.019896      0.014086      0.010158     0.0073948     0.0054231     0.0040129     0.0029763     0.0022019     0.0016116     0.0011675    0.00094377     0.0010748    0.00046835    -0.0058538     -0.026504     -0.066535       -0.1154        0.1154
             1|     -0.036763      0.036763      0.042192       0.03631      0.029008       0.02286      0.018025      0.014212      0.011118       0.00855     0.0064596     0.0047442     0.0033243     0.0021763     0.0013869      0.001065    0.00041832    -0.0056261     -0.029308     -0.077743      -0.12537       0.12537
             2|     -0.025334      0.025334      0.029555       0.02847      0.025629      0.022029      0.018374      0.014999      0.011986     0.0093143     0.0069524     0.0048477     0.0029457     0.0012155   -0.00031907    -0.0016351    -0.0032605    -0.0082381     -0.025262     -0.063818      -0.10061       0.10061
             3|      -0.01822       0.01822      0.021815      0.021632      0.020432      0.018529      0.016176      0.013635       0.01109     0.0086341     0.0062947     0.0040596     0.0018942   -0.00023698    -0.0023661    -0.0045814    -0.0072378     -0.011825     -0.022702       -0.0464     -0.068368      0.068368
             4|     -0.013455      0.013455       0.01643      0.016476       0.01587      0.014801      0.013313       0.01151      0.009511     0.0074135     0.0052721     0.0031026    0.00089196    -0.0013827    -0.0037658    -0.0063592    -0.0093981      -0.01355     -0.020543      -0.03284     -0.040951      0.040951
             5|     -0.010044      0.010044      0.012463      0.012563      0.012195      0.011521      0.010535     0.0092544     0.0077297     0.0060208     0.0041754     0.0022196    0.00015903    -0.0020061    -0.0042941    -0.0067743    -0.0095722     -0.012945     -0.017384     -0.023045     -0.023237      0.023237
             6|    -0.0075049     0.0075049     0.0094462     0.0095464     0.0092877     0.0088164     0.0081196     0.0071866     0.0060294     0.0046752     0.0031548     0.0014933   -0.00029143    -0.0021756     -0.004152    -0.0062419    -0.0084811     -0.010921     -0.013576     -0.015922     -0.013703      0.013703
             7|    -0.0055742     0.0055742     0.0071151     0.0072015     0.0070032     0.0066493     0.0061314      0.005434     0.0045536     0.0034995     0.0022892    0.00094309   -0.00051431    -0.0020475    -0.0036313    -0.0052523    -0.0068941     -0.008524     -0.010035     -0.010934    -0.0086754     0.0086754
             8|    -0.0040951     0.0040951     0.0053047     0.0053751     0.0052176     0.0049427     0.0045473     0.0040183     0.0033488     0.0025407     0.0016042    0.00055539    -0.0005806    -0.0017651    -0.0029669    -0.0041571    -0.0053011    -0.0063491     -0.007203    -0.0075321     -0.005758      0.005758
