t: 5.07425
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006713      -0.00152     -0.002375     -0.003206     -0.003994     -0.004721     -0.005366     -0.005905     -0.006316     -0.006576     -0.006665     -0.006567     -0.006275     -0.005787     -0.005106     -0.004245     -0.003227     -0.002089    -0.0009134             0
            12|             0    -0.0005017     -0.001145     -0.001794     -0.002421     -0.003014     -0.003557     -0.004034     -0.004429     -0.004723     -0.004901     -0.004948     -0.004852     -0.004611     -0.004226     -0.003703     -0.003057     -0.002308     -0.001484     -0.000644             0
            13|             0    -0.0003695    -0.0008515     -0.001338     -0.001806     -0.002246     -0.002647     -0.002995      -0.00328     -0.003487     -0.003606     -0.003627     -0.003542     -0.003351     -0.003057     -0.002665     -0.002189     -0.001644     -0.001052    -0.0004524             0
            14|             0    -0.0002678     -0.000625     -0.000986     -0.001332     -0.001656     -0.001947     -0.002199     -0.002401     -0.002546     -0.002624      -0.00263     -0.002559     -0.002412     -0.002192     -0.001904     -0.001558     -0.001165    -0.0007411    -0.0003149             0
            15|             0    -0.0001916    -0.0004546     -0.000721    -0.0009757     -0.001212     -0.001423     -0.001604     -0.001747     -0.001846     -0.001897     -0.001895     -0.001838     -0.001727     -0.001564     -0.001354     -0.001104    -0.0008222    -0.0005194    -0.0002171             0
            16|             0    -0.0001365    -0.0003307    -0.0005281    -0.0007163    -0.0008897     -0.001044     -0.001174     -0.001275     -0.001344     -0.001377     -0.001371     -0.001326     -0.001242     -0.001121    -0.0009676    -0.0007861    -0.0005826    -0.0003648    -0.0001492             0
            17|             0    -9.623e-05    -0.0002398    -0.0003868    -0.0005266    -0.0006549     -0.000768    -0.0008625    -0.0009353    -0.0009835     -0.001005     -0.000998    -0.0009624    -0.0008988     -0.000809    -0.0006958    -0.0005629    -0.0004146    -0.0002566    -0.0001017             0
            18|             0    -5.226e-05    -0.0001416    -0.0002355    -0.0003254    -0.0004078    -0.0004804    -0.0005409    -0.0005872    -0.0006175    -0.0006304    -0.0006249     -0.000601    -0.0005593    -0.0005009     -0.000428    -0.0003429    -0.0002484    -0.0001486    -5.375e-05             0
            19|             0     3.008e-05     4.195e-05     4.829e-05     5.292e-05      5.63e-05     5.856e-05     5.987e-05     6.049e-05     6.068e-05     6.069e-05     6.065e-05     6.059e-05     6.035e-05     5.969e-05     5.826e-05     5.572e-05     5.177e-05     4.572e-05     3.319e-05             0
            20|             0    -2.918e-05    -3.979e-05    -4.487e-05    -4.829e-05    -5.058e-05    -5.185e-05    -5.234e-05    -5.232e-05    -5.207e-05    -5.186e-05    -5.185e-05    -5.204e-05    -5.232e-05     -5.24e-05    -5.193e-05    -5.053e-05    -4.788e-05    -4.324e-05    -3.215e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674       0.04606       0.02932       0.02003       0.01417       0.01021      0.007425      0.005437      0.004018      0.002975      0.002197      0.001603      0.001159     0.0009458      0.001115     0.0005915     -0.005692      -0.02686      -0.06908       -0.1224        0.1224
             1|      -0.03803       0.03802       0.04318       0.03694       0.02936       0.02303       0.01807       0.01418       0.01104      0.008456      0.006352      0.004625      0.003196      0.002042      0.001255     0.0009619     0.0004274      -0.00533      -0.02888      -0.07856       -0.1284        0.1283
             2|      -0.02603       0.02602       0.03025       0.02906       0.02605       0.02228       0.01848       0.01501       0.01193       0.00921      0.006818       0.00469      0.002766       0.00101    -0.0005564     -0.001911     -0.003543     -0.008344      -0.02488      -0.06329       -0.1011         0.101
             3|      -0.01873       0.01872       0.02232        0.0221       0.02082       0.01881       0.01634        0.0137       0.01108       0.00857      0.006188      0.003919      0.001721    -0.0004453     -0.002623      -0.00491     -0.007651      -0.01225      -0.02282      -0.04585      -0.06774       0.06762
             4|      -0.01386       0.01385       0.01684       0.01686       0.01621       0.01507        0.0135       0.01162      0.009551      0.007394      0.005205      0.002995     0.0007486     -0.001563     -0.003991     -0.006646     -0.009766      -0.01398      -0.02088       -0.0327      -0.04032       0.04023
             5|      -0.01038       0.01037       0.01281       0.01289        0.0125       0.01178       0.01073       0.00939      0.007803      0.006039      0.004144      0.002146     4.842e-05     -0.002151     -0.004476        -0.007      -0.00985      -0.01327      -0.01769      -0.02314      -0.02309       0.02305
             6|     -0.007798      0.007785      0.009753       0.00984      0.009558      0.009054      0.008315      0.007333      0.006124      0.004719      0.003152      0.001448    -0.0003739     -0.002292     -0.004301     -0.006425     -0.008698      -0.01117      -0.01383      -0.01613      -0.01387       0.01387
             7|     -0.005829      0.005816      0.007387      0.007463      0.007247      0.006868      0.006318      0.005581      0.004658      0.003559      0.002306     0.0009186    -0.0005763     -0.002144      -0.00376     -0.005413     -0.007085     -0.008743      -0.01028      -0.01119     -0.008938      0.008951
             8|     -0.004318      0.004305      0.005547      0.005609      0.005437      0.005142      0.004721       0.00416      0.003454      0.002608      0.001632     0.0005442    -0.0006289     -0.001848     -0.003083     -0.004305      -0.00548     -0.006558     -0.007441     -0.007798     -0.006017      0.006032
             9|     -0.003156      0.003144      0.004116      0.004166      0.004028      0.003797      0.003471      0.003043      0.002507      0.001864      0.001122     0.0002959    -0.0005915     -0.001504     -0.002413     -0.003287     -0.004093     -0.004789     -0.005312      -0.00545     -0.004116      0.004132
            10|     -0.002268      0.002257      0.003009       0.00305      0.002941      0.002761      0.002511      0.002187      0.001784      0.001304     0.0007526     0.0001416    -0.0005092     -0.001171     -0.001821     -0.002431     -0.002976     -0.003429     -0.003749     -0.003797     -0.002813      0.002828
            11|     -0.001596      0.001586      0.002161      0.002194      0.002111      0.001973      0.001784      0.001542      0.001245     0.0008932     0.0004928     5.267e-05    -0.0004117    -0.0008796     -0.001332      -0.00175     -0.002115     -0.002411     -0.002612     -0.002621       -0.0019      0.001913
            12|     -0.001093      0.001084      0.001517      0.001546      0.001483       0.00138      0.001241      0.001064     0.0008498     0.0005987     0.0003151     6.201e-06    -0.0003165    -0.0006385    -0.0009466     -0.001227     -0.001469     -0.001661     -0.001789     -0.001781     -0.001256      0.001267
            13|    -0.0007221     0.0007145      0.001035      0.001059      0.001014     0.0009402     0.0008408     0.0007158     0.0005654     0.0003911     0.0001961    -1.436e-05    -0.0002321    -0.0004476    -0.0006518    -0.0008362    -0.0009932     -0.001117     -0.001196     -0.001181    -0.0008035     0.0008127
            14|     -0.000453     0.0004467     0.0006782     0.0006984      0.000668      0.000617      0.000549     0.0004642      0.000363     0.0002468     0.0001178    -2.014e-05    -0.0001616    -0.0003006    -0.0004312    -0.0005482    -0.0006471     -0.000724    -0.0007723    -0.0007552    -0.0004886      0.000496
            15|      -0.00026      0.000255     0.0004153     0.0004321     0.0004133     0.0003808     0.0003375     0.0002838       0.00022     0.0001472     6.703e-05    -1.809e-05    -0.0001048    -0.0001893    -0.0002682    -0.0003383     -0.000397    -0.0004423    -0.0004695    -0.0004529    -0.0002715     0.0002772
            16|    -0.0001221     0.0001185     0.0002211     0.0002346     0.0002251     0.0002073     0.0001835     0.0001537     0.0001185     7.833e-05     3.425e-05    -1.234e-05    -5.949e-05    -0.0001052    -0.0001475    -0.0001847    -0.0002155    -0.0002388    -0.0002517    -0.0002372    -0.0001223     0.0001264
            17|    -2.453e-05     2.227e-05     7.753e-05     8.762e-05     8.524e-05     7.908e-05     7.036e-05     5.919e-05     4.569e-05      3.01e-05     1.285e-05    -5.418e-06    -2.385e-05    -4.154e-05    -5.767e-05    -7.154e-05    -8.264e-05    -9.054e-05    -9.371e-05    -8.239e-05    -2.058e-05     2.317e-05
            18|     2.913e-05    -3.002e-05    -1.184e-05    -6.317e-06    -4.599e-06    -3.363e-06     -2.24e-06      -1.3e-06    -6.114e-07     -1.93e-07    -8.078e-09     3.239e-08     6.095e-08     2.221e-07     6.462e-07     1.411e-06     2.519e-06     3.928e-06     6.037e-06     1.251e-05     3.317e-05    -3.213e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01912      -0.01912       -0.0127      -0.01028     -0.008702     -0.007467     -0.006407     -0.005444     -0.004536     -0.003666     -0.002831     -0.002021     -0.001226    -0.0004377     0.0003307      0.000993      0.001534      0.002823      0.008173       0.02364       0.05044       0.05044
             0|      -0.01912      -0.01912       -0.0127      -0.01028     -0.008702     -0.007467     -0.006407     -0.005444     -0.004536     -0.003666     -0.002831     -0.002021     -0.001226    -0.0004377     0.0003307      0.000993      0.001534      0.002823      0.008173       0.02364       0.05044       0.05044
             1|      -0.01188      -0.01188      -0.01093     -0.009456     -0.008143     -0.007047     -0.006085       -0.0052     -0.004349     -0.003518     -0.002713     -0.001927     -0.001152     -0.000384     0.0003699      0.001083      0.001763      0.002885       0.00623       0.01403       0.02405       0.02405
             2|     -0.007297     -0.007297     -0.007294     -0.006964     -0.006417     -0.005768     -0.005087     -0.004397     -0.003704     -0.003006     -0.002309     -0.001612     -0.000911    -0.0002046     0.0005062      0.001211      0.001911      0.002799      0.004636      0.008119       0.01152       0.01152
             3|     -0.004937     -0.004937      -0.00494     -0.004855     -0.004658     -0.004346     -0.003943     -0.003476     -0.002965     -0.002423     -0.001859     -0.001277    -0.0006792    -6.683e-05     0.0005631      0.001212      0.001887       0.00266      0.003768      0.005367      0.006535      0.006535
             4|     -0.003416     -0.003416     -0.003422      -0.00339     -0.003304     -0.003151     -0.002923     -0.002629     -0.002277     -0.001881      -0.00145    -0.0009925    -0.0005129    -1.384e-05     0.0005043       0.00104      0.001596       0.00219      0.002872      0.003633      0.004058      0.004058
             5|     -0.002374     -0.002374      -0.00238     -0.002365     -0.002321      -0.00224      -0.00211     -0.001929     -0.001698     -0.001425     -0.001115    -0.0007756    -0.0004144    -3.489e-05     0.0003565     0.0007548      0.001155      0.001553      0.001944      0.002288      0.002431      0.002431
             6|      -0.00164      -0.00164     -0.001646     -0.001639     -0.001617     -0.001572     -0.001498     -0.001389     -0.001245     -0.001066    -0.0008565    -0.0006219    -0.0003682    -0.0001011      0.000171     0.0004407     0.0006995     0.0009374       0.00114      0.001279      0.001312      0.001312
             7|     -0.001121     -0.001121     -0.001127     -0.001125     -0.001115     -0.001093     -0.001054     -0.000993    -0.0009087    -0.0008004    -0.0006697    -0.0005201    -0.0003564    -0.0001844    -1.186e-05      0.000154     0.0003053     0.0004331     0.0005275     0.0005772     0.0005747     0.0005747
             8|    -0.0007562    -0.0007562    -0.0007623    -0.0007648    -0.0007636    -0.0007565    -0.0007403    -0.0007122    -0.0006702    -0.0006131    -0.0005415    -0.0004574    -0.0003639     -0.000266    -0.0001695    -7.983e-05    -2.715e-06     5.651e-05     9.345e-05     0.0001059     9.534e-05     9.534e-05
             9|    -0.0005037    -0.0005037    -0.0005101    -0.0005158    -0.0005213    -0.0005251    -0.0005252    -0.0005199    -0.0005074    -0.0004867    -0.0004578    -0.0004215    -0.0003797    -0.0003359    -0.0002936    -0.0002563    -0.0002271    -0.0002086    -0.0002016     -0.000205    -0.0002166    -0.0002166
            10|    -0.0003336    -0.0003336    -0.0003403    -0.0003484    -0.0003588    -0.0003705    -0.0003822    -0.0003927    -0.0004006    -0.0004051    -0.0004058    -0.0004028     -0.000397    -0.0003903    -0.0003845    -0.0003812    -0.0003817    -0.0003866    -0.0003953    -0.0004059    -0.0004169    -0.0004169
            11|    -0.0002234    -0.0002234    -0.0002301    -0.0002401     -0.000254    -0.0002712    -0.0002908    -0.0003119    -0.0003336    -0.0003549    -0.0003752    -0.0003943    -0.0004122    -0.0004295    -0.0004468    -0.0004644    -0.0004824    -0.0005004    -0.0005172    -0.0005311    -0.0005414    -0.0005414
            12|    -0.0001559    -0.0001559    -0.0001626    -0.0001738      -0.00019    -0.0002108    -0.0002356    -0.0002636     -0.000294    -0.0003259    -0.0003585    -0.0003913    -0.0004237    -0.0004556    -0.0004865    -0.0005162    -0.0005439    -0.0005688    -0.0005895    -0.0006048    -0.0006144    -0.0006144
            13|    -0.0001182    -0.0001182    -0.0001248    -0.0001366    -0.0001542    -0.0001773    -0.0002051    -0.0002372    -0.0002726    -0.0003107    -0.0003504    -0.0003909    -0.0004315    -0.0004713    -0.0005096    -0.0005455     -0.000578     -0.000606    -0.0006284     -0.000644    -0.0006529    -0.0006529
            14|    -0.0001006    -0.0001006     -0.000107    -0.0001191    -0.0001373    -0.0001614    -0.0001908    -0.0002249    -0.0002629     -0.000304    -0.0003472    -0.0003916     -0.000436    -0.0004795    -0.0005211    -0.0005596    -0.0005939    -0.0006229    -0.0006455    -0.0006608    -0.0006691    -0.0006691
            15|    -9.582e-05    -9.582e-05    -0.0001019     -0.000114    -0.0001324    -0.0001568    -0.0001867    -0.0002214    -0.0002603    -0.0003024    -0.0003468    -0.0003924     -0.000438    -0.0004826     -0.000525    -0.0005639    -0.0005983     -0.000627    -0.0006492     -0.000664    -0.0006715    -0.0006715
            16|     -9.86e-05     -9.86e-05    -0.0001044    -0.0001163    -0.0001345    -0.0001587    -0.0001884    -0.0002229    -0.0002616    -0.0003035    -0.0003477     -0.000393    -0.0004383    -0.0004825    -0.0005243    -0.0005626    -0.0005961     -0.000624    -0.0006453    -0.0006594    -0.0006663    -0.0006663
            17|    -0.0001053    -0.0001053    -0.0001108    -0.0001224    -0.0001402    -0.0001639     -0.000193    -0.0002268    -0.0002647    -0.0003058     -0.000349    -0.0003933    -0.0004376    -0.0004806    -0.0005212    -0.0005582    -0.0005906    -0.0006174    -0.0006378    -0.0006512    -0.0006576    -0.0006576
            18|    -0.0001133    -0.0001133    -0.0001185    -0.0001297    -0.0001471    -0.0001701    -0.0001985    -0.0002315    -0.0002684    -0.0003083    -0.0003503    -0.0003934    -0.0004363    -0.0004779    -0.0005172    -0.0005529    -0.0005841    -0.0006099    -0.0006294    -0.0006422    -0.0006482    -0.0006482
            19|    -0.0001198    -0.0001198    -0.0001248    -0.0001358    -0.0001528    -0.0001753     -0.000203    -0.0002353    -0.0002713    -0.0003103    -0.0003513    -0.0003932     -0.000435    -0.0004756    -0.0005138    -0.0005485    -0.0005788    -0.0006038    -0.0006227    -0.0006351    -0.0006409    -0.0006409
            20|    -0.0001198    -0.0001198    -0.0001248    -0.0001358    -0.0001528    -0.0001753     -0.000203    -0.0002353    -0.0002713    -0.0003103    -0.0003513    -0.0003932     -0.000435    -0.0004756    -0.0005138    -0.0005485    -0.0005788    -0.0006038    -0.0006227    -0.0006351    -0.0006409    -0.0006409

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.781          1.78         1.779         1.778         1.777         1.776         1.782         1.809         1.878             0
             0|             0       0.07841        0.1234        0.1525        0.1725        0.1866        0.1968        0.2042        0.2096        0.2136        0.2166        0.2188        0.2204        0.2215        0.2225        0.2235        0.2243        0.2197        0.1955        0.1293             0
             1|             0      -0.03848      -0.04122      -0.03364      -0.02436      -0.01554     -0.007697    -0.0009556      0.004646      0.009077       0.01245       0.01487       0.01647       0.01735       0.01764       0.01748       0.01743       0.01837       0.01751      0.008612             0
             2|             0      -0.01199      -0.02484      -0.03267      -0.03595      -0.03669      -0.03627      -0.03544      -0.03456       -0.0338      -0.03334      -0.03327       -0.0337      -0.03473      -0.03654      -0.03942      -0.04334      -0.04611      -0.04167      -0.02643             0
             3|             0     -0.007307      -0.01521      -0.02214      -0.02735       -0.0308      -0.03293      -0.03422      -0.03505      -0.03569      -0.03631      -0.03708      -0.03812      -0.03957      -0.04164      -0.04463      -0.04871      -0.05252      -0.05034      -0.03302             0
             4|             0     -0.004871      -0.01034      -0.01557      -0.02016      -0.02387      -0.02669      -0.02876      -0.03028      -0.03144      -0.03242      -0.03334       -0.0343      -0.03542      -0.03678      -0.03851      -0.04062      -0.04233      -0.04037       -0.0273             0
             5|             0     -0.003478       -0.0075      -0.01146      -0.01516      -0.01845       -0.0212      -0.02342      -0.02516       -0.0265      -0.02756       -0.0284       -0.0291      -0.02968      -0.03016      -0.03052       -0.0306      -0.02989      -0.02671       -0.0172             0
             6|             0     -0.002589     -0.005646     -0.008697      -0.01163      -0.01434      -0.01675       -0.0188      -0.02047      -0.02178      -0.02277      -0.02346      -0.02388      -0.02402      -0.02385      -0.02327      -0.02213      -0.02004      -0.01619     -0.009207             0
             7|             0      -0.00197     -0.004334     -0.006708     -0.009016       -0.0112      -0.01319      -0.01494      -0.01639      -0.01755      -0.01839      -0.01892      -0.01912      -0.01897      -0.01843      -0.01742      -0.01581       -0.0134     -0.009857     -0.004934             0
             8|             0     -0.001513     -0.003353     -0.005206     -0.007015     -0.008738      -0.01033      -0.01175      -0.01295       -0.0139      -0.01457      -0.01494      -0.01499       -0.0147      -0.01402      -0.01292      -0.01132     -0.009138      -0.00631     -0.002925             0
             9|             0     -0.001163     -0.002594     -0.004037     -0.005445     -0.006789     -0.008037     -0.009152       -0.0101      -0.01084      -0.01135      -0.01159      -0.01156      -0.01121      -0.01054     -0.009526     -0.008141     -0.006375     -0.004249     -0.001904             0
            10|             0    -0.0008887     -0.001996     -0.003112       -0.0042     -0.005236     -0.006196     -0.007052     -0.007775     -0.008334     -0.008703     -0.008856     -0.008773     -0.008441      -0.00785     -0.006995      -0.00588      -0.00452     -0.002958     -0.001306             0
            11|             0    -0.0006731     -0.001522     -0.002379      -0.00321     -0.003999     -0.004727     -0.005372     -0.005911     -0.006321     -0.006581     -0.006669     -0.006572      -0.00628     -0.005791     -0.005111      -0.00425     -0.003231     -0.002093     -0.000916             0
            12|             0    -0.0005035     -0.001148     -0.001798     -0.002427      -0.00302     -0.003564     -0.004042     -0.004437     -0.004732      -0.00491     -0.004956     -0.004861     -0.004619     -0.004234      -0.00371     -0.003063     -0.002313     -0.001488    -0.0006465             0
            13|             0    -0.0003712    -0.0008545     -0.001342     -0.001812     -0.002254     -0.002655     -0.003004     -0.003289     -0.003497     -0.003617     -0.003637     -0.003553     -0.003361     -0.003066     -0.002674     -0.002197      -0.00165     -0.001056    -0.0004547             0
            14|             0    -0.0002695    -0.0006282    -0.0009907     -0.001339     -0.001663     -0.001956     -0.002209     -0.002412     -0.002557     -0.002636     -0.002641     -0.002571     -0.002423     -0.002202     -0.001913     -0.001565     -0.001171    -0.0007451    -0.0003171             0
            15|             0    -0.0001932    -0.0004577    -0.0007258    -0.0009821      -0.00122     -0.001432     -0.001614     -0.001758     -0.001858     -0.001909     -0.001907      -0.00185     -0.001738     -0.001574     -0.001363     -0.001111    -0.0008279    -0.0005233    -0.0002191             0
            16|             0     -0.000138    -0.0003337    -0.0005328    -0.0007226    -0.0008975     -0.001053     -0.001184     -0.001286     -0.001356     -0.001389     -0.001383     -0.001337     -0.001253     -0.001131    -0.0009763    -0.0007933    -0.0005881    -0.0003685     -0.000151             0
            17|             0    -9.768e-05    -0.0002428    -0.0003914    -0.0005328    -0.0006624    -0.0007768    -0.0008724     -0.000946    -0.0009948     -0.001016      -0.00101    -0.0009736    -0.0009093    -0.0008186    -0.0007042    -0.0005699    -0.0004199    -0.0002601    -0.0001034             0
            18|             0    -5.363e-05    -0.0001445    -0.0002401    -0.0003314    -0.0004152     -0.000489    -0.0005505    -0.0005976    -0.0006284    -0.0006415    -0.0006361    -0.0006118    -0.0005695    -0.0005102    -0.0004361    -0.0003495    -0.0002535     -0.000152    -5.531e-05             0
            19|             0     2.877e-05     3.908e-05     4.389e-05     4.705e-05      4.91e-05     5.018e-05      5.05e-05     5.035e-05     5.003e-05     4.979e-05     4.979e-05     5.004e-05     5.043e-05     5.066e-05     5.039e-05     4.923e-05     4.685e-05     4.249e-05      3.17e-05             0
            20|             0    -2.918e-05    -3.979e-05    -4.487e-05    -4.829e-05    -5.058e-05    -5.185e-05    -5.234e-05    -5.232e-05    -5.207e-05    -5.186e-05    -5.185e-05    -5.204e-05    -5.232e-05     -5.24e-05    -5.193e-05    -5.053e-05    -4.788e-05    -4.324e-05    -3.215e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07486        0.0456       0.02911       0.01988       0.01406       0.01012      0.007361      0.005388      0.003979      0.002945      0.002172      0.001584      0.001145     0.0009357      0.001091      0.000532     -0.005708      -0.02635      -0.06659       -0.1155        0.1224
             1|      -0.03803       0.03683       0.04224       0.03629       0.02892        0.0227       0.01781       0.01397       0.01088      0.008323      0.006247      0.004543      0.003134      0.001995      0.001219     0.0009285     0.0003889     -0.005308      -0.02847      -0.07702       -0.1251        0.1283
             2|      -0.02603       0.02541       0.02964       0.02851       0.02559       0.02191       0.01819       0.01477       0.01173      0.009059      0.006701      0.004603      0.002706     0.0009743    -0.0005712     -0.001912     -0.003537     -0.008308      -0.02465      -0.06257      -0.09976         0.101
             3|      -0.01873       0.01832       0.02193       0.02172       0.02047        0.0185       0.01608       0.01348        0.0109      0.008429      0.006082      0.003845      0.001678     -0.000459     -0.002607     -0.004865     -0.007576      -0.01212      -0.02259       -0.0454      -0.06709       0.06762
             4|      -0.01386       0.01358       0.01657       0.01659       0.01595       0.01484       0.01329       0.01144        0.0094      0.007276      0.005118      0.002939      0.000723     -0.001558     -0.003952     -0.006572     -0.009652      -0.01382      -0.02064      -0.03235       -0.0399       0.04023
             5|      -0.01038       0.01018       0.01262       0.01271       0.01231        0.0116       0.01057       0.00925      0.007686      0.005945      0.004077      0.002106     3.639e-05     -0.002134     -0.004428     -0.006918     -0.009731      -0.01311      -0.01748      -0.02288       -0.0228       0.02305
             6|     -0.007798       0.00765      0.009618      0.009706      0.009428       0.00893        0.0082       0.00723      0.006036       0.00465      0.003104      0.001422     -0.000377      -0.00227     -0.004253      -0.00635     -0.008596      -0.01104      -0.01367      -0.01594      -0.01368       0.01387
             7|     -0.005829      0.005721      0.007293       0.00737      0.007156      0.006781      0.006236      0.005508      0.004596      0.003511      0.002272     0.0009023    -0.0005744     -0.002122     -0.003719     -0.005352     -0.007005     -0.008645      -0.01016      -0.01107     -0.008814      0.008951
             8|     -0.004318      0.004239      0.005481      0.005544      0.005374      0.005082      0.004665       0.00411      0.003412      0.002575       0.00161     0.0005349    -0.0006248      -0.00183     -0.003051     -0.004259     -0.005422     -0.006489     -0.007364     -0.007717     -0.005935      0.006032
             9|     -0.003156        0.0031      0.004072      0.004123      0.003986      0.003757      0.003434       0.00301      0.002479      0.001843      0.001109      0.000291     -0.000587      -0.00149     -0.002389     -0.003254     -0.004052     -0.004743     -0.005262     -0.005397     -0.004064      0.004132
            10|     -0.002268      0.002228       0.00298      0.003022      0.002914      0.002735      0.002487      0.002166      0.001767      0.001291     0.0007446     0.0001394    -0.0005052     -0.001161     -0.001804     -0.002409      -0.00295     -0.003399     -0.003718     -0.003765     -0.002781      0.002828
            11|     -0.001596      0.001568      0.002143      0.002177      0.002094      0.001957       0.00177      0.001529      0.001234     0.0008857     0.0004885     5.189e-05    -0.0004087    -0.0008728     -0.001322     -0.001737     -0.002099     -0.002393     -0.002593     -0.002602     -0.001881      0.001913
            12|     -0.001093      0.001074      0.001508      0.001536      0.001474      0.001371      0.001233      0.001057     0.0008442     0.0005947      0.000313     6.103e-06    -0.0003144    -0.0006344    -0.0009405      -0.00122      -0.00146     -0.001652     -0.001779     -0.001771     -0.001246      0.001267
            13|    -0.0007221       0.00071      0.001031      0.001055       0.00101     0.0009361     0.0008371     0.0007126     0.0005629     0.0003894     0.0001953     -1.42e-05    -0.0002309    -0.0004455    -0.0006488    -0.0008325    -0.0009891     -0.001112     -0.001192     -0.001177    -0.0007993     0.0008127
            14|     -0.000453     0.0004455     0.0006769     0.0006971     0.0006667     0.0006158     0.0005479     0.0004633     0.0003623     0.0002463     0.0001177    -1.992e-05    -0.0001611    -0.0002998    -0.0004302    -0.0005471    -0.0006459    -0.0007229    -0.0007713    -0.0007544     -0.000488      0.000496
