t: 0.607713
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005675     -0.001146     -0.001686      -0.00217     -0.002589     -0.002935     -0.003205     -0.003399     -0.003518     -0.003562     -0.003531     -0.003424     -0.003241     -0.002979     -0.002638     -0.002219      -0.00173     -0.001179    -0.0005849             0
            12|             0    -0.0004815    -0.0009743     -0.001437     -0.001856     -0.002222     -0.002528      -0.00277     -0.002945     -0.003052     -0.003092     -0.003062     -0.002964     -0.002797     -0.002561     -0.002259     -0.001892     -0.001469    -0.0009979    -0.0004938             0
            13|             0    -0.0004138    -0.0008386     -0.001239     -0.001605     -0.001926     -0.002197     -0.002412     -0.002569     -0.002665       -0.0027     -0.002673     -0.002583     -0.002433     -0.002221     -0.001953     -0.001631     -0.001262    -0.0008555    -0.0004226             0
            14|             0    -0.0003607    -0.0007316     -0.001083     -0.001404     -0.001688     -0.001929     -0.002121     -0.002262     -0.002348     -0.002379     -0.002354     -0.002273     -0.002137     -0.001948     -0.001709     -0.001424       -0.0011     -0.000744    -0.0003671             0
            15|             0    -0.0003195    -0.0006484    -0.0009604     -0.001247     -0.001501     -0.001718     -0.001891     -0.002018     -0.002096     -0.002124       -0.0021     -0.002026     -0.001903     -0.001732     -0.001517     -0.001262    -0.0009731    -0.0006577    -0.0003242             0
            16|             0    -0.0002884    -0.0005856    -0.0008679     -0.001128     -0.001359     -0.001556     -0.001714      -0.00183     -0.001901     -0.001927     -0.001905     -0.001837     -0.001723     -0.001567     -0.001371     -0.001139    -0.0008776    -0.0005926     -0.000292             0
            17|             0    -0.0002661    -0.0005406    -0.0008015     -0.001042     -0.001256     -0.001439     -0.001586     -0.001694      -0.00176     -0.001784     -0.001763     -0.001699     -0.001594     -0.001448     -0.001266     -0.001051    -0.0008092    -0.0005461     -0.000269             0
            18|             0    -0.0002515    -0.0005111     -0.000758    -0.0009857     -0.001189     -0.001362     -0.001502     -0.001604     -0.001667     -0.001689      -0.00167     -0.001609     -0.001508      -0.00137     -0.001197    -0.0009934    -0.0007645    -0.0005158    -0.0002539             0
            19|             0    -0.0002298    -0.0004673    -0.0006933    -0.0009019     -0.001088     -0.001247     -0.001375     -0.001469     -0.001527     -0.001547     -0.001529     -0.001473     -0.001381     -0.001254     -0.001095    -0.0009088    -0.0006992    -0.0004715     -0.000232             0
            20|             0     0.0002242     0.0004553     0.0006752     0.0008781      0.001059      0.001214      0.001338      0.001429      0.001485      0.001505      0.001487      0.001433      0.001343       0.00122      0.001065     0.0008842     0.0006804     0.0004591     0.0002261             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.04679       0.04826       0.02198       0.01074      0.005885      0.003504      0.002205      0.001425     0.0009122     0.0005423     0.0002445    -3.227e-05    -0.0003114    -0.0006344     -0.001066     -0.001722     -0.002861     -0.005116      -0.01019      -0.02269      -0.05107        0.0493
             1|      -0.02778       0.02862       0.02124       0.01365       0.00873      0.005705      0.003799      0.002536      0.001645     0.0009663     0.0004009    -0.0001199    -0.0006608     -0.001289     -0.002096     -0.003236     -0.004981     -0.007836      -0.01275      -0.02128      -0.03305       0.03173
             2|      -0.01869       0.01925       0.01693       0.01277      0.009221      0.006554      0.004618      0.003196      0.002115      0.001244     0.0004907    -0.0002199    -0.0009571     -0.001795     -0.002828     -0.004191     -0.006077     -0.008758      -0.01255      -0.01753      -0.02149       0.02068
             3|      -0.01369       0.01411       0.01334       0.01102      0.008636      0.006553      0.004847      0.003471      0.002346       0.00139      0.000533    -0.0002892     -0.001138     -0.002078     -0.003184     -0.004548     -0.006271     -0.008447      -0.01109      -0.01392      -0.01528       0.01473
             4|      -0.01054       0.01086       0.01064      0.009264      0.007664      0.006101      0.004691      0.003459      0.002383      0.001424     0.0005367    -0.0003264     -0.001211     -0.002167     -0.003243      -0.00449     -0.005947     -0.007615     -0.009413      -0.01108      -0.01153       0.01114
             5|     -0.008361      0.008617      0.008605      0.007729      0.006627      0.005459      0.004323      0.003263      0.002285      0.001377     0.0005124     -0.000337     -0.001203     -0.002116     -0.003105     -0.004192     -0.005381      -0.00664     -0.007878     -0.008916      -0.00903      0.008729
             6|     -0.006755      0.006962      0.007031       0.00644      0.005653      0.004771      0.003862      0.002967      0.002106      0.001277     0.0004708    -0.0003283     -0.001138     -0.001976     -0.002854     -0.003778     -0.004735     -0.005688     -0.006565     -0.007249     -0.007228      0.006993
             7|      -0.00552      0.005687      0.005785      0.005365      0.004786      0.004107      0.003378      0.002631      0.001886      0.001149     0.0004204    -0.0003072     -0.001041     -0.001787      -0.00255     -0.003325     -0.004094     -0.004824     -0.005463     -0.005938     -0.005866       0.00568
             8|      -0.00454      0.004676      0.004778      0.004469      0.004029      0.003499      0.002911       0.00229      0.001654      0.001012     0.0003673    -0.0002789     -0.000928      -0.00158     -0.002233     -0.002877     -0.003496     -0.004064     -0.004543     -0.004887     -0.004799       0.00465
             9|     -0.003744      0.003856      0.003952      0.003717      0.003376      0.002957       0.00248      0.001965      0.001427     0.0008749     0.0003156    -0.0002475    -0.0008112     -0.001372     -0.001924     -0.002458     -0.002958     -0.003405     -0.003772      -0.00403     -0.003942      0.003821
            10|     -0.003087      0.003178      0.003265      0.003082      0.002814      0.002479      0.002091      0.001666      0.001214     0.0007457     0.0002673    -0.0002155    -0.0006976     -0.001174     -0.001636     -0.002077     -0.002482     -0.002837     -0.003123     -0.003321     -0.003239      0.003142
            11|     -0.002537      0.002611      0.002686      0.002542       0.00233       0.00206      0.001745      0.001395       0.00102     0.0006268     0.0002234    -0.0001845    -0.0005909    -0.0009899     -0.001374     -0.001736     -0.002064     -0.002347     -0.002573     -0.002727     -0.002654      0.002576
            12|      -0.00207      0.002129      0.002193       0.00208       0.00191      0.001694      0.001439      0.001154     0.0008447     0.0005195     0.0001842    -0.0001552    -0.0004928    -0.0008228     -0.001139     -0.001433     -0.001698     -0.001924     -0.002102     -0.002222     -0.002161      0.002098
            13|     -0.001668      0.001716      0.001769      0.001679      0.001545      0.001373      0.001169     0.0009384     0.0006879     0.0004231     0.0001494    -0.0001279    -0.0004035     -0.000672    -0.0009276     -0.001164     -0.001376     -0.001555     -0.001695      -0.00179     -0.001738      0.001688
            14|     -0.001318      0.001355      0.001398      0.001328      0.001223      0.001089     0.0009281     0.0007461     0.0005474     0.0003366     0.0001184    -0.0001028    -0.0003224    -0.0005359    -0.0007384    -0.0009251     -0.001091     -0.001231      -0.00134     -0.001413     -0.001371      0.001332
            15|     -0.001008      0.001036      0.001069      0.001016     0.0009368     0.0008344     0.0007119     0.0005728     0.0004204     0.0002585     9.065e-05    -7.957e-05    -0.0002485    -0.0004123    -0.0005674    -0.0007099     -0.000836    -0.0009419     -0.001024     -0.001079     -0.001047      0.001018
            16|    -0.0007274     0.0007473     0.0007715     0.0007338     0.0006769     0.0006033     0.0005151     0.0004146     0.0003044     0.0001872     6.547e-05    -5.794e-05    -0.0001803    -0.0002989     -0.000411    -0.0005137    -0.0006044    -0.0006804    -0.0007394    -0.0007786    -0.0007548     0.0007342
            17|    -0.0004688     0.0004812      0.000497     0.0004729     0.0004363     0.0003891     0.0003323     0.0002676     0.0001965     0.0001208      4.22e-05    -3.754e-05    -0.0001166    -0.0001931    -0.0002654    -0.0003315    -0.0003898    -0.0004385    -0.0004763    -0.0005014    -0.0004859     0.0004729
            18|    -0.0002241     0.0002298     0.0002375      0.000226     0.0002086      0.000186     0.0001589      0.000128     9.403e-05     5.781e-05     2.018e-05    -1.798e-05    -5.581e-05    -9.243e-05     -0.000127    -0.0001586    -0.0001864    -0.0002096    -0.0002276    -0.0002396    -0.0002319     0.0002261
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.03462      -0.03462      -0.02568      -0.02029      -0.01628      -0.01307      -0.01038     -0.008032     -0.005917      -0.00395     -0.002069    -0.0002192      0.001645      0.003574      0.005636      0.007921       0.01058       0.01391       0.01853       0.02586       0.03859       0.03859
             0|      -0.03462      -0.03462      -0.02568      -0.02029      -0.01628      -0.01307      -0.01038     -0.008032     -0.005917      -0.00395     -0.002069    -0.0002192      0.001645      0.003574      0.005636      0.007921       0.01058       0.01391       0.01853       0.02586       0.03859       0.03859
             1|      -0.02469      -0.02469      -0.02164       -0.0182      -0.01508      -0.01233     -0.009904      -0.00772      -0.00571     -0.003816     -0.001992    -0.0001947       0.00162      0.003497      0.005489      0.007664       0.01012       0.01299       0.01648       0.02078       0.02536       0.02536
             2|       -0.0185       -0.0185      -0.01735      -0.01543      -0.01327      -0.01113     -0.009095      -0.00717     -0.005343     -0.003587     -0.001874    -0.0001761      0.001538      0.003301      0.005147      0.007117      0.009253       0.01159       0.01412       0.01667       0.01863       0.01863
             3|      -0.01464      -0.01464      -0.01404      -0.01289      -0.01141     -0.009792     -0.008137     -0.006497     -0.004886     -0.003303     -0.001739    -0.0001791      0.001394      0.002998      0.004649      0.006361      0.008137      0.009955       0.01174        0.0133       0.01429       0.01429
             4|       -0.0119       -0.0119      -0.01152      -0.01076     -0.009712     -0.008483     -0.007155     -0.005782     -0.004391     -0.002996       -0.0016    -0.0001997       0.00121      0.002633      0.004073      0.005524       0.00697      0.008369      0.009643       0.01066       0.01122       0.01122
             5|     -0.009822     -0.009822     -0.009559     -0.009016      -0.00824     -0.007291     -0.006224     -0.005084       -0.0039      -0.00269     -0.001466    -0.0002319      0.001007      0.002247      0.003481      0.004695      0.005863      0.006946      0.007879      0.008577      0.008941      0.008941
             6|     -0.008192     -0.008192     -0.007996     -0.007589     -0.006994     -0.006247     -0.005384      -0.00444     -0.003439     -0.002402     -0.001342    -0.0002705     0.0008031      0.001869      0.002915      0.003923      0.004869      0.005716      0.006419      0.006924      0.007177      0.007177
             7|     -0.006886     -0.006886     -0.006735     -0.006418     -0.005949     -0.005351     -0.004649     -0.003865     -0.003023      -0.00214     -0.001232    -0.0003115     0.0006091      0.001517      0.002398      0.003234      0.004002      0.004674      0.005217      0.005597      0.005783      0.005783
             8|     -0.005829     -0.005829     -0.005709     -0.005456      -0.00508     -0.004594     -0.004017     -0.003365     -0.002658      -0.00191     -0.001137     -0.000352     0.0004318      0.001201       0.00194      0.002633       0.00326      0.003799      0.004228      0.004522      0.004665      0.004665
             9|     -0.004967     -0.004967      -0.00487     -0.004665     -0.004358     -0.003959     -0.003481     -0.002938     -0.002344     -0.001712     -0.001057    -0.0003902     0.0002741     0.0009231      0.001543      0.002119      0.002634      0.003071      0.003415      0.003648      0.003761      0.003761
            10|     -0.004263     -0.004263     -0.004183     -0.004014     -0.003761      -0.00343     -0.003032     -0.002578     -0.002078     -0.001544    -0.0009894    -0.0004249     0.0001371     0.0006843      0.001204      0.001684       0.00211      0.002468      0.002747      0.002936      0.003026      0.003026
            11|     -0.003687     -0.003687      -0.00362      -0.00348     -0.003269     -0.002993      -0.00266     -0.002277     -0.001855     -0.001404     -0.000934    -0.0004557     1.989e-05     0.0004818     0.0009191       0.00132      0.001675      0.001971      0.002201      0.002355      0.002429      0.002429
            12|     -0.003217     -0.003217     -0.003162     -0.003044     -0.002866     -0.002634     -0.002353     -0.002029     -0.001671     -0.001288    -0.0008888    -0.0004824    -7.868e-05     0.0003127     0.0006821       0.00102      0.001317      0.001565      0.001755      0.001883      0.001944      0.001944
            13|     -0.002838     -0.002838     -0.002791     -0.002691      -0.00254     -0.002342     -0.002103     -0.001827     -0.001521     -0.001194    -0.0008525    -0.0005051    -0.0001603     0.0001734     0.0004877     0.0007744      0.001026      0.001235      0.001395      0.001503      0.001554      0.001554
            14|     -0.002535     -0.002535     -0.002494     -0.002408     -0.002279     -0.002108     -0.001902     -0.001664     -0.001401     -0.001118    -0.0008236    -0.0005239    -0.0002267      6.07e-05     0.0003309     0.0005769     0.0007921     0.0009707      0.001108      0.001199      0.001242      0.001242
            15|     -0.002297     -0.002297     -0.002262     -0.002187     -0.002074     -0.001925     -0.001744     -0.001536     -0.001306     -0.001059    -0.0008012    -0.0005391    -0.0002793    -2.841e-05     0.0002072     0.0004215     0.0006087     0.0007638     0.0008825     0.0009617      0.000999      0.000999
            16|     -0.002117     -0.002117     -0.002086     -0.002019     -0.001918     -0.001786     -0.001625      -0.00144     -0.001234     -0.001014    -0.0007843    -0.0005509    -0.0003196    -9.635e-05     0.0001131     0.0003034     0.0004694     0.0006069      0.000712      0.000782      0.000815      0.000815
            17|     -0.001989     -0.001989      -0.00196     -0.001899     -0.001807     -0.001686     -0.001539      -0.00137     -0.001183    -0.0009819    -0.0007723    -0.0005594    -0.0003485    -0.0001451     4.565e-05     0.0002188     0.0003698     0.0004947     0.0005902     0.0006537     0.0006836     0.0006836
            18|     -0.001907     -0.001907      -0.00188     -0.001823     -0.001736     -0.001623     -0.001485     -0.001326      -0.00115    -0.0009615    -0.0007647    -0.0005649     -0.000367    -0.0001761     2.748e-06     0.0001651     0.0003066     0.0004235     0.0005129     0.0005724     0.0006003     0.0006003
            19|      -0.00187      -0.00187     -0.001843     -0.001788     -0.001704     -0.001594      -0.00146     -0.001306     -0.001135    -0.0009521    -0.0007612    -0.0005673    -0.0003755    -0.0001904    -1.697e-05     0.0001404     0.0002775     0.0003909     0.0004775      0.000535     0.0005621     0.0005621
            20|      -0.00187      -0.00187     -0.001843     -0.001788     -0.001704     -0.001594      -0.00146     -0.001306     -0.001135    -0.0009521    -0.0007612    -0.0005673    -0.0003755    -0.0001904    -1.697e-05     0.0001404     0.0002775     0.0003909     0.0004775      0.000535     0.0005621     0.0005621

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.953         1.932         1.922         1.916         1.913         1.911         1.909         1.908         1.908         1.908         1.908         1.908         1.909          1.91         1.911         1.914         1.919         1.929         1.951             0
             0|             0       0.05055       0.07162       0.08201       0.08769       0.09106       0.09318       0.09455       0.09542       0.09594       0.09618       0.09615       0.09585       0.09525       0.09424       0.09262       0.08993       0.08514       0.07565       0.05433             0
             1|             0      -0.01885      -0.01949      -0.01667      -0.01392       -0.0118      -0.01027     -0.009204     -0.008501     -0.008095     -0.007945     -0.008028     -0.008362     -0.008987      -0.00997      -0.01141      -0.01342      -0.01599      -0.01834      -0.01686             0
             2|             0     -0.009075       -0.0132      -0.01401      -0.01352       -0.0127      -0.01191      -0.01127      -0.01082      -0.01055      -0.01047      -0.01056      -0.01085      -0.01133      -0.01203      -0.01295      -0.01399      -0.01486      -0.01466      -0.01106             0
             3|             0     -0.004994      -0.00844      -0.01011      -0.01066      -0.01065      -0.01043      -0.01016     -0.009935     -0.009794     -0.009752     -0.009818     -0.009991      -0.01026       -0.0106      -0.01094      -0.01113      -0.01082     -0.009419     -0.005958             0
             4|             0     -0.003148     -0.005747     -0.007429     -0.008355     -0.008782     -0.008926     -0.008934     -0.008896     -0.008861     -0.008857     -0.008892     -0.008962     -0.009047     -0.009103     -0.009047     -0.008735     -0.007935     -0.006326       -0.0036             0
             5|             0     -0.002179     -0.004143     -0.005618     -0.006611     -0.007223     -0.007572     -0.007757     -0.007848     -0.007892     -0.007914     -0.007923     -0.007914     -0.007865     -0.007732     -0.007445     -0.006902     -0.005964      -0.00449     -0.002411             0
             6|             0     -0.001606     -0.003125     -0.004367     -0.005301      -0.00596     -0.006401     -0.006682     -0.006852     -0.006946     -0.006984     -0.006975     -0.006913     -0.006778     -0.006536     -0.006138     -0.005517     -0.004602     -0.003339     -0.001736             0
             7|             0     -0.001235     -0.002439     -0.003475     -0.004309     -0.004946     -0.005409      -0.00573     -0.005939      -0.00606     -0.006108     -0.006086     -0.005992     -0.005811     -0.005519     -0.005083     -0.004466     -0.003635     -0.002576     -0.001314             0
             8|             0    -0.0009803     -0.001953     -0.002818     -0.003546      -0.00413     -0.004578     -0.004905     -0.005127     -0.005258     -0.005308      -0.00528     -0.005171     -0.004971     -0.004665     -0.004235      -0.00366     -0.002928     -0.002043      -0.00103             0
             9|             0    -0.0007956     -0.001594      -0.00232     -0.002949     -0.003472     -0.003886     -0.004199     -0.004416     -0.004547     -0.004596     -0.004565     -0.004452     -0.004251     -0.003954      -0.00355     -0.003032     -0.002397     -0.001655    -0.0008286             0
            10|             0     -0.000657     -0.001322     -0.001935     -0.002477     -0.002938     -0.003312       -0.0036     -0.003804     -0.003928     -0.003974     -0.003942     -0.003833     -0.003641     -0.003364     -0.002996     -0.002537     -0.001989     -0.001364    -0.0006795             0
            11|             0    -0.0005505      -0.00111     -0.001632       -0.0021     -0.002504     -0.002837     -0.003097     -0.003284     -0.003398      -0.00344     -0.003409     -0.003306     -0.003129     -0.002876     -0.002547     -0.002144     -0.001671      -0.00114     -0.000566             0
            12|             0    -0.0004672    -0.0009441     -0.001392     -0.001797      -0.00215     -0.002446     -0.002678     -0.002847      -0.00295     -0.002988     -0.002959     -0.002864     -0.002703     -0.002475     -0.002183     -0.001829      -0.00142    -0.0009651    -0.0004782             0
            13|             0    -0.0004017    -0.0008129     -0.001201     -0.001554     -0.001865     -0.002126     -0.002334     -0.002485     -0.002578     -0.002611     -0.002584     -0.002498     -0.002352     -0.002148     -0.001889     -0.001577     -0.001221     -0.000828    -0.0004096             0
            14|             0    -0.0003503    -0.0007096     -0.001049     -0.001361     -0.001635     -0.001868     -0.002054      -0.00219     -0.002273     -0.002303     -0.002278       -0.0022     -0.002068     -0.001885     -0.001653     -0.001378     -0.001064    -0.0007206     -0.000356             0
            15|             0    -0.0003104    -0.0006292    -0.0009314     -0.001209     -0.001455     -0.001664     -0.001832     -0.001954      -0.00203     -0.002056     -0.002034     -0.001962     -0.001843     -0.001677     -0.001469     -0.001222    -0.0009427    -0.0006374    -0.0003147             0
            16|             0    -0.0002803    -0.0005685    -0.0008421     -0.001094     -0.001318     -0.001508     -0.001661     -0.001774     -0.001843     -0.001867     -0.001846      -0.00178      -0.00167     -0.001518     -0.001328     -0.001104    -0.0008507    -0.0005747    -0.0002835             0
            17|             0    -0.0002588    -0.0005249    -0.0007779     -0.001011     -0.001219     -0.001396     -0.001538     -0.001642     -0.001707     -0.001729     -0.001709     -0.001647     -0.001545     -0.001404     -0.001227     -0.001019    -0.0007848    -0.0005299    -0.0002613             0
            18|             0    -0.0002447    -0.0004964    -0.0007358    -0.0009567     -0.001153     -0.001321     -0.001457     -0.001556     -0.001617     -0.001638     -0.001619      -0.00156     -0.001462     -0.001328     -0.001161    -0.0009635    -0.0007416    -0.0005006    -0.0002468             0
            19|             0    -0.0002231    -0.0004531    -0.0006719    -0.0008737     -0.001054     -0.001207     -0.001331     -0.001422     -0.001478     -0.001497      -0.00148     -0.001426     -0.001336     -0.001213      -0.00106    -0.0008798     -0.000677    -0.0004568     -0.000225             0
            20|             0     0.0002242     0.0004553     0.0006752     0.0008781      0.001059      0.001214      0.001338      0.001429      0.001485      0.001505      0.001487      0.001433      0.001343       0.00122      0.001065     0.0008842     0.0006804     0.0004591     0.0002261             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.04679       0.04572       0.02095       0.01021      0.005576      0.003315      0.002083      0.001345     0.0008592     0.0005082     0.0002248    -3.856e-05    -0.0003051    -0.0006146     -0.001028     -0.001657     -0.002742     -0.004881     -0.009664      -0.02139      -0.04769        0.0493
             1|      -0.02778       0.02704       0.02014       0.01294      0.008268      0.005399      0.003592      0.002395      0.001551     0.0009075     0.0003707    -0.0001246    -0.0006399     -0.001238     -0.002009     -0.003096     -0.004759     -0.007477      -0.01214      -0.02023      -0.03133       0.03173
             2|      -0.01869       0.01827       0.01608       0.01212      0.008745      0.006211      0.004373      0.003024      0.001998      0.001172     0.0004562    -0.0002191    -0.0009202     -0.001717     -0.002701     -0.003997     -0.005791      -0.00834      -0.01194      -0.01667      -0.02038       0.02068
             3|      -0.01369       0.01341       0.01269       0.01048      0.008201      0.006218      0.004595      0.003288      0.002219      0.001312     0.0004974    -0.0002839      -0.00109     -0.001984     -0.003037     -0.004333     -0.005972     -0.008041      -0.01055      -0.01324      -0.01449       0.01473
             4|      -0.01054       0.01033       0.01014      0.008817      0.007287      0.005796      0.004453       0.00328      0.002257      0.001346     0.0005022    -0.0003181     -0.001159     -0.002068     -0.003092     -0.004278     -0.005664     -0.007251     -0.008961      -0.01055      -0.01095       0.01114
             5|     -0.008361        0.0082      0.008205      0.007364      0.006308      0.005192      0.004108      0.003098      0.002167      0.001303     0.0004808    -0.0003271      -0.00115     -0.002019      -0.00296     -0.003995     -0.005126     -0.006325     -0.007504     -0.008493     -0.008578      0.008729
             6|     -0.006755      0.006627      0.006708       0.00614      0.005386      0.004542      0.003673       0.00282      0.001999       0.00121     0.0004427    -0.0003178     -0.001088     -0.001885     -0.002722     -0.003601     -0.004513     -0.005421     -0.006257     -0.006909     -0.006871      0.006993
             7|      -0.00552      0.005417      0.005522      0.005119      0.004563      0.003914      0.003216      0.002503      0.001792       0.00109     0.0003961    -0.0002968    -0.0009954     -0.001706     -0.002433     -0.003171     -0.003904       -0.0046      -0.00521     -0.005663      -0.00558       0.00568
             8|      -0.00454      0.004456      0.004564      0.004266      0.003845      0.003337      0.002774      0.002181      0.001574      0.000961     0.0003467    -0.0002692    -0.0008876     -0.001509     -0.002131     -0.002745     -0.003336     -0.003877     -0.004335     -0.004664     -0.004568       0.00465
             9|     -0.003744      0.003675      0.003776       0.00355      0.003223      0.002821      0.002365      0.001873      0.001359      0.000832     0.0002984    -0.0002386    -0.0007761     -0.001311     -0.001837     -0.002347     -0.002824     -0.003251     -0.003602     -0.003848     -0.003754      0.003821
            10|     -0.003087      0.003031      0.003121      0.002945      0.002688      0.002367      0.001996      0.001589      0.001157     0.0007098     0.0002531    -0.0002076    -0.0006676     -0.001122     -0.001563     -0.001984     -0.002371      -0.00271     -0.002983     -0.003172     -0.003086      0.003142
            11|     -0.002537      0.002491      0.002569      0.002431      0.002227      0.001968      0.001667      0.001332     0.0009727     0.0005972     0.0002119    -0.0001776    -0.0005657    -0.0009466     -0.001314     -0.001659     -0.001972     -0.002243     -0.002459     -0.002606      -0.00253      0.002576
            12|      -0.00207      0.002032      0.002098      0.001989      0.001827       0.00162      0.001375      0.001102     0.0008063     0.0004953     0.0001749    -0.0001493    -0.0004719    -0.0007872     -0.001089      -0.00137     -0.001623     -0.001839      -0.00201     -0.002125     -0.002061      0.002098
            13|     -0.001668      0.001638      0.001693      0.001607      0.001478      0.001313      0.001117     0.0008968     0.0006571     0.0004037      0.000142    -0.0001231    -0.0003865    -0.0006431    -0.0008875     -0.001114     -0.001316     -0.001487     -0.001622     -0.001712     -0.001658      0.001688
            14|     -0.001318      0.001294      0.001338      0.001271      0.001171      0.001042     0.0008877     0.0007134     0.0005231     0.0003214     0.0001127    -9.891e-05    -0.0003089    -0.0005131    -0.0007068    -0.0008853     -0.001044     -0.001178     -0.001282     -0.001352     -0.001309      0.001332
            15|     -0.001008     0.0009895      0.001024     0.0009731      0.000897     0.0007987     0.0006813      0.000548      0.000402      0.000247     8.633e-05    -7.656e-05    -0.0002382    -0.0003949    -0.0005433    -0.0006797    -0.0008004    -0.0009018    -0.0009807     -0.001033    -0.0009997      0.001018
            16|    -0.0007274     0.0007144     0.0007393     0.0007031     0.0006484     0.0005778     0.0004932     0.0003968     0.0002913     0.0001789      6.24e-05    -5.576e-05    -0.0001729    -0.0002865    -0.0003937    -0.0004921    -0.0005789    -0.0006517    -0.0007082    -0.0007458    -0.0007212     0.0007342
            17|    -0.0004688     0.0004604     0.0004766     0.0004534     0.0004183     0.0003729     0.0003184     0.0002563     0.0001882     0.0001156     4.025e-05    -3.614e-05    -0.0001119    -0.0001852    -0.0002544    -0.0003178    -0.0003736    -0.0004203    -0.0004565    -0.0004806    -0.0004645     0.0004729
