t: 0.607713
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0006775    -0.0013648    -0.0019995    -0.0025617    -0.0030397    -0.0034285     -0.003728    -0.0039407      -0.00407    -0.0041183    -0.0040863    -0.0039727    -0.0037742    -0.0034864    -0.0031053     -0.002629    -0.0020609    -0.0014118   -0.00070256             0
            11|             0   -0.00056745    -0.0011462    -0.0016859    -0.0021704    -0.0025889    -0.0029347    -0.0032051    -0.0033995    -0.0035183    -0.0035621    -0.0035311    -0.0034244    -0.0032407    -0.0029786    -0.0026376    -0.0022195    -0.0017297    -0.0011792   -0.00058485             0
            12|             0   -0.00048146   -0.00097434    -0.0014371    -0.0018564    -0.0022224    -0.0025284      -0.00277    -0.0029451    -0.0030525    -0.0030917    -0.0030624    -0.0029643    -0.0027972    -0.0025615    -0.0022587    -0.0018923    -0.0014687   -0.00099785   -0.00049376             0
            13|             0    -0.0004138   -0.00083855    -0.0012392    -0.0016045    -0.0019259    -0.0021966    -0.0024119    -0.0025687     -0.002665    -0.0026999    -0.0026727    -0.0025833    -0.0024325    -0.0022215    -0.0019529     -0.001631    -0.0012622   -0.00085552   -0.00042263             0
            14|             0   -0.00036067   -0.00073159    -0.0010826    -0.0014041    -0.0016883     -0.001929    -0.0021214    -0.0022619    -0.0023484    -0.0023794    -0.0023543    -0.0022732    -0.0021371    -0.0019478    -0.0017085    -0.0014237    -0.0010995     -0.000744    -0.0003671             0
            15|             0   -0.00031946   -0.00064845   -0.00096044    -0.0012471    -0.0015014    -0.0017175    -0.0018908    -0.0020177    -0.0020958    -0.0021236    -0.0021003    -0.0020264    -0.0019028    -0.0017319    -0.0015167    -0.0012618   -0.00097311   -0.00065768   -0.00032422             0
            16|             0   -0.00028835   -0.00058559   -0.00086789    -0.0011278    -0.0013589    -0.0015558     -0.001714      -0.00183    -0.0019014    -0.0019265    -0.0019049    -0.0018368    -0.0017234    -0.0015669    -0.0013707    -0.0011391    -0.0008776   -0.00059264   -0.00029198             0
            17|             0   -0.00026609   -0.00054055   -0.00080147     -0.001042    -0.0012562     -0.001439     -0.001586    -0.0016939    -0.0017603    -0.0017836    -0.0017632    -0.0016994    -0.0015936    -0.0014479    -0.0012657    -0.0010511    -0.0008092   -0.00054614   -0.00026895             0
            18|             0   -0.00025153   -0.00051109   -0.00075798   -0.00098575    -0.0011888    -0.0013622    -0.0015017    -0.0016042    -0.0016672    -0.0016892    -0.0016697    -0.0016089    -0.0015082    -0.0013698    -0.0011968   -0.00099341    -0.0007645    -0.0005158   -0.00025394             0
            19|             0   -0.00022981   -0.00046733   -0.00069334   -0.00090194     -0.001088    -0.0012469     -0.001375     -0.001469    -0.0015268     -0.001547     -0.001529    -0.0014732    -0.0013807    -0.0012538    -0.0010952    -0.0009088   -0.00069916   -0.00047153   -0.00023196             0
            20|             0    0.00022981    0.00046733    0.00069334    0.00090194      0.001088     0.0012469      0.001375      0.001469     0.0015268      0.001547      0.001529     0.0014732     0.0013807     0.0012538     0.0010952     0.0009088    0.00069916    0.00047153    0.00023196             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.04826       0.04826      0.021981      0.010745     0.0058845     0.0035043     0.0022048     0.0014247    0.00091217    0.00054234    0.00024447   -3.2275e-05   -0.00031141   -0.00063442    -0.0010658    -0.0017224    -0.0028607    -0.0051163      -0.01019     -0.022694     -0.051075      0.051075
             1|     -0.028624      0.028624      0.021244      0.013647     0.0087298     0.0057051     0.0037989     0.0025361     0.0016449    0.00096631    0.00040092   -0.00011986   -0.00066085    -0.0012886    -0.0020961     -0.003236    -0.0049806    -0.0078365     -0.012746     -0.021285     -0.033048      0.033048
             2|     -0.019254      0.019254      0.016927      0.012774     0.0092211     0.0065541     0.0046176     0.0031964     0.0021148     0.0012442     0.0004907   -0.00021992   -0.00095706     -0.001795    -0.0028285    -0.0041908    -0.0060766    -0.0087578     -0.012548     -0.017533     -0.021488      0.021488
             3|     -0.014108      0.014108      0.013338       0.01102     0.0086361      0.006553     0.0048469     0.0034713     0.0023458     0.0013901      0.000533   -0.00028919    -0.0011377    -0.0020776    -0.0031842    -0.0045476    -0.0062707    -0.0084473     -0.011088     -0.013922     -0.015278      0.015278
             4|     -0.010863      0.010863      0.010641     0.0092638      0.007664     0.0061012     0.0046911     0.0034587     0.0023831     0.0014243    0.00053666   -0.00032636    -0.0012113    -0.0021668    -0.0032432    -0.0044904    -0.0059468    -0.0076153    -0.0094127      -0.01108     -0.011534      0.011534
             5|     -0.008617      0.008617     0.0086048     0.0077293     0.0066268     0.0054592     0.0043232     0.0032627     0.0022851     0.0013766    0.00051242     -0.000337    -0.0012025    -0.0021156    -0.0031052    -0.0041925     -0.005381    -0.0066396    -0.0078782    -0.0089161    -0.0090296     0.0090296
             6|    -0.0069616     0.0069616     0.0070307     0.0064396     0.0056534     0.0047709     0.0038617     0.0029675     0.0021057     0.0012768     0.0004708   -0.00032835     -0.001138    -0.0019755    -0.0028541    -0.0037779     -0.004735    -0.0056879    -0.0065646     -0.007249    -0.0072283     0.0072283
             7|    -0.0056874     0.0056874     0.0057847     0.0053652     0.0047857     0.0041075     0.0033781     0.0026312     0.0018859     0.0011494    0.00042039   -0.00030718    -0.0010408    -0.0017875    -0.0025503    -0.0033247    -0.0040936    -0.0048238    -0.0054631    -0.0059383    -0.0058662     0.0058662
             8|    -0.0046763     0.0046763     0.0047784     0.0044687     0.0040293     0.0034995     0.0029113     0.0022904     0.0016539     0.0010117    0.00036734   -0.00027895   -0.00092799    -0.0015802    -0.0022328    -0.0028771    -0.0034964    -0.0040638     -0.004543    -0.0048873    -0.0047993     0.0047993
             9|    -0.0038558     0.0038558     0.0039523     0.0037168     0.0033763     0.0029567       0.00248     0.0019652     0.0014269    0.00087495    0.00031558   -0.00024754   -0.00081123     -0.001372    -0.0019242     -0.002458    -0.0029584    -0.0034049    -0.0037724    -0.0040302    -0.0039419     0.0039419
            10|    -0.0031783     0.0031783      0.003265     0.0030821     0.0028141     0.0024788     0.0020913     0.0016658     0.0012141    0.00074565    0.00026729   -0.00021552    -0.0006976    -0.0011736    -0.0016365    -0.0020768    -0.0024821    -0.0028368    -0.0031233    -0.0033209    -0.0032393     0.0032393
            11|    -0.0026109     0.0026109     0.0026862     0.0025424     0.0023296     0.0020603     0.0017454     0.0013954     0.0010198    0.00062685    0.00022344   -0.00018446   -0.00059092   -0.00098989    -0.0013744    -0.0017358     -0.002064    -0.0023471    -0.0025728    -0.0027266    -0.0026545     0.0026545
            12|    -0.0021295     0.0021295     0.0021934     0.0020797     0.0019103     0.0016943     0.0014394     0.0011537    0.00084472    0.00051946    0.00018422   -0.00015515   -0.00049281   -0.00082281    -0.0011387     -0.001433    -0.0016976    -0.0019236    -0.0021019    -0.0022225    -0.0021607     0.0021607
            13|    -0.0017157     0.0017157     0.0017686      0.001679     0.0015449     0.0013729     0.0011688    0.00093841    0.00068793    0.00042309    0.00014938   -0.00012793   -0.00040351   -0.00067197   -0.00092765    -0.0011644    -0.0013757    -0.0015548    -0.0016953    -0.0017896    -0.0017381     0.0017381
            14|    -0.0013551     0.0013551     0.0013977     0.0013281     0.0012234     0.0010887    0.00092807    0.00074606    0.00054735    0.00033661     0.0001184    -0.0001028   -0.00032242   -0.00053587   -0.00073841    -0.0009251    -0.0010909    -0.0012306    -0.0013397    -0.0014127     -0.001371      0.001371
            15|    -0.0010356     0.0010356     0.0010687     0.0010161    0.00093677    0.00083439    0.00071194    0.00057278    0.00042044    0.00025853    9.0652e-05   -7.9571e-05   -0.00024846   -0.00041234   -0.00056744   -0.00070994     -0.000836   -0.00094193    -0.0010243    -0.0010792    -0.0010468     0.0010468
            16|    -0.0007473     0.0007473    0.00077151    0.00073378    0.00067688    0.00060327    0.00051506     0.0004146    0.00030443    0.00018716    6.5474e-05   -5.7939e-05   -0.00018033   -0.00029895   -0.00041101   -0.00051375   -0.00060441   -0.00068039   -0.00073936   -0.00077859   -0.00075481    0.00075481
            17|   -0.00048125    0.00048125    0.00049705    0.00047286    0.00043635    0.00038906     0.0003323    0.00026758    0.00019651    0.00012081    4.2197e-05   -3.7535e-05   -0.00011658   -0.00019314   -0.00026538   -0.00033151   -0.00038977   -0.00043853   -0.00047631   -0.00050141   -0.00048587    0.00048587
            18|   -0.00022975    0.00022975     0.0002375    0.00022598    0.00020858    0.00018602    0.00015893    0.00012801    9.4029e-05    5.7807e-05    2.0185e-05   -1.7978e-05    -5.581e-05   -9.2434e-05   -0.00012697   -0.00015856   -0.00018637   -0.00020962   -0.00022761   -0.00023956   -0.00023194    0.00023194
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.034618     -0.034618      -0.02568     -0.020293      -0.01628     -0.013069     -0.010378    -0.0080324    -0.0059169    -0.0039499    -0.0020687   -0.00021923     0.0016447     0.0035745     0.0056356     0.0079206      0.010582      0.013912      0.018534      0.025862      0.038586      0.038586
             0|     -0.034618     -0.034618      -0.02568     -0.020293      -0.01628     -0.013069     -0.010378    -0.0080323    -0.0059169    -0.0039499    -0.0020687   -0.00021924     0.0016447     0.0035745     0.0056356     0.0079206      0.010582      0.013911      0.018534      0.025862      0.038586      0.038586
             1|     -0.024695     -0.024695     -0.021641     -0.018204     -0.015075      -0.01233    -0.0099039    -0.0077201    -0.0057098    -0.0038164     -0.001992   -0.00019468       0.00162      0.003497     0.0054887     0.0076642       0.01012      0.012994      0.016481      0.020778      0.025355      0.025355
             2|     -0.018499     -0.018499     -0.017346     -0.015427     -0.013271     -0.011132    -0.0090946    -0.0071703    -0.0053428    -0.0035867    -0.0018741    -0.0001761     0.0015382      0.003301     0.0051475     0.0071174     0.0092528      0.011588      0.014115      0.016672      0.018626      0.018626
             3|     -0.014641      -0.01464     -0.014042     -0.012889     -0.011411    -0.0097918    -0.0081374    -0.0064968    -0.0048858    -0.0033033    -0.0017392   -0.00017913      0.001394     0.0029979     0.0046492     0.0063612      0.008137     0.0099548      0.011739      0.013305      0.014286      0.014286
             4|       -0.0119       -0.0119     -0.011524     -0.010762    -0.0097123    -0.0084827    -0.0071551    -0.0057818    -0.0043914    -0.0029964       -0.0016   -0.00019966     0.0012097     0.0026331     0.0040727      0.005524     0.0069696     0.0083689      0.009643      0.010658      0.011223      0.011223
             5|     -0.009822     -0.009822    -0.0095594    -0.0090164    -0.0082402    -0.0072909    -0.0062245    -0.0050843    -0.0039001    -0.0026903    -0.0014656   -0.00023187     0.0010071     0.0022471     0.0034809     0.0046946     0.0058633     0.0069459     0.0078794     0.0085771     0.0089407     0.0089407
             6|    -0.0081917    -0.0081916    -0.0079963    -0.0075886    -0.0069937    -0.0062466    -0.0053844    -0.0044398     -0.003439    -0.0024016    -0.0013419   -0.00027051    0.00080311     0.0018692     0.0029152     0.0039235     0.0048688     0.0057161     0.0064193     0.0069239     0.0071773     0.0071774
             7|    -0.0068865    -0.0068864    -0.0067352    -0.0064179    -0.0059495    -0.0053514    -0.0046485    -0.0038652     -0.003023    -0.0021402     -0.001232   -0.00031152    0.00060912     0.0015172     0.0023982      0.003234     0.0040018     0.0046737     0.0052168     0.0055966     0.0057833     0.0057833
             8|    -0.0058293    -0.0058292     -0.005709     -0.005456    -0.0050796     -0.004594    -0.0040166    -0.0033653    -0.0026578    -0.0019101     -0.001137   -0.00035201    0.00043175     0.0012007     0.0019401     0.0026331     0.0032601     0.0037995     0.0042277     0.0045223     0.0046653     0.0046653
             9|    -0.0049674    -0.0049673      -0.00487    -0.0046645    -0.0043576     -0.003959    -0.0034812    -0.0029381    -0.0023437    -0.0017121    -0.0010565   -0.00039016    0.00027414    0.00092315     0.0015429     0.0021185     0.0026337     0.0030714     0.0034148     0.0036485     0.0037609      0.003761
            10|    -0.0042627    -0.0042626    -0.0041827    -0.0040137    -0.0037605    -0.0034303    -0.0030324    -0.0025777    -0.0020777    -0.0015443   -0.00098935    -0.0004249    0.00013705    0.00068427     0.0012042     0.0016837     0.0021095     0.0024683     0.0027473     0.0029359     0.0030262     0.0030262
            11|    -0.0036867    -0.0036866    -0.0036203    -0.0034798    -0.0032689     -0.002993    -0.0026595    -0.0022771    -0.0018552     -0.001404   -0.00093398   -0.00045571    1.9893e-05    0.00048185    0.00091905     0.0013203     0.0016746     0.0019713     0.0022009     0.0023552     0.0024287     0.0024288
            12|    -0.0032175    -0.0032175    -0.0031619    -0.0030439    -0.0028664    -0.0026341    -0.0023526     -0.002029    -0.0016714    -0.0012883   -0.00088884   -0.00048243   -7.8684e-05    0.00031271    0.00068208     0.0010199     0.0013169     0.0015646     0.0017555     0.0018834     0.0019441     0.0019442
            13|    -0.0028381     -0.002838    -0.0027909    -0.0026907      -0.00254    -0.0023423    -0.0021026    -0.0018267    -0.0015213     -0.001194   -0.00085249   -0.00050512   -0.00016032    0.00017342    0.00048771    0.00077439     0.0010257     0.0012347     0.0013953     0.0015027     0.0015535     0.0015536
            14|    -0.0025348    -0.0025348    -0.0024943    -0.0024082    -0.0022786    -0.0021085     -0.001902    -0.0016642    -0.0014008    -0.0011183   -0.00082364   -0.00052395   -0.00022669    6.0695e-05     0.0003309     0.0005769    0.00079214    0.00097073     0.0011077     0.0011991     0.0012423     0.0012423
            15|    -0.0022973    -0.0022972    -0.0022619    -0.0021868    -0.0020736    -0.0019249    -0.0017444    -0.0015365    -0.0013061     -0.001059    -0.0008012   -0.00053912   -0.00027934   -2.8405e-05    0.00020725     0.0004215    0.00060868    0.00076376    0.00088251    0.00096166    0.00099899    0.00099904
            16|    -0.0021173    -0.0021172    -0.0020858    -0.0020189    -0.0019181    -0.0017857    -0.0016248    -0.0014395    -0.0012342     -0.001014   -0.00078431   -0.00055087   -0.00031959   -9.6351e-05    0.00011312    0.00030338    0.00046943    0.00060686    0.00071199    0.00078199    0.00081495      0.000815
            17|    -0.0019887    -0.0019886      -0.00196    -0.0018989    -0.0018069    -0.0016861    -0.0015393    -0.0013702    -0.0011828   -0.00098187    -0.0007723    -0.0005594   -0.00034854   -0.00014511    4.5654e-05    0.00021881    0.00036982    0.00049473     0.0005902    0.00065373    0.00068361    0.00068366
            18|     -0.001907     -0.001907    -0.0018801    -0.0018228    -0.0017363    -0.0016228     -0.001485    -0.0013261    -0.0011502   -0.00096146    -0.0007647   -0.00056485   -0.00036698   -0.00017614    2.7477e-06    0.00016506    0.00030656    0.00042354    0.00051293    0.00057237    0.00060031    0.00060036
            19|    -0.0018696    -0.0018695    -0.0018435    -0.0017878    -0.0017039    -0.0015938      -0.00146    -0.0013059    -0.0011351   -0.00095206   -0.00076119   -0.00056735   -0.00037545    -0.0001904   -1.6967e-05    0.00014037     0.0002775    0.00039086    0.00047746    0.00053504    0.00056209    0.00056215
            20|    -0.0018696    -0.0018696    -0.0018436    -0.0017879     -0.001704    -0.0015938    -0.0014601    -0.0013059    -0.0011352   -0.00095208    -0.0007612   -0.00056735   -0.00037544   -0.00019038   -1.6939e-05     0.0001404    0.00027754     0.0003909    0.00047751    0.00053509    0.00056215    0.00056215

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9495        1.9284         1.918        1.9123        1.9089        1.9068        1.9055        1.9046        1.9041        1.9038        1.9039        1.9041        1.9047        1.9058        1.9074        1.9101        1.9149        1.9244        1.9457             0
             0|             0      0.050548       0.07162      0.082013      0.087692      0.091063      0.093179      0.094545      0.095419       0.09594      0.096176      0.096147      0.095853      0.095252      0.094244      0.092618      0.089928      0.085143      0.075645      0.054332             0
             1|             0     -0.018854     -0.019493     -0.016669     -0.013922     -0.011803     -0.010271     -0.009204    -0.0085011    -0.0080948    -0.0079453    -0.0080285    -0.0083619    -0.0089868      -0.00997     -0.011412     -0.013425     -0.015988     -0.018336     -0.016855             0
             2|             0     -0.009075     -0.013196     -0.014008     -0.013521     -0.012698     -0.011908     -0.011273     -0.010821     -0.010555     -0.010469     -0.010564     -0.010848     -0.011333     -0.012034     -0.012947     -0.013991     -0.014864     -0.014658     -0.011061             0
             3|             0    -0.0049935    -0.0084402     -0.010111      -0.01066     -0.010652     -0.010426     -0.010159    -0.0099349    -0.0097937    -0.0097524    -0.0098183    -0.0099911     -0.010261     -0.010602     -0.010942     -0.011125     -0.010824    -0.0094193    -0.0059577             0
             4|             0    -0.0031484    -0.0057465    -0.0074295    -0.0083554    -0.0087821    -0.0089262    -0.0089344     -0.008896    -0.0088614    -0.0088567    -0.0088916    -0.0089617    -0.0090467    -0.0091027     -0.009047    -0.0087349     -0.007935     -0.006326    -0.0035998             0
             5|             0    -0.0021787    -0.0041434    -0.0056182    -0.0066111    -0.0072232    -0.0075722    -0.0077569    -0.0078483    -0.0078921    -0.0079141    -0.0079234    -0.0079143    -0.0078647    -0.0077318    -0.0074454    -0.0069016    -0.0059641      -0.00449    -0.0024114             0
             6|             0    -0.0016055    -0.0031253    -0.0043671    -0.0053015    -0.0059603    -0.0064007    -0.0066816    -0.0068516    -0.0069457    -0.0069843    -0.0069751    -0.0069125    -0.0067776    -0.0065361    -0.0061377    -0.0055168    -0.0046021    -0.0033392    -0.0017364             0
             7|             0    -0.0012355     -0.002439    -0.0034747    -0.0043093    -0.0049459    -0.0054089    -0.0057301    -0.0059394    -0.0060604    -0.0061077    -0.0060865    -0.0059924    -0.0058113    -0.0055191    -0.0050832    -0.0044664    -0.0036352    -0.0025755    -0.0013143             0
             8|             0   -0.00098033    -0.0019526    -0.0028175     -0.003546    -0.0041304    -0.0045783    -0.0049048    -0.0051265    -0.0052577    -0.0053077    -0.0052798    -0.0051708    -0.0049711    -0.0046654    -0.0042347    -0.0036599    -0.0029284    -0.0020425    -0.0010304             0
             9|             0   -0.00079562     -0.001594    -0.0023199    -0.0029495     -0.003472    -0.0038865    -0.0041985     -0.004416    -0.0045466    -0.0045956    -0.0045647    -0.0044519    -0.0042512     -0.003954    -0.0035503    -0.0030321    -0.0023974    -0.0016548   -0.00082863             0
            10|             0   -0.00065705    -0.0013216    -0.0019347    -0.0024772    -0.0029379    -0.0033121       -0.0036    -0.0038042     -0.003928    -0.0039738    -0.0039425    -0.0038326    -0.0036411    -0.0033637    -0.0029963    -0.0025372    -0.0019895    -0.0013635   -0.00067946             0
            11|             0   -0.00055047    -0.0011102    -0.0016319    -0.0020998    -0.0025035    -0.0028368    -0.0030972     -0.003284     -0.003398    -0.0034397    -0.0034093    -0.0033061    -0.0031288    -0.0028759    -0.0025469    -0.0021435     -0.001671    -0.0011397   -0.00056603             0
            12|             0   -0.00046722   -0.00094414    -0.0013917    -0.0017969    -0.0021504    -0.0024456    -0.0026785     -0.002847    -0.0029502    -0.0029877     -0.002959    -0.0028641    -0.0027026     -0.002475    -0.0021826    -0.0018289    -0.0014198   -0.00096511    -0.0004782             0
            13|             0   -0.00040173   -0.00081291    -0.0012006    -0.0015539    -0.0018645     -0.002126    -0.0023337    -0.0024849    -0.0025776     -0.002611    -0.0025844    -0.0024979    -0.0023521    -0.0021481    -0.0018885    -0.0015775    -0.0012211   -0.00082803   -0.00040961             0
            14|             0   -0.00035031   -0.00070956    -0.0010494    -0.0013605    -0.0016355    -0.0018681     -0.002054    -0.0021896     -0.002273    -0.0023027    -0.0022782    -0.0021996    -0.0020679    -0.0018848    -0.0016534     -0.001378    -0.0010645    -0.0007206   -0.00035604             0
            15|             0   -0.00031043   -0.00062921   -0.00093145     -0.001209    -0.0014552    -0.0016643    -0.0018318    -0.0019545    -0.0020298    -0.0020565    -0.0020338    -0.0019621    -0.0018425     -0.001677    -0.0014688    -0.0012221   -0.00094271   -0.00063742   -0.00031467             0
            16|             0   -0.00028032   -0.00056847   -0.00084207    -0.0010939    -0.0013178    -0.0015084    -0.0016614    -0.0017736    -0.0018426    -0.0018668    -0.0018457    -0.0017796    -0.0016697    -0.0015182    -0.0013282     -0.001104   -0.00085069   -0.00057472   -0.00028354             0
            17|             0   -0.00025876   -0.00052493   -0.00077792    -0.0010111    -0.0012187    -0.0013957    -0.0015381    -0.0016425    -0.0017066    -0.0017291    -0.0017092    -0.0016473    -0.0015448    -0.0014036     -0.001227    -0.0010191   -0.00078476   -0.00052988    -0.0002613             0
            18|             0   -0.00024465   -0.00049641   -0.00073585   -0.00095669    -0.0011535    -0.0013215    -0.0014567    -0.0015559    -0.0016168    -0.0016381     -0.001619      -0.00156    -0.0014624    -0.0013282    -0.0011606   -0.00096347   -0.00074161   -0.00050058   -0.00024679             0
            19|             0   -0.00022313   -0.00045309   -0.00067186   -0.00087374    -0.0010537    -0.0012075    -0.0013313    -0.0014221    -0.0014779    -0.0014974    -0.0014799    -0.0014258    -0.0013364    -0.0012135    -0.0010601   -0.00087978     -0.000677   -0.00045679   -0.00022503             0
            20|             0    0.00022313    0.00045309    0.00067186    0.00087374     0.0010537     0.0012075     0.0013313     0.0014221     0.0014779     0.0014974     0.0014799     0.0014258     0.0013364     0.0012135     0.0010601    0.00087978      0.000677    0.00045679    0.00022503             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.04572       0.04572      0.020947       0.01021     0.0055761     0.0033149     0.0020835     0.0013447    0.00085917    0.00050817    0.00022485   -3.8562e-05   -0.00030508   -0.00061459    -0.0010282    -0.0016568    -0.0027423    -0.0048814    -0.0096643     -0.021393     -0.047688      0.047688
             1|     -0.027038      0.027038      0.020145      0.012936     0.0082679     0.0053985     0.0035917     0.0023954      0.001551    0.00090751    0.00037073   -0.00012462   -0.00063991    -0.0012384    -0.0020087     -0.003096    -0.0047586    -0.0074767      -0.01214     -0.020234     -0.031326      0.031326
             2|     -0.018266      0.018266      0.016081      0.012124     0.0087449      0.006211     0.0043726      0.003024     0.0019978     0.0011716    0.00045618   -0.00021915   -0.00092015    -0.0017174    -0.0027009    -0.0039973     -0.005791    -0.0083396      -0.01194     -0.016671     -0.020377      0.020377
             3|     -0.013406      0.013406      0.012694      0.010476     0.0082013     0.0062179     0.0045954     0.0032883     0.0022192     0.0013115    0.00049737   -0.00028393    -0.0010905    -0.0019842    -0.0030366    -0.0043333    -0.0059719    -0.0080413     -0.010551     -0.013244     -0.014494      0.014494
             4|     -0.010331      0.010331      0.010138      0.008817     0.0072872     0.0057962     0.0044529     0.0032802     0.0022573     0.0013459    0.00050225   -0.00031812    -0.0011595     -0.002068    -0.0030918     -0.004278    -0.0056636     -0.007251    -0.0089612     -0.010548      -0.01095       0.01095
             5|    -0.0081997     0.0081997     0.0082047     0.0073638     0.0063077     0.0051919     0.0041081     0.0030977     0.0021671     0.0013027    0.00048076   -0.00032711    -0.0011503    -0.0020188    -0.0029604    -0.0039951    -0.0051264    -0.0063248    -0.0075045     -0.008493    -0.0085782     0.0085782
             6|    -0.0066274     0.0066274     0.0067079     0.0061399     0.0053861     0.0045418     0.0036734     0.0028204     0.0019992     0.0012099    0.00044268   -0.00031785    -0.0010884    -0.0018854    -0.0027218    -0.0036014    -0.0045131    -0.0054211    -0.0062567    -0.0069092    -0.0068715     0.0068715
             7|    -0.0054168     0.0054168      0.005522     0.0051189      0.004563     0.0039136     0.0032164     0.0025033     0.0017924     0.0010905    0.00039607   -0.00029682   -0.00099538    -0.0017064    -0.0024331    -0.0031709    -0.0039038       -0.0046    -0.0052099    -0.0056633      -0.00558       0.00558
             8|    -0.0044557     0.0044557     0.0045636     0.0042661     0.0038445     0.0033369     0.0027743      0.002181     0.0015735    0.00096096    0.00034673   -0.00026918   -0.00088764    -0.0015091    -0.0021311    -0.0027454     -0.003336    -0.0038774    -0.0043349    -0.0046636    -0.0045678     0.0045678
             9|    -0.0036754     0.0036754     0.0037764     0.0035502     0.0032235     0.0028214     0.0023652      0.001873     0.0013588      0.000832    0.00029838   -0.00023864   -0.00077614    -0.0013109    -0.0018375    -0.0023467    -0.0028242    -0.0032505    -0.0036015    -0.0038478    -0.0037538     0.0037538
