t: 1.35619
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008464     -0.001772     -0.002655     -0.003467     -0.004189     -0.004805     -0.005304     -0.005677     -0.005922     -0.006034      -0.00601     -0.005848     -0.005546     -0.005101     -0.004514      -0.00379     -0.002939     -0.001981    -0.0009523             0
            12|             0      -0.00071     -0.001489     -0.002234     -0.002922     -0.003538     -0.004066     -0.004495     -0.004818     -0.005029     -0.005122     -0.005095     -0.004947     -0.004676     -0.004284     -0.003774     -0.003154     -0.002435     -0.001635    -0.0007837             0
            13|             0     -0.000602     -0.001264     -0.001898     -0.002486     -0.003013     -0.003467     -0.003837     -0.004115     -0.004295     -0.004373     -0.004345     -0.004211     -0.003971     -0.003627     -0.003185     -0.002653     -0.002042     -0.001368     -0.000654             0
            14|             0    -0.0005168     -0.001086     -0.001633      -0.00214     -0.002595     -0.002987     -0.003308     -0.003548     -0.003703     -0.003768     -0.003741      -0.00362     -0.003407     -0.003106     -0.002721     -0.002261     -0.001736     -0.001161    -0.0005541             0
            15|             0    -0.0004507    -0.0009484     -0.001426     -0.001869     -0.002268     -0.002611     -0.002892     -0.003102     -0.003237     -0.003292     -0.003265     -0.003156     -0.002967       -0.0027     -0.002361     -0.001959     -0.001502     -0.001003    -0.0004779             0
            16|             0     -0.000401    -0.0008443      -0.00127     -0.001665      -0.00202     -0.002326     -0.002576     -0.002763     -0.002882     -0.002929     -0.002904     -0.002804     -0.002633     -0.002393     -0.002091     -0.001732     -0.001327    -0.0008851    -0.0004212             0
            17|             0    -0.0003655    -0.0007701     -0.001158     -0.001519     -0.001843     -0.002122      -0.00235      -0.00252     -0.002627     -0.002669     -0.002644     -0.002552     -0.002395     -0.002175     -0.001898     -0.001572     -0.001203    -0.0008018    -0.0003812             0
            18|             0    -0.0003406    -0.0007181      -0.00108     -0.001417     -0.001719     -0.001979     -0.002192      -0.00235     -0.002449     -0.002488     -0.002464     -0.002377     -0.002229     -0.002024     -0.001765     -0.001461     -0.001117    -0.0007445    -0.0003537             0
            19|             0    -0.0002797    -0.0005926    -0.0008932     -0.001172     -0.001424      -0.00164     -0.001817     -0.001948     -0.002031     -0.002064     -0.002044     -0.001972     -0.001849     -0.001678     -0.001463      -0.00121    -0.0009247    -0.0006151    -0.0002908             0
            20|             0     0.0002807     0.0005939     0.0008946      0.001174      0.001425      0.001642      0.001818      0.001949      0.002032      0.002064      0.002044      0.001972      0.001849      0.001678      0.001463       0.00121     0.0009253     0.0006157     0.0002916             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07245       0.07284       0.03881       0.02135       0.01269      0.007944      0.005156      0.003429      0.002308       0.00154     0.0009765     0.0005106     5.437e-05     -0.000395     -0.000928     -0.001765     -0.003464     -0.007611      -0.01843      -0.04465      -0.09036       0.08936
             1|      -0.04102       0.04117       0.03719       0.02646       0.01797       0.01224      0.008418      0.005811      0.003962      0.002582      0.001482     0.0005297    -0.0003829      -0.00138     -0.002601     -0.004283     -0.006914      -0.01159       -0.0209      -0.04031      -0.06945       0.06828
             2|      -0.02789       0.02801        0.0282       0.02322       0.01779       0.01319      0.009617      0.006889      0.004778      0.003083      0.001643     0.0003272    -0.0009843      -0.00243     -0.004174     -0.006456     -0.009662      -0.01443      -0.02182      -0.03312      -0.04366       0.04292
             3|      -0.02063       0.02072       0.02172       0.01917       0.01586       0.01256      0.009624      0.007139      0.005047      0.003252      0.001645     0.0001232     -0.001419     -0.003098     -0.005054     -0.007461      -0.01055      -0.01459      -0.01985      -0.02609      -0.02873       0.02833
             4|      -0.01595       0.01602       0.01712       0.01565       0.01356       0.01123      0.008951      0.006836      0.004921      0.003177      0.001548    -3.601e-05     -0.001648     -0.003374     -0.005306     -0.007548       -0.0102      -0.01332      -0.01685       -0.0203      -0.02044        0.0202
             5|      -0.01265       0.01271       0.01373        0.0128       0.01139      0.009725      0.007967      0.006224      0.004546      0.002942      0.001391    -0.0001456     -0.001711     -0.003355     -0.005132     -0.007086     -0.009241      -0.01156      -0.01392      -0.01592      -0.01534       0.01519
             6|      -0.01018       0.01023       0.01113       0.01049      0.009493      0.008265      0.006902      0.005479      0.004046      0.002622      0.001208     -0.000212     -0.001657     -0.003149     -0.004713     -0.006358     -0.008069     -0.009789      -0.01139      -0.01262       -0.0119       0.01179
             7|     -0.008272      0.008304      0.009077      0.008618      0.007879      0.006945      0.005874      0.004715      0.003507      0.002273      0.001023    -0.0002448     -0.001532     -0.002843     -0.004182      -0.00554     -0.006889     -0.008175     -0.009304      -0.01011     -0.009402      0.009332
             8|     -0.006749      0.006773      0.007429      0.007083      0.006517      0.005791      0.004938      0.003993      0.002983      0.001931     0.0008497    -0.0002534      -0.00137     -0.002496     -0.003622     -0.004732     -0.005796     -0.006771      -0.00759     -0.008143     -0.007515      0.007466
             9|     -0.005514      0.005532      0.006083      0.005816      0.005373      0.004798      0.004113       0.00334      0.002501      0.001615     0.0006958    -0.0002457     -0.001197     -0.002146     -0.003081     -0.003983     -0.004826     -0.005575     -0.006186     -0.006584     -0.006043      0.006009
            10|       -0.0045      0.004512      0.004973      0.004762       0.00441       0.00395      0.003396      0.002765      0.002073      0.001334     0.0005633    -0.0002278     -0.001025     -0.001815     -0.002584     -0.003314     -0.003983     -0.004565      -0.00503     -0.005326     -0.004869      0.004845
            11|     -0.003658      0.003666      0.004047       0.00388      0.003598      0.003228       0.00278      0.002266      0.001699       0.00109     0.0004515     -0.000204     -0.000863     -0.001513     -0.002139     -0.002727     -0.003259     -0.003714     -0.004073     -0.004297     -0.003917        0.0039
            12|     -0.002951      0.002956      0.003268      0.003135      0.002909      0.002613      0.002252      0.001837      0.001376     0.0008794     0.0003581    -0.0001772    -0.0007145     -0.001242     -0.001747     -0.002217     -0.002638     -0.002995     -0.003274     -0.003445     -0.003133      0.003122
            13|     -0.002351      0.002354      0.002606        0.0025      0.002322      0.002086      0.001799      0.001467      0.001098     0.0006991     0.0002804    -0.0001495    -0.0005803     -0.001002     -0.001404     -0.001775     -0.002106     -0.002384       -0.0026     -0.002731     -0.002479      0.002472
            14|     -0.001836      0.001837      0.002036      0.001954      0.001815      0.001631      0.001406      0.001146     0.0008568     0.0005441     0.0002154     -0.000122    -0.0004596    -0.0007891     -0.001102     -0.001391     -0.001646     -0.001859     -0.002024     -0.002124     -0.001925      0.001921
            15|     -0.001386      0.001387      0.001538      0.001477      0.001371      0.001232      0.001063     0.0008658     0.0006465     0.0004095     0.0001604    -9.518e-05    -0.0003506    -0.0005995    -0.0008355     -0.001052     -0.001243     -0.001403     -0.001525     -0.001599     -0.001447      0.001445
            16|     -0.000986     0.0009856      0.001095      0.001051     0.0009763     0.0008772     0.0007563      0.000616     0.0004596     0.0002906     0.0001129    -6.927e-05    -0.0002512    -0.0004283    -0.0005959    -0.0007495    -0.0008846    -0.0009972     -0.001084     -0.001136     -0.001026      0.001025
            17|     -0.000621     0.0006202     0.0006904     0.0006629     0.0006157     0.0005532      0.000477     0.0003885     0.0002897      0.000183     7.079e-05    -4.421e-05     -0.000159    -0.0002707    -0.0003763    -0.0004729    -0.0005578    -0.0006284    -0.0006826     -0.000715    -0.0006445     0.0006447
            18|    -0.0002807     0.0002796     0.0003129     0.0003006     0.0002793     0.0002511     0.0002165     0.0001765     0.0001317     8.322e-05     3.225e-05    -1.998e-05    -7.216e-05    -0.0001229    -0.0001709    -0.0002147    -0.0002532    -0.0002852    -0.0003097    -0.0003242    -0.0002908     0.0002915
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02634      -0.02634      -0.01952      -0.01616      -0.01344      -0.01109     -0.009017      -0.00718     -0.005523     -0.003999     -0.002566     -0.001186     0.0001847      0.001583      0.003043      0.004642      0.006552       0.00925       0.01406       0.02401       0.04234       0.04234
             0|      -0.02634      -0.02634      -0.01952      -0.01616      -0.01344      -0.01109     -0.009017      -0.00718     -0.005523     -0.003999     -0.002566     -0.001186     0.0001847      0.001583      0.003043      0.004642      0.006552       0.00925       0.01406       0.02401       0.04234       0.04234
             1|      -0.01829      -0.01829      -0.01662       -0.0144      -0.01223      -0.01025     -0.008436     -0.006773     -0.005234     -0.003788     -0.002407     -0.001061     0.0002796      0.001652      0.003102      0.004686      0.006512      0.008815       0.01212       0.01731       0.02374       0.02374
             2|      -0.01274      -0.01274      -0.01248      -0.01156      -0.01028     -0.008873     -0.007452     -0.006065     -0.004725     -0.003427     -0.002158    -0.0009025     0.0003611      0.001662      0.003035      0.004522      0.006191      0.008145       0.01052       0.01335       0.01578       0.01578
             3|     -0.009659     -0.009659      -0.00955      -0.00912      -0.00838     -0.007432     -0.006373     -0.005266     -0.004143     -0.003019     -0.001894    -0.0007646      0.000381      0.001558      0.002786      0.004086      0.005484         0.007      0.008622       0.01021       0.01131       0.01131
             4|     -0.007557     -0.007557     -0.007484     -0.007227     -0.006761     -0.006114     -0.005335      -0.00447     -0.003554     -0.002608     -0.001641    -0.0006567     0.0003454       0.00137      0.002421      0.003503      0.004614      0.005738      0.006825      0.007751       0.00829       0.00829
             5|     -0.006005     -0.006005     -0.005948     -0.005769     -0.005448     -0.004987     -0.004408     -0.003738     -0.003003     -0.002223     -0.001411    -0.0005775     0.0002736      0.001138       0.00201      0.002884      0.003745      0.004568      0.005303      0.005872      0.006164      0.006164
             6|     -0.004814     -0.004814     -0.004768     -0.004633     -0.004397     -0.004057     -0.003619     -0.003099     -0.002515     -0.001882     -0.001214    -0.0005226     0.0001834     0.0008952      0.001603      0.002296      0.002957       0.00356      0.004069      0.004437      0.004611      0.004611
             7|     -0.003882     -0.003882     -0.003845      -0.00374      -0.00356     -0.003301     -0.002965      -0.00256     -0.002098      -0.00159      -0.00105    -0.0004868     8.786e-05     0.0006636       0.00123      0.001773      0.002277      0.002722      0.003083      0.003333      0.003446      0.003446
             8|     -0.003146     -0.003146     -0.003116     -0.003033     -0.002893     -0.002693     -0.002432     -0.002116     -0.001752     -0.001349    -0.0009168    -0.0004652    -4.559e-06     0.0004545     0.0009012      0.001324      0.001708      0.002039      0.002301      0.002477      0.002553      0.002553
             9|     -0.002561     -0.002561     -0.002537     -0.002472     -0.002362     -0.002206     -0.002003     -0.001757     -0.001471     -0.001154    -0.0008115    -0.0004536    -8.905e-05     0.0002727      0.000622     0.0009484      0.001241       0.00149      0.001682      0.001809      0.001863      0.001863
            10|     -0.002096     -0.002096     -0.002078     -0.002026      -0.00194     -0.001818      -0.00166     -0.001468     -0.001246    -0.0009974    -0.0007294    -0.0004488    -0.0001634     0.0001189     0.0003897     0.0006408     0.0008637       0.00105      0.001193      0.001286      0.001324      0.001324
            11|     -0.001727     -0.001727     -0.001713     -0.001673     -0.001606     -0.001511     -0.001389      -0.00124     -0.001067    -0.0008743    -0.0006661    -0.0004482    -0.0002268    -8.603e-06     0.0001999      0.000392     0.0005613     0.0007018     0.0008083     0.0008767     0.0009045     0.0009045
            12|     -0.001436     -0.001436     -0.001425     -0.001394     -0.001342     -0.001269     -0.001175      -0.00106    -0.0009269    -0.0007783    -0.0006179    -0.0004501    -0.0002798    -0.0001124     4.703e-05     0.0001933     0.0003214     0.0004271     0.0005066     0.0005572     0.0005772     0.0005772
            13|     -0.001207     -0.001207       -0.0012     -0.001176     -0.001136      -0.00108     -0.001008      -0.00092    -0.0008181    -0.0007043    -0.0005815    -0.0004532    -0.0003231    -0.0001955    -7.424e-05     3.657e-05     0.0001333     0.0002126      0.000272     0.0003093     0.0003235     0.0003235
            14|      -0.00103      -0.00103     -0.001025     -0.001007    -0.0009774    -0.0009346    -0.0008794    -0.0008124    -0.0007347    -0.0006479    -0.0005544    -0.0004567    -0.0003577    -0.0002607    -0.0001688    -8.505e-05    -1.219e-05     4.732e-05     9.155e-05     0.0001191     0.0001291     0.0001291
            15|    -0.0008964    -0.0008964    -0.0008929    -0.0008799    -0.0008571    -0.0008246    -0.0007825    -0.0007314    -0.0006721    -0.0006059    -0.0005345    -0.0004599    -0.0003845    -0.0003107    -0.0002409    -0.0001773    -0.0001223     -7.75e-05    -4.444e-05    -2.414e-05    -1.727e-05    -1.727e-05
            16|    -0.0007984    -0.0007984    -0.0007963    -0.0007866    -0.0007693    -0.0007443    -0.0007119    -0.0006724    -0.0006266    -0.0005754    -0.0005203    -0.0004627    -0.0004045    -0.0003475    -0.0002937    -0.0002449    -0.0002027    -0.0001685    -0.0001435    -0.0001284    -0.0001237    -0.0001237
            17|    -0.0007313    -0.0007313    -0.0007301    -0.0007227    -0.0007092    -0.0006894    -0.0006636    -0.0006321    -0.0005956    -0.0005547    -0.0005107    -0.0004647    -0.0004183    -0.0003729    -0.0003301    -0.0002913    -0.0002578    -0.0002308    -0.0002112    -0.0001996    -0.0001964    -0.0001964
            18|    -0.0006915    -0.0006915    -0.0006908    -0.0006848    -0.0006734    -0.0006567    -0.0006349    -0.0006081    -0.0005771    -0.0005424     -0.000505    -0.0004659    -0.0004265     -0.000388    -0.0003517    -0.0003188    -0.0002906    -0.0002679    -0.0002515    -0.0002419    -0.0002396    -0.0002396
            19|    -0.0006767    -0.0006767    -0.0006762    -0.0006706      -0.00066    -0.0006444    -0.0006239    -0.0005989    -0.0005699    -0.0005375    -0.0005026    -0.0004662    -0.0004295    -0.0003937    -0.0003599    -0.0003293     -0.000303     -0.000282    -0.0002668     -0.000258     -0.000256     -0.000256
            20|    -0.0006767    -0.0006767    -0.0006762    -0.0006706      -0.00066    -0.0006444    -0.0006239    -0.0005989    -0.0005699    -0.0005375    -0.0005026    -0.0004662    -0.0004295    -0.0003937    -0.0003599    -0.0003293     -0.000303     -0.000282    -0.0002668     -0.000258     -0.000256     -0.000256

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.928         1.889         1.868         1.856         1.848         1.843         1.839         1.837         1.836         1.835         1.834         1.834         1.835         1.835         1.837         1.841         1.848         1.867         1.911             0
             0|             0       0.07461        0.1125        0.1337        0.1463        0.1542        0.1593        0.1627        0.1649        0.1664        0.1674        0.1679         0.168        0.1676        0.1667         0.165        0.1618        0.1547        0.1376       0.09512             0
             1|             0      -0.03124      -0.03272      -0.02763      -0.02239      -0.01814      -0.01492      -0.01257      -0.01094     -0.009915     -0.009418     -0.009401      -0.00983      -0.01079      -0.01243      -0.01489      -0.01821      -0.02193      -0.02392      -0.01925             0
             2|             0      -0.01309      -0.02192      -0.02506      -0.02521      -0.02425      -0.02306        -0.022      -0.02119       -0.0207      -0.02054      -0.02074      -0.02133      -0.02236      -0.02391      -0.02603      -0.02871      -0.03144      -0.03224      -0.02516             0
             3|             0      -0.00726      -0.01365      -0.01762       -0.0195      -0.02011      -0.02009      -0.01984      -0.01957       -0.0194       -0.0194       -0.0196      -0.02002      -0.02068      -0.02154      -0.02252      -0.02337      -0.02351      -0.02154      -0.01464             0
             4|             0     -0.004677     -0.009225      -0.01268      -0.01494      -0.01623      -0.01688      -0.01717      -0.01729      -0.01735      -0.01745       -0.0176      -0.01783      -0.01809      -0.01834      -0.01842      -0.01806       -0.0168      -0.01384     -0.008153             0
             5|             0     -0.003301     -0.006663     -0.009483      -0.01161      -0.01309      -0.01405      -0.01465      -0.01501      -0.01524      -0.01539      -0.01549      -0.01555      -0.01553      -0.01536       -0.0149      -0.01395      -0.01222     -0.009336     -0.005022             0
             6|             0     -0.002467     -0.005044     -0.007325     -0.009193      -0.01063      -0.01167       -0.0124      -0.01289       -0.0132      -0.01337      -0.01344      -0.01338      -0.01318      -0.01276      -0.01204      -0.01089     -0.009135     -0.006647     -0.003403             0
             7|             0     -0.001914     -0.003946       -0.0058     -0.007393     -0.008693     -0.009703      -0.01045      -0.01098      -0.01132       -0.0115      -0.01153       -0.0114       -0.0111      -0.01057     -0.009765     -0.008601     -0.007008     -0.004945     -0.002465             0
             8|             0     -0.001523     -0.003158     -0.004678     -0.006023     -0.007162     -0.008083     -0.008793     -0.009307     -0.009642      -0.00981     -0.009816     -0.009655     -0.009312     -0.008758     -0.007959     -0.006881     -0.005495     -0.003804     -0.001867             0
             9|             0     -0.001235     -0.002569     -0.003825     -0.004957     -0.005939     -0.006753     -0.007396     -0.007869     -0.008179     -0.008329     -0.008319     -0.008146       -0.0078     -0.007265     -0.006525     -0.005567     -0.004385     -0.002998     -0.001458             0
            10|             0     -0.001015     -0.002117     -0.003162     -0.004115     -0.004954     -0.005661     -0.006228      -0.00665     -0.006926     -0.007055     -0.007036     -0.006865     -0.006537     -0.006045     -0.005383     -0.004549     -0.003551     -0.002408     -0.001164             0
            11|             0    -0.0008428     -0.001762     -0.002638     -0.003443     -0.004157     -0.004766     -0.005259     -0.005627     -0.005868     -0.005977     -0.005953     -0.005791     -0.005492     -0.005051      -0.00447     -0.003753     -0.002911     -0.001963    -0.0009451             0
            12|             0    -0.0007073     -0.001481      -0.00222     -0.002903     -0.003513     -0.004036     -0.004461      -0.00478     -0.004987     -0.005078     -0.005051     -0.004903     -0.004635     -0.004246     -0.003741     -0.003126     -0.002414     -0.001622    -0.0007786             0
            13|             0       -0.0006     -0.001258     -0.001888     -0.002471     -0.002994     -0.003444      -0.00381     -0.004085     -0.004263      -0.00434     -0.004311     -0.004178     -0.003939     -0.003599      -0.00316     -0.002632     -0.002027     -0.001358    -0.0006503             0
            14|             0    -0.0005155     -0.001082     -0.001625     -0.002129      -0.00258      -0.00297     -0.003288     -0.003526     -0.003679     -0.003743     -0.003715     -0.003595     -0.003384     -0.003084     -0.002702     -0.002246     -0.001725     -0.001154    -0.0005515             0
            15|             0    -0.0004498     -0.000945      -0.00142     -0.001861     -0.002257     -0.002598     -0.002877     -0.003085     -0.003218     -0.003273     -0.003246     -0.003137     -0.002948     -0.002683     -0.002347     -0.001947     -0.001493    -0.0009976    -0.0004761             0
            16|             0    -0.0004004    -0.0008418     -0.001265     -0.001659     -0.002012     -0.002316     -0.002564      -0.00275     -0.002868     -0.002915     -0.002888     -0.002789     -0.002619     -0.002381      -0.00208     -0.001723      -0.00132    -0.0008812      -0.00042             0
            17|             0    -0.0003652    -0.0007682     -0.001155     -0.001514     -0.001836     -0.002114      -0.00234     -0.002509     -0.002616     -0.002658     -0.002632      -0.00254     -0.002383     -0.002165      -0.00189     -0.001565     -0.001198    -0.0007988    -0.0003804             0
            18|             0    -0.0003404    -0.0007166     -0.001078     -0.001413     -0.001713     -0.001973     -0.002183     -0.002341      -0.00244     -0.002478     -0.002453     -0.002367      -0.00222     -0.002015     -0.001758     -0.001455     -0.001113     -0.000742    -0.0003531             0
            19|             0    -0.0002795    -0.0005911    -0.0008904     -0.001168     -0.001418     -0.001634     -0.001809      -0.00194     -0.002022     -0.002054     -0.002034     -0.001962      -0.00184      -0.00167     -0.001456     -0.001204    -0.0009208    -0.0006128    -0.0002903             0
            20|             0     0.0002807     0.0005939     0.0008946      0.001174      0.001425      0.001642      0.001818      0.001949      0.002032      0.002064      0.002044      0.001972      0.001849      0.001678      0.001463       0.00121     0.0009253     0.0006157     0.0002916             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07245       0.07075       0.03806        0.0209       0.01238      0.007727      0.005005      0.003324      0.002233      0.001485     0.0009351      0.000478     2.976e-05     -0.000413    -0.0009433     -0.001776     -0.003454     -0.007499      -0.01793      -0.04292      -0.08554       0.08936
             1|      -0.04102       0.03973       0.03612       0.02572       0.01747       0.01188      0.008163      0.005628       0.00383      0.002488      0.001417     0.0004886    -0.0004041     -0.001383     -0.002583     -0.004241     -0.006831      -0.01141      -0.02049      -0.03928      -0.06738       0.06828
             2|      -0.02789       0.02721       0.02744       0.02258        0.0173       0.01282      0.009337      0.006682      0.004627      0.002977      0.001574     0.0002914    -0.0009895     -0.002403      -0.00411     -0.006343     -0.009479      -0.01414      -0.02133      -0.03231       -0.0425       0.04292
             3|      -0.02063       0.02017       0.02118       0.01868       0.01544       0.01221      0.009355      0.006933      0.004895      0.003145       0.00158     9.519e-05      -0.00141     -0.003049     -0.004959      -0.00731      -0.01032      -0.01427      -0.01938      -0.02545      -0.02795       0.02833
             4|      -0.01595       0.01562       0.01672       0.01528       0.01321       0.01094      0.008711      0.006647      0.004778      0.003077      0.001488    -5.655e-05      -0.00163     -0.003313     -0.005199     -0.007387     -0.009972      -0.01302      -0.01645      -0.01981      -0.01989        0.0202
             5|      -0.01265        0.0124       0.01342        0.0125       0.01112      0.009484      0.007763      0.006058      0.004419      0.002853       0.00134    -0.0001598     -0.001687     -0.003292     -0.005026     -0.006934     -0.009036       -0.0113       -0.0136      -0.01554      -0.01494       0.01519
             6|      -0.01018      0.009985       0.01089       0.01026      0.009276      0.008069      0.006732      0.005339      0.003938      0.002547      0.001165    -0.0002213     -0.001632     -0.003089     -0.004616     -0.006222     -0.007893     -0.009572      -0.01114      -0.01234      -0.01159       0.01179
             7|     -0.008272      0.008113      0.008888      0.008434      0.007705      0.006788      0.005736        0.0046      0.003418      0.002211     0.0009884    -0.0002504     -0.001508     -0.002789     -0.004097     -0.005423     -0.006742     -0.007998     -0.009101     -0.009883      -0.00917      0.009332
             8|     -0.006749      0.006621      0.007279      0.006938       0.00638      0.005665      0.004827      0.003899       0.00291       0.00188     0.0008224    -0.0002564     -0.001348     -0.002449     -0.003549     -0.004634     -0.005675     -0.006628      -0.00743      -0.00797     -0.007336      0.007466
             9|     -0.005514      0.005411      0.005964      0.005701      0.005264      0.004697      0.004024      0.003265      0.002443      0.001575     0.0006745     -0.000247     -0.001177     -0.002106     -0.003021     -0.003903     -0.004728     -0.005461     -0.006059     -0.006449     -0.005903      0.006009
            10|       -0.0045      0.004417      0.004878      0.004671      0.004323       0.00387      0.003326      0.002706      0.002026      0.001302     0.0005469    -0.0002279     -0.001008     -0.001782     -0.002535     -0.003249     -0.003905     -0.004475     -0.004931      -0.00522      -0.00476      0.004845
            11|     -0.003658       0.00359      0.003972      0.003807       0.00353      0.003165      0.002725       0.00222      0.001662      0.001065      0.000439    -0.0002035    -0.0008492     -0.001486       -0.0021     -0.002676     -0.003196     -0.003643     -0.003995     -0.004214     -0.003832        0.0039
            12|     -0.002951      0.002897      0.003209      0.003078      0.002856      0.002564      0.002209      0.001801      0.001348     0.0008602     0.0003487    -0.0001764    -0.0007033      -0.00122     -0.001716     -0.002177     -0.002589     -0.002939     -0.003213     -0.003381     -0.003067      0.003122
            13|     -0.002351      0.002308       0.00256      0.002457       0.00228      0.002048      0.001765      0.001439      0.001076     0.0006845     0.0002733    -0.0001486    -0.0005713    -0.0009849     -0.001379     -0.001744     -0.002068     -0.002341     -0.002553     -0.002682     -0.002428      0.002472
            14|     -0.001836      0.001803      0.002002      0.001921      0.001784      0.001602      0.001381      0.001125     0.0008406     0.0005332     0.0002102    -0.0001212    -0.0004526    -0.0007761     -0.001084     -0.001367     -0.001617     -0.001827     -0.001989     -0.002087     -0.001887      0.001921
            15|     -0.001386      0.001361      0.001513      0.001453      0.001349      0.001212      0.001044     0.0008505     0.0006347     0.0004016     0.0001567    -9.447e-05    -0.0003454      -0.00059    -0.0008218     -0.001035     -0.001222     -0.001379       -0.0015     -0.001572     -0.001419      0.001445
            16|     -0.000986     0.0009682      0.001078      0.001035     0.0009607      0.000863     0.0007437     0.0006056     0.0004516     0.0002852     0.0001104    -6.874e-05    -0.0002476    -0.0004217    -0.0005865    -0.0007374    -0.0008703     -0.000981     -0.001066     -0.001117     -0.001007      0.001025
            17|     -0.000621     0.0006099     0.0006802     0.0006531     0.0006064     0.0005448     0.0004695     0.0003823     0.0002849     0.0001798      6.93e-05     -4.39e-05    -0.0001569    -0.0002668    -0.0003707    -0.0004657    -0.0005493    -0.0006188    -0.0006722     -0.000704    -0.0006333     0.0006447
