t: 1.35619
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010193      -0.00213    -0.0031839    -0.0041467    -0.0049946    -0.0057109    -0.0062857    -0.0067143    -0.0069953    -0.0071278    -0.0071099    -0.0069381    -0.0066071    -0.0061099    -0.0054407    -0.0045977    -0.0035879    -0.0024322     -0.001174             0
            11|             0   -0.00084642    -0.0017723     -0.002655    -0.0034672    -0.0041891    -0.0048049    -0.0053035    -0.0056774     -0.005922    -0.0060338      -0.00601     -0.005848    -0.0055456    -0.0051009    -0.0045141    -0.0037896    -0.0029386    -0.0019812   -0.00095232             0
            12|             0      -0.00071     -0.001489    -0.0022339    -0.0029223    -0.0035376    -0.0040656    -0.0044952    -0.0048182    -0.0050285    -0.0051219    -0.0050951    -0.0049467    -0.0046759    -0.0042839    -0.0037742    -0.0031537    -0.0024348    -0.0016354   -0.00078374             0
            13|             0   -0.00060196     -0.001264    -0.0018983     -0.002486     -0.003013    -0.0034666    -0.0038367    -0.0041149    -0.0042952    -0.0043729    -0.0043452     -0.004211    -0.0039709    -0.0036274    -0.0031854     -0.002653    -0.0020419    -0.0013679   -0.00065403             0
            14|             0   -0.00051682    -0.0010864    -0.0016327    -0.0021396    -0.0025948    -0.0029873    -0.0033078    -0.0035484    -0.0037034    -0.0037684    -0.0037409    -0.0036202    -0.0034074     -0.003106    -0.0027211     -0.002261    -0.0017364    -0.0011611    -0.0005541             0
            15|             0   -0.00045073   -0.00094841    -0.0014259    -0.0018693    -0.0022677    -0.0026115     -0.002892    -0.0031023    -0.0032369    -0.0032919    -0.0032651    -0.0031561    -0.0029665    -0.0026998    -0.0023613    -0.0019587    -0.0015019    -0.0010029   -0.00047788             0
            16|             0   -0.00040095   -0.00084434    -0.0012699     -0.001665    -0.0020201    -0.0023264    -0.0025762    -0.0027631     -0.002882    -0.0029295    -0.0029036    -0.0028042     -0.002633    -0.0023934    -0.0020908    -0.0017323    -0.0013268   -0.00088508   -0.00042122             0
            17|             0   -0.00036548   -0.00077011    -0.0011584     -0.001519     -0.001843    -0.0021223    -0.0023499    -0.0025197    -0.0026273    -0.0026694    -0.0026444    -0.0025522    -0.0023946    -0.0021749    -0.0018984    -0.0015716    -0.0012029   -0.00080181   -0.00038123             0
            18|             0   -0.00034061   -0.00071813    -0.0010805    -0.0014169    -0.0017191    -0.0019795    -0.0021915    -0.0023496    -0.0024494    -0.0024879    -0.0024637    -0.0023768     -0.002229    -0.0020235    -0.0017653    -0.0014607    -0.0011174   -0.00074448    -0.0003537             0
            19|             0   -0.00027967   -0.00059258   -0.00089318    -0.0011725    -0.0014236    -0.0016401    -0.0018166    -0.0019483    -0.0020315    -0.0020638    -0.0020438    -0.0019716    -0.0018487    -0.0016778    -0.0014631    -0.0012099   -0.00092474   -0.00061505   -0.00029082             0
            20|             0    0.00027967    0.00059258    0.00089318     0.0011725     0.0014236     0.0016401     0.0018166     0.0019483     0.0020315     0.0020638     0.0020438     0.0019716     0.0018487     0.0016778     0.0014631     0.0012099    0.00092474    0.00061505    0.00029082             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.072841      0.072841       0.03881      0.021352      0.012689     0.0079441      0.005156     0.0034295     0.0023076     0.0015396    0.00097646    0.00051056    5.4372e-05   -0.00039505   -0.00092797    -0.0017651    -0.0034644    -0.0076112      -0.01843     -0.044655     -0.090362      0.090362
             1|     -0.041166      0.041166      0.037189      0.026457      0.017972      0.012238     0.0084182     0.0058114      0.003962     0.0025817     0.0014819    0.00052969   -0.00038294    -0.0013804     -0.002601    -0.0042833    -0.0069142     -0.011587     -0.020905     -0.040309     -0.069445      0.069445
             2|     -0.028005      0.028005      0.028195      0.023215      0.017792      0.013194     0.0096171     0.0068892     0.0047781     0.0030826     0.0016427    0.00032721   -0.00098431    -0.0024303    -0.0041741    -0.0064561    -0.0096622     -0.014433      -0.02182     -0.033119     -0.043659      0.043659
             3|     -0.020717      0.020717      0.021717      0.019167      0.015855      0.012557     0.0096245      0.007139     0.0050475     0.0032518     0.0016454    0.00012318     -0.001419    -0.0030982    -0.0050536    -0.0074613     -0.010549     -0.014594     -0.019848     -0.026088     -0.028735      0.028735
             4|     -0.016021      0.016021      0.017122      0.015654      0.013555      0.011234     0.0089509     0.0068365     0.0049209     0.0031768     0.0015478   -3.6007e-05    -0.0016485    -0.0033735     -0.005306    -0.0075477     -0.010198     -0.013319     -0.016848     -0.020301     -0.020442      0.020442
             5|     -0.012706      0.012706      0.013728      0.012797      0.011388     0.0097252     0.0079675     0.0062236     0.0045457      0.002942      0.001391   -0.00014558    -0.0017107    -0.0033551     -0.005132    -0.0070864    -0.0092405     -0.011564      -0.01392     -0.015916     -0.015344      0.015344
             6|     -0.010227      0.010227      0.011127      0.010491     0.0094927     0.0082651     0.0069019     0.0054792     0.0040456     0.0026222     0.0012081   -0.00021198    -0.0016565    -0.0031495    -0.0047132    -0.0063579    -0.0080689    -0.0097894     -0.011395     -0.012622     -0.011896      0.011896
             7|    -0.0083037     0.0083037     0.0090771     0.0086177     0.0078785     0.0069455     0.0058742     0.0047152     0.0035072     0.0022733     0.0010229    -0.0002448    -0.0015315    -0.0028429    -0.0041817    -0.0055397    -0.0068892    -0.0081746    -0.0093036     -0.010106    -0.0094017     0.0094017
             8|    -0.0067725     0.0067725     0.0074287     0.0070832     0.0065174     0.0057911     0.0049384     0.0039928     0.0029833     0.0019311    0.00084969   -0.00025342    -0.0013704    -0.0024958    -0.0036216    -0.0047316    -0.0057965    -0.0067706    -0.0075901    -0.0081433    -0.0075149     0.0075149
             9|    -0.0055316     0.0055316     0.0060833     0.0058162      0.005373     0.0047978     0.0041125     0.0033399     0.0025014     0.0016152    0.00069576   -0.00024573    -0.0011967    -0.0021461    -0.0030811    -0.0039831    -0.0048261    -0.0055749    -0.0061861    -0.0065841     -0.006043      0.006043
            10|    -0.0045124     0.0045124     0.0049726     0.0047623     0.0044102     0.0039499     0.0033962     0.0027651     0.0020727     0.0013342    0.00056327   -0.00022778    -0.0010249    -0.0018151     -0.002584    -0.0033139     -0.003983    -0.0045651    -0.0050304    -0.0053259     -0.004869      0.004869
            11|     -0.003666      0.003666     0.0040467     0.0038796     0.0035979     0.0032281     0.0027804     0.0022665     0.0016988     0.0010897    0.00045146   -0.00020396   -0.00086299    -0.0015127    -0.0021392    -0.0027271    -0.0032585    -0.0037141    -0.0040731     -0.004297    -0.0039167     0.0039167
            12|     -0.002956      0.002956     0.0032678     0.0031347     0.0029095     0.0026128     0.0022524     0.0018368     0.0013758    0.00087938    0.00035811   -0.00017724   -0.00071452    -0.0012419    -0.0017472    -0.0022173    -0.0026381    -0.0029951    -0.0032737    -0.0034453    -0.0031329     0.0031329
            13|    -0.0023541     0.0023541     0.0026057     0.0025005     0.0023217     0.0020859     0.0017988     0.0014668     0.0010975    0.00069913    0.00028038   -0.00014955   -0.00058031    -0.0010018    -0.0014037    -0.0017754    -0.0021057     -0.002384    -0.0025998    -0.0027314    -0.0024789     0.0024789
            14|    -0.0018373     0.0018373     0.0020361     0.0019542     0.0018148     0.0016307     0.0014063     0.0011464    0.00085682    0.00054415    0.00021536     -0.000122   -0.00045958   -0.00078911    -0.0011022    -0.0013905    -0.0016456    -0.0018594    -0.0020244    -0.0021244    -0.0019248     0.0019248
            15|    -0.0013866     0.0013866     0.0015384     0.0014767     0.0013714     0.0012323     0.0010626    0.00086582     0.0006465    0.00040953    0.00016035   -9.5183e-05   -0.00035061   -0.00059952   -0.00083547    -0.0010521    -0.0012431    -0.0014026    -0.0015254    -0.0015994    -0.0014469     0.0014469
            16|   -0.00098565    0.00098565      0.001095     0.0010512    0.00097628    0.00087722    0.00075627    0.00061603    0.00045963    0.00029061    0.00011289   -6.9272e-05   -0.00025122   -0.00042832   -0.00059592   -0.00074946   -0.00088456   -0.00099718    -0.0010837    -0.0011356    -0.0010257     0.0010257
            17|    -0.0006202     0.0006202     0.0006904    0.00066289    0.00061569    0.00055325    0.00047697    0.00038848    0.00028975    0.00018302    7.0791e-05    -4.421e-05   -0.00015903   -0.00027071    -0.0003763    -0.0004729   -0.00055779   -0.00062844   -0.00068262     -0.000715   -0.00064449    0.00064449
            18|   -0.00027961    0.00027961    0.00031289    0.00030058    0.00027928    0.00025106    0.00021654    0.00017645    0.00013167    8.3224e-05    3.2253e-05   -1.9982e-05   -7.2155e-05    -0.0001229   -0.00017085   -0.00021469   -0.00025318   -0.00028517   -0.00030967   -0.00032422    -0.0002908     0.0002908
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02634      -0.02634     -0.019517     -0.016158     -0.013443     -0.011085    -0.0090166    -0.0071801    -0.0055232    -0.0039988    -0.0025661    -0.0011863    0.00018471     0.0015831     0.0030432      0.004642     0.0065523     0.0092496       0.01406      0.024012       0.04234       0.04234
             0|      -0.02634      -0.02634     -0.019517     -0.016158     -0.013443     -0.011085    -0.0090166    -0.0071801    -0.0055231    -0.0039988    -0.0025661    -0.0011863    0.00018469     0.0015831     0.0030432      0.004642     0.0065522     0.0092496       0.01406      0.024012       0.04234       0.04234
             1|     -0.018287     -0.018287     -0.016616     -0.014397     -0.012235     -0.010249    -0.0084359    -0.0067733    -0.0052336    -0.0037877    -0.0024065    -0.0010609    0.00027956     0.0016523     0.0031022     0.0046856     0.0065115      0.008815      0.012123      0.017313      0.023739      0.023739
             2|      -0.01274      -0.01274     -0.012478     -0.011565     -0.010283    -0.0088732    -0.0074521    -0.0060654    -0.0047249    -0.0034265    -0.0021581    -0.0009025    0.00036115     0.0016624     0.0030347     0.0045218      0.006191     0.0081454      0.010522      0.013351      0.015777      0.015777
             3|    -0.0096588    -0.0096587    -0.0095503    -0.0091202    -0.0083799    -0.0074319    -0.0063731    -0.0052659    -0.0041431    -0.0030185    -0.0018941   -0.00076459    0.00038103     0.0015584     0.0027862     0.0040862     0.0054836     0.0069996     0.0086225      0.010214      0.011309      0.011309
             4|    -0.0075576    -0.0075575    -0.0074837    -0.0072267    -0.0067612    -0.0061138    -0.0053346    -0.0044703    -0.0035545    -0.0026077    -0.0016405   -0.00065667    0.00034535     0.0013695     0.0024208     0.0035028     0.0046138     0.0057378     0.0068245     0.0077514     0.0082901     0.0082901
             5|    -0.0060051     -0.006005    -0.0059476    -0.0057686    -0.0054479    -0.0049873    -0.0044081    -0.0037382    -0.0030032     -0.002223    -0.0014115   -0.00057746    0.00027358     0.0011375       0.00201     0.0028838     0.0037451     0.0045676     0.0053034     0.0058717     0.0061636     0.0061637
             6|     -0.004814     -0.004814    -0.0047679    -0.0046333    -0.0043975    -0.0040567    -0.0036189     -0.003099    -0.0025145    -0.0018816     -0.001214   -0.00052256     0.0001834    0.00089518     0.0016035     0.0022962     0.0029566     0.0035595      0.004069     0.0044369     0.0046114     0.0046114
             7|    -0.0038822    -0.0038822    -0.0038451    -0.0037402    -0.0035602    -0.0033009    -0.0029649    -0.0025601    -0.0020979    -0.0015904    -0.0010497   -0.00048675    8.7861e-05    0.00066365     0.0012295     0.0017725     0.0022767     0.0027219     0.0030833      0.003333     0.0034456     0.0034456
             8|    -0.0031458    -0.0031457     -0.003116    -0.0030333    -0.0028932    -0.0026926    -0.0024322    -0.0021163    -0.0017523    -0.0013492   -0.00091678   -0.00046516   -4.5589e-06    0.00045454    0.00090122     0.0013235      0.001708     0.0020394     0.0023011     0.0024767     0.0025533     0.0025534
             9|    -0.0025609    -0.0025609    -0.0025373     -0.002472    -0.0023622    -0.0022059    -0.0020032    -0.0017566    -0.0014712    -0.0011535   -0.00081148    -0.0004536    -8.905e-05    0.00027271    0.00062195    0.00094844     0.0012414     0.0014896      0.001682     0.0018087     0.0018625     0.0018626
            10|     -0.002096    -0.0020959    -0.0020776    -0.0020262    -0.0019402    -0.0018183    -0.0016605    -0.0014685    -0.0012458   -0.00099737   -0.00072936   -0.00044878   -0.00016336    0.00011887     0.0003897    0.00064078    0.00086372     0.0010504     0.0011932     0.0012859     0.0013245     0.0013245
            11|     -0.001727     -0.001727    -0.0017129    -0.0016729    -0.0016058    -0.0015111    -0.0013887    -0.0012398    -0.0010671    -0.0008743   -0.00066613   -0.00044821   -0.00022685    -8.603e-06    0.00019988    0.00039197    0.00056126    0.00070177    0.00080828    0.00087672    0.00090447    0.00090451
            12|    -0.0014356    -0.0014355    -0.0014251    -0.0013942    -0.0013424    -0.0012692    -0.0011747      -0.00106   -0.00092692   -0.00077833   -0.00061793    -0.0004501   -0.00027985   -0.00011238    4.7035e-05    0.00019325     0.0003214    0.00042709    0.00050662    0.00055724    0.00057719    0.00057723
            13|    -0.0012072    -0.0012071    -0.0011995    -0.0011761    -0.0011364    -0.0010802    -0.0010078   -0.00091996   -0.00081805    -0.0007043   -0.00058154   -0.00045319   -0.00032314   -0.00019546   -7.4236e-05    3.6569e-05    0.00013327    0.00021262    0.00027195    0.00030933    0.00032355    0.00032359
            14|    -0.0010304    -0.0010303    -0.0010251    -0.0010075   -0.00097737   -0.00093461    -0.0008794   -0.00081237   -0.00073466   -0.00064794    -0.0005544   -0.00045665   -0.00035771   -0.00026071   -0.00016882   -8.5046e-05   -1.2194e-05    4.7321e-05    9.1547e-05    0.00011909    0.00012906    0.00012911
            15|   -0.00089645   -0.00089637   -0.00089295   -0.00087988   -0.00085711   -0.00082459   -0.00078251   -0.00073137   -0.00067206   -0.00060587   -0.00053448   -0.00045993   -0.00038453    -0.0003107   -0.00024086   -0.00017735   -0.00012229   -7.7498e-05    -4.444e-05   -2.4141e-05   -1.7266e-05    -1.722e-05
            16|   -0.00079847   -0.00079839    -0.0007963    -0.0007866   -0.00076927   -0.00074431   -0.00071189   -0.00067241   -0.00062659   -0.00057545   -0.00052029    -0.0004627   -0.00040448   -0.00034753   -0.00029374   -0.00024493   -0.00020272   -0.00016855   -0.00014352   -0.00012841   -0.00012374   -0.00012369
            17|   -0.00073138    -0.0007313   -0.00073011   -0.00072273   -0.00070915   -0.00068939    -0.0006636   -0.00063213   -0.00059557   -0.00055474    -0.0005107   -0.00046474    -0.0004183    -0.0003729   -0.00033007   -0.00029126   -0.00025781   -0.00023084   -0.00021124   -0.00019963   -0.00019644   -0.00019639
            18|   -0.00069161   -0.00069153   -0.00069085   -0.00068481   -0.00067344   -0.00065674   -0.00063487   -0.00060815   -0.00057708   -0.00054238   -0.00050497   -0.00046594   -0.00042652     -0.000388   -0.00035169   -0.00031884   -0.00029058   -0.00026788   -0.00025149   -0.00024195    -0.0002396   -0.00023955
            19|   -0.00067679   -0.00067671   -0.00067617    -0.0006706   -0.00065998   -0.00064437   -0.00062391   -0.00059893   -0.00056991   -0.00053752   -0.00050263   -0.00046624   -0.00042952   -0.00039366   -0.00035987   -0.00032931   -0.00030304   -0.00028196   -0.00026679   -0.00025802   -0.00025597   -0.00025592
            20|   -0.00067679   -0.00067679   -0.00067625   -0.00067067   -0.00066005   -0.00064443   -0.00062396   -0.00059897   -0.00056994   -0.00053754   -0.00050264   -0.00046624   -0.00042951   -0.00039364   -0.00035984   -0.00032927     -0.000303   -0.00028192   -0.00026674   -0.00025797   -0.00025592   -0.00025592

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9254        1.8875        1.8663        1.8537        1.8458        1.8407        1.8373        1.8351        1.8336        1.8326        1.8321         1.832        1.8324        1.8333         1.835        1.8382        1.8453        1.8624        1.9049             0
             0|             0      0.074611       0.11252       0.13371        0.1463       0.15417       0.15927       0.16265       0.16492       0.16644        0.1674       0.16791       0.16797       0.16759        0.1667       0.16502       0.16176       0.15469        0.1376      0.095116             0
             1|             0     -0.031241      -0.03272      -0.02763     -0.022392     -0.018143      -0.01492      -0.01257      -0.01094    -0.0099147    -0.0094184    -0.0094006    -0.0098296     -0.010795     -0.012433     -0.014889     -0.018214     -0.021929     -0.023916      -0.01925             0
             2|             0     -0.013093     -0.021918     -0.025064     -0.025211     -0.024253     -0.023063     -0.021997     -0.021192     -0.020699     -0.020541     -0.020742     -0.021333     -0.022365     -0.023908     -0.026034     -0.028708     -0.031445     -0.032243     -0.025157             0
             3|             0    -0.0072599     -0.013654     -0.017622     -0.019505     -0.020113     -0.020093     -0.019839     -0.019569       -0.0194     -0.019396     -0.019596     -0.020022     -0.020677     -0.021538     -0.022518     -0.023374     -0.023507     -0.021543      -0.01464             0
             4|             0     -0.004677    -0.0092253     -0.012684     -0.014937     -0.016226     -0.016877     -0.017167     -0.017285     -0.017355     -0.017448     -0.017603     -0.017826     -0.018095     -0.018339     -0.018418     -0.018063     -0.016797     -0.013839    -0.0081529             0
             5|             0    -0.0033006    -0.0066629    -0.0094834     -0.011614     -0.013092     -0.014052     -0.014648     -0.015011     -0.015238     -0.015389     -0.015494     -0.015553     -0.015532     -0.015358       -0.0149     -0.013953      -0.01222    -0.0093357    -0.0050221             0
             6|             0    -0.0024665    -0.0050445    -0.0073246     -0.009193     -0.010628     -0.011672       -0.0124     -0.012887     -0.013198     -0.013375     -0.013438     -0.013382     -0.013177     -0.012762     -0.012042     -0.010886    -0.0091351    -0.0066471    -0.0034032             0
             7|             0    -0.0019138     -0.003946    -0.0057997    -0.0073934    -0.0086931     -0.009703     -0.010452     -0.010979     -0.011319     -0.011499     -0.011528     -0.011403     -0.011099     -0.010573    -0.0097652    -0.0086008    -0.0070077    -0.0049454    -0.0024649             0
             8|             0    -0.0015234    -0.0031581    -0.0046776     -0.006023    -0.0071619    -0.0080833    -0.0087933    -0.0093071    -0.0096417    -0.0098099    -0.0098162    -0.0096554    -0.0093115    -0.0087577    -0.0079595    -0.0068805    -0.0054947    -0.0038035    -0.0018669             0
             9|             0    -0.0012348    -0.0025694    -0.0038249    -0.0049573    -0.0059386     -0.006753    -0.0073958    -0.0078694    -0.0081789    -0.0083287    -0.0083193    -0.0081463    -0.0077999    -0.0072652    -0.0065254    -0.0055666    -0.0043853    -0.0029983     -0.001458             0
            10|             0    -0.0010145    -0.0021167    -0.0031616    -0.0041151    -0.0049537    -0.0056611    -0.0062279    -0.0066499    -0.0069258    -0.0070551    -0.0070358    -0.0068649    -0.0065368    -0.0060448    -0.0053829    -0.0045493    -0.0035509    -0.0024082     -0.001164             0
            11|             0   -0.00084278    -0.0017619    -0.0026376    -0.0034426    -0.0041573    -0.0047663    -0.0052587    -0.0056274     -0.005868    -0.0059773    -0.0059525    -0.0057914    -0.0054916    -0.0050511    -0.0044702    -0.0037531    -0.0029109    -0.0019635   -0.00094512             0
            12|             0   -0.00070729     -0.001481    -0.0022204    -0.0029033    -0.0035131    -0.0040358    -0.0044607    -0.0047796    -0.0049869    -0.0050783     -0.005051    -0.0049032    -0.0046346     -0.004246    -0.0037409    -0.0031263    -0.0024141    -0.0016223   -0.00077856             0
            13|             0   -0.00060001     -0.001258     -0.001888    -0.0024715    -0.0029942    -0.0034438    -0.0038102    -0.0040854    -0.0042633    -0.0043396    -0.0043115    -0.0041779    -0.0039395    -0.0035986    -0.0031603    -0.0026324    -0.0020265    -0.0013582   -0.00065035             0
            14|             0   -0.00051547    -0.0010819    -0.0016249    -0.0021285    -0.0025805    -0.0029699    -0.0032876    -0.0035259    -0.0036792    -0.0037431    -0.0037152     -0.003595    -0.0033836    -0.0030842    -0.0027023    -0.0022456    -0.0017249    -0.0011539   -0.00055152             0
            15|             0   -0.00044984   -0.00094502      -0.00142    -0.0018609    -0.0022568    -0.0025982    -0.0028766    -0.0030851    -0.0032184    -0.0032726    -0.0032456     -0.003137    -0.0029484    -0.0026833     -0.002347    -0.0019471    -0.0014933   -0.00099762   -0.00047609             0
            16|             0   -0.00040041   -0.00084183    -0.0012654    -0.0016585    -0.0020117    -0.0023162    -0.0025643    -0.0027498    -0.0028677    -0.0029145    -0.0028885    -0.0027894     -0.002619    -0.0023807    -0.0020798    -0.0017234    -0.0013203   -0.00088116   -0.00042001             0
            17|             0   -0.00036517   -0.00076819    -0.0011549    -0.0015139    -0.0018363    -0.0021141    -0.0023404    -0.0025091    -0.0026159    -0.0026575    -0.0026323    -0.0025404    -0.0023834    -0.0021649    -0.0018897    -0.0015646    -0.0011978   -0.00079879    -0.0003804             0
            18|             0   -0.00034044   -0.00071656    -0.0010775    -0.0014125    -0.0017134    -0.0019726    -0.0021835    -0.0023406    -0.0024397    -0.0024778    -0.0024535    -0.0023668    -0.0022196     -0.002015     -0.001758    -0.0014548    -0.0011132   -0.00074201   -0.00035309             0
            19|             0   -0.00027953   -0.00059114   -0.00089043    -0.0011684    -0.0014183    -0.0016336    -0.0018091    -0.0019399    -0.0020224    -0.0020543    -0.0020342    -0.0019623    -0.0018399    -0.0016699    -0.0014563    -0.0012045   -0.00092081   -0.00061278   -0.00029028             0
            20|             0    0.00027953    0.00059114    0.00089043     0.0011684     0.0014183     0.0016336     0.0018091     0.0019399     0.0020224     0.0020543     0.0020342     0.0019623     0.0018399     0.0016699     0.0014563     0.0012045    0.00092081    0.00061278    0.00029028             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.070752      0.070752      0.038058      0.020895      0.012376     0.0077271     0.0050053      0.003324     0.0022325     0.0014848    0.00093507    0.00047804    2.9763e-05   -0.00041299   -0.00094328    -0.0017764    -0.0034539    -0.0074985     -0.017927     -0.042917     -0.085537      0.085537
             1|     -0.039728      0.039728      0.036115      0.025722      0.017466      0.011881      0.008163     0.0056278     0.0038301      0.002488     0.0014175    0.00048859    -0.0004041     -0.001383    -0.0025835    -0.0042409    -0.0068311     -0.011413      -0.02049     -0.039281      -0.06738       0.06738
             2|     -0.027206      0.027206      0.027436      0.022581      0.017298       0.01282     0.0093372     0.0066819     0.0046272     0.0029768     0.0015743    0.00029144   -0.00098947    -0.0024033    -0.0041096    -0.0063431    -0.0094787     -0.014136     -0.021328     -0.032305       -0.0425        0.0425
             3|     -0.020172      0.020172      0.021181      0.018676      0.015436      0.012215     0.0093551     0.0069326     0.0048948     0.0031452     0.0015796    9.5185e-05    -0.0014098    -0.0030492    -0.0049589      -0.00731     -0.010323     -0.014267     -0.019381     -0.025449     -0.027952      0.027952
             4|     -0.015618      0.015618      0.016723      0.015276      0.013214      0.010942     0.0087106     0.0066466     0.0047779      0.003077     0.0014884   -5.6552e-05    -0.0016299    -0.0033134    -0.0051995    -0.0073871    -0.0099723     -0.013015     -0.016453     -0.019813      -0.01989       0.01989
             5|     -0.012397      0.012397      0.013422      0.012503      0.011116     0.0094838     0.0077628     0.0060578      0.004419     0.0028534     0.0013398   -0.00015982    -0.0016873    -0.0032923    -0.0050265     -0.006934     -0.009036     -0.011303     -0.013599     -0.015543     -0.014942      0.014942
             6|    -0.0099853     0.0099853      0.010888      0.010259     0.0092755     0.0080691     0.0067323     0.0053394     0.0039375     0.0025467     0.0011655   -0.00022127    -0.0016317    -0.0030894    -0.0046162     -0.006222    -0.0078926    -0.0095721     -0.011139     -0.012335     -0.011593      0.011593
             7|    -0.0081126     0.0081126      0.008888     0.0084343     0.0077055     0.0067877      0.005736     0.0046001     0.0034175     0.0022107    0.00098837    -0.0002504    -0.0015075    -0.0027886    -0.0040966    -0.0054232    -0.0067416    -0.0079975    -0.0091007    -0.0098835    -0.0091703     0.0091703
             8|    -0.0066208     0.0066208     0.0072786     0.0069376     0.0063797     0.0056649     0.0048271     0.0038995     0.0029103     0.0018803    0.00082237   -0.00025642    -0.0013485    -0.0024486    -0.0035492    -0.0046343    -0.0056754     -0.006628    -0.0074295      -0.00797    -0.0073357     0.0073357
             9|     -0.005411      0.005411      0.005964     0.0057005     0.0052635     0.0046973     0.0040236     0.0032651     0.0024429     0.0015747    0.00067446   -0.00024698    -0.0011774    -0.0021062    -0.0030208    -0.0039033    -0.0047281    -0.0054609    -0.0060592    -0.0064485    -0.0059034     0.0059034
