t: 1.38213
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010241    -0.0021425    -0.0032047     -0.004176    -0.0050325     -0.005757    -0.0063391     -0.006774    -0.0070598    -0.0071954    -0.0071788    -0.0070065     -0.006673    -0.0061713    -0.0054956     -0.004644    -0.0036236    -0.0024557    -0.0011842             0
            11|             0   -0.00085008     -0.001782    -0.0026712      -0.00349    -0.0042185    -0.0048406    -0.0053449    -0.0057237     -0.005972    -0.0060862    -0.0060633    -0.0059008    -0.0055963    -0.0051478    -0.0045556    -0.0038243     -0.002965    -0.0019984    -0.0009596             0
            12|             0   -0.00071273    -0.0014964    -0.0022464    -0.0029399    -0.0035602     -0.004093    -0.0045271    -0.0048538     -0.005067    -0.0051621    -0.0051361    -0.0049871    -0.0047145    -0.0043195    -0.0038054    -0.0031797    -0.0024544     -0.001648   -0.00078893             0
            13|             0   -0.00060394    -0.0012697    -0.0019078    -0.0024995    -0.0030302    -0.0034876     -0.003861    -0.0041421    -0.0043245    -0.0044036    -0.0043763    -0.0042416    -0.0040001    -0.0036541    -0.0032089    -0.0026723    -0.0020564    -0.0013771   -0.00065771             0
            14|             0   -0.00051819    -0.0010906    -0.0016399    -0.0021498    -0.0026079    -0.0030032    -0.0033261     -0.003569    -0.0037256    -0.0037916    -0.0037644    -0.0036432    -0.0034294     -0.003126    -0.0027386    -0.0022754    -0.0017471    -0.0011678   -0.00055666             0
            15|             0   -0.00045163   -0.00095147    -0.0014313     -0.001877    -0.0022776    -0.0026234    -0.0029059    -0.0031178    -0.0032536    -0.0033094    -0.0032828    -0.0031735     -0.002983    -0.0027148    -0.0023743    -0.0019693    -0.0015098    -0.0010077   -0.00047962             0
            16|             0   -0.00040151   -0.00084657    -0.0012739    -0.0016708    -0.0020276    -0.0023355    -0.0025868    -0.0027749    -0.0028947    -0.0029428     -0.002917    -0.0028173    -0.0026454    -0.0024047    -0.0021006    -0.0017402    -0.0013327   -0.00088859   -0.00042239             0
            17|             0   -0.00036579   -0.00077174    -0.0011615    -0.0015235    -0.0018488    -0.0021294    -0.0023581     -0.002529    -0.0026373    -0.0026798    -0.0026549    -0.0025625    -0.0024043    -0.0021837     -0.001906    -0.0015777    -0.0012073   -0.00080442     -0.000382             0
            18|             0   -0.00034067   -0.00071918    -0.0010826    -0.0014201    -0.0017234    -0.0019848    -0.0021977    -0.0023566    -0.0024569    -0.0024958    -0.0024717    -0.0023846    -0.0022364    -0.0020302    -0.0017711    -0.0014653    -0.0011207   -0.00074633   -0.00035413             0
            19|             0   -0.00027847   -0.00059097   -0.00089129    -0.0011704    -0.0014214     -0.001638    -0.0018145    -0.0019463    -0.0020297    -0.0020622    -0.0020423    -0.0019703    -0.0018476    -0.0016768    -0.0014621    -0.0012089   -0.00092376   -0.00061407   -0.00028992             0
            20|             0    0.00027967    0.00059258    0.00089318     0.0011725     0.0014236     0.0016401     0.0018166     0.0019483     0.0020315     0.0020638     0.0020438     0.0019716     0.0018487     0.0016778     0.0014631     0.0012099    0.00092474    0.00061505    0.00029082             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.072841      0.073213      0.039168      0.021628      0.012889     0.0080855     0.0052549     0.0034991     0.0023576      0.001577     0.0010062    0.00053651      7.86e-05   -0.00037241   -0.00090201    -0.0017336    -0.0034347    -0.0076261     -0.018625     -0.045263     -0.091337      0.090362
             1|     -0.041166      0.041297      0.037522      0.026788      0.018238      0.012439      0.008568     0.0059223     0.0040441     0.0026427     0.0015275    0.00056409   -0.00035672    -0.0013591    -0.0025826    -0.0042655     -0.006899     -0.011598     -0.021045      -0.04085     -0.070598      0.069445
             2|     -0.028005      0.028108      0.028408      0.023459      0.018019      0.013384     0.0097683     0.0070064      0.004867     0.0031487     0.0016902    0.00035917   -0.00096561    -0.0024238    -0.0041803    -0.0064773    -0.0097061     -0.014521      -0.02201     -0.033541     -0.044392      0.043659
             3|     -0.020717      0.020799      0.021869      0.019343      0.016032      0.012716       0.00976     0.0072488      0.005133     0.0033156     0.0016899    0.00014995     -0.001409    -0.0031051     -0.005079    -0.0075093     -0.010628     -0.014721     -0.020053     -0.026416     -0.029137      0.028735
             4|     -0.016021      0.016086      0.017236      0.015784      0.013689      0.011362     0.0090646     0.0069321     0.0049974     0.0032343      0.001587   -1.4704e-05     -0.001645    -0.0033884    -0.0053409    -0.0076061     -0.010286     -0.013446     -0.017027     -0.020542     -0.020675      0.020442
             5|     -0.012706      0.012756      0.013816      0.012895       0.01149     0.0098248      0.008059      0.006303     0.0046106     0.0029911     0.0014239   -0.00012922    -0.0017113    -0.0033732    -0.0051689    -0.0071444    -0.0093229     -0.011675     -0.014063     -0.016089     -0.015491      0.015344
             6|     -0.010227      0.010266      0.011195      0.010565     0.0095701     0.0083418     0.0069738     0.0055428     0.0040984     0.0026625     0.0012348   -0.00019975    -0.0016593    -0.0031678    -0.0047478    -0.0064099    -0.0081396      -0.00988     -0.011506     -0.012747     -0.011994      0.011896
             7|    -0.0083037     0.0083327     0.0091298     0.0086747     0.0079374      0.007004     0.0059296      0.004765     0.0035489     0.0023053     0.0010438   -0.00023586    -0.0015352    -0.0028595    -0.0042118    -0.0055834    -0.0069468    -0.0082458    -0.0093873     -0.010197    -0.0094688     0.0094017
             8|    -0.0067725     0.0067938     0.0074691     0.0071267      0.006562     0.0058355     0.0049806     0.0040309     0.0030155     0.0019559    0.00086575     -0.000247    -0.0013741      -0.00251    -0.0036464    -0.0047669    -0.0058419    -0.0068254    -0.0076529    -0.0082099    -0.0075613     0.0075149
             9|    -0.0055316     0.0055468      0.006114     0.0058491     0.0054066     0.0048311     0.0041443     0.0033687     0.0025258      0.001634    0.00070783   -0.00024118    -0.0012001    -0.0021577    -0.0031008    -0.0040107     -0.004861    -0.0056163    -0.0062327    -0.0066328     -0.006075      0.006043
            10|    -0.0045124     0.0045227     0.0049956     0.0047869     0.0044352     0.0039747     0.0034198     0.0027865     0.0020909     0.0013482    0.00057219   -0.00022459    -0.0010278    -0.0018242    -0.0025992     -0.003335    -0.0040094    -0.0045959    -0.0050647    -0.0053613    -0.0048909      0.004869
            11|     -0.003666     0.0036727     0.0040637     0.0038978     0.0036163     0.0032462     0.0027977     0.0022822     0.0017121        0.0011    0.00045797   -0.00020172    -0.0008653    -0.0015196    -0.0021507    -0.0027428     -0.003278    -0.0037367    -0.0040981    -0.0043226    -0.0039313     0.0039167
            12|     -0.002956       0.00296       0.00328     0.0031479     0.0029228     0.0026259     0.0022649     0.0018482     0.0013854    0.00088679    0.00036279   -0.00017568   -0.00071627     -0.001247    -0.0017556    -0.0022288    -0.0026523    -0.0030115    -0.0032917    -0.0034635    -0.0031424     0.0031329
            13|    -0.0023541     0.0023561     0.0026142     0.0025097     0.0023311     0.0020952     0.0018076     0.0014748     0.0011043    0.00070438    0.00028369   -0.00014845   -0.00058158    -0.0010055    -0.0014097    -0.0017835    -0.0021157    -0.0023956    -0.0026124    -0.0027441    -0.0024847     0.0024789
            14|    -0.0018373     0.0018379     0.0020418     0.0019605     0.0018212      0.001637     0.0014123     0.0011518    0.00086152    0.00054777    0.00021766   -0.00012123   -0.00046043   -0.00079162    -0.0011064    -0.0013961    -0.0016525    -0.0018673     -0.002033     -0.002133     -0.001928     0.0019248
            15|    -0.0013866     0.0013863      0.001542     0.0014807     0.0013755     0.0012364     0.0010665    0.00086941    0.00064959    0.00041193     0.0001619    -9.463e-05   -0.00035113   -0.00060112   -0.00083813    -0.0010557    -0.0012475    -0.0014078     -0.001531    -0.0016049    -0.0014484     0.0014469
            16|   -0.00098565    0.00098482     0.0010969     0.0010534    0.00097859    0.00087956    0.00075855    0.00061816    0.00046149    0.00029208    0.00011387   -6.8876e-05   -0.00025146   -0.00042921   -0.00059744   -0.00075156   -0.00088716    -0.0010002    -0.0010869    -0.0011387     -0.001026     0.0010257
            17|    -0.0006202    0.00061906    0.00069097     0.0006637    0.00061659    0.00055422    0.00047797    0.00038946    0.00029064    0.00018377    7.1331e-05    -4.393e-05   -0.00015904   -0.00027103   -0.00037692    -0.0004738   -0.00055891   -0.00062975   -0.00068404   -0.00071632   -0.00064403    0.00064449
            18|   -0.00027961    0.00027842    0.00031247     0.0003003    0.00027909    0.00025097    0.00021654    0.00017653    0.00013181    8.3397e-05     3.244e-05   -1.9804e-05   -7.2001e-05   -0.00012278   -0.00017077   -0.00021464   -0.00025315   -0.00028517   -0.00030967   -0.00032413    -0.0002899     0.0002908
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.026104     -0.026104     -0.019321     -0.016013     -0.013339     -0.011012    -0.0089658    -0.0071471    -0.0055054    -0.0039951    -0.0025762    -0.0012108    0.00014441     0.0015263     0.0029668     0.0045415     0.0064227      0.009092      0.013904      0.023949      0.042465      0.042465
             0|     -0.026104     -0.026104     -0.019321     -0.016013     -0.013339     -0.011012    -0.0089657    -0.0071471    -0.0055054    -0.0039951    -0.0025762    -0.0012108    0.00014439     0.0015263     0.0029668     0.0045415     0.0064227     0.0090919      0.013904      0.023949      0.042465      0.042465
             1|     -0.018098     -0.018098     -0.016459     -0.014271     -0.012138     -0.010177    -0.0083842    -0.0067388    -0.0052143    -0.0037825    -0.0024151    -0.0010835     0.0002425     0.0015987     0.0030306      0.004593     0.0063948     0.0086745      0.011974      0.017198      0.023689      0.023689
             2|     -0.012577     -0.012577     -0.012332     -0.011445     -0.010188    -0.0087991     -0.007397    -0.0060272     -0.004702    -0.0034179    -0.0021632   -0.00092144    0.00032806     0.0016143     0.0029707      0.004441     0.0060928     0.0080316        0.0104      0.013238       0.01568       0.01568
             3|    -0.0095194    -0.0095194      -0.00942    -0.0090067     -0.008286    -0.0073572    -0.0063161    -0.0052251    -0.0041173    -0.0030067    -0.0018959   -0.00077972    0.00035247     0.0015162       0.00273     0.0040161     0.0054003     0.0069053      0.008522      0.010115      0.011214      0.011214
             4|    -0.0074366    -0.0074365    -0.0073684    -0.0071229    -0.0066723    -0.0060409    -0.0052775    -0.0044282    -0.0035266    -0.0025934    -0.0016393   -0.00066826     0.0003211     0.0013327     0.0023715     0.0034415     0.0045414     0.0056563     0.0067368     0.0076612     0.0081997     0.0081997
             5|    -0.0058992    -0.0058992    -0.0058458     -0.005675    -0.0053657    -0.0049182    -0.0043526    -0.0036962    -0.0029744     -0.002207    -0.0014079     -0.000586    0.00025318     0.0011055     0.0019667     0.0028298     0.0036813     0.0044956     0.0052251     0.0057896     0.0060796     0.0060796
             6|    -0.0047209    -0.0047208    -0.0046779    -0.0045495    -0.0043225    -0.0039924    -0.0035662    -0.0030583    -0.0024858    -0.0018647    -0.0012086   -0.00052855    0.00016634    0.00086738     0.0015653     0.0022484        0.0029     0.0034954      0.003999     0.0043628      0.004535      0.004535
             7|       -0.0038    -0.0037999    -0.0037652    -0.0036654    -0.0034924    -0.0032419    -0.0029157    -0.0025214    -0.0020699    -0.0015732    -0.0010432    -0.0004907    7.3686e-05    0.00063958      0.001196     0.0017302     0.0022265     0.0026648     0.0030208     0.0032666     0.0033771     0.0033772
             8|    -0.0030729    -0.0030728    -0.0030451    -0.0029664    -0.0028321    -0.0026388    -0.0023868      -0.00208    -0.0017255    -0.0013321   -0.00090949   -0.00046748   -1.6273e-05    0.00043376    0.00087185     0.0012862     0.0016635     0.0019887     0.0022456     0.0024177     0.0024925     0.0024925
             9|    -0.0024962    -0.0024961    -0.0024742    -0.0024122    -0.0023072    -0.0021571    -0.0019616     -0.001723     -0.001446     -0.001137   -0.00080378   -0.00045466   -9.8666e-05    0.00025485    0.00059629    0.00091557     0.0012021     0.0014448     0.0016329     0.0017565     0.0018088     0.0018088
            10|    -0.0020383    -0.0020382    -0.0020213    -0.0019727    -0.0018907    -0.0017741    -0.0016225    -0.0014375    -0.0012222    -0.0009816   -0.00072153   -0.00044885   -0.00017119    0.00010356    0.00036733    0.00061193    0.00082911     0.0010109     0.0011498     0.0012399      0.001277     0.0012771
            11|    -0.0016754    -0.0016753    -0.0016625    -0.0016248    -0.0015613    -0.0014711    -0.0013541    -0.0012113    -0.0010452   -0.00085936   -0.00065831   -0.00044752   -0.00023317   -2.1678e-05    0.00018044     0.0003667    0.00053084      0.000667     0.0007701    0.00083619    0.00086273    0.00086278
            12|    -0.0013892    -0.0013891    -0.0013797    -0.0013508    -0.0013021    -0.0012329    -0.0011432    -0.0010338   -0.00090662   -0.00076423   -0.00061022   -0.00044882   -0.00028489   -0.00012353    3.0156e-05    0.00017113    0.00029466    0.00039647    0.00047298    0.00052152    0.00054041    0.00054046
            13|    -0.0011651    -0.0011651    -0.0011584    -0.0011368    -0.0010998    -0.0010471   -0.00097895   -0.00089585   -0.00079919     -0.000691     -0.000574   -0.00045145   -0.00032712   -0.00020495    -8.891e-05    1.7167e-05    0.00010971    0.00018558    0.00024222    0.00027776    0.00029104    0.00029109
            14|   -0.00099207     -0.000992   -0.00098756   -0.00097157   -0.00094385   -0.00090421   -0.00085277   -0.00079004   -0.00071706   -0.00063537   -0.00054703   -0.00045455   -0.00036081   -0.00026882   -0.00018163   -0.00010215   -3.3054e-05    2.3323e-05    6.5122e-05    9.1016e-05    0.00010016    0.00010021
            15|   -0.00086112   -0.00086105   -0.00085833   -0.00084672   -0.00082612   -0.00079643   -0.00075776   -0.00071052   -0.00065551   -0.00059391   -0.00052729   -0.00045756   -0.00038691   -0.00031767   -0.00025214   -0.00019255   -0.00014092    -9.899e-05    -6.814e-05   -4.9336e-05   -4.3204e-05   -4.3157e-05
            16|   -0.00076551   -0.00076543   -0.00076399   -0.00075562   -0.00074029   -0.00071793   -0.00068864   -0.00065276   -0.00061091     -0.000564   -0.00051324   -0.00046011   -0.00040631   -0.00035361   -0.00030381   -0.00025862   -0.00021959   -0.00018805   -0.00016505   -0.00015132   -0.00014733   -0.00014728
            17|   -0.00070019   -0.00070011   -0.00069952   -0.00069338   -0.00068167   -0.00066434   -0.00064148   -0.00061338   -0.00058054   -0.00054368   -0.00050378   -0.00046201   -0.00041971   -0.00037831   -0.00033922   -0.00030382   -0.00027335   -0.00024885   -0.00023116   -0.00022083   -0.00021827   -0.00021822
            18|   -0.00066161   -0.00066153   -0.00066142   -0.00065657   -0.00064697   -0.00063259   -0.00061352   -0.00059001   -0.00056249   -0.00053159   -0.00049813   -0.00046311   -0.00042765   -0.00039296   -0.00036024   -0.00033064   -0.00030523   -0.00028488   -0.00027031   -0.00026199   -0.00026024   -0.00026019
            19|   -0.00064741   -0.00064732   -0.00064735   -0.00064293   -0.00063405   -0.00062069   -0.00060296   -0.00058112   -0.00055556   -0.00052687   -0.00049584   -0.00046337   -0.00043051   -0.00039838   -0.00036808    -0.0003407   -0.00031721   -0.00029844   -0.00028503   -0.00027745   -0.00027599   -0.00027594
            20|   -0.00064741   -0.00064741   -0.00064743   -0.00064301   -0.00063411   -0.00062075   -0.00060301   -0.00058116   -0.00055559   -0.00052689   -0.00049585   -0.00046337    -0.0004305   -0.00039836   -0.00036806   -0.00034067   -0.00031717   -0.00029839   -0.00028498    -0.0002774   -0.00027594   -0.00027594

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.925        1.8868        1.8653        1.8525        1.8445        1.8393        1.8358        1.8335         1.832         1.831        1.8304        1.8303        1.8307        1.8316        1.8332        1.8365        1.8435        1.8608        1.9039             0
             0|             0      0.074973       0.11324        0.1347        0.1475       0.15551       0.16071       0.16416       0.16649       0.16804       0.16903       0.16957       0.16965       0.16929       0.16843       0.16677       0.16354       0.15647       0.13921      0.096141             0
             1|             0     -0.031491     -0.032994     -0.027847     -0.022543     -0.018233     -0.014958     -0.012566     -0.010904     -0.009855    -0.0093429    -0.0093168    -0.0097443     -0.010711     -0.012358     -0.014828     -0.018168     -0.021875     -0.023796     -0.019055             0
             2|             0     -0.013126     -0.022073     -0.025306     -0.025491     -0.024543     -0.023351     -0.022279     -0.021467     -0.020968     -0.020809     -0.021012     -0.021611     -0.022658     -0.024226      -0.02639     -0.029123     -0.031935     -0.032778     -0.025572             0
             3|             0     -0.007283     -0.013741     -0.017778     -0.019711     -0.020349     -0.020344     -0.020097     -0.019831     -0.019664     -0.019663     -0.019868     -0.020303     -0.020971     -0.021851     -0.022858     -0.023748     -0.023918     -0.021967      -0.01497             0
             4|             0    -0.0046959    -0.0092829     -0.012789     -0.015084     -0.016405     -0.017078     -0.017381     -0.017509     -0.017584     -0.017683     -0.017843     -0.018073     -0.018349     -0.018603     -0.018692     -0.018346      -0.01708     -0.014095    -0.0083215             0
             5|             0    -0.0033161    -0.0067055    -0.0095587     -0.011722     -0.013228      -0.01421     -0.014822     -0.015197     -0.015432     -0.015589     -0.015699     -0.015762     -0.015745     -0.015572     -0.015114     -0.014161     -0.012412    -0.0094906    -0.0051089             0
             6|             0    -0.0024792    -0.0050777    -0.0073817    -0.0092749     -0.010733     -0.011797      -0.01254      -0.01304      -0.01336     -0.013542     -0.013609     -0.013556     -0.013351     -0.012934     -0.012207     -0.011039    -0.0092672    -0.0067456     -0.003453             0
             7|             0    -0.0019241    -0.0039724    -0.0058441    -0.0074568    -0.0087749    -0.0098014     -0.010564     -0.011102     -0.011451     -0.011636     -0.011669     -0.011544     -0.011239     -0.010708    -0.0098917    -0.0087138    -0.0071011    -0.0050114    -0.0024963             0
             8|             0    -0.0015317    -0.0031791    -0.0047127    -0.0060727     -0.007226    -0.0081608    -0.0088825    -0.0094059    -0.0097477    -0.0099207    -0.0099295    -0.0097688    -0.0094223    -0.0088631    -0.0080562    -0.0069648    -0.0055621    -0.0038496     -0.001888             0
             9|             0    -0.0012414    -0.0025861    -0.0038526    -0.0049964    -0.0059889    -0.0068141    -0.0074664    -0.0079478    -0.0082633    -0.0084171    -0.0084095    -0.0082361    -0.0078869     -0.007347    -0.0065993    -0.0056298    -0.0044348    -0.0030314    -0.0014728             0
            10|             0    -0.0010197    -0.0021299    -0.0031834    -0.0041458    -0.0049932     -0.005709    -0.0062833    -0.0067115    -0.0069923    -0.0071247    -0.0071068    -0.0069352    -0.0066045    -0.0061079    -0.0054392    -0.0045968    -0.0035876    -0.0024323    -0.0011745             0
            11|             0   -0.00084675    -0.0017722    -0.0026547    -0.0034666    -0.0041881    -0.0048036    -0.0053018    -0.0056755    -0.0059198    -0.0060315    -0.0060077     -0.005846    -0.0055438    -0.0050994     -0.004513    -0.0037889    -0.0029383    -0.0019812   -0.00095271             0
            12|             0   -0.00071029     -0.001489    -0.0022337     -0.002922     -0.003537    -0.0040647    -0.0044941    -0.0048168     -0.005027    -0.0051203    -0.0050936    -0.0049452    -0.0046746    -0.0042829    -0.0037734    -0.0031532    -0.0024345    -0.0016354   -0.00078403             0
            13|             0   -0.00060221    -0.0012641    -0.0018982    -0.0024858    -0.0030125     -0.003466    -0.0038359     -0.004114    -0.0042941    -0.0043718    -0.0043441    -0.0042099      -0.00397    -0.0036266    -0.0031848    -0.0026526    -0.0020417    -0.0013679   -0.00065426             0
            14|             0   -0.00051704    -0.0010865    -0.0016327    -0.0021395    -0.0025945    -0.0029869    -0.0033072    -0.0035478    -0.0037027    -0.0037676      -0.00374    -0.0036194    -0.0034067    -0.0031054    -0.0027207    -0.0022607    -0.0017363     -0.001161   -0.00055429             0
            15|             0   -0.00045093   -0.00094846    -0.0014259    -0.0018693    -0.0022676    -0.0026112    -0.0028916    -0.0031018    -0.0032364    -0.0032913    -0.0032645    -0.0031555     -0.002966    -0.0026993    -0.0023609    -0.0019585    -0.0015018    -0.0010028   -0.00047803             0
            16|             0   -0.00040113    -0.0008444    -0.0012699     -0.001665      -0.00202    -0.0023262    -0.0025759    -0.0027627    -0.0028816     -0.002929     -0.002903    -0.0028037    -0.0026325     -0.002393    -0.0020905    -0.0017321    -0.0013267   -0.00088502   -0.00042135             0
            17|             0   -0.00036564   -0.00077015    -0.0011584     -0.001519    -0.0018429    -0.0021221    -0.0023496    -0.0025194    -0.0026269     -0.002669    -0.0026439    -0.0025517    -0.0023941    -0.0021746    -0.0018981    -0.0015714    -0.0012027   -0.00080174   -0.00038134             0
            18|             0   -0.00034064   -0.00071792    -0.0010801    -0.0014164    -0.0017184    -0.0019787    -0.0021906    -0.0023485    -0.0024482    -0.0024867    -0.0024625    -0.0023756    -0.0022279    -0.0020225    -0.0017645      -0.00146    -0.0011169   -0.00074417   -0.00035368             0
            19|             0   -0.00027848   -0.00058982   -0.00088899    -0.0011669    -0.0014168    -0.0016323    -0.0018079    -0.0019389    -0.0020217    -0.0020537    -0.0020338     -0.001962    -0.0018397    -0.0016697     -0.001456    -0.0012041   -0.00092028   -0.00061211   -0.00028954             0
            20|             0    0.00027848    0.00058982    0.00088899     0.0011669     0.0014168     0.0016323     0.0018079     0.0019389     0.0020217     0.0020537     0.0020338      0.001962     0.0018397     0.0016697      0.001456     0.0012041    0.00092028    0.00061211    0.00028954             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.071136      0.071136      0.038425      0.021176      0.012578     0.0078688      0.005104     0.0033932     0.0022821     0.0015218     0.0009644    0.00050348    5.3147e-05    -0.0003912   -0.00091857     -0.001747    -0.0034275    -0.0075178     -0.018124     -0.043511     -0.086466      0.086466
             1|     -0.039865      0.039865      0.036452      0.026055      0.017732      0.012082     0.0083119     0.0057377     0.0039112     0.0025481     0.0014622    0.00052206   -0.00037892    -0.0013632    -0.0025671    -0.0042261    -0.0068206     -0.011431     -0.020637     -0.039823      -0.06852       0.06852
             2|     -0.027315      0.027315      0.027652      0.022827      0.017526      0.013009     0.0094878     0.0067983     0.0047153      0.003042     0.0016209     0.0003224   -0.00097195    -0.0023984    -0.0041179    -0.0063671    -0.0095265     -0.014229     -0.021523     -0.032731     -0.043233      0.043233
             3|     -0.020259      0.020259      0.021336      0.018854      0.015613      0.012375     0.0094905      0.007042     0.0049798     0.0032084     0.0016233    0.00012103    -0.0014009    -0.0030575     -0.004986    -0.0073602     -0.010405     -0.014397     -0.019589      -0.02578     -0.028355      0.028355
             4|     -0.015687      0.015687       0.01684      0.015409       0.01335       0.01107     0.0088246     0.0067422     0.0048541     0.0031341      0.001527   -3.6047e-05    -0.0016273    -0.0033294    -0.0052359    -0.0074474     -0.010062     -0.013145     -0.016635     -0.020057     -0.020125      0.020125
             5|      -0.01245       0.01245      0.013513      0.012603      0.011219     0.0095846      0.007855     0.0061374     0.0044838     0.0029023     0.0013722   -0.00014412    -0.0016888    -0.0033115    -0.0050648    -0.0069936    -0.0091202     -0.011416     -0.013745     -0.015719     -0.015091      0.015091
             6|     -0.010027      0.010027      0.010958      0.010336     0.0093547     0.0081471      0.006805     0.0054035     0.0039905     0.0025869     0.0011918   -0.00020957    -0.0016352    -0.0031087     -0.004652    -0.0062754    -0.0079649    -0.0096645     -0.011252     -0.012463     -0.011693      0.011693
             7|     -0.008144      0.008144     0.0089429     0.0084934     0.0077661     0.0068475     0.0057924     0.0046505     0.0034596     0.0022428     0.0010091   -0.00024189    -0.0015118    -0.0028061    -0.0041277    -0.0054682    -0.0068007    -0.0080704    -0.0091862    -0.0099766    -0.0092392     0.0092392
             8|    -0.0066442     0.0066442      0.007321     0.0069829     0.0064259     0.0057105     0.0048703     0.0039383      0.002943     0.0019052    0.00083832   -0.00025033    -0.0013528    -0.0024636    -0.0035749    -0.0046707    -0.0057222    -0.0066843    -0.0074939    -0.0080384     -0.007384      0.007384
             9|     -0.005428      0.005428     0.0059965      0.005735     0.0052985     0.0047318     0.0040563     0.0032946     0.0024678     0.0015937    0.00068649   -0.00024268    -0.0011813    -0.0021184    -0.0030414    -0.0039319    -0.0047642    -0.0055037    -0.0061073    -0.0064988    -0.0059371     0.0059371
