t: 2.57803
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010323    -0.0022533    -0.0034527    -0.0045908    -0.0056393     -0.006571    -0.0073613    -0.0079898    -0.0084407    -0.0087014    -0.0087611    -0.0086108    -0.0082427    -0.0076487     -0.006822     -0.005761    -0.0044749    -0.0029924    -0.0013872             0
            11|             0    -0.0008359    -0.0018306    -0.0028081    -0.0037359    -0.0045919    -0.0053542    -0.0060019    -0.0065165    -0.0068823    -0.0070864    -0.0071183    -0.0069706     -0.006639    -0.0061215    -0.0054193    -0.0045395    -0.0034975    -0.0023216    -0.0010691             0
            12|             0   -0.00067975    -0.0014936    -0.0022932    -0.0030514    -0.0037504    -0.0043724    -0.0049002    -0.0053178    -0.0056114    -0.0057692    -0.0057821    -0.0056447    -0.0053551    -0.0049143    -0.0043274    -0.0036046     -0.002762    -0.0018242   -0.00083569             0
            13|             0   -0.00055577    -0.0012255    -0.0018829    -0.0025054    -0.0030781    -0.0035865    -0.0040164    -0.0043546    -0.0045892    -0.0047106    -0.0047113    -0.0045874    -0.0043384    -0.0039672      -0.00348    -0.0028873    -0.0022039    -0.0014503   -0.00066129             0
            14|             0   -0.00045824    -0.0010141    -0.0015594    -0.0020746    -0.0025473    -0.0029655    -0.0033175    -0.0035925    -0.0037807    -0.0038743    -0.0038674    -0.0037574    -0.0035447    -0.0032326    -0.0028275    -0.0023392    -0.0017806    -0.0011683   -0.00053037             0
            15|             0   -0.00038297    -0.0008507    -0.0013092    -0.0017413    -0.0021367    -0.0024851    -0.0027769    -0.0030032    -0.0031559    -0.0032288    -0.0032174    -0.0031201    -0.0029376    -0.0026733    -0.0023334    -0.0019263    -0.0014632   -0.00095775   -0.00043287             0
            16|             0   -0.00032684   -0.00072866    -0.0011222    -0.0014923    -0.0018299    -0.0021263    -0.0023732    -0.0025632    -0.0026898    -0.0027479    -0.0027341    -0.0026472    -0.0024884    -0.0022609    -0.0019702     -0.001624    -0.0012315   -0.00080446   -0.00036207             0
            17|             0   -0.00028695   -0.00064175   -0.00098903     -0.001315    -0.0016116     -0.001871    -0.0020862    -0.0022507    -0.0023591    -0.0024071     -0.002392    -0.0023132    -0.0021718    -0.0019709    -0.0017155    -0.0014124    -0.0010698   -0.00069764   -0.00031287             0
            18|             0   -0.00025306   -0.00056842   -0.00087733    -0.0011671    -0.0014302      -0.00166    -0.0018502    -0.0019951    -0.0020899     -0.002131    -0.0021162     -0.002045    -0.0019186    -0.0017398    -0.0015131    -0.0012446   -0.00094159   -0.00061287   -0.00027364             0
            19|             0   -0.00015351   -0.00035704   -0.00055785   -0.00074684   -0.00091917    -0.0010703     -0.001196    -0.0012923    -0.0013559    -0.0013843    -0.0013758      -0.00133    -0.0012476    -0.0011304   -0.00098158   -0.00080512   -0.00060603   -0.00039025   -0.00016877             0
            20|             0    0.00015658    0.00036323    0.00056696    0.00075864    0.00093337     0.0010866     0.0012139     0.0013115     0.0013758     0.0014045     0.0013958     0.0013493     0.0012657     0.0011469    0.00099601    0.00081716    0.00061536    0.00039662    0.00017196             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077767      0.077755      0.046049      0.028327      0.018537      0.012542     0.0086501     0.0060428     0.0042596     0.0030205     0.0021483     0.0015263     0.0010726    0.00073636    0.00047297    0.00012614    -0.0010896     -0.006336     -0.023703     -0.063265      -0.11687       0.11661
             1|     -0.040673      0.040615      0.043636       0.03512      0.026109      0.019097      0.013961      0.010197     0.0073926     0.0052567      0.003584     0.0022259     0.0010652    9.4542e-06   -0.00097399    -0.0019951    -0.0036126    -0.0082102      -0.02309     -0.060469      -0.10992       0.10937
             2|     -0.028083      0.028045      0.031577      0.028833       0.02416      0.019235      0.014872      0.011256     0.0083086     0.0058815     0.0038286     0.0020184    0.00033031    -0.0013501    -0.0031779    -0.0053774    -0.0084378     -0.013652     -0.024424     -0.047142     -0.074785      0.074231
             3|     -0.020789      0.020756      0.023883      0.022738      0.020287      0.017187      0.013968      0.010947     0.0082344     0.0058196     0.0036355     0.0015914   -0.00041362     -0.002493    -0.0048056    -0.0075771     -0.011179     -0.016289      -0.02418     -0.036449     -0.045662      0.045331
             4|     -0.015965      0.015934      0.018582       0.01799      0.016557      0.014576      0.012288     0.0099129     0.0075891     0.0053682     0.0032414     0.0011622   -0.00093459    -0.0031286    -0.0055374    -0.0083175      -0.01168     -0.015912     -0.021333     -0.027697      -0.02866      0.028518
             5|     -0.012505      0.012476       0.01469       0.01433      0.013393      0.012051      0.010403     0.0085685     0.0066492     0.0047061     0.0027586    0.00079345    -0.0012186     -0.003316    -0.0055666    -0.0080507     -0.010852     -0.014036     -0.017561     -0.020826     -0.019392      0.019344
             6|    -0.0098986     0.0098701      0.011711      0.011466      0.010798      0.009831     0.0086062     0.0071819     0.0056212     0.0039728     0.0022641    0.00050147    -0.0013166    -0.0031969    -0.0051659    -0.0072487    -0.0094547     -0.011754     -0.014015     -0.015743     -0.013928      0.013919
             7|    -0.0078741     0.0078468     0.0093711     0.0091916     0.0086846     0.0079537     0.0070149      0.005896     0.0046335     0.0032618     0.0018071    0.00028495    -0.0012891    -0.0029027     -0.004555    -0.0062393    -0.0079321    -0.0095773     -0.011056     -0.012028     -0.010367      0.010375
             8|     -0.006272      0.006246     0.0075036      0.007365     0.0069666     0.0063953     0.0056588     0.0047703     0.0037508      0.002624      0.001412    0.00013383    -0.0011875    -0.0025304    -0.0038796    -0.0052142     -0.006501    -0.0076871    -0.0086865    -0.0092714    -0.0078685     0.0078842
             9|    -0.0049894      0.004965     0.0059983     0.0058881     0.0055688     0.0051138     0.0045278     0.0038175     0.0029957     0.0020792      0.001086    3.4935e-05    -0.0010493    -0.0021426    -0.0032242    -0.0042693    -0.0052461    -0.0061128    -0.0068113    -0.0071859    -0.0060338     0.0060527
            10|    -0.0039553     0.0039328     0.0047773     0.0046887     0.0044307     0.0040653     0.0035961     0.0030272     0.0023672     0.0016283    0.00082533   -2.4795e-05   -0.00089904    -0.0017745    -0.0026302    -0.0034426    -0.0041851    -0.0048266    -0.0053288    -0.0055806    -0.0046466     0.0046663
            11|    -0.0031173     0.0030969     0.0037826     0.0037112     0.0035029     0.0032093     0.0028338     0.0023795     0.0018526     0.0012625    0.00062121   -5.6661e-05   -0.00075132    -0.0014429    -0.0021126    -0.0027405    -0.0033053    -0.0037847    -0.0041529    -0.0043282    -0.0035775     0.0035966
            12|    -0.0024353     0.0024171     0.0029687     0.0029117     0.0027447     0.0025103     0.0022118     0.0018518      0.001435    0.00096897     0.0004634    -6.962e-05   -0.00061393    -0.0011533    -0.0016719    -0.0021537    -0.0025824    -0.0029421    -0.0032151    -0.0033396    -0.0027418     0.0027595
            13|    -0.0018772     0.0018614      0.002299     0.0022543     0.0021222     0.0019376     0.0017034     0.0014218     0.0010969    0.00073433    0.00034203   -7.0322e-05   -0.00049004   -0.00090431    -0.0013006    -0.0016665    -0.0019897    -0.0022588    -0.0024614    -0.0025507    -0.0020805     0.0020963
            14|    -0.0014165     0.0014032     0.0017432      0.001709      0.001607     0.0014649     0.0012852     0.0010698     0.0008219    0.00054611    0.00024848   -6.3441e-05   -0.00038005    -0.0006916   -0.00098853    -0.0012614    -0.0015014    -0.0017002    -0.0018491    -0.0019127    -0.0015502     0.0015637
            15|    -0.0010311     0.0010202     0.0012755     0.0012505     0.0011748     0.0010696    0.00093674    0.00077797    0.00059569    0.00039338    0.00017558   -5.2102e-05   -0.00028269   -0.00050909    -0.0007243   -0.00092151    -0.0010944    -0.0012371    -0.0013437    -0.0013878    -0.0011173     0.0011284
            16|   -0.00070175    0.00069343    0.00087365    0.00085696     0.0008047    0.00073199    0.00064038    0.00053103    0.00040568    0.00026678     0.0001175   -3.8285e-05   -0.00019582   -0.00035026   -0.00049681   -0.00063085   -0.00074808   -0.00084471   -0.00091661   -0.00094544   -0.00075524    0.00076379
            17|   -0.00041228     0.0004065    0.00051886    0.00050969     0.0004787    0.00043547    0.00038095    0.00031583    0.00024116    0.00015841      6.95e-05   -2.3246e-05     -0.000117   -0.00020885   -0.00029594   -0.00037548   -0.00044495   -0.00050209   -0.00054448   -0.00056068   -0.00044238    0.00044834
            18|   -0.00015654    0.00015346    0.00020351    0.00020079    0.00018897    0.00017231    0.00015114    0.00012567     9.631e-05    6.3615e-05    2.8366e-05   -8.4677e-06   -4.5796e-05   -8.2424e-05   -0.00011715   -0.00014884   -0.00017644   -0.00019907   -0.00021577   -0.00022146   -0.00016875    0.00017195
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.020312     -0.020312     -0.014005     -0.011641    -0.0099618    -0.0085095    -0.0071845    -0.0059547    -0.0048044    -0.0037213    -0.0026943    -0.0017133   -0.00077034    0.00013787     0.0010041     0.0018246     0.0026873     0.0042277     0.0089772      0.022402      0.047097      0.047097
             0|     -0.020312     -0.020312     -0.014005     -0.011641    -0.0099618    -0.0085095    -0.0071845    -0.0059546    -0.0048043    -0.0037213    -0.0026943    -0.0017133   -0.00077035    0.00013785      0.001004     0.0018245     0.0026873     0.0042276     0.0089772      0.022402      0.047097      0.047097
             1|     -0.013159     -0.013159     -0.012131     -0.010602    -0.0091684    -0.0078843    -0.0066992    -0.0055835    -0.0045229    -0.0035084    -0.0025321    -0.0015864    -0.0006638    0.00024341     0.0011369     0.0020178     0.0029481     0.0042944      0.007254      0.013807      0.022643      0.022643
             2|    -0.0083926    -0.0083925    -0.0084096    -0.0080301    -0.0073603    -0.0065473    -0.0056808    -0.0048004    -0.0039224    -0.0030529    -0.0021932    -0.0013413   -0.00049291    0.00035928       0.00123     0.0021423     0.0031514     0.0044198      0.006351     0.0094356       0.01242       0.01242
             3|    -0.0059199    -0.0059198    -0.0059403    -0.0058457    -0.0055752    -0.0051365    -0.0045769    -0.0039417    -0.0032619    -0.0025561    -0.0018346     -0.001102   -0.00035862     0.0004015     0.0011887     0.0020221     0.0029376     0.0040036     0.0053238     0.0069138     0.0081147     0.0081148
             4|    -0.0042932    -0.0042931    -0.0043085    -0.0042747    -0.0041518    -0.0039142    -0.0035667    -0.0031304     -0.002629    -0.0020818    -0.0015027   -0.00090052   -0.00028001    0.00035907      0.001019     0.0017071     0.0024354     0.0032194     0.0040622     0.0048898     0.0054174     0.0054175
             5|    -0.0031413    -0.0031412    -0.0031532    -0.0031375    -0.0030727    -0.0029365    -0.0027198    -0.0024268    -0.0020694    -0.0016616     -0.001216   -0.00074267   -0.00024885    0.00026001    0.00078027     0.0013097     0.0018457     0.0023815      0.002895     0.0033243     0.0035512     0.0035513
             6|     -0.002297    -0.0022969     -0.002307    -0.0022995    -0.0022627    -0.0021813    -0.0020449     -0.001851    -0.0016035    -0.0013105   -0.00098132   -0.00062524   -0.00025027    0.00013543    0.00052499    0.00091156     0.0012869     0.0016389     0.0019464      0.002173     0.0022709     0.0022709
             7|    -0.0016685    -0.0016684    -0.0016777    -0.0016758    -0.0016557    -0.0016077    -0.0015232     -0.001398    -0.0012324    -0.0010301   -0.00079751   -0.00054179    -0.0002705    7.9589e-06    0.00028595    0.00055562    0.00080822     0.0010329     0.0012154     0.0013373     0.0013804     0.0013805
             8|    -0.0011984    -0.0011983    -0.0012075    -0.0012101    -0.0012019    -0.0011764    -0.0011276    -0.0010513   -0.00094636    -0.0008142   -0.00065865   -0.00048495   -0.00029931   -0.00010899    7.9157e-05     0.0002582    0.00042094    0.00055963     0.0006659    0.00073131    0.00074955     0.0007496
             9|   -0.00084746   -0.00084739   -0.00085679   -0.00086321   -0.00086417   -0.00085525   -0.00083209   -0.00079134   -0.00073139   -0.00065251    -0.0005568   -0.00044775   -0.00032999    -0.0002091   -9.0434e-05    2.0691e-05    0.00011912    0.00019993    0.00025867    0.00029186    0.00029759    0.00029764
            10|   -0.00058714   -0.00058708   -0.00059684   -0.00060658   -0.00061477   -0.00061834   -0.00061415   -0.00059959   -0.00057304   -0.00053415   -0.00048387   -0.00042432   -0.00035863   -0.00029065   -0.00022415   -0.00016276    -0.0001098   -6.8092e-05   -3.9768e-05   -2.5988e-05   -2.7153e-05   -2.7108e-05
            11|   -0.00039604   -0.00039598   -0.00040611   -0.00041861   -0.00043249   -0.00044559   -0.00045557   -0.00046035   -0.00045844   -0.00044916   -0.00043271   -0.00041013   -0.00038331   -0.00035459   -0.00032632   -0.00030069   -0.00027959   -0.00026442   -0.00025599   -0.00025443   -0.00025964    -0.0002596
            12|   -0.00025773   -0.00025767    -0.0002681    -0.0002828    -0.0003011   -0.00032138   -0.00034186   -0.00036083   -0.00037692   -0.00038923   -0.00039747   -0.00040189   -0.00040337    -0.0004031   -0.00040225   -0.00040192   -0.00040295   -0.00040581   -0.00041057   -0.00041689   -0.00042456   -0.00042451
            13|    -0.0001595   -0.00015943   -0.00017008   -0.00018643   -0.00020804   -0.00023364   -0.00026177   -0.00029098   -0.00031999   -0.00034776   -0.00037363   -0.00039731   -0.00041892   -0.00043876   -0.00045717   -0.00047443   -0.00049063   -0.00050567   -0.00051919   -0.00053064    -0.0005398   -0.00053975
            14|   -9.1495e-05    -9.143e-05   -0.00010218   -0.00011973   -0.00014372    -0.0001731   -0.00020666   -0.00024308   -0.00028112   -0.00031968   -0.00035782   -0.00039487    -0.0004304   -0.00046411   -0.00049571   -0.00052492   -0.00055134   -0.00057449   -0.00059377   -0.00060854   -0.00061856   -0.00061852
            15|    -4.617e-05   -4.6104e-05   -5.6875e-05   -7.5205e-05    -0.0001008   -0.00013276   -0.00016998   -0.00021127   -0.00025541   -0.00030121    -0.0003476   -0.00039361   -0.00043844   -0.00048137   -0.00052171   -0.00055879   -0.00059188   -0.00062028   -0.00064325    -0.0006601   -0.00067058   -0.00067054
            16|   -1.7839e-05   -1.7772e-05   -2.8489e-05   -4.7263e-05   -7.3836e-05   -0.00010739   -0.00014691   -0.00019127   -0.00023925   -0.00028963   -0.00034124   -0.00039291   -0.00044362   -0.00049237    -0.0005382   -0.00058018   -0.00061742   -0.00064903   -0.00067423   -0.00069229   -0.00070298   -0.00070293
            17|   -2.3743e-06   -2.3063e-06   -1.2904e-05   -3.1842e-05   -5.8873e-05   -9.3235e-05   -0.00013397   -0.00017998   -0.00023008   -0.00028303   -0.00033756   -0.00039244   -0.00044648   -0.00049852   -0.00054743   -0.00059216   -0.00063168   -0.00066506   -0.00069143   -0.00071009    -0.0007208   -0.00072075
            18|    3.0585e-06    3.1279e-06   -7.2845e-06   -2.6152e-05   -5.3214e-05   -8.7738e-05   -0.00012881   -0.00017535   -0.00022621   -0.00028012   -0.00033581     -0.000392   -0.00044741   -0.00050081   -0.00055099   -0.00059683   -0.00063726   -0.00067129   -0.00069807   -0.00071688   -0.00072746   -0.00072741
            19|    7.5393e-07    8.2508e-07   -9.3993e-06   -2.8058e-05   -5.4824e-05   -8.9005e-05   -0.00012971   -0.00017591   -0.00022644   -0.00028007   -0.00033554   -0.00039153   -0.00044679   -0.00050004   -0.00055009   -0.00059578   -0.00063604   -0.00066989   -0.00069648   -0.00071516   -0.00072555    -0.0007255
            20|    7.5393e-07    7.5393e-07   -9.4667e-06    -2.812e-05    -5.488e-05   -8.9054e-05   -0.00012975   -0.00017594   -0.00022646   -0.00028009   -0.00033554   -0.00039153   -0.00044677   -0.00050002   -0.00055006   -0.00059575     -0.000636   -0.00066984   -0.00069644   -0.00071511    -0.0007255    -0.0007255

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9206        1.8756        1.8474         1.829        1.8164        1.8078        1.8018        1.7976        1.7946        1.7924        1.7909        1.7898        1.7891        1.7886        1.7885        1.7894        1.7949        1.8164        1.8767             0
             0|             0      0.079395       0.12442       0.15257       0.17105       0.18355       0.19218        0.1982       0.20244       0.20545       0.20759        0.2091       0.21017       0.21089       0.21135       0.21149       0.21058       0.20507       0.18363       0.12329             0
             1|             0     -0.036873     -0.039155     -0.032387     -0.024854     -0.018324     -0.013031    -0.0088912    -0.0057702    -0.0035439    -0.0021161    -0.0014226     -0.001434    -0.0021645    -0.0036148    -0.0057232     -0.008138    -0.0095926     -0.008045    -0.0046547             0
             2|             0     -0.012574      -0.02453     -0.030742     -0.032653     -0.032501     -0.031587     -0.030528     -0.029615     -0.028992      -0.02875     -0.028958     -0.029692     -0.031047      -0.03324     -0.036597     -0.041355     -0.046625     -0.047658     -0.034357             0
             3|             0    -0.0072943     -0.014959     -0.021008     -0.024837     -0.026853     -0.027737     -0.028035     -0.028102      -0.02816      -0.02835     -0.028774     -0.029514      -0.03065     -0.032265     -0.034444     -0.037145     -0.039715     -0.039402     -0.028811             0
             4|             0    -0.0048263     -0.010115      -0.01484      -0.01854     -0.021123      -0.02278     -0.023797     -0.024431     -0.024874     -0.025262     -0.025687     -0.026203     -0.026833     -0.027557     -0.028287     -0.028774     -0.028382     -0.025539     -0.016865             0
             5|             0    -0.0034616    -0.0073463     -0.010993     -0.014138     -0.016642     -0.018507     -0.019834     -0.020761     -0.021413     -0.021889     -0.022252     -0.022533     -0.022717     -0.022744     -0.022475     -0.021648     -0.019778     -0.016028    -0.0092089             0
             6|             0    -0.0026081    -0.0055823    -0.0084383     -0.011023     -0.013229     -0.015011     -0.016383     -0.017399     -0.018123     -0.018611     -0.018898     -0.018993     -0.018873     -0.018473     -0.017674     -0.016282     -0.014011     -0.010487    -0.0054381             0
             7|             0    -0.0020257    -0.0043626    -0.0066328    -0.0087384     -0.010606     -0.012187     -0.013462      -0.01444     -0.015144     -0.015595     -0.015807     -0.015778     -0.015484     -0.014875      -0.01387     -0.012355     -0.010189    -0.0072458    -0.0035507             0
             8|             0    -0.0016032     -0.003469    -0.0052928    -0.0070064    -0.0085587    -0.0099076     -0.011026     -0.011901     -0.012533     -0.012924     -0.013072     -0.012969     -0.012597     -0.011924     -0.010903    -0.0094784    -0.0075967    -0.0052375    -0.0024933             0
             9|             0    -0.0012834     -0.002788    -0.0042635    -0.0056586    -0.0069364    -0.0080629    -0.0090107    -0.0097609     -0.010301     -0.010624      -0.01072     -0.010581     -0.010194    -0.0095407    -0.0085991    -0.0073488    -0.0057802    -0.0039116    -0.0018332             0
            10|             0    -0.0010349    -0.0022558    -0.0034548    -0.0045917    -0.0056383    -0.0065673    -0.0073544    -0.0079797    -0.0084276    -0.0086859     -0.008744    -0.0085931    -0.0082254    -0.0076327    -0.0068082    -0.0057502    -0.0044675    -0.0029888    -0.0013875             0
            11|             0   -0.00083854    -0.0018339    -0.0028117    -0.0037394    -0.0045945    -0.0053554    -0.0060014    -0.0065141     -0.006878    -0.0070805    -0.0071113    -0.0069631    -0.0066316    -0.0061148    -0.0054138    -0.0045355    -0.0034953    -0.0023212    -0.0010705             0
            12|             0   -0.00068247    -0.0014975    -0.0022979    -0.0030567    -0.0037557    -0.0043774    -0.0049044    -0.0053211    -0.0056135    -0.0057703    -0.0057825    -0.0056447    -0.0053548    -0.0049142    -0.0043277    -0.0036053    -0.0027633    -0.0018259   -0.00083768             0
            13|             0   -0.00055854    -0.0012297    -0.0018885    -0.0025121    -0.0030854    -0.0035941     -0.004024    -0.0043618    -0.0045959    -0.0047167    -0.0047169    -0.0045925    -0.0043432    -0.0039717    -0.0034842    -0.0028912    -0.0022074    -0.0014533   -0.00066367             0
            14|             0   -0.00046104    -0.0010187    -0.0015656    -0.0020822     -0.002556     -0.002975    -0.0033274    -0.0036025    -0.0037906    -0.0038839    -0.0038766    -0.0037662    -0.0035529    -0.0032402    -0.0028344    -0.0023453    -0.0017856    -0.0011722   -0.00053297             0
            15|             0   -0.00038577   -0.00085547    -0.0013158    -0.0017497    -0.0021464    -0.0024959    -0.0027884    -0.0030151    -0.0031679    -0.0032407    -0.0032291    -0.0031312    -0.0029481     -0.002683     -0.002342    -0.0019337    -0.0014692   -0.00096214    -0.0004356             0
            16|             0   -0.00032963   -0.00073354    -0.0011291    -0.0015011    -0.0018402    -0.0021378    -0.0023857    -0.0025764    -0.0027033    -0.0027614    -0.0027473    -0.0026599    -0.0025003    -0.0022718    -0.0019799    -0.0016322    -0.0012381   -0.00080916   -0.00036485             0
            17|             0   -0.00028971   -0.00064667   -0.00099606     -0.001324    -0.0016222     -0.001883    -0.0020992    -0.0022645    -0.0023733    -0.0024213    -0.0024061    -0.0023267    -0.0021845    -0.0019825    -0.0017258    -0.0014211    -0.0010766   -0.00070249   -0.00031565             0
            18|             0   -0.00025577   -0.00057333   -0.00088437     -0.001176    -0.0014409    -0.0016722    -0.0018634    -0.0020091    -0.0021043    -0.0021456    -0.0021306    -0.0020589    -0.0019316    -0.0017517    -0.0015236    -0.0012535   -0.00094856   -0.00061776   -0.00027639             0
            19|             0   -0.00015617   -0.00036189   -0.00056481   -0.00075573   -0.00092976    -0.0010823    -0.0012091    -0.0013063    -0.0013704    -0.0013989    -0.0013902    -0.0013439    -0.0012606    -0.0011423   -0.00099205   -0.00081393   -0.00061295    -0.0003951   -0.00017147             0
            20|             0    0.00015617    0.00036189    0.00056481    0.00075573    0.00092976     0.0010823     0.0012091     0.0013063     0.0013704     0.0013989     0.0013902     0.0013439     0.0012606     0.0011423    0.00099205    0.00081393    0.00061295     0.0003951    0.00017147             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075894      0.075894      0.045562      0.028056      0.018331      0.012379     0.0085239     0.0059463     0.0041864     0.0029651     0.0021061     0.0014933     0.0010449    0.00070891    0.00043841    7.5876e-05    -0.0011574    -0.0063534     -0.023255      -0.06103      -0.11051       0.11051
             1|     -0.039375      0.039375      0.042668      0.034451      0.025638       0.01875      0.013696     0.0099932     0.0072364     0.0051382     0.0034959     0.0021621     0.0010207   -2.0686e-05    -0.0009982    -0.0020276    -0.0036655    -0.0082428     -0.022855     -0.059332      -0.10726       0.10726
             2|     -0.027402      0.027402      0.030935      0.028265      0.023696      0.018868      0.014585      0.011033     0.0081368     0.0057523     0.0037353     0.0019561    0.00029538    -0.0013611    -0.0031671    -0.0053461    -0.0083822     -0.013544     -0.024156     -0.046486     -0.073665      0.073665
             3|     -0.020333      0.020333      0.023458       0.02233      0.019917      0.016869      0.013706      0.010736     0.0080698     0.0056962     0.0035492      0.001539   -0.00043407     -0.002482    -0.0047615    -0.0074952     -0.011048     -0.016085     -0.023852     -0.035923      -0.04496       0.04496
             4|     -0.015634      0.015634      0.018281      0.017694      0.016277      0.014322      0.012067     0.0097299     0.0074435     0.0052589     0.0031669     0.0011212   -0.00094269    -0.0031028    -0.0054753    -0.0082141     -0.011527     -0.015694     -0.021029      -0.02729     -0.028174      0.028174
             5|     -0.012256      0.012256      0.014469      0.014112      0.013183      0.011855      0.010228     0.0084187      0.006528     0.0046148     0.0026976     0.0007629    -0.0012183    -0.0032836    -0.0055002    -0.0079472     -0.010707     -0.013843     -0.017314     -0.020526     -0.019059      0.019059
             6|    -0.0097066     0.0097066      0.011547      0.011304       0.01064     0.0096818     0.0084704     0.0070641     0.0055246     0.0038999     0.0022163    0.00047977    -0.0013113    -0.0031637    -0.0051038    -0.0071561    -0.0093301     -0.011596     -0.013825     -0.015526     -0.013697      0.013697
             7|    -0.0077245     0.0077245     0.0092488     0.0090704     0.0085666     0.0078415      0.006912     0.0058059     0.0045591     0.0032057     0.0017709    0.00027017    -0.0012816    -0.0028722    -0.0045012    -0.0061619    -0.0078313    -0.0094542     -0.010913      -0.01187     -0.010202      0.010202
             8|    -0.0061547     0.0061547     0.0074124     0.0072747     0.0068787     0.0063118     0.0055819     0.0047027     0.0036949     0.0025819     0.0013855    0.00012415    -0.0011796    -0.0025044    -0.0038355    -0.0051524    -0.0064225    -0.0075936    -0.0085806    -0.0091571    -0.0077509     0.0077509
             9|    -0.0048973     0.0048973     0.0059307     0.0058214      0.005504     0.0050522     0.0044711     0.0037676     0.0029546     0.0020484     0.0010671    2.8841e-05    -0.0010419    -0.0021214    -0.0031894    -0.0042216    -0.0051866     -0.006043    -0.0067336    -0.0071032    -0.0059493     0.0059493
