t: 2.55202
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0     -0.000838     -0.001834     -0.002812      -0.00374     -0.004596     -0.005357     -0.006003     -0.006516     -0.006881     -0.007083     -0.007114     -0.006966     -0.006634     -0.006117     -0.005415     -0.004536     -0.003495     -0.002321      -0.00107             0
            12|             0     -0.000682     -0.001497     -0.002298     -0.003057     -0.003756     -0.004378     -0.004906     -0.005323     -0.005615     -0.005772     -0.005784     -0.005646     -0.005356     -0.004915     -0.004329     -0.003606     -0.002763     -0.001826    -0.0008371             0
            13|             0    -0.0005581      -0.00123     -0.001889     -0.002512     -0.003086     -0.003595     -0.004025     -0.004363     -0.004597     -0.004718     -0.004718     -0.004594     -0.004344     -0.003972     -0.003485     -0.002891     -0.002208     -0.001453    -0.0006632             0
            14|             0    -0.0004607     -0.001019     -0.001566     -0.002082     -0.002556     -0.002975     -0.003328     -0.003603     -0.003791     -0.003885     -0.003877     -0.003767     -0.003554     -0.003241     -0.002835     -0.002345     -0.001786     -0.001172    -0.0005326             0
            15|             0    -0.0003855    -0.0008554     -0.001316      -0.00175     -0.002146     -0.002496     -0.002789     -0.003015     -0.003168     -0.003241      -0.00323     -0.003132     -0.002948     -0.002683     -0.002342     -0.001934     -0.001469    -0.0009621    -0.0004353             0
            16|             0    -0.0003294    -0.0007335     -0.001129     -0.001501      -0.00184     -0.002138     -0.002386     -0.002577     -0.002704     -0.002762     -0.002748      -0.00266     -0.002501     -0.002272      -0.00198     -0.001632     -0.001238    -0.0008091    -0.0003646             0
            17|             0    -0.0002895    -0.0006466    -0.0009961     -0.001324     -0.001622     -0.001883     -0.002099     -0.002265     -0.002374     -0.002422     -0.002406     -0.002327     -0.002185     -0.001983     -0.001726     -0.001421     -0.001077    -0.0007025    -0.0003155             0
            18|             0    -0.0002558    -0.0005737     -0.000885     -0.001177     -0.001442     -0.001673     -0.001865     -0.002011     -0.002106     -0.002147     -0.002132     -0.002061     -0.001933     -0.001753     -0.001525     -0.001254    -0.0009493    -0.0006182    -0.0002764             0
            19|             0    -0.0001566    -0.0003632     -0.000567    -0.0007586    -0.0009334     -0.001087     -0.001214     -0.001311     -0.001376     -0.001404     -0.001396     -0.001349     -0.001266     -0.001147     -0.000996    -0.0008172    -0.0006154    -0.0003966     -0.000172             0
            20|             0     0.0001597     0.0003694     0.0005761     0.0007705     0.0009476      0.001103      0.001232      0.001331      0.001396      0.001425      0.001416      0.001368      0.001284      0.001163       0.00101     0.0008292     0.0006247      0.000403     0.0001752             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07778       0.07777       0.04602       0.02827       0.01848       0.01249      0.008603      0.006005       0.00423      0.002997       0.00213      0.001512      0.001059     0.0007209     0.0004495     8.943e-05     -0.001138     -0.006373      -0.02364      -0.06305       -0.1166        0.1163
             1|      -0.04073       0.04067       0.04361       0.03504       0.02601         0.019       0.01388       0.01012      0.007332      0.005207      0.003544      0.002193      0.001036    -1.922e-05      -0.00101     -0.002051     -0.003701     -0.008309      -0.02307      -0.06013       -0.1094        0.1088
             2|      -0.02812       0.02808       0.03158        0.0288       0.02409       0.01916        0.0148       0.01119      0.008249      0.005831      0.003787      0.001984     0.0003004     -0.001379      -0.00321     -0.005422     -0.008502      -0.01373      -0.02445      -0.04692      -0.07423       0.07367
             3|      -0.02082       0.02079       0.02389       0.02273       0.02025       0.01714       0.01391       0.01089      0.008184      0.005776      0.003598      0.001561     -0.000439     -0.002515     -0.004827     -0.007601      -0.01121      -0.01631      -0.02417      -0.03631      -0.04533         0.045
             4|        -0.016       0.01596        0.0186       0.01799       0.01654       0.01455       0.01225      0.009873       0.00755      0.005333      0.003211      0.001137    -0.0009545     -0.003144      -0.00555     -0.008327      -0.01169      -0.01591       -0.0213       -0.0276      -0.02852       0.02838
             5|      -0.01253       0.01251       0.01471       0.01434       0.01339       0.01204       0.01038      0.008542      0.006622       0.00468      0.002735     0.0007739     -0.001234     -0.003327     -0.005574     -0.008053      -0.01085      -0.01402      -0.01753      -0.02077      -0.01934       0.01929
             6|     -0.009927      0.009899       0.01173       0.01148        0.0108      0.009827      0.008595      0.007166      0.005603      0.003955      0.002247     0.0004868     -0.001328     -0.003205     -0.005171      -0.00725     -0.009452      -0.01174        -0.014      -0.01572      -0.01392       0.01391
             7|     -0.007901      0.007874       0.00939      0.009205      0.008693      0.007956      0.007012      0.005889      0.004623       0.00325      0.001795     0.0002742     -0.001298      -0.00291      -0.00456     -0.006242     -0.007933     -0.009575      -0.01105      -0.01202      -0.01037       0.01038
             8|     -0.006298      0.006272      0.007523       0.00738      0.006978      0.006402      0.005661      0.004769      0.003746      0.002618      0.001405     0.0001261     -0.001195     -0.002537     -0.003886     -0.005219     -0.006505      -0.00769     -0.008689     -0.009276     -0.007884      0.007899
             9|     -0.005014      0.004989      0.006018      0.005904      0.005582      0.005124      0.004534       0.00382      0.002995      0.002076      0.001082     2.944e-05     -0.001055     -0.002149     -0.003231     -0.004276     -0.005253      -0.00612     -0.006819     -0.007196     -0.006053      0.006071
            10|     -0.003978      0.003955      0.004796      0.004705      0.004445      0.004076      0.003604      0.003032      0.002369      0.001628      0.000823    -2.872e-05    -0.0009042     -0.001781     -0.002637     -0.003451     -0.004194     -0.004837      -0.00534     -0.005594     -0.004666      0.004686
            11|     -0.003138      0.003117        0.0038      0.003727      0.003517      0.003221      0.002843      0.002386      0.001856      0.001264     0.0006203    -5.949e-05    -0.0007558     -0.001449      -0.00212     -0.002749     -0.003316     -0.003796     -0.004166     -0.004343     -0.003597      0.003616
            12|     -0.002453      0.002435      0.002985      0.002926      0.002758      0.002521      0.002221      0.001858      0.001439      0.000971     0.0004633    -7.169e-05    -0.0006178     -0.001159     -0.001679     -0.002163     -0.002593     -0.002954     -0.003228     -0.003354      -0.00276      0.002777
            13|     -0.001893      0.001877      0.002314      0.002267      0.002134      0.001948      0.001712      0.001428      0.001101     0.0007367     0.0003424    -7.186e-05    -0.0004934    -0.0009094     -0.001307     -0.001675     -0.001999      -0.00227     -0.002474     -0.002564     -0.002096      0.002112
            14|      -0.00143      0.001417      0.001756       0.00172      0.001617      0.001474      0.001293      0.001076     0.0008261     0.0005485     0.0002491    -6.459e-05    -0.0003829    -0.0006961    -0.0009946     -0.001269      -0.00151      -0.00171      -0.00186     -0.001925     -0.001564      0.001577
            15|     -0.001042      0.001031      0.001286       0.00126      0.001183      0.001077     0.0009432     0.0007831     0.0005993     0.0003955     0.0001762    -5.296e-05     -0.000285    -0.0005128    -0.0007294    -0.0009279     -0.001102     -0.001246     -0.001353     -0.001398     -0.001128      0.001139
            16|    -0.0007101     0.0007017     0.0008817     0.0008644     0.0008115      0.000738     0.0006455     0.0005351     0.0004086     0.0002686     0.0001181     -3.89e-05    -0.0001976    -0.0003532    -0.0005008    -0.0006359     -0.000754    -0.0008514     -0.000924    -0.0009535    -0.0007638     0.0007723
            17|    -0.0004181     0.0004123     0.0005245      0.000515     0.0004836     0.0004398     0.0003846     0.0003188     0.0002433     0.0001597     6.995e-05    -2.366e-05    -0.0001183     -0.000211    -0.0002988    -0.0003791    -0.0004492    -0.0005069    -0.0005498    -0.0005664    -0.0004483     0.0004543
            18|    -0.0001596     0.0001565     0.0002066     0.0002037     0.0001917     0.0001747     0.0001532     0.0001273     9.753e-05     6.437e-05     2.864e-05    -8.683e-06     -4.65e-05     -8.36e-05    -0.0001188    -0.0001509    -0.0001788    -0.0002018    -0.0002187    -0.0002246    -0.0001719     0.0001751
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02036      -0.02036      -0.01406      -0.01169         -0.01     -0.008542     -0.007209     -0.005971     -0.004814     -0.003726     -0.002694     -0.001709    -0.0007625     0.0001497      0.001021      0.001852      0.002728      0.004285      0.009034       0.02241       0.04702       0.04702
             0|      -0.02036      -0.02036      -0.01406      -0.01169         -0.01     -0.008542     -0.007209     -0.005971     -0.004814     -0.003726     -0.002694     -0.001709    -0.0007625     0.0001497      0.001021      0.001852      0.002728      0.004285      0.009034       0.02241       0.04702       0.04702
             1|      -0.01321      -0.01321      -0.01218      -0.01064     -0.009203     -0.007912      -0.00672     -0.005598     -0.004532     -0.003512     -0.002531     -0.001582    -0.0006549     0.0002567      0.001156      0.002044      0.002987      0.004347       0.00731       0.01384       0.02264       0.02264
             2|     -0.008432     -0.008432     -0.008449     -0.008067     -0.007392     -0.006574     -0.005701     -0.004815     -0.003932     -0.003058     -0.002194     -0.001337    -0.0004848      0.000372      0.001248      0.002168      0.003186      0.004466      0.006406      0.009486       0.01246       0.01246
             3|     -0.005954     -0.005954     -0.005975     -0.005879     -0.005605     -0.005162     -0.004597     -0.003957     -0.003273     -0.002562     -0.001836     -0.001099    -0.0003518     0.0004129      0.001205      0.002044      0.002966       0.00404      0.005366      0.006956      0.008157      0.008157
             4|     -0.004324     -0.004324     -0.004339     -0.004305     -0.004179     -0.003938     -0.003587     -0.003146      -0.00264     -0.002089     -0.001505    -0.0008991    -0.0002744     0.0003689      0.001033      0.001726      0.002459      0.003248      0.004095      0.004924      0.005453      0.005453
             5|     -0.003168     -0.003168      -0.00318     -0.003164     -0.003097     -0.002959     -0.002739     -0.002442     -0.002081     -0.001669     -0.001219    -0.0007421    -0.0002443     0.0002685     0.0007928      0.001326      0.001866      0.002406      0.002923      0.003354      0.003582      0.003582
             6|     -0.002321     -0.002321      -0.00233     -0.002322     -0.002284     -0.002201     -0.002062     -0.001865     -0.001614     -0.001318    -0.0009849    -0.0006252    -0.0002466     0.0001427     0.0005359     0.0009261      0.001305       0.00166       0.00197      0.002199      0.002298      0.002298
             7|     -0.001689     -0.001689     -0.001698     -0.001696     -0.001675     -0.001625     -0.001539     -0.001411     -0.001242     -0.001037    -0.0008011    -0.0005421    -0.0002675     1.422e-05     0.0002955     0.0005683     0.0008239      0.001051      0.001236       0.00136      0.001404      0.001404
             8|     -0.001216     -0.001216     -0.001225     -0.001227     -0.001218     -0.001192     -0.001141     -0.001063    -0.0009553    -0.0008205    -0.0006621    -0.0004855    -0.0002969    -0.0001036     8.737e-05     0.0002692     0.0004345     0.0005755     0.0006837     0.0007505     0.0007694     0.0007694
             9|    -0.0008626    -0.0008626    -0.0008719     -0.000878    -0.0008782    -0.0008683    -0.0008437    -0.0008012    -0.0007392    -0.0006581    -0.0005599    -0.0004484     -0.000328    -0.0002046    -8.342e-05     3.009e-05     0.0001307     0.0002134     0.0002737      0.000308     0.0003143     0.0003143
            10|    -0.0006001    -0.0006001    -0.0006097    -0.0006192    -0.0006268    -0.0006295    -0.0006241    -0.0006081    -0.0005798     -0.000539    -0.0004867     -0.000425    -0.0003571    -0.0002869    -0.0002182    -0.0001548       -0.0001    -5.673e-05    -2.715e-05    -1.251e-05    -1.327e-05    -1.327e-05
            11|     -0.000407     -0.000407     -0.000417    -0.0004293    -0.0004427     -0.000455     -0.000464    -0.0004676    -0.0004643    -0.0004534    -0.0004352    -0.0004108    -0.0003821    -0.0003515    -0.0003214    -0.0002941    -0.0002714     -0.000255    -0.0002455    -0.0002433    -0.0002482    -0.0002482
            12|     -0.000267     -0.000267    -0.0002773    -0.0002918    -0.0003097    -0.0003293     -0.000349     -0.000367    -0.0003819    -0.0003929    -0.0003996    -0.0004025    -0.0004024    -0.0004006    -0.0003982    -0.0003965    -0.0003962     -0.000398     -0.000402    -0.0004078    -0.0004152    -0.0004152
            13|    -0.0001673    -0.0001673    -0.0001778     -0.000194    -0.0002153    -0.0002404    -0.0002678    -0.0002962    -0.0003242    -0.0003509    -0.0003755    -0.0003979    -0.0004182    -0.0004367    -0.0004539      -0.00047    -0.0004852    -0.0004993    -0.0005122    -0.0005232    -0.0005322    -0.0005322
            14|    -9.802e-05    -9.802e-05    -0.0001087    -0.0001261    -0.0001498    -0.0001788    -0.0002118    -0.0002475    -0.0002847    -0.0003223    -0.0003595    -0.0003955    -0.0004299    -0.0004625    -0.0004931    -0.0005213    -0.0005469    -0.0005694    -0.0005881    -0.0006026    -0.0006125    -0.0006125
            15|    -5.169e-05    -5.169e-05    -6.243e-05    -8.062e-05     -0.000106    -0.0001376    -0.0001743     -0.000215    -0.0002585    -0.0003035    -0.0003491    -0.0003942    -0.0004381    -0.0004801    -0.0005196    -0.0005559    -0.0005883    -0.0006161    -0.0006387    -0.0006553    -0.0006656    -0.0006656
            16|    -2.258e-05    -2.258e-05    -3.327e-05    -5.193e-05     -7.83e-05    -0.0001115    -0.0001507    -0.0001945    -0.0002419    -0.0002917    -0.0003426    -0.0003935    -0.0004434    -0.0004914    -0.0005365    -0.0005778    -0.0006145    -0.0006456    -0.0006705    -0.0006883     -0.000699     -0.000699
            17|    -6.533e-06    -6.533e-06    -1.711e-05    -3.596e-05    -6.281e-05    -9.691e-05    -0.0001373    -0.0001829    -0.0002325    -0.0002849    -0.0003388     -0.000393    -0.0004464    -0.0004978    -0.0005461    -0.0005902    -0.0006293    -0.0006622    -0.0006883    -0.0007068    -0.0007174    -0.0007174
            18|    -7.244e-07    -7.244e-07    -1.112e-05    -2.991e-05    -5.681e-05     -9.11e-05    -0.0001319     -0.000178    -0.0002284    -0.0002818     -0.000337    -0.0003926    -0.0004474    -0.0005002    -0.0005498    -0.0005952    -0.0006352    -0.0006688    -0.0006953     -0.000714    -0.0007245    -0.0007245
            19|    -2.859e-06    -2.859e-06    -1.307e-05    -3.165e-05    -5.826e-05    -9.222e-05    -0.0001326    -0.0001785    -0.0002286    -0.0002817    -0.0003366    -0.0003921    -0.0004468    -0.0004995     -0.000549    -0.0005942    -0.0006341    -0.0006676    -0.0006939    -0.0007125    -0.0007228    -0.0007228
            20|    -2.859e-06    -2.859e-06    -1.307e-05    -3.165e-05    -5.826e-05    -9.222e-05    -0.0001326    -0.0001785    -0.0002286    -0.0002817    -0.0003366    -0.0003921    -0.0004468    -0.0004995     -0.000549    -0.0005942    -0.0006341    -0.0006676    -0.0006939    -0.0007125    -0.0007228    -0.0007228

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.848          1.83         1.817         1.809         1.803         1.798         1.795         1.793         1.792         1.791          1.79          1.79          1.79         1.791         1.797         1.821         1.884             0
             0|             0       0.07941        0.1244        0.1525        0.1709        0.1834        0.1919        0.1979        0.2021        0.2051        0.2072        0.2087        0.2098        0.2105        0.2109         0.211        0.2101        0.2045        0.1831         0.123             0
             1|             0      -0.03683       -0.0391      -0.03235      -0.02485      -0.01836      -0.01311     -0.009001     -0.005911     -0.003711     -0.002305      -0.00163     -0.001657     -0.002401     -0.003863     -0.005988     -0.008442     -0.009962     -0.008467     -0.004959             0
             2|             0      -0.01259      -0.02452      -0.03069      -0.03257      -0.03241      -0.03148      -0.03042      -0.02951      -0.02889      -0.02864      -0.02885      -0.02959      -0.03094      -0.03313      -0.03648      -0.04121      -0.04646      -0.04754      -0.03436             0
             3|             0     -0.007299      -0.01496      -0.02098      -0.02478      -0.02677      -0.02764      -0.02792      -0.02798      -0.02803      -0.02822      -0.02864      -0.02937       -0.0305      -0.03211      -0.03426      -0.03693      -0.03945       -0.0391      -0.02859             0
             4|             0     -0.004828      -0.01011      -0.01483      -0.01851      -0.02107      -0.02271      -0.02371      -0.02433      -0.02476      -0.02515      -0.02557      -0.02608       -0.0267      -0.02741      -0.02813      -0.02859      -0.02817       -0.0253      -0.01668             0
             5|             0     -0.003463     -0.007345      -0.01098      -0.01412      -0.01661      -0.01845      -0.01977      -0.02068      -0.02133       -0.0218      -0.02215      -0.02243      -0.02261      -0.02263      -0.02236      -0.02152      -0.01964      -0.01589     -0.009115             0
             6|             0     -0.002609     -0.005581     -0.008433      -0.01101       -0.0132      -0.01497      -0.01634      -0.01734      -0.01806      -0.01854      -0.01882      -0.01891      -0.01879      -0.01839      -0.01759       -0.0162      -0.01393      -0.01042     -0.005398             0
             7|             0     -0.002027     -0.004362      -0.00663      -0.00873      -0.01059      -0.01216      -0.01343       -0.0144       -0.0151      -0.01554      -0.01575      -0.01572      -0.01542      -0.01482      -0.01381       -0.0123      -0.01014      -0.00721     -0.003533             0
             8|             0     -0.001605      -0.00347     -0.005292     -0.007002      -0.00855     -0.009893      -0.01101      -0.01188       -0.0125      -0.01289      -0.01303      -0.01293      -0.01256      -0.01188      -0.01087     -0.009444     -0.007569     -0.005218     -0.002486             0
             9|             0     -0.001285      -0.00279     -0.004264     -0.005658     -0.006933     -0.008056     -0.008999     -0.009746      -0.01028       -0.0106       -0.0107      -0.01056      -0.01017     -0.009516     -0.008576     -0.007329     -0.005765     -0.003902      -0.00183             0
            10|             0     -0.001037     -0.002258     -0.003457     -0.004593     -0.005638     -0.006565      -0.00735     -0.007973     -0.008418     -0.008674     -0.008731     -0.008579     -0.008211     -0.007619     -0.006796      -0.00574      -0.00446     -0.002985     -0.001387             0
            11|             0    -0.0008406     -0.001837     -0.002815     -0.003743     -0.004598     -0.005358     -0.006002     -0.006514     -0.006876     -0.007077     -0.007107     -0.006958     -0.006626      -0.00611     -0.005409     -0.004532     -0.003493      -0.00232     -0.001071             0
            12|             0    -0.0006847     -0.001501     -0.002303     -0.003062     -0.003761     -0.004383      -0.00491     -0.005325     -0.005617     -0.005773     -0.005784     -0.005646     -0.005356     -0.004915     -0.004328     -0.003606     -0.002764     -0.001827     -0.000839             0
            13|             0    -0.0005609     -0.001234     -0.001894     -0.002519     -0.003093     -0.003602     -0.004032      -0.00437     -0.004603     -0.004724     -0.004723     -0.004598     -0.004349     -0.003977     -0.003489     -0.002895     -0.002211     -0.001456    -0.0006656             0
            14|             0    -0.0004635     -0.001023     -0.001572      -0.00209     -0.002565     -0.002985     -0.003338     -0.003613     -0.003801     -0.003894     -0.003886     -0.003775     -0.003561     -0.003248     -0.002841     -0.002351     -0.001791     -0.001176    -0.0005352             0
            15|             0    -0.0003883    -0.0008601     -0.001322     -0.001758     -0.002156     -0.002507       -0.0028     -0.003027      -0.00318     -0.003253     -0.003241     -0.003143     -0.002959     -0.002693     -0.002351     -0.001941     -0.001475    -0.0009664     -0.000438             0
            16|             0    -0.0003321    -0.0007383     -0.001136      -0.00151      -0.00185     -0.002149     -0.002398      -0.00259     -0.002717     -0.002775     -0.002761     -0.002673     -0.002512     -0.002283      -0.00199      -0.00164     -0.001245    -0.0008138    -0.0003674             0
            17|             0    -0.0002922    -0.0006515     -0.001003     -0.001333     -0.001633     -0.001895     -0.002112     -0.002278     -0.002388     -0.002436      -0.00242      -0.00234     -0.002197     -0.001994     -0.001736      -0.00143     -0.001084    -0.0007073    -0.0003182             0
            18|             0    -0.0002585    -0.0005786     -0.000892     -0.001186     -0.001453     -0.001685     -0.001878     -0.002024      -0.00212     -0.002162     -0.002147     -0.002074     -0.001946     -0.001765     -0.001535     -0.001263    -0.0009562    -0.0006231    -0.0002791             0
            19|             0    -0.0001592    -0.0003681    -0.0005739    -0.0007675    -0.0009439     -0.001098     -0.001227     -0.001325      -0.00139     -0.001419      -0.00141     -0.001363     -0.001279     -0.001159     -0.001006    -0.0008259    -0.0006222    -0.0004014    -0.0001747             0
            20|             0     0.0001597     0.0003694     0.0005761     0.0007705     0.0009476      0.001103      0.001232      0.001331      0.001396      0.001425      0.001416      0.001368      0.001284      0.001163       0.00101     0.0008292     0.0006247      0.000403     0.0001752             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07778       0.07591       0.04553         0.028       0.01827       0.01232      0.008476      0.005908      0.004156      0.002942      0.002088      0.001479      0.001032      0.000693     0.0004145     3.939e-05     -0.001206     -0.006389      -0.02319      -0.06082       -0.1103        0.1163
             1|      -0.04073       0.03943       0.04264       0.03437       0.02554       0.01866       0.01361      0.009921      0.007176      0.005089      0.003456      0.002129     0.0009921    -4.919e-05     -0.001034     -0.002083     -0.003752      -0.00834      -0.02284        -0.059       -0.1067        0.1088
             2|      -0.02812       0.02744       0.03094       0.02823       0.02363       0.01879       0.01451       0.01096      0.008077      0.005702      0.003694      0.001922     0.0002658     -0.001389     -0.003199      -0.00539     -0.008445      -0.01362      -0.02418      -0.04627      -0.07311       0.07367
             3|      -0.02082       0.02036       0.02347       0.02232       0.01988       0.01682       0.01365       0.01068      0.008019      0.005652      0.003512      0.001509    -0.0004591     -0.002504     -0.004782     -0.007518      -0.01107      -0.01611      -0.02384      -0.03578      -0.04463         0.045
             4|        -0.016       0.01566       0.01829       0.01769       0.01626       0.01429       0.01203      0.009689      0.007405      0.005224      0.003137      0.001096    -0.0009623     -0.003118     -0.005487     -0.008223      -0.01153      -0.01569        -0.021      -0.02719      -0.02803       0.02838
             5|      -0.01253       0.01228       0.01448       0.01412       0.01318       0.01184        0.0102      0.008392        0.0065      0.004588      0.002674     0.0007436     -0.001233     -0.003294     -0.005507     -0.007949       -0.0107      -0.01383      -0.01728      -0.02047      -0.01901       0.01929
             6|     -0.009927      0.009734       0.01156       0.01131       0.01064      0.009677      0.008459      0.007048      0.005507      0.003882      0.002199     0.0004652     -0.001323     -0.003172     -0.005109     -0.007157     -0.009327      -0.01159      -0.01381       -0.0155      -0.01369       0.01391
             7|     -0.007901      0.007751      0.009267      0.009084      0.008574      0.007843      0.006909      0.005798      0.004549      0.003194      0.001759     0.0002595     -0.001291     -0.002879     -0.004506     -0.006164     -0.007831     -0.009451      -0.01091      -0.01186      -0.01021       0.01038
             8|     -0.006298       0.00618      0.007431       0.00729       0.00689      0.006318      0.005584      0.004701       0.00369      0.002575      0.001378     0.0001165     -0.001187     -0.002511     -0.003841     -0.005157     -0.006426     -0.007596     -0.008582      -0.00916     -0.007766      0.007899
             9|     -0.005014      0.004921       0.00595      0.005837      0.005517      0.005061      0.004477       0.00377      0.002954      0.002045      0.001063     2.335e-05     -0.001048     -0.002128     -0.003196     -0.004228     -0.005193      -0.00605     -0.006741     -0.007113     -0.005967      0.006071
            10|     -0.003978      0.003905      0.004746      0.004656      0.004397      0.004031      0.003562      0.002996      0.002339      0.001606     0.0008096    -3.241e-05    -0.0008977     -0.001764     -0.002611     -0.003415      -0.00415     -0.004785     -0.005283     -0.005534     -0.004605      0.004686
            11|     -0.003138      0.003081      0.003764      0.003691      0.003482      0.003188      0.002813       0.00236      0.001835      0.001248      0.000611    -6.164e-05    -0.0007505     -0.001436       -0.0021     -0.002723     -0.003283     -0.003759     -0.004125       -0.0043     -0.003553      0.003616
            12|     -0.002453      0.002409      0.002959      0.002901      0.002733      0.002498        0.0022       0.00184      0.001424     0.0009601      0.000457    -7.288e-05    -0.0006137     -0.001149     -0.001665     -0.002143      -0.00257     -0.002927     -0.003199     -0.003324     -0.002729      0.002777
            13|     -0.001893      0.001859      0.002296       0.00225      0.002117      0.001932      0.001697      0.001416      0.001091     0.0007293     0.0003382    -7.249e-05    -0.0004904    -0.0009027     -0.001297     -0.001661     -0.001983     -0.002252     -0.002454     -0.002544     -0.002075      0.002112
            14|      -0.00143      0.001404      0.001744      0.001709      0.001606      0.001463      0.001283      0.001067     0.0008193     0.0005436     0.0002464    -6.492e-05    -0.0003808    -0.0006915    -0.0009877      -0.00126     -0.001499     -0.001698     -0.001847     -0.001911      -0.00155      0.001577
            15|     -0.001042      0.001024      0.001278      0.001253      0.001176       0.00107      0.000937     0.0007777      0.000595     0.0003925     0.0001745    -5.314e-05    -0.0002836    -0.0005099     -0.000725    -0.0009221     -0.001095     -0.001238     -0.001345     -0.001389      -0.00112      0.001139
            16|    -0.0007101     0.0006976     0.0008775     0.0008602     0.0008075     0.0007342      0.000642     0.0005321     0.0004062     0.0002668     0.0001171    -3.903e-05    -0.0001969    -0.0003516    -0.0004984    -0.0006327    -0.0007502    -0.0008471    -0.0009194    -0.0009487     -0.000759     0.0007723
