t: 2.55202
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010342    -0.0022558    -0.0034552    -0.0045927    -0.0056399    -0.0065696    -0.0073575    -0.0079834    -0.0084319    -0.0086904    -0.0087486    -0.0085974    -0.0082291    -0.0076357    -0.0068103    -0.0057512    -0.0044677    -0.0029884    -0.0013864             0
            11|             0   -0.00083797    -0.0018338    -0.0028119    -0.0037399    -0.0045955    -0.0053569    -0.0060033    -0.0065165    -0.0068807    -0.0070835    -0.0071142    -0.0069658     -0.006634    -0.0061166    -0.0054151    -0.0045362    -0.0034955     -0.002321    -0.0010697             0
            12|             0   -0.00068199    -0.0014974     -0.002298     -0.003057    -0.0037563    -0.0043783    -0.0049056    -0.0053226    -0.0056153    -0.0057722    -0.0057844    -0.0056464    -0.0053563    -0.0049154    -0.0043285    -0.0036058    -0.0027634    -0.0018257    -0.0008371             0
            13|             0   -0.00055815    -0.0012296    -0.0018886    -0.0025122    -0.0030857    -0.0035946    -0.0040247    -0.0043627     -0.004597    -0.0047179    -0.0047181    -0.0045937    -0.0043442    -0.0039724    -0.0034847    -0.0028914    -0.0022075    -0.0014532   -0.00066322             0
            14|             0    -0.0004607    -0.0010186    -0.0015656    -0.0020823    -0.0025562    -0.0029753    -0.0033279    -0.0036031    -0.0037913    -0.0038847    -0.0038774    -0.0037669    -0.0035535    -0.0032407    -0.0028347    -0.0023454    -0.0017857    -0.0011721   -0.00053261             0
            15|             0   -0.00038547   -0.00085538    -0.0013158    -0.0017497    -0.0021464     -0.002496    -0.0027887    -0.0030154    -0.0031684    -0.0032412    -0.0032296    -0.0031317    -0.0029485    -0.0026833    -0.0023422    -0.0019338    -0.0014692    -0.0009621    -0.0004353             0
            16|             0   -0.00032937   -0.00073345    -0.0011291     -0.001501    -0.0018402    -0.0021379    -0.0023859    -0.0025766    -0.0027035    -0.0027617    -0.0027476    -0.0026602    -0.0025006    -0.0022721    -0.0019801    -0.0016323    -0.0012381   -0.00080914    -0.0003646             0
            17|             0    -0.0002895   -0.00064663   -0.00099606     -0.001324    -0.0016222    -0.0018831    -0.0020994    -0.0022648    -0.0023736    -0.0024217    -0.0024065    -0.0023271    -0.0021849    -0.0019828    -0.0017261    -0.0014213    -0.0010767   -0.00070253   -0.00031546             0
            18|             0   -0.00025576   -0.00057369   -0.00088496    -0.0011769    -0.0014419    -0.0016734    -0.0018648    -0.0020106     -0.002106    -0.0021473    -0.0021323    -0.0020605    -0.0019331    -0.0017531    -0.0015248    -0.0012544   -0.00094926    -0.0006182   -0.00027641             0
            19|             0   -0.00015658   -0.00036323   -0.00056696   -0.00075864   -0.00093337    -0.0010866    -0.0012139    -0.0013115    -0.0013758    -0.0014045    -0.0013958    -0.0013493    -0.0012657    -0.0011469   -0.00099601   -0.00081716   -0.00061536   -0.00039662   -0.00017196             0
            20|             0    0.00015658    0.00036323    0.00056696    0.00075864    0.00093337     0.0010866     0.0012139     0.0013115     0.0013758     0.0014045     0.0013958     0.0013493     0.0012657     0.0011469    0.00099601    0.00081716    0.00061536    0.00039662    0.00017196             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077767      0.077767      0.046016      0.028271      0.018478      0.012487     0.0086035     0.0060048     0.0042296     0.0029972     0.0021302     0.0015119     0.0010595    0.00072087    0.00044946    8.9428e-05    -0.0011382     -0.006373     -0.023641     -0.063047      -0.11661       0.11661
             1|     -0.040673      0.040673      0.043614      0.035043      0.026014      0.019004      0.013877      0.010124     0.0073321     0.0052072     0.0035438     0.0021928     0.0010363   -1.9218e-05    -0.0010096    -0.0020507    -0.0037007    -0.0083092     -0.023074     -0.060131      -0.10937       0.10937
             2|     -0.028083      0.028083      0.031581      0.028797      0.024095      0.019158      0.014796      0.011187     0.0082487      0.005831     0.0037867     0.0019836    0.00030041    -0.0013785    -0.0032105    -0.0054218    -0.0085023     -0.013731     -0.024449     -0.046924     -0.074231      0.074231
             3|     -0.020789      0.020789      0.023893      0.022725      0.020251      0.017136      0.013912      0.010892     0.0081839     0.0057756     0.0035985     0.0015608   -0.00043896    -0.0025151    -0.0048271     -0.007601     -0.011206     -0.016315     -0.024171     -0.036311     -0.045331      0.045331
             4|     -0.015965      0.015965      0.018595      0.017988      0.016541      0.014546       0.01225     0.0098726     0.0075501     0.0053329     0.0032111     0.0011372   -0.00095448    -0.0031441    -0.0055495    -0.0083268     -0.011685     -0.015907       -0.0213     -0.027603     -0.028518      0.028518
             5|     -0.012505      0.012505      0.014706      0.014336      0.013389      0.012037      0.010381     0.0085419     0.0066215     0.0046798     0.0027353    0.00077395    -0.0012338     -0.003327    -0.0055736    -0.0080535     -0.010849     -0.014024      -0.01753     -0.020771     -0.019344      0.019344
             6|    -0.0098986     0.0098986      0.011729      0.011477      0.010801     0.0098267     0.0085952     0.0071664     0.0056033     0.0039546     0.0022471    0.00048681    -0.0013282    -0.0032053    -0.0051711    -0.0072503    -0.0094518     -0.011745     -0.013997     -0.015718     -0.013919      0.013919
             7|    -0.0078741     0.0078741     0.0093904     0.0092054      0.008693     0.0079563      0.007012     0.0058888     0.0046234     0.0032503     0.0017954    0.00027423    -0.0012982    -0.0029098    -0.0045601    -0.0062423    -0.0079325    -0.0095747      -0.01105     -0.012021     -0.010375      0.010375
             8|     -0.006272      0.006272     0.0075233     0.0073805     0.0069781     0.0064023     0.0056614      0.004769     0.0037464     0.0026176     0.0014046    0.00012612    -0.0011949    -0.0025371    -0.0038855    -0.0052193    -0.0065052    -0.0076905    -0.0086891    -0.0092756    -0.0078842     0.0078842
             9|    -0.0049894     0.0049894     0.0060179     0.0059044     0.0055821     0.0051235     0.0045338     0.0038201     0.0029953     0.0020764     0.0010816    2.9437e-05    -0.0010554    -0.0021491    -0.0032309    -0.0042763    -0.0052534    -0.0061204    -0.0068195    -0.0071963    -0.0060527     0.0060527
            10|    -0.0039553     0.0039553     0.0047962      0.004705     0.0044446     0.0040763     0.0036041     0.0030322     0.0023694      0.001628      0.000823   -2.8721e-05   -0.00090423    -0.0017808    -0.0026375    -0.0034509    -0.0041944    -0.0048369    -0.0053401    -0.0055942    -0.0046663     0.0046663
            11|    -0.0031173     0.0031173     0.0038004     0.0037269     0.0035166     0.0032207     0.0028427     0.0023857     0.0018563     0.0012637    0.00062027    -5.949e-05   -0.00075582     -0.001449    -0.0021201    -0.0027494    -0.0033155    -0.0037962    -0.0041657    -0.0043429    -0.0035966     0.0035966
            12|    -0.0024353     0.0024353      0.002985     0.0029263     0.0027577     0.0025214     0.0022207     0.0018584     0.0014393    0.00097103    0.00046331   -7.1687e-05   -0.00061784    -0.0011589    -0.0016792    -0.0021625    -0.0025928    -0.0029538     -0.003228    -0.0033543    -0.0027595     0.0027595
            13|    -0.0018772     0.0018772     0.0023135     0.0022674      0.002134     0.0019479     0.0017119     0.0014283     0.0011013    0.00073672    0.00034242   -7.1855e-05   -0.00049341   -0.00090942    -0.0013074    -0.0016748    -0.0019995    -0.0022699    -0.0024737    -0.0025643    -0.0020963     0.0020963
            14|    -0.0014165     0.0014165     0.0017557     0.0017204     0.0016174      0.001474     0.0012928     0.0010757    0.00082608     0.0005485    0.00024908   -6.4588e-05   -0.00038289   -0.00069607   -0.00099455    -0.0012689    -0.0015102    -0.0017102    -0.0018601    -0.0019248    -0.0015637     0.0015637
            15|    -0.0010311     0.0010311     0.0012858       0.00126     0.0011835     0.0010772    0.00094317    0.00078306    0.00059935    0.00039554    0.00017623   -5.2955e-05   -0.00028501   -0.00051283   -0.00072938   -0.00092785    -0.0011018    -0.0012456     -0.001353     -0.001398    -0.0011284     0.0011284
            16|   -0.00070175    0.00070175    0.00088168    0.00086438     0.0008115    0.00073801    0.00064549    0.00053511    0.00040864    0.00026856    0.00011808   -3.8904e-05   -0.00019762    -0.0003532   -0.00050085   -0.00063589   -0.00075403   -0.00085143   -0.00092399   -0.00095349   -0.00076379    0.00076379
            17|   -0.00041228    0.00041228    0.00052454    0.00051497    0.00048355    0.00043978    0.00038462    0.00031878    0.00024332    0.00015973    6.9954e-05   -2.3662e-05   -0.00011827   -0.00021096   -0.00029883   -0.00037911   -0.00044923   -0.00050693   -0.00054978   -0.00056643   -0.00044834    0.00044834
            18|   -0.00015654    0.00015654    0.00020662    0.00020371    0.00019166    0.00017471    0.00015319    0.00012733     9.753e-05    6.4371e-05    2.8639e-05   -8.6828e-06   -4.6496e-05   -8.3595e-05   -0.00011877   -0.00015086   -0.00017883   -0.00020178   -0.00021872   -0.00022464   -0.00017195    0.00017195
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.020362     -0.020362     -0.014057      -0.01169     -0.010004    -0.0085424    -0.0072087    -0.0059712    -0.0048143    -0.0037258     -0.002694     -0.001709   -0.00076248    0.00014967     0.0010215      0.001852     0.0027281     0.0042849     0.0090338      0.022407      0.047023      0.047023
             0|     -0.020362     -0.020362     -0.014057      -0.01169     -0.010004    -0.0085424    -0.0072087    -0.0059712    -0.0048143    -0.0037257     -0.002694    -0.0017091   -0.00076249    0.00014965     0.0010215     0.0018519     0.0027281     0.0042848     0.0090338      0.022407      0.047022      0.047023
             1|     -0.013206     -0.013206     -0.012175     -0.010642    -0.0092032    -0.0079123    -0.0067203    -0.0055981    -0.0045317    -0.0035121    -0.0025313    -0.0015816   -0.00065494    0.00025674     0.0011558     0.0020443     0.0029873     0.0043473     0.0073101       0.01384      0.022641      0.022641
             2|    -0.0084323    -0.0084323    -0.0084492    -0.0080668    -0.0073922    -0.0065736    -0.0057013    -0.0048154    -0.0039321    -0.0030578    -0.0021936    -0.0013375   -0.00048482    0.00037195     0.0012482     0.0021675     0.0031862     0.0044662     0.0064057     0.0094862      0.012463      0.012463
             3|    -0.0059546    -0.0059545    -0.0059752    -0.0058793    -0.0056054    -0.0051621    -0.0045975    -0.0039572    -0.0032726    -0.0025622    -0.0018363    -0.0010994   -0.00035177    0.00041288     0.0012051     0.0020441     0.0029664     0.0040397     0.0053657     0.0069565     0.0081573     0.0081574
             4|    -0.0043239    -0.0043238    -0.0043391    -0.0043045    -0.0041794    -0.0039384    -0.0035868    -0.0031461    -0.0026403    -0.0020887    -0.0015054   -0.00089906   -0.00027438    0.00036894     0.0010334     0.0017262     0.0024595     0.0032484     0.0040951     0.0049243     0.0054526     0.0054526
             5|    -0.0031683    -0.0031682    -0.0031801    -0.0031637    -0.0030974    -0.0029587    -0.0027387     -0.002442    -0.0020807    -0.0016689    -0.0012193   -0.00074206   -0.00024429    0.00026852    0.00079279     0.0013263     0.0018664     0.0024061     0.0029227     0.0033541      0.003582      0.003582
             6|    -0.0023206    -0.0023205    -0.0023305    -0.0023225    -0.0022845    -0.0022011    -0.0020622    -0.0018651    -0.0016142    -0.0013177   -0.00098491    -0.0006252   -0.00024659    0.00014274    0.00053593     0.0009261      0.001305     0.0016602     0.0019704      0.002199     0.0022979      0.002298
             7|     -0.001689     -0.001689    -0.0016981    -0.0016957    -0.0016747    -0.0016251    -0.0015385    -0.0014108    -0.0012423     -0.001037   -0.00080111   -0.00054211   -0.00026752    1.4224e-05    0.00029546     0.0005683    0.00082391     0.0010514     0.0012362     0.0013598     0.0014038     0.0014038
             8|    -0.0012162    -0.0012161    -0.0012252    -0.0012273    -0.0012183    -0.0011916    -0.0011411    -0.0010627   -0.00095528   -0.00082046   -0.00066208   -0.00048547   -0.00029689   -0.00010365    8.7372e-05    0.00026918     0.0004345     0.0005755    0.00068368    0.00075046    0.00076942    0.00076946
             9|   -0.00086271   -0.00086265   -0.00087193   -0.00087797   -0.00087825   -0.00086829   -0.00084373   -0.00080124   -0.00073924    -0.0006581   -0.00055995   -0.00044836   -0.00032803   -0.00020458   -8.3416e-05    3.0088e-05     0.0001307    0.00021344    0.00027373    0.00030801    0.00031428    0.00031433
            10|   -0.00060015   -0.00060008   -0.00060974   -0.00061916   -0.00062676   -0.00062947   -0.00062412   -0.00060811   -0.00057985   -0.00053904   -0.00048668   -0.00042496   -0.00035705   -0.00028687   -0.00021823   -0.00015482   -0.00010002   -5.6727e-05   -2.7145e-05   -1.2509e-05    -1.327e-05   -1.3225e-05
            11|   -0.00040707     -0.000407   -0.00041704   -0.00042927   -0.00044266   -0.00045503   -0.00046404   -0.00046761   -0.00046428   -0.00045339   -0.00043519   -0.00041077   -0.00038206   -0.00035147   -0.00032139   -0.00029407   -0.00027144   -0.00025497   -0.00024553   -0.00024329    -0.0002482   -0.00024816
            12|   -0.00026703   -0.00026697   -0.00027733   -0.00029179   -0.00030967   -0.00032935   -0.00034902   -0.00036699   -0.00038189   -0.00039286   -0.00039963   -0.00040251   -0.00040241   -0.00040056    -0.0003982   -0.00039647   -0.00039623   -0.00039804   -0.00040198   -0.00040777   -0.00041521   -0.00041517
            13|   -0.00016733   -0.00016726   -0.00017784     -0.000194   -0.00021527   -0.00024035   -0.00026781   -0.00029619   -0.00032421   -0.00035087   -0.00037552   -0.00039791    -0.0004182   -0.00043673   -0.00045389   -0.00046998   -0.00048516   -0.00049934    -0.0005122   -0.00052324   -0.00053222   -0.00053218
            14|   -9.8088e-05   -9.8022e-05   -0.00010873   -0.00012611   -0.00014981   -0.00017877   -0.00021176   -0.00024749   -0.00028472   -0.00032234   -0.00035948   -0.00039546   -0.00042989   -0.00046252   -0.00049308   -0.00052133   -0.00054691   -0.00056936   -0.00058812   -0.00060256   -0.00061245    -0.0006124
            15|   -5.1759e-05   -5.1692e-05   -6.2429e-05   -8.0625e-05   -0.00010598   -0.00013758   -0.00017433   -0.00021504   -0.00025849   -0.00030352   -0.00034906   -0.00039418    -0.0004381   -0.00048013   -0.00051962    -0.0005559    -0.0005883   -0.00061613   -0.00063867   -0.00065526   -0.00066565    -0.0006656
            16|   -2.2642e-05   -2.2575e-05   -3.3267e-05    -5.193e-05   -7.8297e-05   -0.00011155   -0.00015067   -0.00019453   -0.00024193   -0.00029167   -0.00034256   -0.00039348   -0.00044343   -0.00049142   -0.00053652   -0.00057784    -0.0006145   -0.00064565   -0.00067049   -0.00068834   -0.00069896   -0.00069891
            17|   -6.6014e-06   -6.5332e-06   -1.7114e-05   -3.5956e-05   -6.2809e-05   -9.6908e-05    -0.0001373   -0.00018288   -0.00023248   -0.00028486   -0.00033878   -0.00039301   -0.00044638   -0.00049777   -0.00054607   -0.00059023   -0.00062926   -0.00066223   -0.00068831    -0.0007068   -0.00071745    -0.0007174
            18|   -7.9407e-07   -7.2439e-07   -1.1124e-05   -2.9908e-05   -5.6809e-05   -9.1097e-05   -0.00013185   -0.00017801   -0.00022841   -0.00028182   -0.00033696   -0.00039256   -0.00044738    -0.0005002   -0.00054983   -0.00059516   -0.00063515   -0.00066883   -0.00069535   -0.00071401   -0.00072455    -0.0007245
            19|   -2.9306e-06   -2.8591e-06   -1.3073e-05   -3.1651e-05   -5.8265e-05    -9.222e-05   -0.00013263   -0.00017846   -0.00022856   -0.00028171   -0.00033665    -0.0003921   -0.00044679   -0.00049949   -0.00054902   -0.00059423   -0.00063408   -0.00066759   -0.00069395   -0.00071248   -0.00072283   -0.00072278
            20|   -2.9306e-06   -2.9306e-06   -1.3141e-05   -3.1714e-05   -5.8321e-05   -9.2269e-05   -0.00013267   -0.00017849   -0.00022858   -0.00028173   -0.00033666   -0.00039209   -0.00044678   -0.00049947   -0.00054899    -0.0005942   -0.00063404   -0.00066755    -0.0006939   -0.00071243   -0.00072278   -0.00072278

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9206        1.8756        1.8475        1.8291        1.8166        1.8081        1.8021        1.7979        1.7949        1.7928        1.7913        1.7902        1.7895        1.7891         1.789        1.7899        1.7955        1.8169         1.877             0
             0|             0      0.079407        0.1244       0.15249       0.17091       0.18336       0.19194       0.19793       0.20214       0.20512       0.20724       0.20874       0.20979        0.2105       0.21094       0.21104       0.21008       0.20454       0.18314       0.12302             0
             1|             0     -0.036826     -0.039097      -0.03235     -0.024853     -0.018361     -0.013106    -0.0090009    -0.0059106    -0.0037107    -0.0023052    -0.0016303    -0.0016574    -0.0024007    -0.0038625    -0.0059884    -0.0084425    -0.0099617    -0.0084665    -0.0049593             0
             2|             0     -0.012594     -0.024523     -0.030693     -0.032574     -0.032406     -0.031483     -0.030421     -0.029507     -0.028885     -0.028645     -0.028855      -0.02959     -0.030944     -0.033134     -0.036479     -0.041212     -0.046463     -0.047541     -0.034361             0
             3|             0    -0.0072992     -0.014957     -0.020983     -0.024782     -0.026773     -0.027637     -0.027922      -0.02798     -0.028031     -0.028216     -0.028636     -0.029371     -0.030501     -0.032105     -0.034263     -0.036928     -0.039445     -0.039099     -0.028588             0
             4|             0    -0.0048282     -0.010113     -0.014826     -0.018506     -0.021068     -0.022706     -0.023708      -0.02433     -0.024765     -0.025146     -0.025565     -0.026076     -0.026699     -0.027414      -0.02813     -0.028594     -0.028171     -0.025305     -0.016675             0
             5|             0    -0.0034627    -0.0073449     -0.010984     -0.014117     -0.016605     -0.018454     -0.019768     -0.020684     -0.021327     -0.021796     -0.022154     -0.022429     -0.022609     -0.022631     -0.022356      -0.02152     -0.019643     -0.015895    -0.0091155             0
             6|             0    -0.0026091    -0.0055813    -0.0084325     -0.011009     -0.013204     -0.014975     -0.016336     -0.017343     -0.018058     -0.018539     -0.018822     -0.018913      -0.01879     -0.018389     -0.017588     -0.016197      -0.01393     -0.010418    -0.0053984             0
             7|             0    -0.0020268    -0.0043624    -0.0066295    -0.0087299     -0.010591     -0.012163      -0.01343     -0.014401     -0.015097     -0.015543     -0.015751     -0.015719     -0.015424     -0.014815     -0.013812       -0.0123     -0.010141    -0.0072097    -0.0035334             0
             8|             0    -0.0016045    -0.0034698    -0.0052917    -0.0070021    -0.0085498    -0.0098932     -0.011005     -0.011875     -0.012502     -0.012888     -0.013033     -0.012928     -0.012556     -0.011884     -0.010865    -0.0094444    -0.0075687    -0.0052184    -0.0024855             0
             9|             0     -0.001285    -0.0027897    -0.0042642    -0.0056576    -0.0069326    -0.0080556    -0.0089994    -0.0097455     -0.010282     -0.010602     -0.010696     -0.010556     -0.010168    -0.0095158    -0.0085762     -0.007329    -0.0057648    -0.0039019    -0.0018299             0
            10|             0    -0.0010367    -0.0022583    -0.0034572    -0.0045934    -0.0056385    -0.0065654    -0.0073501    -0.0079728    -0.0084182    -0.0086744    -0.0087309    -0.0085791    -0.0082113    -0.0076192     -0.006796      -0.00574      -0.00446    -0.0029846    -0.0013866             0
            11|             0   -0.00084058     -0.001837    -0.0028154    -0.0037431    -0.0045979    -0.0053578    -0.0060025    -0.0065136     -0.006876    -0.0070771    -0.0071068    -0.0069579    -0.0066262    -0.0061095    -0.0054092    -0.0045319     -0.003493    -0.0023204     -0.001071             0
            12|             0   -0.00068469    -0.0015011    -0.0023027    -0.0030621    -0.0037614    -0.0043829    -0.0049095    -0.0053254     -0.005617     -0.005773    -0.0057844    -0.0056459    -0.0053557    -0.0049149    -0.0043284    -0.0036062    -0.0027644    -0.0018273   -0.00083903             0
            13|             0    -0.0005609    -0.0012338    -0.0018941    -0.0025187    -0.0030929     -0.003602     -0.004032    -0.0043697    -0.0046034    -0.0047237    -0.0047234    -0.0045985    -0.0043486    -0.0039766    -0.0034887    -0.0028951    -0.0022109     -0.001456   -0.00066555             0
            14|             0   -0.00046348    -0.0010231    -0.0015718    -0.0020898    -0.0025647    -0.0029846    -0.0033376    -0.0036129     -0.003801     -0.003894    -0.0038863    -0.0037754    -0.0035615     -0.003248    -0.0028414    -0.0023513    -0.0017906    -0.0011759   -0.00053519             0
            15|             0   -0.00038827   -0.00086011    -0.0013224    -0.0017579     -0.002156    -0.0025066       -0.0028    -0.0030271    -0.0031802     -0.003253     -0.003241    -0.0031426    -0.0029587    -0.0026927    -0.0023506    -0.0019411    -0.0014751   -0.00096642     -0.000438             0
            16|             0   -0.00033215   -0.00073831    -0.0011359    -0.0015097    -0.0018504    -0.0021493    -0.0023982    -0.0025895    -0.0027168    -0.0027749    -0.0027606    -0.0026727    -0.0025123    -0.0022828    -0.0019896    -0.0016404    -0.0012446   -0.00081379   -0.00036737             0
            17|             0   -0.00029225   -0.00065154     -0.001003    -0.0013329    -0.0016327     -0.001895    -0.0021123    -0.0022784    -0.0023876    -0.0024358    -0.0024204    -0.0023405    -0.0021974    -0.0019943    -0.0017362    -0.0014298    -0.0010835   -0.00070734   -0.00031823             0
            18|             0   -0.00025847   -0.00057858   -0.00089196    -0.0011858    -0.0014525    -0.0016854    -0.0018779    -0.0020245    -0.0021203    -0.0021617    -0.0021465    -0.0020742    -0.0019461    -0.0017649    -0.0015352    -0.0012632   -0.00095616   -0.00062305   -0.00027915             0
            19|             0   -0.00015924   -0.00036807   -0.00057388   -0.00076748   -0.00094388    -0.0010985    -0.0012269    -0.0013253    -0.0013901    -0.0014189      -0.00141     -0.001363    -0.0012786    -0.0011586    -0.0010064   -0.00082588   -0.00062222   -0.00040144   -0.00017466             0
            20|             0    0.00015924    0.00036807    0.00057388    0.00076748    0.00094388     0.0010985     0.0012269     0.0013253     0.0013901     0.0014189       0.00141      0.001363     0.0012786     0.0011586     0.0010064    0.00082588    0.00062222    0.00040144    0.00017466             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075905      0.075905      0.045527      0.027998      0.018269      0.012323     0.0084764     0.0059078     0.0041561     0.0029416     0.0020879     0.0014787     0.0010315    0.00069301    0.00041452     3.939e-05    -0.0012057    -0.0063892     -0.023193     -0.060819      -0.11027       0.11027
             1|     -0.039431      0.039431      0.042645      0.034373      0.025543      0.018656      0.013612     0.0099208     0.0071761      0.005089     0.0034559     0.0021293    0.00099206   -4.9187e-05    -0.0010336    -0.0020827    -0.0037524    -0.0083401     -0.022839     -0.058998      -0.10672       0.10672
             2|     -0.027438      0.027438      0.030938      0.028228       0.02363      0.018791      0.014509      0.010964     0.0080772     0.0057021     0.0036937     0.0019216     0.0002658    -0.0013892    -0.0031992    -0.0053897    -0.0084452      -0.01362     -0.024178     -0.046266     -0.073111      0.073111
             3|     -0.020365      0.020365      0.023467      0.022315       0.01988      0.016818      0.013649      0.010681     0.0080194     0.0056525     0.0035124     0.0015087   -0.00045909    -0.0025037    -0.0047824    -0.0075183     -0.011075     -0.016109      -0.02384     -0.035783     -0.044627      0.044627
             4|     -0.015664      0.015664      0.018294      0.017692      0.016259      0.014291      0.012029     0.0096894     0.0074045     0.0052237     0.0031367     0.0010964   -0.00096231    -0.0031179    -0.0054869    -0.0082228     -0.011531     -0.015688     -0.020995     -0.027195     -0.028032      0.028032
             5|     -0.012285      0.012285      0.014485      0.014117      0.013177       0.01184      0.010205     0.0083918     0.0065002     0.0045884     0.0026743    0.00074355    -0.0012332    -0.0032942    -0.0055068    -0.0079494     -0.010703      -0.01383     -0.017283     -0.020471      -0.01901       0.01901
             6|    -0.0097343     0.0097343      0.011564      0.011314      0.010642     0.0096768      0.008459     0.0070482     0.0055065     0.0038816     0.0021993     0.0004652    -0.0013227    -0.0031718    -0.0051085    -0.0071572    -0.0093267     -0.011586     -0.013806       -0.0155     -0.013687      0.013687
             7|    -0.0077511     0.0077511     0.0092673     0.0090835     0.0085743     0.0078435     0.0069086     0.0057983     0.0045487      0.003194     0.0017592    0.00025949    -0.0012905    -0.0028792     -0.004506    -0.0061645    -0.0078312    -0.0094509     -0.010906     -0.011862      -0.01021       0.01021
             8|      -0.00618       0.00618     0.0074315     0.0072896     0.0068896     0.0063183     0.0055841      0.004701     0.0036902     0.0025753      0.001378    0.00011647    -0.0011868    -0.0025108    -0.0038411    -0.0051571    -0.0064262    -0.0075963    -0.0085824    -0.0091605    -0.0077658     0.0077658
             9|    -0.0049211     0.0049211     0.0059497     0.0058371     0.0055166     0.0050614     0.0044767     0.0037698     0.0029539     0.0020455     0.0010625     2.335e-05    -0.0010479    -0.0021277    -0.0031958    -0.0042282    -0.0051934    -0.0060501    -0.0067412    -0.0071129    -0.0059675     0.0059675
