t: 4.3723
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0009156     -0.002051    -0.0031918    -0.0042991    -0.0053494    -0.0063166    -0.0071721    -0.0078868     -0.008433    -0.0087857    -0.0089228    -0.0088261    -0.0084838    -0.0078874     -0.007032    -0.0059193     -0.004563    -0.0030007    -0.0013366             0
            11|             0   -0.00070542    -0.0015905    -0.0024796    -0.0033401    -0.0041535       -0.0049    -0.0055574    -0.0061027    -0.0065132    -0.0067679    -0.0068486    -0.0067414    -0.0064393    -0.0059403    -0.0052479     -0.004373    -0.0033362    -0.0021728   -0.00095953             0
            12|             0   -0.00053945    -0.0012252    -0.0019138     -0.002578    -0.0032031    -0.0037736    -0.0042726    -0.0046823    -0.0049854    -0.0051654    -0.0052087    -0.0051055    -0.0048523    -0.0044503    -0.0039064    -0.0032331    -0.0024501    -0.0015855   -0.00069491             0
            13|             0   -0.00040922   -0.00093737    -0.0014677    -0.0019775    -0.0024546    -0.0028873    -0.0032627    -0.0035675    -0.0037885    -0.0039138    -0.0039335    -0.0038415    -0.0036362    -0.0033202    -0.0029009    -0.0023896    -0.0018022    -0.0011603   -0.00050441             0
            14|             0    -0.0003084   -0.00071379    -0.0011211     -0.001511    -0.0018741     -0.002201    -0.0024821    -0.0027075    -0.0028677     -0.002954    -0.0029598    -0.0028813    -0.0027181    -0.0024733    -0.0021532    -0.0017673    -0.0013279   -0.00085069   -0.00036617             0
            15|             0   -0.00023215   -0.00054411   -0.00085784    -0.0011571    -0.0014342     -0.001682     -0.001893      -0.00206    -0.0021762    -0.0022355    -0.0022335     -0.002168    -0.0020393    -0.0018503    -0.0016062    -0.0013144   -0.00098412    -0.0006271   -0.00026661             0
            16|             0   -0.00017651   -0.00041981   -0.00066489   -0.00089789    -0.0011124    -0.0013029    -0.0014636    -0.0015891    -0.0016746    -0.0017158    -0.0017098    -0.0016553    -0.0015531    -0.0014057    -0.0012172   -0.00099334   -0.00074116   -0.00046948   -0.00019664             0
            17|             0   -0.00013635   -0.00032968   -0.00052503   -0.00071028   -0.00088009    -0.0010299    -0.0011553    -0.0012521    -0.0013167    -0.0013462    -0.0013386    -0.0012932    -0.0012107    -0.0010935   -0.00094471   -0.00076896   -0.00057164   -0.00035967   -0.00014807             0
            18|             0    -9.402e-05    -0.0002358   -0.00038075   -0.00051844   -0.00064456   -0.00075561    -0.0008483   -0.00091955    -0.0009667   -0.00098761   -0.00098093   -0.00094631   -0.00088441   -0.00079692   -0.00068642   -0.00055628   -0.00041057   -0.00025468   -0.00010104             0
            19|             0   -1.8272e-09   -2.8802e-05   -6.2602e-05   -9.5896e-05   -0.00012732   -0.00015586   -0.00018046   -0.00020004   -0.00021358   -0.00022025   -0.00021949   -0.00021109   -0.00019523   -0.00017249   -0.00014379    -0.0001103    -7.334e-05    -3.483e-05   -1.3662e-06             0
            20|             0    1.3785e-06    3.1963e-05    6.7508e-05    0.00010245    0.00013537    0.00016524    0.00019096     0.0002114    0.00022552    0.00023247    0.00023167     0.0002229    0.00020635     0.0001826     0.0001526    0.00011755    7.8834e-05    3.8401e-05    2.9356e-06             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076831      0.076825      0.046155       0.02934      0.019973      0.014065      0.010084     0.0073047     0.0053214     0.0039049     0.0028705     0.0021012     0.0015205      0.001103    0.00093674     0.0011424    0.00062875    -0.0054277     -0.026364     -0.069008      -0.12248       0.12247
             1|      -0.03829      0.038276      0.043335       0.03687       0.02905      0.022521      0.017437      0.013484      0.010363     0.0078328     0.0057776     0.0040955     0.0027033     0.0015773    0.00080561    0.00052472    0.00011721    -0.0049084     -0.026779     -0.075981       -0.1271       0.12703
             2|     -0.026299      0.026286      0.030517      0.029174      0.025921      0.021908      0.017934      0.014352      0.011234      0.008527     0.0061626     0.0040662     0.0021668    0.00041587    -0.0011849    -0.0026576    -0.0044293    -0.0089463     -0.023779     -0.059737     -0.097929      0.097771
             3|     -0.019053      0.019038      0.022654      0.022334      0.020889      0.018678       0.01603       0.01326      0.010564     0.0080205     0.0056355     0.0033757     0.0011876   -0.00098132    -0.0032047    -0.0056122    -0.0085483     -0.013188     -0.022908      -0.04345     -0.063772      0.063592
             4|      -0.01423      0.014214       0.01723      0.017181      0.016419      0.015136      0.013414      0.011397     0.0092315     0.0070168     0.0047988     0.0025796    0.00033205    -0.0019818    -0.0044302    -0.0071463     -0.010374     -0.014658     -0.021218     -0.031598     -0.037542      0.037429
             5|     -0.010782      0.010765      0.013245      0.013273      0.012796      0.011972      0.010807     0.0093449     0.0076593     0.0058212     0.0038793     0.0018538   -0.00025705    -0.0024596    -0.0047919     -0.007335     -0.010216      -0.01364     -0.017897     -0.022751     -0.022069      0.022032
             6|     -0.008208     0.0081906      0.010211      0.010256      0.009916     0.0093336     0.0084996     0.0074175     0.0061151      0.004632     0.0030046     0.0012578   -0.00059182    -0.0025249    -0.0045466    -0.0066831    -0.0089687     -0.011434     -0.014034     -0.016177     -0.013874      0.013875
             7|    -0.0062392      0.006222     0.0078544      0.007898      0.007636     0.0071964     0.0065709      0.005751     0.0047433     0.0035671     0.0022463    0.00080419   -0.00073354     -0.002333    -0.0039773    -0.0056565    -0.0073547    -0.0090339     -0.010579     -0.011513    -0.0093078     0.0093229
             8|    -0.0047158     0.0046991     0.0060083     0.0060452     0.0058359     0.0054921     0.0050095     0.0043784      0.003598      0.002677     0.0016313    0.00048084   -0.00074721     -0.002014    -0.0032936    -0.0045596    -0.0057789    -0.0069017    -0.0078322    -0.0082506    -0.0064775     0.0064961
             9|    -0.0035329     0.0035172     0.0045589      0.004589     0.0044203      0.004148     0.0037713     0.0032829     0.0026802     0.0019678     0.0011567    0.00026356   -0.00068609    -0.0016572     -0.002622    -0.0035516     -0.004413    -0.0051654    -0.0057444    -0.0059403    -0.0045753      0.004594
            10|    -0.0026161     0.0026016     0.0034235     0.0034482      0.003313     0.0030977     0.0028041     0.0024273     0.0019655     0.0014216    0.00080403    0.00012642   -0.00058935    -0.0013149    -0.0020256    -0.0026963    -0.0033003    -0.0038091    -0.0041822    -0.0042762    -0.0032387     0.0032561
            11|    -0.0019093     0.0018962     0.0025385     0.0025591     0.0024524     0.0022843     0.0020577     0.0017699     0.0014202     0.0010111    0.00054932    4.5728e-05   -0.00048214    -0.0010128    -0.0015266    -0.0020039    -0.0024254    -0.0027722    -0.0030188     -0.003063    -0.0022792     0.0022948
            12|    -0.0013682     0.0013568     0.0018527     0.0018705     0.0017882     0.0016592     0.0014872     0.0012709     0.0010104    0.00070807    0.00036926    2.4821e-06   -0.00037897   -0.00075954    -0.0011246      -0.00146    -0.0017522    -0.0019892    -0.0021542    -0.0021724    -0.0015843     0.0015979
            13|   -0.00095739    0.00094754     0.0013246     0.0013402     0.0012785     0.0011821     0.0010545     0.0008955    0.00070562    0.00048704    0.00024393   -1.7268e-05   -0.00028694    -0.0005542   -0.00080874    -0.0010406    -0.0012409    -0.0014019    -0.0015122    -0.0015165    -0.0010799     0.0010914
            14|    -0.0006473    0.00063914     0.0009192    0.00093292    0.00088854    0.00081901    0.00072756    0.00061439    0.00048023    0.00032691    0.00015758   -2.3076e-05   -0.00020839   -0.00039102   -0.00056396   -0.00072058   -0.00085505   -0.00096243    -0.0010351     -0.001032   -0.00071372    0.00072317
            15|   -0.00041345    0.00040698    0.00060725    0.00061919    0.00058925     0.0005419    0.00047983    0.00040337    0.00031321    0.00021075    9.8249e-05   -2.1099e-05   -0.00014288   -0.00026235   -0.00037496   -0.00047647   -0.00056324   -0.00063216   -0.00067804   -0.00067155   -0.00044712    0.00045454
            16|   -0.00023526    0.00023045    0.00036395    0.00037411    0.00035625    0.00032736     0.0002894    0.00024267    0.00018766    0.00012531    5.7057e-05   -1.5096e-05   -8.8454e-05   -0.00016017   -0.00022751   -0.00028797    -0.0003394   -0.00037999   -0.00040637   -0.00039871   -0.00025048    0.00025595
            17|    -9.722e-05    9.4091e-05    0.00017061    0.00017877      0.000171    0.00015756    0.00013961    0.00011729     9.083e-05    6.0682e-05    2.7581e-05   -7.4483e-06   -4.3044e-05   -7.7769e-05   -0.00011024   -0.00013922   -0.00016365   -0.00018267   -0.00019441   -0.00018711   -0.00010241    0.00010596
            18|   -1.4246e-06    4.8274e-08    2.8824e-05     3.382e-05    3.3311e-05    3.1434e-05    2.8552e-05    2.4607e-05    1.9579e-05    1.3542e-05    6.6678e-06   -7.6588e-07   -8.4114e-06   -1.5873e-05   -2.2753e-05   -2.8713e-05   -3.3507e-05   -3.6968e-05   -3.8522e-05   -3.3475e-05   -1.3775e-06     2.947e-06
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019197     -0.019197     -0.012781     -0.010369    -0.0087965    -0.0075488    -0.0064656     -0.005476    -0.0045433    -0.0036483    -0.0027871    -0.0019515    -0.0011317   -0.00032154    0.00045813     0.0011126     0.0016236     0.0028275      0.007979      0.023251      0.050023      0.050023
             0|     -0.019197     -0.019197     -0.012781     -0.010369    -0.0087964    -0.0075488    -0.0064656     -0.005476    -0.0045433    -0.0036483    -0.0027871    -0.0019515    -0.0011317   -0.00032154    0.00045814     0.0011126     0.0016236     0.0028275      0.007979      0.023251      0.050023      0.050023
             1|      -0.01198      -0.01198     -0.011017    -0.0095407      -0.00822    -0.0071073     -0.006123    -0.0052108    -0.0043394    -0.0034863    -0.0026586    -0.0018495    -0.0010527   -0.00026554    0.00050129     0.0012156     0.0018762     0.0029227     0.0061014      0.013719      0.023676      0.023676
             2|    -0.0073884    -0.0073882    -0.0073853    -0.0070506    -0.0064924    -0.0058274     -0.005126    -0.0044149    -0.0037004    -0.0029826    -0.0022649    -0.0015469   -0.00082645   -0.00010154    0.00062626      0.001348     0.0020648     0.0029533     0.0047211     0.0081093       0.01145       0.01145
             3|    -0.0050251     -0.005025    -0.0050275     -0.004942    -0.0047386     -0.004415     -0.003996    -0.0035105    -0.0029799     -0.002418     -0.001834    -0.0012331   -0.00061755    1.2244e-05    0.00066019     0.0013281     0.0020272     0.0028257     0.0039344     0.0055129     0.0066782     0.0066782
             4|    -0.0034961     -0.003496    -0.0035024      -0.00347    -0.0033828    -0.0032228    -0.0029845    -0.0026748    -0.0023066    -0.0018927     -0.001444   -0.00096865   -0.00047239    4.3119e-05    0.00057624     0.0011271     0.0017006     0.0023157      0.003014     0.0037804     0.0042293     0.0042293
             5|    -0.0024423    -0.0024422    -0.0024491    -0.0024344    -0.0023913    -0.0023065    -0.0021701    -0.0019785    -0.0017348     -0.001446    -0.0011203   -0.00076575   -0.00038941    4.3368e-06    0.00040893    0.00081981      0.001233     0.0016455     0.0020501     0.0024043     0.0025691     0.0025691
             6|    -0.0016953    -0.0016952     -0.001702     -0.001696    -0.0016742    -0.0016285    -0.0015508    -0.0014356    -0.0012816    -0.0010909   -0.00086843   -0.00062039   -0.00035336    -7.378e-05    0.00021018    0.00049123    0.00076139      0.001011     0.0012258     0.0013777     0.0014251     0.0014251
             7|    -0.0011614    -0.0011613    -0.0011681    -0.0011678     -0.001159    -0.0011368    -0.0010958    -0.0010313   -0.00094061   -0.00082377   -0.00068307   -0.00052263   -0.00034769    -0.0001649     1.821e-05    0.00019437    0.00035582    0.00049405    0.00059919     0.0006595    0.00066569     0.0006657
             8|   -0.00078113   -0.00078105   -0.00078819   -0.00079213   -0.00079257   -0.00078645   -0.00077016   -0.00074033   -0.00069453   -0.00063186   -0.00055316   -0.00046088   -0.00035856   -0.00025193   -0.00014661   -4.8315e-05    3.7293e-05    0.00010487     0.0001498    0.00016917    0.00016289    0.00016292
             9|   -0.00051385   -0.00051379   -0.00052127   -0.00052859   -0.00053595    -0.0005414   -0.00054258    -0.0005371   -0.00052306   -0.00049935   -0.00046603   -0.00042429   -0.00037632   -0.00032607    -0.0002772   -0.00023343   -0.00019809   -0.00017374   -0.00016169   -0.00016138   -0.00017121   -0.00017117
            10|    -0.0003299   -0.00032985   -0.00033761   -0.00034757   -0.00036013   -0.00037403   -0.00038765   -0.00039932   -0.00040753   -0.00041124   -0.00041001    -0.0004042   -0.00039489   -0.00038427   -0.00037434   -0.00036702    -0.0003638    -0.0003654   -0.00037148   -0.00038056   -0.00039132   -0.00039127
            11|    -0.0002071   -0.00020706     -0.000215    -0.0002269   -0.00024326   -0.00026318   -0.00028553   -0.00030904   -0.00033251   -0.00035491   -0.00037556   -0.00039419   -0.00041105   -0.00042697   -0.00044264   -0.00045866   -0.00047525    -0.0004921   -0.00050822   -0.00052208   -0.00053292   -0.00053286
            12|   -0.00012861   -0.00012859   -0.00013657   -0.00014981   -0.00016877   -0.00019281   -0.00022103   -0.00025242   -0.00028593   -0.00032057   -0.00035545   -0.00038991   -0.00042357   -0.00045632   -0.00048795   -0.00051817   -0.00054645   -0.00057195   -0.00059348   -0.00060971   -0.00062027   -0.00062022
            13|   -8.1598e-05   -8.1596e-05   -8.9509e-05   -0.00010357   -0.00012418   -0.00015081   -0.00018272   -0.00021904   -0.00025878   -0.00030094   -0.00034453   -0.00038859   -0.00043233   -0.00047505   -0.00051596   -0.00055424   -0.00058896   -0.00061901   -0.00064322   -0.00066046   -0.00067057   -0.00067052
            14|   -5.6338e-05   -5.6353e-05   -6.4104e-05   -7.8568e-05   -0.00010007   -0.00012815   -0.00016215   -0.00020123   -0.00024447   -0.00029083   -0.00033924    -0.0003886   -0.00043782   -0.00048585   -0.00053161   -0.00057396   -0.00061177   -0.00064387   -0.00066912   -0.00068656   -0.00069614    -0.0006961
            15|   -4.5534e-05   -4.5565e-05   -5.3094e-05   -6.7653e-05   -8.9496e-05   -0.00011819   -0.00015311   -0.00019345    -0.0002383   -0.00028661   -0.00033726   -0.00038903   -0.00044072   -0.00049108   -0.00053885   -0.00058279   -0.00062166   -0.00065429   -0.00067963   -0.00069682   -0.00070585   -0.00070583
            16|   -4.3844e-05   -4.3889e-05   -5.1165e-05   -6.5607e-05   -8.7406e-05   -0.00011615    -0.0001512   -0.00019181   -0.00023703   -0.00028583   -0.00033705   -0.00038945   -0.00044174    -0.0004926   -0.00054071   -0.00058476   -0.00062352   -0.00065585   -0.00068075   -0.00069746   -0.00070597   -0.00070596
            17|   -4.7502e-05    -4.756e-05   -5.4568e-05   -6.8756e-05   -9.0266e-05   -0.00011868   -0.00015339   -0.00019362   -0.00023846   -0.00028688   -0.00033769   -0.00038967    -0.0004415   -0.00049184   -0.00053935   -0.00058274   -0.00062079   -0.00065239   -0.00067662   -0.00069276   -0.00070079    -0.0007008
            18|   -5.3898e-05   -5.3967e-05   -6.0685e-05   -7.4559e-05    -9.565e-05   -0.00012354   -0.00015762   -0.00019713   -0.00024118   -0.00028873   -0.00033863   -0.00038965   -0.00044048    -0.0004898   -0.00053629   -0.00057867   -0.00061577   -0.00064652   -0.00067002   -0.00068562   -0.00069321   -0.00069324
            19|   -6.0318e-05   -6.0396e-05   -6.6899e-05   -8.0544e-05   -0.00010125   -0.00012861   -0.00016204    -0.0002008   -0.00024399    -0.0002906   -0.00033949   -0.00038947   -0.00043923   -0.00048749   -0.00053295   -0.00057437   -0.00061059   -0.00064059   -0.00066352   -0.00067875   -0.00068605   -0.00068609
            20|   -6.0318e-05   -6.0318e-05   -6.6829e-05   -8.0481e-05    -0.0001012   -0.00012857   -0.00016201   -0.00020077   -0.00024397   -0.00029059    -0.0003395   -0.00038948   -0.00043925   -0.00048752   -0.00053298    -0.0005744   -0.00061063   -0.00064063   -0.00066356   -0.00067879   -0.00068609   -0.00068609

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9215        1.8764        1.8473        1.8274        1.8134        1.8033         1.796        1.7907        1.7868        1.7839        1.7818        1.7803        1.7792        1.7783        1.7772        1.7764        1.7808        1.8045        1.8706             0
             0|             0      0.078493       0.12361       0.15273       0.17262       0.18664        0.1967       0.20399        0.2093        0.2132       0.21606       0.21816       0.21968       0.22077       0.22167       0.22278       0.22359       0.21919       0.19545       0.12944             0
             1|             0     -0.038299     -0.040985     -0.033495     -0.024472     -0.016049    -0.0087154    -0.0025467     0.0024897      0.006411     0.0093133      0.011304      0.012485      0.012954      0.012809      0.012177      0.011766       0.01284      0.013579     0.0072136             0
             2|             0     -0.011989     -0.024721     -0.032359     -0.035461     -0.036063     -0.035564     -0.034695     -0.033823     -0.033129     -0.032744     -0.032772     -0.033308     -0.034468      -0.03646     -0.039644     -0.044146     -0.047955     -0.044534     -0.028303             0
             3|             0    -0.0072484     -0.015088     -0.021898     -0.026899     -0.030105     -0.031991     -0.033072     -0.033734     -0.034235     -0.034757     -0.035444      -0.03642     -0.037812     -0.039827     -0.042773     -0.046866     -0.051028     -0.050034     -0.033854             0
             4|             0    -0.0048264      -0.01024     -0.015379      -0.01983     -0.023352     -0.025949     -0.027797     -0.029118     -0.030112     -0.030942     -0.031733     -0.032583     -0.033579       -0.0348     -0.036328     -0.038143     -0.039591     -0.037883     -0.026113             0
             5|             0    -0.0034504    -0.0074296      -0.01133     -0.014941     -0.018092     -0.020684     -0.022723     -0.024283     -0.025469     -0.026381     -0.027101     -0.027686     -0.028161     -0.028521     -0.028709     -0.028551     -0.027535     -0.024227      -0.01543             0
             6|             0    -0.0025762    -0.0056074    -0.0086204     -0.011494     -0.014124     -0.016422     -0.018339     -0.019874     -0.021055     -0.021923     -0.022514     -0.022845      -0.02291     -0.022665     -0.022016     -0.020774     -0.018577      -0.01473    -0.0081833             0
             7|             0    -0.0019705    -0.0043249    -0.0066808    -0.0089573      -0.01109     -0.013012     -0.014672     -0.016037     -0.017096     -0.017849     -0.018299     -0.018438     -0.018246     -0.017679     -0.016656     -0.015048     -0.012657    -0.0092143    -0.0045644             0
             8|             0    -0.0015247      -0.00337    -0.0052219    -0.0070203    -0.0087219      -0.01028     -0.011648     -0.012789     -0.013675     -0.014286     -0.014607      -0.01462     -0.014301     -0.013619     -0.012526     -0.010954    -0.0088281    -0.0060876    -0.0028319             0
             9|             0    -0.0011839    -0.0026333    -0.0040895    -0.0055047    -0.0068477    -0.0080842    -0.0091775     -0.010093     -0.010799     -0.011272     -0.011487     -0.011426     -0.011069     -0.010399    -0.0093932    -0.0080302    -0.0062971    -0.0042124    -0.0019047             0
            10|             0   -0.00091762    -0.0020536    -0.0031951    -0.0043028    -0.0053529    -0.0063196    -0.0071742    -0.0078878    -0.0084327    -0.0087842    -0.0089204    -0.0088233    -0.0084812    -0.0078855    -0.0070312    -0.0059197    -0.0045646     -0.003003    -0.0013394             0
            11|             0   -0.00070748    -0.0015936    -0.0024838    -0.0033453    -0.0041594    -0.0049061    -0.0055635    -0.0061086    -0.0065186    -0.0067727     -0.006853    -0.0067455    -0.0064433    -0.0059444    -0.0052522    -0.0043774    -0.0033404    -0.0021764   -0.00096234             0
            12|             0   -0.00054153    -0.0012286    -0.0019187    -0.0025843    -0.0032104    -0.0037817    -0.0042813    -0.0046913    -0.0049945    -0.0051744    -0.0052174     -0.005114    -0.0048605    -0.0044582    -0.0039137    -0.0032398    -0.0024557    -0.0015897   -0.00069766             0
            13|             0   -0.00041127   -0.00094103    -0.0014731    -0.0019844    -0.0024629    -0.0028968    -0.0032731    -0.0035784    -0.0037998    -0.0039253    -0.0039449    -0.0038526    -0.0036468    -0.0033302    -0.0029099    -0.0023974    -0.0018085    -0.0011648   -0.00050703             0
            14|             0   -0.00031042   -0.00071755    -0.0011267    -0.0015183    -0.0018829    -0.0022112    -0.0024934    -0.0027196    -0.0028802    -0.0029668    -0.0029726    -0.0028937      -0.00273    -0.0024843    -0.0021631    -0.0017757    -0.0013344   -0.00085522   -0.00036866             0
            15|             0   -0.00023411    -0.0005479   -0.00086352    -0.0011646    -0.0014433    -0.0016925    -0.0019047    -0.0020726    -0.0021894     -0.002249     -0.002247    -0.0021811    -0.0020518    -0.0018617    -0.0016163    -0.0013229   -0.00099071   -0.00063158   -0.00026896             0
            16|             0   -0.00017841   -0.00042356   -0.00067056   -0.00090536    -0.0011215    -0.0013134    -0.0014753    -0.0016018    -0.0016879    -0.0017294    -0.0017233    -0.0016685    -0.0015656    -0.0014171    -0.0012273    -0.0010017   -0.00074763   -0.00047383   -0.00019885             0
            17|             0   -0.00013817   -0.00033337   -0.00053062   -0.00071767   -0.00088911    -0.0010403    -0.0011669    -0.0012647    -0.0013299    -0.0013597     -0.001352    -0.0013062    -0.0012231    -0.0011048    -0.0009546   -0.00077717   -0.00057794   -0.00036387   -0.00015016             0
            18|             0   -9.5767e-05   -0.00023941   -0.00038623   -0.00052569   -0.00065342   -0.00076589   -0.00085975   -0.00093191   -0.00097967    -0.0010009   -0.00099415   -0.00095913    -0.0008965   -0.00080794   -0.00069606   -0.00056427   -0.00041668   -0.00025873   -0.00010301             0
            19|             0   -1.6927e-06    -3.235e-05   -6.7985e-05   -0.00010301   -0.00013601   -0.00016593   -0.00019169   -0.00021215   -0.00022629   -0.00023324   -0.00023243   -0.00022364   -0.00020705   -0.00018326   -0.00015321    -0.0001181   -7.9301e-05   -3.8789e-05   -3.2654e-06             0
            20|             0    1.6927e-06     3.235e-05    6.7985e-05    0.00010301    0.00013601    0.00016593    0.00019169    0.00021215    0.00022629    0.00023324    0.00023243    0.00022364    0.00020705    0.00018326    0.00015321     0.0001181    7.9301e-05    3.8789e-05    3.2654e-06             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074949      0.074949      0.045696      0.029124      0.019823       0.01395      0.009995     0.0072357     0.0052684     0.0038628     0.0028371     0.0020747        0.0015     0.0010884    0.00092552     0.0011157    0.00056308    -0.0054525     -0.025875      -0.06653      -0.11563       0.11563
             1|     -0.037082      0.037082      0.042391      0.036223      0.028601      0.022188      0.017178      0.013277      0.010196     0.0077018     0.0056753     0.0040169     0.0026445     0.0015347    0.00077312     0.0004903     6.819e-05    -0.0049164      -0.02642     -0.074523      -0.12392       0.12392
             2|     -0.025672      0.025672      0.029904      0.028626      0.025465      0.021541       0.01764      0.014117      0.011047     0.0083802     0.0060505     0.0039846     0.0021125    0.00038629    -0.0011937    -0.0026525    -0.0044195    -0.0089131     -0.023575     -0.059062     -0.096689      0.096689
             3|     -0.018641      0.018641      0.022258      0.021951      0.020536      0.018368      0.015767      0.013043      0.010389     0.0078839     0.0055341     0.0033069     0.0011498   -0.00098935    -0.0031828      -0.00556    -0.0084634     -0.013056     -0.022669     -0.042999     -0.063135      0.063135
             4|      -0.01394       0.01394      0.016956      0.016911      0.016161      0.014897      0.013202      0.011216     0.0090829     0.0069006     0.0047146     0.0025268    0.00031048    -0.0019717    -0.0043867    -0.0070664     -0.010252     -0.014484     -0.020967      -0.03124     -0.037111      0.037111
             5|     -0.010571      0.010571      0.013051      0.013081       0.01261      0.011796      0.010646     0.0092037     0.0075414     0.0057289     0.0038138      0.001816   -0.00026642    -0.0024393    -0.0047402    -0.0072496     -0.010093     -0.013475     -0.017683     -0.022484     -0.021772      0.021772
             6|    -0.0080518     0.0080518      0.010072      0.010119      0.009782     0.0092057     0.0083813     0.0073124     0.0060265     0.0045626     0.0029564     0.0012324   -0.00059329    -0.0025012    -0.0044967    -0.0066059    -0.0088632     -0.011299     -0.013871      -0.01599     -0.013676      0.013676
             7|    -0.0061231     0.0061231     0.0077556     0.0078004     0.0075408     0.0071053     0.0064863     0.0056753     0.0046793     0.0035172     0.0022125    0.00078814   -0.00073071    -0.0023104    -0.0039344    -0.0055934    -0.0072719    -0.0089327     -0.010463     -0.011385    -0.0091771     0.0091771
             8|    -0.0046296     0.0046296     0.0059389     0.0059767     0.0057692     0.0054284     0.0049504     0.0043256     0.0035534     0.0026426     0.0016086    0.00047133   -0.00074259    -0.0019948    -0.0032596    -0.0045114    -0.0057177    -0.0068293    -0.0077512    -0.0081647    -0.0063906     0.0063906
