t: 8.16793
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005806     -0.001321     -0.002073     -0.002807     -0.003508      -0.00416     -0.004744     -0.005239     -0.005624     -0.005874     -0.005969     -0.005889     -0.005623     -0.005169     -0.004533     -0.003733     -0.002799      -0.00178    -0.0007591             0
            12|             0    -0.0003993    -0.0009162     -0.001441     -0.001952     -0.002435      -0.00288     -0.003274     -0.003603     -0.003849        -0.004     -0.004039     -0.003958      -0.00375     -0.003419     -0.002972     -0.002428     -0.001807     -0.001143    -0.0004855             0
            13|             0    -0.0002616    -0.0006071    -0.0009586     -0.001299     -0.001618      -0.00191     -0.002164     -0.002371     -0.002522     -0.002607     -0.002617     -0.002549     -0.002399     -0.002173     -0.001877     -0.001524     -0.001129    -0.0007098     -0.000299             0
            14|             0    -0.0001594    -0.0003764    -0.0005981    -0.0008117     -0.001011     -0.001191     -0.001345     -0.001468     -0.001554     -0.001598     -0.001595     -0.001544     -0.001445     -0.001301     -0.001117    -0.0009015    -0.0006635    -0.0004136    -0.0001711             0
            15|             0    -8.571e-05    -0.0002092    -0.0003367    -0.0004591    -0.0005724    -0.0006733    -0.0007584    -0.0008244    -0.0008684    -0.0008878    -0.0008807    -0.0008467    -0.0007866    -0.0007027    -0.0005987     -0.000479    -0.0003485    -0.0002131    -8.446e-05             0
            16|             0    -3.386e-05    -9.084e-05    -0.0001515    -0.0002098    -0.0002632      -0.00031    -0.0003484     -0.000377    -0.0003945    -0.0003998    -0.0003925    -0.0003728    -0.0003416    -0.0003004    -0.0002512    -0.0001963     -0.000138    -7.929e-05     -2.68e-05             0
            17|             0     5.377e-06      -9.7e-07    -1.108e-05    -2.137e-05    -3.059e-05    -3.808e-05    -4.336e-05    -4.609e-05    -4.606e-05    -4.323e-05    -3.779e-05     -3.02e-05    -2.115e-05    -1.145e-05     -1.99e-06      6.44e-06     1.311e-05     1.694e-05     1.465e-05             0
            18|             0     4.567e-05     9.074e-05     0.0001315     0.0001691     0.0002033     0.0002338     0.0002598     0.0002808     0.0002961      0.000305     0.0003071     0.0003018     0.0002888     0.0002678     0.0002391     0.0002031     0.0001603     0.0001113     5.578e-05             0
            19|             0     7.101e-05     0.0001517     0.0002291     0.0003016     0.0003676     0.0004256     0.0004741     0.0005116      0.000537     0.0005493     0.0005477     0.0005319     0.0005018      0.000458     0.0004013     0.0003332     0.0002554     0.0001701     7.975e-05             0
            20|             0    -7.098e-05    -0.0001515    -0.0002288    -0.0003011    -0.0003669    -0.0004248    -0.0004732    -0.0005106     -0.000536    -0.0005483    -0.0005467    -0.0005309    -0.0005009    -0.0004572    -0.0004006    -0.0003327    -0.0002551    -0.0001699    -7.973e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673         0.046        0.0293       0.02008       0.01429       0.01036      0.007572      0.005605      0.004181      0.003129      0.002339      0.001736      0.001278      0.001013     0.0009816    -0.0001276     -0.006835      -0.02749      -0.06854       -0.1216        0.1216
             1|      -0.03783       0.03783       0.04304       0.03704       0.02982       0.02389       0.01928       0.01562       0.01248      0.009857      0.007713      0.005946      0.004478      0.003263      0.002316      0.001553    -0.0003406     -0.008788      -0.03419      -0.08159       -0.1292        0.1292
             2|       -0.0257        0.0257       0.02987       0.02887       0.02623       0.02291       0.01955       0.01641       0.01352        0.0109      0.008554       0.00645      0.004549      0.002825      0.001266    -0.0002568     -0.002645     -0.009878      -0.03038      -0.06985       -0.1046        0.1046
             3|      -0.01818       0.01818       0.02169        0.0216       0.02059       0.01894       0.01688        0.0146       0.01226      0.009947      0.007695       0.00552      0.003407      0.001336    -0.0007119     -0.002854     -0.005717      -0.01155      -0.02552      -0.05255      -0.07375       0.07373
             4|      -0.01313       0.01313       0.01597        0.0161       0.01564       0.01477       0.01353       0.01199       0.01021      0.008298       0.00629      0.004219      0.002088    -0.0001139     -0.002408     -0.004879     -0.007864      -0.01245      -0.02123       -0.0369      -0.04638       0.04636
             5|     -0.009518      0.009514       0.01176       0.01192       0.01166       0.01115       0.01036      0.009308      0.008004       0.00649      0.004803       0.00297      0.001003     -0.001092     -0.003324     -0.005732     -0.008467      -0.01196      -0.01718      -0.02482      -0.02637       0.02636
             6|     -0.006846      0.006841      0.008575      0.008715      0.008547      0.008202      0.007668      0.006924      0.005967      0.004805      0.003456      0.001938     0.0002666     -0.001543     -0.003464     -0.005506     -0.007706      -0.01017      -0.01308      -0.01612      -0.01432       0.01432
             7|     -0.004841      0.004836      0.006146      0.006258      0.006134      0.005883      0.005498      0.004961      0.004258      0.003387      0.002352      0.001166    -0.0001549     -0.001583     -0.003081     -0.004626     -0.006197     -0.007766     -0.009255       -0.0102     -0.008021      0.008026
             8|     -0.003337      0.003332      0.004298      0.004384      0.004289      0.004101      0.003818      0.003427      0.002916      0.002278      0.001517     0.0006386    -0.0003384     -0.001383     -0.002458     -0.003526     -0.004546     -0.005463     -0.006175     -0.006371     -0.004737      0.004744
             9|     -0.002219      0.002214      0.002908      0.002973      0.002901      0.002761      0.002556      0.002275      0.001912      0.001462     0.0009251     0.0003091    -0.0003705     -0.001085     -0.001802     -0.002488     -0.003106     -0.003613     -0.003946     -0.003934     -0.002853       0.00286
            10|     -0.001403      0.001399      0.001881       0.00193      0.001879      0.001779      0.001635      0.001441      0.001193     0.0008887     0.0005298     0.0001221    -0.0003218    -0.0007789     -0.001226     -0.001639     -0.001992     -0.002262     -0.002417     -0.002364     -0.001676      0.001682
            11|     -0.000822      0.000818       0.00114      0.001178      0.001145      0.001078     0.0009831     0.0008567     0.0006973     0.0005043     0.0002794      2.76e-05    -0.0002417    -0.0005133    -0.0007721     -0.001003     -0.001192     -0.001329     -0.001397     -0.001344    -0.0009166     0.0009218
            12|    -0.0004221     0.0004187     0.0006235     0.0006533     0.0006347     0.0005949     0.0005377     0.0004627     0.0003692     0.0002574     0.0001291    -1.214e-05    -0.0001601    -0.0003058    -0.0004407    -0.0005568    -0.0006475    -0.0007084    -0.0007323    -0.0006864    -0.0004311     0.0004353
            13|    -0.0001598     0.0001571      0.000278     0.0003018     0.0002947     0.0002751     0.0002463     0.0002086     0.0001619     0.0001067     4.439e-05    -2.282e-05    -9.134e-05    -0.0001565    -0.0002143     -0.000261    -0.0002943     -0.000313    -0.0003135    -0.0002756    -0.0001322     0.0001354
            14|     2.099e-07    -2.348e-06     6.105e-05     8.011e-05     8.111e-05     7.576e-05     6.668e-05     5.431e-05     3.884e-05     2.068e-05     5.962e-07    -2.027e-05     -4.02e-05    -5.728e-05    -6.998e-05     -7.73e-05    -7.893e-05      -7.5e-05    -6.363e-05    -3.306e-05     3.888e-05    -3.644e-05
            15|     8.652e-05    -8.808e-05    -6.241e-05    -4.738e-05    -4.135e-05    -3.757e-05    -3.417e-05    -3.078e-05    -2.722e-05     -2.33e-05    -1.875e-05    -1.322e-05    -6.163e-06     2.822e-06     1.385e-05     2.671e-05     4.081e-05     5.552e-05     7.174e-05     9.562e-05     0.0001233    -0.0001216
            16|      0.000121     -0.000122    -0.0001194    -0.0001081    -9.965e-05      -9.1e-05    -8.093e-05    -6.921e-05     -5.58e-05    -4.074e-05    -2.408e-05    -5.942e-06     1.353e-05     3.404e-05     5.506e-05      7.59e-05     9.574e-05     0.0001138     0.0001305     0.0001481     0.0001501    -0.0001491
            17|     0.0001161    -0.0001166    -0.0001258    -0.0001182      -0.00011    -0.0001002    -8.843e-05     -7.45e-05    -5.853e-05     -4.07e-05    -2.125e-05    -5.021e-07     2.113e-05      4.31e-05     6.476e-05     8.537e-05     0.0001042     0.0001205     0.0001343     0.0001458     0.0001355     -0.000135
            18|     7.093e-05    -7.096e-05    -8.069e-05    -7.739e-05    -7.242e-05    -6.599e-05    -5.798e-05    -4.846e-05    -3.755e-05    -2.542e-05    -1.228e-05     1.583e-06     1.583e-05     3.006e-05     4.383e-05     5.667e-05     6.811e-05     7.773e-05      8.53e-05     9.032e-05     7.973e-05    -7.971e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01895      -0.01895      -0.01254      -0.01011     -0.008546     -0.007337     -0.006321      -0.00541     -0.004553      -0.00374     -0.002963      -0.00221     -0.001471    -0.0007363    -1.154e-05     0.0006515      0.001354      0.003009      0.008823       0.02444       0.05107       0.05107
             0|      -0.01895      -0.01895      -0.01254      -0.01011     -0.008546     -0.007337     -0.006321      -0.00541     -0.004553      -0.00374     -0.002963      -0.00221     -0.001471    -0.0007363    -1.154e-05     0.0006515      0.001354      0.003009      0.008823       0.02444       0.05107       0.05107
             1|      -0.01169      -0.01169      -0.01075     -0.009296     -0.008006     -0.006945     -0.006033     -0.005203     -0.004394     -0.003616     -0.002867     -0.002135     -0.001413    -0.0006948     2.293e-05      0.000741      0.001537      0.002997      0.006779       0.01481       0.02478       0.02478
             2|     -0.007091     -0.007091       -0.0071     -0.006791     -0.006273     -0.005662     -0.005026     -0.004386      -0.00374     -0.003092     -0.002445     -0.001798     -0.001147    -0.0004887     0.0001797     0.0008608      0.001581      0.002631      0.004745      0.008403       0.01184       0.01184
             3|      -0.00473      -0.00473     -0.004741      -0.00467     -0.004493     -0.004211     -0.003845     -0.003422     -0.002957     -0.002462     -0.001944     -0.001409    -0.0008575    -0.0002899     0.0002949     0.0009015      0.001551      0.002355      0.003566      0.005237      0.006435      0.006435
             4|     -0.003222     -0.003222     -0.003233     -0.003209     -0.003136     -0.003002     -0.002801     -0.002541     -0.002228     -0.001874     -0.001485     -0.001069    -0.0006302    -0.0001721     0.0003062     0.0008037      0.001325        0.0019      0.002594       0.00337      0.003778      0.003778
             5|     -0.002206     -0.002206     -0.002215     -0.002204     -0.002168     -0.002097     -0.001985     -0.001828     -0.001627     -0.001387     -0.001112    -0.0008094    -0.0004833     -0.000139     0.0002211     0.0005894     0.0009607      0.001333      0.001708       0.00204      0.002143      0.002143
             6|     -0.001507     -0.001507     -0.001514     -0.001509      -0.00149     -0.001451     -0.001387     -0.001294      -0.00117     -0.001016    -0.0008347    -0.0006295    -0.0004054    -0.0001664     7.943e-05     0.0003243     0.0005593     0.0007737     0.0009534      0.001068      0.001061      0.001061
             7|     -0.001028     -0.001028     -0.001034     -0.001032     -0.001023     -0.001003    -0.0009679    -0.0009159    -0.0008444     -0.000753    -0.0006426    -0.0005155    -0.0003752    -0.0002258    -7.526e-05     6.935e-05     0.0001997     0.0003061     0.0003779     0.0004023     0.0003734     0.0003734
             8|    -0.0007046    -0.0007046      -0.00071    -0.0007111    -0.0007086    -0.0007007    -0.0006853    -0.0006604    -0.0006247    -0.0005774    -0.0005186    -0.0004498    -0.0003731    -0.0002923     -0.000213    -0.0001404    -8.019e-05    -3.794e-05    -1.814e-05    -2.217e-05    -4.534e-05    -4.534e-05
             9|    -0.0004934    -0.0004934    -0.0004983    -0.0005016     -0.000504    -0.0005047    -0.0005024    -0.0004959    -0.0004844    -0.0004671    -0.0004442    -0.0004162    -0.0003843    -0.0003512    -0.0003202    -0.0002942    -0.0002762    -0.0002682    -0.0002708    -0.0002817    -0.0002971    -0.0002971
            10|    -0.0003617    -0.0003617    -0.0003664    -0.0003712    -0.0003772    -0.0003837    -0.0003902    -0.0003958    -0.0004001    -0.0004026     -0.000403    -0.0004016    -0.0003988    -0.0003961    -0.0003949    -0.0003963    -0.0004014    -0.0004102    -0.0004217    -0.0004336    -0.0004443    -0.0004443
            11|    -0.0002858    -0.0002858    -0.0002902    -0.0002961    -0.0003043    -0.0003146    -0.0003265    -0.0003397    -0.0003537    -0.0003681    -0.0003826     -0.000397    -0.0004114    -0.0004261    -0.0004415    -0.0004574    -0.0004738    -0.0004899    -0.0005045    -0.0005159     -0.000524     -0.000524
            12|    -0.0002478    -0.0002478    -0.0002519    -0.0002583    -0.0002677      -0.00028     -0.000295    -0.0003123    -0.0003315    -0.0003523    -0.0003743     -0.000397    -0.0004202    -0.0004435    -0.0004666    -0.0004889    -0.0005098    -0.0005283    -0.0005433     -0.000554    -0.0005604    -0.0005604
            13|    -0.0002344    -0.0002344    -0.0002381    -0.0002446    -0.0002545    -0.0002676    -0.0002838    -0.0003028    -0.0003242    -0.0003476    -0.0003725    -0.0003985    -0.0004249    -0.0004512    -0.0004768    -0.0005008    -0.0005224    -0.0005408    -0.0005551    -0.0005647      -0.00057      -0.00057
            14|     -0.000236     -0.000236    -0.0002393    -0.0002456    -0.0002553    -0.0002683    -0.0002845    -0.0003036    -0.0003251    -0.0003487    -0.0003738       -0.0004    -0.0004265    -0.0004526    -0.0004776    -0.0005008    -0.0005212    -0.0005383    -0.0005512    -0.0005597     -0.000564     -0.000564
            15|    -0.0002456    -0.0002456    -0.0002485    -0.0002544    -0.0002636     -0.000276    -0.0002914    -0.0003096    -0.0003301    -0.0003525    -0.0003763     -0.000401    -0.0004259    -0.0004502    -0.0004733    -0.0004944    -0.0005129    -0.0005282    -0.0005396     -0.000547    -0.0005505    -0.0005505
            16|    -0.0002585    -0.0002585     -0.000261    -0.0002664    -0.0002749    -0.0002864    -0.0003007    -0.0003175    -0.0003364    -0.0003571     -0.000379    -0.0004015    -0.0004241     -0.000446    -0.0004667    -0.0004856    -0.0005019    -0.0005153    -0.0005253    -0.0005317    -0.0005346    -0.0005346
            17|    -0.0002712    -0.0002712    -0.0002734    -0.0002783    -0.0002861    -0.0002967    -0.0003098    -0.0003252    -0.0003425    -0.0003614    -0.0003812    -0.0004016    -0.0004219    -0.0004415      -0.00046    -0.0004767    -0.0004912    -0.0005029    -0.0005117    -0.0005172    -0.0005196    -0.0005196
            18|    -0.0002815    -0.0002815    -0.0002833    -0.0002879    -0.0002951    -0.0003049    -0.0003171    -0.0003313    -0.0003473    -0.0003646    -0.0003828    -0.0004014    -0.0004199    -0.0004378    -0.0004545    -0.0004696    -0.0004826    -0.0004932     -0.000501    -0.0005059    -0.0005079    -0.0005079
            19|    -0.0002867    -0.0002867    -0.0002884    -0.0002928    -0.0002997    -0.0003091    -0.0003208    -0.0003344    -0.0003497    -0.0003662    -0.0003835    -0.0004012    -0.0004188    -0.0004358    -0.0004516    -0.0004659    -0.0004782    -0.0004883    -0.0004957    -0.0005003    -0.0005021    -0.0005021
            20|    -0.0002867    -0.0002867    -0.0002884    -0.0002928    -0.0002997    -0.0003091    -0.0003208    -0.0003344    -0.0003497    -0.0003662    -0.0003835    -0.0004012    -0.0004188    -0.0004358    -0.0004516    -0.0004659    -0.0004782    -0.0004883    -0.0004957    -0.0005003    -0.0005021    -0.0005021

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1867         0.197        0.2045        0.2101        0.2143        0.2174        0.2198        0.2215        0.2228        0.2238        0.2248        0.2249        0.2191        0.1942        0.1285             0
             1|             0      -0.03866      -0.04148      -0.03378      -0.02409      -0.01453     -0.005628      0.002417      0.009282       0.01495       0.01953       0.02313       0.02587       0.02786       0.02916       0.02976       0.02971       0.02837       0.02277       0.01022             0
             2|             0      -0.01213      -0.02523      -0.03334      -0.03691      -0.03788      -0.03761      -0.03683      -0.03579      -0.03474       -0.0339       -0.0334      -0.03332      -0.03376      -0.03481      -0.03661      -0.03882      -0.03964      -0.03543      -0.02374             0
             3|             0     -0.007522      -0.01568      -0.02292      -0.02854      -0.03249      -0.03514      -0.03693      -0.03817      -0.03912      -0.03998       -0.0409      -0.04204      -0.04353       -0.0455      -0.04808      -0.05112      -0.05268       -0.0477      -0.03053             0
             4|             0     -0.005054      -0.01076      -0.01626      -0.02119      -0.02535      -0.02868      -0.03129      -0.03333      -0.03497      -0.03636      -0.03766      -0.03897      -0.04042      -0.04211      -0.04413      -0.04626      -0.04713      -0.04282      -0.02726             0
             5|             0     -0.003614      -0.00782      -0.01199      -0.01596      -0.01957      -0.02273      -0.02539      -0.02759      -0.02939      -0.03087      -0.03211      -0.03319      -0.03417      -0.03508      -0.03593      -0.03654      -0.03604      -0.03201      -0.01998             0
             6|             0     -0.002674     -0.005855     -0.009052      -0.01216       -0.0151      -0.01779      -0.02017       -0.0222      -0.02387      -0.02521      -0.02624      -0.02697      -0.02742      -0.02756      -0.02734      -0.02658       -0.0248      -0.02072      -0.01205             0
             7|             0     -0.002007     -0.004433     -0.006888     -0.009298      -0.01161      -0.01378      -0.01574      -0.01744      -0.01885      -0.01995      -0.02072      -0.02114      -0.02118       -0.0208      -0.01992      -0.01842      -0.01603      -0.01222      -0.00631             0
             8|             0     -0.001506     -0.003352     -0.005225     -0.007069      -0.00885      -0.01053      -0.01206       -0.0134       -0.0145      -0.01534      -0.01586      -0.01605      -0.01585      -0.01523      -0.01413      -0.01248      -0.01018     -0.007111      -0.00329             0
             9|             0     -0.001119     -0.002509      -0.00392     -0.005307     -0.006645     -0.007906     -0.009057      -0.01006      -0.01087      -0.01146      -0.01179      -0.01182      -0.01153      -0.01087     -0.009837     -0.008399     -0.006552     -0.004324     -0.001888             0
            10|             0     -0.000817     -0.001844     -0.002887      -0.00391     -0.004892     -0.005813     -0.006647     -0.007365     -0.007938     -0.008333     -0.008519      -0.00847     -0.008165      -0.00759     -0.006742     -0.005629     -0.004279     -0.002751      -0.00118             0
            11|             0    -0.0005818     -0.001323     -0.002075      -0.00281     -0.003511     -0.004163     -0.004747     -0.005243     -0.005627     -0.005878     -0.005972     -0.005892     -0.005627     -0.005173     -0.004537     -0.003737     -0.002803     -0.001783    -0.0007612             0
            12|             0    -0.0004003    -0.0009179     -0.001444     -0.001955     -0.002439     -0.002885     -0.003279     -0.003608     -0.003855     -0.004006     -0.004045     -0.003964     -0.003756     -0.003425     -0.002978     -0.002432     -0.001811     -0.001145    -0.0004872             0
            13|             0    -0.0002626    -0.0006088    -0.0009611     -0.001302     -0.001623     -0.001915     -0.002169     -0.002377     -0.002528     -0.002613     -0.002624     -0.002555     -0.002406     -0.002179     -0.001883     -0.001529     -0.001132    -0.0007123    -0.0003003             0
            14|             0    -0.0001603     -0.000378    -0.0006006    -0.0008151     -0.001015     -0.001196     -0.001351     -0.001474     -0.001561     -0.001605     -0.001602     -0.001551     -0.001451     -0.001307     -0.001122     -0.000906    -0.0006669    -0.0004158    -0.0001722             0
            15|             0    -8.645e-05    -0.0002107     -0.000339    -0.0004623    -0.0005764     -0.000678    -0.0007637    -0.0008303    -0.0008746    -0.0008942    -0.0008872     -0.000853    -0.0007926    -0.0007082    -0.0006036     -0.000483    -0.0003515    -0.0002151    -8.537e-05             0
            16|             0     -3.45e-05    -9.225e-05    -0.0001537    -0.0002128     -0.000267    -0.0003144    -0.0003534    -0.0003824    -0.0004002    -0.0004056    -0.0003984    -0.0003785     -0.000347    -0.0003053    -0.0002555    -0.0001998    -0.0001406    -8.094e-05    -2.754e-05             0
            17|             0     4.819e-06    -2.253e-06    -1.311e-05    -2.412e-05      -3.4e-05    -4.208e-05    -4.786e-05    -5.098e-05    -5.122e-05    -4.852e-05    -4.307e-05    -3.532e-05    -2.595e-05     -1.58e-05    -5.747e-06     3.381e-06     1.084e-05      1.55e-05     1.403e-05             0
            18|             0     4.519e-05     8.956e-05     0.0001297     0.0001665     0.0002001     0.0002301     0.0002556     0.0002763     0.0002913     0.0003002     0.0003023     0.0002972     0.0002844     0.0002639     0.0002358     0.0002003     0.0001583       0.00011     5.527e-05             0
            19|             0     7.057e-05     0.0001506     0.0002273     0.0002991     0.0003646      0.000422     0.0004701     0.0005073     0.0005325     0.0005447     0.0005432     0.0005275     0.0004977     0.0004543     0.0003981     0.0003306     0.0002535     0.0001689     7.928e-05             0
            20|             0    -7.098e-05    -0.0001515    -0.0002288    -0.0003011    -0.0003669    -0.0004248    -0.0004732    -0.0005106     -0.000536    -0.0005483    -0.0005467    -0.0005309    -0.0005009    -0.0004572    -0.0004006    -0.0003327    -0.0002551    -0.0001699    -7.973e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07485       0.04553       0.02908       0.01994       0.01418       0.01029      0.007518      0.005564      0.004149      0.003104       0.00232      0.001721      0.001267      0.001004     0.0009583    -0.0001752     -0.006832      -0.02696      -0.06604       -0.1148        0.1216
             1|      -0.03783       0.03663        0.0421       0.03639       0.02937       0.02355       0.01902       0.01541       0.01231      0.009721      0.007603      0.005859      0.004409       0.00321      0.002275      0.001522    -0.0003521     -0.008693      -0.03366      -0.07993       -0.1259        0.1292
             2|       -0.0257       0.02508       0.02926       0.02832       0.02577       0.02254       0.01924       0.01616       0.01331       0.01074      0.008424      0.006349      0.004474      0.002773      0.001236    -0.0002674     -0.002638     -0.009806      -0.03008      -0.06902       -0.1032        0.1046
             3|      -0.01818       0.01778       0.02129       0.02122       0.02024       0.01863       0.01661       0.01438       0.01207      0.009794      0.007576      0.005431      0.003348      0.001305    -0.0007149     -0.002829     -0.005658      -0.01143      -0.02527      -0.05207      -0.07306       0.07373
             4|      -0.01313       0.01286       0.01571       0.01583       0.01538       0.01454       0.01332        0.0118       0.01006      0.008171      0.006193      0.004151      0.002049    -0.0001225     -0.002386     -0.004823     -0.007769      -0.01231        -0.021      -0.03656      -0.04595       0.04636
             5|     -0.009518      0.009332       0.01158       0.01174       0.01149       0.01098       0.01021      0.009169      0.007885      0.006393      0.004731      0.002924     0.0009825     -0.001085     -0.003287     -0.005663     -0.008363      -0.01181      -0.01698      -0.02456      -0.02609       0.02636
             6|     -0.006846      0.006717       0.00845      0.008591      0.008426      0.008086      0.007559      0.006826      0.005882      0.004737      0.003406      0.001909     0.0002587     -0.001527     -0.003424      -0.00544     -0.007613      -0.01005      -0.01293      -0.01594      -0.01415       0.01432
             7|     -0.004841      0.004752      0.006062      0.006175      0.006052      0.005805      0.005425      0.004895      0.004201      0.003341       0.00232      0.001149    -0.0001554     -0.001566     -0.003045     -0.004571     -0.006124     -0.007676     -0.009152      -0.01009     -0.007912      0.008026
             8|     -0.003337      0.003277      0.004243       0.00433      0.004236       0.00405       0.00377      0.003384      0.002879       0.00225      0.001497     0.0006298    -0.0003355     -0.001368      -0.00243     -0.003486     -0.004495     -0.005403      -0.00611     -0.006304     -0.004672      0.004744
             9|     -0.002219       0.00218      0.002874      0.002939      0.002868       0.00273      0.002526      0.002249       0.00189      0.001445     0.0009144     0.0003053    -0.0003667     -0.001073     -0.001782     -0.002461     -0.003073     -0.003576     -0.003906     -0.003895     -0.002815       0.00286
            10|     -0.001403      0.001379      0.001861      0.001911       0.00186      0.001761      0.001618      0.001426      0.001181     0.0008798     0.0005245      0.000121    -0.0003185    -0.0007711     -0.001214     -0.001623     -0.001974     -0.002242     -0.002395     -0.002343     -0.001655      0.001682
            11|     -0.000822     0.0008081       0.00113      0.001169      0.001135      0.001069     0.0009749     0.0008496     0.0006915     0.0005002     0.0002772      2.76e-05    -0.0002395    -0.0005088    -0.0007656    -0.0009949     -0.001183     -0.001319     -0.001387     -0.001334    -0.0009072     0.0009218
            12|    -0.0004221     0.0004152     0.0006199     0.0006498     0.0006312     0.0005916     0.0005348     0.0004602     0.0003673     0.0002562     0.0001286    -1.176e-05    -0.0001589    -0.0003038     -0.000438    -0.0005537    -0.0006442    -0.0007051    -0.0007293    -0.0006836    -0.0004287     0.0004353
            13|    -0.0001598     0.0001575     0.0002783     0.0003021     0.0002949     0.0002753     0.0002465     0.0002088     0.0001621      0.000107     4.474e-05    -2.243e-05    -9.093e-05    -0.0001562     -0.000214     -0.000261    -0.0002946    -0.0003137    -0.0003145    -0.0002769    -0.0001337     0.0001354
