t: 2.23988
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008605     -0.001865     -0.002846      -0.00377     -0.004615     -0.005361     -0.005987     -0.006478     -0.006821     -0.007005     -0.007022     -0.006866     -0.006532      -0.00602      -0.00533     -0.004468     -0.003448     -0.002299      -0.00107             0
            12|             0    -0.0007069     -0.001536     -0.002346     -0.003109     -0.003808     -0.004424     -0.004942     -0.005348     -0.005628     -0.005773     -0.005775      -0.00563     -0.005337     -0.004896     -0.004313     -0.003596     -0.002761     -0.001832    -0.0008489             0
            13|             0    -0.0005849     -0.001275     -0.001947     -0.002581     -0.003161     -0.003672     -0.004101     -0.004434     -0.004662     -0.004776     -0.004769     -0.004639     -0.004384     -0.004008     -0.003518     -0.002922     -0.002236     -0.001478    -0.0006824             0
            14|             0    -0.0004888     -0.001068     -0.001633     -0.002164     -0.002649     -0.003076     -0.003432     -0.003708     -0.003895     -0.003984     -0.003972     -0.003855     -0.003635     -0.003315     -0.002902     -0.002404     -0.001834      -0.00121    -0.0005564             0
            15|             0    -0.0004144    -0.0009078     -0.001389      -0.00184     -0.002252     -0.002612     -0.002913     -0.003144     -0.003298     -0.003369     -0.003354      -0.00325     -0.003059     -0.002784     -0.002432     -0.002011     -0.001531     -0.001008     -0.000462             0
            16|             0    -0.0003588    -0.0007878     -0.001206     -0.001597     -0.001953     -0.002265     -0.002523      -0.00272      -0.00285     -0.002909     -0.002891     -0.002798      -0.00263      -0.00239     -0.002085     -0.001721     -0.001309      -0.00086     -0.000393             0
            17|             0    -0.0003192    -0.0007024     -0.001075     -0.001425     -0.001741     -0.002017     -0.002245     -0.002419     -0.002532     -0.002581     -0.002563     -0.002478     -0.002327     -0.002112      -0.00184     -0.001518     -0.001153    -0.0007567    -0.0003449             0
            18|             0    -0.0002874    -0.0006342    -0.0009717     -0.001287     -0.001574     -0.001823     -0.002028     -0.002184     -0.002285     -0.002327      -0.00231     -0.002232     -0.002094       -0.0019     -0.001654     -0.001363     -0.001035     -0.000678    -0.0003082             0
            19|             0    -0.0001942    -0.0004378     -0.000676    -0.0008993     -0.001102     -0.001279     -0.001426     -0.001537      -0.00161     -0.001642      -0.00163     -0.001575     -0.001478      -0.00134     -0.001165    -0.0009586    -0.0007253    -0.0004722    -0.0002104             0
            20|             0     0.0001974      0.000444     0.0006849     0.0009107      0.001116      0.001295      0.001443      0.001555      0.001629      0.001661      0.001649      0.001593      0.001495      0.001355      0.001179     0.0009699     0.0007341     0.0004783     0.0002136             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07776       0.07778       0.04539       0.02738       0.01758        0.0117      0.007952      0.005487      0.003827      0.002687      0.001889      0.001314     0.0008696     0.0004887     0.0001153    -0.0003745     -0.001766     -0.006845       -0.0228      -0.05992       -0.1128        0.1124
             1|      -0.04142       0.04137       0.04313       0.03386       0.02466       0.01772       0.01276      0.009182       0.00656      0.004583      0.003041       0.00178     0.0006737    -0.0003794     -0.001457     -0.002744     -0.004774     -0.009523       -0.0229       -0.0558       -0.1017         0.101
             2|      -0.02854       0.02851       0.03151       0.02818       0.02313       0.01809       0.01378       0.01028      0.007479      0.005192      0.003263      0.001554    -6.364e-05     -0.001721     -0.003593      -0.00593     -0.009216      -0.01457      -0.02461      -0.04414      -0.06712       0.06649
             3|      -0.02118       0.02115       0.02392       0.02243       0.01968        0.0164       0.01313       0.01015      0.007524      0.005212      0.003132      0.001183    -0.0007427     -0.002769     -0.005059     -0.007839      -0.01146      -0.01648      -0.02386      -0.03445      -0.04127       0.04093
             4|      -0.01633        0.0163       0.01868       0.01788       0.01623       0.01409       0.01171      0.009319       0.00703      0.004873      0.002825     0.0008279      -0.00119     -0.003314     -0.005664     -0.008387      -0.01167      -0.01573      -0.02075      -0.02631      -0.02676       0.02661
             5|      -0.01286       0.01283       0.01484       0.01433       0.01325       0.01178       0.01004       0.00816      0.006241      0.004329      0.002434     0.0005315     -0.001412     -0.003442     -0.005627     -0.008038      -0.01074      -0.01378      -0.01705      -0.01999      -0.01869       0.01862
             6|      -0.01024       0.01022       0.01189       0.01155       0.01078      0.009709      0.008403      0.006927      0.005346      0.003705      0.002024     0.0003033     -0.001463      -0.00329     -0.005204     -0.007227     -0.009359      -0.01156      -0.01369      -0.01531      -0.01374       0.01372
             7|     -0.008206      0.008183      0.009577      0.009322      0.008742      0.007935      0.006928      0.005758      0.004465      0.003085      0.001639     0.0001389     -0.001403     -0.002981     -0.004596     -0.006241     -0.007889     -0.009482      -0.01091      -0.01186      -0.01041       0.01041
             8|      -0.00659      0.006567      0.007723      0.007527      0.007075      0.006445      0.005652      0.004717      0.003663      0.002517        0.0013     2.791e-05     -0.001279     -0.002604     -0.003934     -0.005249     -0.006515      -0.00768     -0.008662     -0.009262     -0.008027      0.008035
             9|      -0.00529      0.005269      0.006223      0.006068      0.005707      0.005206      0.004574      0.003821      0.002965      0.002024      0.001016    -4.126e-05     -0.001125     -0.002216     -0.003293     -0.004334     -0.005307     -0.006171     -0.006871     -0.007271     -0.006245      0.006257
            10|     -0.004235      0.004215      0.004999      0.004874      0.004584      0.004182      0.003674      0.003068      0.002375      0.001609     0.0007852    -7.964e-05    -0.0009639     -0.001847     -0.002709     -0.003528     -0.004278     -0.004927     -0.005439     -0.005717     -0.004876      0.004891
            11|     -0.003373      0.003355      0.003994      0.003894       0.00366      0.003337      0.002929      0.002442      0.001884      0.001266     0.0006011    -9.643e-05    -0.0008076     -0.001514     -0.002197     -0.002838     -0.003416     -0.003908     -0.004289     -0.004488     -0.003806      0.003822
            12|     -0.002664      0.002648      0.003165      0.003085      0.002897      0.002638      0.002312      0.001924      0.001479     0.0009861     0.0004561    -9.879e-05    -0.0006629      -0.00122     -0.001756     -0.002255     -0.002699     -0.003073      -0.00336     -0.003505     -0.002957      0.002972
            13|     -0.002077      0.002063      0.002475      0.002412      0.002263      0.002058      0.001801      0.001495      0.001145     0.0007581     0.0003424    -9.196e-05    -0.0005323     -0.000966     -0.001381     -0.001764     -0.002103     -0.002387     -0.002603      -0.00271     -0.002275      0.002289
            14|     -0.001587      0.001574      0.001896      0.001847      0.001732      0.001573      0.001374      0.001138     0.0008691     0.0005717     0.0002528     -7.96e-05    -0.0004158     -0.000746     -0.001061      -0.00135     -0.001605     -0.001817     -0.001978     -0.002056     -0.001719      0.001731
            15|      -0.00117       0.00116      0.001403      0.001366       0.00128      0.001162      0.001014     0.0008381      0.000638     0.0004175     0.0001815     -6.41e-05     -0.000312     -0.000555     -0.000786    -0.0009978     -0.001184     -0.001338     -0.001455      -0.00151     -0.001257      0.001267
            16|    -0.0008088     0.0008008     0.0009735     0.0009486     0.0008882     0.0008055     0.0007023     0.0005799     0.0004406     0.0002873     0.0001234    -4.696e-05    -0.0002187    -0.0003868    -0.0005462    -0.0006923    -0.0008203    -0.0009262     -0.001006     -0.001043    -0.0008635     0.0008714
            17|    -0.0004873     0.0004816     0.0005903     0.0005757      0.000539     0.0004889     0.0004261     0.0003518     0.0002671     0.0001739     7.435e-05    -2.907e-05    -0.0001333    -0.0002353    -0.0003319    -0.0004203    -0.0004977    -0.0005616    -0.0006096    -0.0006316    -0.0005186     0.0005243
            18|    -0.0001973     0.0001942     0.0002436     0.0002381     0.0002233     0.0002028     0.0001771     0.0001465     0.0001115     7.286e-05     3.149e-05    -1.151e-05    -5.493e-05    -9.744e-05    -0.0001377    -0.0001746    -0.0002067    -0.0002332    -0.0002531    -0.0002617    -0.0002104     0.0002136
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02114      -0.02114      -0.01485      -0.01241      -0.01061     -0.009009      -0.00755     -0.006204     -0.004956      -0.00379     -0.002693     -0.001649    -0.0006462     0.0003315      0.001297      0.002265      0.003332       0.00512      0.009876       0.02255       0.04604       0.04604
             0|      -0.02114      -0.02114      -0.01485      -0.01241      -0.01061     -0.009009      -0.00755     -0.006204     -0.004956      -0.00379     -0.002693     -0.001649    -0.0006462     0.0003315      0.001297      0.002265      0.003332       0.00512      0.009876       0.02255       0.04604       0.04604
             1|      -0.01393      -0.01393      -0.01284      -0.01124      -0.00971     -0.008317     -0.007024     -0.005809     -0.004661     -0.003569     -0.002524     -0.001514    -0.0005266     0.0004539      0.001437      0.002445      0.003561      0.005112      0.008133       0.01436       0.02269       0.02269
             2|     -0.009038     -0.009038     -0.009045     -0.008612      -0.00786     -0.006957     -0.005999     -0.005033     -0.004074     -0.003131     -0.002202     -0.001283    -0.0003667      0.000559      0.001517      0.002538      0.003688      0.005121       0.00717        0.0102       0.01307       0.01307
             3|     -0.006481     -0.006481       -0.0065     -0.006377     -0.006048     -0.005535     -0.004896     -0.004183     -0.003428     -0.002651     -0.001861     -0.001061    -0.0002502      0.000581      0.001446      0.002367      0.003382      0.004552      0.005952      0.007552      0.008745      0.008745
             4|     -0.004787     -0.004787       -0.0048     -0.004748     -0.004586     -0.004291     -0.003878     -0.003372     -0.002802     -0.002187     -0.001542    -0.0008755    -0.0001898     0.0005157      0.001245      0.002006       0.00281      0.003665      0.004564      0.005414      0.005948      0.005948
             5|     -0.003576     -0.003576     -0.003585     -0.003555     -0.003462     -0.003283     -0.003013     -0.002661     -0.002242     -0.001772     -0.001265      -0.00073    -0.0001749     0.0003955     0.0009781       0.00157      0.002168      0.002762      0.003321       0.00378      0.004021      0.004021
             6|     -0.002678     -0.002678     -0.002685     -0.002666     -0.002607     -0.002493     -0.002313      -0.00207     -0.001769      -0.00142     -0.001034    -0.0006214    -0.0001899     0.0002522      0.000698       0.00114      0.001568      0.001969      0.002317      0.002572      0.002686      0.002686
             7|     -0.002002     -0.002002     -0.002008     -0.001996     -0.001958     -0.001883     -0.001764     -0.001597     -0.001386     -0.001134     -0.000851    -0.0005439    -0.0002212     0.0001084     0.0004367     0.0007551      0.001054       0.00132      0.001537      0.001684      0.001741      0.001741
             8|     -0.001488     -0.001488     -0.001494     -0.001488     -0.001465     -0.001418      -0.00134      -0.00123     -0.001085    -0.0009105    -0.0007102    -0.0004907    -0.0002591    -2.312e-05     0.0002096     0.0004314     0.0006338     0.0008076     0.0009428      0.001029      0.001058      0.001058
             9|     -0.001098     -0.001098     -0.001105     -0.001104     -0.001092     -0.001065     -0.001018    -0.0009483     -0.000855    -0.0007394    -0.0006048    -0.0004556    -0.0002973    -0.0001362     2.148e-05     0.0001696     0.0003019     0.0004123     0.0004949     0.0005448     0.0005589     0.0005589
            10|    -0.0008032    -0.0008032    -0.0008106    -0.0008141    -0.0008116    -0.0007997    -0.0007755    -0.0007365    -0.0006816    -0.0006114    -0.0005276    -0.0004332    -0.0003323    -0.0002294    -0.0001291    -3.602e-05     4.569e-05     0.0001121     0.0001601     0.0001872     0.0001925     0.0001925
            11|    -0.0005817    -0.0005817    -0.0005898    -0.0005969    -0.0006017    -0.0006017    -0.0005947    -0.0005789     -0.000553    -0.0005171     -0.000472    -0.0004195    -0.0003624    -0.0003037    -0.0002465    -0.0001939    -0.0001486    -0.0001129    -8.839e-05    -7.605e-05    -7.628e-05    -7.628e-05
            12|     -0.000417     -0.000417    -0.0004257    -0.0004358    -0.0004463    -0.0004555    -0.0004616    -0.0004631     -0.000459    -0.0004487    -0.0004325    -0.0004115    -0.0003871    -0.0003613    -0.0003359    -0.0003128    -0.0002936    -0.0002794     -0.000271    -0.0002686    -0.0002724    -0.0002724
            13|    -0.0002963    -0.0002963    -0.0003055    -0.0003179    -0.0003328     -0.000349    -0.0003649    -0.0003793    -0.0003911    -0.0003998     -0.000405     -0.000407    -0.0004066    -0.0004048    -0.0004025    -0.0004006    -0.0003998    -0.0004007    -0.0004034    -0.0004078    -0.0004139    -0.0004139
            14|    -0.0002095    -0.0002095     -0.000219    -0.0002331    -0.0002514    -0.0002727    -0.0002959    -0.0003197    -0.0003431    -0.0003654     -0.000386    -0.0004046    -0.0004215    -0.0004368    -0.0004509     -0.000464    -0.0004762    -0.0004876    -0.0004979    -0.0005069    -0.0005145    -0.0005145
            15|    -0.0001488    -0.0001488    -0.0001585     -0.000174    -0.0001946    -0.0002196    -0.0002479    -0.0002783    -0.0003099    -0.0003418    -0.0003731    -0.0004034    -0.0004323    -0.0004596     -0.000485    -0.0005084    -0.0005295     -0.000548    -0.0005635    -0.0005757    -0.0005842    -0.0005842
            16|    -0.0001084    -0.0001084    -0.0001183    -0.0001345    -0.0001568    -0.0001842    -0.0002159    -0.0002508    -0.0002879    -0.0003262    -0.0003647    -0.0004028    -0.0004397    -0.0004749    -0.0005079    -0.0005381    -0.0005651    -0.0005883    -0.0006071    -0.0006212    -0.0006303    -0.0006303
            17|    -8.413e-05    -8.413e-05    -9.401e-05    -0.0001107    -0.0001338    -0.0001627    -0.0001965    -0.0002341    -0.0002745    -0.0003166    -0.0003596    -0.0004024    -0.0004442    -0.0004843    -0.0005219    -0.0005562    -0.0005867    -0.0006127    -0.0006336    -0.0006488    -0.0006582    -0.0006582
            18|    -7.291e-05    -7.291e-05    -8.269e-05    -9.947e-05     -0.000123    -0.0001524    -0.0001871    -0.0002258    -0.0002678    -0.0003118    -0.0003569     -0.000402    -0.0004462    -0.0004887    -0.0005285    -0.0005649    -0.0005971    -0.0006245    -0.0006463     -0.000662    -0.0006715    -0.0006715
            19|    -7.253e-05    -7.253e-05    -8.215e-05     -9.88e-05    -0.0001221    -0.0001515     -0.000186    -0.0002247    -0.0002667    -0.0003108    -0.0003561    -0.0004015    -0.0004461    -0.0004889    -0.0005291    -0.0005658    -0.0005982    -0.0006257    -0.0006476    -0.0006633    -0.0006726    -0.0006726
            20|    -7.253e-05    -7.253e-05    -8.215e-05     -9.88e-05    -0.0001221    -0.0001515     -0.000186    -0.0002247    -0.0002667    -0.0003108    -0.0003561    -0.0004015    -0.0004461    -0.0004889    -0.0005291    -0.0005658    -0.0005982    -0.0006257    -0.0006476    -0.0006633    -0.0006726    -0.0006726

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.877          1.85         1.832         1.821         1.813         1.807         1.803         1.801         1.799         1.798         1.797         1.796         1.796         1.797         1.798         1.805         1.828         1.888             0
             0|             0       0.07941        0.1238         0.151        0.1685        0.1802        0.1881        0.1936        0.1974        0.2001        0.2019        0.2032        0.2041        0.2046        0.2047        0.2044        0.2028        0.1967         0.176        0.1189             0
             1|             0      -0.03613      -0.03825      -0.03179      -0.02475      -0.01876      -0.01397      -0.01029     -0.007577     -0.005693      -0.00455      -0.00409     -0.004288     -0.005155     -0.006721     -0.009062      -0.01196      -0.01425      -0.01353     -0.008857             0
             2|             0      -0.01286      -0.02437      -0.02997      -0.03145      -0.03107      -0.03004      -0.02894      -0.02803      -0.02742       -0.0272      -0.02743      -0.02816       -0.0295      -0.03162      -0.03477      -0.03914      -0.04402      -0.04547      -0.03386             0
             3|             0     -0.007364      -0.01491       -0.0206        -0.024      -0.02566      -0.02629      -0.02641      -0.02636      -0.02634      -0.02647      -0.02683      -0.02751      -0.02855         -0.03      -0.03188      -0.03408      -0.03594      -0.03513      -0.02554             0
             4|             0     -0.004851      -0.01007       -0.0146      -0.01801       -0.0203       -0.0217      -0.02251        -0.023      -0.02333      -0.02363      -0.02398      -0.02442      -0.02496      -0.02556      -0.02609      -0.02629      -0.02552      -0.02243      -0.01437             0
             5|             0     -0.003474      -0.00731      -0.01084       -0.0138      -0.01608      -0.01773      -0.01887      -0.01965      -0.02018      -0.02056      -0.02086      -0.02107       -0.0212      -0.02116      -0.02081      -0.01989      -0.01795      -0.01428     -0.008011             0
             6|             0     -0.002617     -0.005555     -0.008333      -0.01079      -0.01285      -0.01447      -0.01568      -0.01657      -0.01718      -0.01758      -0.01781      -0.01786       -0.0177      -0.01728      -0.01647       -0.0151      -0.01289     -0.009556     -0.004917             0
             7|             0     -0.002036     -0.004348     -0.006566      -0.00859      -0.01035      -0.01182      -0.01297      -0.01384      -0.01445      -0.01483      -0.01499      -0.01493      -0.01462      -0.01402      -0.01304      -0.01158     -0.009512     -0.006743     -0.003312             0
             8|             0     -0.001617     -0.003467     -0.005258     -0.006919     -0.008401     -0.009668       -0.0107      -0.01149      -0.01206      -0.01239       -0.0125      -0.01237        -0.012      -0.01134      -0.01035     -0.008983     -0.007191     -0.004961     -0.002378             0
             9|             0     -0.001301     -0.002799     -0.004256     -0.005619     -0.006853     -0.007925     -0.008814     -0.009506     -0.009994      -0.01027      -0.01034      -0.01019     -0.009799      -0.00916     -0.008249     -0.007047     -0.005544     -0.003762     -0.001779             0
            10|             0     -0.001056     -0.002279     -0.003471     -0.004591     -0.005612     -0.006508     -0.007257     -0.007844     -0.008255     -0.008483      -0.00852     -0.008358      -0.00799     -0.007409     -0.006606     -0.005581     -0.004342     -0.002915     -0.001367             0
            11|             0    -0.0008626     -0.001867     -0.002847      -0.00377     -0.004613     -0.005357     -0.005981     -0.006469      -0.00681     -0.006992     -0.007007      -0.00685     -0.006518     -0.006006     -0.005318     -0.004458     -0.003442     -0.002295      -0.00107             0
            12|             0    -0.0007092     -0.001539     -0.002349     -0.003111     -0.003809     -0.004425     -0.004941     -0.005345     -0.005623     -0.005767     -0.005769     -0.005623      -0.00533      -0.00489     -0.004308     -0.003592     -0.002759     -0.001831    -0.0008499             0
            13|             0    -0.0005873     -0.001278     -0.001951     -0.002585     -0.003165     -0.003676     -0.004104     -0.004436     -0.004664     -0.004777     -0.004769     -0.004638     -0.004383     -0.004008     -0.003517     -0.002922     -0.002236     -0.001479    -0.0006839             0
            14|             0    -0.0004913     -0.001072     -0.001637     -0.002169     -0.002655     -0.003082     -0.003438     -0.003714       -0.0039     -0.003989     -0.003976     -0.003859     -0.003639     -0.003319     -0.002905     -0.002407     -0.001837     -0.001212    -0.0005584             0
            15|             0     -0.000417    -0.0009118     -0.001394     -0.001847     -0.002259      -0.00262     -0.002921     -0.003152     -0.003306     -0.003377     -0.003361     -0.003257     -0.003066      -0.00279     -0.002437     -0.002015     -0.001535     -0.001011    -0.0004643             0
            16|             0    -0.0003613     -0.000792     -0.001211     -0.001605     -0.001962     -0.002274     -0.002533      -0.00273     -0.002861     -0.002918     -0.002901     -0.002807     -0.002638     -0.002398     -0.002092     -0.001727     -0.001314    -0.0008637    -0.0003954             0
            17|             0    -0.0003218    -0.0007068     -0.001081     -0.001432      -0.00175     -0.002027     -0.002256      -0.00243     -0.002543     -0.002592     -0.002574     -0.002488     -0.002336     -0.002121     -0.001848     -0.001524     -0.001158    -0.0007606    -0.0003474             0
            18|             0      -0.00029    -0.0006385    -0.0009778     -0.001295     -0.001583     -0.001833     -0.002039     -0.002195     -0.002296     -0.002339     -0.002321     -0.002243     -0.002104     -0.001909     -0.001662      -0.00137      -0.00104    -0.0006821    -0.0003107             0
            19|             0    -0.0001967    -0.0004422    -0.0006821    -0.0009069     -0.001111     -0.001289     -0.001437     -0.001549     -0.001622     -0.001653     -0.001642     -0.001586     -0.001488     -0.001349     -0.001174    -0.0009657     -0.000731    -0.0004763    -0.0002129             0
            20|             0     0.0001974      0.000444     0.0006849     0.0009107      0.001116      0.001295      0.001443      0.001555      0.001629      0.001661      0.001649      0.001593      0.001495      0.001355      0.001179     0.0009699     0.0007341     0.0004783     0.0002136             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07776        0.0759       0.04486       0.02708       0.01735       0.01152      0.007815      0.005384       0.00375       0.00263      0.001845      0.001279     0.0008384     0.0004568     7.891e-05    -0.0004212     -0.001826     -0.006843      -0.02234      -0.05779       -0.1067        0.1124
             1|      -0.04142       0.04009       0.04214       0.03317       0.02418       0.01737       0.01249       0.00898      0.006407      0.004469      0.002957      0.001719     0.0006321    -0.0004067     -0.001478     -0.002768     -0.004807     -0.009526      -0.02265      -0.05472      -0.09923         0.101
             2|      -0.02854       0.02785       0.03084        0.0276       0.02266       0.01772       0.01349       0.01006      0.007311      0.005067      0.003175      0.001497    -9.394e-05     -0.001727     -0.003575     -0.005886     -0.009137      -0.01442       -0.0243      -0.04345        -0.066       0.06649
             3|      -0.02118       0.02071       0.02348       0.02201        0.0193       0.01608       0.01287      0.009941      0.007361      0.005091      0.003049      0.001135    -0.0007584     -0.002752     -0.005007     -0.007745      -0.01131      -0.01625       -0.0235      -0.03389      -0.04054       0.04093
             4|      -0.01633       0.01599       0.01837       0.01757       0.01594       0.01382       0.01148      0.009134      0.006884      0.004765      0.002753       0.00079     -0.001194     -0.003283     -0.005595     -0.008273       -0.0115      -0.01549      -0.02042      -0.02589      -0.02626       0.02661
             5|      -0.01286        0.0126        0.0146        0.0141       0.01303       0.01157      0.009856      0.008007      0.006118      0.004238      0.002374     0.0005033     -0.001408     -0.003405     -0.005554     -0.007926      -0.01059      -0.01357      -0.01679      -0.01968      -0.01834       0.01862
             6|      -0.01024       0.01004       0.01172       0.01137       0.01061      0.009551       0.00826      0.006804      0.005246      0.003631      0.001976     0.0002832     -0.001455     -0.003253     -0.005136     -0.007126     -0.009225      -0.01139      -0.01349      -0.01508      -0.01349       0.01372
             7|     -0.008206      0.008049      0.009444       0.00919      0.008614      0.007814      0.006818      0.005662      0.004387      0.003026      0.001602      0.000125     -0.001393     -0.002947     -0.004537     -0.006157      -0.00778     -0.009349      -0.01075      -0.01169      -0.01024       0.01041
             8|      -0.00659      0.006466      0.007622      0.007427      0.006978      0.006353      0.005568      0.004643      0.003603      0.002473      0.001273     1.877e-05     -0.001269     -0.002575     -0.003885     -0.005181     -0.006429     -0.007578     -0.008546     -0.009137     -0.007898      0.008035
             9|      -0.00529      0.005192      0.006146      0.005992      0.005634      0.005137      0.004511      0.003766       0.00292      0.001991      0.000996    -4.708e-05     -0.001116     -0.002191     -0.003254      -0.00428      -0.00524     -0.006093     -0.006784     -0.007178     -0.006149      0.006257
            10|     -0.004235      0.004157      0.004941      0.004818       0.00453      0.004131      0.003627      0.003027      0.002342      0.001584     0.0007707     -8.32e-05    -0.0009561     -0.001828     -0.002679     -0.003487     -0.004227     -0.004869     -0.005374     -0.005648     -0.004806      0.004891
            11|     -0.003373      0.003312      0.003951      0.003852       0.00362      0.003298      0.002894      0.002412      0.001859      0.001248     0.0005909    -9.851e-05    -0.0008011     -0.001499     -0.002174     -0.002807     -0.003378     -0.003864     -0.004242     -0.004438     -0.003755      0.003822
            12|     -0.002664      0.002616      0.003133      0.003054      0.002867       0.00261      0.002287      0.001902      0.001461     0.0009733     0.0004489    -9.995e-05    -0.0006578     -0.001209     -0.001739     -0.002232     -0.002671     -0.003042     -0.003325     -0.003469     -0.002921      0.002972
            13|     -0.002077       0.00204      0.002452       0.00239      0.002242      0.002038      0.001783      0.001479      0.001133     0.0007491     0.0003374    -9.258e-05    -0.0005284    -0.0009576     -0.001368     -0.001747     -0.002083     -0.002364     -0.002578     -0.002684     -0.002249      0.002289
            14|     -0.001587      0.001558       0.00188      0.001832      0.001717      0.001559      0.001362      0.001128     0.0008604     0.0005655     0.0002495    -7.992e-05     -0.000413    -0.0007401     -0.001052     -0.001339     -0.001591     -0.001802     -0.001961     -0.002038       -0.0017      0.001731
            15|      -0.00117      0.001149      0.001392      0.001356       0.00127      0.001152      0.001005     0.0008309     0.0006323     0.0004134     0.0001793    -6.426e-05    -0.0003101     -0.000551      -0.00078    -0.0009901     -0.001175     -0.001328     -0.001443     -0.001498     -0.001245      0.001267
            16|    -0.0008088     0.0007945     0.0009672     0.0009424     0.0008822     0.0007999     0.0006972     0.0005756     0.0004371     0.0002848      0.000122    -4.706e-05    -0.0002175    -0.0003843    -0.0005426    -0.0006875    -0.0008146    -0.0009198     -0.000999     -0.001036    -0.0008563     0.0008714
