t: 3.80031
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00094594     -0.002109    -0.0032722    -0.0043963    -0.0054561    -0.0064246    -0.0072733    -0.0079741    -0.0085019    -0.0088346    -0.0089531    -0.0088419    -0.0084907    -0.0078914    -0.0070384     -0.005932    -0.0045842    -0.0030293    -0.0013634             0
            11|             0   -0.00074027    -0.0016599    -0.0025793    -0.0034658    -0.0042996    -0.0050599    -0.0057242    -0.0062699    -0.0066754    -0.0069215    -0.0069918    -0.0068741    -0.0065624    -0.0060547    -0.0053539    -0.0044695    -0.0034204    -0.0022397   -0.00099959             0
            12|             0   -0.00057735    -0.0013027    -0.0020275    -0.0027242    -0.0033771    -0.0039699     -0.004485    -0.0049046    -0.0052115    -0.0053903    -0.0054281    -0.0053162    -0.0050515    -0.0046352    -0.0040738    -0.0033789    -0.0025693    -0.0016721   -0.00074097             0
            13|             0   -0.00044892    -0.0010202    -0.0015907    -0.0021372    -0.0026471    -0.0031075    -0.0035048    -0.0038252    -0.0040555    -0.0041839    -0.0042009    -0.0041006    -0.0038818    -0.0035473    -0.0031038    -0.0025628    -0.0019399    -0.0012566   -0.00055279             0
            14|             0   -0.00034892   -0.00079947    -0.0012493    -0.0016789    -0.0020776    -0.0024354    -0.0027417    -0.0029861    -0.0031586    -0.0032503    -0.0032546    -0.0031677    -0.0029895     -0.002723    -0.0023747    -0.0019542    -0.0014741   -0.00095075   -0.00041486             0
            15|             0   -0.00027275   -0.00063089   -0.00098853    -0.0013288    -0.0016431    -0.0019233    -0.0021613    -0.0023489    -0.0024789    -0.0025447    -0.0025417    -0.0024675    -0.0023226    -0.0021101    -0.0018354    -0.0015063    -0.0011329   -0.00072759    -0.0003145             0
            16|             0   -0.00021678   -0.00050662   -0.00079616    -0.0010707    -0.0013231    -0.0015467     -0.001735    -0.0018819    -0.0019816    -0.0020296    -0.0020226    -0.0019592    -0.0018402    -0.0016682    -0.0014479    -0.0011857   -0.00088933   -0.00056872   -0.00024326             0
            17|             0   -0.00017668   -0.00041724   -0.00065781   -0.00088533    -0.0010936    -0.0012771    -0.0014306    -0.0015491    -0.0016283    -0.0016646    -0.0016558     -0.001601    -0.0015011    -0.0013585     -0.001177     -0.000962   -0.00071978   -0.00045832   -0.00019394             0
            18|             0   -0.00013645   -0.00032856   -0.00052182   -0.00070463   -0.00087177    -0.0010187    -0.0011413    -0.0012355     -0.001298    -0.0013259    -0.0013177    -0.0012728    -0.0011919    -0.0010771   -0.00093156    -0.0007595   -0.00056606   -0.00035774   -0.00014852             0
            19|             0   -3.5531e-05   -0.00010873   -0.00018568    -0.0002595   -0.00032792     -0.000389   -0.00044077   -0.00048133   -0.00050895   -0.00052222   -0.00052021   -0.00050256   -0.00046951     -0.000422   -0.00036151   -0.00029003   -0.00020994   -0.00012429   -4.1471e-05             0
            20|             0    3.7427e-05    0.00011291    0.00019206    0.00026794    0.00033824    0.00040097    0.00045411    0.00049572    0.00052404    0.00053763    0.00053555    0.00051741    0.00048349    0.00043472    0.00037262    0.00029923    0.00021695    0.00012892    4.3587e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077004      0.076994      0.046267      0.029312      0.019841      0.013881     0.0098846     0.0071129     0.0051499     0.0037443     0.0027289     0.0019812     0.0014283     0.0010517    0.00092721     0.0010976    0.00042978    -0.0053892     -0.025773     -0.068489      -0.12218       0.12215
             1|     -0.038704      0.038679      0.043526      0.036717      0.028602      0.021884      0.016707      0.012732     0.0096374      0.007183     0.0052001     0.0035819      0.002241      0.001144    0.00035366   -2.2784e-05   -0.00052118    -0.0051385      -0.02512     -0.072625      -0.12476       0.12461
             2|      -0.02666       0.02664      0.030833      0.029265      0.025705      0.021432      0.017296      0.013643      0.010515     0.0078425     0.0055294     0.0034854     0.0016273   -0.00010869    -0.0017555    -0.0033993    -0.0054635     -0.010007     -0.023424     -0.056177     -0.093479      0.093222
             3|     -0.019447      0.019426      0.023016      0.022559      0.020908      0.018472      0.015643      0.012761      0.010015     0.0074659     0.0051016     0.0028728    0.00071304    -0.0014468    -0.0037068     -0.006235    -0.0093932     -0.014195     -0.023326     -0.041431     -0.059219      0.058982
             4|      -0.01465      0.014628      0.017632      0.017487      0.016589      0.015139      0.013257      0.011117      0.008874     0.0066228     0.0043977     0.0021889   -4.1749e-05    -0.0023421    -0.0047993    -0.0075619     -0.010878     -0.015224     -0.021518      -0.03066     -0.034907      0.034782
             5|     -0.011215      0.011193      0.013677      0.013633      0.013061      0.012116      0.010822     0.0092451     0.0074722     0.0055778     0.0036064     0.0015711   -0.00053597    -0.0027293    -0.0050585    -0.0076094     -0.010504     -0.013912     -0.018009     -0.022372     -0.021244      0.021207
             6|    -0.0086435     0.0086214      0.010659      0.010649      0.010239     0.0095674     0.0086323     0.0074507     0.0060623     0.0045131     0.0028402     0.0010657   -0.00079702    -0.0027345    -0.0047596    -0.0069007    -0.0091881     -0.011636     -0.014169     -0.016191     -0.013923      0.013925
             7|    -0.0066667     0.0066452     0.0083062     0.0083064     0.0079909     0.0074831     0.0067775     0.0058734     0.0047862      0.003541     0.0021648    0.00068087   -0.00088694    -0.0025079    -0.0041712    -0.0058691    -0.0075845    -0.0092752     -0.010823     -0.011777    -0.0096598     0.0096766
             8|    -0.0051263     0.0051057     0.0064518     0.0064541     0.0062023     0.0058044      0.005257     0.0045547     0.0037023     0.0027136     0.0016074    0.00040507   -0.00086598    -0.0021702    -0.0034847    -0.0047855    -0.0060398    -0.0071973    -0.0081643    -0.0086387    -0.0069117     0.0069325
             9|    -0.0039187     0.0038995     0.0049836     0.0049857     0.0047822     0.0044656     0.0040352     0.0034858     0.0028187     0.0020419     0.0011692     0.0002187   -0.00078282    -0.0018023    -0.0028137    -0.0037895    -0.0046969     -0.005495    -0.0061206    -0.0063718    -0.0050132     0.0050344
            10|    -0.0029713     0.0029536     0.0038206     0.0038225     0.0036581     0.0034058     0.0030667     0.0026372     0.0021179     0.0015142    0.00083651    0.00010017   -0.00067162    -0.0014511    -0.0022144    -0.0029365    -0.0035906    -0.0041472    -0.0045658    -0.0047058    -0.0036498     0.0036699
            11|    -0.0022293     0.0022133      0.002901     0.0029031     0.0027717      0.002572     0.0023063     0.0019729     0.0015722     0.0011086    0.00059041    2.9913e-05   -0.00055396    -0.0011394    -0.0017067    -0.0022357    -0.0027062    -0.0030981    -0.0033851    -0.0034657    -0.0026503     0.0026685
            12|    -0.0016501      0.001636     0.0021756     0.0021783      0.002075     0.0019191     0.0017136     0.0014578     0.0011526    0.00080169    0.00041161   -7.8513e-06   -0.00044207   -0.00087472    -0.0012905    -0.0016742    -0.0020114    -0.0022884     -0.002488    -0.0025346    -0.0019093     0.0019253
            13|    -0.0011992     0.0011871     0.0016044     0.0016078     0.0015284     0.0014092     0.0012532     0.0010605    0.00083218    0.00057137     0.0002832   -2.4815e-05   -0.00034181   -0.00065594   -0.00095591    -0.0012308    -0.0014703    -0.0016656    -0.0018046    -0.0018308    -0.0013565     0.0013702
            14|   -0.00084825    0.00083818     0.0011538     0.0011579     0.0010989     0.0010105     0.0008954    0.00075412     0.0005878    0.00039893    0.00019143   -2.9111e-05   -0.00025493   -0.00047771   -0.00068944   -0.00088245    -0.0010498    -0.0011855    -0.0012813    -0.0012949   -0.00094166    0.00095303
            15|   -0.00057349    0.00056544    0.00079571     0.0008003    0.00075869    0.00069618    0.00061517    0.00051615    0.00040013    0.00026899    0.00012561   -2.6083e-05   -0.00018078   -0.00033286    -0.0004769   -0.00060773   -0.00072077   -0.00081207     -0.000876   -0.00088185   -0.00062717     0.0006362
            16|    -0.0003547    0.00034867    0.00050587    0.00051076    0.00048415    0.00044382    0.00039157    0.00032781    0.00025327    0.00016923    7.7592e-05   -1.9074e-05   -0.00011739   -0.00021382   -0.00030492   -0.00038744   -0.00045853   -0.00051575    -0.0005554   -0.00055641   -0.00038391    0.00039065
            17|   -0.00017601    0.00017199    0.00026532    0.00027019    0.00025663    0.00023555    0.00020805    0.00017433    0.00013477    9.0064e-05     4.126e-05   -1.0238e-05   -6.2604e-05   -0.00011392    -0.0001623   -0.00020601   -0.00024351   -0.00027353   -0.00029395   -0.00029203   -0.00018998    0.00019445
            18|   -3.7433e-05    3.5541e-05    7.3206e-05    7.6941e-05    7.3819e-05    6.8416e-05    6.1074e-05    5.1769e-05    4.0555e-05    2.7615e-05    1.3271e-05   -2.0062e-06   -1.7656e-05   -3.3041e-05   -4.7512e-05   -6.0482e-05   -7.1467e-05    -8.009e-05   -8.5635e-05   -8.2815e-05   -4.1462e-05    4.3577e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019307     -0.019307     -0.012906     -0.010517    -0.0089451    -0.0076777    -0.0065623    -0.0055361    -0.0045685    -0.0036422    -0.0027495     -0.001884    -0.0010375   -0.00020763    0.00057755     0.0012263      0.001748     0.0029354     0.0079166      0.022885      0.049472      0.049472
             0|     -0.019307     -0.019307     -0.012906     -0.010516     -0.008945    -0.0076777    -0.0065623    -0.0055361    -0.0045684    -0.0036422    -0.0027495     -0.001884    -0.0010375   -0.00020763    0.00057754     0.0012263     0.0017479     0.0029354     0.0079166      0.022885      0.049472      0.049472
             1|     -0.012118     -0.012118     -0.011147    -0.0096693    -0.0083391    -0.0072051    -0.0061912    -0.0052464    -0.0043438    -0.0034662    -0.0026108    -0.0017756   -0.00095497    -0.0001481    0.00063256     0.0013564     0.0020213     0.0030538     0.0061032      0.013494      0.023303      0.023303
             2|    -0.0075126    -0.0075125     -0.007513    -0.0071752    -0.0066038    -0.0059186    -0.0051925    -0.0044546    -0.0037136    -0.0029713    -0.0022291    -0.0014876   -0.00074512     7.711e-08    0.00074727     0.0014916     0.0022455      0.003179     0.0049255     0.0082201      0.011483      0.011483
             3|    -0.0051404    -0.0051403    -0.0051454    -0.0050612    -0.0048517    -0.0045134    -0.0040739     -0.003565    -0.0030104    -0.0024249    -0.0018178    -0.0011947    -0.0005582     9.201e-05    0.00076037     0.0014516     0.0021845     0.0030281     0.0041655     0.0057353     0.0069084     0.0069084
             4|    -0.0036002    -0.0036001    -0.0036081    -0.0035777     -0.003489    -0.0033208    -0.0030679    -0.0027394    -0.0023502    -0.0019146    -0.0014444   -0.00094831   -0.00043221    0.00010238    0.00065392     0.0012242     0.0018211      0.002465     0.0031891     0.0039663     0.0044424     0.0044424
             5|    -0.0025325    -0.0025324    -0.0025406    -0.0025279    -0.0024849    -0.0023961    -0.0022504    -0.0020449    -0.0017842    -0.0014767    -0.0011317   -0.00075816   -0.00036334    4.7813e-05    0.00046916    0.00089681     0.0013279     0.0017597     0.0021828      0.002551     0.0027355     0.0027355
             6|    -0.0017698    -0.0017697    -0.0017778    -0.0017736    -0.0017526    -0.0017051    -0.0016217     -0.001497      -0.00133    -0.0011241   -0.00088529   -0.00062046   -0.00033677   -4.1282e-05    0.00025813    0.00055444    0.00084011     0.0011058     0.0013365     0.0015032     0.0015638     0.0015638
             7|    -0.0012195    -0.0012194    -0.0012275    -0.0012288    -0.0012212    -0.0011985    -0.0011543    -0.0010834   -0.00098344    -0.0008549   -0.00070092   -0.00052636   -0.00033692   -0.00014002    5.7009e-05    0.00024691    0.00042208    0.00057403    0.00069254    0.00076479     0.0007793    0.00077934
             8|   -0.00082287   -0.00082278   -0.00083114    -0.0008367    -0.0008385   -0.00083268   -0.00081488   -0.00078119   -0.00072908   -0.00065792   -0.00056904   -0.00046546   -0.00035131   -0.00023273   -0.00011551   -5.4949e-06    9.1578e-05    0.00017018    0.00022524    0.00025274    0.00025109    0.00025114
             9|   -0.00053984   -0.00053975   -0.00054843   -0.00055739   -0.00056632   -0.00057271    -0.0005736   -0.00056618   -0.00054829   -0.00051891   -0.00047836   -0.00042822   -0.00037119   -0.00031153   -0.00025322   -0.00020019   -0.00015601   -0.00012352   -0.00010452   -9.9227e-05    -0.0001068   -0.00010675
            10|    -0.0003412   -0.00034112   -0.00035009   -0.00036175   -0.00037611   -0.00039148   -0.00040582   -0.00041708    -0.0004235   -0.00042398   -0.00041821    -0.0004068    -0.0003912   -0.00037389   -0.00035718   -0.00034325   -0.00033386   -0.00033003   -0.00033183    -0.0003382   -0.00034812   -0.00034807
            11|   -0.00020512   -0.00020505   -0.00021421   -0.00022791   -0.00024631   -0.00026821   -0.00029214   -0.00031653   -0.00033993   -0.00036122   -0.00037973   -0.00039535   -0.00040856   -0.00042044   -0.00043195   -0.00044392   -0.00045683   -0.00047061   -0.00048452   -0.00049727    -0.0005081   -0.00050805
            12|   -0.00011495   -0.00011489   -0.00012413   -0.00013928   -0.00016054   -0.00018703   -0.00021759   -0.00025096   -0.00028588   -0.00032121   -0.00035604   -0.00038979   -0.00042219   -0.00045333    -0.0004832    -0.0005117   -0.00053847   -0.00056283   -0.00058376   -0.00059999   -0.00061106   -0.00061101
            13|   -5.7952e-05   -5.7904e-05   -6.7121e-05   -8.3204e-05   -0.00010637    -0.0001359   -0.00017082   -0.00021006   -0.00025244   -0.00029682   -0.00034214   -0.00038746   -0.00043203   -0.00047526   -0.00051649   -0.00055503   -0.00059003    -0.0006205   -0.00064532   -0.00066335   -0.00067431   -0.00067426
            14|   -2.4418e-05   -2.4384e-05   -3.3479e-05   -5.0084e-05    -7.438e-05   -0.00010574   -0.00014333   -0.00018613   -0.00023304   -0.00028289   -0.00033451   -0.00038674   -0.00043852   -0.00048883   -0.00053664   -0.00058086   -0.00062041   -0.00065413   -0.00068089    -0.0006997   -0.00071036   -0.00071031
            15|   -7.0121e-06   -6.9908e-06   -1.5899e-05   -3.2708e-05   -5.7551e-05   -8.9859e-05   -0.00012884   -0.00017355    -0.0002229   -0.00027571   -0.00033074   -0.00038669   -0.00044232   -0.00049636   -0.00054754   -0.00059461   -0.00063633   -0.00067151   -0.00069903     -0.000718   -0.00072827   -0.00072823
            16|   -3.2215e-07   -3.1378e-07   -8.9965e-06   -2.5775e-05   -5.0741e-05   -8.3354e-05   -0.00012286   -0.00016832   -0.00021869   -0.00027276   -0.00032925   -0.00038681   -0.00044408   -0.00049968   -0.00055222   -0.00060035   -0.00064278   -0.00067831   -0.00070588   -0.00072465   -0.00073451   -0.00073447
            17|   -5.0124e-07   -5.0448e-07   -8.9377e-06   -2.5525e-05    -5.032e-05   -8.2796e-05   -0.00012221   -0.00016766   -0.00021809   -0.00027231   -0.00032903   -0.00038686   -0.00044439    -0.0005002   -0.00055285   -0.00060096   -0.00064324    -0.0006785   -0.00070572   -0.00072411   -0.00073356   -0.00073352
            18|   -4.9033e-06   -4.9165e-06    -1.307e-05   -2.9372e-05    -5.381e-05   -8.5862e-05    -0.0001248   -0.00016974   -0.00021963    -0.0002733   -0.00032946   -0.00038673    -0.0004437   -0.00049892   -0.00055095   -0.00059844   -0.00064009   -0.00067474   -0.00070142   -0.00071937   -0.00072841   -0.00072839
            19|   -1.0935e-05   -1.0956e-05   -1.8893e-05   -3.4951e-05   -5.8993e-05   -9.0516e-05   -0.00012882   -0.00017302   -0.00022211    -0.0002749   -0.00033015   -0.00038648    -0.0004425   -0.00049677   -0.00054789   -0.00059451   -0.00063537   -0.00066934   -0.00069548   -0.00071307   -0.00072183   -0.00072181
            20|   -1.0935e-05   -1.0935e-05   -1.8878e-05   -3.4942e-05   -5.8989e-05   -9.0519e-05   -0.00012883   -0.00017304   -0.00022212   -0.00027492   -0.00033016   -0.00038649    -0.0004425   -0.00049677   -0.00054789    -0.0005945   -0.00063536   -0.00066932   -0.00069546   -0.00071305   -0.00072181   -0.00072181

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9213        1.8761         1.847        1.8273        1.8134        1.8036        1.7965        1.7913        1.7876        1.7849        1.7829        1.7815        1.7804        1.7795        1.7785        1.7779        1.7823        1.8054        1.8709             0
             0|             0      0.078658       0.12388       0.15298       0.17274       0.18658       0.19645       0.20354       0.20868       0.21242       0.21514       0.21712       0.21854       0.21958       0.22047       0.22154       0.22214       0.21774       0.19456       0.12909             0
             1|             0     -0.038062     -0.040671     -0.033304     -0.024594     -0.016622     -0.009817    -0.0042092    0.00027176     0.0037047     0.0061707     0.0077675     0.0085766     0.0086621     0.0080738     0.0069381     0.0060827     0.0068578     0.0086395     0.0051317             0
             2|             0     -0.012039     -0.024645     -0.032036     -0.034904     -0.035345     -0.034753     -0.033841     -0.032963     -0.032303     -0.031974      -0.03207     -0.032683     -0.033935     -0.036045     -0.039419     -0.044315     -0.048972     -0.046874     -0.030433             0
             3|             0    -0.0072154     -0.015009     -0.021683     -0.026447     -0.029381     -0.031016     -0.031886     -0.032378     -0.032749     -0.033173     -0.033782     -0.034692     -0.036026     -0.037971     -0.040796     -0.044697     -0.048808     -0.048598     -0.033956             0
             4|             0    -0.0048004     -0.010174     -0.015231     -0.019529      -0.02284     -0.025207     -0.026835     -0.027964     -0.028798     -0.029495     -0.030174     -0.030924     -0.031815     -0.032903     -0.034223     -0.035695     -0.036703     -0.034881     -0.024187             0
             5|             0    -0.0034368    -0.0073865     -0.011233     -0.014749     -0.017757     -0.020176     -0.022033     -0.023423     -0.024458     -0.025242     -0.025854     -0.026344     -0.026729     -0.026986     -0.027033     -0.026659     -0.025349     -0.021855     -0.013615             0
             6|             0    -0.0025739    -0.0055885    -0.0085684     -0.011383     -0.013923     -0.016102     -0.017885     -0.019285     -0.020341     -0.021101     -0.021601     -0.021859     -0.021863     -0.021565     -0.020859     -0.019549     -0.017283     -0.013459     -0.007306             0
             7|             0    -0.0019784    -0.0043292    -0.0066694    -0.0089136     -0.010992      -0.01284      -0.01441     -0.015679     -0.016644     -0.017314     -0.017695     -0.017783     -0.017556      -0.01697     -0.015942     -0.014345     -0.011992    -0.0086579    -0.0042589             0
             8|             0    -0.0015417    -0.0033953    -0.0052467    -0.0070333    -0.0087088     -0.010225     -0.011539     -0.012618     -0.013441     -0.013994     -0.014267     -0.014245     -0.013908     -0.013223     -0.012143     -0.010603    -0.0085312    -0.0058794    -0.0027486             0
             9|             0    -0.0012085    -0.0026768    -0.0041451    -0.0055646     -0.006902    -0.0081216    -0.0091877     -0.010068     -0.010737     -0.011173     -0.011357     -0.011274     -0.010906     -0.010236    -0.0092427    -0.0079029    -0.0062041     -0.004164    -0.0019004             0
            10|             0   -0.00094827     -0.002112    -0.0032759    -0.0044002    -0.0054598    -0.0064276    -0.0072749    -0.0079743    -0.0085004    -0.0088316     -0.008949    -0.0088374    -0.0084864    -0.0078878     -0.007036     -0.005931    -0.0045847     -0.003031    -0.0013659             0
            11|             0   -0.00074265    -0.0016635    -0.0025841    -0.0034715    -0.0043058    -0.0050662    -0.0057303    -0.0062754    -0.0066802    -0.0069256    -0.0069952    -0.0068772    -0.0065654    -0.0060578    -0.0053572    -0.0044731     -0.003424     -0.002243    -0.0010024             0
            12|             0   -0.00057976    -0.0013066     -0.002033    -0.0027311     -0.003385    -0.0039785     -0.004494    -0.0049137    -0.0052206    -0.0053991    -0.0054365    -0.0053243    -0.0050592    -0.0046426    -0.0040807    -0.0033852    -0.0025747    -0.0016763   -0.00074385             0
            13|             0   -0.00045132    -0.0010243    -0.0015967    -0.0021449    -0.0026562    -0.0031177    -0.0035158    -0.0038368    -0.0040673    -0.0041957    -0.0042125    -0.0041119    -0.0038926    -0.0035573    -0.0031129    -0.0025707    -0.0019464    -0.0012612   -0.00055564             0
            14|             0   -0.00035128   -0.00080378    -0.0012557     -0.001687    -0.0020874    -0.0024465    -0.0027539    -0.0029991     -0.003172    -0.0032639    -0.0032681    -0.0031808    -0.0030019    -0.0027345     -0.002385     -0.001963    -0.0014811   -0.00095564   -0.00041763             0
            15|             0   -0.00027506   -0.00063526   -0.00099499    -0.0013372    -0.0016532    -0.0019349    -0.0021741    -0.0023627    -0.0024932    -0.0025592    -0.0025561    -0.0024815     -0.002336    -0.0021223    -0.0018462    -0.0015155      -0.00114   -0.00073252   -0.00031717             0
            16|             0   -0.00021904   -0.00051098   -0.00080265    -0.0010792    -0.0013333    -0.0015585    -0.0017481    -0.0018959    -0.0019963    -0.0020446    -0.0020375    -0.0019737    -0.0018538    -0.0016807    -0.0014589    -0.0011949   -0.00089649    -0.0005736   -0.00024583             0
            17|             0   -0.00017887   -0.00042155   -0.00066426   -0.00089378    -0.0011039     -0.001289    -0.0014437    -0.0015632     -0.001643    -0.0016797    -0.0016707    -0.0016155    -0.0015148     -0.001371     -0.001188   -0.00097117   -0.00072685   -0.00046311   -0.00019639             0
            18|             0   -0.00013857    -0.0003328   -0.00052817   -0.00071297   -0.00088189    -0.0010304    -0.0011543    -0.0012495    -0.0013126    -0.0013408    -0.0013325    -0.0012871    -0.0012054    -0.0010894   -0.00094238   -0.00076851   -0.00057299    -0.0003624   -0.00015087             0
            19|             0   -3.7595e-05   -0.00011291   -0.00019193   -0.00026769   -0.00033788   -0.00040049   -0.00045353   -0.00049506   -0.00052331   -0.00053687   -0.00053478   -0.00051667   -0.00048281   -0.00043412   -0.00037213   -0.00029887   -0.00021673   -0.00012887   -4.3749e-05             0
            20|             0    3.7595e-05    0.00011291    0.00019193    0.00026769    0.00033788    0.00040049    0.00045353    0.00049506    0.00052331    0.00053687    0.00053478    0.00051667    0.00048281    0.00043412    0.00037213    0.00029887    0.00021673    0.00012887    4.3749e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075124      0.075124       0.04581      0.029091      0.019683      0.013758     0.0097881     0.0070375     0.0050914     0.0036985     0.0026928      0.001953     0.0014069     0.0010362    0.00091291     0.0010638     0.0003587    -0.0054199     -0.025302     -0.066047      -0.11538       0.11538
             1|     -0.037482      0.037482      0.042581      0.036068      0.028151      0.021549      0.016448      0.012526     0.0094735     0.0070543     0.0051009      0.003507     0.0021864     0.0011055    0.00032383   -5.7939e-05   -0.00057949    -0.0051711     -0.024814     -0.071254      -0.12169       0.12169
             2|     -0.026023      0.026023      0.030217      0.028716      0.025249      0.021067      0.017006      0.013411      0.010332     0.0077005     0.0054224     0.0034092     0.0015787   -0.00013259    -0.0017589    -0.0033889    -0.0054477    -0.0099679     -0.023226      -0.05553      -0.09229       0.09229
             3|     -0.019026      0.019026      0.022616      0.022174      0.020553      0.018161      0.015382      0.012547     0.0098433     0.0073333     0.0050045     0.0028088    0.00068028    -0.0014495    -0.0036791    -0.0061758    -0.0092988     -0.014048     -0.023072     -0.040971     -0.058577      0.058577
             4|      -0.01435       0.01435      0.017354      0.017214      0.016328      0.014898      0.013044      0.010936     0.0087268     0.0065089     0.0043164     0.0021394   -5.9655e-05    -0.0023279    -0.0047513    -0.0074768      -0.01075      -0.01504     -0.021256     -0.030292     -0.034463      0.034463
             5|     -0.010995      0.010995      0.013478      0.013437      0.012871      0.011936      0.010659     0.0091027     0.0073541     0.0054861     0.0035423     0.0015353   -0.00054288    -0.0027062    -0.0050036    -0.0075204     -0.010377     -0.013742     -0.017789     -0.022099      -0.02094       0.02094
             6|    -0.0084783     0.0084783      0.010516      0.010507      0.010101     0.0094357     0.0085107     0.0073431     0.0059722      0.004443     0.0027922     0.0010412   -0.00079698    -0.0027088    -0.0047073    -0.0068208    -0.0090794     -0.011498     -0.014002     -0.015999     -0.013719      0.013719
             7|    -0.0065421     0.0065421     0.0082031     0.0082044     0.0078914      0.007388     0.0066893     0.0057949       0.00472     0.0034897     0.0021305    0.00066504    -0.0008832    -0.0024838    -0.0041264    -0.0058035    -0.0074986    -0.0091702     -0.010702     -0.011644    -0.0095225     0.0095225
             8|    -0.0050321     0.0050321     0.0063783     0.0063814     0.0061315     0.0057368     0.0051943     0.0044988     0.0036553     0.0026775     0.0015839    0.00039539   -0.00086081    -0.0021497    -0.0034489    -0.0047349    -0.0059754    -0.0071209    -0.0080786    -0.0085472    -0.0068186     0.0068186
